,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,average_model,optimal_clustering
371,0.43347806724560234,0.7113115119127144,0.716933867735471,0.6494099309730572,0.649855266087731,0.6519706078824316,0.6519149409930973,0.6517479403250946,0.7005678022712091,0.7193275439768426,0.434647071921621,0.434647071921621,0.434647071921621,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.71771320418615,0.7196615453128479,0.6120574482297929,0.7081941661099977,0.6517479403250946,0.6517479403250946,0.6079937653083946,0.43347806724560234,0.71771320418615,0.7093631707860165,0.6819750612335783,0.6755733689601425,0.6908817635270541,0.6621576486305946,0.645123580494322,0.7143175239367624,0.7196615453128479,0.5138610554442218,0.49782899131596525,0.6009116999430962,0.7196615453128479
372,0.48619461144511245,0.6372188822088621,0.6745713649521264,0.6750167000668003,0.6241371632153195,0.6313181919394344,0.6215764863059452,0.5996437319082609,0.6351592073034958,0.6593186372745491,0.48602761077710976,0.48602761077710976,0.48602761077710976,0.48619461144511245,0.48619461144511245,0.48619461144511245,0.48619461144511245,0.48619461144511245,0.6328211979514585,0.6760187040748163,0.6633266533066132,0.5974727232242262,0.6245268314406591,0.6236918281006457,0.6181251391672233,0.48619461144511245,0.6276998441327098,0.6612113115119127,0.6578156312625251,0.6398352260075707,0.6304275217100869,0.649354264083723,0.6315408594967713,0.6351035404141616,0.6551992874638165,0.49732798931195726,0.48563794255177023,0.5896814204540769,0.6750167000668003
373,0.43425740369628146,0.7107548430193721,0.7164885326207971,0.6491872634157203,0.6496325985303941,0.6517479403250946,0.6516922734357604,0.6516366065464262,0.6998997995991983,0.7186595413048319,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.43425740369628146,0.43425740369628146,0.43425740369628146,0.43425740369628146,0.43425740369628146,0.7171565352928079,0.7189935426408373,0.6109441104431085,0.7077488309953239,0.6516366065464262,0.6516366065464262,0.6072144288577155,0.43425740369628146,0.7171565352928079,0.7089178356713427,0.6811957247828991,0.6753507014028056,0.6899910932977065,0.6616009797372523,0.6437875751503006,0.7136495212647517,0.7188822088621688,0.5084057002894679,0.49827432643063907,0.6008044896377116,0.7188822088621688
374,0.49899799599198397,0.6364395457581831,0.6387218882208863,0.6415052326875974,0.5861166778000445,0.5936317078601647,0.5945223780895124,0.5532175462035182,0.6238588287686484,0.6450679136049877,0.49972166555332886,0.49972166555332886,0.49972166555332886,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.6400578935649076,0.6377755511022044,0.6538076152304609,0.5884546871520819,0.5827766644399911,0.5904030282787798,0.5546092184368737,0.49899799599198397,0.6389445557782231,0.6560899576931641,0.6668893342240035,0.577265642395903,0.6012580716989535,0.6239144956579826,0.6195724782899131,0.6379982186595413,0.6454575818303273,0.49877532843464706,0.4997773324426631,0.580504630660498,0.6668893342240035
375,0.43748608327766647,0.7177688710754843,0.7250612335782677,0.6697840124693832,0.6697840124693832,0.6682810064573592,0.6682810064573592,0.6682810064573592,0.7023491427299042,0.7245602315742596,0.43865508795368513,0.43865508795368513,0.43865508795368513,0.43748608327766647,0.43748608327766647,0.43748608327766647,0.43748608327766647,0.43748608327766647,0.7236138944555778,0.7266755733689602,0.6732910264974393,0.7232242262302383,0.6682810064573592,0.6682810064573592,0.6398352260075707,0.43748608327766647,0.7259519038076152,0.7237252282342462,0.6411155644622578,0.630705856156758,0.6584836339345357,0.6681696726786908,0.6673903362280116,0.7208862168782009,0.7242262302382543,0.5028390113560455,0.5235470941883767,0.6042847010894216,0.7259519038076152
376,0.498496993987976,0.6392785571142284,0.5948007125361835,0.5930193720774883,0.6007570696949455,0.5880093520374081,0.5824426631039857,0.5800489868626141,0.5749832999331997,0.5970273881095525,0.49933199732798933,0.49933199732798933,0.49933199732798933,0.498496993987976,0.498496993987976,0.498496993987976,0.498496993987976,0.498496993987976,0.638666221331552,0.5868403473613895,0.6248051658873303,0.5666332665330661,0.5909040302827878,0.584001336005344,0.5827766644399911,0.498496993987976,0.6377755511022044,0.6202961478512581,0.6256401692273436,0.6171788020485415,0.6029837452683144,0.5725896236918281,0.6181808060565576,0.6396125584502338,0.599142729904253,0.4990536628813182,0.4938209752839011,0.569360944110443,0.6396125584502338
377,0.4153306613226453,0.692607437096415,0.7002338009352037,0.6857047428189713,0.6857047428189713,0.6852037408149633,0.6852037408149633,0.6852037408149633,0.5508795368514807,0.697840124693832,0.41638833221999555,0.41638833221999555,0.41638833221999555,0.4153306613226453,0.4153306613226453,0.4153306613226453,0.4153306613226453,0.4153306613226453,0.697561790247161,0.7010688042752171,0.68687374749499,0.7007348029392118,0.6852037408149633,0.6852037408149633,0.6137831217991538,0.4153306613226453,0.7012358049432198,0.7009018036072144,0.6538632821197952,0.6601536406145625,0.6402805611222445,0.6137831217991538,0.5999777332442663,0.6956134491204632,0.6967267869071476,0.5227677577376976,0.50896236918281,0.5841580279901366,0.7012358049432198
378,0.4887552883544867,0.6400022266755734,0.6757960365174794,0.6763527054108216,0.6244711645513249,0.6318748608327767,0.6213538187486083,0.6002004008016032,0.6357158761968381,0.6606546426185704,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.6354932086395012,0.6771320418615008,0.6634379870852817,0.5970273881095525,0.624749498997996,0.6233578267646404,0.6181251391672233,0.4887552883544867,0.6298151859274104,0.6616566466265865,0.6584836339345357,0.6399465597862392,0.6316521932754398,0.650578935649076,0.6323201959474505,0.6379982186595413,0.656312625250501,0.5047873524827433,0.5232687597417056,0.5912153525157311,0.6763527054108216
379,0.4751725673569361,0.6224114896459586,0.6311511912714317,0.6302605210420842,0.5907370296147851,0.5915720329547984,0.5856156757960366,0.5477621910487642,0.49972166555332886,0.5486528612781117,0.474894232910265,0.474894232910265,0.474894232910265,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.61979514584725,0.6301491872634157,0.6240258294366511,0.5929080382988199,0.5883433533734135,0.5878423513694054,0.5557225562235583,0.4751725673569361,0.6152304609218436,0.6158984635938544,0.6115007793364506,0.6097751057670897,0.5595079046982855,0.558895568915609,0.5526052104208417,0.620518815408595,0.54770652415943,0.5037853484747272,0.4948786461812514,0.54871265164073,0.6311511912714317
380,0.4334224003562681,0.584001336005344,0.6481852594077043,0.6482965931863728,0.6388332219995546,0.6407815631262525,0.5911266978401247,0.6019260743709641,0.5445335114673792,0.6169004676018705,0.4320307281229125,0.4320307281229125,0.4320307281229125,0.4334224003562681,0.4334224003562681,0.4334224003562681,0.4334224003562681,0.4334224003562681,0.5800489868626141,0.6472945891783567,0.6489645958583834,0.6102761077710978,0.6387775551102205,0.5898463593854375,0.5816076597639724,0.4334224003562681,0.5743709641505232,0.6485192607437097,0.6474615898463594,0.5911266978401247,0.5872856824760633,0.5614562458249833,0.5548875528835449,0.5821086617679804,0.5487641950567802,0.5231574259630372,0.5361834780672456,0.5447108208185919,0.6485192607437097
381,0.48847695390781565,0.6261411712313516,0.6120574482297929,0.6148407926965042,0.5878423513694054,0.5940213760855043,0.5922400356268092,0.564629258517034,0.48341126697840126,0.6318748608327767,0.4890892896904921,0.4890892896904921,0.4890892896904921,0.48847695390781565,0.48847695390781565,0.48847695390781565,0.48847695390781565,0.48847695390781565,0.6290915163660654,0.6114451124471164,0.6263638387886885,0.5372968158539301,0.5859496771320418,0.5887886884880873,0.5664662658650634,0.48847695390781565,0.6274215096860387,0.6304275217100869,0.6412268982409263,0.5857826764640391,0.6032064128256514,0.6171788020485415,0.5334001336005344,0.6271431752393676,0.6318191939434424,0.4878089512358049,0.48736361612113116,0.5630664621423918,0.6412268982409263
382,0.42657537296815856,0.7041861500779336,0.7084725005566689,0.6724560231574259,0.6729013582720997,0.674460031173458,0.674181696726787,0.6735693609441105,0.6924404364284124,0.7127588510354042,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.42657537296815856,0.42657537296815856,0.42657537296815856,0.42657537296815856,0.42657537296815856,0.7110331774660432,0.7120908483633934,0.6677800044533512,0.6961701180138054,0.6735693609441105,0.6735693609441105,0.6586506346025384,0.42657537296815856,0.7090291694500112,0.6978957915831663,0.6926631039857493,0.6884880872856824,0.6964484524604765,0.5873970162547317,0.6254175016700066,0.7069694945446449,0.7129815185927411,0.5156423959029169,0.5324537964818526,0.5979902191213703,0.7129815185927411
383,0.43987975951903807,0.5909040302827878,0.6505232687597418,0.6507459363170786,0.6366065464261857,0.6387775551102205,0.5851146737920285,0.5961367178802048,0.534290803829882,0.6245824983299934,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.5865063460253841,0.6499665998663995,0.6489645958583834,0.6048207526163438,0.6364395457581831,0.5838343353373413,0.5749276330438655,0.43987975951903807,0.5810509908706302,0.6488532620797149,0.6476842574036963,0.5851146737920285,0.5812736584279671,0.5537742150968604,0.547205522155422,0.5885660209307504,0.614562458249833,0.5200400801603207,0.5025606769093743,0.5485621448658634,0.6507459363170786
384,0.41566466265865065,0.6855934090403029,0.6892117568470274,0.671231351592073,0.6716766867067469,0.6727900244934313,0.6722890224894232,0.6716766867067469,0.544978846582053,0.693832108661768,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.41566466265865065,0.41566466265865065,0.41566466265865065,0.41566466265865065,0.41566466265865065,0.6923291026497439,0.6928301046537519,0.6675573368960143,0.5312291249164997,0.6716766867067469,0.6716766867067469,0.6586506346025384,0.41566466265865065,0.6896570919617012,0.678189712758851,0.6847584057002895,0.6822533956802493,0.6860944110443108,0.5971943887775552,0.63020485415275,0.688376753507014,0.6937207748830996,0.5278891115564462,0.53479180583389,0.583267357760789,0.693832108661768
385,0.49270763749721663,0.6254731685593409,0.6594856379425518,0.6617123135159207,0.5937430416388332,0.5847806724560232,0.589456691160098,0.5865620129147183,0.6364952126475173,0.6601536406145625,0.4934313070585616,0.4934313070585616,0.4934313070585616,0.49270763749721663,0.49270763749721663,0.49270763749721663,0.49270763749721663,0.49270763749721663,0.6318748608327767,0.6603206412825652,0.6677800044533512,0.6244711645513249,0.570585615675796,0.5843353373413493,0.6048207526163438,0.49270763749721663,0.6319861946114451,0.6676130037853485,0.6759630371854821,0.5905700289467825,0.5912936985081274,0.6253061678913382,0.6318748608327767,0.6281451792473837,0.660543308839902,0.5016143397906925,0.49315297261189045,0.5828776895354495,0.6759630371854821
386,0.4883656201291472,0.6131151191271432,0.668503674014696,0.6703963482520596,0.6271431752393676,0.5976953907815631,0.5906256958361167,0.5984747272322423,0.6226898240926297,0.6564796259185037,0.48920062346916054,0.48920062346916054,0.48920062346916054,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.6248608327766645,0.671231351592073,0.6717880204854153,0.6443999109329771,0.6091071030950791,0.5946337118681808,0.6329881986194611,0.4883656201291472,0.6275328434647072,0.6690603429080383,0.6766310398574927,0.62374749498998,0.5906256958361167,0.5986973947895792,0.629982186595413,0.6181251391672233,0.6567579603651748,0.48524827432643064,0.5075150300601202,0.5827436766537188,0.6766310398574927
387,0.43041638833222,0.7098085059006902,0.7176575372968158,0.6874304163883322,0.6874304163883322,0.6864840792696504,0.6864840792696504,0.6864840792696504,0.6929414384324204,0.7155978623914495,0.4315853930082387,0.4315853930082387,0.4315853930082387,0.43041638833222,0.43041638833222,0.43041638833222,0.43041638833222,0.43041638833222,0.7149855266087731,0.7184925406368292,0.6899354264083724,0.7181585393008239,0.6864840792696504,0.6864840792696504,0.6424515698062793,0.43041638833222,0.7186595413048319,0.7182142061901581,0.6433422400356268,0.6518592741037631,0.6253061678913382,0.6598753061678914,0.6673346693386774,0.7128145179247384,0.7150411934981074,0.519149409930973,0.503006012024048,0.6022229644474133,0.7186595413048319
388,0.4887552883544867,0.6400022266755734,0.6757960365174794,0.6763527054108216,0.6244711645513249,0.6318748608327767,0.6213538187486083,0.6002004008016032,0.6357158761968381,0.6606546426185704,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.6354932086395012,0.6771320418615008,0.6634379870852817,0.5970273881095525,0.624749498997996,0.6233578267646404,0.6181251391672233,0.4887552883544867,0.6298151859274104,0.6616566466265865,0.6584836339345357,0.6399465597862392,0.6316521932754398,0.650578935649076,0.6323201959474505,0.6379982186595413,0.656312625250501,0.5047873524827433,0.5232687597417056,0.5912153525157311,0.6763527054108216
389,0.4887552883544867,0.6400022266755734,0.6757960365174794,0.6763527054108216,0.6244711645513249,0.6318748608327767,0.6213538187486083,0.6002004008016032,0.6357158761968381,0.6606546426185704,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.6354932086395012,0.6771320418615008,0.6634379870852817,0.5970273881095525,0.624749498997996,0.6233578267646404,0.6181251391672233,0.4887552883544867,0.6298151859274104,0.6616566466265865,0.6584836339345357,0.6399465597862392,0.6316521932754398,0.650578935649076,0.6323201959474505,0.6379982186595413,0.656312625250501,0.5047873524827433,0.5232687597417056,0.5912153525157311,0.6763527054108216
390,0.4858606101091071,0.6371075484301937,0.6746826987307949,0.6753507014028056,0.6289245156980628,0.6359942106435093,0.6195724782899131,0.5979737252282342,0.6354932086395012,0.661767980405255,0.4853596081050991,0.4853596081050991,0.4853596081050991,0.4858606101091071,0.4858606101091071,0.4858606101091071,0.4858606101091071,0.4858606101091071,0.6325985303941216,0.6760187040748163,0.6636606546426186,0.5579492317969272,0.6293141839234023,0.6215764863059452,0.6176798040525495,0.4858606101091071,0.6269205076820308,0.662769984413271,0.6601536406145625,0.6331551992874638,0.6296481852594077,0.6503562680917391,0.6333221999554665,0.6351035404141616,0.6567579603651748,0.5048986862614118,0.5249387664217323,0.5898628532785737,0.6753507014028056
391,0.48530394121576487,0.6091627699844133,0.665998663994656,0.6677800044533512,0.6294255177020708,0.6022044088176353,0.5954687152081942,0.5980850590069027,0.6168448007125362,0.6504119349810733,0.48602761077710976,0.48602761077710976,0.48602761077710976,0.48530394121576487,0.48530394121576487,0.48530394121576487,0.48530394121576487,0.48530394121576487,0.6215764863059452,0.6686150077933645,0.6700623469160544,0.6440102427076375,0.6127254509018036,0.599142729904253,0.6344912046314852,0.48530394121576487,0.6241371632153195,0.6677800044533512,0.6736806947227789,0.6263638387886885,0.5954687152081942,0.5470385214874193,0.627254509018036,0.6143954575818303,0.6506902694277443,0.5013360053440213,0.4928746381652193,0.5789665751255598,0.6736806947227789
392,0.4835226007570697,0.6069360944110443,0.6677800044533512,0.6695613449120463,0.630984190603429,0.6036517479403251,0.5970273881095525,0.5985303941215765,0.6176241371632153,0.6516366065464262,0.48435760409708306,0.48435760409708306,0.48435760409708306,0.4835226007570697,0.4835226007570697,0.4835226007570697,0.4835226007570697,0.4835226007570697,0.6194611445112447,0.6708416833667334,0.6702850144733912,0.6457915831663327,0.6141727900244934,0.6007014028056112,0.6358272099755066,0.4835226007570697,0.6225784903139613,0.667000668002672,0.6742373636161211,0.6275885103540414,0.5970273881095525,0.5490425295034513,0.6276998441327098,0.6121687820084614,0.6519149409930973,0.4874192830104654,0.509686038744155,0.578785142301063,0.6742373636161211
393,0.4876419505678023,0.638666221331552,0.6769093743041639,0.6773547094188377,0.6259185036740147,0.6330995323981295,0.6215764863059452,0.599421064350924,0.6356045424181697,0.6600979737252283,0.48736361612113116,0.48736361612113116,0.48736361612113116,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.6342685370741483,0.6781340458695169,0.6649966599866399,0.5973613894455578,0.6261968381206858,0.6238031618793142,0.6182364729458918,0.4876419505678023,0.6288131819193944,0.662769984413271,0.6593743041638833,0.63916722333556,0.6305388554887553,0.6500222667557337,0.6323201959474505,0.6365508795368515,0.6555332887998219,0.4956579826319305,0.5227120908483633,0.5908030051873294,0.6773547094188377
394,0.43442440436428414,0.7176018704074816,0.7247828991315965,0.6777443776441773,0.6777443776441773,0.67646403918949,0.67646403918949,0.67646403918949,0.7015141393898909,0.7235025606769093,0.43570474281897126,0.43570474281897126,0.43570474281897126,0.43442440436428414,0.43442440436428414,0.43442440436428414,0.43442440436428414,0.43442440436428414,0.7231128924515698,0.7261745713649521,0.6806947227788911,0.7239478957915831,0.67646403918949,0.67646403918949,0.6425629035849477,0.43442440436428414,0.7256735693609441,0.7244488977955912,0.6336005344021376,0.6373858828768648,0.6524159429971054,0.6674460031173458,0.6693386773547094,0.7208305499888666,0.7231685593409041,0.5208194166109997,0.5241594299710532,0.6044537634940662,0.7256735693609441
395,0.4887552883544867,0.6400022266755734,0.6757960365174794,0.6763527054108216,0.6244711645513249,0.6318748608327767,0.6213538187486083,0.6002004008016032,0.6357158761968381,0.6606546426185704,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.6354932086395012,0.6771320418615008,0.6634379870852817,0.5970273881095525,0.624749498997996,0.6233578267646404,0.6181251391672233,0.4887552883544867,0.6298151859274104,0.6616566466265865,0.6584836339345357,0.6399465597862392,0.6316521932754398,0.650578935649076,0.6323201959474505,0.6379982186595413,0.656312625250501,0.5047873524827433,0.5232687597417056,0.5912153525157311,0.6763527054108216
396,0.4988866622133155,0.6378868848808729,0.6276998441327098,0.6302605210420842,0.5916833667334669,0.5939657091961701,0.5932977065241595,0.5577822311289246,0.6175128033845468,0.6380538855488755,0.4996103317746604,0.4996103317746604,0.4996103317746604,0.4988866622133155,0.4988866622133155,0.4988866622133155,0.4988866622133155,0.4988866622133155,0.6402805611222445,0.6263081718993543,0.6446782453796482,0.5276664439991093,0.5845580048986863,0.5892896904920953,0.5589512358049432,0.4988866622133155,0.6386105544422178,0.6476285905143621,0.6583166332665331,0.5870630149187264,0.6020374081496326,0.6221331551992875,0.6126697840124694,0.6387775551102205,0.6384435537742151,0.4983299933199733,0.4958806501892674,0.5787397840949389,0.6583166332665331
397,0.4273547094188377,0.7036294811845915,0.7080271654419951,0.6722333556000891,0.6726786907147628,0.6742373636161211,0.67395902916945,0.673458027165442,0.6917724337564017,0.7120908483633934,0.4285237140948564,0.4285237140948564,0.4285237140948564,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.710476508572701,0.7114228456913828,0.6675573368960143,0.6957247828991316,0.673458027165442,0.673458027165442,0.6578712981518593,0.4273547094188377,0.7084725005566689,0.6974504564684926,0.6918837675350702,0.6882654197283455,0.695557782231129,0.5868403473613895,0.6249721665553329,0.7063014918726341,0.7122021821420619,0.5102983745268315,0.5312291249164997,0.597915996602258,0.7122021821420619
398,0.4283567134268537,0.6241371632153195,0.4671008684034736,0.6372745490981964,0.6380538855488755,0.6386105544422178,0.6378868848808729,0.6368292139835225,0.5508795368514807,0.630705856156758,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.6288688488087286,0.6282565130260521,0.6347138721888221,0.5379091516366066,0.6368292139835225,0.6368292139835225,0.6273658427967045,0.4283567134268537,0.34619238476953906,0.45841683366733466,0.6420062346916054,0.6415052326875974,0.6393342240035627,0.584502338009352,0.6071587619683813,0.6255845023380093,0.6309285237140948,0.5170897350256067,0.5301157871298152,0.5368824067888864,0.6420062346916054
399,0.497773324426631,0.6365508795368515,0.6266978401246939,0.6291471832553996,0.5914606991761301,0.5946337118681808,0.5939657091961701,0.558895568915609,0.6169561344912047,0.6389445557782231,0.4986083277666444,0.4986083277666444,0.4986083277666444,0.497773324426631,0.497773324426631,0.497773324426631,0.497773324426631,0.497773324426631,0.6390558895568915,0.6254175016700066,0.6431195724782899,0.5280004453351147,0.585226007570697,0.5898463593854375,0.5600645735916276,0.497773324426631,0.6376085504342017,0.6464039189490092,0.6574259630371855,0.5862836784680472,0.6032620797149856,0.6226898240926297,0.6108884435537743,0.6373302159875306,0.6392228902248942,0.48129592518370073,0.4961033177466043,0.5781789917283126,0.6574259630371855
400,0.43475840570028945,0.7168225339568025,0.7242262302382543,0.6777443776441773,0.6777443776441773,0.67646403918949,0.67646403918949,0.67646403918949,0.7011801380538856,0.7232798931195725,0.4360387441549766,0.4360387441549766,0.4360387441549766,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.7224448897795591,0.7258405700289468,0.6808060565575595,0.7232798931195725,0.67646403918949,0.67646403918949,0.6426742373636162,0.43475840570028945,0.7252282342462704,0.723669561344912,0.6333778668448007,0.6370518815408595,0.6521932754397685,0.6671120017813404,0.6695613449120463,0.7200512135381875,0.7230572255622356,0.5188154085949677,0.5251614339790692,0.6043836644482381,0.7252282342462704
401,0.4865286127811178,0.6379982186595413,0.6749053662881318,0.6752393676241372,0.6228011578712982,0.6294255177020708,0.621019817412603,0.5988643954575819,0.6347138721888221,0.6588733021598753,0.4863616121131151,0.4863616121131151,0.4863616121131151,0.4865286127811178,0.4865286127811178,0.4865286127811178,0.4865286127811178,0.4865286127811178,0.6332665330661322,0.6763527054108216,0.6616566466265865,0.5979180583389,0.622745490981964,0.6230238254286351,0.6165664662658651,0.4865286127811178,0.6278111779113783,0.6597639723892229,0.6567022934758405,0.640391894900913,0.6305388554887553,0.6492429303050545,0.6294255177020708,0.6356602093075039,0.6549766199064796,0.4902026274771766,0.48341126697840126,0.5895041111028642,0.6752393676241372
402,0.4297483856602093,0.7106991761300379,0.7185482075261634,0.6874304163883322,0.6874304163883322,0.6863727454909819,0.6863727454909819,0.6863727454909819,0.6936094411044311,0.7158205299487864,0.430917390336228,0.430917390336228,0.430917390336228,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.7158761968381206,0.7190492095301715,0.6898240926297039,0.7194945446448452,0.6863727454909819,0.6863727454909819,0.6430082386996214,0.4297483856602093,0.7192162101981742,0.7195502115341794,0.6436762413716322,0.6517479403250946,0.625751503006012,0.6603206412825652,0.6667780004453351,0.7135938543754174,0.7151525272767758,0.5048986862614118,0.5194834112669784,0.6022105940275614,0.7195502115341794
403,0.4874192830104654,0.6384435537742151,0.6626586506346025,0.6632153195279448,0.5531618793141839,0.6091627699844133,0.6099977733244266,0.5927410376308172,0.633711868180806,0.657314629258517,0.4874749498997996,0.4874749498997996,0.4874749498997996,0.4874192830104654,0.4874192830104654,0.4874192830104654,0.4874192830104654,0.4874192830104654,0.6338232019594745,0.6649966599866399,0.6464039189490092,0.596916054330884,0.5460921843687375,0.6120017813404587,0.6076597639723892,0.4874192830104654,0.6289245156980628,0.643397906924961,0.6393342240035627,0.6484079269650412,0.6351035404141616,0.647127588510354,0.618292139835226,0.6363282119795146,0.6545312847918058,0.4939879759519038,0.4874192830104654,0.5836590877227705,0.6632153195279448
404,0.4297483856602093,0.7106991761300379,0.7186595413048319,0.6874304163883322,0.6874304163883322,0.6862614117123135,0.6862614117123135,0.6862614117123135,0.6942774437764417,0.7165998663994656,0.430917390336228,0.430917390336228,0.430917390336228,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.7160988643954576,0.7196058784235136,0.6899354264083724,0.7194945446448452,0.6862614117123135,0.6862614117123135,0.6434535738142952,0.4297483856602093,0.7195502115341794,0.7196615453128479,0.6434535738142952,0.6519706078824316,0.6256401692273436,0.6607659763972389,0.6673346693386774,0.7138165219327544,0.7160431975061233,0.5048986862614118,0.5242707637497217,0.6023466686459338,0.7196615453128479
405,0.4580271654419951,0.6090514362057449,0.6619906479625919,0.6624359830772656,0.6380538855488755,0.6422289022489424,0.569082609663772,0.5827766644399911,0.6136717880204854,0.643397906924961,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.604876419505678,0.662547316855934,0.6570919617011801,0.5951347138721889,0.6385548875528836,0.5674682698730795,0.55666889334224,0.4580271654419951,0.5995323981295925,0.6567579603651748,0.6551436205744823,0.569082609663772,0.5650189267423736,0.6276441772433756,0.6244154976619907,0.6069360944110443,0.6346025384101537,0.5138053885548876,0.49354264083723004,0.5659714490709814,0.6624359830772656
406,0.48730794923179693,0.6372188822088621,0.6265865063460254,0.6269205076820308,0.5719772879091516,0.5474281897127589,0.579269650411935,0.5661322645290581,0.4865286127811178,0.626475172567357,0.48758628367846807,0.48758628367846807,0.48758628367846807,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.48730794923179693,0.6334892006234691,0.629481184591405,0.6046537519483411,0.584001336005344,0.5050656869294143,0.5807169895346248,0.5749276330438655,0.48730794923179693,0.628479180583389,0.6000890670229347,0.5175907370296148,0.6417279002449343,0.614061456245825,0.6163994655978624,0.5215987530616789,0.6353262079714985,0.625250501002004,0.49654865286127814,0.49053662881318194,0.5576172921975638,0.6417279002449343
407,0.5013916722333556,0.6475172567356936,0.5791026497439323,0.5802159875306168,0.596415052326876,0.5796593186372746,0.5685259407704297,0.5637942551770208,0.6000334001336005,0.6251948341126697,0.5017813404586952,0.5017813404586952,0.5017813404586952,0.5013916722333556,0.5013916722333556,0.5013916722333556,0.5013916722333556,0.5013916722333556,0.6447895791583166,0.5855600089067023,0.5722556223558227,0.5420841683366734,0.5831106657759965,0.569082609663772,0.566855934090403,0.5013916722333556,0.6416722333556001,0.5693052772211089,0.578768648407927,0.638666221331552,0.6201291471832554,0.6039857492763304,0.5738699621465152,0.6467379202850144,0.624749498997996,0.4969383210866177,0.49727232242262304,0.5685939780796161,0.6475172567356936
