,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.46878539688071796,0.510804217129912,0.5347216171473381,0.5309314280735384,0.5394702448375011,0.5486407597804305,0.5480308442972902,0.5480308442972902,0.5287967238825477,0.5055328047399146,0.5057288490023525,0.5057288490023525,0.5057288490023525,0.46878539688071796,0.46878539688071796,0.46878539688071796,0.46878539688071796,0.46878539688071796,0.5079942493683018,0.539165287095931,0.5203232552060643,0.5466149690685719,0.5482704539513811,0.548117975080596,0.543870349394441,0.46878539688071796,0.5099111266010281,0.5072972031018559,0.5098239958177224,0.5408425546745665,0.5176439836194128,0.5405811623246493,0.5482704539513811,0.5092576457262351,0.5057288490023525,0.49714646684673697,0.5056417182190468,0.4996296941709506,0.5008713078330574,0.5001524788707851,0.5031367081990067,0.5005445673956609,0.4964276378844646,0.4973425111091749,0.49653655136359676,0.5008713078330574,0.5028535331532631,0.5022871830617758,0.4963187244053324,0.4960573320554152,0.49074235427376495,0.49971682495425634,0.5030931428073538,0.4993247364293805,0.493247364293805,0.49915047486276903,0.5019386599285528,0.49821381894223227,0.4989108652086782,0.5010673520954954,0.49751677267578637,0.5072100723185502,0.5050100200400801,0.4998257384333885,0.4991940402544219,0.5000435653916528,0.4976692515465714,0.5017861810577677,0.4977345996340507,0.5063387644854928,0.4980831227672737,0.5031149255031803,0.4964276378844646,0.4996950422584299,0.5018079637535942,0.5005227846998345,0.5066872876187157,0.4966454648427289,0.49725538032586913,0.4994554326043391,0.5001524788707851,0.4988455171211989,0.489696784874096,0.5039862333362377,0.4952949377014899,0.5014594406203712,0.49862769016293457,0.49840986320467023,0.4996950422584299,0.5036812755946676,0.49971682495425634,0.5021347041909907,0.5013940925328919,0.5116376069369012,0.5486407597804305
11,0.4729241090877407,0.5534983009497255,0.5651302605210421,0.5613618541430687,0.5305829049403155,0.553324039383114,0.553324039383114,0.5365077982051059,0.5412346431994424,0.5688551015073625,0.5688551015073625,0.5688551015073625,0.5688551015073625,0.4729241090877407,0.4729241090877407,0.4729241090877407,0.4729241090877407,0.4729241090877407,0.5607519386599286,0.5706630652609567,0.5630173390258778,0.5576805785484011,0.5553062647033197,0.5358325346344863,0.5552409166158404,0.4729241090877407,0.5590528883854666,0.5655005663500915,0.5709898056983532,0.5302561645029189,0.5618192907554239,0.5534111701664198,0.5473555807266708,0.5579637535941449,0.5688551015073625,0.49954256338764486,0.49688507449681973,0.49858412477128167,0.49769103424239786,0.49671081293020825,0.5011762655746275,0.5026792715866516,0.5037901890737998,0.49878016903371963,0.4945761087392176,0.4920710987191775,0.5129171386250763,0.48791060381632834,0.5029406639365688,0.5014594406203712,0.5016772675786355,0.49727716302169556,0.5007406116580988,0.49858412477128167,0.49019778687810406,0.4979742092881415,0.5034198832447504,0.4955127646597543,0.4913304870610787,0.505249629694171,0.5058813278731376,0.5074278992768145,0.5062734163980134,0.4990415613836368,0.4977563823298771,0.49764746885074496,0.504901106560948,0.49677616101768757,0.4954691992681014,0.504552583427725,0.4943364990851268,0.4951424588307049,0.49634050710115885,0.5012198309662804,0.49278992768144986,0.4966018994510761,0.5035070140280561,0.5043129737736343,0.5059248932647904,0.4995861287792977,0.49989108652086783,0.4977563823298771,0.49013243879062474,0.49897621329615754,0.4909819639278557,0.5027228369783044,0.5065130260521042,0.5034198832447504,0.5010891347913218,0.5010673520954954,0.49749498997995995,0.4969939879759519,0.4998257384333885,0.5378938230728767,0.5709898056983532
12,0.4673259562603468,0.5746057332055415,0.5784612703668206,0.5566567918445586,0.5642371699921582,0.5642371699921582,0.5522566872876187,0.552518079637536,0.5379236734338242,0.5740829485057071,0.5740611658098806,0.5740611658098806,0.5740611658098806,0.4673259562603468,0.4673259562603468,0.4673259562603468,0.4673259562603468,0.4673259562603468,0.5782870088002091,0.5796375359414481,0.5759998257384333,0.5550666550492289,0.5628648601550927,0.5642371699921582,0.5523656007667509,0.4673259562603468,0.5781563126252505,0.5710551537858325,0.5608826348348872,0.5520824257210072,0.5549577415700967,0.5589004095146816,0.5572884900235253,0.5765443931340942,0.5740611658098806,0.5028753158490895,0.500697046266446,0.503006012024048,0.5060773721355755,0.488193778862072,0.4945761087392176,0.5033109697656182,0.49666724753855535,0.5027228369783044,0.5048357584734686,0.48738781911649387,0.508103162847434,0.5083645551973512,0.4961226801428945,0.5008277424414046,0.49677616101768757,0.497298945717522,0.4979306438964886,0.5093665592053672,0.5107824344340856,0.5008713078330574,0.49995643460834716,0.4977128169382243,0.4990633440794633,0.49952078069181843,0.5077764224100375,0.5055328047399146,0.49862769016293457,0.5087348610264006,0.4996950422584299,0.5047268449943365,0.5053149777816502,0.4964929859719439,0.4969286398884726,0.5005227846998345,0.5124814847085475,0.4958612877929773,0.5077764224100375,0.5002396096540908,0.4976039034590921,0.492746362289797,0.4954691992681014,0.4928334930731027,0.5059902413522698,0.5063605471813192,0.49930295373355404,0.5035723621155355,0.5042694083819813,0.4989108652086782,0.5101289535592926,0.49695042258429906,0.489195782870088,0.5008277424414046,0.5002831750457437,0.49690685719264616,0.5034852313322297,0.5023307484534286,0.5021129214951643,0.5431499068991444,0.5784612703668206
13,0.46802300252679274,0.5736908599808312,0.5768057854840115,0.5539557375620807,0.5604905463100113,0.5604905463100113,0.5540864337370393,0.5542606953036507,0.5392306351834103,0.5725581597978566,0.5723185501437658,0.5723185501437658,0.5723185501437658,0.46802300252679274,0.46802300252679274,0.46802300252679274,0.46802300252679274,0.46802300252679274,0.5766315239174,0.5809880630826871,0.572078940489675,0.5607301559641021,0.5581597978565828,0.5604905463100113,0.5534111701664198,0.46802300252679274,0.5770236124422758,0.5674392262786443,0.5557419186198483,0.5557854840115013,0.5601420231767884,0.5600331096976562,0.5578112747233598,0.5754116929511196,0.5723185501437658,0.4989544306003311,0.5032238389823125,0.5043565391652871,0.5032891870697918,0.5050971508233859,0.4973642938050013,0.4996079114751242,0.5048139757776422,0.4958395050971508,0.4943800644767796,0.5112180883506142,0.4879759519038076,0.5082338590223926,0.5019604426243792,0.5009584386163631,0.4970375533676048,0.4958177224013244,0.501851529145247,0.4914176178443844,0.5098675612093753,0.4994336499085127,0.49838808050884376,0.49597020127210945,0.4958830704888037,0.4996950422584299,0.511653742267143,0.5045308007318986,0.49666724753855535,0.4934434085562429,0.49573059161801863,0.5032891870697918,0.5030931428073538,0.49840986320467023,0.5020693561035113,0.5011762655746275,0.5061209375272284,0.5041822775986756,0.5124379193168946,0.499498997995992,0.5010891347913218,0.4913522697569051,0.49407510673520955,0.4947068049141762,0.5035070140280561,0.5057070663065261,0.5015247887078504,0.5040951468153698,0.49272457959397054,0.494946414568267,0.4876056460747582,0.4955127646597543,0.5078417704975168,0.4981702535505794,0.5030277947198746,0.4944236298684325,0.4985187766838024,0.495447416572275,0.4994554326043391,0.542680368789108,0.5770236124422758
14,0.47736777903633354,0.5789840550666551,0.5783959222793413,0.5816633266533067,0.5796375359414481,0.5747364293805002,0.5605558943974907,0.5605558943974907,0.5615143330138538,0.5823821556155789,0.5821425459614882,0.5821425459614882,0.5821425459614882,0.47736777903633354,0.47736777903633354,0.47736777903633354,0.47736777903633354,0.47736777903633354,0.5820989805698353,0.5716868519647992,0.5671124858412477,0.5711205018733119,0.5717522000522784,0.573429467630914,0.5535854317330313,0.47736777903633354,0.5815761958700009,0.5449812668815892,0.5789622723708286,0.5766750893090529,0.5592053672562516,0.5619935523220354,0.5621242484969939,0.5805741918619849,0.5821425459614882,0.5055110220440882,0.49915047486276903,0.49658011675524966,0.4955127646597543,0.5063823298771456,0.4971682495425634,0.4977563823298771,0.4974296418924806,0.4973425111091749,0.4940533240393831,0.513853794545613,0.48756208068310536,0.508255641718219,0.5000217826958264,0.4939661932560774,0.49165722749847524,0.5087784264180535,0.510107170863466,0.4953167203973164,0.5068397664895007,0.5028970985449159,0.5014594406203712,0.5038773198571055,0.4990415613836368,0.5066872876187157,0.5102378670384247,0.49518602422235775,0.5004792193081816,0.4998693038250414,0.49897621329615754,0.5018297464494206,0.495447416572275,0.5010891347913218,0.4971682495425634,0.4932255815979786,0.4922889256774418,0.5030713601115274,0.49573059161801863,0.4958612877929773,0.4947068049141762,0.5027446196741309,0.5056417182190468,0.5128517905375969,0.49538206848479566,0.4977128169382243,0.5001960442624379,0.4962751590136795,0.5052060643025181,0.4943582817809532,0.5112834364380936,0.5006752635706195,0.49840986320467023,0.505249629694171,0.4988672998170254,0.5043783218611135,0.49387906247277163,0.502352531149255,0.4980831227672737,0.5517516514510503,0.5823821556155789
15,0.4773024309488542,0.5807484534285964,0.5857149080770236,0.584429729023264,0.5793761435915309,0.5742354273764921,0.5742354273764921,0.548815021347042,0.5430426069530365,0.5821207632656618,0.5821207632656618,0.5821207632656618,0.5821207632656618,0.4773024309488542,0.4773024309488542,0.4773024309488542,0.4773024309488542,0.4773024309488542,0.5816415439574801,0.5879803084429729,0.5552626993116668,0.5790929685457872,0.5720353750980222,0.5582904940315413,0.5716650692689728,0.4773024309488542,0.581380151607563,0.5887427027968981,0.5812930208242572,0.5820989805698353,0.5626470331968284,0.5502091138799338,0.5635183410298858,0.5823821556155789,0.5821207632656618,0.500348523133223,0.4964276378844646,0.502701054282478,0.4988890825128518,0.4965583340594232,0.4986712555545874,0.5064476779646249,0.5029842293282216,0.5057288490023525,0.4962098109262002,0.5106953036507799,0.510150736255119,0.48923934826174087,0.5007406116580988,0.49821381894223227,0.4990415613836368,0.4911997908861201,0.496449420580291,0.49503354535157273,0.5114794807005315,0.5038337544654526,0.5046179315152043,0.4981049054631001,0.49597020127210945,0.4979524265923151,0.4937919316894659,0.4917661409776074,0.4970157706717783,0.501503006012024,0.49973860765008277,0.49989108652086783,0.4998693038250414,0.49522958961401065,0.5034634486364032,0.5019168772327264,0.5006316981789666,0.49856234207545524,0.505903110568964,0.4988455171211989,0.5000871307833057,0.4917879236734338,0.5003049577415701,0.5071665069268972,0.4928334930731027,0.49394441056025096,0.4940315413435567,0.5016554848828091,0.4894571752200052,0.49856234207545524,0.510956696000697,0.5013940925328919,0.5050971508233859,0.5009584386163631,0.4970157706717783,0.5034416659405768,0.4996079114751242,0.5028970985449159,0.4982791670297116,0.5532328747672478,0.5887427027968981
16,0.4785876100026139,0.577633527925416,0.5742354273764921,0.5727324213644681,0.5702927594319073,0.5708155441317417,0.5708155441317417,0.5568092707153437,0.536464232813453,0.5784394876709942,0.5784394876709942,0.5784394876709942,0.5784394876709942,0.4785876100026139,0.4785876100026139,0.4785876100026139,0.4785876100026139,0.4785876100026139,0.5789187069791757,0.5804652783828527,0.5635619064215387,0.5674827916702971,0.5699660189945107,0.5603598501350527,0.5696392785571143,0.4785876100026139,0.5780473991461184,0.5803999302953734,0.5726452905811623,0.5763701315674828,0.566328308791496,0.5581815805524092,0.5356364903720484,0.5784394876709942,0.5784394876709942,0.5027228369783044,0.4962315936220267,0.5026357061949986,0.4914176178443844,0.5045961488193779,0.5019604426243792,0.5072972031018559,0.49542563387644856,0.4954691992681014,0.5014158752287183,0.4866689901542215,0.49130870436525226,0.4925285353315326,0.4988890825128518,0.4990197786878104,0.5004574366123552,0.5091705149429293,0.4966018994510761,0.4956652435305393,0.48719177485405596,0.4962751590136795,0.49431471638930036,0.5022218349742964,0.4950771107432256,0.5004574366123552,0.4941622375185153,0.5038555371612791,0.4966018994510761,0.4951206761348785,0.5013723098370655,0.5004792193081816,0.4983227324213645,0.49930295373355404,0.4922889256774418,0.49727716302169556,0.49520780691818417,0.5004138712207022,0.5049664546484273,0.5041822775986756,0.49936830182103337,0.5048793238651216,0.49801777467979436,0.48941360982835236,0.4921146641108304,0.4940097586477302,0.501851529145247,0.5019822253202056,0.5099111266010281,0.49714646684673697,0.48549272457959397,0.5020257907118585,0.5051189335192123,0.4982791670297116,0.49599198396793587,0.5032020562864861,0.49610089744706803,0.4914176178443844,0.49695042258429906,0.5496137201940112,0.5803999302953734
17,0.46214167465365513,0.5684194475908338,0.5721878539688072,0.5655005663500915,0.5718175481397578,0.5718175481397578,0.5627123812843078,0.5627123812843078,0.5346344863640324,0.5669817896662891,0.5666550492288925,0.5666550492288925,0.5666550492288925,0.46214167465365513,0.46214167465365513,0.46214167465365513,0.46214167465365513,0.46214167465365513,0.5713601115274026,0.5724056809270716,0.575084952513723,0.5553716127907989,0.5713601115274026,0.5718175481397578,0.5561557898405507,0.46214167465365513,0.570924457610874,0.5707937614359153,0.5704670209985188,0.5664590049664546,0.5627123812843078,0.5561557898405507,0.5553498300949725,0.5700095843861637,0.5666550492288925,0.4945543260433911,0.5038773198571055,0.497298945717522,0.501851529145247,0.5093229938137144,0.49505532804739916,0.5008277424414046,0.5012851790537597,0.5036812755946676,0.49150474862769017,0.4885205192994685,0.4934216258604165,0.48771455955389037,0.49995643460834716,0.501350527141239,0.49978217304173567,0.5043129737736343,0.500501002004008,0.5082774244140454,0.5134834887165636,0.500348523133223,0.4996079114751242,0.5042911910778078,0.4990197786878104,0.49695042258429906,0.5105646074758212,0.494946414568267,0.4992376056460748,0.5076892916267317,0.4936830182103337,0.4974078591966542,0.5112398710464408,0.5035070140280561,0.4958395050971508,0.49995643460834716,0.5094319072928466,0.5034416659405768,0.5092576457262351,0.49762568615491853,0.4985187766838024,0.4949246318724405,0.5004356539165287,0.5017643983619413,0.5025921408033458,0.4908077023612442,0.49725538032586913,0.4962533763178531,0.5048357584734686,0.49769103424239786,0.5096061688594581,0.497298945717522,0.4950771107432256,0.4989108652086782,0.498496993987976,0.5026574888908252,0.49298597194388777,0.4930077546397142,0.5026357061949986,0.5421898547497571,0.5721878539688072
18,0.47231419360460053,0.5539775202579071,0.544719874531672,0.5594014115186896,0.5485754116929511,0.5498170253550579,0.5462446632395225,0.5462446632395225,0.5540428683453864,0.5722749847521129,0.5720353750980222,0.5720353750980222,0.5720353750980222,0.47231419360460053,0.47231419360460053,0.47231419360460053,0.47231419360460053,0.47231419360460053,0.5608826348348872,0.5340245708808922,0.5654570009584386,0.5572449246318725,0.554369608782783,0.5515160756295199,0.5451990938398537,0.47231419360460053,0.5583558421190207,0.5465496209810926,0.5684194475908338,0.5306482530277947,0.5601420231767884,0.5449159187941099,0.549272457959397,0.558225145944062,0.5720353750980222,0.4919186198483924,0.49823560163805874,0.4998039557375621,0.497298945717522,0.49640585518863817,0.5061427202230548,0.4947068049141762,0.49860590746710814,0.5022218349742964,0.49562167813888647,0.5123290058377625,0.5073407684935087,0.4900017426156661,0.5028099677616101,0.5008059597455781,0.5034634486364032,0.5113487845255729,0.5012198309662804,0.507253637710203,0.48941360982835236,0.4941840202143417,0.4964929859719439,0.5028753158490895,0.500697046266446,0.5009802213121896,0.49329092968545785,0.5097368650344166,0.4980831227672737,0.49856234207545524,0.49967325956260344,0.49599198396793587,0.501154482878801,0.5020475734076849,0.49786529580900934,0.4961880282303738,0.5101943016467718,0.49971682495425634,0.49978217304173567,0.49647120327611743,0.49880195172954606,0.49764746885074496,0.5049882373442537,0.49542563387644856,0.5023960965409079,0.495447416572275,0.4977128169382243,0.49784351311318287,0.5025921408033458,0.4993247364293805,0.4896314367866167,0.5032891870697918,0.498496993987976,0.49858412477128167,0.5029188812407424,0.5020257907118585,0.4999782173041736,0.5112834364380936,0.49917225755859546,0.5375501405387264,0.5722749847521129
19,0.46874183148906506,0.5150300601202404,0.5377276291713863,0.5350701402805611,0.5389038947460137,0.5483358020388603,0.5479872789056374,0.5479872789056374,0.5303215125903982,0.5015683540995034,0.5016772675786355,0.5016772675786355,0.5016772675786355,0.46874183148906506,0.46874183148906506,0.46874183148906506,0.46874183148906506,0.46874183148906506,0.5121329615753245,0.5426940838198135,0.5216737823473033,0.5463971421103075,0.5484011501263396,0.548074409688943,0.543565391652871,0.46874183148906506,0.5136141848915222,0.5101289535592926,0.5105646074758212,0.5392306351834103,0.5190816415439575,0.540014812233162,0.5481397577764224,0.5139191426330922,0.5016772675786355,0.49640585518863817,0.505249629694171,0.5007188289622724,0.5017861810577677,0.5014158752287183,0.49995643460834716,0.5012851790537597,0.5012633963579333,0.5028753158490895,0.49936830182103337,0.4977781650257036,0.4984534285963231,0.4974078591966542,0.4988890825128518,0.4996296941709506,0.507907118584996,0.4990633440794633,0.5081902936307398,0.49505532804739916,0.49451076065173827,0.5019822253202056,0.49779994772153,0.49599198396793587,0.49764746885074496,0.5022436176701228,0.49573059161801863,0.4931820162063257,0.5017426156661149,0.49803955737562083,0.49984752112921493,0.49764746885074496,0.5008930905288839,0.4968632918009933,0.5028317504574367,0.5049882373442537,0.49647120327611743,0.5058595451773111,0.5046614969068572,0.500697046266446,0.4960137666637623,0.5022218349742964,0.5024614446283872,0.5010455693996689,0.4992158229502483,0.5008930905288839,0.4979742092881415,0.499498997995992,0.5020693561035113,0.505598152827394,0.49629694170950595,0.5010237867038425,0.5003703058290494,0.5009366559205367,0.49973860765008277,0.49575237431384506,0.5003267404373966,0.5038337544654526,0.5018733118410734,0.5117328053853278,0.5483358020388603
20,0.47847869652348174,0.5729066829310796,0.5714908077023613,0.5778077894920275,0.5739086869390956,0.5686154918532718,0.5581380151607563,0.5581380151607563,0.5339374400975865,0.5787444454125643,0.5783741395835148,0.5783741395835148,0.5783741395835148,0.47847869652348174,0.47847869652348174,0.47847869652348174,0.47847869652348174,0.47847869652348174,0.5774592663588045,0.5629519909383985,0.5676570532369086,0.5590311056896401,0.5640629084255467,0.5669164415788098,0.5347216171473381,0.47847869652348174,0.5761523046092184,0.5468327960268363,0.5765443931340942,0.5691164938572798,0.5428247799947722,0.5604469809183584,0.559270715343731,0.5753245621678139,0.5783741395835148,0.49503354535157273,0.5003920885248758,0.4947285876100026,0.4945761087392176,0.49464145682669686,0.5028535331532631,0.5,0.49732072841334846,0.49688507449681973,0.4947285876100026,0.5099982573843339,0.510804217129912,0.4904156138363684,0.4977781650257036,0.5050971508233859,0.5040951468153698,0.4920710987191775,0.5087348610264006,0.49316023351049926,0.504204060294502,0.4962533763178531,0.498649472858761,0.49788707850483577,0.49971682495425634,0.5026139234991722,0.48869478086608,0.4942929336934739,0.5001960442624379,0.5014158752287183,0.4992593883419012,0.4986712555545874,0.5010891347913218,0.49710290145508407,0.49971682495425634,0.49725538032586913,0.4925285353315326,0.5040951468153698,0.49540385118062213,0.5026792715866516,0.49799599198396793,0.4954909819639279,0.5056199355232204,0.512350788533589,0.4967543783218611,0.498649472858761,0.49725538032586913,0.49978217304173567,0.5074932473642938,0.4928117103772763,0.5109131306090442,0.4962098109262002,0.49647120327611743,0.5011327001829746,0.49858412477128167,0.49407510673520955,0.4968632918009933,0.4934434085562429,0.4976692515465714,0.5475766347509835,0.5787444454125643
21,0.4745795939705498,0.5812058900409515,0.5845168598065696,0.5835366384943801,0.5806613226452906,0.5780473991461184,0.5780473991461184,0.5592053672562516,0.5255946675960617,0.5864119543434696,0.5864119543434696,0.5864119543434696,0.5864119543434696,0.4745795939705498,0.4745795939705498,0.4745795939705498,0.4745795939705498,0.4745795939705498,0.5831881153611571,0.5909209723795417,0.564476779646249,0.579332578199878,0.5755423891260782,0.5632787313757951,0.5753463448636403,0.4745795939705498,0.5823168075280997,0.588590223926113,0.5803999302953734,0.5846475559815283,0.5686372745490982,0.5601855885684413,0.564629258517034,0.582883157619587,0.5864119543434696,0.5003267404373966,0.5019386599285528,0.5030277947198746,0.5043565391652871,0.5059466759606169,0.5037901890737998,0.5038555371612791,0.5007841770497516,0.4942929336934739,0.49383549708111873,0.4844035897882722,0.5073843338851616,0.5111309575673085,0.5003703058290494,0.49614446283872093,0.5044654526444192,0.5080813801516075,0.5001742615666115,0.5051189335192123,0.5125903981876797,0.4984534285963231,0.5015901367953298,0.4977781650257036,0.5014376579245448,0.4999782173041736,0.492898841160582,0.5061645029188813,0.5000871307833057,0.5062298510063605,0.5026357061949986,0.49821381894223227,0.5056852836106996,0.49616624553454736,0.49468502221834976,0.49522958961401065,0.5063169817896663,0.49941186721268627,0.4943800644767796,0.5044872353402458,0.496449420580291,0.4915918794109959,0.49954256338764486,0.4908077023612442,0.49180970636926025,0.5070793761435916,0.5074714646684674,0.49989108652086783,0.5143112311579681,0.4983227324213645,0.5119369173128866,0.4981049054631001,0.4944018471726061,0.5004574366123552,0.49803955737562083,0.5010673520954954,0.4963187244053324,0.507449681972641,0.49769103424239786,0.5541719509873209,0.588590223926113
22,0.47680142894484623,0.5821643286573146,0.5817504574366124,0.5812712381284307,0.5787662281083907,0.5739086869390956,0.5610351137056722,0.5610351137056722,0.534264180534983,0.5862594754726845,0.5860198658185937,0.5860198658185937,0.5860198658185937,0.47680142894484623,0.47680142894484623,0.47680142894484623,0.47680142894484623,0.47680142894484623,0.5871961313932212,0.5729502483227324,0.5712511980482704,0.5665461357497604,0.5690511457698004,0.5719482443147164,0.550666550492289,0.47680142894484623,0.5858891696436351,0.5465060555894398,0.5835802038860329,0.5752809967761611,0.5428901280822515,0.5634312102465802,0.5635619064215387,0.5846257732857019,0.5860198658185937,0.4958395050971508,0.49749498997995995,0.5023743138450815,0.4925067526357062,0.5041604949028492,0.5049228892567744,0.49989108652086783,0.49372658360198657,0.5013069617495861,0.49313845081467284,0.5114141326130522,0.5097804304260696,0.5073407684935087,0.5016772675786355,0.5055110220440882,0.4952731550056635,0.5099982573843339,0.5041387122070228,0.5069051145769801,0.5083209898056984,0.5016772675786355,0.4945325433475647,0.4988237344253725,0.4994336499085127,0.4987148209462403,0.49111266010281435,0.5040297987278906,0.5007406116580988,0.49934651912520694,0.4995861287792977,0.4994336499085127,0.504901106560948,0.4963840724928117,0.49725538032586913,0.5036812755946676,0.509758647730243,0.4955781127472336,0.4976039034590921,0.5055763701315675,0.49592663588045655,0.505750631698179,0.5071665069268972,0.5138102291539601,0.5029188812407424,0.5059902413522698,0.5012416136621068,0.5008930905288839,0.5106953036507799,0.5075150300601202,0.5080160320641283,0.4977563823298771,0.49936830182103337,0.5033327524614446,0.5005663500914873,0.5065130260521042,0.5015465714036769,0.505402108564956,0.5025267927158665,0.5515225297616166,0.5862594754726845
23,0.4670209985187767,0.5736908599808312,0.5751938659928553,0.5567874880195173,0.5621895965844733,0.5621895965844733,0.5523002526792716,0.5526487758124946,0.5396227237082861,0.5711640672649647,0.5707066306526095,0.5707066306526095,0.5707066306526095,0.4670209985187767,0.4670209985187767,0.4670209985187767,0.4670209985187767,0.4670209985187767,0.5760651738259127,0.5777642241003746,0.5725581597978566,0.5566785745403852,0.5602073712642677,0.5621895965844733,0.5528448200749325,0.4670209985187767,0.5758473468676484,0.5682234033283959,0.5580508843774505,0.5494249368301821,0.5564825302779473,0.5583340594231943,0.5568964014986495,0.5744968197264093,0.5707066306526095,0.49673259562603467,0.5004792193081816,0.49651476866777033,0.4983227324213645,0.49128692166942584,0.49788707850483577,0.5031802735906595,0.4958395050971508,0.49688507449681973,0.49302953733554067,0.4872571229415352,0.5095408207719787,0.5090180360721442,0.5004356539165287,0.49651476866777033,0.49481571839330835,0.5047486276901629,0.5032891870697918,0.49424936830182103,0.5112616537422672,0.5019604426243792,0.5010455693996689,0.5001524788707851,0.5060773721355755,0.5047921930818158,0.5104339113008626,0.503049577415701,0.5010673520954954,0.49522958961401065,0.5043565391652871,0.5010237867038425,0.4956870262263658,0.5035505794197089,0.5031149255031803,0.4966454648427289,0.509301211117888,0.5036594928988412,0.49008887339897184,0.5001524788707851,0.5012198309662804,0.5017208329702884,0.5024832273242137,0.5050318027359066,0.49309488542301994,0.49525137230983707,0.5001306961749586,0.49647120327611743,0.506404112572972,0.499651476866777,0.49183148906508667,0.49350875664372224,0.5092794284220615,0.49573059161801863,0.5006316981789666,0.5053149777816502,0.5009148732247103,0.495447416572275,0.49488106648078767,0.5417961526918571,0.5758473468676484
