,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
454,0,1,2,1,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,5,1,0,0,1,3,3,0,0,3
455,0,0,0,2,4,5,6,2,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,3,2,2,3,2,3
456,0,0,2,3,1,4,3,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,2,0,1,0,0,2,2,0,0,3,2
457,0,0,1,3,1,4,3,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,5,7,0,0,1,2,1,0,1,1
458,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,3,2,3,2,2,1
459,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,1,0,1,1,2,1
460,0,0,1,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,0,3,2,3,0
461,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,3,1,0,1,0
462,0,1,0,1,3,0,4,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,1,3,0,0,0,2,2,1,0,1,2
463,0,0,2,3,1,3,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,1,0,0,3,0,3,1,1,2
464,0,1,2,1,3,0,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,0,3,1,2,1
465,0,1,2,1,3,0,5,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,2,2,0,3,1,1
466,0,0,1,0,2,1,2,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,0,3,0,3,3
467,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,0,3,2,2,0,0
468,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,3,3,1,2,0
469,0,0,1,3,1,4,3,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,5,7,0,0,3,3,2,2,2,3
470,0,1,0,2,0,2,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,1,0,0,1,0,1
471,0,0,1,3,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,3,2,0,1,3
472,0,0,1,0,2,1,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,1,0,3,2,0
473,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,2,2,0,1,1,3
474,0,1,2,1,3,0,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,2,3,3,2,3
475,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,5,7,0,0,1,3,2,0,2,1
476,0,1,0,2,4,5,6,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,1,3,0,0,0,3,0,2,3,0
477,0,0,1,3,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,0,3,3,2,1
478,0,1,2,1,3,0,5,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,3,1,1,2,1
479,0,1,0,2,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,1,0,2,1,1
480,0,1,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,0,0,1,0,0,3,0,0,1,2,2
481,0,0,2,3,1,3,1,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,0,1,2,2,2
482,0,0,2,3,1,4,3,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,1,3,1,0,0,2
483,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,3,0,2,0,1
484,0,0,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,1,0,0,2,2,1,1,1,2
485,0,0,1,0,2,1,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,3,3,1,2,2
486,0,1,2,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,3,5,0,0,2,1,0,1,2,1
487,0,0,1,0,4,5,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,4,1,3,0,0,3,2,2,2,3,0
488,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,1,2,2,1,2,2
489,0,0,2,3,1,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,0,1,2,2,3
490,0,1,0,2,0,2,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,2,1,0,1,3
491,0,1,0,2,0,2,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,1,3,0,0,0,2,0,0,0,3,1
492,0,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,3,3,2,3,1,0
493,0,0,1,0,2,1,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,3,1,2,2,0
494,0,1,2,1,3,4,3,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,3,2,0,0,1,3
495,0,1,0,2,0,2,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,0,3,0,3,0
496,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,1,0,1,1,3
497,0,1,0,2,0,2,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,3,3,2,1,3
498,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,3,0,2,3,3,1
499,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,0,1,1,1,3
500,0,1,0,1,3,0,5,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,0,0,0,1,3,0
501,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,0,3,0,0,2,1
502,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,1,1,3,0,0,1
503,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,0,1,0,0,1
504,0,0,1,0,2,1,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,2,0,2,2,1
505,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,2,1,3,3,3
506,0,0,1,0,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,0,2,2,5,7,0,0,1,0,0,2,2,1
507,0,1,0,2,4,5,0,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,0,4,1,3,0,0,0,2,2,3,2,3
508,0,1,0,2,0,2,4,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,3,0,0,0,0,1,2,2,2,0
509,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,0,0,3,2,1
510,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,0,3,1,1,0,0
511,0,1,0,2,0,2,0,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,0,0,3,2,3
512,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,2,5,3,0,0,0,1,0,3,3,0
513,0,0,1,0,2,1,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,3,1,0,2,3
514,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,4,1,3,0,0,0,3,2,2,2,0
515,0,0,2,3,1,3,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,0,3,2,1,3
516,0,1,2,3,1,4,3,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,1,2,0,1,0,0,2,2,2,0,1,0
517,0,1,0,2,0,2,4,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,4,1,3,0,0,0,0,3,0,3,3
518,0,1,0,2,4,5,6,2,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,0,1,2,0,0,0
519,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,1,1,3,2,0
520,0,0,1,0,2,1,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,5,7,0,0,1,2,2,0,2,3
521,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,1,0,3,0,1
522,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,1,1,0,2,0
523,0,0,1,0,2,1,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,5,7,0,0,3,2,2,1,2,0
524,0,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,5,7,0,0,0,3,1,0,1,0
525,0,0,1,0,2,1,2,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,0,0,0,3,0,0
526,0,1,0,2,0,2,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,1,1,0,1,3
527,0,1,0,2,4,5,0,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,4,1,3,0,0,1,0,1,1,3,2
528,0,0,1,0,4,5,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,1,3,0,0,1,0,1,0,3,3
529,0,0,2,3,1,3,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,0,1,0,2,3
530,0,1,0,2,0,2,4,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,2,3,3,0,3
531,0,0,1,3,1,4,3,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,5,7,0,0,2,2,1,1,0,2
532,0,0,2,3,1,3,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,0,1,2,0,3
533,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,2,3,2,2,2
534,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,0,2,1,0,1
535,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,3,0,0,0,2,3,2,3,0
536,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,0,1,1,0,0,0
537,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,1,1,3,3,2,0
538,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,3,0,2,0,1
539,0,0,1,0,2,1,2,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,1,3,0,1,3,1
540,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,1,3,0,1,1,3
541,0,1,2,1,3,0,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,2,0,1,0,0,1,3,3,1,1,2
542,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,3,2,1,3,2,2
543,0,0,1,0,4,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,4,1,3,0,0,1,0,1,0,1,3
544,0,1,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,0,0,1,0,0,0,3,3,3,3,1
545,0,1,0,1,3,0,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,3,3,1,3,0,0,0,3,1,1,2,1,0
546,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,0,2,2,5,7,0,0,2,1,3,1,3,3
547,0,0,2,3,1,3,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,1,1,1,3,1
548,0,1,2,1,3,0,5,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,3,2,0,1,1,0
549,0,1,2,1,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,0,0,1,0,0,0,0,3,3,1,1
550,0,1,0,2,0,2,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,2,1,2,3,2
551,0,1,0,1,3,0,4,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,1,3,0,0,0,2,3,3,1,2,0
552,0,1,2,1,3,0,5,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,2,2,2,1,3
553,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,1,3,3,0,3
554,0,0,1,0,2,1,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,2,1,3,0,0
555,0,1,2,1,3,4,3,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,1,0,0,1,0,0,2,0,2,3,2,0
556,0,0,2,3,1,3,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,2,1,3,3,2
557,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,3,1,3,0,0,1,0,1,3,2,1
558,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,2,5,7,0,0,0,1,3,2,3,0
559,0,1,0,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,3,1,2,0,0,3
560,0,1,0,2,4,2,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,0,4,1,3,0,0,1,2,2,0,2,2
561,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,2,3,3,0,2
562,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,4,1,3,0,0,0,1,1,0,1,3
563,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,1,1,2,2,1
564,0,1,0,1,3,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,1,3,0,0,0,3,0,3,1,0,2
565,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,0,1,3,1,0
566,0,0,1,0,4,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,3,3,3,3,3,3
567,0,1,0,2,4,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,2,1,3,0,3,0
568,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,2,3,2,0,0
569,0,1,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,0,0,1,0,0,0,1,0,2,1,3
570,0,1,0,2,0,2,4,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,1,3,2,2,3,0
571,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,0,1,0,2,1
572,0,1,0,2,4,5,6,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,0,0,0,1,3,2
573,0,0,1,0,4,5,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,1,3,0,0,1,3,2,1,2,3
574,0,1,2,1,3,0,5,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,1,0,0,2,2,2,1,0,3
575,0,1,0,2,0,2,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,0,2,0,3,2
576,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,3,3,2,1,0
577,0,0,1,0,2,1,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,5,7,0,0,0,3,1,2,2,3
578,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,1,2,0,3,3
579,0,1,0,2,0,2,0,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,1,3,3,1,3
580,0,0,1,0,2,1,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,0,3,1,3,0
581,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,3,0,1,1,0,2
582,0,1,2,1,3,0,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,2,0,1,0,0,3,1,1,3,2,1
583,0,0,1,0,2,1,2,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,0,3,2,2,2,3
584,0,0,2,3,1,3,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,3,3,1,1,2
585,0,1,2,1,3,0,5,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,2,1,3,2,3
586,0,1,0,2,0,2,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,2,3,1,3,2,0
587,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,2,5,3,0,0,2,0,0,0,3,1
588,0,1,0,2,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,0,0,1,0,3
589,0,0,2,3,1,3,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,3,1,2,3,2
590,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,1,3,3,1,2
591,0,0,2,3,1,4,3,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,4,2,5,1,0,0,1,3,3,2,0,0
592,0,1,0,2,0,2,4,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,1,1,0,1,3,3
593,0,0,1,3,1,3,1,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,1,0,0,1,3
594,0,1,0,2,4,5,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,0,4,1,3,0,0,3,1,0,2,3,0
595,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,4,1,3,0,0,1,1,3,1,1,2
596,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,1,0,3,0,3
597,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,1,3,1,0,1
598,0,1,0,2,0,2,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,3,0,0,0,0,2,3,0,1,3
599,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,0,3,0,3,0
600,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,5,3,0,0,2,1,1,0,0,2
601,0,0,1,0,2,1,2,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,0,0,1,2,3
602,0,0,1,0,2,1,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,3,1,2,2,0
603,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,1,3,3,2,1
604,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,1,2,5,1,0,0,1,2,0,0,2,3
605,0,0,2,3,1,3,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,4,2,5,1,0,0,3,3,0,3,0,3
606,0,1,0,1,3,4,4,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,1,3,1,3,0,0,0,3,2,3,1,3,2
607,0,1,2,3,3,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,1,0,0,1,0,0,0,0,1,2,1,1
608,0,1,0,2,0,2,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,3,1,3,0,0,0,1,3,1,1,2,3
