,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.46726786907147627,0.5036150732838226,0.5195292545876066,0.5257770442846478,0.5345003732956108,0.5339502534480726,0.5338913120358364,0.5323981295925184,0.5244606860780384,0.5247750402766317,0.5246768045895713,0.5246768045895713,0.5246768045895713,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.5005894141223624,0.5205705528704467,0.5307281229124916,0.5358756729144564,0.5394514519234548,0.5362686156626979,0.5390978034500373,0.46726786907147627,0.5129867578293843,0.5194703131753704,0.5311014185233212,0.5366222641361154,0.5403159259695862,0.5367990883728241,0.5360721442885772,0.5059334354984478,0.5246768045895713,0.4978388148846713,0.49933199732798933,0.497760226335023,0.5051671971393767,0.4979566977091438,0.5054422570631459,0.4989783488545719,0.4969939879759519,0.49884081889268733,0.4958741011434634,0.5003340013360054,0.505972729773272,0.5023969507642736,0.5007858854964832,0.4960705725175842,0.4978388148846713,0.5014145938936697,0.49715116507524854,0.503222130535581,0.4973869307241935,0.4994498801524618,0.4990569374042202,0.4953043341585131,0.49679751660183114,0.49638492671617745,0.5028095406499273,0.5038508389327675,0.5055601398876184,0.5030453062988722,0.4965028095406499,0.4953829227081614,0.5000392942748242,0.5011984753821368,0.4964438681284137,0.5065621438956344,0.4974655192738418,0.5009037683209556,0.49899799599198397,0.5016700066800267,0.5049510786278439,0.4983692875947974,0.5014145938936697,0.49255373492082205,0.4960902196549963,0.5011788282447247,0.5046367244292507,0.5023576564894495,0.4920232622106959,0.49555974694487015,0.4938111517151951,0.5040866045817124,0.5013360053440213,0.49646351526582577,0.5006483555345986,0.5022004793901529,0.5,0.5004518841604778,0.5045777830170144,0.4984085818696216,0.5055797870250305,0.4983103461825612,0.4995284687021101,0.5003340013360054,0.5049314314904318,0.5011984753821368,0.499508821564698,0.5010805925576644,0.49844787614444575,0.5131301091653169,0.5403159259695862
11,0.4821603992298322,0.5243231561161539,0.5430272309324531,0.540237337419938,0.5295492946677669,0.5358363786396322,0.5350111988683249,0.5326731895162875,0.5168572438995638,0.5379189752053126,0.5379189752053126,0.5379189752053126,0.5379189752053126,0.4821603992298322,0.4821603992298322,0.4821603992298322,0.4821603992298322,0.4821603992298322,0.5279382293999765,0.5453652402844905,0.5421824040237337,0.5089590946599081,0.5453848874219026,0.5351683759676216,0.5430468780698652,0.4821603992298322,0.48088333529804705,0.5425360524971512,0.540767810130064,0.5212974969546937,0.5379189752053126,0.5379189752053126,0.5379189752053126,0.5337144877991277,0.5379189752053126,0.4939879759519038,0.502750599237691,0.49834964045738533,0.4888600730873512,0.4992141145035168,0.5016307124052025,0.5007072969468348,0.5050493143149043,0.4949113914102715,0.4991748202286927,0.49542221698298555,0.5014538881684939,0.4974458721364297,0.5036936618334709,0.49929270305316514,0.49889976030492356,0.49626704389170495,0.5005304727101262,0.5082125034382491,0.5060709654603325,0.5005501198475382,0.5027898935125152,0.5001375299618845,0.4977798734724351,0.5030649534362843,0.4995481158395222,0.5038508389327675,0.503713308970883,0.4969153994263036,0.49552045267004596,0.49758340209831425,0.49984282290070337,0.495775865456403,0.5062281425596291,0.4986639946559786,0.5019450666037958,0.4990962316790444,0.505717316986915,0.5069354395064639,0.4987425832056269,0.5031238948485206,0.5035364847341742,0.495265039883689,0.4996267043891705,0.4964242209910016,0.5036150732838226,0.4985854061063303,0.4936343274784864,0.5012574167943731,0.5004518841604778,0.5108452198514677,0.5041258988565366,0.5072301465676451,0.5017093009548509,0.5037722503831191,0.5022790679398011,0.4953829227081614,0.5002947070611812,0.49510786278439234,0.5045974301544265,0.5007072969468348,0.4922197335848167,0.502966717749224,0.49939093874022555,0.4931038547683603,0.49805493339620416,0.5075641479036505,0.4928680891194153,0.5212232744355815,0.5430272309324531
12,0.48693465362096744,0.5180950135565248,0.5289009391331683,0.5347754332193799,0.532810719478172,0.5314943612715627,0.5200204330229086,0.5214350269165783,0.5326535423788754,0.5434398208181068,0.5434398208181068,0.5434398208181068,0.5434398208181068,0.48693465362096744,0.48693465362096744,0.48693465362096744,0.48693465362096744,0.48693465362096744,0.5205705528704467,0.5261503398954772,0.5347754332193799,0.542496758222327,0.5426539353216236,0.5410625171912452,0.541003575779009,0.48693465362096744,0.48997995991983967,0.5289598805454045,0.5341467248221934,0.5327517780659358,0.5434398208181068,0.5434398208181068,0.5434398208181068,0.5252072772996974,0.5434398208181068,0.5054422570631459,0.4949113914102715,0.5001768242367087,0.5053833156509097,0.49856575896891825,0.4923769106841133,0.5044599001925419,0.5012181225195489,0.5041258988565366,0.5013949467562576,0.49850681755668197,0.49463633148650243,0.4988015246178632,0.49589374828087546,0.4969939879759519,0.49966599866399464,0.5024558921765099,0.4969350465637157,0.49687610515147945,0.49893905457974774,0.4988015246178632,0.5002161185115329,0.500746591221659,0.4929663248064757,0.49946952728987387,0.4997249400762309,0.4987229360682149,0.502239773664977,0.5018075366419112,0.5086643875987269,0.5041651931313608,0.49750481354866594,0.49768163778537466,0.4978781091594955,0.5063460253841016,0.49933199732798933,0.5031238948485206,0.4978388148846713,0.4968957522888915,0.4978584620220834,0.49976423435105505,0.49939093874022555,0.4926912648827066,0.49779952060984717,0.495029274234744,0.49891940744233565,0.5008448269087195,0.502220126527565,0.4969153994263036,0.5,0.5035561318715863,0.494282683013085,0.4991158788164564,0.5041258988565366,0.4973476364493693,0.5013949467562576,0.5003536484734175,0.49807458053361625,0.49721010648748476,0.49762269637313844,0.49978388148846714,0.5002947070611812,0.5033793076348776,0.5013360053440213,0.4966992809147707,0.4960705725175842,0.49984282290070337,0.5023183622146253,0.5222354658481815,0.5434398208181068
13,0.4841251129710401,0.5449526503988369,0.553911745058745,0.542752171008684,0.5405320444811191,0.5288812919957562,0.5275256395143227,0.5362489685252859,0.5324963652795788,0.5391763919996857,0.5391763919996857,0.5391763919996857,0.5391763919996857,0.4841251129710401,0.4841251129710401,0.4841251129710401,0.4841251129710401,0.4841251129710401,0.547231718338638,0.5542850406695744,0.5503949074619828,0.5485087822704232,0.5475853668120555,0.5324177767299304,0.5389602734881528,0.4841251129710401,0.5370741482965932,0.5535777437227396,0.5501591418130378,0.5445007662383591,0.5391763919996857,0.5391763919996857,0.5391763919996857,0.548214075209242,0.5391763919996857,0.49634563244135327,0.5020040080160321,0.502239773664977,0.5065817910330465,0.495284687021101,0.5050886085897285,0.49603127824276005,0.5014342410310818,0.49365397461589844,0.49996070572517587,0.4962081024794687,0.49834964045738533,0.4961491610672325,0.503457896184526,0.5028684820621635,0.49933199732798933,0.5067586152697552,0.4986836417933907,0.4948524499980353,0.5037918975205312,0.4974851664112539,0.4983103461825612,0.49856575896891825,0.5015521238555543,0.5045188416047782,0.4990765845416323,0.49206255648552005,0.4965617509528862,0.5076034421784746,0.4985854061063303,0.5036740146960588,0.49555974694487015,0.4986050532437424,0.501002004008016,0.4973672835867814,0.49766199064796257,0.5005894141223624,0.5069354395064639,0.5041062517191245,0.501493182443318,0.49451844866202993,0.5045974301544265,0.4978977562969075,0.49884081889268733,0.49834964045738533,0.5063263782466895,0.5035364847341742,0.5007072969468348,0.5006680026720107,0.49884081889268733,0.48719006640732443,0.49968564580140673,0.5056190812998546,0.5008448269087195,0.49500962709733193,0.49292703053165154,0.5038704860701796,0.4948328028606232,0.5044991944673661,0.5029470706118119,0.5015324767181422,0.4903336083932571,0.503988368894652,0.5011984753821368,0.5035168375967621,0.49762269637313844,0.5082714448504853,0.5010412982828402,0.5281106876061491,0.553911745058745
14,0.46889858147667884,0.5455224173837872,0.5397068647098118,0.5382333294039059,0.5391763919996857,0.5354630830288027,0.5392156862745098,0.5384887421902629,0.523360446382962,0.5267201068804275,0.5265039883688947,0.5265039883688947,0.5265039883688947,0.46889858147667884,0.46889858147667884,0.46889858147667884,0.46889858147667884,0.46889858147667884,0.5441864120397658,0.5415340484891351,0.5446775904750678,0.5457778301701443,0.5373885024951864,0.5430665252072773,0.5405320444811191,0.46889858147667884,0.5395693347479272,0.538252976541318,0.5451884160477818,0.5361900271130496,0.5361114385634013,0.534795080356792,0.5391174505874494,0.5400605131832292,0.5265039883688947,0.5040276631694762,0.49640457385358955,0.49809422767102834,0.5038115446579433,0.5062674368344532,0.5015717709929663,0.4958544540060513,0.501493182443318,0.4987425832056269,0.49546151125780974,0.5093127431333255,0.4973476364493693,0.498251404770325,0.5031631891233447,0.4991158788164564,0.5005697669849503,0.5041455459939487,0.503222130535581,0.5028488349247514,0.49449880152461784,0.5004125898856536,0.5026523635506307,0.5033793076348776,0.49980352862587923,0.5088608589728476,0.5005501198475382,0.49593304255569964,0.5036936618334709,0.4947345671735628,0.4974655192738418,0.4965813980902982,0.4956579826319305,0.5014538881684939,0.5003929427482415,0.5038704860701796,0.4970922236630123,0.5014342410310818,0.5064442610711619,0.5048331958033715,0.4945577429368541,0.49414515305120044,0.5042634288184211,0.5001571770992966,0.5045188416047782,0.49852646469409406,0.4955793940822822,0.49683681087665527,0.49986247003811546,0.4956186883571064,0.5052654328264372,0.493536091791426,0.500255412786357,0.508703681873551,0.500746591221659,0.49762269637313844,0.4956186883571064,0.5018075366419112,0.5063656725215137,0.49752446068607803,0.498251404770325,0.5032810719478172,0.5077213250029471,0.4935164446540139,0.5022004793901529,0.4910801996149161,0.5010216511454281,0.503222130535581,0.5001571770992966,0.5205399906566947,0.5455224173837872
15,0.48410546583362807,0.5419859326496129,0.5256788085975873,0.5345200204330229,0.5270737553538449,0.5271719910409053,0.5268772839797241,0.5270737553538449,0.5277614051632677,0.5366812055483516,0.5366812055483516,0.5366812055483516,0.5366812055483516,0.48410546583362807,0.48410546583362807,0.48410546583362807,0.48410546583362807,0.48410546583362807,0.5424181696726786,0.5249125702385162,0.5310228299736728,0.5298832960037723,0.5342842547840779,0.5326731895162875,0.5319855397068647,0.48410546583362807,0.5388227435262682,0.526091398483241,0.5306102400880192,0.5287044677590476,0.5366812055483516,0.5366812055483516,0.5366812055483516,0.5372313253958898,0.5366812055483516,0.502220126527565,0.5016307124052025,0.49974458721364295,0.5105308656528744,0.49762269637313844,0.5044009587803057,0.5030846005736964,0.5003143541985933,0.5055011984753821,0.4962473967542929,0.5057762583991512,0.5008841211835435,0.5004125898856536,0.5022594208023891,0.5002161185115329,0.500255412786357,0.49479350858579907,0.4969743408385398,0.5031631891233447,0.4961884553420567,0.49919446736610473,0.4982121104955008,0.5006680026720107,0.49500962709733193,0.4971118708004244,0.5022004793901529,0.4911784353019765,0.5005108255727141,0.5051082557271406,0.5016307124052025,0.5067586152697552,0.5010412982828402,0.4987425832056269,0.4986639946559786,0.4945577429368541,0.49563833549451847,0.4944005658375575,0.4935557389288381,0.5033007190852293,0.503713308970883,0.5013360053440213,0.5031631891233447,0.4970529293881881,0.4992141145035168,0.4959723368305238,0.5025737750009823,0.5019450666037958,0.4971904593500727,0.5033203662226413,0.5020825965656803,0.49432197728790916,0.5019057723289717,0.5080749734763645,0.500982356870604,0.498251404770325,0.49255373492082205,0.500982356870604,0.49449880152461784,0.49347715037918977,0.4956186883571064,0.5029274234743998,0.49404691736414,0.4974851664112539,0.5051868442767888,0.5020040080160321,0.5004322370230657,0.5042830759558332,0.49799599198396793,0.5221365024893652,0.5419859326496129
16,0.48605053243742385,0.5419269912373768,0.5489999607057252,0.5461511257809737,0.5335376635624189,0.5286848206216355,0.5285079963849267,0.5225352666116547,0.5202954929466777,0.5368973240598844,0.5368973240598844,0.5368973240598844,0.5368973240598844,0.48605053243742385,0.48605053243742385,0.48605053243742385,0.48605053243742385,0.48605053243742385,0.5404338087940587,0.5458760658572046,0.5410625171912452,0.5344610790207867,0.5376046210067194,0.5408267515423003,0.5296475303548273,0.48605053243742385,0.5417894612754922,0.5495107862784392,0.5417108727258438,0.5184290148925301,0.5368973240598844,0.5368973240598844,0.5368973240598844,0.5302172973397776,0.5368973240598844,0.5117096938975991,0.4947345671735628,0.5019254194663837,0.4982121104955008,0.49846752328185784,0.49927305591575305,0.5036543675586467,0.49129631812644897,0.4975441078234901,0.49595268969311174,0.5006876498094228,0.5015324767181422,0.5010216511454281,0.5,0.49815316908326457,0.5016503595426146,0.5007072969468348,0.49675822232700695,0.503732956108295,0.4978191677472592,0.5029077763369877,0.49280914770717904,0.5022594208023891,0.49801563912138,0.4991748202286927,0.5061888482848049,0.5061692011473928,0.5006483555345986,0.5039097803450038,0.5048724900781956,0.5013556524814334,0.4970529293881881,0.49884081889268733,0.5036347204212346,0.5027113049628669,0.5001768242367087,0.5065228496208103,0.5011591811073126,0.4983299933199733,0.5016896538174388,0.499508821564698,0.49882117175527524,0.5006876498094228,0.4978977562969075,0.49854611183150616,0.5011002396950764,0.5026327164132186,0.5023576564894495,0.4952453927462769,0.5019057723289717,0.49893905457974774,0.5069943809187002,0.5029470706118119,0.49581515973122714,0.4992141145035168,0.4990962316790444,0.4974655192738418,0.4931038547683603,0.49593304255569964,0.5028684820621635,0.4989783488545719,0.4944595072497937,0.49518645133404066,0.49982317576329127,0.5004518841604778,0.5049314314904318,0.504224134543597,0.5013949467562576,0.524584390276559,0.5495107862784392
17,0.48430193720774883,0.5300011788282447,0.5368383826476483,0.5396282761601635,0.539254980549334,0.5369169711972965,0.5245392746276868,0.532810719478172,0.5354434358913907,0.5393139219615702,0.5393139219615702,0.5393139219615702,0.5393139219615702,0.48430193720774883,0.48430193720774883,0.48430193720774883,0.48430193720774883,0.48430193720774883,0.5276435223387952,0.5371527368462415,0.5448544147117765,0.5416322841761956,0.5348736689064403,0.5237730362686157,0.5288812919957562,0.48430193720774883,0.5342253133718418,0.536032850013753,0.5454241816967268,0.5423002868482062,0.5393139219615702,0.5393139219615702,0.5393139219615702,0.5139298204251641,0.5393139219615702,0.49730834217454517,0.49931235019057724,0.498762230343039,0.5031435419859327,0.498251404770325,0.48997995991983967,0.5044599001925419,0.49948917442728596,0.5057762583991512,0.4999803528625879,0.5041651931313608,0.503006012024048,0.4974655192738418,0.49506856850956815,0.4971118708004244,0.49935164446540137,0.49805493339620416,0.49834964045738533,0.49762269637313844,0.5019647137412079,0.4995874101143463,0.4958544540060513,0.5,0.4924947935085858,0.49986247003811546,0.5030649534362843,0.5025737750009823,0.5030649534362843,0.49292703053165154,0.501237769656961,0.502475539313922,0.5048921372156077,0.5005894141223624,0.5001178828244724,0.5105505127902864,0.4978388148846713,0.5034382490471139,0.5054226099257338,0.5020040080160321,0.49891940744233565,0.4979566977091438,0.4944005658375575,0.5020433022908563,0.4999214114503517,0.5043420173680695,0.4957365711815788,0.502220126527565,0.49848717041926993,0.5030846005736964,0.49331997327989313,0.49966599866399464,0.5006483555345986,0.503713308970883,0.5013752996188455,0.5033203662226413,0.4949113914102715,0.4987032889308028,0.49508821564698025,0.4981924633580887,0.503713308970883,0.4983692875947974,0.49730834217454517,0.49599198396793587,0.5036150732838226,0.49850681755668197,0.4957562183189909,0.49768163778537466,0.49933199732798933,0.5247284692842474,0.5454241816967268
18,0.46809304884278363,0.5327714252033479,0.5306888286376675,0.5521238555542457,0.5518487956304766,0.5501787889504499,0.5473692483005226,0.5451491217729577,0.5276828166136194,0.5285079963849267,0.5282525835985696,0.5282525835985696,0.5282525835985696,0.46809304884278363,0.46809304884278363,0.46809304884278363,0.46809304884278363,0.46809304884278363,0.5333608393257102,0.530570945813195,0.5512986757829385,0.5412000471531297,0.548724900781956,0.5419466383747888,0.5465637156666274,0.46809304884278363,0.5219458524892923,0.5322409524932218,0.5515737357067075,0.5500216118511533,0.5460528900939133,0.5455420645211992,0.54224134543597,0.5322605996306338,0.5282525835985696,0.4913552595386852,0.49889976030492356,0.49811387480844044,0.502730952100279,0.49732798931195726,0.5068568509568155,0.5010609454202523,0.49809422767102834,0.5013556524814334,0.4964242209910016,0.504970725765256,0.4999214114503517,0.49685645801406736,0.4985854061063303,0.5018468309167354,0.5046760187040749,0.5063263782466895,0.5023773036268616,0.4944595072497937,0.502730952100279,0.4996463515265826,0.4983103461825612,0.5017485952296751,0.49722975362489685,0.5012181225195489,0.49978388148846714,0.5084089748123698,0.4939290345396676,0.5022987150772132,0.4995284687021101,0.4945577429368541,0.4985854061063303,0.5026523635506307,0.49263232347047037,0.49772093206019885,0.5013949467562576,0.49976423435105505,0.5075641479036505,0.5046956658414868,0.4978388148846713,0.5015914181303784,0.504204487406185,0.5004518841604778,0.4948328028606232,0.49544186412039765,0.4961491610672325,0.49933199732798933,0.5009430625957798,0.5010216511454281,0.49424338873826085,0.5099021572556879,0.49544186412039765,0.4939879759519038,0.5010412982828402,0.49555974694487015,0.4968957522888915,0.5060316711855083,0.5043027230932453,0.49667963377735863,0.4991748202286927,0.4974851664112539,0.5022790679398011,0.49216079217258046,0.5027702463751031,0.5071319108805847,0.5034382490471139,0.5034382490471139,0.499508821564698,0.5225840206193069,0.5521238555542457
19,0.46938975991198084,0.5403159259695862,0.5559550473496012,0.5499037290266808,0.5464261857047428,0.5381940351290817,0.5431254666195136,0.5457581830327322,0.5221816181382373,0.5252072772996974,0.5256198671853511,0.5256198671853511,0.5256198671853511,0.46938975991198084,0.46938975991198084,0.46938975991198084,0.46938975991198084,0.46938975991198084,0.5436559393296396,0.5535777437227396,0.5539706864709811,0.5538135093716845,0.5380368580297851,0.542752171008684,0.5441471177649416,0.46938975991198084,0.53231954104287,0.5562104601359582,0.5541278635702778,0.5532240952493221,0.545974301544265,0.539530040473103,0.540276631694762,0.5451098274981335,0.5256198671853511,0.4902157255687846,0.4960705725175842,0.49933199732798933,0.5018664780541475,0.4979566977091438,0.49420409446343666,0.500982356870604,0.4978191677472592,0.5005304727101262,0.5012967110691973,0.5009627097331919,0.5008644740461314,0.4964242209910016,0.5035757790089984,0.49752446068607803,0.5010609454202523,0.5036150732838226,0.5006483555345986,0.49552045267004596,0.4947542143109749,0.5036936618334709,0.5008251797713074,0.5022987150772132,0.49715116507524854,0.5005894141223624,0.5001375299618845,0.49583480686863923,0.5056387284372666,0.49330032614248104,0.490805139691147,0.4999017643129396,0.5014145938936697,0.4965617509528862,0.508939447522496,0.5064049667963377,0.4952257456088648,0.507701677865535,0.49919446736610473,0.5007662383590711,0.5012574167943731,0.49903729026680815,0.5018075366419112,0.49946952728987387,0.5011984753821368,0.5026720106880428,0.500746591221659,0.504243781681009,0.49760304923572635,0.5004322370230657,0.4978977562969075,0.4957955125938151,0.49434162442532126,0.49760304923572635,0.502730952100279,0.4983103461825612,0.5045581358796023,0.49758340209831425,0.5055208456127942,0.49550080553263387,0.5014145938936697,0.49752446068607803,0.4936343274784864,0.5026523635506307,0.496522456678062,0.503241777672993,0.5004518841604778,0.4974262249990176,0.49844787614444575,0.5241725280626613,0.5562104601359582
20,0.47208141773743567,0.5459546544068529,0.5585681166254077,0.5563872843726669,0.5536366851349759,0.5471334826515777,0.5460332429565012,0.5436952336044638,0.5201776101222052,0.5208259656568038,0.5205312585956227,0.5205312585956227,0.5205312585956227,0.47208141773743567,0.47208141773743567,0.47208141773743567,0.47208141773743567,0.47208141773743567,0.5455617116586113,0.5585877637628197,0.5508271444850485,0.5334983692875948,0.554167157845102,0.5385673307399111,0.5484105465833629,0.47208141773743567,0.5445204133757712,0.5587252937247044,0.5494714920036151,0.5513969114699988,0.542987936657629,0.5395496876105151,0.5389602734881528,0.5361310857008134,0.5205312585956227,0.5008055326338953,0.5035168375967621,0.4953043341585131,0.5013752996188455,0.4949506856850957,0.49685645801406736,0.5015128295807301,0.5036150732838226,0.4935557389288381,0.4958544540060513,0.503222130535581,0.5030453062988722,0.5015914181303784,0.4962081024794687,0.49982317576329127,0.4986050532437424,0.4964438681284137,0.5028684820621635,0.4965617509528862,0.494538095799442,0.4964438681284137,0.4938111517151951,0.5015717709929663,0.5026327164132186,0.5064246139337498,0.49339856182954145,0.49939093874022555,0.49968564580140673,0.49394868167707967,0.4974262249990176,0.5031828362607568,0.5016700066800267,0.5013360053440213,0.4979566977091438,0.5069354395064639,0.4952453927462769,0.5051279028645527,0.50396872175724,0.49882117175527524,0.49675822232700695,0.503457896184526,0.5032810719478172,0.4961491610672325,0.5020825965656803,0.5000589414122363,0.5028881291995756,0.49982317576329127,0.4973476364493693,0.493536091791426,0.5030649534362843,0.4917285551495147,0.5023380093520374,0.5048921372156077,0.501728948092263,0.5019057723289717,0.4961295139298204,0.4952060984714527,0.49988211717552755,0.49544186412039765,0.5046563715666628,0.4965617509528862,0.491060552477504,0.4956776297693426,0.495284687021101,0.5023969507642736,0.5024362450390978,0.49760304923572635,0.5022004793901529,0.5247692189025837,0.5587252937247044
21,0.4845180557192817,0.5066014381704586,0.536779441235412,0.5148335887461197,0.5301583559275413,0.5292349404691736,0.5282525835985696,0.5270737553538449,0.5384494479154387,0.5430272309324531,0.5430272309324531,0.5430272309324531,0.5430272309324531,0.4845180557192817,0.4845180557192817,0.4845180557192817,0.4845180557192817,0.4845180557192817,0.4882903061024009,0.5356006129906873,0.5273881095524382,0.525344807261582,0.5418876969625526,0.5344414318833746,0.531828362607568,0.4845180557192817,0.518370073480294,0.5366026169987033,0.5281936421863335,0.5251483358874612,0.5430272309324531,0.5430272309324531,0.5430272309324531,0.502475539313922,0.5430272309324531,0.49815316908326457,0.5008251797713074,0.5019254194663837,0.4979370505717317,0.5056190812998546,0.4948328028606232,0.5005501198475382,0.4988015246178632,0.4949506856850957,0.4973672835867814,0.4938897402648434,0.5,0.49996070572517587,0.4987425832056269,0.49434162442532126,0.5027113049628669,0.4995677629769343,0.4986836417933907,0.5021611851153287,0.5008055326338953,0.502239773664977,0.4956776297693426,0.49986247003811546,0.5033203662226413,0.5005108255727141,0.5029274234743998,0.5036543675586467,0.5063853196589257,0.5065817910330465,0.4987425832056269,0.49196432079845964,0.5048724900781956,0.4986050532437424,0.5018271837793233,0.5105701599276985,0.5039490746198279,0.49996070572517587,0.5046170772918386,0.50548155133797,0.49933199732798933,0.4973476364493693,0.4992141145035168,0.5036347204212346,0.496522456678062,0.5070729694683485,0.5023183622146253,0.4996463515265826,0.5025148335887462,0.4952453927462769,0.5027702463751031,0.4974065778616056,0.5007858854964832,0.5018468309167354,0.4971904593500727,0.49752446068607803,0.4982317576329129,0.5024165979016857,0.5044599001925419,0.4986836417933907,0.5009037683209556,0.49984282290070337,0.5014145938936697,0.49628669102911704,0.5002161185115329,0.5022594208023891,0.49978388148846714,0.5062674368344532,0.4978977562969075,0.5212407385577253,0.5430272309324531
