,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
431,0,0,0,0,3,1,0,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,0,1,1,7,1,3,3,6
432,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,1,7,7,6,4,7,1,0
433,0,0,2,2,2,0,5,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,38,6,4,4,4,0,2,5,5
434,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,20,3,7,6,6,0,7,1,6
435,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,2,0,5,0,0,23,0,4,3,3,2,1,1,7
436,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,21,5,4,0,6,6,1,7,2
437,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,4,3,5,7,5,1,7,3
438,0,0,0,0,3,1,0,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,3,4,0,1,5,4,6,2
439,0,1,1,1,0,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,17,7,3,2,5,2,0,4,4
440,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,-1,5,7,4,6,7,4,2,4
441,0,1,0,3,1,3,4,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,0,0,0,5,0,0,-1,5,3,4,5,2,4,5,4
442,0,1,2,2,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,1,7,1,6,6,6,0,5,1
443,0,0,0,0,3,1,0,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,6,2,2,1,4,1,2,6
444,0,0,0,3,1,3,4,6,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,0,0,0,5,0,0,-1,1,7,5,7,3,0,6,0
445,0,1,1,1,0,5,6,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,3,5,4,5,7,3,3,0
446,0,0,2,2,2,0,3,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,4,0,0,6,5,3,5,7
447,0,1,0,3,1,4,4,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,0,0,0,5,0,0,22,1,7,6,7,4,0,5,2
448,0,1,1,3,1,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,6,2,2,7,6,1,3,6
449,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,35,6,2,6,5,4,7,5,4
450,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,30,1,6,7,4,3,5,6,0
451,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,34,2,7,3,4,4,7,3,0
452,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,3,4,6,6,1,3,2,4
453,0,0,0,0,3,1,0,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,64,0,6,3,0,4,4,0,6
454,0,0,0,0,3,3,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,5,0,0,-1,0,5,6,2,7,5,2,7
455,0,1,2,2,0,5,6,3,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,-1,1,4,1,2,6,2,3,5
456,0,1,0,3,1,3,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,2,0,3,0,0,-1,4,1,7,0,7,0,2,0
457,0,1,1,3,1,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,0,5,6,0,19,3,0,3,0,3,1,1,0
458,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,20,3,1,2,4,6,1,0,4
459,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,-1,6,3,5,6,3,2,1,2
460,0,1,1,1,4,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,0,0,2,7,3,6,6,2
461,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,4,6,4,6,5,6,7,5
462,0,0,2,0,3,1,5,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,2,1,2,0,65,1,3,1,1,4,3,1,1
463,0,1,0,3,1,4,4,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,0,0,-1,5,0,4,7,6,7,0,7
464,0,0,0,0,3,1,0,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,45,2,1,4,7,3,3,3,0
465,0,0,0,0,3,1,0,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,5,4,6,6,2,1,2,5
466,0,1,1,1,4,5,6,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,7,3,1,1,5,3,0,4
467,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,-1,7,0,3,5,4,1,2,6
468,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,7,0,6,4,3,0,0,0
469,0,1,1,3,1,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,0,5,6,0,19,2,7,6,4,4,4,2,2
470,0,0,2,2,2,0,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,6,3,3,4,6,5,3,0
471,0,1,1,3,1,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,60,2,2,1,6,4,4,6,2
472,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,3,6,2,4,2,2,0,0
473,0,1,1,1,0,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,17,3,3,2,7,2,3,3,1
474,0,0,0,0,3,1,0,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,1,5,4,7,1,6,4,0
475,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,-1,5,5,2,2,1,3,5,6
476,0,0,2,2,0,5,6,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,2,5,0,54,4,7,7,6,2,2,3,7
477,0,1,1,3,1,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,1,1,1,0,6,4,5,1
478,0,0,0,0,3,1,0,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,26,2,5,4,6,6,6,6,6
479,0,0,2,2,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,37,4,1,3,0,5,7,1,6
480,0,0,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,2,5,3,0,0,61,4,4,0,2,2,6,7,2
481,0,1,0,3,1,4,2,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,59,7,4,3,1,6,3,3,6
482,0,1,0,3,1,3,4,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,-1,2,7,2,5,6,2,2,2
483,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,40,5,5,6,3,1,3,0,0
484,0,1,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,5,3,0,0,-1,5,7,2,3,7,2,2,2
485,0,1,1,1,4,2,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,0,1,4,5,1,2,3,5
486,0,0,0,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,1,3,0,-1,1,0,0,7,0,1,2,0
487,0,1,1,1,0,5,6,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,1,2,5,0,2,6,5,3,5,7,6,1,4
488,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,5,2,5,2,1,7,7,7
489,0,1,0,3,1,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,59,0,3,0,3,6,1,2,3
490,0,0,2,2,2,0,3,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,43,2,6,2,3,2,1,7,4
491,0,0,2,2,2,0,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,2,1,2,0,-1,2,1,7,7,4,1,5,4
492,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,10,4,7,6,1,1,4,3,2
493,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,30,1,5,7,1,0,3,6,7
494,0,0,0,0,3,1,0,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,0,1,2,5,1,5,2,5
495,0,0,2,2,2,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,4,2,6,2,2,3,7,2
496,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,1,6,0,0,7,7,7,0
497,0,0,2,2,2,0,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,42,2,7,2,7,2,7,3,7
498,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,12,7,2,7,5,1,5,1,5
499,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,0,6,0,7,5,3,6,3
500,0,0,2,0,3,1,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,-1,7,3,4,5,3,5,0,7
501,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,25,6,2,2,0,7,7,7,6
502,0,1,1,1,0,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,17,7,2,7,0,6,7,2,1
503,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,6,5,2,6,1,7,3,0
504,0,1,1,1,4,2,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,2,3,1,4,0,2,5,4
505,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,6,1,3,7,0,3,7,3
506,0,1,1,1,4,2,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,2,1,0,5,6,0,-1,2,7,5,2,6,2,3,0
507,0,0,2,2,0,5,3,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,4,1,2,5,0,4,6,2,1,6,3,2,4,7
508,0,0,2,2,2,0,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,1,2,0,36,0,2,6,2,6,2,0,4
509,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,1,4,3,6,2,3,2,1
510,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,20,1,6,5,1,0,1,3,5
511,0,0,2,2,2,0,3,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,4,7,1,3,4,4,3,5
512,0,1,1,1,0,5,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,0,5,5,0,15,6,5,3,6,3,3,3,5
513,0,1,1,1,4,2,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,6,3,0,5,2,2,4,1
514,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,1,2,5,0,0,1,3,6,1,4,2,1,3
515,0,1,0,3,1,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,59,7,3,4,5,5,3,2,4
516,0,0,0,3,1,3,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,0,3,0,0,-1,1,6,7,0,7,0,3,4
517,0,0,2,2,2,0,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,2,5,0,53,5,6,2,0,0,7,1,1
518,0,0,2,2,0,5,6,3,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,3,1,3,7,2,5,4,6,4
519,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,4,7,6,7,6,5,5,7
520,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,10,3,6,2,0,7,4,6,7
521,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,7,6,1,6,6,2,5,2
522,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,5,4,6,5,2,4,7,1
523,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,11,1,1,0,7,2,1,5,6
524,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,11,4,7,4,7,3,6,6,6
525,0,1,1,1,4,2,1,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,10,4,5,0,7,0,1,5,1
526,0,0,2,2,2,0,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,42,1,7,5,0,2,1,6,4
527,0,0,2,2,0,5,3,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,4,1,2,5,0,-1,3,4,6,7,6,0,5,1
528,0,1,1,1,0,5,6,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,7,3,5,0,1,6,2,2,6
529,0,1,0,3,1,4,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,63,2,4,7,2,1,4,0,1
530,0,0,2,2,2,0,5,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,1,0,3,4,2,2,2,4
531,0,1,1,3,1,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,0,5,6,0,-1,5,5,7,5,3,7,7,0
532,0,1,0,3,1,4,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,63,2,5,4,3,3,0,3,1
533,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,6,6,2,6,5,0,5,0
534,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,6,2,2,2,4,6,2,4
535,0,1,1,1,0,5,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,5,0,-1,5,4,2,0,3,0,4,7
536,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,24,6,2,4,6,7,6,2,5
537,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,24,6,1,2,6,5,3,4,0
538,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,1,4,6,7,3,2,5,5
539,0,1,1,1,4,2,1,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,10,4,2,1,6,7,3,3,2
540,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,5,0,4,3,4,0,2,1
541,0,0,0,0,3,1,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,0,3,0,0,-1,0,5,3,6,0,4,2,7
542,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,0,6,4,3,5,5,0,6
543,0,1,1,1,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,1,2,5,0,-1,4,0,3,7,0,3,6,2
544,0,0,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,2,5,3,0,0,61,1,0,1,1,1,6,1,5
545,0,0,2,0,3,1,5,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,3,3,2,1,2,0,50,4,0,2,7,6,0,2,0
546,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,1,0,5,6,0,-1,3,4,2,2,6,1,5,4
547,0,1,0,3,1,4,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,63,6,6,4,2,1,0,1,7
548,0,0,0,0,3,1,0,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,0,7,1,4,3,6,5,1
549,0,0,0,0,3,3,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,5,3,0,0,-1,5,7,5,6,4,1,2,6
550,0,0,2,2,2,0,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,42,7,6,5,1,7,1,5,6
551,0,0,2,0,3,1,5,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,2,1,2,0,-1,1,1,0,2,4,3,7,6
552,0,0,0,0,3,1,0,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,64,6,1,6,2,2,4,7,6
553,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,1,7,3,1,6,2,1,2
554,0,1,1,1,4,2,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,28,3,4,7,2,5,0,6,2
555,0,0,0,0,3,1,4,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,0,2,5,3,0,0,-1,6,4,3,4,3,2,0,6
556,0,1,0,3,1,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,6,1,2,4,7,0,1,0
557,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,3,2,5,0,-1,5,1,2,6,0,5,1,7
558,0,1,1,1,0,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,0,5,6,0,15,6,1,1,0,4,3,4,7
559,0,0,2,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,51,7,6,6,1,4,7,6,0
560,0,0,2,2,2,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,1,2,5,0,32,7,7,3,3,1,7,6,2
561,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,0,7,2,1,3,3,1,4
562,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,1,2,5,0,1,4,4,2,0,6,5,5,6
563,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,3,7,6,7,4,3,2,6
564,0,0,2,0,3,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,2,1,2,0,-1,0,2,5,3,3,2,1,3
565,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,7,5,3,1,2,7,7,2
566,0,1,1,1,0,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,18,1,5,6,1,5,2,1,7
567,0,0,2,2,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,-1,0,3,4,7,5,5,4,2
568,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,5,6,6,5,3,3,5,3
569,0,0,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,2,5,3,0,0,-1,7,6,6,2,7,0,6,4
570,0,0,2,2,2,0,5,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,4,5,4,4,2,6,6,5
571,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,4,5,5,6,4,5,3,7
572,0,0,2,2,0,5,6,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,54,2,5,2,3,5,0,0,7
573,0,1,1,1,0,5,6,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,7,0,1,2,7,2,2,4,2
574,0,0,0,0,3,1,0,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,0,0,-1,3,6,4,2,6,5,0,3
575,0,0,2,2,2,0,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,6,3,4,0,1,0,7,2
576,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,4,0,1,1,2,5,2,3
577,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,11,6,2,0,2,2,3,7,5
