,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
433,0,1,0,3,0,4,6,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,3,4,5,6,7,4,6,2
434,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,2,0,0,1,2,1,4,2
435,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,0,1,2,3,3,0,0,1,7,5,0,5,2,4,2
436,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,5,0,7,2,1,7,4,2
437,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,4,5,1,6,6,6,2
438,0,1,2,0,4,1,4,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,2,2,3,4,0,7,3,0
439,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,2,1,1,3,6,3,3,6
440,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,3,3,7,0,0,7,6,7,7,4,4,6,0
441,0,0,2,2,1,5,1,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,3,0,2,3,3,0,0,2,7,7,1,7,0,7,7
442,0,0,0,3,2,2,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,1,5,7,7,4,7,1,1
443,0,1,2,0,4,1,4,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,2,6,6,2,3,7,0,4
444,0,1,2,2,1,5,1,7,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,3,0,2,3,3,0,0,3,2,0,1,5,3,1,3
445,0,0,1,1,2,2,5,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,2,6,0,0,0,1,3,1,1,2,4,4,3
446,0,1,0,3,0,4,3,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,6,5,2,4,7,7,3,6
447,0,0,2,2,1,3,1,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,3,0,2,3,3,0,0,5,7,2,0,4,2,4,6
448,0,0,1,2,1,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,6,5,6,3,2,1,4
449,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,1,6,0,5,6,5,7,6
450,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,1,2,5,2,6,4,2,7
451,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,7,2,1,4,4,2,3,7
452,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,7,0,6,1,6,1,6,0
453,0,1,2,0,4,1,4,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,3,7,6,4,3,4,6
454,0,1,2,0,4,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,3,3,0,0,3,0,7,1,1,0,4,2
455,0,0,0,3,2,2,5,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,1,6,4,0,2,6,2,3
456,0,0,2,2,1,5,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,1,2,4,3,0,0,5,0,1,2,1,4,0,3
457,0,0,1,2,1,5,1,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,2,3,7,0,0,2,3,1,7,3,3,0,3
458,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,4,5,4,6,7,6,1,5
459,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,5,6,5,7,5,4,6,3
460,0,0,1,1,3,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,3,2,3,3,6,5,0,6
461,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,0,2,2,4,3,2,7
462,0,1,0,0,4,1,6,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,4,2,4,6,6,5,6,1
463,0,0,2,2,1,3,1,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,3,0,0,3,7,3,2,3,0,7,1
464,0,1,2,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,2,2,3,2,1,5,6,2
465,0,1,2,0,4,5,4,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,2,5,6,3,6,7,2,0
466,0,0,1,1,3,0,5,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,4,0,2,3,7,4,6,3
467,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,6,0,6,2,3,4,0,4
468,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,7,7,2,7,0,1,4
469,0,0,1,2,1,5,1,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,2,3,7,0,0,2,5,1,7,2,3,1,7
470,0,1,0,3,0,4,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,1,1,3,6,6,5,4,5
471,0,0,1,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,0,4,3,4,7,3,0
472,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,3,4,3,6,4,1,6
473,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,6,2,7,6,2,0,5,2
474,0,1,2,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,1,4,1,7,3,3,4,4
475,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,3,3,7,0,0,4,0,7,2,5,0,7,3
476,0,1,0,3,2,2,5,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,2,6,0,0,0,7,2,6,6,3,6,4,5
477,0,0,1,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,1,7,0,2,0,7,6,7
478,0,1,2,0,4,1,4,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,6,1,5,6,4,3,4
479,0,1,0,3,0,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,2,1,3,7,4,0,6,2
480,0,1,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,3,6,1,3,7,7,7,1
481,0,0,2,2,1,3,0,1,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,1,1,5,1,0,3,0
482,0,0,2,2,1,5,1,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,2,3,3,0,1,0,5,7
483,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,2,0,0,7,3,5,1,0
484,0,0,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,0,0,4,3,0,0,7,1,6,2,1,7,0,5
485,0,0,1,1,3,0,2,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,7,0,2,6,1,7,4,3
486,0,1,2,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,2,4,0,0,4,1,0,5,4,2,6,5
487,0,0,1,1,2,2,5,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,1,1,2,3,3,5,7,6
488,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,4,3,0,1,2,7,5,6
489,0,0,2,2,1,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,1,4,0,4,1,6,5,7
490,0,1,0,3,0,4,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,5,7,2,5,6,5,5,0
491,0,1,0,3,0,4,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,3,1,2,1,0,0,0,3,2,6,5,4,4,6
492,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,1,6,2,7,6,0,3,1
493,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,2,0,1,4,6,3,3
494,0,1,2,0,4,5,4,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,0,0,0,1,7,1,1,2
495,0,1,0,3,0,4,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,1,7,3,3,5,1,7,6
496,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,3,2,5,2,3,3,3,2
497,0,1,0,3,0,4,6,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,0,2,1,5,7,5,4,2
498,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,0,0,5,4,7,5,4,7
499,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,4,0,1,5,2,2,4
500,0,1,0,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,0,0,6,5,2,2,3,0
501,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,7,7,0,3,5,4,5,7
502,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,2,6,4,3,0,7,7,6
503,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,3,0,2,0,6,2,3,7
504,0,0,1,1,3,0,2,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,2,5,7,1,7,3,1,5
505,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,1,3,1,3,4,4,1,7
506,0,0,1,1,2,2,5,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,1,4,2,3,7,0,0,7,6,7,3,7,7,4,6
507,0,1,0,3,2,2,3,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,2,5,6,0,0,0,4,3,4,5,6,1,6,7
508,0,1,0,3,0,4,6,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,3,1,2,1,0,0,5,0,5,5,3,7,5,2
509,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,5,4,5,5,7,7,7,5
510,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,2,5,3,5,0,2,1,5
511,0,1,0,3,0,4,3,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,3,7,7,1,5,3,4,2
512,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,1,4,2,3,0,0,0,5,2,4,3,1,7,2,3
513,0,0,1,1,3,0,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,2,4,5,6,4,7,6,0
514,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,2,5,6,0,0,0,4,3,5,7,6,0,2,7
515,0,0,2,2,1,3,0,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,7,6,1,2,2,1,5
516,0,1,2,2,1,5,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,2,4,3,0,0,7,4,7,6,1,6,7,2
517,0,1,0,3,0,4,6,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,5,6,0,0,0,2,3,2,3,2,2,6,1
518,0,1,0,3,2,2,5,0,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,7,1,2,1,7,5,7,7
519,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,5,1,6,7,4,4,0
520,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,3,3,7,0,0,7,0,3,7,2,1,1,4
521,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,5,1,4,7,7,5,7
522,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,2,1,3,7,0,6,5,3
523,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,1,4,3,3,7,0,0,0,4,7,3,2,5,2,0
524,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,3,3,7,0,0,6,4,2,5,0,2,0,7
525,0,0,1,1,3,0,2,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,5,1,1,4,1,5,1,1
526,0,1,0,3,0,4,6,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,6,2,4,7,2,6,6,2
527,0,1,0,3,2,2,3,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,5,6,0,0,0,4,6,0,2,7,3,4,5
528,0,0,1,1,2,2,5,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,5,0,0,3,4,0,7,2
529,0,0,2,2,1,3,0,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,4,4,7,3,1,2,4
530,0,1,0,3,0,4,6,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,7,0,6,5,1,1,6,4
531,0,0,1,2,1,5,1,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,2,3,7,0,0,2,7,1,0,7,6,3,4
532,0,0,2,2,1,3,0,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,2,2,7,3,4,5,2
533,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,0,2,0,5,2,4,2,7
534,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,0,2,3,1,5,2,3,6
535,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,0,0,0,3,3,4,2,1,6,1,0
536,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,0,3,5,3,4,4,0,5
537,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,4,3,6,1,2,5,2,4
538,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,3,6,7,5,7,0,2,4
539,0,0,1,1,3,0,2,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,4,5,2,2,0,1,5,6
540,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,2,3,1,6,4,4,6,0
541,0,1,2,0,4,5,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,2,4,3,0,0,2,4,4,0,2,4,0,3
542,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,7,2,4,0,6,6,6,1
543,0,0,1,1,2,2,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,2,7,5,7,0,3,6,0
544,0,1,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,3,3,5,6,4,0,7,1
545,0,1,0,0,4,1,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,0,2,3,3,4,4,2,7
546,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,1,4,2,3,7,0,0,7,0,4,5,5,2,5,1
547,0,0,2,2,1,3,0,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,3,2,6,0,1,7,3
548,0,1,2,0,4,1,4,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,5,6,5,2,3,6,7,0
549,0,1,2,0,4,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,0,4,3,0,0,4,0,7,1,4,3,7,1
550,0,1,0,3,0,4,6,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,1,4,3,5,4,5,0,6
551,0,1,0,0,4,1,6,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,4,5,3,3,0,4,7,6
552,0,1,2,0,4,1,4,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,1,2,5,4,5,0,6,4
553,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,1,4,3,2,4,5,0,1
554,0,0,1,1,3,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,2,2,0,4,5,3,7,3
555,0,1,2,0,4,5,1,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,3,1,0,4,3,0,0,2,3,5,4,1,4,7,6
556,0,0,2,2,1,3,0,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,3,3,2,1,4,5,5
557,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,3,6,0,0,0,7,5,0,7,1,5,2,0
558,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,1,4,2,3,7,0,0,7,5,0,5,3,6,2,0
559,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,7,0,4,0,6,0,6,6
560,0,1,0,3,0,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,5,6,0,0,0,7,6,0,3,5,5,7,6
561,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,2,3,4,6,6,6,2
562,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,6,3,0,7,2,2,0,4
563,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,5,3,1,5,0,1,3,4
564,0,1,0,0,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,0,6,1,1,7,7,3,7
565,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,1,7,7,2,7,2,4
566,0,0,1,1,2,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,1,3,4,4,0,7,4,5
567,0,1,0,3,2,2,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,3,2,7,5,4,4,6,0
568,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,6,6,3,6,7,3,6
569,0,1,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,7,0,2,4,1,5,5,7
570,0,1,0,3,0,4,6,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,2,5,7,1,6,7,0,5
571,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,6,7,7,2,2,6,6,3
572,0,1,0,3,2,2,5,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,0,6,3,7,0,0,7,2
573,0,0,1,1,2,2,5,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,4,5,2,0,7,0,3,0
574,0,1,2,0,4,1,4,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,3,0,0,2,4,7,3,4,7,6,7
575,0,1,0,3,0,4,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,0,1,1,2,0,6,6,6
576,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,0,5,5,6,5,7,3,3
577,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,1,4,3,3,7,0,0,1,6,4,0,1,2,6,5
578,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,2,1,2,5,3,2,6
579,0,1,0,3,0,4,3,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,7,1,3,2,3,4,7,2
580,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,7,7,0,5,7,0,1
