,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.4583343902995865,0.4920220187209863,0.5494533370538546,0.5420968519317115,0.5472210243271353,0.570913979858451,0.5696963547347861,0.5682250577103575,0.5394586641637705,0.5377336952385784,0.5381903046599528,0.5381903046599528,0.5381903046599528,0.4583343902995865,0.4583343902995865,0.4583343902995865,0.4583343902995865,0.4583343902995865,0.48517287740037035,0.5593465411836331,0.5079526140889373,0.5713705892798254,0.5717764643210471,0.5708125110981457,0.5618325258111159,0.4583343902995865,0.5381903046599528,0.561984728951574,0.561984728951574,0.5708125110981457,0.5708125110981457,0.5679206514294411,0.5679206514294411,0.488216940209533,0.5381903046599528,0.49638517541411936,0.506075442023287,0.49841455062022777,0.4989726288019076,0.4999873164049618,0.5028791760736663,0.5022196291316811,0.49871895690114404,0.4969432535957992,0.4954719565713706,0.5053651607011491,0.5050100200400801,0.4969432535957992,0.49628370665381394,0.4944572689683164,0.48953603409350344,0.49775500367824255,0.5027269729332082,0.5025747697927501,0.48933309657289265,0.498211613099617,0.4993785038431293,0.4989218944217549,0.4978057380583953,0.5046041449988585,0.495218284670607,0.5102356611958093,0.5044519418584004,0.49882042566144946,0.5000380507851145,0.4999365820248091,0.4978057380583953,0.5019152228507648,0.49907409756221305,0.5084092235103118,0.4941528626874001,0.5021181603713757,0.4960300347530504,0.5000380507851145,0.4965373785545775,0.5006468633469471,0.5046041449988585,0.4988711600416022,0.4964359097942721,0.501002004008016,0.5276826508149914,0.570913979858451
11,0.46635042236371477,0.5582303848202734,0.5753786053118896,0.5710661829989092,0.5353999137515537,0.5673625732477613,0.5673625732477613,0.5502143527561452,0.5495548058141599,0.58811293473022,0.58811293473022,0.58811293473022,0.58811293473022,0.46635042236371477,0.46635042236371477,0.46635042236371477,0.46635042236371477,0.46635042236371477,0.5682250577103575,0.5833439029958651,0.5732984957256285,0.5666522919256234,0.5703051672966185,0.5495040714340073,0.5699500266355496,0.46635042236371477,0.58811293473022,0.58811293473022,0.5843078562187667,0.5843078562187667,0.5616803226706578,0.5616803226706578,0.5502143527561452,0.5640141041576825,0.58811293473022,0.49947997260343474,0.49785647243854797,0.49882042566144946,0.4989218944217549,0.4955226909515233,0.5006975977270998,0.5034879886354988,0.501712285330154,0.5004439258263362,0.49430506582785827,0.49004337789503055,0.514497349128637,0.4868471119454098,0.5020166916110702,0.5016615509500013,0.5006468633469471,0.49394992516678926,0.4995307069835874,0.49826234747976966,0.4868471119454098,0.4960807691332031,0.5023210978919865,0.49623297227366125,0.48938383095304533,0.5057203013622181,0.507496004667563,0.5110474112782527,0.5062276451637452,0.4970954567362573,0.49947997260343474,0.49628370665381394,0.5051114888003856,0.49572562847213414,0.4937469876461784,0.5048070825194693,0.49323964384465135,0.495928565992745,0.49856675376068593,0.4988711600416022,0.4898404403744197,0.4964866441744248,0.5034879886354988,0.5055173638416073,0.5075974734278684,0.49968291012404553,0.5479876771827762,0.58811293473022
12,0.4654879379011187,0.5878085284493036,0.5916643413409096,0.5589406661424114,0.5706095735775348,0.5706095735775348,0.5609700413485198,0.5634560259760026,0.5424012582126277,0.5921716851424368,0.5922224195225895,0.5922224195225895,0.5922224195225895,0.4654879379011187,0.4654879379011187,0.4654879379011187,0.4654879379011187,0.4654879379011187,0.592323888282895,0.5938966540676289,0.5865401689454859,0.5692904796935644,0.568478729611121,0.5706095735775348,0.5607163694477563,0.4654879379011187,0.5922224195225895,0.5870982471271657,0.5870982471271657,0.5805027777073134,0.5805027777073134,0.5671596357271506,0.5671596357271506,0.590040841176023,0.5922224195225895,0.5026255041729027,0.4999365820248091,0.5023718322721392,0.5059739732629817,0.4877603307881586,0.49542122219121787,0.5021688947515284,0.4957763628522869,0.501357144669085,0.505923238882829,0.4860353618629664,0.5107937393774892,0.5116562238400852,0.49668958169503563,0.5002409883057254,0.495218284670607,0.49704472235610464,0.5010527383881688,0.5101849268156566,0.5137870678064991,0.5026762385530554,0.499429238223282,0.4968417848354938,0.5007990664874052,0.4983638162400751,0.5107430049973365,0.506430582684356,0.49663884731488295,0.5079526140889373,0.49922630070267116,0.5061261764034398,0.5044012074782477,0.4947109408690799,0.4944065345881637,0.5003424570660308,0.5141422084675681,0.49704472235610464,0.5096268486339768,0.5011034727683215,0.4989218944217549,0.49283376880342966,0.4945587377286218,0.49136247177900105,0.5077496765683265,0.508206285989701,0.5537864289291193,0.5922224195225895
13,0.46477765657898074,0.5880114659699145,0.5913599350599934,0.560056822505771,0.5705081048172294,0.5705081048172294,0.5618832601912687,0.5632530884553918,0.5440247583775145,0.591258466299688,0.5911062631592299,0.5911062631592299,0.5911062631592299,0.46477765657898074,0.46477765657898074,0.46477765657898074,0.46477765657898074,0.46477765657898074,0.5918165444813678,0.5959260292737374,0.5856269501027371,0.5722330737424216,0.567768448288983,0.5705081048172294,0.5628472134141701,0.46477765657898074,0.5911062631592299,0.5862864970447224,0.5862864970447224,0.5823292153928109,0.5823292153928109,0.5685801983714264,0.5685801983714264,0.5901423099363283,0.5911062631592299,0.4989218944217549,0.5018644884706122,0.5056188326019126,0.5042490043377895,0.5073945359072576,0.4983638162400751,0.5006975977270998,0.5044519418584004,0.49613150351335583,0.495218284670607,0.5143958803683316,0.4866949088049517,0.5104385987164202,0.501712285330154,0.49963217574389285,0.49674031607518837,0.4926815656629715,0.5036909261561097,0.48943456533319807,0.5129753177240557,0.49922630070267116,0.5000887851652672,0.49542122219121787,0.4949646127698435,0.49958144136374016,0.5131782552446665,0.5068364577255777,0.49572562847213414,0.4911595342583902,0.49668958169503563,0.5046041449988585,0.5037923949164151,0.4975520661576317,0.5029806448339718,0.5002409883057254,0.5081555516095482,0.5035894573958043,0.5124679739225286,0.5013064102889323,0.5013064102889323,0.4896882372339616,0.4929352375637351,0.4922756906217498,0.5053144263209964,0.5072930671469521,0.5536887182710474,0.5913599350599934
14,0.4744425559980721,0.5908779584485426,0.5900662083660992,0.5963572715050354,0.5930595367951093,0.5863625986149514,0.5722584409324979,0.5665254559752416,0.5700261282057787,0.5996042718348089,0.5995028030745034,0.5995028030745034,0.5995028030745034,0.4744425559980721,0.4744425559980721,0.4744425559980721,0.4744425559980721,0.4744425559980721,0.5949874432409122,0.5814920981202912,0.5816443012607494,0.5816950356409021,0.5823545825828873,0.584688364069912,0.5623145024225666,0.4744425559980721,0.5995028030745034,0.5790568478729611,0.5790568478729611,0.5956977245630501,0.5956977245630501,0.5803252073767788,0.5803252073767788,0.5929073336546511,0.5995028030745034,0.5044773090484767,0.498642855330915,0.4950407143400726,0.4955987925217524,0.5077243093782502,0.4976789021080135,0.49849065219045685,0.4943304330179346,0.49727302706679183,0.4913371045889247,0.5143705131782552,0.4856548540118211,0.51127571598894,0.4992009335125948,0.4932650110347277,0.4908297607873976,0.5092463407828315,0.5107683721874128,0.4947363080591563,0.5085360594606936,0.503361152685117,0.502143527561452,0.5059486060729053,0.5008244336774815,0.5085867938408463,0.5134065599553538,0.494076761117171,0.4996068085538165,0.502143527561452,0.4995053397935111,0.5019913244209939,0.4958017300423632,0.5030567464042008,0.49630907384389034,0.4929606047538114,0.4915400421095355,0.5059486060729053,0.49280840161335326,0.49590319880266864,0.49549732376144695,0.5007229649171762,0.5066081530148906,0.5137617006164227,0.49498997995991983,0.4966642145049593,0.5634212635303425,0.5996042718348089
15,0.47487379822937015,0.5895334973744958,0.5983612795210674,0.5967885137363335,0.5911569975393826,0.5836483092767815,0.5836483092767815,0.5578752441592045,0.5503665558966033,0.5997311077851907,0.5997311077851907,0.5997311077851907,0.5997311077851907,0.47487379822937015,0.47487379822937015,0.47487379822937015,0.47487379822937015,0.47487379822937015,0.592323888282895,0.6017097486111463,0.560767103827909,0.5911062631592299,0.5804520433271606,0.5631008853149336,0.5800969026660917,0.47487379822937015,0.5997311077851907,0.5997311077851907,0.5688338702721899,0.5688338702721899,0.5903959818370919,0.5903959818370919,0.5683265264706628,0.5918672788615205,0.5997311077851907,0.49907409756221305,0.4964866441744248,0.5031328479744299,0.4970954567362573,0.4956241597118287,0.49770426929808986,0.5059739732629817,0.5031835823545826,0.5061261764034398,0.49323964384465135,0.5123157707820705,0.5126709114431395,0.48639050252403543,0.49973364450419827,0.49871895690114404,0.49882042566144946,0.4891808934324345,0.49663884731488295,0.49394992516678926,0.5140914740874153,0.503640191775957,0.5030313792141244,0.49963217574389285,0.4934933157454149,0.4965373785545775,0.4906521904568631,0.48999264351487787,0.4974505973973263,0.5006975977270998,0.5000887851652672,0.4993785038431293,0.5003424570660308,0.49531975343091245,0.5042997387179422,0.5011034727683215,0.5017630197103067,0.4999365820248091,0.5059739732629817,0.4989218944217549,0.4965881129347302,0.49055072169655767,0.5005453945866416,0.5099819892950458,0.4933411126049567,0.4919712843408336,0.5621256577853316,0.5997311077851907
16,0.4765226655843332,0.589254458283656,0.5825067857233455,0.580832551178306,0.5784480353111285,0.5796149260546409,0.5796149260546409,0.5641916744882169,0.5456228913523249,0.5965602090256462,0.5965602090256462,0.5965602090256462,0.5965602090256462,0.4765226655843332,0.4765226655843332,0.4765226655843332,0.4765226655843332,0.4765226655843332,0.5909286928286953,0.5900662083660992,0.5782958321706705,0.5744907536592172,0.5786002384515867,0.5673879404378377,0.5783973009309759,0.4765226655843332,0.5965602090256462,0.5965602090256462,0.5630247837447045,0.5630247837447045,0.5825067857233455,0.5825067857233455,0.5560234392836305,0.5903706146470156,0.5965602090256462,0.5035640902057279,0.4976281677278608,0.5026508713629791,0.4897643388041907,0.5045280434286294,0.5035133558255752,0.5065066842545851,0.4947363080591563,0.4953451206209888,0.5016361837599249,0.48281372872326933,0.4894599325232744,0.4904238857461759,0.49996194921488546,0.49899799599198397,0.49945460541335834,0.5116308566500088,0.4953451206209888,0.4932650110347277,0.48535044773090485,0.4974759645874027,0.49742523020724994,0.5020927931812993,0.4954465893812942,0.4992009335125948,0.49128637020877197,0.5035133558255752,0.49641054260419576,0.49356941731564397,0.5011795743385505,0.498287714669846,0.5005200273965653,0.4985921209507623,0.49214885467136804,0.4976789021080135,0.4958017300423632,0.5018898556606884,0.5058978716927526,0.5056949341721417,0.49742523020724994,0.5072676999568758,0.49793257400877705,0.4857055883919738,0.4929098703736587,0.4915400421095355,0.5582444777036492,0.5965602090256462
17,0.4557469369117983,0.577763121179067,0.5814667309302148,0.5737043707668501,0.5833439029958651,0.5833439029958651,0.5724360112630323,0.5728926206844068,0.5406762892874356,0.5798939651454809,0.5796402932447173,0.5796402932447173,0.5796402932447173,0.4557469369117983,0.4557469369117983,0.4557469369117983,0.4557469369117983,0.4557469369117983,0.581263793409604,0.5832931686157125,0.5886710129118997,0.561477385150047,0.5825828872935744,0.5833439029958651,0.5657390730828746,0.4557469369117983,0.5796402932447173,0.5888739504325106,0.5888739504325106,0.5657390730828746,0.5657390730828746,0.5657390730828746,0.5657390730828746,0.5794373557241065,0.5796402932447173,0.495218284670607,0.5046548793790112,0.49724765987671543,0.5014586134293905,0.5098297861545876,0.49344258136526215,0.5000380507851145,0.5015600821896958,0.5040460668171787,0.49207275310113896,0.48664417442479896,0.49384845640648384,0.4856294868217448,0.5006975977270998,0.4999365820248091,0.4999873164049618,0.5048070825194693,0.5007483321072524,0.5108444737576419,0.5156135054919967,0.5009005352477106,0.49973364450419827,0.5047563481393166,0.49866822252099136,0.4968417848354938,0.5117069582202379,0.4930874407041932,0.5006468633469471,0.5080033484690901,0.49323964384465135,0.49811014433931156,0.5117576926003906,0.5044519418584004,0.495218284670607,0.5003424570660308,0.5108952081377945,0.5035387230156515,0.5100834580553512,0.4970954567362573,0.49968291012404553,0.4941021283072474,0.5025240354125974,0.5007990664874052,0.504147535577484,0.48938383095304533,0.548827613031971,0.5888739504325106
18,0.46523426600035517,0.5629994165546283,0.5544760406889729,0.5748205271302098,0.5637096978767662,0.5594480099439385,0.5547804469698892,0.5571649628370665,0.5631516196950864,0.5896349661348013,0.5896349661348013,0.5896349661348013,0.5896349661348013,0.46523426600035517,0.46523426600035517,0.46523426600035517,0.46523426600035517,0.46523426600035517,0.5710154486187565,0.5386976484614799,0.5806042464676188,0.5685801983714264,0.5649273230004312,0.5614266507698942,0.5541209000279039,0.46523426600035517,0.5896349661348013,0.5884173410111362,0.5884173410111362,0.5582811192004262,0.5582811192004262,0.5636589634966135,0.5636589634966135,0.5678699170492885,0.5896349661348013,0.4926308312828188,0.5002409883057254,0.4983638162400751,0.4969432535957992,0.49557342533167603,0.5049085512797747,0.4925800969026661,0.5006975977270998,0.5021181603713757,0.495928565992745,0.5128231145835975,0.5093731767332133,0.48720225260647876,0.5021181603713757,0.5002409883057254,0.5048070825194693,0.5116562238400852,0.4995307069835874,0.5084599578904645,0.48801400268892214,0.4944572689683164,0.4979072068187007,0.5021688947515284,0.5028284416935136,0.5016108165698485,0.4898404403744197,0.5110474112782527,0.4983130818599224,0.4974505973973263,0.4999365820248091,0.49567489409198146,0.5000380507851145,0.5037923949164151,0.4989726288019076,0.4960300347530504,0.5109966768981,0.49613150351335583,0.4976535349179371,0.49567489409198146,0.4985160193805332,0.4976535349179371,0.5051114888003856,0.49420359706755285,0.5029806448339718,0.4944065345881637,0.548457439961968,0.5896349661348013
19,0.45701529641561606,0.4949646127698435,0.5505694934172142,0.5448365084599579,0.5466122117653027,0.570913979858451,0.5695948859744806,0.5677177139088303,0.5413865706095736,0.5347911011897212,0.5350447730904848,0.5350447730904848,0.5350447730904848,0.45701529641561606,0.45701529641561606,0.45701529641561606,0.45701529641561606,0.45701529641561606,0.48760812764770045,0.5616803226706578,0.5091702392126024,0.5712691205195201,0.5722838081225743,0.5711169173790619,0.5624413383729484,0.45701529641561606,0.5350447730904848,0.5610715101088253,0.5610715101088253,0.5707110423378402,0.5707110423378402,0.5672103701073032,0.5672103701073032,0.49136247177900105,0.5350447730904848,0.4970954567362573,0.50556809822176,0.5002409883057254,0.5018137540904594,0.49816087871946424,0.4987696912812968,0.501712285330154,0.4993785038431293,0.5035894573958043,0.49679105045534105,0.4957763628522869,0.5022703635118337,0.49973364450419827,0.4985160193805332,0.4992770350828239,0.5087643641713807,0.4975520661576317,0.5069886608660359,0.4938991907866366,0.4903477841759468,0.502067425991223,0.4987696912812968,0.49856675376068593,0.5000887851652672,0.5041982699576368,0.4930874407041932,0.4868471119454098,0.5018137540904594,0.49719692549656275,0.4999365820248091,0.4988711600416022,0.4987696912812968,0.49557342533167603,0.5000380507851145,0.5078004109484793,0.49232642500190255,0.5030313792141244,0.5028791760736663,0.49907409756221305,0.49582709723243956,0.5037923949164151,0.504502676238553,0.5029299104538191,0.5022703635118337,0.5013064102889323,0.5269648532883864,0.570913979858451
20,0.47566018112173714,0.5860581923340351,0.585043504730981,0.5923492554729712,0.5880875675401436,0.5812384262195277,0.5688085030821136,0.5651048933309657,0.5390274219324726,0.5968646153065625,0.5965602090256462,0.5965602090256462,0.5965602090256462,0.47566018112173714,0.47566018112173714,0.47566018112173714,0.47566018112173714,0.47566018112173714,0.5917404429111387,0.575048831840897,0.5807818167981532,0.5719540346515817,0.5762157225844093,0.5794119885340301,0.5396869688744578,0.47566018112173714,0.5965602090256462,0.5792090510134192,0.5792090510134192,0.5884427082012126,0.5884427082012126,0.5770782070470054,0.5770782070470054,0.5891022551431978,0.5965602090256462,0.49524365186068336,0.5000634179751909,0.49468557367900357,0.4950407143400726,0.4932650110347277,0.5019913244209939,0.49955607417366377,0.4953958550011415,0.4969178864057228,0.4934172141751858,0.511783059790467,0.5131528880545901,0.4879886354988458,0.4987950584713731,0.5061515435935161,0.505999340453058,0.4901702138454123,0.5102610283858857,0.4931635422744223,0.5077750437584029,0.49600466756297407,0.49833844904999874,0.49686715202557014,0.5013825118591614,0.5027016057431318,0.4865680728545699,0.49214885467136804,0.49970827731412193,0.5034118870652697,0.500215621115649,0.4989472616118313,0.5020927931812993,0.49498997995991983,0.49945460541335834,0.4962076050835849,0.490931229547703,0.5055427310316836,0.4934172141751858,0.5035133558255752,0.498287714669846,0.49808477714923516,0.5074199030973339,0.5130514192942848,0.4958017300423632,0.49798330838892974,0.5599224703509221,0.5968646153065625
21,0.472793688643109,0.590040841176023,0.5969914512569443,0.5961797011745009,0.5913092006798407,0.5849166687805992,0.5849166687805992,0.5586869942416478,0.5270287410263566,0.6045001395195454,0.6045001395195454,0.6045001395195454,0.6045001395195454,0.472793688643109,0.472793688643109,0.472793688643109,0.472793688643109,0.472793688643109,0.5932878415057964,0.6039420613378657,0.5667030263057761,0.5914106694401461,0.5820248091118947,0.5654854011821111,0.5821770122523529,0.472793688643109,0.6045001395195454,0.6045001395195454,0.5700007610157023,0.5700007610157023,0.5909540600187717,0.5909540600187717,0.5676162451485249,0.5920194820019786,0.6045001395195454,0.5014586134293905,0.5011542071484741,0.5028791760736663,0.50556809822176,0.5065320514446615,0.5049085512797747,0.503995332437026,0.5014078790492377,0.4941021283072474,0.4933411126049567,0.4845640648385378,0.5075974734278684,0.5130767864843612,0.5011034727683215,0.4965373785545775,0.5070901296263413,0.5069379264858832,0.5008498008675579,0.5083077547500063,0.5151568960706222,0.4979579411988534,0.501712285330154,0.49866822252099136,0.5033865198751934,0.498211613099617,0.49136247177900105,0.5099819892950458,0.4999365820248091,0.5063798483042034,0.5031835823545826,0.4995307069835874,0.5028791760736663,0.495218284670607,0.49313817508434593,0.49638517541411936,0.5087643641713807,0.5011034727683215,0.49247862814236065,0.5060247076431343,0.49313817508434593,0.49110879987823747,0.49922630070267116,0.4910580654980848,0.4900941122751833,0.508358489130159,0.5622177312900531,0.6045001395195454
22,0.4741635169072322,0.5952157479515994,0.5957230917531265,0.594403997869156,0.5920194820019786,0.5855254813424317,0.5709647142386038,0.5666015575454707,0.5372263514370513,0.6047030770401562,0.6046016082798509,0.6046016082798509,0.6046016082798509,0.4741635169072322,0.4741635169072322,0.4741635169072322,0.4741635169072322,0.4741635169072322,0.6009994672890084,0.585829887623348,0.5815681996905203,0.5796402932447173,0.5804013089470079,0.5833946373760178,0.559701681844702,0.4741635169072322,0.6046016082798509,0.581263793409604,0.581263793409604,0.5946576697699196,0.5946576697699196,0.5800969026660917,0.5800969026660917,0.5977524669592349,0.6046016082798509,0.4963344410339667,0.4963344410339667,0.504147535577484,0.49110879987823747,0.504502676238553,0.505212957560691,0.49907409756221305,0.49192054996068085,0.501002004008016,0.49141320615915374,0.5108952081377945,0.5115040206996271,0.5081555516095482,0.5030821135942771,0.506075442023287,0.49638517541411936,0.5097790517744349,0.5038938636767205,0.5094239111133659,0.5109459425179473,0.5022703635118337,0.49481240962938533,0.49816087871946424,0.5011542071484741,0.4983130818599224,0.4872529869866315,0.5057710357423708,0.5006975977270998,0.49922630070267116,0.4989218944217549,0.4983130818599224,0.5039445980568732,0.49567489409198146,0.4956241597118287,0.5051622231805383,0.5102356611958093,0.4944572689683164,0.49435580020801095,0.506785723345425,0.4956241597118287,0.5067349889652724,0.5080540828492428,0.5152583648309277,0.504147535577484,0.5075974734278684,0.5637096978767663,0.6047030770401562
23,0.4644225159179118,0.587757794069151,0.590193044316481,0.5594987443240912,0.5693412140737171,0.5693412140737171,0.5624413383729484,0.5637096978767662,0.5443798990385835,0.5902945130767865,0.5898379036554121,0.5898379036554121,0.5898379036554121,0.4644225159179118,0.4644225159179118,0.4644225159179118,0.4644225159179118,0.4644225159179118,0.5910555287790772,0.5930341696050329,0.5850688719210573,0.5713705892798254,0.5668044950660815,0.5693412140737171,0.5631008853149336,0.4644225159179118,0.5898379036554121,0.5856269501027371,0.5856269501027371,0.5823799497729637,0.5823799497729637,0.5692397453134116,0.5692397453134116,0.5887724816722052,0.5898379036554121,0.49516755029045434,0.49734912863702085,0.4950660815301489,0.49734912863702085,0.4887242840110601,0.4976535349179371,0.503285051114888,0.4951168159103016,0.497501331777479,0.49354405012556757,0.4842596585576216,0.5110474112782527,0.5108952081377945,0.5003931914461835,0.49613150351335583,0.49425433144770553,0.5052636919408438,0.5044519418584004,0.49181908120037543,0.5134319271454301,0.5011034727683215,0.501002004008016,0.5005961289667944,0.5061261764034398,0.5048578168996221,0.5117069582202379,0.5037416605362623,0.5014078790492377,0.4930367063240405,0.5031835823545826,0.5026255041729027,0.49526901905075976,0.5047563481393166,0.5030313792141244,0.49567489409198146,0.5090180360721442,0.5037416605362623,0.48811547144922757,0.49947997260343474,0.502067425991223,0.5044012074782477,0.5037923949164151,0.5085106922706172,0.4922249562415971,0.49430506582785827,0.5531832535206371,0.5902945130767865
24,0.4649298597194389,0.5640648385378352,0.5549833844905,0.5757337459729586,0.5643692448187514,0.5578245097790517,0.5529540092843915,0.5585855254813424,0.5644707135790569,0.5888739504325106,0.588620278531747,0.588620278531747,0.588620278531747,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5721316049821161,0.5401689454859085,0.5843585905989194,0.5674133076279141,0.5633545572156973,0.5599046193653129,0.5551355876309582,0.4649298597194389,0.588620278531747,0.5885188097714417,0.5885188097714417,0.5563024783744704,0.5563024783744704,0.5655868699424165,0.5655868699424165,0.5685801983714264,0.588620278531747,0.5044519418584004,0.4993785038431293,0.495928565992745,0.49871895690114404,0.5029299104538191,0.4969432535957992,0.5027777073133609,0.5035894573958043,0.49430506582785827,0.5041982699576368,0.5089165673118389,0.4877095964080059,0.506430582684356,0.4995307069835874,0.49826234747976966,0.5026762385530554,0.4836001116156363,0.49856675376068593,0.4927830344232769,0.5083077547500063,0.5015093478095431,0.4999365820248091,0.5018644884706122,0.5030821135942771,0.508206285989701,0.48867354963090737,0.5111488800385582,0.4989726288019076,0.4984652850003805,0.49958144136374016,0.49973364450419827,0.49572562847213414,0.4965881129347302,0.499429238223282,0.4956241597118287,0.5091195048324497,0.49674031607518837,0.4954719565713706,0.4988711600416022,0.49917556632251847,0.5003424570660308,0.5046041449988585,0.49273230004312424,0.504147535577484,0.49775500367824255,0.5482939625148093,0.5888739504325106
25,0.46591918013241673,0.4821541817812841,0.48392988508662893,0.5278151239187235,0.5372009842469749,0.5605895334973745,0.5605895334973745,0.5560741736637833,0.5381142030897238,0.5478552040790442,0.5478552040790442,0.5478552040790442,0.5478552040790442,0.46591918013241673,0.46591918013241673,0.46591918013241673,0.46591918013241673,0.46591918013241673,0.4709926181476878,0.5424773597828568,0.5540447984576748,0.5378097968088075,0.5627203774637883,0.5556175642424088,0.5623652368027193,0.46591918013241673,0.5478552040790442,0.5478552040790442,0.56312625250501,0.56312625250501,0.5607924710179854,0.5607924710179854,0.5560741736637833,0.4773344156667766,0.5478552040790442,0.4948377768194617,0.5033104183049644,0.4923517921919789,0.49838918343015143,0.5025494026026737,0.5010781055782451,0.49554805814159963,0.5009766368179397,0.49955607417366377,0.4948885111996144,0.5012810430988559,0.4976281677278608,0.5054412622713782,0.500925902437787,0.498287714669846,0.49727302706679183,0.5003678242561072,0.4992009335125948,0.5020420588011466,0.48966287004388526,0.5053397935110728,0.4962583394637376,0.5057456685522944,0.4914893077293828,0.5053397935110728,0.500925902437787,0.48925699500266356,0.4977296364881662,0.498287714669846,0.5058471373125999,0.4977296364881662,0.49417822987747645,0.49641054260419576,0.5098044189645113,0.4978818396286243,0.49712082392633367,0.5039192308667969,0.5043251059080186,0.502498668222521,0.5101595596255802,0.5025494026026737,0.4938230892164075,0.4957002612820578,0.4992009335125948,0.5061515435935161,0.5243783394261565,0.56312625250501
26,0.46609675046295124,0.5828872935744908,0.5871997158874711,0.5571649628370665,0.5679206514294411,0.5679206514294411,0.5608178382080617,0.5626950102737119,0.5433652114355293,0.5862357626645697,0.5857284188630425,0.5857284188630425,0.5857284188630425,0.46609675046295124,0.46609675046295124,0.46609675046295124,0.46609675046295124,0.46609675046295124,0.5867431064660967,0.5914614038202988,0.5823292153928109,0.5703051672966185,0.5649273230004312,0.5679206514294411,0.5594987443240912,0.46609675046295124,0.5857284188630425,0.5830394967149489,0.5830394967149489,0.5789300119225793,0.5789300119225793,0.5659420106034855,0.5659420106034855,0.5847644656401411,0.5857284188630425,0.4969432535957992,0.4988711600416022,0.5017630197103067,0.5031835823545826,0.49110879987823747,0.4999365820248091,0.5005961289667944,0.503285051114888,0.49841455062022777,0.49288450318358235,0.48720225260647876,0.4890286902919764,0.4888764871515182,0.5008498008675579,0.4970954567362573,0.5053144263209964,0.49420359706755285,0.5063798483042034,0.4902463154156414,0.4849699398797595,0.502067425991223,0.4979072068187007,0.49866822252099136,0.5051114888003856,0.5007483321072524,0.5104893330965729,0.5081555516095482,0.5024225666522919,0.5015093478095431,0.5048578168996221,0.4960807691332031,0.49714619111641,0.49811014433931156,0.504147535577484,0.4978057380583953,0.5107430049973365,0.5027777073133609,0.4891301590522818,0.49907409756221305,0.49476167524923265,0.5067349889652724,0.5044519418584004,0.4896882372339616,0.506075442023287,0.489789705994267,0.5511858221835139,0.5871997158874711
