,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.3902056987538295,0.5149148872457558,0.5882109045677562,0.5895929790615714,0.5985764632713704,0.6016630963075577,0.6014788197083822,0.6005113675627116,0.5856310321793011,0.5470711538018566,0.3908967360007371,0.3908967360007371,0.3908967360007371,0.3902056987538295,0.3902056987538295,0.3902056987538295,0.3902056987538295,0.3902056987538295,0.5160666159906019,0.5888098035150762,0.5834657821389906,0.5891783567134269,0.6003270909635363,0.5929560269965218,0.5939695482919862,0.3902056987538295,0.5139013659502913,0.5713035265934168,0.5756800958238316,0.5978393568746688,0.601248473959413,0.5765554096699146,0.5882109045677562,0.5152373712943128,0.5500195793886624,0.5327436482159722,0.5372584248957686,0.5426485154216479,0.5306705364752493,0.5304401907262801,0.5384101536406145,0.5389169142883468,0.5437541750167001,0.5311772971229816,0.5344942759081381,0.5336650312118489,0.542602446271854,0.5258332757468961,0.5315919194711262,0.5327436482159722,0.5329279248151475,0.5336650312118489,0.5336189620620552,0.5356460046529842,0.5389629834381406,0.5404371962315435,0.5228387810102965,0.531361573722157,0.5318683343698892,0.5295648768801972,0.5417271324257711,0.532513302467003,0.5404832653813374,0.5352774514546335,0.5309008822242186,0.5274456959896805,0.5447216271623707,0.5372123557459747,0.5449980420611338,0.5336650312118489,0.5417271324257711,0.5335268237624675,0.5409439568792758,0.5386404993895838,0.5342178610093751,0.5355538663533964,0.5326054407665907,0.5298873609287541,0.5340796535599935,0.5455969410084537,0.5344942759081381,0.5310390896736,0.5305323290258678,0.531361573722157,0.5390090525879345,0.5317761960703016,0.531361573722157,0.5420035473245342,0.512280414383471,0.6016630963075577
11,0.3939603344620275,0.5225393315366365,0.5760716835970792,0.57584133784811,0.5715569069172829,0.5926565775228618,0.5926565775228618,0.6034828277244143,0.5956050031096676,0.5638172897519176,0.3943288876603782,0.3943288876603782,0.3943288876603782,0.3939603344620275,0.3939603344620275,0.3939603344620275,0.3939603344620275,0.3939603344620275,0.5181627623062216,0.5744592633542948,0.5806325294266694,0.592011609425748,0.5942229286158524,0.5878193167945086,0.6010411627853408,0.3939603344620275,0.5127726717803422,0.5789740400340911,0.5788358325847096,0.5615138322622256,0.5926565775228618,0.5827056411673922,0.6028378596273006,0.5199594591481814,0.5641397738004745,0.5337341349365398,0.5364982839241702,0.5273765922649898,0.5286204593094235,0.5416580287010804,0.5337341349365398,0.5249349273259162,0.5364522147743763,0.5270541082164328,0.533964480685509,0.5329970285398383,0.5350240711307673,0.5319835072443738,0.533964480685509,0.5299564646534448,0.529633980604888,0.5337341349365398,0.5318913689447862,0.5227696772856057,0.519498767650243,0.5325363370418998,0.5379264275677792,0.5282519061110728,0.5351622785801488,0.5343330338838597,0.5402759542072652,0.530509294450971,0.5237831985810701,0.5282058369612789,0.5281136986616912,0.5285283210098357,0.5355308317784996,0.5274226614147836,0.5285743901596296,0.5290811508073618,0.5348397945315919,0.5339184115357151,0.5284361827102481,0.5284361827102481,0.5205583580955013,0.5338262732361274,0.533089166839426,0.5422569276484003,0.5319374380945799,0.5303250178517955,0.5375118052196347,0.5400916776080897,0.539723124409739,0.5350701402805611,0.5352544168797365,0.5306475019003525,0.5248427890263285,0.5264552092691129,0.5124211812300634,0.6034828277244143
12,0.37514108677124364,0.6176951604358142,0.6264943680464377,0.6390251767903623,0.6390251767903623,0.6390251767903623,0.6387487618915992,0.6387487618915992,0.6268168520949946,0.6253426393015917,0.3763388846658835,0.3763388846658835,0.3763388846658835,0.37514108677124364,0.37514108677124364,0.37514108677124364,0.37514108677124364,0.37514108677124364,0.6231773892612812,0.6275078893419022,0.6387026927418055,0.6305484532282957,0.6387487618915992,0.6387487618915992,0.6306405915278833,0.37514108677124364,0.6277382350908713,0.6303181074793265,0.6321148043212863,0.629304586183862,0.6131803837560178,0.627277543592933,0.632206942620874,0.6211042775205584,0.6260797456982932,0.5458733559072168,0.5467486697532997,0.5382719461912331,0.5329739939649414,0.5481768133969087,0.5424642388224725,0.5398382972842236,0.5430170686199987,0.5521387602791791,0.545228387810103,0.5430631377697924,0.5428327920208232,0.5449980420611338,0.5271232119411237,0.5381337387418516,0.5282288715361758,0.5265243129938036,0.5394697440858729,0.5355538663533964,0.5359224195517471,0.5424181696726786,0.5436620367171124,0.5307166056250432,0.540575403680925,0.539423674936079,0.5466565314537121,0.542326031373091,0.5227005735609149,0.5359224195517471,0.5438002441664939,0.5285974247345265,0.5366134567986548,0.5502499251376316,0.5372123557459747,0.5341717918595812,0.5343099993089627,0.5309008822242186,0.5327436482159722,0.5349549674060765,0.5325593716167968,0.5414967866768019,0.5334346854628798,0.5383180153410269,0.5441687973648446,0.546057632506392,0.5322829567180337,0.542602446271854,0.5524612443277359,0.5460115633565983,0.5443991431138139,0.5413585792274204,0.5338953769608182,0.5468408080528874,0.5448188842563799,0.6390251767903623
13,0.39875152604058695,0.5260405869209683,0.5459424596319075,0.5680095823831571,0.580448252827494,0.6034367585746205,0.6034367585746205,0.5977702531499781,0.5934397530693571,0.583350609264506,0.39958077073687603,0.39958077073687603,0.39958077073687603,0.39875152604058695,0.39875152604058695,0.39875152604058695,0.39875152604058695,0.39875152604058695,0.5241978209292147,0.5453435606845876,0.5646926035980006,0.5780526570382144,0.6034828277244143,0.6020086149310114,0.6010872319351347,0.39875152604058695,0.5199133899983875,0.5570911938820169,0.5653836408449082,0.5564462257849031,0.6006265404371962,0.5958814180084306,0.597217423352452,0.5248888581761224,0.5839034390620321,0.5348397945315919,0.5371893211710778,0.529035081657568,0.533089166839426,0.5302789487020017,0.535669039227881,0.520650496395089,0.5390781563126252,0.540598438255822,0.5323520604427245,0.5309699859489093,0.5307396401999401,0.5293575657061249,0.5304632253011771,0.5412434063529358,0.5296800497546817,0.5314306774468477,0.5279294220625158,0.5316610231958169,0.5327206136410753,0.5258102411719991,0.53769608181881,0.5370511137216962,0.531062124248497,0.5309699859489093,0.534793725381798,0.5317531614954046,0.535116209430355,0.5359454541266441,0.5273305231151959,0.5269619699168452,0.5400456084582959,0.5231842996337502,0.5411051989035542,0.5298182572040633,0.5332273742888075,0.5302789487020017,0.5240596134798332,0.5282519061110728,0.5227236081358119,0.5363600764747887,0.5300486029530325,0.5318452997949923,0.5280676295118973,0.5287125976090111,0.5257641720222054,0.5338723423859213,0.5310160550987032,0.5262248635201437,0.530509294450971,0.5335959274871582,0.5327206136410753,0.5253034805242669,0.5146103189776744,0.6034367585746205
14,0.3812222145440306,0.5131642595535899,0.5989910856195149,0.5993596388178656,0.6174187455370511,0.617741229585608,0.6168198465897312,0.6183861976827217,0.6083891921774583,0.5914357450533251,0.3812222145440306,0.3812222145440306,0.3812222145440306,0.3812222145440306,0.3812222145440306,0.3812222145440306,0.3812222145440306,0.3812222145440306,0.5080966530762675,0.5980697026236381,0.609080229424366,0.6179255061847834,0.6178333678851957,0.6171883997880819,0.615115288047359,0.3812222145440306,0.5029829774491512,0.6129500380070486,0.6140096284523069,0.6173266072374635,0.6173266072374635,0.6121207933107594,0.6132264529058116,0.5108147329141041,0.5890862184138391,0.533066132264529,0.5389629834381406,0.5282288715361758,0.5403911270817497,0.5287356321839081,0.5432474143689678,0.5369820099970055,0.5361527653007164,0.5369820099970055,0.5384562227904084,0.5347706908069012,0.5373044940455624,0.5291041853822588,0.5385022919402023,0.5392854674866975,0.5312233662727754,0.5328818556653537,0.5321908184184461,0.5464722548545367,0.5526455209269113,0.5340335844101997,0.5271692810909174,0.536843802547624,0.5363831110496856,0.5354156589040149,0.5439845207656693,0.5355999355031903,0.5442609356644323,0.5430170686199987,0.5383640844908207,0.5293806002810219,0.5336650312118489,0.5408518185796881,0.5346785525073134,0.5274917651394744,0.541174302628245,0.5328357865155599,0.5456890793080413,0.5406214728307189,0.5417271324257711,0.5427867228710295,0.5335728929122613,0.543477760117937,0.5364752493492733,0.5339875152604059,0.5300716375279294,0.5315919194711262,0.53799553129247,0.5354617280538088,0.5368898716974179,0.5332043397139106,0.5411282334784512,0.5393776057862852,0.5223166639792997,0.6183861976827217
15,0.3774675788358326,0.6175339184115357,0.6251813972773133,0.6357773017298965,0.6357773017298965,0.6357773017298965,0.635639094280515,0.635639094280515,0.6257802962246332,0.6248128440789625,0.37825075438232786,0.37825075438232786,0.37825075438232786,0.3774675788358326,0.3774675788358326,0.3774675788358326,0.3774675788358326,0.3774675788358326,0.6219565567917444,0.6262870568723654,0.6356851634303089,0.628728721811439,0.635639094280515,0.635639094280515,0.6301107963052542,0.3774675788358326,0.6265634717711285,0.6283601686130883,0.627853407965356,0.6108538916914288,0.6151843917720499,0.6273005781678299,0.6310782484509249,0.6199295142008154,0.6255038813258701,0.5426715499965448,0.5477852256236612,0.5231842996337502,0.5504111671619101,0.5497201299150024,0.5427176191463386,0.5311081933982909,0.5308778476493217,0.5269159007670513,0.5335959274871582,0.5326745444912814,0.5386635339644806,0.5440996936401539,0.5460345979314952,0.5367746988229333,0.5434086563932463,0.5465413585792274,0.5344251721834473,0.5411051989035542,0.5359454541266441,0.53133853914726,0.5406905765554096,0.5318452997949923,0.5388938797134499,0.537143252021284,0.5370971828714901,0.5405523691060281,0.526731624167876,0.5449750074862368,0.5335037891875706,0.5265934167184945,0.5457581830327322,0.5438232787413908,0.5398613318591206,0.5484762628705687,0.5448368000368553,0.5307396401999401,0.5333195125883952,0.5433625872434524,0.5341948264344781,0.5400916776080897,0.5326284753414876,0.5391702946122129,0.5354847626287057,0.5337341349365398,0.5288508050583927,0.5373735977702532,0.5297721880542695,0.5394927786607698,0.5409209223043788,0.536544353073964,0.535392624329118,0.5465874277290212,0.5438556977727271,0.6357773017298965
16,0.39879759519038077,0.5304632253011771,0.6059244926634879,0.6064312533112202,0.6094718171976136,0.6114067214889549,0.6126966576831825,0.6122820353350379,0.6052334554165802,0.6012254393845161,0.39912007923893766,0.39912007923893766,0.39912007923893766,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.5249349273259162,0.6048188330684358,0.6106696150922535,0.5969870776034828,0.6103932001934904,0.6126966576831825,0.6149079768732868,0.39879759519038077,0.5197291133992122,0.6135719715292655,0.6144472853753484,0.5725704282127473,0.5980466680487412,0.6078593969548292,0.6174878492617418,0.527883352912722,0.6018243383318361,0.5326745444912814,0.5335498583373643,0.5285283210098357,0.5357151083776749,0.5461728053808766,0.5329970285398383,0.5272383848156083,0.5306935710501463,0.536544353073964,0.5298182572040633,0.5303710870015894,0.5321217146937554,0.5346094487826227,0.5294957731555064,0.5306014327505586,0.5357611775274688,0.5316610231958169,0.5282519061110728,0.5382949807661299,0.5198212516987999,0.5199594591481814,0.5307857093497339,0.5288047359085988,0.5359454541266441,0.5348858636813858,0.5350701402805611,0.5241056826296271,0.519775182549006,0.5292193582567434,0.5338262732361274,0.5291272199571557,0.5341487572846844,0.5380646350171607,0.533089166839426,0.5232764379333379,0.5306475019003525,0.5323520604427245,0.5252574113744731,0.5282979752608665,0.5355308317784996,0.5201437357473567,0.5261787943703499,0.5271462465160206,0.538847810563656,0.5339184115357151,0.5225393315366365,0.5334577200377767,0.5216640176905535,0.5320756455439615,0.5316149540460231,0.5395849169603575,0.535392624329118,0.5248427890263285,0.5281000485432338,0.6174878492617418
17,0.37074148296593185,0.6123741736346255,0.6205284131481353,0.6404302858590745,0.6404302858590745,0.6404302858590745,0.6404763550088683,0.6404763550088683,0.6180867482090618,0.6192384769539078,0.37147858936263334,0.37147858936263334,0.37147858936263334,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.6165203971160712,0.6206666205975169,0.6402460092598992,0.6252735355769009,0.6404763550088683,0.6404763550088683,0.6315389399488632,0.37074148296593185,0.6216801418929814,0.6247207057793749,0.6365604772763919,0.634210950636906,0.6323681846451523,0.6236611153341165,0.6296961739571096,0.6152304609218436,0.6192845461037016,0.5441918319397415,0.5309239167991154,0.5405523691060281,0.5506415129108793,0.5350240711307673,0.5319374380945799,0.5440996936401539,0.5279294220625158,0.5294957731555064,0.535669039227881,0.5435468638426277,0.5464031511298459,0.5489369543685071,0.5425333425471633,0.5420265818994311,0.5323059912929307,0.5467256351784028,0.5439614861907723,0.5406905765554096,0.5362218690254071,0.5440075553405662,0.5312464008476724,0.5299564646534448,0.5471863266763412,0.5462188745306705,0.5434547255430401,0.5435468638426277,0.5486605394697441,0.5361297307258195,0.5364522147743763,0.5483841245709811,0.5321217146937554,0.5411512680533481,0.543777209591597,0.5479234330730426,0.5401377467578836,0.5347015870822104,0.5360375924262317,0.5430401031948955,0.5537742150968604,0.5408748531545851,0.5404141616566466,0.5408748531545851,0.5382028424665423,0.5393545712113883,0.5326745444912814,0.5408748531545851,0.5479234330730426,0.5345173104830351,0.5451592840854123,0.5382949807661299,0.5403220233570589,0.535669039227881,0.5425469926656207,0.6404763550088683
18,0.37292976758113927,0.61428604335107,0.6227166977633428,0.6413747034298481,0.6413747034298481,0.6413747034298481,0.6412825651302605,0.6412825651302605,0.6227627669131366,0.6217031764678783,0.37389721972680995,0.37389721972680995,0.37389721972680995,0.37292976758113927,0.37292976758113927,0.37292976758113927,0.37292976758113927,0.37292976758113927,0.6198143413263308,0.6236841499090134,0.6413286342800544,0.6280607191394283,0.6412825651302605,0.6412825651302605,0.6270471978439638,0.37292976758113927,0.6241909105567457,0.6277843042406652,0.6366756501508765,0.6348328841591229,0.6338193628636584,0.6270471978439638,0.6284753414875729,0.6172805380876696,0.6219795913666414,0.5309469513740124,0.5302559141271048,0.5514477230322714,0.5495588878907239,0.5373505631953562,0.5480386059475273,0.540897887729482,0.5478543293483519,0.5402068504825743,0.5468408080528874,0.5442609356644323,0.5456430101582476,0.5416349941261834,0.5305323290258678,0.5345403450579319,0.5428327920208232,0.5437081058669062,0.5410821643286573,0.535093174855458,0.5437541750167001,0.5400686430331928,0.5422338930735033,0.5326054407665907,0.5365673876488609,0.5433856218183494,0.546932946352475,0.5422799622232972,0.5476700527491765,0.5342178610093751,0.5346785525073134,0.5463340474051551,0.535093174855458,0.5251883076497823,0.542326031373091,0.5352774514546335,0.5430170686199987,0.5515859304816529,0.5354617280538088,0.5335728929122613,0.5353235206044272,0.5375348397945315,0.5402068504825743,0.5367516642480363,0.5413125100776265,0.54435307396402,0.5355999355031903,0.543201345219174,0.5298412917789602,0.5384562227904084,0.5488217814940225,0.532789717365766,0.5320065418192708,0.5449519729113399,0.5444264433507287,0.6413747034298481
19,0.3969548291986271,0.5290811508073618,0.5993826733927625,0.5997972957409071,0.5722479441641904,0.5898924285352314,0.6115449289383365,0.6115449289383365,0.6062469767120447,0.6010872319351347,0.397277313247184,0.397277313247184,0.397277313247184,0.3969548291986271,0.3969548291986271,0.3969548291986271,0.3969548291986271,0.3969548291986271,0.5234146453827194,0.5989219818948242,0.6003040563886394,0.5945454126644093,0.5898002902356437,0.6077672586552415,0.6116370672379241,0.3969548291986271,0.5181627623062216,0.6025614447285376,0.602976067076682,0.5794808006818234,0.6037131734733836,0.6091954022988506,0.6111303065901919,0.5265473475687006,0.6034828277244143,0.5334577200377767,0.5330430976896321,0.52557989542303,0.5265934167184945,0.5263630709695253,0.5286204593094235,0.5270541082164328,0.5260866560707622,0.5314767465966416,0.5329048902402506,0.5336419966369521,0.5379724967175731,0.5331813051390136,0.5335959274871582,0.5329970285398383,0.5266855550180821,0.5345633796328289,0.5350240711307673,0.5178402782576648,0.5444682468385046,0.5381107041669546,0.5262709326699376,0.5288508050583927,0.5381567733167485,0.5361297307258195,0.5326284753414876,0.5392163637620068,0.5394006403611822,0.5329970285398383,0.5346094487826227,0.5367286296731394,0.5248427890263285,0.5394927786607698,0.5344712413332412,0.539446709510976,0.5317992306451984,0.5304632253011771,0.5220786400386981,0.5372353903208716,0.5348858636813858,0.5364522147743763,0.5275147997143713,0.5304171561513832,0.5343791030336535,0.5271001773662267,0.5332734434386014,0.5370050445719025,0.527284453965402,0.5334577200377767,0.5300025338032387,0.5296800497546817,0.5229078847349872,0.5332273742888075,0.5241346891313492,0.6115449289383365
20,0.36728629673139385,0.5958814180084306,0.6035749660240021,0.6328288761430908,0.6355008868311335,0.6355008868311335,0.635961578329072,0.635961578329072,0.6218644184921567,0.6048649022182295,0.3680234031280953,0.3680234031280953,0.3680234031280953,0.36728629673139385,0.36728629673139385,0.36728629673139385,0.36728629673139385,0.36728629673139385,0.6019625457812177,0.6051413171169926,0.6333817059406168,0.5864833114504872,0.635961578329072,0.635961578329072,0.6355469559809274,0.36728629673139385,0.6044963490198788,0.4819063414184691,0.6296501048073158,0.6264252643217469,0.6261027802731901,0.6132494874807085,0.6291433441595835,0.5990601893442057,0.605602008614931,0.5440996936401539,0.5280215603621036,0.5522539331536637,0.5360375924262317,0.5505954437610854,0.5479234330730426,0.5304171561513832,0.5393085020615944,0.5373735977702532,0.5428558265957202,0.5432243797940709,0.5444221776887107,0.5378342892681915,0.5472784649759289,0.5399534701587082,0.5410591297537604,0.5399074010089144,0.5517011033561375,0.5400456084582959,0.5480155713726304,0.5445143159882985,0.5453896298343814,0.5354847626287057,0.5377882201183977,0.5379724967175731,0.5433165180936586,0.5374657360698408,0.5517471725059314,0.5432704489438648,0.540598438255822,0.5460345979314952,0.5343791030336535,0.5439154170409785,0.5348397945315919,0.553912422546242,0.5379724967175731,0.5364522147743763,0.5344251721834473,0.5358072466772625,0.5409669914541727,0.543178310644277,0.5403680925068528,0.5450671457858245,0.5409209223043788,0.537419666920047,0.5413355446525234,0.5468638426277843,0.5476470181742796,0.5508718586598484,0.5453435606845876,0.5393085020615944,0.5425794116969571,0.5319374380945799,0.5305690137192222,0.635961578329072
21,0.39992628936032987,0.5292884619814341,0.5661898509663004,0.5664201967152697,0.5831893672402276,0.6032294474005482,0.6030451708013729,0.6030451708013729,0.5910671918549744,0.5868748992237348,0.4005712574574436,0.4005712574574436,0.4005712574574436,0.39992628936032987,0.39992628936032987,0.39992628936032987,0.39992628936032987,0.39992628936032987,0.5256950682975146,0.5667426807638265,0.5532444198742312,0.5949830695874507,0.6024002027042591,0.6028608942021975,0.6027687559026098,0.39992628936032987,0.5213184990670997,0.5437081058669062,0.5487296431944348,0.5713495957432105,0.5933706493446663,0.587105244972704,0.5725473936378505,0.5274456959896805,0.5883951811669316,0.5269850044917421,0.5336189620620552,0.5389169142883468,0.5347706908069012,0.5296570151797848,0.5335728929122613,0.5327436482159722,0.5242669246539056,0.5276299725888559,0.5343099993089627,0.5331582705641167,0.540575403680925,0.5270771427913298,0.5332504088637045,0.5367516642480363,0.5291963236818464,0.5264782438440099,0.5243590629534932,0.5210881533181305,0.540298988782162,0.5349088982562826,0.5363370418998917,0.5351392440052519,0.5283210098357635,0.5316840577707138,0.5274917651394744,0.5331122014143229,0.5197521479741092,0.5299794992283418,0.5296570151797848,0.529334531131228,0.5289659779328773,0.5311312279731878,0.5352774514546335,0.5395158132356668,0.5320986801188584,0.5282288715361758,0.540897887729482,0.5264782438440099,0.5380416004422638,0.532513302467003,0.5380876695920577,0.5275378342892681,0.52587934489669,0.5251883076497823,0.5247736853016377,0.5276299725888559,0.5280445949370004,0.5309008822242186,0.5348628291064889,0.5282288715361758,0.5325593716167968,0.5194296639255522,0.514355232389001,0.6032294474005482
22,0.39006749130444796,0.5074977541289476,0.5953055536360077,0.5972865270771428,0.6143321125008638,0.6164052242415866,0.6166355699905558,0.6117983092622026,0.605026144242508,0.5921728514500265,0.39075852855135557,0.39075852855135557,0.39075852855135557,0.39006749130444796,0.39006749130444796,0.39006749130444796,0.39006749130444796,0.39006749130444796,0.5104922488655472,0.5986225324211641,0.585953516227858,0.6147467348490083,0.6169119848893189,0.6165434316909681,0.616589500840762,0.39006749130444796,0.5089258977725566,0.5759104415728008,0.5800566650542465,0.6167737774399373,0.6164973625411743,0.6106005113675627,0.6065464261857048,0.5083730679750306,0.5926796120977588,0.5344482067583443,0.5442609356644323,0.5389169142883468,0.5365673876488609,0.5370280791467994,0.5244972704028747,0.5209960150185429,0.5363831110496856,0.5302559141271048,0.5285052864349389,0.5344482067583443,0.5321447492686523,0.5308548130744247,0.5312694354225693,0.5271232119411237,0.5350010365558704,0.5347706908069012,0.5290581162324649,0.5341717918595812,0.5221477437633888,0.5281367332365882,0.5249579619008131,0.5363831110496856,0.5322829567180337,0.5387326376891715,0.5393315366364914,0.5367055950982424,0.5380876695920577,0.5298873609287541,0.5320986801188584,0.5324672333172091,0.5379033929928824,0.5354617280538088,0.5203049777716352,0.534816759956695,0.542602446271854,0.533941446110612,0.540897887729482,0.5277221108884436,0.5415428558265957,0.5358763504019534,0.5349088982562826,0.5239444406053486,0.5349088982562826,0.5443991431138139,0.5326975790661783,0.5394697440858729,0.5439845207656693,0.5279063874876189,0.5388247759887591,0.5364752493492733,0.5341717918595812,0.5292423928316403,0.5216853460006433,0.6167737774399373
23,0.40027180798378365,0.5274687305645774,0.5623891461083086,0.5626194918572778,0.586252965701518,0.6044963490198788,0.603851380922765,0.603851380922765,0.5894778061870868,0.5838573699122382,0.40073249948172207,0.40073249948172207,0.40073249948172207,0.40027180798378365,0.40027180798378365,0.40027180798378365,0.40027180798378365,0.40027180798378365,0.5236910602814825,0.5634487365535669,0.5538663533964481,0.5935318913689448,0.6033446202750328,0.6033446202750328,0.6036210351737958,0.40027180798378365,0.5194526985004492,0.5440075553405662,0.550134752263147,0.5717411835164582,0.5927026466726557,0.5854237210052289,0.5734457420588303,0.5256720337226176,0.5863451040011056,0.5337802040863335,0.5329048902402506,0.5279754912123097,0.528159767811485,0.5312924699974662,0.5335959274871582,0.5240596134798332,0.5382949807661299,0.5242899592288024,0.5302328795522079,0.5291272199571557,0.5227236081358119,0.535991523276438,0.5343330338838597,0.5363600764747887,0.5318913689447862,0.5270541082164328,0.5235067836823072,0.536267938175201,0.5241978209292147,0.5335498583373643,0.5347015870822104,0.525856310321793,0.5323981295925184,0.5337341349365398,0.5282058369612789,0.5270080390666391,0.5241978209292147,0.5307857093497339,0.5331813051390136,0.5364522147743763,0.5398613318591206,0.5371893211710778,0.5361757998756133,0.5382489116163361,0.5312464008476724,0.5298643263538572,0.5180245548568401,0.529311496556331,0.5376039435192224,0.526409140119319,0.5238753368806579,0.5290811508073618,0.5296800497546817,0.5303250178517955,0.5319374380945799,0.5300946721028263,0.5252574113744731,0.5314767465966416,0.5312003316978785,0.5273305231151959,0.5348858636813858,0.5334577200377767,0.5139636446157534,0.6044963490198788
24,0.40508603413724,0.5333425471632921,0.5660977126667127,0.5662819892658881,0.5844332342846613,0.600695644161887,0.5989910856195149,0.5989910856195149,0.5899154631101283,0.5839264736369291,0.40573100223435377,0.40573100223435377,0.40573100223435377,0.40508603413724,0.40508603413724,0.40508603413724,0.40508603413724,0.40508603413724,0.5299334300785479,0.5667887499136204,0.5552253933153664,0.570658558496303,0.5994057079676595,0.5990832239191026,0.5993135696680718,0.40508603413724,0.5255107916983393,0.5448137654619584,0.550987031534333,0.5736530532329026,0.5913896759035312,0.5864142077257964,0.5715799414921797,0.5311772971229816,0.5864142077257964,0.5337571695114367,0.533066132264529,0.5262018289452468,0.5269850044917421,0.5285974247345265,0.5316840577707138,0.5308087439246308,0.5292884619814341,0.5271232119411237,0.5278603183378251,0.5258332757468961,0.5369359408472116,0.5256489991477207,0.5305783981756617,0.5303019832768986,0.5276299725888559,0.5308548130744247,0.5251883076497823,0.5175868979337986,0.522976988459678,0.5337571695114367,0.5351392440052519,0.52528044594937,0.5291502545320527,0.5314537120217446,0.5320986801188584,0.5252343767995762,0.5210420841683366,0.5228387810102965,0.5308548130744247,0.5271232119411237,0.5364752493492733,0.534263930159169,0.530486259876074,0.5211802916177182,0.5273996268398866,0.5302098449773109,0.528459217285145,0.5283670789855573,0.5186004192292631,0.5215027756662751,0.5378112546932946,0.5259254140464837,0.5288277704834957,0.5230230576094718,0.5230691267592656,0.5287356321839081,0.5245433395526685,0.5279985257872066,0.5299794992283418,0.5340335844101997,0.5364291801994794,0.5338493078110244,0.5160120155167722,0.600695644161887
25,0.39548061640522425,0.5304632253011771,0.6066615990601893,0.6070301522585401,0.6095178863474074,0.6123741736346255,0.6165664662658651,0.6165203971160712,0.606753737359777,0.6017322000322484,0.3955727547048119,0.3955727547048119,0.3955727547048119,0.39548061640522425,0.39548061640522425,0.39548061640522425,0.39548061640522425,0.39548061640522425,0.5262709326699376,0.6060166309630756,0.612558450233801,0.5976320457005966,0.6109460299910165,0.6149540460230807,0.6185935088567941,0.39548061640522425,0.520374081496326,0.6144012162255545,0.615138322622256,0.5751503006012024,0.5997512265911132,0.6110381682906042,0.6194688227028771,0.528159767811485,0.6025614447285376,0.532213852993343,0.5352544168797365,0.5273765922649898,0.530509294450971,0.5224471932370488,0.5300946721028263,0.530186810402414,0.538571395664893,0.5365904222237579,0.5331352359892199,0.5320295763941676,0.5331352359892199,0.5352083477299426,0.5253495496740608,0.5299564646534448,0.5329048902402506,0.5349780019809734,0.5297721880542695,0.5190380761523046,0.543777209591597,0.5366364913735517,0.5274687305645774,0.5278372837629282,0.5358072466772625,0.5328588210904568,0.5372353903208716,0.5428097574459263,0.5230460921843687,0.5289890125077742,0.531062124248497,0.5384331882155114,0.5372814594706655,0.5386635339644806,0.5314767465966416,0.531062124248497,0.5318452997949923,0.5318452997949923,0.5288968742081865,0.536267938175201,0.5218482942897289,0.5326284753414876,0.5370050445719025,0.5386174648146869,0.5407827148549974,0.5282058369612789,0.5323520604427245,0.5350701402805611,0.5392163637620068,0.5307857093497339,0.5376039435192224,0.5378803584179854,0.5347015870822104,0.5356229700780872,0.5278987092959867,0.6194688227028771
