,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
820,0.3878071620007104,0.5457392876747715,0.5727178791694921,0.6232199941877361,0.6235428977364461,0.6290484032419517,0.6284510316768381,0.6293067260809196,0.5970809519196616,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.5488553069198231,0.5657108721624851,0.6240756885918176,0.6254318834963997,0.6284833220317091,0.6297749362265491,0.6297265006942426,0.3878071620007104,0.5194872291646485,0.5634828376763861,0.6261745616584327,0.6296134844521941,0.6294197423229682,0.6262068520133036,0.6215408957344442,0.3878071620007104,0.3878071620007104,0.548177209467532,0.5477089993219025,0.5488391617423876,0.5492589363557105,0.5492912267105815,0.5471600632890955,0.5465626917239821,0.5438341567373826,0.5481933546449675,0.5513093738900191,0.5486938551454681,0.548015757693177,0.555636281442733,0.5519067454551325,0.5476444186121605,0.5469663211598695,0.5542639413607156,0.554635280441732,0.54585230391682,0.5416061222512836,0.5532790855371501,0.5463205140624495,0.5556039910878621,0.5477089993219025,0.55069585714747,0.5514546804869386,0.5534728276663761,0.5445122541896735,0.5081006932858785,0.6296134844521941
821,0.3872743711453389,0.5747844618812361,0.6185056023765702,0.6264974652071427,0.6359423940069101,0.6356840711679421,0.6348445219412961,0.6267396428686751,0.5968064839032581,0.3872743711453389,0.3872743711453389,0.3872743711453389,0.3872743711453389,0.3872743711453389,0.3872743711453389,0.3872743711453389,0.3872743711453389,0.3872743711453389,0.5655978559204365,0.6193128612483452,0.6254964642061416,0.6360554102489586,0.6354903290387162,0.6273693047886596,0.6291452743065646,0.3872743711453389,0.577884335948852,0.6195066033775711,0.6250766895928186,0.6316639219865027,0.6317285026962446,0.6296134844521941,0.6188607962801511,0.3872743711453389,0.3872743711453389,0.5556847169750395,0.5557170073299106,0.5572185088314121,0.54585230391682,0.5437695760276405,0.5395879750718461,0.551922890632568,0.548984468339307,0.553731150505344,0.5503406632438891,0.5556685717976041,0.5494203881300656,0.5494203881300656,0.5577512996867836,0.5448997384481256,0.5474829668378055,0.551955180987439,0.5488068713875166,0.5495818399044206,0.5558784591042656,0.5410571862184765,0.5372792146985695,0.5492589363557105,0.543721140495334,0.5552003616519745,0.555894604281701,0.5509218896315671,0.5521650682941005,0.5159789419048677,0.6359423940069101
822,0.3875649843391779,0.573105363427944,0.6196680551519261,0.6276599179824986,0.6357486518776841,0.6354580386838451,0.6341341341341341,0.6270625464173851,0.6013917142949401,0.3875649843391779,0.3875649843391779,0.3875649843391779,0.3875649843391779,0.3875649843391779,0.3875649843391779,0.3875649843391779,0.3875649843391779,0.3875649843391779,0.5628854661112725,0.6199263779908941,0.6268849494655946,0.6362491523781847,0.6359423940069101,0.6281442733055637,0.6296942103393717,0.3875649843391779,0.578949917659595,0.6200555394103782,0.6261422713035616,0.6323420194387936,0.6315670509218896,0.6298072265814201,0.6195066033775711,0.3875649843391779,0.3875649843391779,0.5564596854919436,0.5558138783945236,0.5377151344893281,0.553731150505344,0.5487745810326455,0.5549420388130065,0.5492105008234041,0.545949174981433,0.55392489263457,0.5523588104233266,0.5438018663825115,0.548887597274694,0.5395395395395396,0.5495172591946785,0.5549420388130065,0.553731150505344,0.5467079983209016,0.5441732054635281,0.555797733217088,0.545109625754787,0.556120636765798,0.560221511834415,0.5471923536439666,0.5423972359456231,0.54875843585521,0.556863314927831,0.5517130033259066,0.5559914753463141,0.5164214393605074,0.6357486518776841
823,0.3929897639575059,0.558736155510349,0.5790306435467726,0.6308243727598566,0.6314701798572766,0.6328425199392941,0.6322774387290516,0.6295166133875811,0.5928509154315605,0.3929897639575059,0.3929897639575059,0.3929897639575059,0.3929897639575059,0.3929897639575059,0.3929897639575059,0.3929897639575059,0.3929897639575059,0.3929897639575059,0.5528108753915205,0.5883302657496206,0.6312118570183086,0.6325519067454551,0.6333914559721011,0.6302754367270497,0.6295650489198876,0.3929897639575059,0.5557654428622171,0.5845522942297136,0.6301624204850012,0.6318899544705996,0.6295650489198876,0.6246407698020601,0.6203945881365236,0.3929897639575059,0.3929897639575059,0.5448351577383835,0.548241790177274,0.548661564790597,0.542429526300494,0.552665568794601,0.548015757693177,0.543495108011237,0.5460621912234815,0.548241790177274,0.5535858439084246,0.5442862217055765,0.5493880977751946,0.546433530304498,0.5498401627433885,0.555894604281701,0.5508411637443895,0.5513416642448901,0.549049049049049,0.5488714520972585,0.5441247699312215,0.5425748328974136,0.5491943556459685,0.5443185120604476,0.545303367884013,0.549888598275695,0.556766443863218,0.5423165100584455,0.550405243953631,0.5140887602058449,0.6328425199392941
824,0.3902289386160354,0.5730892182505086,0.6195550389098776,0.6248345119312861,0.6315993412767607,0.6314055991475346,0.6304368885014047,0.6045077335399917,0.577626013109884,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.3902289386160354,0.5641932254835481,0.6208143627498466,0.6240272530595111,0.6309373890019051,0.6305660499208886,0.6037166198456521,0.6203784429590882,0.3902289386160354,0.5778681907714166,0.6207497820401047,0.6244470276728341,0.6238335109302852,0.6247053505118021,0.6219768155252027,0.6055087345409926,0.3902289386160354,0.3902289386160354,0.5463366592398851,0.556701863153476,0.5523911007781975,0.5484193871290646,0.5570732022344925,0.5498401627433885,0.5471277729342245,0.5406374116051536,0.5481287739352255,0.5499370338080015,0.5541347799412315,0.5495334043721141,0.5510026155187445,0.5371177629242145,0.543882592269689,0.5522135038264071,0.552827020568956,0.5446737059640285,0.5503245180664535,0.552697859149472,0.5384578126513611,0.5458361587393845,0.5520520520520521,0.5561690722981045,0.5500016145177435,0.5480964835803546,0.5442216409958346,0.553343666246892,0.51388485259453,0.6315993412767607
825,0.3994801252865769,0.532161193451516,0.5581064935903646,0.5953049824017566,0.5951435306274016,0.5919467854951725,0.5949659336756111,0.5860699409086506,0.58492363331073,0.3994801252865769,0.3994801252865769,0.3994801252865769,0.3994801252865769,0.3994801252865769,0.3994801252865769,0.3994801252865769,0.3994801252865769,0.3994801252865769,0.5409926055087345,0.5476121282572896,0.5949982240304821,0.59428783622332,0.5921243824469631,0.5781910943201266,0.5814362749846621,0.3994801252865769,0.510106881074623,0.5479027414511285,0.594126384448965,0.5571054925893636,0.5657270173399206,0.546272078530143,0.585504859698408,0.3994801252865769,0.3994801252865769,0.5461913526429656,0.544140915108657,0.54456068972198,0.5439471729794311,0.5471439181116601,0.5433659465917531,0.5418967354451225,0.546110626755788,0.545949174981433,0.548887597274694,0.545141916109658,0.5420420420420421,0.5469663211598695,0.5467079983209016,0.5443508024153185,0.5416545577835901,0.5435112531886725,0.5461913526429656,0.5418805902676871,0.5487422906777746,0.5375698278924086,0.5452226419968356,0.5384739578287966,0.544463818657367,0.5464819658368045,0.547079337401918,0.5480319028706125,0.5455132551906745,0.49404183155676584,0.5953049824017566
826,0.3846265620459169,0.530385223933611,0.5957570473699506,0.6082534147050276,0.5913332687526236,0.5958862087894345,0.6090768187542381,0.6075107365429946,0.5995834544221641,0.3846265620459169,0.3846265620459169,0.3846265620459169,0.3846265620459169,0.3846265620459169,0.3846265620459169,0.3846265620459169,0.3846265620459169,0.3846265620459169,0.5431560592850916,0.6029577965061836,0.6080758177532372,0.6040879589266686,0.5989860828570506,0.6025541670702961,0.608398721301947,0.3846265620459169,0.48824631082695596,0.6057347670250897,0.6083502857696406,0.6084633020116891,0.5999225031483096,0.5982756950498886,0.5960476605637895,0.3846265620459169,0.3846265620459169,0.5501630662920985,0.543559688720979,0.549888598275695,0.5486938551454681,0.5478704510962575,0.545690852142465,0.5511802124705351,0.556056056056056,0.551051051051051,0.549468823662372,0.55101876069618,0.5575252672026866,0.549630275436727,0.5464012399496271,0.55360198908586,0.551761438858213,0.5561690722981045,0.5532145048274081,0.556217507830411,0.546756433853208,0.5550712002324906,0.5549258936355711,0.5445768348994156,0.558606994090865,0.5474829668378055,0.555571700732991,0.5545545545545546,0.5522942297135846,0.49845723860060764,0.6090768187542381
827,0.3893086635022119,0.5632890955471601,0.6083664309470761,0.6169072298104556,0.6008912137944395,0.6010526655687946,0.6077690593819626,0.6066066066066066,0.6011656818108431,0.3893086635022119,0.3893086635022119,0.3893086635022119,0.3893086635022119,0.3893086635022119,0.3893086635022119,0.3893086635022119,0.3893086635022119,0.3893086635022119,0.5458684490942556,0.6035228777164261,0.6165197455520036,0.6040879589266686,0.603393716296942,0.6037650553779585,0.6073815751235107,0.3893086635022119,0.5775937227550131,0.6083018502373341,0.6153250024217766,0.6101908359972876,0.6022796990538926,0.6042817010558946,0.6036036036036037,0.3893086635022119,0.3893086635022119,0.5574929768478155,0.544399237947625,0.551277083535148,0.552697859149472,0.5471600632890955,0.5508734540992606,0.5469663211598695,0.550469824663373,0.552278084536149,0.5482094998224031,0.550146921114663,0.5523588104233266,0.552504117020246,0.55586231392683,0.5439956085117376,0.5496787109690335,0.5539733281668765,0.5516484226161645,0.5432206399948335,0.5506797119700345,0.5540217636991831,0.548500113016242,0.5495818399044206,0.5444315283024961,0.5454325293034971,0.5540540540540541,0.5401692014595241,0.539652555781588,0.507382531874766,0.6169072298104556
828,0.3862733701443379,0.561448545319513,0.6209112338144597,0.6301785656624367,0.6342794407310537,0.6332945849074881,0.6242532855436081,0.6248183667538506,0.5987277600180826,0.3862733701443379,0.3862733701443379,0.3862733701443379,0.3862733701443379,0.3862733701443379,0.3862733701443379,0.3862733701443379,0.3862733701443379,0.3862733701443379,0.5660176305337595,0.6212018470082986,0.6312602925506151,0.6346346346346347,0.6340695534243921,0.6326164874551972,0.6246407698020601,0.3862733701443379,0.537327650230876,0.6269495301753366,0.6305014692111466,0.6315509057444542,0.6297265006942426,0.5703445380864736,0.6202815718944751,0.3862733701443379,0.3862733701443379,0.5476767089670316,0.542009751687171,0.54940424295263,0.546691853143466,0.561448545319513,0.5510833414059221,0.5559268946365721,0.5552649423617165,0.5546029900868611,0.544819012560948,0.5501792114695341,0.5480480480480481,0.547531402370112,0.5533759566017631,0.5487422906777746,0.5509218896315671,0.5450773353999161,0.5514546804869386,0.545367948593755,0.54617520746553,0.5531499241176661,0.55553941037812,0.5529077464561335,0.548080338402919,0.5531499241176661,0.5542155058284091,0.548177209467532,0.552181213471536,0.5114768292785019,0.6342794407310537
829,0.3965901385256224,0.5514223901320675,0.5848751977784236,0.5875714424101521,0.5796603054667571,0.572201233491556,0.5749943491878976,0.6016661823113436,0.587474571345539,0.3965901385256224,0.3965901385256224,0.3965901385256224,0.3965901385256224,0.3965901385256224,0.3965901385256224,0.3965901385256224,0.3965901385256224,0.3965901385256224,0.545561690722981,0.5874261358132326,0.5871839581517001,0.5821950983241306,0.5849397784881656,0.6020052310374892,0.6022474086990216,0.3965901385256224,0.5537150053279085,0.5869094901352966,0.5889922180244761,0.5679066162937131,0.5682941005521651,0.5617875940456586,0.5574929768478155,0.3965901385256224,0.3965901385256224,0.5363912299396171,0.5430914785753496,0.5360844715683425,0.5448997384481256,0.5423003648810101,0.5498563079208241,0.5466111272562886,0.5489360328070005,0.5417352836707675,0.546110626755788,0.540621266427718,0.544625270431722,0.5500016145177435,0.547273079531144,0.539814007555943,0.5483063708870161,0.552342665245891,0.5414123801220575,0.546691853143466,0.546046046046046,0.5490974845813555,0.5438664470922535,0.548403241951629,0.5470309018696116,0.5481287739352255,0.5454163841260615,0.54940424295263,0.5490651942264846,0.49570538280215704,0.6016661823113436
830,0.3927475862959734,0.5072814750234105,0.5682941005521651,0.5778520455939811,0.5919629306726081,0.5920275113823501,0.5883141205721851,0.5852788272143111,0.5911879621557041,0.3927475862959734,0.3927475862959734,0.3927475862959734,0.3927475862959734,0.3927475862959734,0.3927475862959734,0.3927475862959734,0.3927475862959734,0.3927475862959734,0.51905130937389,0.5747198811714941,0.539491104007233,0.5891375246213956,0.5645645645645646,0.5939164971423035,0.5720882172495075,0.3927475862959734,0.5038264070522135,0.5756240111078821,0.5775614324001421,0.5587038651554781,0.558348671251897,0.5626917239820466,0.588701604830637,0.3927475862959734,0.3927475862959734,0.546594982078853,0.5505989860828571,0.5487100003229035,0.5506151312602926,0.5443669475927541,0.550534405373115,0.5512932287125836,0.55069585714747,0.5468371597403855,0.5447382866737706,0.5493719525977591,0.5456424166101586,0.5496141302592915,0.5507765830346476,0.5498724530982595,0.5482740805321451,0.5519713261648745,0.5482740805321451,0.5454971100132391,0.5520520520520521,0.543753430850205,0.542752429849204,0.546853304917821,0.5536181342632955,0.5464819658368045,0.5438664470922535,0.5502760825341471,0.54456068972198,0.49039361942587756,0.5920275113823501
831,0.3868223061771449,0.549565694726985,0.5709903451838936,0.6267880784009816,0.6278536601117246,0.6319706803577771,0.6312118570183086,0.6322290031967451,0.6048790726210082,0.3868223061771449,0.3868223061771449,0.3868223061771449,0.3868223061771449,0.3868223061771449,0.3868223061771449,0.3868223061771449,0.3868223061771449,0.3868223061771449,0.5521973586489716,0.5634344021440796,0.6278052245794181,0.6291291291291291,0.6315993412767607,0.6325034712131486,0.6327133585198101,0.3868223061771449,0.5235073783460881,0.5619167554651425,0.6298718072911621,0.6330524072459557,0.6329878265362137,0.6288708062901611,0.6243017210759146,0.3868223061771449,0.3868223061771449,0.5459976105137395,0.553828021569957,0.5523103748910201,0.5489521779844361,0.5506474216151636,0.5501146307597921,0.5484678226613711,0.5486131292582905,0.551277083535148,0.5557654428622171,0.548403241951629,0.557186218476541,0.5553295230714586,0.5522135038264071,0.5585424133811231,0.5535212631986826,0.554796732216087,0.5545545545545546,0.5501307759372276,0.5489360328070005,0.546950175982434,0.547014756692176,0.5515192611966806,0.5483709515967581,0.551373954599761,0.5492750815331461,0.5528431657463916,0.5546837159740385,0.5093283247405112,0.6330524072459557
832,0.3886467112273564,0.5489037424521296,0.5721043624269431,0.6244793180277052,0.6252542865446091,0.6306629209855016,0.6298072265814201,0.6307597920501147,0.6027317640220866,0.3886467112273564,0.3886467112273564,0.3886467112273564,0.3886467112273564,0.3886467112273564,0.3886467112273564,0.3886467112273564,0.3886467112273564,0.3886467112273564,0.5511802124705351,0.5654525493235171,0.6253350124317866,0.6270141108850786,0.6297426458716782,0.6310665504213891,0.6310181148890827,0.3886467112273564,0.5220704575543286,0.5632890955471601,0.6277567890471116,0.6310342600665181,0.6312925829054862,0.6275953372727566,0.6227033485098001,0.3886467112273564,0.3886467112273564,0.555474829668378,0.5486938551454681,0.5529723271658755,0.5493880977751946,0.550146921114663,0.549985469340308,0.549985469340308,0.5431560592850916,0.5483548064193225,0.5450288998676095,0.5478865962736931,0.5568471697503956,0.549565694726985,0.5536342794407311,0.54908133940392,0.5532145048274081,0.5535212631986826,0.5440601892214796,0.5469017404501275,0.5512286480028415,0.5425586877199781,0.5489037424521296,0.5444315283024961,0.5491297749362265,0.5493719525977591,0.5495818399044206,0.5542962317155865,0.55424779618328,0.5094150303230351,0.6312925829054862
833,0.3923116665052149,0.551858309922826,0.5855210048758436,0.6214601698472666,0.6226872033323646,0.6150505344053732,0.6171332622945526,0.6004391488262456,0.5923504149310601,0.3923116665052149,0.3923116665052149,0.3923116665052149,0.3923116665052149,0.3923116665052149,0.3923116665052149,0.3923116665052149,0.3923116665052149,0.3923116665052149,0.5390228938616035,0.5903968484613646,0.6225580419128807,0.6228325099292841,0.6181504084729891,0.5997449061965191,0.6000839549226646,0.3923116665052149,0.555636281442733,0.5869094901352966,0.6218315089282831,0.6187477800381026,0.6178113597468436,0.5993735671155026,0.5964835803545481,0.3923116665052149,0.3923116665052149,0.5459330298039975,0.5545868449094256,0.547434531305499,0.546110626755788,0.5484355323065,0.5453356582388841,0.5475636927249831,0.5529077464561335,0.546853304917821,0.5515838419064225,0.5446414156091576,0.5463850947721915,0.5471600632890955,0.5476767089670316,0.5505021150182441,0.5414769608317995,0.5517130033259066,0.5450934805773515,0.555797733217088,0.5512609383577125,0.551696858148471,0.5476444186121605,0.5427685750266396,0.5482094998224031,0.548241790177274,0.543172204462527,0.5454325293034971,0.550308372889018,0.507816059787386,0.6226872033323646
834,0.3930704898446834,0.5581387839452355,0.5823726952759211,0.6319383900029061,0.6327779392295522,0.6330846976008266,0.6330039717136491,0.6293713067906617,0.5997126158416481,0.3930704898446834,0.3930704898446834,0.3930704898446834,0.3930704898446834,0.3930704898446834,0.3930704898446834,0.3930704898446834,0.3930704898446834,0.3930704898446834,0.552116632761794,0.5907681875423811,0.6325841971003261,0.6334721818592787,0.6342794407310537,0.6301301301301301,0.6295811940973232,0.3930704898446834,0.5572346540088475,0.5872808292163131,0.6315670509218896,0.6330039717136491,0.6301301301301301,0.6243340114307856,0.6200232490555071,0.3930704898446834,0.3930704898446834,0.546950175982434,0.5513416642448901,0.5495172591946785,0.5490651942264846,0.5517130033259066,0.548338661241887,0.5432852207045755,0.5468048693855145,0.5508411637443895,0.5397332816687656,0.5471277729342245,0.5458684490942556,0.542752429849204,0.5455939810778521,0.5507442926797765,0.5511963576479706,0.5380380380380381,0.5467725790306436,0.545626271432723,0.549501114017243,0.5469986115147405,0.54585230391682,0.548080338402919,0.5488714520972585,0.5473215150634505,0.5493235170654526,0.550792728212083,0.55392489263457,0.5148451916671749,0.6330846976008266
835,0.3932965223287804,0.5575575575575575,0.5811779521456941,0.6304207433239691,0.6310342600665181,0.6315993412767607,0.6320029707126481,0.6285317575640156,0.5915270108818496,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.551373954599761,0.5897026058316381,0.6307113565178082,0.6321159869546966,0.6329555361813426,0.6287739352255481,0.6287739352255481,0.3932965223287804,0.5562013626529756,0.5859569246666021,0.6300816945978236,0.6320675514223901,0.6296134844521941,0.6241402693015596,0.6199586683457651,0.3932965223287804,0.3932965223287804,0.5500177596951791,0.5448674480932545,0.5472569343537086,0.5491297749362265,0.5438503019148181,0.5478704510962575,0.5481287739352255,0.546594982078853,0.5423810907681875,0.553343666246892,0.544140915108657,0.5530530530530531,0.5454325293034971,0.5460783364009171,0.541170202460525,0.5493719525977591,0.551438535309503,0.5480964835803546,0.5442862217055765,0.5463528044173206,0.5451742064645291,0.547983467338306,0.5436888501404631,0.5482579353547096,0.5482902257095805,0.5544899738448126,0.5450611902224806,0.552923891633569,0.5141270302560625,0.6320675514223901
836,0.3931027801995544,0.5552972327165876,0.5782395298524331,0.6279020956440311,0.6282249991927411,0.6298233717588556,0.6300009687106461,0.6274984662081436,0.5929316413187381,0.3931027801995544,0.3931027801995544,0.3931027801995544,0.3931027801995544,0.3931027801995544,0.3931027801995544,0.3931027801995544,0.3931027801995544,0.3931027801995544,0.549824017565953,0.5866996028286351,0.6280958377732572,0.6294358875004036,0.6306629209855016,0.6275146113855792,0.6277083535148051,0.3931027801995544,0.5541024895863605,0.5832768252123091,0.6273047240789176,0.6294197423229682,0.6266427718040621,0.6231392683005587,0.6183764409570861,0.3931027801995544,0.3931027801995544,0.544334657237883,0.5469986115147405,0.5499370338080015,0.5447705770286415,0.5531983596499725,0.551373954599761,0.5416061222512836,0.5480964835803546,0.5473860957731925,0.552762439859214,0.5435758338984146,0.555377958603765,0.5451903516419645,0.544399237947625,0.540395233943621,0.5423972359456231,0.539878588265685,0.5432852207045755,0.542364945590752,0.551470825664374,0.5511640672930995,0.546304368885014,0.5368110045529401,0.5500016145177435,0.5493719525977591,0.5455455455455456,0.540621266427718,0.5385062481836675,0.5129412566688552,0.6300009687106461
837,0.3876295650489199,0.5650973554199361,0.6232361393651716,0.6316639219865027,0.6360554102489586,0.6355226193935871,0.6238658012851561,0.6245600439148826,0.5975168717104201,0.3876295650489199,0.3876295650489199,0.3876295650489199,0.3876295650489199,0.3876295650489199,0.3876295650489199,0.3876295650489199,0.3876295650489199,0.3876295650489199,0.5694404081500856,0.6233007200749137,0.6321644224870031,0.6361522813135716,0.6357809422325551,0.6351351351351351,0.6246407698020601,0.3876295650489199,0.541783719203074,0.6290161128870806,0.6319545351803416,0.6323581646162292,0.6313410184377927,0.6237689302205431,0.6016984726662146,0.3876295650489199,0.3876295650489199,0.5569117504601375,0.5564112499596371,0.544463818657367,0.5464012399496271,0.5471277729342245,0.547595983079854,0.5538441667473926,0.5561044915883625,0.5450127546901741,0.547273079531144,0.5491782104685331,0.5553618134263295,0.5447544318512061,0.5479996125157416,0.5462882237075786,0.5494203881300656,0.5575898479124286,0.554990474345313,0.557186218476541,0.547757434854209,0.5484355323065,0.5520843424069231,0.5489360328070005,0.5562497981852821,0.5533113758920211,0.538716135490329,0.5487907262100811,0.542494107010236,0.514110885078627,0.6360554102489586
838,0.4033226775162259,0.548080338402919,0.5667603086957925,0.6060899609286706,0.6067680583809616,0.5974200006458071,0.5973715651135006,0.5877490393619426,0.5882656850398786,0.4033226775162259,0.4033226775162259,0.4033226775162259,0.4033226775162259,0.4033226775162259,0.4033226775162259,0.4033226775162259,0.4033226775162259,0.4033226775162259,0.5381833446349575,0.5711195066033776,0.6066066066066066,0.6054602990086861,0.5993897122929381,0.5897348961865091,0.5881688139752655,0.4033226775162259,0.549565694726985,0.5690852142465046,0.6065258807194291,0.5304336594659176,0.5498401627433885,0.538134909102651,0.5666634376311795,0.4033226775162259,0.4033226775162259,0.5434466724789305,0.5399270237979915,0.5426232684297201,0.5406535567825891,0.5401853466369595,0.542364945590752,0.540104620749782,0.5401530562820885,0.5459814653363041,0.538909877619555,0.5429461719784301,0.5426232684297201,0.5430268978656075,0.545141916109658,0.5366979883108915,0.5430591882204785,0.539555684716975,0.5397978623785076,0.5380218928606025,0.541041041041041,0.540944169976428,0.540556685717976,0.5320804675643386,0.542817010558946,0.541848299912816,0.546853304917821,0.539200490813394,0.5488068713875166,0.4980972609407495,0.6067680583809616
839,0.3924246827472634,0.5407665730246375,0.5948690626109981,0.5990345183893571,0.5810487907262101,0.5820820820820821,0.6037489102005231,0.6051051051051051,0.5916884626562046,0.3924246827472634,0.3924246827472634,0.3924246827472634,0.3924246827472634,0.3924246827472634,0.3924246827472634,0.3924246827472634,0.3924246827472634,0.3924246827472634,0.5473053698860151,0.5977429041945171,0.5994058574703736,0.5799024831282896,0.5852788272143111,0.5872969743937486,0.6051858309922826,0.3924246827472634,0.5156446769349995,0.599615744777035,0.5992282605185831,0.551438535309503,0.556798734218089,0.5693435370854726,0.5951596758048371,0.3924246827472634,0.3924246827472634,0.5462397881752721,0.5537150053279085,0.5437372856727696,0.5518098743905195,0.543172204462527,0.551955180987439,0.5509057444541315,0.5509057444541315,0.5490974845813555,0.5441893506409635,0.5484355323065,0.5438341567373826,0.5469663211598695,0.5510026155187445,0.545367948593755,0.5480480480480481,0.5497755820336465,0.5485485485485485,0.5474022409506281,0.5495172591946785,0.551955180987439,0.5480641932254835,0.5515031160192451,0.5481610642900966,0.5446898511414641,0.5511963576479706,0.5423488004133166,0.5489360328070005,0.49609884675595545,0.6051051051051051
840,0.3911330685524234,0.5642416610158546,0.6226387678000581,0.6286770641609352,0.6329716813587781,0.6326326326326326,0.6111595466434177,0.6120475314023701,0.5946591753043365,0.3911330685524234,0.3911330685524234,0.3911330685524234,0.3911330685524234,0.3911330685524234,0.3911330685524234,0.3911330685524234,0.3911330685524234,0.3911330685524234,0.568843036584972,0.6217023475087992,0.6298879524685976,0.6316477768090671,0.6321159869546966,0.6315024702121477,0.6120959669346766,0.3911330685524234,0.5417998643805095,0.6267719332235461,0.6290968387742581,0.6239788175272046,0.6247053505118021,0.5600762052374956,0.6084633020116891,0.3911330685524234,0.3911330685524234,0.5477251444993381,0.5495334043721141,0.5484839678388066,0.5473860957731925,0.5570732022344925,0.5516645677936001,0.5514062449546321,0.542364945590752,0.5538441667473926,0.5447059963188996,0.5454325293034971,0.5476121282572896,0.549630275436727,0.551212502825406,0.544786722206077,0.544302366883012,0.5428331557363816,0.5498724530982595,0.5428654460912525,0.550954179986438,0.545303367884013,0.5524556814879396,0.5483063708870161,0.5470309018696116,0.5504859698408086,0.5494203881300656,0.5489683231618715,0.5487745810326455,0.5113895257264434,0.6329716813587781
841,0.3899221802447609,0.5739772030094611,0.6199909587006361,0.6256579159804966,0.6325196163905842,0.6325841971003261,0.6315186153895831,0.6055571700732991,0.5991475346314056,0.3899221802447609,0.3899221802447609,0.3899221802447609,0.3899221802447609,0.3899221802447609,0.3899221802447609,0.3899221802447609,0.3899221802447609,0.3899221802447609,0.5654364041460815,0.6220252510575092,0.6248183667538506,0.6316316316316316,0.6316800671639381,0.6048629274435726,0.6204914592011366,0.3899221802447609,0.5793051115631761,0.6212179921857341,0.6248506571087217,0.6236559139784946,0.6252704317220447,0.6223158642513481,0.6069133649778811,0.3899221802447609,0.3899221802447609,0.5550712002324906,0.5553295230714586,0.5516645677936001,0.5505989860828571,0.5466757079660306,0.551470825664374,0.5479996125157416,0.5557170073299106,0.548500113016242,0.5434466724789305,0.5455455455455456,0.545723142497336,0.5385708288934096,0.5569763311698795,0.5432852207045755,0.5443830927701896,0.5452710775291421,0.545303367884013,0.5436404146081566,0.5524879718428105,0.5554102489586361,0.5560722012334915,0.5456747069650295,0.5428815912686881,0.5545222641996835,0.5465626917239821,0.5522942297135846,0.553343666246892,0.5149462485185305,0.6325841971003261
