,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
758,0.34750879912170235,0.48241790177274047,0.5837611805353741,0.6129839516936291,0.6134683070166941,0.6308728082921631,0.6364913300397171,0.6347153605218121,0.6366366366366366,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.34750879912170235,0.514433788627337,0.575075075075075,0.5828893409538571,0.5786108689334496,0.6252058510123026,0.6312764377280506,0.6351351351351351,0.34750879912170235,0.527801995543931,0.6133552907746456,0.6135651780813071,0.6139526623397591,0.5883464109270561,0.591736898188511,0.6321482773095677,0.34750879912170235,0.51097872065614,0.5910749459136556,0.5885078627014111,0.591091091091091,0.5950950950950951,0.5849397784881656,0.5962414026930156,0.5917046078336401,0.5939164971423035,0.5871193774419581,0.597646033129904,0.595676321482773,0.5829700668410346,0.5880396525557816,0.5892505408634441,0.593706609835642,0.5950950950950951,0.5949174981433046,0.5913655591074946,0.5922696890438826,0.5933998514643676,0.5903322677516226,0.5917207530110756,0.5933675611094966,0.5947076108366431,0.5958054829022571,0.5910588007362201,0.5945784494171591,0.5921082372695275,0.49428998891364484,0.6366366366366366
759,0.33507701249636734,0.5558784591042656,0.6379766863637831,0.6541541541541541,0.6619845652103716,0.6622913235816461,0.6672801834092157,0.6677161031999742,0.6556879460105266,0.33507701249636734,0.33507701249636734,0.33507701249636734,0.33507701249636734,0.33507701249636734,0.33507701249636734,0.33507701249636734,0.33507701249636734,0.33507701249636734,0.564839032580968,0.6414317543349801,0.6543640414608156,0.6624850657108722,0.6625012108883077,0.6622428880493396,0.6676353773127967,0.33507701249636734,0.531289353869999,0.5740256385417676,0.6421421421421422,0.6475669217604701,0.6545093480577352,0.6672478930543446,0.6668604087958927,0.33507701249636734,0.6521360069747166,0.6055733152507347,0.5995511640672931,0.6004875843585521,0.6049597985081856,0.6026994736672157,0.6043139914107656,0.5967741935483871,0.6031515386354096,0.6022635538764571,0.5930446575607866,0.6085763182537376,0.5970486615647906,0.5999870838580516,0.5944654331751106,0.6010203752139236,0.5983402757596306,0.6102069811747232,0.601424004649811,0.5918337692531241,0.6013432787626336,0.6081403984629791,0.6076721883173496,0.6001808259872776,0.6073815751235107,0.594126384448965,0.6017791985533921,0.6011656818108431,0.5958216280796926,0.5142442322848535,0.6677161031999742
760,0.35139978688365786,0.544463818657367,0.5906874616552036,0.6313087280829216,0.6329878265362137,0.6199425231683297,0.6324066001485357,0.6389938325422196,0.6404146081565436,0.35139978688365786,0.35139978688365786,0.35139978688365786,0.35139978688365786,0.35139978688365786,0.35139978688365786,0.35139978688365786,0.35139978688365786,0.35139978688365786,0.5307565630146275,0.5890729439116535,0.6330846976008266,0.6321644224870031,0.6136297587910491,0.6387193645258161,0.6393490264458006,0.35139978688365786,0.5420581872194775,0.556443540314508,0.6326326326326326,0.6385902031063322,0.5712486680228616,0.6365397655720236,0.6362652975556201,0.35139978688365786,0.5128677064160935,0.5897026058316381,0.5927056088346411,0.5903322677516226,0.5904452839936711,0.584762181536375,0.5918176240756886,0.5876037327650231,0.5887338951855081,0.5831638089702605,0.590832768252123,0.5914462849946721,0.5940940940940941,0.5846491652943265,0.5902515418644451,0.5927217540120766,0.5876683134747651,0.5898479124285576,0.5923988504633666,0.5912363976880106,0.5870063611999096,0.5921405276243986,0.5897187510090736,0.5904129936388001,0.5892021053311376,0.588701604830637,0.5863605541024896,0.5886854596532016,0.5901062352675256,0.5008610761298934,0.6404146081565436
761,0.34561981336174885,0.565161936129678,0.6368303787658627,0.6413187380929316,0.6544124769931221,0.6553327521069456,0.6553004617520747,0.6545254932351706,0.6485679227614711,0.34561981336174885,0.34561981336174885,0.34561981336174885,0.34561981336174885,0.34561981336174885,0.34561981336174885,0.34561981336174885,0.34561981336174885,0.34561981336174885,0.5692789563757306,0.6338919564726017,0.6434337563369822,0.6515870709419096,0.6551551551551551,0.6549937033808002,0.6537343795408311,0.34561981336174885,0.4975297878523685,0.584762181536375,0.6286286286286287,0.6521360069747166,0.6519745552003616,0.6516516516516516,0.6563337531079466,0.34561981336174885,0.5119312861248345,0.5949013529658691,0.5894281378152346,0.5932545448674481,0.5938196260776906,0.6005037295359876,0.592156672801834,0.5963867092899351,0.5903322677516226,0.5917691885433821,0.5964835803545481,0.5985340178888566,0.5847460363589396,0.5884594271691046,0.5914462849946721,0.5929154961413026,0.5969195001453066,0.6005683102457297,0.5936743194807711,0.5936904646582066,0.5924472859956731,0.5921243824469631,0.5882333946850076,0.5968872097904356,0.5941586748038361,0.6031838289902806,0.6004552940036811,0.5987277600180826,0.5927217540120766,0.5091931836256806,0.6563337531079466
762,0.34405373115050536,0.5460944815783525,0.5887661855403791,0.6555103490587362,0.6564144789951242,0.6652620362297782,0.6638574057928897,0.6658432626174562,0.6405114792211566,0.34405373115050536,0.34405373115050536,0.34405373115050536,0.34405373115050536,0.34405373115050536,0.34405373115050536,0.34405373115050536,0.34405373115050536,0.34405373115050536,0.550405243953631,0.5804675643385321,0.6564306241725597,0.6582711744002067,0.6629371306790661,0.6659078433271982,0.6660208595692466,0.34405373115050536,0.532322645225871,0.6535244922341696,0.6554457683489942,0.6589008363201911,0.6656333753107947,0.6656172301333592,0.6647938260841487,0.34405373115050536,0.504423778617327,0.5984694371791146,0.5876683134747651,0.5939003519648681,0.5925603022377216,0.5964997255319836,0.5987923407278246,0.594772191546385,0.5934805773515451,0.5954018534663696,0.5850366495527786,0.5900416545577836,0.5858439084245536,0.5917046078336401,0.5988084859052601,0.5958539184345636,0.5914785753495431,0.5916723174787691,0.595353417934063,0.5934321418192386,0.5959669346766121,0.5907843327198166,0.5946914656592076,0.5973069844037586,0.5959346443217411,0.6035228777164261,0.5926087377700281,0.5934967225289806,0.5908004778972521,0.5136115805171958,0.6658432626174562
763,0.34171268042235786,0.51130162420485,0.5950789499176596,0.6126771933223546,0.6389453970099132,0.6433530304498046,0.6360231198940877,0.6455326294035971,0.6423358842713681,0.34171268042235786,0.34171268042235786,0.34171268042235786,0.34171268042235786,0.34171268042235786,0.34171268042235786,0.34171268042235786,0.34171268042235786,0.34171268042235786,0.5309180147889825,0.6054764441861216,0.6109173689818851,0.6299363880009041,0.6454841938712906,0.6479866963737931,0.6446446446446447,0.34171268042235786,0.5474506764829346,0.5706835868126191,0.6122897090639026,0.6344408925054086,0.5735735735735735,0.6464367593399851,0.6460008395492266,0.34171268042235786,0.5045367948593755,0.5939003519648681,0.5969517905001775,0.5952242565145791,0.5999386483257451,0.59428783622332,0.6030223772159256,0.5974361458232426,0.5929154961413026,0.5949013529658691,0.6027801995543931,0.5923827052859311,0.6025864574251671,0.594126384448965,0.593706609835642,0.6002615518744551,0.5962898382253221,0.5947076108366431,0.5972585488714521,0.5895088637024121,0.5967096128386451,0.6021182472795376,0.5972101133391456,0.5960960960960962,0.6035874584261681,0.588863056604992,0.5962898382253221,0.5930285123833511,0.5967903387258225,0.4970185239002444,0.6464367593399851
764,0.3415350834705673,0.5646291452743065,0.6278213697568537,0.6434337563369822,0.6199102328134586,0.6491168587942782,0.6267396428686751,0.6286286286286287,0.6419645451903516,0.3415350834705673,0.3415350834705673,0.3415350834705673,0.3415350834705673,0.3415350834705673,0.3415350834705673,0.3415350834705673,0.3415350834705673,0.3415350834705673,0.549985469340308,0.6261422713035616,0.6428525299493042,0.6505376344086021,0.6507798120701347,0.6530885724434111,0.6307113565178082,0.3415350834705673,0.574009493364332,0.6347315056992476,0.6468565339533081,0.6457586618876942,0.6529271206690561,0.6524589105234266,0.6524589105234266,0.3415350834705673,0.502034292356873,0.5948529174335626,0.598388711291937,0.5928832057864316,0.6012141173431496,0.5984371468242436,0.5934967225289806,0.5974200006458071,0.595353417934063,0.6006328909554716,0.5913332687526236,0.5944008524653686,0.5934644321741096,0.5908004778972521,0.5971778229842746,0.6018599244405696,0.5940133682069166,0.5988569214375666,0.5986954696632116,0.5951758209822726,0.5960153702089186,0.5954664341761116,0.5909780748490426,0.6000839549226646,0.6026671833123446,0.5956601763053376,0.5977913397268236,0.5998740676160031,0.5965320158868546,0.5081616861784126,0.6529271206690561
765,0.34652394329813685,0.515693112467306,0.5965320158868546,0.6323420194387936,0.6322451483741807,0.6268203687558527,0.6359585391843456,0.6355710549258936,0.6195873292647486,0.34652394329813685,0.34652394329813685,0.34652394329813685,0.34652394329813685,0.34652394329813685,0.34652394329813685,0.34652394329813685,0.34652394329813685,0.34652394329813685,0.5300138848525945,0.5869417804901675,0.6316477768090671,0.6329716813587781,0.6329232458264716,0.6307759372275501,0.6357002163453777,0.34652394329813685,0.5360198908586006,0.6327133585198101,0.6327940844069876,0.6301785656624367,0.6054602990086861,0.6023442797636346,0.6334560366818431,0.34652394329813685,0.5136749652878685,0.5908650586069941,0.5937227550130776,0.5908489134295586,0.5945623042397236,0.5894765733475411,0.5978720656140011,0.5919467854951725,0.5882495398624431,0.5996803254867771,0.5955955955955956,0.5905744454131551,0.6017146178436501,0.5980496625657916,0.5885562982337176,0.593545158061287,0.5964997255319836,0.5915270108818496,0.592641028124899,0.5864735703445381,0.5968387742581291,0.5972101133391456,0.5978882107914366,0.5943524169330621,0.5919790758500436,0.592156672801834,0.598550163066292,0.5877651845393781,0.5908489134295586,0.49974646091730923,0.6359585391843456
766,0.3366915302399173,0.5466111272562886,0.5911879621557041,0.6599341276760632,0.6612257418709032,0.6718492686234622,0.6698957021537667,0.6721721721721722,0.6533630404598146,0.3366915302399173,0.3366915302399173,0.3366915302399173,0.3366915302399173,0.3366915302399173,0.3366915302399173,0.3366915302399173,0.3366915302399173,0.3366915302399173,0.5505989860828571,0.582792469889244,0.6610804352739836,0.6632761794052117,0.6687493945558461,0.6721721721721722,0.6724466401885757,0.3366915302399173,0.5329361619684201,0.6579159804966257,0.6597726759017082,0.6640672930995511,0.6722528980593496,0.6721721721721722,0.6711227356388647,0.3366915302399173,0.6525880719429107,0.6016984726662146,0.6001969711647132,0.5994058574703736,0.5999870838580516,0.6008589234395686,0.6017630533759566,0.5949820788530465,0.5938842067874326,0.5965481610642901,0.5900093642029126,0.6048467822661371,0.5976783234847751,0.5987600503729535,0.6059769446866221,0.6008589234395686,0.5973715651135006,0.5965158707094191,0.5966934676612096,0.5988407762601311,0.6021666828118442,0.5988569214375666,0.6051373954599761,0.6023604249410701,0.5953049824017566,0.6009073589718751,0.5966773224837741,0.5981142432755336,0.5986793244857761,0.5189879246032173,0.6722528980593496
767,0.34520003874842586,0.5593819626077691,0.5746875908166231,0.6219445251703316,0.6234621718492687,0.6269495301753366,0.6289030966450321,0.6317930834059866,0.6202654267170397,0.34520003874842586,0.34520003874842586,0.34520003874842586,0.34520003874842586,0.34520003874842586,0.34520003874842586,0.34520003874842586,0.34520003874842586,0.34520003874842586,0.5579773321708805,0.5822435338564371,0.6235106073815752,0.6233168652523491,0.6166004714391811,0.6317930834059866,0.6335529077464561,0.34520003874842586,0.5075397978623785,0.6196680551519261,0.6213955891375246,0.6268526591107236,0.5967580483709516,0.6185217475540056,0.6274661758532726,0.34520003874842586,0.5065065065065065,0.5941586748038361,0.5941425296264006,0.5962091123381446,0.5859084891342956,0.5972746940488876,0.587474571345539,0.597646033129904,0.5933029803997546,0.5962898382253221,0.5964512899996771,0.5944815783525461,0.5843101165681811,0.5899124931382996,0.5954502889986761,0.5947560463689496,0.5890890890890891,0.5906228809454616,0.5933191255771901,0.5901062352675256,0.5979527915011786,0.5967903387258225,0.5871193774419581,0.5932868352223191,0.5970486615647906,0.590671316477768,0.5899770738480415,0.5888792017824276,0.5885240078788466,0.4966406071543467,0.6317930834059866
768,0.34788013820271885,0.5573153798960251,0.6136297587910491,0.6231069779456876,0.6170525364073751,0.6006328909554716,0.6243985921405276,0.6405114792211566,0.6176499079724886,0.34788013820271885,0.34788013820271885,0.34788013820271885,0.34788013820271885,0.34788013820271885,0.34788013820271885,0.34788013820271885,0.34788013820271885,0.34788013820271885,0.5488068713875166,0.6165036003745681,0.6225903322677516,0.6150828247602441,0.6097226258516582,0.6400917046078336,0.6396880751719461,0.34788013820271885,0.5607220123349156,0.6131776938228551,0.6269172398204657,0.6277244986922407,0.6072524137040266,0.6263037230779166,0.6380574122509607,0.34788013820271885,0.5027608253414705,0.5929962220284801,0.5861022312635216,0.5878943459588621,0.5903645581064936,0.5886693144757661,0.5948367722561271,0.5908812037844295,0.5912848332203171,0.5961606768058381,0.5916561723013336,0.5950789499176596,0.5846653104717621,0.5862152475055701,0.5909942200264781,0.5974200006458071,0.5878943459588621,0.5919144951403016,0.5948044819012561,0.5902676870418806,0.5930930930930931,0.5957570473699506,0.5897994768962511,0.5928832057864316,0.5927863347218186,0.5907036068326391,0.5852949723917465,0.5941586748038361,0.5851981013271336,0.5008849949112792,0.6405114792211566
769,0.34479640931253835,0.5647905970486615,0.6362652975556201,0.6407859472375601,0.6533630404598146,0.6540572830895411,0.6556395104782201,0.6546062191223482,0.6395266233975911,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.34479640931253835,0.56942426297265,0.6341664244890052,0.6428363847718687,0.6502793115696341,0.6538796861377506,0.6541057186218476,0.6535890729439117,0.34479640931253835,0.497481352320062,0.5837773257128096,0.6281927088378702,0.6519584100229262,0.6520229907326681,0.6514740546998612,0.6565759307694792,0.34479640931253835,0.512399496270464,0.5957247570150795,0.590832768252123,0.5953049824017566,0.5940456585617876,0.6011656818108431,0.5918660596079951,0.5917691885433821,0.5973069844037586,0.5965643062417256,0.5932545448674481,0.5919467854951725,0.6011172462785366,0.6033129904097646,0.5943201265781911,0.5932383996900126,0.5963544189350641,0.5936743194807711,0.5974200006458071,0.5879427814911686,0.5930769479156576,0.5924634311731086,0.5973715651135006,0.5978074849042591,0.5937550453679485,0.6043301365882011,0.5910588007362201,0.5989376473247441,0.5928993509638671,0.5083584181553118,0.6565759307694792
770,0.3363201911589008,0.5632890955471601,0.5802092414995641,0.6294358875004036,0.6309212438244697,0.6347637960541186,0.6366850721689431,0.6406729309955116,0.6483580354548096,0.3363201911589008,0.3363201911589008,0.3363201911589008,0.3363201911589008,0.3363201911589008,0.3363201911589008,0.3363201911589008,0.3363201911589008,0.3363201911589008,0.5625948529174336,0.5880235073783461,0.6309696793567762,0.6305176143885821,0.6251574154799961,0.6402854467370597,0.6419161096580451,0.3363201911589008,0.5100584455423165,0.6269010946430301,0.6286286286286287,0.6342794407310537,0.6047337660240886,0.6264651748522716,0.6357647970551197,0.3363201911589008,0.6484710516968581,0.6009719396816171,0.5953049824017566,0.6027963447318286,0.6015370208918596,0.600358422939068,0.6022796990538926,0.6017953437308275,0.5975975975975976,0.5936581743033356,0.6068649294455746,0.5957409021925151,0.6017953437308275,0.6048467822661371,0.5966773224837741,0.595353417934063,0.6062675578804612,0.6048144919112661,0.5978882107914366,0.601585456424166,0.5970325163873551,0.6026671833123446,0.6036358939584746,0.6028447802641351,0.5950305143853531,0.6018922147954406,0.5952404016920146,0.6041848299912816,0.6006328909554716,0.50293184462838,0.6484710516968581
771,0.33355936581743034,0.5690852142465046,0.6350866996028286,0.6514740546998612,0.6707998320901547,0.6709451386870742,0.6707191062029771,0.6697019600245406,0.6508282476024412,0.33355936581743034,0.33355936581743034,0.33355936581743034,0.33355936581743034,0.33355936581743034,0.33355936581743034,0.33355936581743034,0.33355936581743034,0.33355936581743034,0.5595434143821241,0.6370887016048307,0.6504407633439891,0.6717201072039781,0.6717362523814137,0.6702024605250412,0.6704930737188801,0.33355936581743034,0.5752042364945591,0.6386386386386387,0.6609351286770642,0.6605153540637412,0.6709451386870742,0.6676353773127967,0.6676353773127967,0.33355936581743034,0.6518776841357486,0.6032161193451516,0.5995834544221641,0.5980496625657916,0.6069940908650586,0.6037327650230876,0.6042655558784591,0.6035713132487326,0.5963059834027576,0.5988246310826956,0.6003745681165036,0.6036843294907811,0.6067842035583971,0.6048629274435726,0.6029093609738772,0.5972908392263231,0.6006974716652136,0.6022474086990216,0.6049597985081856,0.5995027285349867,0.6029416513287481,0.6006813264877781,0.6030385223933611,0.6004714391811166,0.6015047305369886,0.5901062352675256,0.6110142400464981,0.5993735671155026,0.5950950950950951,0.5204140819433531,0.6709451386870742
772,0.34164809971261584,0.5726532984597501,0.6349413930059091,0.6462268720333236,0.6592883205786432,0.6589492718524976,0.6588846911427556,0.6470341309050986,0.6488908263101811,0.34164809971261584,0.34164809971261584,0.34164809971261584,0.34164809971261584,0.34164809971261584,0.34164809971261584,0.34164809971261584,0.34164809971261584,0.34164809971261584,0.5641447899512415,0.6385579127514611,0.6452581613871936,0.6588201104330137,0.6584810617068682,0.6461945816784527,0.6436597888210791,0.34164809971261584,0.5743485420904776,0.6336497788110691,0.6545577835900417,0.6550421389131067,0.6514256191675547,0.6303723077916626,0.6484549065194226,0.34164809971261584,0.5025347928573735,0.5926087377700281,0.5964351448222416,0.5955310148858536,0.5992605508734541,0.6020213762149246,0.5999225031483096,0.6027640543769576,0.6013917142949401,0.5905905905905906,0.5939972230294811,0.5995188737124221,0.6004552940036811,0.6025541670702961,0.5949982240304821,0.6006328909554716,0.6023442797636346,0.6009396493267462,0.5964835803545481,0.6030546675707966,0.5953857082889341,0.6002131163421486,0.5975330168878557,0.6016823274887791,0.6039426523297491,0.5975330168878557,0.6017953437308275,0.6010688107462301,0.6050243792179276,0.512421621143246,0.6592883205786432
773,0.34255222964900384,0.5238302818947981,0.6026671833123446,0.6178113597468436,0.6312280021957442,0.6362814427330556,0.6272401433691757,0.6376537828150731,0.6417708030611257,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.5405728308954115,0.6109658045141916,0.6163421486002131,0.6233168652523491,0.6391229939617037,0.6421744324970131,0.6226064774451872,0.34255222964900384,0.5383125060544416,0.53358196906584,0.6153895831315186,0.6325357615680196,0.5714424101520875,0.6411088507862701,0.6394781878652847,0.34255222964900384,0.5068617004100875,0.6002776970518906,0.5977106138396461,0.5993089864057606,0.6000032290354871,0.5918337692531241,0.6019567955051826,0.5964028544673706,0.5935290128838516,0.5948367722561271,0.5897026058316381,0.5932545448674481,0.5949013529658691,0.6013594239400691,0.601262552875456,0.598550163066292,0.5990506635667926,0.6031838289902806,0.595676321482773,0.5994865833575511,0.5928670606089961,0.5957086118376441,0.5977751945493881,0.5988730666150021,0.5893958474603636,0.5948367722561271,0.6005360198908586,0.6003261325841971,0.5907681875423811,0.4950099442333612,0.6417708030611257
774,0.34184184184184185,0.551373954599761,0.539039039039039,0.6533630404598146,0.6545254932351706,0.6655042138913106,0.6641318738092932,0.6651490199877297,0.6423358842713681,0.34184184184184185,0.34184184184184185,0.34184184184184185,0.34184184184184185,0.34184184184184185,0.34184184184184185,0.34184184184184185,0.34184184184184185,0.34184184184184185,0.5531660692951016,0.5710549258936356,0.6545416384126062,0.6561238658012851,0.6622751784042107,0.6651167296328586,0.6655526494236171,0.34184184184184185,0.5239755884917175,0.6513448932803771,0.6534599115244276,0.6577545287222707,0.6654557783590042,0.6653427621169556,0.6644224870031321,0.34184184184184185,0.5051826019567955,0.5934805773515451,0.5984048564693726,0.5947399011915141,0.5897510413639446,0.5979689366786141,0.600358422939068,0.5975975975975976,0.5977429041945171,0.594126384448965,0.5969195001453066,0.6003261325841971,0.6047499112015241,0.6001808259872776,0.5991636798088411,0.5980980980980981,0.593222254512577,0.5970325163873551,0.595191966159708,0.5953049824017566,0.5972424036940166,0.5973715651135006,0.6001162452775356,0.5959992250314831,0.5909296393167361,0.5929962220284801,0.6027156188446511,0.5979043559688721,0.5920759469146566,0.5104674567040158,0.6655042138913106
775,0.33975911395266234,0.5588168813975266,0.6228163647518487,0.6391714294940102,0.6311149859536956,0.6300655494203882,0.6364267493299751,0.6380574122509607,0.6451612903225806,0.33975911395266234,0.33975911395266234,0.33975911395266234,0.33975911395266234,0.33975911395266234,0.33975911395266234,0.33975911395266234,0.33975911395266234,0.33975911395266234,0.5439471729794311,0.6210726855888146,0.6383964609771061,0.6409796893667862,0.6290968387742581,0.6471148567922761,0.6397849462365591,0.33975911395266234,0.574332396913042,0.6325034712131486,0.6405922051083341,0.6391391391391391,0.6463075979205012,0.6476476476476476,0.6476476476476476,0.33975911395266234,0.499806257870774,0.5951435306274016,0.5948690626109981,0.5997126158416481,0.6037650553779585,0.5927217540120766,0.5911718169782686,0.5990022280344861,0.5958377732571281,0.5900900900900901,0.6057670573799606,0.5995834544221641,0.5990990990990991,0.6060576705737996,0.6005521650682941,0.5952565468694501,0.5987761955503891,0.6021666828118442,0.5919306403177371,0.602328134586199,0.5997126158416481,0.5963705641124996,0.5935935935935935,0.5995995995995996,0.6051858309922826,0.6040072330394911,0.6055571700732991,0.5961122412735316,0.5978236300816946,0.5061836029577966,0.6476476476476476
776,0.33081468565339534,0.5139655784817075,0.6049436533307501,0.6231231231231231,0.6477768090671316,0.6529594110239272,0.6441118537892732,0.6557525267202686,0.6549937033808002,0.33081468565339534,0.33081468565339534,0.33081468565339534,0.33081468565339534,0.33081468565339534,0.33081468565339534,0.33081468565339534,0.33081468565339534,0.33081468565339534,0.5345829700668411,0.6155348897284381,0.6214924602021377,0.6371532823145727,0.6555749297684782,0.6586586586586587,0.6546707998320902,0.33081468565339534,0.5513093738900191,0.5749620588330265,0.6224773160257031,0.6467919532435662,0.6443055959184991,0.6574639155284316,0.6558332526074462,0.33081468565339534,0.6541702993315897,0.6006974716652136,0.6033614259420711,0.6030546675707966,0.6108689334495786,0.5984694371791146,0.5978882107914366,0.6062352675255901,0.6086086086086087,0.6039587975071846,0.6101262552875456,0.6029093609738772,0.6093512867706417,0.6119345151603216,0.6044270076528141,0.6030708127482322,0.6019245051503116,0.6026510381349091,0.6034421518292487,0.6077529142045272,0.6031192482805386,0.6091091091091091,0.6042655558784591,0.6072524137040266,0.6111272562885466,0.6133068552423391,0.6030062320384901,0.6098679324485776,0.6028447802641351,0.5053297024623189,0.6574639155284316
777,0.34482869966740937,0.47692854144467045,0.5834705673415351,0.6200555394103782,0.6205721850883141,0.6332300041977461,0.6384933320417191,0.6358132325874262,0.6391875746714456,0.34482869966740937,0.34482869966740937,0.34482869966740937,0.34482869966740937,0.34482869966740937,0.34482869966740937,0.34482869966740937,0.34482869966740937,0.34482869966740937,0.5197294068261811,0.573848041589977,0.6195873292647486,0.5816461622913236,0.6285963382737576,0.6320836965998257,0.6362330072007492,0.34482869966740937,0.526090606735768,0.6197487810391036,0.6202169911847332,0.6203784429590882,0.5935128677064161,0.5968710646130001,0.6332784397300526,0.34482869966740937,0.509267331847977,0.5918176240756886,0.590671316477768,0.5926087377700281,0.5959184991443056,0.5906551713003326,0.5969195001453066,0.592802479899254,0.5972101133391456,0.5999547935031806,0.5964028544673706,0.5870386515547806,0.6009557945041816,0.5996480351319061,0.5995350188898576,0.5970809519196616,0.5935935935935935,0.5957570473699506,0.5955310148858536,0.5931576738028351,0.5953049824017566,0.5953049824017566,0.5919790758500436,0.5947560463689496,0.5948367722561271,0.6029416513287481,0.5945461590622881,0.5898479124285576,0.5896703154767671,0.494823377738551,0.6391875746714456
778,0.34250379411669735,0.5254609448157835,0.5915270108818496,0.6088184959152702,0.6460977106138397,0.6465013400497271,0.6472440182117601,0.6498433917788756,0.6422390132067551,0.34250379411669735,0.34250379411669735,0.34250379411669735,0.34250379411669735,0.34250379411669735,0.34250379411669735,0.34250379411669735,0.34250379411669735,0.34250379411669735,0.48156220736865896,0.5860053601989086,0.6089476573347541,0.6370564112499596,0.6463721786302431,0.6457102263553877,0.6497949562465691,0.34250379411669735,0.5671639381316801,0.6093835771255126,0.5734928476863961,0.6133391455972101,0.5899932190254771,0.6434499015144176,0.6448545319513062,0.34250379411669735,0.501388485259453,0.5994704381801156,0.6008589234395686,0.5981949691627111,0.5893474119280571,0.5960799509186606,0.5953695631114986,0.5985824534211631,0.5966934676612096,0.5964351448222416,0.6003099874067616,0.5933029803997546,0.5948367722561271,0.597484581355549,0.6039587975071846,0.5927701895443831,0.5939164971423035,0.5957086118376441,0.5940133682069166,0.5904291388162356,0.5940456585617876,0.5915593012367206,0.5985017275339856,0.6002131163421486,0.6033775711195066,0.6051696858148471,0.597161677806839,0.5924957215279796,0.59461073977203,0.498827381742555,0.6498433917788756
779,0.33380154347896285,0.567293099551164,0.6348445219412961,0.6512641673931997,0.6715263650747522,0.6715102198973166,0.6715425102521877,0.6711388808163001,0.6537666698957022,0.33380154347896285,0.33380154347896285,0.33380154347896285,0.33380154347896285,0.33380154347896285,0.33380154347896285,0.33380154347896285,0.33380154347896285,0.33380154347896285,0.5580096225257516,0.6367819432335562,0.6500694242629727,0.6720268655752527,0.6719784300429462,0.6713487681229616,0.6715425102521877,0.33380154347896285,0.5752526720268656,0.6384610416868481,0.6600148535632406,0.6600471439181117,0.6714779295424457,0.6687171042009752,0.6687171042009752,0.33380154347896285,0.6514901998772966,0.6039426523297491,0.6032484097000226,0.6078013497368336,0.6052665568794601,0.6000678097452291,0.5992605508734541,0.5970970970970971,0.6002938422293261,0.5942394006910136,0.5992121153411476,0.5978397752591301,0.6071232522845426,0.5991152442765346,0.6049597985081856,0.5974361458232426,0.598711614840647,0.6069940908650586,0.5961122412735316,0.5994704381801156,0.6017953437308275,0.5962898382253221,0.5981949691627111,0.6068810746230101,0.6080112370434951,0.6009719396816171,0.6068972198004456,0.6001646808098421,0.6003422777616326,0.5206993134113803,0.6715425102521877
