,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
750,0.33457651199586685,0.5296264005941426,0.5973392747586296,0.6341179889566987,0.6358939584746036,0.6442248700313217,0.6391875746714456,0.6511672963285866,0.6550421389131067,0.33457651199586685,0.33457651199586685,0.33457651199586685,0.33457651199586685,0.33457651199586685,0.33457651199586685,0.33457651199586685,0.33457651199586685,0.33457651199586685,0.4711162775678905,0.5947883367238206,0.6358939584746036,0.6359423940069101,0.6271271271271271,0.6499886983757952,0.6518776841357486,0.33457651199586685,0.5387968613775065,0.543139914107656,0.6355710549258936,0.6446284994672091,0.5825180018728405,0.6433853208046757,0.6477445187122607,0.33457651199586685,0.33457651199586685,0.6239142368174626,0.6235751880913172,0.6211211211211212,0.6125641770803061,0.6163744389550841,0.6132099841777261,0.6113371435952081,0.6230746875908166,0.6197164906842326,0.6167619232135361,0.6215570409118796,0.6194420226678291,0.6130162420485001,0.6176499079724886,0.6177629242145372,0.6121766928218542,0.6182957150699087,0.6194581678452646,0.6141948400012917,0.6137589202105331,0.6159546643417612,0.6158093577448416,0.6174884561981336,0.6133552907746456,0.6168587942781492,0.6184571668442637,0.6177306338596661,0.6179243759888922,0.561555581866215,0.6550421389131067
751,0.3264716329232458,0.5495818399044206,0.6174723110206981,0.6353450224417966,0.6549452678484936,0.6570279957376731,0.6579482708514967,0.6615163550647422,0.6594174819981271,0.3264716329232458,0.3264716329232458,0.3264716329232458,0.3264716329232458,0.3264716329232458,0.3264716329232458,0.3264716329232458,0.3264716329232458,0.3264716329232458,0.5284639478187866,0.6124350156608221,0.6350544092479576,0.6444670476928541,0.6560431399141077,0.6537020891859602,0.6624689205334366,0.3264716329232458,0.5768994801252866,0.6325196163905842,0.6327295036972457,0.6298718072911621,0.6146469049694856,0.6519584100229262,0.6534114759921211,0.3264716329232458,0.3264716329232458,0.6207336368626691,0.6234944622041396,0.6176499079724886,0.6240595434143821,0.6257063515128031,0.6248506571087217,0.6255771900933191,0.6223320094287836,0.6179082308114566,0.6278859504665957,0.6266266266266266,0.6194743130227002,0.6215570409118796,0.6203622977816526,0.6272239981917401,0.6265620459168846,0.6232684297200426,0.6213955891375246,0.6236074784461881,0.6259323839969001,0.6240918337692531,0.6235428977364461,0.6245600439148826,0.6239465271723337,0.6265297555620136,0.6214924602021377,0.6217023475087992,0.6232845748974781,0.574454980667645,0.6624689205334366
752,0.32514772837353484,0.5452872227065776,0.5935290128838516,0.6654073428266977,0.6664083438276986,0.6763537731279666,0.6777745487422907,0.6791145984694372,0.6598856921437567,0.32514772837353484,0.32514772837353484,0.32514772837353484,0.32514772837353484,0.32514772837353484,0.32514772837353484,0.32514772837353484,0.32514772837353484,0.32514772837353484,0.5496464206141626,0.5850043591979076,0.6663599082953922,0.6688139752655882,0.6756110949659336,0.6790015822273887,0.6793729213084052,0.32514772837353484,0.5318867254351125,0.6632277438729052,0.6653427621169556,0.6698311214440247,0.6792437598889212,0.6791307436468726,0.6787109690335497,0.32514772837353484,0.32514772837353484,0.6232361393651716,0.6261099809486906,0.6223158642513481,0.6269656753527721,0.6291937098388711,0.6229293809938972,0.6218960896380251,0.6277244986922407,0.6285640479188866,0.6268042235784171,0.6266427718040621,0.6220736865898157,0.6212502825406051,0.6232522845426072,0.6254318834963997,0.6257547870451097,0.6232361393651716,0.6188446511027156,0.6293067260809196,0.6317769382285511,0.6318576641157286,0.6272562885466111,0.6240433982369467,0.6268688042881592,0.6294520326778391,0.6267234976912396,0.6201039749426847,0.6183925861345216,0.5874327134781137,0.6793729213084052
753,0.33134747650876684,0.5588491717523976,0.5968872097904356,0.6636959540185347,0.6641480189867287,0.6715102198973166,0.6732377538829152,0.6727856889147211,0.6575446414156092,0.33134747650876684,0.33134747650876684,0.33134747650876684,0.33134747650876684,0.33134747650876684,0.33134747650876684,0.33134747650876684,0.33134747650876684,0.33134747650876684,0.5535212631986826,0.6010526655687946,0.6633730504698246,0.6666505214892312,0.6714617843650101,0.6709612838645097,0.6732216087054796,0.33134747650876684,0.5449643191578676,0.5784332719816591,0.6648584067938906,0.6615809357744842,0.6662146016984727,0.6617585327262746,0.6720591559301237,0.33134747650876684,0.33134747650876684,0.6248345119312861,0.6166327617940521,0.6185378927314411,0.6278698052891601,0.6202331363621686,0.6176499079724886,0.6168587942781492,0.6174238754883916,0.6206690561529271,0.6162291323581646,0.6241402693015596,0.6197972165714101,0.6242371403661726,0.6213632987826536,0.6205560399108786,0.6236720591559302,0.6215570409118796,0.6217830733959766,0.6235913332687526,0.6231877038328651,0.6217507830411056,0.6238335109302852,0.6156801963253576,0.6176660531499241,0.6218799444605896,0.6215247505570086,0.6197487810391036,0.6192159901837321,0.5839076830713629,0.6732377538829152
754,0.3292324582647163,0.5660014853563241,0.6444347573379832,0.6504407633439891,0.6645839387774871,0.6633891956472602,0.6615325002421777,0.6660208595692466,0.6630501469211146,0.3292324582647163,0.3292324582647163,0.3292324582647163,0.3292324582647163,0.3292324582647163,0.3292324582647163,0.3292324582647163,0.3292324582647163,0.3292324582647163,0.5706835868126191,0.6415286253995931,0.6520714262649746,0.6604184829991282,0.6643740514708256,0.6647938260841487,0.6652781814072136,0.3292324582647163,0.495350188898576,0.5863282637476186,0.6361361361361362,0.6633407601149537,0.6635345022441796,0.6629048403241952,0.6678614097968937,0.3292324582647163,0.3292324582647163,0.6203300074267816,0.6202492815396041,0.6258678032871581,0.6235428977364461,0.6229778165262037,0.6208143627498466,0.6271755626594336,0.6229132358164616,0.6194581678452646,0.6195066033775711,0.6200071038780717,0.6218315089282831,0.6253673027866576,0.6240433982369467,0.6206206206206206,0.6269172398204657,0.6248990926410282,0.6245116083825761,0.6174561658432626,0.6248990926410282,0.6247214956892376,0.6202169911847332,0.6219445251703316,0.6174400206658271,0.6219929607026381,0.6231877038328651,0.6243178662533502,0.6243340114307856,0.5822303785266748,0.6678614097968937
755,0.3238884045335658,0.5594626884949465,0.556637282443734,0.6604346281765636,0.6617908230811457,0.6748038360941587,0.6760308695792566,0.6760793051115632,0.6629694210339372,0.3238884045335658,0.3238884045335658,0.3238884045335658,0.3238884045335658,0.3238884045335658,0.3238884045335658,0.3238884045335658,0.3238884045335658,0.3238884045335658,0.5595918499144306,0.5634505473215151,0.6617423875488392,0.6640672930995511,0.6715748006070587,0.6755465142561917,0.6767574025638542,0.3238884045335658,0.5124802221576416,0.6578675449643192,0.6602731764022086,0.6661500209887307,0.6763376279505312,0.6762891924182247,0.6762891924182247,0.3238884045335658,0.3238884045335658,0.6212179921857341,0.6323258742613581,0.6395912041073332,0.6191191191191191,0.6220091058800736,0.6264167393199651,0.6215408957344442,0.6287577900481126,0.6304045981465336,0.6177790693919726,0.6281765636604346,0.6246892053343667,0.6277567890471116,0.6277406438696761,0.6223158642513481,0.6294681778552746,0.6169556653427621,0.6287900804029837,0.6309535341793406,0.6260454002389486,0.6328263747618587,0.6294843230327102,0.6279666763537731,0.6290161128870806,0.6317285026962446,0.6260776905938197,0.6250443992379476,0.6302270011947432,0.5831877277516466,0.6767574025638542
756,0.33284897801026836,0.5590590590590591,0.5959346443217411,0.6622590332267752,0.6628079692595822,0.6694597823630082,0.6709935742193807,0.6705092188963157,0.6530401369111046,0.33284897801026836,0.33284897801026836,0.33284897801026836,0.33284897801026836,0.33284897801026836,0.33284897801026836,0.33284897801026836,0.33284897801026836,0.33284897801026836,0.553020762698182,0.6008104879072621,0.6623559042913881,0.6650521489231167,0.6695727986050567,0.6688139752655882,0.6707513965578482,0.33284897801026836,0.545787723207078,0.5787077399980626,0.6636152281313572,0.6599825632083697,0.6641318738092932,0.6595466434176112,0.6695243630727502,0.33284897801026836,0.33284897801026836,0.6215247505570086,0.6214117343149601,0.6148890826310182,0.6233814459620911,0.6199263779908941,0.6215408957344442,0.6160353902289386,0.6198779424585876,0.6180696825858116,0.6176337627950531,0.6177467790371016,0.6245116083825761,0.6202654267170397,0.6112079821757241,0.6171009719396816,0.6126449029674836,0.6192159901837321,0.6111434014659821,0.6188769414575866,0.6104814491911266,0.6205237495560076,0.6185217475540056,0.6181988440052956,0.6273531596112242,0.6194581678452646,0.6152927120669056,0.6148245019212761,0.6206044754431851,0.5829622932370842,0.6709935742193807
757,0.3302173140882818,0.5268171397203655,0.5928832057864316,0.6429332558364816,0.6433207400949337,0.6482288740353257,0.6522005876844587,0.6474216151635507,0.6573993348186896,0.3302173140882818,0.3302173140882818,0.3302173140882818,0.3302173140882818,0.3302173140882818,0.3302173140882818,0.3302173140882818,0.3302173140882818,0.3302173140882818,0.5396041202492815,0.5817753237108075,0.6426587878200781,0.6433368852723691,0.6399786883657851,0.6421421421421422,0.6477768090671316,0.3302173140882818,0.5263327843973006,0.6420452710775292,0.6426103522877716,0.6427718040621266,0.6012141173431496,0.6120959669346766,0.6444831928702897,0.3302173140882818,0.3302173140882818,0.6175530369078757,0.6166650521489231,0.6228809454615907,0.6229616713487681,0.6237527850431076,0.6198617972811521,0.6244954632051406,0.6209112338144597,0.6260292550615131,0.6136459039684846,0.6245600439148826,0.6240918337692531,0.6191191191191191,0.6228648002841551,0.6200878297652491,0.6253673027866576,0.6199586683457651,0.6221544124769931,0.6201524104749911,0.6220413962349446,0.6150666795828086,0.6246084794471891,0.6167619232135361,0.6145823242597436,0.6227679292195422,0.6204753140237012,0.6194581678452646,0.6227356388646711,0.5670784284882253,0.6573993348186896
758,0.32829603797345736,0.48320901546708,0.5893151215731861,0.6229939617036391,0.6233491556072202,0.6487616648906972,0.6505699247634732,0.6496012141173432,0.6556556556556556,0.32829603797345736,0.32829603797345736,0.32829603797345736,0.32829603797345736,0.32829603797345736,0.32829603797345736,0.32829603797345736,0.32829603797345736,0.32829603797345736,0.514692111466305,0.5800477897252091,0.5934482869966741,0.5910426555587845,0.6389938325422196,0.6461622913235816,0.6501824405050212,0.32829603797345736,0.525735412832187,0.6224934612031386,0.6232522845426072,0.6242209951887371,0.599615744777035,0.6056217507830411,0.6457263715328232,0.32829603797345736,0.32829603797345736,0.6241079789466887,0.6254480286738351,0.6192805708934741,0.6235106073815752,0.6222512835416061,0.6220091058800736,0.6226226226226226,0.6273370144337886,0.6261745616584327,0.6189253769898931,0.6243017210759146,0.6206044754431851,0.6243663017856567,0.6240433982369467,0.6236236236236237,0.6263037230779166,0.6228325099292841,0.6229293809938972,0.6287254996932417,0.6195711840873132,0.6274823210307081,0.6261099809486906,0.6203784429590882,0.6257870773999806,0.6240111078820756,0.6208627982821531,0.6234944622041396,0.6187962155704091,0.5565248641712203,0.6556556556556556
759,0.3279892796021828,0.5550389098776195,0.6401562853175756,0.6567212373663986,0.6660208595692466,0.6656656656656657,0.6720914462849946,0.6723497691239627,0.6614194840001292,0.3279892796021828,0.3279892796021828,0.3279892796021828,0.3279892796021828,0.3279892796021828,0.3279892796021828,0.3279892796021828,0.3279892796021828,0.3279892796021828,0.5649843391778876,0.6434176111595467,0.6572540282217701,0.6665697956020536,0.6667796829087151,0.6665859407794892,0.6719138493332042,0.3279892796021828,0.5301430462720785,0.5745261390422681,0.6444509025154187,0.6505537795860377,0.6579482708514967,0.6718492686234622,0.6715748006070587,0.3279892796021828,0.3279892796021828,0.6186347637960541,0.6192321353611676,0.6247537860441086,0.6241725596564306,0.6193128612483452,0.6136136136136137,0.6191029739416836,0.6232845748974781,0.6256417708030612,0.6184087313119572,0.6228970906390261,0.6187477800381026,0.6272239981917401,0.6222351383641707,0.6189253769898931,0.6209758145242016,0.6184733120216991,0.6215570409118796,0.6212179921857341,0.6166327617940521,0.6198295069262811,0.6241241241241241,0.6146146146146146,0.6219929607026381,0.6233330104297846,0.6255610449158836,0.6238496561077206,0.6234621718492687,0.5839985744406294,0.6723497691239627
760,0.33388226936614035,0.5434628176563661,0.5970970970970971,0.6411411411411412,0.6428848203041752,0.6444024669831121,0.6373631696212342,0.6517323775388292,0.6567050921889631,0.33388226936614035,0.33388226936614035,0.33388226936614035,0.33388226936614035,0.33388226936614035,0.33388226936614035,0.33388226936614035,0.33388226936614035,0.33388226936614035,0.5290936097387711,0.5949659336756111,0.6426264974652072,0.6422551583841907,0.6251089799476897,0.6513933288126836,0.6525396364106042,0.33388226936614035,0.5412347831702671,0.5573961057832025,0.6423035939164972,0.6494881978752947,0.57943427298266,0.6475023410507281,0.6475669217604701,0.33388226936614035,0.33388226936614035,0.6198940876360232,0.6148083567438406,0.6218960896380251,0.6187962155704091,0.6207982175724112,0.6159546643417612,0.6121605476444186,0.6094158674803836,0.6244147373179632,0.6165520359068746,0.6144693080176951,0.6118699344505796,0.6238658012851561,0.6201201201201201,0.6185540379088766,0.6204591688462656,0.6203784429590882,0.6198617972811521,0.6253834479640932,0.6151796958248571,0.6155833252607447,0.6212664277180406,0.6211049759436856,0.6182311343601666,0.6176176176176176,0.6192805708934741,0.6190222480545061,0.6167134876812296,0.5661892477902037,0.6567050921889631
761,0.32966837805547483,0.5652426620168556,0.6423197390939327,0.6481320029707126,0.6625980819529207,0.6614356291775647,0.6615486454196131,0.6658432626174562,0.6628725499693242,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.5699570538280215,0.6395427685750267,0.6496980851819562,0.6589169814976267,0.6625496464206142,0.6629694210339372,0.6650037133908102,0.32966837805547483,0.4972391746585295,0.5861506667958281,0.6345700539248926,0.6633891956472602,0.6633891956472602,0.6628886951467596,0.6676192321353611,0.32966837805547483,0.32966837805547483,0.6189253769898931,0.6196519099744906,0.6170363912299396,0.6248990926410282,0.6231231231231231,0.6217184926862346,0.6208305079272821,0.6250443992379476,0.6192482805386031,0.6235106073815752,0.6250282540605121,0.6120152410474992,0.6219768155252027,0.6218153637508477,0.6235267525590106,0.6209435241693306,0.6252704317220447,0.6200393942329426,0.6177629242145372,0.6235267525590106,0.6230585424133811,0.6184087313119572,0.6214763150247021,0.6213148632503471,0.6236559139784946,0.6157609222125351,0.6205076043785721,0.6231554134779941,0.5815636424955422,0.6676192321353611
762,0.3258258258258258,0.5463850947721915,0.5949174981433046,0.6652781814072136,0.6665697956020536,0.6769995802253866,0.6781943233556137,0.6794375020181472,0.6586425134812232,0.3258258258258258,0.3258258258258258,0.3258258258258258,0.3258258258258258,0.3258258258258258,0.3258258258258258,0.3258258258258258,0.3258258258258258,0.3258258258258258,0.5495172591946785,0.5857470373599406,0.6662953275856501,0.6689431366850722,0.6756756756756757,0.6796473893248087,0.6797604055668571,0.3258258258258258,0.5320481772094675,0.6632923245826472,0.6652781814072136,0.6702508960573477,0.6793406309535341,0.6792276147114856,0.6785818076140657,0.3258258258258258,0.3258258258258258,0.6186509089734896,0.6280635474183861,0.6248829474635926,0.6209919597016371,0.6255610449158836,0.6281765636604346,0.6241241241241241,0.6232199941877361,0.6247376408666732,0.6206206206206206,0.6289515321773387,0.6283218702573541,0.6218799444605896,0.6173915851335207,0.6279182408214666,0.6288869514675967,0.6225418967354451,0.6231715586554296,0.6221382672995576,0.6314863250347121,0.6315024702121477,0.6267719332235461,0.6258678032871581,0.6298233717588556,0.6290645484193871,0.6209112338144597,0.6253188672543512,0.6160353902289386,0.587746647483804,0.6797604055668571
763,0.3260195679550518,0.5107042526397365,0.6014078594723756,0.6206529109754916,0.6522328780393296,0.6497626658916982,0.6487455197132617,0.6571248668022862,0.6580612870935452,0.3260195679550518,0.3260195679550518,0.3260195679550518,0.3260195679550518,0.3260195679550518,0.3260195679550518,0.3260195679550518,0.3260195679550518,0.3260195679550518,0.5306274015951435,0.6120959669346766,0.6189576673447641,0.6419484000129161,0.6573024637540766,0.6594820627078691,0.6563014627530757,0.3260195679550518,0.5491297749362265,0.576818754238109,0.6191029739416836,0.6441279989667087,0.5836158739384546,0.6585779327714811,0.6565436404146081,0.3260195679550518,0.3260195679550518,0.6222512835416061,0.6207174916852336,0.6238980916400271,0.6232522845426072,0.6268365139332881,0.6294035971455326,0.6280958377732572,0.6222351383641707,0.6238335109302852,0.6210081048790727,0.6249959637056411,0.6194743130227002,0.6210081048790727,0.6271594174819981,0.6215731860893151,0.6209112338144597,0.6234783170267041,0.6183925861345216,0.6248506571087217,0.6229939617036391,0.6261261261261262,0.6217669282185411,0.6209596693467662,0.6205560399108786,0.6234783170267041,0.6257870773999806,0.6253511576092221,0.6269010946430301,0.566423053878251,0.6594820627078691
764,0.32453421163098584,0.5626271432723046,0.6329071006490361,0.6509412638444897,0.6601924505150312,0.6342632955536182,0.6367012173463786,0.6426264974652072,0.6579321256740611,0.32453421163098584,0.32453421163098584,0.32453421163098584,0.32453421163098584,0.32453421163098584,0.32453421163098584,0.32453421163098584,0.32453421163098584,0.32453421163098584,0.5495172591946785,0.6323904549711001,0.6500048435532306,0.6614033388226936,0.6611611611611612,0.6660854402789886,0.6452258710323227,0.32453421163098584,0.5768348994155446,0.6413348832703671,0.6557848170751397,0.6538312506054441,0.6649229875036327,0.6656495204882301,0.6650682941005521,0.32453421163098584,0.32453421163098584,0.6241079789466887,0.6259808195292066,0.6255610449158836,0.6275953372727566,0.6221544124769931,0.6145177435500017,0.6190868287642481,0.6310342600665181,0.6166166166166166,0.6220736865898157,0.6221544124769931,0.6279343859989022,0.6260292550615131,0.6277567890471116,0.6268849494655946,0.6216054764441861,0.6253027220769156,0.6262391423681746,0.6302431463721786,0.6282088540153056,0.6269010946430301,0.6314217443249701,0.6191998450062967,0.6254157383189641,0.6278698052891601,0.6317285026962446,0.6224288804933966,0.6290322580645161,0.5811139694054868,0.6660854402789886
765,0.32789240853756985,0.5179372921308405,0.6008266330846976,0.6435144822241596,0.6435467725790306,0.6452258710323227,0.6488101004230037,0.6474861958732927,0.6343117310859246,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.5327908553715005,0.5905583002357195,0.6428848203041752,0.6449514030159191,0.6469049694856146,0.6423681746262392,0.6479705511963576,0.32789240853756985,0.5345668248894055,0.6431108527882722,0.6437728050631276,0.6421582873195777,0.6151312602925506,0.6116116116116116,0.6452581613871936,0.32789240853756985,0.32789240853756985,0.6278698052891601,0.6174400206658271,0.6272885789014822,0.6216377667990571,0.6249798185282056,0.6263037230779166,0.6273370144337886,0.6252381413671736,0.6248183667538506,0.6266589169814977,0.6261422713035616,0.6210403952339436,0.6205237495560076,0.6240595434143821,0.6231877038328651,0.6244147373179632,0.6288546611127256,0.6284348864994026,0.6207336368626691,0.6230746875908166,0.6282088540153056,0.6199263779908941,0.6210081048790727,0.6224450256708322,0.6167942135684071,0.6222189931867351,0.6222997190739126,0.6244470276728341,0.5668577777299403,0.6488101004230037
766,0.3274241983919403,0.5452710775291421,0.59461073977203,0.6646162291323582,0.6655526494236171,0.6752720462397882,0.6765959507894992,0.6779682908715167,0.6611773063385966,0.3274241983919403,0.3274241983919403,0.3274241983919403,0.3274241983919403,0.3274241983919403,0.3274241983919403,0.3274241983919403,0.3274241983919403,0.3274241983919403,0.549242791178275,0.5852465368594401,0.6654073428266977,0.6678291194420227,0.6745616584326262,0.6780490167586942,0.6783880654848397,0.3274241983919403,0.533485098001227,0.6621460169847266,0.6641964545190352,0.6692660402337822,0.6784203558397107,0.6783719203074042,0.6776292421453711,0.3274241983919403,0.3274241983919403,0.6203300074267816,0.6234460266718331,0.6223804449610901,0.6258355129322871,0.6190868287642481,0.6166973425037942,0.6213632987826536,0.6248829474635926,0.6198295069262811,0.6238819464625917,0.6237850753979787,0.6214117343149601,0.6238496561077206,0.6247053505118021,0.6233975911395266,0.6282249991927411,0.6216539119764927,0.6240595434143821,0.6182311343601666,0.6171978430042946,0.6171816978268592,0.6241887048338661,0.6248183667538506,0.6257063515128031,0.6207013465077981,0.6238980916400271,0.6216862023313636,0.6189738125221996,0.5874231459655594,0.6784203558397107
767,0.3272950369724563,0.5613193839000291,0.5835190028738416,0.6314217443249701,0.6331008427782622,0.6418838193031742,0.6414963350447221,0.6470987116148407,0.6342310051987471,0.3272950369724563,0.3272950369724563,0.3272950369724563,0.3272950369724563,0.3272950369724563,0.3272950369724563,0.3272950369724563,0.3272950369724563,0.3272950369724563,0.5600277697051891,0.5919790758500436,0.6332784397300526,0.6332784397300526,0.6305983402757597,0.6468242435984372,0.6486809390035196,0.3272950369724563,0.511333914559721,0.6287254996932417,0.6305499047434532,0.6372340082017501,0.6090768187542381,0.6327779392295522,0.6429655461913526,0.3272950369724563,0.3272950369724563,0.6270464012399496,0.6252704317220447,0.6210081048790727,0.6191352642965546,0.6282572895476122,0.6257709322225451,0.6252381413671736,0.6226226226226226,0.6204914592011366,0.6154057283089541,0.6244147373179632,0.6215408957344442,0.6195711840873132,0.6243340114307856,0.6223481546062192,0.6257547870451097,0.6216862023313636,0.6244954632051406,0.6235106073815752,0.6215893312667506,0.6228486551067196,0.6181342632955537,0.6272401433691757,0.6225903322677516,0.6296457748070652,0.6201847008298621,0.6201201201201201,0.6254964642061416,0.5647361818210086,0.6486809390035196
768,0.32966837805547483,0.5604313991410765,0.6242532855436081,0.6362168620233136,0.6356033452807647,0.6386224934612031,0.6410281248990927,0.6535406374116052,0.6318899544705996,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.32966837805547483,0.5481933546449675,0.6265136103845781,0.6355387645710227,0.6324550356808422,0.6192159901837321,0.6531047176208467,0.6529917013787981,0.32966837805547483,0.5681165036003746,0.6262875779004812,0.6403500274468017,0.6407213665278182,0.6175530369078757,0.6352481513771836,0.6514094739901192,0.32966837805547483,0.32966837805547483,0.6171332622945526,0.6245438987374471,0.6193128612483452,0.6231392683005587,0.6167619232135361,0.6195711840873132,0.6218315089282831,0.6245438987374471,0.6214440246698312,0.6281442733055637,0.6221221221221221,0.6194904582001356,0.6191514094739902,0.6211695566534277,0.6244954632051406,0.6206206206206206,0.6228648002841551,0.6201685556524266,0.6237850753979787,0.6183925861345216,0.6205398947334432,0.6285156123865802,0.6169556653427621,0.6202977170719106,0.6231877038328651,0.6230746875908166,0.6203945881365236,0.6228002195744131,0.5710232335082993,0.6535406374116052
769,0.33018502373341085,0.5629500468210146,0.6408989634796086,0.6467435177112596,0.6605960799509186,0.6596273693047887,0.6594820627078691,0.6641318738092932,0.6541380089767187,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.33018502373341085,0.5682133746649876,0.6384771868642837,0.6486970841809552,0.6567212373663986,0.6605799347734832,0.6610642900965482,0.6631954535180342,0.33018502373341085,0.4956246569149795,0.5835674384061481,0.6330201168910846,0.6615486454196131,0.6614840647098712,0.6610158545642416,0.6658109722625851,0.33018502373341085,0.33018502373341085,0.6266427718040621,0.6180535374083761,0.6261907068358681,0.6181181181181181,0.6169233749878911,0.6195066033775711,0.6179728115211987,0.6164551648422616,0.6122574187090316,0.6173270044237786,0.6171009719396816,0.6205237495560076,0.6205883302657497,0.6210726855888146,0.6207336368626691,0.6191029739416836,0.6216700571539281,0.6186509089734896,0.6193774419580871,0.6228002195744131,0.6211695566534277,0.6187477800381026,0.6229939617036391,0.6164551648422616,0.6225257515580096,0.6242694307210436,0.6151958410022926,0.6162937130679066,0.5799449389652496,0.6658109722625851
770,0.32724660144014983,0.5618198844005295,0.5832445348574381,0.6321159869546966,0.6339565371823437,0.6431269979657076,0.6423843198036746,0.6456940811779521,0.6574639155284316,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.32724660144014983,0.5598824631082696,0.5914785753495431,0.6340372630695211,0.6341341341341341,0.6290322580645161,0.6452581613871936,0.6476315024702122,0.32724660144014983,0.5115438018663825,0.6290645484193871,0.6312764377280506,0.6380897026058316,0.6083179954147696,0.6312441473731796,0.6422067228518842,0.32724660144014983,0.32724660144014983,0.6215893312667506,0.6244470276728341,0.6210888307662501,0.6249313829958991,0.6190545384093771,0.6235751880913172,0.6244308824953986,0.6195388937324421,0.6192644257160386,0.6256902063353676,0.6196357647970551,0.6198295069262811,0.6233330104297846,0.6241402693015596,0.6197003455067971,0.6198617972811521,0.6218799444605896,0.6242855758984791,0.6183441506022151,0.6218476541057186,0.6228648002841551,0.6245438987374471,0.6269818205302077,0.6229939617036391,0.6284348864994026,0.6192967160709096,0.6234137363169622,0.6227517840421066,0.5655272955153481,0.6574639155284316
771,0.32440505021150184,0.5695049888598276,0.6392360102037521,0.6560754302689786,0.6770480157576931,0.6767896929187251,0.6764022086602732,0.6767896929187251,0.6600794342729827,0.32440505021150184,0.32440505021150184,0.32440505021150184,0.32440505021150184,0.32440505021150184,0.32440505021150184,0.32440505021150184,0.32440505021150184,0.32440505021150184,0.5601407859472376,0.6414317543349801,0.6548483967838806,0.6773870644838387,0.6775000807258872,0.6772579030643546,0.6773870644838387,0.32440505021150184,0.5757370273499306,0.6422390132067551,0.6652458910523427,0.6643901966482612,0.6776130969679357,0.6751105944654332,0.6748845619813362,0.32440505021150184,0.32440505021150184,0.6206044754431851,0.6300978397752591,0.6245600439148826,0.6233168652523491,0.6215247505570086,0.6235428977364461,0.6297426458716782,0.6185056023765702,0.6352965869094901,0.6275146113855792,0.6262229971907392,0.6253350124317866,0.6206690561529271,0.6202008460072976,0.6205398947334432,0.6288062255804191,0.6252704317220447,0.6233653007846556,0.6241079789466887,0.6248990926410282,0.6247699312215441,0.6307436468726791,0.6206529109754916,0.6213632987826536,0.6281927088378702,0.6294681778552746,0.6294681778552746,0.6266589169814977,0.5924120057931288,0.6776130969679357
