,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
330,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,2,4,4,5,0,13,0,2,2,2,1,0,1,2,1,0,1,0,1,1,1,0,1,2,1,1,0
331,0,1,1,0,4,3,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,1,1,4,0,9,0,0,0,1,2,1,0,0,0,0,2,0,0,2,0,1,2,1,2,2,2
332,0,1,1,0,0,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,2,4,5,2,0,-1,0,2,0,0,2,1,2,0,0,0,0,0,2,2,1,1,1,0,2,0,2
333,0,1,2,2,2,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,3,0,3,0,1,1,23,2,0,0,1,0,2,0,1,2,2,2,2,2,0,0,1,1,2,2,0,1
334,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,1,0,2,0,0,1,1,1,0,0,2,2,2,0,0,2,1,1,1,1,1
335,0,1,1,0,0,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,1,1,4,0,-1,2,0,0,2,0,2,1,1,1,0,1,1,2,1,0,1,2,2,0,1,0
336,0,1,1,0,0,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,2,4,5,2,0,-1,0,1,0,1,0,0,2,0,2,2,1,2,1,1,0,0,2,1,2,0,0
337,0,1,2,2,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,2,2,1,1,-1,0,1,0,1,0,1,2,2,1,2,0,0,0,1,2,0,1,0,2,0,0
338,0,1,1,0,4,3,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,1,1,4,0,-1,0,1,2,2,2,0,1,2,2,2,1,1,2,1,0,2,2,2,2,0,1
339,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,2,0,2,2,2,1,2,2,1,2,1,0,2,2,1,0,1,2,1,0,0,2
340,0,1,2,3,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,2,2,3,1,22,2,1,1,0,0,2,0,0,2,2,2,1,1,0,1,1,1,1,2,0,1
341,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,4,5,3,6,2,-1,1,1,1,2,0,0,2,1,1,2,0,0,2,0,0,1,1,0,0,0,0
342,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,4,5,3,6,2,1,1,1,0,2,1,2,2,0,1,0,0,1,2,2,1,1,2,0,1,2,2
343,0,1,2,3,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,2,2,3,1,-1,2,2,1,0,0,1,2,1,0,1,0,2,0,1,2,1,0,1,0,1,2
344,0,1,1,0,0,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,1,1,4,0,14,0,2,0,1,2,0,2,0,1,2,0,0,0,0,0,0,2,0,1,2,1
345,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,2,1,0,0,2,0,0,2,2,0,1,1,2,1,2,2,2,1,2,0,0
346,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,1,4,5,0,12,0,2,0,2,0,1,0,1,2,2,0,2,0,2,2,1,1,2,0,0,1
347,0,1,2,2,2,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,3,0,3,0,1,1,-1,1,0,0,0,2,2,1,0,2,1,0,0,2,2,0,0,1,0,2,2,1
348,0,1,2,2,2,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,3,0,3,0,1,1,-1,1,0,0,1,0,0,1,1,2,0,2,0,0,0,1,0,1,0,0,0,1
349,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,6,0,2,0,0,1,0,1,1,1,0,1,0,1,1,2,0,2,1,0,1,2
350,0,1,1,0,0,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,2,4,5,2,0,-1,2,1,0,2,0,2,2,2,1,0,2,2,2,0,2,0,1,0,0,2,0
351,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,5,0,-1,0,1,0,1,2,0,2,0,2,2,0,2,2,2,0,1,0,2,0,1,2
352,0,1,2,2,2,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,3,0,3,0,7,1,-1,2,1,0,2,1,1,0,2,2,1,0,2,0,2,0,1,0,1,1,1,2
353,0,1,1,0,4,3,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,1,1,4,0,-1,2,2,2,1,1,0,2,2,0,0,2,1,0,1,1,0,0,0,2,0,1
354,0,1,1,0,4,3,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,1,1,4,0,8,1,2,2,2,1,0,2,2,2,2,1,1,1,2,1,2,0,2,1,1,0
355,0,1,1,0,0,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,2,4,5,2,0,17,0,2,1,1,0,0,1,2,1,1,0,2,0,2,2,2,0,1,2,1,1
356,0,1,1,0,0,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,2,4,5,2,0,-1,0,2,0,1,0,2,0,0,0,0,2,1,0,2,1,2,2,2,1,1,1
357,0,1,2,3,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,2,2,3,1,20,2,0,2,0,2,1,1,2,0,2,0,2,0,0,0,1,1,2,0,0,0
358,0,1,2,3,3,2,6,2,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,3,2,2,3,1,-1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,2,2,2,1,2,1,0
359,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,1,1,4,0,11,1,0,0,0,0,0,0,2,2,1,2,2,1,1,0,0,2,2,1,0,2
360,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,6,2,1,2,1,2,1,2,0,1,0,0,1,2,1,1,2,1,1,2,1,0
361,0,1,2,2,2,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,3,0,3,0,1,1,-1,0,2,2,0,2,0,2,0,1,0,1,1,2,2,0,0,1,1,2,1,0
362,0,1,2,3,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,2,2,3,1,24,2,2,2,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,2,1,1
363,0,1,1,0,0,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,2,4,5,2,0,17,2,2,1,0,2,2,2,1,2,1,1,2,0,2,2,0,2,1,1,1,0
364,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,2,4,4,5,0,-1,1,1,1,0,2,0,2,1,0,0,1,1,0,2,1,0,2,1,0,2,0
365,0,1,2,3,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,2,2,3,1,24,0,2,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,2,2
366,0,1,2,3,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,2,2,3,1,-1,2,1,0,1,0,2,1,1,1,1,0,2,2,1,2,0,0,1,2,2,0
367,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,4,1,0,2,0,1,0,2,0,1,1,2,2,2,0,2,1,0,1,2,1,1
368,0,1,1,0,0,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,2,0,14,2,1,1,0,2,2,0,1,0,1,0,0,1,2,1,0,1,0,0,1,2
369,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,1,4,5,0,-1,1,1,0,2,2,0,1,0,1,1,2,2,1,1,0,0,0,1,2,0,1
370,0,1,2,2,2,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,3,0,3,0,1,1,-1,2,2,0,0,0,0,2,1,0,0,2,1,0,0,0,0,2,0,2,0,0
371,0,1,1,0,4,3,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,1,1,4,0,-1,0,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,2,1,2,0,0
372,0,1,1,0,4,3,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,1,4,5,0,16,0,1,0,0,1,0,2,0,0,1,0,1,1,0,0,1,1,2,0,1,1
373,0,1,2,3,3,2,6,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,0,3,0,7,1,-1,0,2,1,2,2,0,1,2,0,0,0,0,2,0,2,0,0,0,2,2,1
374,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,2,4,4,5,0,13,0,2,0,0,2,2,2,0,2,0,2,1,1,1,2,0,2,2,0,1,1
375,0,1,1,0,4,3,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,1,1,4,0,-1,0,2,2,2,0,2,2,0,0,0,0,2,0,1,2,1,2,2,1,1,0
376,0,1,2,2,2,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,3,0,3,0,1,1,-1,2,2,2,0,2,1,2,0,2,1,1,1,0,1,2,2,1,1,2,1,0
377,0,1,2,2,2,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,3,0,3,0,7,1,-1,1,2,0,0,2,2,1,1,1,0,2,2,2,0,0,2,1,0,1,1,1
378,0,1,2,3,3,2,6,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,0,3,0,7,1,21,1,1,1,1,2,0,1,2,2,1,1,0,0,0,1,0,1,0,1,1,0
379,0,1,1,0,4,3,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,1,4,5,0,-1,1,0,1,1,2,0,2,2,1,2,0,2,2,0,0,2,2,1,2,1,0
380,0,1,1,0,4,3,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,1,1,4,0,8,2,2,0,0,1,2,1,1,1,2,0,2,0,2,2,2,2,1,2,1,1
381,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,2,4,4,5,0,13,2,2,0,0,0,2,0,1,0,1,0,0,0,1,1,0,2,0,1,1,2
382,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,2,2,2,2,2,0,0,0,0,0,2,2,2,0,2,2,2,0,2,2,2
383,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,0,0,0,0,1,0,2,1,1,0,2,2,0,0,2,1,0,2,0,2,2
384,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,1,4,5,0,12,0,1,0,0,2,2,0,1,1,0,1,0,0,1,1,0,0,2,2,0,2
385,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,2,4,4,5,0,13,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0,2,1,2,1,2,1
386,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,7,2,1,2,0,0,0,2,0,2,1,2,1,0,1,0,1,0,2,1,1,0
387,0,1,2,2,2,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,3,0,3,0,1,1,-1,1,2,0,0,1,2,1,0,0,0,2,0,0,1,1,2,1,0,2,1,2
388,0,1,2,3,3,2,6,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,0,3,0,7,1,-1,0,1,0,2,1,1,2,2,0,2,2,0,0,0,2,0,2,1,0,1,0
389,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,4,2,2,1,2,1,2,0,0,1,2,0,1,2,1,0,2,0,0,0,0,1
390,0,1,2,3,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,2,2,3,1,-1,0,1,0,0,2,0,2,2,1,0,0,2,1,1,0,1,0,1,0,2,1
391,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,1,1,1,0,0,2,0,1,1,1,2,1,0,2,1,1,0,1,2,0,0
392,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,1,0,2,2,2,0,1,0,0,0,1,2,0,1,2,0,2,0,2,2,0
393,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,4,1,1,2,0,2,0,0,0,0,2,0,0,2,0,1,0,1,2,2,0,2
394,0,1,2,3,3,2,6,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,0,3,0,7,1,21,0,1,0,2,2,1,0,0,2,1,1,2,0,0,0,0,1,2,2,0,0
395,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,1,2,2,0,0,1,2,0,0,0,1,1,0,0,1,2,2,1,1,2,2
396,0,1,2,3,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,2,2,1,1,-1,0,1,1,1,1,0,2,0,1,0,0,1,2,0,2,1,2,2,1,0,2
397,0,1,2,3,3,2,6,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,1,3,0,3,0,7,1,-1,1,2,2,1,0,2,1,1,1,2,0,2,2,1,1,0,2,2,2,1,1
398,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,1,1,4,0,11,2,2,2,1,0,2,2,2,0,1,1,1,0,2,1,1,1,0,2,0,0
399,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,7,0,0,2,0,0,2,1,0,0,2,0,1,0,1,0,0,0,2,2,2,2
400,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,5,0,1,0,0,1,0,1,0,1,1,2,1,2,0,1,2,2,1,1,0,1
401,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,5,3,6,2,-1,1,2,1,2,2,1,2,2,0,2,0,2,0,2,0,1,0,2,1,1,1
402,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,0,0,0,1,2,2,2,2,2,1,1,1,1,0,0,1,1,1,0,0,0
403,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,1,1,4,0,-1,2,1,1,0,0,2,1,1,1,0,0,2,0,0,2,0,0,0,0,1,2
404,0,1,2,3,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,2,2,3,1,-1,1,2,0,1,1,1,2,0,2,0,1,2,2,1,0,2,1,2,2,2,1
405,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,1,4,5,0,16,0,1,1,2,0,0,0,1,1,2,0,1,2,2,2,1,0,1,0,2,2
406,0,1,1,0,4,3,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,1,1,4,0,9,2,1,0,1,0,0,0,1,1,0,1,0,1,2,2,0,1,2,0,1,0
407,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,4,5,3,6,2,0,2,2,2,0,0,0,2,1,0,2,2,2,2,2,2,1,0,2,0,0,1
408,0,1,2,2,2,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,3,0,3,0,7,1,-1,0,1,2,0,0,1,2,1,1,1,1,2,2,0,2,0,1,0,0,2,2
409,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,0,1,0,2,1,0,1,0,0,1,1,1,0,2,0,1,1,2,1,1,1
410,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,1,4,5,0,-1,0,0,0,2,0,0,0,0,1,0,2,0,2,1,2,0,0,1,0,1,1
411,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,1,4,5,0,-1,1,0,0,2,0,0,2,1,1,1,0,0,1,0,0,0,2,1,1,1,0
412,0,1,2,2,2,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,3,0,3,0,1,1,-1,0,1,2,0,1,1,2,0,0,2,2,0,1,0,0,0,2,0,2,1,2
413,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,6,1,1,0,1,1,2,0,0,0,1,1,1,0,1,0,2,1,2,0,0,0
414,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,0,1,1,2,1,1,0,1,2,1,1,1,0,2,2,2,0,1,1,2,1
415,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,2,0,0,2,0,1,1,0,2,1,2,0,1,1,2,2,1,2,0,0,2
416,0,1,2,3,3,2,6,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,0,3,0,7,1,21,2,0,1,2,0,2,2,0,0,0,0,1,1,0,0,0,2,0,1,2,0
417,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,2,1,1,0,0,1,0,0,2,2,2,1,1,1,2,0,1,1,2,2,1
418,0,1,1,0,0,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,0,2,4,5,2,0,-1,1,1,1,2,0,1,0,0,1,0,1,2,0,0,2,0,2,2,1,2,0
419,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,2,2,0,1,0,0,0,0,1,2,0,1,0,0,2,0,1,1,1,2,2
420,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,4,5,3,6,2,3,2,2,2,1,2,0,2,0,2,0,1,1,1,1,0,1,2,1,2,0,2
421,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,5,0,2,2,0,0,1,1,2,0,0,1,0,2,0,1,2,2,1,0,2,0
422,0,1,2,3,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,2,2,3,1,-1,2,2,1,0,1,0,1,1,1,2,2,1,2,0,1,1,0,2,0,1,1
423,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,1,1,1,1,2,2,1,0,1,1,2,2,1,2,0,2,0,2,1,0,1
424,0,1,2,2,2,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,3,0,3,0,7,1,-1,1,1,0,2,2,2,0,0,2,1,0,2,2,1,2,0,2,2,1,0,0
425,0,1,2,3,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,2,2,3,1,-1,2,0,2,2,2,0,0,0,2,2,1,2,1,0,2,1,1,1,0,0,0
426,0,1,1,0,4,3,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,1,1,4,0,10,1,1,2,0,0,0,1,0,1,2,2,0,2,0,2,1,1,0,0,1,1
427,0,1,2,3,3,2,6,7,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,1,3,0,3,0,7,1,-1,1,2,0,0,0,0,2,1,2,0,1,2,2,1,2,1,1,1,1,0,1
428,0,1,2,2,2,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,0,3,0,1,1,-1,0,1,0,2,2,2,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1
429,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,4,5,3,6,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,1,1,0,2,2
430,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,4,5,3,6,2,-1,1,2,2,1,2,2,2,2,0,2,2,0,2,1,1,0,0,0,0,0,2
431,0,1,1,0,4,3,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,1,1,4,0,9,1,0,0,2,1,1,0,1,0,2,0,2,2,0,0,0,2,0,1,2,0
432,0,0,0,1,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,0,0,2,0,2,0,0
433,0,1,1,0,4,3,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,1,1,4,0,9,1,2,1,1,0,0,2,0,2,1,2,1,2,0,1,2,1,1,0,2,2
434,0,1,1,0,4,3,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,1,4,5,0,-1,2,2,1,0,2,0,2,2,2,0,2,1,0,1,0,1,2,0,2,0,2
435,0,1,2,3,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,2,2,3,1,-1,1,1,1,1,2,2,2,1,0,2,1,0,2,1,1,1,1,1,1,1,0
436,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,4,5,3,6,2,-1,1,0,2,0,2,1,2,0,2,1,2,0,2,0,0,2,1,1,1,0,0
437,0,1,1,0,4,3,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,1,1,4,0,10,0,0,2,0,1,1,2,1,2,1,0,2,0,1,0,0,1,1,1,2,2
438,0,1,1,0,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,1,4,5,0,12,1,0,2,2,2,0,2,0,1,1,2,2,2,2,1,2,0,2,0,0,2
439,0,1,2,3,3,2,6,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,0,3,0,7,1,-1,0,0,0,0,1,1,2,1,2,1,0,1,2,2,0,2,1,0,2,0,2
440,0,1,1,0,4,3,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,1,1,4,0,-1,1,1,2,2,2,0,1,0,2,2,2,2,1,2,2,1,1,1,0,1,2
441,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,-1,1,0,1,1,0,2,2,2,2,0,0,1,2,2,2,2,0,0,0,1,0
442,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,6,0,2,2,0,0,2,1,2,1,1,0,0,0,0,1,2,2,1,2,0,2,0,1,0
