,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
330,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,1,4,0,1,2,1,2,0,2,0,1,1,1,1,2,2,2,2,0,2,1,1,1,0,0
331,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,0,2,2,0,0,1,0,1,2,1,0,1,1,0,1,1,0,1,2,2,0
332,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,0,0,1,0,0,1,2,0,1,2,1,0,2,2,0,0,2,1,0,1,1
333,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,1,2,1,0,2,0,0,2,2,1,0,1,0,1,1,2,1,2,2,1,1
334,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,0,0,1,1,1,1,2,1,2,2,2,0,2,2,2,1,0,0,0,1
335,0,1,2,2,2,2,1,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,4,5,0,1,0,0,1,2,2,1,0,2,2,2,2,2,1,2,1,1,2,2,2,2,0
336,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,2,2,0,0,0,0,2,2,0,2,0,1,2,0,1,1,1,2,1,0,1
337,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,1,5,0,0,1,2,2,0,0,2,1,0,2,0,1,0,0,1,1,2,2,0,0,0,1,0,1
338,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,2,2,0,1,2,0,1,1,1,0,0,2,0,0,2,1,0,2,0,2,2
339,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,1,1,0,2,2,0,1,1,0,0,0,2,0,1,1,1,0,0,0,2
340,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,2,5,0,6,1,2,2,2,2,1,0,0,2,0,0,1,1,0,0,1,1,0,2,1,0,0,0
341,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,2,2,2,0,2,0,0,1,2,2,1,2,1,1,2,2,0,2,0,2,1
342,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,2,1,2,2,0,0,2,2,2,0,0,1,1,1,2,2,1,1,2,1,2
343,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,2,5,0,6,1,2,2,0,2,0,2,0,2,0,1,0,1,0,2,0,1,1,2,2,2,0,2
344,0,1,2,2,2,2,1,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,4,5,0,1,0,2,1,2,1,0,1,2,1,1,2,0,1,0,1,1,0,2,0,0,2
345,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,1,1,0,2,0,0,2,1,1,1,0,2,0,0,1,1,1,0,0,0
346,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,1,4,0,1,1,2,2,1,1,1,0,0,1,0,2,0,1,1,2,0,2,2,2,2,2
347,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,0,2,2,1,0,1,2,1,1,0,2,0,0,0,0,0,1,2,0,0,1
348,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,1,2,0,2,1,0,0,2,0,1,0,0,0,2,1,1,1,0,1,2,2
349,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,1,0,1,2,2,0,0,1,1,2,1,0,1,1,0,0,1,0,2,1,0
350,0,1,2,2,2,2,1,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,1,1,2,2,1,2,0,0,1,1,2,2,1,1,0,0,0,0,0,1,2
351,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,1,4,0,1,2,2,0,2,2,1,1,1,0,0,1,1,0,0,2,0,1,0,1,0,0
352,0,1,0,0,4,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,1,1,0,2,7,1,2,0,2,0,2,1,1,0,2,0,2,1,2,2,2,0,2,2,1,0,0,1
353,0,1,2,2,2,3,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,4,5,0,1,0,1,2,1,0,2,0,0,1,2,1,1,0,0,1,0,1,1,0,1,0
354,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,1,0,0,2,2,2,0,0,1,2,0,0,2,2,0,2,1,1,1,1,0
355,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,1,1,2,2,2,0,1,1,2,0,0,0,2,0,0,0,2,1,0,1,1
356,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,1,1,2,2,0,2,1,2,0,2,2,0,0,1,2,0,2,2,1,2,0
357,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,2,5,0,6,1,2,1,2,0,0,1,1,0,0,0,0,1,2,2,1,0,0,0,1,2,0,0
358,0,1,0,3,0,5,2,4,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,3,2,5,0,6,1,2,2,1,2,1,2,1,1,0,0,1,2,0,1,1,1,2,1,0,1,2,1
359,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,4,5,0,1,1,1,2,0,2,1,2,1,1,2,2,1,0,2,1,0,2,0,1,2,1
360,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,2,1,1,0,1,1,0,1,2,1,0,0,1,2,0,0,1,1,1,0
361,0,1,0,0,4,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,0,0,0,2,0,1,2,1,0,1,0,1,1,1,1,2,1,1,0,1,0
362,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,3,2,5,0,6,1,2,1,2,2,0,0,0,0,0,0,2,0,0,0,2,1,2,2,2,1,1,0
363,0,1,2,2,2,2,1,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,1,0,1,2,0,2,1,1,1,2,2,0,0,0,1,1,0,2,1,1,2
364,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,1,4,0,1,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,2,1,0,2,1,0
365,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,3,2,5,0,6,1,2,2,2,0,2,0,1,0,1,2,0,2,1,1,0,0,0,1,0,2,1,1
366,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,2,5,0,6,1,2,0,0,1,2,1,0,0,0,1,1,2,0,2,2,1,2,1,1,1,1,0
367,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,1,2,1,1,2,2,0,2,0,2,0,0,0,0,0,2,0,2,0,1,2
368,0,1,2,2,2,2,1,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,6,3,0,1,1,1,0,0,1,1,2,1,1,2,0,0,2,2,1,1,1,2,2,2,1
369,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,1,4,0,1,0,0,2,1,1,2,0,0,0,0,2,2,1,2,2,1,0,1,0,2,1
370,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,2,1,2,1,2,2,1,1,2,2,0,0,1,0,1,2,2,0,1,2,0
371,0,1,2,2,2,3,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,0,1,1,1,2,2,2,2,1,1,0,0,0,1,2,2,2,0,2,0,2
372,0,1,2,2,2,3,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,1,4,0,1,0,0,0,2,1,0,1,2,1,1,0,2,2,1,1,2,2,0,2,0,1
373,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,1,0,2,7,1,2,0,2,2,2,1,2,0,0,1,1,1,0,2,2,0,0,1,0,0,1,2
374,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,1,4,0,1,0,0,0,0,2,2,0,2,2,0,2,0,0,1,0,2,0,0,1,0,1
375,0,1,2,2,2,3,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,4,5,0,1,2,2,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0
376,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,0,2,2,0,0,0,0,1,1,2,2,1,2,0,2,0,2,2,2,1,0
377,0,1,0,0,4,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,1,0,2,7,1,2,0,1,2,2,2,2,1,1,1,1,2,0,2,1,0,2,1,1,0,2,2
378,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,1,0,2,7,1,2,2,1,1,0,2,2,2,1,2,2,1,2,2,2,2,0,0,1,0,0,1
379,0,1,2,2,2,3,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,1,4,0,1,0,1,1,2,0,2,0,1,0,2,2,1,1,1,2,1,1,2,2,2,2
380,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,0,0,1,2,1,0,1,0,0,0,1,2,2,2,2,0,0,2,2,0,1
381,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,1,4,0,1,2,2,0,2,1,2,2,1,1,2,1,0,1,0,2,2,1,2,1,2,1
382,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,1,1,1,0,1,2,0,1,0,0,1,1,0,0,0,1,1,0,1,2
383,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,0,0,2,1,1,2,0,2,2,0,2,1,0,0,1,2,0,2,0,2
384,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,1,4,0,1,0,0,0,0,1,0,0,1,0,2,1,1,0,1,2,0,1,1,0,1,1
385,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,3,1,1,4,0,1,1,1,0,0,2,2,1,0,0,0,2,0,1,1,2,0,0,0,2,0,0
386,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,0,2,2,1,1,2,1,2,0,0,0,2,2,0,1,0,1,0,0,1
387,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,1,0,2,0,2,0,2,1,0,1,2,0,1,0,0,0,1,1,1,2,2
388,0,1,0,3,4,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,1,0,2,7,1,2,1,2,0,1,1,0,2,0,0,0,1,2,2,1,1,0,2,2,0,2,1
389,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,0,2,0,1,0,2,1,2,1,2,1,2,1,2,1,1,2,1,1,0
390,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,2,5,0,6,1,2,1,1,1,1,2,2,1,2,0,1,2,0,0,0,1,0,2,1,0,1,0
391,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,2,0,2,0,2,2,2,1,1,0,0,2,2,2,1,1,1,0,2,2
392,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,1,1,2,1,2,2,2,2,0,0,0,2,0,2,1,2,0,2,1,0
393,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,1,1,1,1,0,0,0,0,1,0,0,2,2,0,0,0,1,0,2,0
394,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,1,0,2,7,1,2,1,0,0,0,2,1,2,0,0,1,1,2,2,2,2,2,2,0,0,2,2
395,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,2,0,2,0,0,1,1,0,2,0,2,1,1,0,0,2,1,0,0,0
396,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,1,5,0,0,1,2,2,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2,1,2
397,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,0,1,1,0,2,7,1,2,1,0,2,0,1,2,1,0,0,0,2,1,1,2,1,1,2,0,1,2,2
398,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,4,5,0,1,1,2,2,1,1,1,0,2,0,2,0,0,2,0,1,0,2,1,1,1,0
399,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,0,2,1,0,2,2,1,0,0,2,1,0,0,1,2,1,1,2,0,0
400,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,0,2,2,1,2,2,2,2,2,0,1,2,1,2,2,0,2,1,1,1
401,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,1,4,3,1,2,0,1,2,2,0,2,0,1,0,0,1,0,2,2,2,2,1,2,1,2,2,1
402,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,1,0,2,1,2,0,0,2,2,1,2,1,2,2,2,1,2,0,0,0
403,0,1,2,2,2,2,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,0,2,4,5,0,1,1,2,1,0,1,1,1,1,1,2,2,1,2,2,1,1,1,2,1,2,1
404,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,2,5,0,6,1,2,0,2,1,0,2,0,1,0,0,0,0,1,2,1,1,0,1,0,2,2,0
405,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,1,4,0,1,0,2,1,2,0,0,2,1,0,1,0,0,0,0,2,0,2,1,0,2,0
406,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,2,1,1,1,2,0,2,0,0,2,2,1,1,0,2,0,1,1,1,0,0
407,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,0,2,0,0,1,2,2,2,0,0,0,0,2,0,2,1,1,0,1,2,1
408,0,1,0,0,4,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,7,1,2,1,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0
409,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,1,1,1,0,1,2,1,0,1,1,2,2,1,0,1,2,2,2,1,0,0
410,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,1,4,0,1,1,1,0,2,2,1,1,0,1,1,0,2,1,1,1,1,2,1,2,2,0
411,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,1,4,0,1,2,1,0,2,2,1,2,2,2,1,0,1,0,2,0,0,1,2,2,2,2
412,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,1,0,2,0,1,2,0,1,1,2,1,2,1,0,1,2,2,0,1,0,0,0,1,2,2,2,1
413,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,2,0,1,1,2,1,2,0,2,0,1,0,2,2,1,2,2,0,0,2
414,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,0,2,1,2,1,1,0,0,2,0,0,0,1,1,1,1,2,2,1,2
415,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,2,2,2,1,0,1,0,2,2,0,1,1,2,0,1,0,2,0,0,2
416,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,1,0,2,7,1,2,1,0,1,1,0,1,0,1,1,0,2,1,2,0,0,0,1,0,2,2,0
417,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,1,1,2,2,0,0,0,1,2,2,2,1,1,2,1,1,0,1,1,2,1
418,0,1,2,2,2,2,1,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,0,3,1,6,3,0,1,1,2,1,1,1,0,0,2,1,2,1,0,0,2,2,2,1,1,0,1,0
419,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,2,2,1,2,0,2,1,2,0,2,2,0,1,0,2,2,1,2,1,2
420,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,0,1,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1
421,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,0,2,0,2,0,2,2,2,2,2,1,0,0,1,0,0,2,1,1,1
422,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,2,5,0,6,1,2,1,2,2,1,0,0,0,2,0,0,1,2,1,0,2,1,2,2,1,0,0
423,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,1,0,0,2,0,2,1,0,2,1,2,0,0,2,2,2,0,2,1,0,1
424,0,1,0,0,4,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,1,0,2,7,1,2,1,2,2,2,2,0,0,1,0,2,0,0,2,0,1,1,0,1,2,0,1
425,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,2,5,0,6,1,2,2,0,2,2,1,0,0,1,2,0,1,2,0,1,1,1,1,2,2,0,0
426,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,1,2,0,1,1,1,0,2,0,0,0,1,2,0,0,1,1,0,1,2,1
427,0,1,0,3,4,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,0,1,1,0,2,7,1,2,0,0,2,2,1,0,2,1,0,2,2,0,1,2,2,0,1,1,0,0,2
428,0,1,0,0,4,1,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,1,0,2,0,1,2,1,2,2,1,1,1,0,1,2,2,1,0,2,0,1,1,0,1,2,2,0
429,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,1,1,1,1,1,1,0,0,1,2,2,1,1,1,0,0,1,2,2,2,2
430,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,0,0,2,1,0,0,1,2,2,2,2,0,2,2,1,2,0,0,0,0,1
431,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,0,1,0,2,2,0,1,1,2,0,0,1,2,1,0,2,0,2,2,2,1
432,0,0,1,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,0,2,0,2,1,1,2,1,2,0,1,0,2,2,2,1,1,0,2,2,2
433,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,2,2,1,0,0,1,0,1,0,0,1,1,1,0,2,1,0,1,1,2,1
434,0,1,2,2,2,3,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,1,4,0,1,2,0,2,0,0,1,1,0,2,2,1,1,2,0,2,0,2,0,0,1,2
435,0,1,0,3,0,5,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,1,5,0,6,1,2,1,2,2,1,0,1,1,2,1,0,2,2,2,2,1,1,1,2,0,2,0
436,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,4,3,1,2,0,0,2,1,1,0,0,0,0,2,2,0,0,2,0,2,2,1,1,2,0,0
437,0,1,2,2,2,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,0,2,4,5,0,1,2,0,1,1,0,2,1,1,1,1,0,1,1,2,1,2,1,0,2,1,1
438,0,1,2,2,2,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,0,2,1,4,0,1,1,0,0,0,2,1,0,1,2,0,0,2,0,1,2,2,0,1,0,0,1
439,0,1,0,3,0,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,1,0,2,6,1,2,0,0,1,1,0,0,1,2,0,2,0,0,2,0,1,2,0,0,1,0,0
440,0,1,2,2,2,3,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,0,2,4,5,0,1,2,2,1,2,0,1,2,2,0,2,0,0,0,1,2,2,1,0,2,1,0
441,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,2,0,0,2,0,0,1,2,2,1,1,2,0,1,0,2,1,1,0,2,0
442,0,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,1,3,5,2,2,0,1,0,1,0,0,0,2,2,1,2,1,0,0,1,2,0,2,0,0,0,0
