,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
305,0.5596192384769539,0.5594522378089513,0.5467601870407481,0.5506012024048096,0.554442217768871,0.5592852371409486,0.554442217768871,0.5469271877087508,0.5662992651970608,0.5673012692050768,0.5587842351369405,0.5673012692050768,0.5586172344689379,0.5576794614870766,0.5673012692050768
306,0.5467601870407481,0.5557782231128925,0.5495991983967936,0.539746158984636,0.5460921843687375,0.5502672010688042,0.5572812291249165,0.5566132264529058,0.5619572478289914,0.5442551770207081,0.5541082164328658,0.5516032064128257,0.5629592518370073,0.5520785160063717,0.5629592518370073
307,0.5574482297929192,0.5409151636606546,0.5472611890447562,0.5654642618570475,0.5435871743486974,0.5571142284569138,0.5579492317969272,0.551436205744823,0.5567802271209085,0.5477621910487642,0.5596192384769539,0.5541082164328658,0.552939211756847,0.5532603668876214,0.5654642618570475
308,0.5572812291249165,0.5579492317969272,0.5634602538410154,0.5668002672010688,0.5552772211088844,0.5546092184368737,0.5634602538410154,0.5537742150968604,0.5552772211088844,0.5614562458249833,0.5586172344689379,0.5614562458249833,0.5651302605210421,0.559580699861261,0.5668002672010688
309,0.5601202404809619,0.5624582498329993,0.5546092184368737,0.5606212424849699,0.5689712758851035,0.5654642618570475,0.5557782231128925,0.5619572478289914,0.5480961923847696,0.5591182364729459,0.5661322645290581,0.5559452237808952,0.5572812291249165,0.5597348543240327,0.5689712758851035
310,0.5507682030728123,0.5522712090848363,0.5601202404809619,0.5642952571810287,0.5627922511690047,0.5678022712090849,0.5415831663326653,0.5584502338009352,0.5521042084168337,0.5390781563126252,0.5539412157648631,0.5651302605210421,0.5634602538410154,0.5562920713221314,0.5678022712090849
311,0.5387441549766199,0.5566132264529058,0.5472611890447562,0.533066132264529,0.5621242484969939,0.539746158984636,0.5537742150968604,0.5534402137608551,0.5454241816967268,0.5467601870407481,0.5475951903807615,0.5470941883767535,0.5559452237808952,0.5482760392580032,0.5621242484969939
312,0.5531062124248497,0.5517702070808284,0.5536072144288577,0.549933199732799,0.5579492317969272,0.540247160988644,0.5539412157648631,0.5571142284569138,0.551937207748831,0.5482631930527722,0.5584502338009352,0.5547762191048764,0.5579492317969272,0.553003442783002,0.5584502338009352
313,0.5437541750167001,0.5516032064128257,0.5557782231128925,0.5455911823647295,0.5439211756847028,0.5497661990647963,0.5454241816967268,0.5571142284569138,0.5439211756847028,0.5444221776887107,0.5582832331329325,0.5572812291249165,0.5607882431529726,0.5505883561995787,0.5607882431529726
314,0.5581162324649298,0.5642952571810287,0.5574482297929192,0.5634602538410154,0.5511022044088176,0.5586172344689379,0.5526052104208417,0.5676352705410822,0.5409151636606546,0.5504342017368069,0.5606212424849699,0.5537742150968604,0.5521042084168337,0.5562406865012076,0.5676352705410822
315,0.5522712090848363,0.564128256513026,0.5549432197728791,0.552438209752839,0.5699732798931195,0.5621242484969939,0.5552772211088844,0.5571142284569138,0.5566132264529058,0.5512692050768203,0.5584502338009352,0.5606212424849699,0.549933199732799,0.5573197677406093,0.5699732798931195
316,0.5599532398129593,0.5559452237808952,0.5531062124248497,0.5400801603206413,0.554442217768871,0.5370741482965932,0.551436205744823,0.5571142284569138,0.5445891783567134,0.5597862391449566,0.5485971943887775,0.5541082164328658,0.5474281897127589,0.5510508195878938,0.5599532398129593
317,0.5449231796927188,0.5551102204408818,0.5531062124248497,0.5673012692050768,0.5480961923847696,0.5495991983967936,0.561623246492986,0.5637942551770208,0.5470941883767535,0.5449231796927188,0.5480961923847696,0.5601202404809619,0.5572812291249165,0.553928369559632,0.5673012692050768
318,0.5430861723446894,0.562625250501002,0.550935203740815,0.5569472277889111,0.5462591850367402,0.5420841683366734,0.5654642618570475,0.5541082164328658,0.5539412157648631,0.5407481629926519,0.5586172344689379,0.5527722110888443,0.5507682030728123,0.5521812856482196,0.5654642618570475
319,0.5547762191048764,0.5552772211088844,0.551937207748831,0.5539412157648631,0.5537742150968604,0.5430861723446894,0.554442217768871,0.5384101536406145,0.5531062124248497,0.5474281897127589,0.5559452237808952,0.5547762191048764,0.5534402137608551,0.5515646677971329,0.5559452237808952
320,0.5562792251169004,0.5602872411489646,0.5462591850367402,0.5559452237808952,0.5534402137608551,0.5574482297929192,0.5517702070808284,0.5594522378089513,0.5542752171008684,0.5521042084168337,0.5442551770207081,0.5574482297929192,0.5414161656646627,0.5531062124248497,0.5602872411489646
321,0.5516032064128257,0.5572812291249165,0.5459251837007348,0.5664662658650634,0.5551102204408818,0.5501002004008017,0.5617902471609887,0.5501002004008017,0.5507682030728123,0.5541082164328658,0.5566132264529058,0.5521042084168337,0.5604542418169672,0.5548019115153384,0.5664662658650634
322,0.561623246492986,0.5596192384769539,0.5604542418169672,0.5634602538410154,0.5684702738810955,0.5689712758851035,0.5647962591850367,0.554442217768871,0.5606212424849699,0.5562792251169004,0.5609552438209753,0.561122244488978,0.5764863059452238,0.5628693284003905,0.5764863059452238
323,0.572311289245157,0.5601202404809619,0.552438209752839,0.540247160988644,0.5526052104208417,0.5475951903807615,0.5521042084168337,0.5621242484969939,0.5566132264529058,0.5559452237808952,0.5534402137608551,0.5479291917167669,0.550935203740815,0.5541852936642516,0.572311289245157
324,0.5601202404809619,0.5531062124248497,0.5536072144288577,0.5601202404809619,0.5589512358049432,0.5766533066132264,0.5736472945891784,0.5686372745490982,0.5614562458249833,0.5716432865731463,0.5577822311289246,0.5599532398129593,0.5789913159652639,0.5642053337444118,0.5789913159652639
325,0.5708082832331329,0.5592852371409486,0.5574482297929192,0.5512692050768203,0.5526052104208417,0.5592852371409486,0.5704742818971276,0.5627922511690047,0.5527722110888443,0.5744822979291917,0.5746492985971944,0.5522712090848363,0.5644622578490314,0.5617388623400648,0.5746492985971944
326,0.5459251837007348,0.5629592518370073,0.564128256513026,0.5661322645290581,0.5551102204408818,0.5470941883767535,0.5564462257849031,0.5490981963927856,0.569806279225117,0.5479291917167669,0.5546092184368737,0.5642952571810287,0.5576152304609219,0.557011458815066,0.569806279225117
327,0.5673012692050768,0.5511022044088176,0.5512692050768203,0.5582832331329325,0.5562792251169004,0.5594522378089513,0.5576152304609219,0.5465931863727455,0.5659652638610554,0.5526052104208417,0.5594522378089513,0.5684702738810955,0.5480961923847696,0.5571142284569137,0.5684702738810955
328,0.5537742150968604,0.5582832331329325,0.564128256513026,0.5490981963927856,0.5521042084168337,0.5609552438209753,0.5567802271209085,0.5470941883767535,0.5474281897127589,0.5572812291249165,0.5516032064128257,0.5604542418169672,0.5668002672010688,0.5558296079338163,0.5668002672010688
329,0.5552772211088844,0.5581162324649298,0.5582832331329325,0.5753173012692051,0.5639612558450234,0.5724782899131596,0.5632932531730127,0.5724782899131596,0.5549432197728791,0.5601202404809619,0.5647962591850367,0.5604542418169672,0.5604542418169672,0.5630748676840861,0.5753173012692051
330,0.5566132264529058,0.5602872411489646,0.5634602538410154,0.5674682698730795,0.5591182364729459,0.541750167000668,0.5714762859051437,0.5678022712090849,0.5542752171008684,0.5748162992651971,0.5683032732130928,0.56312625250501,0.5741482965931863,0.5632804069677818,0.5748162992651971
331,0.5587842351369405,0.5557782231128925,0.5609552438209753,0.550935203740815,0.5649632598530394,0.5669672678690715,0.564629258517034,0.562625250501002,0.551436205744823,0.564629258517034,0.5440881763527055,0.550935203740815,0.5437541750167001,0.556960073994142,0.5669672678690715
332,0.5748162992651971,0.5679692718770875,0.5661322645290581,0.5569472277889111,0.5607882431529726,0.5624582498329993,0.5721442885771543,0.5447561790247161,0.5512692050768203,0.5664662658650634,0.561623246492986,0.5556112224448898,0.5516032064128257,0.5609680900262062,0.5748162992651971
333,0.5671342685370742,0.5576152304609219,0.5459251837007348,0.5527722110888443,0.5612892451569806,0.5547762191048764,0.5634602538410154,0.5437541750167001,0.551436205744823,0.5681362725450901,0.5683032732130928,0.5567802271209085,0.5571142284569138,0.5575766918452291,0.5683032732130928
334,0.5501002004008017,0.5479291917167669,0.5465931863727455,0.5482631930527722,0.5534402137608551,0.5526052104208417,0.550935203740815,0.5457581830327322,0.5531062124248497,0.5470941883767535,0.5472611890447562,0.5521042084168337,0.5410821643286573,0.548944041930014,0.5534402137608551
335,0.5552772211088844,0.5594522378089513,0.5506012024048096,0.5673012692050768,0.5464261857047428,0.5435871743486974,0.5506012024048096,0.5472611890447562,0.5400801603206413,0.5506012024048096,0.5454241816967268,0.5574482297929192,0.5409151636606546,0.5503828169158831,0.5673012692050768
336,0.5394121576486306,0.5435871743486974,0.5587842351369405,0.5367401469605878,0.5359051436205745,0.5584502338009352,0.552438209752839,0.552438209752839,0.5467601870407481,0.5457581830327322,0.5469271877087508,0.551436205744823,0.5562792251169004,0.5480704999743076,0.5587842351369405
337,0.5627922511690047,0.5429191716766867,0.5482631930527722,0.5450901803607214,0.5547762191048764,0.5394121576486306,0.5355711422845691,0.5577822311289246,0.5375751503006012,0.5614562458249833,0.5599532398129593,0.5494321977287909,0.5532732130928524,0.549868968706644,0.5627922511690047
338,0.5512692050768203,0.5557782231128925,0.5586172344689379,0.572311289245157,0.5589512358049432,0.5557782231128925,0.5537742150968604,0.572812291249165,0.5579492317969272,0.5569472277889111,0.5564462257849031,0.5657982631930528,0.5601202404809619,0.5597348543240327,0.572812291249165
339,0.572311289245157,0.5594522378089513,0.5532732130928524,0.539746158984636,0.5542752171008684,0.5542752171008684,0.5502672010688042,0.5571142284569138,0.5602872411489646,0.550935203740815,0.5564462257849031,0.5621242484969939,0.5552772211088844,0.5558296079338163,0.572311289245157
340,0.561623246492986,0.5539412157648631,0.554442217768871,0.5470941883767535,0.5469271877087508,0.5337341349365398,0.5531062124248497,0.5534402137608551,0.5459251837007348,0.5708082832331329,0.5696392785571143,0.5479291917167669,0.5617902471609887,0.5538769847387083,0.5708082832331329
341,0.5422511690046761,0.5475951903807615,0.5469271877087508,0.5512692050768203,0.5577822311289246,0.5337341349365398,0.5455911823647295,0.5474281897127589,0.5571142284569138,0.5532732130928524,0.5422511690046761,0.5557782231128925,0.5479291917167669,0.548378808899851,0.5577822311289246
342,0.5407481629926519,0.5559452237808952,0.550935203740815,0.5400801603206413,0.5429191716766867,0.564629258517034,0.5527722110888443,0.5420841683366734,0.5465931863727455,0.5636272545090181,0.5475951903807615,0.5470941883767535,0.5506012024048096,0.5496634294229484,0.564629258517034
343,0.5666332665330661,0.5694722778891116,0.5632932531730127,0.5494321977287909,0.5673012692050768,0.5691382765531062,0.5526052104208417,0.5607882431529726,0.5689712758851035,0.5644622578490314,0.5480961923847696,0.5362391449565799,0.564128256513026,0.5600431632495761,0.5694722778891116
344,0.5552772211088844,0.550935203740815,0.5574482297929192,0.5694722778891116,0.549933199732799,0.561623246492986,0.5601202404809619,0.5572812291249165,0.5594522378089513,0.5688042752171009,0.5703072812291249,0.5497661990647963,0.5721442885771543,0.5601973177123478,0.5721442885771543
345,0.5526052104208417,0.5647962591850367,0.5639612558450234,0.5639612558450234,0.5477621910487642,0.540247160988644,0.561623246492986,0.5624582498329993,0.5511022044088176,0.5445891783567134,0.5487641950567802,0.5415831663326653,0.5562792251169004,0.5538255999177842,0.5647962591850367
346,0.5652972611890448,0.5597862391449566,0.5516032064128257,0.5587842351369405,0.5619572478289914,0.5389111556446226,0.5334001336005344,0.5592852371409486,0.5454241816967268,0.5683032732130928,0.561122244488978,0.5622912491649966,0.5622912491649966,0.5560351472175119,0.5683032732130928
347,0.5521042084168337,0.5536072144288577,0.5584502338009352,0.5579492317969272,0.5704742818971276,0.5639612558450234,0.5531062124248497,0.5547762191048764,0.5559452237808952,0.5656312625250501,0.5485971943887775,0.5571142284569138,0.5547762191048764,0.5574225373824574,0.5704742818971276
348,0.5517702070808284,0.5547762191048764,0.5474281897127589,0.5683032732130928,0.5586172344689379,0.5449231796927188,0.5494321977287909,0.5644622578490314,0.5632932531730127,0.550935203740815,0.5547762191048764,0.5571142284569138,0.5559452237808952,0.5555212990082731,0.5683032732130928
349,0.5614562458249833,0.5671342685370742,0.5556112224448898,0.550935203740815,0.552939211756847,0.5561122244488977,0.5537742150968604,0.5489311957247829,0.5469271877087508,0.5629592518370073,0.5587842351369405,0.5676352705410822,0.5673012692050768,0.5577308463080006,0.5676352705410822
350,0.5566132264529058,0.5457581830327322,0.5586172344689379,0.5571142284569138,0.564629258517034,0.5599532398129593,0.5649632598530394,0.5591182364729459,0.5522712090848363,0.5621242484969939,0.5574482297929192,0.5612892451569806,0.5465931863727455,0.5574225373824572,0.5649632598530394
351,0.5693052772211089,0.5447561790247161,0.5579492317969272,0.5439211756847028,0.5569472277889111,0.532565130260521,0.552939211756847,0.56312625250501,0.5452571810287241,0.5537742150968604,0.5484301937207748,0.5556112224448898,0.5557782231128925,0.5523354401109912,0.5693052772211089
352,0.5576152304609219,0.550935203740815,0.550935203740815,0.5479291917167669,0.5419171676686707,0.5374081496325985,0.550935203740815,0.5487641950567802,0.5482631930527722,0.5380761523046093,0.5586172344689379,0.5627922511690047,0.5587842351369405,0.5502286624531113,0.5627922511690047
353,0.5501002004008017,0.5506012024048096,0.5664662658650634,0.5410821643286573,0.5517702070808284,0.5521042084168337,0.5539412157648631,0.5537742150968604,0.5490981963927856,0.5562792251169004,0.5495991983967936,0.5584502338009352,0.5564462257849031,0.5530548276039258,0.5664662658650634
354,0.5521042084168337,0.5547762191048764,0.5467601870407481,0.5482631930527722,0.5539412157648631,0.549933199732799,0.5559452237808952,0.5516032064128257,0.5666332665330661,0.5516032064128257,0.5484301937207748,0.5541082164328658,0.5642952571810287,0.5537228302759366,0.5666332665330661
355,0.5485971943887775,0.5674682698730795,0.5440881763527055,0.5589512358049432,0.5522712090848363,0.5579492317969272,0.5592852371409486,0.5369071476285905,0.561623246492986,0.5571142284569138,0.5607882431529726,0.5556112224448898,0.5577822311289246,0.5552643749036534,0.5674682698730795
356,0.5676352705410822,0.5604542418169672,0.5559452237808952,0.551937207748831,0.5517702070808284,0.5694722778891116,0.5542752171008684,0.5694722778891116,0.5434201736806947,0.5587842351369405,0.5678022712090849,0.5617902471609887,0.5584502338009352,0.5593237757566415,0.5694722778891116
357,0.5484301937207748,0.5405811623246493,0.5502672010688042,0.5459251837007348,0.54124916499666,0.541750167000668,0.5492651970607882,0.562625250501002,0.5439211756847028,0.5444221776887107,0.5539412157648631,0.5572812291249165,0.5459251837007348,0.5481218847952315,0.562625250501002
358,0.552939211756847,0.5531062124248497,0.5467601870407481,0.5472611890447562,0.5522712090848363,0.5569472277889111,0.5551102204408818,0.5661322645290581,0.5497661990647963,0.5604542418169672,0.5480961923847696,0.5619572478289914,0.5683032732130928,0.5553157597245774,0.5683032732130928
359,0.5589512358049432,0.5517702070808284,0.5576152304609219,0.552438209752839,0.5480961923847696,0.5541082164328658,0.5521042084168337,0.5492651970607882,0.5522712090848363,0.5634602538410154,0.5521042084168337,0.5599532398129593,0.5629592518370073,0.5550074507990339,0.5634602538410154
360,0.551937207748831,0.5507682030728123,0.5492651970607882,0.5537742150968604,0.5434201736806947,0.5359051436205745,0.5419171676686707,0.5522712090848363,0.5464261857047428,0.564629258517034,0.5521042084168337,0.5599532398129593,0.5639612558450234,0.5512563588715893,0.564629258517034
361,0.5414161656646627,0.5537742150968604,0.5559452237808952,0.574315297261189,0.5517702070808284,0.5559452237808952,0.5527722110888443,0.5591182364729459,0.564629258517034,0.5542752171008684,0.5571142284569138,0.5651302605210421,0.5649632598530394,0.5577822311289246,0.574315297261189
362,0.5551102204408818,0.5487641950567802,0.5589512358049432,0.5699732798931195,0.5487641950567802,0.564128256513026,0.5482631930527722,0.5574482297929192,0.5536072144288577,0.5551102204408818,0.5554442217768871,0.5576152304609219,0.5532732130928524,0.5558809927547402,0.5699732798931195
363,0.5539412157648631,0.5450901803607214,0.5489311957247829,0.542752171008684,0.5606212424849699,0.5425851703406813,0.5507682030728123,0.5479291917167669,0.5532732130928524,0.5479291917167669,0.5511022044088176,0.5506012024048096,0.5414161656646627,0.5489954267509377,0.5606212424849699
364,0.5609552438209753,0.554442217768871,0.551937207748831,0.5627922511690047,0.5716432865731463,0.5644622578490314,0.5521042084168337,0.5671342685370742,0.5552772211088844,0.5688042752171009,0.5617902471609887,0.5596192384769539,0.5656312625250501,0.5612763989517497,0.5716432865731463
365,0.549933199732799,0.5531062124248497,0.5592852371409486,0.5686372745490982,0.5532732130928524,0.5516032064128257,0.5546092184368737,0.5429191716766867,0.5596192384769539,0.5569472277889111,0.5487641950567802,0.5502672010688042,0.5454241816967268,0.5534145213503932,0.5686372745490982
366,0.5534402137608551,0.551937207748831,0.5561122244488977,0.5589512358049432,0.5512692050768203,0.5704742818971276,0.54124916499666,0.5597862391449566,0.5475951903807615,0.5734802939211757,0.5596192384769539,0.5617902471609887,0.5741482965931863,0.5584502338009352,0.5741482965931863
367,0.5589512358049432,0.5527722110888443,0.5696392785571143,0.5537742150968604,0.5552772211088844,0.5561122244488977,0.5474281897127589,0.562625250501002,0.5629592518370073,0.562625250501002,0.5447561790247161,0.5576152304609219,0.5599532398129593,0.5572683829196855,0.5696392785571143
368,0.5452571810287241,0.5567802271209085,0.5527722110888443,0.5506012024048096,0.5564462257849031,0.5597862391449566,0.5561122244488977,0.5651302605210421,0.5612892451569806,0.5506012024048096,0.5594522378089513,0.5669672678690715,0.549933199732799,0.5562406865012075,0.5669672678690715
369,0.5475951903807615,0.5557782231128925,0.5599532398129593,0.551436205744823,0.552939211756847,0.5582832331329325,0.554442217768871,0.5512692050768203,0.5522712090848363,0.5569472277889111,0.5567802271209085,0.5460921843687375,0.5472611890447562,0.5531575972457736,0.5599532398129593
370,0.571309285237141,0.5664662658650634,0.5444221776887107,0.5656312625250501,0.5521042084168337,0.5592852371409486,0.5501002004008017,0.5566132264529058,0.5666332665330661,0.5669672678690715,0.5617902471609887,0.5566132264529058,0.549933199732799,0.5590668516520221,0.571309285237141
371,0.5619572478289914,0.5594522378089513,0.5577822311289246,0.561122244488978,0.571309285237141,0.5657982631930528,0.5662992651970608,0.5469271877087508,0.5557782231128925,0.5415831663326653,0.5557782231128925,0.5531062124248497,0.552939211756847,0.5576794614870768,0.571309285237141
372,0.5649632598530394,0.5657982631930528,0.5662992651970608,0.554442217768871,0.5569472277889111,0.5639612558450234,0.5526052104208417,0.562625250501002,0.5666332665330661,0.5494321977287909,0.5668002672010688,0.552438209752839,0.5569472277889111,0.5599917784286522,0.5668002672010688
373,0.5594522378089513,0.5642952571810287,0.5592852371409486,0.5474281897127589,0.549933199732799,0.5696392785571143,0.5464261857047428,0.564629258517034,0.5479291917167669,0.5606212424849699,0.5492651970607882,0.5537742150968604,0.5511022044088176,0.5556754534710446,0.5696392785571143
374,0.5711422845691383,0.5572812291249165,0.5734802939211757,0.5522712090848363,0.5581162324649298,0.5681362725450901,0.5594522378089513,0.575818303273213,0.5647962591850367,0.5688042752171009,0.5703072812291249,0.5721442885771543,0.5656312625250501,0.5659524176558245,0.575818303273213
375,0.5521042084168337,0.5569472277889111,0.5521042084168337,0.5526052104208417,0.561122244488978,0.5674682698730795,0.5751503006012024,0.5681362725450901,0.5569472277889111,0.5647962591850367,0.5609552438209753,0.5479291917167669,0.5435871743486974,0.5584502338009353,0.5751503006012024
376,0.5686372745490982,0.5661322645290581,0.5469271877087508,0.5547762191048764,0.5467601870407481,0.5409151636606546,0.5662992651970608,0.5442551770207081,0.5490981963927856,0.5567802271209085,0.5577822311289246,0.5579492317969272,0.5420841683366734,0.5537228302759365,0.5686372745490982
377,0.552939211756847,0.5601202404809619,0.5480961923847696,0.5642952571810287,0.552438209752839,0.5594522378089513,0.5556112224448898,0.5576152304609219,0.5582832331329325,0.5629592518370073,0.5364061456245826,0.5606212424849699,0.5676352705410822,0.5566517650685987,0.5676352705410822
378,0.5464261857047428,0.5542752171008684,0.5556112224448898,0.5424181696726786,0.5571142284569138,0.5592852371409486,0.5647962591850367,0.5614562458249833,0.5526052104208417,0.5587842351369405,0.5546092184368737,0.5584502338009352,0.5459251837007348,0.5547505266944145,0.5647962591850367
379,0.5504342017368069,0.552438209752839,0.5586172344689379,0.549933199732799,0.552438209752839,0.5392451569806279,0.5636272545090181,0.5532732130928524,0.5596192384769539,0.5639612558450234,0.5474281897127589,0.5511022044088176,0.5609552438209753,0.5540825240224039,0.5639612558450234
380,0.5589512358049432,0.5556112224448898,0.5531062124248497,0.5457581830327322,0.5445891783567134,0.5581162324649298,0.552438209752839,0.5447561790247161,0.5435871743486974,0.5464261857047428,0.5512692050768203,0.5531062124248497,0.5399131596526386,0.5498175838857202,0.5589512358049432
381,0.5465931863727455,0.5599532398129593,0.5475951903807615,0.5502672010688042,0.5557782231128925,0.5577822311289246,0.5541082164328658,0.5410821643286573,0.5521042084168337,0.5567802271209085,0.5429191716766867,0.5487641950567802,0.5452571810287241,0.5506911258414264,0.5599532398129593
382,0.5591182364729459,0.5619572478289914,0.5634602538410154,0.56312625250501,0.5708082832331329,0.5699732798931195,0.5547762191048764,0.564629258517034,0.5542752171008684,0.5666332665330661,0.5465931863727455,0.5537742150968604,0.5647962591850367,0.5610708596680539,0.5708082832331329
383,0.5542752171008684,0.5612892451569806,0.549933199732799,0.5688042752171009,0.561623246492986,0.5527722110888443,0.554442217768871,0.5566132264529058,0.5607882431529726,0.5614562458249833,0.5699732798931195,0.5584502338009352,0.5541082164328658,0.5588099275474026,0.5699732798931195
384,0.5591182364729459,0.5462591850367402,0.5607882431529726,0.5460921843687375,0.5597862391449566,0.5444221776887107,0.5624582498329993,0.5521042084168337,0.5507682030728123,0.5691382765531062,0.5482631930527722,0.5571142284569138,0.5541082164328658,0.5546477570525667,0.5691382765531062
385,0.5808283233132933,0.5719772879091516,0.5547762191048764,0.5704742818971276,0.5714762859051437,0.5629592518370073,0.5671342685370742,0.5460921843687375,0.5714762859051437,0.5664662658650634,0.5683032732130928,0.5627922511690047,0.551937207748831,0.5651302605210421,0.5808283233132933
386,0.5512692050768203,0.5614562458249833,0.5504342017368069,0.56312625250501,0.5552772211088844,0.5355711422845691,0.5444221776887107,0.5445891783567134,0.5479291917167669,0.5561122244488977,0.5450901803607214,0.5572812291249165,0.5537742150968604,0.5512563588715893,0.56312625250501
387,0.5541082164328658,0.5566132264529058,0.5511022044088176,0.5701402805611222,0.5547762191048764,0.5569472277889111,0.5475951903807615,0.5527722110888443,0.5557782231128925,0.5559452237808952,0.5579492317969272,0.554442217768871,0.5562792251169004,0.5557268382919686,0.5701402805611222
388,0.5507682030728123,0.5532732130928524,0.551436205744823,0.5447561790247161,0.552438209752839,0.5636272545090181,0.5489311957247829,0.572311289245157,0.5489311957247829,0.5636272545090181,0.5566132264529058,0.5572812291249165,0.5571142284569138,0.555469914187349,0.572311289245157
389,0.5664662658650634,0.5592852371409486,0.5567802271209085,0.5459251837007348,0.5472611890447562,0.551436205744823,0.5644622578490314,0.5564462257849031,0.5475951903807615,0.5447561790247161,0.5599532398129593,0.5636272545090181,0.5691382765531062,0.5563948409639793,0.5691382765531062
390,0.5531062124248497,0.552438209752839,0.5484301937207748,0.5542752171008684,0.5477621910487642,0.5621242484969939,0.5549432197728791,0.5495991983967936,0.5405811623246493,0.5429191716766867,0.5561122244488977,0.5564462257849031,0.5609552438209753,0.5522840552900673,0.5621242484969939
391,0.5455911823647295,0.5494321977287909,0.5460921843687375,0.5475951903807615,0.543253173012692,0.5591182364729459,0.5477621910487642,0.5455911823647295,0.5484301937207748,0.5614562458249833,0.5484301937207748,0.5566132264529058,0.5522712090848363,0.5501258928112637,0.5614562458249833
392,0.5711422845691383,0.5582832331329325,0.5554442217768871,0.5414161656646627,0.5517702070808284,0.5554442217768871,0.5591182364729459,0.5521042084168337,0.5527722110888443,0.5584502338009352,0.5532732130928524,0.5559452237808952,0.5532732130928524,0.5552643749036535,0.5711422845691383
393,0.564629258517034,0.5591182364729459,0.5602872411489646,0.5536072144288577,0.5551102204408818,0.5632932531730127,0.5572812291249165,0.5442551770207081,0.562625250501002,0.5703072812291249,0.5724782899131596,0.5549432197728791,0.5612892451569806,0.5599403936077282,0.5724782899131596
394,0.5489311957247829,0.5601202404809619,0.5582832331329325,0.5395791583166333,0.5517702070808284,0.5619572478289914,0.5377421509686039,0.5469271877087508,0.5511022044088176,0.5537742150968604,0.5581162324649298,0.5424181696726786,0.5662992651970608,0.5520785160063716,0.5662992651970608
395,0.5422511690046761,0.5484301937207748,0.5592852371409486,0.5472611890447562,0.5447561790247161,0.5469271877087508,0.5512692050768203,0.5586172344689379,0.5639612558450234,0.5439211756847028,0.5490981963927856,0.561623246492986,0.5649632598530394,0.5524895945737629,0.5649632598530394
396,0.5435871743486974,0.5440881763527055,0.5612892451569806,0.5693052772211089,0.5464261857047428,0.5512692050768203,0.549933199732799,0.5552772211088844,0.5400801603206413,0.5449231796927188,0.5527722110888443,0.5604542418169672,0.5622912491649966,0.552438209752839,0.5693052772211089
397,0.5581162324649298,0.5480961923847696,0.5562792251169004,0.5465931863727455,0.5532732130928524,0.5639612558450234,0.5457581830327322,0.5522712090848363,0.5477621910487642,0.5599532398129593,0.5447561790247161,0.5599532398129593,0.5676352705410822,0.5541852936642515,0.5676352705410822
398,0.554442217768871,0.5547762191048764,0.5586172344689379,0.5642952571810287,0.5542752171008684,0.5637942551770208,0.5636272545090181,0.5629592518370073,0.551937207748831,0.5504342017368069,0.5678022712090849,0.5606212424849699,0.5609552438209753,0.5591182364729459,0.5678022712090849
399,0.5621242484969939,0.5654642618570475,0.5527722110888443,0.5619572478289914,0.5597862391449566,0.562625250501002,0.5536072144288577,0.5607882431529726,0.5531062124248497,0.5686372745490982,0.5701402805611222,0.562625250501002,0.5763193052772211,0.5623040953702276,0.5763193052772211
400,0.5549432197728791,0.5464261857047428,0.5606212424849699,0.5462591850367402,0.5460921843687375,0.5385771543086172,0.5465931863727455,0.5542752171008684,0.5495991983967936,0.5464261857047428,0.5557782231128925,0.5581162324649298,0.5465931863727455,0.5500231231694157,0.5606212424849699
401,0.5592852371409486,0.5512692050768203,0.5546092184368737,0.5467601870407481,0.5564462257849031,0.5639612558450234,0.5551102204408818,0.552438209752839,0.5459251837007348,0.5497661990647963,0.5472611890447562,0.5506012024048096,0.5516032064128257,0.5526951338574586,0.5639612558450234
402,0.5459251837007348,0.5460921843687375,0.5559452237808952,0.5419171676686707,0.5539412157648631,0.5382431529726119,0.5516032064128257,0.5571142284569138,0.5562792251169004,0.5435871743486974,0.5594522378089513,0.5429191716766867,0.5579492317969272,0.5500745079903397,0.5594522378089513
403,0.5561122244488977,0.5485971943887775,0.5561122244488977,0.5714762859051437,0.5587842351369405,0.5581162324649298,0.5654642618570475,0.5676352705410822,0.5604542418169672,0.5572812291249165,0.5599532398129593,0.562625250501002,0.5526052104208417,0.5596320846821848,0.5714762859051437
404,0.5587842351369405,0.5607882431529726,0.5559452237808952,0.5420841683366734,0.5666332665330661,0.5621242484969939,0.5562792251169004,0.5586172344689379,0.5566132264529058,0.5572812291249165,0.5420841683366734,0.5569472277889111,0.5736472945891784,0.5575253070243051,0.5736472945891784
405,0.5477621910487642,0.5480961923847696,0.5534402137608551,0.5577822311289246,0.5666332665330661,0.5681362725450901,0.5609552438209753,0.543253173012692,0.5584502338009352,0.5634602538410154,0.5430861723446894,0.5609552438209753,0.5437541750167001,0.5550588356199578,0.5681362725450901
406,0.561623246492986,0.5567802271209085,0.5532732130928524,0.5546092184368737,0.5537742150968604,0.5621242484969939,0.5639612558450234,0.5422511690046761,0.5501002004008017,0.5584502338009352,0.5624582498329993,0.5502672010688042,0.5354041416165665,0.5542366784851755,0.5639612558450234
