,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
409,0.44444821847084,0.5045005264766822,0.5600692911246221,0.5423389151183723,0.5570802622193539,0.5541591657892055,0.5526646513365715,0.5644849020074046,0.5424747800686118,0.5638735097313271,0.5638055772562073,0.5638055772562073,0.5638055772562073,0.44444821847084,0.44444821847084,0.44444821847084,0.44444821847084,0.44444821847084,0.5061988383546755,0.5650962942834822,0.5544988281648042,0.5561971400427974,0.5731802588227302,0.5662511463605177,0.5685608505145885,0.44444821847084,0.5638055772562073,0.5823511429638939,0.5719574742705751,0.5743351108997656,0.5743351108997656,0.5806528310859006,0.567677728338032,0.4983866037159064,0.5638055772562073,0.5039570666757244,0.5055874460785978,0.5093916646853028,0.49628069698719474,0.49784314391494855,0.4907781665024965,0.4981828062905472,0.49560137223599743,0.4913895587785741,0.5038212017254848,0.49505791243503955,0.49696002173839204,0.4981828062905472,0.5047043239020413,0.4960089670867158,0.5007642403450969,0.5039570666757244,0.49716381916375124,0.5038212017254848,0.5061309058795557,0.5020549573723718,0.5049081213274006,0.4994735233178221,0.5109541116130566,0.49920179341734316,0.5436447282512293,0.5823511429638939
410,0.4668659352603512,0.5449882816480418,0.5662511463605177,0.5656397540844401,0.536360857307836,0.5502190822322611,0.5519173941102544,0.5521211915356136,0.5458714038245983,0.5768486124791957,0.5768486124791957,0.5768486124791957,0.5768486124791957,0.4668659352603512,0.4668659352603512,0.4668659352603512,0.4668659352603512,0.4668659352603512,0.5442410244217248,0.5546346931150437,0.5617676030026154,0.5604768859753405,0.5475017832274719,0.5731123263476104,0.5479093780781903,0.4668659352603512,0.5768486124791957,0.5768486124791957,0.5768486124791957,0.572704731496892,0.5772562073299141,0.5761013552528786,0.5761013552528786,0.5255595937637988,0.5768486124791957,0.49825073876566695,0.4921368160048911,0.4928840732312082,0.49390306035800413,0.4994735233178221,0.5093916646853028,0.4951258449101593,0.4995414557929418,0.49607689956183554,0.5002207805441391,0.49607689956183554,0.5020549573723718,0.4921368160048911,0.5036174043001257,0.49648449441255393,0.5095275296355423,0.4986583336163853,0.5038891342006045,0.4938351278828844,0.5066064332053939,0.5095275296355423,0.50001698311878,0.5046363914269216,0.49485411500968035,0.4939709928331239,0.5495825297802134,0.5772562073299141
411,0.46360517645460414,0.561360008151897,0.5521211915356136,0.5506946095580992,0.5547026255901634,0.5506946095580992,0.5453958764987602,0.5476376481777113,0.533100098502089,0.5800414388098231,0.5800414388098231,0.5800414388098231,0.5800414388098231,0.46360517645460414,0.46360517645460414,0.46360517645460414,0.46360517645460414,0.46360517645460414,0.5638055772562073,0.5602730885499814,0.5511022044088176,0.5686967154648279,0.5542270982643253,0.5648245643830033,0.5698515675418634,0.46360517645460414,0.5800414388098231,0.5800414388098231,0.5800414388098231,0.5701232974423424,0.5708026221935396,0.5726367990217723,0.5726367990217723,0.5596616962739037,0.5800414388098231,0.49716381916375124,0.48772120512210865,0.4920009510546517,0.5038212017254848,0.49723175163887096,0.49594103461159605,0.5064026357800346,0.507081960531232,0.4943106552087225,0.5027342821235692,0.5021908223226114,0.5020549573723718,0.503277741924527,0.49893006351686425,0.5086444074589858,0.5028701470738086,0.5081688801331476,0.4909819639278557,0.5106823817125777,0.5048401888522809,0.4955334397608777,0.5001528480690194,0.490914031452736,0.4930199381814476,0.4885363948235454,0.5513085178517739,0.5800414388098231
412,0.4677490574369077,0.5568764647939948,0.5755578954519208,0.577527937230393,0.563397982405489,0.5576237220203119,0.5502870147073808,0.5519853265853741,0.536360857307836,0.5748785707007235,0.5748785707007235,0.5748785707007235,0.5748785707007235,0.4677490574369077,0.4677490574369077,0.4677490574369077,0.4677490574369077,0.4677490574369077,0.5549743554906423,0.5698515675418634,0.5661832138853979,0.5506946095580992,0.5684249855643491,0.5759654903026392,0.5591182364729459,0.4677490574369077,0.5748785707007235,0.5748785707007235,0.5748785707007235,0.5655718216093203,0.5688325804150675,0.5689684453653069,0.5689684453653069,0.5429503073944499,0.5748785707007235,0.5064026357800346,0.4935633979824055,0.5100709894365001,0.5094595971604226,0.49566930471111714,0.5053836486532387,0.4900988417512992,0.49757141401446964,0.49526170986039875,0.49655242688767365,0.5011718351958153,0.49628069698719474,0.4932237356068068,0.4920688835297714,0.505315716178119,0.4900309092761795,0.49682415678815256,0.5029380795489283,0.5053836486532387,0.4943106552087225,0.5085085425087463,0.49410685778336333,0.49743554906423015,0.4988621310417445,0.490914031452736,0.553069730169693,0.577527937230393
413,0.464895893481879,0.5536157059882477,0.5748785707007235,0.5788865867327876,0.5669984035868347,0.5606806834006997,0.552528786386332,0.5549064230155226,0.5396216161135831,0.5777317346557522,0.5777317346557522,0.5777317346557522,0.5777317346557522,0.464895893481879,0.464895893481879,0.464895893481879,0.464895893481879,0.464895893481879,0.5528005162868109,0.5697836350667437,0.5661832138853979,0.5512380693590571,0.5718216093203355,0.5793621140586257,0.561631738052376,0.464895893481879,0.5777317346557522,0.5777317346557522,0.5777317346557522,0.5678135932882714,0.5716857443700961,0.5716178118949764,0.5716178118949764,0.5414557929418158,0.5777317346557522,0.492680275805849,0.5061309058795557,0.5089161373594647,0.5055874460785978,0.50001698311878,0.4924085459053701,0.4895553819503414,0.49729968411399067,0.49757141401446964,0.49539757481063823,0.49689208926327233,0.5029380795489283,0.5044325940015625,0.5044325940015625,0.5049760538025203,0.4898271118508203,0.49566930471111714,0.5031418769742876,0.5091878672599436,0.5028701470738086,0.5090520023097042,0.49655242688767365,0.4920688835297714,0.49594103461159605,0.4914574912536938,0.5542497424226985,0.5793621140586257
414,0.46486192724431913,0.5368024183961143,0.5615977718148161,0.5668965048741551,0.5622091640908936,0.5438673958085662,0.5488943989674264,0.5776298359430726,0.5728066302095717,0.5881593695866308,0.5881593695866308,0.5881593695866308,0.5881593695866308,0.46486192724431913,0.46486192724431913,0.46486192724431913,0.46486192724431913,0.46486192724431913,0.5421011514554532,0.544954315410482,0.566420977548317,0.5865969226588771,0.5913521959172583,0.585102408206243,0.5905370062158215,0.46486192724431913,0.5881593695866308,0.5881593695866308,0.5881593695866308,0.5991644305560273,0.5851703406813628,0.5913521959172583,0.5913521959172583,0.5506606433205394,0.5881593695866308,0.4997792194558609,0.4888420909615842,0.499235759654903,0.503039978261608,0.5043306952888829,0.4960429333242757,0.5025644509357698,0.5022927210352909,0.4934614992697259,0.49930369213002274,0.4985564349037057,0.4977412452022689,0.5107842804252573,0.4925783770931694,0.5137053768554057,0.49842056995346623,0.4930539044190075,0.49448048639652187,0.49060833531469716,0.4966543256003533,0.4996433545056214,0.5056214123161578,0.4902007404639788,0.5069800618185524,0.512890187153969,0.5608404505181108,0.5991644305560273
415,0.4460785978737135,0.554295030739445,0.5410481980910975,0.5802452362351822,0.57576169287728,0.5636017798308481,0.5695798376413844,0.5699874324921028,0.5504908121327401,0.5648245643830033,0.5650962942834822,0.5650962942834822,0.5650962942834822,0.4460785978737135,0.4460785978737135,0.4460785978737135,0.4460785978737135,0.4460785978737135,0.5557895451920791,0.5596616962739037,0.5820114805882952,0.5842532522672463,0.581060425936619,0.5753540980265616,0.5669304711117149,0.4460785978737135,0.5650962942834822,0.5921334193811352,0.5837777249414082,0.5826228728643729,0.5826228728643729,0.56312625250501,0.5748785707007235,0.5407764681906185,0.5650962942834822,0.49696002173839204,0.5051798512278795,0.5080330151829082,0.5036853367752454,0.5036174043001257,0.4928840732312082,0.4937671954077647,0.49485411500968035,0.5000849155938997,0.4945144526340817,0.4890119221493835,0.4928161407560884,0.503006012024048,0.49437858768384224,0.5073536904317109,0.5011718351958153,0.5110220440881763,0.494446520158962,0.49696002173839204,0.5040249991508441,0.49784314391494855,0.49716381916375124,0.5027342821235692,0.5028022145986889,0.5052477837029992,0.5554976871508239,0.5921334193811352
416,0.44390475866988216,0.5604768859753405,0.5415916578920553,0.5814680207873374,0.5665228762609966,0.5740633809992867,0.561631738052376,0.566658741211236,0.5483849054040284,0.5617676030026154,0.5622431303284535,0.5622431303284535,0.5622431303284535,0.44390475866988216,0.44390475866988216,0.44390475866988216,0.44390475866988216,0.44390475866988216,0.5624469277538127,0.5449882816480418,0.5761013552528786,0.5794979790088652,0.5883971332495499,0.5689005128901872,0.5634659148806087,0.44390475866988216,0.5622431303284535,0.5923372168064943,0.5919975544308957,0.5919975544308957,0.5919975544308957,0.5792262491083863,0.5733161237729697,0.5528005162868109,0.5622431303284535,0.49757141401446964,0.49410685778336333,0.48697394789579157,0.4999490506436602,0.503277741924527,0.5074216229068306,0.5048401888522809,0.49519377738527903,0.49675622431303285,0.5027342821235692,0.5091878672599436,0.4943106552087225,0.49960938826806156,0.4930878706565674,0.5061309058795557,0.49933765836758265,0.4937671954077647,0.508576474983866,0.4970958866886315,0.5068781631058727,0.5051119187527597,0.5055874460785978,0.4955334397608777,0.5057912435039571,0.4925444108556095,0.5560914673037223,0.5923372168064943
417,0.4667980027852315,0.549743554906423,0.5717536768452158,0.572976461397371,0.5458034713494786,0.5608165483509392,0.5565368024183961,0.5614958731021364,0.5376515743351109,0.5778675996059917,0.5778675996059917,0.5778675996059917,0.5778675996059917,0.4667980027852315,0.4667980027852315,0.4667980027852315,0.4667980027852315,0.4667980027852315,0.5513739343092966,0.5788865867327876,0.5755578954519208,0.5689684453653069,0.5845249821677253,0.5629903875547706,0.5782072619815903,0.4667980027852315,0.5778675996059917,0.5778675996059917,0.5778675996059917,0.5882612682993105,0.5686287829897082,0.561088278251418,0.561088278251418,0.5577595869705513,0.5778675996059917,0.5003566454943786,0.5000849155938997,0.49587310213647634,0.4947182500594409,0.48928365204986246,0.4924764783804898,0.5072857579565911,0.4946503175843212,0.5110220440881763,0.49628069698719474,0.49859040114126557,0.5055874460785978,0.5061309058795557,0.48907985462450326,0.49750348153934987,0.49668829183791313,0.49607689956183554,0.5004245779694984,0.5013077001460549,0.49594103461159605,0.49329166808192654,0.5025984171733298,0.49981318569342076,0.49437858768384224,0.4946503175843212,0.5557769651040938,0.5882612682993105
418,0.4459427329234741,0.5013077001460549,0.5587106416222275,0.5438334295710064,0.5557216127169593,0.554295030739445,0.5529363812370504,0.5642131721069257,0.5383308990863082,0.5652321592337217,0.5653000917088414,0.5653000917088414,0.5653000917088414,0.4459427329234741,0.4459427329234741,0.4459427329234741,0.4459427329234741,0.4459427329234741,0.5012397676709351,0.5657756190346795,0.5519173941102544,0.5526646513365715,0.5716857443700961,0.5646207669576441,0.5676097958629123,0.4459427329234741,0.5653000917088414,0.5809924934614993,0.5715498794198567,0.5739275160490472,0.5739275160490472,0.5797017764342244,0.5667266736863558,0.5024625522230902,0.5653000917088414,0.5028701470738086,0.5002887130192588,0.5095275296355423,0.503549471825006,0.499745253218301,0.4939709928331239,0.49763934648958935,0.49519377738527903,0.5094595971604226,0.49478618253456064,0.4937671954077647,0.49594103461159605,0.4986583336163853,0.4920688835297714,0.4951258449101593,0.49811487381542746,0.49716381916375124,0.49893006351686425,0.5002887130192588,0.5009001052953365,0.4995414557929418,0.5009680377704562,0.5000849155938997,0.48887605719914407,0.5017152949967733,0.5430584961511221,0.5809924934614993
419,0.4667980027852315,0.520464658129819,0.55809924934615,0.550015284806902,0.557555789545192,0.5534798410380082,0.5530043137121701,0.553276043612649,0.570938487143779,0.5808566285112599,0.5808566285112599,0.5808566285112599,0.5808566285112599,0.4667980027852315,0.4667980027852315,0.4667980027852315,0.4667980027852315,0.4667980027852315,0.515913182296797,0.5572840596447132,0.5571481946944737,0.5513060018341768,0.5781393295064706,0.5589144390475868,0.5585747766719881,0.4667980027852315,0.5808566285112599,0.5808566285112599,0.5808566285112599,0.582554940389253,0.5580313168710302,0.5572840596447132,0.5572840596447132,0.48975917937570057,0.5808566285112599,0.5041608641010835,0.4922726809551306,0.49662035936279336,0.48758534017186916,0.5007642403450969,0.49560137223599743,0.49960938826806156,0.5029380795489283,0.5038212017254848,0.5056553785537176,0.5097313270609015,0.49696002173839204,0.5147583302197616,0.49879419856662477,0.5140110729934445,0.5025304846982099,0.5045005264766822,0.5010359702455759,0.490914031452736,0.4996773207431813,0.5012397676709351,0.4896233144254611,0.4947182500594409,0.5066064332053939,0.5100030569613804,0.5467721381243341,0.582554940389253
420,0.4654733195203967,0.5588125403349071,0.5749125369382834,0.5698855337794233,0.5539893346014062,0.564383003294725,0.556299038755477,0.5543969294521246,0.5558914439047586,0.5791243503957066,0.5791243503957066,0.5791243503957066,0.5791243503957066,0.4654733195203967,0.4654733195203967,0.4654733195203967,0.4654733195203967,0.4654733195203967,0.5595597975612241,0.5785808905947488,0.5754559967392412,0.5725349003090927,0.5854420705818416,0.5574538908325125,0.5747766719880438,0.4654733195203967,0.5791243503957066,0.5791243503957066,0.5791243503957066,0.5838116911789681,0.5566387011310757,0.5595597975612241,0.5595597975612241,0.5634319486430488,0.5791243503957066,0.4975374477769097,0.4995754220305017,0.49054040283957745,0.4884344961108658,0.5063686695424747,0.502768248361129,0.4936652966950851,0.5050100200400801,0.4885024285859855,0.4937332291702048,0.4981488400529873,0.49352943174484565,0.49380116164532456,0.4862606569070344,0.5001188818314596,0.504806222614721,0.4963146632247546,0.4976733127271492,0.5058252097415169,0.5022927210352909,0.4980129751027479,0.49176318739173264,0.5044665602391223,0.5006623416324174,0.49339356679460616,0.5566034768847173,0.5854420705818416
421,0.44652015896199176,0.5683910193267891,0.5783770931693897,0.5556197140042798,0.5749804694134031,0.5670323698243945,0.5713121157569376,0.5734180224856492,0.548486804116708,0.5544648619272443,0.5556197140042798,0.5556197140042798,0.5556197140042798,0.44652015896199176,0.44652015896199176,0.44652015896199176,0.44652015896199176,0.44652015896199176,0.5707686559559798,0.5643150708196053,0.5611901769640977,0.5634319486430488,0.5773581060425936,0.5639074759688869,0.5539214021262865,0.44652015896199176,0.5556197140042798,0.5789205529703475,0.5892462891885466,0.5897218165143847,0.5897218165143847,0.5847627458306444,0.574504942087565,0.5714479807071771,0.5556197140042798,0.5001868143065793,0.5053496824156788,0.48836656363574604,0.4972657178764308,0.49488808124724026,0.49054040283957745,0.5103766855745389,0.492170782242451,0.5046024251893618,0.4981488400529873,0.49998301688122004,0.4982167725281071,0.501273733908495,0.5088142386467851,0.49088006521517613,0.5012058014333752,0.49251044461804966,0.49264630956828914,0.5024285859855304,0.49495601372236,0.4958391358989165,0.5108522129003771,0.5056214123161578,0.5054855473659183,0.4945484188716416,0.5563569071602087,0.5897218165143847
422,0.460853911212255,0.5649264630956828,0.5582690805339493,0.5569104310315547,0.55806528310859,0.5546686593526036,0.5568424985564349,0.5511361706463775,0.5648585306205631,0.578037430793791,0.578037430793791,0.578037430793791,0.578037430793791,0.460853911212255,0.460853911212255,0.460853911212255,0.460853911212255,0.460853911212255,0.5657416527971196,0.552019292822934,0.5463808973879963,0.5461770999626372,0.5740294147617269,0.5705648585306206,0.5634319486430488,0.460853911212255,0.578037430793791,0.578037430793791,0.578037430793791,0.5666927074487959,0.5793281478210659,0.5821813117760946,0.5821813117760946,0.5641792058693659,0.578037430793791,0.5037193030128053,0.4997792194558609,0.51010495567406,0.5166944057606739,0.5059610746917564,0.4976733127271492,0.5037193030128053,0.4958391358989165,0.49318976936924697,0.49909989470466354,0.5001188818314596,0.5028361808362488,0.49108386264053533,0.5115315376515743,0.502020991134812,0.49339356679460616,0.49101593016541556,0.4996433545056214,0.5058931422166366,0.5029041133113685,0.5013416663836147,0.5011378689582555,0.5026323834108896,0.4954994735233178,0.505553479841038,0.5538257934575994,0.5821813117760946
423,0.4708060188172956,0.5471621208518732,0.5658435515097993,0.5669984035868347,0.5466186610509154,0.5233178220848477,0.5504228796576204,0.5569443972691145,0.526238918514996,0.5790903841581468,0.5790903841581468,0.5790903841581468,0.5790903841581468,0.4708060188172956,0.4708060188172956,0.4708060188172956,0.4708060188172956,0.4708060188172956,0.5487925002547468,0.5754220305016813,0.569172242790666,0.5609524133011786,0.5812642233619781,0.5585747766719881,0.5745389083251248,0.4708060188172956,0.5790903841581468,0.5790903841581468,0.5790903841581468,0.5867667538466764,0.5671342685370742,0.5596616962739037,0.5596616962739037,0.5557895451920791,0.5790903841581468,0.49689208926327233,0.49933765836758265,0.49634862946231445,0.49519377738527903,0.4911857613532149,0.5064705682551544,0.4915933562039333,0.4936313304575252,0.5114296389388947,0.5012397676709351,0.501511497571414,0.5036174043001257,0.5084406100336266,0.489147787099623,0.4992697258924629,0.49981318569342076,0.5045684589518019,0.5018511599470127,0.5002887130192588,0.5028022145986889,0.49016677422641897,0.5028701470738086,0.49641656193743416,0.49641656193743416,0.49437858768384224,0.5522243482570917,0.5867667538466764
424,0.4629598179409667,0.4766821779151523,0.5628205563669713,0.5533779423253287,0.5334057946401277,0.5520872252980538,0.5448863829353623,0.5718555755578955,0.5765429163411568,0.5872083149349546,0.5872083149349546,0.5872083149349546,0.5872083149349546,0.4629598179409667,0.4629598179409667,0.4629598179409667,0.4629598179409667,0.4629598179409667,0.5119391325022927,0.5526986175741313,0.5247104378248022,0.5745728745626847,0.591420128392378,0.5785129581196291,0.5839475561292076,0.4629598179409667,0.5872083149349546,0.5872083149349546,0.5872083149349546,0.5972623212526749,0.5770184436669951,0.5838116911789681,0.5838116911789681,0.5276994667300703,0.5872083149349546,0.4988960972793044,0.5106484154750178,0.5031079107367277,0.5066403994429537,0.5035834380625658,0.4963825956998743,0.49352943174484565,0.49556740599843757,0.49176318739173264,0.4962467307496349,0.506572466967834,0.5031079107367277,0.4899969430386196,0.4982167725281071,0.5156074861587582,0.5001188818314596,0.5056893447912775,0.5008661390577765,0.5075235216195102,0.4958391358989165,0.5034475731123264,0.492170782242451,0.5075235216195102,0.5088142386467851,0.5120749974525322,0.551732466816873,0.5972623212526749
425,0.4659828130837947,0.5580313168710302,0.5706667572433002,0.5734519887232091,0.5639414422064468,0.55809924934615,0.5492680275805849,0.5534119085628885,0.506810230630753,0.5767806800040759,0.5767806800040759,0.5767806800040759,0.5767806800040759,0.4659828130837947,0.4659828130837947,0.4659828130837947,0.4659828130837947,0.4659828130837947,0.5580313168710302,0.5687646479399477,0.5588465065724669,0.5410481980910975,0.5680853231887504,0.5756937604021602,0.55809924934615,0.4659828130837947,0.5767806800040759,0.5767806800040759,0.5767806800040759,0.561631738052376,0.5667946061614755,0.5661152814102782,0.5661152814102782,0.5483849054040284,0.5767806800040759,0.49505791243503955,0.5083726775585068,0.5052477837029992,0.4930878706565674,0.499745253218301,0.5053836486532387,0.4917971536292925,0.4983866037159064,0.5012397676709351,0.49655242688767365,0.5005604429197378,0.5037532692503651,0.4914574912536938,0.5062667708297952,0.5048401888522809,0.4928840732312082,0.4900309092761795,0.4943106552087225,0.5059271084541965,0.5074216229068306,0.5103427193369791,0.49634862946231445,0.5069460955809925,0.5006963078699772,0.4894195170001019,0.5509764035289663,0.5767806800040759
426,0.4459087666859142,0.5654699228966408,0.5857138004823206,0.5783770931693897,0.5728745626846914,0.5755239292143609,0.5687306817023878,0.570972453381339,0.5338133894908461,0.5624129615162529,0.5631602187425699,0.5631602187425699,0.5631602187425699,0.4459087666859142,0.4459087666859142,0.4459087666859142,0.4459087666859142,0.4459087666859142,0.5683230868516694,0.5786488230698685,0.5835399612784892,0.5814340545497775,0.5650623280459224,0.5702931286301416,0.5764070513909174,0.4459087666859142,0.5631602187425699,0.5731462925851704,0.5827247715770524,0.5837437587038484,0.5837437587038484,0.5796678101966645,0.5749125369382834,0.5721952379334941,0.5631602187425699,0.5012058014333752,0.5077273190448695,0.49054040283957745,0.5016813287592133,0.5076593865697496,0.4912876600658945,0.5096294283482219,0.5073197241941511,0.5044665602391223,0.4963146632247546,0.5000509493563398,0.5004585442070582,0.4980129751027479,0.49088006521517613,0.5114636051764546,0.5046024251893618,0.49298597194388777,0.49509187867259946,0.49577120342379677,0.4983526374783465,0.4996433545056214,0.5056214123161578,0.5011378689582555,0.5008661390577765,0.49230664719269046,0.5588653767044447,0.5857138004823206
427,0.44173091946605075,0.5503549471825006,0.5464148636255562,0.5794300465337454,0.5783431269318298,0.5547705580652831,0.5727726639720119,0.553547773513128,0.5421351176930131,0.562378995278693,0.5628545226045311,0.5628545226045311,0.5628545226045311,0.44173091946605075,0.44173091946605075,0.44173091946605075,0.44173091946605075,0.44173091946605075,0.5515777317346557,0.5636017798308481,0.5805169661356612,0.5832342651404504,0.5824190754390136,0.579565911483985,0.573995448524167,0.44173091946605075,0.5628545226045311,0.5930165415576917,0.5824190754390136,0.5819435481131755,0.5819435481131755,0.5691043103155463,0.5780034645562311,0.533100098502089,0.5628545226045311,0.49736761658911044,0.49628069698719474,0.5085085425087463,0.4996773207431813,0.5048401888522809,0.507081960531232,0.49743554906423015,0.4922726809551306,0.5001528480690194,0.4923406134302503,0.484596311266601,0.4915933562039333,0.5002207805441391,0.503006012024048,0.4932237356068068,0.49750348153934987,0.5045005264766822,0.5064026357800346,0.503006012024048,0.5033456743996467,0.5032098094494073,0.49485411500968035,0.49859040114126557,0.5057233110288374,0.5062667708297952,0.55418935800037,0.5930165415576917
428,0.46537142080771715,0.5436975646207669,0.5600692911246221,0.573995448524167,0.5692401752657859,0.551509799259536,0.5489962976801059,0.5800414388098231,0.5689684453653069,0.5862912265208383,0.5862912265208383,0.5862912265208383,0.5862912265208383,0.46537142080771715,0.46537142080771715,0.46537142080771715,0.46537142080771715,0.46537142080771715,0.5483849054040284,0.5411161305662172,0.5748785707007235,0.5894840528514657,0.5900275126524235,0.5831663326653307,0.5915899595801773,0.46537142080771715,0.5862912265208383,0.5862912265208383,0.5862912265208383,0.596481097788798,0.5870384837471553,0.5917937570055365,0.5917937570055365,0.5536157059882477,0.5862912265208383,0.49743554906423015,0.4894874494752216,0.49390306035800413,0.5042287965762032,0.4940389253082436,0.49852246866614586,0.4939709928331239,0.5039570666757244,0.506810230630753,0.5013756326211746,0.5022587547977311,0.4990659284671037,0.4888081247240243,0.5028701470738086,0.5096633945857817,0.5004245779694984,0.4896233144254611,0.4908460989776163,0.5076254203321898,0.49648449441255393,0.5010359702455759,0.5052477837029992,0.4905743690771373,0.5049760538025203,0.5123806935905709,0.5621173294486022,0.596481097788798
429,0.4622125607146496,0.5518834278726945,0.5772901735674739,0.5774260385177133,0.5578614856832309,0.5459733025372779,0.5490981963927856,0.5541251995516456,0.5480112767908699,0.5747087395129241,0.5747087395129241,0.5747087395129241,0.5747087395129241,0.4622125607146496,0.4622125607146496,0.4622125607146496,0.4622125607146496,0.4622125607146496,0.5503889134200605,0.5656057878468802,0.5722631704086139,0.5643150708196053,0.5643150708196053,0.5802792024727421,0.554804524302843,0.4622125607146496,0.5747087395129241,0.5747087395129241,0.5747087395129241,0.5723311028837336,0.5771543086172345,0.5784450256445094,0.5784450256445094,0.533337862165008,0.5747087395129241,0.5041268978635236,0.5043306952888829,0.5069800618185524,0.506300737067355,0.4965184606501138,0.49264630956828914,0.4961108657993954,0.5015454638089739,0.499235759654903,0.5001868143065793,0.498488502428586,0.5028361808362488,0.5071159267687918,0.5007982065826568,0.49026867293909854,0.5067762643931931,0.5005944091572977,0.4974015828266703,0.49081213274005636,0.4965184606501138,0.5073876566692708,0.502020991134812,0.4950239461974797,0.5051458849903196,0.49067626778981693,0.5532898817094326,0.5802792024727421
430,0.46197479705173056,0.5503549471825006,0.5737237186236881,0.5752182330763221,0.5453279440236405,0.5650962942834822,0.5604089535002208,0.5648245643830033,0.5420671852178934,0.5820114805882952,0.5820114805882952,0.5820114805882952,0.5820114805882952,0.46197479705173056,0.46197479705173056,0.46197479705173056,0.46197479705173056,0.46197479705173056,0.5517135966848952,0.5811283584117387,0.5782072619815903,0.572704731496892,0.588125403349071,0.5657756190346795,0.5823511429638939,0.46197479705173056,0.5820114805882952,0.5820114805882952,0.5820114805882952,0.5936279338337692,0.5750823681260827,0.5669984035868347,0.5669984035868347,0.5585068441968684,0.5820114805882952,0.49893006351686425,0.5004245779694984,0.5042287965762032,0.5056553785537176,0.493427533032166,0.4920009510546517,0.4905064366020176,0.49770727896470907,0.5142148704188038,0.4990659284671037,0.499745253218301,0.5081009476580279,0.5022587547977311,0.5125165585408105,0.50001698311878,0.49594103461159605,0.49519377738527903,0.5004925104446181,0.49893006351686425,0.5018511599470127,0.5040929316259638,0.5032098094494073,0.50001698311878,0.5096633945857817,0.5069460955809925,0.5582300822611954,0.5936279338337692
431,0.46122753982541354,0.5565368024183961,0.5746747732753643,0.5759654903026392,0.5689005128901872,0.5631941849801297,0.5551781529160015,0.5583709792466288,0.5438334295710064,0.5753540980265616,0.5753540980265616,0.5753540980265616,0.5753540980265616,0.46122753982541354,0.46122753982541354,0.46122753982541354,0.46122753982541354,0.46122753982541354,0.5556536802418396,0.5697836350667437,0.5644849020074046,0.5392140212628647,0.5722292041710539,0.5800414388098231,0.5635338473557284,0.46122753982541354,0.5753540980265616,0.5753540980265616,0.5753540980265616,0.5659794164600387,0.5715498794198567,0.5716857443700961,0.5716857443700961,0.5456676063992392,0.5753540980265616,0.5048401888522809,0.4913895587785741,0.5064705682551544,0.509867192011141,0.49566930471111714,0.49478618253456064,0.494446520158962,0.49777521143982884,0.49960938826806156,0.49811487381542746,0.49662035936279336,0.5024625522230902,0.4938351278828844,0.5036174043001257,0.5066743656805136,0.50504398627764,0.5044325940015625,0.49607689956183554,0.4865663530450732,0.5045684589518019,0.4924085459053701,0.5048401888522809,0.5064026357800346,0.5039570666757244,0.48758534017186916,0.553824535448801,0.5800414388098231
