,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.3627567635270541,0.594188376753507,0.5971317635270541,0.5960984468937875,0.608623496993988,0.6172657815631263,0.6228394288577155,0.6228394288577155,0.5908692384769539,0.6134456412825652,0.6220253006012024,0.6221818637274549,0.3646355210420842,0.3646355210420842,0.3627567635270541,0.3627567635270541,0.3627567635270541,0.3627567635270541,0.5972257014028056,0.5957540080160321,0.5957540080160321,0.6173284068136272,0.6217121743486974,0.6228394288577155,0.5995428356713427,0.3627567635270541,0.5826340180360722,0.5970065130260521,0.5888965430861723,0.5406751002004008,0.5937186873747495,0.5937186873747495,0.6193011022044088,0.5962236973947895,0.46330160320641284,0.5383892785571143,0.5303419338677354,0.5363539579158316,0.5421781062124249,0.5493800100200401,0.5329095691382766,0.547626503006012,0.5360408316633266,0.5361973947895792,0.5578344188376754,0.5368236472945892,0.546812374749499,0.5435245490981964,0.5402680360721442,0.5538264028056112,0.532001503006012,0.5425851703406813,0.5373872745490982,0.5302793086172345,0.5431487975951904,0.5433992985971944,0.5423033567134269,0.5356337675350702,0.5393599699398798,0.5502880761523046,0.5458416833667334,0.5444952404809619,0.5382953406813628,0.5390781563126252,0.5411134769539078,0.5342977621910487,0.6228394288577155
11,0.40884894789579157,0.628006012024048,0.6321392785571143,0.6319200901803608,0.6307302104208417,0.6323271543086172,0.6317009018036072,0.6324210921843687,0.6216808617234469,0.6291019539078156,0.4146730961923848,0.41088426853707416,0.41041457915831664,0.41041457915831664,0.40884894789579157,0.40884894789579157,0.40884894789579157,0.40884894789579157,0.6310433366733467,0.6342685370741483,0.6338927855711423,0.6058679859719439,0.6309493987975952,0.6223071142284569,0.5960984468937875,0.40884894789579157,0.6115668837675351,0.6312625250501002,0.6023609719438878,0.6332978456913828,0.6340180360721442,0.6340180360721442,0.6171092184368737,0.6336735971943888,0.47194388777555113,0.5264278557114228,0.532252004008016,0.5337863226452906,0.5263965430861723,0.5191007014028056,0.5351640781563126,0.5216370240480962,0.5263652304609219,0.5292459919839679,0.5250187875751503,0.5281187374749499,0.5328469438877755,0.5349762024048096,0.5198208917835672,0.5386084669338678,0.5132139278557114,0.5294025551102205,0.5232026553106213,0.5419589178356713,0.5258642284569138,0.5279308617234469,0.5248935370741483,0.5232339679358717,0.517002755511022,0.531563126252505,0.532439879759519,0.517754258517034,0.5222632765531062,0.5198522044088176,0.5253945390781564,0.5492559192458992,0.6340180360721442
12,0.4262274549098196,0.5856400300601202,0.6537763026052105,0.6575338176352705,0.6575338176352705,0.657439879759519,0.6578469438877755,0.6578469438877755,0.6530874248496994,0.6554671843687375,0.43580911823647295,0.4305172845691383,0.4281062124248497,0.4281062124248497,0.4262274549098196,0.4262274549098196,0.4262274549098196,0.4262274549098196,0.5818512024048096,0.6541833667334669,0.6567823146292585,0.6566570641282565,0.6573772545090181,0.657878256513026,0.655811623246493,0.4262274549098196,0.6027054108216433,0.657753006012024,0.657753006012024,0.624812124248497,0.6244050601202404,0.6062750501002004,0.6062750501002004,0.654872244488978,0.5621242484969939,0.5160946893787575,0.5237662825651302,0.5190380761523046,0.5130260521042084,0.5253632264529058,0.5232339679358717,0.5233592184368737,0.5194138276553106,0.514247244488978,0.5290581162324649,0.5235470941883767,0.5188815130260521,0.515123997995992,0.5173471943887775,0.5264278557114228,0.5267722945891784,0.5164391282565131,0.5207602705410822,0.5119301102204409,0.531751002004008,0.5342873246492986,0.5217935871743486,0.5277742985971944,0.5273672344689379,0.5223259018036072,0.5311560621242485,0.5373559619238477,0.5271480460921844,0.5264904809619239,0.5132139278557114,0.5661786536035033,0.6578469438877755
13,0.40283692384769537,0.6320140280561122,0.6361472945891784,0.6379321142284569,0.6356149799599199,0.6367109218436874,0.6367109218436874,0.6369927354709419,0.6281938877755511,0.6354271042084169,0.40790956913827653,0.404746993987976,0.4049661823647295,0.4049661823647295,0.40283692384769537,0.40283692384769537,0.40283692384769537,0.40283692384769537,0.6346756012024048,0.6389028056112225,0.6390906813627254,0.609813376753507,0.6365856713426854,0.6271918837675351,0.6192071643286573,0.40283692384769537,0.6142597695390781,0.6352079158316634,0.6040518537074149,0.637618987975952,0.6381513026052105,0.6381513026052105,0.6209919839679359,0.6383078657314629,0.5880197895791583,0.5165330661322646,0.5148108717434869,0.5240794088176353,0.5384832164328658,0.5338489478957916,0.5264591683366734,0.5220754008016032,0.533504509018036,0.532252004008016,0.516564378757515,0.5277429859719439,0.5304358717434869,0.5273672344689379,0.5217622745490982,0.5375438376753507,0.5480335671342685,0.5263652304609219,0.5230147795591182,0.5480335671342685,0.5263965430861723,0.5241107214428857,0.5287763026052105,0.5227955911823647,0.5395478456913828,0.5355711422845691,0.5291833667334669,0.5249874749498998,0.5254571643286573,0.531187374749499,0.5237662825651302,0.554343640985675,0.6383078657314629
14,0.38104333667334667,0.4778932865731463,0.6157627755511023,0.626377755511022,0.6263464428857716,0.607684118236473,0.6120052605210421,0.611191132264529,0.5883016032064128,0.5980398296593187,0.3834857214428858,0.3829534068136273,0.3811059619238477,0.3811059619238477,0.38104333667334667,0.38104333667334667,0.38104333667334667,0.38104333667334667,0.5069200901803608,0.6099073146292585,0.625438376753507,0.621993987975952,0.6169526553106213,0.611191132264529,0.6164203406813628,0.38104333667334667,0.516501753507014,0.6109093186372746,0.62625250501002,0.6267848196392786,0.627567635270541,0.627567635270541,0.627567635270541,0.609061873747495,0.4713802605210421,0.531500501002004,0.5367610220440882,0.5341620741482966,0.5350388276553106,0.5441194889779559,0.5296530561122245,0.546937625250501,0.5407064128256514,0.5400175350701403,0.5362913326653307,0.531751002004008,0.529308617234469,0.5281500501002004,0.5350075150300602,0.5369802104208417,0.5316257515030061,0.532001503006012,0.5395791583166333,0.5281500501002004,0.531563126252505,0.5337236973947895,0.5414892284569138,0.5384205911823647,0.5312813126252505,0.5280247995991983,0.5354772044088176,0.5280561122244489,0.5423033567134269,0.533379258517034,0.5225137775551102,0.5237430880279077,0.627567635270541
15,0.4287324649298597,0.5863915330661322,0.6488915330661322,0.6527742985971944,0.6527742985971944,0.6529934869739479,0.6527116733466933,0.6527116733466933,0.6474511523046093,0.6511460420841684,0.43850200400801603,0.43264654308617234,0.4299849699398798,0.4299849699398798,0.4287324649298597,0.4287324649298597,0.4287324649298597,0.4287324649298597,0.5831037074148296,0.6483592184368737,0.6520227955911824,0.6520227955911824,0.6531813627254509,0.6523046092184369,0.6492985971943888,0.4287324649298597,0.6006387775551102,0.6525551102204409,0.6525551102204409,0.5732089178356713,0.6062750501002004,0.6036134769539078,0.6036134769539078,0.6501127254509018,0.5642535070140281,0.5139654308617234,0.5186623246492986,0.5177855711422845,0.5236097194388778,0.5235470941883767,0.5227329659318637,0.5224824649298597,0.5189441382765531,0.5224824649298597,0.5140280561122245,0.5232026553106213,0.5221693386773547,0.515499749498998,0.517879509018036,0.5186623246492986,0.5037888276553106,0.5149361222444889,0.5241420340681363,0.5155936873747495,0.5188815130260521,0.5152179358717435,0.5225450901803608,0.5194138276553106,0.5216057114228457,0.5193198897795591,0.5193198897795591,0.5353519539078156,0.5132452404809619,0.5250814128256514,0.5135270541082164,0.5622019501966897,0.6529934869739479
16,0.3721192384769539,0.5236410320641283,0.6298847695390781,0.6441946392785571,0.6441007014028056,0.6348008517034068,0.6354584168336673,0.6317635270541082,0.6194576653306614,0.6160445891783567,0.375375751503006,0.3745303106212425,0.3718687374749499,0.3718687374749499,0.3721192384769539,0.3721192384769539,0.3721192384769539,0.3721192384769539,0.5232339679358717,0.6230899298597194,0.6433178857715431,0.640562374749499,0.6329534068136272,0.6350826653306614,0.6301665831663327,0.3721192384769539,0.5335671342685371,0.6255323146292585,0.641627004008016,0.6425350701402806,0.6438815130260521,0.6438815130260521,0.6438815130260521,0.6218687374749499,0.6195829158316634,0.5355398296593187,0.5416144789579158,0.5374498997995992,0.5368862725450901,0.5465931863727455,0.5443386773547094,0.5336923847695391,0.5421781062124249,0.5467184368737475,0.5361973947895792,0.5511022044088176,0.5424912324649298,0.5379822144288577,0.5357590180360722,0.5345065130260521,0.5329721943887775,0.5464992484969939,0.5454346192384769,0.5286197394789579,0.5335984468937875,0.5393286573146293,0.5427104208416834,0.5302166833667334,0.5433366733466933,0.547438627254509,0.5294651803607214,0.5340994488977956,0.5414266032064128,0.5370428356713427,0.5263652304609219,0.5388868013805389,0.6441946392785571
17,0.4409757014028056,0.5891783567134269,0.6484218436873748,0.6511773547094188,0.6511773547094188,0.6511460420841684,0.6508642284569138,0.6508642284569138,0.6443512024048096,0.6475450901803608,0.4497432364729459,0.4450150300601202,0.44247870741482964,0.44247870741482964,0.4409757014028056,0.4409757014028056,0.4409757014028056,0.4409757014028056,0.5859531563126252,0.6486410320641283,0.6508016032064128,0.6506137274549099,0.6512712925851704,0.6511460420841684,0.6478895290581163,0.4409757014028056,0.6023609719438878,0.6505197895791583,0.6505197895791583,0.6132577655310621,0.6130385771543087,0.5934055611222445,0.5934055611222445,0.6486410320641283,0.4964929859719439,0.5188502004008017,0.5111786072144289,0.5116169839679359,0.5213238977955912,0.5087049098196392,0.5188815130260521,0.49959293587174347,0.5139654308617234,0.5079534068136272,0.5123684869739479,0.5070140280561122,0.5151553106212425,0.5107089178356713,0.5113038577154309,0.5222006513026052,0.500751503006012,0.5189128256513026,0.5182865731462926,0.5112099198396793,0.5135896793587175,0.5280561122244489,0.518192635270541,0.51625125250501,0.5232652805611222,0.5292146793587175,0.5056675851703407,0.5343812625250501,0.5104584168336673,0.5216683366733467,0.5077342184368737,0.564109700883248,0.6511773547094188
18,0.42409819639278556,0.5806300100200401,0.6471380260521042,0.6509581663326653,0.6509581663326653,0.6511773547094188,0.6508955410821643,0.6508955410821643,0.6456350200400801,0.6492046593186372,0.43355460921843686,0.4277617735470942,0.4251002004008016,0.4251002004008016,0.42409819639278556,0.42409819639278556,0.42409819639278556,0.42409819639278556,0.5771543086172345,0.6472319639278558,0.6500814128256514,0.6498935370741483,0.6514278557114228,0.6510521042084169,0.6474198396793587,0.42409819639278556,0.5968812625250501,0.6506763527054108,0.6506763527054108,0.5716432865731463,0.6064629258517034,0.5816007014028056,0.5816007014028056,0.6489228456913828,0.5655686372745491,0.5146543086172345,0.5213552104208417,0.5278056112224448,0.5224824649298597,0.5236097194388778,0.5249248496993988,0.5269914829659319,0.5267096693386774,0.5236723446893787,0.5177229458917836,0.5277116733466933,0.5200087675350702,0.516188627254509,0.5180673847695391,0.5211047094188377,0.5284944889779559,0.5187875751503006,0.5190067635270541,0.516689629258517,0.516689629258517,0.5346004509018036,0.5145916833667334,0.5207289579158316,0.5266783567134269,0.5304358717434869,0.5233279058116233,0.4938940380761523,0.5236097194388778,0.5243612224448898,0.5166583166332666,0.5579086413567876,0.6511773547094188
19,0.38667960921843686,0.5040706412825652,0.6049912324649298,0.6204596693386774,0.6234343687374749,0.611065881763527,0.6157627755511023,0.6156062124248497,0.5985408316633266,0.6152617735470942,0.39507139278557113,0.3900926853707415,0.3879947394789579,0.3879947394789579,0.38667960921843686,0.38667960921843686,0.38667960921843686,0.38667960921843686,0.5042898296593187,0.6063376753507014,0.6209293587174348,0.6235283066132264,0.6197707915831663,0.6159193386773547,0.6138213927855711,0.38667960921843686,0.49627379759519036,0.6055235470941884,0.5567697895791583,0.579753256513026,0.6202091683366734,0.6202091683366734,0.6223071142284569,0.6089992484969939,0.470253006012024,0.531375250501002,0.5277742985971944,0.5322833166332666,0.5329095691382766,0.5257389779559118,0.5354772044088176,0.5313439378757515,0.5365731462925851,0.5410821643286573,0.5281500501002004,0.5373559619238477,0.5409569138276553,0.5365731462925851,0.5457164328657315,0.5332853206412825,0.5400488476953907,0.5383892785571143,0.5422094188376754,0.5248309118236473,0.5438376753507014,0.5331600701402806,0.5356024549098196,0.5380761523046093,0.5331600701402806,0.5380135270541082,0.5278682364729459,0.5434306112224448,0.5242359719438878,0.5365105210420842,0.51687750501002,0.5216312254137906,0.6234343687374749
20,0.4402555110220441,0.5870804108216433,0.6488915330661322,0.6529621743486974,0.6529621743486974,0.6529934869739479,0.6526490480961924,0.6526490480961924,0.6463865230460922,0.6505197895791583,0.4495866733466934,0.44423221442885774,0.44182114228456915,0.44182114228456915,0.4402555110220441,0.4402555110220441,0.4402555110220441,0.4402555110220441,0.5838552104208417,0.6488602204408818,0.6520227955911824,0.6519601703406813,0.6533692384769539,0.6526803607214429,0.6487349699398798,0.4402555110220441,0.6024549098196392,0.6529934869739479,0.6529934869739479,0.6085295591182365,0.608059869739479,0.5944075651302605,0.5944075651302605,0.6501753507014028,0.4948960420841683,0.513934118236473,0.5134644288577155,0.5213552104208417,0.5075150300601202,0.5209481462925851,0.5167209418837675,0.5194138276553106,0.5167522545090181,0.5227955911823647,0.5111472945891784,0.5092998496993988,0.5131199899799599,0.5201027054108216,0.5196956412825652,0.5115856713426854,0.49808992985971945,0.5157189378757515,0.515625,0.5216996492985972,0.5234218436873748,0.5121492985971944,0.5182865731462926,0.5128068637274549,0.5236097194388778,0.529120741482966,0.5209481462925851,0.4900112725450902,0.5178481963927856,0.5253945390781564,0.5092059118236473,0.5642500278334447,0.6529934869739479
21,0.4098509519038076,0.5570516032064128,0.5883016032064128,0.5891783567134269,0.5891783567134269,0.5890217935871743,0.5708604709418837,0.5705786573146293,0.5750563627254509,0.5750563627254509,0.4161134769539078,0.4127630260521042,0.41066508016032066,0.41066508016032066,0.4098509519038076,0.4098509519038076,0.4098509519038076,0.4098509519038076,0.5550162825651302,0.5893349198396793,0.5894288577154309,0.5889904809619239,0.5885834168336673,0.5880197895791583,0.5598071142284569,0.4098509519038076,0.5647231963927856,0.5416457915831663,0.5508517034068137,0.5513213927855711,0.5558930360721442,0.5558930360721442,0.5574899799599199,0.5877066633266533,0.48697394789579157,0.5250501002004008,0.5252379759519038,0.5221380260521042,0.5258955410821643,0.5322833166332666,0.5255197895791583,0.5359155811623246,0.53125,0.5268036072144289,0.5226390280561122,0.5320641282565131,0.5257389779559118,0.5298096192384769,0.5206350200400801,0.5277742985971944,0.5330974448897795,0.52999749498998,0.528682364729459,0.5257389779559118,0.5269288577154309,0.533817635270541,0.5279621743486974,0.5299035571142284,0.5251440380761523,0.5281500501002004,0.5215743987975952,0.5380448396793587,0.5254571643286573,0.5345378256513026,0.514247244488978,0.5131942124990722,0.5891783567134269
22,0.4103832665330661,0.6323584669338678,0.6369927354709419,0.6419714428857716,0.6362725450901804,0.6357089178356713,0.6355836673346693,0.6351766032064128,0.6361159819639278,0.6408441883767535,0.41664579158316634,0.4121054609218437,0.4123872745490982,0.4123872745490982,0.4103832665330661,0.4103832665330661,0.4103832665330661,0.4103832665330661,0.6352705410821643,0.640812875751503,0.642253256513026,0.6411573146292585,0.6426916332665331,0.6363977955911824,0.6429734468937875,0.4103832665330661,0.6147920841683366,0.6355523547094188,0.6338614729458918,0.6338927855711423,0.6338614729458918,0.6338614729458918,0.6220879258517034,0.6404058116232465,0.46771668336673344,0.5113038577154309,0.5329095691382766,0.5213552104208417,0.5249874749498998,0.5332853206412825,0.5222319639278558,0.5256763527054108,0.5354772044088176,0.5377317134268537,0.532314629258517,0.5213238977955912,0.5190380761523046,0.5384519038076152,0.5208542084168337,0.5289328657314629,0.5201653306613226,0.5183178857715431,0.5352267034068137,0.5421154809619239,0.5214178356713427,0.517002755511022,0.5226077154308617,0.5258955410821643,0.5225450901803608,0.5351014529058116,0.5300914328657315,0.5376064629258517,0.5352893286573146,0.5252692885771543,0.5206037074148296,0.5537962499072218,0.6419714428857716
23,0.3744050601202405,0.5011272545090181,0.610126503006012,0.6288514529058116,0.6326402805611222,0.6163264028056112,0.6257828156312625,0.6258141282565131,0.6174223446893787,0.6205849198396793,0.38361097194388777,0.3781312625250501,0.37615856713426854,0.37615856713426854,0.3744050601202405,0.3744050601202405,0.3744050601202405,0.3744050601202405,0.5013464428857716,0.6115355711422845,0.6300100200400801,0.6314190881763527,0.6273484468937875,0.625876753507014,0.6229646793587175,0.3744050601202405,0.4969626753507014,0.6098446893787575,0.5624686873747495,0.5854521543086172,0.6280999498997996,0.6280999498997996,0.6295716432865731,0.6144476452905812,0.6166708416833667,0.5358216432865731,0.5407064128256514,0.5388589679358717,0.545998246492986,0.5393599699398798,0.5357277054108216,0.5406124749498998,0.531187374749499,0.5323772545090181,0.5317823146292585,0.533379258517034,0.5431801102204409,0.5376377755511023,0.5429609218436874,0.5377943386773547,0.5261147294589178,0.5417084168336673,0.5232339679358717,0.5432114228456913,0.5319701903807615,0.5397670340681363,0.5426791082164328,0.5403306613226453,0.5397357214428857,0.5256450400801603,0.5478456913827655,0.545371993987976,0.5246117234468938,0.533066132264529,0.5583980460921844,0.5272732965931863,0.6326402805611222
24,0.3750939378757515,0.49912324649298595,0.6100638777555111,0.6286009519038076,0.6320140280561122,0.6194576653306614,0.6257201903807615,0.6256888777555111,0.6176102204408818,0.6225889278557114,0.3839240981963928,0.3783817635270541,0.37640906813627256,0.37640906813627256,0.3750939378757515,0.3750939378757515,0.3750939378757515,0.3750939378757515,0.4991545591182365,0.6107214428857716,0.6303231462925851,0.6318574649298597,0.6291019539078156,0.6261272545090181,0.6228394288577155,0.3750939378757515,0.5007201903807615,0.6095315631262525,0.5637838176352705,0.5851390280561122,0.6286009519038076,0.6286009519038076,0.6308241482965932,0.6136961422845691,0.6157314629258517,0.5292459919839679,0.5325964428857716,0.5344125751503006,0.5409256012024048,0.5401427855711423,0.5359155811623246,0.5425538577154309,0.5336610721442886,0.5322206913827655,0.547814378757515,0.532627755511022,0.5440881763527055,0.5368236472945892,0.5470941883767535,0.5434932364729459,0.5474073146292585,0.5317196893787575,0.5270541082164328,0.5286510521042084,0.5510395791583166,0.5380448396793587,0.5364792084168337,0.5500688877755511,0.5352267034068137,0.5445265531062125,0.531124749498998,0.531563126252505,0.5264904809619239,0.5406437875751503,0.5597131763527055,0.5277070344392489,0.6320140280561122
25,0.3754696893787575,0.5260521042084169,0.6291019539078156,0.6417209418837675,0.641188627254509,0.6324524048096193,0.6329847194388778,0.6286635771543087,0.6173597194388778,0.6153870240480962,0.37878882765531063,0.37819388777555113,0.37572019038076154,0.37572019038076154,0.3754696893787575,0.3754696893787575,0.3754696893787575,0.3754696893787575,0.5257076653306614,0.622432364729459,0.6405936873747495,0.6373997995991983,0.6308554609218436,0.6327342184368737,0.6278807615230461,0.3754696893787575,0.5351014529058116,0.624561623246493,0.6385270541082164,0.639622995991984,0.6415330661322646,0.6415330661322646,0.6415330661322646,0.6221505511022044,0.6170465931863728,0.5370115230460922,0.5382014028056112,0.5396104709418837,0.5342246993987976,0.5290581162324649,0.54562249498998,0.5327843186372746,0.5322206913827655,0.5440568637274549,0.5379195891783567,0.529308617234469,0.5352893286573146,0.5437124248496994,0.5371367735470942,0.5361660821643287,0.5371367735470942,0.531563126252505,0.5493800100200401,0.5287136773547094,0.530936873747495,0.5378256513026052,0.5332853206412825,0.5363852705410822,0.5422407314629258,0.5261460420841684,0.5465305611222445,0.532627755511022,0.5409256012024048,0.5364478957915831,0.5268349198396793,0.5389737808951236,0.6417209418837675
26,0.42701027054108215,0.5845440881763527,0.6523046092184369,0.65562374749499,0.65562374749499,0.6556550601202404,0.655811623246493,0.655811623246493,0.6499248496993988,0.6538702404809619,0.4375313126252505,0.4313627254509018,0.4285132765531062,0.4285132765531062,0.42701027054108215,0.42701027054108215,0.42701027054108215,0.42701027054108215,0.580692635270541,0.6517096693386774,0.6544964929859719,0.6548096192384769,0.6559055611222445,0.6557803106212425,0.6518349198396793,0.42701027054108215,0.6004822144288577,0.6555298096192385,0.6555298096192385,0.6167647795591182,0.6162324649298597,0.6030811623246493,0.6030811623246493,0.6528369238476954,0.560558617234469,0.5206037074148296,0.5188188877755511,0.5190067635270541,0.5238915330661322,0.5232652805611222,0.5243925350701403,0.5276490480961924,0.5222945891783567,0.5129008016032064,0.514435120240481,0.5259268537074149,0.5180047595190381,0.5178168837675351,0.5258642284569138,0.5227642785571143,0.5066382765531062,0.5234531563126252,0.5213552104208417,0.5158441883767535,0.5149674348697395,0.5162825651302605,0.5225764028056112,0.5230774048096193,0.5113664829659319,0.5310934368737475,0.5214178356713427,0.5370115230460922,0.5163451903807615,0.5284318637274549,0.513370490981964,0.5646014250723669,0.655811623246493
27,0.37587675350701405,0.5439942384769539,0.5425538577154309,0.6145415831663327,0.6146981462925851,0.6198021042084169,0.6182990981963928,0.6182990981963928,0.6088426853707415,0.6099699398797596,0.38314128256513025,0.3781625751503006,0.37781813627254507,0.37781813627254507,0.37587675350701405,0.37587675350701405,0.37587675350701405,0.37587675350701405,0.5439003006012024,0.575118987975952,0.6140718937875751,0.6042084168336673,0.6166708416833667,0.6178607214428857,0.6100325651302605,0.37587675350701405,0.5496618236472945,0.5435558617234469,0.5822895791583166,0.5648797595190381,0.6155435871743486,0.6155435871743486,0.6154496492985972,0.5732089178356713,0.4690318136272545,0.5325964428857716,0.5413013527054108,0.5410821643286573,0.5390781563126252,0.5415205410821643,0.5402054108216433,0.5457790581162325,0.5341307615230461,0.5344438877755511,0.5531062124248497,0.5356650801603207,0.5280247995991983,0.5400801603206413,0.5351953907815631,0.5415205410821643,0.5258329158316634,0.5387963426853707,0.5448709919839679,0.528995490981964,0.5429922344689379,0.5374185871743486,0.5369488977955912,0.5280874248496994,0.532252004008016,0.5436811122244489,0.5428669839679359,0.5282126753507014,0.547751753507014,0.5339115731462926,0.5360095190380761,0.5154255269798858,0.6198021042084169
28,0.3767221943887776,0.5244238476953907,0.6298534569138277,0.625939378757515,0.6254696893787575,0.6260959418837675,0.6215242985971944,0.6212737975951904,0.608372995991984,0.6239666833667334,0.38298471943887774,0.37969689378757515,0.3770979458917836,0.3770979458917836,0.3767221943887776,0.3767221943887776,0.3767221943887776,0.3767221943887776,0.5252066633266533,0.623058617234469,0.6012650300601202,0.6136961422845691,0.6210232965931863,0.6212737975951904,0.624812124248497,0.3767221943887776,0.5264591683366734,0.625313126252505,0.6303231462925851,0.6301039579158316,0.6295090180360722,0.6295090180360722,0.6295090180360722,0.6236535571142284,0.610878006012024,0.5330035070140281,0.5365418336673347,0.5372933366733467,0.544933617234469,0.5331287575150301,0.5438063627254509,0.5318449398797596,0.5416457915831663,0.5268036072144289,0.5373559619238477,0.5304358717434869,0.5425851703406813,0.5482214428857716,0.5350388276553106,0.5359155811623246,0.5402993486973948,0.5347257014028056,0.5209168336673347,0.5237036573146293,0.5502254509018036,0.5349448897795591,0.5346004509018036,0.54624874749499,0.5423659819639278,0.5275237975951904,0.5363539579158316,0.5304358717434869,0.5391720941883767,0.5397044088176353,0.5311560621242485,0.5349135771543087,0.6303231462925851
29,0.43881513026052105,0.5908379258517034,0.6500814128256514,0.6534631763527055,0.6534631763527055,0.6534944889779559,0.6529621743486974,0.6529621743486974,0.6467622745490982,0.6506450400801603,0.44864729458917835,0.44272920841683366,0.44000501002004005,0.44000501002004005,0.43881513026052105,0.43881513026052105,0.43881513026052105,0.43881513026052105,0.5871743486973948,0.6506137274549099,0.6528995490981964,0.6526490480961924,0.6531187374749499,0.6529934869739479,0.6487349699398798,0.43881513026052105,0.6047720440881763,0.6529308617234469,0.6529308617234469,0.5679483967935872,0.5977580160320641,0.5974762024048096,0.5974762024048096,0.6513026052104208,0.4948960420841683,0.516501753507014,0.5157815631262525,0.5150300601202404,0.5085170340681363,0.5093624749498998,0.5172219438877755,0.5253632264529058,0.5129634268537074,0.5158441883767535,0.5273046092184369,0.5199461422845691,0.51687750501002,0.5204471442885772,0.5171906312625251,0.5205410821643287,0.5228895290581163,0.5173471943887775,0.515875501002004,0.5188188877755511,0.5222945891783567,0.5302166833667334,0.5194764529058116,0.5148421843687375,0.5164078156312625,0.516188627254509,0.517879509018036,0.5254258517034068,0.5205410821643287,0.5236723446893787,0.5112099198396793,0.5625046389074446,0.6534944889779559
30,0.41138527054108215,0.6263464428857716,0.6302292084168337,0.6303231462925851,0.6280686372745491,0.6284757014028056,0.6286635771543087,0.6288827655310621,0.6215242985971944,0.6292585170340681,0.41664579158316634,0.4139215931863727,0.4134519038076152,0.4134519038076152,0.41138527054108215,0.41138527054108215,0.41138527054108215,0.41138527054108215,0.6291332665330661,0.6324210921843687,0.6316069639278558,0.6028932865731463,0.6296655811623246,0.6187061623246493,0.592810621242485,0.41138527054108215,0.6110971943887775,0.6294150801603207,0.6014529058116233,0.6305736472945892,0.6306675851703407,0.6306675851703407,0.6138213927855711,0.6315756513026052,0.47066007014028055,0.5215743987975952,0.5355398296593187,0.5204784569138277,0.5249248496993988,0.5276803607214429,0.5251753507014028,0.5217935871743486,0.5214804609218436,0.5290894288577155,0.5090180360721442,0.5253319138276553,0.531813627254509,0.5253319138276553,0.5270854208416834,0.5180986973947895,0.5186623246492986,0.5264278557114228,0.5279621743486974,0.5120240480961924,0.5201027054108216,0.5279934869739479,0.5265531062124249,0.5188188877755511,0.5330035070140281,0.5283379258517034,0.5236097194388778,0.5169088176352705,0.5250814128256514,0.5220754008016032,0.5211047094188377,0.548744479700141,0.6315756513026052
