,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.46693386773547096,0.5032441119863489,0.5245143752852239,0.5207047758884105,0.5340780571043077,0.5342367904125082,0.5334828071985556,0.5358241234945138,0.5246334252663744,0.5374908232306197,0.5374114565765193,0.5374114565765193,0.5374114565765193,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5042758784896526,0.5145538601956388,0.533324073890355,0.5361415901109149,0.5444354054643942,0.5420940891684359,0.5422925058036866,0.46693386773547096,0.5374114565765193,0.5506656878112661,0.5515784043334193,0.5515784043334193,0.5514990376793191,0.5473719716661045,0.5470941883767535,0.5012599456338419,0.5374114565765193,0.49657731304192543,0.4988392626837834,0.49737097958292825,0.5064584614774102,0.4975297128911288,0.5050695450306554,0.49947419591658565,0.4974900295640787,0.4991964126272347,0.4958630131550229,0.5003869124387389,0.5067759280938113,0.5024504454453461,0.5014583622690927,0.4957439631738725,0.4977281295263795,0.5004662790928391,0.49550586321157164,0.5022917121371456,0.49887894601083355,0.4991964126272347,0.49939482926248535,0.4952677632492708,0.49610111311732374,0.49832337943213156,0.5026488620805969,0.5054266949741066,0.5051092283577056,0.5036409452568503,0.49459314668941845,0.49502966328696996,0.5003472291116887,0.5006646957280898,0.4959820631361733,0.50637909482331,0.49717256294767753,0.5008631123633406,0.49891862933788367,0.5003075457846385,0.5056647949364075,0.4991170459731344,0.4991567293001845,0.4911803805631064,0.49578364650092266,0.5008234290362904,0.5055060616282069,0.5016170955772932,0.4922518303934602,0.4952280799222207,0.49399789678366635,0.5017361455584436,0.5026488620805969,0.49518839659517055,0.5001884958034881,0.5010218456715411,0.5016567789043433,0.5006646957280898,0.5044346117978531,0.497013829639477,0.5059822615528086,0.4991964126272347,0.498164646123931,0.4991170459731344,0.5055457449552571,0.5006646957280898,0.498720212702633,0.49955356257068595,0.5206276768529987,0.5515784043334193
11,0.4773110577590825,0.5271929998611083,0.5406456477311058,0.5410424810016071,0.5306057659874204,0.5387408480326991,0.533621698843231,0.5448123970713704,0.5216373340740887,0.5465187801345265,0.5465187801345265,0.5465187801345265,0.5465187801345265,0.4773110577590825,0.4773110577590825,0.4773110577590825,0.4773110577590825,0.4773110577590825,0.5284628663267128,0.545248913668922,0.5431456973352646,0.5115577690033533,0.5530268457707495,0.5374312982400444,0.550645846147741,0.4773110577590825,0.5465187801345265,0.5465187801345265,0.5465187801345265,0.5579078949979166,0.548106113216532,0.5430663306811643,0.548106113216532,0.5332248655727296,0.5465187801345265,0.49254945534633626,0.5015972539137681,0.4990575209825592,0.48798587273557015,0.4989781543284589,0.5014782039326177,0.5011210539891664,0.5054465366376317,0.4948510883152443,0.4992162542907597,0.49508918827754517,0.5021131371654199,0.4981051211333558,0.5044147701343281,0.5002480207940634,0.49961308756126116,0.4947717216611441,0.501002004008016,0.5084227861663921,0.5060021032163337,0.5004861207563642,0.5035814202662752,0.500128970812913,0.4969146213218516,0.5029464870334729,0.4986210043850076,0.5054862199646818,0.5039782535367765,0.49655747137840034,0.4944939383717931,0.4976686045358043,0.500446437429314,0.4967955713407012,0.507232286354888,0.4979860711522054,0.503263953649874,0.4992559376178099,0.5050100200400801,0.5072719696819381,0.4990972043096093,0.5038592035556261,0.505525903291732,0.49397805512014126,0.4997321375424116,0.49683525466775136,0.5038592035556261,0.49889878767435863,0.49354153852258975,0.5019544038572193,0.5001686541399631,0.5124704855255064,0.5060814698704339,0.5073910196630885,0.5019147205301693,0.5043750868072779,0.5021925038195202,0.4942161550824421,0.5011607373162166,0.49552570487509673,0.5037004702474256,0.5006845373916149,0.4915970554971329,0.5037004702474256,0.5000099208317625,0.4933034385602889,0.49790670449810515,0.5079069029147404,0.528330210633431,0.5579078949979166
12,0.48147780709934723,0.5267961665906069,0.5316772158177742,0.5392567312843509,0.5379868648187464,0.5357645985039385,0.530804182622671,0.5190182344887795,0.5381852814539971,0.550645846147741,0.550645846147741,0.550645846147741,0.550645846147741,0.48147780709934723,0.48147780709934723,0.48147780709934723,0.48147780709934723,0.48147780709934723,0.5274310998234092,0.5217960673822893,0.5414789975991587,0.5515585626698942,0.5511617293993929,0.5467171967697771,0.5519157126133455,0.48147780709934723,0.550645846147741,0.550645846147741,0.550645846147741,0.5554078453937578,0.5496537629714875,0.5524315958649973,0.5496537629714875,0.5297327327923174,0.550645846147741,0.5060814698704339,0.4944939383717931,0.4997321375424116,0.5058433699081331,0.49842258774975695,0.49243040536518584,0.50497033671303,0.5028671203793726,0.5048909700589297,0.5019544038572193,0.49790670449810515,0.4946129883529435,0.49854163773090737,0.4959622214726483,0.4968749379948015,0.4993749875989603,0.5025893370900216,0.4975495545546539,0.4971130379571023,0.49993055417766225,0.4992559376178099,0.5000892874858628,0.5002877041211136,0.4931447052520883,0.49929562094486,0.5012004206432668,0.49874005436615804,0.503263953649874,0.5025099704359214,0.5087799361098434,0.5039385702097264,0.4968749379948015,0.49671620468660094,0.49794638782515527,0.5061211531974841,0.4985019544038572,0.5038988868826763,0.4991368876366595,0.49616063810789895,0.49655747137840034,0.5012401039703168,0.4976686045358043,0.4920335720946844,0.49683525466775136,0.49497013829639475,0.49945435425306056,0.5010416873350662,0.5018353538760689,0.49786702117105497,0.4997321375424116,0.5042163534990773,0.49393837179309114,0.4984622710768071,0.5060417865433838,0.4964384213972499,0.5018750372031191,0.5009226373539157,0.49889878767435863,0.4970733546300522,0.49584317149149787,0.49993055417766225,0.500446437429314,0.5042957201531777,0.500128970812913,0.49663683803250064,0.4953669715668962,0.5002083374670132,0.5303982788774154,0.5554078453937578
13,0.47814440762713545,0.5412012143098077,0.5470743467132284,0.5399313478442033,0.5383440147621976,0.5296136828111669,0.5311216492390722,0.544971130379571,0.5390186313220501,0.5477886466001309,0.5477886466001309,0.5477886466001309,0.5477886466001309,0.47814440762713545,0.47814440762713545,0.47814440762713545,0.47814440762713545,0.47814440762713545,0.5417567808885096,0.5478680132542313,0.5447727137443203,0.5433837972975655,0.5533046290601004,0.5298914661005178,0.5439393638762674,0.47814440762713545,0.5477886466001309,0.5477886466001309,0.5477886466001309,0.5490585130657354,0.5383043314351476,0.5441377805115181,0.5383043314351476,0.5427488640647632,0.5477886466001309,0.4942955217365424,0.5022718704736205,0.5024702871088712,0.5078275362606401,0.49552570487509673,0.5034623702851247,0.4958034881644477,0.5016369372408183,0.49187483878648386,0.4996924542153614,0.4964781047243001,0.49885910434730846,0.4959225381455981,0.5040179368638267,0.5014385206055676,0.5003273874481636,0.5058433699081331,0.4991765709637096,0.4948907716422945,0.5028671203793726,0.49794638782515527,0.49889878767435863,0.49941467092601044,0.5025099704359214,0.504692553423679,0.500406754102264,0.4911208555725312,0.4971924046112026,0.507232286354888,0.500128970812913,0.5037004702474256,0.4959225381455981,0.4987797376932082,0.5021925038195202,0.49941467092601044,0.4979860711522054,0.4999702375047124,0.5068354530843866,0.5039385702097264,0.5015972539137681,0.49362090517669,0.5051687533482807,0.49802575447925557,0.4984622710768071,0.497033671303002,0.5059624198892835,0.5015178872596678,0.5008829540268657,0.5005258040834144,0.4993749875989603,0.487668406119169,0.498144804460406,0.5062402031786345,0.5013194706244172,0.4937002718307903,0.494176471755392,0.5050497033671303,0.4943748883906427,0.5040973035179269,0.5037401535744757,0.5013988372785174,0.49127958888073175,0.5031845869957737,0.5009623206809659,0.5034226869580746,0.49782733784400485,0.5078275362606401,0.5302304750944605,0.5533046290601004
14,0.46836246750927596,0.5374511399035695,0.5246334252663744,0.5391178396396754,0.5388003730232743,0.5303081410345444,0.5366971566896168,0.5379273398281712,0.5237603920712712,0.5394749895831267,0.5393162562749261,0.5393162562749261,0.5393162562749261,0.46836246750927596,0.46836246750927596,0.46836246750927596,0.46836246750927596,0.46836246750927596,0.5374511399035695,0.5335224905256056,0.5418956725331852,0.548641838131709,0.5437607889045417,0.5461417885275501,0.5438798388856921,0.46836246750927596,0.5393162562749261,0.5405861227405305,0.5508244211194666,0.5508244211194666,0.5519355542768706,0.5441576221750432,0.5414988392626838,0.5359828568027143,0.5393162562749261,0.506101311533959,0.49729161292882795,0.49717256294767753,0.5046330284331039,0.5063394114962598,0.5017758288854938,0.4961407964443739,0.49947419591658565,0.4991964126272347,0.49677572967717615,0.5087600944463184,0.4963392130796246,0.49737097958292825,0.503839361892101,0.4991964126272347,0.5007837457092402,0.5056647949364075,0.5031647453322486,0.5031647453322486,0.4937201134943154,0.5003869124387389,0.5022520288100955,0.5029266453699478,0.49955356257068595,0.5100299609119229,0.49999007916823746,0.49455346336236833,0.5043155618167027,0.4958630131550229,0.4959423798091232,0.4963392130796246,0.4953471299033711,0.5018948788666442,0.5007837457092402,0.5042758784896526,0.4973312962558781,0.5003472291116887,0.5071330780372626,0.5048711283954047,0.4944344133812179,0.4944344133812179,0.5039187285462013,0.49879957935673325,0.5040774618544018,0.4985217960673823,0.4958233298279728,0.49570427984682236,0.4996329292247862,0.4959423798091232,0.5055060616282069,0.493045496934463,0.49887894601083355,0.5079267445782655,0.501815512212544,0.49657731304192543,0.4943550467271176,0.5015377289231929,0.5055854282823072,0.49709319629357723,0.4985217960673823,0.5033234786404492,0.5074902279807139,0.4937597968213655,0.5017758288854938,0.4905851306573543,0.5005456457469394,0.5033234786404492,0.5255540784539375,0.5519355542768706
15,0.47820393261771066,0.5365384233814163,0.531062124248497,0.5328478739657533,0.5307843409591461,0.5313795908648982,0.5303875076886446,0.530228774380444,0.5363003234191155,0.5444750887914442,0.5444750887914442,0.5444750887914442,0.5444750887914442,0.47820393261771066,0.47820393261771066,0.47820393261771066,0.47820393261771066,0.47820393261771066,0.5374511399035695,0.5267763249270819,0.5286017579713883,0.5282049247008869,0.5426893390741879,0.5377289231929205,0.535586023532213,0.47820393261771066,0.5444750887914442,0.5444750887914442,0.5444750887914442,0.5396337228913272,0.5454671719676978,0.5462211551816504,0.5454671719676978,0.5343161570666085,0.5444750887914442,0.5039980952003016,0.5013789956149923,0.5006250124010397,0.5116172939939284,0.4986805293755828,0.5040377785273518,0.5024504454453461,0.500426595765789,0.5065378281315105,0.49689477965832657,0.5051092283577056,0.5012996289608921,0.49951387924363577,0.502132978828945,0.49943451258953553,0.5010218456715411,0.49391853012956605,0.49840274608623186,0.5034822119486497,0.49681541300422627,0.4986408460485327,0.4987598960296831,0.5007837457092402,0.49471219667056887,0.49649794638782513,0.5016567789043433,0.49010893073275263,0.49907736264608427,0.505267961665906,0.5022123454830453,0.5061806781880593,0.5006646957280898,0.4986011627214826,0.4980852794698308,0.4949502966328697,0.4948312466517193,0.49510902994107026,0.49411694676481677,0.5039980952003016,0.5029266453699478,0.5022520288100955,0.5045536617790035,0.49673604635012597,0.49891862933788367,0.4952677632492708,0.5027282287346971,0.5019742455207444,0.4974503462370285,0.5024901287723963,0.501855195539594,0.4932835968967638,0.502410762118296,0.5075695946348142,0.5005059624198893,0.4970535129665271,0.4926883469910117,0.5019742455207444,0.49570427984682236,0.4931645469156134,0.49506934661402013,0.5025298120994465,0.49459314668941845,0.4982440127780313,0.5040774618544018,0.501855195539594,0.5005059624198893,0.5038790452191512,0.5260257431411621,0.5462211551816504
16,0.48153733208992244,0.532768507311653,0.5453878053135975,0.5439195222127423,0.5326891406575527,0.5297525744558423,0.5300303577451934,0.530506557669795,0.5250302585368757,0.5445941387725947,0.5445941387725947,0.5445941387725947,0.5445941387725947,0.48153733208992244,0.48153733208992244,0.48153733208992244,0.48153733208992244,0.48153733208992244,0.5320938907518006,0.5393956229290263,0.5398321395265779,0.53475267366416,0.5368162066707672,0.5451497053512967,0.5309827575943967,0.48153733208992244,0.5445941387725947,0.5445941387725947,0.5445941387725947,0.5414194726085835,0.543562372269291,0.5429274390364888,0.543562372269291,0.5229270422032183,0.5445941387725947,0.5123712772078811,0.49419631341891707,0.5025298120994465,0.49895831266493385,0.4993154626083851,0.5001091291493879,0.5033234786404492,0.49129943054425684,0.4970535129665271,0.4965376297148753,0.49935514593543523,0.5010615289985912,0.5011805789797417,0.50070437905514,0.49768844619932934,0.502132978828945,0.5031250620051985,0.4975693962181789,0.5046330284331039,0.49828369610508144,0.502688545407647,0.4920930970852596,0.5022520288100955,0.49709319629357723,0.498442429413282,0.506101311533959,0.507529911307764,0.49943451258953553,0.5026488620805969,0.5051885950118058,0.5020139288477946,0.49677572967717615,0.49828369610508144,0.504117145181452,0.5028472787158476,0.5012202623067918,0.5062203615151094,0.5012202623067918,0.4975693962181789,0.5019742455207444,0.4985217960673823,0.4966566796960257,0.5019742455207444,0.49836306275918174,0.49848211274033216,0.5002281791305383,0.5018948788666442,0.5026488620805969,0.4964185797337249,0.5020536121748448,0.49681541300422627,0.5080061112323657,0.5019742455207444,0.49673604635012597,0.4986805293755828,0.4985217960673823,0.49637889640667476,0.49189468045000895,0.4959423798091232,0.5020139288477946,0.4990376793190341,0.4959423798091232,0.4961407964443739,0.5005059624198893,0.5008631123633406,0.5049108117224548,0.5053473283200064,0.527172024388239,0.5453878053135975
17,0.47816424929066054,0.5224508422786166,0.5281255580467866,0.5374511399035695,0.5361019067838647,0.5354272902240124,0.5275303081410345,0.5269350582352824,0.54042738943233,0.5469751383956031,0.5469751383956031,0.5469751383956031,0.5469751383956031,0.47816424929066054,0.47816424929066054,0.47816424929066054,0.47816424929066054,0.47816424929066054,0.5223714756245164,0.531617690827199,0.5401099228159288,0.5374114565765193,0.5410623226651322,0.5294351078394413,0.530189091053394,0.47816424929066054,0.5469751383956031,0.5469751383956031,0.5469751383956031,0.5424909224389373,0.5406258060675807,0.5347923569912102,0.5406258060675807,0.5103871108553741,0.5469751383956031,0.4959820631361733,0.49895831266493385,0.4974900295640787,0.5041965118355523,0.49935514593543523,0.4908629139467053,0.5040774618544018,0.5002281791305383,0.5064981448044604,0.49899799599198397,0.5028075953887974,0.5032044286592988,0.4985614793944324,0.49570427984682236,0.49673604635012597,0.49907736264608427,0.49768844619932934,0.49717256294767753,0.4980455961427806,0.5022917121371456,0.4988392626837834,0.49625984642552434,0.5001091291493879,0.4924502470287109,0.4998313458600369,0.5023710787912459,0.5032044286592988,0.5015774122502431,0.49201373043115937,0.5013789956149923,0.5016964622313935,0.5036012619298001,0.5010218456715411,0.49987102918708703,0.5093950276791206,0.4987598960296831,0.5024901287723963,0.5057838449175579,0.5013789956149923,0.497013829639477,0.4974900295640787,0.4938391634754658,0.5029266453699478,0.49935514593543523,0.5053870116470565,0.49558522986567194,0.5014980455961427,0.49887894601083355,0.5015774122502431,0.49360106351316496,0.49891862933788367,0.5003075457846385,0.5029266453699478,0.5022520288100955,0.5042758784896526,0.4951487132681204,0.4992360959542848,0.4970535129665271,0.49832337943213156,0.5030456953510982,0.4990376793190341,0.4985217960673823,0.49629952975257446,0.5020536121748448,0.4987598960296831,0.4960614297902736,0.49788686283458006,0.5251005547162216,0.5469751383956031
18,0.46786642592114924,0.5268358499176571,0.5359630151391893,0.5489791464116351,0.5476695966189805,0.5460028968828746,0.5442568304926685,0.5450108137066212,0.5278279330939106,0.5405662810770056,0.5403678644417548,0.5403678644417548,0.5403678644417548,0.46786642592114924,0.46786642592114924,0.46786642592114924,0.46786642592114924,0.46786642592114924,0.5268358499176571,0.5314787991825235,0.5463997301533761,0.5429075973729638,0.5529871624436993,0.5435822139328161,0.5473521300025794,0.46786642592114924,0.5403678644417548,0.5386217980515486,0.5560824619536102,0.5560824619536102,0.5562411952618107,0.5463203634992758,0.5475902299648803,0.5288200162701641,0.5403678644417548,0.4900097224151273,0.49842258774975695,0.4974701879005536,0.503819520228576,0.4969543046489018,0.5062005198515843,0.5010813706621163,0.499851187523562,0.49961308756126116,0.49620032143494913,0.5052084366753309,0.5006448540645648,0.49655747137840034,0.4985019544038572,0.5012004206432668,0.5048116034048294,0.5065576697950356,0.5030655370146233,0.49544633822099643,0.5023512371277208,0.4996924542153614,0.4985019544038572,0.5020337705113197,0.49683525466775136,0.5021528204924701,0.5006051707375146,0.5095736026508463,0.4933034385602889,0.5012401039703168,0.4987797376932082,0.494176471755392,0.4996924542153614,0.5022321871465704,0.49183515545943374,0.4960019047996984,0.5025496537629714,0.5004861207563642,0.5087005694557432,0.5043750868072779,0.4977082878628544,0.5013194706244172,0.503263953649874,0.5013194706244172,0.4953669715668962,0.4948114049881942,0.49631937141609955,0.499573404234211,0.5008035873727653,0.501002004008016,0.4947320383340939,0.5094942359967459,0.49465267167999366,0.4940971051012917,0.502390920454771,0.4944939383717931,0.4967955713407012,0.5057640032540328,0.5042560368261275,0.4958034881644477,0.4996527708883113,0.49743050457350346,0.5026687037441219,0.49326375523323873,0.5027877537252723,0.5085418361475426,0.5030258536875731,0.5040973035179269,0.527466247913082,0.5562411952618107
19,0.4671124427071966,0.5371138316236433,0.545804480247624,0.54183614754261,0.5427885473918134,0.5382249647810472,0.5403281811147047,0.5439393638762674,0.5243754836405484,0.5379074981646461,0.538423381416298,0.538423381416298,0.538423381416298,0.4671124427071966,0.4671124427071966,0.4671124427071966,0.4671124427071966,0.4671124427071966,0.5377090815293954,0.5416377309073592,0.5434631639516657,0.544098097184468,0.5371931982777436,0.5355661818686879,0.5445346137820195,0.4671124427071966,0.538423381416298,0.5471537133673288,0.5525109625190976,0.5525109625190976,0.5519553959403957,0.5493759796821366,0.5455663802853231,0.5389392646679497,0.538423381416298,0.4882636560249211,0.4962796880890494,0.5009226373539157,0.5042560368261275,0.4981844877874561,0.49616063810789895,0.5018353538760689,0.4973908212464533,0.5000892874858628,0.5006845373916149,0.5000496041588127,0.5010813706621163,0.49794638782515527,0.5029861703605231,0.4974701879005536,0.5020734538383698,0.5011210539891664,0.5024702871088712,0.4960812714537987,0.4954066548939463,0.5033830036310244,0.5007242207186651,0.5025099704359214,0.49723208793825274,0.5010813706621163,0.49842258774975695,0.4947320383340939,0.5040973035179269,0.4960019047996984,0.49076370562907995,0.4991368876366595,0.5040576201908769,0.4969543046489018,0.5105260025000496,0.5059624198892835,0.4959622214726483,0.5087799361098434,0.5000496041588127,0.5020734538383698,0.4998908708506121,0.5003273874481636,0.5005654874104645,0.49822417111450623,0.5005258040834144,0.5037401535744757,0.49881942102025834,0.5040179368638267,0.49854163773090737,0.5002877041211136,0.49794638782515527,0.4981844877874561,0.4954066548939463,0.4980654378063057,0.5030655370146233,0.49901783765550906,0.5048909700589297,0.49941467092601044,0.505803686581083,0.49576380483739757,0.5014385206055676,0.49727177126530286,0.4940971051012917,0.5025099704359214,0.4971924046112026,0.5057640032540328,0.5004861207563642,0.4980654378063057,0.5267553494542125,0.5525109625190976
20,0.4712990337109863,0.5361812734379651,0.5511418877358678,0.5488005714399096,0.546657671779202,0.5400305561618286,0.540149606142979,0.5393162562749261,0.5209428758507113,0.5328478739657533,0.5325700906764023,0.5325700906764023,0.5325700906764023,0.4712990337109863,0.4712990337109863,0.4712990337109863,0.4712990337109863,0.4712990337109863,0.5369749399789678,0.5499117045973134,0.5468164050874025,0.5326097740034524,0.5469354550685529,0.5425702890930375,0.5427290224012381,0.4712990337109863,0.5325700906764023,0.5505466378301157,0.540705172721681,0.540705172721681,0.5385622730609735,0.5431655389987896,0.5438004722315919,0.5274509414869343,0.5325700906764023,0.4990376793190341,0.5024504454453461,0.4943550467271176,0.5025298120994465,0.4954661798845215,0.49618047977142404,0.5014186789420425,0.5022917121371456,0.4939582134566162,0.49657731304192543,0.5023313954641957,0.5038790452191512,0.5016964622313935,0.4953868132304212,0.49959324589773607,0.49895831266493385,0.4964185797337249,0.5040377785273518,0.49622016309847417,0.4937597968213655,0.4970535129665271,0.49447409670826803,0.5009424790174408,0.5030456953510982,0.5061806781880593,0.4959820631361733,0.49784717950752994,0.49836306275918174,0.4952677632492708,0.49625984642552434,0.5031647453322486,0.50070437905514,0.50070437905514,0.49661699636897555,0.5080061112323657,0.4948709299787694,0.5032441119863489,0.5031647453322486,0.4987598960296831,0.49637889640667476,0.5028869620428976,0.5044346117978531,0.494751879997619,0.500982162344491,0.49999007916823746,0.5032044286592988,0.5007440623821902,0.4969741463124268,0.4942756800730173,0.5036806285839005,0.49185499712295877,0.5006250124010397,0.5051489116847556,0.5021726621559952,0.5019345621936944,0.49610111311732374,0.49498997995991983,0.5006250124010397,0.4954264965574714,0.5042361951626024,0.49725192960177783,0.49133911387130697,0.4955455465386218,0.49502966328696996,0.5020139288477946,0.502132978828945,0.49721224627472765,0.5257570303265653,0.5511418877358678
21,0.47879918252346276,0.49502966328696996,0.5335621738526558,0.518006309649001,0.5269747415623326,0.527371574832834,0.5283636580090875,0.5287208079525387,0.5438004722315919,0.5508244211194666,0.5508244211194666,0.5508244211194666,0.5508244211194666,0.47879918252346276,0.47879918252346276,0.47879918252346276,0.47879918252346276,0.47879918252346276,0.49629952975257446,0.5304668743427449,0.522530208932717,0.5361019067838647,0.5501894878866644,0.5411416893192326,0.5437211055774916,0.47879918252346276,0.5508244211194666,0.5508244211194666,0.5508244211194666,0.5547133871703803,0.5388400563503244,0.5434830056151908,0.5388400563503244,0.5078473779241651,0.5508244211194666,0.4973312962558781,0.5011805789797417,0.5020932955018949,0.4976487628722792,0.505228278338856,0.4953868132304212,0.5005059624198893,0.5002678624575885,0.4948709299787694,0.49899799599198397,0.4953471299033711,0.500148812476438,0.4998313458600369,0.49887894601083355,0.49407726343776665,0.5036012619298001,0.5002678624575885,0.49951387924363577,0.5019742455207444,0.4997916625329868,0.502688545407647,0.4961407964443739,0.4991170459731344,0.5030853786781484,0.5003075457846385,0.5033631619674993,0.5036012619298001,0.50637909482331,0.5060219448798587,0.49848211274033216,0.4927280303180619,0.5059822615528086,0.4992360959542848,0.5013789956149923,0.5097521776225719,0.5036409452568503,0.4992360959542848,0.5061409948610092,0.5057044782634577,0.49788686283458006,0.49610111311732374,0.4980852794698308,0.5048711283954047,0.4955455465386218,0.507252128018413,0.5028075953887974,0.5010218456715411,0.5028472787158476,0.49673604635012597,0.5024901287723963,0.4973312962558781,0.5011805789797417,0.5005059624198893,0.49518839659517055,0.49610111311732374,0.498720212702633,0.5014186789420425,0.5026091787535467,0.49891862933788367,0.5002678624575885,0.49939482926248535,0.5004662790928391,0.49578364650092266,0.49879957935673325,0.5018948788666442,0.50070437905514,0.5065378281315105,0.524691249542933,0.5547133871703803
