,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.46719180936129684,0.5059227365622334,0.5271533165340582,0.5194150677592809,0.5337010654973313,0.5365582650449414,0.5359630151391893,0.5305263993333201,0.5243754836405484,0.5254469334709022,0.525367566816802,0.525367566816802,0.525367566816802,0.46719180936129684,0.46719180936129684,0.46719180936129684,0.46719180936129684,0.46719180936129684,0.506676719776186,0.5148514851485149,0.535328081906387,0.5387805313597492,0.538423381416298,0.5385821147244985,0.539574197900752,0.46719180936129684,0.5178674180043255,0.5133435187206096,0.5355264985416377,0.5372725649318438,0.5405662810770056,0.5382249647810472,0.5373519315859442,0.5000496041588127,0.525367566816802,0.49822417111450623,0.49949403758011074,0.4977876545169547,0.5056449532728824,0.4979860711522054,0.5050497033671303,0.49945435425306056,0.4967955713407012,0.49889878767435863,0.49604158812674853,0.5004861207563642,0.5061211531974841,0.5023512371277208,0.5006051707375146,0.4960019047996984,0.49727177126530286,0.5008035873727653,0.4971924046112026,0.5029861703605231,0.49782733784400485,0.4987003710391079,0.4987797376932082,0.495605071529197,0.49663683803250064,0.4967955713407012,0.5017559872219687,0.5036607869203754,0.5048512867318796,0.5038592035556261,0.49624000476199925,0.495327288239846,0.4997718208694617,0.5007242207186651,0.497033671303002,0.5058830532351832,0.49802575447925557,0.5001686541399631,0.4984622710768071,0.5015178872596678,0.5050893866941805,0.49881942102025834,0.5007639040457152,0.4921526220758348,0.49620032143494913,0.5009226373539157,0.5050893866941805,0.5016369372408183,0.491914522113534,0.49516855493164547,0.49366058850374017,0.5030258536875731,0.5008829540268657,0.4959225381455981,0.5009226373539157,0.5015972539137681,0.5006448540645648,0.5006845373916149,0.5038988868826763,0.4975098712276037,0.5060417865433838,0.4981844877874561,0.4987003710391079,0.4997321375424116,0.5045735034425286,0.501002004008016,0.4992162542907597,0.5007242207186651,0.513477266230297,0.5405662810770056
11,0.4817159070616481,0.5286612829619636,0.5421139308319609,0.54183614754261,0.5287406496160638,0.5365979483719915,0.5313200658743229,0.5394551479196016,0.5171134347903729,0.5382249647810472,0.5382249647810472,0.5382249647810472,0.5382249647810472,0.4817159070616481,0.4817159070616481,0.4817159070616481,0.4817159070616481,0.4817159070616481,0.5297327327923174,0.5465187801345265,0.5438996805492172,0.5074703863171889,0.5465584634615767,0.5360423817932896,0.5436615805869164,0.4817159070616481,0.47933490743863966,0.544098097184468,0.5424710807754122,0.5201690509732336,0.5382249647810472,0.5382249647810472,0.538463064743348,0.5351296652711364,0.5382249647810472,0.49385900513899084,0.5030258536875731,0.4985813210579575,0.48854143931427213,0.49949403758011074,0.5019940871842695,0.5011210539891664,0.504692553423679,0.49504950495049505,0.4996924542153614,0.49572412151034745,0.5017559872219687,0.4977876545169547,0.5039385702097264,0.4992559376178099,0.4989781543284589,0.49584317149149787,0.5002083374670132,0.508105319549991,0.5059227365622334,0.500446437429314,0.5025099704359214,0.5001686541399631,0.4976686045358043,0.5031449036687236,0.500128970812913,0.5039385702097264,0.5037798369015258,0.4964781047243001,0.495327288239846,0.4974701879005536,0.49961308756126116,0.4959225381455981,0.5060814698704339,0.4991765709637096,0.502430603781821,0.49889878767435863,0.5061608365245343,0.5069941863925872,0.4985813210579575,0.5037004702474256,0.5037401535744757,0.4954066548939463,0.49993055417766225,0.4965177880513502,0.5037798369015258,0.4992559376178099,0.4937399551578404,0.5012401039703168,0.5002877041211136,0.5115577690033533,0.5041766701720273,0.5072719696819381,0.5013194706244172,0.5040973035179269,0.502708387071172,0.49508918827754517,0.4998908708506121,0.49453362169884324,0.5045735034425286,0.5010416873350662,0.49195420544058416,0.5034226869580746,0.49929562094486,0.49326375523323873,0.4976686045358043,0.507510069644239,0.521606469264161,0.544098097184468
12,0.4872914145121927,0.5227683088950178,0.5337605904879065,0.5370939899601183,0.5354272902240124,0.533601857179706,0.5271731581975833,0.5166173932022461,0.532212940732951,0.5436814222504415,0.5436814222504415,0.5436814222504415,0.5436814222504415,0.4872914145121927,0.4872914145121927,0.4872914145121927,0.4872914145121927,0.4872914145121927,0.5230064088573186,0.5247524752475248,0.5371733566142185,0.5432052223258398,0.5433639556340404,0.541300422627433,0.5416575725708843,0.4872914145121927,0.48701363122284175,0.5280858747197364,0.5364987400543662,0.5349114069723606,0.5436814222504415,0.5436814222504415,0.5441973055020933,0.5266969582729816,0.5436814222504415,0.5053473283200064,0.49471219667056887,0.49995039584118733,0.5059028948987083,0.4985217960673823,0.49201373043115937,0.5043155618167027,0.5016567789043433,0.5046330284331039,0.5011408956526915,0.49832337943213156,0.4951487132681204,0.4988392626837834,0.49570427984682236,0.49721224627472765,0.4999107125141372,0.502132978828945,0.49669636302307585,0.49669636302307585,0.49891862933788367,0.498720212702633,0.5004662790928391,0.5007837457092402,0.49288676362626244,0.49935514593543523,0.5002281791305383,0.49891862933788367,0.5022917121371456,0.5020536121748448,0.5086807277922181,0.5044346117978531,0.4974503462370285,0.4973312962558781,0.49768844619932934,0.5061806781880593,0.49828369610508144,0.5034425286215997,0.4976090795452291,0.49669636302307585,0.4976090795452291,0.5003075457846385,0.49907736264608427,0.4925692970098613,0.4974900295640787,0.4952280799222207,0.4987598960296831,0.500426595765789,0.5023710787912459,0.49649794638782513,0.5005059624198893,0.5042361951626024,0.49399789678366635,0.49907736264608427,0.5046727117601539,0.4975297128911288,0.5011408956526915,0.5003869124387389,0.49820432945098114,0.4974503462370285,0.49689477965832657,0.4997519792059366,0.5002281791305383,0.5038790452191512,0.5010615289985912,0.4966566796960257,0.4957439631738725,0.4999107125141372,0.5231695514240803,0.5441973055020933
13,0.48368023175062996,0.5473322883390543,0.5540784539375782,0.5459433718922995,0.539871822853628,0.5284827079902379,0.5316970574812993,0.5427687057282883,0.5331653405821544,0.5406258060675807,0.5406258060675807,0.5406258060675807,0.5406258060675807,0.48368023175062996,0.48368023175062996,0.48368023175062996,0.48368023175062996,0.48368023175062996,0.5478481715907062,0.5544356038810294,0.5514593543522689,0.5491577213833608,0.5493958213456617,0.5337209071608564,0.5410226393380821,0.48368023175062996,0.5370939899601183,0.5538006706482271,0.5511418877358678,0.5444750887914442,0.5406258060675807,0.5406258060675807,0.5408242227028314,0.5485624714776087,0.5406258060675807,0.4960614297902736,0.502410762118296,0.502132978828945,0.5070140280561122,0.49518839659517055,0.5051092283577056,0.4959026964820731,0.5012202623067918,0.4931645469156134,0.49995039584118733,0.49610111311732374,0.49832337943213156,0.49637889640667476,0.5037996785650509,0.5025298120994465,0.49959324589773607,0.5064584614774102,0.4986011627214826,0.49502966328696996,0.5036409452568503,0.4974503462370285,0.498442429413282,0.4985217960673823,0.5018948788666442,0.5045536617790035,0.49995039584118733,0.4917756304688585,0.4971328796206274,0.5074505446536638,0.4988392626837834,0.5037599952380007,0.4955455465386218,0.4986805293755828,0.5016964622313935,0.498164646123931,0.4975693962181789,0.5001091291493879,0.5069743447290621,0.5039980952003016,0.5014186789420425,0.4944344133812179,0.5044346117978531,0.4980455961427806,0.4986805293755828,0.49840274608623186,0.5066171947856108,0.5028869620428976,0.500982162344491,0.5008631123633406,0.49895831266493385,0.48697394789579157,0.49907736264608427,0.5063394114962598,0.500982162344491,0.49491061330581954,0.4932439135697137,0.5043552451437529,0.49403758011071647,0.5047520784142543,0.5032837953133991,0.5017758288854938,0.48983114744340167,0.5039584118732514,0.5014980455961427,0.5036012619298001,0.4979265461616302,0.5084823111569674,0.5291000041887957,0.5540784539375782
14,0.4686997757892022,0.5445346137820195,0.532193099069426,0.5387011647056489,0.539296414611401,0.5352487152522868,0.5374709815670946,0.5380265481457965,0.5234230837913451,0.5271533165340582,0.5269548998988075,0.5269548998988075,0.5269548998988075,0.4686997757892022,0.4686997757892022,0.4686997757892022,0.4686997757892022,0.4686997757892022,0.5447330304172702,0.5410424810016071,0.5445346137820195,0.5456457469394234,0.537590031548245,0.5428282307188634,0.540725014385206,0.4686997757892022,0.5394551479196016,0.5378678148375959,0.5450108137066212,0.5362407984285402,0.53616143177444,0.5348121986547352,0.5371931982777436,0.540407547768805,0.5269548998988075,0.5041766701720273,0.4964384213972499,0.4983829044227068,0.5037798369015258,0.5062798865056847,0.501557570586718,0.4963590547431497,0.501279787297367,0.49842258774975695,0.4960019047996984,0.508938669418044,0.49715272128415244,0.4976289212087541,0.503263953649874,0.4990972043096093,0.5006845373916149,0.5044147701343281,0.5031449036687236,0.5028671203793726,0.4943748883906427,0.500406754102264,0.5028671203793726,0.5029861703605231,0.4996924542153614,0.5090180360721442,0.5009623206809659,0.49576380483739757,0.5031845869957737,0.49453362169884324,0.49723208793825274,0.4965971547054505,0.495605071529197,0.5014782039326177,0.5002877041211136,0.5035020536121748,0.4973908212464533,0.5017956705490189,0.5066370364491359,0.5046528700966288,0.4944939383717931,0.4937399551578404,0.5044941367884284,0.49993055417766225,0.5044544534613782,0.49842258774975695,0.4958034881644477,0.4963590547431497,0.499851187523562,0.4954066548939463,0.5052878033294311,0.49298597194388777,0.5002083374670132,0.5082640528581917,0.5008035873727653,0.49735113791940316,0.4954066548939463,0.5021925038195202,0.5057640032540328,0.4975495545546539,0.4981051211333558,0.503263953649874,0.50778785293359,0.4933034385602889,0.5021528204924701,0.4914383221889323,0.5008432706998155,0.5029861703605231,0.5201190793762075,0.5450108137066212
15,0.48364054842357984,0.5422528224766364,0.5313795908648982,0.5346336236830096,0.5279668247385861,0.5283636580090875,0.5287208079525387,0.5283636580090875,0.5288795412607393,0.5373717732494693,0.5373717732494693,0.5373717732494693,0.5373717732494693,0.48364054842357984,0.48364054842357984,0.48364054842357984,0.48364054842357984,0.48364054842357984,0.5430464890176392,0.5255461417885275,0.5313795908648982,0.5303478243615944,0.5354669735510625,0.5337209071608564,0.533046290601004,0.48364054842357984,0.5391575229667255,0.526816008254132,0.5308637076132463,0.5291573245500902,0.5373717732494693,0.5373717732494693,0.5373320899224191,0.5376495565388202,0.5373717732494693,0.5024504454453461,0.5016567789043433,0.49987102918708703,0.5104267941824242,0.49784717950752994,0.5042361951626024,0.5027282287346971,0.5003869124387389,0.5053076449929562,0.4966566796960257,0.5058235282446081,0.5011805789797417,0.5005059624198893,0.5020932955018949,0.5000297624952876,0.5003075457846385,0.4941566300918669,0.4975693962181789,0.5031647453322486,0.4961407964443739,0.49927577928133493,0.498164646123931,0.5003472291116887,0.49506934661402013,0.49681541300422627,0.5016964622313935,0.4911010139090061,0.5003472291116887,0.5051885950118058,0.5018948788666442,0.5066568781126609,0.5011012123256414,0.4987598960296831,0.49891862933788367,0.4947915633246691,0.4951487132681204,0.49411694676481677,0.4936407468402151,0.5031647453322486,0.5039187285462013,0.5015774122502431,0.5036012619298001,0.49709319629357723,0.49907736264608427,0.49618047977142404,0.502410762118296,0.5014980455961427,0.49721224627472765,0.5032837953133991,0.5022917121371456,0.4936804301672652,0.501815512212544,0.5077680112700649,0.5009027956903906,0.49780749618047976,0.49201373043115937,0.5011408956526915,0.4948709299787694,0.4932042302426635,0.4959820631361733,0.5031250620051985,0.4937994801484156,0.4974900295640787,0.5049901783765551,0.502132978828945,0.5002281791305383,0.5040377785273518,0.52277712741214,0.5422528224766364
16,0.485962023056013,0.5423520307942618,0.5518363459592452,0.548383896505883,0.5344550487112839,0.5307248159685708,0.530764499295621,0.5308438659497212,0.5205262009166849,0.5362804817555904,0.5362804817555904,0.5362804817555904,0.5362804817555904,0.485962023056013,0.485962023056013,0.485962023056013,0.485962023056013,0.485962023056013,0.5418758308696601,0.5467965634238775,0.5431456973352646,0.5362011151014902,0.5385821147244985,0.5414393142721086,0.5303676660251195,0.485962023056013,0.5427885473918134,0.5507252128018413,0.543820313895117,0.5193357011051807,0.5362804817555904,0.5362804817555904,0.5363598484096906,0.5310422825849719,0.5362804817555904,0.5121133355820552,0.4947320383340939,0.5023512371277208,0.4976686045358043,0.4983829044227068,0.49953372090716086,0.5035814202662752,0.49167642215123314,0.49774797118990455,0.495882854818548,0.5006051707375146,0.5014385206055676,0.5011607373162166,0.5001686541399631,0.49822417111450623,0.5017956705490189,0.5012401039703168,0.4965971547054505,0.5040973035179269,0.4975098712276037,0.5032242703228239,0.4926288220004365,0.5021925038195202,0.4980654378063057,0.49874005436615804,0.5055655866187821,0.5060417865433838,0.5002083374670132,0.5038988868826763,0.5052084366753309,0.5013988372785174,0.497033671303002,0.4983829044227068,0.5033433203039743,0.5022718704736205,0.5003670707752138,0.5065179864679855,0.5010813706621163,0.4979860711522054,0.5017559872219687,0.4991368876366595,0.49901783765550906,0.500406754102264,0.4981051211333558,0.4985019544038572,0.5014385206055676,0.5021131371654199,0.5024702871088712,0.4948907716422945,0.5022718704736205,0.49889878767435863,0.5070338697196373,0.5034623702851247,0.49564475485624715,0.4990972043096093,0.49901783765550906,0.4976686045358043,0.49326375523323873,0.49552570487509673,0.5026687037441219,0.4989781543284589,0.49385900513899084,0.4949304549693446,0.4998115041965118,0.5004861207563642,0.5046528700966288,0.5037798369015258,0.5253220044783369,0.5518363459592452
17,0.4840373816940812,0.5264985416377309,0.5319748407706502,0.5397924561995278,0.5388797396773746,0.5372527232683189,0.5280065080656362,0.5272922081787337,0.5361812734379651,0.540149606142979,0.540149606142979,0.540149606142979,0.540149606142979,0.4840373816940812,0.4840373816940812,0.4840373816940812,0.4840373816940812,0.4840373816940812,0.5264191749836307,0.5372924065953689,0.5439592055397925,0.5405861227405305,0.5361019067838647,0.5257048750967281,0.5269350582352824,0.4840373816940812,0.5335621738526558,0.5364987400543662,0.5444750887914442,0.5414194726085835,0.540149606142979,0.540149606142979,0.5396337228913272,0.5115776106668783,0.540149606142979,0.49717256294767753,0.4990376793190341,0.4980059128157305,0.503006012024048,0.49832337943213156,0.4900692474057025,0.5041965118355523,0.4997519792059366,0.5053473283200064,0.49935514593543523,0.5035615786027501,0.5031250620051985,0.49721224627472765,0.4953471299033711,0.497013829639477,0.4991170459731344,0.49796622948868036,0.4985614793944324,0.49776781285342964,0.5023313954641957,0.49959324589773607,0.4960614297902736,0.5002281791305383,0.49237088037461063,0.49955356257068595,0.5025694954264965,0.5024901287723963,0.5025298120994465,0.49241056370166075,0.5014186789420425,0.502132978828945,0.5045139784519534,0.5006250124010397,0.500148812476438,0.5102680608742237,0.49840274608623186,0.5034425286215997,0.5054663783011568,0.502132978828945,0.4985614793944324,0.4977281295263795,0.49399789678366635,0.502688545407647,0.4997122958788865,0.5046727117601539,0.4960217464632235,0.5016567789043433,0.4986011627214826,0.503006012024048,0.49340264687791424,0.49939482926248535,0.5005456457469394,0.5031250620051985,0.5014583622690927,0.5033234786404492,0.49502966328696996,0.498720212702633,0.49578364650092266,0.4986805293755828,0.5045139784519534,0.49891862933788367,0.49776781285342964,0.4959423798091232,0.5034028452945495,0.49820432945098114,0.49566459651977224,0.4979265461616302,0.5243820975283902,0.5444750887914442
18,0.4682632591916506,0.5342566320760332,0.5382646481080974,0.5541776622552035,0.5537014623306018,0.5518363459592452,0.5497728129526379,0.5496934462985377,0.5275501498045596,0.528224766364412,0.527946983075061,0.527946983075061,0.527946983075061,0.4682632591916506,0.4682632591916506,0.4682632591916506,0.4682632591916506,0.4682632591916506,0.5345740986924343,0.5309629159308716,0.5529474791166491,0.5412408976368579,0.5493759796821366,0.5420742475049108,0.5469156134050279,0.4682632591916506,0.522550050596242,0.5327883489751781,0.5531855790789499,0.5518760292862953,0.5467568800968273,0.546121946864025,0.5417567808885096,0.5334629655350305,0.527946983075061,0.4914383221889323,0.4990575209825592,0.4975098712276037,0.502708387071172,0.4970733546300522,0.506954503065537,0.5013988372785174,0.4983829044227068,0.5011210539891664,0.4964781047243001,0.5051290700212305,0.4999702375047124,0.49671620468660094,0.4986210043850076,0.5020337705113197,0.5042560368261275,0.5061608365245343,0.502390920454771,0.49445425504474294,0.5026687037441219,0.499851187523562,0.49826385444155635,0.5017956705490189,0.4971924046112026,0.5012004206432668,0.5001686541399631,0.5087005694557432,0.49342248854143933,0.5020337705113197,0.4996527708883113,0.4944145717176928,0.4985019544038572,0.5026290204170718,0.49239072203813566,0.4971924046112026,0.501557570586718,0.4998908708506121,0.5079069029147404,0.5044147701343281,0.4976289212087541,0.5016766205678684,0.5040576201908769,0.5000892874858628,0.49465267167999366,0.495327288239846,0.49616063810789895,0.4998115041965118,0.5011607373162166,0.5010813706621163,0.49405742177424156,0.5100101192483978,0.49512887160459534,0.49342248854143933,0.5006448540645648,0.49568443818329727,0.49683525466775136,0.5061608365245343,0.5045338201154784,0.4965177880513502,0.49949403758011074,0.49735113791940316,0.5028274370523225,0.4920335720946844,0.5032242703228239,0.5070735530466874,0.5031052203416735,0.5037798369015258,0.523605333145205,0.5541776622552035
19,0.46836246750927596,0.54328458897994,0.5553483204031826,0.5521736542391714,0.5464989384710014,0.5386813230421239,0.5430861723446894,0.5416575725708843,0.5230857755114189,0.5263398083295303,0.526816008254132,0.526816008254132,0.526816008254132,0.46836246750927596,0.46836246750927596,0.46836246750927596,0.46836246750927596,0.46836246750927596,0.5438004722315919,0.5532451040695252,0.5544356038810294,0.5541578205916784,0.538998789658525,0.5436417389233913,0.5456259052758984,0.46836246750927596,0.5323319907141014,0.5559832536359849,0.5545943371892299,0.553483204031826,0.5473719716661045,0.540705172721681,0.5422528224766364,0.5449909720430961,0.526816008254132,0.4898708307704518,0.4959026964820731,0.4997122958788865,0.5020139288477946,0.4979265461616302,0.4942756800730173,0.5012202623067918,0.49820432945098114,0.5009027956903906,0.5013393122879423,0.5011012123256414,0.500982162344491,0.49649794638782513,0.5037599952380007,0.49784717950752994,0.5012202623067918,0.5028869620428976,0.5008234290362904,0.49578364650092266,0.4948312466517193,0.5035615786027501,0.5008631123633406,0.5024504454453461,0.49725192960177783,0.5007837457092402,0.4993154626083851,0.4957439631738725,0.5051885950118058,0.4936407468402151,0.4906644973114546,0.4997122958788865,0.5016170955772932,0.49637889640667476,0.5089981944086193,0.5060219448798587,0.49518839659517055,0.5076489612889145,0.4991567293001845,0.5012599456338419,0.5011012123256414,0.49927577928133493,0.5014186789420425,0.4993154626083851,0.5012599456338419,0.502688545407647,0.5007440623821902,0.5038790452191512,0.49768844619932934,0.5002281791305383,0.49820432945098114,0.49618047977142404,0.49451378003531815,0.49729161292882795,0.5028869620428976,0.49836306275918174,0.5044346117978531,0.4974503462370285,0.5051885950118058,0.4954661798845215,0.5010615289985912,0.49725192960177783,0.4932439135697137,0.5027282287346971,0.49677572967717615,0.5033631619674993,0.5002678624575885,0.49729161292882795,0.5244188413497328,0.5559832536359849
20,0.47175539197206295,0.5451298636877716,0.5596936447151729,0.556598345205262,0.5538205123117522,0.5475902299648803,0.5471933966943788,0.5467171967697771,0.5204865175896347,0.5209230341871862,0.5206055675707851,0.5206055675707851,0.5206055675707851,0.47175539197206295,0.47175539197206295,0.47175539197206295,0.47175539197206295,0.47175539197206295,0.5457251135935237,0.558304728268418,0.5514395126887438,0.5339391654596322,0.554614178852755,0.5389789479949999,0.5487807297763845,0.47175539197206295,0.5446536637631699,0.5587015615389195,0.5501299628960892,0.5519950792674457,0.5435822139328161,0.5402884977876545,0.5389392646679497,0.5359233318121391,0.5206055675707851,0.501002004008016,0.5037401535744757,0.49504950495049505,0.5015972539137681,0.49508918827754517,0.49675588801365106,0.5013591539514672,0.503263953649874,0.4932240719061886,0.49552570487509673,0.5031845869957737,0.502708387071172,0.5017163038949185,0.49624000476199925,0.49961308756126116,0.49889878767435863,0.497033671303002,0.5028671203793726,0.49631937141609955,0.4944939383717931,0.49667652135955076,0.49354153852258975,0.5014782039326177,0.5027877537252723,0.5063195698327347,0.49405742177424156,0.49933530427191014,0.4991368876366595,0.49397805512014126,0.4976289212087541,0.5033036369769242,0.5017163038949185,0.5015972539137681,0.4976686045358043,0.5073910196630885,0.4948510883152443,0.5051290700212305,0.5040973035179269,0.4990575209825592,0.4969146213218516,0.5031449036687236,0.503263953649874,0.4962796880890494,0.5017163038949185,0.49993055417766225,0.5030258536875731,0.5003670707752138,0.4975495545546539,0.49366058850374017,0.5033433203039743,0.49195420544058416,0.5023115538006706,0.5050893866941805,0.5019147205301693,0.5019147205301693,0.49631937141609955,0.4948907716422945,0.5003670707752138,0.4953669715668962,0.5043354034802278,0.49655747137840034,0.4907240223020298,0.495605071529197,0.49512887160459534,0.502708387071172,0.502390920454771,0.4975495545546539,0.5250118866262043,0.5596936447151729
21,0.4844937399551578,0.5077084862794897,0.5349709319629358,0.5265977499553562,0.533026448937479,0.5321137324153257,0.5286612829619636,0.527946983075061,0.538423381416298,0.543820313895117,0.543820313895117,0.543820313895117,0.543820313895117,0.4844937399551578,0.4844937399551578,0.4844937399551578,0.4844937399551578,0.4844937399551578,0.4833826067977539,0.535605865195738,0.5313200658743229,0.522272267306891,0.5415980475803092,0.5328280323022282,0.5301295660628187,0.4844937399551578,0.5213198674576877,0.5363201650826406,0.5320343657612254,0.5295739994841168,0.543820313895117,0.543820313895117,0.5433837972975655,0.498144804460406,0.543820313895117,0.49802575447925557,0.5006448540645648,0.5022321871465704,0.4976686045358043,0.5057243199269826,0.49453362169884324,0.5005258040834144,0.4985019544038572,0.49516855493164547,0.4977082878628544,0.49401773844719143,0.499851187523562,0.4991765709637096,0.49834322109565665,0.4942955217365424,0.5033036369769242,0.4998115041965118,0.49842258774975695,0.5016369372408183,0.5006051707375146,0.5023512371277208,0.4954860215480466,0.49993055417766225,0.503541736939225,0.49993055417766225,0.502430603781821,0.5039385702097264,0.5062798865056847,0.5074307029901387,0.4985019544038572,0.491914522113534,0.5047322367507292,0.49830353776860653,0.5013591539514672,0.5104863191729995,0.5033433203039743,0.5011210539891664,0.505525903291732,0.5053671699835314,0.499573404234211,0.4976289212087541,0.499851187523562,0.503819520228576,0.4969146213218516,0.5072719696819381,0.5025099704359214,0.4998908708506121,0.5030258536875731,0.4947717216611441,0.5033433203039743,0.4981051211333558,0.5001686541399631,0.5019940871842695,0.49715272128415244,0.4969146213218516,0.4986606877120578,0.5026290204170718,0.5040973035179269,0.4986606877120578,0.5012401039703168,0.4997321375424116,0.5014385206055676,0.49735113791940316,0.500406754102264,0.5021528204924701,0.4996527708883113,0.5062402031786345,0.522367801242382,0.543820313895117
