,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.4035982666886073,0.5028797103834128,0.5702375075420987,0.5756129669244693,0.5718830563326203,0.5828533816027646,0.5753935604190664,0.5841698206351819,0.4035982666886073,0.4035982666886073,0.4035982666886073,0.4035982666886073,0.4035982666886073,0.4035982666886073,0.4035982666886073,0.4035982666886073,0.4035982666886073,0.4035982666886073,0.4972848444956393,0.5337063243925182,0.5529043936152707,0.5432505073775438,0.5661784871921453,0.5659590806867424,0.5736383083758434,0.4035982666886073,0.4924579013767758,0.5696889912785914,0.5696889912785914,0.582963084855466,0.582963084855466,0.5887773572486424,0.5887773572486424,0.4066699577642477,0.44287203115572377,0.5272338324831332,0.5335966211398168,0.5445669464099611,0.541824365092425,0.5329384016236082,0.5267950194723273,0.5372168284789643,0.5322801821073995,0.5252591739345072,0.5259173934507159,0.5248203609237014,0.538862377269486,0.5285502715155505,0.521748669848061,0.5324995886128023,0.5371071252262629,0.5280017552520432,0.5122044868630354,0.5416049585870221,0.529208491031759,0.5323898853601009,0.5289890845263562,0.5250397674291043,0.5320607756019966,0.5287696780209533,0.5339257308979212,0.5288793812736547,0.5330481048763096,0.5343645439087269,0.5247106576709999,0.5163732104656903,0.5374362349843673,0.5335966211398168,0.5209807470791509,0.5305249300641764,0.530195820306072,0.5380944545005759,0.5364489057100543,0.530415226811475,0.5365586089627558,0.5326092918655038,0.5248203609237014,0.5191157917832264,0.5421534748505293,0.5190060885305249,0.5362294992046515,0.5340354341506226,0.5175799462454062,0.511326860841424,0.5376556414897702,0.5280017552520432,0.5271241292304317,0.5357906861938456,0.5307443365695793,0.5365586089627558,0.526465909714223,0.5425922878613351,0.5326092918655038,0.5369974219735615,0.5479677472437058,0.5270144259777303,0.5355712796884428,0.5276726454939389,0.5487356700126159,0.5324995886128023,0.5396303000383962,0.5306346333168779,0.523503921891284,0.5334869178871153,0.5272297693996998,0.5887773572486424
11,0.410948384619604,0.5100104218090067,0.5727606823542318,0.5773682189676924,0.5756129669244693,0.5825242718446602,0.5779167352311996,0.5853765564148977,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.4991497997915638,0.5074872469968734,0.5367780154681586,0.5677143327299654,0.5711151335637101,0.5547693489111952,0.5520267675936592,0.410948384619604,0.49969831605507103,0.5727606823542318,0.5708957270583073,0.5806593165487357,0.5806593165487357,0.5806593165487357,0.5806593165487357,0.41456859195875156,0.44945422631781035,0.5348033569195326,0.5297570072952663,0.5395205967856948,0.5203225275629423,0.5161538039602874,0.523503921891284,0.528440568262849,0.5380944545005759,0.5224068893642696,0.5323898853601009,0.529427897537162,0.5288793812736547,0.5243815479128956,0.5308540398222807,0.5133015193900499,0.5280017552520432,0.521748669848061,0.5262465032088202,0.5215292633426581,0.5260270967034173,0.5317316658438923,0.5265756129669245,0.5229554056277769,0.5282211617574462,0.532170478854698,0.5205419340683451,0.528440568262849,0.5225165926169711,0.523723328396687,0.5192254950359279,0.5179090560035106,0.5269047227250288,0.5335966211398168,0.533157808129011,0.5185672755197192,0.5315122593384893,0.5379847512478745,0.5185672755197192,0.5186769787724206,0.5248203609237014,0.5340354341506226,0.5222971861115682,0.5356809829411442,0.5364489057100543,0.5220777796061653,0.537875047995173,0.5334869178871153,0.5369974219735615,0.5203225275629423,0.5369974219735615,0.5318413690965937,0.5282211617574462,0.5229554056277769,0.5260270967034173,0.5182381657616149,0.5318413690965937,0.5318413690965937,0.5396303000383962,0.5176896494981076,0.528440568262849,0.5343645439087269,0.5335966211398168,0.5277823487466403,0.5317316658438923,0.5220777796061653,0.5362294992046515,0.5265756129669245,0.5260270967034173,0.5299764138006692,0.5275710684081043,0.5853765564148977
12,0.4119905655202677,0.5114914157204761,0.5722670177170753,0.5765454445724316,0.5742416762657013,0.5798365421534748,0.5764357413197301,0.5812626844385936,0.4119905655202677,0.4119905655202677,0.4119905655202677,0.4119905655202677,0.4119905655202677,0.4119905655202677,0.4119905655202677,0.4119905655202677,0.4119905655202677,0.4119905655202677,0.5043607042948823,0.544182985025506,0.5397948549174483,0.571937907958971,0.5698535461576436,0.5589929241402007,0.5566891558334705,0.4119905655202677,0.5013987164719433,0.571937907958971,0.5697438429049422,0.5780812901102518,0.5780812901102518,0.5780812901102518,0.5780812901102518,0.4151719598486095,0.4493993746914596,0.5225714442433218,0.5344193955350777,0.5356261313147935,0.5282760133837968,0.5168668751028468,0.529811858921617,0.5344193955350777,0.5154407328177281,0.5325544402391531,0.5245461027919478,0.5237781800230377,0.5325544402391531,0.5390269321485383,0.5266304645932752,0.5318962207229444,0.5333223630080632,0.5186221271460699,0.5288245296473041,0.5226811474960232,0.5311282979540344,0.5291536394054084,0.5321156272283473,0.53003126542702,0.5254237288135594,0.5318962207229444,0.5279469036256925,0.5227908507487247,0.5255334320662608,0.5224617409906204,0.5178542043771598,0.518402720640667,0.5349679117985848,0.5381493061269267,0.5124787449947891,0.5271789808567824,0.5273983873621853,0.5264110580878723,0.5167571718501454,0.5199385661784872,0.5230102572541275,0.534748505293182,0.5281663101310954,0.5282760133837968,0.5259722450770665,0.5261916515824694,0.5273983873621853,0.532773846744556,0.5305797816905271,0.54220832647688,0.527069277604081,0.5287148263946027,0.5276177938675882,0.5225714442433218,0.5286051231419011,0.5147825133015194,0.5256431353189622,0.5272886841094838,0.5411112939498656,0.5351873183039877,0.53003126542702,0.5253140255608579,0.5338708792715704,0.5268498710986781,0.5018375294827492,0.5234490702649334,0.5136854807745049,0.5189512369041742,0.5346388020404805,0.5281663101310954,0.5291048824042077,0.5812626844385936
13,0.4096319455871867,0.503647633152323,0.5654105644232351,0.5702375075420987,0.5677143327299654,0.578026438483901,0.5697986945312928,0.581975755581153,0.4096319455871867,0.4096319455871867,0.4096319455871867,0.4096319455871867,0.4096319455871867,0.4096319455871867,0.4096319455871867,0.4096319455871867,0.4096319455871867,0.4096319455871867,0.5015632713509955,0.510339531567111,0.5349130601722341,0.5606933245570731,0.5631067961165048,0.5590477757665515,0.5640941253908178,0.4096319455871867,0.493006417640283,0.5650814546651308,0.5632164993692063,0.5789040645055126,0.5789040645055126,0.582963084855466,0.582963084855466,0.41314244967363284,0.4419944051341122,0.5287696780209533,0.531183149580385,0.5430311008721409,0.529208491031759,0.5355712796884428,0.5233942186385826,0.5289890845263562,0.530195820306072,0.52547858043991,0.5221874828588667,0.5283308650101476,0.5308540398222807,0.5332675113817125,0.530415226811475,0.5339257308979212,0.5236136251439856,0.524491251165597,0.5286599747682519,0.5296473040425649,0.5252591739345072,0.5168120234764961,0.5260270967034173,0.5251494706818057,0.5285502715155505,0.526465909714223,0.5277823487466403,0.5219680763534639,0.5305249300641764,0.5309637430749822,0.5295376007898634,0.5214195600899567,0.5346936536668312,0.5342548406560255,0.5152761779386759,0.5167023202237946,0.5255882836926115,0.5356809829411442,0.5192254950359279,0.5206516373210466,0.5277823487466403,0.5278920519993417,0.5260270967034173,0.533157808129011,0.5369974219735615,0.534145137403324,0.5265756129669245,0.5319510723492952,0.5307443365695793,0.5148373649278701,0.5266853162196259,0.5261367999561187,0.521748669848061,0.5269047227250288,0.5221874828588667,0.524491251165597,0.521748669848061,0.5190060885305249,0.527453238988536,0.5175799462454062,0.5450057594207668,0.5255882836926115,0.527453238988536,0.5263562064615216,0.5428116943667379,0.5229554056277769,0.5095716087982008,0.5305249300641764,0.5349130601722341,0.5101201250617081,0.5247878562562343,0.582963084855466
14,0.4079315451703143,0.4975591026273929,0.5571279688442762,0.5636004607536613,0.5617355054577369,0.5747901925292085,0.5633810542482585,0.5764357413197301,0.4079315451703143,0.4079315451703143,0.4079315451703143,0.4079315451703143,0.4079315451703143,0.4079315451703143,0.4079315451703143,0.4079315451703143,0.4079315451703143,0.4079315451703143,0.50874883440294,0.5175250946190555,0.5426471394876858,0.5410015906971641,0.5503263671767868,0.5630519444901542,0.56502660303878,0.4079315451703143,0.4872469968734573,0.5561406395699633,0.5548242005375459,0.5710602819373595,0.5710602819373595,0.5835664527453239,0.5835664527453239,0.4117711590148648,0.44204925676046297,0.5301409686797214,0.5239975865284405,0.5062256595908069,0.5221326312325161,0.5363940540837036,0.5299215621743185,0.5271789808567824,0.5352970215566891,0.5277274971202897,0.5326641434918545,0.5267401678459767,0.5312380012067358,0.5301409686797214,0.5350776150512863,0.5130272612582963,0.5239975865284405,0.5419889199714771,0.5111623059623718,0.535516428062092,0.5311282979540344,0.5255334320662608,0.5256431353189622,0.5315671109648401,0.5261916515824694,0.5306894849432285,0.5257528385716637,0.5312380012067358,0.535735834567495,0.5335417695134661,0.5256431353189622,0.5153310295650266,0.5223520377379189,0.5144534035434151,0.5380396028742253,0.5168668751028468,0.5286051231419011,0.5332126597553617,0.531018594701333,0.5388075256431353,0.5331029565026603,0.5358455378201964,0.5352970215566891,0.5379298996215238,0.5370522735999123,0.5202676759365915,0.5283857166364982,0.5178542043771598,0.5263013548351708,0.5247655092973507,0.5256431353189622,0.5321156272283473,0.5271789808567824,0.5266304645932752,0.5221326312325161,0.5284954198891997,0.5311282979540344,0.5312380012067358,0.5312380012067358,0.5335417695134661,0.5201579726838901,0.5272886841094838,0.529811858921617,0.5254237288135594,0.5119302287312819,0.5246558060446492,0.5140145905326093,0.5247655092973507,0.5331029565026603,0.5390269321485383,0.5213322037961389,0.5835664527453239
15,0.4053535187318304,0.5028797103834128,0.5693598815204871,0.5717733530799188,0.5727606823542318,0.571553946574516,0.5730897921123361,0.5816466458230487,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.4053535187318304,0.5111074543360211,0.5433602106302452,0.5544402391530909,0.5701278042893971,0.5670561132137568,0.5520267675936592,0.5724315725961274,0.4053535187318304,0.49092205583895565,0.5671658164664583,0.5663978936975481,0.5832921946135703,0.5832921946135703,0.5841698206351819,0.5853765564148977,0.4091931325763809,0.4435302506719324,0.5428116943667379,0.5372168284789643,0.5017826778563984,0.5267950194723273,0.5205419340683451,0.5342548406560255,0.5282211617574462,0.5437990236410509,0.5339257308979212,0.537875047995173,0.5277823487466403,0.5186769787724206,0.53611979595195,0.5216389665953596,0.5334869178871153,0.5246009544182985,0.5259173934507159,0.5198837145521364,0.5306346333168779,0.5338160276452196,0.523503921891284,0.528440568262849,0.5338160276452196,0.5248203609237014,0.529208491031759,0.5298667105479677,0.5210904503318523,0.5280017552520432,0.5356809829411442,0.5375459382370688,0.5109977510833196,0.5326092918655038,0.5309637430749822,0.5181284625089134,0.5430311008721409,0.5203225275629423,0.5362294992046515,0.5141791454116614,0.5345839504141298,0.5319510723492952,0.5343645439087269,0.534145137403324,0.5377653447424716,0.5322801821073995,0.5355712796884428,0.5248203609237014,0.53611979595195,0.5194449015413307,0.531183149580385,0.5158246942021831,0.5208710438264494,0.53688771872086,0.5275629422412375,0.5326092918655038,0.5224068893642696,0.5256979869453129,0.5272338324831332,0.5492841862761231,0.5286599747682519,0.5339257308979212,0.5375459382370688,0.540837035818112,0.5293181942844606,0.5342548406560255,0.5255882836926115,0.5324995886128023,0.5317316658438923,0.5287696780209533,0.5356809829411442,0.5277173394117062,0.5853765564148977
16,0.41078382974055183,0.502056935988152,0.5651363062914816,0.5672206680928089,0.5696341396522406,0.5643683835225715,0.5674400745982119,0.5807141681750864,0.41078382974055183,0.41078382974055183,0.41078382974055183,0.41078382974055183,0.41078382974055183,0.41078382974055183,0.41078382974055183,0.41078382974055183,0.41078382974055183,0.41078382974055183,0.5098458669299545,0.5472546761011464,0.550874883440294,0.5657945258076902,0.5468158630903406,0.5560309363172619,0.569963249410345,0.41078382974055183,0.4914157204761121,0.5639295705117656,0.56425868026987,0.5819209039548022,0.5819209039548022,0.5833470462399211,0.5837858592507268,0.4146234435851023,0.44413361856179034,0.5190609401568756,0.528056606878394,0.507761505128627,0.5261916515824694,0.5246558060446492,0.5173056881136525,0.528056606878394,0.5390269321485383,0.531786517470243,0.5264110580878723,0.5321156272283473,0.5303603751851242,0.5253140255608579,0.5202676759365915,0.5349679117985848,0.538478415885031,0.5168668751028468,0.5236684767703362,0.5418792167187757,0.5309088914486314,0.5214744117163074,0.5336514727661675,0.532773846744556,0.5338708792715704,0.5205967856946958,0.5259722450770665,0.5283857166364982,0.5221326312325161,0.5261916515824694,0.5370522735999123,0.5162086555866382,0.5301409686797214,0.5143437002907136,0.529811858921617,0.5232296637595305,0.5358455378201964,0.5314574077121387,0.5311282979540344,0.5140145905326093,0.5325544402391531,0.5221326312325161,0.5316768142175415,0.5332126597553617,0.5288245296473041,0.5247655092973507,0.5229005540014261,0.53079918819593,0.5148922165542208,0.5276177938675882,0.5209258954528002,0.5332126597553617,0.5391366354012397,0.5221326312325161,0.5196094564203828,0.5334320662607647,0.5257528385716637,0.5230102572541275,0.528056606878394,0.5227908507487247,0.5187318303987714,0.5320059239756458,0.5309088914486314,0.5247655092973507,0.5304700784378257,0.5316768142175415,0.5135757775218035,0.5261916515824694,0.5238878832757391,0.5189512369041742,0.5265045090068402,0.5837858592507268
17,0.4004717239866162,0.5062256595908069,0.5674400745982119,0.5716087982008666,0.5696341396522406,0.5881739893587845,0.5711699851900609,0.5898195381493061,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.5080906148867314,0.5496681476605781,0.5533980582524272,0.5727058307278811,0.571937907958971,0.566013932313093,0.5693050298941363,0.4004717239866162,0.492622456255828,0.5653557127968845,0.5655751193022873,0.592013603203335,0.592013603203335,0.5915747901925292,0.5917941966979321,0.40496955734737533,0.4440239153090889,0.5438538752674017,0.5331029565026603,0.5368328670945094,0.5263013548351708,0.537491086610718,0.5329932532499588,0.5426471394876858,0.5419889199714771,0.5315671109648401,0.5425374362349844,0.5312380012067358,0.5275080906148867,0.5297021556689155,0.5318962207229444,0.511710822225879,0.5418792167187757,0.5264110580878723,0.5436344687619988,0.5428665459930887,0.5271789808567824,0.5351873183039877,0.5259722450770665,0.5333223630080632,0.5417695134660743,0.5301409686797214,0.5415501069606714,0.5312380012067358,0.533761176018869,0.5257528385716637,0.537491086610718,0.5326641434918545,0.5268498710986781,0.5302506719324228,0.5231199605068291,0.5382590093796281,0.5382590093796281,0.5406724809390598,0.5146728100488179,0.5329932532499588,0.5363940540837036,0.5314574077121387,0.5381493061269267,0.5239975865284405,0.5244363995392464,0.5427568427403873,0.5273983873621853,0.5430859524984916,0.5286051231419011,0.5165377653447425,0.5212550052109045,0.5272886841094838,0.5413307004552685,0.5428665459930887,0.5410015906971641,0.5390269321485383,0.5269595743513795,0.5376007898634194,0.548900224891668,0.535735834567495,0.5322253304810488,0.5348582085458834,0.536503757336405,0.5284954198891997,0.5086391311502386,0.5343096922823761,0.5137951840272064,0.5323350337337502,0.5379298996215238,0.5358455378201964,0.5295193169144132,0.592013603203335
18,0.40842520980747077,0.4995886128023696,0.560912731062476,0.568591958751577,0.5657396741813395,0.5747353409028577,0.5681531457407712,0.577258515714991,0.40842520980747077,0.40842520980747077,0.40842520980747077,0.40842520980747077,0.40842520980747077,0.40842520980747077,0.40842520980747077,0.40842520980747077,0.40842520980747077,0.40842520980747077,0.5060611047117547,0.5434699138829466,0.5425922878613351,0.5621194668421918,0.5637650156327135,0.5582798529976414,0.5589380725138501,0.40842520980747077,0.49081235258625416,0.5613515440732818,0.5587186660084471,0.5739674181339477,0.5739674181339477,0.583731007624376,0.583731007624376,0.41083868136690255,0.4426526246503209,0.5296473040425649,0.5250397674291043,0.5416049585870221,0.5250397674291043,0.5407273325654106,0.5295376007898634,0.5374362349843673,0.5283308650101476,0.5260270967034173,0.530195820306072,0.5231748121331797,0.5208710438264494,0.5384235642586803,0.5319510723492952,0.5282211617574462,0.5241621414074927,0.5212001535845537,0.528440568262849,0.5161538039602874,0.5326092918655038,0.5317316658438923,0.5316219625911909,0.5270144259777303,0.5240524381547913,0.5348033569195326,0.5262465032088202,0.5249300641764029,0.5365586089627558,0.5327189951182053,0.5271241292304317,0.5240524381547913,0.5192254950359279,0.517799352750809,0.530415226811475,0.5289890845263562,0.5226262958696726,0.5199934178048379,0.5149470681805716,0.519774011299435,0.5339257308979212,0.5299764138006692,0.5355712796884428,0.5168120234764961,0.5295376007898634,0.5205419340683451,0.5362294992046515,0.5350227634249356,0.5186769787724206,0.5185672755197192,0.5262465032088202,0.5204322308156437,0.5290987877790576,0.5232845153858812,0.5184575722670177,0.5288793812736547,0.532170478854698,0.5269047227250288,0.5265756129669245,0.5310734463276836,0.5169217267291976,0.5349130601722341,0.5181284625089134,0.5309637430749822,0.5407273325654106,0.5298667105479677,0.5141791454116614,0.5285502715155505,0.5183478690143163,0.5283308650101476,0.5245806390011315,0.583731007624376
19,0.4096867972135374,0.5067741758543141,0.5722670177170753,0.576655147825133,0.5752290055400142,0.5817014974493994,0.5769842575832373,0.5841149690088311,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4985464319017059,0.539465745159344,0.5456091273106247,0.5525204322308156,0.5667818550820032,0.5623937249739455,0.5588832208874993,0.4096867972135374,0.49788821238549724,0.5714990949481652,0.570950578684658,0.5826888267237124,0.5826888267237124,0.5806044649223849,0.5806044649223849,0.41363611431078934,0.445779167352312,0.5282760133837968,0.5289342329000055,0.500082277439526,0.5229005540014261,0.5297021556689155,0.5316768142175415,0.5264110580878723,0.51939004991498,0.5294827491635127,0.5284954198891997,0.5332126597553617,0.5335417695134661,0.5253140255608579,0.5297021556689155,0.51939004991498,0.5221326312325161,0.5264110580878723,0.54220832647688,0.5213647084636059,0.5283857166364982,0.5359552410728978,0.5323350337337502,0.5302506719324228,0.5278372003729911,0.5362843508310021,0.524107289781142,0.5226811474960232,0.531786517470243,0.5326641434918545,0.5291536394054084,0.5436344687619988,0.5234490702649334,0.5186221271460699,0.5369425703472108,0.540453074433657,0.5311282979540344,0.5362843508310021,0.5148922165542208,0.5333223630080632,0.5246558060446492,0.5328835499972574,0.5306894849432285,0.5201579726838901,0.5361746475783007,0.5314574077121387,0.533761176018869,0.5356261313147935,0.528056606878394,0.5243266962865449,0.5276177938675882,0.5232296637595305,0.525094619055455,0.5197191596730844,0.5334320662607647,0.5302506719324228,0.5203773791892929,0.5168668751028468,0.5425374362349844,0.5277274971202897,0.5415501069606714,0.5229005540014261,0.5216938182217102,0.5283857166364982,0.5393560419066425,0.5301409686797214,0.5088585376556415,0.5216938182217102,0.5253140255608579,0.5423180297295814,0.5282597610500632,0.5841149690088311
20,0.4010202402501234,0.49898524491251167,0.5664527453238989,0.5721573144643739,0.5685371071252263,0.5787395096264605,0.5720476112116725,0.5838955625034282,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.5092973506664472,0.5352970215566891,0.5482420053754594,0.5453897208052219,0.5683177006198233,0.5675497778509133,0.5722670177170753,0.4010202402501234,0.48713729362075586,0.5651363062914816,0.5645877900279743,0.5795074323953705,0.5795074323953705,0.5826888267237124,0.5826888267237124,0.40518896385277825,0.4397454884537327,0.5397948549174483,0.5294827491635127,0.5412209972025671,0.5231199605068291,0.5190609401568756,0.5305797816905271,0.5322253304810488,0.5173056881136525,0.5278372003729911,0.5284954198891997,0.5340902857769733,0.5379298996215238,0.5323350337337502,0.5246558060446492,0.5385881191377324,0.5258625418243651,0.5232296637595305,0.5463770500795349,0.536723163841808,0.5277274971202897,0.5350776150512863,0.5234490702649334,0.5306894849432285,0.5362843508310021,0.5320059239756458,0.5305797816905271,0.5339805825242718,0.5358455378201964,0.5197191596730844,0.5336514727661675,0.5328835499972574,0.5256431353189622,0.5334320662607647,0.5176347978717569,0.5382590093796281,0.53079918819593,0.5358455378201964,0.5222423344852175,0.51939004991498,0.5334320662607647,0.5359552410728978,0.5306894849432285,0.5323350337337502,0.5380396028742253,0.5420986232241786,0.5345290987877791,0.5338708792715704,0.5287148263946027,0.5465964565849377,0.5256431353189622,0.5349679117985848,0.5338708792715704,0.5220229279798146,0.5385881191377324,0.5343096922823761,0.5318962207229444,0.5396851516647468,0.5482420053754594,0.5360649443255993,0.5305797816905271,0.5231199605068291,0.5383687126323295,0.5305797816905271,0.5054577368218968,0.5306894849432285,0.5338708792715704,0.5324447369864517,0.5389172288958367,0.5352970215566891,0.5250905559720216,0.5838955625034282
21,0.39805825242718446,0.4933903790247381,0.5526301354835171,0.5702923591684493,0.5677691843563162,0.5829082332291152,0.5806044649223849,0.5815917941966979,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.39805825242718446,0.4971202896165871,0.5428665459930887,0.5390269321485383,0.5507651801875926,0.5560309363172619,0.5739125665075969,0.570950578684658,0.39805825242718446,0.48483352531402557,0.549887554165981,0.5509845866929954,0.5834567494926225,0.5834567494926225,0.5722670177170753,0.5722670177170753,0.40178816301903353,0.42965278920519995,0.5227908507487247,0.5416598102133728,0.5429762492457901,0.5320059239756458,0.5348582085458834,0.5315671109648401,0.5312380012067358,0.5221326312325161,0.5335417695134661,0.540453074433657,0.5326641434918545,0.5419889199714771,0.5309088914486314,0.5352970215566891,0.5496681476605781,0.5358455378201964,0.5231199605068291,0.5354067248093906,0.5211453019582031,0.5334320662607647,0.5360649443255993,0.5299215621743185,0.5261916515824694,0.5346388020404805,0.5263013548351708,0.5259722450770665,0.5271789808567824,0.5229005540014261,0.5273983873621853,0.539465745159344,0.5166474685974439,0.5335417695134661,0.5291536394054084,0.5413307004552685,0.5396851516647468,0.5348582085458834,0.5326641434918545,0.5352970215566891,0.5191706434095771,0.5379298996215238,0.5318962207229444,0.5391366354012397,0.5238878832757391,0.5302506719324228,0.5397948549174483,0.5322253304810488,0.5173056881136525,0.5312380012067358,0.5224617409906204,0.545170314299819,0.5336514727661675,0.5334320662607647,0.5236684767703362,0.5242169930338435,0.5202676759365915,0.5359552410728978,0.5309088914486314,0.549887554165981,0.5408918874444627,0.5339805825242718,0.5311282979540344,0.528056606878394,0.5297021556689155,0.5371619768526137,0.5332126597553617,0.535516428062092,0.5258625418243651,0.5246558060446492,0.5356261313147935,0.5215069163837746,0.5834567494926225
