,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.4069442158960013,0.5005210904503319,0.5654654160495859,0.5707311721792551,0.5736931600021941,0.5858702210520542,0.5801656519115792,0.5848828917777412,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4069442158960013,0.4975591026273929,0.5311282979540344,0.5503263671767868,0.5370522735999123,0.5608578794361253,0.5645877900279743,0.5716087982008666,0.4069442158960013,0.4935000822774395,0.5645877900279743,0.5639295705117656,0.5801656519115792,0.5801656519115792,0.5864187373155614,0.5864187373155614,0.41067412648785034,0.4425977730239702,0.5306894849432285,0.5215841149690088,0.526081948329768,0.5257528385716637,0.5202676759365915,0.5215841149690088,0.5261916515824694,0.5283857166364982,0.5457188305633262,0.5261916515824694,0.5252043223081564,0.5156601393231309,0.536723163841808,0.5335417695134661,0.5390269321485383,0.518402720640667,0.5304700784378257,0.5210355987055016,0.5178542043771598,0.5379298996215238,0.5205967856946958,0.5386978223904338,0.5358455378201964,0.5235587735176348,0.5326641434918545,0.5233393670122319,0.5276177938675882,0.5303603751851242,0.5276177938675882,0.5276177938675882,0.5359552410728978,0.5358455378201964,0.5326641434918545,0.5287148263946027,0.5220229279798146,0.5358455378201964,0.5207064889473972,0.532773846744556,0.5283857166364982,0.5411112939498656,0.5245461027919478,0.5196094564203828,0.5163183588393396,0.5361746475783007,0.5214744117163074,0.5232296637595305,0.5322253304810488,0.5338708792715704,0.529043936152707,0.5221326312325161,0.5272886841094838,0.5348582085458834,0.5325544402391531,0.5320059239756458,0.5273983873621853,0.5167571718501454,0.5487905216389666,0.5157698425758324,0.5216938182217102,0.5234490702649334,0.5295924524162141,0.5371619768526137,0.5277274971202897,0.5202676759365915,0.5315671109648401,0.5169765783555482,0.5315671109648401,0.5312380012067358,0.5268498710986781,0.5263216702523378,0.5864187373155614
11,0.4118260106412155,0.5057319949536504,0.5687016620042784,0.5699083977839943,0.5727606823542318,0.5727606823542318,0.578026438483901,0.5787943612528111,0.4118260106412155,0.4118260106412155,0.4118260106412155,0.4118260106412155,0.4118260106412155,0.4118260106412155,0.4118260106412155,0.4118260106412155,0.4118260106412155,0.4118260106412155,0.49893039328616096,0.5038670396577258,0.5349130601722341,0.5640941253908178,0.5674949262245625,0.5569634139652241,0.5521364708463606,0.4118260106412155,0.49640721847402774,0.5681531457407712,0.5674949262245625,0.576271186440678,0.576271186440678,0.5774779222203938,0.5774779222203938,0.415665624485766,0.4453952059678569,0.526465909714223,0.5353518731830399,0.5320607756019966,0.5282211617574462,0.5348033569195326,0.5233942186385826,0.5240524381547913,0.5335966211398168,0.5389720805221875,0.5241621414074927,0.5224068893642696,0.517031429981899,0.5241621414074927,0.5266853162196259,0.5261367999561187,0.512094783610334,0.5308540398222807,0.5152761779386759,0.5315122593384893,0.5124238933684384,0.5251494706818057,0.5335966211398168,0.534145137403324,0.5241621414074927,0.5323898853601009,0.5285502715155505,0.5267950194723273,0.5250397674291043,0.5136306291481543,0.5202128243102409,0.5270144259777303,0.527453238988536,0.5179090560035106,0.5320607756019966,0.5168120234764961,0.5266853162196259,0.5340354341506226,0.5345839504141298,0.5256979869453129,0.539849706543799,0.5369974219735615,0.5318413690965937,0.5282211617574462,0.5192254950359279,0.5218583731007624,0.5282211617574462,0.5249300641764029,0.5299764138006692,0.5185672755197192,0.5327189951182053,0.5225165926169711,0.533157808129011,0.5267950194723273,0.5242718446601942,0.5219680763534639,0.5317316658438923,0.5271241292304317,0.5141791454116614,0.5220777796061653,0.5286599747682519,0.5298667105479677,0.5213098568372552,0.5184575722670177,0.5243815479128956,0.5258076901980143,0.5236136251439856,0.5350227634249356,0.5081454665130821,0.534145137403324,0.5249260010929695,0.5787943612528111
12,0.4086446163128737,0.5050737754374417,0.5721024628380231,0.5740771213866491,0.5769294059568866,0.576271186440678,0.5814272393176457,0.5816466458230487,0.4086446163128737,0.4086446163128737,0.4086446163128737,0.4086446163128737,0.4086446163128737,0.4086446163128737,0.4086446163128737,0.4086446163128737,0.4086446163128737,0.4086446163128737,0.49772365750644504,0.5393011902802918,0.5317316658438923,0.5688113652569798,0.5689210685096813,0.5582798529976414,0.5629970928638034,0.4086446163128737,0.49662662497943066,0.5716636498272174,0.5697986945312928,0.5793428775163184,0.5793428775163184,0.5805496132960343,0.5805496132960343,0.4120454171466184,0.4447369864516483,0.5289890845263562,0.517799352750809,0.5273435357358346,0.5322801821073995,0.5282211617574462,0.5240524381547913,0.5247106576709999,0.5362294992046515,0.5162635072129889,0.5193351982886293,0.5326092918655038,0.5204322308156437,0.5312928528330865,0.5299764138006692,0.5383138610059788,0.5299764138006692,0.5298667105479677,0.5133015193900499,0.5125335966211398,0.5319510723492952,0.5262465032088202,0.5222971861115682,0.5238330316493884,0.5247106576709999,0.5270144259777303,0.5312928528330865,0.5256979869453129,0.5251494706818057,0.5410564423235149,0.5249300641764029,0.5262465032088202,0.5204322308156437,0.5253688771872086,0.5288793812736547,0.5206516373210466,0.5241621414074927,0.5246009544182985,0.5330481048763096,0.5272338324831332,0.523503921891284,0.5406176293127091,0.5335966211398168,0.5353518731830399,0.519774011299435,0.5369974219735615,0.5297570072952663,0.5345839504141298,0.518786682025122,0.533157808129011,0.5265756129669245,0.5356809829411442,0.5327189951182053,0.5356809829411442,0.5306346333168779,0.526465909714223,0.5183478690143163,0.5057319949536504,0.5309637430749822,0.5224068893642696,0.5314025560857879,0.5333772146344139,0.5356809829411442,0.5259173934507159,0.5246009544182985,0.5280017552520432,0.5402885195546048,0.5285502715155505,0.5424825846086336,0.5248203609237014,0.5275751314915377,0.5816466458230487
13,0.40513411222642753,0.5018923811090998,0.5673852229718611,0.5703472107948001,0.5740771213866491,0.5834018978662717,0.5813175360649443,0.5851571499094949,0.40513411222642753,0.40513411222642753,0.40513411222642753,0.40513411222642753,0.40513411222642753,0.40513411222642753,0.40513411222642753,0.40513411222642753,0.40513411222642753,0.40513411222642753,0.49596840546322196,0.5109977510833196,0.5390817837748889,0.566617300202951,0.5598156985354615,0.5608030278097745,0.5677143327299654,0.40513411222642753,0.4915802753551643,0.5657396741813395,0.564862048159728,0.5781361417366024,0.5781361417366024,0.5827436783500631,0.5827436783500631,0.4095222423344852,0.444407876693544,0.530195820306072,0.5273435357358346,0.532170478854698,0.5287696780209533,0.5251494706818057,0.541824365092425,0.5299764138006692,0.5369974219735615,0.5468707147166914,0.5219680763534639,0.52547858043991,0.5348033569195326,0.534145137403324,0.5350227634249356,0.5391914870275903,0.5319510723492952,0.533157808129011,0.5332675113817125,0.5141791454116614,0.538862377269486,0.5205419340683451,0.5280017552520432,0.5285502715155505,0.5236136251439856,0.5393011902802918,0.5319510723492952,0.5232845153858812,0.5248203609237014,0.5407273325654106,0.5349130601722341,0.5263562064615216,0.5252591739345072,0.5219680763534639,0.5175799462454062,0.5221874828588667,0.5363392024573529,0.5259173934507159,0.5153858811913773,0.5307443365695793,0.5295376007898634,0.5175799462454062,0.5252591739345072,0.5275629422412375,0.5242718446601942,0.5230651088804783,0.5335966211398168,0.534145137403324,0.5318413690965937,0.5202128243102409,0.5332675113817125,0.5380944545005759,0.518786682025122,0.5308540398222807,0.526465909714223,0.5242718446601942,0.5319510723492952,0.5231748121331797,0.5391914870275903,0.518786682025122,0.5339257308979212,0.5318413690965937,0.52547858043991,0.5308540398222807,0.5272338324831332,0.5319510723492952,0.5413855520816192,0.530195820306072,0.5465416049585871,0.5278920519993417,0.5252957416854077,0.5851571499094949
14,0.40288519554604796,0.4979979156381987,0.5620646152158412,0.565246009544183,0.5697438429049422,0.5848828917777412,0.5769842575832373,0.5834567494926225,0.40288519554604796,0.40288519554604796,0.40288519554604796,0.40288519554604796,0.40288519554604796,0.40288519554604796,0.40288519554604796,0.40288519554604796,0.40288519554604796,0.40288519554604796,0.5045801108002852,0.5156601393231309,0.5412209972025671,0.542427732982283,0.5517525094619056,0.5666721518293018,0.5691953266414349,0.40288519554604796,0.4908672042126049,0.5608578794361253,0.559541440403708,0.5751193022873128,0.5751193022873128,0.5894904283912018,0.5894904283912018,0.4071636224014042,0.43634468761998796,0.5230102572541275,0.5434150622565959,0.5366134605891064,0.5320059239756458,0.5277274971202897,0.5288245296473041,0.5338708792715704,0.5293730459108112,0.5173056881136525,0.5223520377379189,0.5289342329000055,0.5320059239756458,0.5213647084636059,0.5249849158027535,0.5392463386539411,0.5333223630080632,0.5397948549174483,0.5368328670945094,0.5323350337337502,0.5361746475783007,0.5283857166364982,0.5259722450770665,0.5246558060446492,0.5386978223904338,0.5289342329000055,0.5292633426581098,0.5279469036256925,0.5277274971202897,0.5287148263946027,0.5236684767703362,0.526081948329768,0.5382590093796281,0.5266304645932752,0.5197191596730844,0.5423180297295814,0.5293730459108112,0.5361746475783007,0.538478415885031,0.5245461027919478,0.5275080906148867,0.5198288629257858,0.5399045581701497,0.5390269321485383,0.5301409686797214,0.53079918819593,0.5278372003729911,0.5336514727661675,0.5314574077121387,0.5382590093796281,0.5362843508310021,0.5233393670122319,0.5361746475783007,0.5257528385716637,0.5304700784378257,0.5393560419066425,0.5335417695134661,0.5304700784378257,0.5395754484120454,0.5454994240579233,0.5314574077121387,0.5230102572541275,0.5433053590038944,0.5291536394054084,0.529811858921617,0.5279469036256925,0.5203773791892929,0.5361746475783007,0.5305797816905271,0.5294827491635127,0.5232377899263972,0.5894904283912018
15,0.4040370796994131,0.5010147550874884,0.5674949262245625,0.5689210685096813,0.571553946574516,0.5842795238878833,0.5907520157972684,0.5878997312270309,0.4040370796994131,0.4040370796994131,0.4040370796994131,0.4040370796994131,0.4040370796994131,0.4040370796994131,0.4040370796994131,0.4040370796994131,0.4040370796994131,0.4040370796994131,0.503647633152323,0.5479677472437058,0.5515879545828534,0.5690307717623827,0.5640941253908178,0.5549887554165981,0.5730897921123361,0.4040370796994131,0.4919093851132686,0.5667270034556524,0.5662881904448467,0.5892161702594482,0.5892161702594482,0.5917393450715813,0.5909714223026713,0.4068893642696506,0.4411167791125007,0.5322801821073995,0.5393011902802918,0.5261367999561187,0.5296473040425649,0.5259173934507159,0.5259173934507159,0.5278920519993417,0.52547858043991,0.5208710438264494,0.5184575722670177,0.528440568262849,0.5355712796884428,0.533157808129011,0.5323898853601009,0.5298667105479677,0.540837035818112,0.5318413690965937,0.5287696780209533,0.5374362349843673,0.5236136251439856,0.5377653447424716,0.5281114585047446,0.528440568262849,0.5188963852778234,0.5377653447424716,0.5303055235587735,0.5305249300641764,0.5286599747682519,0.5455542756842741,0.5220777796061653,0.5350227634249356,0.5236136251439856,0.521748669848061,0.5401788163019033,0.5174702429927047,0.5298667105479677,0.535900389446547,0.516044100707586,0.5314025560857879,0.527453238988536,0.5394108935329932,0.5357906861938456,0.5162635072129889,0.5353518731830399,0.5266853162196259,0.5328286983709067,0.5240524381547913,0.5450057594207668,0.5220777796061653,0.535132466677637,0.5283308650101476,0.5357906861938456,0.5241621414074927,0.5334869178871153,0.5318413690965937,0.5356809829411442,0.5345839504141298,0.5220777796061653,0.5492841862761231,0.5350227634249356,0.5357906861938456,0.5286599747682519,0.5340354341506226,0.5295376007898634,0.5240524381547913,0.5247106576709999,0.5366683122154572,0.5324995886128023,0.5220777796061653,0.5291312924465247,0.5917393450715813
16,0.40030716910756403,0.49794306401184796,0.5627776863584005,0.562887389611102,0.565629970928638,0.5820854588338544,0.5917393450715813,0.5882288409851352,0.40030716910756403,0.40030716910756403,0.40030716910756403,0.40030716910756403,0.40030716910756403,0.40030716910756403,0.40030716910756403,0.40030716910756403,0.40030716910756403,0.40030716910756403,0.5077066535022764,0.5509297350666448,0.5574022269760298,0.567604629477264,0.5586089627557457,0.5639844221381164,0.5764905929460808,0.40030716910756403,0.489276507048434,0.5615709505786847,0.5621194668421918,0.589435576764851,0.589435576764851,0.5920684548296857,0.591410235313477,0.4030497504251001,0.4340957709396084,0.5251494706818057,0.5266853162196259,0.5339257308979212,0.5253688771872086,0.5393011902802918,0.5280017552520432,0.5271241292304317,0.5261367999561187,0.5277823487466403,0.5232845153858812,0.5324995886128023,0.5334869178871153,0.5343645439087269,0.5252591739345072,0.5322801821073995,0.5435796171356481,0.533157808129011,0.5209807470791509,0.5328286983709067,0.5424825846086336,0.5332675113817125,0.5448960561680654,0.5271241292304317,0.5205419340683451,0.5289890845263562,0.5259173934507159,0.5270144259777303,0.5356809829411442,0.5433602106302452,0.5270144259777303,0.5265756129669245,0.5329384016236082,0.5228457023750754,0.5410564423235149,0.5308540398222807,0.5296473040425649,0.533157808129011,0.5379847512478745,0.5371071252262629,0.5374362349843673,0.5282211617574462,0.5353518731830399,0.5334869178871153,0.5350227634249356,0.5312928528330865,0.5391914870275903,0.5230651088804783,0.5186769787724206,0.5296473040425649,0.5353518731830399,0.5424825846086336,0.5397400032910976,0.5335966211398168,0.5343645439087269,0.5317316658438923,0.5395205967856948,0.5138500356535571,0.5287696780209533,0.517799352750809,0.5318413690965937,0.5428116943667379,0.529208491031759,0.5216389665953596,0.5330481048763096,0.5327189951182053,0.5232845153858812,0.5389720805221875,0.5316219625911909,0.5259173934507159,0.5276929609111058,0.5920684548296857
17,0.3960835938785585,0.5006307937030333,0.5668915583347046,0.567988590861719,0.5718282047062695,0.5878448796006802,0.5904777576655148,0.5898195381493061,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.5098458669299545,0.5468158630903406,0.559541440403708,0.5741319730129998,0.5697438429049422,0.569963249410345,0.5752290055400142,0.3960835938785585,0.4876858098842631,0.5653557127968845,0.56425868026987,0.5899292414020075,0.5899292414020075,0.5914650869398278,0.590038944654709,0.40091053699742196,0.43897756568482255,0.5273983873621853,0.5318962207229444,0.5348582085458834,0.5295924524162141,0.5259722450770665,0.5237781800230377,0.5362843508310021,0.5417695134660743,0.5478031923646536,0.5514233997038012,0.5295924524162141,0.5386978223904338,0.5383687126323295,0.5351873183039877,0.5429762492457901,0.5349679117985848,0.5370522735999123,0.5303603751851242,0.5170862816082497,0.5254237288135594,0.524107289781142,0.5257528385716637,0.5232296637595305,0.543195655751193,0.5381493061269267,0.5326641434918545,0.5430859524984916,0.5361746475783007,0.5520816192200099,0.5359552410728978,0.525094619055455,0.5345290987877791,0.5304700784378257,0.5305797816905271,0.5426471394876858,0.5381493061269267,0.5385881191377324,0.5232296637595305,0.5350776150512863,0.5282760133837968,0.5454994240579233,0.5401239646755527,0.5400142614228511,0.5246558060446492,0.5271789808567824,0.5382590093796281,0.535735834567495,0.5459382370687291,0.5401239646755527,0.5272886841094838,0.5231199605068291,0.5179639076298612,0.5401239646755527,0.5325544402391531,0.5294827491635127,0.5328835499972574,0.5493390379024738,0.5335417695134661,0.5499972574186824,0.537491086610718,0.5373813833580166,0.5273983873621853,0.5287148263946027,0.5303603751851242,0.5256431353189622,0.5247655092973507,0.5401239646755527,0.5323350337337502,0.5402336679282541,0.52902362073554,0.5914650869398278
18,0.40365311831495804,0.4999725741868246,0.5683177006198233,0.5734737534967912,0.5767648510778345,0.5840052657561297,0.5784103998683561,0.5825791234710109,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.40365311831495804,0.5068838791070155,0.5449509077944161,0.5448412045417147,0.5693050298941363,0.5643683835225715,0.5641489770171686,0.5629422412374527,0.40365311831495804,0.49042839120179915,0.567988590861719,0.5666721518293018,0.576655147825133,0.576655147825133,0.5891613186330975,0.5891613186330975,0.4081509516757172,0.44204925676046297,0.5335417695134661,0.5263013548351708,0.5315671109648401,0.5354067248093906,0.536723163841808,0.5218035214744117,0.536723163841808,0.5188415336514728,0.5246558060446492,0.5189512369041742,0.5268498710986781,0.5349679117985848,0.5311282979540344,0.5302506719324228,0.5383687126323295,0.5386978223904338,0.5328835499972574,0.5191706434095771,0.5198288629257858,0.5362843508310021,0.5291536394054084,0.5423180297295814,0.5265207613405738,0.528056606878394,0.5372716801053151,0.5329932532499588,0.537491086610718,0.5293730459108112,0.5313477044594372,0.532773846744556,0.5246558060446492,0.5313477044594372,0.5333223630080632,0.5288245296473041,0.5350776150512863,0.5269595743513795,0.5304700784378257,0.5334320662607647,0.5306894849432285,0.5239975865284405,0.5179639076298612,0.5338708792715704,0.5306894849432285,0.5196094564203828,0.5294827491635127,0.5359552410728978,0.5222423344852175,0.5258625418243651,0.5373813833580166,0.5229005540014261,0.5302506719324228,0.5393560419066425,0.5248752125500521,0.5306894849432285,0.5333223630080632,0.5196094564203828,0.5287148263946027,0.5309088914486314,0.546157643574132,0.5282760133837968,0.5321156272283473,0.54144040370797,0.5321156272283473,0.5227908507487247,0.5281663101310954,0.5237781800230377,0.5224617409906204,0.5436344687619988,0.5385881191377324,0.5274999644480199,0.5891613186330975
19,0.40853491306017226,0.5062805112171576,0.5681531457407712,0.5718830563326203,0.574296527892052,0.5761614831879766,0.5814272393176457,0.5802205035379299,0.40853491306017226,0.40853491306017226,0.40853491306017226,0.40853491306017226,0.40853491306017226,0.40853491306017226,0.40853491306017226,0.40853491306017226,0.40853491306017226,0.40853491306017226,0.5013438648455927,0.5384235642586803,0.5475289342329,0.5537820196368822,0.5663978936975481,0.5605836213043717,0.5633262026219077,0.40853491306017226,0.4967363282321321,0.5679337392353683,0.566836706708354,0.5789040645055126,0.5789040645055126,0.5817563490757501,0.5817563490757501,0.41083868136690255,0.44715045801108005,0.5318413690965937,0.5158246942021831,0.533157808129011,0.5270144259777303,0.5318413690965937,0.5373265317316659,0.5290987877790576,0.5182381657616149,0.5182381657616149,0.5242718446601942,0.5269047227250288,0.5270144259777303,0.523503921891284,0.5317316658438923,0.5389720805221875,0.5173605397400033,0.5176896494981076,0.5303055235587735,0.516044100707586,0.5403982228073062,0.5307443365695793,0.5266853162196259,0.5267950194723273,0.5222971861115682,0.5238330316493884,0.529427897537162,0.5277823487466403,0.5220777796061653,0.5400691130492019,0.513082112884647,0.5251494706818057,0.5249300641764029,0.5186769787724206,0.529427897537162,0.5380944545005759,0.5182381657616149,0.5181284625089134,0.5167023202237946,0.5262465032088202,0.5270144259777303,0.5403982228073062,0.5236136251439856,0.5163732104656903,0.5337063243925182,0.5328286983709067,0.5240524381547913,0.518786682025122,0.5305249300641764,0.5366683122154572,0.5277823487466403,0.5212001535845537,0.5288793812736547,0.5305249300641764,0.5320607756019966,0.529208491031759,0.5142888486643629,0.5489550765180188,0.5205419340683451,0.5432505073775438,0.5281114585047446,0.5270144259777303,0.5271241292304317,0.5283308650101476,0.5326092918655038,0.531183149580385,0.5176896494981076,0.534145137403324,0.5433602106302452,0.5297570072952663,0.5272135170659662,0.5817563490757501
20,0.40606658987438976,0.4999725741868246,0.5606384729307224,0.5661236355657945,0.5684274038725248,0.5787395096264605,0.5750095990346114,0.5797268389007734,0.40606658987438976,0.40606658987438976,0.40606658987438976,0.40606658987438976,0.40606658987438976,0.40606658987438976,0.40606658987438976,0.40606658987438976,0.40606658987438976,0.40606658987438976,0.5094070539191488,0.5372716801053151,0.5463770500795349,0.5446217980363117,0.5653557127968845,0.5667818550820032,0.567988590861719,0.40606658987438976,0.48900224891668037,0.5611869891942296,0.5597608469091109,0.5747901925292085,0.5747901925292085,0.5803850584169821,0.5803850584169821,0.40848006143382154,0.4417201470023586,0.5331029565026603,0.5269595743513795,0.5227908507487247,0.5326641434918545,0.5192803466622785,0.5379298996215238,0.5246558060446492,0.5354067248093906,0.5227908507487247,0.5205967856946958,0.5378201963688224,0.5351873183039877,0.5249849158027535,0.5295924524162141,0.538478415885031,0.5316768142175415,0.5360649443255993,0.535516428062092,0.5366134605891064,0.5377104931161208,0.5216938182217102,0.5379298996215238,0.5379298996215238,0.5225714442433218,0.5272886841094838,0.5275080906148867,0.529811858921617,0.5233393670122319,0.533761176018869,0.5312380012067358,0.5210355987055016,0.5345290987877791,0.5219132247271132,0.5291536394054084,0.5279469036256925,0.5235587735176348,0.5249849158027535,0.5230102572541275,0.5297021556689155,0.5196094564203828,0.5246558060446492,0.5257528385716637,0.5276177938675882,0.5391366354012397,0.5403433711809555,0.5269595743513795,0.5252043223081564,0.5393560419066425,0.5209258954528002,0.5272886841094838,0.5360649443255993,0.5173056881136525,0.5259722450770665,0.5303603751851242,0.5282760133837968,0.5136854807745049,0.5125884482474905,0.5316768142175415,0.5238878832757391,0.5269595743513795,0.5366134605891064,0.5210355987055016,0.527069277604081,0.5303603751851242,0.531786517470243,0.5312380012067358,0.526081948329768,0.5452800175525204,0.5186221271460699,0.5244892196238804,0.5803850584169821
21,0.4017333113926828,0.4933355273983874,0.5532335033733751,0.5699083977839943,0.5778070319784981,0.5767099994514837,0.5682628489934727,0.5704569140475015,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.4017333113926828,0.5003565355712797,0.538862377269486,0.5382041577532773,0.5454445724315726,0.5549887554165981,0.5690307717623827,0.5706763205529044,0.4017333113926828,0.4839010476660633,0.5499424057923318,0.5513685480774505,0.578245844989304,0.578245844989304,0.5731994953650376,0.5731994953650376,0.4067796610169492,0.4316822993801766,0.5319510723492952,0.5293181942844606,0.5248203609237014,0.5326092918655038,0.5280017552520432,0.5277823487466403,0.5298667105479677,0.5318413690965937,0.5226262958696726,0.529208491031759,0.5261367999561187,0.5295376007898634,0.5287696780209533,0.5353518731830399,0.529427897537162,0.5238330316493884,0.5320607756019966,0.5366683122154572,0.5420437715978279,0.5377653447424716,0.5327189951182053,0.5203225275629423,0.5319510723492952,0.5212001535845537,0.530195820306072,0.5330481048763096,0.535900389446547,0.5297570072952663,0.5423728813559322,0.5360100926992485,0.5285502715155505,0.5270144259777303,0.5265756129669245,0.5307443365695793,0.5330481048763096,0.5312928528330865,0.5255882836926115,0.5372168284789643,0.5395205967856948,0.5278920519993417,0.5298667105479677,0.5322801821073995,0.5355712796884428,0.5318413690965937,0.5271241292304317,0.5276726454939389,0.5352421699303385,0.5300861170533706,0.5203225275629423,0.5318413690965937,0.5243815479128956,0.5261367999561187,0.5330481048763096,0.528440568262849,0.5281114585047446,0.517031429981899,0.5457736821896769,0.5309637430749822,0.5165926169710932,0.5265756129669245,0.5324995886128023,0.530415226811475,0.5241621414074927,0.5318413690965937,0.5273435357358346,0.5454445724315726,0.5293181942844606,0.517799352750809,0.5375459382370688,0.5207694667406148,0.578245844989304
