,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.4020075695244364,0.540453074433657,0.5714990949481652,0.5730349404859854,0.5755581152981186,0.5733640502440898,0.5859799243047557,0.5864187373155614,0.4020075695244364,0.4020075695244364,0.4020075695244364,0.4020075695244364,0.4020075695244364,0.4020075695244364,0.4020075695244364,0.4020075695244364,0.4020075695244364,0.4020075695244364,0.4976688058800943,0.534748505293182,0.5537271680105316,0.5450606110471176,0.5678788876090176,0.5667818550820032,0.5747901925292085,0.4020075695244364,0.49097690746530637,0.570950578684658,0.570950578684658,0.5845537820196369,0.5845537820196369,0.5902583511601119,0.5902583511601119,0.4050792606000768,0.4419395535077615,0.5273983873621853,0.5340902857769733,0.5456091273106247,0.54220832647688,0.5338708792715704,0.5275080906148867,0.5373813833580166,0.5326641434918545,0.5257528385716637,0.5267401678459767,0.5254237288135594,0.5401239646755527,0.529043936152707,0.5223520377379189,0.5331029565026603,0.5380396028742253,0.5286051231419011,0.5123690417420876,0.5420986232241786,0.53003126542702,0.5334320662607647,0.5294827491635127,0.5253140255608579,0.5329932532499588,0.5294827491635127,0.5351873183039877,0.5287148263946027,0.5336514727661675,0.5348582085458834,0.5253140255608579,0.5159892490812352,0.5380396028742253,0.5340902857769733,0.5210355987055016,0.5312380012067358,0.5305797816905271,0.5385881191377324,0.5363940540837036,0.53003126542702,0.5369425703472108,0.533761176018869,0.5252043223081564,0.5198288629257858,0.542427732982283,0.5197191596730844,0.5366134605891064,0.5349679117985848,0.5176347978717569,0.5123690417420876,0.5383687126323295,0.5286051231419011,0.5278372003729911,0.5362843508310021,0.53079918819593,0.536723163841808,0.5267401678459767,0.5437441720147003,0.5325544402391531,0.5370522735999123,0.548900224891668,0.5278372003729911,0.535735834567495,0.5286051231419011,0.5493390379024738,0.5332126597553617,0.5405627776863584,0.5315671109648401,0.5238878832757391,0.5341999890296747,0.5290561254030071,0.5902583511601119
11,0.40935768745543305,0.5454994240579233,0.5740222697602984,0.5772036640886402,0.5769842575832373,0.577642477099446,0.5864187373155614,0.5847731885250398,0.40935768745543305,0.40935768745543305,0.40935768745543305,0.40935768745543305,0.40935768745543305,0.40935768745543305,0.40935768745543305,0.40935768745543305,0.40935768745543305,0.40935768745543305,0.4995337611760189,0.5074323953705228,0.5376007898634194,0.5683177006198233,0.571937907958971,0.5561406395699633,0.5531786517470243,0.40935768745543305,0.49821732214360154,0.5740222697602984,0.5721573144643739,0.5822500137129066,0.5822500137129066,0.5825791234710109,0.5825791234710109,0.41297789479458064,0.44852174866984806,0.5359552410728978,0.5302506719324228,0.5403433711809555,0.5204870824419944,0.5156601393231309,0.5242169930338435,0.5293730459108112,0.5383687126323295,0.5229005540014261,0.5336514727661675,0.5295924524162141,0.5301409686797214,0.5253140255608579,0.5311282979540344,0.5128078547528935,0.5282760133837968,0.5220229279798146,0.5268498710986781,0.5219132247271132,0.5261916515824694,0.5322253304810488,0.5269595743513795,0.5236684767703362,0.5291536394054084,0.5329932532499588,0.5204870824419944,0.5288245296473041,0.5230102572541275,0.5243266962865449,0.5198288629257858,0.5175250946190555,0.5272886841094838,0.5346388020404805,0.5338708792715704,0.5192803466622785,0.5320059239756458,0.538478415885031,0.5191706434095771,0.5198288629257858,0.5254237288135594,0.5335417695134661,0.5226811474960232,0.5354067248093906,0.536723163841808,0.5227908507487247,0.5382590093796281,0.5340902857769733,0.5376007898634194,0.5202676759365915,0.5377104931161208,0.5324447369864517,0.5289342329000055,0.5236684767703362,0.526081948329768,0.5190609401568756,0.532773846744556,0.5329932532499588,0.5411112939498656,0.5178542043771598,0.5294827491635127,0.5345290987877791,0.533761176018869,0.5287148263946027,0.5325544402391531,0.5227908507487247,0.5371619768526137,0.5275080906148867,0.5264110580878723,0.5306894849432285,0.5292470903243762,0.5864187373155614
12,0.41039986835609676,0.5440184301464538,0.5735286051231419,0.5758323734298721,0.5769294059568866,0.576271186440678,0.5823048653392573,0.5818660523284516,0.41039986835609676,0.41039986835609676,0.41039986835609676,0.41039986835609676,0.41039986835609676,0.41039986835609676,0.41039986835609676,0.41039986835609676,0.41039986835609676,0.41039986835609676,0.5047446656793374,0.5447863529153639,0.5406176293127091,0.572541275848829,0.5706763205529044,0.559925401788163,0.5577313367341342,0.41039986835609676,0.4999177225604739,0.5731994953650376,0.5710054303110087,0.5796719872744227,0.5796719872744227,0.580001097032527,0.580001097032527,0.41358126268443857,0.44846689704349735,0.5228457023750754,0.5349130601722341,0.5366683122154572,0.5286599747682519,0.5163732104656903,0.530195820306072,0.5345839504141298,0.5163732104656903,0.533157808129011,0.5240524381547913,0.5243815479128956,0.5332675113817125,0.5395205967856948,0.5273435357358346,0.5333772146344139,0.5342548406560255,0.5192254950359279,0.529427897537162,0.5230651088804783,0.5312928528330865,0.530195820306072,0.5324995886128023,0.5303055235587735,0.5255882836926115,0.5327189951182053,0.5278920519993417,0.5226262958696726,0.5260270967034173,0.5230651088804783,0.5184575722670177,0.518018759256212,0.5355712796884428,0.5391914870275903,0.5125335966211398,0.5278920519993417,0.5278920519993417,0.5269047227250288,0.5173605397400033,0.5210904503318523,0.5236136251439856,0.5342548406560255,0.5288793812736547,0.529427897537162,0.5270144259777303,0.5261367999561187,0.5281114585047446,0.5333772146344139,0.5315122593384893,0.5428116943667379,0.5276726454939389,0.5289890845263562,0.5283308650101476,0.5229554056277769,0.529427897537162,0.5156052876967802,0.5260270967034173,0.5277823487466403,0.5425922878613351,0.5352421699303385,0.5310734463276836,0.5259173934507159,0.5340354341506226,0.5272338324831332,0.5020020843618014,0.523503921891284,0.5138500356535571,0.5192254950359279,0.5350227634249356,0.5288793812736547,0.530699642651812,0.5823048653392573
13,0.40804124842301576,0.5378201963688224,0.5666721518293018,0.5688662168833306,0.5693050298941363,0.5698535461576436,0.5840052657561297,0.584334375514234,0.40804124842301576,0.40804124842301576,0.40804124842301576,0.40804124842301576,0.40804124842301576,0.40804124842301576,0.40804124842301576,0.40804124842301576,0.40804124842301576,0.40804124842301576,0.5019472327354506,0.5102846799407602,0.535735834567495,0.561296692446931,0.5648071965333772,0.5599802534145137,0.5654654160495859,0.40804124842301576,0.4915254237288136,0.5663430420711975,0.5644780867752729,0.5804947616696835,0.5804947616696835,0.5844440787669355,0.5844440787669355,0.4115517525094619,0.44106192748615,0.5299215621743185,0.5324447369864517,0.5438538752674017,0.5302506719324228,0.536723163841808,0.524107289781142,0.5299215621743185,0.5305797816905271,0.5259722450770665,0.5230102572541275,0.5284954198891997,0.5315671109648401,0.533761176018869,0.5306894849432285,0.5354067248093906,0.5238878832757391,0.525094619055455,0.5292633426581098,0.5301409686797214,0.5258625418243651,0.5168668751028468,0.5267401678459767,0.5257528385716637,0.5287148263946027,0.5271789808567824,0.5277274971202897,0.5218035214744117,0.531018594701333,0.5314574077121387,0.5301409686797214,0.5210355987055016,0.5352970215566891,0.5352970215566891,0.5153310295650266,0.5174153913663541,0.5259722450770665,0.5361746475783007,0.5198288629257858,0.5218035214744117,0.5283857166364982,0.529043936152707,0.5264110580878723,0.5343096922823761,0.5372716801053151,0.5350776150512863,0.5272886841094838,0.5328835499972574,0.5316768142175415,0.5158795458285338,0.5272886841094838,0.5264110580878723,0.5227908507487247,0.5276177938675882,0.5229005540014261,0.525094619055455,0.5221326312325161,0.5189512369041742,0.5273983873621853,0.5177445011244584,0.5459382370687291,0.5264110580878723,0.5276177938675882,0.5266304645932752,0.5434150622565959,0.5236684767703362,0.509736163677253,0.5314574077121387,0.5352970215566891,0.5102846799407602,0.5265695183417743,0.5844440787669355
14,0.4063408480061434,0.5275629422412375,0.5583895562503428,0.5603642147989688,0.5614612473259832,0.5612418408205804,0.5778070319784981,0.5798913937798256,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.4063408480061434,0.508364873018485,0.5174702429927047,0.5436893203883495,0.5428116943667379,0.5506006253085404,0.563874718885415,0.5662881904448467,0.4063408480061434,0.4857660029619878,0.5574022269760298,0.5560857879436125,0.5726509791015304,0.5726509791015304,0.5850474466567934,0.5850474466567934,0.4101804618506939,0.4411167791125007,0.5303055235587735,0.5238330316493884,0.5059514014590533,0.5231748121331797,0.5375459382370688,0.530415226811475,0.5281114585047446,0.5355712796884428,0.5282211617574462,0.532170478854698,0.5273435357358346,0.5319510723492952,0.5306346333168779,0.5357906861938456,0.5125335966211398,0.5242718446601942,0.5427019911140365,0.511326860841424,0.5360100926992485,0.5319510723492952,0.5255882836926115,0.5261367999561187,0.5318413690965937,0.5266853162196259,0.5315122593384893,0.5256979869453129,0.5316219625911909,0.5362294992046515,0.5340354341506226,0.5262465032088202,0.5149470681805716,0.5229554056277769,0.5145082551697658,0.538862377269486,0.5175799462454062,0.5289890845263562,0.5337063243925182,0.5320607756019966,0.5396303000383962,0.5334869178871153,0.5369974219735615,0.5357906861938456,0.5376556414897702,0.5373265317316659,0.5202128243102409,0.5290987877790576,0.5179090560035106,0.5272338324831332,0.5247106576709999,0.5259173934507159,0.5327189951182053,0.5282211617574462,0.5270144259777303,0.5228457023750754,0.5290987877790576,0.5314025560857879,0.5317316658438923,0.531183149580385,0.5349130601722341,0.519774011299435,0.5278920519993417,0.5300861170533706,0.5258076901980143,0.512094783610334,0.5253688771872086,0.5141791454116614,0.5251494706818057,0.5334869178871153,0.5397400032910976,0.5226344220365392,0.5850474466567934
15,0.40337886018320446,0.5344742471614283,0.5700181010366957,0.5716636498272174,0.5714442433218145,0.5711151335637101,0.5878997312270309,0.5855959629203006,0.40337886018320446,0.40337886018320446,0.40337886018320446,0.40337886018320446,0.40337886018320446,0.40337886018320446,0.40337886018320446,0.40337886018320446,0.40337886018320446,0.40337886018320446,0.5109977510833196,0.5447863529153639,0.5549887554165981,0.5710054303110087,0.5678240359826668,0.5532335033733751,0.5737480116285448,0.40337886018320446,0.4890571005430311,0.5678240359826668,0.5672755197191597,0.5874609182162251,0.5874609182162251,0.5877900279743294,0.5877900279743294,0.4072184740277549,0.4422138116395151,0.5445669464099611,0.5382041577532773,0.501672974603697,0.5269047227250288,0.5199934178048379,0.5345839504141298,0.5285502715155505,0.5450057594207668,0.5353518731830399,0.5397400032910976,0.5281114585047446,0.5190060885305249,0.5365586089627558,0.522735999122374,0.5333772146344139,0.5240524381547913,0.5267950194723273,0.5204322308156437,0.5307443365695793,0.5346936536668312,0.5236136251439856,0.5296473040425649,0.5343645439087269,0.5247106576709999,0.5296473040425649,0.5303055235587735,0.5221874828588667,0.5300861170533706,0.5364489057100543,0.5382041577532773,0.5107783445779167,0.5333772146344139,0.5315122593384893,0.5188963852778234,0.5434699138829466,0.5201031210575393,0.53688771872086,0.5141791454116614,0.535132466677637,0.5324995886128023,0.5343645439087269,0.5354615764357413,0.5375459382370688,0.5317316658438923,0.5365586089627558,0.5258076901980143,0.5377653447424716,0.5198837145521364,0.5316219625911909,0.5161538039602874,0.5218583731007624,0.537875047995173,0.5281114585047446,0.533157808129011,0.5231748121331797,0.5258076901980143,0.5276726454939389,0.5513685480774505,0.5298667105479677,0.5353518731830399,0.5373265317316659,0.5403982228073062,0.5305249300641764,0.535132466677637,0.5266853162196259,0.5334869178871153,0.5322801821073995,0.5295376007898634,0.5364489057100543,0.5298667105479677,0.5878997312270309
16,0.40880917119192584,0.5340902857769733,0.5657945258076902,0.5674400745982119,0.5653557127968845,0.5676594811036147,0.5864187373155614,0.5855411112939498,0.40880917119192584,0.40880917119192584,0.40880917119192584,0.40880917119192584,0.40880917119192584,0.40880917119192584,0.40880917119192584,0.40880917119192584,0.40880917119192584,0.40880917119192584,0.509736163677253,0.5486808183862651,0.5514233997038012,0.5666721518293018,0.548900224891668,0.5578958916131863,0.5712796884427623,0.40880917119192584,0.4895507651801876,0.5645877900279743,0.5651363062914816,0.5860896275574571,0.5860896275574571,0.5869672535790686,0.5869672535790686,0.41264878503647634,0.44281717952937305,0.5194997531676814,0.5283857166364982,0.5076518018759256,0.5275080906148867,0.524107289781142,0.5178542043771598,0.5283857166364982,0.5402336679282541,0.5332126597553617,0.5258625418243651,0.532773846744556,0.531786517470243,0.5263013548351708,0.5213647084636059,0.5348582085458834,0.5395754484120454,0.5177445011244584,0.5242169930338435,0.5436344687619988,0.531786517470243,0.5215841149690088,0.534748505293182,0.5336514727661675,0.5351873183039877,0.5213647084636059,0.5269595743513795,0.529043936152707,0.5242169930338435,0.5265207613405738,0.5377104931161208,0.5159892490812352,0.531018594701333,0.5148922165542208,0.53003126542702,0.5239975865284405,0.5372716801053151,0.5320059239756458,0.5314574077121387,0.5145631067961165,0.533761176018869,0.5234490702649334,0.5326641434918545,0.5340902857769733,0.53003126542702,0.5254237288135594,0.5238878832757391,0.5324447369864517,0.5153310295650266,0.528056606878394,0.5210355987055016,0.533761176018869,0.5401239646755527,0.5224617409906204,0.5205967856946958,0.5345290987877791,0.5258625418243651,0.5235587735176348,0.5281663101310954,0.5234490702649334,0.5191706434095771,0.5336514727661675,0.5304700784378257,0.5247655092973507,0.5309088914486314,0.5322253304810488,0.5136854807745049,0.5273983873621853,0.5247655092973507,0.5191706434095771,0.5289992422349395,0.5869672535790686
17,0.3997586528440568,0.5428116943667379,0.5699083977839943,0.5719927595853217,0.5721024628380231,0.572541275848829,0.5917393450715813,0.5931654873567002,0.3997586528440568,0.3997586528440568,0.3997586528440568,0.3997586528440568,0.3997586528440568,0.3997586528440568,0.3997586528440568,0.3997586528440568,0.3997586528440568,0.3997586528440568,0.507377543744172,0.5511491415720476,0.5531238001206735,0.574296527892052,0.5728703856069333,0.566617300202951,0.5692501782677857,0.3997586528440568,0.4921287916186715,0.5679337392353683,0.5681531457407712,0.5939334101256102,0.5939334101256102,0.5930557841039987,0.5930557841039987,0.4043661894575174,0.4439690636827382,0.5440184301464538,0.5328286983709067,0.5377653447424716,0.5263562064615216,0.5379847512478745,0.5334869178871153,0.5422631781032308,0.5427019911140365,0.5322801821073995,0.5431408041248423,0.5307443365695793,0.5276726454939389,0.5298667105479677,0.5320607756019966,0.5117656738522297,0.5424825846086336,0.5269047227250288,0.5433602106302452,0.5435796171356481,0.5280017552520432,0.5350227634249356,0.5256979869453129,0.5334869178871153,0.5421534748505293,0.5300861170533706,0.541824365092425,0.5306346333168779,0.5337063243925182,0.5260270967034173,0.5377653447424716,0.5329384016236082,0.5270144259777303,0.5307443365695793,0.5230651088804783,0.5385332675113818,0.5384235642586803,0.5406176293127091,0.5148373649278701,0.5329384016236082,0.5366683122154572,0.5319510723492952,0.5382041577532773,0.5242718446601942,0.5249300641764029,0.5434699138829466,0.5282211617574462,0.5434699138829466,0.5285502715155505,0.5172508364873019,0.5215292633426581,0.5273435357358346,0.5416049585870221,0.5435796171356481,0.5403982228073062,0.5391914870275903,0.5266853162196259,0.5385332675113818,0.5501618122977346,0.53611979595195,0.5326092918655038,0.5353518731830399,0.5366683122154572,0.5288793812736547,0.5082551697657836,0.535132466677637,0.5139597389062586,0.5332675113817125,0.5377653447424716,0.5362294992046515,0.5317966751788265,0.5939334101256102
18,0.4068345126432999,0.5339805825242718,0.5621743184685426,0.5654654160495859,0.5666721518293018,0.5661236355657945,0.5788492128791619,0.5800559486588778,0.4068345126432999,0.4068345126432999,0.4068345126432999,0.4068345126432999,0.4068345126432999,0.4068345126432999,0.4068345126432999,0.4068345126432999,0.4068345126432999,0.4068345126432999,0.5056771433272996,0.5440732817728046,0.5436344687619988,0.5627228347320498,0.56502660303878,0.5596511436564094,0.5600899566672152,0.4068345126432999,0.4893313586747847,0.5626131314793483,0.5599802534145137,0.5755581152981186,0.5755581152981186,0.5852120015358455,0.5852120015358455,0.4092479842027316,0.4417201470023586,0.529811858921617,0.5248752125500521,0.542427732982283,0.5252043223081564,0.5418792167187757,0.53003126542702,0.5376007898634194,0.5292633426581098,0.5265207613405738,0.5297021556689155,0.5237781800230377,0.5204870824419944,0.5389172288958367,0.5326641434918545,0.5288245296473041,0.5245461027919478,0.5214744117163074,0.529043936152707,0.5165377653447425,0.5332126597553617,0.5322253304810488,0.5320059239756458,0.5272886841094838,0.5242169930338435,0.5356261313147935,0.5261916515824694,0.5247655092973507,0.5370522735999123,0.5332126597553617,0.5277274971202897,0.5246558060446492,0.5198288629257858,0.5178542043771598,0.5311282979540344,0.5297021556689155,0.5230102572541275,0.5205967856946958,0.5155504360704295,0.5209258954528002,0.5343096922823761,0.5311282979540344,0.5360649443255993,0.5175250946190555,0.5305797816905271,0.5204870824419944,0.5369425703472108,0.5356261313147935,0.5187318303987714,0.5196094564203828,0.5268498710986781,0.5211453019582031,0.529811858921617,0.5236684767703362,0.5191706434095771,0.5294827491635127,0.5331029565026603,0.5273983873621853,0.5265207613405738,0.5324447369864517,0.5165377653447425,0.5350776150512863,0.5192803466622785,0.5312380012067358,0.5413307004552685,0.5306894849432285,0.5143437002907136,0.5294827491635127,0.5191706434095771,0.529043936152707,0.5261469576647022,0.5852120015358455
19,0.4080961000493665,0.5429213976194394,0.5735286051231419,0.5763808896933794,0.5767099994514837,0.5770391092095881,0.5861444791838079,0.5871318084581207,0.4080961000493665,0.4080961000493665,0.4080961000493665,0.4080961000493665,0.4080961000493665,0.4080961000493665,0.4080961000493665,0.4080961000493665,0.4080961000493665,0.4080961000493665,0.49893039328616096,0.5400691130492019,0.5464319017058856,0.5532335033733751,0.567604629477264,0.5633262026219077,0.5600351050408645,0.4080961000493665,0.49640721847402774,0.5727606823542318,0.5722121660907246,0.5842795238878833,0.5842795238878833,0.5825242718446602,0.5825242718446602,0.4120454171466184,0.4448466897043497,0.528440568262849,0.530195820306072,0.49980801930777247,0.5230651088804783,0.5306346333168779,0.5320607756019966,0.5273435357358346,0.5203225275629423,0.5299764138006692,0.5280017552520432,0.5333772146344139,0.5348033569195326,0.52547858043991,0.530415226811475,0.5188963852778234,0.5224068893642696,0.5270144259777303,0.5430311008721409,0.521748669848061,0.529208491031759,0.5369974219735615,0.5328286983709067,0.5309637430749822,0.5283308650101476,0.5371071252262629,0.5253688771872086,0.5240524381547913,0.5322801821073995,0.533157808129011,0.5295376007898634,0.5450057594207668,0.5238330316493884,0.5186769787724206,0.5377653447424716,0.5406176293127091,0.5316219625911909,0.5367780154681586,0.5154955844440787,0.534145137403324,0.5250397674291043,0.5340354341506226,0.531183149580385,0.5208710438264494,0.5364489057100543,0.5323898853601009,0.534145137403324,0.5365586089627558,0.5289890845263562,0.5253688771872086,0.5282211617574462,0.5239427349020899,0.5258076901980143,0.5201031210575393,0.5334869178871153,0.5308540398222807,0.5206516373210466,0.5168120234764961,0.5440184301464538,0.5290987877790576,0.5424825846086336,0.523503921891284,0.5228457023750754,0.5293181942844606,0.5399594097965005,0.5309637430749822,0.5090230925346937,0.5219680763534639,0.5256979869453129,0.5430311008721409,0.5301389371380046,0.5871318084581207
20,0.3994295430859525,0.5363392024573529,0.5677143327299654,0.5696889912785914,0.571334540069113,0.5703472107948001,0.5864735889419121,0.5862541824365093,0.3994295430859525,0.3994295430859525,0.3994295430859525,0.3994295430859525,0.3994295430859525,0.3994295430859525,0.3994295430859525,0.3994295430859525,0.3994295430859525,0.3994295430859525,0.5089133892819923,0.5363392024573529,0.5492841862761231,0.5462124952004827,0.56957928802589,0.5688113652569798,0.5735286051231419,0.3994295430859525,0.48565629970928637,0.5663978936975481,0.565849377434041,0.5810981295595414,0.5810981295595414,0.5846086336459876,0.5846086336459876,0.4035982666886073,0.4388130108057704,0.5409467390708135,0.5293181942844606,0.5420437715978279,0.5241621414074927,0.5185672755197192,0.5310734463276836,0.533157808129011,0.5182381657616149,0.5283308650101476,0.5280017552520432,0.5349130601722341,0.5386429707640832,0.5332675113817125,0.5252591739345072,0.5391914870275903,0.5261367999561187,0.5238330316493884,0.5471998244747956,0.5374362349843673,0.5285502715155505,0.5355712796884428,0.5241621414074927,0.5309637430749822,0.5372168284789643,0.5320607756019966,0.5318413690965937,0.5343645439087269,0.5364489057100543,0.5203225275629423,0.5342548406560255,0.5334869178871153,0.5262465032088202,0.5339257308979212,0.5176896494981076,0.5384235642586803,0.5312928528330865,0.5363392024573529,0.5228457023750754,0.5205419340683451,0.5338160276452196,0.5371071252262629,0.5314025560857879,0.5334869178871153,0.5383138610059788,0.5430311008721409,0.5349130601722341,0.5344742471614283,0.5296473040425649,0.5471998244747956,0.5259173934507159,0.5352421699303385,0.5337063243925182,0.522735999122374,0.5394108935329932,0.5344742471614283,0.5328286983709067,0.540837035818112,0.5497229992869288,0.5374362349843673,0.5316219625911909,0.5239427349020899,0.5385332675113818,0.5309637430749822,0.505622291700949,0.5315122593384893,0.5343645439087269,0.5333772146344139,0.5393011902802918,0.5360100926992485,0.5270469306451974,0.5864735889419121
21,0.4026109374142943,0.5339257308979212,0.5662881904448467,0.5683725522461741,0.5684822554988755,0.5684822554988755,0.5840601173824804,0.5826339750973616,0.4026109374142943,0.4026109374142943,0.4026109374142943,0.4026109374142943,0.4026109374142943,0.4026109374142943,0.4026109374142943,0.4026109374142943,0.4026109374142943,0.4026109374142943,0.4991497997915638,0.5467610114639899,0.5420437715978279,0.5454445724315726,0.5522461740990621,0.5692501782677857,0.5680434424880698,0.4026109374142943,0.48971532005923973,0.5637650156327135,0.5642038286435193,0.5836213043716746,0.5836213043716746,0.5760517799352751,0.5760517799352751,0.4067796610169492,0.43563161647742854,0.5206516373210466,0.540837035818112,0.541824365092425,0.5289890845263562,0.5346936536668312,0.5277823487466403,0.5273435357358346,0.519774011299435,0.5315122593384893,0.5396303000383962,0.5323898853601009,0.5422631781032308,0.533157808129011,0.5317316658438923,0.5466513082112885,0.5362294992046515,0.5231748121331797,0.5348033569195326,0.5195546047940321,0.5300861170533706,0.5366683122154572,0.5285502715155505,0.5261367999561187,0.5320607756019966,0.523503921891284,0.5242718446601942,0.5256979869453129,0.5233942186385826,0.5266853162196259,0.5360100926992485,0.5156052876967802,0.5316219625911909,0.5293181942844606,0.5390817837748889,0.5395205967856948,0.5327189951182053,0.5328286983709067,0.5328286983709067,0.5184575722670177,0.5367780154681586,0.5316219625911909,0.5365586089627558,0.5224068893642696,0.5293181942844606,0.5401788163019033,0.531183149580385,0.5145082551697658,0.530415226811475,0.5194449015413307,0.5416049585870221,0.5305249300641764,0.527453238988536,0.5210904503318523,0.521748669848061,0.5172508364873019,0.5349130601722341,0.5278920519993417,0.5490647797707202,0.5395205967856948,0.5305249300641764,0.530415226811475,0.5225165926169711,0.5281114585047446,0.5357906861938456,0.5329384016236082,0.5354615764357413,0.526465909714223,0.5239427349020899,0.5346936536668312,0.5253729402706421,0.5840601173824804
