,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
419,0.46430566050133054,0.61759584743257,0.6180557836985446,0.6236407240710931,0.620421170209271,0.6156903971878183,0.5806038306120438,0.5759387627714445,0.5960445481126186,0.6219323893689017,0.6216038634646341,0.6216038634646341,0.6216038634646341,0.46430566050133054,0.46430566050133054,0.46430566050133054,0.46430566050133054,0.46430566050133054,0.6237064292519465,0.611025329347219,0.5989355760701731,0.6110910345280726,0.6119452018791681,0.6133250106770919,0.5840862051972798,0.46430566050133054,0.6228522619008509,0.5610893918985512,0.62002693912415,0.6202240546667105,0.5947304444955485,0.5912480699103124,0.5940733926870134,0.6210125168369526,0.6216038634646341,0.49052202766188113,0.5003778047899077,0.5087223627583035,0.5086566575774499,0.5070797332369658,0.5049771674496534,0.5014290876835639,0.49347876080028913,0.49886658563027697,0.4887479877788364,0.5172640362692599,0.518052498439502,0.4878938204277407,0.49893229081113044,0.5078024902263544,0.5072768487795263,0.5113505699924439,0.5111534544498834,0.49196754164065837,0.48782811524688724,0.5032688327474621,0.5034659482900227,0.4997207529813726,0.49643549393869707,0.49886658563027697,0.48046913499129407,0.5081967213114754,0.5765714793278116,0.6236407240710931
420,0.4491606163145964,0.6085613850652124,0.6144748513420283,0.58418476296856,0.5946318867242683,0.5946318867242683,0.5810309142875916,0.5821479023621012,0.5597424356910542,0.6054732415650974,0.6052761260225369,0.6052761260225369,0.6052761260225369,0.4491606163145964,0.4491606163145964,0.4491606163145964,0.4491606163145964,0.4491606163145964,0.6138835047143467,0.6206511383422583,0.6103354249482572,0.5874043168303821,0.5914123328624462,0.5946318867242683,0.5787969381385722,0.4491606163145964,0.6134892736292257,0.6035020861394921,0.5887184204474523,0.5762344360852854,0.5863530339367259,0.5879299582772102,0.5854988665856303,0.6113867078419133,0.6052761260225369,0.5000164262952134,0.5073754065508065,0.5010677091888696,0.49410296001839743,0.5117119484871382,0.5020532869016722,0.4990308485824107,0.501133414369723,0.5018561713591116,0.5067840599231249,0.4833930155392753,0.484641413975492,0.5130260521042084,0.5011991195505766,0.49863661749728966,0.5031045697953284,0.4964683465291238,0.5022504024442327,0.5080324583593416,0.4803705772200138,0.503564506061303,0.49857091231643613,0.5023818128059397,0.49449719110351853,0.5046814941358126,0.516705542232005,0.49206609941193863,0.5627429722833646,0.6144748513420283
421,0.45090180360721444,0.6118137915174612,0.6154275764644043,0.5865172968888597,0.5944676237721345,0.5944676237721345,0.5767272249416866,0.5698281809520681,0.5573441965899011,0.607411544400276,0.6071487236768619,0.6071487236768619,0.6071487236768619,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6157561023686717,0.6177929629751306,0.6093826998258812,0.5824435756759421,0.5915108906337264,0.5944676237721345,0.5769243404842472,0.45090180360721444,0.6153618712835507,0.604191990538454,0.5880285160484904,0.5758073524097375,0.5817865238674069,0.5847432570058149,0.5834948585695983,0.6139163573047735,0.6071487236768619,0.4990637011728375,0.501954729130392,0.5053713985347744,0.5068826176944052,0.5126646736095141,0.5012319721410033,0.4959755576727225,0.4984066493643024,0.49551562140674793,0.5077367850455008,0.5174611518118204,0.5154899963862151,0.4836229836722626,0.49742107165149974,0.49689543020467164,0.5024803705772201,0.5088537731200106,0.49485856959821284,0.511613390715858,0.48296593186372744,0.5041887052794113,0.499392227077105,0.5004435099707611,0.5037287690134367,0.4997207529813726,0.4827031111403134,0.49295311935346103,0.562790426025092,0.6154275764644043
422,0.46443707086303754,0.6204868753901245,0.6323138079437564,0.6294884851670555,0.6227208515391439,0.6097769309110024,0.6172673215283025,0.5791583166332666,0.5690397187818259,0.6280429711882782,0.6280429711882782,0.6280429711882782,0.6280429711882782,0.46443707086303754,0.46443707086303754,0.46443707086303754,0.46443707086303754,0.46443707086303754,0.6244291862413351,0.6373731068694767,0.5677913203456092,0.6233121981668255,0.6060974407832057,0.5829035119419166,0.6053746837938171,0.46443707086303754,0.6228522619008509,0.6347448996353362,0.6293570748053484,0.6216038634646341,0.588751273037879,0.5821150497716745,0.5984756398041986,0.6242977758796281,0.6280429711882782,0.49847235454515587,0.4913104898321233,0.505305693353921,0.49367587634284965,0.49229606754492594,0.4939386970662637,0.4908505535661487,0.5041887052794113,0.4936101711619961,0.5066197969709911,0.5189723709714511,0.5181182036203554,0.5192351916948651,0.49643549393869707,0.495909852491869,0.4985380597260094,0.508525247215743,0.4990637011728375,0.4951213903216269,0.4837543940339696,0.5083281316731825,0.5067512073326982,0.49886658563027697,0.5035973586517297,0.503006012024048,0.5106935181839088,0.5096422352902527,0.5818254602708758,0.6347448996353362
423,0.4532671901179408,0.5063569762475771,0.5582640691218502,0.5498538059726009,0.5593153520155064,0.5782384441013174,0.5758073524097375,0.5747560695160814,0.5430861723446894,0.5237688491737573,0.5237031439929039,0.5237031439929039,0.5237031439929039,0.4532671901179408,0.4532671901179408,0.4532671901179408,0.4532671901179408,0.4532671901179408,0.49932652189625154,0.5681855514307304,0.5176582673543809,0.5776470974736359,0.5786326751864385,0.5783698544630244,0.5683826669732909,0.4532671901179408,0.5028746016623411,0.5362528335359243,0.49880088044942344,0.5593810571963599,0.5589211209303854,0.5614836229836723,0.5777785078353428,0.5018233187686849,0.5237031439929039,0.49676401984296464,0.5063569762475771,0.4972896612897927,0.5007720358750287,0.5033345379283156,0.5031374223857551,0.5032031275666087,0.5006406255133218,0.5022832550346595,0.49958934261966553,0.502611780938927,0.5034002431091692,0.499260816715398,0.5018233187686849,0.49643549393869707,0.4884194618745688,0.49439863333223827,0.505699924439042,0.49623837839613655,0.5035316534708761,0.495909852491869,0.5020861394920989,0.49952363743881206,0.499260816715398,0.49518709550248036,0.5011005617792963,0.5095108249285456,0.5215251389238708,0.5782384441013174
424,0.46634252110778934,0.6156903971878183,0.6156246920069648,0.6191070665922008,0.6162817438154998,0.610499687900391,0.5769900456651007,0.5732448503564506,0.5911166595486054,0.6222609152731693,0.6216695686454877,0.6216695686454877,0.6216695686454877,0.46634252110778934,0.46634252110778934,0.46634252110778934,0.46634252110778934,0.46634252110778934,0.6224580308157298,0.6085942376556391,0.5961102532934722,0.6056375045172312,0.6066230822300338,0.6087913531981997,0.5798153684418016,0.46634252110778934,0.6209468116560991,0.5608922763559907,0.6186471303262262,0.6151647557409902,0.5901967870166562,0.5867144124314202,0.5886198626761721,0.6184500147836657,0.6216695686454877,0.5080653109497684,0.4972896612897927,0.495778442130162,0.49137619501297675,0.4903249121193206,0.5074082591412333,0.5026774861197806,0.5056342192581885,0.49761818719406026,0.5093137093859851,0.483294457767995,0.48316304740628796,0.48493708728933277,0.49755248201320673,0.48697394789579157,0.5074739643220868,0.5074739643220868,0.48664542199152405,0.5071454384178192,0.5106278130030553,0.5037287690134367,0.502348960215513,0.49505568514077336,0.5021518446729525,0.4984066493643024,0.4850027924701863,0.5094451197476921,0.5750067226134113,0.6222609152731693
425,0.45257728571897893,0.516179900785177,0.5519235191694866,0.5473241565097408,0.5617135911166595,0.5727520615000493,0.5715036630638326,0.5705837905318835,0.5446959492756004,0.510266434508361,0.5103321396892145,0.5103321396892145,0.5103321396892145,0.45257728571897893,0.45257728571897893,0.45257728571897893,0.45257728571897893,0.45257728571897893,0.5110548966786032,0.5568514077334998,0.5333289529879431,0.5690068661913992,0.5713065475212721,0.5727520615000493,0.5665757744998193,0.45257728571897893,0.5141430401787181,0.5130260521042084,0.5151943230723742,0.560859423765564,0.529189526594172,0.5600709615953218,0.5728177666809028,0.51361739873189,0.5103321396892145,0.4996221952100923,0.5113834225828706,0.49949078484838527,0.49916225894411775,0.4988994382207037,0.5000821314760668,0.4981766812313151,0.5029731594336213,0.5019218765399652,0.4971253983376589,0.49843950195472914,0.49981931075265285,0.49607411544400276,0.503564506061303,0.5001478366569204,0.510792075955189,0.5054699563060547,0.5094779723381189,0.5090180360721442,0.5033016853378889,0.49738821906107294,0.5059298925720292,0.5010677091888696,0.5021846972633792,0.500476362561188,0.49949078484838527,0.48956930253950526,0.5178760678612842,0.5728177666809028
426,0.4535628634317816,0.612240875193009,0.6169059430336082,0.5832648904366109,0.5920036794901278,0.5920036794901278,0.5789940536811328,0.5794539899471073,0.5560629455632576,0.6102040145865502,0.6096783731397221,0.6096783731397221,0.6096783731397221,0.4535628634317816,0.4535628634317816,0.4535628634317816,0.4535628634317816,0.4535628634317816,0.6168402378527547,0.6209796642465258,0.609546962778015,0.5860245080324583,0.5892440618942804,0.5920036794901278,0.5766286671704064,0.4535628634317816,0.6159203653208055,0.6034363809586386,0.5860902132133119,0.5726863563191957,0.5849075199579487,0.5857616873090443,0.5841190577877066,0.6142120306186143,0.6096783731397221,0.497651039784487,0.5015276454548441,0.4969939879759519,0.5021846972633792,0.4891093662735307,0.5056670718486153,0.4925260356779132,0.5015276454548441,0.49587699990144224,0.4911462268799895,0.47892506324123657,0.5123690002956733,0.5117776536679918,0.5013305299122836,0.5036302112421565,0.5033016853378889,0.5055356614869082,0.49206609941193863,0.5115148329445777,0.5156542593383489,0.4947600118269326,0.49797956568875457,0.4990308485824107,0.5027103387102073,0.49653405170997733,0.5160484904234699,0.49042346989060087,0.5640132724465324,0.6169059430336082
427,0.45937777193731727,0.6158218075495253,0.6182528992411052,0.5716679260159664,0.578961201090706,0.578961201090706,0.5779756233779033,0.5796839580800947,0.5490653438023588,0.6120766122408752,0.6116823811557541,0.6116823811557541,0.6116823811557541,0.45937777193731727,0.45937777193731727,0.45937777193731727,0.45937777193731727,0.45937777193731727,0.6202240546667105,0.6196327080390289,0.600841026314925,0.5891455041230002,0.5759387627714445,0.578961201090706,0.5713394001116988,0.45937777193731727,0.6195012976773219,0.5963073688360327,0.5684483721541443,0.585006077729229,0.5863858865271526,0.5824435756759421,0.5801438943460692,0.6183186044219586,0.6116823811557541,0.5037944741942902,0.49827523900259535,0.49643549393869707,0.49367587634284965,0.48809093597030123,0.5048457570879464,0.5053713985347744,0.4940701074279707,0.4959755576727225,0.5043201156411183,0.5175925621735273,0.5139787772265844,0.5133217254180492,0.4980124182791813,0.49439863333223827,0.5047143467262394,0.508919478300864,0.4942672229705312,0.5088537731200106,0.48283452150202044,0.4903249121193206,0.5000492788856401,0.499392227077105,0.5034659482900227,0.4961069680344295,0.48434574066165115,0.49295311935346103,0.5637784372631115,0.6195012976773219
428,0.457800847596833,0.5767929301225402,0.5952560859423766,0.5907224284634843,0.5465028417490719,0.5831663326653307,0.5756102368671769,0.5606951608134302,0.5643746509412267,0.6067544925917409,0.6067544925917409,0.6067544925917409,0.6067544925917409,0.457800847596833,0.457800847596833,0.457800847596833,0.457800847596833,0.457800847596833,0.5894740300272676,0.6055060941555241,0.5938105719635993,0.5165412792798713,0.5859916554420316,0.559775288281481,0.5859916554420316,0.457800847596833,0.5855974243569105,0.5935477512401853,0.6032721180065048,0.5445316863234666,0.5935477512401853,0.5775813922927823,0.5755445316863235,0.5828378067610631,0.6067544925917409,0.5016919084069779,0.4909162587470022,0.49636978875784354,0.49446433851309174,0.5075396695029403,0.5047143467262394,0.5007063306941753,0.4985380597260094,0.49932652189625154,0.4923617727257794,0.49262459344919346,0.5134531357797563,0.5158842274713361,0.4952528006833339,0.5032031275666087,0.5003778047899077,0.495778442130162,0.49952363743881206,0.5077367850455008,0.5130589046946352,0.502743191300634,0.4909162587470022,0.4935444659811426,0.4871053582574986,0.5090508886625711,0.4920332468215119,0.5114819803541509,0.5566725436300652,0.6067544925917409
429,0.4453497158250928,0.6007424685436447,0.6049476001182693,0.5983770820329183,0.6042248431288807,0.6042248431288807,0.5906238706922041,0.5914123328624462,0.5548145471270409,0.5946318867242683,0.5943690660008542,0.5943690660008542,0.5943690660008542,0.4453497158250928,0.4453497158250928,0.4453497158250928,0.4453497158250928,0.4453497158250928,0.6041591379480272,0.6079700384375308,0.6088242057886264,0.5823450179046618,0.6034363809586386,0.6042248431288807,0.5811623246492986,0.4453497158250928,0.6043562534905877,0.6055389467459509,0.6021222773415684,0.5955517592562174,0.589966818883669,0.5811623246492986,0.580045336574789,0.6026479187883965,0.5943690660008542,0.5054042511252013,0.5033673905187424,0.5019875817208187,0.5056670718486153,0.4886494300075561,0.5000164262952134,0.5000821314760668,0.4981766812313151,0.5064555340188573,0.4904891750714544,0.4818817963796445,0.5077039324550741,0.48405006734781036,0.5028417490719144,0.4995564900292388,0.4968625776142449,0.49344590820986234,0.5025789283485003,0.5124347054765268,0.48142186011366994,0.4983737967738756,0.5002135418377739,0.49857091231643613,0.4977167449653405,0.49916225894411775,0.4860869279542692,0.5060613029337363,0.5612950247793705,0.6055389467459509
430,0.4591149512139032,0.5231117973652223,0.5238345543546109,0.5518249613982062,0.5491967541640659,0.5645717664837873,0.5679884358881698,0.5651631131114688,0.5480797660895561,0.5095765301093991,0.5095765301093991,0.5095765301093991,0.5095765301093991,0.4591149512139032,0.4591149512139032,0.4591149512139032,0.4591149512139032,0.4591149512139032,0.5127303787903676,0.5164755740990177,0.5492624593449194,0.5563586188770985,0.5668057426328066,0.5647688820263478,0.565820164920004,0.4591149512139032,0.5158842274713361,0.5444659811426131,0.5038601793751437,0.5477512401852886,0.5559643877919774,0.5437432241532245,0.5686454876967049,0.5183810243437695,0.5095765301093991,0.4979467130983278,0.5007063306941753,0.4938729918854102,0.5001149840664937,0.4947271592365058,0.4997207529813726,0.4941358126088242,0.5020204343112454,0.49630408357699,0.5016262032261244,0.4952528006833339,0.501954729130392,0.495778442130162,0.49965504780051906,0.5009034462367358,0.49761818719406026,0.4953842110450409,0.49689543020467164,0.5066855021518447,0.4947271592365058,0.5072111435986728,0.5004435099707611,0.508919478300864,0.5059627451624561,0.5052399881730675,0.4961069680344295,0.5094451197476921,0.5183347873646503,0.5686454876967049
431,0.4637471664640757,0.6178258155655574,0.6341207004172279,0.6317553139065015,0.6220966523210355,0.6062617037353395,0.6151976083314169,0.5868129702027005,0.5745918065639476,0.6250533854594434,0.6250533854594434,0.6250533854594434,0.6250533854594434,0.4637471664640757,0.4637471664640757,0.4637471664640757,0.4637471664640757,0.4637471664640757,0.6226879989487171,0.6395742304280693,0.5793882847662538,0.6254476165445645,0.6020565721607148,0.5751831531916292,0.6014652255330333,0.4637471664640757,0.6210453694273793,0.6363546765662472,0.6328723019810112,0.6188770984592135,0.5716350734255397,0.5910181017773252,0.6011366996287657,0.6211767797890864,0.6250533854594434,0.49738821906107294,0.5074411117316601,0.5074411117316601,0.494431485922665,0.491211932060843,0.4931830874864483,0.5048129044975196,0.5045500837741056,0.49416866519925096,0.5057984822103223,0.4835901310818358,0.5121061795722592,0.5186766976576103,0.5000821314760668,0.5064555340188573,0.5031702749761818,0.503827326784717,0.5011991195505766,0.5063241236571504,0.5170997733171261,0.507309701369953,0.5065869443805644,0.5036959164230099,0.4933802030290088,0.5049443148592266,0.49173757350767106,0.5098064982423864,0.5811306888214803,0.6363546765662472
432,0.46400998718748976,0.6148033772462959,0.6297841584808962,0.6267617201616348,0.618942803640067,0.60271362396925,0.6128322218206905,0.5826078386280759,0.5719635993298071,0.6225565885870101,0.6225565885870101,0.6225565885870101,0.6225565885870101,0.46400998718748976,0.46400998718748976,0.46400998718748976,0.46400998718748976,0.46400998718748976,0.6195341502677486,0.6320838398107691,0.5751831531916292,0.6213738953316469,0.5985084923946253,0.5716350734255397,0.5979171457669438,0.46400998718748976,0.6174972896612898,0.6297841584808962,0.6272216564276093,0.615460429054831,0.567298531489208,0.5858930976707514,0.5978514405860902,0.61881139327836,0.6225565885870101,0.5003449521994809,0.49449719110351853,0.5038930319655704,0.49140904760340354,0.4947600118269326,0.5058641873911758,0.5059955977528828,0.5053385459443477,0.4933802030290088,0.5004106573803344,0.48451000361378493,0.5144715660829856,0.5188081080193173,0.49988501593350637,0.4973225138802195,0.49811097605046156,0.49088340615657544,0.4977167449653405,0.5085580998061697,0.48023916685830675,0.48963500772035873,0.4928545615821808,0.4990308485824107,0.5073754065508065,0.49397154965669043,0.506915470284832,0.48832090410328854,0.5784100076291017,0.6297841584808962
433,0.46584973225138804,0.6146062617037353,0.6174315844804363,0.5999540063734026,0.5994283649265745,0.5979171457669438,0.5751174480107757,0.5833305956174645,0.5870757909261145,0.615854660139952,0.6153947238739774,0.6153947238739774,0.6153947238739774,0.46584973225138804,0.46584973225138804,0.46584973225138804,0.46584973225138804,0.46584973225138804,0.6205197279805512,0.6196655606294557,0.5722921252340747,0.6061302933736326,0.5983770820329183,0.5977200302243832,0.5695982128190807,0.46584973225138804,0.6198626761720162,0.5636847465422649,0.5983770820329183,0.6090213213311869,0.5960774007030455,0.5711094319787116,0.564604619074214,0.6172344689378757,0.6153947238739774,0.4908177009757219,0.5021846972633792,0.4958112947205887,0.4951542429120536,0.4898978284437728,0.49410296001839743,0.5019218765399652,0.5081638687210487,0.49745392424192647,0.48851801964584907,0.4828016689115937,0.48516705542232,0.5132888728276225,0.4971253983376589,0.49140904760340354,0.5064555340188573,0.4946286014652255,0.4868753901245113,0.4921975097736456,0.4837872466243963,0.49640264134827033,0.49863661749728966,0.5031045697953284,0.49725680869936595,0.5021189920825258,0.48214461710305856,0.5062584184762968,0.5699024034711804,0.6198626761720162
434,0.46052761260225367,0.5892440618942804,0.5780741811491836,0.596143105883899,0.5820821971812478,0.5648017346167745,0.5716350734255397,0.571043726797858,0.5789283485002793,0.6102697197674036,0.6098097835014291,0.6098097835014291,0.6098097835014291,0.46052761260225367,0.46052761260225367,0.46052761260225367,0.46052761260225367,0.46052761260225367,0.5985741975754788,0.5427904990308485,0.6035677913203457,0.5792568744045468,0.5738033443937054,0.5688097506488387,0.567692762574329,0.46052761260225367,0.5954860540753638,0.5729491770426098,0.6075758073524098,0.5391767140839056,0.5874043168303821,0.5753802687341897,0.5635533361805578,0.5953546437136569,0.6098097835014291,0.504221557869838,0.49843950195472914,0.5006077729228949,0.4970596931568054,0.49213180459279215,0.49482571700778605,0.5040244423272775,0.4950885377312001,0.5015933506356977,0.4901606491671868,0.5190709287427314,0.51361739873189,0.5111863070403101,0.5002135418377739,0.4958112947205887,0.4927231512204737,0.5138145142744506,0.497651039784487,0.5048129044975196,0.4886494300075561,0.5086238049870232,0.49949078484838527,0.4969939879759519,0.49791386050790104,0.48970071290121225,0.5104635500509215,0.4897664180820658,0.5585743435869918,0.6102697197674036
435,0.46410854495877,0.6160846282729393,0.6224580308157298,0.6195012976773219,0.6158875127303788,0.6103025723578304,0.6129307795919708,0.5843490259206938,0.5359900128125102,0.6209468116560991,0.6209468116560991,0.6209468116560991,0.6209468116560991,0.46410854495877,0.46410854495877,0.46410854495877,0.46410854495877,0.46410854495877,0.6196984132198824,0.6288971385393738,0.5900653766549493,0.6123394329642893,0.6082000065705181,0.5922993528039686,0.607805775485397,0.46410854495877,0.6183186044219586,0.6279772660074247,0.6170045008048884,0.620683990932685,0.5991326916127336,0.5859916554420316,0.5916423009954335,0.6197641184007359,0.6209468116560991,0.4987351752685699,0.5065540917901377,0.49623837839613655,0.4915733105555373,0.5076053746837939,0.4937415815237031,0.48999638621505304,0.5017576135878314,0.49137619501297675,0.508525247215743,0.479812083182759,0.4805348401721476,0.4782351588422747,0.49676401984296464,0.49518709550248036,0.4986037649068629,0.5099707611945202,0.5009691514175892,0.4908505535661487,0.48401721475738363,0.5066197969709911,0.4928874141726075,0.4986694700877164,0.5014947928644173,0.4980781234600348,0.4877624100660337,0.49315023489602156,0.5773112709937178,0.6279772660074247
436,0.4602319392884129,0.6048490423469891,0.6001182693255364,0.6164788593580603,0.6082000065705181,0.5993955123361477,0.585663129537764,0.5798810736226552,0.5239002595354644,0.6167416800814745,0.6165445645389139,0.6165445645389139,0.6165445645389139,0.4602319392884129,0.4602319392884129,0.4602319392884129,0.4602319392884129,0.4602319392884129,0.6120109070600217,0.5181182036203554,0.6068201977725943,0.5578041328558757,0.5903939025592168,0.5952560859423766,0.5626006110581819,0.4602319392884129,0.6108282138046585,0.5749531850586419,0.6164788593580603,0.5974243569105424,0.5760701731331516,0.5916423009954335,0.5879628108676369,0.6088570583790532,0.6165445645389139,0.4942015177896777,0.49880088044942344,0.5051742829922139,0.5057656296198956,0.49453004369394526,0.5020204343112454,0.5034659482900227,0.5042544104602648,0.49814382864088835,0.5078024902263544,0.5169355103649923,0.5200893590459608,0.5107592233647623,0.502217549853806,0.4942015177896777,0.4978153027366208,0.5112191596307368,0.5051742829922139,0.49039061730017414,0.5067512073326982,0.5052399881730675,0.49676401984296464,0.4997207529813726,0.4980781234600348,0.4966983146621111,0.48611978054469596,0.5109563389073228,0.5676672105595527,0.6167416800814745
437,0.46052761260225367,0.5472584513288873,0.5478497979565689,0.5368770327540326,0.5353001084135484,0.5376654949242747,0.532803311541115,0.5416078057754854,0.5255757416472289,0.4727487762410066,0.4727487762410066,0.4727487762410066,0.4727487762410066,0.46052761260225367,0.46052761260225367,0.46052761260225367,0.46052761260225367,0.46052761260225367,0.5414763954137783,0.5414106902329249,0.5242616380301587,0.5351029928709878,0.5360885705837906,0.5418706264988994,0.5255100364663754,0.46052761260225367,0.5437103715627978,0.5413449850520714,0.5382568415519564,0.5191366339235849,0.5341831203390387,0.5251815105621078,0.5371398534774467,0.5447616544564539,0.4727487762410066,0.5065869443805644,0.5002792470186275,0.49811097605046156,0.49745392424192647,0.4987023226781432,0.5030388646144749,0.5028417490719144,0.49981931075265285,0.4997536055717993,0.4987023226781432,0.49147475278425706,0.5047471993166661,0.49876802785899665,0.5005420677420415,0.49548276881632114,0.5018561713591116,0.5011991195505766,0.5056670718486153,0.5017904661782582,0.49857091231643613,0.5074411117316601,0.4990308485824107,0.5031702749761818,0.49778245014619404,0.49751962942278,0.49640264134827033,0.49469430664607905,0.5079837878550058,0.5478497979565689
438,0.46138177995334934,0.609546962778015,0.5409507539669502,0.5493610171161996,0.5579026906271559,0.5831991852557574,0.5579026906271559,0.5785998225960117,0.5706494957127369,0.6082328591609448,0.6082328591609448,0.6082328591609448,0.6082328591609448,0.46138177995334934,0.46138177995334934,0.46138177995334934,0.46138177995334934,0.46138177995334934,0.6117152337461809,0.5954203488945103,0.6020565721607148,0.5658530175104307,0.5824107230855153,0.5768257827129669,0.5826078386280759,0.46138177995334934,0.6109924767567922,0.596931568054141,0.5799139262130819,0.5916094484050067,0.5869443805644075,0.5838562370642926,0.5651959657018956,0.6120437596504484,0.6082328591609448,0.49607411544400276,0.5056670718486153,0.49469430664607905,0.4912776372416965,0.49193468905023163,0.503958737146424,0.49364302375242286,0.5033673905187424,0.4950885377312001,0.4943657807418115,0.4817503860179375,0.488123788560728,0.4854955813265876,0.4982423864121686,0.49909655376326423,0.5026446335293537,0.48648115903939027,0.4988337330398502,0.5067183547422714,0.48457570879463846,0.4970596931568054,0.49541706363546767,0.4990308485824107,0.4996221952100923,0.5013962350931371,0.4861526331351227,0.49344590820986234,0.5587057539486989,0.6120437596504484
439,0.4636814612832222,0.612372285554716,0.6262360787148067,0.6230822300338381,0.6089556161503334,0.5623049377443411,0.6006110581819376,0.5851046355005092,0.5700581490850554,0.6281415289595584,0.6281415289595584,0.6281415289595584,0.6281415289595584,0.4636814612832222,0.4636814612832222,0.4636814612832222,0.4636814612832222,0.4636814612832222,0.6195341502677486,0.6307697361936989,0.589703998160255,0.6171687637570222,0.5657873123295772,0.5763658464469923,0.5661815434146983,0.4636814612832222,0.6166431223101941,0.62498768027859,0.6260389631722462,0.6008738789053517,0.583790531883439,0.5926607312986629,0.5889155359900128,0.6166431223101941,0.6281415289595584,0.4966654620716843,0.4943657807418115,0.5008048884654555,0.5067183547422714,0.5052071355826407,0.504221557869838,0.49502283255034657,0.5023161076250863,0.4947600118269326,0.5057984822103223,0.4848385295180525,0.5165084266894444,0.5161141956043234,0.49751962942278,0.49587699990144224,0.49968790039094585,0.5061927132954434,0.4994250796675318,0.510135024146654,0.516968362955419,0.504090147508131,0.4948914221886396,0.49521994809290715,0.5125004106573804,0.5059955977528828,0.5087552153487302,0.5126975261999409,0.5763731470226428,0.6281415289595584
440,0.46174315844804364,0.5751503006012024,0.5593153520155064,0.5751503006012024,0.5424291205361543,0.572522093367062,0.5616807385262328,0.5583297743027038,0.5765301093991261,0.6015637833043136,0.601235257400046,0.601235257400046,0.601235257400046,0.46174315844804364,0.46174315844804364,0.46174315844804364,0.46174315844804364,0.46174315844804364,0.5837576792930123,0.5521534873024738,0.5912480699103124,0.5832320378461842,0.5793554321758271,0.5760044679522981,0.5589868261112388,0.46174315844804364,0.5798810736226552,0.5656230493774435,0.591839416537994,0.5495909852491869,0.5839547948355728,0.5535332961003975,0.5717336311968199,0.5800124839843621,0.601235257400046,0.49623837839613655,0.4974867768323532,0.49880088044942344,0.5008377410558823,0.5057656296198956,0.5014947928644173,0.5049114622687999,0.49965504780051906,0.49893229081113044,0.5080653109497684,0.48809093597030123,0.4891422188639574,0.508919478300864,0.49827523900259535,0.5003778047899077,0.49315023489602156,0.48763099970432666,0.5009691514175892,0.5114162751732975,0.5143073031308518,0.4916390157363908,0.499260816715398,0.5021518446729525,0.4998521633430796,0.511613390715858,0.49006209139590656,0.4864483064489635,0.5508977882906068,0.6015637833043136
