,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
361,0.4618088636288971,0.6153618712835507,0.6133907158579454,0.6118794966983147,0.6084628272939321,0.6087913531981997,0.6073458392194224,0.5882256315910509,0.5637175991326916,0.6234436085285324,0.6234436085285324,0.6234436085285324,0.6234436085285324,0.4618088636288971,0.4618088636288971,0.4618088636288971,0.4618088636288971,0.4618088636288971,0.6162160386346464,0.6211439271986596,0.6023522454745557,0.60392916981504,0.6067544925917409,0.5938105719635993,0.6067544925917409,0.4618088636288971,0.6234436085285324,0.6234436085285324,0.5834948585695983,0.5834948585695983,0.6124708433259962,0.6124708433259962,0.5778442130161964,0.6176615526134236,0.5382896941423831,0.499260816715398,0.5031374223857551,0.4945957488747988,0.503006012024048,0.4953842110450409,0.49814382864088835,0.5005749203324682,0.49177042609809785,0.5106278130030553,0.5021518446729525,0.49709254574723216,0.4953842110450409,0.49551562140674793,0.49696113538552517,0.492690298630047,0.502611780938927,0.5043201156411183,0.4947271592365058,0.4863168960872565,0.5095765301093991,0.5112848648115904,0.49656690430040407,0.499260816715398,0.5135188409606097,0.5024803705772201,0.5007063306941753,0.4978153027366208,0.5723858159549213,0.6234436085285324
362,0.4594434771181708,0.6120109070600217,0.6124051381451427,0.6225894411774369,0.6189756562304938,0.6124051381451427,0.5884227471336115,0.5884227471336115,0.59157659581458,0.6207496961135386,0.6205525805709781,0.6205525805709781,0.6205525805709781,0.4594434771181708,0.4594434771181708,0.4594434771181708,0.4594434771181708,0.4594434771181708,0.6183186044219586,0.6038634646341864,0.6025493610171162,0.6031407076447978,0.6062945563257662,0.610368277538684,0.5829035119419166,0.4594434771181708,0.6205525805709781,0.5995269226978547,0.5995269226978547,0.6191727717730543,0.6191727717730543,0.6036663490916259,0.6036663490916259,0.6145077039324551,0.5294851999080128,0.486514011629817,0.4971582509280857,0.49952363743881206,0.4939386970662637,0.4915733105555373,0.4979467130983278,0.4953185058641874,0.5083938368540359,0.4882880515128618,0.4998521633430796,0.4939386970662637,0.5112191596307368,0.4978153027366208,0.5025460757580735,0.5044515260028253,0.49571273694930845,0.5002463944282006,0.4956470317684549,0.5196294227799862,0.5055028088964815,0.49551562140674793,0.49774959755576725,0.4941358126088242,0.5156214067479221,0.4940701074279707,0.5071454384178192,0.5043201156411183,0.5738946015893354,0.6225894411774369
363,0.4382535562929137,0.5937777193731726,0.5983113768520648,0.5958145799796314,0.6072472814481422,0.6072472814481422,0.5939091297348796,0.5939091297348796,0.5569171129143533,0.593186372745491,0.59279214166037,0.59279214166037,0.59279214166037,0.4382535562929137,0.4382535562929137,0.4382535562929137,0.4382535562929137,0.4382535562929137,0.5974572095009691,0.6059988830119255,0.6113867078419133,0.5801767469364959,0.6059988830119255,0.6072472814481422,0.5862216235750188,0.4382535562929137,0.59279214166037,0.6115181182036203,0.6115181182036203,0.5862216235750188,0.5862216235750188,0.5862216235750188,0.5862216235750188,0.5955517592562174,0.55816551135057,0.49292026676303424,0.5065212391997109,0.49857091231643613,0.5079667531784882,0.5027760438910608,0.5019218765399652,0.504221557869838,0.5048786096783732,0.5024475179867932,0.4918032786885246,0.49397154965669043,0.49226321495449915,0.5031045697953284,0.5004106573803344,0.5044843785932521,0.4918032786885246,0.4964683465291238,0.49469430664607905,0.4816189756562305,0.494431485922665,0.5002792470186275,0.4994250796675318,0.49745392424192647,0.5105292552317751,0.49075199579486845,0.5048786096783732,0.5047471993166661,0.5578759218497712,0.6115181182036203
364,0.46276158875127305,0.6082328591609448,0.6274187719701698,0.6245934491934689,0.6166431223101941,0.6058674726502185,0.6128322218206905,0.5796511054896678,0.5711094319787116,0.6231479352146917,0.6231479352146917,0.6231479352146917,0.6231479352146917,0.46276158875127305,0.46276158875127305,0.46276158875127305,0.46276158875127305,0.46276158875127305,0.6134235684483722,0.6303755051085778,0.5699924439042019,0.6179572259272643,0.6026479187883965,0.577220013798088,0.6023850980649824,0.46276158875127305,0.6231479352146917,0.6231479352146917,0.5973257991392621,0.5973257991392621,0.615329018693124,0.615329018693124,0.5929235520220769,0.6130950425441046,0.532934721902822,0.5025132231676468,0.4948914221886396,0.49797956568875457,0.5086238049870232,0.4923289201353527,0.4994250796675318,0.49791386050790104,0.49331449784815534,0.5073754065508065,0.5030388646144749,0.500476362561188,0.5076382272742206,0.49745392424192647,0.506915470284832,0.4924603304970597,0.5024475179867932,0.5087552153487302,0.5052728407634942,0.4849699398797595,0.49075199579486845,0.5052071355826407,0.5016590558165511,0.4963369361674168,0.5077039324550741,0.5013962350931371,0.5023818128059397,0.5045500837741056,0.5750395752038382,0.6274187719701698
365,0.46019908669798615,0.6087585006077729,0.6100068990439896,0.615723249778245,0.6144091461611748,0.6098097835014291,0.5689411610105457,0.5689411610105457,0.5926607312986629,0.6186799829166529,0.6182200466506784,0.6182200466506784,0.6182200466506784,0.46019908669798615,0.46019908669798615,0.46019908669798615,0.46019908669798615,0.46019908669798615,0.6148033772462959,0.6063274089161931,0.593449193468905,0.6084299747035053,0.6068530503630212,0.6083642695226519,0.5818193764578337,0.46019908669798615,0.6182200466506784,0.5888498308091593,0.5888498308091593,0.6212424849699398,0.6212424849699398,0.593317783107198,0.593317783107198,0.6116495285653274,0.5220276618811394,0.5116462433062847,0.49403725483754396,0.4969282827950984,0.4898321232629193,0.503827326784717,0.5012648247314301,0.5041558526889846,0.49620552580570976,0.5103321396892145,0.5018561713591116,0.49469430664607905,0.4899635336246263,0.4971253983376589,0.5030388646144749,0.4968625776142449,0.5021189920825258,0.4995564900292388,0.5017247609974046,0.4816189756562305,0.4950885377312001,0.49364302375242286,0.49909655376326423,0.5011991195505766,0.4854298761457341,0.5066526495614179,0.4950885377312001,0.5024475179867932,0.5697223226051373,0.6212424849699398
366,0.44525115805381255,0.442097309372844,0.5742304280692533,0.5306021879825225,0.5539275271855186,0.591182364729459,0.5891455041230002,0.5785012648247314,0.5696310654095076,0.5876342849633693,0.5876342849633693,0.5876342849633693,0.5876342849633693,0.44525115805381255,0.44525115805381255,0.44525115805381255,0.44525115805381255,0.44525115805381255,0.5554387463451493,0.5840862051972798,0.5886198626761721,0.5453858536745623,0.5932849305167712,0.5779099181970498,0.5931535201550642,0.44525115805381255,0.5876342849633693,0.5876342849633693,0.5990012812510267,0.5990012812510267,0.5894740300272676,0.5894740300272676,0.5785012648247314,0.5488025230789447,0.5489996386215054,0.4978153027366208,0.495778442130162,0.49636978875784354,0.49255888826833993,0.49689543020467164,0.4980781234600348,0.4966326094812576,0.4938729918854102,0.5022832550346595,0.508525247215743,0.5036630638325832,0.5037287690134367,0.4990637011728375,0.5122047373435396,0.49814382864088835,0.495909852491869,0.4983409441834489,0.5025460757580735,0.4904563224810276,0.49242747790663294,0.4973553664706462,0.5068169125135517,0.5024146653963665,0.5026774861197806,0.5045829363645323,0.4933473504385821,0.5001806892473472,0.5436994206993222,0.5990012812510267
367,0.4638128716449292,0.6085613850652124,0.6272216564276093,0.6250533854594434,0.6165774171293407,0.6017280462564473,0.6112552974802063,0.5827392489897828,0.5726863563191957,0.6232136403955452,0.6232136403955452,0.6232136403955452,0.6232136403955452,0.4638128716449292,0.4638128716449292,0.4638128716449292,0.4638128716449292,0.4638128716449292,0.6121751700121555,0.6306383258319919,0.5736719340319985,0.6197969709911626,0.5981799664903578,0.5724892407766352,0.5978514405860902,0.4638128716449292,0.6232136403955452,0.6232136403955452,0.599888301192549,0.599888301192549,0.6129636321823976,0.6129636321823976,0.5952889385328033,0.6117152337461809,0.4987023226781432,0.503564506061303,0.4987023226781432,0.4997536055717993,0.491211932060843,0.507178291008246,0.4971253983376589,0.49949078484838527,0.504090147508131,0.5065212391997109,0.49876802785899665,0.4988994382207037,0.5062584184762968,0.49876802785899665,0.5029074542527678,0.48917507145438416,0.49863661749728966,0.5057984822103223,0.4983737967738756,0.513880219455304,0.5078353428167811,0.5032359801570354,0.5023818128059397,0.49673116725253785,0.49035776470974735,0.500476362561188,0.5001478366569204,0.4912776372416965,0.5740515639658187,0.6272216564276093
368,0.4414074049738822,0.5547488419461875,0.5412792798712178,0.5786655277768652,0.5600709615953218,0.5963402214264595,0.5885870100857452,0.5885870100857452,0.5916094484050067,0.5956831696179243,0.5956174644370709,0.5956174644370709,0.5956174644370709,0.4414074049738822,0.4414074049738822,0.4414074049738822,0.4414074049738822,0.4414074049738822,0.5649331449784816,0.5703209698084694,0.5981142613095043,0.602976444692664,0.6005453530010841,0.5985084923946253,0.5724892407766352,0.4414074049738822,0.5956174644370709,0.6116495285653274,0.6116495285653274,0.5953546437136569,0.5953546437136569,0.5854988665856303,0.5854988665856303,0.5605966030421499,0.5527119813397287,0.506915470284832,0.49797956568875457,0.49929366930582475,0.4983737967738756,0.5034330956995959,0.4971911035185124,0.5002792470186275,0.4988337330398502,0.487860967837314,0.49876802785899665,0.4990308485824107,0.4995564900292388,0.4951542429120536,0.500739183284602,0.49548276881632114,0.500870593646309,0.4987023226781432,0.5072439961890995,0.516836952593712,0.510135024146654,0.5002792470186275,0.4996221952100923,0.4966654620716843,0.5108577811360426,0.4992279641249713,0.4956798843588817,0.4947600118269326,0.5527703859449318,0.6116495285653274
369,0.4541213574690364,0.6155589868261112,0.6087913531981997,0.607411544400276,0.6055717993363777,0.6087256480173462,0.6055717993363777,0.591970826899701,0.5731134399947436,0.6237064292519465,0.6237064292519465,0.6237064292519465,0.6237064292519465,0.4541213574690364,0.4541213574690364,0.4541213574690364,0.4541213574690364,0.4541213574690364,0.616938795624035,0.6178586681559841,0.6103025723578304,0.5619435592496468,0.6057032096980847,0.5965701895594467,0.6057689148789382,0.4541213574690364,0.6237064292519465,0.6237064292519465,0.5938762771444528,0.5938762771444528,0.6110910345280726,0.6110910345280726,0.5861887709845921,0.61759584743257,0.5405893754722559,0.5022832550346595,0.4921646571832189,0.49880088044942344,0.5032688327474621,0.5020861394920989,0.5003778047899077,0.4973553664706462,0.5081967213114754,0.4858569598212819,0.5020204343112454,0.4987351752685699,0.5062912710667236,0.4938729918854102,0.49696113538552517,0.49052202766188113,0.502348960215513,0.5053713985347744,0.502217549853806,0.483425868129702,0.5070797332369658,0.5068826176944052,0.5028088964814875,0.4990637011728375,0.512007621800979,0.5035316534708761,0.49886658563027697,0.5044515260028253,0.5717774346507222,0.6237064292519465
370,0.4575708794638457,0.6146719668845888,0.6152633135122705,0.6258418476296856,0.6224251782253031,0.6164460067676336,0.5907552810539111,0.5907552810539111,0.5959459903413384,0.6236735766615198,0.6234107559381057,0.6234107559381057,0.6234107559381057,0.4575708794638457,0.4575708794638457,0.4575708794638457,0.4575708794638457,0.4575708794638457,0.6211767797890864,0.6094812575971615,0.6050133052991228,0.6082328591609448,0.611978054469595,0.6146719668845888,0.587272906468675,0.4575708794638457,0.6234107559381057,0.6018594566181543,0.6018594566181543,0.6232793455763987,0.6232793455763987,0.6063931140970465,0.6063931140970465,0.6174972896612898,0.5352344032326949,0.5136831039127435,0.5006734781037485,0.5003449521994809,0.4906862906140149,0.5054699563060547,0.5000821314760668,0.5022504024442327,0.5062584184762968,0.4889122507309701,0.5003449521994809,0.49981931075265285,0.5152600282532278,0.5033673905187424,0.49725680869936595,0.5020532869016722,0.4994250796675318,0.4977167449653405,0.49988501593350637,0.5184795821150497,0.5053385459443477,0.49995072111435984,0.4958112947205887,0.49265744603962025,0.5095436775189723,0.5042872630506915,0.49344590820986234,0.5044186734123985,0.5759497136349201,0.6258418476296856
371,0.45845789940536813,0.6116166759749007,0.6141791780281876,0.6217352738263412,0.62002693912415,0.6131278951345314,0.5894083248464141,0.5894083248464141,0.591839416537994,0.6237721344328,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.45845789940536813,0.45845789940536813,0.45845789940536813,0.45845789940536813,0.45845789940536813,0.6181214888793981,0.6066887874108874,0.6024836558362627,0.6059660304214988,0.6078714806662505,0.6110910345280726,0.5835605637504517,0.45845789940536813,0.6232464929859719,0.5994612175170012,0.5994612175170012,0.6215381582837807,0.6215381582837807,0.6033378231873583,0.6033378231873583,0.6152304609218436,0.5311278294293506,0.48546272873616086,0.5001149840664937,0.5005749203324682,0.5101678767370807,0.4920332468215119,0.5018233187686849,0.4978153027366208,0.496041262853576,0.4904563224810276,0.502348960215513,0.5028088964814875,0.5086566575774499,0.5035316534708761,0.5024146653963665,0.49696113538552517,0.499260816715398,0.49893229081113044,0.5018890239495384,0.5168041000032852,0.5043201156411183,0.4976838923749138,0.4972896612897927,0.49623837839613655,0.5101678767370807,0.5043201156411183,0.4986694700877164,0.49689543020467164,0.5745881562761223,0.6237721344328
372,0.44574394691021385,0.596800157692434,0.5895068826176943,0.5964716317881665,0.60888991096948,0.6046190742140017,0.6081014487992378,0.5948290022668288,0.5585597424356911,0.5969972732349946,0.5969972732349946,0.5969972732349946,0.5969972732349946,0.44574394691021385,0.44574394691021385,0.44574394691021385,0.44574394691021385,0.44574394691021385,0.59653733696902,0.5582312165314235,0.612240875193009,0.609941193863136,0.6054075363842439,0.6023850980649824,0.6054075363842439,0.44574394691021385,0.5969972732349946,0.5969972732349946,0.612372285554716,0.612372285554716,0.6054075363842439,0.6054075363842439,0.5847104044153881,0.5971943887775552,0.5117119484871382,0.5060613029337363,0.5068497651039785,0.4978481553270475,0.49022635434804035,0.49995072111435984,0.5043529682315451,0.5028417490719144,0.5086895101678768,0.49292026676303424,0.4916718683268176,0.4937744341141299,0.5047471993166661,0.5078353428167811,0.5010677091888696,0.5013305299122836,0.4920003942310851,0.49738821906107294,0.5116462433062847,0.5163113111468839,0.5031045697953284,0.4990308485824107,0.500476362561188,0.4988337330398502,0.4885837248267026,0.5001478366569204,0.4961398206248563,0.501002004008016,0.5608667243412143,0.612372285554716
373,0.45829363645323434,0.6097440783205755,0.62498768027859,0.6237392818423733,0.618417162193239,0.612240875193009,0.6157889549590986,0.5805052728407635,0.5421334472223135,0.622162357501889,0.622162357501889,0.622162357501889,0.622162357501889,0.45829363645323434,0.45829363645323434,0.45829363645323434,0.45829363645323434,0.45829363645323434,0.6128322218206905,0.6282729393212655,0.5855645717664838,0.6184828673740924,0.6094155524163081,0.5921350898518348,0.609546962778015,0.45829363645323434,0.622162357501889,0.622162357501889,0.5861559183941654,0.5861559183941654,0.6190742140017741,0.6190742140017741,0.5885870100857452,0.6125694010972765,0.5393081244456125,0.49981931075265285,0.4967968724333914,0.4923289201353527,0.49482571700778605,0.5066526495614179,0.500870593646309,0.5027103387102073,0.48884654555011664,0.5125661158382339,0.49916225894411775,0.4982423864121686,0.49725680869936595,0.5038930319655704,0.4937744341141299,0.5104635500509215,0.5032359801570354,0.4963369361674168,0.5013305299122836,0.4860869279542692,0.48818949374158155,0.5017247609974046,0.5025132231676468,0.4996221952100923,0.5095436775189723,0.5056013666677618,0.49896514340155723,0.5013962350931371,0.5726376858148599,0.62498768027859
374,0.4652912382141332,0.6126022536877033,0.6116823811557541,0.6097769309110024,0.6070173133151548,0.6060974407832057,0.6072144288577155,0.5832320378461842,0.5359900128125102,0.6237721344328,0.6237721344328,0.6237721344328,0.6237721344328,0.4652912382141332,0.4652912382141332,0.4652912382141332,0.4652912382141332,0.4652912382141332,0.6154275764644043,0.6195012976773219,0.5975557672722495,0.6019580143894346,0.6034692335490653,0.5894740300272676,0.6033378231873583,0.4652912382141332,0.6237721344328,0.6237721344328,0.5782384441013174,0.5782384441013174,0.6116166759749007,0.6116166759749007,0.5718650415585269,0.6150333453792831,0.5039915897368508,0.5003120996090542,0.49177042609809785,0.5007063306941753,0.5034659482900227,0.49255888826833993,0.5041887052794113,0.4999178685239331,0.48763099970432666,0.4844114458425047,0.49676401984296464,0.49899799599198397,0.5028746016623411,0.4953842110450409,0.5002463944282006,0.5084595420348894,0.4956470317684549,0.4927560038109005,0.49196754164065837,0.514964354939387,0.5102992870987877,0.5074082591412333,0.5014290876835639,0.4978153027366208,0.5138473668648773,0.4984066493643024,0.49899799599198397,0.4945957488747988,0.5695775278547379,0.6237721344328
375,0.4517231183678833,0.6121094648313019,0.6163145964059266,0.6004796478202307,0.6012024048096193,0.5990341338414534,0.5885870100857452,0.5887841256283058,0.5922665002135419,0.6176287000229969,0.6173001741187293,0.6173001741187293,0.6173001741187293,0.4517231183678833,0.4517231183678833,0.4517231183678833,0.4517231183678833,0.4517231183678833,0.6178258155655574,0.6210453694273793,0.5897697033411085,0.6134235684483722,0.6014652255330333,0.6003482374585236,0.5716350734255397,0.4517231183678833,0.6173001741187293,0.5905581655113505,0.5905581655113505,0.6232136403955452,0.6232136403955452,0.5833305956174645,0.5833305956174645,0.6138177995334932,0.5378626104668353,0.5113177174020171,0.5052071355826407,0.5002792470186275,0.4886494300075561,0.5059955977528828,0.49929366930582475,0.5031702749761818,0.5054042511252013,0.5094122671572654,0.49554847399717467,0.49410296001839743,0.4906205854331614,0.5003449521994809,0.4981766812313151,0.49108052169913596,0.49397154965669043,0.5036959164230099,0.5047471993166661,0.5178882354873682,0.5021189920825258,0.5005420677420415,0.49791386050790104,0.4987023226781432,0.48779526265646045,0.5094779723381189,0.49909655376326423,0.49863661749728966,0.5682159704959403,0.6232136403955452
376,0.4431485922665002,0.5990669864318802,0.591182364729459,0.5986727553467591,0.6124051381451427,0.6085942376556391,0.6114852656131936,0.5989355760701731,0.5928249942507967,0.5996583330595617,0.5996583330595617,0.5996583330595617,0.5996583330595617,0.4431485922665002,0.4431485922665002,0.4431485922665002,0.4431485922665002,0.4431485922665002,0.5975557672722495,0.5611550970794047,0.6182528992411052,0.6143105883898945,0.6092512894641743,0.6060317356023522,0.6092512894641743,0.4431485922665002,0.5996583330595617,0.5996583330595617,0.6185157199645192,0.6185157199645192,0.6092512894641743,0.6092512894641743,0.5875685797825159,0.5996583330595617,0.5550445152600283,0.5110220440881763,0.5064883866092842,0.49814382864088835,0.5072768487795263,0.49899799599198397,0.5007720358750287,0.5017576135878314,0.5074739643220868,0.4953185058641874,0.4928874141726075,0.5065540917901377,0.5047800519070929,0.5026774861197806,0.5045172311836789,0.49643549393869707,0.5039915897368508,0.5004435099707611,0.4864483064489635,0.4820460593317783,0.49702684056637864,0.4991951115345445,0.5001149840664937,0.4997864581622261,0.5073425539603797,0.49847235454515587,0.49367587634284965,0.4971582509280857,0.5654746043392188,0.6185157199645192
377,0.45895068826176943,0.5048129044975196,0.5079010479976346,0.539505239988173,0.5386510726370775,0.503827326784717,0.5661815434146983,0.5632905154571438,0.5278754229771018,0.5297808732218535,0.5297808732218535,0.5297808732218535,0.5297808732218535,0.45895068826176943,0.45895068826176943,0.45895068826176943,0.45895068826176943,0.45895068826176943,0.49397154965669043,0.5037616216038635,0.49364302375242286,0.5474555668714478,0.5665757744998193,0.5626991688294622,0.5654587864253097,0.45895068826176943,0.5297808732218535,0.5297808732218535,0.5607937185847104,0.5607937185847104,0.5671014159466474,0.5671014159466474,0.5632905154571438,0.5003449521994809,0.5086238049870232,0.49521994809290715,0.5013305299122836,0.5032359801570354,0.4994250796675318,0.504090147508131,0.49850520713558266,0.4988337330398502,0.5006077729228949,0.49745392424192647,0.5079667531784882,0.49620552580570976,0.5002135418377739,0.494562896284372,0.4900292388054798,0.49607411544400276,0.4971253983376589,0.5033673905187424,0.503958737146424,0.4995564900292388,0.5036959164230099,0.49587699990144224,0.5031045697953284,0.5036959164230099,0.5030388646144749,0.49416866519925096,0.4924603304970597,0.49659975689083086,0.5189808883097098,0.5671014159466474
378,0.46039620224054667,0.6123065803738624,0.6249219750977365,0.6234107559381057,0.6174972896612898,0.6117152337461809,0.61506619796971,0.5796511054896678,0.5405565228818292,0.6242649232892014,0.6242649232892014,0.6242649232892014,0.6242649232892014,0.46039620224054667,0.46039620224054667,0.46039620224054667,0.46039620224054667,0.46039620224054667,0.6144091461611748,0.6304412102894313,0.5851046355005092,0.6177601103847038,0.6089556161503334,0.5899011137028155,0.60888991096948,0.46039620224054667,0.6242649232892014,0.6242649232892014,0.5869443805644075,0.5869443805644075,0.6186799829166529,0.6186799829166529,0.5878642530963566,0.6145405565228819,0.5372712638391537,0.49981931075265285,0.5021189920825258,0.49397154965669043,0.4925917408587667,0.49094911133742897,0.49811097605046156,0.4970596931568054,0.5060613029337363,0.5107263707743356,0.5008048884654555,0.4988994382207037,0.49147475278425706,0.49331449784815534,0.4968625776142449,0.5105292552317751,0.5005420677420415,0.5029074542527678,0.49535135845461414,0.513091757285062,0.5126318210190873,0.5092151516147048,0.5011991195505766,0.4968625776142449,0.4902920595288939,0.49909655376326423,0.4957455895397352,0.5032359801570354,0.5734821190650883,0.6249219750977365
379,0.44866782745819506,0.4393376917769966,0.5746246591543743,0.5267912874930188,0.5547159893557607,0.5903939025592168,0.5879628108676369,0.5788954959098525,0.5684483721541443,0.5921022372614081,0.5921022372614081,0.5921022372614081,0.5921022372614081,0.44866782745819506,0.44866782745819506,0.44866782745819506,0.44866782745819506,0.44866782745819506,0.5593810571963599,0.585268898452643,0.5903281973783633,0.543808929334078,0.5939419823253064,0.5783041492821709,0.5931535201550642,0.44866782745819506,0.5921022372614081,0.5921022372614081,0.6024179506554092,0.6024179506554092,0.5882913367719045,0.5882913367719045,0.5788954959098525,0.5516935510364992,0.547291303919314,0.4997864581622261,0.4939386970662637,0.5001806892473472,0.5091165938434246,0.5026774861197806,0.5003120996090542,0.49965504780051906,0.5037287690134367,0.5011005617792963,0.4911790794704162,0.502743191300634,0.5017576135878314,0.4956470317684549,0.5124675580669535,0.49367587634284965,0.5006406255133218,0.5001806892473472,0.5029403068431946,0.5104306974604947,0.4932159400768751,0.5040572949177042,0.5077367850455008,0.5074082591412333,0.5021518446729525,0.49814382864088835,0.505437103715628,0.4978153027366208,0.5453736860484782,0.6024179506554092
380,0.44009330135681196,0.5925293209369559,0.5979171457669438,0.5956831696179243,0.6074443969907027,0.6074443969907027,0.5933834882880515,0.5933834882880515,0.5554058937547226,0.5933834882880515,0.593054962383784,0.593054962383784,0.593054962383784,0.44009330135681196,0.44009330135681196,0.44009330135681196,0.44009330135681196,0.44009330135681196,0.596405926607313,0.6054732415650974,0.6111895922993528,0.5795196951279609,0.6059988830119255,0.6074443969907027,0.5845132888728276,0.44009330135681196,0.593054962383784,0.6113867078419133,0.6113867078419133,0.5845132888728276,0.5845132888728276,0.5845132888728276,0.5845132888728276,0.5942376556391471,0.5564571766483787,0.4911462268799895,0.5020532869016722,0.5012648247314301,0.513880219455304,0.4966654620716843,0.5017247609974046,0.5019218765399652,0.5041558526889846,0.4930516771247413,0.49108052169913596,0.4918689838693781,0.4923946253162062,0.49909655376326423,0.49909655376326423,0.5036302112421565,0.4951542429120536,0.4975853346036335,0.5034330956995959,0.4817503860179375,0.5040244423272775,0.4975853346036335,0.49929366930582475,0.5006077729228949,0.4912776372416965,0.5102007293275075,0.5081638687210487,0.5030388646144749,0.5578102166689177,0.6113867078419133
381,0.45842504681494134,0.5969972732349946,0.5923322053943954,0.6133578632675186,0.6043562534905877,0.5932520779263445,0.5856959821281909,0.5856959821281909,0.5675613522126219,0.6157889549590986,0.6153947238739774,0.6153947238739774,0.6153947238739774,0.45842504681494134,0.45842504681494134,0.45842504681494134,0.45842504681494134,0.45842504681494134,0.6044219586714412,0.5239331121258911,0.6071815762672886,0.5634876309997043,0.5567199973717928,0.5899011137028155,0.5655244916061631,0.45842504681494134,0.6153947238739774,0.6071815762672886,0.6071815762672886,0.5986399027563324,0.5986399027563324,0.5975229146818226,0.5975229146818226,0.5999540063734026,0.5323433752751404,0.4866782745819508,0.4992279641249713,0.4988337330398502,0.4971911035185124,0.49403725483754396,0.4996221952100923,0.49778245014619404,0.5021189920825258,0.48575840205000165,0.4995564900292388,0.5017904661782582,0.4916718683268176,0.4978481553270475,0.4962712309865633,0.5027103387102073,0.5049443148592266,0.5017247609974046,0.4971911035185124,0.5178225303065147,0.507178291008246,0.500870593646309,0.49949078484838527,0.5020532869016722,0.5109234863168961,0.49791386050790104,0.5077039324550741,0.49659975689083086,0.5668945663032197,0.6157889549590986
382,0.4526101383094057,0.4980781234600348,0.5024146653963665,0.5487368178980913,0.5457800847596833,0.5756759420480305,0.5766615197608331,0.5712736949308453,0.5516278458556457,0.5380925785998226,0.5380925785998226,0.5380925785998226,0.5380925785998226,0.4526101383094057,0.4526101383094057,0.4526101383094057,0.4526101383094057,0.4526101383094057,0.4857255494595749,0.499392227077105,0.5626663162390354,0.5560300929728309,0.5783698544630244,0.5706166431223102,0.5779099181970498,0.4526101383094057,0.5380925785998226,0.5380925785998226,0.5733105555373041,0.5733105555373041,0.5771871612076612,0.5771871612076612,0.5712736949308453,0.49249318308748646,0.5135845461414632,0.5025460757580735,0.49623837839613655,0.4978810079174743,0.4932159400768751,0.5000492788856401,0.5008377410558823,0.5008377410558823,0.4987351752685699,0.4999178685239331,0.4870396530766451,0.496172673215283,0.49932652189625154,0.4935444659811426,0.48625119090640295,0.4985380597260094,0.5012319721410033,0.49880088044942344,0.49466145405565226,0.4966326094812576,0.5056342192581885,0.49643549393869707,0.505042872630507,0.5011005617792963,0.4987351752685699,0.5033345379283156,0.49190183645980484,0.5013633825027103,0.5256596982672084,0.5771871612076612
