,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
411,0.448088484661631,0.5735316787420995,0.5764991521504548,0.5669801140743025,0.5704100508709727,0.5707183597965161,0.5653229535995067,0.5832434098967165,0.5482118082318483,0.584977647602898,0.584977647602898,0.584977647602898,0.584977647602898,0.448088484661631,0.448088484661631,0.448088484661631,0.448088484661631,0.448088484661631,0.5754200709110528,0.5770001541544628,0.5642824109757978,0.5854401109912132,0.5679435794666255,0.5835902574379528,0.5848234931401264,0.448088484661631,0.584977647602898,0.584977647602898,0.584977647602898,0.5832434098967165,0.588600277478033,0.588600277478033,0.588600277478033,0.5731077539694774,0.5507553568675814,0.5016571604747957,0.5012717743178665,0.49753352859565286,0.5001156158470788,0.5092878063819948,0.5233158624942192,0.5026591644828118,0.49657006320332975,0.5070140280561122,0.5040080160320641,0.5082858023739787,0.4931786650223524,0.4997302296901495,0.5049714814243872,0.5063974102050255,0.49113611839062743,0.5053568675813165,0.4978032989055033,0.548562937841495,0.588600277478033
412,0.45359950670571914,0.5660937259133652,0.5884846616309543,0.5912209033451519,0.5721442885771543,0.5675967319253893,0.5721442885771543,0.5896793587174348,0.551410513334361,0.5803144751040543,0.5803144751040543,0.5803144751040543,0.5803144751040543,0.45359950670571914,0.45359950670571914,0.45359950670571914,0.45359950670571914,0.45359950670571914,0.5657468783721289,0.585054724834284,0.5775396947741637,0.559580699861261,0.5840912594419608,0.5950362262987513,0.5731848312008633,0.45359950670571914,0.5803144751040543,0.5803144751040543,0.5803144751040543,0.5741097579774934,0.5828194851240943,0.5828194851240943,0.5828194851240943,0.5536457530445507,0.5418529366425158,0.5008478495452443,0.4979189147525821,0.5031987051025127,0.49206104516725757,0.5026206258671189,0.47972868814552183,0.49930630491752737,0.5063203329736395,0.5003468475412364,0.4967242176661014,0.49961461384307077,0.5074764914444273,0.5000770772313858,0.4889008786804378,0.505588099275474,0.5122938184060428,0.5093263449976877,0.5008478495452443,0.5481718422600186,0.5912209033451519
413,0.4525975026977031,0.5650917219053492,0.588099275474025,0.5906813627254509,0.5739170648990288,0.5681362725450901,0.573300447047942,0.5879065823955604,0.5528749807306922,0.579929088947125,0.579929088947125,0.579929088947125,0.579929088947125,0.4525975026977031,0.4525975026977031,0.4525975026977031,0.4525975026977031,0.4525975026977031,0.5650531832896563,0.584515184214583,0.5786958532449514,0.5615076306459073,0.5857098813010637,0.5932634499768769,0.575882534299368,0.4525975026977031,0.579929088947125,0.579929088947125,0.579929088947125,0.5751117619855095,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5520271311854478,0.5430090951133035,0.5010790812394019,0.49892091876059813,0.5026591644828118,0.5077077231385848,0.5042392477262216,0.48103900107908126,0.49645444735625094,0.5077848003699708,0.49710960382303065,0.496955449360259,0.49892091876059813,0.5123323570217357,0.498458455372283,0.4909819639278557,0.5056651765068598,0.5131416679512872,0.5089409588407584,0.49830430090951133,0.5480091236604263,0.5906813627254509
414,0.4489748728225682,0.549367966702636,0.5608139355634345,0.5875982734700169,0.5877909665484816,0.5843224911361183,0.5655927239093572,0.586557730846308,0.5899876676429783,0.5887929705564976,0.5887929705564976,0.5887929705564976,0.5887929705564976,0.4489748728225682,0.4489748728225682,0.4489748728225682,0.4489748728225682,0.4489748728225682,0.5508709727146601,0.5561893016802837,0.5875211962386311,0.6062895020810852,0.6087559734854324,0.604863573300447,0.6101433636503777,0.4489748728225682,0.5887929705564976,0.5887929705564976,0.5887929705564976,0.6149606906119932,0.610991213195622,0.610991213195622,0.610991213195622,0.5602743949437337,0.5510636657931247,0.5077077231385848,0.5014644673963311,0.5032757823338986,0.4969939879759519,0.5148759056574688,0.5056266378911669,0.49784183752119626,0.5023123169415754,0.4960305225836288,0.4927162016340373,0.503545552643749,0.5077077231385848,0.5024664714043472,0.4987667642978264,0.496955449360259,0.4955680591953137,0.4928318174811161,0.5012332357021736,0.5550631176883682,0.6149606906119932
415,0.4264683212579004,0.5639355634345614,0.5691382765531062,0.5980036997071065,0.5980807769384924,0.5903730537999075,0.5927624479728688,0.5844766455988901,0.5709881301063666,0.5650917219053492,0.5657468783721289,0.5657468783721289,0.5657468783721289,0.4264683212579004,0.4264683212579004,0.4264683212579004,0.4264683212579004,0.4264683212579004,0.564128256513026,0.5737629104362572,0.5984276244797286,0.6014336365037768,0.6020502543548636,0.597733929397256,0.5886388160937259,0.4264683212579004,0.5657468783721289,0.6089872051795899,0.6023971018960999,0.6023971018960999,0.6023971018960999,0.5806998612609835,0.597271466008941,0.5453984892862649,0.5630491752736242,0.49868968706644057,0.5015415446277169,0.4951826730383845,0.49676275628179434,0.4979189147525821,0.49506705719130567,0.5008478495452443,0.5103283490057037,0.5023508555572683,0.5075150300601202,0.49899799599198397,0.49167565901032834,0.49868968706644057,0.5027747803298905,0.5045090180360722,0.48909357175890245,0.5023893941729614,0.49915215045475564,0.54656463925001,0.6089872051795899
416,0.42970556497610607,0.569253892400185,0.5609680900262063,0.601318020656698,0.5972329273932481,0.5693309696315708,0.5882919685524896,0.5813164791120703,0.5610066286418992,0.5625481732696161,0.5628179435794666,0.5628179435794666,0.5628179435794666,0.42970556497610607,0.42970556497610607,0.42970556497610607,0.42970556497610607,0.42970556497610607,0.5690611993217204,0.5663634962232157,0.5988130106366579,0.6021273315862494,0.6028981039001079,0.5867889625404655,0.5786573146292585,0.42970556497610607,0.5628179435794666,0.6061353476183136,0.6049406505318329,0.6049406505318329,0.6049406505318329,0.5904501310312934,0.5911052874980731,0.553414521350393,0.5610066286418992,0.503545552643749,0.49406505318328964,0.501040542623709,0.5033143209495915,0.49683983351318023,0.5004624633883151,0.498458455372283,0.5155696007399414,0.4939494373362109,0.491868352088793,0.5058578695853245,0.5123323570217357,0.4979189147525821,0.5029289347926622,0.4921766610143364,0.508671188530908,0.5086326499152151,0.49868968706644057,0.545840969688665,0.6061353476183136
417,0.447047942037922,0.5556112224448898,0.5864806536149222,0.5889085864035764,0.5430090951133035,0.5792353938646524,0.5699090488669647,0.5704871281023586,0.554994604593803,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.447047942037922,0.447047942037922,0.447047942037922,0.447047942037922,0.447047942037922,0.5567288422999845,0.5925312162787113,0.5893710497918915,0.5812779404963774,0.5996608601819022,0.5796978572529675,0.5954601510713735,0.447047942037922,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.6020117157391707,0.5785031601664868,0.5785031601664868,0.5785031601664868,0.5657468783721289,0.5415060891012795,0.5013103129335594,0.49437336210883304,0.4907121936180052,0.5118698936334207,0.4879759519038076,0.49599198396793587,0.4976106058270387,0.5058578695853245,0.4984199167565901,0.5082858023739787,0.49406505318328964,0.49082780946508403,0.4944504393402189,0.49961461384307077,0.5088253429936797,0.49957607522737785,0.5023123169415754,0.4852782488053029,0.5456282936242857,0.6020117157391707
418,0.4351395097888084,0.5067057191305688,0.5744951441344227,0.5450131031293356,0.5638199475874827,0.5751503006012024,0.5595421612455681,0.572799445043934,0.5470556497610606,0.5652844149838138,0.565168799136735,0.565168799136735,0.565168799136735,0.4351395097888084,0.4351395097888084,0.4351395097888084,0.4351395097888084,0.4351395097888084,0.5085941112995221,0.5754200709110528,0.5672498843841529,0.5687914290118699,0.5793510097117311,0.579428086943117,0.5807383998766764,0.4351395097888084,0.565168799136735,0.589602281486049,0.5808925543394481,0.5808925543394481,0.5808925543394481,0.5912209033451519,0.5731848312008633,0.498496993987976,0.5147217511946971,0.49687837212887315,0.5009634653923231,0.5037767843379066,0.5087482657622938,0.48932480345305995,0.5047402497302297,0.4997302296901495,0.4900955757669185,0.5007707723138585,0.5001541544627717,0.5035840912594419,0.5089024202250655,0.501503006012024,0.4920995837829505,0.4979189147525821,0.49714814243872363,0.495413904732542,0.501040542623709,0.5330104653751948,0.5912209033451519
419,0.45063203329736395,0.5117928164020349,0.5707183597965161,0.553414521350393,0.5619700940342223,0.5611993217203638,0.5580776938492369,0.5602358563280407,0.5879451210112533,0.5833590257437953,0.5833590257437953,0.5833590257437953,0.5833590257437953,0.45063203329736395,0.45063203329736395,0.45063203329736395,0.45063203329736395,0.45063203329736395,0.5099044242330816,0.5690226607060275,0.5645521812856482,0.5573069215353784,0.5956143055341452,0.5798520117157392,0.5796593186372746,0.45063203329736395,0.5833590257437953,0.5833590257437953,0.5833590257437953,0.6005857869585325,0.5793510097117311,0.5793510097117311,0.5793510097117311,0.4957992908894712,0.5487898874672422,0.5031216278711269,0.496955449360259,0.4976106058270387,0.4942577462617543,0.5122938184060428,0.4943348234931401,0.5018113149375675,0.49957607522737785,0.49653152458763683,0.5019269307846462,0.5104439648527825,0.5085170340681363,0.4976491444427316,0.4955680591953137,0.49838137814089717,0.503083089255434,0.5038924001849854,0.49834283952520425,0.5420698947753055,0.6005857869585325
420,0.44828117774009557,0.5788114690920302,0.5989671650994296,0.5906042854940651,0.5860567288423,0.5770772313858487,0.5719130568829968,0.5702558964082011,0.5763064590719902,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.44828117774009557,0.44828117774009557,0.44828117774009557,0.44828117774009557,0.44828117774009557,0.5790812394018807,0.601780484045013,0.5983120086326499,0.5966933867735471,0.6022814860490211,0.5766918452289194,0.5884461230152613,0.44828117774009557,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.592145830121782,0.5812779404963774,0.5812779404963774,0.5812779404963774,0.5831663326653307,0.5432017881917681,0.49514413442269156,0.5046246338831509,0.4927162016340373,0.5084014182210576,0.48628025281331894,0.5094034222290735,0.49599198396793587,0.49691691074456606,0.5018883921689533,0.5126021273315863,0.4915985817789425,0.49260058578695853,0.500539540619701,0.5087868043779867,0.5072837983659627,0.5095961153075381,0.49953753661168493,0.48504701711114534,0.5496477285054439,0.5989671650994296
421,0.43028364421149995,0.5843995683675043,0.5866733466933868,0.5737629104362572,0.5860952674579929,0.587559734854324,0.585054724834284,0.5775011561584708,0.5635501772776322,0.5548789887467243,0.5556882996762756,0.5556882996762756,0.5556882996762756,0.43028364421149995,0.43028364421149995,0.43028364421149995,0.43028364421149995,0.43028364421149995,0.5845922614459689,0.5783875443194081,0.5758439956836751,0.5794666255588099,0.5933019885925698,0.5822799445043934,0.5696007399414214,0.43028364421149995,0.5556882996762756,0.5877524279327887,0.604362571296439,0.604362571296439,0.604362571296439,0.5985047017111146,0.5879451210112533,0.584977647602898,0.5615461692616002,0.4975720672113458,0.504046554647757,0.49776476028981037,0.4981116078310467,0.5109064282410976,0.5028903961769693,0.4999614613843071,0.5126021273315863,0.49136735008478494,0.4838137814089718,0.5035840912594419,0.4891706489902883,0.49749498997995995,0.5023508555572683,0.5121782025589641,0.5147988284260829,0.49055803915523355,0.4999614613843071,0.5458423970448019,0.604362571296439
422,0.4462386311083706,0.5733775242793279,0.5612378603360567,0.5703715122552798,0.5588099275474026,0.5766918452289194,0.5709495914906737,0.568174811160783,0.5771928472329274,0.5775011561584708,0.5775011561584708,0.5775011561584708,0.5775011561584708,0.4462386311083706,0.4462386311083706,0.4462386311083706,0.4462386311083706,0.4462386311083706,0.5739556035147217,0.5609680900262063,0.5583860027747803,0.5581547710806228,0.5845922614459689,0.5822799445043934,0.576383536303376,0.4462386311083706,0.5775011561584708,0.5775011561584708,0.5775011561584708,0.5740712193618005,0.594188376753507,0.594188376753507,0.594188376753507,0.5700246647140434,0.5459765685216587,0.4906351163866194,0.5030445506397411,0.49152150454755666,0.4930245105595807,0.502042546631725,0.49356405117928165,0.4994219207646061,0.496955449360259,0.5006936950824726,0.5062432557422537,0.5043548635733004,0.4963388315091722,0.4991906890704486,0.5072067211345769,0.49753352859565286,0.4841220903345152,0.49957607522737785,0.4820024664714043,0.5462734585981079,0.594188376753507
423,0.4550254354863573,0.5558039155233544,0.5824340989671651,0.5826267920456297,0.5400416217049484,0.5706412825651302,0.5610066286418992,0.5649761060582704,0.5401186989363342,0.5820487128102358,0.5820487128102358,0.5820487128102358,0.5820487128102358,0.4550254354863573,0.4550254354863573,0.4550254354863573,0.4550254354863573,0.4550254354863573,0.5568444581470634,0.589101279482041,0.5827809465084014,0.5745336827501156,0.5978495452443349,0.5711808231848312,0.5907969785725297,0.4550254354863573,0.5820487128102358,0.5820487128102358,0.5820487128102358,0.6014336365037768,0.5746878372128873,0.5746878372128873,0.5746878372128873,0.5665561893016803,0.5134114382611377,0.5012717743178665,0.5067442577462618,0.4934484353322029,0.5075150300601202,0.4870124865114845,0.5004239247726222,0.49718668105441655,0.4900184985355326,0.49745645136426697,0.506628641899183,0.4984199167565901,0.5060505626637891,0.49502851857561275,0.4961846770464005,0.49136735008478494,0.5029289347926622,0.5014259287806382,0.5136041313396023,0.5447262045458438,0.6014336365037768
424,0.4535224294743333,0.5253198705102513,0.564205333744412,0.5663249576075228,0.564128256513026,0.5413519346385078,0.5630491752736242,0.5428549406505319,0.5861338060736858,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.4535224294743333,0.4535224294743333,0.4535224294743333,0.4535224294743333,0.4535224294743333,0.5274394943733621,0.560043163249576,0.527516571604748,0.5897178973331278,0.6019731771234778,0.5931478341297981,0.5985047017111146,0.4535224294743333,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.6087945121011253,0.5989671650994296,0.5989671650994296,0.5989671650994296,0.5449360258979498,0.5451287189764144,0.49298597194388777,0.4961461384307076,0.5032757823338986,0.49776476028981037,0.5136426699552952,0.49206104516725757,0.5019269307846462,0.4979189147525821,0.49626175427778635,0.4978032989055033,0.5052412517342377,0.5051641745028519,0.49799599198396793,0.49976876830584244,0.5012717743178665,0.49926776630183445,0.4954524433482349,0.4981501464467396,0.5475851988878042,0.6087945121011253
425,0.4571835979651611,0.5611993217203638,0.5797363958686604,0.5790041621704949,0.5643980268228765,0.5605441652535841,0.5630877138893171,0.581470633574842,0.5129104362571296,0.5781948512409434,0.5781948512409434,0.5781948512409434,0.5781948512409434,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.5611607831046709,0.5758439956836751,0.5663249576075228,0.5426622475720672,0.5734160628950208,0.5872128873130877,0.5638970248188685,0.4571835979651611,0.5781948512409434,0.5781948512409434,0.5781948512409434,0.5663634962232157,0.5724525975026977,0.5724525975026977,0.5724525975026977,0.5498304300909511,0.5146446739633113,0.4963388315091722,0.4999614613843071,0.5008478495452443,0.4942577462617543,0.5008093109295514,0.4813087713889317,0.5002697703098504,0.496955449360259,0.49737937413288114,0.49514413442269156,0.5028133189455835,0.4900955757669185,0.4981116078310467,0.4951826730383845,0.5093263449976877,0.4915985817789425,0.4945660551872977,0.500501002004008,0.5422597331414966,0.581470633574842
426,0.4359488207183598,0.5781948512409434,0.5986588561738863,0.5904501310312934,0.5922229073531678,0.5853244951441344,0.5836287960536457,0.5812779404963774,0.5416217049483583,0.5613149375674426,0.5622784029597657,0.5622784029597657,0.5622784029597657,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.5786958532449514,0.5930707568984122,0.5983120086326499,0.5959226144596886,0.5775396947741637,0.5862494219207646,0.5863650377678434,0.4359488207183598,0.5622784029597657,0.5750732233698166,0.5903730537999075,0.5903730537999075,0.5903730537999075,0.5862108833050717,0.5824340989671651,0.5852474179127486,0.5099815014644674,0.500539540619701,0.5036226298751348,0.4960305225836288,0.49437336210883304,0.5127948204100509,0.5054724834283952,0.5004624633883151,0.507630645907199,0.5090565746878372,0.4883227994450439,0.5013873901649453,0.5068598735933405,0.5016186218591028,0.49075073223369814,0.5124479728688146,0.48485432403268075,0.509172190534916,0.49329428086943117,0.5439839793547209,0.5986588561738863
427,0.43621859102821026,0.5598119315554185,0.5680206566980114,0.5890242022506551,0.5914906736550023,0.582472637582858,0.5848620317558193,0.5758054570679821,0.5458994912902728,0.5640511792816402,0.5643209495914907,0.5643209495914907,0.5643209495914907,0.43621859102821026,0.43621859102821026,0.43621859102821026,0.43621859102821026,0.43621859102821026,0.5604670880221982,0.5714891321103746,0.5931478341297981,0.5959996916910745,0.5930707568984122,0.5885232002466472,0.5798134731000463,0.43621859102821026,0.5643209495914907,0.6024741791274857,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.5744951441344227,0.5875211962386311,0.5427393248034531,0.5128718976414367,0.49957607522737785,0.4978032989055033,0.49892091876059813,0.4957992908894712,0.49926776630183445,0.4991136118390627,0.4996531524587637,0.48693540928009865,0.4987667642978264,0.48913211037459536,0.497957453368275,0.5068213349776476,0.49741791274857405,0.4981886850624326,0.49182981347310006,0.50408509326345,0.49410359179898256,0.4975720672113458,0.5419514242159532,0.6024741791274857
428,0.4584553722830276,0.5538384461230152,0.5560351472175119,0.5818945583474642,0.579929088947125,0.5761523046092184,0.5549560659781101,0.5785416987821798,0.5795051641745028,0.5907199013411438,0.5907199013411438,0.5907199013411438,0.5907199013411438,0.4584553722830276,0.4584553722830276,0.4584553722830276,0.4584553722830276,0.4584553722830276,0.5558039155233544,0.5501002004008017,0.5828194851240943,0.5991983967935872,0.5994296284877447,0.5947664559889009,0.599275474024973,0.4584553722830276,0.5907199013411438,0.5907199013411438,0.5907199013411438,0.6057885000770772,0.6001233235702174,0.6001233235702174,0.6001233235702174,0.5612763989517496,0.5046631724988438,0.4936796670263604,0.49915215045475564,0.49472020965006935,0.4973022969014953,0.48011407430245107,0.5116386619392631,0.5,0.5092492677663019,0.5073608755973485,0.5063588715893325,0.49946045938029904,0.507168182518884,0.503006012024048,0.5032372437182057,0.5018883921689533,0.5050485586557731,0.5070911052874981,0.5000770772313858,0.5525452614630971,0.6057885000770772
429,0.4484738708185602,0.5605056266378912,0.5839756435948821,0.5864806536149222,0.5574610759981502,0.5684831200863265,0.5637428703560968,0.5866348080776939,0.5633574841991675,0.5795051641745028,0.5795051641745028,0.5795051641745028,0.5795051641745028,0.4484738708185602,0.4484738708185602,0.4484738708185602,0.4484738708185602,0.4484738708185602,0.5593880067827963,0.5776167720055495,0.5835902574379528,0.5760366887621396,0.5714891321103746,0.5963850778480037,0.5626637891166949,0.4484738708185602,0.5795051641745028,0.5795051641745028,0.5795051641745028,0.5825497148142439,0.5907969785725297,0.5907969785725297,0.5907969785725297,0.5414290118698937,0.5390781563126252,0.5002697703098504,0.5016571604747957,0.49406505318328964,0.4981886850624326,0.4982657622938184,0.5167642978264221,0.5018113149375675,0.5021196238631108,0.5029289347926622,0.49329428086943117,0.49926776630183445,0.4940265145675967,0.49834283952520425,0.4912517342377062,0.5100971173115462,0.5058578695853245,0.4940265145675967,0.5003468475412364,0.546424758348606,0.5907969785725297
430,0.4502081085247418,0.5654771080622784,0.59673192538924,0.5934561430553414,0.5748805302913519,0.582472637582858,0.5739170648990288,0.5690997379374133,0.5539926005857869,0.5823955603514722,0.5823955603514722,0.5823955603514722,0.5823955603514722,0.4502081085247418,0.4502081085247418,0.4502081085247418,0.4502081085247418,0.4502081085247418,0.5663634962232157,0.601318020656698,0.5976183135501772,0.5913750578079235,0.6026668722059504,0.5826267920456297,0.5958455372283028,0.4502081085247418,0.5823955603514722,0.5823955603514722,0.5823955603514722,0.6055572683829197,0.5763449976876831,0.5763449976876831,0.5763449976876831,0.5771543086172345,0.5377678433790658,0.49922922768614153,0.5050100200400801,0.5076691845228919,0.5094034222290735,0.5095575766918452,0.5036997071065208,0.49660860181902267,0.5070140280561122,0.5048173269616155,0.5092878063819948,0.5012332357021736,0.506089101279482,0.5058578695853245,0.5039309388006783,0.505125635887159,0.48994142130414675,0.49568367504239247,0.5089409588407584,0.5495392494390491,0.6055572683829197
431,0.4559503622629875,0.5647448743641128,0.5862879605364575,0.5846308000616618,0.571257900416217,0.5670957299213812,0.5684060428549407,0.587559734854324,0.5487513488515493,0.5821257900416217,0.5821257900416217,0.5821257900416217,0.5821257900416217,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.5649375674425775,0.5825497148142439,0.5693309696315708,0.5453599506705719,0.5801217820255896,0.5929166024356405,0.5679050408509326,0.4559503622629875,0.5821257900416217,0.5821257900416217,0.5821257900416217,0.570217357792508,0.5786187760135656,0.5786187760135656,0.5786187760135656,0.5530676738091568,0.514259287806382,0.49865114845074765,0.5001156158470788,0.503006012024048,0.5035070140280561,0.4919454293201788,0.5203098504701711,0.4978803761368892,0.49140588870047786,0.49537536611684907,0.5031601664868198,0.5015800832434099,0.49086634808077695,0.49957607522737785,0.4922537382457222,0.5064744874364113,0.5072452597502698,0.5050485586557731,0.5036611684908278,0.546767323821432,0.587559734854324
432,0.4309773392939726,0.5793124710960382,0.6025512563588716,0.594727917373208,0.5976568521658702,0.5903730537999075,0.5887544319408047,0.5887929705564976,0.5614305534145213,0.5607368583320487,0.5617774009557577,0.5617774009557577,0.5617774009557577,0.4309773392939726,0.4309773392939726,0.4309773392939726,0.4309773392939726,0.4309773392939726,0.5795051641745028,0.5961923847695391,0.603360567288423,0.6003545552643749,0.5822799445043934,0.5909125944196084,0.5921072915060891,0.4309773392939726,0.5617774009557577,0.5798905503314321,0.5958840758439957,0.5958840758439957,0.5958840758439957,0.5932634499768769,0.5897949745645137,0.5848234931401264,0.5712193618005241,0.4997302296901495,0.4948743641128411,0.503545552643749,0.5001156158470788,0.4846230923385232,0.5074379528287344,0.49957607522737785,0.4912517342377062,0.5097888083860028,0.5104825034684755,0.5030445506397411,0.5076691845228919,0.49479728688145524,0.5044319408046863,0.5159549868968707,0.4885925697548944,0.5062817943579466,0.5088253429936797,0.5482945948877812,0.6025512563588716
433,0.4594573762910436,0.549907507322337,0.5547248342839525,0.5820487128102358,0.5790812394018807,0.574841991675659,0.5553414521350393,0.5766147679975335,0.5783490057037152,0.588099275474025,0.588099275474025,0.588099275474025,0.588099275474025,0.4594573762910436,0.4594573762910436,0.4594573762910436,0.4594573762910436,0.4594573762910436,0.5515646677971328,0.5490981963927856,0.5825882534299368,0.5981963927855711,0.6000462463388315,0.5929936796670263,0.6023585632804069,0.4594573762910436,0.588099275474025,0.588099275474025,0.588099275474025,0.608409125944196,0.6035917989825805,0.6035917989825805,0.6035917989825805,0.5599660860181902,0.5001156158470788,0.49182981347310006,0.5034684754123632,0.4927932788654232,0.5015415446277169,0.5133343610297518,0.48990288268845383,0.4996916910744566,0.49260058578695853,0.5044319408046863,0.4954909819639279,0.5057037151225527,0.5047787883459226,0.49676275628179434,0.4979189147525821,0.5018113149375675,0.4945660551872977,0.5046246338831509,0.5004624633883151,0.5519857378574814,0.608409125944196
434,0.4324418066903037,0.5759981501464467,0.5851318020656698,0.5593494681671034,0.5843995683675043,0.5771543086172345,0.5766533066132264,0.5739941421304147,0.5522969014952983,0.5554185293664251,0.55653614922152,0.55653614922152,0.55653614922152,0.4324418066903037,0.4324418066903037,0.4324418066903037,0.4324418066903037,0.4324418066903037,0.576884538307384,0.5787729304763373,0.5785416987821798,0.5810852474179128,0.5864421149992293,0.571797441035918,0.5769230769230769,0.4324418066903037,0.55653614922152,0.5844381069831972,0.5994296284877447,0.5994296284877447,0.5994296284877447,0.5929551410513334,0.5852474179127486,0.5796593186372746,0.5143363650377678,0.499498997995992,0.5001156158470788,0.4961461384307076,0.49749498997995995,0.48693540928009865,0.4954909819639279,0.5019654694003391,0.49055803915523355,0.4912902728533991,0.5098658856173887,0.501040542623709,0.4931015877909665,0.49749498997995995,0.49657006320332975,0.5118698936334207,0.48666563897024817,0.5022737783258825,0.4996531524587637,0.54133766107714,0.5994296284877447
435,0.45217357792508095,0.5657468783721289,0.555996608601819,0.5550331432094959,0.5507553568675814,0.5516802836442115,0.5488284260829351,0.5679821180823185,0.5326422074919069,0.5867504239247726,0.5867504239247726,0.5867504239247726,0.5867504239247726,0.45217357792508095,0.45217357792508095,0.45217357792508095,0.45217357792508095,0.45217357792508095,0.5676352705410822,0.5571913056882997,0.5698319716355789,0.5884461230152613,0.5754200709110528,0.5679435794666255,0.5902188993371358,0.45217357792508095,0.5867504239247726,0.5867504239247726,0.5867504239247726,0.5892554339448127,0.5928395252042546,0.5928395252042546,0.5928395252042546,0.5664020348389086,0.5450516417450285,0.49865114845074765,0.4982657622938184,0.49568367504239247,0.5008863881609372,0.48932480345305995,0.482696161553877,0.4981886850624326,0.4948743641128411,0.5073223369816556,0.4957607522737783,0.4934098967165099,0.4925620471712656,0.4988823801449052,0.496955449360259,0.503545552643749,0.5047017111145368,0.506127639895175,0.5029674734083551,0.5454884127228816,0.5928395252042546
436,0.4477801757360876,0.5744566055187298,0.575882534299368,0.5668259596115307,0.5708725142592878,0.5694851240943425,0.5664020348389086,0.580931092955141,0.5475951903807615,0.582511176198551,0.582511176198551,0.582511176198551,0.582511176198551,0.4477801757360876,0.4477801757360876,0.4477801757360876,0.4477801757360876,0.4477801757360876,0.5752659164482812,0.5757669184522892,0.5622784029597657,0.5848234931401264,0.5685601973177123,0.5817404038846925,0.5863650377678434,0.4477801757360876,0.582511176198551,0.582511176198551,0.582511176198551,0.5823184831200863,0.5898335131802066,0.5898335131802066,0.5898335131802066,0.572799445043934,0.5499845845537228,0.49325574225373825,0.4957992908894712,0.4981501464467396,0.5005780792353939,0.5097502697703099,0.5159164482811778,0.5023508555572683,0.4988053029135193,0.49206104516725757,0.4944504393402189,0.5056651765068598,0.4888623400647449,0.5001926930784646,0.4954909819639279,0.5079389548327424,0.5074764914444273,0.4927932788654232,0.5034299367966703,0.547826422074919,0.5898335131802066
