,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
414,0.45965006936950825,0.5424310158779097,0.5682904270078619,0.574841991675659,0.5738014490519501,0.5707183597965161,0.5577693849236935,0.5577693849236935,0.5819330969631571,0.5984661630954217,0.5984661630954217,0.5984661630954217,0.5984661630954217,0.45965006936950825,0.45965006936950825,0.45965006936950825,0.45965006936950825,0.45965006936950825,0.549907507322337,0.5500616617851086,0.5776167720055495,0.5986973947895792,0.6023971018960999,0.5965777709264684,0.6026283335902575,0.45965006936950825,0.5984661630954217,0.5984661630954217,0.5984661630954217,0.611530753815323,0.6034761831355018,0.6034761831355018,0.6034761831355018,0.5602358563280407,0.5984661630954217,0.5001156158470788,0.4876676429782642,0.49984584553722833,0.502543548635733,0.5035840912594419,0.49537536611684907,0.5038924001849854,0.5018883921689533,0.4916371203946354,0.5003083089255433,0.49830430090951133,0.4978032989055033,0.5114845074764914,0.4924078927084939,0.5157237552027131,0.498458455372283,0.4922151996300293,0.49298597194388777,0.5689056175028119,0.611530753815323
415,0.43745182673038385,0.5620086326499152,0.551410513334361,0.5896793587174348,0.5892939725605056,0.5772699244643132,0.5859025743795283,0.5867118853090797,0.5594650840141822,0.5737629104362572,0.5739556035147217,0.5739556035147217,0.5739556035147217,0.43745182673038385,0.43745182673038385,0.43745182673038385,0.43745182673038385,0.43745182673038385,0.5608524741791275,0.571257900416217,0.5931478341297981,0.5950747649144442,0.5927624479728688,0.5888315091721905,0.5797363958686604,0.43745182673038385,0.5739556035147217,0.6057885000770772,0.594188376753507,0.594188376753507,0.594188376753507,0.575342993679667,0.5887544319408047,0.5430476337289964,0.5739556035147217,0.4970325265916448,0.5058578695853245,0.5099429628487745,0.5033143209495915,0.5052797903499306,0.4930630491752736,0.49418066903036845,0.4924849699398798,0.4978803761368892,0.49468167103437644,0.48666563897024817,0.4910205025435486,0.5019269307846462,0.49325574225373825,0.5087868043779867,0.5009249267766301,0.5105595806998613,0.49383382148913213,0.564413727740381,0.6057885000770772
416,0.43679667026360414,0.569754894404193,0.542777863419146,0.5910282102666872,0.5777709264683213,0.5713349776476029,0.5831663326653307,0.5843610297518114,0.5543009095113304,0.5711037459534454,0.5713735162632958,0.5713735162632958,0.5713735162632958,0.43679667026360414,0.43679667026360414,0.43679667026360414,0.43679667026360414,0.43679667026360414,0.570294435023894,0.5545706798211808,0.5877909665484816,0.5914135964236165,0.6002004008016032,0.579929088947125,0.5711808231848312,0.43679667026360414,0.5713735162632958,0.6045167257592108,0.6042469554493602,0.6042469554493602,0.6042469554493602,0.5882148913211037,0.5854786496069061,0.559580699861261,0.5713735162632958,0.49714814243872363,0.4937952828734392,0.486241714197626,0.4972637582858024,0.5050870972714661,0.5068213349776476,0.5043163249576075,0.4927547402497302,0.49707106520733774,0.5015800832434099,0.5116001233235702,0.4917527362417142,0.49803453059966085,0.49136735008478494,0.5084399568367505,0.5003468475412364,0.4934869739478958,0.5085170340681363,0.5642053337444118,0.6045167257592108
417,0.458763681208571,0.5494835825497149,0.5787729304763373,0.5803144751040543,0.5548789887467243,0.5659395714505935,0.5706027439494373,0.5739556035147217,0.5466702636041313,0.5909511330353013,0.5909511330353013,0.5909511330353013,0.5909511330353013,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.5544165253584091,0.5872128873130877,0.5836673346693386,0.5763449976876831,0.5978880838600278,0.5715276707260675,0.5909896716509943,0.458763681208571,0.5909511330353013,0.5909511330353013,0.5909511330353013,0.6038615692924311,0.5769616155387699,0.5769616155387699,0.5769616155387699,0.5628179435794666,0.5909511330353013,0.49976876830584244,0.4988053029135193,0.4955680591953137,0.49325574225373825,0.4901341143826114,0.4916371203946354,0.5080931092955141,0.49391089872051797,0.5130260521042084,0.4949514413442269,0.4991136118390627,0.5079389548327424,0.5070525666718051,0.4865114845074765,0.49657006320332975,0.4978032989055033,0.4961846770464005,0.5011176198550948,0.5637157505894981,0.6038615692924311
418,0.4372205950362263,0.5153769076614768,0.5690611993217204,0.5589255433944813,0.5737243718205642,0.5718745182673038,0.5605441652535841,0.5605441652535841,0.544820410050871,0.5709110528749808,0.5708725142592878,0.5708725142592878,0.5708725142592878,0.4372205950362263,0.4372205950362263,0.4372205950362263,0.4372205950362263,0.4372205950362263,0.5113688916294127,0.5780406967781717,0.5697934330198859,0.5699475874826576,0.5778094650840142,0.5773470016956991,0.5791968552489595,0.4372205950362263,0.5708725142592878,0.5919145984276245,0.5798134731000463,0.5798134731000463,0.5798134731000463,0.5898335131802066,0.5702558964082011,0.4961075998150146,0.5708725142592878,0.5025050100200401,0.5006166178510868,0.5095575766918452,0.5043163249576075,0.49895945737629105,0.49360258979497457,0.4978032989055033,0.4922537382457222,0.5074379528287344,0.4957607522737783,0.4917527362417142,0.496415908740558,0.498458455372283,0.4937182056420533,0.49414213041467553,0.49868968706644057,0.4936796670263604,0.4981501464467396,0.5503457056563268,0.5919145984276245
419,0.4606520733775243,0.5142978264220749,0.5682904270078619,0.5498304300909511,0.5604670880221982,0.554994604593803,0.5536842916602436,0.5536842916602436,0.5833975643594882,0.5922229073531678,0.5922229073531678,0.5922229073531678,0.5922229073531678,0.4606520733775243,0.4606520733775243,0.4606520733775243,0.4606520733775243,0.4606520733775243,0.5054339448127023,0.5654000308308925,0.5573069215353784,0.5484430399260058,0.5933790658239556,0.5751503006012024,0.5773470016956991,0.4606520733775243,0.5922229073531678,0.5922229073531678,0.5922229073531678,0.5988900878680438,0.5761908432249113,0.5761908432249113,0.5761908432249113,0.5026591644828118,0.5922229073531678,0.5024279327886543,0.48928626483736704,0.49807306921535377,0.49082780946508403,0.4997302296901495,0.4931401264066595,0.5004239247726222,0.5042007091105287,0.5009634653923231,0.5077848003699708,0.5110220440881763,0.4966471404347156,0.515800832434099,0.4990365346076769,0.5157237552027131,0.5021581624788037,0.5036226298751348,0.5000770772313858,0.5534102392819827,0.5988900878680438
420,0.4603437644519809,0.5686372745490982,0.5872899645444736,0.5760366887621396,0.5669030368429167,0.5642824109757978,0.5581547710806228,0.5640897178973331,0.5694080468629567,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.4603437644519809,0.4603437644519809,0.4603437644519809,0.4603437644519809,0.4603437644519809,0.5714120548789887,0.5904115924156005,0.5842454139047325,0.5820101741945429,0.5985432403268075,0.5604670880221982,0.5820872514259288,0.4603437644519809,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.5927239093571759,0.5755356867581316,0.5755356867581316,0.5755356867581316,0.5748805302913519,0.5893710497918915,0.49772622167411745,0.4993833821489132,0.48805302913519344,0.48751348851549253,0.5054339448127023,0.5014644673963311,0.4924078927084939,0.5043548635733004,0.4859334052720826,0.4931401264066595,0.49714814243872363,0.4916371203946354,0.49152150454755666,0.4853938646523817,0.5006166178510868,0.5063203329736395,0.4936796670263604,0.4969939879759519,0.5650631747826137,0.5985432403268075
421,0.44099737937413286,0.5790427007861878,0.5896793587174348,0.559079697857253,0.5878680437798675,0.5777709264683213,0.5799676275628179,0.5785802373978727,0.5535301371974719,0.560582703869277,0.5617774009557577,0.5617774009557577,0.5617774009557577,0.44099737937413286,0.44099737937413286,0.44099737937413286,0.44099737937413286,0.44099737937413286,0.5812008632649915,0.5737629104362572,0.5701402805611222,0.5724525975026977,0.5858254971481425,0.5728765222753198,0.5603514721751195,0.44099737937413286,0.5617774009557577,0.5876753507014028,0.5998920918760599,0.5998920918760599,0.5998920918760599,0.5941112995221212,0.5830892554339449,0.5817404038846925,0.5617774009557577,0.5005780792353939,0.5047017111145368,0.48782179744103593,0.49722521967010946,0.49086634808077695,0.48805302913519344,0.5109064282410976,0.4904038846924618,0.5034299367966703,0.4979189147525821,0.5016186218591028,0.4963388315091722,0.500539540619701,0.5088253429936797,0.48959457376291043,0.501002004008016,0.49152150454755666,0.49290889471250193,0.5635173480864865,0.5998920918760599
422,0.4547171265608139,0.5725682133497765,0.5721828271928472,0.5571527670726067,0.5734546015107137,0.5703715122552798,0.5678665022352397,0.5752659164482812,0.5780406967781717,0.5889856636349622,0.5889856636349622,0.5889856636349622,0.5889856636349622,0.4547171265608139,0.4547171265608139,0.4547171265608139,0.4547171265608139,0.4547171265608139,0.5738785262833359,0.5671342685370742,0.5458994912902728,0.5447433328194852,0.588600277478033,0.5817404038846925,0.5691382765531062,0.4547171265608139,0.5889856636349622,0.5889856636349622,0.5889856636349622,0.5806227840295977,0.5951133035301372,0.5951133035301372,0.5951133035301372,0.5731077539694774,0.5889856636349622,0.5018113149375675,0.5003853861569293,0.5126406659472792,0.5150300601202404,0.5060505626637891,0.4979189147525821,0.5058964082010174,0.4957222136580854,0.49171419762602125,0.49992292276861416,0.5008478495452443,0.505125635887159,0.48928626483736704,0.5134499768768306,0.5015415446277169,0.49152150454755666,0.48905503314320947,0.49899799599198397,0.5628593369074331,0.5951133035301372
423,0.4622706952366271,0.550909511330353,0.5771157700015416,0.5778094650840142,0.5536072144288577,0.564667797132727,0.5680206566980114,0.5708339756435948,0.5337983659626946,0.5924541390473255,0.5924541390473255,0.5924541390473255,0.5924541390473255,0.4622706952366271,0.4622706952366271,0.4622706952366271,0.4622706952366271,0.4622706952366271,0.5556112224448898,0.586557730846308,0.5813935563434561,0.5736087559734855,0.5967704640049329,0.5698705102512718,0.5892554339448127,0.4622706952366271,0.5924541390473255,0.5924541390473255,0.5924541390473255,0.6027439494373362,0.5730692153537845,0.5730692153537845,0.5730692153537845,0.5635501772776322,0.5924541390473255,0.49687837212887315,0.5007707723138585,0.4952212116540774,0.4931401264066595,0.4901726529983043,0.5063203329736395,0.4909434253121628,0.4931015877909665,0.5130645907199013,0.5015415446277169,0.5007707723138585,0.5063588715893325,0.5107908123940188,0.4865500231231694,0.49799599198396793,0.5004624633883151,0.5050100200400801,0.5000770772313858,0.5626652164728316,0.6027439494373362
424,0.46076768922460304,0.48088484661630954,0.5695622013257284,0.5519885925697549,0.5406197009403422,0.5417758594111299,0.5572683829196855,0.5572683829196855,0.5842068752890396,0.5962694620009249,0.5962694620009249,0.5962694620009249,0.5962694620009249,0.46076768922460304,0.46076768922460304,0.46076768922460304,0.46076768922460304,0.46076768922460304,0.5085555726838292,0.5595036226298752,0.5316016648681979,0.5782333898566363,0.5996608601819022,0.5858254971481425,0.591182364729459,0.46076768922460304,0.5962694620009249,0.5962694620009249,0.5962694620009249,0.6063280406967781,0.5910282102666872,0.5910282102666872,0.5910282102666872,0.5306767380915678,0.5962694620009249,0.4981501464467396,0.5124479728688146,0.5021967010944967,0.5049714814243872,0.5033913981809773,0.4943348234931401,0.4931401264066595,0.49630029289347927,0.49298597194388777,0.49472020965006935,0.5070525666718051,0.5027747803298905,0.48901649452751655,0.49861260983505473,0.5167642978264221,0.49988438415292125,0.5042777863419146,0.5000385386156929,0.5561336347909493,0.6063280406967781
425,0.46504547556651765,0.5674811160783104,0.5801603206412825,0.5817789425003854,0.5700632033297364,0.5623940188068445,0.5635116386619393,0.5633189455834746,0.504046554647757,0.5869045783875443,0.5869045783875443,0.5869045783875443,0.5869045783875443,0.46504547556651765,0.46504547556651765,0.46504547556651765,0.46504547556651765,0.46504547556651765,0.565708339756436,0.576845999691691,0.5640897178973331,0.5447433328194852,0.5754971481424387,0.5846693386773547,0.5630491752736242,0.46504547556651765,0.5869045783875443,0.5869045783875443,0.5869045783875443,0.5683675042392478,0.5725296747340836,0.5725296747340836,0.5725296747340836,0.5552258362879605,0.5869045783875443,0.4924078927084939,0.5087097271466009,0.5057807923539387,0.48936334206875287,0.501040542623709,0.5064744874364113,0.49202250655156465,0.4997302296901495,0.5017342377061816,0.49683983351318023,0.5024664714043472,0.5035070140280561,0.4900570371512255,0.505125635887159,0.5063974102050255,0.4927547402497302,0.48805302913519344,0.49352551256358873,0.5574553665736031,0.5869045783875443
426,0.4405349159858178,0.5744180669030369,0.5973870818560197,0.5866733466933868,0.5846308000616618,0.5782333898566363,0.5704100508709727,0.5711808231848312,0.537652227531987,0.5710652073377525,0.5720286727300755,0.5720286727300755,0.5720286727300755,0.4405349159858178,0.4405349159858178,0.4405349159858178,0.4405349159858178,0.4405349159858178,0.5778865423154,0.589101279482041,0.5917989825805458,0.5893325111761986,0.5711037459534454,0.5750346847541237,0.583012178202559,0.4405349159858178,0.5720286727300755,0.582511176198551,0.5941112995221212,0.5941112995221212,0.5941112995221212,0.5900262062586712,0.5838600277478033,0.5820487128102358,0.5720286727300755,0.5017342377061816,0.5077848003699708,0.49028826884538307,0.50408509326345,0.5095961153075381,0.4901341143826114,0.5110605827038692,0.5068213349776476,0.5041236318791429,0.49653152458763683,0.5003083089255433,0.501503006012024,0.4987667642978264,0.4907121936180052,0.5134885154925235,0.5039309388006783,0.4906736550023123,0.4942962848774472,0.5653443639415584,0.5973870818560197
427,0.436372745490982,0.5633960228148605,0.5507168182518883,0.592145830121782,0.5902188993371358,0.5785031601664868,0.5868275011561584,0.5877138893170958,0.5455141051333436,0.5712193618005241,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.5623940188068445,0.5709495914906737,0.5940727609064282,0.5966163095421613,0.5955372283027593,0.5900647448743641,0.5811237860336057,0.436372745490982,0.5716432865731463,0.6051718822259904,0.5954986896870664,0.5954986896870664,0.5954986896870664,0.5744951441344227,0.59014182210575,0.5430476337289964,0.5716432865731463,0.4963388315091722,0.49375674425774624,0.5107908123940188,0.49915215045475564,0.5039694774163712,0.5056266378911669,0.4957992908894712,0.49171419762602125,0.5012717743178665,0.49236935409280097,0.48427624479728687,0.4901726529983043,0.5006166178510868,0.5048944041930014,0.4917527362417142,0.49753352859565286,0.5048558655773084,0.5074764914444273,0.5643537787826364,0.6051718822259904
428,0.4625019269307846,0.5451287189764144,0.5664405734546015,0.5790041621704949,0.5764991521504548,0.5731077539694774,0.5558424541390473,0.5558424541390473,0.5773084630800062,0.5960767689224603,0.5960767689224603,0.5960767689224603,0.5960767689224603,0.4625019269307846,0.4625019269307846,0.4625019269307846,0.4625019269307846,0.4625019269307846,0.5526052104208417,0.5473639586866039,0.581470633574842,0.5992369354092801,0.5992369354092801,0.5939571450593495,0.6014721751194697,0.4625019269307846,0.5960767689224603,0.5960767689224603,0.5960767689224603,0.6065978110066287,0.6017034068136272,0.6017034068136272,0.6017034068136272,0.5620086326499152,0.5960767689224603,0.496415908740558,0.48843841529212273,0.49383382148913213,0.5034684754123632,0.4937182056420533,0.49645444735625094,0.4934098967165099,0.5044319408046863,0.5072067211345769,0.5007707723138585,0.5024664714043472,0.4990365346076769,0.4858948666563897,0.502582087251426,0.5114074302451056,0.4993833821489132,0.48959457376291043,0.49021119161399723,0.5685202313458826,0.6065978110066287
429,0.4559503622629875,0.5607753969477416,0.5860952674579929,0.5872514259287807,0.5659781100662864,0.5556882996762756,0.5561122244488977,0.5655156466779713,0.5551872976722676,0.5890627408663481,0.5890627408663481,0.5890627408663481,0.5890627408663481,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.55653614922152,0.5743024510559581,0.5800447047942038,0.5707183597965161,0.5734160628950208,0.5924541390473255,0.5628179435794666,0.4559503622629875,0.5890627408663481,0.5890627408663481,0.5890627408663481,0.584014182210575,0.5909511330353013,0.5909511330353013,0.5909511330353013,0.5385771543086172,0.5890627408663481,0.5048944041930014,0.5065515646677972,0.509634653923231,0.506089101279482,0.4991136118390627,0.4912902728533991,0.49418066903036845,0.4993448435332203,0.49834283952520425,0.5001541544627717,0.49930630491752737,0.5024279327886543,0.5065515646677972,0.501503006012024,0.4904424233081548,0.507630645907199,0.5016186218591028,0.49714814243872363,0.561571861672062,0.5924541390473255
430,0.4584553722830276,0.5527208262679204,0.5801603206412825,0.5806227840295977,0.5522583628796054,0.5649375674425775,0.5713735162632958,0.5732619084322491,0.5461307229844304,0.5940342222907353,0.5940342222907353,0.5940342222907353,0.5940342222907353,0.4584553722830276,0.4584553722830276,0.4584553722830276,0.4584553722830276,0.4584553722830276,0.557037151225528,0.5888315091721905,0.5843610297518114,0.5770386927701557,0.5985047017111146,0.5709110528749808,0.5918375211962387,0.4584553722830276,0.5940342222907353,0.5940342222907353,0.5940342222907353,0.6053260366887622,0.5767303838446123,0.5767303838446123,0.5767303838446123,0.5651302605210421,0.5940342222907353,0.49868968706644057,0.4988053029135193,0.5028133189455835,0.5077462617542778,0.49059657777092647,0.491868352088793,0.4906736550023123,0.49714814243872363,0.5147217511946971,0.499498997995992,0.4993448435332203,0.5070140280561122,0.5015800832434099,0.512717743178665,0.4999614613843071,0.49710960382303065,0.4948743641128411,0.4990365346076769,0.5645236341629127,0.6053260366887622
431,0.4568752890396177,0.5666332665330661,0.5858640357638354,0.586557730846308,0.5783104670880223,0.5702558964082011,0.5710652073377525,0.5705642053337444,0.5490596577770926,0.5872899645444736,0.5872899645444736,0.5872899645444736,0.5872899645444736,0.4568752890396177,0.4568752890396177,0.4568752890396177,0.4568752890396177,0.4568752890396177,0.5642438723601049,0.5797749344843534,0.5718745182673038,0.544820410050871,0.5826653306613226,0.591606289502081,0.5717589024202251,0.4568752890396177,0.5872899645444736,0.5872899645444736,0.5872899645444736,0.5743024510559581,0.580931092955141,0.580931092955141,0.580931092955141,0.55245105595807,0.5872899645444736,0.5066671805148759,0.489825805457068,0.5090951133035302,0.5107908123940188,0.4961846770464005,0.49375674425774624,0.492870356096809,0.49834283952520425,0.500501002004008,0.49776476028981037,0.49622321566209343,0.502042546631725,0.49391089872051797,0.5039694774163712,0.5068598735933405,0.5057037151225527,0.5049329428086943,0.49529828888546323,0.5620143420744622,0.591606289502081
432,0.43479266224757207,0.5755356867581316,0.6009711731154617,0.5942654539848928,0.5830507168182519,0.5875982734700169,0.5767689224603052,0.5762293818406042,0.5566903036842916,0.5721828271928472,0.5729150608910127,0.5729150608910127,0.5729150608910127,0.43479266224757207,0.43479266224757207,0.43479266224757207,0.43479266224757207,0.43479266224757207,0.5796207800215816,0.5924541390473255,0.5979266224757207,0.5943039926005858,0.580468629566826,0.5872514259287807,0.5879836596269462,0.43479266224757207,0.5729150608910127,0.5800061661785109,0.5930707568984122,0.5930707568984122,0.5930707568984122,0.5887544319408047,0.5842839525204254,0.5832434098967165,0.5729150608910127,0.4957607522737783,0.5100585786958532,0.5075150300601202,0.5018113149375675,0.5114074302451056,0.505125635887159,0.48489286264837367,0.5080931092955141,0.5069369508247263,0.49710960382303065,0.4984199167565901,0.49630029289347927,0.4988823801449052,0.5084014182210576,0.5136041313396023,0.5021967010944967,0.5044319408046863,0.49741791274857405,0.5680306481909688,0.6009711731154617
433,0.45991983967935873,0.5496377370124865,0.5654771080622784,0.5833590257437953,0.5830892554339449,0.5786187760135656,0.5592723909357176,0.5593880067827963,0.5766533066132264,0.5929551410513334,0.5929551410513334,0.5929551410513334,0.5929551410513334,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.5551102204408818,0.5447047942037923,0.5865962694620009,0.6001233235702174,0.6007399414213042,0.592685370741483,0.6009711731154617,0.45991983967935873,0.5929551410513334,0.5929551410513334,0.5929551410513334,0.6073300447047942,0.6021273315862494,0.6021273315862494,0.6021273315862494,0.560043163249576,0.5929551410513334,0.4988438415292123,0.486781254817327,0.5035070140280561,0.4963388315091722,0.5043163249576075,0.5039694774163712,0.49714814243872363,0.4903653460767689,0.5149529828888546,0.4981886850624326,0.504046554647757,0.49707106520733774,0.49024973022969015,0.49599198396793587,0.48570217357792506,0.5001926930784646,0.5084399568367505,0.4897101896099892,0.5689541476114622,0.6073300447047942
434,0.4367581316479112,0.5731077539694774,0.5929936796670263,0.5707183597965161,0.5910282102666872,0.572298443039926,0.5822799445043934,0.5809696315708339,0.5480576537690767,0.564128256513026,0.5652458763681208,0.5652458763681208,0.5652458763681208,0.4367581316479112,0.4367581316479112,0.4367581316479112,0.4367581316479112,0.4367581316479112,0.5769616155387699,0.5803915523354402,0.580931092955141,0.5835517188222599,0.5848234931401264,0.5693309696315708,0.5784646215507939,0.4367581316479112,0.5652458763681208,0.5882919685524896,0.6001233235702174,0.6001233235702174,0.6001233235702174,0.5948820718359796,0.5869431170032372,0.579428086943117,0.5652458763681208,0.4964929859719439,0.49213812239864346,0.48759056574687837,0.5013103129335594,0.5101356559272391,0.5075535686758131,0.48662710035455525,0.492870356096809,0.4957992908894712,0.49830430090951133,0.5016956990904887,0.5017342377061816,0.49568367504239247,0.5079004162170495,0.48697394789579157,0.5000770772313858,0.4946045938029906,0.4900570371512255,0.5650588927142033,0.6001233235702174
435,0.4591105287498073,0.5624710960382303,0.5302142747032527,0.5637428703560968,0.5647063357484199,0.5366502235239711,0.5529135193463851,0.5531062124248497,0.525474024973023,0.5931478341297981,0.5931478341297981,0.5931478341297981,0.5931478341297981,0.4591105287498073,0.4591105287498073,0.4591105287498073,0.4591105287498073,0.4591105287498073,0.5664791120702944,0.5445506397410205,0.5764606135347619,0.588600277478033,0.5787343918606443,0.555534145213504,0.5919145984276245,0.4591105287498073,0.5931478341297981,0.5931478341297981,0.5931478341297981,0.5903345151842145,0.5933790658239556,0.5933790658239556,0.5933790658239556,0.5663249576075228,0.5931478341297981,0.49472020965006935,0.48612609835054726,0.4988438415292123,0.49622321566209343,0.4934098967165099,0.503083089255434,0.49472020965006935,0.4924078927084939,0.5082858023739787,0.5021581624788037,0.5041621704948358,0.5013488515492524,0.48820718359796517,0.5019654694003391,0.5097117311546169,0.4982272236781255,0.48836133806073684,0.489825805457068,0.5584545158693456,0.5933790658239556
436,0.4586095267457993,0.5692153537844921,0.5638584862031756,0.5632418683520888,0.5632418683520888,0.5638970248188685,0.562085709881301,0.5623554801911516,0.5375366116849083,0.5943425312162787,0.5943425312162787,0.5943425312162787,0.5943425312162787,0.4586095267457993,0.4586095267457993,0.4586095267457993,0.4586095267457993,0.4586095267457993,0.57129643903191,0.5707183597965161,0.5526822876522275,0.5782333898566363,0.5648219515954986,0.5752273778325883,0.5802373978726684,0.4586095267457993,0.5943425312162787,0.5943425312162787,0.5943425312162787,0.5795822414058887,0.583474641590874,0.583474641590874,0.583474641590874,0.5683675042392478,0.5943425312162787,0.50408509326345,0.5132958224140589,0.5082087251425929,0.49626175427778635,0.493371358100817,0.5063588715893325,0.49290889471250193,0.4936796670263604,0.489825805457068,0.508131647911207,0.5028133189455835,0.5064744874364113,0.5108293510097117,0.5003853861569293,0.5126792045629721,0.4937952828734392,0.5060505626637891,0.5046631724988438,0.5603785919417182,0.5943425312162787
437,0.4420764606135348,0.5453599506705719,0.5708339756435948,0.5897949745645137,0.5840527208262679,0.5828965623554802,0.5634731000462463,0.5634731000462463,0.5434715585016187,0.5635887158933252,0.5635501772776322,0.5635501772776322,0.5635501772776322,0.4420764606135348,0.4420764606135348,0.4420764606135348,0.4420764606135348,0.4420764606135348,0.5479805765376907,0.5617003237243718,0.580468629566826,0.5510636657931247,0.5904501310312934,0.5497918914752582,0.5583089255433945,0.4420764606135348,0.5635501772776322,0.568251888392169,0.5945352242947434,0.5945352242947434,0.5945352242947434,0.5835902574379528,0.5841297980576537,0.5590026206258671,0.5635501772776322,0.496415908740558,0.49961461384307077,0.4930630491752736,0.49113611839062743,0.5063588715893325,0.48944041930013876,0.5045090180360722,0.4972637582858024,0.5176121473716664,0.5073223369816556,0.49930630491752737,0.5028133189455835,0.5056266378911669,0.4870895637428704,0.49745645136426697,0.5032372437182057,0.5055495606597811,0.5022352397101896,0.5561122244488979,0.5945352242947434
438,0.4595729921381224,0.5732619084322491,0.5931478341297981,0.5806613226452906,0.5716818251888393,0.5658239556035147,0.561083705873285,0.5684060428549407,0.5726452905811623,0.5882919685524896,0.5882919685524896,0.5882919685524896,0.5882919685524896,0.4595729921381224,0.4595729921381224,0.4595729921381224,0.4595729921381224,0.4595729921381224,0.5754200709110528,0.5968860798520117,0.5884075843995684,0.5846308000616618,0.6014721751194697,0.5641667951287189,0.5848620317558193,0.4595729921381224,0.5882919685524896,0.5882919685524896,0.5882919685524896,0.5953445352242948,0.5787729304763373,0.5787729304763373,0.5787729304763373,0.5793510097117311,0.5882919685524896,0.49957607522737785,0.5026206258671189,0.5080931092955141,0.489825805457068,0.4904038846924618,0.4969939879759519,0.507129643903191,0.5057422537382458,0.5129875134885155,0.49529828888546323,0.5017727763218746,0.5080545706798212,0.4904424233081548,0.4840064744874364,0.5006166178510868,0.49676275628179434,0.5075535686758131,0.5013103129335594,0.5676095781306203,0.6014721751194697
439,0.4402266070602744,0.5670186526899954,0.595691382765531,0.5907584399568367,0.5728379836596269,0.5800061661785109,0.5736472945891784,0.573338985663635,0.5369585324495144,0.570294435023894,0.5710266687220595,0.5710266687220595,0.5710266687220595,0.4402266070602744,0.4402266070602744,0.4402266070602744,0.4402266070602744,0.4402266070602744,0.5705642053337444,0.5884846616309543,0.5937259133651919,0.5888700477878834,0.5791197780175736,0.5827424078927085,0.5818560197317713,0.4402266070602744,0.5710266687220595,0.5453599506705719,0.5807769384923693,0.5807769384923693,0.5807769384923693,0.560043163249576,0.5754586095267458,0.5761137659935255,0.5710266687220595,0.4961075998150146,0.503545552643749,0.4885925697548944,0.4963773701248651,0.5084399568367505,0.5051641745028519,0.5088253429936797,0.5066671805148759,0.48901649452751655,0.49868968706644057,0.49714814243872363,0.49410359179898256,0.5033143209495915,0.5073608755973485,0.48535532603668874,0.49753352859565286,0.49768768305842453,0.5013873901649453,0.5606540716761158,0.595691382765531
