,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.35094579402707854,0.5354122879906154,0.6494207928051224,0.6626179187643579,0.6623490884207439,0.6623979666650374,0.6627401143750916,0.6591720025416687,0.6482965931863728,0.6494207928051224,0.6494207928051224,0.6494207928051224,0.5354122879906154,0.5354122879906154,0.5354122879906154,0.5354122879906154,0.5354122879906154,0.35094579402707854,0.5354122879906154,0.6494207928051224,0.6609316193362335,0.660247323916125,0.5807957378170976,0.6589764895644948,0.6458771200938462,0.35094579402707854,0.5354122879906154,0.6494207928051224,0.659514150251723,0.6610049367026737,0.6622268928100102,0.6574123857471039,0.6581211202893592,0.6494207928051224,0.6494207928051224,0.5434771982990371,0.5428906593675156,0.5497580526907474,0.5383449826482233,0.5435505156654773,0.5399824038320543,0.5418886553594995,0.5562344200596314,0.5393225475340926,0.5473630187203675,0.5517376215846327,0.5486338530719976,0.546409892956645,0.5556478811281099,0.5403978689085488,0.5515176694853121,0.5418153379930593,0.540935529595777,0.5522019649054206,0.5607556576567769,0.5524707952490346,0.5415220685272985,0.5381250305489027,0.5505889828437363,0.5464832103230852,0.5385893738696906,0.5514932303631653,0.559020479984359,0.5481695097512097,0.552348599638301,0.5275428906593675,0.5556234420059631,0.5508822523094971,0.5542059729214527,0.5535461166234908,0.5589471626179188,0.5415953858937387,0.5488538051713182,0.5514199129967251,0.5468497971552861,0.5540348990664256,0.5485360965834107,0.5429639767339557,0.5413754337944181,0.560926731511804,0.5581651107092234,0.5385893738696906,0.5425973899017548,0.6019102341992024,0.6627401143750916
11,0.36636688010166674,0.5470208710103133,0.6551639865096046,0.6551639865096046,0.6551639865096046,0.6387164573048536,0.6361259103572999,0.6365169363116477,0.6552128647538981,0.6551884256317513,0.6551639865096046,0.6551639865096046,0.5470208710103133,0.5470208710103133,0.5470208710103133,0.5470208710103133,0.5470208710103133,0.36636688010166674,0.5470208710103133,0.6551639865096046,0.6551639865096046,0.6340485849748277,0.5362432181436043,0.6335842416540398,0.6547485214331101,0.36636688010166674,0.5470208710103133,0.6551639865096046,0.6548707170438438,0.6548707170438438,0.6462681460481939,0.6126154748521433,0.6156703651204849,0.6551639865096046,0.6551639865096046,0.5388582042133047,0.5507356175766166,0.5516643042181925,0.542206363947407,0.5504667872330026,0.538736008602571,0.528960359743878,0.5367564397086857,0.5405200645192825,0.5425973899017548,0.5402267950535217,0.5448457891392541,0.5270296690942862,0.5416198250158855,0.5439171024976783,0.5438682242533848,0.5457744757808299,0.5389803998240383,0.5344591622268928,0.5408133339850433,0.5425973899017548,0.542206363947407,0.535167896769148,0.5390781563126252,0.5550613421965883,0.5463121364680581,0.5340436971503983,0.5124150740505401,0.5332616452417029,0.5473874578425143,0.5351923358912948,0.5499291265457745,0.5459455496358571,0.5408866513514835,0.5314775893249915,0.5465565276895253,0.5426951463903417,0.5365364876093651,0.5384183000146635,0.5321374456229532,0.5482183879955032,0.5451390586050149,0.546776479788846,0.5486827313162911,0.5494159049806931,0.5531550906691431,0.5494892223471333,0.5415465076494452,0.600342509771123,0.6552128647538981
12,0.3704726526223178,0.5517620607067795,0.6583899506329732,0.6583899506329732,0.6583899506329732,0.631286964172247,0.6289896866904541,0.6295762256219757,0.6587320983430275,0.65841438975512,0.6583899506329732,0.6583899506329732,0.5517620607067795,0.5517620607067795,0.5517620607067795,0.5517620607067795,0.5517620607067795,0.3704726526223178,0.5517620607067795,0.6583899506329732,0.6583899506329732,0.6487364973850139,0.5416687032601789,0.6215357544357006,0.657045798914903,0.3704726526223178,0.5517620607067795,0.6583899506329732,0.6585365853658537,0.6585365853658537,0.6520846571191162,0.6114912752333936,0.614741678478909,0.6583899506329732,0.6583899506329732,0.5562099809374847,0.5491226355149323,0.5420108509702332,0.5403245515421086,0.5482672662397967,0.5310865633706437,0.5444547631849064,0.5349968229141209,0.5338237450510778,0.5486827313162911,0.5505889828437363,0.5339459406618114,0.5419375336037929,0.5333105234859964,0.5476807273082751,0.5387848868468644,0.5343125274940124,0.535998826922137,0.5352900923798817,0.5398846473434674,0.54951366146928,0.5413265555501247,0.5266142040177917,0.5440148589862652,0.5530084559362628,0.5446502761620803,0.5402756732978151,0.5120240480961924,0.5315020284471382,0.5447480326506672,0.5340681362725451,0.5401534776870814,0.5444792023070532,0.5477296055525686,0.5371474656630334,0.5439659807419718,0.535534483601349,0.5322840803558336,0.5389559607018916,0.533897062417518,0.548511657461264,0.5424751942910211,0.5436238330319175,0.5386138129918373,0.5492448311256659,0.5377828828388485,0.5484139009726771,0.5520553301725402,0.6026959067185863,0.6587320983430275
13,0.3331296739821106,0.698787819541522,0.698787819541522,0.698787819541522,0.6937289212571485,0.6937289212571485,0.6937289212571485,0.6937289212571485,0.6981035241214135,0.698787819541522,0.698787819541522,0.698787819541522,0.698787819541522,0.698787819541522,0.698787819541522,0.698787819541522,0.698787819541522,0.3331296739821106,0.698787819541522,0.698787819541522,0.698787819541522,0.698787819541522,0.698787819541522,0.698787819541522,0.698787819541522,0.3331296739821106,0.698787819541522,0.698787819541522,0.698787819541522,0.6937289212571485,0.6937289212571485,0.6937289212571485,0.6842954201085097,0.698787819541522,0.698787819541522,0.5584095019306906,0.5517131824624859,0.5554768072730828,0.5484139009726771,0.5428173420010753,0.550515665477296,0.5396646952441468,0.560022483992375,0.5424263160467276,0.5598025318930544,0.5508822523094971,0.5629796177721296,0.5458966713915636,0.5544259250207733,0.5488538051713182,0.5569675937240335,0.5534727992570507,0.5555990028838164,0.560926731511804,0.5613177574661519,0.5431839288332763,0.5565276895253922,0.5638838652915588,0.5523730387604477,0.5610244880003911,0.5556967593724034,0.545407888948629,0.5683806637665575,0.5399090864656142,0.5502223960115352,0.54951366146928,0.5575052544112615,0.5501002004008017,0.548609413949851,0.5576763282662887,0.558922723495772,0.5497336135686006,0.5407888948628965,0.5415953858937387,0.5335060364631703,0.5566010068918325,0.5502712742558288,0.5446991544063737,0.5464832103230852,0.5628818612835427,0.5463365755902048,0.5564054939146585,0.552348599638301,0.6698283649503161,0.698787819541522
14,0.3724277823940564,0.5518109389510729,0.6551639865096046,0.6551639865096046,0.6551639865096046,0.6473434674226501,0.6366880101666749,0.6366880101666749,0.6551639865096046,0.6551884256317513,0.6551639865096046,0.6551639865096046,0.5518109389510729,0.5518109389510729,0.5518109389510729,0.5518109389510729,0.5518109389510729,0.3724277823940564,0.5518109389510729,0.6551639865096046,0.6551639865096046,0.6522068527298499,0.547778483796862,0.6230998582530916,0.6539175912801212,0.3724277823940564,0.5518109389510729,0.6551639865096046,0.6554572559753654,0.6554572559753654,0.6547240823109634,0.6107581015689917,0.6138618700816266,0.6551639865096046,0.6551639865096046,0.5302556332176548,0.5222396011535265,0.5257832738648027,0.5379539566938756,0.5321130065008065,0.5512977173859915,0.5315997849357251,0.5295224595532528,0.5419375336037929,0.5518598171953664,0.5489271225377584,0.5315997849357251,0.5368541961972726,0.5359499486778435,0.5412776773058312,0.5420108509702332,0.5395180605112664,0.5292780683317855,0.544308128452026,0.5419130944816463,0.5290581162324649,0.5276162080258077,0.526223178063444,0.5404223080306956,0.5536438731120779,0.5442592502077326,0.5353634097463219,0.5433061244440099,0.5427195855124884,0.5479739967740359,0.5315753458135783,0.532797301920915,0.5375629307395279,0.5260032259641234,0.5298646072633071,0.5434771982990371,0.5348746273033873,0.5548658292194144,0.540740016618603,0.5388093259690112,0.5405689427635759,0.5314042719585512,0.5425240725353145,0.5442836893298792,0.5451879368493083,0.5337259885624909,0.5306710982941493,0.5452612542157486,0.6025990553826714,0.6554572559753654
15,0.33176108314189356,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.6896720269807909,0.6896720269807909,0.6896720269807909,0.6896720269807909,0.6949264382423384,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.33176108314189356,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.33176108314189356,0.6960995161053815,0.6960995161053815,0.6960995161053815,0.6896720269807909,0.6896720269807909,0.6896720269807909,0.6744464538833765,0.6960995161053815,0.6960995161053815,0.5574808152891149,0.5639816217801457,0.5349723837919742,0.5591671147172393,0.5747103964025613,0.5574319370448213,0.5394203040226795,0.5576763282662887,0.5500024439122146,0.549147074637079,0.5541082164328658,0.5438437851312381,0.5479495576518891,0.546776479788846,0.5576274500219952,0.5601935578474021,0.551248839141698,0.5522997213940075,0.5597047754044675,0.533530475585317,0.5512977173859915,0.5509066914316437,0.5566254460139792,0.5544259250207733,0.5449924238721345,0.5339948189061049,0.5489026834156117,0.5497091744464538,0.5631995698714503,0.55325284715773,0.5523974778825944,0.5619531746419668,0.5626374700620753,0.5502712742558288,0.5639327435358522,0.5641038173908793,0.5550369030744415,0.5410332860843639,0.5594603841830001,0.5512732782638448,0.556283298303925,0.547509653453248,0.5607067794124835,0.5508822523094971,0.5605357055574564,0.5407155774964564,0.5541570946771592,0.5426707072681949,0.6665996853689312,0.6960995161053815
16,0.37308763869201816,0.5529595776919694,0.65347768708148,0.65347768708148,0.65347768708148,0.6297961777212963,0.6263258223764603,0.6271567525294491,0.6532821741043062,0.6534043697150398,0.65347768708148,0.65347768708148,0.5529595776919694,0.5529595776919694,0.5529595776919694,0.5529595776919694,0.5529595776919694,0.37308763869201816,0.5529595776919694,0.65347768708148,0.65347768708148,0.6442152597878684,0.5419375336037929,0.618578620655946,0.6532577349821594,0.37308763869201816,0.5529595776919694,0.65347768708148,0.6530866611271323,0.6530866611271323,0.646536976391808,0.6091206803851605,0.6113446405005132,0.65347768708148,0.65347768708148,0.5522264040275673,0.5221662837870864,0.5259054694755364,0.5370497091744465,0.5525441126154749,0.546776479788846,0.5252700522997213,0.5307199765384427,0.5451390586050149,0.5462632582237646,0.5507600566987634,0.5450168629942812,0.5518353780732196,0.542939537611809,0.5306222200498558,0.5372941003959137,0.5409599687179236,0.5321374456229532,0.543403880932597,0.5418642162373527,0.5233149225279828,0.5391514736790655,0.5370008309301529,0.5377828828388485,0.5335793538296104,0.5338481841732245,0.5386382521139841,0.5125372696612738,0.5414487511608583,0.5401779168092282,0.5346791143262134,0.5374162960066474,0.5378806393274354,0.5411066034508041,0.5304755853169754,0.5337504276846375,0.5380272740603158,0.5285693337895303,0.5339459406618114,0.5454567671929225,0.5311354416149372,0.5326995454323281,0.54457695879564,0.5393225475340926,0.5478273620411555,0.5312576372256709,0.5412776773058312,0.5288626032552911,0.6002909160688134,0.65347768708148
17,0.33432719096730046,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.6937533603792951,0.6937533603792951,0.6937533603792951,0.6937533603792951,0.6992032846180165,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.33432719096730046,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.33432719096730046,0.6995454323280708,0.6995454323280708,0.6995454323280708,0.6937533603792951,0.6937533603792951,0.6937533603792951,0.6838310767877218,0.6995454323280708,0.6995454323280708,0.559020479984359,0.5468986753995796,0.5684784202551444,0.5590937973507991,0.544308128452026,0.5525929908597683,0.561488831321179,0.5550613421965883,0.5418642162373527,0.5479984358961826,0.5628818612835427,0.544308128452026,0.5602424360916956,0.5525929908597683,0.5494159049806931,0.5503934698665623,0.5461899408573244,0.5552812942959089,0.5522019649054206,0.5304755853169754,0.5576274500219952,0.5327728627987682,0.5401290385649348,0.5584095019306906,0.5630529351385698,0.5371474656630334,0.5439171024976783,0.547778483796862,0.5533750427684637,0.5592648712058262,0.5574563761669681,0.5391759128012121,0.5534727992570507,0.5506378610880297,0.5582873063199569,0.5464587712009384,0.5561366635710445,0.540471186274989,0.5531795297912899,0.5750769832347622,0.5455056454372159,0.5561611026931913,0.5534239210127572,0.551346595630285,0.5629063004056895,0.5441614937191456,0.5544259250207733,0.5454323280707757,0.6703958956757238,0.6995454323280708
18,0.33537807321960994,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.694413216677257,0.694413216677257,0.694413216677257,0.694413216677257,0.6987389412972286,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.33537807321960994,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.33537807321960994,0.6984945500757613,0.6984945500757613,0.6984945500757613,0.694413216677257,0.694413216677257,0.694413216677257,0.6836600029326947,0.6984945500757613,0.6984945500757613,0.543941541619825,0.5472163839874872,0.5546947553643873,0.5588249670071851,0.5472652622317806,0.5514443521188719,0.5586294540300113,0.5425240725353145,0.5509311305537905,0.5531795297912899,0.544674715284227,0.5441370545969989,0.5445280805513466,0.5585805757857177,0.5545969988758004,0.5506867393323231,0.5435749547876241,0.5531550906691431,0.5465809668116721,0.564494843345227,0.5533994818906105,0.567329781514248,0.5552079769294687,0.5478762402854489,0.5476807273082751,0.5542304120435994,0.5431106114668361,0.5672075859035144,0.5361943398993109,0.5595825797937338,0.5562099809374847,0.5418886553594995,0.5485605357055574,0.5398602082213206,0.5400312820763478,0.5563321765482184,0.5546214379979472,0.5398602082213206,0.5389070824575981,0.5512732782638448,0.5566010068918325,0.5557456376166968,0.549978004790068,0.5546458771200938,0.5529106994476758,0.5489271225377584,0.5559411505938706,0.5400801603206413,0.6699985336526711,0.6987389412972286
19,0.366709027811721,0.5487316095605845,0.6654772960555256,0.6654772960555256,0.6654772960555256,0.6565325773498216,0.6455594115059387,0.6453150202844714,0.6651840265897649,0.665452856933379,0.6654772960555256,0.6654772960555256,0.5487316095605845,0.5487316095605845,0.5487316095605845,0.5487316095605845,0.5487316095605845,0.366709027811721,0.5487316095605845,0.6654772960555256,0.6654772960555256,0.6585121462437069,0.634390732684882,0.6309692555843394,0.6649640744904443,0.366709027811721,0.5487316095605845,0.6654772960555256,0.6656239307884061,0.6656239307884061,0.6597096632288968,0.6515958746761816,0.6510826531111003,0.6654772960555256,0.6654772960555256,0.5303045114619482,0.5503445916222689,0.5276895253922479,0.5421574857031135,0.5353634097463219,0.5330905713866758,0.5272496211936067,0.539102595434772,0.5403734297864021,0.5499535656679212,0.5428173420010753,0.5507111784544699,0.553717190478518,0.5358521921892566,0.542939537611809,0.5411310425729507,0.5401290385649348,0.5502712742558288,0.5346057969597732,0.5430861723446894,0.5534239210127572,0.5289359206217312,0.534434723104746,0.5451634977271617,0.5593137494501198,0.5336282320739039,0.5463610147123515,0.544772471772814,0.5449924238721345,0.5389803998240383,0.5493670267363996,0.5419130944816463,0.5388337650911579,0.530793293904883,0.552348599638301,0.5449435456278411,0.5385893738696906,0.5305244635612689,0.5425973899017548,0.5411066034508041,0.5418886553594995,0.5356566792120827,0.5353634097463219,0.5490737572706388,0.5231438486729557,0.5524219170047412,0.5448702282614009,0.546043306124444,0.610001393935115,0.6656239307884061
20,0.35111686788210567,0.5337259885624909,0.6481743975756391,0.6636443618945207,0.6620558189549831,0.6631800185737329,0.6637665575052544,0.6557016471968327,0.6312380859279535,0.6481743975756391,0.6481743975756391,0.6481743975756391,0.5337259885624909,0.5337259885624909,0.5337259885624909,0.5337259885624909,0.5337259885624909,0.35111686788210567,0.5337259885624909,0.6481743975756391,0.6633266533066132,0.6635221662837871,0.5808201769392444,0.6400117307786304,0.6524023657070238,0.35111686788210567,0.5337259885624909,0.6481743975756391,0.6624468449093308,0.662715675252945,0.6634488489173469,0.6620313798328364,0.6627889926193851,0.6481743975756391,0.6481743975756391,0.5490737572706388,0.5364142919986314,0.5549880248301481,0.5523241605161543,0.5525685517376215,0.5551102204408818,0.5388826433354514,0.5501490786450951,0.5449679847499878,0.5421330465809668,0.5546947553643873,0.5460677452465907,0.5471186274989003,0.5607556576567769,0.5372941003959137,0.5386382521139841,0.5411554816950975,0.5528618212033823,0.5549635857080014,0.5633217654821839,0.5469964318881666,0.5578962803656092,0.5397135734884403,0.5528129429590889,0.54457695879564,0.5385160565032504,0.5328217410430617,0.5618798572755267,0.5383449826482233,0.5406178210078694,0.5471675057431937,0.5407644557407498,0.5537905078449582,0.5527640647147954,0.5544992423872135,0.5349723837919742,0.5397380126105871,0.5326751063101813,0.547509653453248,0.5484383400948238,0.5525441126154749,0.5447235935285204,0.5495869788357203,0.5433550026883034,0.5357544357006696,0.5543770467764798,0.5541326555550125,0.5552812942959089,0.601057580382083,0.6637665575052544
21,0.3317366440197468,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.6976636199227724,0.6976636199227724,0.6976636199227724,0.6976636199227724,0.7017938315655702,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.3317366440197468,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.3317366440197468,0.7022337357642113,0.7022337357642113,0.7022337357642113,0.6976636199227724,0.6976636199227724,0.6976636199227724,0.687643579842612,0.7022337357642113,0.7022337357642113,0.5430861723446894,0.5636639131922382,0.5703846717825896,0.5500513221565081,0.5473630187203675,0.5509311305537905,0.5606334620460433,0.5449435456278411,0.5687472505987585,0.5492692702478127,0.5552079769294687,0.5540593381885722,0.5465565276895253,0.5610000488782443,0.5507356175766166,0.5492203920035192,0.543941541619825,0.5562588591817782,0.5478762402854489,0.5650080649103084,0.5567720807468596,0.5549391465858546,0.5604379490688695,0.5569431546018867,0.5604623881910161,0.5644459651009336,0.548047314140476,0.5417175815044724,0.5570409110904736,0.5600469231145218,0.5520308910503935,0.5614399530768854,0.555085781318735,0.5718754582335402,0.561757661664793,0.5526418691040618,0.5444303240627597,0.5552812942959089,0.5368297570751258,0.5764455740749792,0.5580429150984897,0.5488538051713182,0.5501002004008017,0.5543281685321864,0.5642748912459065,0.5452368150936019,0.5451634977271617,0.5502712742558288,0.6730479930049801,0.7022337357642113
22,0.3591817781905274,0.5410088469622171,0.6477833716212914,0.6609071802140867,0.6593186372745491,0.6604428368932987,0.66088274109194,0.6416491519624615,0.6474901021555306,0.6477833716212914,0.6477833716212914,0.6477833716212914,0.5410088469622171,0.5410088469622171,0.5410088469622171,0.5410088469622171,0.5410088469622171,0.3591817781905274,0.5410088469622171,0.6477833716212914,0.6608338628476466,0.6605894716261792,0.5849259494598954,0.565961190674031,0.6458526809716995,0.3591817781905274,0.5410088469622171,0.6477833716212914,0.660149567427538,0.6600273718168044,0.6612004496798475,0.6571435554034899,0.6577545334571582,0.6477833716212914,0.6477833716212914,0.5412532381836844,0.5597292145266142,0.5512732782638448,0.5334327190967301,0.5422308030695537,0.5381739087931962,0.5364387311207781,0.5330416931423824,0.5396891343662935,0.5406666992521628,0.5354856053570556,0.5422552421917005,0.5420352900923798,0.5601691187252554,0.5440637372305587,0.5404956253971357,0.5383694217703701,0.54083777310719,0.5340192580282517,0.5336282320739039,0.542206363947407,0.543208367955423,0.5537660687228114,0.547509653453248,0.5497336135686006,0.5329928148980888,0.5272984994379002,0.5501002004008017,0.5374162960066474,0.5426951463903417,0.5461899408573244,0.5388826433354514,0.5493914658585464,0.5430372941003959,0.5325040324551542,0.5501246395229483,0.5410821643286573,0.5451146194828682,0.5464343320787918,0.5474363360868078,0.5403489906642553,0.5432328070775698,0.5365853658536586,0.5548413900972677,0.561391074832592,0.5537416296006648,0.5522264040275673,0.5450657412385748,0.6024768597719378,0.6612004496798475
23,0.3483308079573782,0.5337748668067843,0.6459259983381397,0.6631800185737329,0.6621780145657168,0.6623246492985972,0.6633022141844664,0.6593919546409893,0.6337797546312136,0.6459259983381397,0.6459259983381397,0.6459259983381397,0.5337748668067843,0.5337748668067843,0.5337748668067843,0.5337748668067843,0.5337748668067843,0.3483308079573782,0.5337748668067843,0.6459259983381397,0.6624224057871841,0.6620802580771299,0.5786695341903318,0.6564592599833814,0.6432621340241459,0.3483308079573782,0.5337748668067843,0.6459259983381397,0.6597341023510436,0.6607361063590595,0.6630822620851459,0.6587565374651743,0.6591720025416687,0.6459259983381397,0.6459259983381397,0.5515665477296056,0.5424263160467276,0.5565032504032456,0.5420841683366734,0.5476807273082751,0.539371425778386,0.546409892956645,0.5553790507844958,0.5504912263551494,0.5510533261645242,0.5535705557456376,0.5463854538344982,0.5492692702478127,0.5516887433403392,0.5563810547925119,0.5502957133779754,0.5504667872330026,0.5419130944816463,0.5545725597536536,0.5371963439073268,0.5522508431497141,0.5573586196783812,0.5400557211984945,0.5442348110855858,0.5496358570800137,0.5513954738745784,0.5512732782638448,0.5255633217654821,0.5516887433403392,0.5480228750183294,0.5648125519331345,0.556820958991153,0.5430372941003959,0.5516887433403392,0.557089789334767,0.545407888948629,0.5544259250207733,0.5328706192873552,0.5521286475389804,0.5560877853267511,0.5450901803607214,0.540202355931375,0.5449435456278411,0.5456034019258028,0.5518353780732196,0.5588738452514785,0.5495381005914267,0.5526907473483552,0.6000076032824457,0.6633022141844664
24,0.3329341610049367,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6966860550369031,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.3329341610049367,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.3329341610049367,0.6984456718314678,0.6984456718314678,0.6984456718314678,0.6871303582775307,0.6871303582775307,0.6871303582775307,0.6731023021653062,0.6984456718314678,0.6984456718314678,0.5571386675790606,0.5620753702527005,0.55445036414292,0.5479495576518891,0.5451390586050149,0.5527640647147954,0.558653893152158,0.555818954983137,0.5422796813138472,0.5444058849406129,0.5515665477296056,0.5530084559362628,0.5432572461997165,0.5546703162422406,0.557920719487756,0.5500024439122146,0.5535705557456376,0.5469231145217264,0.544772471772814,0.5338726232953712,0.5562588591817782,0.5741238574710397,0.5555012463952295,0.5560389070824576,0.5621486876191407,0.5714111149127523,0.5448702282614009,0.5452123759714551,0.5539860208221321,0.5519331345618066,0.5521042084168337,0.5604868273131629,0.5462143799794711,0.5679896378122098,0.5521042084168337,0.5416442641380321,0.5549880248301481,0.563590595825798,0.5589716017400655,0.5278850383694218,0.5474363360868078,0.5500513221565081,0.5484627792169705,0.5465809668116721,0.5627352265506623,0.5414976294051518,0.5469475536438732,0.5491715137592258,0.6674333309799365,0.6984456718314678
25,0.37008162666797007,0.5548413900972677,0.6584388288772667,0.6584388288772667,0.6584388288772667,0.6541375433794419,0.6390341658927612,0.6390341658927612,0.6580966811672124,0.6582188767779461,0.6584388288772667,0.6584388288772667,0.5548413900972677,0.5548413900972677,0.5548413900972677,0.5548413900972677,0.5548413900972677,0.37008162666797007,0.5548413900972677,0.6584388288772667,0.6584388288772667,0.6572413118920768,0.5482183879955032,0.6318979422259152,0.6571924336477833,0.37008162666797007,0.5548413900972677,0.6584388288772667,0.6584877071215602,0.6584877071215602,0.6576567769685713,0.6463659025367808,0.6459504374602865,0.6584388288772667,0.6584388288772667,0.5299134855076005,0.5221907229092331,0.5490248790263453,0.545041302116428,0.5317708587907523,0.5345080404711863,0.530328950584095,0.5522019649054206,0.5448702282614009,0.5302311940955081,0.552984016814116,0.5347768708148003,0.5527396255926487,0.5386138129918373,0.529326946576079,0.5340436971503983,0.5370497091744465,0.5324551542108608,0.5354856053570556,0.5411799208172442,0.5523974778825944,0.5302067549733613,0.5361943398993109,0.5420841683366734,0.5572119849455007,0.5403978689085488,0.5461166234908842,0.5154944034410284,0.5402512341756684,0.547778483796862,0.5499535656679212,0.5454323280707757,0.5399090864656142,0.551884256317513,0.5372941003959137,0.540740016618603,0.5353389706241751,0.5314775893249915,0.5412287990615378,0.5314042719585512,0.5449924238721345,0.5427684637567819,0.5431106114668361,0.5419864118480864,0.5466542841781123,0.5505645437215895,0.5417908988709126,0.5396891343662935,0.6076679103464381,0.6584877071215602
26,0.37157241311892075,0.5527640647147954,0.6621291363214233,0.6621291363214233,0.6621291363214233,0.6551884256317513,0.6369568405102889,0.6369568405102889,0.662715675252945,0.6624468449093308,0.6621291363214233,0.6621291363214233,0.5527640647147954,0.5527640647147954,0.5527640647147954,0.5527640647147954,0.5527640647147954,0.37157241311892075,0.5527640647147954,0.6621291363214233,0.6621291363214233,0.6569724815484628,0.5410577252065106,0.6311403294393665,0.6607361063590595,0.37157241311892075,0.5527640647147954,0.6621291363214233,0.6626179187643579,0.6626179187643579,0.6582188767779461,0.6467813676132753,0.6466102937582482,0.6621291363214233,0.6621291363214233,0.5541815337993059,0.5221662837870864,0.525856591231243,0.5411799208172442,0.5298890463854539,0.5380272740603158,0.5463121364680581,0.5313065154699643,0.5328217410430617,0.5504179089887091,0.5508578131873503,0.5420597292145266,0.5535949948677843,0.5473141404760741,0.5421819248252603,0.5404956253971357,0.5369275135637128,0.5418886553594995,0.5442348110855858,0.540104599442788,0.5517376215846327,0.5383205435260765,0.5244880003910259,0.5359743877999902,0.5319419326457794,0.5406178210078694,0.5402512341756684,0.5646414780781074,0.5321618847451,0.5388826433354514,0.533799305928931,0.5368786353194194,0.5409110904736302,0.5525441126154749,0.5332616452417029,0.535167896769148,0.5405689427635759,0.5318930544014859,0.5428173420010753,0.5403001124199619,0.5442836893298792,0.5428906593675156,0.5365609267315118,0.5336526711960506,0.5495625397135735,0.5519086954396598,0.5477051664304218,0.5406422601300162,0.6089124952705773,0.662715675252945
