,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.35004154650764946,0.5345080404711863,0.6485165452856934,0.6623735275428907,0.662715675252945,0.662715675252945,0.6629111882301187,0.6550662300210176,0.6473923456669436,0.6485165452856934,0.6485165452856934,0.6485165452856934,0.5345080404711863,0.5345080404711863,0.5345080404711863,0.5345080404711863,0.5345080404711863,0.35004154650764946,0.5345080404711863,0.6485165452856934,0.6602228847939782,0.6598807370839239,0.5798914902976685,0.6583655115108266,0.6463414634146342,0.35004154650764946,0.5345080404711863,0.6485165452856934,0.6613715235348746,0.6599296153282174,0.6615181582677551,0.6594897111295762,0.6582677550222396,0.6485165452856934,0.6485165452856934,0.5436971503983576,0.5434527591768904,0.5501246395229483,0.5386138129918373,0.5439171024976783,0.5403001124199619,0.5421574857031135,0.5566498851361259,0.5400312820763478,0.5475829708196882,0.5519086954396598,0.5492448311256659,0.5462876973459113,0.5562588591817782,0.5407644557407498,0.5516887433403392,0.5421330465809668,0.541204359939391,0.5523241605161543,0.5612200009775649,0.5528862603255291,0.5420841683366734,0.5385404956253972,0.5508089349430568,0.5467520406666992,0.5391514736790655,0.5514199129967251,0.5591426755950927,0.5486827313162911,0.5525685517376215,0.5279583557358619,0.5559900288381642,0.551248839141698,0.5547680727308275,0.5532284080355834,0.5593626276944133,0.5419130944816463,0.5491226355149323,0.551346595630285,0.5472163839874872,0.55445036414292,0.5487560486827313,0.5432328070775698,0.5415465076494452,0.5610978053668312,0.5582384280756635,0.5393958649005328,0.5427195855124884,0.6012965406875177,0.6629111882301187
11,0.3644117503299282,0.5450657412385748,0.6532577349821594,0.6532577349821594,0.6410137347866465,0.6410137347866465,0.6369079622659954,0.6395473874578426,0.6533554914707463,0.6533310523485997,0.6532577349821594,0.6532577349821594,0.5450657412385748,0.5450657412385748,0.5450657412385748,0.5450657412385748,0.5450657412385748,0.3644117503299282,0.5450657412385748,0.6532577349821594,0.6532577349821594,0.6351727845935774,0.5359010704335501,0.6343662935627352,0.652842269905665,0.3644117503299282,0.5450657412385748,0.6532577349821594,0.6530622220049855,0.6530622220049855,0.6453883376509115,0.6180898382130113,0.6146683611124688,0.6532577349821594,0.6532577349821594,0.5394936213891197,0.5511755217752579,0.5524952343711814,0.542939537611809,0.5510044479202307,0.5394691822669729,0.5298401681411604,0.5373429786402072,0.5412532381836844,0.5429884158561025,0.5408133339850433,0.5451390586050149,0.5279583557358619,0.5423529986802874,0.5444547631849064,0.5446991544063737,0.5462143799794711,0.5395180605112664,0.5348013099369471,0.5407644557407498,0.5432328070775698,0.5428906593675156,0.5355100444792023,0.5398602082213206,0.5556967593724034,0.547240823109634,0.5345813578376265,0.5129527347377683,0.5341903318832788,0.5480717532626228,0.5357788748228164,0.5504179089887091,0.5464343320787918,0.541570946771592,0.5324062759665673,0.5468986753995796,0.5431839288332763,0.5371719047851801,0.5392003519233589,0.5327239845544748,0.5488538051713182,0.5457255975365365,0.5474118969646611,0.5491226355149323,0.5500024439122146,0.5533994818906105,0.5502712742558288,0.5423285595581406,0.5987603029002903,0.6533554914707463
12,0.3685175228505792,0.5498069309350408,0.6564836991055282,0.6564836991055282,0.6336819981426267,0.6336819981426267,0.6297717385991495,0.6382765531062125,0.6568747250598759,0.6565570164719683,0.6564836991055282,0.6564836991055282,0.5498069309350408,0.5498069309350408,0.5498069309350408,0.5498069309350408,0.5498069309350408,0.3685175228505792,0.5498069309350408,0.6564836991055282,0.6564836991055282,0.6476611760105577,0.5413265555501247,0.6208025807712987,0.6551395473874578,0.3685175228505792,0.5498069309350408,0.6564836991055282,0.6567280903269954,0.6567280903269954,0.6512048487218339,0.6175032992814898,0.6135441614937192,0.6564836991055282,0.6564836991055282,0.5567965198690064,0.5495625397135735,0.5427440246346351,0.5407644557407498,0.5488049269270248,0.5317708587907523,0.5447480326506672,0.5354856053570556,0.5347035534483602,0.5492692702478127,0.5510777652866709,0.5346791143262134,0.5425240725353145,0.5338481841732245,0.5484139009726771,0.5390781563126252,0.5350945794027079,0.5365364876093651,0.5356322400899359,0.539835769099174,0.5501490786450951,0.5420108509702332,0.527591768903661,0.5441126154748521,0.5536438731120779,0.5455789628036561,0.5410088469622171,0.5125617087834204,0.532430715088714,0.5454323280707757,0.5346546752040666,0.5409844078400704,0.5449679847499878,0.5480228750183294,0.5374407351287942,0.544308128452026,0.5362187790214575,0.5329194975316487,0.5397380126105871,0.5344836013490395,0.549147074637079,0.5431594897111296,0.5440148589862652,0.5395424996334132,0.5497336135686006,0.5386138129918373,0.5491959528813725,0.5526418691040618,0.6009489620614309,0.6568747250598759
13,0.334913729898822,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.691944865340437,0.691944865340437,0.691944865340437,0.6997409453052447,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.334913729898822,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.334913729898822,0.7005718754582335,0.7005718754582335,0.7005718754582335,0.691944865340437,0.691944865340437,0.691944865340437,0.6825113641917983,0.7005718754582335,0.7005718754582335,0.557651889144142,0.5509066914316437,0.5546703162422406,0.5479006794075957,0.5421086074588201,0.5501979568893886,0.5391514736790655,0.5593137494501198,0.5420597292145266,0.5591915538393861,0.5504179089887091,0.5622708832298744,0.5451390586050149,0.5537660687228114,0.5481939488733565,0.5567476416247128,0.5528618212033823,0.5548413900972677,0.5604623881910161,0.5609511706339508,0.5431106114668361,0.5554768072730828,0.5629307395278361,0.5519086954396598,0.5606090229238966,0.5548902683415612,0.5448457891392541,0.5675741727357153,0.539102595434772,0.5492692702478127,0.5493425876142529,0.5569431546018867,0.5495381005914267,0.5478518011633022,0.5571631067012073,0.5584095019306906,0.5492692702478127,0.5404223080306956,0.540935529595777,0.5328950584095019,0.5557456376166968,0.5494647832249866,0.5441370545969989,0.5459699887580038,0.5627107874285155,0.545676719292243,0.5558922723495772,0.5515909868517522,0.6708692905232325,0.7005718754582335
14,0.3707170438437851,0.5501002004008017,0.6535021262036268,0.6535021262036268,0.6474412239112372,0.6474412239112372,0.6372745490981964,0.6383743095947993,0.6535998826922137,0.6535754435700669,0.6535021262036268,0.6535021262036268,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.3707170438437851,0.5501002004008017,0.6535021262036268,0.6535021262036268,0.6526956351727846,0.5484139009726771,0.6226599540544504,0.6522557309741434,0.3707170438437851,0.5501002004008017,0.6535021262036268,0.6538931521579745,0.6538931521579745,0.6552128647538981,0.6161835866855663,0.6124199618749695,0.6535021262036268,0.6535021262036268,0.5309888068820569,0.5228750183293416,0.5258321521090963,0.5387848868468644,0.5326506671880346,0.551884256317513,0.5319908108900728,0.5299134855076005,0.5423774378024341,0.5523974778825944,0.5495625397135735,0.5322352021115402,0.5375873698616745,0.536634244097952,0.5419619727259397,0.5425485116574613,0.5402512341756684,0.529962363751894,0.5450901803607214,0.5422552421917005,0.5297424116525734,0.5283493816902097,0.5267119605063786,0.5411066034508041,0.5543770467764798,0.5448946673835476,0.5359499486778435,0.5440392981084119,0.5433061244440099,0.548609413949851,0.5317219805464588,0.5332860843638496,0.5379539566938756,0.5267363996285254,0.5304022679505352,0.5443570066963195,0.5353145315020285,0.555452368150936,0.541473190283005,0.5391514736790655,0.5413021164279779,0.5321374456229532,0.5430128549782491,0.5448702282614009,0.5457255975365365,0.5343614057383059,0.5316486631800186,0.546141062613031,0.6013318416417298,0.6552128647538981
15,0.33403392150153965,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.6873991886211447,0.6873991886211447,0.6873991886211447,0.697150398357691,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.33403392150153965,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.33403392150153965,0.6983723544650277,0.6983723544650277,0.6983723544650277,0.6873991886211447,0.6873991886211447,0.6873991886211447,0.6732489368981867,0.6983723544650277,0.6983723544650277,0.5569187154797399,0.5633217654821839,0.5342147710054255,0.5584583801749841,0.5735128794173713,0.5568698372354465,0.5387604477247178,0.5572608631897942,0.5487560486827313,0.5483405836062368,0.553350603646317,0.542841781123222,0.5472897013539274,0.5457255975365365,0.5571142284569138,0.5592404320836796,0.550246835133682,0.5515421086074588,0.558653893152158,0.5327728627987682,0.5503934698665623,0.5501002004008017,0.5560633462046043,0.5536683122342245,0.5440392981084119,0.5330416931423824,0.5479006794075957,0.5493425876142529,0.5625885918177819,0.5522508431497141,0.5517864998289261,0.5611466836111247,0.5615865878097659,0.5492692702478127,0.5628329830392492,0.5631018133828632,0.5544748032650667,0.5403734297864021,0.5585072584192776,0.550613421965883,0.5554768072730828,0.5467031624224058,0.5599491666259347,0.5500268830343614,0.5601202404809619,0.5403001124199619,0.5533994818906105,0.5421086074588201,0.6679700865144924,0.6983723544650277
16,0.3711325089202796,0.5510044479202307,0.6515714355540349,0.6515714355540349,0.6320934552030891,0.6320934552030891,0.6271078742851557,0.6338530719976538,0.6514248008211545,0.6515469964318882,0.6515714355540349,0.6515714355540349,0.5510044479202307,0.5510044479202307,0.5510044479202307,0.5510044479202307,0.5510044479202307,0.3711325089202796,0.5510044479202307,0.6515714355540349,0.6515714355540349,0.6431399384134122,0.5415953858937387,0.6178454469915441,0.6513514834547143,0.3711325089202796,0.5510044479202307,0.6515714355540349,0.6512781660882742,0.6512781660882742,0.6456571679945257,0.6137152353487463,0.611173566645486,0.6515714355540349,0.6515714355540349,0.5528129429590889,0.5229483356957818,0.5262964954298841,0.5378317610831419,0.5530817733027029,0.5473141404760741,0.5261498606970038,0.5313065154699643,0.5454812063150691,0.5468497971552861,0.551248839141698,0.545310132460042,0.5522752822718608,0.5436238330319175,0.5313065154699643,0.5375873698616745,0.5413998729165649,0.5326751063101813,0.5442348110855858,0.5418153379930593,0.5239992179480913,0.539835769099174,0.5373429786402072,0.5385649347475439,0.5344591622268928,0.5348257490590937,0.539371425778386,0.5130749303485019,0.5420841683366734,0.5406178210078694,0.535265653257735,0.5380517131824625,0.5384183000146635,0.5417908988709126,0.5314042719585512,0.5343858448604526,0.5385160565032504,0.5294980204311062,0.5347279925705068,0.5463854538344982,0.5317219805464588,0.5333838408524366,0.5449679847499878,0.5399090864656142,0.5484139009726771,0.5320885673786597,0.5417175815044724,0.5294491421868126,0.5985747466025094,0.6515714355540349
17,0.33611124688401195,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.6919693044625838,0.6919693044625838,0.6919693044625838,0.7008407058018477,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.33611124688401195,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.33611124688401195,0.7013294882447823,0.7013294882447823,0.7013294882447823,0.6919693044625838,0.6919693044625838,0.6919693044625838,0.6820470208710103,0.7013294882447823,0.7013294882447823,0.5582628671978103,0.5466298450559656,0.5676719292243023,0.5583361845642505,0.5435993939097707,0.5522752822718608,0.560926731511804,0.5545481206315069,0.5414976294051518,0.5473385795982209,0.562222004985581,0.5438926633755315,0.5596803362823207,0.5519331345618066,0.5487071704384379,0.5495381005914267,0.5455789628036561,0.5546214379979472,0.5513954738745784,0.529962363751894,0.5567720807468596,0.5322596412336869,0.5396646952441468,0.557554132655555,0.5626374700620753,0.5364876093650716,0.5433550026883034,0.5468253580331395,0.5531550906691431,0.5588005278850384,0.5567476416247128,0.538467178258957,0.5531550906691431,0.549880248301481,0.5576763282662887,0.5455545236815094,0.5555256855173762,0.540104599442788,0.552715186470502,0.5746615181582677,0.5451390586050149,0.5558433941052837,0.5528129429590889,0.5507844958209102,0.5627352265506623,0.5435016374211838,0.5539127034556919,0.544674715284227,0.671463975828803,0.7013294882447823
18,0.33716212913632143,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.6926291607605455,0.6926291607605455,0.6926291607605455,0.7003763624810597,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.33716212913632143,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.33716212913632143,0.7002786059924727,0.7002786059924727,0.7002786059924727,0.6926291607605455,0.6926291607605455,0.6926291607605455,0.6818759470159832,0.7002786059924727,0.7002786059924727,0.5434283200547436,0.5469475536438732,0.5538882643335451,0.5580673542206364,0.5465565276895253,0.5504423481108559,0.5580673542206364,0.5419619727259397,0.5502223960115352,0.5526663082262085,0.5440148589862652,0.5437215895205044,0.5437704677647979,0.5581651107092234,0.5541815337993059,0.549978004790068,0.5429639767339557,0.5523974778825944,0.5460677452465907,0.564128256513026,0.5525441126154749,0.5671098294149274,0.5548413900972677,0.5474118969646611,0.5468742362774329,0.5534239210127572,0.5425485116574613,0.5664010948726722,0.5353878488684687,0.5591182364729459,0.5555012463952295,0.5411799208172442,0.5476562881861283,0.5392492301676524,0.539371425778386,0.555818954983137,0.5539127034556919,0.5394936213891197,0.5382472261596364,0.550515665477296,0.5557456376166968,0.5554279290287892,0.5493670267363996,0.554083777310719,0.5522508431497141,0.5482672662397967,0.5552324160516154,0.5395669387555599,0.6710032531187035,0.7003763624810597
19,0.36502272838359645,0.54704531013246,0.6637909966274012,0.6637909966274012,0.6571924336477833,0.6571924336477833,0.6448995552079769,0.6512781660882742,0.6636443618945207,0.6638154357495478,0.6637909966274012,0.6637909966274012,0.54704531013246,0.54704531013246,0.54704531013246,0.54704531013246,0.54704531013246,0.36502272838359645,0.54704531013246,0.6637909966274012,0.6637909966274012,0.660149567427538,0.6329488244782248,0.63118920768366,0.6632777750623198,0.36502272838359645,0.54704531013246,0.6637909966274012,0.6640353878488685,0.6640353878488685,0.6607116672369129,0.653208856737866,0.6537220783029474,0.6637909966274012,0.6637909966274012,0.5309643677599101,0.5509066914316437,0.5283005034459162,0.5427684637567819,0.5359743877999902,0.5336037929517572,0.5278117210029816,0.5399579647099076,0.540740016618603,0.550515665477296,0.5431350505889828,0.5517620607067795,0.5544259250207733,0.5361210225328706,0.5436482721540642,0.5417420206266191,0.5408866513514835,0.5506378610880297,0.5353145315020285,0.543941541619825,0.5544748032650667,0.5294491421868126,0.5352900923798817,0.5455300845593626,0.5598758492594946,0.5339459406618114,0.5469231145217264,0.5453834498264822,0.5452612542157486,0.5395424996334132,0.5502712742558288,0.5420841683366734,0.5393958649005328,0.5313065154699643,0.5529595776919694,0.5453590107043355,0.5393469866562393,0.5306466591720025,0.5436971503983576,0.5413265555501247,0.542841781123222,0.5360721442885772,0.5358277530671098,0.5495381005914267,0.5233638007722763,0.5534239210127572,0.5453834498264822,0.5466542841781123,0.6088753840110213,0.6640353878488685
20,0.3517034068136273,0.5343125274940124,0.6487609365071607,0.6641575834596022,0.6641087052153086,0.6641087052153086,0.6642553399481891,0.6560682340290337,0.6306515469964319,0.6487609365071607,0.6487609365071607,0.6487609365071607,0.5343125274940124,0.5343125274940124,0.5343125274940124,0.5343125274940124,0.5343125274940124,0.3517034068136273,0.5343125274940124,0.6487609365071607,0.6631311403294393,0.6635710445280806,0.5814067158707659,0.6394251918471089,0.6517180702869153,0.3517034068136273,0.5343125274940124,0.6487609365071607,0.6636932401388143,0.6632777750623198,0.66335109242876,0.6628378708636786,0.661982501588543,0.6487609365071607,0.6487609365071607,0.5488293660491715,0.536365413754338,0.5548413900972677,0.5519820128061,0.5523241605161543,0.5547191944865341,0.5386871303582775,0.5501002004008017,0.5443814458184661,0.541839777115206,0.55445036414292,0.5461166234908842,0.5466298450559656,0.5603646317024292,0.5367564397086857,0.5381983479153429,0.5407155774964564,0.5523241605161543,0.5552079769294687,0.5626863483063689,0.5470941883767535,0.5577985238770223,0.5392736692897991,0.552715186470502,0.5444792023070532,0.5378317610831419,0.5326751063101813,0.5618798572755267,0.5382472261596364,0.5403734297864021,0.5471675057431937,0.5402756732978151,0.5535949948677843,0.5525685517376215,0.5542548511657461,0.5347279925705068,0.5396891343662935,0.5326751063101813,0.5471186274989003,0.548047314140476,0.5522997213940075,0.5449679847499878,0.5493425876142529,0.5431106114668361,0.5355100444792023,0.5542304120435994,0.5541326555550125,0.5554279290287892,0.6016079132067206,0.6642553399481891
21,0.3335206999364583,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.6958795640060609,0.6958795640060609,0.6958795640060609,0.7034312527494012,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.3335206999364583,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.3335206999364583,0.7040177916809228,0.7040177916809228,0.7040177916809228,0.6958795640060609,0.6958795640060609,0.6958795640060609,0.6858595239259005,0.7040177916809228,0.7040177916809228,0.542572950779608,0.5629551786499829,0.5695781807517474,0.5495381005914267,0.5465565276895253,0.5499291265457745,0.5599247275037881,0.5443814458184661,0.5680385160565032,0.548609413949851,0.5547436336086807,0.5533994818906105,0.5457989149029767,0.5605845838017498,0.5500757612786549,0.5483650227283836,0.5433305635661567,0.5555012463952295,0.5473630187203675,0.5641038173908793,0.555916711471724,0.5538882643335451,0.5594848233051469,0.5560877853267511,0.5600469231145218,0.564128256513026,0.5472897013539274,0.5416931423823256,0.556820958991153,0.5595825797937338,0.5518598171953664,0.560926731511804,0.5547680727308275,0.5714599931570458,0.5611466836111247,0.5522752822718608,0.5439659807419718,0.5543770467764798,0.5361699007771641,0.5760301089984847,0.5571875458233541,0.5481939488733565,0.5494892223471333,0.5537660687228114,0.5641038173908793,0.54457695879564,0.5446013979177868,0.54951366146928,0.6740708155244542,0.7040177916809228
22,0.360037147465663,0.5418642162373527,0.648638740896427,0.6618358668556625,0.6615425973899017,0.6615425973899017,0.6614448409013148,0.6520846571191162,0.6481499584534923,0.648638740896427,0.648638740896427,0.648638740896427,0.5418642162373527,0.5418642162373527,0.5418642162373527,0.5418642162373527,0.5418642162373527,0.360037147465663,0.5418642162373527,0.648638740896427,0.6613959626570214,0.6613959626570214,0.585781318735031,0.5650569431546019,0.6470013197125959,0.360037147465663,0.5418642162373527,0.648638740896427,0.6609316193362335,0.6610538149469671,0.6617136712449289,0.6587565374651743,0.6581944376557994,0.648638740896427,0.648638740896427,0.5407888948628965,0.559558140671587,0.5510044479202307,0.5332127669974095,0.5418642162373527,0.5377584437167017,0.5360232660442837,0.5325773498215944,0.5394203040226795,0.540202355931375,0.5348746273033873,0.5420841683366734,0.5419130944816463,0.5599491666259347,0.5437460286426512,0.539835769099174,0.5377584437167017,0.5405200645192825,0.5332616452417029,0.5337015494403441,0.5419864118480864,0.5428906593675156,0.5535949948677843,0.5475829708196882,0.5495625397135735,0.5326751063101813,0.5270296690942862,0.5495381005914267,0.5371474656630334,0.5423285595581406,0.5457744757808299,0.5387604477247178,0.5492692702478127,0.5429150984896622,0.5319908108900728,0.5496602962021604,0.5407155774964564,0.5448946673835476,0.5462632582237646,0.5469231145217264,0.5399335255877609,0.5430617332225427,0.5363165355100444,0.5544748032650667,0.5613177574661519,0.5540104599442788,0.5520553301725402,0.5443570066963195,0.6037350219861585,0.6618358668556625
23,0.34742656043794906,0.5328706192873552,0.6450217508187106,0.6626912361307982,0.6626423578865047,0.6626423578865047,0.6624468449093308,0.6572901901363704,0.6346840021506428,0.6450217508187106,0.6450217508187106,0.6450217508187106,0.5328706192873552,0.5328706192873552,0.5328706192873552,0.5328706192873552,0.5328706192873552,0.34742656043794906,0.5328706192873552,0.6450217508187106,0.6617136712449289,0.6617136712449289,0.5777652866709028,0.6558482819297131,0.6437264773449338,0.34742656043794906,0.5328706192873552,0.6450217508187106,0.6611026931912606,0.660149567427538,0.6623735275428907,0.6602962021604184,0.6596119067403099,0.6450217508187106,0.6450217508187106,0.5517864998289261,0.5429884158561025,0.5569187154797399,0.5423529986802874,0.548047314140476,0.5396891343662935,0.5465809668116721,0.5557945158609903,0.5503690307444157,0.5513710347524317,0.5537416296006648,0.5467031624224058,0.5499291265457745,0.5518109389510729,0.5566010068918325,0.550613421965883,0.550980008798084,0.5422308030695537,0.5545969988758004,0.5372207830294736,0.5526663082262085,0.5574808152891149,0.540471186274989,0.5442592502077326,0.5499046874236277,0.5515176694853121,0.5511999608974045,0.5259299085976832,0.5519086954396598,0.5484383400948238,0.5650813822767486,0.5571875458233541,0.5431106114668361,0.5522508431497141,0.557651889144142,0.5454812063150691,0.5549880248301481,0.5330416931423824,0.5520553301725402,0.5566498851361259,0.5452612542157486,0.5411066034508041,0.5452123759714551,0.5460677452465907,0.5523974778825944,0.5589471626179188,0.5494159049806931,0.5529595776919694,0.599482614732627,0.6626912361307982
24,0.3352069993645828,0.700718510191114,0.700718510191114,0.700718510191114,0.700718510191114,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.6989100151522557,0.700718510191114,0.700718510191114,0.700718510191114,0.700718510191114,0.700718510191114,0.700718510191114,0.700718510191114,0.700718510191114,0.3352069993645828,0.700718510191114,0.700718510191114,0.700718510191114,0.700718510191114,0.700718510191114,0.700718510191114,0.700718510191114,0.3352069993645828,0.700718510191114,0.700718510191114,0.700718510191114,0.6848575199178846,0.6848575199178846,0.6848575199178846,0.670927220294247,0.700718510191114,0.700718510191114,0.5565765677696857,0.5614155139547388,0.5534972383791974,0.547240823109634,0.5446258370399335,0.5519086954396598,0.5577985238770223,0.5554034899066426,0.5417175815044724,0.5435993939097707,0.5508089349430568,0.5522019649054206,0.5425973899017548,0.5539127034556919,0.5574074979226746,0.5493425876142529,0.5530573341805562,0.5461655017351776,0.544308128452026,0.5331150105088225,0.5553546116623491,0.5733662446844909,0.5549391465858546,0.5554768072730828,0.561391074832592,0.5708978933476709,0.5439171024976783,0.5448457891392541,0.5532284080355834,0.5509311305537905,0.5514932303631653,0.5595337015494404,0.5458966713915636,0.5676230509800088,0.5517376215846327,0.5412776773058312,0.5544259250207733,0.5629307395278361,0.5580184759763429,0.5272740603157534,0.5465809668116721,0.5492448311256659,0.5479006794075957,0.5457255975365365,0.5623197614741678,0.5410821643286573,0.5463365755902048,0.5482183879955032,0.6689485565530338,0.700718510191114
25,0.36885967056063346,0.5536194339899311,0.6572168727699301,0.6572168727699301,0.6556038907082458,0.6556038907082458,0.6388875311598807,0.6462681460481939,0.6569724815484628,0.657045798914903,0.6572168727699301,0.6572168727699301,0.5536194339899311,0.5536194339899311,0.5536194339899311,0.5536194339899311,0.5536194339899311,0.36885967056063346,0.5536194339899311,0.6572168727699301,0.6572168727699301,0.65841438975512,0.5482183879955032,0.6325333594017303,0.6561171122733271,0.36885967056063346,0.5536194339899311,0.6572168727699301,0.6573635075028105,0.6573635075028105,0.6581944376557994,0.6487853756293074,0.6491519624615084,0.6572168727699301,0.6572168727699301,0.5304022679505352,0.5221907229092331,0.5491715137592258,0.5452856933378953,0.5318197370350457,0.5351434576470013,0.5308666112713232,0.5527396255926487,0.5456522801700963,0.5309154895156166,0.5533750427684637,0.5352167750134416,0.5531306515469965,0.5387604477247178,0.529962363751894,0.5344836013490395,0.5376851263502614,0.5328461801652085,0.5358277530671098,0.5416687032601789,0.5526418691040618,0.5303045114619482,0.5366831223422455,0.5422796813138472,0.5574074979226746,0.54083777310719,0.5468497971552861,0.5159831858839631,0.5407888948628965,0.5482672662397967,0.5506378610880297,0.5462143799794711,0.5400557211984945,0.5525196734933281,0.5379783958160222,0.5411310425729507,0.5355833618456425,0.5319174935236326,0.5418642162373527,0.5315020284471382,0.5453345715821888,0.5433550026883034,0.5433061244440099,0.5428173420010753,0.5469475536438732,0.5512977173859915,0.5420841683366734,0.5402267950535217,0.6072153340103875,0.6581944376557994
26,0.37035045701158414,0.5515421086074588,0.6609071802140867,0.6609071802140867,0.6550906691431644,0.6550906691431644,0.6368102057774084,0.6460970721931668,0.6615914756341952,0.6612737670462877,0.6609071802140867,0.6609071802140867,0.5515421086074588,0.5515421086074588,0.5515421086074588,0.5515421086074588,0.5515421086074588,0.37035045701158414,0.5515421086074588,0.6609071802140867,0.6609071802140867,0.658145559411506,0.5410577252065106,0.6317757466151815,0.6596607849846033,0.37035045701158414,0.5515421086074588,0.6609071802140867,0.6614937191456083,0.6614937191456083,0.6587565374651743,0.6494452319272692,0.6495674275380028,0.6609071802140867,0.6609071802140867,0.5544259250207733,0.5221662837870864,0.5264431301627646,0.5417175815044724,0.5299379246297473,0.538271665281783,0.546409892956645,0.5315509066914317,0.5333105234859964,0.5504667872330026,0.551248839141698,0.5423529986802874,0.5539860208221321,0.548047314140476,0.5421819248252603,0.5408866513514835,0.5375629307395279,0.5424263160467276,0.5448702282614009,0.5406422601300162,0.5519820128061,0.5386138129918373,0.5246346351239064,0.5361210225328706,0.5323329586001271,0.5411066034508041,0.5406422601300162,0.5648858692995747,0.5323573977222739,0.5391759128012121,0.5337504276846375,0.5372696612737671,0.5410577252065106,0.5531795297912899,0.5335549147074637,0.5357544357006696,0.5411066034508041,0.5323329586001271,0.5432572461997165,0.5406422601300162,0.5446258370399335,0.5434771982990371,0.53709858741874,0.5337504276846375,0.5498558091793343,0.5526418691040618,0.5479006794075957,0.5411799208172442,0.6083169048123347,0.6615914756341952
