,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
115,0.5166168162180126,0.46360917248255235,0.5596543702226653,0.5347291458956464,0.5108009305417082,0.515785975407112,0.5300764373546029,0.5172814888667331,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5068128946493852,0.5179461615154536,0.480225988700565,0.4981721502160186,0.48504486540378866,0.4774011299435028,0.47308075772681957,0.5166168162180126,0.5325689597873048,0.560485211033566,0.5240943835161183,0.5240943835161183,0.5142904619474908,0.5142904619474908,0.5142904619474908,0.5166168162180126,0.5076437354602858,0.5127949484878697,0.560485211033566
116,0.5432037221668329,0.4835493519441675,0.5672981056829511,0.53938185443669,0.5300764373546029,0.5247590561648389,0.5028248587570622,0.5088069125955467,0.5432037221668329,0.5432037221668329,0.5432037221668329,0.5432037221668329,0.5432037221668329,0.5432037221668329,0.5432037221668329,0.5432037221668329,0.5432037221668329,0.5432037221668329,0.5137919574609505,0.4745762711864407,0.4891990694582918,0.4612828182120306,0.4549684280491858,0.45164506480558325,0.46626786307743434,0.5432037221668329,0.5584911930874045,0.5638085742771685,0.5473579262213359,0.5455300764373546,0.5481887670322366,0.5481887670322366,0.5491857760053174,0.538218677301429,0.5378863409770688,0.5214110754157283,0.5672981056829511
117,0.5362246593552675,0.5034895314057827,0.582917912927883,0.48820206048521103,0.5304087736789631,0.5167829843801928,0.4772349617813227,0.4991691591890994,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5108009305417082,0.5225988700564972,0.48703888334995016,0.4659355267530741,0.48205383848454636,0.44582917912927883,0.47258225324027914,0.5362246593552675,0.5455300764373546,0.5804253904951812,0.546028580923895,0.5438683948155534,0.5475240943835161,0.5475240943835161,0.5468594217347956,0.532901296111665,0.5262545696244599,0.5202540526568443,0.582917912927883
118,0.5287470920571619,0.5774343635759388,0.5727816550348953,0.5727816550348953,0.4945164506480558,0.5245928880026587,0.5450315719508142,0.5137919574609505,0.5287470920571619,0.5287470920571619,0.5287470920571619,0.5287470920571619,0.5287470920571619,0.5287470920571619,0.5287470920571619,0.5287470920571619,0.5287470920571619,0.5287470920571619,0.49767364572947825,0.48255234297108673,0.4747424393486208,0.4557992688600864,0.47507477567298106,0.4441674975074776,0.47191758059155864,0.5287470920571619,0.5805915586573612,0.5711199734130941,0.5676304420073114,0.5676304420073114,0.5312396144898638,0.5312396144898638,0.5201063476237953,0.5324027916251246,0.4941841143236956,0.5227404207131691,0.5805915586573612
119,0.538218677301429,0.4998338318378199,0.5769358590893985,0.5397141907610502,0.5373878364905285,0.5307411100033234,0.5028248587570622,0.5108009305417082,0.538218677301429,0.538218677301429,0.538218677301429,0.538218677301429,0.538218677301429,0.538218677301429,0.538218677301429,0.538218677301429,0.538218677301429,0.538218677301429,0.5091392489199069,0.518278497839814,0.47424393486208044,0.4722499169159189,0.47839813891658356,0.44798936523762045,0.46161515453639085,0.538218677301429,0.5442007311399136,0.5737786640079761,0.5556663343303423,0.5538384845463609,0.5571618477899635,0.5571618477899635,0.5561648388168827,0.534230641409106,0.5305749418411433,0.5250298487254287,0.5769358590893985
120,0.542040545031572,0.5269192422731804,0.5478564307078764,0.5272515785975407,0.4848786972416085,0.47989365237620474,0.4878697241608508,0.4965104685942173,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.5199401794616152,0.4567962778331672,0.49534729145895645,0.45729478231970755,0.4690927218344965,0.4474908607510801,0.4634430043203722,0.542040545031572,0.5766035227650382,0.5480225988700564,0.5378863409770688,0.5377201728148887,0.5400465270854105,0.5400465270854105,0.5413758723828515,0.5373878364905285,0.5427052176802925,0.5159459891929151,0.5766035227650382
121,0.531571950814224,0.543369890329013,0.5186108341641742,0.46427384513127284,0.47839813891658356,0.4747424393486208,0.4891990694582918,0.4690927218344965,0.531571950814224,0.531571950814224,0.531571950814224,0.531571950814224,0.531571950814224,0.531571950814224,0.531571950814224,0.531571950814224,0.531571950814224,0.531571950814224,0.5181123296776338,0.4677633765370555,0.5011631771352609,0.4569624459953473,0.4518112329677634,0.45297441010302425,0.46859421734795614,0.531571950814224,0.5638085742771685,0.48471252907942836,0.5216018610834164,0.4872050515121303,0.4872050515121303,0.4803921568627451,0.47756729810568294,0.5299102691924227,0.5402126952475905,0.49829523774355944,0.5638085742771685
122,0.518444666001994,0.5036556995679627,0.5471917580591559,0.5225988700564972,0.48055832502492524,0.47823197075440343,0.5126287803256896,0.48388168826852773,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.518444666001994,0.5073113991359256,0.4717514124293785,0.48953140578265203,0.48836822864739116,0.4677633765370555,0.46876038551013627,0.47008973080757727,0.518444666001994,0.5254237288135594,0.5480225988700564,0.5106347623795281,0.5106347623795281,0.5008308408109007,0.5008308408109007,0.5008308408109007,0.5181123296776338,0.5068128946493852,0.5032679738562091,0.5480225988700564
123,0.5362246593552675,0.47823197075440343,0.5599867065470255,0.5267530741110004,0.48903290129611166,0.48504486540378866,0.49268860086407446,0.5,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5362246593552675,0.5084745762711864,0.46792954469923564,0.47507477567298106,0.46560319042871384,0.4582917912927883,0.4491525423728814,0.4549684280491858,0.5362246593552675,0.5495181123296776,0.5588235294117647,0.5400465270854105,0.5398803589232303,0.5435360584911931,0.5435360584911931,0.5451977401129944,0.5322366234629445,0.5299102691924227,0.512548773432788,0.5599867065470255
124,0.5350614822200066,0.5132934529744101,0.561814556331007,0.5358923230309073,0.4958457959454968,0.4915254237288136,0.4995014955134596,0.5088069125955467,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5089730807577268,0.5021601861083417,0.4739115985377202,0.4626121635094716,0.4597873047524094,0.4641076769690927,0.4554669325357262,0.5350614822200066,0.5669657693585909,0.5599867065470255,0.5488534396809571,0.5480225988700564,0.5506812894649386,0.5506812894649386,0.5523429710867398,0.5300764373546029,0.5314057826520439,0.5189985598759278,0.5669657693585909
125,0.5124626121635095,0.49534729145895645,0.5854104353605849,0.5518444666001994,0.5412097042206713,0.5358923230309073,0.5081422399468262,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5126287803256896,0.5324027916251246,0.4985044865403789,0.47823197075440343,0.4955134596211366,0.4715852442671984,0.4659355267530741,0.5124626121635095,0.5383848454636092,0.5832502492522432,0.5701229644400133,0.5686274509803921,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5098039215686274,0.47208374875373876,0.525522198835592,0.5854104353605849
126,0.51312728481223,0.48836822864739116,0.5737786640079761,0.5435360584911931,0.5051512130275839,0.5021601861083417,0.5141242937853108,0.5217680292455965,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.5029910269192422,0.5201063476237953,0.4878697241608508,0.48055832502492524,0.4885343968095713,0.4666001994017946,0.47291458956463944,0.51312728481223,0.5370555001661682,0.5732801595214357,0.5584911930874045,0.5586573612495845,0.5616483881688269,0.5616483881688269,0.5619807244931871,0.5111332668660684,0.46876038551013627,0.5190231773814359,0.5737786640079761
127,0.5194416749750748,0.5262545696244599,0.5521768029245596,0.535559986706547,0.4935194416749751,0.5156198072449318,0.5312396144898638,0.5187770023263543,0.5194416749750748,0.5194416749750748,0.5194416749750748,0.5194416749750748,0.5194416749750748,0.5194416749750748,0.5194416749750748,0.5194416749750748,0.5194416749750748,0.5194416749750748,0.501329345297441,0.5091392489199069,0.48321701561980723,0.4823861748089066,0.46377534064473247,0.4667663675639747,0.46510468594217347,0.5194416749750748,0.5134596211365903,0.5543369890329013,0.5295779328680624,0.5295779328680624,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5207710202725158,0.5024925224327019,0.5116379257289859,0.5543369890329013
128,0.5229312063808574,0.5207710202725158,0.5609837155201064,0.5297441010302426,0.5061482220006647,0.5094715852442672,0.5234297108673978,0.472416085078099,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5024925224327019,0.5129611166500498,0.4830508474576271,0.49119308740445333,0.4867065470255899,0.46560319042871384,0.468428049185776,0.5229312063808574,0.5249252243270189,0.5621468926553672,0.5204386839481555,0.5204386839481555,0.5083084081090063,0.5083084081090063,0.5083084081090063,0.5235958790295779,0.5059820538384845,0.5113917506739042,0.5621468926553672
129,0.5383848454636092,0.5156198072449318,0.5471917580591559,0.497341309405118,0.4682618810235959,0.47640412097042206,0.4906945829179129,0.43768693918245266,0.5383848454636092,0.5383848454636092,0.5383848454636092,0.5383848454636092,0.5383848454636092,0.5383848454636092,0.5383848454636092,0.5383848454636092,0.5383848454636092,0.5383848454636092,0.5116317713526088,0.46510468594217347,0.4873712196743104,0.471086739780658,0.47490860751080094,0.44948487869724163,0.4619474908607511,0.5383848454636092,0.5254237288135594,0.548687271518777,0.48570953805250916,0.48570953805250916,0.4941841143236956,0.4941841143236956,0.4948487869724161,0.538052509139249,0.5221003655699568,0.4998953756015902,0.548687271518777
130,0.5177799933532735,0.5787637088733799,0.5817547357926222,0.5817547357926222,0.5463609172482552,0.5242605516782984,0.4956796277833167,0.4860418743768694,0.5177799933532735,0.5177799933532735,0.5177799933532735,0.5177799933532735,0.5177799933532735,0.5177799933532735,0.5177799933532735,0.5177799933532735,0.5177799933532735,0.5177799933532735,0.5206048521103357,0.4988368228647391,0.4785643070787637,0.5011631771352609,0.4803921568627451,0.48005982053838486,0.46925888999667664,0.5177799933532735,0.5892323030907278,0.5820870721169824,0.5799268860086407,0.5799268860086407,0.5232635427052177,0.5232635427052177,0.48687271518777003,0.5214356929212363,0.4905284147557328,0.5248575261868715,0.5892323030907278
131,0.5179461615154536,0.5805915586573612,0.581588567630442,0.581588567630442,0.5571618477899635,0.5088069125955467,0.5011631771352609,0.4891990694582918,0.5179461615154536,0.5179461615154536,0.5179461615154536,0.5179461615154536,0.5179461615154536,0.5179461615154536,0.5179461615154536,0.5179461615154536,0.5179461615154536,0.5179461615154536,0.4772349617813227,0.4936856098371552,0.4998338318378199,0.4669325357261549,0.48205383848454636,0.4759056164838817,0.4717514124293785,0.5179461615154536,0.5864074443336657,0.5819209039548022,0.5817547357926222,0.5817547357926222,0.5295779328680624,0.5295779328680624,0.4900299102691924,0.5219341974077767,0.49036224659355265,0.5234297108673979,0.5864074443336657
132,0.5187770023263543,0.5780990362246593,0.5807577268195414,0.5807577268195414,0.5559986706547025,0.5079760717846461,0.5016616816218012,0.48903290129611166,0.5187770023263543,0.5187770023263543,0.5187770023263543,0.5187770023263543,0.5187770023263543,0.5187770023263543,0.5187770023263543,0.5187770023263543,0.5187770023263543,0.5187770023263543,0.49335327351279495,0.49252243270189433,0.47823197075440343,0.5031571950814224,0.47889664340312393,0.4774011299435028,0.4627783316716517,0.5187770023263543,0.5845795945496843,0.5814223994682619,0.5799268860086407,0.5799268860086407,0.5280824194084414,0.5280824194084414,0.49019607843137253,0.5234297108673978,0.4905284147557328,0.523774355944512,0.5845795945496843
133,0.5149551345962113,0.582917912927883,0.5865736124958458,0.5865736124958458,0.5608175473579262,0.51312728481223,0.5071452309737454,0.4948487869724161,0.5149551345962113,0.5149551345962113,0.5149551345962113,0.5149551345962113,0.5149551345962113,0.5149551345962113,0.5149551345962113,0.5149551345962113,0.5149551345962113,0.5149551345962113,0.5177799933532735,0.502658690594882,0.515785975407112,0.503988035892323,0.4830508474576271,0.4621136590229312,0.47939514788966436,0.5149551345962113,0.59205716184779,0.5872382851445663,0.5874044533067464,0.5874044533067464,0.5325689597873048,0.5325689597873048,0.49534729145895645,0.5196078431372549,0.4867065470255899,0.5287963270681781,0.59205716184779
134,0.5116317713526088,0.5722831505483549,0.550016616816218,0.550016616816218,0.5139581256231306,0.5280824194084414,0.5279162512462612,0.4880358923230309,0.5116317713526088,0.5116317713526088,0.5116317713526088,0.5116317713526088,0.5116317713526088,0.5116317713526088,0.5116317713526088,0.5116317713526088,0.5116317713526088,0.5116317713526088,0.5204386839481555,0.5029910269192422,0.4887005649717514,0.48055832502492524,0.4666001994017946,0.47989365237620474,0.47706879361914256,0.5116317713526088,0.5648055832502492,0.5476902625456962,0.4898637421070123,0.4898637421070123,0.5327351279494849,0.5327351279494849,0.5232635427052177,0.5152874709205716,0.4853772017281489,0.513878118730229,0.5722831505483549
135,0.5249252243270189,0.5812562313060817,0.57892987703556,0.57892987703556,0.49601196410767695,0.5290794283815221,0.5508474576271186,0.5202725157859754,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.4948487869724161,0.48188767032236623,0.47640412097042206,0.47756729810568294,0.47274842140245926,0.47258225324027914,0.46377534064473247,0.5249252243270189,0.5857427716849452,0.5766035227650382,0.5727816550348953,0.5727816550348953,0.536723163841808,0.536723163841808,0.5235958790295779,0.5285809238949817,0.49268860086407446,0.525965313934739,0.5857427716849452
136,0.5217680292455965,0.5827517447657029,0.5860751080093054,0.5860751080093054,0.4991691591890994,0.532901296111665,0.5559986706547025,0.523762047191758,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5217680292455965,0.5169491525423728,0.48205383848454636,0.5112994350282486,0.46444001329345297,0.48205383848454636,0.4774011299435028,0.48570953805250916,0.5217680292455965,0.5942173479561316,0.5844134263875042,0.581588567630442,0.581588567630442,0.5405450315719508,0.5405450315719508,0.5270854104353606,0.5257560651379196,0.4898637421070123,0.5310857550804376,0.5942173479561316
137,0.5207710202725158,0.5807577268195414,0.5824194084413427,0.5824194084413427,0.5004985044865404,0.534230641409106,0.5533399800598205,0.5244267198404786,0.5207710202725158,0.5207710202725158,0.5207710202725158,0.5207710202725158,0.5207710202725158,0.5207710202725158,0.5207710202725158,0.5207710202725158,0.5207710202725158,0.5207710202725158,0.5186108341641742,0.4803921568627451,0.47557328015952144,0.48338318378198736,0.4915254237288136,0.4810568295114656,0.46078431372549017,0.5207710202725158,0.5912263210368893,0.5797607178464607,0.5769358590893985,0.5769358590893985,0.5432037221668329,0.5432037221668329,0.5290794283815221,0.523762047191758,0.490860751080093,0.5291655896508006,0.5912263210368893
138,0.5229312063808574,0.5825855766035227,0.5885676304420073,0.5885676304420073,0.497341309405118,0.5340644732469259,0.5568295114656032,0.5232635427052177,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5154536390827518,0.4695912263210369,0.5078099036224659,0.49667663675639745,0.48055832502492524,0.47623795280824194,0.48454636091724823,0.5229312063808574,0.5963775340644732,0.5872382851445663,0.5844134263875042,0.5844134263875042,0.5403788634097707,0.5403788634097707,0.5275839149219009,0.5272515785975407,0.4887005649717514,0.5322427778393216,0.5963775340644732
139,0.4991691591890994,0.590727816550349,0.5957128614157527,0.5957128614157527,0.5204386839481555,0.5548354935194417,0.5686274509803921,0.5410435360584912,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.5225988700564972,0.5068128946493852,0.4878697241608508,0.5127949484878698,0.4971751412429379,0.48770355599867066,0.482884679295447,0.4991691591890994,0.6035227650382187,0.5940511797939515,0.5908939847125291,0.5908939847125291,0.5588235294117647,0.5588235294117647,0.5473579262213359,0.5041542040545032,0.4880358923230309,0.5369693388968896,0.6035227650382187
140,0.5004985044865404,0.5857427716849452,0.5950481887670322,0.5950481887670322,0.5167829843801928,0.5508474576271186,0.5679627783316716,0.53938185443669,0.5004985044865404,0.5004985044865404,0.5004985044865404,0.5004985044865404,0.5004985044865404,0.5004985044865404,0.5004985044865404,0.5004985044865404,0.5004985044865404,0.5004985044865404,0.48969757394483215,0.4965104685942173,0.4898637421070123,0.5151213027583915,0.4956796277833167,0.4860418743768694,0.47839813891658356,0.5004985044865404,0.6005317381189764,0.5937188434695913,0.5902293120638086,0.5902293120638086,0.5558325024925225,0.5558325024925225,0.543369890329013,0.5061482220006647,0.48637421070122966,0.5343106483020076,0.6005317381189764
141,0.5307411100033234,0.5767696909272183,0.5830840810900632,0.5830840810900632,0.5383848454636092,0.5219341974077767,0.5510136257892988,0.5151213027583915,0.5307411100033234,0.5307411100033234,0.5307411100033234,0.5307411100033234,0.5307411100033234,0.5307411100033234,0.5307411100033234,0.5307411100033234,0.5307411100033234,0.5307411100033234,0.5003323363243602,0.4754071119973413,0.4780658025922233,0.472416085078099,0.48188767032236623,0.47141907610501826,0.4745762711864407,0.5307411100033234,0.5882352941176471,0.5807577268195414,0.5779328680624792,0.5779328680624792,0.5312396144898638,0.5312396144898638,0.5181123296776338,0.5343968095712861,0.4985044865403789,0.529067119628768,0.5882352941176471
142,0.4981721502160186,0.5913924891990695,0.6040212695247591,0.6040212695247591,0.5217680292455965,0.5561648388168827,0.574941841143237,0.546028580923895,0.4981721502160186,0.4981721502160186,0.4981721502160186,0.4981721502160186,0.4981721502160186,0.4981721502160186,0.4981721502160186,0.4981721502160186,0.4981721502160186,0.4981721502160186,0.5225988700564972,0.5041542040545032,0.5262545696244599,0.5174476570289133,0.5064805583250249,0.4900299102691924,0.5043203722166832,0.4981721502160186,0.6108341641741443,0.6020272515785975,0.6001994017946162,0.6001994017946162,0.561814556331007,0.561814556331007,0.5490196078431373,0.5038218677301429,0.48969757394483215,0.5422867200866536,0.6108341641741443
143,0.5196078431372549,0.5852442671984048,0.5859089398471253,0.5859089398471253,0.5049850448654037,0.5370555001661682,0.5535061482220006,0.5249252243270189,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5217680292455965,0.49700897308075775,0.5124626121635095,0.4675972083748754,0.48969757394483215,0.4534729145895646,0.48753738783649053,0.5196078431372549,0.5950481887670322,0.5835825855766035,0.5807577268195414,0.5807577268195414,0.543369890329013,0.543369890329013,0.530242605516783,0.5239282153539382,0.4867065470255899,0.5316027226961092,0.5950481887670322
144,0.5169491525423728,0.5726154868727152,0.5779328680624792,0.5779328680624792,0.557826520438684,0.5294117647058824,0.5024925224327019,0.4898637421070123,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.49185776005317383,0.4880358923230309,0.48271851113326686,0.45995347291458955,0.4835493519441675,0.46078431372549017,0.46626786307743434,0.5169491525423728,0.5807577268195414,0.57892987703556,0.577766699900299,0.577766699900299,0.5335659687603855,0.5335659687603855,0.4910269192422732,0.5209371884346959,0.4900299102691924,0.521977278042416,0.5807577268195414
145,0.5240943835161183,0.5840810900631439,0.5880691259554669,0.5880691259554669,0.5427052176802925,0.531571950814224,0.5523429710867398,0.517115320704553,0.5240943835161183,0.5240943835161183,0.5240943835161183,0.5240943835161183,0.5240943835161183,0.5240943835161183,0.5240943835161183,0.5240943835161183,0.5240943835161183,0.5240943835161183,0.5159521435692921,0.4717514124293785,0.47291458956463944,0.4968428049185776,0.4759056164838817,0.471086739780658,0.4652708541043536,0.5240943835161183,0.5952143569292123,0.5867397806580259,0.582917912927883,0.582917912927883,0.5372216683283483,0.5372216683283483,0.523762047191758,0.5280824194084414,0.4905284147557328,0.5309134325418805,0.5952143569292123
146,0.5314057826520439,0.5761050182784978,0.5800930541708209,0.5800930541708209,0.5370555001661682,0.5186108341641742,0.5490196078431373,0.5111332668660684,0.5314057826520439,0.5314057826520439,0.5314057826520439,0.5314057826520439,0.5314057826520439,0.5314057826520439,0.5314057826520439,0.5314057826520439,0.5314057826520439,0.5314057826520439,0.5029910269192422,0.48770355599867066,0.4774011299435028,0.4571286141575274,0.47573944832170156,0.47075440345629777,0.4521435692921236,0.5314057826520439,0.5845795945496843,0.5787637088733799,0.5759388501163177,0.5759388501163177,0.5259222333000997,0.5259222333000997,0.5124626121635095,0.5343968095712861,0.49750747756729813,0.5264084290338861,0.5845795945496843
147,0.5003323363243602,0.584247258225324,0.6035227650382187,0.6035227650382187,0.5704553007643736,0.5410435360584912,0.5731139913592556,0.5309072781655035,0.5003323363243602,0.5003323363243602,0.5003323363243602,0.5003323363243602,0.5003323363243602,0.5003323363243602,0.5003323363243602,0.5003323363243602,0.5003323363243602,0.5003323363243602,0.49318710535061483,0.4991691591890994,0.49036224659355265,0.4885343968095713,0.5023263542705217,0.4921900963775341,0.4765702891326022,0.5003323363243602,0.6043536058491193,0.6018610834164174,0.600033233632436,0.600033233632436,0.540711199734131,0.540711199734131,0.5252575606513792,0.505317381189764,0.4955134596211366,0.5357138461159731,0.6043536058491193
148,0.49750747756729813,0.5794283815221004,0.6006979062811565,0.6006979062811565,0.5825855766035227,0.560485211033566,0.5623130608175474,0.5360584911930873,0.49750747756729813,0.49750747756729813,0.49750747756729813,0.49750747756729813,0.49750747756729813,0.49750747756729813,0.49750747756729813,0.49750747756729813,0.49750747756729813,0.49750747756729813,0.49767364572947825,0.5023263542705217,0.4985044865403789,0.48504486540378866,0.48338318378198736,0.4715852442671984,0.4898637421070123,0.49750747756729813,0.5982053838484547,0.6003655699567962,0.5982053838484547,0.5982053838484547,0.5559986706547025,0.5559986706547025,0.542040545031572,0.5014955134596212,0.5036556995679627,0.5368462513693488,0.6006979062811565
149,0.5230973745430375,0.5684612828182121,0.5794283815221004,0.5794283815221004,0.5599867065470255,0.530242605516783,0.4963443004320372,0.4823861748089066,0.5230973745430375,0.5230973745430375,0.5230973745430375,0.5230973745430375,0.5230973745430375,0.5230973745430375,0.5230973745430375,0.5230973745430375,0.5230973745430375,0.5230973745430375,0.5033233632436025,0.48836822864739116,0.4810568295114656,0.5014955134596212,0.47557328015952144,0.47308075772681957,0.4627783316716517,0.5230973745430375,0.5805915586573612,0.5800930541708209,0.5795945496842805,0.5795945496842805,0.5307411100033234,0.5307411100033234,0.48321701561980723,0.5270854104353606,0.4958457959454968,0.5245128811097571,0.5805915586573612
150,0.5124626121635095,0.5747756729810568,0.5800930541708209,0.5800930541708209,0.5613160518444666,0.532901296111665,0.5086407444333666,0.49601196410767695,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5124626121635095,0.5196078431372549,0.4955134596211366,0.4795613160518445,0.47075440345629777,0.4690927218344965,0.4652708541043536,0.46792954469923564,0.5124626121635095,0.5839149219009637,0.5807577268195414,0.5799268860086407,0.5799268860086407,0.5363908275174477,0.5363908275174477,0.4965104685942173,0.5154536390827518,0.4872050515121303,0.5239959134940857,0.5839149219009637
151,0.5146227982718511,0.5805915586573612,0.5885676304420073,0.5885676304420073,0.5648055832502492,0.5360584911930873,0.5084745762711864,0.4941841143236956,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5201063476237953,0.49534729145895645,0.5174476570289133,0.48554336989032904,0.48404785643070786,0.4574609504818877,0.49318710535061483,0.5146227982718511,0.5917248255234298,0.5885676304420073,0.5887337986041874,0.5887337986041874,0.538218677301429,0.538218677301429,0.4943502824858757,0.5186108341641742,0.4887005649717514,0.529953349827062,0.5917248255234298
152,0.5137919574609505,0.5774343635759388,0.5887337986041874,0.5887337986041874,0.5679627783316716,0.5405450315719508,0.5093054170820871,0.49401794616151545,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5137919574609505,0.5162844798936523,0.48637421070122966,0.5169491525423728,0.48404785643070786,0.47141907610501826,0.47706879361914256,0.49268860086407446,0.5137919574609505,0.5905616483881688,0.5890661349285476,0.5888999667663676,0.5888999667663676,0.5403788634097707,0.5403788634097707,0.4941841143236956,0.5181123296776338,0.4915254237288136,0.529953349827062,0.5905616483881688
153,0.5277500830840811,0.577766699900299,0.5840810900631439,0.5840810900631439,0.5626453971419076,0.5338983050847458,0.542040545031572,0.5084745762711864,0.5277500830840811,0.5277500830840811,0.5277500830840811,0.5277500830840811,0.5277500830840811,0.5277500830840811,0.5277500830840811,0.5277500830840811,0.5277500830840811,0.5277500830840811,0.5059820538384845,0.49135925556663346,0.4823861748089066,0.4614489863742107,0.46726487205051515,0.4690927218344965,0.4752409438351612,0.5277500830840811,0.5849119308740446,0.5837487537387837,0.5825855766035227,0.5825855766035227,0.5300764373546029,0.5300764373546029,0.51312728481223,0.5310734463276836,0.49119308740445333,0.5291163546397843,0.5849119308740446
