,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
726,0.44013244013244013,0.5699032365699033,0.5925412592079259,0.6474679808013142,0.6475706475706475,0.6300659633992968,0.6295526295526296,0.6259079592412926,0.5374092040758708,0.44013244013244013,0.44013244013244013,0.44013244013244013,0.44013244013244013,0.44013244013244013,0.44013244013244013,0.44013244013244013,0.44013244013244013,0.44013244013244013,0.5812479145812479,0.5858679192012526,0.646954646954647,0.6460819794153128,0.632375965709299,0.6279612946279612,0.6264212930879598,0.44013244013244013,0.5684659017992352,0.6474166474166474,0.6475193141859809,0.6435153101819768,0.6252406252406253,0.6246759580092913,0.6207232873899541,0.44013244013244013,0.5012191678858345,0.5258078591411924,0.5252431919098586,0.5351505351505351,0.5302225302225302,0.5344832011498678,0.5407648864438988,0.6475706475706475
727,0.43992710659377326,0.5703652370319037,0.591411924745258,0.647673314339981,0.6476219809553143,0.6302199635532969,0.6298092964759632,0.6259079592412926,0.5368445368445368,0.43992710659377326,0.43992710659377326,0.43992710659377326,0.43992710659377326,0.43992710659377326,0.43992710659377326,0.43992710659377326,0.43992710659377326,0.43992710659377326,0.5813505813505814,0.5849439182772516,0.6472113138779806,0.646389979723313,0.6323246323246323,0.6281152947819615,0.6264212930879598,0.43992710659377326,0.5685172351839018,0.6474679808013142,0.6476219809553143,0.6439259772593106,0.625291958625292,0.6247272913939581,0.6207746207746208,0.43992710659377326,0.5017325017325017,0.5346372013038679,0.5281691948358616,0.5349452016118683,0.5219065219065219,0.5327378660711994,0.5407078493498246,0.647673314339981
728,0.43805343805343805,0.6056056056056056,0.6453376453376454,0.6506249839583172,0.6390749724083058,0.6347116347116347,0.6344036344036345,0.6090449423782757,0.5440568773902107,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.43805343805343805,0.5946715946715947,0.6447216447216447,0.6497009830343163,0.6405636405636406,0.6385616385616386,0.6141269474602808,0.6146402813069479,0.43805343805343805,0.6033982700649367,0.6435409768743102,0.6510356510356511,0.6496496496496497,0.6268576268576268,0.6019096019096019,0.6001642668309335,0.43805343805343805,0.49241549241549243,0.5285541952208619,0.5296321962988629,0.5301455301455301,0.5262441929108596,0.5269115269115269,0.5426081352007278,0.6510356510356511
729,0.43874643874643876,0.5982905982905983,0.6011652678319345,0.6518826518826519,0.6527039860373194,0.638741305407972,0.63001463001463,0.6225199558532892,0.5528092194758861,0.43874643874643876,0.43874643874643876,0.43874643874643876,0.43874643874643876,0.43874643874643876,0.43874643874643876,0.43874643874643876,0.43874643874643876,0.43874643874643876,0.5851492518159185,0.6144606144606145,0.6525499858833193,0.6517799851133185,0.6411026411026411,0.6261646261646262,0.6234952901619568,0.43874643874643876,0.5889992556659224,0.6053746053746054,0.6517286517286517,0.635301968635302,0.6249326249326249,0.6314519647852981,0.6148712815379482,0.43874643874643876,0.540283873617207,0.5256025256025256,0.5270911937578604,0.5292985292985293,0.5235491902158569,0.5318138651471985,0.5432326913808395,0.6527039860373194
730,0.44449577782911115,0.606349939683273,0.6414619747953081,0.6304766304766305,0.6287826287826288,0.6292446292446292,0.6083519416852751,0.6066579399912734,0.5607145607145607,0.44449577782911115,0.44449577782911115,0.44449577782911115,0.44449577782911115,0.44449577782911115,0.44449577782911115,0.44449577782911115,0.44449577782911115,0.44449577782911115,0.6108159441492775,0.6362773029439696,0.6334539667873001,0.625086625086625,0.6255999589332922,0.6237519570852904,0.6034752701419368,0.44449577782911115,0.5104078437411771,0.6134339467672801,0.6261132927799594,0.6058366058366058,0.6050152716819384,0.6048099381432714,0.6077872744539411,0.44449577782911115,0.5103565103565103,0.5306845306845307,0.5227791894458561,0.5241651908318575,0.5324298657631991,0.5304791971458638,0.5364909068612772,0.6414619747953081
731,0.4285054285054285,0.5724442391109058,0.5945175945175946,0.6551936551936552,0.655398988732322,0.6403583070249736,0.6401016401016401,0.6369703036369703,0.567310900644234,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.4285054285054285,0.5832242498909166,0.5886142552809219,0.6548343215009882,0.6546803213469881,0.6423089756423089,0.6386129719463053,0.6372269705603039,0.4285054285054285,0.5660788994122328,0.6546803213469881,0.6551423218089885,0.6517543184209851,0.6358923025589692,0.6352249685583019,0.6316316316316316,0.4285054285054285,0.5641795641795642,0.5419008752342086,0.5382562049228716,0.5395395395395396,0.5344575344575344,0.5411822078488745,0.5433496174236915,0.655398988732322
732,0.45157978491311823,0.5984959318292652,0.5981365981365981,0.6452606452606453,0.6459793126459793,0.6301172967839634,0.6199532866199533,0.6116886116886117,0.5200071866738534,0.45157978491311823,0.45157978491311823,0.45157978491311823,0.45157978491311823,0.45157978491311823,0.45157978491311823,0.45157978491311823,0.45157978491311823,0.45157978491311823,0.5845845845845846,0.6110726110726111,0.6458253124919792,0.6447473114139781,0.6325299658632992,0.6159492826159493,0.612920612920613,0.45157978491311823,0.5909499242832577,0.6036806036806037,0.6444393111059777,0.6278586278586279,0.6164626164626165,0.6239059572392905,0.6040912707579374,0.45157978491311823,0.5078925078925078,0.5203151869818536,0.5204691871358538,0.5195451862118529,0.5232925232925233,0.5211365211365211,0.5428258267764441,0.6459793126459793
733,0.4250917584250918,0.6068632735299402,0.6504453171119838,0.6575293241959909,0.6490079823413156,0.6449013115679783,0.6446446446446447,0.6209286209286209,0.5557865557865558,0.4250917584250918,0.4250917584250918,0.4250917584250918,0.4250917584250918,0.4250917584250918,0.4250917584250918,0.4250917584250918,0.4250917584250918,0.4250917584250918,0.5960832627499294,0.6501373168039835,0.6565539898873233,0.6503426503426504,0.6485459818793152,0.625651292317959,0.6264726264726265,0.4250917584250918,0.605271938605272,0.6492133158799825,0.6594286594286595,0.6581966581966582,0.6373553040219707,0.6135879469212803,0.6118939452272786,0.4250917584250918,0.5542465542465542,0.5465978799312132,0.5324811991478658,0.54336387669721,0.5346885346885347,0.5478298811632145,0.5442707664929887,0.6594286594286595
734,0.4405174405174405,0.5912322578989245,0.5587895587895588,0.5923102589769257,0.5931315931315931,0.5537075537075538,0.5690562357229024,0.5761402428069095,0.5362542029208696,0.4405174405174405,0.4405174405174405,0.4405174405174405,0.4405174405174405,0.4405174405174405,0.4405174405174405,0.4405174405174405,0.4405174405174405,0.4405174405174405,0.5958522625189292,0.5675162341829009,0.5927209260542594,0.587690254356921,0.564025564025564,0.5773722440389107,0.5757809091142424,0.4405174405174405,0.49908883242216573,0.5915915915915916,0.591694258360925,0.5899489232822566,0.5693642360309027,0.5856882523549191,0.5721362388029054,0.4405174405174405,0.5018095018095018,0.5273221939888607,0.5288621955288622,0.528348861682195,0.5297348630681964,0.5309668643001977,0.5154679846037871,0.5931315931315931
735,0.44606144606144604,0.6064782731449399,0.6402556402556403,0.6289109622442955,0.6264982931649599,0.6271142937809604,0.6052976052976053,0.6036036036036037,0.5585842252508919,0.44606144606144604,0.44606144606144604,0.44606144606144604,0.44606144606144604,0.44606144606144604,0.44606144606144604,0.44606144606144604,0.44606144606144604,0.44606144606144604,0.6102256102256102,0.634300967634301,0.6318882985549652,0.6232642899309566,0.6232642899309566,0.6213136213136213,0.6007289340622674,0.44606144606144604,0.50997150997151,0.6129462796129462,0.6239316239316239,0.6035009368342702,0.6025769359102693,0.602422935756269,0.6048356048356048,0.44606144606144604,0.5105875105875106,0.5175175175175175,0.5218295218295218,0.5264495264495265,0.517620184286851,0.5207001873668541,0.536081190402178,0.6402556402556403
736,0.450989450989451,0.5954415954415955,0.6041169374502707,0.6380483047149714,0.6395883062549729,0.6136649469982803,0.6026796026796026,0.5927209260542594,0.5430815430815431,0.450989450989451,0.450989450989451,0.450989450989451,0.450989450989451,0.450989450989451,0.450989450989451,0.450989450989451,0.450989450989451,0.450989450989451,0.5744462411129078,0.6130489463822797,0.6397423064089731,0.6365083031749699,0.6170529503862837,0.567670234336901,0.5650008983342316,0.450989450989451,0.5937475937475938,0.5958009291342624,0.6370729704063037,0.6288596288596289,0.6092502759169426,0.623726290392957,0.5685429018762352,0.450989450989451,0.5081235081235081,0.5192628525961859,0.5214188547521881,0.5251661918328585,0.5184415184415184,0.5189548522881856,0.5390870452598848,0.6395883062549729
737,0.4334077667411001,0.6090706090706091,0.6469033135699802,0.645671312337979,0.6280639613972947,0.6261646261646262,0.6244192910859577,0.6022432689099356,0.5638972305638972,0.4334077667411001,0.4334077667411001,0.4334077667411001,0.4334077667411001,0.4334077667411001,0.4334077667411001,0.4334077667411001,0.4334077667411001,0.4334077667411001,0.5997792664459332,0.6494699828033161,0.6447986447986448,0.6272426272426272,0.6249326249326249,0.6021406021406022,0.5943892610559277,0.4334077667411001,0.6004466004466005,0.6375093041759708,0.646954646954647,0.6473139806473139,0.5657452324118991,0.602345935679269,0.6078899412232746,0.4334077667411001,0.5467005467005467,0.5290418623751957,0.5328405328405328,0.5308385308385308,0.5381278714612048,0.5328918662251996,0.5395861198330335,0.6473139806473139
738,0.44400811067477736,0.6084289417622751,0.6423089756423089,0.6394343061009727,0.6194656194656195,0.6172582839249506,0.6152562819229486,0.592977592977593,0.5319421986088653,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.44400811067477736,0.5987269320602654,0.6447729781063114,0.6387669721003054,0.6184389517722851,0.61664228330895,0.5930289263622597,0.584969584969585,0.44400811067477736,0.5978029311362645,0.6321449654782988,0.6399476399476399,0.6404609737943071,0.5599702266368933,0.5948255948255948,0.5987782654449321,0.44400811067477736,0.4940581607248274,0.524704191370858,0.5321475321475322,0.5282975282975283,0.5238315238315239,0.5218295218295218,0.5373759324376609,0.6423089756423089
739,0.43227843227843227,0.6066066066066066,0.6466979800313134,0.6368933035599702,0.6370986370986371,0.6375093041759708,0.6164626164626165,0.6145119478452812,0.5714432381099048,0.43227843227843227,0.43227843227843227,0.43227843227843227,0.43227843227843227,0.43227843227843227,0.43227843227843227,0.43227843227843227,0.43227843227843227,0.43227843227843227,0.6106619439952773,0.6408459741793076,0.6400759734093068,0.6330946330946331,0.634018634018634,0.6320679654012987,0.6114832781499449,0.43227843227843227,0.5089191755858422,0.6158979492312826,0.630579297245964,0.6140499473832807,0.6133312799979467,0.6130746130746131,0.6163086163086163,0.43227843227843227,0.5459818793152127,0.5361772028438695,0.5392572059238726,0.541361874695208,0.5357665357665358,0.536279869613203,0.5363121906331783,0.6466979800313134
740,0.4503991170657837,0.578681245347912,0.6021919355252688,0.6167706167706167,0.6190806190806191,0.5631272297938965,0.5741125741125741,0.584687251353918,0.5254485254485255,0.4503991170657837,0.4503991170657837,0.4503991170657837,0.4503991170657837,0.4503991170657837,0.4503991170657837,0.4503991170657837,0.4503991170657837,0.4503991170657837,0.5502425502425502,0.6060932727599394,0.6196966196966197,0.6145119478452812,0.5443905443905444,0.5861245861245862,0.5837119170452504,0.4503991170657837,0.586329919663253,0.5736505736505737,0.6153846153846154,0.6178486178486179,0.5923872590539258,0.6120992787659454,0.5867405867405867,0.4503991170657837,0.5117938451271785,0.5154385154385155,0.5211878545211879,0.5246785246785247,0.5223685223685224,0.522625189291856,0.5301749993108018,0.6190806190806191
741,0.4444444444444444,0.6020892687559354,0.5331485331485332,0.6268319601652935,0.6260619593952927,0.6184646184646184,0.6075306075306075,0.6026539359872694,0.5420292086958753,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5955185955185955,0.5749339082672416,0.6257539590872924,0.6248812915479582,0.6196452863119529,0.60999460999461,0.6033726033726033,0.4444444444444444,0.5769872436539103,0.6109699443032777,0.6254972921639589,0.5614845614845615,0.5620492287158954,0.5628192294858961,0.5953132619799286,0.4444444444444444,0.5064038397371731,0.5250378583711917,0.5243191909858577,0.5280151946818613,0.5295038628371962,0.5206231872898539,0.5277490215761821,0.6268319601652935
742,0.4442134442134442,0.5633582300248967,0.5526295526295526,0.6025256025256025,0.6025769359102693,0.5701342368009035,0.5651035651035651,0.5555042221708888,0.5323015323015323,0.4442134442134442,0.4442134442134442,0.4442134442134442,0.4442134442134442,0.4442134442134442,0.4442134442134442,0.4442134442134442,0.4442134442134442,0.4442134442134442,0.5790149123482456,0.5282975282975283,0.6014476014476015,0.5965709299042632,0.5712635712635713,0.5570442237108904,0.558019558019558,0.4442134442134442,0.5228048561381895,0.6033469366802701,0.6023202689869357,0.5959549292882627,0.5649495649495649,0.5710069043402377,0.5541695541695542,0.4442134442134442,0.506326839660173,0.5204948538281872,0.5268088601421935,0.5235235235235235,0.5229588562921896,0.5248068581401915,0.5167170969640106,0.6033469366802701
743,0.4432894432894433,0.6052976052976053,0.6400503067169734,0.6293216293216293,0.6280382947049614,0.6285516285516286,0.6069402736069403,0.6052462719129386,0.5335335335335335,0.4432894432894433,0.4432894432894433,0.4432894432894433,0.4432894432894433,0.4432894432894433,0.4432894432894433,0.4432894432894433,0.4432894432894433,0.4432894432894433,0.6096096096096096,0.6349169682503016,0.6323502990169657,0.6239829573162906,0.6246502913169579,0.622648289314956,0.6022689356022689,0.4432894432894433,0.5090988424321757,0.6129462796129462,0.6244962911629578,0.6043736043736043,0.6035009368342702,0.6032956032956033,0.6064782731449399,0.4432894432894433,0.5095095095095095,0.5289648622981956,0.5209055209055209,0.5220861887528554,0.5334822001488668,0.5282461949128616,0.5343282503776331,0.6400503067169734
744,0.42622109288775956,0.5908472575139242,0.5204691871358538,0.6446446446446447,0.6451579784913118,0.6332999666333,0.6339673006339673,0.6288339621672955,0.5583532250198917,0.42622109288775956,0.42622109288775956,0.42622109288775956,0.42622109288775956,0.42622109288775956,0.42622109288775956,0.42622109288775956,0.42622109288775956,0.42622109288775956,0.5958779292112626,0.5258591925258592,0.6448499781833115,0.6439773106439773,0.6319652986319653,0.6299119632452965,0.6295012961679628,0.42622109288775956,0.5354585354585355,0.6434639767973102,0.6443879777213111,0.64330997664331,0.6285772952439619,0.6279612946279612,0.6251379584712918,0.42622109288775956,0.556094556094556,0.5452632119298786,0.5356638689972023,0.5416185416185416,0.5425938759272093,0.5369472036138703,0.5351258190764363,0.6451579784913118
745,0.44213444213444214,0.5690819024152357,0.590333923667257,0.6459793126459793,0.6460819794153128,0.6279099612432946,0.6278072944739611,0.6237519570852904,0.5308898642231975,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.5801699135032469,0.5842252508919176,0.6455686455686456,0.6446446446446447,0.6301172967839634,0.626010626010626,0.6241626241626241,0.44213444213444214,0.5688252354919021,0.6460306460306461,0.6462359795693129,0.6421806421806422,0.622930622930623,0.622365955699289,0.6186186186186187,0.44213444213444214,0.5021431688098354,0.5260131926798594,0.5275531942198609,0.5281178614511948,0.527707194373861,0.5245758579091913,0.5405424417770097,0.6462359795693129
746,0.451990451990452,0.5735992402659069,0.597623264289931,0.6110212776879443,0.6131259464592798,0.5659505659505659,0.5754985754985755,0.5846359179692513,0.5500372167038834,0.451990451990452,0.451990451990452,0.451990451990452,0.451990451990452,0.451990451990452,0.451990451990452,0.451990451990452,0.451990451990452,0.451990451990452,0.5461358794692128,0.6011139344472678,0.6138446138446139,0.6077872744539411,0.5498318831652165,0.5856625856625857,0.5836605836605837,0.451990451990452,0.5829419162752496,0.5693899027232361,0.60999460999461,0.6113292779959446,0.5179538512871846,0.604347937681271,0.5867405867405867,0.451990451990452,0.5108698442031775,0.5181078514411848,0.5222145222145222,0.5173891840558508,0.5166705166705167,0.5210338543671877,0.5272946260600583,0.6131259464592798
747,0.43936243936243935,0.5050691717358384,0.560663227329894,0.5685685685685685,0.5964425964425965,0.5917199250532584,0.5877672544339211,0.5874592541259208,0.5364338697672031,0.43936243936243935,0.43936243936243935,0.43936243936243935,0.43936243936243935,0.43936243936243935,0.43936243936243935,0.43936243936243935,0.43936243936243935,0.43936243936243935,0.5334565334565334,0.5761145761145761,0.5363312029978696,0.586329919663253,0.5957239290572623,0.5948512615179282,0.584327917661251,0.43936243936243935,0.5672339005672339,0.5544005544005544,0.5845845845845846,0.5896665896665897,0.527347860681194,0.5954159287492621,0.5977772644439311,0.43936243936243935,0.4979851646518313,0.534996534996535,0.5319165319165319,0.5265778599111932,0.5286825286825286,0.5258078591411924,0.5141304647477486,0.5977772644439311
748,0.4458561125227792,0.480660147326814,0.6002156002156002,0.5880495880495881,0.586406919740253,0.582967582967583,0.5877415877415877,0.5848155848155848,0.5325068658401991,0.4458561125227792,0.4458561125227792,0.4458561125227792,0.4458561125227792,0.4458561125227792,0.4458561125227792,0.4458561125227792,0.4458561125227792,0.4458561125227792,0.5249608582941916,0.5922589255922589,0.5849182515849183,0.5831729165062498,0.5671055671055671,0.5807089140422473,0.5835835835835835,0.4458561125227792,0.5721362388029054,0.591334924668258,0.5884089217422551,0.5597135597135597,0.5410282076948744,0.5585328918662252,0.5886655886655887,0.4458561125227792,0.5093555093555093,0.5250121916788584,0.5273221939888607,0.5185955185955186,0.5247555247555248,0.522342855676189,0.5169243317391466,0.6002156002156002
749,0.43925977259310595,0.5795025795025796,0.49834449834449834,0.6423346423346423,0.6424886424886425,0.6266266266266266,0.6270372937039603,0.6222119555452889,0.5358178691512024,0.43925977259310595,0.43925977259310595,0.43925977259310595,0.43925977259310595,0.43925977259310595,0.43925977259310595,0.43925977259310595,0.43925977259310595,0.43925977259310595,0.5875105875105875,0.567387900721234,0.6420779754113087,0.6410513077179744,0.6272426272426272,0.6239572906239573,0.6227766227766228,0.43925977259310595,0.5519878853212187,0.641667308333975,0.6420779754113087,0.6392033058699725,0.6218526218526218,0.6212366212366213,0.6177972844639511,0.43925977259310595,0.5001925001925002,0.5345858679192013,0.5294525294525294,0.5311465311465311,0.53006853006853,0.5292985292985293,0.5348976707001398,0.6424886424886425
750,0.4411591078257745,0.551577218243885,0.6011652678319345,0.6062986062986063,0.6091219424552757,0.5777059110392444,0.5867405867405867,0.5939272605939273,0.5598932265598933,0.4411591078257745,0.4411591078257745,0.4411591078257745,0.4411591078257745,0.4411591078257745,0.4411591078257745,0.4411591078257745,0.4411591078257745,0.4411591078257745,0.4539411206077873,0.6026539359872694,0.60999460999461,0.6041426041426041,0.5622545622545623,0.5941839275172609,0.5931572598239265,0.4411591078257745,0.5767305767305767,0.5484458817792152,0.6058879392212726,0.611637278303945,0.531351864685198,0.6053746053746054,0.5959805959805959,0.4411591078257745,0.5401812068478735,0.527912527912528,0.527347860681194,0.532635199301866,0.5258591925258592,0.5303765303765304,0.5242507464729687,0.611637278303945
751,0.439054439054439,0.573753240419907,0.6118939452272786,0.6185159518492852,0.6009599342932677,0.5994199327532661,0.6030132696799363,0.5914632581299248,0.5526038859372193,0.439054439054439,0.439054439054439,0.439054439054439,0.439054439054439,0.439054439054439,0.439054439054439,0.439054439054439,0.439054439054439,0.439054439054439,0.5454172120838787,0.6003952670619337,0.6190292856959524,0.5904879238212571,0.592695259361926,0.585046585046585,0.5911039244372578,0.439054439054439,0.6031672698339365,0.6279612946279612,0.6008059341392675,0.5962372629039295,0.5363312029978696,0.5844819178152512,0.5922332588999256,0.439054439054439,0.4894638227971561,0.5276045276045276,0.5249351916018583,0.5299145299145299,0.5304278637611971,0.5311978645311979,0.526366822663119,0.6279612946279612
752,0.4282744282744283,0.5711352378019044,0.593978593978594,0.6539359872693206,0.654038654038654,0.6386899720233054,0.638741305407972,0.6353533020199686,0.5508072174738842,0.4282744282744283,0.4282744282744283,0.4282744282744283,0.4282744282744283,0.4282744282744283,0.4282744282744283,0.4282744282744283,0.4282744282744283,0.4282744282744283,0.5826339159672493,0.5875619208952543,0.6535253201919868,0.65331998665332,0.6407433074099741,0.6370986370986371,0.6355586355586356,0.4282744282744283,0.5656938990272323,0.6535253201919868,0.6539873206539873,0.6504966504966505,0.6341726341726341,0.6336079669413003,0.6301686301686301,0.4282744282744283,0.553733220399887,0.5409512076178743,0.5377685377685377,0.537357870691204,0.5387438720772054,0.5347912014578681,0.541595726780912,0.654038654038654
753,0.4395421062087729,0.5995482662149328,0.602422935756269,0.6525243191909859,0.6531403198069865,0.6386129719463053,0.6297322963989631,0.6224429557762892,0.5519622186288853,0.4395421062087729,0.4395421062087729,0.4395421062087729,0.4395421062087729,0.4395421062087729,0.4395421062087729,0.4395421062087729,0.4395421062087729,0.4395421062087729,0.5860989194322528,0.6151022817689484,0.6527809861143195,0.6518569851903185,0.6410769744103078,0.6260876260876261,0.6233669567002901,0.4395421062087729,0.5905135905135905,0.6063756063756064,0.6522163188829856,0.6364056364056364,0.625009625009625,0.6323502990169657,0.6147429480762814,0.4395421062087729,0.5394882061548728,0.5309668643001977,0.5330715330715331,0.5268601935268602,0.5305048638381972,0.5306075306075306,0.5437945067574698,0.6531403198069865
754,0.43317676651009984,0.6067349400682734,0.6462103128769795,0.6362003028669695,0.6352763019429686,0.6360463027129694,0.615564282230949,0.6139729473062806,0.5706475706475707,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.6108416108416108,0.6405636405636406,0.639023639023639,0.6316316316316316,0.6322989656322989,0.6305022971689639,0.6108929442262776,0.43317676651009984,0.5082775082775083,0.6153076153076154,0.6301942968609635,0.6128949462282796,0.6119709453042786,0.611919611919612,0.6150509483842818,0.43317676651009984,0.5451348784682118,0.5358948692282025,0.5312235312235313,0.5425168758502091,0.5342522009188676,0.530350863684197,0.5361610423338817,0.6462103128769795
755,0.42596442596442596,0.5922332588999256,0.522419855753189,0.6439773106439773,0.6446446446446447,0.6333513000179667,0.6340699674033007,0.628731295397962,0.5584558917892252,0.42596442596442596,0.42596442596442596,0.42596442596442596,0.42596442596442596,0.42596442596442596,0.42596442596442596,0.42596442596442596,0.42596442596442596,0.42596442596442596,0.5970585970585971,0.5273991940658608,0.6443366443366443,0.6436179769513103,0.6319652986319653,0.6297579630912964,0.6292446292446292,0.42596442596442596,0.5334052000718668,0.6430019763353096,0.6438746438746439,0.6427966427966428,0.6281666281666282,0.6275506275506275,0.6251379584712918,0.42596442596442596,0.5562485562485563,0.5361258694592028,0.5392058725392058,0.5459818793152127,0.5411052077718744,0.5369472036138703,0.5349509053212758,0.6446446446446447
756,0.4502194502194502,0.5999589332922666,0.5977515977515977,0.6456969790303123,0.6462616462616463,0.6310669644002977,0.6214676214676215,0.6134596134596134,0.5346115346115347,0.4502194502194502,0.4502194502194502,0.4502194502194502,0.4502194502194502,0.4502194502194502,0.4502194502194502,0.4502194502194502,0.4502194502194502,0.4502194502194502,0.586047586047586,0.6114062780729448,0.6461076461076461,0.6449269782603116,0.6335309668643002,0.6174122840789508,0.6144349477682811,0.4502194502194502,0.5914889248222581,0.6050922717589384,0.6451323117989785,0.6279869613202946,0.6168989502322836,0.6239829573162906,0.6054002720669387,0.4502194502194502,0.5072508405841739,0.5263981930648597,0.5173121839788506,0.5191601858268525,0.5151048484381817,0.5231128564461898,0.5431823086144074,0.6462616462616463
757,0.43435743435743435,0.5407202073868741,0.5914889248222581,0.6176689510022844,0.6167449500782834,0.59005159005159,0.5923615923615924,0.5844049177382511,0.5533995533995534,0.43435743435743435,0.43435743435743435,0.43435743435743435,0.43435743435743435,0.43435743435743435,0.43435743435743435,0.43435743435743435,0.43435743435743435,0.43435743435743435,0.5648982315648983,0.581324914658248,0.6152049485382819,0.6124842791509458,0.5813762480429147,0.5782449115782449,0.5830702497369165,0.43435743435743435,0.5559148892482226,0.6195169528502862,0.6175662842329509,0.607350940684274,0.5609455609455609,0.5575575575575575,0.5886655886655887,0.43435743435743435,0.5454942121608788,0.5352275352275352,0.5358948692282025,0.5379482046148713,0.5294781961448628,0.532712199378866,0.522880905596955,0.6195169528502862
758,0.44580477913811245,0.4747568080901414,0.5834809168142502,0.5780909114242447,0.5770129103462437,0.580606247272914,0.5822489155822489,0.5777315777315777,0.5290675290675291,0.44580477913811245,0.44580477913811245,0.44580477913811245,0.44580477913811245,0.44580477913811245,0.44580477913811245,0.44580477913811245,0.44580477913811245,0.44580477913811245,0.5254741921408588,0.576396909730243,0.5340468673802007,0.504684171350838,0.5694669028002362,0.5747029080362414,0.5764995764995765,0.44580477913811245,0.5576088909422243,0.5812222478889145,0.578963578963579,0.5690049023382356,0.5487795487795488,0.538358871692205,0.5808115808115808,0.44580477913811245,0.5071481738148405,0.5230101896768563,0.5226508559841894,0.522907522907523,0.5205461872128538,0.5215728549061882,0.5129165252622042,0.5834809168142502
759,0.4280690947357614,0.591411924745258,0.6447473114139781,0.6502399835733169,0.6425913092579759,0.644028644028644,0.6170786170786171,0.6166679500012834,0.5668232334899002,0.4280690947357614,0.4280690947357614,0.4280690947357614,0.4280690947357614,0.4280690947357614,0.4280690947357614,0.4280690947357614,0.4280690947357614,0.4280690947357614,0.6022432689099356,0.6471599804933138,0.6512666512666513,0.6447473114139781,0.6398193064859732,0.6368419701753035,0.6188239521572855,0.4280690947357614,0.5340725340725341,0.5979312645979312,0.6461333127999794,0.617437950771284,0.6162059495392829,0.6078899412232746,0.6061446061446062,0.4280690947357614,0.5549138882472215,0.5359205359205359,0.5382818716152049,0.5382305382305382,0.5401812068478735,0.5408998742332075,0.5356695727066098,0.6502399835733169
