,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
97,0.5481603968582058,0.5564282761471683,0.5580818520049607,0.5272151026595012,0.4999311010059253,0.5478848008819072,0.47981259473611687,0.5222543750861237,0.5481603968582058,0.5481603968582058,0.5481603968582058,0.5481603968582058,0.5481603968582058,0.5481603968582058,0.5481603968582058,0.5481603968582058,0.5481603968582058,0.5481603968582058,0.5178448394653438,0.47044233154195947,0.4938679895273529,0.4635524321344908,0.43957558219649995,0.4434339258646824,0.4572137246796197,0.5481603968582058,0.5500895686922971,0.5790271462036655,0.5790271462036655,0.556703872123467,0.5536723163841808,0.5456800330715171,0.5536723163841808,0.5478848008819072,0.5409949014744385,0.4916632217169629,0.47016673556566074,0.4776078269257269,0.47926140278351936,0.46548160396858207,0.47678103899683066,0.48504891828579305,0.5454860951622699,0.5790271462036655
98,0.5188094253823894,0.5458178310596665,0.5347939920077167,0.4893206559184236,0.4970373432547885,0.5309356483395342,0.49207661568141103,0.5182582334297919,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5069587984015433,0.4749896651508888,0.4840843323687474,0.4799503927242662,0.46479261402783517,0.4697533416012126,0.47030453355381013,0.5188094253823894,0.5204630012401819,0.5562904781590189,0.5562904781590189,0.5314868402921318,0.45983188645445777,0.4656194019567314,0.45983188645445777,0.5188094253823894,0.5245969408846631,0.4738872812456938,0.4821551605346562,0.4882182720132286,0.494281383491801,0.49207661568141103,0.48684029213173485,0.48380873639244865,0.5151246051066914,0.5562904781590189
99,0.5465068210004134,0.553396720407882,0.560011023839052,0.47044233154195947,0.49579716136144414,0.5473336089293096,0.4745762711864407,0.52308116301502,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.502411464792614,0.5076477883422902,0.48229295852280557,0.46658398787377703,0.44701667355656605,0.4437095218409811,0.46548160396858207,0.5465068210004134,0.5459556290478159,0.5715860548435993,0.5715860548435993,0.5547747002893758,0.5509163566211933,0.5437508612374259,0.5509163566211933,0.5437508612374259,0.5368609618299572,0.4605208763952046,0.46796196775527077,0.4946947774562491,0.48339534242800053,0.4922144136695604,0.4853245142620918,0.48229295852280557,0.5409744869576756,0.5715860548435993
100,0.5518809425382389,0.5598732258509026,0.5626291856138901,0.5254237288135594,0.49621055532589226,0.5494005787515502,0.4749896651508888,0.5185338294060907,0.5518809425382389,0.5518809425382389,0.5518809425382389,0.5518809425382389,0.5518809425382389,0.5518809425382389,0.5518809425382389,0.5518809425382389,0.5518809425382389,0.5518809425382389,0.508336778283037,0.5011712828992697,0.45900509852556154,0.46754857379082265,0.4540443709521841,0.44963483533140414,0.4463276836158192,0.5518809425382389,0.5527077304671352,0.5835744798125947,0.5835744798125947,0.5590464379220064,0.5554636902301227,0.5488493867989528,0.5554636902301227,0.5513297505856415,0.5405815075099903,0.48739148408433236,0.46451701805153645,0.4865646961554361,0.47884800881907125,0.45955629047815905,0.47333608929309634,0.4683753617197189,0.5477163811186135,0.5835744798125947
101,0.5431996692848284,0.5539479123604796,0.5633181755546369,0.5319002342565798,0.5051674245556015,0.5522943365026871,0.48449772633319554,0.5263883147306049,0.5431996692848284,0.5431996692848284,0.5431996692848284,0.5431996692848284,0.5431996692848284,0.5431996692848284,0.5431996692848284,0.5431996692848284,0.5431996692848284,0.5431996692848284,0.4949703734325479,0.4572137246796197,0.4577649166322172,0.4663083918974783,0.4715447154471545,0.4585917045611134,0.44867024941435857,0.5431996692848284,0.5454044370952185,0.5737908226539893,0.5737908226539893,0.5613890037205457,0.5580818520049607,0.5517431445500895,0.5580818520049607,0.5437508612374259,0.5376877497588535,0.4836709384042993,0.4712691194708557,0.4776078269257269,0.48119057461761056,0.4908364337880667,0.4745762711864407,0.48091497864131183,0.5443122604484049,0.5737908226539893
102,0.5218409811216757,0.549676174727849,0.5667631252583712,0.49014744384731984,0.48463552432134493,0.5571172660879151,0.4959349593495935,0.5345183960314179,0.5218409811216757,0.5218409811216757,0.5218409811216757,0.5218409811216757,0.5218409811216757,0.5218409811216757,0.5218409811216757,0.5218409811216757,0.5218409811216757,0.5218409811216757,0.5014468788755684,0.47113132148270637,0.4909742317762161,0.4860135042028386,0.4656194019567314,0.47306049331679756,0.4810527766294612,0.5218409811216757,0.5229433650268706,0.565936337329475,0.565936337329475,0.5631803775664875,0.5607000137797988,0.5532589224197326,0.5607000137797988,0.5207385972164806,0.46451701805153645,0.4860135042028386,0.4973129392310872,0.4934545955629048,0.4744384731982913,0.4923522116577098,0.48132837260575995,0.480225988700565,0.5295168394245148,0.5667631252583712
103,0.5562904781590189,0.5620779936612925,0.563731569519085,0.5276284966239493,0.4973129392310872,0.5477470028937578,0.4741628772219926,0.5185338294060907,0.5562904781590189,0.5562904781590189,0.5562904781590189,0.5562904781590189,0.5562904781590189,0.5562904781590189,0.5562904781590189,0.5562904781590189,0.5562904781590189,0.5562904781590189,0.5116439299986221,0.49869091911258095,0.4860135042028386,0.45376877497588536,0.4625878462174452,0.45128841118919666,0.4474300675210142,0.5562904781590189,0.5568416701116163,0.5871572275044784,0.5871572275044784,0.5598732258509026,0.5568416701116163,0.5494005787515502,0.5568416701116163,0.5535345183960314,0.5433374672729778,0.4796747967479675,0.4890450599421248,0.4918010197051123,0.4785724128427725,0.4631390381700427,0.47471406917459,0.4694777456249139,0.5504213045896937,0.5871572275044784
104,0.5443020531900234,0.556703872123467,0.5699324789858068,0.5341050020669699,0.5054430205319003,0.556703872123467,0.48229295852280557,0.5285930825409949,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5443020531900234,0.5010334849111203,0.5093013642000827,0.48229295852280557,0.4740250792338432,0.4464654816039686,0.45996968444260716,0.4652060079922833,0.5443020531900234,0.5456800330715171,0.5790271462036655,0.5790271462036655,0.5674521151991181,0.5641449634835332,0.5586330439575582,0.5641449634835332,0.5440264572137247,0.5343805980432685,0.4889072619539755,0.4715447154471545,0.46658398787377703,0.48422213035689676,0.49276560562215793,0.48146617059390934,0.47678103899683066,0.5465782718090835,0.5790271462036655
105,0.5335538101143723,0.45693812870332096,0.5550502962656745,0.5327270221854761,0.4946947774562491,0.5437508612374259,0.4963483533140416,0.4867024941435855,0.5335538101143723,0.5335538101143723,0.5335538101143723,0.5335538101143723,0.5335538101143723,0.5335538101143723,0.5335538101143723,0.5335538101143723,0.5335538101143723,0.5335538101143723,0.5029626567452116,0.46768637177897204,0.4740250792338432,0.47319829130494695,0.46300124018189337,0.46162326030039963,0.4596940884663084,0.5335538101143723,0.5363097698773598,0.5492627807634008,0.5492627807634008,0.5539479123604796,0.5500895686922971,0.5470580129530109,0.5500895686922971,0.5357585779247623,0.5211519911809288,0.4916632217169629,0.4773322309494281,0.47567865509163565,0.4891828579302742,0.48945845390657294,0.48146617059390934,0.48339534242800053,0.5306753632508076,0.5550502962656745
106,0.5495383767396996,0.5575306600523632,0.5688300950806118,0.5296954664461899,0.5032382527215102,0.5539479123604796,0.47926140278351936,0.52528593082541,0.5495383767396996,0.5495383767396996,0.5495383767396996,0.5495383767396996,0.5495383767396996,0.5495383767396996,0.5495383767396996,0.5495383767396996,0.5495383767396996,0.5495383767396996,0.5051674245556015,0.5095769601763814,0.47871021083092186,0.46410362408708833,0.44756786550916355,0.45583574479812594,0.46189885627669836,0.5495383767396996,0.5489871847871021,0.5765467824169768,0.5765467824169768,0.5630425795783381,0.5591842359101558,0.5520187405263883,0.5591842359101558,0.5470580129530109,0.5396169215929447,0.4610720683478021,0.49304120159845666,0.4980019291718341,0.48422213035689676,0.4889072619539755,0.4778834229020256,0.47071792751825825,0.5475887903888456,0.5765467824169768
107,0.5225299710624225,0.4632768361581921,0.5646961554361306,0.5478848008819072,0.5059942124844977,0.5531211244315833,0.506821000413394,0.5002066969822241,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5225299710624225,0.5065454044370952,0.5178448394653438,0.4886316659776767,0.4770566349731294,0.4891828579302742,0.4635524321344908,0.4751274631390382,0.5225299710624225,0.5263883147306049,0.5478848008819072,0.5478848008819072,0.5641449634835332,0.5630425795783381,0.560011023839052,0.5630425795783381,0.5258371227780074,0.46658398787377703,0.49579716136144414,0.48174176657020806,0.49276560562215793,0.4773322309494281,0.4743006752101419,0.48725368609618297,0.48477332230949427,0.5279500252629645,0.5646961554361306
108,0.5551880942538239,0.5615268017086951,0.5656607413531762,0.5325892241973267,0.49924211106517846,0.5521565385145377,0.47691883698498,0.5204630012401819,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.5551880942538239,0.513848697809012,0.4989665150888797,0.48739148408433236,0.46148546231225024,0.4661705939093289,0.44246933994763676,0.45597354278627533,0.5551880942538239,0.5565660741353177,0.586606035551881,0.586606035551881,0.5620779936612925,0.5595976298746038,0.5527077304671352,0.5595976298746038,0.5543613063249276,0.5422350833677828,0.4860135042028386,0.4887694639658261,0.48739148408433236,0.4636902301226402,0.4840843323687474,0.47691883698498,0.4774700289375775,0.5509622892839098,0.586606035551881
109,0.541546093427036,0.5558770841945707,0.5594598318864544,0.47981259473611687,0.47016673556566074,0.5473336089293096,0.48146617059390934,0.52308116301502,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.5032382527215102,0.5087501722474852,0.4858757062146893,0.4660327959211796,0.4483946534380598,0.44811905746176106,0.47016673556566074,0.541546093427036,0.5418216894033347,0.575168802535483,0.575168802535483,0.5536723163841808,0.5503651646685959,0.5440264572137247,0.5503651646685959,0.5401681135455423,0.5338294060906711,0.49359239355105416,0.4723715033760507,0.4693399476367645,0.4889072619539755,0.4889072619539755,0.4800881907124156,0.4745762711864407,0.538473708654224,0.575168802535483
110,0.5215653851453769,0.5521565385145377,0.5480225988700564,0.4887694639658261,0.48077718065316244,0.45431996692848287,0.4884938679895274,0.5221165770979743,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.5135731018327132,0.47278489734049883,0.4978641311836847,0.47526526112718753,0.45983188645445777,0.47691883698498,0.47306049331679756,0.5215653851453769,0.5212897891690781,0.56703872123467,0.56703872123467,0.5455422350833677,0.5427862753203804,0.5361719718892104,0.5427862753203804,0.45431996692848287,0.5234945569794681,0.4909742317762161,0.49565936337329475,0.4918010197051123,0.4890450599421248,0.4862891001791374,0.48987184787102106,0.48684029213173485,0.5211979238436452,0.56703872123467
111,0.5236323549676175,0.5443020531900234,0.5787515502273667,0.5437508612374259,0.5161912636075513,0.5685544991043131,0.4891828579302742,0.5387901336640485,0.5236323549676175,0.5236323549676175,0.5236323549676175,0.5236323549676175,0.5236323549676175,0.5236323549676175,0.5236323549676175,0.5236323549676175,0.5236323549676175,0.5236323549676175,0.504616232603004,0.5214275871572275,0.4949703734325479,0.47678103899683066,0.48808047402507926,0.4577649166322172,0.4831197464517018,0.5236323549676175,0.5250103348491112,0.5663497312939231,0.5663497312939231,0.5757199944880804,0.5735152266776905,0.5660741353176244,0.5735152266776905,0.5239079509439162,0.4638280281107896,0.4980019291718341,0.47567865509163565,0.4946947774562491,0.4751274631390382,0.47567865509163565,0.48477332230949427,0.4946947774562491,0.5360647956762054,0.5787515502273667
112,0.5349317899958661,0.45583574479812594,0.5539479123604796,0.5338294060906711,0.4946947774562491,0.454733360892931,0.49304120159845666,0.48449772633319554,0.5349317899958661,0.5349317899958661,0.5349317899958661,0.5349317899958661,0.5349317899958661,0.5349317899958661,0.5349317899958661,0.5349317899958661,0.5349317899958661,0.5349317899958661,0.5057186165081989,0.5145376877497588,0.48642689816728674,0.47815901887832435,0.4544577649166322,0.4555601488218272,0.47016673556566074,0.5349317899958661,0.5365853658536586,0.5465068210004134,0.5465068210004134,0.5509163566211933,0.5506407606448945,0.5459556290478159,0.5506407606448945,0.5363097698773598,0.5181204354416425,0.4996555050296266,0.4751274631390382,0.4946947774562491,0.48808047402507926,0.4886316659776767,0.48394653438059804,0.48174176657020806,0.5272967607265527,0.5539479123604796
113,0.5434752652611272,0.5434752652611272,0.5660741353176244,0.5346561940195673,0.48422213035689676,0.5514675485737909,0.4878048780487805,0.47898580680722064,0.5434752652611272,0.5434752652611272,0.5434752652611272,0.5434752652611272,0.5434752652611272,0.5434752652611272,0.5434752652611272,0.5434752652611272,0.5434752652611272,0.5434752652611272,0.5059942124844977,0.5120573239630701,0.48119057461761056,0.46713517982637454,0.44563869367507236,0.4550089568692297,0.4657571999448808,0.5434752652611272,0.5437508612374259,0.5737908226539893,0.5737908226539893,0.5622157916494419,0.5591842359101558,0.5531211244315833,0.5591842359101558,0.5418216894033347,0.5341050020669699,0.46162326030039963,0.49414358550365167,0.4968995452666391,0.4856001102383905,0.4800881907124156,0.47871021083092186,0.47815901887832435,0.5416992023027575,0.5737908226539893
114,0.5255615268017086,0.5354829819484636,0.5721372467961968,0.5487115888108034,0.5007578889348215,0.5597354278627532,0.5026870607689128,0.4949703734325479,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.5070965963896927,0.5206007992283312,0.49772633319553533,0.4886316659776767,0.4858757062146893,0.46961554361306324,0.46796196775527077,0.5255615268017086,0.5274906986357999,0.5655229433650268,0.5655229433650268,0.5713104588673006,0.5704836709384044,0.5663497312939231,0.5704836709384044,0.5266639107069037,0.4605208763952046,0.5037894446741078,0.4743006752101419,0.49910431307702907,0.4933167975747554,0.49827752514813284,0.4856001102383905,0.4803637866887143,0.5340743802918255,0.5721372467961968
115,0.541546093427036,0.5431996692848284,0.5691056910569106,0.5390657296403473,0.4968995452666391,0.556703872123467,0.4886316659776767,0.47981259473611687,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.541546093427036,0.4996555050296266,0.5142620917734602,0.4652060079922833,0.47871021083092186,0.47567865509163565,0.45831610858481464,0.449221441366956,0.541546093427036,0.5429240733085297,0.5713104588673006,0.5713104588673006,0.5669009232465206,0.5646961554361306,0.5569794680997657,0.5646961554361306,0.5418216894033347,0.5283174865646961,0.48119057461761056,0.4999311010059253,0.4916632217169629,0.46961554361306324,0.47016673556566074,0.48146617059390934,0.4878048780487805,0.5421993579634479,0.5713104588673006
116,0.5539479123604796,0.5602866198153507,0.5550502962656745,0.5194984153231362,0.4946947774562491,0.5423728813559322,0.47678103899683066,0.5156400716549538,0.5539479123604796,0.5539479123604796,0.5539479123604796,0.5539479123604796,0.5539479123604796,0.5539479123604796,0.5539479123604796,0.5539479123604796,0.5539479123604796,0.5539479123604796,0.5142620917734602,0.468788755684167,0.48945845390657294,0.45638693675072345,0.44508750172247485,0.44756786550916355,0.45941849249000966,0.5539479123604796,0.553396720407882,0.5823342979192504,0.5823342979192504,0.5517431445500895,0.5487115888108034,0.5412704974507372,0.5487115888108034,0.5506407606448945,0.5470580129530109,0.45886730053741215,0.46548160396858207,0.4889072619539755,0.47678103899683066,0.47843461485462313,0.47898580680722064,0.4773322309494281,0.5468130387518565,0.5823342979192504
117,0.549676174727849,0.5568416701116163,0.5725506407606449,0.5336916081025217,0.4967617472784897,0.5573928620642139,0.47636764503238255,0.5204630012401819,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.5055808185200497,0.5113683340223233,0.48077718065316244,0.45845390657296403,0.4692021496486151,0.4383354003031556,0.46148546231225024,0.549676174727849,0.5494005787515502,0.5819209039548022,0.5819209039548022,0.5675899131872675,0.5640071654953838,0.5565660741353177,0.5640071654953838,0.547471406917459,0.5383767396996004,0.4909742317762161,0.4909742317762161,0.49262780763400854,0.4835331404161499,0.47471406917459,0.47526526112718753,0.4829819484635524,0.5485839980810354,0.5819209039548022
118,0.5053052225437509,0.5557392862064214,0.5455422350833677,0.48187956455835745,0.48463552432134493,0.5166046575719995,0.5036516466859584,0.4923522116577098,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5019980708281659,0.4937301915392035,0.48766708006063114,0.480225988700565,0.4862891001791374,0.4692021496486151,0.49014744384731984,0.5053052225437509,0.5102659501171283,0.5513297505856415,0.5505029626567453,0.5505029626567453,0.5505029626567453,0.497588535207386,0.5281796885765467,0.5108171420697257,0.4862891001791374,0.4948325754443985,0.496486151302191,0.48160396858205873,0.4978641311836847,0.49565936337329475,0.49869091911258095,0.4832575444398512,0.5138793195841563,0.5557392862064214
119,0.5441642552018741,0.548573790822654,0.5675899131872675,0.535620779936613,0.5058564144963483,0.5562904781590189,0.4829819484635524,0.526801708695053,0.5441642552018741,0.5441642552018741,0.5441642552018741,0.5441642552018741,0.5441642552018741,0.5441642552018741,0.5441642552018741,0.5441642552018741,0.5441642552018741,0.5441642552018741,0.4989665150888797,0.5113683340223233,0.46203665426484775,0.46506821000413395,0.47581645307978504,0.4490836433788067,0.44963483533140414,0.5441642552018741,0.5455422350833677,0.5706214689265536,0.5706214689265536,0.5656607413531762,0.5631803775664875,0.5560148821827201,0.5631803775664875,0.5447154471544715,0.5334160121262229,0.4840843323687474,0.4689265536723164,0.46396582609893894,0.48380873639244865,0.49042303982361857,0.47939920077166875,0.48243075651095496,0.5452768463654505,0.5706214689265536
120,0.549676174727849,0.5642827614716825,0.5427862753203804,0.47002893757751135,0.46231225024114647,0.5331404161499242,0.4714069174590051,0.5132975058564145,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.549676174727849,0.5185338294060907,0.4601074824307565,0.4948325754443985,0.45128841118919666,0.4692021496486151,0.4485324514262092,0.46203665426484775,0.549676174727849,0.5513297505856415,0.5835744798125947,0.5835744798125947,0.5394791236047953,0.5358963759129117,0.529006476505443,0.5358963759129117,0.5488493867989528,0.5436130632492766,0.4827063524872537,0.47581645307978504,0.4749896651508888,0.4827063524872537,0.4642414220752377,0.47939920077166875,0.4708557255064076,0.539070833269538,0.5835744798125947
121,0.5460934270359653,0.5736530246658399,0.5392035276284967,0.46148546231225024,0.4612098663359515,0.4840843323687474,0.45597354278627533,0.4835331404161499,0.5460934270359653,0.5460934270359653,0.5460934270359653,0.5460934270359653,0.5460934270359653,0.5460934270359653,0.5460934270359653,0.5460934270359653,0.5460934270359653,0.5460934270359653,0.5243213449083644,0.4573515226677691,0.5033760507096596,0.4499104313077029,0.44219374397133804,0.443296127876533,0.46148546231225024,0.5460934270359653,0.548573790822654,0.5772357723577236,0.5772357723577236,0.5466446189885628,0.5466446189885628,0.5466446189885628,0.5466446189885628,0.5480225988700564,0.5549124982775252,0.4612098663359515,0.4887694639658261,0.4771944329612788,0.478021220890175,0.47609204905608377,0.4601074824307565,0.4744384731982913,0.5355085000944172,0.5772357723577236
122,0.5332782141380736,0.44260713793578615,0.5492627807634008,0.4734738872812457,0.47016673556566074,0.5368609618299572,0.48697809011988424,0.4806393826650131,0.5332782141380736,0.5332782141380736,0.5332782141380736,0.5332782141380736,0.5332782141380736,0.5332782141380736,0.5332782141380736,0.5332782141380736,0.5332782141380736,0.5332782141380736,0.5043406366267053,0.4657571999448808,0.47815901887832435,0.47898580680722064,0.46162326030039963,0.46768637177897204,0.45831610858481464,0.5332782141380736,0.5357585779247623,0.5575306600523632,0.5575306600523632,0.5462312250241147,0.5423728813559322,0.538238941711451,0.5423728813559322,0.5335538101143723,0.5225299710624225,0.4916632217169629,0.488356070001378,0.4718203114234532,0.486151302190988,0.4878048780487805,0.4825685544991043,0.48504891828579305,0.525265516308647,0.5575306600523632
123,0.5514675485737909,0.5735152266776905,0.4913876257406642,0.46548160396858207,0.4602452804189059,0.4856001102383905,0.4610720683478021,0.4806393826650131,0.5514675485737909,0.5514675485737909,0.5514675485737909,0.5514675485737909,0.5514675485737909,0.5514675485737909,0.5514675485737909,0.5514675485737909,0.5514675485737909,0.5514675485737909,0.5192228193468376,0.4743006752101419,0.46796196775527077,0.4453630976987736,0.44508750172247485,0.44784346148546234,0.4464654816039686,0.5514675485737909,0.5517431445500895,0.5801295301088604,0.5801295301088604,0.5192228193468376,0.5192228193468376,0.5192228193468376,0.5192228193468376,0.5509163566211933,0.5525699324789858,0.4795369987598181,0.46713517982637454,0.47567865509163565,0.468788755684167,0.4718203114234532,0.47843461485462313,0.469891139589362,0.5324616334675588,0.5801295301088604
124,0.5414082954388866,0.5546369023012264,0.5587708419457076,0.480225988700565,0.4725093013642001,0.548573790822654,0.48380873639244865,0.5248725368609618,0.5414082954388866,0.5414082954388866,0.5414082954388866,0.5414082954388866,0.5414082954388866,0.5414082954388866,0.5414082954388866,0.5414082954388866,0.5414082954388866,0.5414082954388866,0.509439162188232,0.5019980708281659,0.4714069174590051,0.45900509852556154,0.45128841118919666,0.4625878462174452,0.4521151991180929,0.5414082954388866,0.543061871296679,0.5739286206421387,0.5739286206421387,0.552983326443434,0.548573790822654,0.5411326994625878,0.548573790822654,0.5408571034862891,0.5306600523632355,0.4893206559184236,0.4744384731982913,0.47609204905608377,0.48435992834504615,0.4694777456249139,0.4805015846768637,0.48546231225024117,0.5382440453406417,0.5739286206421387
125,0.525699324789858,0.546369023012264,0.5739286206421387,0.5405815075099903,0.5113683340223233,0.5640071654953838,0.4884938679895274,0.5369987598181066,0.525699324789858,0.525699324789858,0.525699324789858,0.525699324789858,0.525699324789858,0.525699324789858,0.525699324789858,0.525699324789858,0.525699324789858,0.525699324789858,0.5061320104726471,0.5240457489320656,0.49290340361030727,0.4603830784070553,0.4862891001791374,0.46699738183822515,0.46396582609893894,0.525699324789858,0.5281796885765467,0.5675899131872675,0.5675899131872675,0.5717238528317486,0.5678655091635663,0.5631803775664875,0.5678655091635663,0.5270773046713518,0.4625878462174452,0.4989665150888797,0.4799503927242662,0.47526526112718753,0.4860135042028386,0.49262780763400854,0.4799503927242662,0.4810527766294612,0.5358555468793859,0.5739286206421387
126,0.5273529006476505,0.5449910431307703,0.5681411051398649,0.5345183960314179,0.47912360479537,0.5584952459694088,0.4890450599421248,0.5314868402921318,0.5273529006476505,0.5273529006476505,0.5273529006476505,0.5273529006476505,0.5273529006476505,0.5273529006476505,0.5273529006476505,0.5273529006476505,0.5273529006476505,0.5273529006476505,0.508336778283037,0.513848697809012,0.4785724128427725,0.460658674383354,0.48546231225024117,0.4576271186440678,0.4672729778145239,0.5273529006476505,0.5314868402921318,0.5684167011161637,0.5684167011161637,0.5667631252583712,0.5645583574479812,0.5590464379220064,0.5645583574479812,0.5298332644343393,0.45928069450186026,0.4890450599421248,0.49014744384731984,0.4785724128427725,0.49290340361030727,0.49317899958660605,0.48794267603692987,0.47939920077166875,0.5340386548874905,0.5684167011161637
127,0.537136557806256,0.45941849249000966,0.5580818520049607,0.5341050020669699,0.4933167975747554,0.5459556290478159,0.49249000964585915,0.4853245142620918,0.537136557806256,0.537136557806256,0.537136557806256,0.537136557806256,0.537136557806256,0.537136557806256,0.537136557806256,0.537136557806256,0.537136557806256,0.537136557806256,0.5037894446741078,0.5087501722474852,0.4723715033760507,0.46961554361306324,0.4566625327270222,0.4607964723715034,0.45363097698773597,0.537136557806256,0.5398925175692435,0.5500895686922971,0.5500895686922971,0.5569794680997657,0.554499104313077,0.5503651646685959,0.554499104313077,0.5390657296403473,0.5203252032520326,0.4585917045611134,0.47871021083092186,0.4919388176932617,0.48449772633319554,0.48394653438059804,0.47926140278351936,0.47843461485462313,0.533074068970445,0.5580818520049607
128,0.543061871296679,0.5455422350833677,0.5664875292820725,0.5383767396996004,0.4851867162739424,0.5535345183960314,0.49014744384731984,0.4821551605346562,0.543061871296679,0.543061871296679,0.543061871296679,0.543061871296679,0.543061871296679,0.543061871296679,0.543061871296679,0.543061871296679,0.543061871296679,0.543061871296679,0.5053052225437509,0.508336778283037,0.4692021496486151,0.47636764503238255,0.4741628772219926,0.4529419870469891,0.45569794680997655,0.543061871296679,0.5452666391070691,0.5786137522392173,0.5786137522392173,0.5634559735427863,0.5615268017086951,0.5576684580405126,0.5615268017086951,0.5444398511781728,0.5287308805291443,0.4912498277525148,0.48987184787102106,0.4697533416012126,0.4667217858619264,0.48243075651095496,0.4741628772219926,0.48435992834504615,0.5427760680619989,0.5786137522392173
129,0.5422350833677828,0.4540443709521841,0.5444398511781728,0.5270773046713518,0.4821551605346562,0.5325892241973267,0.480225988700565,0.4353038445638694,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5163290615957007,0.47030453355381013,0.4940057875155023,0.46506821000413395,0.4714069174590051,0.4515640071654954,0.4612098663359515,0.5422350833677828,0.5452666391070691,0.552983326443434,0.552983326443434,0.5449910431307703,0.5438886592255753,0.5394791236047953,0.5438886592255753,0.5436130632492766,0.529006476505443,0.49510817142069724,0.4738872812456938,0.47691883698498,0.48491112029764366,0.4796747967479675,0.480225988700565,0.47471406917459,0.5302415547695967,0.552983326443434
