,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
96,0.4884938679895274,0.46176105828854896,0.5050296265674521,0.4959349593495935,0.495383767396996,0.5108171420697257,0.48711588810803363,0.5047540305911534,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.5157778696431032,0.5243213449083644,0.5119195259749207,0.5061320104726471,0.49290340361030727,0.4923522116577098,0.49621055532589226,0.4884938679895274,0.5171558495245969,0.5130219098801158,0.5146754857379082,0.5146754857379082,0.5077855863304396,0.5077855863304396,0.4970373432547885,0.49069863579991735,0.48132837260575995,0.5157778696431032,0.4978641311836847,0.4989665150888797,0.495383767396996,0.5019980708281659,0.4997933030177759,0.5061320104726471,0.4999464118934975,0.5243213449083644
97,0.5150888797023564,0.5511919525974921,0.5671765192228193,0.5316246382802811,0.5332782141380736,0.5616645996968445,0.5137108998208626,0.557806256028662,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5120573239630701,0.49304120159845666,0.5007578889348215,0.48119057461761056,0.46300124018189337,0.470993523494557,0.47898580680722064,0.5150888797023564,0.5569794680997657,0.5671765192228193,0.5553258922419733,0.555601488218272,0.557806256028662,0.557806256028662,0.5586330439575582,0.5134353038445638,0.5192228193468376,0.4922144136695604,0.5007578889348215,0.48504891828579305,0.4938679895273529,0.4897340498828717,0.47898580680722064,0.48808047402507926,0.5266230816733779,0.5671765192228193
98,0.5039272426622571,0.5535345183960314,0.5675899131872675,0.5119195259749207,0.5306600523632355,0.5645583574479812,0.5179826374534932,0.5604244178035,0.5039272426622571,0.5039272426622571,0.5039272426622571,0.5039272426622571,0.5039272426622571,0.5039272426622571,0.5039272426622571,0.5039272426622571,0.5039272426622571,0.5039272426622571,0.5025492627807634,0.4785724128427725,0.4912498277525148,0.49014744384731984,0.4741628772219926,0.47939920077166875,0.4796747967479675,0.5039272426622571,0.5579440540168114,0.5675899131872675,0.5598732258509026,0.5601488218272013,0.5607000137797988,0.5607000137797988,0.5623535896375913,0.5017224748518672,0.5152266776905057,0.49510817142069724,0.4821551605346562,0.48794267603692987,0.49510817142069724,0.5008956869229709,0.49290340361030727,0.49014744384731984,0.5246071481430445,0.5675899131872675
99,0.5101281521289789,0.5484359928345046,0.5743420146065867,0.5084745762711864,0.5343805980432685,0.5677277111754169,0.5148132837260576,0.5635937715309356,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5101281521289789,0.5117817279867714,0.5288686785172937,0.5043406366267053,0.49111202976436547,0.47044233154195947,0.46548160396858207,0.49579716136144414,0.5101281521289789,0.5487115888108034,0.572964034725093,0.5657985393413256,0.5644205594598319,0.5660741353176244,0.5660741353176244,0.5660741353176244,0.506821000413394,0.5126085159156676,0.5148132837260576,0.48422213035689676,0.48201736254650684,0.4963483533140416,0.4919388176932617,0.503513848697809,0.49359239355105416,0.5292463470774067,0.5743420146065867
100,0.5161912636075513,0.556703872123467,0.5757199944880804,0.5335538101143723,0.5341050020669699,0.5685544991043131,0.5115061320104727,0.5580818520049607,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.5161912636075513,0.4996555050296266,0.5206007992283312,0.4770566349731294,0.4867024941435855,0.472095907399752,0.4734738872812457,0.47016673556566074,0.5161912636075513,0.5608378117679482,0.5737908226539893,0.557806256028662,0.5572550640760645,0.558908639933857,0.558908639933857,0.5591842359101558,0.5142620917734602,0.5178448394653438,0.5015846768637178,0.4908364337880667,0.47843461485462313,0.48945845390657294,0.4891828579302742,0.47678103899683066,0.48504891828579305,0.5282052067225004,0.5757199944880804
101,0.5086123742593358,0.548573790822654,0.5733774286895411,0.536723163841808,0.5397547195810941,0.5673143172109687,0.5188094253823894,0.5626291856138901,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5086123742593358,0.5017224748518672,0.47471406917459,0.47939920077166875,0.49014744384731984,0.49262780763400854,0.48766708006063114,0.47884800881907125,0.5086123742593358,0.5499517707041477,0.5731018327132423,0.5626291856138901,0.5629047815901888,0.5656607413531762,0.5656607413531762,0.5645583574479812,0.5080611823067384,0.5152266776905057,0.49207661568141103,0.49207661568141103,0.48546231225024117,0.4948325754443985,0.4923522116577098,0.5019980708281659,0.4862891001791374,0.5279449216337738,0.5733774286895411
102,0.48739148408433236,0.546369023012264,0.5775113683340223,0.5251481328372606,0.5166046575719995,0.5733774286895411,0.5325892241973267,0.5722750447843461,0.48739148408433236,0.48739148408433236,0.48739148408433236,0.48739148408433236,0.48739148408433236,0.48739148408433236,0.48739148408433236,0.48739148408433236,0.48739148408433236,0.48739148408433236,0.5064076064489459,0.494281383491801,0.5102659501171283,0.5028248587570622,0.4912498277525148,0.4989665150888797,0.509439162188232,0.48739148408433236,0.5455422350833677,0.5753066005236324,0.5722750447843461,0.5717238528317486,0.5728262367369437,0.5728262367369437,0.5739286206421387,0.48463552432134493,0.4973129392310872,0.49317899958660605,0.4970373432547885,0.5031004547333608,0.495383767396996,0.4893206559184236,0.5033760507096596,0.49510817142069724,0.5286390152037114,0.5775113683340223
103,0.5196362133112856,0.5568416701116163,0.576684580405126,0.5361719718892104,0.5347939920077167,0.5664875292820725,0.5108171420697257,0.5579440540168114,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5196362133112856,0.5050296265674521,0.5086123742593358,0.4948325754443985,0.47691883698498,0.48711588810803363,0.4821551605346562,0.4738872812456938,0.5196362133112856,0.5642827614716825,0.5755821964999311,0.5579440540168114,0.5571172660879151,0.5582196499931101,0.5582196499931101,0.5595976298746038,0.5163290615957007,0.5196362133112856,0.4829819484635524,0.48546231225024117,0.4978641311836847,0.4940057875155023,0.4937301915392035,0.48077718065316244,0.48243075651095496,0.5301394821857822,0.576684580405126
104,0.5076477883422902,0.5514675485737909,0.5828854898718479,0.542648477332231,0.5429240733085297,0.5754443985117818,0.5189472233705388,0.5680033071517155,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5192228193468376,0.5029626567452116,0.49552156538514536,0.46961554361306324,0.4908364337880667,0.49524596940884663,0.5076477883422902,0.5525699324789858,0.5815075099903542,0.5685544991043131,0.5680033071517155,0.569656883009508,0.569656883009508,0.5685544991043131,0.506821000413394,0.5106793440815764,0.4803637866887143,0.4946947774562491,0.48477332230949427,0.486151302190988,0.49304120159845666,0.5029626567452116,0.4891828579302742,0.5329617891282491,0.5828854898718479
105,0.4862891001791374,0.4884938679895274,0.5518809425382389,0.5469202149648615,0.5375499517707042,0.5449910431307703,0.5383767396996004,0.5328648201736255,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.5064076064489459,0.4940057875155023,0.5031004547333608,0.5019980708281659,0.5006200909466721,0.497588535207386,0.5008956869229709,0.4862891001791374,0.5047540305911534,0.552983326443434,0.5394791236047953,0.5394791236047953,0.5328648201736255,0.5328648201736255,0.5328648201736255,0.4884938679895274,0.4840843323687474,0.49621055532589226,0.5055808185200497,0.49621055532589226,0.49290340361030727,0.5000688989940747,0.5080611823067384,0.49317899958660605,0.514767351063341,0.552983326443434
106,0.513848697809012,0.5543613063249276,0.5819209039548022,0.5378255477470029,0.5411326994625878,0.5731018327132423,0.5157778696431032,0.56483395342428,0.513848697809012,0.513848697809012,0.513848697809012,0.513848697809012,0.513848697809012,0.513848697809012,0.513848697809012,0.513848697809012,0.513848697809012,0.513848697809012,0.513848697809012,0.529006476505443,0.5014468788755684,0.48766708006063114,0.4744384731982913,0.4829819484635524,0.49262780763400854,0.513848697809012,0.5562904781590189,0.5799917321207111,0.5675899131872675,0.5656607413531762,0.5667631252583712,0.5667631252583712,0.56703872123467,0.5099903541408295,0.5168802535482981,0.5119195259749207,0.48435992834504615,0.5003444949703735,0.5008956869229709,0.49621055532589226,0.5003444949703735,0.48959625189472233,0.5334568411597487,0.5819209039548022
107,0.4740250792338432,0.4946947774562491,0.5638693675072344,0.5638693675072344,0.5506407606448945,0.5572550640760645,0.5509163566211933,0.5481603968582058,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4993799090533278,0.5352073859721648,0.49910431307702907,0.5087501722474852,0.5189472233705388,0.5007578889348215,0.506821000413394,0.4740250792338432,0.5029626567452116,0.5660741353176244,0.5536723163841808,0.5536723163841808,0.5481603968582058,0.5481603968582058,0.5481603968582058,0.4776078269257269,0.5148132837260576,0.5164668595838501,0.5117817279867714,0.5002066969822241,0.5032382527215102,0.5002066969822241,0.4933167975747554,0.507923384318589,0.5225095565456597,0.5660741353176244
108,0.52087639520463,0.5564282761471683,0.5770979743695742,0.5387901336640485,0.5349317899958661,0.5688300950806118,0.5115061320104727,0.557806256028662,0.52087639520463,0.52087639520463,0.52087639520463,0.52087639520463,0.52087639520463,0.52087639520463,0.52087639520463,0.52087639520463,0.52087639520463,0.52087639520463,0.5043406366267053,0.51867162739424,0.4938679895273529,0.48146617059390934,0.48752928207248175,0.46410362408708833,0.4803637866887143,0.52087639520463,0.5630425795783381,0.576271186440678,0.557806256028662,0.5569794680997657,0.5586330439575582,0.5586330439575582,0.5594598318864544,0.5189472233705388,0.5192228193468376,0.5021358688163153,0.49304120159845666,0.49524596940884663,0.4902852418354692,0.4754030591153369,0.4963483533140416,0.4891828579302742,0.5306753632508077,0.5770979743695742
109,0.5051674245556015,0.5509163566211933,0.5737908226539893,0.5178448394653438,0.5051674245556015,0.5677277111754169,0.5217031831335263,0.5635937715309356,0.5051674245556015,0.5051674245556015,0.5051674245556015,0.5051674245556015,0.5051674245556015,0.5051674245556015,0.5051674245556015,0.5051674245556015,0.5051674245556015,0.5051674245556015,0.5126085159156676,0.5299710624224886,0.507923384318589,0.49056083781176796,0.4743006752101419,0.4765054430205319,0.5004822929585228,0.5051674245556015,0.5511919525974921,0.5721372467961968,0.5646961554361306,0.5638693675072344,0.5666253272702219,0.5666253272702219,0.5649717514124294,0.5032382527215102,0.5095769601763814,0.5123329199393689,0.49882871710073035,0.486151302190988,0.48504891828579305,0.4974507372192366,0.5002066969822241,0.4916632217169629,0.5287666059334794,0.5737908226539893
110,0.48491112029764366,0.5469202149648615,0.5609756097560976,0.5262505167424556,0.5157778696431032,0.4915254237288136,0.5279040926002481,0.5615268017086951,0.48491112029764366,0.48491112029764366,0.48491112029764366,0.48491112029764366,0.48491112029764366,0.48491112029764366,0.48491112029764366,0.48491112029764366,0.48491112029764366,0.48491112029764366,0.5069587984015433,0.49262780763400854,0.5066832024252446,0.49841532313628223,0.4829819484635524,0.5077855863304396,0.4995177070414772,0.48491112029764366,0.5477470028937578,0.5595976298746038,0.5618023976849938,0.5612512057323963,0.5615268017086951,0.5615268017086951,0.5634559735427863,0.4915254237288136,0.4997933030177759,0.5077855863304396,0.4997933030177759,0.5044784346148546,0.4940057875155023,0.5042028386385559,0.49510817142069724,0.497588535207386,0.5212489601355524,0.5634559735427863
111,0.4893206559184236,0.5392035276284967,0.5901887832437647,0.5499517707041477,0.5518809425382389,0.5852280556703872,0.5276284966239493,0.5761333884525286,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.5141242937853108,0.5411326994625878,0.5166046575719995,0.4989665150888797,0.509439162188232,0.4840843323687474,0.5110927380460245,0.4893206559184236,0.5425106793440816,0.5888108033622709,0.5794405401681135,0.5780625602866198,0.5788893482155161,0.5788893482155161,0.5791649441918147,0.4884938679895274,0.4973129392310872,0.5201874052638832,0.5019980708281659,0.49014744384731984,0.497588535207386,0.48684029213173485,0.49069863579991735,0.4973129392310872,0.5357228525204272,0.5901887832437647
112,0.47926140278351936,0.5112305360341739,0.5459556290478159,0.5481603968582058,0.5451288411189197,0.5117817279867714,0.5401681135455423,0.5357585779247623,0.47926140278351936,0.47926140278351936,0.47926140278351936,0.47926140278351936,0.47926140278351936,0.47926140278351936,0.47926140278351936,0.47926140278351936,0.47926140278351936,0.47926140278351936,0.5175692434890451,0.5357585779247623,0.5161912636075513,0.5175692434890451,0.4751274631390382,0.4946947774562491,0.5070965963896927,0.47926140278351936,0.4971751412429379,0.5462312250241147,0.5462312250241147,0.5462312250241147,0.5357585779247623,0.5357585779247623,0.5357585779247623,0.48229295852280557,0.4693399476367645,0.5178448394653438,0.5175692434890451,0.49524596940884663,0.5076477883422902,0.5065454044370952,0.504616232603004,0.5070965963896927,0.5153338539035107,0.5481603968582058
113,0.4963483533140416,0.5101281521289789,0.5635937715309356,0.5487115888108034,0.5280418905883975,0.5531211244315833,0.5307978503513848,0.5255615268017086,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.5139864957971614,0.5296954664461899,0.5073721923659914,0.4993799090533278,0.47871021083092186,0.4919388176932617,0.4971751412429379,0.4963483533140416,0.5299710624224886,0.5644205594598319,0.5305222543750862,0.5305222543750862,0.5255615268017086,0.5255615268017086,0.5255615268017086,0.49524596940884663,0.49552156538514536,0.5134353038445638,0.4853245142620918,0.5065454044370952,0.5073721923659914,0.4974507372192366,0.4980019291718341,0.4968995452666391,0.5180183628578282,0.5644205594598319
114,0.47636764503238255,0.5022736668044646,0.5725506407606449,0.5664875292820725,0.5469202149648615,0.5651095494005788,0.548573790822654,0.5444398511781728,0.47636764503238255,0.47636764503238255,0.47636764503238255,0.47636764503238255,0.47636764503238255,0.47636764503238255,0.47636764503238255,0.47636764503238255,0.47636764503238255,0.47636764503238255,0.514951081714207,0.5397547195810941,0.5243213449083644,0.5245969408846631,0.5179826374534932,0.5036516466859584,0.5080611823067384,0.47636764503238255,0.5185338294060907,0.5728262367369437,0.5502273666804465,0.5502273666804465,0.5444398511781728,0.5444398511781728,0.5444398511781728,0.4785724128427725,0.5047540305911534,0.5218409811216757,0.5215653851453769,0.4909742317762161,0.508336778283037,0.5050296265674521,0.5097147581645308,0.4997933030177759,0.5256891175314766,0.5728262367369437
115,0.4944191814799504,0.5098525561526802,0.5666253272702219,0.5531211244315833,0.5106793440815764,0.5583574479812595,0.5316246382802811,0.5263883147306049,0.4944191814799504,0.4944191814799504,0.4944191814799504,0.4944191814799504,0.4944191814799504,0.4944191814799504,0.4944191814799504,0.4944191814799504,0.4944191814799504,0.4944191814799504,0.5076477883422902,0.5319002342565798,0.49552156538514536,0.5126085159156676,0.5043406366267053,0.4971751412429379,0.4913876257406642,0.4944191814799504,0.5283174865646961,0.5666253272702219,0.5283174865646961,0.5283174865646961,0.5263883147306049,0.5263883147306049,0.5263883147306049,0.49524596940884663,0.4897340498828717,0.5137108998208626,0.48808047402507926,0.5123329199393689,0.5021358688163153,0.4908364337880667,0.48697809011988424,0.4996555050296266,0.5181714717335497,0.5666253272702219
116,0.5188094253823894,0.5551880942538239,0.56703872123467,0.5276284966239493,0.5309356483395342,0.5598732258509026,0.5130219098801158,0.5543613063249276,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5188094253823894,0.5086123742593358,0.48959625189472233,0.4967617472784897,0.4810527766294612,0.4716825134353038,0.4716825134353038,0.4835331404161499,0.5188094253823894,0.5609756097560976,0.5656607413531762,0.552983326443434,0.5524321344908364,0.5540857103486289,0.5540857103486289,0.5560148821827201,0.5146754857379082,0.5240457489320656,0.49069863579991735,0.48132837260575995,0.47912360479537,0.48959625189472233,0.4887694639658261,0.4865646961554361,0.4857379082265399,0.5267098433696202,0.56703872123467
117,0.5150888797023564,0.5514675485737909,0.5826098938955492,0.5385145376877497,0.5313490423039824,0.5724128427724955,0.48504891828579305,0.556703872123467,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5150888797023564,0.5123329199393689,0.519774011299435,0.5010334849111203,0.48146617059390934,0.4902852418354692,0.46410362408708833,0.4891828579302742,0.5150888797023564,0.557806256028662,0.5804051260851592,0.558908639933857,0.5575306600523632,0.5591842359101558,0.5591842359101558,0.558908639933857,0.5117817279867714,0.5159156676312526,0.48229295852280557,0.49552156538514536,0.49772633319553533,0.49607275733774286,0.4971751412429379,0.4831197464517018,0.48752928207248175,0.5294913212785612,0.5826098938955492
118,0.48546231225024117,0.5662119333057737,0.5576684580405126,0.4915254237288136,0.5006200909466721,0.5378255477470029,0.5218409811216757,0.5124707179275183,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.49565936337329475,0.5086123742593358,0.49042303982361857,0.494281383491801,0.4995177070414772,0.48243075651095496,0.5011712828992697,0.48546231225024117,0.565936337329475,0.5565660741353177,0.5546369023012264,0.5546369023012264,0.5405815075099903,0.5405815075099903,0.5336916081025217,0.4912498277525148,0.47030453355381013,0.5014468788755684,0.49813972715998345,0.5055808185200497,0.49042303982361857,0.5075099903541408,0.5039272426622571,0.5066832024252446,0.5151960559153614,0.5662119333057737
119,0.5098525561526802,0.5434752652611272,0.5790271462036655,0.5418216894033347,0.541546093427036,0.572964034725093,0.5175692434890451,0.5641449634835332,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5098525561526802,0.5084745762711864,0.5310734463276836,0.4856001102383905,0.4891828579302742,0.4971751412429379,0.47071792751825825,0.4800881907124156,0.5098525561526802,0.5462312250241147,0.5782003582747692,0.5657985393413256,0.5655229433650268,0.5691056910569106,0.5691056910569106,0.5671765192228193,0.5093013642000827,0.5104037481052777,0.5123329199393689,0.49111202976436547,0.48229295852280557,0.47871021083092186,0.4946947774562491,0.5026870607689128,0.4919388176932617,0.5312265552034051,0.5790271462036655
120,0.5130219098801158,0.5590464379220064,0.5557392862064214,0.5075099903541408,0.4973129392310872,0.5518809425382389,0.5108171420697257,0.5527077304671352,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5130219098801158,0.5119195259749207,0.4799503927242662,0.5036516466859584,0.47774562491387623,0.48794267603692987,0.4719581094116026,0.4865646961554361,0.5130219098801158,0.5615268017086951,0.5557392862064214,0.5502273666804465,0.5505029626567453,0.552983326443434,0.552983326443434,0.5527077304671352,0.5116439299986221,0.5199118092875844,0.4940057875155023,0.4884938679895274,0.49042303982361857,0.4945569794680998,0.4915254237288136,0.48187956455835745,0.4937301915392035,0.5227800488927676,0.5615268017086951
121,0.497588535207386,0.5452666391070691,0.5243213449083644,0.5011712828992697,0.4997933030177759,0.5179826374534932,0.49510817142069724,0.5174314455008957,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.5097147581645308,0.4882182720132286,0.5091635662119333,0.48435992834504615,0.480225988700565,0.4799503927242662,0.4948325754443985,0.497588535207386,0.5449910431307703,0.4948325754443985,0.5265261127187543,0.514951081714207,0.514951081714207,0.5099903541408295,0.5077855863304396,0.49813972715998345,0.513848697809012,0.4967617472784897,0.48766708006063114,0.5039272426622571,0.494281383491801,0.4973129392310872,0.49317899958660605,0.4827063524872537,0.5060707669223584,0.5452666391070691
122,0.48449772633319554,0.4743006752101419,0.5470580129530109,0.502411464792614,0.5015846768637178,0.539341325616646,0.5307978503513848,0.5285930825409949,0.48449772633319554,0.48449772633319554,0.48449772633319554,0.48449772633319554,0.48449772633319554,0.48449772633319554,0.48449772633319554,0.48449772633319554,0.48449772633319554,0.48449772633319554,0.4999311010059253,0.49607275733774286,0.509025768223784,0.5115061320104727,0.49276560562215793,0.5007578889348215,0.4980019291718341,0.48449772633319554,0.5156400716549538,0.5467824169767121,0.5319002342565798,0.5319002342565798,0.5285930825409949,0.5285930825409949,0.5285930825409949,0.48504891828579305,0.48477332230949427,0.5104037481052777,0.5081989802948877,0.5018602728400166,0.4913876257406642,0.5002066969822241,0.5070965963896927,0.49552156538514536,0.509331985975227,0.5470580129530109
123,0.5132975058564145,0.5499517707041477,0.5626291856138901,0.5088879702356346,0.49841532313628223,0.5560148821827201,0.5110927380460245,0.552983326443434,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5042028386385559,0.48959625189472233,0.4887694639658261,0.4774700289375775,0.47333608929309634,0.46754857379082265,0.47471406917459,0.5132975058564145,0.5540857103486289,0.5598732258509026,0.5505029626567453,0.5502273666804465,0.5521565385145377,0.5521565385145377,0.5538101143723302,0.5102659501171283,0.5146754857379082,0.4923522116577098,0.48463552432134493,0.48739148408433236,0.4862891001791374,0.47829681686647374,0.4909742317762161,0.48711588810803363,0.5209835714176352,0.5626291856138901
124,0.5070965963896927,0.5495383767396996,0.5702080749621056,0.5172936475127463,0.5059942124844977,0.5652473473887282,0.5222543750861237,0.5622157916494419,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.4999311010059253,0.5217031831335263,0.488356070001378,0.4836709384042993,0.47815901887832435,0.4889072619539755,0.47898580680722064,0.5070965963896927,0.5528455284552846,0.5691056910569106,0.5616645996968445,0.5613890037205457,0.5638693675072344,0.5638693675072344,0.5638693675072344,0.5054430205319003,0.5076477883422902,0.5048918285793027,0.4933167975747554,0.4889072619539755,0.49276560562215793,0.49607275733774286,0.48449772633319554,0.49304120159845666,0.5263168639219349,0.5702080749621056
125,0.49000964585917045,0.5431996692848284,0.587019429516329,0.5487115888108034,0.5492627807634008,0.5831610858481466,0.5274906986357999,0.5765467824169768,0.49000964585917045,0.49000964585917045,0.49000964585917045,0.49000964585917045,0.49000964585917045,0.49000964585917045,0.49000964585917045,0.49000964585917045,0.49000964585917045,0.49000964585917045,0.5148132837260576,0.5434752652611272,0.5156400716549538,0.48697809011988424,0.5087501722474852,0.49414358550365167,0.4897340498828717,0.49000964585917045,0.5443020531900234,0.5861926415874328,0.5779247622984705,0.5776491663221717,0.5784759542510679,0.5784759542510679,0.5779247622984705,0.49000964585917045,0.4968995452666391,0.5228055670387213,0.502411464792614,0.4944191814799504,0.49056083781176796,0.4980019291718341,0.5040650406504065,0.4916632217169629,0.5346970230530931,0.587019429516329
126,0.49290340361030727,0.5416838914151854,0.5788893482155161,0.5408571034862891,0.5110927380460245,0.5747554085710349,0.525699324789858,0.56924348904506,0.49290340361030727,0.49290340361030727,0.49290340361030727,0.49290340361030727,0.49290340361030727,0.49290340361030727,0.49290340361030727,0.49290340361030727,0.49290340361030727,0.49290340361030727,0.5033760507096596,0.5201874052638832,0.49841532313628223,0.4860135042028386,0.5053052225437509,0.48243075651095496,0.4912498277525148,0.49290340361030727,0.5441642552018741,0.5791649441918147,0.5681411051398649,0.5689678930687612,0.5714482568554499,0.5714482568554499,0.5714482568554499,0.4937301915392035,0.49207661568141103,0.48243075651095496,0.5000688989940747,0.4959349593495935,0.4940057875155023,0.5017224748518672,0.5042028386385559,0.5017224748518672,0.5282001030933096,0.5791649441918147
127,0.4886316659776767,0.4908364337880667,0.5572550640760645,0.5500895686922971,0.5379633457351523,0.5500895686922971,0.5365853658536586,0.5332782141380736,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.49662394929034037,0.5261127187543062,0.501309080887419,0.501309080887419,0.49359239355105416,0.4944191814799504,0.4933167975747554,0.4886316659776767,0.5051674245556015,0.5594598318864544,0.5420972853796334,0.5420972853796334,0.5332782141380736,0.5332782141380736,0.5332782141380736,0.4908364337880667,0.48201736254650684,0.5070965963896927,0.48229295852280557,0.4971751412429379,0.502411464792614,0.4980019291718341,0.5018602728400166,0.4999311010059253,0.51625250715784,0.5594598318864544
128,0.4971751412429379,0.5120573239630701,0.5616645996968445,0.5506407606448945,0.5272151026595012,0.5522943365026871,0.5310734463276836,0.5269395066832024,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.5010334849111203,0.5128841118919664,0.49882871710073035,0.507923384318589,0.5002066969822241,0.4853245142620918,0.4908364337880667,0.4971751412429379,0.5330026181617749,0.5616645996968445,0.5321758302328786,0.5321758302328786,0.5269395066832024,0.5269395066832024,0.5269395066832024,0.49882871710073035,0.4913876257406642,0.48394653438059804,0.5057186165081989,0.5007578889348215,0.4897340498828717,0.48945845390657294,0.4944191814799504,0.48642689816728674,0.5176917305896223,0.5616645996968445
