,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
96,0.4933167975747554,0.4751274631390382,0.503513848697809,0.49910431307702907,0.4968995452666391,0.48725368609618297,0.48422213035689676,0.48945845390657294,0.4933167975747554,0.4933167975747554,0.4933167975747554,0.4933167975747554,0.4933167975747554,0.4933167975747554,0.4933167975747554,0.4933167975747554,0.4933167975747554,0.4933167975747554,0.5112305360341739,0.5095769601763814,0.5048918285793027,0.49882871710073035,0.4949703734325479,0.4853245142620918,0.4902852418354692,0.4933167975747554,0.503513848697809,0.502411464792614,0.5048918285793027,0.5048918285793027,0.5062698084607965,0.5073721923659914,0.48945845390657294,0.49524596940884663,0.4897340498828717,0.5032382527215102,0.49910431307702907,0.4825685544991043,0.49772633319553533,0.49662394929034037,0.4922144136695604,0.5032382527215102,0.49658312025681467,0.5112305360341739
97,0.5131597078682651,0.5487115888108034,0.5635937715309356,0.5250103348491112,0.5330026181617749,0.5261127187543062,0.5236323549676175,0.5398925175692435,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5098525561526802,0.48504891828579305,0.5004822929585228,0.48449772633319554,0.46741077580267326,0.47264709935234944,0.47981259473611687,0.5131597078682651,0.5536723163841808,0.5627669836020394,0.5522943365026871,0.5525699324789858,0.5542235083367782,0.5547747002893758,0.5550502962656745,0.5115061320104727,0.519774011299435,0.48201736254650684,0.48229295852280557,0.49579716136144414,0.4916632217169629,0.5032382527215102,0.48945845390657294,0.48477332230949427,0.5232955154410301,0.5635937715309356
98,0.502411464792614,0.5539479123604796,0.5622157916494419,0.5142620917734602,0.5349317899958661,0.5296954664461899,0.5266639107069037,0.5418216894033347,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.5059942124844977,0.4743006752101419,0.4908364337880667,0.48945845390657294,0.4778834229020256,0.48119057461761056,0.47871021083092186,0.502411464792614,0.554499104313077,0.560011023839052,0.5575306600523632,0.5564282761471683,0.556703872123467,0.5580818520049607,0.5580818520049607,0.49882871710073035,0.5131597078682651,0.49249000964585915,0.48477332230949427,0.47815901887832435,0.48945845390657294,0.4668595838500758,0.49910431307702907,0.49855312112443156,0.5216623541000005,0.5622157916494419
99,0.4971751412429379,0.5429240733085297,0.5644205594598319,0.524183546920215,0.5313490423039824,0.5087501722474852,0.5153644756786551,0.4913876257406642,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.5093013642000827,0.5194984153231362,0.5054430205319003,0.4946947774562491,0.47981259473611687,0.4754030591153369,0.5015846768637178,0.4971751412429379,0.542648477332231,0.5630425795783381,0.5602866198153507,0.5597354278627532,0.5613890037205457,0.5619401956731431,0.5616645996968445,0.4933167975747554,0.5043406366267053,0.49276560562215793,0.48449772633319554,0.502411464792614,0.5026870607689128,0.5084745762711864,0.4902852418354692,0.4933167975747554,0.5207845298791971,0.5644205594598319
100,0.5113683340223233,0.5560148821827201,0.570345872950255,0.525699324789858,0.5372743557944054,0.5303844563869368,0.526801708695053,0.5460934270359653,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5028248587570622,0.5110927380460245,0.4799503927242662,0.48739148408433236,0.4755408571034863,0.47912360479537,0.47361168526939507,0.5113683340223233,0.5565660741353177,0.5684167011161637,0.559322033898305,0.5584952459694088,0.5604244178035,0.5612512057323963,0.5601488218272013,0.509439162188232,0.5171558495245969,0.4835331404161499,0.5047540305911534,0.47333608929309634,0.4918010197051123,0.5017224748518672,0.4860135042028386,0.5022736668044646,0.5258830554407239,0.570345872950255
101,0.5069587984015433,0.548573790822654,0.5708970649028524,0.5309356483395342,0.541959487391484,0.5317624362684304,0.529006476505443,0.5488493867989528,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5069587984015433,0.5072343943778421,0.4661705939093289,0.48491112029764366,0.4860135042028386,0.4934545955629048,0.4887694639658261,0.4835331404161499,0.5069587984015433,0.5491249827752515,0.5711726608791512,0.5634559735427863,0.5631803775664875,0.5642827614716825,0.5640071654953838,0.563731569519085,0.5044784346148546,0.5146754857379082,0.4887694639658261,0.5061320104726471,0.5061320104726471,0.495383767396996,0.49621055532589226,0.4865646961554361,0.5080611823067384,0.5258524336655795,0.5711726608791512
102,0.47829681686647374,0.5416838914151854,0.5711726608791512,0.536723163841808,0.5196362133112856,0.526801708695053,0.5317624362684304,0.5535345183960314,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.512746313903817,0.48491112029764366,0.5182582334297919,0.509439162188232,0.49565936337329475,0.5088879702356346,0.5179826374534932,0.47829681686647374,0.5383767396996004,0.5684167011161637,0.5739286206421387,0.5731018327132423,0.5744798125947361,0.5753066005236324,0.5747554085710349,0.47609204905608377,0.5064076064489459,0.5091635662119333,0.49813972715998345,0.5061320104726471,0.48711588810803363,0.5108171420697257,0.4893206559184236,0.5105415460934271,0.5260463715748268,0.5753066005236324
103,0.5102659501171283,0.5510541546093427,0.5722750447843461,0.5303844563869368,0.543061871296679,0.5347939920077167,0.5314868402921318,0.5494005787515502,0.5102659501171283,0.5102659501171283,0.5102659501171283,0.5102659501171283,0.5102659501171283,0.5102659501171283,0.5102659501171283,0.5102659501171283,0.5102659501171283,0.5102659501171283,0.5039272426622571,0.5113683340223233,0.4970373432547885,0.4832575444398512,0.49290340361030727,0.48739148408433236,0.47609204905608377,0.5102659501171283,0.5557392862064214,0.5714482568554499,0.5634559735427863,0.5626291856138901,0.5651095494005788,0.5656607413531762,0.5653851453768775,0.5069587984015433,0.513848697809012,0.4909742317762161,0.47829681686647374,0.495383767396996,0.48794267603692987,0.4995177070414772,0.4840843323687474,0.5064076064489459,0.5287308805291443,0.5722750447843461
104,0.504616232603004,0.5451288411189197,0.5779247622984705,0.5352073859721648,0.542648477332231,0.5335538101143723,0.5305222543750862,0.5517431445500895,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.5065454044370952,0.5181204354416425,0.49772633319553533,0.49607275733774286,0.4748518671627394,0.4913876257406642,0.49524596940884663,0.504616232603004,0.5467824169767121,0.576271186440678,0.5663497312939231,0.5655229433650268,0.5671765192228193,0.5677277111754169,0.5671765192228193,0.5032382527215102,0.5101281521289789,0.48504891828579305,0.48146617059390934,0.5032382527215102,0.488356070001378,0.5032382527215102,0.48091497864131183,0.48091497864131183,0.5290932382016853,0.5779247622984705
105,0.4795369987598181,0.4996555050296266,0.5478848008819072,0.5503651646685959,0.5495383767396996,0.5467824169767121,0.5470580129530109,0.5434752652611272,0.4795369987598181,0.4795369987598181,0.4795369987598181,0.4795369987598181,0.4795369987598181,0.4795369987598181,0.4795369987598181,0.4795369987598181,0.4795369987598181,0.4795369987598181,0.5120573239630701,0.48642689816728674,0.5095769601763814,0.5098525561526802,0.5037894446741078,0.502411464792614,0.5106793440815764,0.4795369987598181,0.4922144136695604,0.5495383767396996,0.5481603968582058,0.5481603968582058,0.539341325616646,0.539341325616646,0.539341325616646,0.4831197464517018,0.47843461485462313,0.48752928207248175,0.5040650406504065,0.5070965963896927,0.5175692434890451,0.5029626567452116,0.4913876257406642,0.5007578889348215,0.5168649426607261,0.5503651646685959
106,0.5017224748518672,0.547471406917459,0.5775113683340223,0.532313628221028,0.5449910431307703,0.5345183960314179,0.5328648201736255,0.5524321344908364,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5135731018327132,0.5199118092875844,0.5061320104726471,0.4890450599421248,0.4810527766294612,0.4940057875155023,0.5006200909466721,0.5017224748518672,0.5488493867989528,0.5744798125947361,0.56924348904506,0.5675899131872675,0.5700702769739562,0.5711726608791512,0.570345872950255,0.49869091911258095,0.5091635662119333,0.4973129392310872,0.48987184787102106,0.49510817142069724,0.4884938679895274,0.4973129392310872,0.4890450599421248,0.4835331404161499,0.5301088604106381,0.5775113683340223
107,0.4734738872812457,0.49910431307702907,0.554499104313077,0.5605622157916494,0.5561526801708695,0.5547747002893758,0.5528455284552846,0.5506407606448945,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.4734738872812457,0.509025768223784,0.5203252032520326,0.5054430205319003,0.5076477883422902,0.5181204354416425,0.503513848697809,0.5070965963896927,0.4734738872812457,0.4974507372192366,0.5564282761471683,0.556703872123467,0.556703872123467,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.47678103899683066,0.5150888797023564,0.5131597078682651,0.4980019291718341,0.49579716136144414,0.4891828579302742,0.5029626567452116,0.4968995452666391,0.509025768223784,0.5219379500762993,0.5605622157916494
108,0.5135731018327132,0.5513297505856415,0.56924348904506,0.5279040926002481,0.5400303155573929,0.5298332644343393,0.5270773046713518,0.5449910431307703,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5053052225437509,0.509439162188232,0.49813972715998345,0.4827063524872537,0.48987184787102106,0.4667217858619264,0.4884938679895274,0.5135731018327132,0.5565660741353177,0.5673143172109687,0.5590464379220064,0.5582196499931101,0.5604244178035,0.5604244178035,0.5604244178035,0.5099903541408295,0.5160534656194019,0.4857379082265399,0.48160396858205873,0.48987184787102106,0.4827063524872537,0.4970373432547885,0.480225988700565,0.5066832024252446,0.5271793772551662,0.56924348904506
109,0.49924211106517846,0.5441642552018741,0.5571172660879151,0.5243213449083644,0.5080611823067384,0.49069863579991735,0.5105415460934271,0.4882182720132286,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.49924211106517846,0.5132975058564145,0.5168802535482981,0.5080611823067384,0.494281383491801,0.478021220890175,0.48187956455835745,0.5028248587570622,0.49924211106517846,0.5425106793440816,0.5568416701116163,0.552983326443434,0.5518809425382389,0.5543613063249276,0.5557392862064214,0.5538101143723302,0.4967617472784897,0.509439162188232,0.5019980708281659,0.5003444949703735,0.5086123742593358,0.49565936337329475,0.47278489734049883,0.4884938679895274,0.5066832024252446,0.5181357463292147,0.5571172660879151
110,0.4810527766294612,0.5447154471544715,0.5623535896375913,0.532313628221028,0.5458178310596665,0.5207385972164806,0.5259749207661568,0.5080611823067384,0.4810527766294612,0.4810527766294612,0.4810527766294612,0.4810527766294612,0.4810527766294612,0.4810527766294612,0.4810527766294612,0.4810527766294612,0.4810527766294612,0.4810527766294612,0.5050296265674521,0.48463552432134493,0.5077855863304396,0.497588535207386,0.48546231225024117,0.5105415460934271,0.497588535207386,0.4810527766294612,0.5452666391070691,0.5609756097560976,0.5681411051398649,0.56703872123467,0.5684167011161637,0.5689678930687612,0.5689678930687612,0.49510817142069724,0.4959349593495935,0.5042028386385559,0.5058564144963483,0.5077855863304396,0.49565936337329475,0.5033760507096596,0.5077855863304396,0.5121951219512195,0.5219124319303456,0.5689678930687612
111,0.4857379082265399,0.5375499517707042,0.5846768637177897,0.5455422350833677,0.5491249827752515,0.5177070414771945,0.5218409811216757,0.559322033898305,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.5119195259749207,0.526801708695053,0.513848697809012,0.5017224748518672,0.5152266776905057,0.4912498277525148,0.5108171420697257,0.4857379082265399,0.5378255477470029,0.5844012677414909,0.5761333884525286,0.5755821964999311,0.5772357723577236,0.5777869643103211,0.5772357723577236,0.4851867162739424,0.5006200909466721,0.49042303982361857,0.5044784346148546,0.5017224748518672,0.4970373432547885,0.5130219098801158,0.4912498277525148,0.5088879702356346,0.5304559071956068,0.5846768637177897
112,0.4718203114234532,0.5087501722474852,0.5492627807634008,0.553396720407882,0.5569794680997657,0.5561526801708695,0.555601488218272,0.5489871847871021,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.4718203114234532,0.5150888797023564,0.5296954664461899,0.5161912636075513,0.5258371227780074,0.4825685544991043,0.49524596940884663,0.5126085159156676,0.4718203114234532,0.49276560562215793,0.5517431445500895,0.555601488218272,0.555601488218272,0.5462312250241147,0.5462312250241147,0.5462312250241147,0.47567865509163565,0.468788755684167,0.5084745762711864,0.5084745762711864,0.5048918285793027,0.504616232603004,0.49827752514813284,0.4996555050296266,0.5051674245556015,0.519722975007528,0.5569794680997657
113,0.49014744384731984,0.5044784346148546,0.5590464379220064,0.5502273666804465,0.543061871296679,0.5403059115336916,0.543061871296679,0.5339672040788205,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.5077855863304396,0.5226677690505719,0.5097147581645308,0.4973129392310872,0.4840843323687474,0.496486151302191,0.5019980708281659,0.49014744384731984,0.5221165770979743,0.5598732258509026,0.5392035276284967,0.5392035276284967,0.532313628221028,0.532313628221028,0.532313628221028,0.4912498277525148,0.49014744384731984,0.5025492627807634,0.4959349593495935,0.4851867162739424,0.49869091911258095,0.49813972715998345,0.4995177070414772,0.4918010197051123,0.5182786479465548,0.5598732258509026
114,0.4725093013642001,0.49841532313628223,0.5662119333057737,0.5653851453768775,0.5568416701116163,0.5543613063249276,0.5571172660879151,0.5510541546093427,0.4725093013642001,0.4725093013642001,0.4725093013642001,0.4725093013642001,0.4725093013642001,0.4725093013642001,0.4725093013642001,0.4725093013642001,0.4725093013642001,0.4725093013642001,0.512746313903817,0.5306600523632355,0.5210141931927794,0.5259749207661568,0.5196362133112856,0.5072343943778421,0.5099903541408295,0.4725093013642001,0.514951081714207,0.5678655091635663,0.5546369023012264,0.5546369023012264,0.5488493867989528,0.5488493867989528,0.5488493867989528,0.4749896651508888,0.5069587984015433,0.5097147581645308,0.5077855863304396,0.4934545955629048,0.5066832024252446,0.5047540305911534,0.49924211106517846,0.508336778283037,0.5254543505887036,0.5678655091635663
115,0.49042303982361857,0.5011712828992697,0.5626291856138901,0.5562904781590189,0.5452666391070691,0.5427862753203804,0.5447154471544715,0.5375499517707042,0.49042303982361857,0.49042303982361857,0.49042303982361857,0.49042303982361857,0.49042303982361857,0.49042303982361857,0.49042303982361857,0.49042303982361857,0.49042303982361857,0.49042303982361857,0.5102659501171283,0.5234945569794681,0.5000688989940747,0.5160534656194019,0.5069587984015433,0.4995177070414772,0.49869091911258095,0.49042303982361857,0.5199118092875844,0.5645583574479812,0.5414082954388866,0.5414082954388866,0.5345183960314179,0.5345183960314179,0.5345183960314179,0.49290340361030727,0.48959625189472233,0.5055808185200497,0.5058564144963483,0.5019980708281659,0.5080611823067384,0.5044784346148546,0.4937301915392035,0.48766708006063114,0.5207590117332436,0.5645583574479812
116,0.5163290615957007,0.5549124982775252,0.5634559735427863,0.5237701529557669,0.5339672040788205,0.5265261127187543,0.5240457489320656,0.5397547195810941,0.5163290615957007,0.5163290615957007,0.5163290615957007,0.5163290615957007,0.5163290615957007,0.5163290615957007,0.5163290615957007,0.5163290615957007,0.5163290615957007,0.5163290615957007,0.5110927380460245,0.48546231225024117,0.5025492627807634,0.4799503927242662,0.4708557255064076,0.4722337053879013,0.4890450599421248,0.5163290615957007,0.5584952459694088,0.5612512057323963,0.5532589224197326,0.5521565385145377,0.5546369023012264,0.5560148821827201,0.5551880942538239,0.512746313903817,0.5223921730742731,0.48711588810803363,0.49869091911258095,0.4766432410086813,0.49014744384731984,0.4945569794680998,0.47636764503238255,0.5055808185200497,0.5247806715355289,0.5634559735427863
117,0.5080611823067384,0.5447154471544715,0.5805429240733085,0.5414082954388866,0.4945569794680998,0.5196362133112856,0.4970373432547885,0.5389279316521979,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5080611823067384,0.5108171420697257,0.5229433650268706,0.5014468788755684,0.48463552432134493,0.4973129392310872,0.47030453355381013,0.4940057875155023,0.5080611823067384,0.5477470028937578,0.5805429240733085,0.5573928620642139,0.5562904781590189,0.5584952459694088,0.5587708419457076,0.5573928620642139,0.5072343943778421,0.5124707179275183,0.4860135042028386,0.5044784346148546,0.5017224748518672,0.4940057875155023,0.5028248587570622,0.4989665150888797,0.5099903541408295,0.5246990134684775,0.5805429240733085
118,0.4971751412429379,0.5715860548435993,0.5630425795783381,0.4778834229020256,0.5605622157916494,0.48945845390657294,0.5437508612374259,0.5376877497588535,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.49910431307702907,0.49552156538514536,0.49111202976436547,0.48422213035689676,0.49304120159845666,0.4729226953286482,0.49552156538514536,0.4971751412429379,0.5699324789858068,0.5611134077442469,0.5597354278627532,0.5597354278627532,0.5376877497588535,0.5376877497588535,0.5307978503513848,0.5021358688163153,0.47898580680722064,0.4825685544991043,0.49359239355105416,0.4922144136695604,0.5004822929585228,0.5048918285793027,0.4968995452666391,0.5051674245556015,0.5185899693271886,0.5715860548435993
119,0.506821000413394,0.537136557806256,0.5699324789858068,0.5285930825409949,0.5313490423039824,0.4971751412429379,0.5021358688163153,0.5390657296403473,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.506821000413394,0.5128841118919664,0.5172936475127463,0.4922144136695604,0.4889072619539755,0.49524596940884663,0.4718203114234532,0.48394653438059804,0.506821000413394,0.5401681135455423,0.5702080749621056,0.5575306600523632,0.5569794680997657,0.5591842359101558,0.5602866198153507,0.5597354278627532,0.5057186165081989,0.5095769601763814,0.48504891828579305,0.4867024941435855,0.5054430205319003,0.49882871710073035,0.4718203114234532,0.4878048780487805,0.5037894446741078,0.5227545307468141,0.5702080749621056
120,0.5053052225437509,0.5532589224197326,0.5488493867989528,0.5166046575719995,0.49869091911258095,0.5000688989940747,0.5080611823067384,0.4851867162739424,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5097147581645308,0.47691883698498,0.5036516466859584,0.480225988700565,0.4890450599421248,0.47912360479537,0.4923522116577098,0.5053052225437509,0.5538101143723302,0.5488493867989528,0.5466446189885628,0.546369023012264,0.5480225988700564,0.5491249827752515,0.548573790822654,0.5031004547333608,0.5130219098801158,0.49042303982361857,0.48132837260575995,0.4912498277525148,0.48491112029764366,0.5028248587570622,0.5003444949703735,0.5044784346148546,0.5155737244754746,0.5538101143723302
121,0.497588535207386,0.5458178310596665,0.5226677690505719,0.5028248587570622,0.5017224748518672,0.5086123742593358,0.4937301915392035,0.5050296265674521,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.497588535207386,0.509439162188232,0.4865646961554361,0.508336778283037,0.480225988700565,0.48187956455835745,0.4851867162739424,0.4959349593495935,0.497588535207386,0.546369023012264,0.49869091911258095,0.5243213449083644,0.5110927380460245,0.5110927380460245,0.5044784346148546,0.5044784346148546,0.497588535207386,0.5113683340223233,0.5061320104726471,0.5025492627807634,0.4923522116577098,0.4967617472784897,0.4995177070414772,0.49014744384731984,0.49510817142069724,0.5047336160743905,0.546369023012264
122,0.48132837260575995,0.48077718065316244,0.5389279316521979,0.508336778283037,0.5072343943778421,0.5061320104726471,0.5091635662119333,0.5243213449083644,0.48132837260575995,0.48132837260575995,0.48132837260575995,0.48132837260575995,0.48132837260575995,0.48132837260575995,0.48132837260575995,0.48132837260575995,0.48132837260575995,0.48132837260575995,0.5036516466859584,0.4890450599421248,0.5105415460934271,0.5108171420697257,0.494281383491801,0.5025492627807634,0.5033760507096596,0.48132837260575995,0.5075099903541408,0.5392035276284967,0.5262505167424556,0.5262505167424556,0.5204630012401819,0.5204630012401819,0.5204630012401819,0.48187956455835745,0.4821551605346562,0.49207661568141103,0.49924211106517846,0.5055808185200497,0.5061320104726471,0.4937301915392035,0.4973129392310872,0.5069587984015433,0.5051521136680294,0.5392035276284967
123,0.49869091911258095,0.5427862753203804,0.5549124982775252,0.5281796885765467,0.5113683340223233,0.5102659501171283,0.5185338294060907,0.4940057875155023,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.5019980708281659,0.48684029213173485,0.4967617472784897,0.48794267603692987,0.48491112029764366,0.4799503927242662,0.48794267603692987,0.49869091911258095,0.5455422350833677,0.5532589224197326,0.5507785586330439,0.5507785586330439,0.5538101143723302,0.5562904781590189,0.5551880942538239,0.49621055532589226,0.5099903541408295,0.494281383491801,0.49042303982361857,0.5006200909466721,0.4978641311836847,0.5047540305911534,0.5014468788755684,0.49042303982361857,0.5167781809644838,0.5562904781590189
124,0.49910431307702907,0.5448532451426209,0.5605622157916494,0.5288686785172937,0.5098525561526802,0.5095769601763814,0.5194984153231362,0.4938679895273529,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.5004822929585228,0.5123329199393689,0.4944191814799504,0.48752928207248175,0.4828441504754031,0.4922144136695604,0.4867024941435855,0.49910431307702907,0.5459556290478159,0.560011023839052,0.5553258922419733,0.555601488218272,0.5572550640760645,0.5591842359101558,0.5580818520049607,0.4971751412429379,0.5043406366267053,0.4938679895273529,0.5081989802948877,0.49855312112443156,0.4968995452666391,0.507923384318589,0.4878048780487805,0.4908364337880667,0.518998259662446,0.5605622157916494
125,0.4856001102383905,0.5390657296403473,0.576271186440678,0.5368609618299572,0.5451288411189197,0.5153644756786551,0.5203252032520326,0.5547747002893758,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.5134353038445638,0.5307978503513848,0.5181204354416425,0.49000964585917045,0.5106793440815764,0.4919388176932617,0.4938679895273529,0.4856001102383905,0.5387901336640485,0.5748932065591842,0.571861650819898,0.570759266914703,0.5724128427724955,0.572964034725093,0.5724128427724955,0.4836709384042993,0.5010334849111203,0.5004822929585228,0.4949703734325479,0.47319829130494695,0.5043406366267053,0.5070965963896927,0.4878048780487805,0.5145376877497588,0.527327382501697,0.576271186440678
126,0.48463552432134493,0.5378255477470029,0.5681411051398649,0.5342428000551191,0.5190850213586882,0.5215653851453769,0.530108860410638,0.5455422350833677,0.48463552432134493,0.48463552432134493,0.48463552432134493,0.48463552432134493,0.48463552432134493,0.48463552432134493,0.48463552432134493,0.48463552432134493,0.48463552432134493,0.48463552432134493,0.5047540305911534,0.5179826374534932,0.5069587984015433,0.494281383491801,0.5036516466859584,0.4893206559184236,0.4978641311836847,0.48463552432134493,0.5389279316521979,0.5667631252583712,0.5645583574479812,0.56483395342428,0.56703872123467,0.5689678930687612,0.5678655091635663,0.4840843323687474,0.49869091911258095,0.5003444949703735,0.4937301915392035,0.48739148408433236,0.4970373432547885,0.5113683340223233,0.5077855863304396,0.49924211106517846,0.5233924843956538,0.5689678930687612
127,0.48477332230949427,0.49249000964585915,0.5536723163841808,0.5522943365026871,0.5465068210004134,0.5448532451426209,0.5429240733085297,0.540443709521841,0.48477332230949427,0.48477332230949427,0.48477332230949427,0.48477332230949427,0.48477332230949427,0.48477332230949427,0.48477332230949427,0.48477332230949427,0.48477332230949427,0.48477332230949427,0.502411464792614,0.5172936475127463,0.504616232603004,0.5007578889348215,0.49607275733774286,0.49524596940884663,0.4971751412429379,0.48477332230949427,0.5026870607689128,0.5561526801708695,0.5473336089293096,0.5473336089293096,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.4867024941435855,0.47981259473611687,0.5065454044370952,0.5021358688163153,0.4938679895273529,0.486151302190988,0.49855312112443156,0.5029626567452116,0.5032382527215102,0.5168751499191075,0.5561526801708695
128,0.49249000964585915,0.5062698084607965,0.5605622157916494,0.5531211244315833,0.5407193054981397,0.538238941711451,0.5390657296403473,0.536034173901061,0.49249000964585915,0.49249000964585915,0.49249000964585915,0.49249000964585915,0.49249000964585915,0.49249000964585915,0.49249000964585915,0.49249000964585915,0.49249000964585915,0.49249000964585915,0.5007578889348215,0.519774011299435,0.4996555050296266,0.5117817279867714,0.5032382527215102,0.49056083781176796,0.49249000964585915,0.49249000964585915,0.5272151026595012,0.5635937715309356,0.540443709521841,0.540443709521841,0.5324514262091773,0.5324514262091773,0.5324514262091773,0.49414358550365167,0.49111202976436547,0.5081989802948877,0.506821000413394,0.4919388176932617,0.49827752514813284,0.4974507372192366,0.4971751412429379,0.4993799090533278,0.5191309540214046,0.5635937715309356
