,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.463949174945636,0.4932631219886582,0.540634460410182,0.5345371594252335,0.539611137167953,0.5602694751204537,0.5577111670148808,0.5577111670148808,0.5336843900567092,0.5316803820406771,0.5319575320854475,0.5319575320854475,0.5319575320854475,0.463949174945636,0.463949174945636,0.463949174945636,0.463949174945636,0.463949174945636,0.4871445017694964,0.5493753464375559,0.5067581972455549,0.5602055174178143,0.5608450944442076,0.5600989212467489,0.5524453161642434,0.463949174945636,0.5319575320854475,0.5514859506246536,0.5514859506246536,0.5599070481388309,0.5599070481388309,0.5573274207990448,0.5573274207990448,0.48983072528034793,0.5319575320854475,0.4973777341917878,0.5044983584189656,0.4996375730183772,0.4999573615315738,0.4990406344604102,0.5031126081951136,0.5012151963501471,0.4974843303628534,0.4963757301837718,0.49430776446510044,0.504178569905769,0.5055216816611947,0.4991685498656888,0.49682343410224705,0.4960559416705752,0.49106724086470815,0.49801731121818105,0.5020892849528845,0.5011725578817209,0.49019315226197074,0.4985289728392956,0.5016842195028355,0.4979533535155417,0.49774016117341063,0.5034750351767364,0.4956935146889524,0.5104251055302094,0.5039653775636379,0.499403061442033,0.4990832729288364,0.5006395770263932,0.49887008058670534,0.5015349848633437,0.4997868076578689,0.5071419434613909,0.4955655992836737,0.5023664349976549,0.4972711380207223,0.5012365155843602,0.500191873107918,0.5001705538737049,0.5059480663454569,0.49872084594721355,0.4963757301837718,0.5000213192342131,0.501002004008016,0.4984863343708694,0.49140834861211785,0.5039440583294248,0.49228243721485526,0.5013431117554258,0.4990832729288364,0.4973350957233616,0.4991472306314757,0.5047115507610966,0.4996802114868034,0.5034963544109495,0.5016202618001961,0.5008527693685243,0.5024943504029336,0.5245908229833527,0.5608450944442076
11,0.4715388223255021,0.5472860614846715,0.5614420330021745,0.5568797168805697,0.5308276126721528,0.5531914893617021,0.556751801475291,0.5429795761736238,0.5427450645972797,0.5725067155587771,0.5725067155587771,0.5725067155587771,0.5725067155587771,0.4715388223255021,0.4715388223255021,0.4715388223255021,0.4715388223255021,0.4715388223255021,0.5557071589988488,0.5683921033556475,0.5615486291732401,0.5544493241802755,0.5592461518782246,0.5422760414445913,0.5589690018334541,0.4715388223255021,0.5725067155587771,0.5725067155587771,0.5708438152901548,0.5708438152901548,0.5529569777853579,0.5529569777853579,0.5429795761736238,0.5521255276510467,0.5725067155587771,0.4992964652709675,0.49895535752355774,0.49840105743401697,0.4981665458576728,0.4958001108600179,0.4998720845947214,0.5036029505820151,0.5028994158529826,0.49931778450518055,0.4944783183388053,0.49228243721485526,0.512130644267258,0.48803990960644694,0.5026222658082121,0.5014283886922781,0.501002004008016,0.4965249648232635,0.49948833837888545,0.4991259113972626,0.4898094060461348,0.49690871103909945,0.5016415810344093,0.49526713000469025,0.4908753677567902,0.5045836353558181,0.50596938557967,0.5077388820193579,0.5056282778322603,0.49884876135249223,0.4989127190551315,0.49752696883127956,0.5046689122926704,0.4973137764891485,0.4955655992836737,0.5037308659872938,0.49467019144672325,0.4957574723915917,0.49765488423655824,0.5011086001790815,0.4913657101436916,0.4975696072997058,0.5036029505820151,0.5038374621583592,0.5064810472007846,0.5007461731974587,0.4999786807657869,0.4979746727497548,0.4917068178911014,0.49780411887605,0.4918134140621669,0.5024517119345073,0.5047968276979491,0.5033471197714579,0.501407069458065,0.4998934038289345,0.4970366264443781,0.4966315609943291,0.5007248539632456,0.4993604229736068,0.5086342898563083,0.5412490634764971,0.5725067155587771
12,0.4716667377307807,0.5746173197458747,0.578262908796316,0.5483307039611137,0.5589263633650279,0.5589263633650279,0.5522108045878992,0.5527011469748007,0.5344945209568073,0.5784121434358078,0.578476101138447,0.578476101138447,0.578476101138447,0.4716667377307807,0.4716667377307807,0.4716667377307807,0.4716667377307807,0.4716667377307807,0.5788172088858569,0.5793715089753976,0.5727838656035475,0.5577111670148808,0.5574126977358973,0.5589263633650279,0.5505479043192768,0.4716667377307807,0.578476101138447,0.5732315695220228,0.5732315695220228,0.5679230802029591,0.5679230802029591,0.5561761821515371,0.5561761821515371,0.5766000085276937,0.578476101138447,0.501598942565983,0.49921118833411504,0.5030912889609005,0.5064384087323583,0.4878693557327421,0.494627552978297,0.5032192043661792,0.4968873918048864,0.502174561889737,0.505180573913785,0.4878906749669552,0.5084210975141773,0.5082931821088986,0.49609858013900143,0.5002345115763441,0.49588538779687036,0.4974630111286403,0.49889139982091846,0.5086342898563083,0.5108728094486846,0.5008314501343112,0.4988274421182791,0.49710058414701747,0.49923250756832815,0.4996375730183772,0.5076749243167186,0.5050952969769326,0.4979533535155417,0.5082292244062593,0.5009167270711636,0.5048607854005884,0.5043704430136869,0.4961625378416407,0.4972284995522961,0.5005329808553277,0.5111712787276681,0.49618385707585383,0.5070779857587515,0.5,0.4980599496866073,0.49317784505180573,0.494819426086215,0.4919413294674455,0.5064384087323583,0.5070566665245384,0.4997228499552296,0.5035603121135889,0.5042425276084083,0.4990406344604102,0.5100626785485866,0.49682343410224705,0.4903850253698887,0.5008740886027374,0.5005116616211146,0.49669551869696843,0.503006012024048,0.5026862235108515,0.5022172003581631,0.49501129919413295,0.4975909265339189,0.5473646380907712,0.5793715089753976
13,0.4705581375516991,0.5722295655140067,0.5751929390696287,0.5489276425190807,0.5586705325544706,0.5586705325544706,0.5531488508932759,0.553553916343325,0.5371381059992325,0.575256896772268,0.57506502366435,0.57506502366435,0.57506502366435,0.4705581375516991,0.4705581375516991,0.4705581375516991,0.4705581375516991,0.4705581375516991,0.575661962222317,0.5795420628491025,0.5711636038033514,0.5605253059310109,0.5563040975568158,0.5586705325544706,0.5525945508037351,0.4705581375516991,0.57506502366435,0.571696584658679,0.571696584658679,0.5683494648872213,0.5683494648872213,0.5573700592674711,0.5573700592674711,0.5740417004221209,0.57506502366435,0.4984436959024432,0.5023664349976549,0.5036882275188675,0.5038801006267855,0.5048394661663753,0.49829446126295146,0.4997228499552296,0.5044344007163263,0.49565087622052617,0.49358291050185477,0.511555024943504,0.48778407879588964,0.5088901206668657,0.5016415810344093,0.5008314501343112,0.4963970494179849,0.49558691851788683,0.5019613695476058,0.49140834861211785,0.5104464247644225,0.4993817422078199,0.49899799599198397,0.4967594763996077,0.49501129919413295,0.49946701914467234,0.5115976634119302,0.5046689122926704,0.4966741994627553,0.49292201424124843,0.49656760329168975,0.5044344007163263,0.5023237965292286,0.49778279964183686,0.5027288619792777,0.4996802114868034,0.5054577239585554,0.5036882275188675,0.5120240480961924,0.5005116616211146,0.5007035347290325,0.49164286018846204,0.4939666567176907,0.49441436063616595,0.5031126081951136,0.5057775124717521,0.5013431117554258,0.5047541892295229,0.4924743103227732,0.49571483392316545,0.48716582100370953,0.49503261842834606,0.5070993049929646,0.4980599496866073,0.502984692789835,0.49430776446510044,0.49865688824457427,0.49539504540996887,0.4991472306314757,0.4942438067624611,0.4986995267130005,0.5464387742049448,0.5795420628491025
14,0.4786168080842536,0.5770903509145952,0.5763868161855626,0.5807785784334627,0.5781989510936767,0.5727412271351213,0.5561122244488977,0.5564320129620944,0.558158870933356,0.5852769368524282,0.585212979149789,0.585212979149789,0.585212979149789,0.4786168080842536,0.4786168080842536,0.4786168080842536,0.4786168080842536,0.4786168080842536,0.580437470686053,0.5682428687161557,0.5677312070950411,0.5679443994371722,0.5684773802925,0.5706306229480237,0.5512088005798832,0.4786168080842536,0.585212979149789,0.5665373299791071,0.5665373299791071,0.5802882360465612,0.5802882360465612,0.5672195454739266,0.5672195454739266,0.5787319319490044,0.585212979149789,0.5056495970664734,0.4982305035603121,0.49669551869696843,0.49501129919413295,0.5068008357139812,0.49778279964183686,0.4989127190551315,0.4975696072997058,0.49710058414701747,0.4940092951861169,0.5136869483648148,0.4882104634801518,0.5078667974246365,0.49993604229736066,0.49430776446510044,0.493028610412314,0.5089753976037181,0.5091246322432098,0.49524581077047714,0.5078028397219971,0.5023664349976549,0.5021532426555239,0.5037521852215069,0.49948833837888545,0.5069287511192598,0.5100626785485866,0.49498997995991983,0.501193877115934,0.4996162537841641,0.4995096576130985,0.501407069458065,0.4946062337440839,0.5017055387370486,0.4972284995522961,0.49358291050185477,0.49249562955698634,0.5021958811239501,0.49684475333646017,0.4960772609047883,0.4950752568967723,0.5019187310791796,0.5064597279665715,0.5128341789962905,0.49513921459941157,0.4968660725706733,0.4996375730183772,0.4968660725706733,0.5050100200400801,0.4949473414914936,0.5111286402592419,0.5000213192342131,0.4996375730183772,0.504967381571654,0.499403061442033,0.505180573913785,0.4948620645546412,0.5025583081055729,0.4990193152261971,0.499403061442033,0.5028780966187695,0.5542586693143124,0.5852769368524282
15,0.47964013132648275,0.57568328145653,0.5822069671257408,0.5807146207308234,0.5755340468170383,0.573295527224662,0.568498699526713,0.5481388308531957,0.5421481260393126,0.5848292329339531,0.5848292329339531,0.5848292329339531,0.5848292329339531,0.47964013132648275,0.47964013132648275,0.47964013132648275,0.47964013132648275,0.47964013132648275,0.5776233317699229,0.584637359826035,0.5509956082377521,0.5761096661407922,0.5662601799343367,0.5519549737773419,0.566110945294845,0.47964013132648275,0.5848292329339531,0.5848292329339531,0.5577964439517332,0.5577964439517332,0.5751503006012024,0.5751503006012024,0.5566665245384386,0.5776233317699229,0.5848292329339531,0.49959493454995096,0.49840105743401697,0.5028354581503433,0.4980812689208204,0.4963970494179849,0.5,0.505180573913785,0.5026435850424252,0.5046049545900311,0.4960559416705752,0.5104464247644225,0.5099134439090948,0.48876476356969256,0.5003197885131966,0.49835841896559074,0.49874216518142667,0.4915362640173965,0.4966741994627553,0.49477678761778876,0.5124930712488808,0.503176565897753,0.5027075427450646,0.4978680765786893,0.4945422760414446,0.4973350957233616,0.4933057604570844,0.4903423869014625,0.4974843303628534,0.5018334541423272,0.4991259113972626,0.49812390738924656,0.5012151963501471,0.49501129919413295,0.5038801006267855,0.49980812689208204,0.5014923463949175,0.49827314202873835,0.5055430008954078,0.49752696883127956,0.49887008058670534,0.4925382680254125,0.4997654884236558,0.5071206242271777,0.4931352065833795,0.4937534643755596,0.49473414914936253,0.501982688781819,0.48995864068562656,0.4974630111286403,0.5110860017908156,0.5015136656291306,0.5042425276084083,0.5014710271607044,0.4972284995522961,0.5041146122031297,0.5002771500447704,0.5024303927002942,0.4979533535155417,0.4924529910885601,0.4916215409542489,0.5534680302854951,0.5848292329339531
16,0.4803010275870891,0.5757898776275956,0.5696499381742208,0.5680723148424509,0.5669423954291561,0.566707883852812,0.5670276723660086,0.5536178740459643,0.5372020637018718,0.5810130900098068,0.5810130900098068,0.5810130900098068,0.5810130900098068,0.4803010275870891,0.4803010275870891,0.4803010275870891,0.4803010275870891,0.4803010275870891,0.5770903509145952,0.5756193237538908,0.565727199079009,0.5632541679102887,0.5663241376369761,0.5568797168805697,0.5661749029974843,0.4803010275870891,0.5810130900098068,0.5810130900098068,0.5521468468852598,0.5521468468852598,0.5700123651558436,0.5700123651558436,0.5461135036029506,0.5764081354197758,0.5810130900098068,0.5031552466635398,0.49778279964183686,0.501790815673901,0.4914936255489703,0.5043917622479,0.5024090734660811,0.5060973009849487,0.49477678761778876,0.4958001108600179,0.5010659617106553,0.48684603249051295,0.4913443909094785,0.49287937577282226,0.4979107150471155,0.5000852769368525,0.5000852769368525,0.5087835244958001,0.4965249648232635,0.4950965761309854,0.4867181170852343,0.4969726687417388,0.49560823775209994,0.5026649042766383,0.49498997995991983,0.5010659617106553,0.49290069500703537,0.5046049545900311,0.4978893958129024,0.49464887221251014,0.5002558308105572,0.5005329808553277,0.49897667675777085,0.4992964652709675,0.4930712488807402,0.4979533535155417,0.49528844923890336,0.5007248539632456,0.5059907048138831,0.5044130814821132,0.49884876135249223,0.5050526585085063,0.4978254381102631,0.48927642519080716,0.49200528717008485,0.49309256811495333,0.5014923463949175,0.502387754231868,0.5088688014326526,0.4972284995522961,0.48475674753762843,0.501193877115934,0.5051166162111457,0.4981665458576728,0.49618385707585383,0.5036669082846544,0.495821430094231,0.4919626487016586,0.4974630111286403,0.505393766255916,0.5057988317059651,0.5506319630141743,0.5810130900098068
17,0.4624994670191447,0.5653647720973862,0.5691382765531062,0.5607811367415683,0.5698418112821387,0.5698418112821387,0.5614633522363877,0.5614633522363877,0.5343879247857417,0.5679230802029591,0.5676459301581888,0.5676459301581888,0.5676459301581888,0.4624994670191447,0.4624994670191447,0.4624994670191447,0.4624994670191447,0.4624994670191447,0.5687971688056965,0.5704174306058927,0.574276211998465,0.5513580352193749,0.5692235534899587,0.5698418112821387,0.5554513281882915,0.4624994670191447,0.5676459301581888,0.5745107235748091,0.5745107235748091,0.5554513281882915,0.5554513281882915,0.5554513281882915,0.5554513281882915,0.5669637146633693,0.5676459301581888,0.49528844923890336,0.503176565897753,0.49707926491280435,0.5012791540527864,0.5095723361616851,0.4945849145098708,0.5010446424764422,0.5011512386475078,0.5033258005372447,0.49174945635952755,0.4895535752355775,0.4934123566281499,0.48812518654329934,0.49925382680254127,0.50061825779218,0.5000639577026393,0.5039440583294248,0.5005543000895408,0.5076962435509317,0.5130047328699953,0.5011299194132947,0.4996802114868034,0.5058841086428175,0.49931778450518055,0.4972498187865092,0.5107022555749797,0.49439304140195284,0.4990193152261971,0.5072059011640302,0.4944783183388053,0.49710058414701747,0.5106809363407666,0.503368439005671,0.4960346224363621,0.5003624269816228,0.5094231015221933,0.5031339274293267,0.5093804630537672,0.498209184326099,0.49933910373939366,0.4949260222572805,0.500191873107918,0.5018760926107534,0.5032405236003923,0.49055557924359355,0.49750564959706645,0.496610241760116,0.5040293352662772,0.49780411887605,0.5096362938643244,0.49754828806549267,0.49473414914936253,0.4989127190551315,0.49897667675777085,0.5028354581503433,0.49332707969129747,0.4933910373939368,0.5029420543214088,0.5032831620688185,0.502792819681917,0.5438024986142498,0.5745107235748091
18,0.4710058414701744,0.5548970280987507,0.5482241077900482,0.5648104720078455,0.5556645205304226,0.5476698077005074,0.5509316505351127,0.5510808851746045,0.5531275316590628,0.5753634929433334,0.5753848121775466,0.5753848121775466,0.5753848121775466,0.4710058414701744,0.4710058414701744,0.4710058414701744,0.4710058414701744,0.4710058414701744,0.5618257792180105,0.5305504626273825,0.568903764976762,0.5562614590883895,0.5527224662090138,0.549588538779687,0.5469875922056879,0.4710058414701744,0.5753848121775466,0.5743188504668912,0.5743188504668912,0.5466251652240651,0.5466251652240651,0.5560695859804716,0.5560695859804716,0.5588410864281755,0.5753848121775466,0.49232507568328143,0.49872084594721355,0.4990619536946233,0.4966528802285422,0.4955229608152475,0.5056069585980472,0.4937321451413465,0.4987848036498529,0.5022811580608024,0.4953097684731164,0.5122159212041103,0.5069927088218991,0.48993732145141344,0.5023451157634418,0.501790815673901,0.502984692789835,0.5110007248539632,0.4999786807657869,0.5068647934166205,0.48889267897497124,0.4947128299151494,0.4984223766682301,0.5018974118449665,0.5008740886027374,0.5007674924316718,0.49285805653860915,0.5089967168379311,0.4976335650023451,0.4982305035603121,0.5,0.49528844923890336,0.5013644309896389,0.5020253272502452,0.49690871103909945,0.49752696883127956,0.5099134439090948,0.4993604229736068,0.5002345115763441,0.4963970494179849,0.4987634844156398,0.49780411887605,0.5058841086428175,0.4943504029335266,0.5022811580608024,0.494627552978297,0.4968873918048864,0.49833709973137763,0.5022598388265893,0.49982944612629515,0.4897880868119217,0.5034963544109495,0.49944569991045923,0.49778279964183686,0.502792819681917,0.5031978851319661,0.5004263846842621,0.5097002515669637,0.4999786807657869,0.5003624269816228,0.5019187310791796,0.5415840800141316,0.5753848121775466
19,0.4638638980087835,0.49684475333646017,0.544216091757984,0.5393979448258218,0.5392700294205433,0.5596725365624867,0.5571995053937663,0.5571995053937663,0.5353046518569053,0.52826930456658,0.528461177674498,0.528461177674498,0.528461177674498,0.4638638980087835,0.4638638980087835,0.4638638980087835,0.4638638980087835,0.4638638980087835,0.490640856180446,0.55338336246962,0.5079520743614889,0.5599496866072571,0.5608450944442076,0.5598430904361915,0.5522747622905385,0.4638638980087835,0.528461177674498,0.5506331812561293,0.5506331812561293,0.5595659403914212,0.5595659403914212,0.5567304822410779,0.5567304822410779,0.49392401824926446,0.528461177674498,0.49592802626529653,0.503986696797851,0.4999786807657869,0.5015776233317699,0.49980812689208204,0.5009380463053767,0.501812134908114,0.4997441691894427,0.5033258005372447,0.4979746727497548,0.4956935146889524,0.5013431117554258,0.49993604229736066,0.49861424977614804,0.5000639577026393,0.5084637359826035,0.49767620347077135,0.506779516479768,0.49332707969129747,0.49164286018846204,0.5019400503133927,0.4981025881550335,0.4984223766682301,0.4984650151366563,0.5041572506715559,0.49356159126764165,0.4897880868119217,0.501407069458065,0.49718586108386986,0.5000213192342131,0.49872084594721355,0.5001492346394918,0.49739905342600094,0.5016202618001961,0.5041572506715559,0.4938600605466252,0.505180573913785,0.5029420543214088,0.500596938557967,0.494222487528248,0.5014497079264912,0.5018547733765403,0.5034963544109495,0.5009380463053767,0.5017268579712617,0.4969939879759519,0.4982305035603121,0.5013004732869996,0.5047115507610966,0.49322048352023196,0.5016842195028355,0.49899799599198397,0.5019400503133927,0.4999573615315738,0.4945635952756577,0.5005329808553277,0.5046049545900311,0.5028141389161301,0.49825182279452523,0.5040293352662772,0.5245542757247017,0.5608450944442076
20,0.47934166204749923,0.5719737347034495,0.571270199974417,0.5771116701488083,0.5734660810983669,0.5680083571398116,0.5550889012066687,0.5552807743145867,0.5329382168592505,0.5814821131624952,0.5812476015861511,0.5812476015861511,0.5812476015861511,0.47934166204749923,0.47934166204749923,0.47934166204749923,0.47934166204749923,0.47934166204749923,0.5764720931224151,0.5624440370101906,0.5662814991685499,0.5594593442203556,0.5630196563339445,0.5658977529527139,0.5338762631646271,0.47934166204749923,0.5812476015861511,0.5655992836737305,0.5655992836737305,0.5736366349720718,0.5736366349720718,0.5641922142156653,0.5641922142156653,0.5742975312326781,0.5812476015861511,0.49588538779687036,0.5010872809448684,0.4951605338336247,0.4937321451413465,0.49443567987037906,0.5017481772054748,0.5005329808553277,0.4973137764891485,0.49739905342600094,0.4943504029335266,0.5107875325118322,0.5105956594039142,0.4902997484330363,0.49776148040762375,0.5049247431032278,0.5038587813925723,0.4915362640173965,0.5082292244062593,0.49294333347546154,0.505756193237539,0.4963970494179849,0.4978893958129024,0.4990193152261971,0.5009380463053767,0.5028780966187695,0.4881891442459387,0.4936681874387072,0.49982944612629515,0.5005543000895408,0.4996375730183772,0.49739905342600094,0.5013004732869996,0.4966315609943291,0.5000426384684262,0.4980599496866073,0.4924529910885601,0.5036029505820151,0.4957787916258048,0.5038374621583592,0.4977188419391975,0.4956935146889524,0.506161258687588,0.5126209866541593,0.4969726687417388,0.4981878650918859,0.49707926491280435,0.5011299194132947,0.5072698588666695,0.49392401824926446,0.5113844710697991,0.4965249648232635,0.49690871103909945,0.5016842195028355,0.4985502920735087,0.4933697181597237,0.497207180318083,0.4938600605466252,0.4978254381102631,0.4986782074787874,0.4985289728392956,0.5501958323942718,0.5814821131624952
21,0.4768259924103526,0.5759817507355136,0.5821216901888884,0.5809704515413806,0.5771543086172345,0.574489404340596,0.5713128384428431,0.5493753464375559,0.5229608152475164,0.5888798874344433,0.5888798874344433,0.5888798874344433,0.5888798874344433,0.4768259924103526,0.4768259924103526,0.4768259924103526,0.4768259924103526,0.4768259924103526,0.5789877627595617,0.5877499680211486,0.5567944399437172,0.5776872894725621,0.5686479341662047,0.5545985588197672,0.5686692534004179,0.4768259924103526,0.5888798874344433,0.5888798874344433,0.5594167057519294,0.5594167057519294,0.5767705624013986,0.5767705624013986,0.5573913785016842,0.5779644395173326,0.5888798874344433,0.5013431117554258,0.4997654884236558,0.503176565897753,0.5051592546795719,0.506161258687588,0.5023451157634418,0.5022811580608024,0.500596938557967,0.4954803223468213,0.494222487528248,0.4849486206455464,0.5073124973350958,0.5117042595829958,0.5005329808553277,0.4960559416705752,0.5047541892295229,0.5071419434613909,0.5001705538737049,0.5054790431927685,0.5136869483648148,0.49865688824457427,0.49985076536050826,0.49769752270498446,0.5033258005372447,0.49861424977614804,0.4926661834306912,0.50816526670362,0.5007248539632456,0.5061399394533749,0.5030912889609005,0.49991472306314755,0.50377350445572,0.4959067070310834,0.49428644523088733,0.4974630111286403,0.5075896473798661,0.5000213192342131,0.4948407453204281,0.5055003624269816,0.4951605338336247,0.4925382680254125,0.49946701914467234,0.49091800622521636,0.4921545218095766,0.5069287511192598,0.5062891740928666,0.4996802114868034,0.5138788214727327,0.4990406344604102,0.5117682172856352,0.4981025881550335,0.49498997995991983,0.5009593655395899,0.498209184326099,0.5014710271607044,0.4954590031126082,0.5069074318850467,0.498209184326099,0.4921545218095766,0.4945635952756577,0.5541478092964045,0.5888798874344433
22,0.4776574425446638,0.5815887093335608,0.582036413252036,0.5807146207308234,0.5787745704174306,0.5738285080799898,0.5572847823306187,0.5573913785016842,0.5328742591566111,0.5893062721187055,0.58919967594764,0.58919967594764,0.58919967594764,0.4776574425446638,0.4776574425446638,0.4776574425446638,0.4776574425446638,0.4776574425446638,0.5865560909052147,0.5730396964141048,0.5700123651558436,0.567112949302861,0.5685413379951392,0.5714620730823349,0.5506331812561293,0.4776574425446638,0.58919967594764,0.569884449750565,0.569884449750565,0.5805227476229053,0.5805227476229053,0.568690572634631,0.568690572634631,0.5838698673943632,0.58919967594764,0.49594934549950964,0.49693003027331256,0.5026862235108515,0.492431671854347,0.5048181469321622,0.5048394661663753,0.49944569991045923,0.49332707969129747,0.5012578348185733,0.49368950667292033,0.510936767151324,0.5097215708011769,0.5069074318850467,0.5023024772950155,0.5057135547691127,0.4963757301837718,0.510147955485439,0.5040293352662772,0.5070353472903253,0.5095723361616851,0.5008954078369505,0.4943290836993135,0.4978467573444762,0.5002771500447704,0.49884876135249223,0.49017183302775763,0.504775508463736,0.5016842195028355,0.4996802114868034,0.49889139982091846,0.49980812689208204,0.5055003624269816,0.49622649554428006,0.4978467573444762,0.5044770391847525,0.5098708054406685,0.4961625378416407,0.4971219033812305,0.505180573913785,0.49599198396793587,0.5058627894086044,0.5076322858482923,0.514518398499126,0.5034750351767364,0.5066089626060631,0.5012791540527864,0.5003837462158359,0.5095936553958982,0.507163262695604,0.5085916513878821,0.4981665458576728,0.49884876135249223,0.503794823689933,0.500191873107918,0.5072911781008826,0.500980684773803,0.5044130814821132,0.5033044813030316,0.5041146122031297,0.5036669082846544,0.5552235169426999,0.5893062721187055
