,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.5864143192488263,0.5470531522468142,0.5436577800134138,0.5388371898054997,0.49343980549966465,0.4929996646545942,0.44642857142857145,0.4670523138832998,0.5864143192488263,0.5864143192488263,0.5864143192488263,0.5864143192488263,0.5864143192488263,0.5864143192488263,0.5864143192488263,0.5864143192488263,0.5864143192488263,0.5864143192488263,0.47531019450033535,0.48105298457411133,0.4355088866532528,0.42894869215291753,0.4266222334004024,0.42339453386988596,0.4215710932260228,0.5864143192488263,0.5867077464788732,0.5868125419181757,0.5866029510395707,0.5866239101274312,0.5866029510395707,0.5866029510395707,0.5866029510395707,0.5730214621059692,0.5837105969148223,0.5014671361502347,0.5003772635814889,0.5061829309188464,0.4987843729040912,0.5027665995975855,0.4977992957746479,0.4982394366197183,0.49746395036887997,0.5023683769282361,0.4995179409792086,0.49735915492957744,0.5052816901408451,0.4977573775989269,0.4979250503018109,0.5020330315224681,0.5013832997987927,0.5014671361502347,0.502494131455399,0.4920984238765929,0.49742203219315895,0.5007126089872569,0.5070212944332663,0.4978412139503689,0.4994969818913481,0.49622736418511065,0.5021378269617707,0.4995389000670691,0.4968142186452046,0.5013413816230717,0.5038774312541918,0.5019072769953051,0.5043385311871227,0.4971076458752515,0.5052188128772636,0.49184691482226695,0.5046738765928906,0.4943620053655265,0.4979250503018109,0.49700285043594905,0.49471830985915494,0.4937751509054326,0.4980088866532528,0.49819751844399734,0.497170523138833,0.5015928906773978,0.4994969818913481,0.5010269953051644,0.5014461770623743,0.5043594902749833,0.4948440643863179,0.5645671870730555,0.5868125419181757
11,0.5692488262910798,0.4810739436619718,0.45600687458081823,0.44764419852448023,0.4484616029510396,0.44556924882629106,0.4475813212608987,0.4475184439973172,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5167672702883971,0.47285798122065725,0.46520791415157614,0.46625586854460094,0.43729040912139505,0.43873658618376926,0.44686871227364183,0.5692488262910798,0.5692069081153588,0.5690601945003353,0.5689344399731724,0.5688715627095908,0.5689344399731724,0.5689344399731724,0.5689344399731724,0.5520414151576123,0.5667546948356808,0.4990358819584172,0.5023474178403756,0.49398474178403756,0.49327213279678067,0.4992873910127431,0.4968980549966465,0.5027665995975855,0.5018653588195842,0.5034372904091214,0.497380114017438,0.49524228705566736,0.5004610999329309,0.5001047954393025,0.5038355130784709,0.49327213279678067,0.49740107310529846,0.5015928906773978,0.5008802816901409,0.4979460093896714,0.5003563044936284,0.49855382293762573,0.49746395036887997,0.49788313212608987,0.5007126089872569,0.5018443997317237,0.5068536217303823,0.5007964453386988,0.49637407780013415,0.4983023138832998,0.4932302146210597,0.4995389000670691,0.5007335680751174,0.5,0.5050720992622401,0.4986586183769282,0.4961225687458082,0.5008593226022804,0.5023474178403756,0.5016767270288397,0.5069164989939637,0.50295523138833,0.49513749161636483,0.4993712273641851,0.5006287726358148,0.49551475519785376,0.5016348088531187,0.4949698189134809,0.5015509725016767,0.5032067404426559,0.5029761904761905,0.5384172317857764,0.5692488262910798
12,0.5576374916163649,0.47981639839034207,0.46170774647887325,0.4458417169684775,0.446156103286385,0.44638665325285043,0.44638665325285043,0.44691063044936286,0.5576374916163649,0.5576374916163649,0.5576374916163649,0.5576374916163649,0.5576374916163649,0.5576374916163649,0.5576374916163649,0.5576374916163649,0.5576374916163649,0.5576374916163649,0.5098507712944332,0.4727112676056338,0.48442739771965126,0.4616029510395708,0.4475184439973172,0.4522132796780684,0.46721998658618374,0.5576374916163649,0.5572183098591549,0.5569877598926894,0.5569458417169685,0.5563380281690141,0.5569458417169685,0.5569458417169685,0.5569458417169685,0.4318200871898055,0.5567362508383635,0.5050511401743796,0.4994550637156271,0.497086686787391,0.5025150905432596,0.49704476861167,0.49513749161636483,0.502494131455399,0.49821847753185783,0.49733819584171696,0.4983442320590208,0.5020539906103286,0.5009850771294433,0.49976945003353457,0.49337692823608315,0.5049463447350772,0.4965207914151576,0.5011946680080482,0.4925176056338028,0.49635311871227367,0.49813464118041584,0.49932930918846413,0.5025989268947015,0.49916163648558015,0.49802984574111336,0.5032696177062375,0.4901492287055667,0.4999790409121395,0.5049463447350772,0.5020749496981891,0.505742790073776,0.5042756539235412,0.49746395036887997,0.5028504359490275,0.4931882964453387,0.4996856136820926,0.49704476861167,0.5052607310529845,0.49702380952380953,0.5013832997987927,0.505617035546613,0.49861670020120724,0.4964369550637156,0.5005868544600939,0.5027037223340041,0.5007335680751174,0.49742203219315895,0.4994969818913481,0.5016767270288397,0.4947602280348759,0.5038564721663313,0.5257074856546688,0.5576374916163649
13,0.5818242790073777,0.534079476861167,0.5309356136820925,0.5260311871227364,0.4367664319248826,0.47981639839034207,0.44531773977196515,0.4325746143527834,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.5818242790073777,0.48023558014755197,0.4646001006036217,0.4442488262910798,0.43150570087189805,0.4304158283031522,0.43515258215962443,0.42536468812877265,0.5818242790073777,0.5818242790073777,0.5818452380952381,0.5814679745137492,0.5816146881287726,0.5814679745137492,0.5814679745137492,0.5814679745137492,0.5696470489604293,0.5780726022803487,0.4952213279678068,0.5012156270959088,0.4954099597585513,0.5014252179745138,0.494341046277666,0.49677230046948356,0.49966465459423204,0.5020539906103286,0.4994550637156271,0.5027665995975855,0.49867957746478875,0.49639503688799463,0.5011946680080482,0.5042546948356808,0.5046529175050302,0.4981556002682763,0.496960932260228,0.49478118712273644,0.502997149564051,0.49930835010060365,0.49639503688799463,0.4954937961099933,0.4985747820254863,0.4977154594232059,0.505742790073776,0.49693997317236754,0.49846998658618374,0.5033953722334004,0.4988682092555332,0.5052816901408451,0.5027246814218645,0.49465543259557343,0.5038145539906104,0.505365526492287,0.5045481220657277,0.4931463782696177,0.49635311871227367,0.4982394366197183,0.4994131455399061,0.49255952380952384,0.49471830985915494,0.4938799463447351,0.5000838363514419,0.5011946680080482,0.5018653588195842,0.5019701542588867,0.49861670020120724,0.4954518779342723,0.5024102951039571,0.49478118712273644,0.5557208994708995,0.5818452380952381
14,0.5585596914822267,0.4851400067069081,0.4682469818913481,0.46489352783366866,0.4588153923541248,0.45940224681421865,0.4608693829644534,0.4595908786049631,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5585596914822267,0.5127850435949027,0.48090627095908783,0.47069919517102615,0.4500544936284373,0.4724807176391683,0.4512072434607646,0.4431799128101945,0.5585596914822267,0.5586854460093896,0.5586644869215291,0.5587064050972501,0.5583920187793427,0.5587064050972501,0.5587064050972501,0.5587064050972501,0.43043678739101277,0.5562751509054326,0.5018024815560027,0.500335345405768,0.5046948356807511,0.49700285043594905,0.4981556002682763,0.5013413816230717,0.4967513413816231,0.5023683769282361,0.5023054996646545,0.5009641180415828,0.4990568410462777,0.49756874580818244,0.4982603957075788,0.4993712273641851,0.505617035546613,0.4949698189134809,0.5023054996646545,0.5014880952380952,0.5053864855801475,0.4988891683433937,0.49811368209255535,0.4965836686787391,0.49918259557344064,0.500125754527163,0.5011946680080482,0.49622736418511065,0.5048625083836351,0.49448775989268945,0.5028085177733065,0.5015509725016767,0.5025570087189806,0.49861670020120724,0.49981136820925554,0.497086686787391,0.4976945003353454,0.5032696177062375,0.5035001676727029,0.4994760228034876,0.5019072769953051,0.5043175720992622,0.4999790409121395,0.502871395036888,0.49796696847753186,0.5022635814889336,0.5012156270959088,0.5012994634473508,0.4966884641180416,0.5005030181086519,0.5049253856472167,0.5032276995305164,0.5295701679211069,0.5587064050972501
15,0.5693536217303823,0.4818075117370892,0.46277665995975853,0.45933936955063714,0.4522132796780684,0.45082997987927564,0.45254862508383636,0.4510186116700201,0.5693536217303823,0.5693536217303823,0.5693536217303823,0.5693536217303823,0.5693536217303823,0.5693536217303823,0.5693536217303823,0.5693536217303823,0.5693536217303823,0.5693536217303823,0.514105466130114,0.48096914822266934,0.47929242119382964,0.4410001676727029,0.4463237759892689,0.43882042253521125,0.43938631790744465,0.5693536217303823,0.5689344399731724,0.568536217303823,0.568075117370892,0.5673415492957746,0.568075117370892,0.568075117370892,0.568075117370892,0.5488346747149564,0.5665241448692153,0.5011317907444668,0.5006916498993964,0.4965207914151576,0.5058056673373574,0.49867957746478875,0.5030600268276325,0.49853286384976525,0.5020539906103286,0.49639503688799463,0.49811368209255535,0.502871395036888,0.4990568410462777,0.5015928906773978,0.5035630449362843,0.5037516767270288,0.49796696847753186,0.497212441314554,0.4958501006036217,0.4966675050301811,0.4988053319919517,0.49702380952380953,0.4971914822266935,0.49964369550637155,0.502745640509725,0.494424882629108,0.49297870556673373,0.4976106639839034,0.5059314218645204,0.4980927230046948,0.5055122401073106,0.5056379946344735,0.4989520456069752,0.494215291750503,0.49392186452045606,0.49867957746478875,0.49901492287055665,0.5031857813547954,0.4975268276324614,0.502787558685446,0.5107939302481556,0.5017186452045607,0.4950746143527834,0.5025360496311201,0.5032276995305164,0.49899396378269617,0.5010269953051644,0.5032696177062375,0.5041289403085177,0.5064973172367538,0.494382964453387,0.5394776063790149,0.5693536217303823
16,0.5767521797451375,0.5217136150234741,0.5181505700871898,0.45087189805499667,0.451563547954393,0.44865023474178406,0.4454015761234071,0.4476232394366197,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.5767521797451375,0.48803236083165663,0.4693578135479544,0.4515006706908115,0.43817069081153587,0.4342303822937626,0.4323440643863179,0.42989185110663986,0.5767521797451375,0.5770456069751845,0.5769827297116029,0.576898893360161,0.5766264252179745,0.576898893360161,0.576898893360161,0.576898893360161,0.5631078135479544,0.5720363849765259,0.5042966130114017,0.5017186452045607,0.4944458417169685,0.4970657276995305,0.5043804493628438,0.49677230046948356,0.5016138497652582,0.49853286384976525,0.5030181086519114,0.5005030181086519,0.49679325955734405,0.5050511401743796,0.5055960764587525,0.502619885982562,0.5038145539906104,0.4994550637156271,0.4977573775989269,0.5011317907444668,0.494215291750503,0.49679325955734405,0.5008802816901409,0.5045271629778671,0.5029342723004695,0.5004610999329309,0.49725435949027497,0.4972753185781355,0.5004610999329309,0.5041498993963782,0.5001886317907445,0.5068326626425218,0.5034372904091214,0.5014671361502347,0.4966675050301811,0.5069164989939637,0.5050511401743796,0.4960806505700872,0.5014042588866533,0.5021168678739101,0.5010689134808853,0.5088447350771295,0.49932930918846413,0.5040031857813548,0.49725435949027497,0.5008174044265593,0.5010689134808853,0.49683517773306507,0.5018653588195842,0.4983442320590208,0.5022426224010731,0.500041918175721,0.548209007129195,0.5770456069751845
17,0.5702548625083836,0.47730130784708247,0.45982142857142855,0.45646797451374915,0.4487969483568075,0.44850352112676056,0.4502221663313213,0.44898558014755197,0.5702548625083836,0.5702548625083836,0.5702548625083836,0.5702548625083836,0.5702548625083836,0.5702548625083836,0.5702548625083836,0.5702548625083836,0.5702548625083836,0.5702548625083836,0.5142102615694165,0.4664654594232059,0.4782235077129443,0.4393234406438632,0.4470992622401073,0.43890425888665324,0.46005197853789404,0.5702548625083836,0.5703386988598256,0.5704015761234071,0.5703596579476862,0.5699195171026157,0.5703596579476862,0.5703596579476862,0.5703596579476862,0.5519994969818913,0.5678864855801475,0.49974849094567403,0.5015509725016767,0.5030181086519114,0.49987424547283704,0.5006287726358148,0.4933350100603622,0.5012365861837693,0.5043385311871227,0.4948231052984574,0.49962273641851107,0.5041498993963782,0.4990358819584172,0.4985747820254863,0.4955566733735748,0.505742790073776,0.49748490945674045,0.49995808182427903,0.49979040912139505,0.4950117370892019,0.502494131455399,0.4987214956405097,0.49683517773306507,0.5009431589537223,0.49970657276995306,0.5020539906103286,0.49383802816901406,0.5009641180415828,0.5062458081824279,0.49918259557344064,0.5022216633132126,0.5016767270288397,0.5012785043594903,0.4989730046948357,0.4961225687458082,0.4994341046277666,0.4951584507042254,0.494257209926224,0.4994131455399061,0.4999790409121395,0.5075871898054997,0.4947602280348759,0.5003982226693494,0.4966255868544601,0.5008174044265593,0.4985747820254863,0.49670942320590206,0.4986376592890677,0.5017186452045607,0.5047996311200537,0.5042337357478203,0.5398106229972427,0.5704015761234071
18,0.5702967806841046,0.4835471160295104,0.4619592555331992,0.46281857813547955,0.463132964453387,0.460093896713615,0.45885731052984574,0.45759976525821594,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5702967806841046,0.5044014084507042,0.4704057679409792,0.46277665995975853,0.44345238095238093,0.4425092219986586,0.4363891683433937,0.44397635814889336,0.5702967806841046,0.5702129443326627,0.5702339034205232,0.5701500670690811,0.5698775989268947,0.5701500670690811,0.5701500670690811,0.5701500670690811,0.5527540241448692,0.5665031857813548,0.5000628772635815,0.49574530516431925,0.5017605633802817,0.49851190476190477,0.5039193494299128,0.5040031857813548,0.49844902749832326,0.500209590878605,0.4957033869885983,0.5023054996646545,0.49746395036887997,0.4993502682763246,0.49383802816901406,0.503122904091214,0.49746395036887997,0.49907780013413816,0.5044014084507042,0.5035630449362843,0.4932511737089202,0.4995389000670691,0.4992664319248826,0.49281103286384975,0.5032696177062375,0.5033115358819584,0.49494885982562037,0.5053026492287056,0.4990568410462777,0.5031438631790744,0.49725435949027497,0.505826626425218,0.49748490945674045,0.4936913145539906,0.49758970489604293,0.5037307176391683,0.5016557679409792,0.4976735412474849,0.49693997317236754,0.502997149564051,0.4987214956405097,0.5040660630449363,0.500335345405768,0.5070212944332663,0.5022635814889336,0.5008174044265593,0.4986586183769282,0.5008802816901409,0.4949698189134809,0.5012156270959088,0.4948440643863179,0.4957033869885983,0.541905755520779,0.5702967806841046
19,0.5872107645875252,0.5508677062374245,0.5444123071763917,0.5406396713615024,0.4725855130784708,0.471579476861167,0.4629443326626425,0.4650192823608317,0.5872107645875252,0.5872107645875252,0.5872107645875252,0.5872107645875252,0.5872107645875252,0.5872107645875252,0.5872107645875252,0.5872107645875252,0.5872107645875252,0.5872107645875252,0.47610663983903423,0.4681212273641851,0.4669894366197183,0.46091130114017437,0.43953303152246814,0.4364730046948357,0.44177565392354123,0.5872107645875252,0.587546109993293,0.5876928236083165,0.5878604963112005,0.587671864520456,0.5878604963112005,0.5878604963112005,0.5878604963112005,0.5765845070422535,0.584758551307847,0.5034372904091214,0.4967303822937626,0.5112131120053656,0.4994550637156271,0.5038145539906104,0.5012575452716298,0.49811368209255535,0.4990358819584172,0.49765258215962443,0.5001467136150235,0.5054703219315896,0.5002515090543259,0.49974849094567403,0.5000628772635815,0.4935446009389671,0.497170523138833,0.5013413816230717,0.5018653588195842,0.5026827632461436,0.497170523138833,0.505407444668008,0.5051349765258216,0.4990358819584172,0.49976945003353457,0.4950536552649229,0.5014671361502347,0.5021587860496312,0.49329309188464115,0.5002515090543259,0.5032905767940979,0.49748490945674045,0.4946763916834339,0.4994760228034876,0.49367035546613014,0.4921403420523139,0.5021587860496312,0.4948231052984574,0.5041079812206573,0.5027246814218645,0.4920355466130114,0.49859574111334676,0.49750586854460094,0.5020539906103286,0.5027665995975855,0.5024312541918176,0.5005658953722334,0.503248658618377,0.4960177733065057,0.5051559356136821,0.49446680080482897,0.5645578719228954,0.5878604963112005
20,0.5945254862508383,0.5548708920187794,0.5488346747149564,0.5443913480885312,0.468833836351442,0.4682889000670691,0.463174882629108,0.4623155600268276,0.5945254862508383,0.5945254862508383,0.5945254862508383,0.5945254862508383,0.5945254862508383,0.5945254862508383,0.5945254862508383,0.5945254862508383,0.5945254862508383,0.5945254862508383,0.5299714956405097,0.45946512407780016,0.4625251509054326,0.454686452045607,0.4649354460093897,0.42924211938296447,0.41312458081824277,0.5945254862508383,0.5945254862508383,0.5946302816901409,0.5946721998658618,0.5944835680751174,0.5946721998658618,0.5946721998658618,0.5946721998658618,0.5811745472837022,0.5928697183098591,0.5042546948356808,0.49742203219315895,0.5080063715627096,0.4964998323272971,0.5027037223340041,0.49901492287055665,0.4957033869885983,0.5007335680751174,0.49670942320590206,0.5025570087189806,0.49335596914822266,0.50295523138833,0.500041918175721,0.49981136820925554,0.4937751509054326,0.5027037223340041,0.49758970489604293,0.5004401408450704,0.5025360496311201,0.4961225687458082,0.5033744131455399,0.5072937625754527,0.5015928906773978,0.4994969818913481,0.49272719651240776,0.5034582494969819,0.5047367538564722,0.5063296445338699,0.5019701542588867,0.505533199195171,0.49901492287055665,0.49494885982562037,0.5007964453386988,0.5077967806841046,0.49337692823608315,0.5037307176391683,0.5065601945003353,0.5019491951710262,0.4966465459423206,0.5043175720992622,0.49748490945674045,0.5060571763916835,0.502787558685446,0.4984909456740443,0.5011737089201878,0.49281103286384975,0.5018443997317237,0.5014252179745138,0.503248658618377,0.5050720992622401,0.5698838090270015,0.5946721998658618
21,0.5810487927565392,0.5422744802146211,0.5364478537894031,0.5325913816230717,0.4736753856472166,0.47363346747149565,0.4501592890677398,0.4601567739771965,0.5810487927565392,0.5810487927565392,0.5810487927565392,0.5810487927565392,0.5810487927565392,0.5810487927565392,0.5810487927565392,0.5810487927565392,0.5810487927565392,0.5810487927565392,0.4812625754527163,0.4647677733065057,0.4426768947015426,0.4346914822266935,0.4270833333333333,0.4301852783366868,0.425888665325285,0.5810487927565392,0.5816356472166331,0.5819081153588196,0.5819919517102615,0.5818452380952381,0.5819919517102615,0.5819919517102615,0.5819919517102615,0.5702967806841046,0.5783869885982562,0.4976316230717639,0.49740107310529846,0.48931086519114686,0.49802984574111336,0.5051140174379611,0.4998532863849765,0.49756874580818244,0.49811368209255535,0.5023264587525151,0.4948440643863179,0.4948440643863179,0.49402665995975853,0.4977154594232059,0.4993502682763246,0.502661804158283,0.5073775989268947,0.4954309188464118,0.4984071093226023,0.5034792085848424,0.5014042588866533,0.49918259557344064,0.49400570087189805,0.49859574111334676,0.4986586183769282,0.4954309188464118,0.49528420523138833,0.5055541582830315,0.5062667672702884,0.5014461770623743,0.49819751844399734,0.4959758551307847,0.5055960764587525,0.4955566733735748,0.5059733400402414,0.5062877263581489,0.5066440308517773,0.49855382293762573,0.49670942320590206,0.5036049631120053,0.5053445674044266,0.5017605633802817,0.49406857813547955,0.5020539906103286,0.4986586183769282,0.49855382293762573,0.49916163648558015,0.49859574111334676,0.5031019450033535,0.49402665995975853,0.49568242790073774,0.5586117010706212,0.5819919517102615
22,0.556715291750503,0.4907570422535211,0.47139084507042256,0.46849849094567403,0.46154007377598927,0.4607855466130114,0.4619173373574782,0.46093226022803485,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.556715291750503,0.49452967806841047,0.4840501341381623,0.4662977867203219,0.4597795103957076,0.45644701542588867,0.46156103286384975,0.4479166666666667,0.556715291750503,0.5565057008718981,0.5563170690811536,0.5561913145539906,0.5558769282360831,0.5561913145539906,0.5561913145539906,0.5561913145539906,0.43634725016767273,0.5546403420523138,0.5002724681421864,0.49907780013413816,0.4987214956405097,0.49360747820254863,0.49312541918175723,0.5035840040241448,0.5029761904761905,0.5003143863179075,0.5061200536552649,0.5020959087860496,0.4947392689470154,0.5000209590878605,0.4996017773306506,0.5051349765258216,0.4977154594232059,0.4955566733735748,0.5012994634473508,0.49465543259557343,0.4978621730382294,0.5006916498993964,0.5015928906773978,0.500167672702884,0.5042756539235412,0.5017605633802817,0.505784708249497,0.5055541582830315,0.4986376592890677,0.49247568745808185,0.4995179409792086,0.4951584507042254,0.49645791415157614,0.5016138497652582,0.49932930918846413,0.49423625083836353,0.5013204225352113,0.4999371227364185,0.49798792756539234,0.4998952045606975,0.5015509725016767,0.5066649899396378,0.502619885982562,0.5042546948356808,0.4975477867203219,0.49972753185781355,0.5036259221998659,0.5032276995305164,0.502871395036888,0.5074195171026157,0.49765258215962443,0.5005868544600939,0.5290423094120278,0.556715291750503
23,0.5693955399061033,0.4848256203890007,0.4626089872568746,0.46560613682092555,0.465836686787391,0.4635102280348759,0.46265090543259557,0.46156103286384975,0.5693955399061033,0.5693955399061033,0.5693955399061033,0.5693955399061033,0.5693955399061033,0.5693955399061033,0.5693955399061033,0.5693955399061033,0.5693955399061033,0.5693955399061033,0.5069374580818243,0.47870556673373577,0.46053403755868544,0.443200871898055,0.4381078135479544,0.4379820590207914,0.43389503688799463,0.5693955399061033,0.5693536217303823,0.5695422535211268,0.5698775989268947,0.5697728034875922,0.5698775989268947,0.5698775989268947,0.5698775989268947,0.5551643192488263,0.5640090543259557,0.4992035546613011,0.4993502682763246,0.5017815224681422,0.49974849094567403,0.5013413816230717,0.4959758551307847,0.4998532863849765,0.49853286384976525,0.5043804493628438,0.5006916498993964,0.49884725016767273,0.5009221998658618,0.5012575452716298,0.49955985915492956,0.5014880952380952,0.49670942320590206,0.5055122401073106,0.4954309188464118,0.5075452716297787,0.5005449362843729,0.49700285043594905,0.5064344399731724,0.4982813547954393,0.503122904091214,0.5028504359490275,0.49452967806841047,0.4959758551307847,0.49580818242790076,0.5033324949698189,0.4965207914151576,0.5001467136150235,0.5014042588866533,0.4976106639839034,0.5066859490274983,0.4955357142857143,0.49392186452045606,0.49976945003353457,0.5030600268276325,0.5002515090543259,0.4936284372904091,0.49802984574111336,0.5047786720321932,0.500335345405768,0.4976316230717639,0.5014042588866533,0.5001467136150235,0.506078135479544,0.5047577129443327,0.5061619718309859,0.5014252179745138,0.5421223327620041,0.5698775989268947
24,0.570988430583501,0.483065057008719,0.4630281690140845,0.4641809188464118,0.46386653252850435,0.4613304828973843,0.46068075117370894,0.460135814889336,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.570988430583501,0.5076500670690811,0.4681212273641851,0.47409456740442657,0.45772551978537895,0.44173373574782027,0.4431379946344735,0.4380030181086519,0.570988430583501,0.571198021462106,0.5713866532528504,0.5715962441314554,0.571323775989269,0.5715962441314554,0.5715962441314554,0.5715962441314554,0.5553739101274312,0.5666079812206573,0.5003563044936284,0.5047996311200537,0.5019072769953051,0.500125754527163,0.4950746143527834,0.49740107310529846,0.49765258215962443,0.5019072769953051,0.5006497317236754,0.4972334004024145,0.494341046277666,0.49683517773306507,0.5005030181086519,0.49981136820925554,0.5032067404426559,0.49859574111334676,0.49287391012743126,0.5031648222669349,0.5072518443997317,0.49798792756539234,0.49691901408450706,0.4929158283031522,0.49962273641851107,0.5011108316566063,0.5024312541918176,0.5019282360831656,0.49807176391683433,0.502829476861167,0.4992664319248826,0.4950117370892019,0.49765258215962443,0.5014880952380952,0.5005658953722334,0.5034582494969819,0.5012575452716298,0.49249664654594233,0.4977154594232059,0.4994969818913481,0.5010479543930249,0.49144869215291753,0.5019491951710262,0.5064134808853119,0.5007335680751174,0.499832327297116,0.5014880952380952,0.5001886317907445,0.49620640509725017,0.49446680080482897,0.5025570087189806,0.4994550637156271,0.5429420659761035,0.5715962441314554
25,0.5512868879946344,0.4904426559356137,0.4731304493628437,0.4523599932930919,0.4528001341381623,0.4529887659289068,0.4529887659289068,0.4540995975855131,0.5512868879946344,0.5512868879946344,0.5512868879946344,0.5512868879946344,0.5512868879946344,0.5512868879946344,0.5512868879946344,0.5512868879946344,0.5512868879946344,0.5512868879946344,0.49693997317236754,0.47581321260898723,0.4654803822937626,0.46093226022803485,0.4548331656606304,0.46631874580818244,0.45273725687458083,0.5512868879946344,0.5511192152917505,0.551140174379611,0.551224010731053,0.5507000335345406,0.551224010731053,0.551224010731053,0.551224010731053,0.44636569416498995,0.5491281019450034,0.500125754527163,0.5020120724346077,0.4964998323272971,0.49639503688799463,0.5031438631790744,0.5018863179074446,0.49899396378269617,0.5000838363514419,0.4962692823608317,0.4971076458752515,0.5017815224681422,0.5035211267605634,0.4976735412474849,0.4988891683433937,0.5019491951710262,0.4947392689470154,0.5040031857813548,0.5022845405767941,0.5067488262910798,0.4968980549966465,0.49914067739771967,0.49346076458752514,0.5006497317236754,0.5022845405767941,0.5015719315895373,0.506203890006707,0.5011737089201878,0.5069374580818243,0.5016138497652582,0.4978621730382294,0.5006078135479544,0.5023264587525151,0.5020330315224681,0.49807176391683433,0.49582914151576124,0.4961854460093897,0.4993502682763246,0.5047786720321932,0.500209590878605,0.49450871898055,0.5034163313212608,0.5017186452045607,0.49748490945674045,0.5023474178403756,0.5021168678739101,0.502787558685446,0.4995389000670691,0.508195003353454,0.4963321596244131,0.4966046277665996,0.5239376071242268,0.5512868879946344
