,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.5315643863179075,0.5416876257545271,0.5414570757880617,0.5406815895372233,0.5203303152246814,0.5190937290409121,0.4898348423876593,0.48428068410462777,0.5315643863179075,0.5315643863179075,0.5315643863179075,0.5315643863179075,0.5315643863179075,0.5315643863179075,0.5315643863179075,0.5315643863179075,0.5315643863179075,0.5315643863179075,0.48602028839704897,0.49423625083836353,0.47061535881958416,0.4712231723675386,0.4682679409792086,0.46395036887994634,0.4640551643192488,0.5315643863179075,0.5412055667337358,0.5384599262240107,0.5088866532528504,0.4834423205902079,0.47092974513749164,0.47134892689470154,0.48168175720992623,0.5372442991281019,0.5322560362173038,0.4981556002682763,0.5046948356807511,0.502745640509725,0.5033534540576794,0.4992873910127431,0.5001886317907445,0.49450871898055,0.5014042588866533,0.500335345405768,0.5016976861167002,0.5035840040241448,0.4986586183769282,0.5031438631790744,0.5026408450704225,0.4998532863849765,0.4980927230046948,0.5056799128101945,0.5042756539235412,0.4994760228034876,0.5059733400402414,0.5006287726358148,0.49916163648558015,0.49916163648558015,0.4993712273641851,0.4994969818913481,0.49805080482897385,0.5013623407109322,0.502787558685446,0.5072308853118712,0.4988053319919517,0.4989520456069752,0.5007964453386988,0.49836519114688127,0.5014880952380952,0.5067278672032193,0.5020959087860496,0.5014880952380952,0.5007335680751174,0.49972753185781355,0.5011737089201878,0.4986376592890677,0.5020959087860496,0.5012156270959088,0.5041918175720993,0.5079854124748491,0.4962692823608317,0.5001886317907445,0.5037516767270288,0.5043804493628438,0.5062877263581489,0.5054610067814292,0.5416876257545271
11,0.49922451374916166,0.519680583501006,0.5159289067739772,0.49909875922199864,0.5061200536552649,0.5157402749832327,0.5139797116029511,0.502619885982562,0.49922451374916166,0.49922451374916166,0.49922451374916166,0.49922451374916166,0.49922451374916166,0.49922451374916166,0.49922451374916166,0.49922451374916166,0.49922451374916166,0.49922451374916166,0.49218226022803485,0.4956405097250168,0.4989730046948357,0.4830440979208585,0.4920145875251509,0.4969818913480885,0.49358651911468815,0.49922451374916166,0.5199111334674715,0.5173750838363514,0.5154468477531858,0.5154258886653252,0.5147551978537894,0.5127640845070423,0.51393779342723,0.4964369550637156,0.4994131455399061,0.5039612676056338,0.5002515090543259,0.49987424547283704,0.5005658953722334,0.49979040912139505,0.4980088866532528,0.5001047954393025,0.49796696847753186,0.5034792085848424,0.5010269953051644,0.497380114017438,0.5007335680751174,0.49526324614352785,0.4980927230046948,0.5039193494299128,0.4976106639839034,0.5015300134138162,0.5016348088531187,0.49566146881287726,0.49870053655264923,0.5053864855801475,0.5033744131455399,0.4962692823608317,0.5004191817572099,0.5020120724346077,0.5000838363514419,0.5012785043594903,0.49813464118041584,0.5005239771965124,0.49744299128101943,0.4967513413816231,0.5040241448692153,0.5004820590207915,0.5001886317907445,0.5043385311871227,0.5025570087189806,0.5043385311871227,0.4987424547283702,0.4968980549966465,0.5003143863179075,0.5015928906773978,0.4989101274312542,0.4966884641180416,0.49524228705566736,0.5006497317236754,0.5009431589537223,0.4967303822937626,0.5048205902079141,0.4989520456069752,0.4998532863849765,0.5047390826440122,0.5199111334674715
12,0.49234993293091883,0.5197225016767271,0.522677733065057,0.5136024480214622,0.5135814889336016,0.5129946344735077,0.5136024480214622,0.5066440308517773,0.49234993293091883,0.49234993293091883,0.49234993293091883,0.49234993293091883,0.49234993293091883,0.49234993293091883,0.49234993293091883,0.49234993293091883,0.49234993293091883,0.49234993293091883,0.4947392689470154,0.49876341381623074,0.4982813547954393,0.49654175050301813,0.5010689134808853,0.5001886317907445,0.4954937961099933,0.49234993293091883,0.5215878604963112,0.5235999329309189,0.5236208920187794,0.5233484238765929,0.517186452045607,0.517186452045607,0.5137910798122066,0.4971914822266935,0.4920355466130114,0.5033324949698189,0.49281103286384975,0.4979460093896714,0.5004820590207915,0.4963321596244131,0.49955985915492956,0.49756874580818244,0.49911971830985913,0.4959758551307847,0.5023474178403756,0.49899396378269617,0.4984071093226023,0.4975477867203219,0.49981136820925554,0.5036049631120053,0.5030600268276325,0.500209590878605,0.497128604963112,0.4988891683433937,0.5011946680080482,0.5041918175720993,0.49987424547283704,0.49687709590878604,0.49911971830985913,0.49867957746478875,0.4987424547283702,0.5007545271629779,0.5013832997987927,0.5014461770623743,0.5004820590207915,0.502661804158283,0.4994550637156271,0.4979460093896714,0.5027665995975855,0.5021168678739101,0.5004610999329309,0.5036259221998659,0.49670942320590206,0.5011317907444668,0.497380114017438,0.4983023138832998,0.5006287726358148,0.49725435949027497,0.5011317907444668,0.4967303822937626,0.5023054996646545,0.4994969818913481,0.4999371227364185,0.49958081824279005,0.4995179409792086,0.5069203803065305,0.5236208920187794
13,0.5277288732394366,0.5296361502347418,0.5299924547283702,0.5277498323272971,0.46768108651911466,0.5039822266934944,0.48717303822937624,0.4786846076458752,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.5277288732394366,0.488388665325285,0.4857478202548625,0.4733190811535882,0.4698398725687458,0.4708878269617706,0.47340291750503016,0.46495640509725017,0.5277288732394366,0.5296571093226022,0.5251089872568746,0.49819751844399734,0.4824153252850436,0.48327464788732394,0.482981220657277,0.480361334674715,0.5349178403755869,0.5273725687458082,0.5010479543930249,0.4989101274312542,0.4977783366867874,0.5037097585513078,0.4982394366197183,0.5022635814889336,0.4948231052984574,0.5005868544600939,0.5004191817572099,0.4953680415828303,0.5013413816230717,0.4960806505700872,0.5014880952380952,0.49846998658618374,0.5020120724346077,0.49970657276995306,0.5027246814218645,0.4948440643863179,0.4994341046277666,0.5038983903420523,0.5023264587525151,0.5040031857813548,0.49899396378269617,0.5000838363514419,0.5000628772635815,0.5036887994634474,0.5027246814218645,0.5027665995975855,0.49469735077129445,0.502997149564051,0.49859574111334676,0.5029342723004695,0.49976945003353457,0.5006287726358148,0.49746395036887997,0.49855382293762573,0.49922451374916166,0.49974849094567403,0.4956405097250168,0.49614352783366866,0.5015300134138162,0.5027037223340041,0.5011946680080482,0.5009850771294433,0.5046109993293092,0.4992873910127431,0.4965627095908786,0.5034372904091214,0.4919726693494299,0.5035001676727029,0.5002460752167325,0.5349178403755869
14,0.48786468812877265,0.5192614017437961,0.5274564050972501,0.5239562374245473,0.5172493293091884,0.5248365191146881,0.5244592555331992,0.517144533869886,0.48786468812877265,0.48786468812877265,0.48786468812877265,0.48786468812877265,0.48786468812877265,0.48786468812877265,0.48786468812877265,0.48786468812877265,0.48786468812877265,0.48786468812877265,0.49155348759222,0.5045271629778671,0.5020749496981891,0.5021797451374916,0.49517940979208586,0.502871395036888,0.5046109993293092,0.48786468812877265,0.5181086519114688,0.5263874916163649,0.5269324279007378,0.5268276324614353,0.5262826961770624,0.5248784372904092,0.5246269282360831,0.5015090543259557,0.48931086519114686,0.49337692823608315,0.49526324614352785,0.4910085513078471,0.5013623407109322,0.5013413816230717,0.5007964453386988,0.49922451374916166,0.4960387323943662,0.5046948356807511,0.4969818913480885,0.49853286384976525,0.4980927230046948,0.49614352783366866,0.49758970489604293,0.5074823943661971,0.5022426224010731,0.5031648222669349,0.4957872233400402,0.4955357142857143,0.49346076458752514,0.5058895036887995,0.49844902749832326,0.5009431589537223,0.49624832327297114,0.49637407780013415,0.4994341046277666,0.5039612676056338,0.4998532863849765,0.4977783366867874,0.4971914822266935,0.4987214956405097,0.5022635814889336,0.4948440643863179,0.4995389000670691,0.5014461770623743,0.5019282360831656,0.4978621730382294,0.49972753185781355,0.5011946680080482,0.4996856136820926,0.5020959087860496,0.5006078135479544,0.5009431589537223,0.49574530516431925,0.5007335680751174,0.4954309188464118,0.4999371227364185,0.5027665995975855,0.4965207914151576,0.49962273641851107,0.5101364358993467,0.5274564050972501
15,0.5010898725687458,0.5129946344735077,0.5184649564050973,0.5147132796780685,0.506036217303823,0.5158450704225352,0.5144198524480215,0.5058056673373574,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.5010898725687458,0.4953051643192488,0.4955357142857143,0.4954518779342723,0.49350268276324616,0.49635311871227367,0.49073608316566064,0.49520036887994634,0.5010898725687458,0.5133509389671361,0.5182763246143528,0.517354124748491,0.5173750838363514,0.5166624748490946,0.5150905432595574,0.5161804158283032,0.49813464118041584,0.5013204225352113,0.4966675050301811,0.5021797451374916,0.5038355130784709,0.5021797451374916,0.502452213279678,0.49670942320590206,0.49756874580818244,0.4972334004024145,0.5011946680080482,0.5044223675385647,0.5011108316566063,0.5016767270288397,0.5034372904091214,0.49914067739771967,0.49448775989268945,0.49962273641851107,0.49624832327297114,0.49807176391683433,0.49358651911468815,0.4984909456740443,0.5075033534540577,0.5012785043594903,0.49893108651911466,0.5043804493628438,0.5015719315895373,0.497296277665996,0.5009221998658618,0.49693997317236754,0.4996856136820926,0.5028085177733065,0.49802984574111336,0.5032905767940979,0.49740107310529846,0.5009012407780014,0.49733819584171696,0.4976106639839034,0.49911971830985913,0.5008174044265593,0.5010060362173038,0.49844902749832326,0.5009850771294433,0.49494885982562037,0.49916163648558015,0.49966465459423204,0.4994760228034876,0.5001467136150235,0.4977783366867874,0.5052607310529845,0.503122904091214,0.4982813547954393,0.5062395980823211,0.5184649564050973
16,0.5227406103286385,0.5208333333333334,0.5203512743125419,0.47721747149564053,0.4779091213950369,0.5034372904091214,0.47744802146210596,0.48270875251509054,0.5227406103286385,0.5227406103286385,0.5227406103286385,0.5227406103286385,0.5227406103286385,0.5227406103286385,0.5227406103286385,0.5227406103286385,0.5227406103286385,0.5227406103286385,0.49232897384305835,0.4908408786049631,0.47713363514419854,0.4736963447350771,0.4733190811535882,0.4720196177062374,0.471789067739772,0.5227406103286385,0.5190518108651911,0.5158031522468142,0.4954099597585513,0.4840920523138833,0.4919097920858484,0.4921193829644534,0.4825829979879276,0.5290492957746479,0.5208752515090543,0.5023474178403756,0.5023264587525151,0.5010479543930249,0.5019491951710262,0.5036887994634474,0.5021378269617707,0.5016348088531187,0.5004610999329309,0.5013832997987927,0.49916163648558015,0.500209590878605,0.4964788732394366,0.5050511401743796,0.4935655600268276,0.4947392689470154,0.4992035546613011,0.5005868544600939,0.5021587860496312,0.4972334004024145,0.5044014084507042,0.4948440643863179,0.4982603957075788,0.4971914822266935,0.5022635814889336,0.49876341381623074,0.5026827632461436,0.5035630449362843,0.5006287726358148,0.49788313212608987,0.5032905767940979,0.4994131455399061,0.5009641180415828,0.4993712273641851,0.5002515090543259,0.4966255868544601,0.49914067739771967,0.5010060362173038,0.5020539906103286,0.5056799128101945,0.49914067739771967,0.502871395036888,0.49836519114688127,0.4954309188464118,0.497296277665996,0.5051140174379611,0.5018024815560027,0.5018653588195842,0.4943200871898055,0.5070841716968477,0.49702380952380953,0.4975144074322478,0.5290492957746479
17,0.5022845405767941,0.514189302481556,0.5181505700871898,0.5148599932930918,0.4972334004024145,0.5146084842387659,0.514231220657277,0.5048205902079141,0.5022845405767941,0.5022845405767941,0.5022845405767941,0.5022845405767941,0.5022845405767941,0.5022845405767941,0.5022845405767941,0.5022845405767941,0.5022845405767941,0.5022845405767941,0.4994341046277666,0.49289486921529174,0.4979460093896714,0.4914906103286385,0.49281103286384975,0.49182595573440646,0.48874496981891347,0.5022845405767941,0.5163061703554661,0.5181296109993293,0.5169978202548625,0.5166415157612341,0.5160127431254192,0.5147761569416499,0.5162852112676056,0.4971914822266935,0.5022216633132126,0.5033324949698189,0.5041708584842388,0.5016348088531187,0.49958081824279005,0.5033953722334004,0.49742203219315895,0.5011946680080482,0.5024312541918176,0.4965207914151576,0.5033534540576794,0.5042756539235412,0.49677230046948356,0.5043385311871227,0.5033324949698189,0.4968142186452046,0.4987843729040912,0.4992873910127431,0.5013832997987927,0.5031857813547954,0.49909875922199864,0.5048415492957746,0.499916163648558,0.5024102951039571,0.5044014084507042,0.5035630449362843,0.5033744131455399,0.5023683769282361,0.4994341046277666,0.4965627095908786,0.502745640509725,0.5018024815560027,0.5018863179074446,0.5016767270288397,0.4984909456740443,0.5012575452716298,0.5033115358819584,0.5024102951039571,0.5018443997317237,0.4964369550637156,0.5008802816901409,0.5009221998658618,0.49350268276324616,0.500167672702884,0.4988891683433937,0.5005449362843729,0.5022007042253521,0.5012994634473508,0.49360747820254863,0.4995389000670691,0.5010689134808853,0.5058126536999777,0.5181505700871898
18,0.5012575452716298,0.5276240778001341,0.5243335010060363,0.5209171696847753,0.5215669014084507,0.519470992622401,0.5193452380952381,0.5186745472837022,0.5012575452716298,0.5012575452716298,0.5012575452716298,0.5012575452716298,0.5012575452716298,0.5012575452716298,0.5012575452716298,0.5012575452716298,0.5012575452716298,0.5012575452716298,0.4862927565392354,0.49790409121395035,0.49119718309859156,0.4989101274312542,0.49025402414486924,0.4918049966465459,0.49218226022803485,0.5012575452716298,0.5290702548625084,0.5270162642521797,0.5268276324614353,0.5265970824949698,0.5024102951039571,0.5024102951039571,0.5173750838363514,0.4930625419181757,0.4980088866532528,0.5042756539235412,0.5082788397048961,0.4996017773306506,0.49230801475519786,0.49469735077129445,0.4973172367538565,0.497296277665996,0.5027246814218645,0.49859574111334676,0.5014880952380952,0.4957872233400402,0.49987424547283704,0.49566146881287726,0.5006916498993964,0.5021168678739101,0.4992035546613011,0.4996017773306506,0.49471830985915494,0.5002515090543259,0.4986586183769282,0.49870053655264923,0.4975268276324614,0.5009012407780014,0.5020749496981891,0.49813464118041584,0.4983023138832998,0.5016976861167002,0.5025360496311201,0.5004820590207915,0.49735915492957744,0.497128604963112,0.4976106639839034,0.49924547283702214,0.49955985915492956,0.5014252179745138,0.4959758551307847,0.4965836686787391,0.5025360496311201,0.49976945003353457,0.5003563044936284,0.49855382293762573,0.49911971830985913,0.4948859825620389,0.5013413816230717,0.5024731723675385,0.4949698189134809,0.5018443997317237,0.5009850771294433,0.49987424547283704,0.4996856136820926,0.5084550512954268,0.5290702548625084
19,0.5357981220657277,0.5504904426559356,0.5484574111334675,0.5492748155600268,0.505784708249497,0.5026408450704225,0.49677230046948356,0.48740358819584173,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.4760018443997317,0.48662810194500333,0.4965207914151576,0.4919097920858484,0.4720824949698189,0.47170523138833,0.4814092890677398,0.5357981220657277,0.5516012743125419,0.542903252850436,0.5197225016767271,0.519638665325285,0.46736670020120724,0.5098298122065728,0.4935655600268276,0.542567907444668,0.5365316901408451,0.49987424547283704,0.49327213279678067,0.5036678403755869,0.5050301810865191,0.5007545271629779,0.5010269953051644,0.502745640509725,0.49899396378269617,0.5011737089201878,0.4956405097250168,0.5023683769282361,0.5012575452716298,0.49520036887994634,0.49802984574111336,0.5004610999329309,0.4961225687458082,0.4954309188464118,0.49113430583501005,0.4982813547954393,0.5059314218645204,0.49758970489604293,0.49511653252850435,0.5004401408450704,0.4957872233400402,0.49677230046948356,0.49924547283702214,0.5007754862508383,0.49870053655264923,0.5031648222669349,0.503080985915493,0.49846998658618374,0.5007126089872569,0.49979040912139505,0.5011737089201878,0.49788313212608987,0.5005449362843729,0.5036259221998659,0.5025150905432596,0.49511653252850435,0.5007335680751174,0.4976735412474849,0.49629024144869216,0.5019282360831656,0.5022216633132126,0.5046319584171697,0.49844902749832326,0.5027665995975855,0.49846998658618374,0.5032067404426559,0.4936493963782696,0.5127407966316417,0.5516012743125419
20,0.5439721663313213,0.5603831321260899,0.5552900737759893,0.5553948692152918,0.5033953722334004,0.5025989268947015,0.4961854460093897,0.4897510060362173,0.5439721663313213,0.5439721663313213,0.5439721663313213,0.5439721663313213,0.5439721663313213,0.5439721663313213,0.5439721663313213,0.5439721663313213,0.5439721663313213,0.5439721663313213,0.5299714956405097,0.4778672032193159,0.4932511737089202,0.48499329309188466,0.4930625419181757,0.4631958417169685,0.45533618376928237,0.5439721663313213,0.5606556002682763,0.5486879610999329,0.520099765258216,0.5213573105298458,0.5121143527833669,0.5135186116700201,0.48895456069751847,0.548394533869886,0.5462147887323944,0.4952213279678068,0.5041498993963782,0.5003563044936284,0.491343896713615,0.5014461770623743,0.4988682092555332,0.502913313212609,0.5052607310529845,0.49893108651911466,0.5016976861167002,0.4949698189134809,0.5014461770623743,0.505407444668008,0.5012994634473508,0.5015090543259557,0.4964998323272971,0.5047996311200537,0.5077129443326627,0.4948650234741784,0.5082788397048961,0.4996856136820926,0.5027246814218645,0.4984071093226023,0.4998952045606975,0.5015300134138162,0.5020120724346077,0.49756874580818244,0.5012365861837693,0.49907780013413816,0.5019911133467472,0.49922451374916166,0.49654175050301813,0.4981556002682763,0.4999371227364185,0.49930835010060365,0.4984280684104628,0.4949698189134809,0.49855382293762573,0.49582914151576124,0.49811368209255535,0.5018443997317237,0.49511653252850435,0.5008802816901409,0.5005868544600939,0.5077339034205232,0.4949907780013414,0.500335345405768,0.5051349765258216,0.5090752850435949,0.49402665995975853,0.5183912114663288,0.5606556002682763
21,0.5314805499664654,0.5471369885982562,0.5415828303152247,0.5421487256874581,0.5167672702883971,0.5164738430583501,0.5029342723004695,0.49870053655264923,0.5314805499664654,0.5314805499664654,0.5314805499664654,0.5314805499664654,0.5314805499664654,0.5314805499664654,0.5314805499664654,0.5314805499664654,0.5314805499664654,0.5314805499664654,0.4845531522468142,0.4836099932930919,0.46981891348088534,0.474534708249497,0.4631958417169685,0.4667588866532528,0.4654384641180416,0.5314805499664654,0.5469064386317908,0.5341004359490275,0.5282738095238095,0.5271420187793427,0.5204979879275654,0.5150695841716968,0.49622736418511065,0.5383341716968477,0.5316691817572099,0.4978412139503689,0.5022635814889336,0.5016557679409792,0.4922241784037559,0.5043594902749833,0.49976945003353457,0.49509557344064387,0.5041708584842388,0.5003772635814889,0.4947602280348759,0.5053864855801475,0.49677230046948356,0.5000838363514419,0.5006706908115359,0.49440392354124746,0.5019701542588867,0.5060990945674044,0.5087189805499664,0.49624832327297114,0.5044642857142857,0.5012994634473508,0.5042756539235412,0.49702380952380953,0.500167672702884,0.5036259221998659,0.5007964453386988,0.4984909456740443,0.49909875922199864,0.5032067404426559,0.5048834674714956,0.49970657276995306,0.5007964453386988,0.4978621730382294,0.5018863179074446,0.4983442320590208,0.4961225687458082,0.4935446009389671,0.49511653252850435,0.5004820590207915,0.4975477867203219,0.4999371227364185,0.49465543259557343,0.502997149564051,0.496960932260228,0.49186787391012743,0.4967513413816231,0.5013413816230717,0.5016976861167002,0.5073147216633133,0.4944458417169685,0.5125110229276896,0.5471369885982562
22,0.48501425217974514,0.5252557008718981,0.5316063044936284,0.5278127095908786,0.5189679745137492,0.5288187458081824,0.5281061368209256,0.5207914151576123,0.48501425217974514,0.48501425217974514,0.48501425217974514,0.48501425217974514,0.48501425217974514,0.48501425217974514,0.48501425217974514,0.48501425217974514,0.48501425217974514,0.48501425217974514,0.511150234741784,0.5032276995305164,0.5149019114688129,0.5078806170355467,0.5033744131455399,0.4941104963112005,0.5088866532528504,0.48501425217974514,0.5261988598256204,0.5291960093896714,0.5305793091884641,0.5304325955734407,0.5302230046948356,0.5294475184439973,0.5289445003353455,0.5049882629107981,0.4844064386317907,0.5059733400402414,0.5022845405767941,0.5038564721663313,0.5036468812877264,0.4987424547283702,0.49844902749832326,0.49955985915492956,0.5022635814889336,0.5004191817572099,0.4978621730382294,0.49966465459423204,0.4968142186452046,0.4972753185781355,0.49742203219315895,0.49756874580818244,0.5021587860496312,0.4955566733735748,0.4964998323272971,0.49637407780013415,0.5032905767940979,0.4966046277665996,0.49870053655264923,0.5045481220657277,0.497380114017438,0.5007964453386988,0.502787558685446,0.5007754862508383,0.5038355130784709,0.49987424547283704,0.49844902749832326,0.4981765593561368,0.4960806505700872,0.49911971830985913,0.49846998658618374,0.49909875922199864,0.5030600268276325,0.4984909456740443,0.5016976861167002,0.5006916498993964,0.500335345405768,0.49670942320590206,0.4978621730382294,0.5015928906773978,0.4982603957075788,0.5010269953051644,0.5013623407109322,0.4985747820254863,0.5029761904761905,0.4995179409792086,0.5023893360160966,0.5133097970539285,0.5316063044936284
23,0.505533199195171,0.5264503688799463,0.5213153923541247,0.5235999329309189,0.5239562374245473,0.5214830650570087,0.5219022468142186,0.5173750838363514,0.505533199195171,0.505533199195171,0.505533199195171,0.505533199195171,0.505533199195171,0.505533199195171,0.505533199195171,0.505533199195171,0.505533199195171,0.505533199195171,0.48717303822937624,0.49461351441985246,0.49119718309859156,0.48786468812877265,0.49019114688128773,0.48859825620389,0.48962525150905434,0.505533199195171,0.5288606639839034,0.5250880281690141,0.5247317236753857,0.5245430918846412,0.5150695841716968,0.5154887659289068,0.519764419852448,0.4996017773306506,0.5010689134808853,0.5025570087189806,0.5079854124748491,0.4999790409121395,0.5035630449362843,0.5017186452045607,0.5046738765928906,0.5032696177062375,0.5007545271629779,0.497380114017438,0.5006497317236754,0.5045690811535882,0.5009431589537223,0.4994969818913481,0.49404761904761907,0.4959339369550637,0.5023054996646545,0.5044852448021462,0.49341884641180417,0.49750586854460094,0.4994969818913481,0.5031857813547954,0.5034582494969819,0.5010269953051644,0.5000209590878605,0.49844902749832326,0.49955985915492956,0.5015719315895373,0.502829476861167,0.5000628772635815,0.4996856136820926,0.49813464118041584,0.50295523138833,0.49974849094567403,0.5020330315224681,0.5047367538564722,0.5016557679409792,0.497380114017438,0.4995389000670691,0.49995808182427903,0.49693997317236754,0.49870053655264923,0.5022216633132126,0.5012994634473508,0.4983232729711603,0.5049882629107981,0.49614352783366866,0.49452967806841047,0.5005449362843729,0.5007545271629779,0.49691901408450706,0.5096924137417095,0.5288606639839034
24,0.5049253856472167,0.5271420187793427,0.5242706237424547,0.5190937290409121,0.5198272971160295,0.5179409792085848,0.51731220657277,0.5174379610999329,0.5049253856472167,0.5049253856472167,0.5049253856472167,0.5049253856472167,0.5049253856472167,0.5049253856472167,0.5049253856472167,0.5049253856472167,0.5049253856472167,0.5049253856472167,0.4894994969818913,0.4951584507042254,0.48780181086519114,0.48778085177733066,0.4925385647216633,0.4888707243460765,0.49241281019450034,0.5049253856472167,0.5295942320590208,0.5277498323272971,0.5275612005365526,0.5274144869215291,0.5017605633802817,0.5017605633802817,0.5157193158953722,0.4952213279678068,0.5015928906773978,0.5040451039570758,0.5067069081153588,0.49790409121395035,0.5009012407780014,0.5008593226022804,0.49683517773306507,0.5018234406438632,0.502452213279678,0.4962692823608317,0.49230801475519786,0.49589201877934275,0.502577967806841,0.49805080482897385,0.5031019450033535,0.5022216633132126,0.5035420858484239,0.4978412139503689,0.5047367538564722,0.5010060362173038,0.49836519114688127,0.4977573775989269,0.5028923541247485,0.497212441314554,0.5016767270288397,0.49976945003353457,0.4993502682763246,0.5024731723675385,0.5028923541247485,0.5005449362843729,0.5003563044936284,0.5016138497652582,0.4976316230717639,0.4979250503018109,0.5006078135479544,0.4990358819584172,0.49964369550637155,0.49836519114688127,0.5015509725016767,0.5010898725687458,0.499832327297116,0.5018443997317237,0.5011527498323273,0.5023054996646545,0.5035420858484239,0.502829476861167,0.5007545271629779,0.49853286384976525,0.5022426224010731,0.49867957746478875,0.5007754862508383,0.5083393881809374,0.5295942320590208
25,0.48214285714285715,0.5268695506371562,0.5330105633802817,0.523054996646546,0.5232855466130114,0.5227406103286385,0.523054996646546,0.5155516431924883,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.5118838028169014,0.49867957746478875,0.5150905432595574,0.5115903755868545,0.5099765258215962,0.49589201877934275,0.5109825620389,0.48214285714285715,0.5282738095238095,0.5341423541247485,0.534037558685446,0.5337650905432596,0.5267228370221329,0.5267228370221329,0.5229502012072434,0.5157193158953722,0.48090627095908783,0.49448775989268945,0.494173373574782,0.5010898725687458,0.5036678403755869,0.500335345405768,0.4992873910127431,0.49851190476190477,0.49683517773306507,0.5017605633802817,0.4993921864520456,0.5022216633132126,0.4994131455399061,0.5004820590207915,0.4971914822266935,0.5070632126089872,0.5042966130114017,0.4987214956405097,0.5018653588195842,0.49987424547283704,0.4996017773306506,0.5044642857142857,0.4992035546613011,0.49914067739771967,0.4980927230046948,0.4977783366867874,0.5002305499664654,0.5019072769953051,0.49981136820925554,0.49922451374916166,0.5002305499664654,0.49654175050301813,0.5016348088531187,0.500167672702884,0.4970657276995305,0.5014042588866533,0.5027665995975855,0.49859574111334676,0.4972753185781355,0.5064763581488934,0.4988891683433937,0.5011737089201878,0.4953051643192488,0.502787558685446,0.4998532863849765,0.49394282360831654,0.5019072769953051,0.5012365861837693,0.5031019450033535,0.49494885982562037,0.4999371227364185,0.5130916672876766,0.5341423541247485
