,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
12,0.5575955734406438,0.47981639839034207,0.46179158283031524,0.446030348759222,0.4466172032193159,0.446114185110664,0.44693158953722334,0.44693158953722334,0.5575955734406438,0.5575955734406438,0.5575955734406438,0.5575955734406438,0.5575955734406438,0.5575955734406438,0.5575955734406438,0.5575955734406438,0.5575955734406438,0.5575955734406438,0.5097250167672703,0.4728789403085178,0.48438547954393024,0.46164486921529174,0.44756036217303824,0.45233903420523136,0.46721998658618374,0.5575955734406438,0.557260228034876,0.5570296780684104,0.5569877598926894,0.5569877598926894,0.55658953722334,0.5559817236753857,0.556882964453387,0.43190392354124746,0.5566943326626426,0.5050511401743796,0.4993712273641851,0.497170523138833,0.5024731723675385,0.497170523138833,0.49509557344064387,0.5025360496311201,0.49813464118041584,0.497212441314554,0.4983861502347418,0.5019701542588867,0.5010689134808853,0.49976945003353457,0.49341884641180417,0.5047786720321932,0.4964788732394366,0.5012365861837693,0.4925176056338028,0.4964369550637156,0.49813464118041584,0.4993712273641851,0.5025150905432596,0.49911971830985913,0.49798792756539234,0.5032696177062375,0.49010731052984574,0.4998532863849765,0.5049463447350772,0.5021168678739101,0.505700871898055,0.5043594902749833,0.49750586854460094,0.5027665995975855,0.4931882964453387,0.49972753185781355,0.49700285043594905,0.5053026492287056,0.49693997317236754,0.5013832997987927,0.505658953722334,0.49853286384976525,0.49631120053655264,0.5006287726358148,0.5027037223340041,0.5006916498993964,0.49742203219315895,0.49962273641851107,0.5014671361502347,0.49471830985915494,0.5038983903420523,0.5257074856546687,0.5575955734406438
13,0.5816566063044937,0.5305164319248826,0.5276240778001341,0.5218184104627767,0.43999413145539906,0.4802146210596915,0.4376467136150235,0.4370389000670691,0.5816566063044937,0.5816566063044937,0.5816566063044937,0.5816566063044937,0.5816566063044937,0.5816566063044937,0.5816566063044937,0.5816566063044937,0.5816566063044937,0.5816566063044937,0.48111586183769284,0.4646001006036217,0.4452129443326626,0.431841046277666,0.4304996646545942,0.4356556002682763,0.42582578806170357,0.5816566063044937,0.5816566063044937,0.5816775653923542,0.5813003018108652,0.5813003018108652,0.5809020791415158,0.5810487927565392,0.5809439973172368,0.5693955399061033,0.5774438296445339,0.4955566733735748,0.5015090543259557,0.4957033869885983,0.5010060362173038,0.494215291750503,0.4971076458752515,0.49924547283702214,0.5022635814889336,0.5002515090543259,0.5028085177733065,0.49859574111334676,0.4970657276995305,0.5011946680080482,0.5040451039570758,0.5046529175050302,0.4976945003353454,0.49679325955734405,0.49465543259557343,0.5035001676727029,0.4996017773306506,0.4959339369550637,0.4948231052984574,0.4985747820254863,0.4977154594232059,0.5053236083165661,0.49685613682092555,0.49867957746478875,0.5032276995305164,0.4992035546613011,0.5050720992622401,0.5027665995975855,0.49524228705566736,0.5036049631120053,0.505449362843729,0.5042966130114017,0.4931044600938967,0.49693997317236754,0.49807176391683433,0.4993712273641851,0.4925176056338028,0.49559859154929575,0.4937961099932931,0.499916163648558,0.5008593226022804,0.5017396042924211,0.5016767270288397,0.4985747820254863,0.49582914151576124,0.5019491951710262,0.49503269617706236,0.5551387025858857,0.5816775653923542
14,0.5583501006036218,0.48493041582830315,0.4680373910127431,0.4608065057008719,0.45942320590207913,0.46068075117370894,0.45948608316566064,0.4596747149564051,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5583501006036218,0.5128688799463448,0.48090627095908783,0.47069919517102615,0.4501383299798793,0.4727322266934943,0.4511653252850436,0.4433895036887995,0.5583501006036218,0.5584758551307847,0.5584548960429242,0.5584548960429242,0.5584548960429242,0.5583501006036218,0.5579518779342723,0.5582662642521797,0.4306882964453387,0.5560655600268276,0.5014671361502347,0.500335345405768,0.5045690811535882,0.49704476861167,0.4982394366197183,0.5014252179745138,0.4967513413816231,0.502577967806841,0.5021797451374916,0.5009641180415828,0.4989730046948357,0.4976106639839034,0.4984280684104628,0.4994550637156271,0.505658953722334,0.4950117370892019,0.5020959087860496,0.5013204225352113,0.5048415492957746,0.4990568410462777,0.4982813547954393,0.49670942320590206,0.49922451374916166,0.5,0.5012365861837693,0.4961016096579477,0.5049044265593562,0.49452967806841047,0.5028085177733065,0.5015509725016767,0.5025570087189806,0.4984909456740443,0.4996856136820926,0.49700285043594905,0.4976106639839034,0.5032696177062375,0.5034163313212608,0.49964369550637155,0.5019072769953051,0.5044433266264252,0.5002724681421864,0.502997149564051,0.4983023138832998,0.5023054996646545,0.5012994634473508,0.5014671361502347,0.4966046277665996,0.5005449362843729,0.5047577129443327,0.5031019450033535,0.5292612154407929,0.5584758551307847
15,0.5691440308517773,0.48159792085848424,0.4625670690811536,0.4550008383635144,0.4529468477531858,0.45319835680751175,0.45091381623071763,0.45122820254862506,0.5691440308517773,0.5691440308517773,0.5691440308517773,0.5691440308517773,0.5691440308517773,0.5691440308517773,0.5691440308517773,0.5691440308517773,0.5691440308517773,0.5691440308517773,0.514189302481556,0.48105298457411133,0.4795439302481556,0.4408744131455399,0.4464076123407109,0.4391138497652582,0.43967974513749164,0.5691440308517773,0.5687248490945674,0.568326626425218,0.5678236083165661,0.5678236083165661,0.5673834674714956,0.5665660630449363,0.5679284037558685,0.5485831656606305,0.5663145539906104,0.5014671361502347,0.5006916498993964,0.4966465459423206,0.5057637491616365,0.49876341381623074,0.5029761904761905,0.49853286384976525,0.5022635814889336,0.4965207914151576,0.49811368209255535,0.50295523138833,0.49909875922199864,0.5017605633802817,0.5034792085848424,0.5037935949027499,0.4980088866532528,0.49700285043594905,0.49568242790073774,0.497212441314554,0.4986376592890677,0.49685613682092555,0.4973172367538565,0.4996017773306506,0.502619885982562,0.49446680080482897,0.4928529510395708,0.49756874580818244,0.5058895036887995,0.4980927230046948,0.5055122401073106,0.5056379946344735,0.49907780013413816,0.49408953722334004,0.49383802816901406,0.49859574111334676,0.49901492287055665,0.5031019450033535,0.4976945003353454,0.502787558685446,0.5109196847753186,0.5020120724346077,0.49494885982562037,0.5022007042253521,0.5031857813547954,0.4989101274312542,0.5011946680080482,0.5033534540576794,0.5041708584842388,0.5063296445338699,0.49450871898055,0.5391671013736742,0.5691440308517773
16,0.579979879275654,0.5279594232059021,0.5239771965124078,0.44636569416498995,0.4436410127431254,0.47769953051643194,0.4414612676056338,0.45018024815560026,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.4846789067739772,0.46793259557344064,0.4473507712944333,0.43452380952380953,0.43045774647887325,0.42920020120724345,0.42649647887323944,0.579979879275654,0.5802733065057009,0.5802104292421194,0.5801265928906774,0.5801265928906774,0.5798960429242119,0.5796235747820255,0.5800217974513749,0.5667546948356808,0.5757251844399732,0.5042966130114017,0.5013832997987927,0.4938589872568746,0.4968980549966465,0.5040451039570758,0.49702380952380953,0.5014880952380952,0.49811368209255535,0.5031438631790744,0.500125754527163,0.4963321596244131,0.5053026492287056,0.5051349765258216,0.502787558685446,0.5043175720992622,0.49907780013413816,0.4986376592890677,0.5005030181086519,0.494173373574782,0.49670942320590206,0.5005449362843729,0.5048625083836351,0.5030600268276325,0.5005030181086519,0.4963321596244131,0.4968142186452046,0.5007126089872569,0.5041079812206573,0.5001886317907445,0.5071260898725688,0.5032696177062375,0.5015090543259557,0.49704476861167,0.5069584171696848,0.5053026492287056,0.4963321596244131,0.5021587860496312,0.5015719315895373,0.5013204225352113,0.5085093896713615,0.49932930918846413,0.5040031857813548,0.49691901408450706,0.5010689134808853,0.5010269953051644,0.4967513413816231,0.5003563044936284,0.4988053319919517,0.5021168678739101,0.5011737089201878,0.5516230096629158,0.5802733065057009
17,0.5700452716297787,0.4770917169684775,0.4596118376928236,0.4533031522468142,0.4495305164319249,0.45020120724346074,0.44858735747820255,0.44852448021462105,0.5700452716297787,0.5700452716297787,0.5700452716297787,0.5700452716297787,0.5700452716297787,0.5700452716297787,0.5700452716297787,0.5700452716297787,0.5700452716297787,0.5700452716297787,0.5142940979208585,0.4665912139503689,0.4784750167672703,0.4394072769953052,0.4471830985915493,0.4390719315895372,0.460219651240778,0.5700452716297787,0.5701291079812206,0.5701919852448022,0.5701081488933601,0.5701081488933601,0.5698356807511737,0.5693117035546613,0.5697937625754527,0.5517479879275654,0.5676768947015426,0.4994131455399061,0.5015509725016767,0.5028923541247485,0.499832327297116,0.5007126089872569,0.49341884641180417,0.5012365861837693,0.5045481220657277,0.49494885982562037,0.49962273641851107,0.5042337357478203,0.49907780013413816,0.4984071093226023,0.4956405097250168,0.505784708249497,0.4975268276324614,0.49974849094567403,0.49995808182427903,0.4955566733735748,0.502661804158283,0.49855382293762573,0.496960932260228,0.5009850771294433,0.49958081824279005,0.5020120724346077,0.4937122736418511,0.5010060362173038,0.506203890006707,0.49918259557344064,0.5022216633132126,0.5016767270288397,0.5014042588866533,0.49884725016767273,0.4960387323943662,0.4995179409792086,0.4951584507042254,0.494341046277666,0.49924547283702214,0.4999790409121395,0.5077129443326627,0.49446680080482897,0.5005239771965124,0.496960932260228,0.5007754862508383,0.4986586183769282,0.49654175050301813,0.4987214956405097,0.5017605633802817,0.5046319584171697,0.5041079812206573,0.5394908028417418,0.5701919852448022
18,0.5704225352112676,0.4837147887323944,0.46170774647887325,0.4648516096579477,0.46179158283031524,0.4588153923541248,0.45931841046277666,0.4588782696177062,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5044852448021462,0.47023809523809523,0.46269282360831654,0.443284708249497,0.4425930583501006,0.43634725016767273,0.4438506036217304,0.5704225352112676,0.5703386988598256,0.5703596579476862,0.5702758215962441,0.5702758215962441,0.5699614352783366,0.5696889671361502,0.5702967806841046,0.5530474513749162,0.5666289403085177,0.4999790409121395,0.49574530516431925,0.5016767270288397,0.49859574111334676,0.5038355130784709,0.5040031857813548,0.4984071093226023,0.5002515090543259,0.49557763246143527,0.5021378269617707,0.49742203219315895,0.4992664319248826,0.49400570087189805,0.5031648222669349,0.497380114017438,0.4989101274312542,0.5044433266264252,0.5033953722334004,0.4929996646545942,0.49962273641851107,0.49922451374916166,0.49281103286384975,0.5033534540576794,0.5031857813547954,0.49494885982562037,0.5052607310529845,0.49914067739771967,0.5032276995305164,0.49725435949027497,0.505868544600939,0.49748490945674045,0.4936913145539906,0.4976316230717639,0.5036887994634474,0.5014042588866533,0.4975477867203219,0.4971076458752515,0.50295523138833,0.49876341381623074,0.5041498993963782,0.5005030181086519,0.5069374580818243,0.5024312541918176,0.5007754862508383,0.49870053655264923,0.5008802816901409,0.4949698189134809,0.5012994634473508,0.4948859825620389,0.4955357142857143,0.5420221948977817,0.5704225352112676
19,0.5896839369550637,0.5534247149564051,0.5476819248826291,0.5427565392354124,0.49979040912139505,0.4892060697518444,0.46323775989268945,0.45892018779342725,0.5896839369550637,0.5896839369550637,0.5896839369550637,0.5896839369550637,0.5896839369550637,0.5896839369550637,0.5896839369550637,0.5896839369550637,0.5896839369550637,0.5896839369550637,0.47514252179745137,0.46677984574111336,0.46514503688799463,0.45923457411133467,0.43819164989939635,0.43307763246143527,0.43930248155600266,0.5896839369550637,0.5900192823608317,0.5901659959758552,0.5903336686787392,0.5903336686787392,0.5901869550637157,0.5899983232729712,0.5900612005365526,0.579351106639839,0.5872317236753857,0.5036468812877264,0.4972334004024145,0.5105005030181087,0.49911971830985913,0.5031438631790744,0.5010479543930249,0.4979460093896714,0.49979040912139505,0.4982394366197183,0.4998952045606975,0.5054703219315896,0.5009641180415828,0.499916163648558,0.49964369550637155,0.49329309188464115,0.49758970489604293,0.5016348088531187,0.502661804158283,0.5030181086519114,0.497212441314554,0.5049044265593562,0.5047157947686117,0.4992873910127431,0.4998532863849765,0.49517940979208586,0.5015090543259557,0.5019911133467472,0.49346076458752514,0.5,0.5044642857142857,0.49748490945674045,0.4937961099932931,0.4993921864520456,0.4936284372904091,0.4919726693494299,0.5019491951710262,0.49440392354124746,0.5032276995305164,0.5022635814889336,0.4920355466130114,0.4986376592890677,0.497296277665996,0.5015509725016767,0.5032276995305164,0.5023474178403756,0.5008593226022804,0.5032905767940979,0.4954728370221328,0.505742790073776,0.494215291750503,0.5681193643341531,0.5903336686787392
20,0.5955105633802817,0.5559398054996647,0.5501550972501676,0.5443494299128102,0.49413145539906106,0.4596327967806841,0.4663816230717639,0.45447686116700203,0.5955105633802817,0.5955105633802817,0.5955105633802817,0.5955105633802817,0.5955105633802817,0.5955105633802817,0.5955105633802817,0.5955105633802817,0.5955105633802817,0.5955105633802817,0.5299924547283702,0.45923457411133467,0.46221076458752514,0.45424631120053655,0.4640761234071093,0.42792169684775316,0.4124748490945674,0.5955105633802817,0.5955105633802817,0.5956153588195842,0.5956572769953051,0.5956572769953051,0.5955524815560027,0.5953638497652582,0.5955524815560027,0.5824111334674715,0.5938547954393025,0.5044433266264252,0.4972753185781355,0.5079854124748491,0.4961016096579477,0.5027246814218645,0.49907780013413816,0.49568242790073774,0.5010479543930249,0.49693997317236754,0.502619885982562,0.4935446009389671,0.5035211267605634,0.5000209590878605,0.49995808182427903,0.49392186452045606,0.5024731723675385,0.49748490945674045,0.500209590878605,0.5027246814218645,0.4958501006036217,0.5031857813547954,0.5068117035546613,0.5016557679409792,0.4993502682763246,0.49304158283031524,0.5032276995305164,0.5048834674714956,0.5065182763246143,0.5020749496981891,0.5059314218645204,0.49899396378269617,0.494424882629108,0.5009850771294433,0.5078177397719651,0.49343980549966465,0.5038355130784709,0.5066230717639169,0.5019282360831656,0.496960932260228,0.5045481220657277,0.497170523138833,0.506203890006707,0.5022635814889336,0.49813464118041584,0.5011527498323273,0.4922870556673374,0.5014042588866533,0.5016976861167002,0.5037726358148893,0.5049673038229376,0.571142906823658,0.5956572769953051
21,0.5802942655935613,0.5416037894030852,0.5355675720992622,0.5306421864520456,0.4644533869885983,0.4707411133467472,0.4737592219986586,0.45210848423876593,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.5802942655935613,0.48197518443997317,0.4648096914822267,0.44397635814889336,0.4357394366197183,0.42808936955063714,0.43110747820254863,0.4269366197183099,0.5802942655935613,0.5808811200536552,0.5811535881958417,0.5812374245472837,0.5812374245472837,0.5814260563380281,0.5812793427230047,0.5810907109322603,0.5696260898725688,0.5776324614352784,0.4977154594232059,0.4972753185781355,0.48939470154258885,0.4976106639839034,0.505407444668008,0.4993921864520456,0.49790409121395035,0.4977364185110664,0.5021168678739101,0.4949279007377599,0.4950536552649229,0.4938170690811536,0.49796696847753186,0.4990568410462777,0.5020749496981891,0.5076710261569416,0.4949279007377599,0.49870053655264923,0.5033534540576794,0.5018653588195842,0.49918259557344064,0.494257209926224,0.49884725016767273,0.4989101274312542,0.49559859154929575,0.4959968142186452,0.5055122401073106,0.5068536217303823,0.5010269953051644,0.4985747820254863,0.4954309188464118,0.5056799128101945,0.4953051643192488,0.5061829309188464,0.5059942991281019,0.5073566398390342,0.49876341381623074,0.4964159959758551,0.5038564721663313,0.5056379946344735,0.5023474178403756,0.49390090543259557,0.5019701542588867,0.4988682092555332,0.49846998658618374,0.49907780013413816,0.4976735412474849,0.5025570087189806,0.49360747820254863,0.49622736418511065,0.5580621072111683,0.5814260563380281
22,0.5565057008718981,0.4905474513749162,0.47118125419181756,0.4651659959758551,0.4625251509054326,0.4629443326626425,0.4608693829644534,0.46105801475519786,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.4944458417169685,0.48413397048960427,0.4663816230717639,0.45986334674714957,0.45653085177733066,0.46172870556673373,0.44804242119382964,0.5565057008718981,0.556296109993293,0.5561074782025486,0.5559398054996647,0.5559398054996647,0.5557511737089202,0.5553529510395707,0.5558350100603622,0.43659875922199864,0.5544307511737089,0.5006078135479544,0.49907780013413816,0.49884725016767273,0.4936493963782696,0.4932092555331992,0.5035001676727029,0.5029761904761905,0.5005239771965124,0.5059942991281019,0.5020959087860496,0.49465543259557343,0.4999790409121395,0.49976945003353457,0.5050511401743796,0.4976735412474849,0.49559859154929575,0.5010898725687458,0.49448775989268945,0.4984071093226023,0.5008593226022804,0.5017605633802817,0.500041918175721,0.5042337357478203,0.5016348088531187,0.505742790073776,0.5056799128101945,0.49859574111334676,0.4925176056338028,0.4995179409792086,0.4951584507042254,0.49645791415157614,0.5017396042924211,0.4994550637156271,0.49415241448692154,0.5014042588866533,0.4999371227364185,0.49807176391683433,0.5000628772635815,0.5015509725016767,0.5067907444668008,0.502913313212609,0.5043804493628438,0.49788313212608987,0.4996856136820926,0.5035420858484239,0.5033953722334004,0.50295523138833,0.5074614352783366,0.49782025486250836,0.5004610999329309,0.5288187458081824,0.5565057008718981
23,0.5695212944332663,0.48499329309188466,0.46235747820254863,0.46751341381623074,0.4651659959758551,0.4624832327297116,0.4628604963112005,0.4625041918175721,0.5695212944332663,0.5695212944332663,0.5695212944332663,0.5695212944332663,0.5695212944332663,0.5695212944332663,0.5695212944332663,0.5695212944332663,0.5695212944332663,0.5695212944332663,0.5070212944332663,0.47870556673373577,0.46045020120724345,0.443200871898055,0.4380658953722334,0.4378143863179074,0.43381120053655264,0.5695212944332663,0.5694793762575453,0.5696680080482898,0.5700033534540577,0.5700033534540577,0.5698147216633133,0.5697099262240107,0.5697728034875922,0.5554577464788732,0.5641348088531187,0.49911971830985913,0.4993502682763246,0.5016976861167002,0.499832327297116,0.5012575452716298,0.4959758551307847,0.49981136820925554,0.4984909456740443,0.5045062038900067,0.5005239771965124,0.4988891683433937,0.5008383635144199,0.5010898725687458,0.4995179409792086,0.5015719315895373,0.49654175050301813,0.5055541582830315,0.49559859154929575,0.5077967806841046,0.5004610999329309,0.49704476861167,0.5064344399731724,0.49819751844399734,0.502997149564051,0.5028504359490275,0.49457159624413144,0.4960596914822267,0.49572434607645877,0.5033324949698189,0.4964788732394366,0.5001467136150235,0.5014042588866533,0.49765258215962443,0.5066440308517773,0.4957872233400402,0.4937961099932931,0.4999371227364185,0.5030181086519114,0.500293427230047,0.4935446009389671,0.4978621730382294,0.5046948356807511,0.500167672702884,0.4976735412474849,0.5014461770623743,0.5001467136150235,0.506078135479544,0.5048415492957746,0.5061200536552649,0.5012575452716298,0.5422465347641404,0.5700033534540577
24,0.571114185110664,0.48323272971160297,0.46277665995975853,0.4664235412474849,0.46281857813547955,0.46068075117370894,0.46105801475519786,0.4606597920858484,0.571114185110664,0.571114185110664,0.571114185110664,0.571114185110664,0.571114185110664,0.571114185110664,0.571114185110664,0.571114185110664,0.571114185110664,0.571114185110664,0.5077339034205232,0.4679535546613011,0.47413648558014754,0.45759976525821594,0.44169181757209924,0.4430541582830315,0.43791918175720995,0.571114185110664,0.571323775989269,0.5715124077800134,0.5717219986586184,0.5717219986586184,0.5715752850435949,0.5713028169014085,0.5716591213950369,0.5556673373574782,0.5667337357478203,0.5004401408450704,0.5047996311200537,0.5018234406438632,0.500209590878605,0.4951584507042254,0.49740107310529846,0.4976945003353454,0.5019491951710262,0.5007754862508383,0.49740107310529846,0.494299128101945,0.49691901408450706,0.500335345405768,0.49976945003353457,0.5032905767940979,0.4984280684104628,0.49283199195171024,0.502997149564051,0.5075033534540577,0.49790409121395035,0.496960932260228,0.4929158283031522,0.4995389000670691,0.5009850771294433,0.5024312541918176,0.5018863179074446,0.4981556002682763,0.502913313212609,0.4992664319248826,0.4949698189134809,0.49765258215962443,0.5014880952380952,0.5005239771965124,0.5034163313212608,0.5010060362173038,0.4923708920187793,0.49788313212608987,0.4994550637156271,0.5010898725687458,0.49136485580147554,0.5021168678739101,0.5063296445338699,0.5009012407780014,0.49979040912139505,0.5015300134138162,0.5001886317907445,0.49620640509725017,0.494382964453387,0.5025150905432596,0.4992873910127431,0.5430786881784534,0.5717219986586184
25,0.5512449698189135,0.4904426559356137,0.4732142857142857,0.45250670690811534,0.45313547954393024,0.4527582159624413,0.45374329309188466,0.45374329309188466,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.5512449698189135,0.4970657276995305,0.4756455399061033,0.46552230046948356,0.46101609657947684,0.45487508383635145,0.4662768276324614,0.4527791750503018,0.5512449698189135,0.5511611334674715,0.551182092555332,0.551265928906774,0.551265928906774,0.5510353789403085,0.5505114017437961,0.5509934607645876,0.4464914486921529,0.5490861837692823,0.500125754527163,0.5020959087860496,0.4964159959758551,0.4964369550637156,0.5032696177062375,0.5019282360831656,0.4990358819584172,0.5,0.49614352783366866,0.4971495640509725,0.5016976861167002,0.5036049631120053,0.4976735412474849,0.49893108651911466,0.5017815224681422,0.49469735077129445,0.5039612676056338,0.5022845405767941,0.5066649899396378,0.4968980549966465,0.49918259557344064,0.4935446009389671,0.5006078135479544,0.5022426224010731,0.5015719315895373,0.5062458081824279,0.5010479543930249,0.5069374580818243,0.5015719315895373,0.49790409121395035,0.5006916498993964,0.5022845405767941,0.5019491951710262,0.49807176391683433,0.4957872233400402,0.49614352783366866,0.49930835010060365,0.5048625083836351,0.500209590878605,0.49446680080482897,0.5033324949698189,0.5018443997317237,0.49744299128101943,0.5023474178403756,0.5021587860496312,0.502787558685446,0.4994131455399061,0.5079854124748491,0.49629024144869216,0.4965627095908786,0.5239345020741735,0.551265928906774
