,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
429,0.40509590609791013,0.6351433024779718,0.6406145624582499,0.647358208480453,0.6392785571142284,0.6398511308330948,0.6397238922289022,0.6397238922289022,0.6440500047714477,0.647103731272068,0.41171231351592075,0.4068772465566053,0.4068772465566053,0.4068772465566053,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.40509590609791013,0.6383878868848809,0.6443681012819289,0.6467220154594904,0.647358208480453,0.6483124980118968,0.6415688519896937,0.6491395489391482,0.40509590609791013,0.6170754206826351,0.6391513185100359,0.6374972166555333,0.6374335973534371,0.6374972166555333,0.6374972166555333,0.6250278334446671,0.6436682889588701,0.6352069217800681,0.5315710786652671,0.5350701402805611,0.512421668734294,0.5307440277380158,0.5282628749562617,0.5220918026529249,0.5363425263224862,0.5364061456245826,0.5219009447466362,0.523109711486465,0.5271177275185291,0.5219645640487324,0.5199923656837484,0.5246365747367752,0.5207557973089035,0.5256544835703152,0.5285173521646468,0.526354295893374,0.5264815344975665,0.5163024461621656,0.5370423386455451,0.5358335719057162,0.5241912396221013,0.5205649394026147,0.5219009447466362,0.5340522314470211,0.5224098991634062,0.5164933040684544,0.530298692623342,0.5607676257865526,0.647358208480453
430,0.4047778095874288,0.6368610236345708,0.6423322836148487,0.6496485033559182,0.6413143747813086,0.6416960905938862,0.6413143747813086,0.6413143747813086,0.6464675382511054,0.6504119349810733,0.4129210802557496,0.4073862009733753,0.40694086585870154,0.40694086585870154,0.4047778095874288,0.4047778095874288,0.4047778095874288,0.4047778095874288,0.6405509431561536,0.6464039189490092,0.648630594522378,0.647612685688838,0.6510481280020358,0.6438591468651589,0.6505391735852658,0.4047778095874288,0.6191112383497153,0.6411235168750199,0.6399783694372873,0.6399147501351911,0.6399783694372873,0.6399783694372873,0.6280179406431912,0.645894964532239,0.6347615866653943,0.5290263065814168,0.5292171644877056,0.5333524191239623,0.5261634379870853,0.5267996310080478,0.5239367624137163,0.504214778763877,0.5290899258835131,0.5209466552151923,0.5206921780068072,0.5327798454050959,0.5269268696122403,0.5318255558736521,0.5377421509686039,0.5389509177084327,0.5262906765912778,0.5271813468206253,0.5217100868403474,0.5273085854248178,0.5360880491141012,0.5323981295925184,0.5346884244679836,0.528835448675128,0.526608773101759,0.5284537328625505,0.5238095238095238,0.5319527944778446,0.5170022584852244,0.527563062633203,0.5621554690804301,0.6504119349810733
431,0.3759264560867767,0.4906320577663263,0.6040652734039508,0.6274771765753729,0.6300219486592232,0.6199064796259185,0.6137990266246779,0.612081305468079,0.6089003403632662,0.6152622705728918,0.3851512548907339,0.37936189839997453,0.3776441772433756,0.3776441772433756,0.3759264560867767,0.3759264560867767,0.3759264560867767,0.3759264560867767,0.49069567706842254,0.6098546298947101,0.6290040398256831,0.6263956484397366,0.6098546298947101,0.6135445494162929,0.6211152463657473,0.3759264560867767,0.5073003149155454,0.6025384101536406,0.5654483570315234,0.5824347106912238,0.6269682221586029,0.6269682221586029,0.6284314661068168,0.6108089194261539,0.6146896968540255,0.5316665076184114,0.5310939338995451,0.5453446575691064,0.5362470973693418,0.5285491618156949,0.5440722715271813,0.5390463466615771,0.5342748990043579,0.535038330629513,0.5443903680376626,0.5382192957343258,0.5423545503705824,0.535292807837898,0.5359290008588605,0.5414002608391386,0.540764067818176,0.5362470973693418,0.538282915036422,0.5274676336800586,0.5278493494926361,0.5457899926837803,0.5386010115469033,0.537010528994497,0.5311575532016414,0.5403823520055985,0.5250501002004008,0.5361198587651493,0.5398733975888285,0.5419092152559086,0.5254506661765624,0.6300219486592232
432,0.40570028946782455,0.636447498170945,0.6417279002449343,0.6487260234755224,0.641664280942838,0.6423640932658968,0.6423004739638006,0.6423004739638006,0.6456722969749021,0.6486624041734262,0.4125075547921239,0.40779972643700096,0.40767248783280846,0.40767248783280846,0.40570028946782455,0.40570028946782455,0.40570028946782455,0.40570028946782455,0.6396920825778541,0.6459903934853835,0.6481534497566561,0.6491077392881001,0.6501892674237364,0.6448452460476508,0.6517797499761427,0.40570028946782455,0.6181887584693196,0.6402646562967205,0.6405827528072017,0.6402010369946242,0.6405827528072017,0.6405827528072017,0.6276044151795654,0.6454178197665171,0.63619302096256,0.532811655056144,0.5335114673792029,0.5097178483952031,0.5326844164519515,0.535292807837898,0.5212965613767216,0.508954416770048,0.5326844164519515,0.5414638801412348,0.5338295638896842,0.5265769634507109,0.5220599930018768,0.516652352323695,0.521869135095588,0.5195788402201228,0.5247320036899196,0.5261952476381334,0.5299487864618125,0.5275312529821548,0.5351655692337055,0.534529376212743,0.5177974997614276,0.5331933708687215,0.535292807837898,0.5286127811177911,0.5277221108884436,0.5211693227725291,0.5391099659636733,0.5263224862423259,0.5623569302037349,0.6487260234755224
433,0.4281260934567548,0.5766135445494163,0.6391513185100359,0.6429684766358114,0.642904857333715,0.6423322836148487,0.642395902916945,0.6423322836148487,0.5185291217355346,0.5458854216369247,0.43556955180201673,0.4309889620510863,0.42914400229029487,0.42914400229029487,0.4281260934567548,0.4281260934567548,0.4281260934567548,0.4281260934567548,0.5732417215383148,0.6394694150205172,0.6424595222190412,0.6424595222190412,0.6430320959379076,0.6427139994274262,0.6395330343226134,0.4281260934567548,0.5929000858860578,0.6427776187295225,0.6427776187295225,0.6140216941820148,0.6137035976715336,0.5970989598244107,0.5970989598244107,0.6405509431561536,0.5205013201005185,0.5119763336196201,0.5334160384260584,0.5300442154149569,0.5122944301301015,0.5102586124630213,0.5071412666603048,0.521391990329866,0.5276266819352992,0.5023698190030855,0.5171931163915132,0.5220918026529249,0.5196742691732672,0.5240640010179088,0.5040875401596845,0.5248910519451602,0.5157934917453956,0.5277539205394917,0.5138212933804116,0.5215192289340586,0.5230460921843687,0.5243184782262938,0.5234278079969463,0.5170022584852244,0.5184655024334383,0.5227916149759837,0.5183382638292457,0.5118490950154276,0.5281356363520692,0.5233005693927537,0.5488896664581367,0.6429684766358114
434,0.35782676464039187,0.5149664408181442,0.633680058529758,0.6541654738047523,0.6544199510131374,0.6477399242930305,0.6474218277825492,0.6394057957184209,0.6051786111906352,0.6207653402042179,0.6270636511117473,0.35954448579699083,0.35719057161942935,0.35719057161942935,0.35782676464039187,0.35782676464039187,0.35782676464039187,0.35782676464039187,0.5140757705887966,0.627000031809651,0.6540382352005598,0.6519387982313835,0.6458313452301429,0.6477399242930305,0.6352069217800681,0.35782676464039187,0.5283901135604543,0.6278907020389987,0.6488850717307632,0.6509208893978433,0.653083945669116,0.653083945669116,0.653083945669116,0.6252186913509559,0.5529471641696091,0.5381238667811814,0.5433406495530744,0.5497025797627,0.5498934376689888,0.5317619365715558,0.5380602474790852,0.544231319782422,0.54919362534593,0.5483029551165823,0.5453764672201546,0.5465852339599835,0.5437859846677482,0.5370423386455451,0.5425772179279194,0.5409231160734167,0.5515475395234914,0.5465852339599835,0.5458854216369247,0.5565098450869994,0.5567643222953844,0.5503387727836626,0.5548557432324968,0.5393962528231065,0.5484938130228711,0.5392053949168177,0.5527563062633203,0.5416865476985717,0.5551738397429781,0.5363425263224862,0.544495222072599,0.6544199510131374
435,0.43334287622864776,0.5901008365938226,0.6560740528676401,0.661036358431148,0.6608455005248592,0.6600184495976079,0.6605910233164742,0.6602729268059929,0.6554378598466775,0.658046251232624,0.4441581575850113,0.4377962273753857,0.4351878359894392,0.4351878359894392,0.43334287622864776,0.43334287622864776,0.43334287622864776,0.43334287622864776,0.5865381556764322,0.6561376721697363,0.6602729268059929,0.6603365461080892,0.6611635970353406,0.6604637847122817,0.6577917740242389,0.43334287622864776,0.6063237586283678,0.6607818812227629,0.6607818812227629,0.6220377262461431,0.621274294620988,0.6008524986480899,0.6008524986480899,0.6575372968158539,0.6316442408626778,0.5233005693927537,0.5329070840092884,0.5136940547762191,0.5120399529217164,0.5260361993828928,0.530298692623342,0.5158571110474918,0.5114037599007539,0.49861628017940646,0.518147405922957,0.5175112129019944,0.5244457168304864,0.5063778350351497,0.5216464675382511,0.5114673792028501,0.5154117759328181,0.5037058243471069,0.5206921780068072,0.5159843496516843,0.5265451537996628,0.5135031968699303,0.5210738938193848,0.5304895505296306,0.520628558704711,0.5222826605592137,0.5127397652447753,0.5209466552151923,0.5256544835703152,0.5222826605592137,0.5719834731190776,0.661036358431148
436,0.3806024747908515,0.5132487196615453,0.613576359067341,0.6225466806629131,0.6261093615803035,0.6101409167541432,0.6209561981105067,0.6210834367146992,0.6044151795654802,0.6226739192671057,0.38912746127174985,0.38422877501033814,0.38200209943696917,0.38200209943696917,0.3806024747908515,0.3806024747908515,0.3806024747908515,0.3806024747908515,0.5137576740783154,0.6140853134841111,0.6236282087985495,0.6266819352991698,0.624518879027897,0.6206381016000254,0.6029519356172662,0.3806024747908515,0.5016700066800267,0.6137035976715336,0.5518020167318765,0.5811941343003467,0.6215923911314692,0.6215923911314692,0.6234373508922607,0.6172026592868276,0.6216560104335656,0.5375512930623151,0.5299169768107644,0.5397779686356841,0.530807647040112,0.5250182905493527,0.5334160384260584,0.5365333842287751,0.5402233037503579,0.5334160384260584,0.5362152877182937,0.5385692018958552,0.5409867353755129,0.5330343226134809,0.5372968158539301,0.5349429016763686,0.5398415879377804,0.5393326335210102,0.5295988803002831,0.5280083977478767,0.5469033304704647,0.5385692018958552,0.5283901135604543,0.5279447784457805,0.5302350733212456,0.5309985049464008,0.5425772179279194,0.5410503546776092,0.541495689792283,0.5416865476985717,0.5277397829168036,0.6261093615803035
437,0.38028437828037026,0.5156662531412031,0.6161847504532876,0.6245824983299934,0.6299265197060788,0.6176479944015014,0.6228647771733944,0.6231192543817794,0.6127493081400897,0.625982122976111,0.38842764894869103,0.38359258198937557,0.38142952571810285,0.38142952571810285,0.38028437828037026,0.38028437828037026,0.38028437828037026,0.38028437828037026,0.5157298724432993,0.6168209434742501,0.6269364125075548,0.631198905748004,0.6286541336641537,0.6229920157775869,0.6191748576518116,0.38028437828037026,0.5005884785443904,0.6152940802239399,0.5535197378884754,0.5860292012596622,0.6248369755383784,0.6248369755383784,0.6268727932054585,0.6186022839329453,0.624009924611127,0.5342430893533098,0.5291535451856093,0.5380602474790852,0.5366606228329676,0.539014537010529,0.5324617488946146,0.5330343226134809,0.5357063333015237,0.5332887998218659,0.5322072716862296,0.5385055825937589,0.5379330088748926,0.5328434647071921,0.5408594967713204,0.5360244298120049,0.5341158507491173,0.5328434647071921,0.5408594967713204,0.5408594967713204,0.5271813468206253,0.5454400865222508,0.5397779686356841,0.5498298183668925,0.5359608105099087,0.5274358240290103,0.526099818684989,0.5300442154149569,0.5451856093138658,0.5280083977478767,0.5296153741934192,0.6299265197060788
438,0.40856315806215604,0.6383560772338327,0.643127524891052,0.6482170690587524,0.6123994019785602,0.6132900722079079,0.6129719756974266,0.6129719756974266,0.6426821897763781,0.6468174444126348,0.41517956548016666,0.41034449852085125,0.41047173712504376,0.41047173712504376,0.40856315806215604,0.40856315806215604,0.40856315806215604,0.40856315806215604,0.641664280942838,0.6468810637147311,0.6479625918503674,0.6312943347011484,0.6481534497566561,0.6048287050291058,0.6405827528072017,0.40856315806215604,0.6218150586888062,0.6421096160575118,0.5775996437319083,0.611826828259694,0.6132264529058116,0.6132264529058116,0.599421064350924,0.645863154881191,0.6318669084200146,0.5335750866812992,0.5148073925629035,0.5125807169895347,0.5299487864618125,0.521105703470433,0.5391099659636733,0.5061551674778128,0.532557177847759,0.5441995101313739,0.5250501002004008,0.5286764004198874,0.5247320036899196,0.5294398320450424,0.5285491618156949,0.5197060788243153,0.5274676336800586,0.5226325667207431,0.5256862932213634,0.5284219232115024,0.5115628081559945,0.5340840410980692,0.5316028883163152,0.5260043897318446,0.5319846041288927,0.5284219232115024,0.5326207971498552,0.5312211725037377,0.5353564271399943,0.5287400197219837,0.5524841570265752,0.6482170690587524
439,0.3715685338931832,0.4995705697108503,0.6127493081400897,0.6232464929859719,0.6263638387886885,0.6217196297356617,0.6199382892769666,0.6213379139230842,0.5909915068231701,0.6135127397652448,0.37812132200909754,0.37404968667493715,0.37265006202881956,0.37265006202881956,0.3715685338931832,0.3715685338931832,0.3715685338931832,0.3715685338931832,0.48512898813500016,0.613321881858956,0.624773356236282,0.6253459299551484,0.6212106753188917,0.6202563857874479,0.6203836243916404,0.3715685338931832,0.5071412666603048,0.6091230079206031,0.6030791742214587,0.6007888793459936,0.6205744822979292,0.6205744822979292,0.6219104876419506,0.6136399783694373,0.5378057702707001,0.5384419632916627,0.5390781563126252,0.5440404618761332,0.5388872984063365,0.5435951267614594,0.5350701402805611,0.5387600598021439,0.5465216146578872,0.5379330088748926,0.5395871107293952,0.5357063333015237,0.541495689792283,0.5374876737602189,0.5419410249069567,0.5393326335210102,0.5410503546776092,0.542768075834208,0.5397143493335879,0.5428953144384006,0.5395871107293952,0.5471578076788498,0.5316983172694596,0.5315074593631708,0.5440404618761332,0.5322072716862296,0.5469033304704647,0.5366606228329676,0.5500206762731813,0.5391417756147215,0.5229400600142083,0.6263638387886885
440,0.4103126888698031,0.6410598975729236,0.6462130610427204,0.6485033559181855,0.6306263320291376,0.6306899513312338,0.6315170022584852,0.6315170022584852,0.6408690396666349,0.6485669752202818,0.4181378630276426,0.41330279606832715,0.4125393644431721,0.4125393644431721,0.4103126888698031,0.4103126888698031,0.4103126888698031,0.4103126888698031,0.6445589591882177,0.6491395489391482,0.649584884053822,0.6229283964754907,0.6483124980118968,0.6074052867640042,0.6331074848108916,0.4103126888698031,0.6256004071635334,0.6454496294175653,0.6006616407418011,0.632216814581544,0.6332347234150841,0.6332347234150841,0.6159938925469988,0.6485033559181855,0.6260457422782072,0.5290899258835131,0.5351337595826574,0.5136940547762191,0.5299805961128606,0.5325253681967109,0.5362152877182937,0.5403505423545504,0.5274358240290103,0.5175748322040907,0.5292171644877056,0.527817539841588,0.5358971912078124,0.5156662531412031,0.5299169768107644,0.541495689792283,0.5311257435505933,0.5300442154149569,0.527563062633203,0.5238095238095238,0.5129942424531603,0.5173839742978019,0.5145847250055667,0.5259089607787003,0.5292171644877056,0.5299169768107644,0.5276266819352992,0.528326494258358,0.5215192289340586,0.5226643763717912,0.5599476436706452,0.6485669752202818
441,0.3770397938734612,0.49053662881318194,0.5108948054839838,0.6177116137035976,0.6191112383497153,0.6175207557973089,0.6145306485987849,0.6133855011610523,0.5877469224162611,0.6093138658268918,0.3844196329166269,0.3790756115405414,0.37812132200909754,0.37812132200909754,0.3770397938734612,0.3770397938734612,0.3770397938734612,0.3770397938734612,0.4902185323027006,0.5942997105321755,0.6195565734643891,0.613321881858956,0.6126220695358972,0.6142125520883036,0.6163756083595763,0.3770397938734612,0.504214778763877,0.5853930082386997,0.5593727136813309,0.584756815217737,0.6200655278811591,0.6200655278811591,0.6207017209021217,0.5932181823965391,0.5381874860832777,0.539269014218914,0.5441677004803257,0.5262270572891815,0.5409867353755129,0.5362152877182937,0.5451219900117695,0.5381238667811814,0.5455673251264433,0.5414320704901867,0.5435951267614594,0.5356427139994274,0.5277539205394917,0.5407322581671279,0.5357699526036199,0.5350701402805611,0.539014537010529,0.5386964405000477,0.530553169831727,0.542259121417438,0.5370423386455451,0.5471578076788498,0.5293444030918981,0.5347520437700798,0.5292171644877056,0.5451856093138658,0.5362789070203899,0.5339886121449248,0.5395871107293952,0.5399688265419729,0.5152468370014573,0.6207017209021217
442,0.42395902916945,0.5764544962941757,0.6405827528072017,0.643636479307822,0.6439545758183033,0.642618570474282,0.6437637179120145,0.6431911441931482,0.5230779018354169,0.5510703947577695,0.43184782262938576,0.42809428380570663,0.42535865381556764,0.42535865381556764,0.42395902916945,0.42395902916945,0.42395902916945,0.42395902916945,0.5735916276998442,0.6400737983904317,0.6434456214015333,0.6430639055889557,0.6439545758183033,0.6440818144224958,0.6409644686197793,0.42395902916945,0.5918503674014696,0.6430639055889557,0.6430639055889557,0.6165982759169132,0.6160893215001432,0.6004389731844642,0.6004389731844642,0.6422368546617043,0.5260680090339409,0.5234596176479944,0.5197060788243153,0.5198333174285078,0.5170976874383688,0.5296306899513312,0.5276584915863473,0.5194516016159303,0.5292489741387537,0.5193243630117378,0.518370073480294,0.5242230492731494,0.5164614944174062,0.5249228615962083,0.5204058911473741,0.5252409581066896,0.5279129687947324,0.5329388936603365,0.521869135095588,0.5226325667207431,0.5191971244075453,0.5152527276775773,0.5163342558132137,0.5109902344371282,0.5219327543976843,0.5207876069599516,0.5261316283360371,0.5165251137195025,0.5277221108884436,0.5225689474186468,0.5488390066435044,0.6439545758183033
443,0.4058593377230652,0.5503387727836626,0.5780767884976302,0.5793491745395553,0.5793491745395553,0.5796036517479404,0.5726055285173521,0.5724782899131596,0.5790946973311702,0.5790946973311702,0.4137481311830009,0.409549257244648,0.40732258167127905,0.40732258167127905,0.4058593377230652,0.4058593377230652,0.4058593377230652,0.4058593377230652,0.5490663867417375,0.5785221236123039,0.5794764131437478,0.5793491745395553,0.578776600820689,0.5775042147787639,0.5644622578490314,0.4058593377230652,0.5568915608995769,0.5501479148773738,0.5588001399624646,0.5595635715876197,0.5596271908897159,0.5596271908897159,0.5615993892546999,0.5449311321054808,0.5259089607787003,0.531062124248497,0.5370423386455451,0.5213283710277699,0.5251455291535452,0.5217737061424437,0.5287082100709355,0.5312529821547858,0.531316601456882,0.5250182905493527,0.526608773101759,0.5249546712472564,0.530298692623342,0.5215192289340586,0.5330343226134809,0.525590864268219,0.5270541082164328,0.5255272449661227,0.5286445907688393,0.5330979419155771,0.5330343226134809,0.5308712663422083,0.5334796577281548,0.5212647517256735,0.5214556096319624,0.521137513121481,0.5292171644877056,0.5262906765912778,0.5361516684161974,0.5232369500906575,0.5116417432160029,0.5796036517479404
444,0.3770397938734612,0.5185927410376309,0.623755447402742,0.6308171899354265,0.6313897636542927,0.6169481820784426,0.6198110506727741,0.6150396030155549,0.6081687183891593,0.6081687183891593,0.38092057130133283,0.3800935203740815,0.3771670324776537,0.3771670324776537,0.3770397938734612,0.3770397938734612,0.3770397938734612,0.3770397938734612,0.5192925533606896,0.6163756083595763,0.631707860164774,0.6273181283201323,0.623500970194357,0.6191112383497153,0.624773356236282,0.3770397938734612,0.5290899258835131,0.6196201927664854,0.6353977796863568,0.6356522568947419,0.6347615866653943,0.6347615866653943,0.6347615866653943,0.6159938925469988,0.5413048318859942,0.5324617488946146,0.5414320704901867,0.5295352609981868,0.5439132232719407,0.5252727677577377,0.5339886121449248,0.5390781563126252,0.5378057702707001,0.5372331965518339,0.5371059579476413,0.5396507300314916,0.5334796577281548,0.5349429016763686,0.5378693895727964,0.5321436523841333,0.5437859846677482,0.5407322581671279,0.5375512930623151,0.5250182905493527,0.5528199255654166,0.5298533575086681,0.5301714540191494,0.5346884244679836,0.541750167000668,0.5353246174889461,0.5482393358144861,0.5354518560931386,0.5199923656837484,0.5465216146578872,0.5316511918604995,0.6356522568947419
445,0.4054140026083914,0.6339981550402393,0.6398511308330948,0.6463402996469129,0.6394057957184209,0.6394694150205172,0.6390876992079397,0.6390876992079397,0.6394057957184209,0.6441772433756402,0.41063078538028436,0.4062410535356427,0.40694086585870154,0.40694086585870154,0.4054140026083914,0.4054140026083914,0.4054140026083914,0.4054140026083914,0.6381970289785921,0.6443044819798327,0.6455768680217578,0.6449406750007952,0.6462130610427204,0.6402328466456723,0.6465311575532017,0.4054140026083914,0.615548557432325,0.6388968413016509,0.6368610236345708,0.6369882622387633,0.6368610236345708,0.6368610236345708,0.6266183159970735,0.6433501924483889,0.5390781563126252,0.5317619365715558,0.5323345102904221,0.5380602474790852,0.5255272449661227,0.5332251805197697,0.5377421509686039,0.5394598721252027,0.5157298724432993,0.5219645640487324,0.5300442154149569,0.5320800330820371,0.5243820975283902,0.5334796577281548,0.5350701402805611,0.5179565480166682,0.5264179151954703,0.5290263065814168,0.5298533575086681,0.528326494258358,0.5117854757133314,0.5325253681967109,0.5309348856443045,0.5292807837898018,0.533543277030251,0.528326494258358,0.5273085854248178,0.5202468428921335,0.5145847250055667,0.5285173521646468,0.5566559338547761,0.6463402996469129
446,0.43728727295861564,0.5881922575309348,0.6520024175334797,0.6551833826382925,0.6550561440341,0.6546744282215224,0.6549925247320036,0.6548652861278111,0.6493940261475332,0.652320514043961,0.4450488278143589,0.4405318573655247,0.4381779431879632,0.4381779431879632,0.43728727295861564,0.43728727295861564,0.43728727295861564,0.43728727295861564,0.5848840538219295,0.6518115596271908,0.6546108089194261,0.6542927124089448,0.6554378598466775,0.6549925247320036,0.6523841333460572,0.43728727295861564,0.6043515602633839,0.654801666825715,0.654801666825715,0.6177752330056939,0.6173935171931164,0.5972898177306994,0.5972898177306994,0.6541018545026561,0.5147755829118554,0.5207557973089035,0.5288990679772243,0.5055507841078983,0.5089862264210961,0.5162388268600694,0.5031332506282407,0.5117854757133314,0.5260361993828928,0.49842542227311765,0.5136304354741229,0.5198015077774597,0.5216464675382511,0.5244457168304864,0.5349429016763686,0.517892928714572,0.5105130896714063,0.5309348856443045,0.5179565480166682,0.5163024461621656,0.526608773101759,0.5136940547762191,0.5161752075579731,0.5142030091929891,0.5163660654642619,0.5168750198810319,0.5186563603397271,0.5101313738588288,0.5086681299106148,0.5213283710277699,0.5658383197906689,0.6551833826382925
447,0.37424054458122596,0.539014537010529,0.5612176734421224,0.6139580748799186,0.6134491204631485,0.6163119890574801,0.6159302732449025,0.6121131151191271,0.5819575659255019,0.6037789865445176,0.6106498711709133,0.37595826573782487,0.37404968667493715,0.37404968667493715,0.37424054458122596,0.37424054458122596,0.37424054458122596,0.37424054458122596,0.5369787193434488,0.5631898718071062,0.563889684130165,0.5643350192448389,0.6124312116296085,0.6158666539428063,0.5674523650475555,0.37424054458122596,0.5565734643890956,0.5811941343003467,0.606132900722079,0.608614053503833,0.6116677800044533,0.6116677800044533,0.6116677800044533,0.5648439736616089,0.5460126602411172,0.5374876737602189,0.5381238667811814,0.5238095238095238,0.5389509177084327,0.5537105957947641,0.5354518560931386,0.5401596844482616,0.5412412125838979,0.5357699526036199,0.5375512930623151,0.5380602474790852,0.5377421509686039,0.5402869230524541,0.546203518147406,0.5337341349365398,0.5397143493335879,0.542259121417438,0.539523491427299,0.5481120972102936,0.5311893628526895,0.5459490409390209,0.549957056971085,0.547221426980946,0.5408594967713204,0.5313802207589783,0.5409231160734167,0.5320164137799408,0.5445494162929033,0.5454400865222508,0.5282228183586456,0.6163119890574801
448,0.43041638833222,0.5825301396443681,0.6476763049909342,0.6514298438146133,0.6513662245125171,0.6507936507936508,0.6516207017209021,0.6512389859083246,0.6460222031364315,0.6490759296370519,0.4389413748131183,0.4342971657600916,0.43207049018672267,0.43207049018672267,0.43041638833222,0.43041638833222,0.43041638833222,0.43041638833222,0.5790946973311702,0.6475490663867417,0.6506664121894583,0.6506664121894583,0.6519387982313835,0.6517479403250946,0.6479307821993193,0.43041638833222,0.5985622037726246,0.6514298438146133,0.6514298438146133,0.5687883703915768,0.6028246970130737,0.5758501129242612,0.5758501129242612,0.648630594522378,0.5194834112669784,0.5214556096319624,0.5177656901103795,0.5128670038489678,0.5308712663422083,0.5155390145370106,0.5215828482361549,0.5154117759328181,0.5307440277380158,0.5183382638292457,0.5229824728822725,0.5223462798613099,0.5237459045074275,0.507713840379171,0.5033877278366257,0.5153481566307218,0.5084136527022298,0.5277539205394917,0.5164296847663581,0.5148392022139517,0.517892928714572,0.5229188535801762,0.5142666284950854,0.5115309985049464,0.5192925533606896,0.52336418869485,0.5194197919648822,0.5209466552151923,0.5252727677577377,0.5227279956738875,0.5579283198967011,0.6516207017209021
449,0.40853134841110794,0.6388968413016509,0.6427139994274262,0.6439863854693514,0.6355250182905493,0.6353341603842606,0.6355886375926456,0.6355886375926456,0.6350796831758756,0.6420141871043674,0.41457518211025224,0.4108852625886694,0.41050354677609185,0.41050354677609185,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.6418233291980787,0.6446861977924102,0.6450042943028915,0.6089321500143143,0.6432229538441964,0.6256640264656297,0.6256004071635334,0.40853134841110794,0.6221649648503356,0.6418233291980787,0.605114991888539,0.6377516938639183,0.6377516938639183,0.6377516938639183,0.6166937048700576,0.6446861977924102,0.6243916404237045,0.5185927410376309,0.5179565480166682,0.5409867353755129,0.5214556096319624,0.5304259312275345,0.5358335719057162,0.5128033845468715,0.5332887998218659,0.5400960651461654,0.5311257435505933,0.5230460921843687,0.5196742691732672,0.5185927410376309,0.5302350733212456,0.5189744568502084,0.5198651270795559,0.5299169768107644,0.5369151000413526,0.5264815344975665,0.5353246174889461,0.5264179151954703,0.5151572987244329,0.528072017049973,0.5319527944778446,0.528072017049973,0.5227916149759837,0.5246365747367752,0.5283901135604543,0.5277539205394917,0.5593326570837147,0.6446861977924102
