,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
428,0.4080223939943379,0.6332347234150841,0.6378789324681108,0.6360975920094156,0.6268727932054585,0.6266819352991698,0.6257912650698222,0.6261093615803035,0.5487482902312562,0.6324076724878328,0.41234850653688326,0.4094856379425518,0.4094856379425518,0.4094856379425518,0.4080223939943379,0.4080223939943379,0.4080223939943379,0.4080223939943379,0.6362884499157044,0.6396602729268059,0.6380697903743996,0.6061965200241753,0.5734325794446035,0.6177752330056939,0.5976079142411808,0.4080223939943379,0.636924642936667,0.6378789324681108,0.6354613989884531,0.6354613989884531,0.6384515061869771,0.6381970289785921,0.6241371632153195,0.6389604606037472,0.5507841078983363,0.5198651270795559,0.5321436523841333,0.5175112129019944,0.5267360117059516,0.5164296847663581,0.5330343226134809,0.5100041352546363,0.5184655024334383,0.52285523427808,0.5192925533606896,0.5257181028724115,0.5326526068009034,0.531062124248497,0.526354295893374,0.5212647517256735,0.5323981295925184,0.5315710786652671,0.5336068963323473,0.530298692623342,0.5321436523841333,0.5259725800807965,0.5163660654642619,0.5282628749562617,0.5292171644877056,0.5306167891338232,0.5311893628526895,0.5227916149759837,0.5245093361325827,0.5230460921843687,0.5522591331987903,0.6389604606037472
429,0.41673823838152496,0.648630594522378,0.6542927124089448,0.6605274040143779,0.6301173776123676,0.6301809969144638,0.6302446162165601,0.6280179406431912,0.653083945669116,0.6593186372745491,0.42297292998695807,0.41845595953812387,0.4185195788402201,0.4185195788402201,0.41673823838152496,0.41673823838152496,0.41673823838152496,0.41673823838152496,0.6520024175334797,0.6581734898368164,0.6602729268059929,0.648630594522378,0.6607818812227629,0.6363520692178006,0.6549289054299074,0.41673823838152496,0.652829468460731,0.6542927124089448,0.6605274040143779,0.6605274040143779,0.6599548302955116,0.6595094951808379,0.632216814581544,0.6573464389095651,0.6395330343226134,0.5289626872793205,0.5309348856443045,0.50994051595254,0.5279447784457805,0.523618665903235,0.5189108375481121,0.530807647040112,0.5317619365715558,0.518147405922957,0.5176384515061869,0.5222190412571174,0.5176384515061869,0.5157934917453956,0.5203104621942297,0.5158571110474918,0.5226643763717912,0.525336387059834,0.5219009447466362,0.5230460921843687,0.5123580494321978,0.5332251805197697,0.5330979419155771,0.5222190412571174,0.5142666284950854,0.5175748322040907,0.530807647040112,0.5175112129019944,0.5170022584852244,0.5268632503101441,0.5716041135769482,0.6605274040143779
430,0.41642014187104365,0.650348315678977,0.6560104335655438,0.6628176988898432,0.6321531952794478,0.6325349110920253,0.6318350987689665,0.6308171899354265,0.6555014791487738,0.6626268409835544,0.4241816967267869,0.41896491395489394,0.41858319814231637,0.41858319814231637,0.41642014187104365,0.41642014187104365,0.41642014187104365,0.41642014187104365,0.6541654738047523,0.6602093075038967,0.6621815058688806,0.6488850717307632,0.663517511212902,0.6386423640932659,0.6563285300760251,0.41642014187104365,0.6553742405445813,0.6560104335655438,0.6630721760982282,0.6630721760982282,0.6622451251709769,0.6618634093583994,0.634189012946528,0.6595731144829341,0.6390876992079397,0.5249546712472564,0.5252727677577377,0.5266723924038553,0.5212647517256735,0.5221554219550212,0.5177656901103795,0.4998250469192353,0.5260361993828928,0.5171931163915132,0.5152209180265293,0.5298533575086681,0.5230460921843687,0.5298533575086681,0.5337341349365398,0.5367878614371601,0.5233005693927537,0.5218373254445399,0.5179565480166682,0.5241912396221013,0.5317619365715558,0.5292171644877056,0.5319527944778446,0.5230460921843687,0.5243184782262938,0.525590864268219,0.5189744568502084,0.5287718293730318,0.5175112129019944,0.524127620320005,0.5730202321162018,0.6630721760982282
431,0.3742087349301778,0.5069185991029679,0.6159620828959507,0.6304036644718007,0.6339027260870949,0.6197156217196297,0.6139262652288704,0.6227057289181538,0.6105544422177689,0.6243598307726564,0.3834335337341349,0.3777714158475681,0.3757992174825842,0.3757992174825842,0.3742087349301778,0.3742087349301778,0.3742087349301778,0.3742087349301778,0.5073639342176416,0.6207971498552661,0.6325667207430734,0.6326939593472659,0.6092184368737475,0.6134173108121004,0.6240417342621751,0.3742087349301778,0.5078728886344117,0.6153895091770843,0.6262047905334478,0.6279861309921431,0.6262684098355441,0.6284950854089131,0.6290040398256831,0.6211788656678436,0.6239781149600789,0.5304577408785826,0.5343385183064542,0.5447720838502401,0.5381556764322295,0.527085917867481,0.5459172312879728,0.5408913064223686,0.5349110920253205,0.5349747113274167,0.5455991347774914,0.5383465343385183,0.5440722715271813,0.5348474727232242,0.5365015745777268,0.539746158984636,0.5418455959538124,0.5380920571301333,0.5382192957343258,0.5275948722842511,0.5289944969303687,0.545726373381684,0.5390463466615771,0.5368832903903045,0.5307122180869676,0.5388554887552883,0.5246047650857271,0.5365015745777268,0.5398733975888285,0.5407004485160798,0.5321731057647334,0.6339027260870949
432,0.4173426217514394,0.6499347902153514,0.6554060501956294,0.6618952190094475,0.6325031014409772,0.632948436555651,0.6328211979514585,0.6306581416801857,0.6547062378725705,0.6608773101759073,0.42376817126316124,0.4193784394185196,0.41931482011642335,0.41931482011642335,0.4173426217514394,0.4173426217514394,0.4173426217514394,0.4173426217514394,0.6533066132264529,0.659795782040271,0.6617043611031587,0.6503801253300251,0.6626586506346025,0.6396284632757578,0.657569106466902,0.4173426217514394,0.6547062378725705,0.6554060501956294,0.6621496962178325,0.6621496962178325,0.6616407418010625,0.6613862645926775,0.6353659700353087,0.6590959697172122,0.6405191335051055,0.5302032636701975,0.5293762127429462,0.5072366956134491,0.5298851671597162,0.532557177847759,0.5151254890733848,0.5045646849254064,0.5296306899513312,0.5392372045678658,0.5309030759932564,0.5227598053249356,0.5177338804593313,0.5124534783853422,0.5175430225530426,0.5149982504691923,0.5195788402201228,0.5208512262620479,0.5254954353150746,0.5240958106689569,0.5308394566911601,0.5307122180869676,0.5134713872188822,0.5293125934408499,0.5322390813372777,0.5257499125234596,0.5241594299710532,0.5162706365111175,0.5337659445875879,0.521869135095588,0.573061466849042,0.6621496962178325
433,0.4437128224703375,0.591945796354614,0.6514298438146133,0.6541654738047523,0.6541654738047523,0.6539109965963673,0.652066036835576,0.6499665998663995,0.5073957438686898,0.5312529821547858,0.4504564684925406,0.44657569106466904,0.4447307313038776,0.4447307313038776,0.4437128224703375,0.4437128224703375,0.4437128224703375,0.4437128224703375,0.588701211947705,0.6522568947418647,0.6542290931068486,0.6542290931068486,0.6532111842733085,0.6522568947418647,0.647358208480453,0.4437128224703375,0.587237967999491,0.6493304068454369,0.6525113719502497,0.6542290931068486,0.6514298438146133,0.6523841333460572,0.6526386105544422,0.6514934631167096,0.5128670038489678,0.5075229824728823,0.5290899258835131,0.5234914272990425,0.507713840379171,0.5061869771288608,0.4998250469192353,0.5164933040684544,0.5246365747367752,0.49339949740751343,0.5117854757133314,0.5167477812768394,0.5150936794223367,0.5197378884753634,0.49842542227311765,0.5199287463816522,0.5088589878169036,0.522600757069695,0.5102586124630213,0.5156662531412031,0.5201196042879409,0.520374081496326,0.5187199796418234,0.5110220440881763,0.5134395775678341,0.5167477812768394,0.5142030091929891,0.5054235455037058,0.5222190412571174,0.5164296847663581,0.5635362435629636,0.6542290931068486
434,0.3474568183987022,0.504978210389032,0.6256640264656297,0.6465311575532017,0.6478035435951267,0.647103731272068,0.6342526322486243,0.6460222031364315,0.6076597639723892,0.6288449915704425,0.6374972166555333,0.34981073257626366,0.3474568183987022,0.3474568183987022,0.3474568183987022,0.3474568183987022,0.3474568183987022,0.3474568183987022,0.5034513471387219,0.6205108629958329,0.6475490663867417,0.6490123103349557,0.6476763049909342,0.647612685688838,0.6277634634348062,0.3474568183987022,0.502242580398893,0.6279543213410949,0.6464675382511054,0.6411235168750199,0.6441136240735439,0.6411235168750199,0.6411235168750199,0.6180297102140789,0.5579094697331171,0.5432134109488819,0.5478576200019086,0.5547921239304004,0.5514839202213951,0.5360880491141012,0.542768075834208,0.5458218023348284,0.5531380220758978,0.5500842955752775,0.549957056971085,0.5507204885962401,0.5458218023348284,0.5409231160734167,0.5477940006998123,0.5468397111683685,0.5519928746381653,0.5483665744186786,0.5505932499920476,0.5589909978687534,0.5596271908897159,0.552183732544454,0.5584820434519834,0.5424499793237268,0.5509113465025288,0.5416229283964755,0.5541559309094379,0.546203518147406,0.5588637592645609,0.5402869230524541,0.5380908789949094,0.6478035435951267
435,0.44892960524223047,0.6054330883990202,0.6683525781722175,0.6721061169958965,0.6721061169958965,0.671978878391704,0.6701975379330088,0.6679072430575437,0.6614180742437256,0.6654260902757897,0.4590450742755352,0.4533829563889684,0.45077456500302193,0.45077456500302193,0.44892960524223047,0.44892960524223047,0.44892960524223047,0.44892960524223047,0.6019976460858224,0.6689251518910837,0.6720424976938003,0.6721061169958965,0.6713426853707415,0.6700066800267201,0.6656169481820784,0.44892960524223047,0.6002799249292236,0.6658714253904635,0.6701339186309127,0.6721061169958965,0.6686706746826987,0.6701975379330088,0.6701339186309127,0.66847981677641,0.6348252059674906,0.5163024461621656,0.528580971466743,0.5058052613162833,0.507459363170786,0.5198015077774597,0.5264815344975665,0.5121035722238128,0.5053599262016095,0.48964595858383436,0.5123580494321978,0.512167191525909,0.5188472182460159,0.5011610522632567,0.5163024461621656,0.5050418296911283,0.5114673792028501,0.4977256099500588,0.5171294970894169,0.5120399529217164,0.523618665903235,0.5080319368896523,0.5163660654642619,0.5246365747367752,0.5156026338391068,0.5162388268600694,0.5071412666603048,0.5149664408181442,0.5197378884753634,0.5170022584852244,0.5901573870845748,0.6721061169958965
436,0.37786684480071253,0.5158571110474918,0.6245824983299934,0.6275089862264212,0.6317714794668703,0.6271272704138435,0.6256004071635334,0.6221649648503356,0.6071508095556192,0.631453382956389,0.38651906988580337,0.3815567643222954,0.3792664694468302,0.3792664694468302,0.37786684480071253,0.37786684480071253,0.37786684480071253,0.37786684480071253,0.5169386391831282,0.6249005948404746,0.6293539459872125,0.6345071094570093,0.6326621496962178,0.6233737315901644,0.6088049114101218,0.37786684480071253,0.5168750198810319,0.6222285841524319,0.6291630880809238,0.6304354741228488,0.6185386646308489,0.6219104876419506,0.6234373508922607,0.627000031809651,0.6304354741228488,0.5366606228329676,0.5333524191239623,0.5401596844482616,0.5315710786652671,0.5251455291535452,0.5340522314470211,0.5378057702707001,0.5412412125838979,0.5350701402805611,0.5365333842287751,0.539523491427299,0.5423863600216305,0.533797754238636,0.5378693895727964,0.5339886121449248,0.5406050195629354,0.5411775932818017,0.5314438400610745,0.5285173521646468,0.5479848586061011,0.5391417756147215,0.5299169768107644,0.5293444030918981,0.530807647040112,0.5320164137799408,0.5444221776887107,0.541750167000668,0.5416865476985717,0.5438496039698445,0.5351549660166894,0.6317714794668703
437,0.3767853166650762,0.5167477812768394,0.6252186913509559,0.6308171899354265,0.6359703534052231,0.6271908897159398,0.6276362248306137,0.6255367878614372,0.6168209434742501,0.6332983427171804,0.38492858733339697,0.38002990107198525,0.3779304641028088,0.3779304641028088,0.3767853166650762,0.3767853166650762,0.3767853166650762,0.3767853166650762,0.5171931163915132,0.6266183159970735,0.6333619620192766,0.6383878868848809,0.6351433024779718,0.6257276457677259,0.6249642141425709,0.3767853166650762,0.5174475935998982,0.623755447402742,0.6310080478417152,0.6324712917899291,0.6233101122880682,0.6273817476222285,0.6275726055285173,0.6270636511117473,0.6316442408626778,0.5360880491141012,0.5325889874988071,0.5393326335210102,0.5388872984063365,0.5402233037503579,0.5338613735407323,0.5325253681967109,0.5367878614371601,0.5350065209784649,0.5330979419155771,0.5393326335210102,0.5396507300314916,0.5337341349365398,0.5418774056048605,0.5376149123644114,0.5341794700512136,0.5343067086554061,0.5406050195629354,0.5425772179279194,0.5279447784457805,0.5461398988453097,0.5399688265419729,0.5511658237109139,0.5363425263224862,0.528326494258358,0.5267996310080478,0.5315710786652671,0.5479848586061011,0.5290899258835131,0.5365051089833989,0.6359703534052231
438,0.41686547698571746,0.6511117473041321,0.6563921493781213,0.6629449374940357,0.6232464929859719,0.6235645894964532,0.623755447402742,0.6072144288577155,0.654801666825715,0.6611635970353406,0.4232910264974393,0.41858319814231637,0.4187740560486051,0.4187740560486051,0.41686547698571746,0.41686547698571746,0.41686547698571746,0.41686547698571746,0.6546108089194261,0.6608455005248592,0.6624996023793619,0.6444953398861214,0.6630085567961319,0.5989439195852021,0.6538473772942711,0.41686547698571746,0.6558831949613513,0.6563921493781213,0.6628176988898432,0.6628176988898432,0.6621178865667844,0.6616089321500143,0.6263002194865922,0.6598275916913191,0.6402328466456723,0.5309985049464008,0.5122308108280053,0.5095588001399625,0.5285173521646468,0.5164933040684544,0.5371059579476413,0.5015427680758342,0.5298533575086681,0.5435315074593632,0.5238095238095238,0.526608773101759,0.5230460921843687,0.5261634379870853,0.524127620320005,0.5175112129019944,0.5257181028724115,0.5210102745172885,0.5247638133409677,0.5252091484556415,0.5079683175875561,0.530807647040112,0.5292807837898018,0.5217100868403474,0.5304259312275345,0.5272449661227216,0.5311257435505933,0.5287082100709355,0.5332251805197697,0.5252091484556415,0.5709608517446416,0.6629449374940357
439,0.370518815408595,0.4884690014950536,0.6158348442917582,0.6208607691573623,0.6253141203041003,0.6270318414606991,0.6213061042720361,0.6248051658873303,0.5888602602029456,0.614562458249833,0.3781531316601457,0.37357254190921524,0.37172758214842383,0.37172758214842383,0.370518815408595,0.370518815408595,0.370518815408595,0.370518815408595,0.4968667493717594,0.6155167477812769,0.6234055412412126,0.6263956484397366,0.6234055412412126,0.6246143079810415,0.618061519865127,0.370518815408595,0.49667589146547064,0.6162165601043357,0.6213697235741323,0.6221967745013837,0.6204154340426885,0.6179342812609345,0.6188249514902822,0.615325889874988,0.5353564271399943,0.5379648185259408,0.5373286255049782,0.5426090275789675,0.5401914940993098,0.5440722715271813,0.5354836657441868,0.5400642554951173,0.5455991347774914,0.5366924324840157,0.540000636193021,0.5366288131819194,0.5392372045678658,0.5381556764322295,0.5415274994433311,0.5411457836307536,0.5415274994433311,0.5425454082768713,0.5395553010783471,0.542990743391545,0.540000636193021,0.5462353277984541,0.5328752743582403,0.5317937462226039,0.5440722715271813,0.533320609472914,0.5486528612781117,0.5374558641091707,0.5516429684766359,0.5378375799217483,0.5236716819883154,0.6270318414606991
440,0.41797881477240195,0.6531793746222604,0.6588414925088272,0.662785889238795,0.6234055412412126,0.6241689728663676,0.6245506886789451,0.6248687851894265,0.6524795622992016,0.6621496962178325,0.42548589241976015,0.42071444476254094,0.4202054903457709,0.4202054903457709,0.41797881477240195,0.41797881477240195,0.41797881477240195,0.41797881477240195,0.6568692941438432,0.6624677927283138,0.6634857015618538,0.6360657823583675,0.66253141203041,0.6198428603238223,0.6473263988294048,0.41797881477240195,0.6576963450710945,0.6588414925088272,0.6629767471450838,0.6629767471450838,0.6639310366765276,0.6641218945828165,0.6219422972929987,0.661767980405255,0.6349206349206349,0.5263224862423259,0.532302700639374,0.5104176607182619,0.5287400197219837,0.5318573655247002,0.5343385183064542,0.5376467220154595,0.5254318160129784,0.5129624328021122,0.5270222985653847,0.5262588669402297,0.5333842287750103,0.5130260521042084,0.5251137195024971,0.5388554887552883,0.5282310653052136,0.5264497248465184,0.5265769634507109,0.5226961860228393,0.5099087063014919,0.5130896714063047,0.5127715748958234,0.5227598053249356,0.5263861055444222,0.5268314406590959,0.5253681967108821,0.5265769634507109,0.5183064541781977,0.5212329420746254,0.5723003914943349,0.6641218945828165
441,0.3776123675923275,0.5084772720043261,0.5266723924038553,0.6166937048700576,0.6172026592868276,0.6156121767344213,0.613321881858956,0.6103953939625282,0.5861564398638547,0.6088049114101218,0.3849922066354932,0.37971180456150394,0.37869389572796386,0.37869389572796386,0.3776123675923275,0.3776123675923275,0.3776123675923275,0.3776123675923275,0.5082864140980373,0.5955720965741006,0.6175207557973089,0.6129401660463785,0.610586251868817,0.6127493081400897,0.6138308362757261,0.3776123675923275,0.5090498457231925,0.5264179151954703,0.606132900722079,0.6097592009415657,0.6166937048700576,0.6170118013805389,0.6174571364952126,0.5940452333237904,0.5362152877182937,0.5391417756147215,0.543722365365652,0.525590864268219,0.5409867353755129,0.5361516684161974,0.5460126602411172,0.5363425263224862,0.5448675128033845,0.5430861723446894,0.5445494162929033,0.5364697649266787,0.528580971466743,0.5411775932818017,0.5347520437700798,0.5362789070203899,0.5376149123644114,0.5369151000413526,0.5316346979673633,0.5428953144384006,0.5367242421350638,0.5454400865222508,0.5300442154149569,0.5336068963323473,0.528580971466743,0.5439132232719407,0.5351337595826574,0.5330979419155771,0.539014537010529,0.5377421509686039,0.5165286481251745,0.6174571364952126
442,0.4395457581830327,0.5917867480993734,0.6528612781117791,0.6552151922893406,0.6552151922893406,0.654578999268378,0.6527340395075866,0.6508254604446989,0.511944523968572,0.5364379552756307,0.44673473931990965,0.4436810128192894,0.44094538282915036,0.44094538282915036,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.5890511181092344,0.6528612781117791,0.6552151922893406,0.654833476476763,0.6541336641537042,0.6536247097369342,0.6487896427776187,0.4395457581830327,0.5876514934631167,0.6504437446321214,0.6534974711327417,0.654833476476763,0.6522250850908166,0.6531793746222604,0.6534338518306454,0.6531793746222604,0.5184336927823902,0.5193243630117378,0.514425676750326,0.511944523968572,0.5105448993224544,0.5233959983458981,0.5232051404396094,0.5156980627922512,0.5262588669402297,0.5150618697712886,0.5129624328021122,0.518879027897064,0.5110538537392245,0.518879027897064,0.5150618697712886,0.5202786525431816,0.5232051404396094,0.5277857301905398,0.5160161593027325,0.5167795909278875,0.5123898590832459,0.5097814676972994,0.5094633711868181,0.5072366956134491,0.5164614944174062,0.5163342558132137,0.5202786525431816,0.5100995642077807,0.5218055157934918,0.5156980627922512,0.5632782319489066,0.6552151922893406
443,0.426440181951204,0.5752457295543468,0.6235327798454051,0.6257594554187741,0.6257594554187741,0.6256322168145816,0.5422273117663899,0.548716480580208,0.5584502338009352,0.5584502338009352,0.4354105035467761,0.4307662944937494,0.42828514171199544,0.42828514171199544,0.426440181951204,0.426440181951204,0.426440181951204,0.426440181951204,0.5728918153767854,0.6244234500747526,0.6259503133250628,0.6258866940229666,0.6248051658873303,0.6234055412412126,0.5322390813372777,0.426440181951204,0.5714285714285714,0.6225784903139613,0.624487069376849,0.6258866940229666,0.624487069376849,0.6253141203041003,0.6248051658873303,0.500747526799631,0.5179883576677163,0.5263224862423259,0.533320609472914,0.5151891083754812,0.5184336927823902,0.5168432102299838,0.5251773388045933,0.5269586792632884,0.5289308776282724,0.518879027897064,0.5187517892928715,0.5157616820943475,0.521105703470433,0.5123262397811496,0.530584979482775,0.5162706365111175,0.5167159716257913,0.5137894837293635,0.521105703470433,0.5248592422941121,0.5212965613767216,0.5254954353150746,0.5253045774087858,0.5146165346566148,0.5165251137195025,0.5142984381461335,0.5195152209180265,0.5212965613767216,0.5293762127429462,0.5147437732608073,0.5361646279036615,0.6258866940229666
444,0.3741133059770334,0.5122308108280053,0.6198110506727741,0.6219741069440469,0.6208925788084104,0.6196838120685816,0.6229920157775869,0.6204472436937367,0.611095206285587,0.611095206285587,0.38053885548875527,0.3778032254986163,0.3748767376021885,0.3748767376021885,0.3741133059770334,0.3741133059770334,0.3741133059770334,0.3741133059770334,0.5134395775678341,0.6151032223176511,0.6214651525272767,0.6187295225371378,0.6187931418392341,0.6223558227566244,0.6185386646308489,0.3741133059770334,0.5126125266405828,0.6210834367146992,0.6058148042115978,0.6023157425963037,0.6268091739033623,0.6179660909119827,0.6168209434742501,0.6145306485987849,0.5394598721252027,0.533543277030251,0.5404777809587429,0.5309348856443045,0.5435951267614594,0.526354295893374,0.5348792823742724,0.5400324458440691,0.5371695772497376,0.5388236791042402,0.5389509177084327,0.5394598721252027,0.5348792823742724,0.5376149123644114,0.539523491427299,0.5339249928428285,0.5418774056048605,0.5399052072398766,0.5362789070203899,0.5279447784457805,0.5529471641696091,0.5311257435505933,0.5316346979673633,0.5351973788847536,0.5409867353755129,0.5352609981868499,0.549957056971085,0.5370423386455451,0.520628558704711,0.5479212393040048,0.5257887909858519,0.6268091739033623
445,0.4170563348920062,0.6474854470846455,0.6535292807837898,0.6595094951808379,0.6302446162165601,0.6299265197060788,0.6296084231955975,0.627254509018036,0.6484397366160893,0.6563921493781213,0.4218914018513217,0.4178197665171613,0.41858319814231637,0.41858319814231637,0.4170563348920062,0.4170563348920062,0.4170563348920062,0.4170563348920062,0.6518115596271908,0.6581098705347203,0.6591277793682603,0.6462130610427204,0.6586824442535866,0.6350160638737793,0.652320514043961,0.4170563348920062,0.6531475649712123,0.6535292807837898,0.6593186372745491,0.6593186372745491,0.658300728441009,0.6576645354200464,0.6307535706333302,0.6570283423990839,0.5365333842287751,0.5276903012373955,0.5283901135604543,0.5355790946973311,0.520628558704711,0.5304895505296306,0.5354518560931386,0.5339249928428285,0.5117854757133314,0.5182110252250532,0.5267996310080478,0.5291535451856093,0.5205013201005185,0.5280083977478767,0.531062124248497,0.5133759582657378,0.5234278079969463,0.5259089607787003,0.5254000063619302,0.5232369500906575,0.5078410789833635,0.5293444030918981,0.526354295893374,0.5234914272990425,0.5304895505296306,0.5254636256640265,0.5237459045074275,0.5153481566307218,0.5150936794223367,0.5247638133409677,0.5670423739896018,0.6595094951808379
446,0.45287400197219835,0.6035245093361326,0.664280942838057,0.6663167605051372,0.6663167605051372,0.6661259025988485,0.6641537042338646,0.6624996023793619,0.6553742405445813,0.6597003530871266,0.4599357445048828,0.4561185863791074,0.4537646722015459,0.4537646722015459,0.45287400197219835,0.45287400197219835,0.45287400197219835,0.45287400197219835,0.6003435442313197,0.6645990393485384,0.6663803798072335,0.6660622832967522,0.6656169481820784,0.6645354200464421,0.6602093075038967,0.45287400197219835,0.5992620160956834,0.6617997900563031,0.6642173235359609,0.6660622832967522,0.663517511212902,0.6649807551611159,0.6648535165569234,0.6650443744632122,0.5071412666603048,0.5166205426726469,0.5245729554346789,0.5044056366701657,0.5024334383051818,0.5109584247860801,0.49581703088717116,0.5048509717848395,0.5230460921843687,0.48945510067754555,0.5082227947959411,0.5144574864013742,0.5160479689537806,0.5201196042879409,0.5303623119254381,0.5136940547762191,0.5035785857429144,0.5257817221745077,0.5117854757133314,0.5104494703693101,0.5236822852053313,0.5075229824728823,0.512167191525909,0.5082227947959411,0.5112765212965614,0.512421668734294,0.5145211057034704,0.5037058243471069,0.5058052613162833,0.5144574864013742,0.5834490851190918,0.6663167605051372
447,0.38569201895855204,0.551674778127684,0.5950631421573306,0.5823392817380794,0.5841206221967745,0.5934726596049241,0.5932818016986353,0.5935362789070204,0.5647803543595127,0.5904189331043038,0.5990075388872984,0.388173171740306,0.3862645926774183,0.3862645926774183,0.38569201895855204,0.38569201895855204,0.38569201895855204,0.38569201895855204,0.5484301937207748,0.5965900054076407,0.5973534370327958,0.5977351528453733,0.5981804879600471,0.5930909437923466,0.5979260107516621,0.38569201895855204,0.5470305690746573,0.5926456086776728,0.5983713458663359,0.5977351528453733,0.5963991475013519,0.58895568915609,0.587492445207876,0.5970989598244107,0.5400960651461654,0.5358335719057162,0.5355154753952349,0.520628558704711,0.531062124248497,0.5484301937207748,0.5345611858637911,0.5351973788847536,0.5364697649266787,0.5271813468206253,0.5351973788847536,0.5353246174889461,0.5348792823742724,0.5372968158539301,0.543976842574037,0.5294080223939943,0.5388872984063365,0.5369151000413526,0.5359608105099087,0.5416229283964755,0.5315074593631708,0.5423863600216305,0.5453128479180583,0.5448038935012883,0.5372968158539301,0.526099818684989,0.5344339472595986,0.530298692623342,0.5409867353755129,0.5400960651461654,0.5252845491099778,0.5990075388872984
448,0.4476890288513535,0.600375353882368,0.6646308489995865,0.667748194802303,0.667748194802303,0.667493717593918,0.6663485701561854,0.6643127524891052,0.657314629258517,0.661259025988485,0.45557782231128924,0.45163342558132136,0.44934313070585613,0.44934313070585613,0.4476890288513535,0.4476890288513535,0.4476890288513535,0.4476890288513535,0.5970035308712663,0.6651398034163565,0.667493717593918,0.6675573368960143,0.6673664789897255,0.6667302859687629,0.6615771224989662,0.4476890288513535,0.59592200273563,0.6625950313325063,0.6654578999268378,0.6675573368960143,0.664758087603779,0.6662849508540891,0.6662213315519929,0.6646944683016828,0.513916722333556,0.5151254890733848,0.5109902344371282,0.5053917358526577,0.5253681967108821,0.5100995642077807,0.5179883576677163,0.5088907974679517,0.5257499125234596,0.5120081432706683,0.5173521646467538,0.5167159716257913,0.5177338804593313,0.5008111461017273,0.495530744027738,0.5082546044469892,0.5020199128415561,0.5232687597417056,0.5103540414161657,0.5101631835098769,0.5108629958329357,0.5179883576677163,0.5073639342176416,0.5064732639882941,0.5122626204790534,0.518370073480294,0.5147437732608073,0.5160161593027325,0.5184336927823902,0.5152527276775773,0.5825548804840722,0.667748194802303
449,0.4161974743137068,0.6510163183509877,0.6553424308935331,0.6582689187899609,0.6283042275026243,0.6287495626172981,0.6283678468047206,0.6297038521487419,0.6466902058084423,0.6555969081019182,0.42192321150236983,0.4182969112828832,0.4181696726786907,0.4181696726786907,0.4161974743137068,0.4161974743137068,0.4161974743137068,0.4161974743137068,0.6541336641537042,0.6580144415815758,0.6589051118109235,0.6009479276012342,0.6574418678627095,0.6190794286986672,0.6398193211820467,0.4161974743137068,0.6550243343830519,0.6553424308935331,0.6581416801857684,0.6581416801857684,0.6585233959983459,0.6582052994878647,0.6257594554187741,0.6579508222794795,0.6332665330661322,0.51639787511531,0.5158253013964437,0.5377103413175558,0.5191971244075453,0.527085917867481,0.5339568024938767,0.5085090816553742,0.5312847918058339,0.5403823520055985,0.5289308776282724,0.5198969367306041,0.5184973120844865,0.5159525400006362,0.5297579285555237,0.5160161593027325,0.5165887330215988,0.5263224862423259,0.5329388936603365,0.5233323790438019,0.5317301269205077,0.5260043897318446,0.5133441486146897,0.527340395075866,0.5306485987848714,0.5269586792632884,0.5184336927823902,0.5220599930018768,0.5254954353150746,0.5249864808983046,0.5703682497269672,0.6585233959983459
