,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
355,0.43445621401533224,0.5883513057861756,0.6537519483411267,0.657823583675287,0.657823583675287,0.657569106466902,0.6578872029773833,0.6576327257689983,0.6495530744027738,0.6526704202054904,0.44279034258994177,0.43808251423481886,0.4357286000572574,0.4357286000572574,0.43445621401533224,0.43445621401533224,0.43445621401533224,0.43445621401533224,0.5851067213792664,0.6533702325285492,0.656805674841747,0.6569965327480357,0.6580780608836722,0.6574418678627095,0.6534338518306454,0.43445621401533224,0.6037471768934695,0.6562331011228807,0.6562331011228807,0.6182523777714158,0.617807042656742,0.5995483029551166,0.5995483029551166,0.6555969081019182,0.5197060788243153,0.519133505105449,0.5162706365111175,0.5155708241880587,0.5258135318255559,0.5251137195024971,0.5236504755542831,0.519133505105449,0.5260043897318446,0.5143620574482298,0.5135986258230747,0.5220599930018768,0.5123898590832459,0.5246683843878233,0.5312847918058339,0.5209148455641441,0.5153799662817699,0.532557177847759,0.5156344434901549,0.5174157839488501,0.5120081432706683,0.5126443362916309,0.518115596271909,0.5137258644272672,0.5142984381461335,0.5212329420746254,0.5132805293125935,0.5142348188440373,0.5067913604987754,0.5187517892928715,0.6122839447266079,0.6580780608836722
356,0.43394725959856223,0.5921048446098546,0.6575054871648058,0.6604955943633298,0.6604955943633298,0.6607500715717148,0.6610681680821962,0.6607500715717148,0.6541336641537042,0.6572510099564208,0.4420269109647867,0.4379552756306263,0.4353468842446798,0.4353468842446798,0.43394725959856223,0.43394725959856223,0.43394725959856223,0.43394725959856223,0.5883513057861756,0.6566148169354582,0.660050259248656,0.6602411171549448,0.6610681680821962,0.6603683557591373,0.6563603397270732,0.43394725959856223,0.6069917613003786,0.6597321627381748,0.6597321627381748,0.6206699112510736,0.6196520024175335,0.600375353882368,0.600375353882368,0.6583325380920572,0.518115596271909,0.5224417088144543,0.5174157839488501,0.5304577408785826,0.5289944969303687,0.5165251137195025,0.5272131564716735,0.5156980627922512,0.5270222985653847,0.5385373922448071,0.5209784648662404,0.5238413334605719,0.5134713872188822,0.5261952476381334,0.5206603683557591,0.5204695104494703,0.5249864808983046,0.516652352323695,0.5172249260425613,0.5162706365111175,0.5260680090339409,0.5248592422941121,0.5199605560327003,0.5081273658427967,0.5187517892928715,0.5233323790438019,0.5126443362916309,0.5221872316060693,0.5238413334605719,0.5197696981264116,0.6146732029608893,0.6610681680821962
357,0.37465407004485163,0.5289944969303687,0.636447498170945,0.6381016000254477,0.6374017877023889,0.6289404205235869,0.6207335305531698,0.6306581416801857,0.6134809301141967,0.6285587047110093,0.3801253300251296,0.37758055794127937,0.37478130864904413,0.37478130864904413,0.37465407004485163,0.37465407004485163,0.37465407004485163,0.37465407004485163,0.5289944969303687,0.6288131819193944,0.6365111174730413,0.6276680344816618,0.6213697235741323,0.620542672646881,0.6357476858478862,0.37465407004485163,0.5342748990043579,0.6323758628367847,0.6394376053694691,0.6396920825778541,0.6392467474631803,0.6392467474631803,0.6392467474631803,0.6300219486592232,0.6273499379711804,0.537519483411267,0.5321754620351815,0.5426726468810638,0.5430543626936413,0.5248592422941121,0.5363107166714381,0.5332569901708178,0.5339568024938767,0.535038330629513,0.5393008238699621,0.5373286255049782,0.5363107166714381,0.5376467220154595,0.5357381429525718,0.5369469096924007,0.5473804752361867,0.5446448452460476,0.537773960619652,0.5395553010783471,0.5489709577885931,0.5434360785062188,0.5407004485160798,0.5349747113274167,0.5431179819957375,0.5338295638896842,0.5491618156948819,0.5476349524445717,0.5528517352164647,0.5435633171104113,0.5918244484265416,0.6396920825778541
358,0.43273849285873334,0.5878423513694054,0.6512071762572764,0.6541336641537042,0.6541336641537042,0.6545153799662817,0.6547698571746668,0.6548970957788594,0.6501256481216401,0.6531793746222604,0.4411362407354391,0.43630117377612365,0.43394725959856223,0.43394725959856223,0.43273849285873334,0.43273849285873334,0.43273849285873334,0.43273849285873334,0.5842160511499189,0.6506982218405064,0.6533702325285492,0.6535610904348379,0.654833476476763,0.6543881413620892,0.6506346025384101,0.43273849285873334,0.6036835575913733,0.654324522059993,0.654324522059993,0.5705379011992239,0.6048923243312021,0.5761363997836944,0.5761363997836944,0.6519706078824316,0.630467283773897,0.5220599930018768,0.5049464007379839,0.5288672583261762,0.5130896714063047,0.5099723256035882,0.5036103953939626,0.5148073925629035,0.5335750866812992,0.513407767916786,0.5168432102299838,0.5107357572287432,0.5214874192830105,0.5214874192830105,0.5033559181855775,0.516652352323695,0.519642459522219,0.5193243630117378,0.5175430225530426,0.5197060788243153,0.5081273658427967,0.5263224862423259,0.5218055157934918,0.5337659445875879,0.513916722333556,0.5125807169895347,0.5192607437096415,0.5188154085949677,0.5060279288736202,0.5095906097910106,0.6105190981610487,0.6548970957788594
359,0.4336291630880809,0.5914686515888921,0.6587778732067309,0.6624041734262175,0.6624041734262175,0.6623405541241213,0.6624677927283138,0.6622133155199288,0.6562331011228807,0.6596049241339822,0.44387187072557815,0.4382733721411076,0.43515602633839107,0.43515602633839107,0.4336291630880809,0.4336291630880809,0.4336291630880809,0.4336291630880809,0.5879059706715017,0.6574418678627095,0.6613226452905812,0.66151350319687,0.6624677927283138,0.66202245761364,0.6585233959983459,0.4336291630880809,0.6064191875815123,0.6619588383115437,0.6619588383115437,0.6162801794064319,0.6158348442917582,0.6026656487578331,0.6026656487578331,0.6593504469255972,0.6343480612017686,0.521360180678818,0.51690682953208,0.5101631835098769,0.5301396443681012,0.5163342558132137,0.5238413334605719,0.5172885453446576,0.5282310653052136,0.495530744027738,0.5244775264815345,0.5199605560327003,0.5232687597417056,0.5062824060820053,0.5194516016159303,0.5107357572287432,0.5085090816553742,0.5291853548366574,0.518115596271909,0.5162706365111175,0.5114991888538982,0.5183064541781977,0.5131532907084009,0.5114991888538982,0.5134713872188822,0.5178611190635238,0.5194516016159303,0.5202150332410853,0.5237777141584756,0.5198969367306041,0.6196991278264937,0.6624677927283138
360,0.4337245920412253,0.589719120781245,0.6542290931068486,0.6568374844927951,0.6568374844927951,0.6567102458886026,0.6567738651906989,0.6563285300760251,0.6499029805643032,0.6535292807837898,0.4434583452619525,0.43798708528167446,0.4349969780831504,0.4349969780831504,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.5864109170722397,0.6527022298565385,0.6563285300760251,0.655819575659255,0.6564557686802176,0.6556287177529663,0.652066036835576,0.4337245920412253,0.6044151795654802,0.6556287177529663,0.6556287177529663,0.5712059038712345,0.6023157425963037,0.5747049654865286,0.5747049654865286,0.655310621242485,0.6308808092375227,0.5189744568502084,0.5274358240290103,0.5080319368896523,0.5145211057034704,0.5291535451856093,0.502242580398893,0.517892928714572,0.5068867894519197,0.5393962528231065,0.5163660654642619,0.5201196042879409,0.52387314311162,0.5240640010179088,0.5009065750548717,0.5119127143175239,0.5212011324235774,0.527817539841588,0.5199287463816522,0.5158571110474918,0.528326494258358,0.5104494703693101,0.5182746445271496,0.5093679422336737,0.5173839742978019,0.5198015077774597,0.5110220440881763,0.5238095238095238,0.5243820975283902,0.5229188535801762,0.6118044436904378,0.6568374844927951
361,0.40617743423354646,0.6417597098959824,0.6459585838343354,0.6485033559181855,0.6321531952794478,0.631962337373159,0.6325349110920253,0.6332983427171804,0.6396602729268059,0.6462766803448167,0.412284887234787,0.4087222063173967,0.40853134841110794,0.40853134841110794,0.40617743423354646,0.40617743423354646,0.40617743423354646,0.40617743423354646,0.6452587715112765,0.6488850717307632,0.6494576454496295,0.6246461176320895,0.6479944015014155,0.6084231955975443,0.6338709164360466,0.40617743423354646,0.624518879027897,0.645640487323854,0.6002163056271272,0.6338072971339505,0.6341253936444318,0.6341253936444318,0.6184114260266564,0.6481852594077043,0.6266183159970735,0.5315710786652671,0.5189108375481121,0.5430861723446894,0.5325253681967109,0.5338613735407323,0.5201196042879409,0.5318891751757483,0.5333524191239623,0.5176384515061869,0.5294716416960906,0.52336418869485,0.5276903012373955,0.5188472182460159,0.5319527944778446,0.5451856093138658,0.5210102745172885,0.5303623119254381,0.5367242421350638,0.5262906765912778,0.5357699526036199,0.5333524191239623,0.5294080223939943,0.5249546712472564,0.5172567356936094,0.5238095238095238,0.5321436523841333,0.5294716416960906,0.5294716416960906,0.5240003817158125,0.6092054773862834,0.6494576454496295
362,0.4021057988993861,0.6355886375926456,0.6396602729268059,0.6467856347615867,0.6408054203645386,0.6418869485001749,0.6408690396666349,0.6409326589687311,0.6422050450106562,0.6462766803448167,0.40789515539014537,0.4031873270350224,0.40375990075388873,0.40375990075388873,0.4021057988993861,0.4021057988993861,0.4021057988993861,0.4021057988993861,0.6388332219995546,0.6443044819798327,0.645894964532239,0.648376117313993,0.6475490663867417,0.6441772433756402,0.648376117313993,0.4021057988993861,0.6171390399847314,0.6392149378121322,0.6399147501351911,0.6401056080414798,0.6399147501351911,0.6399147501351911,0.6269364125075548,0.6435410503546776,0.5388236791042402,0.5347520437700798,0.5386328211979514,0.5330979419155771,0.5299169768107644,0.5195470305690747,0.5379330088748926,0.5399688265419729,0.5377421509686039,0.5191016954544009,0.5328434647071921,0.5320800330820371,0.5231733307885612,0.5325889874988071,0.5369787193434488,0.5419410249069567,0.5247001940388714,0.5220918026529249,0.5309985049464008,0.5262906765912778,0.5403505423545504,0.5361516684161974,0.5323981295925184,0.5306167891338232,0.5217737061424437,0.5302350733212456,0.5217737061424437,0.5231733307885612,0.5399052072398766,0.5297897382065718,0.6102987868741598,0.648376117313993
363,0.4323249673951077,0.5865381556764322,0.6517479403250946,0.6554378598466775,0.6554378598466775,0.65556509845087,0.6560104335655438,0.6561376721697363,0.6500302191684957,0.6534020421795973,0.4419951013137386,0.4369055571460381,0.4340426885517066,0.4340426885517066,0.4323249673951077,0.4323249673951077,0.4323249673951077,0.4323249673951077,0.5829754747590419,0.6511117473041321,0.6546744282215224,0.6549289054299074,0.6559468142634475,0.6560104335655438,0.6528930877628273,0.4323249673951077,0.6039698444508064,0.65556509845087,0.65556509845087,0.6191112383497153,0.6187295225371378,0.6002799249292236,0.6002799249292236,0.652574991252346,0.5189744568502084,0.526608773101759,0.5045328752743582,0.5316346979673633,0.5300442154149569,0.512421668734294,0.5287718293730318,0.5215192289340586,0.5078410789833635,0.49817094506473264,0.524127620320005,0.512167191525909,0.5236822852053313,0.5187199796418234,0.5051690682953208,0.5150300601202404,0.5086045106085186,0.5277539205394917,0.5188472182460159,0.5170022584852244,0.5145847250055667,0.52387314311162,0.520374081496326,0.5304895505296306,0.5186563603397271,0.5107675668797913,0.525590864268219,0.5112129019944651,0.5227279956738875,0.5235550466011388,0.6110174493608027,0.6561376721697363
364,0.4350924070362948,0.5896873111301969,0.6555332887998219,0.6582689187899609,0.6582689187899609,0.6581416801857684,0.6581416801857684,0.6583325380920572,0.6516525113719502,0.6555969081019182,0.44488977955911824,0.43897318446416644,0.43630117377612365,0.43630117377612365,0.4350924070362948,0.4350924070362948,0.4350924070362948,0.4350924070362948,0.5864427267232879,0.6538155676432229,0.6573782485606133,0.6571873906543245,0.6582689187899609,0.6582052994878647,0.654070044851608,0.4350924070362948,0.6047014664249133,0.6579508222794795,0.6579508222794795,0.5726373381684003,0.6048923243312021,0.6024747908515443,0.6024747908515443,0.6557241467061107,0.6333937716703247,0.5129624328021122,0.5048827814358876,0.5128988135000159,0.5293125934408499,0.512199001176957,0.5012564812164011,0.5251137195024971,0.5314756497121227,0.5164614944174062,0.5123898590832459,0.5221872316060693,0.5201514139389891,0.5195152209180265,0.5034831567897701,0.5091452746763367,0.518879027897064,0.5254318160129784,0.518879027897064,0.5174157839488501,0.5139803416356522,0.5130896714063047,0.5195152209180265,0.5123898590832459,0.513916722333556,0.5179883576677163,0.5221872316060693,0.5238413334605719,0.5247320036899196,0.5202786525431816,0.6152175014343797,0.6583325380920572
365,0.38165219327543976,0.5011928619143048,0.6104908229156726,0.6267773642523141,0.6292585170340681,0.6159620828959507,0.6210516270636511,0.6238508763558864,0.6112542545408277,0.6210516270636511,0.3906861341731081,0.38508763558863757,0.38311543722365365,0.38311543722365365,0.38165219327543976,0.38165219327543976,0.38165219327543976,0.38165219327543976,0.5013837198205936,0.612590259884849,0.6279861309921431,0.6303400451697045,0.6245506886789451,0.6194611445112447,0.619779241021726,0.38165219327543976,0.49979323726818714,0.6091548175716512,0.5619492954162293,0.5816076597639724,0.6255685975124853,0.6255685975124853,0.6271590800648917,0.615071412666603,0.619524763813341,0.5362470973693418,0.5276584915863473,0.5389191080573846,0.5382192957343258,0.5370741482965932,0.5410185450265611,0.532302700639374,0.5330025129624328,0.5376467220154595,0.5310303145974489,0.5342748990043579,0.5277857301905398,0.5410185450265611,0.5388554887552883,0.5387282501510958,0.5390463466615771,0.540255113401406,0.5386010115469033,0.5266405827528072,0.5340840410980692,0.5222508509081656,0.5272767757737697,0.53033050227439,0.5287400197219837,0.5263861055444222,0.5460444698921653,0.5319209848267964,0.5203422718452778,0.5295034513471387,0.577269765869187,0.6303400451697045
366,0.37859846677481945,0.5031014409771924,0.6094729140821326,0.6290676591277794,0.6310398574927633,0.620033718230111,0.60934567547794,0.6254413589082928,0.5844069090562076,0.620033718230111,0.3866144988389477,0.38209752839011357,0.3798708528167446,0.3798708528167446,0.37859846677481945,0.37859846677481945,0.37859846677481945,0.37859846677481945,0.5033559181855775,0.612590259884849,0.630467283773897,0.6294493749403569,0.6239144956579826,0.620542672646881,0.6225784903139613,0.37859846677481945,0.4971212265801444,0.6091548175716512,0.560613290072208,0.5856156757960366,0.627731653783758,0.627731653783758,0.6298310907529344,0.6146260775519292,0.6192066673028597,0.5340204217959729,0.5389191080573846,0.5348474727232242,0.540000636193021,0.5378375799217483,0.5431179819957375,0.5380920571301333,0.5344021376085505,0.535038330629513,0.540000636193021,0.5347202341190317,0.527085917867481,0.5349110920253205,0.5294398320450424,0.5356109043483793,0.5406368292139835,0.5359290008588605,0.540255113401406,0.5398097782867322,0.5280402073989249,0.5239049527626682,0.5401278747972135,0.5480802875592454,0.5302668829722937,0.5408913064223686,0.5450265610586252,0.5345929955148392,0.5471259980278016,0.5285491618156949,0.5763790956398394,0.6310398574927633
367,0.43556955180201673,0.5923275121671915,0.6579190126284314,0.6612908356395331,0.6612908356395331,0.6614180742437256,0.6614816935458218,0.6612908356395331,0.6553742405445813,0.658046251232624,0.4450488278143589,0.4397684257403696,0.43728727295861564,0.43728727295861564,0.43556955180201673,0.43556955180201673,0.43556955180201673,0.43556955180201673,0.5893374049686675,0.6575372968158539,0.6606546426185704,0.6602729268059929,0.6617361707542069,0.6608455005248592,0.6576645354200464,0.43556955180201673,0.6082323376912555,0.6608455005248592,0.6608455005248592,0.6200019085790629,0.6193657155581004,0.5988166809810096,0.5988166809810096,0.6586824442535866,0.6304354741228488,0.5203104621942297,0.5020517224926042,0.5086681299106148,0.5273085854248178,0.5183382638292457,0.526354295893374,0.5172567356936094,0.5274994433311067,0.5114037599007539,0.5184018831313421,0.5103222317651175,0.50994051595254,0.5056780227120908,0.5175112129019944,0.5110220440881763,0.5262906765912778,0.5292171644877056,0.5184655024334383,0.5178293094124757,0.5142666284950854,0.5173839742978019,0.5166841619747431,0.5117854757133314,0.5153481566307218,0.5121035722238128,0.5226643763717912,0.525081909851449,0.5242548589241977,0.5198015077774597,0.6193774969103403,0.6617361707542069
368,0.4073862009733753,0.6362248306136081,0.6409326589687311,0.6482488787098005,0.6377516938639183,0.6379425517702071,0.6379425517702071,0.6375608359576296,0.6445589591882177,0.6480580208035118,0.414766040016541,0.409294780036263,0.409549257244648,0.409549257244648,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.6394057957184209,0.644622578490314,0.6472945891783567,0.6457677259280465,0.6491395489391482,0.6409962782708274,0.6496485033559182,0.4073862009733753,0.6203836243916404,0.6400419887393836,0.6362884499157044,0.6362248306136081,0.6362884499157044,0.6362884499157044,0.6234373508922607,0.6446861977924102,0.6347615866653943,0.5207557973089035,0.528072017049973,0.5082864140980373,0.5229188535801762,0.5162388268600694,0.5191016954544009,0.5344339472595986,0.5155390145370106,0.5419410249069567,0.5311257435505933,0.5304895505296306,0.5360244298120049,0.5156662531412031,0.5215828482361549,0.5370423386455451,0.5299169768107644,0.5257181028724115,0.5325253681967109,0.5266723924038553,0.5110220440881763,0.5150300601202404,0.5170022584852244,0.5284537328625505,0.5201832235900372,0.5189744568502084,0.5320800330820371,0.5290263065814168,0.5166205426726469,0.5283901135604543,0.6136517597216773,0.6496485033559182
369,0.43140248751471194,0.5918503674014696,0.6560422432165919,0.6585233959983459,0.6585233959983459,0.6582052994878647,0.6584597766962497,0.6580144415815758,0.6523523236950091,0.6552151922893406,0.4407545249228616,0.43579221935935364,0.4332474472755034,0.4332474472755034,0.43140248751471194,0.43140248751471194,0.43140248751471194,0.43140248751471194,0.5890511181092344,0.6550243343830519,0.657823583675287,0.657823583675287,0.6582689187899609,0.6575054871648058,0.6541336641537042,0.43140248751471194,0.6051468015395871,0.6569965327480357,0.6569965327480357,0.5711740942201864,0.6027292680599294,0.5751184909501543,0.5751184909501543,0.6559786239144957,0.6325031014409772,0.5107357572287432,0.5201514139389891,0.5132169100104972,0.5117536660622833,0.5156980627922512,0.5268950599611922,0.5132805293125935,0.5101631835098769,0.5392372045678658,0.5177974997614276,0.5181792155740051,0.5116264274580908,0.5091452746763367,0.5317301269205077,0.5246683843878233,0.5272131564716735,0.5212329420746254,0.5195788402201228,0.5183064541781977,0.5244139071794383,0.5195152209180265,0.5195788402201228,0.5324935585456627,0.5173521646467538,0.5242230492731494,0.5257499125234596,0.5224417088144543,0.5247956229920158,0.5203422718452778,0.6128730123386104,0.6585233959983459
370,0.3702007188981137,0.5188154085949677,0.6213697235741323,0.6358749244520787,0.63619302096256,0.630467283773897,0.6299583293571269,0.6241053535642714,0.615580367083373,0.616534656614817,0.3728727295861564,0.37217291726309765,0.3694372872729586,0.3694372872729586,0.3702007188981137,0.3702007188981137,0.3702007188981137,0.3702007188981137,0.5181792155740051,0.614816935458218,0.6358749244520787,0.6335210102745172,0.619270286604956,0.6304036644718007,0.6041925120081433,0.3702007188981137,0.5280402073989249,0.617043611031587,0.6327575786493622,0.6335210102745172,0.6353023507332125,0.6353023507332125,0.6353023507332125,0.6138626459267742,0.5475713331424754,0.532048223430989,0.5393008238699621,0.5323663199414702,0.5388554887552883,0.5271495371695772,0.5506250596430957,0.5389191080573846,0.5391099659636733,0.5393644431720584,0.5426090275789675,0.5406368292139835,0.5398097782867322,0.5358653815567643,0.5359290008588605,0.5433724592041226,0.535547285046283,0.5358653815567643,0.5366288131819194,0.5511340140598657,0.5510703947577695,0.5452174189649139,0.5482711454655342,0.5507522982472882,0.5307758373890639,0.5467442822152241,0.5221872316060693,0.5302668829722937,0.5176702611572351,0.5452174189649139,0.5836269835379165,0.63619302096256
371,0.4332792569265515,0.5932818016986353,0.6565193879823138,0.6595094951808379,0.6595094951808379,0.6597003530871266,0.6597639723892229,0.6597003530871266,0.6528930877628273,0.6567738651906989,0.44390368037662625,0.43773260807328945,0.43506059738524666,0.43506059738524666,0.4332792569265515,0.4332792569265515,0.4332792569265515,0.4332792569265515,0.58895568915609,0.6555014791487738,0.6585552056493941,0.6586824442535866,0.6597003530871266,0.6590005407640678,0.6544199510131374,0.4332792569265515,0.6065146165346567,0.6588096828577791,0.6588096828577791,0.5754683971116837,0.6080414797849668,0.6056875656074053,0.6056875656074053,0.6563921493781213,0.6347615866653943,0.5168114005789356,0.5073957438686898,0.5095588001399625,0.5301078347170531,0.5248910519451602,0.528835448675128,0.5127397652447753,0.531316601456882,0.5410503546776092,0.5250182905493527,0.5110220440881763,0.5190380761523046,0.5215192289340586,0.502242580398893,0.5191016954544009,0.5204377007984222,0.504469255972262,0.5156662531412031,0.5153481566307218,0.5143938670992779,0.5219009447466362,0.5215828482361549,0.5115309985049464,0.5223462798613099,0.5187835989439196,0.5135668161720266,0.5222826605592137,0.52387314311162,0.512421668734294,0.616507559504665,0.6597639723892229
372,0.37449502178961097,0.5257817221745077,0.6331074848108916,0.6417597098959824,0.6413779940834049,0.6313897636542927,0.6307535706333302,0.6291630880809238,0.6176479944015014,0.6205108629958329,0.37843941851957885,0.37697617457136495,0.3741133059770334,0.3741133059770334,0.37449502178961097,0.37449502178961097,0.37449502178961097,0.37449502178961097,0.5260361993828928,0.6254731685593409,0.6410598975729236,0.6366065464261857,0.6303718548207526,0.6313261443521965,0.631707860164774,0.37449502178961097,0.5341794700512136,0.6285905143620575,0.6411871361771161,0.6413779940834049,0.642904857333715,0.642904857333715,0.642904857333715,0.6256004071635334,0.6195565734643891,0.5444221776887107,0.5394598721252027,0.5411775932818017,0.5330343226134809,0.5346248051658873,0.54919362534593,0.5383783439895664,0.5409231160734167,0.544231319782422,0.5385055825937589,0.5344339472595986,0.5379966281769889,0.5323345102904221,0.5383783439895664,0.5371059579476413,0.5358971912078124,0.5437859846677482,0.5355154753952349,0.5435951267614594,0.5386328211979514,0.5433406495530744,0.5381238667811814,0.5324617488946146,0.5285173521646468,0.5321436523841333,0.544994751407577,0.5367878614371601,0.5205013201005185,0.5366606228329676,0.5931946196920591,0.642904857333715
373,0.4342971657600916,0.5878105417183573,0.6527658491586348,0.6563921493781213,0.6563921493781213,0.6566466265865063,0.6572828196074689,0.6574100582116614,0.6515570824188058,0.6542927124089448,0.4439672996787225,0.4388141362089258,0.4360785062187868,0.4360785062187868,0.4342971657600916,0.4342971657600916,0.4342971657600916,0.4342971657600916,0.5843114801030632,0.652066036835576,0.6555014791487738,0.6559468142634475,0.6572192003053726,0.6563285300760251,0.6537201386900786,0.4342971657600916,0.6035881286382289,0.6569011037948914,0.6569011037948914,0.6176479944015014,0.6169481820784426,0.5981168686579508,0.5981168686579508,0.6535292807837898,0.62922670738302,0.5131214810573528,0.5048509717848395,0.5338613735407323,0.5114037599007539,0.5094951808378662,0.5025606769093743,0.5164296847663581,0.5173839742978019,0.5001431434297166,0.5237459045074275,0.5201832235900372,0.5203104621942297,0.5244457168304864,0.5169386391831282,0.5107039475776951,0.5180201673187645,0.5041511594617807,0.5218373254445399,0.5187199796418234,0.5139485319846041,0.5107039475776951,0.5180201673187645,0.5143302477971816,0.5206921780068072,0.5198015077774597,0.5118490950154276,0.5095588001399625,0.5063142157330535,0.5092407036294812,0.6157488404204058,0.6574100582116614
374,0.4067500079524128,0.6381970289785921,0.6420778064064637,0.6459585838343354,0.6310716671438115,0.6311352864459077,0.6313261443521965,0.6318987180710628,0.6370518815408595,0.6439863854693514,0.41330279606832715,0.4091675414320705,0.4089766835257817,0.4089766835257817,0.4067500079524128,0.4067500079524128,0.4067500079524128,0.4067500079524128,0.6416960905938862,0.6460222031364315,0.6469128733657792,0.6189203804434266,0.6450679136049877,0.6212106753188917,0.6308808092375227,0.4067500079524128,0.6220377262461431,0.6420141871043674,0.5988803002831059,0.6329166269046028,0.6331711041129878,0.6331711041129878,0.5992620160956834,0.6455132487196615,0.624518879027897,0.521137513121481,0.5337341349365398,0.5413684511880905,0.5205013201005185,0.5328434647071921,0.5227279956738875,0.5298533575086681,0.5327162261029996,0.5164933040684544,0.527817539841588,0.5293444030918981,0.5271813468206253,0.5175112129019944,0.5327162261029996,0.5210738938193848,0.5223462798613099,0.5320164137799408,0.5372968158539301,0.5290263065814168,0.5383147246874702,0.5261634379870853,0.5149028215160479,0.528326494258358,0.5184018831313421,0.522600757069695,0.5279447784457805,0.5229188535801762,0.5224098991634062,0.5252727677577377,0.6070801214421789,0.6469128733657792
375,0.4322613480930114,0.5926456086776728,0.6615453128479181,0.6646626586506346,0.6646626586506346,0.6644718007443459,0.6648535165569234,0.6648535165569234,0.6589369214619716,0.6616089321500143,0.44180424340744984,0.4363329834271718,0.43366097273912907,0.43366097273912907,0.4322613480930114,0.4322613480930114,0.4322613480930114,0.4322613480930114,0.5892737856665713,0.6600820688997042,0.6639628463275757,0.6638356077233832,0.6647262779527309,0.6647898972548271,0.6617997900563031,0.4322613480930114,0.6091866272226993,0.6644081814422496,0.6644081814422496,0.6230556350796832,0.6226739192671057,0.6021248846900149,0.6021248846900149,0.6626904602856507,0.6359067341031269,0.5100677545567325,0.5304259312275345,0.5137576740783154,0.5111492826923688,0.5166205426726469,0.5267996310080478,0.5175112129019944,0.5151572987244329,0.5401596844482616,0.5147755829118554,0.5229824728822725,0.5243184782262938,0.522600757069695,0.5302350733212456,0.5164933040684544,0.5184018831313421,0.5313802207589783,0.5192289340585934,0.5188472182460159,0.5128033845468715,0.5210738938193848,0.5190380761523046,0.5311893628526895,0.5180837866208607,0.512676145942679,0.5229188535801762,0.5111492826923688,0.520628558704711,0.5240640010179088,0.6217950303899982,0.6648535165569234
