,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
361,0.46210067193209947,0.5580572910526936,0.5697669849502928,0.583519981138748,0.58249832999332,0.5794333765570356,0.5818696215961334,0.5810837360996502,0.5799049078549255,0.6014381704585642,0.6014381704585642,0.6014381704585642,0.6014381704585642,0.46210067193209947,0.46210067193209947,0.46210067193209947,0.46210067193209947,0.46210067193209947,0.5572714055562105,0.5483123108963024,0.5882352941176471,0.6048174780934418,0.604110181146607,0.5970372116782585,0.6057605406892216,0.46210067193209947,0.6014381704585642,0.6014381704585642,0.6014381704585642,0.613069275806515,0.6011238162599709,0.6067821918346497,0.6067821918346497,0.5637156666273724,0.6014381704585642,0.5083893276749578,0.4925930291956462,0.4939290345396676,0.5048528429407835,0.4932217375928327,0.5030453062988722,0.5010805925576644,0.5065032024833982,0.5079963849267162,0.5035954261464105,0.4988015246178632,0.4934575032417777,0.49722975362489685,0.49895870171715984,0.48701324217061576,0.4974655192738418,0.49935164446540137,0.5626561765506322,0.613069275806515
362,0.4584463043734528,0.566348383040591,0.560375653267319,0.5861526975519666,0.5835592754135722,0.580258556328343,0.583009155566034,0.5820660929702542,0.5778223112892451,0.599905693740422,0.599905693740422,0.599905693740422,0.599905693740422,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.5652481433455145,0.5215529097410507,0.5910251876301623,0.6064285433612323,0.601634641832685,0.5963692090062478,0.6067428975598256,0.4584463043734528,0.599905693740422,0.599905693740422,0.599905693740422,0.6113010334394279,0.6034421784745962,0.6080789029038469,0.6080789029038469,0.5694133364768753,0.599905693740422,0.4909819639278557,0.5052850799638493,0.4999410585877638,0.49365397461589844,0.4956186883571064,0.508192856300837,0.5009627097331919,0.5087429761483752,0.5084286219497819,0.49939093874022555,0.4999410585877638,0.5090573303469684,0.5019057723289717,0.500491178435302,0.5084286219497819,0.4958544540060513,0.49978388148846714,0.5618455502144448,0.6113010334394279
363,0.4556171165861134,0.5695705135761719,0.5495304334158513,0.550945027309521,0.5533812723486188,0.5545601005933436,0.5421431097489096,0.572321112813863,0.5290974105072891,0.5996699280914771,0.5996699280914771,0.5996699280914771,0.5996699280914771,0.4556171165861134,0.4556171165861134,0.4556171165861134,0.4556171165861134,0.4556171165861134,0.5687846280796888,0.5592754135722425,0.5687060395300405,0.5890604738889543,0.5745215922040159,0.5720853471649181,0.5906322448819207,0.4556171165861134,0.5996699280914771,0.5996699280914771,0.5996699280914771,0.5917324845769971,0.5910251876301623,0.5934614326692601,0.5934614326692601,0.5676057998349641,0.5996699280914771,0.5150300601202404,0.49263232347047037,0.4958544540060513,0.5037918975205312,0.5012770639317852,0.5015128295807301,0.5042634288184211,0.5125938150811427,0.5066210853078706,0.5053636685134976,0.498762230343039,0.4900389013320759,0.4978977562969075,0.4995481158395222,0.49412550591378834,0.5008055326338953,0.5044206059177178,0.5514776830349152,0.5996699280914771
364,0.43852410703760464,0.5160124169908444,0.5747180635781367,0.5618295414358128,0.5627726040315926,0.5590003536484734,0.5637942551770208,0.5630083696805376,0.5460332429565012,0.5789618452591457,0.5781759597626626,0.5781759597626626,0.5781759597626626,0.43852410703760464,0.43852410703760464,0.43852410703760464,0.43852410703760464,0.43852410703760464,0.5094109788203859,0.5764470116703996,0.5496483162403237,0.5503556131871586,0.5876851742701088,0.5725961727376321,0.5768399544186412,0.43852410703760464,0.5781759597626626,0.5871350544225706,0.5924790757986561,0.5924004872490078,0.5924790757986561,0.5943652009902157,0.5801406735038704,0.5297654131792998,0.5781759597626626,0.513183229203505,0.49935164446540137,0.49817281622067666,0.5131046406538567,0.49935164446540137,0.5109041612637039,0.495029274234744,0.5109827498133522,0.4991158788164564,0.49550080553263387,0.48819207041534046,0.5017093009548509,0.4955793940822822,0.4988015246178632,0.5021808322527408,0.5078392078274195,0.5093323902707375,0.5413674116570104,0.5943652009902157
365,0.43982081810680185,0.55518880899053,0.5907894219812173,0.5891390624386027,0.5647766120476246,0.5789225509843215,0.5639121380014932,0.5815945616723643,0.5479586624228849,0.5714566387677316,0.5712208731187866,0.5712208731187866,0.5712208731187866,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.5591182364729459,0.5834020983142756,0.5965263861055444,0.5841093952611105,0.5718495815159731,0.5933042555699635,0.5758575975480372,0.43982081810680185,0.5712208731187866,0.6073716059570121,0.599905693740422,0.5962906204565994,0.599905693740422,0.5792369051829148,0.575543243349444,0.5371134425714174,0.5712208731187866,0.5022987150772132,0.5025344807261583,0.5055208456127942,0.4884671303391096,0.49113914102715234,0.5074855593540021,0.49216079217258046,0.4965617509528862,0.5015914181303784,0.5025344807261583,0.49373256316554676,0.504734960116311,0.49640457385358955,0.5013556524814334,0.4971118708004244,0.497269047899721,0.4947542143109749,0.5457087013533239,0.6073716059570121
366,0.4388384612361979,0.581005147550002,0.5882352941176471,0.5623010727337027,0.5802978506031671,0.5855632834296043,0.5773900742661794,0.5718888757907973,0.5557782231128925,0.565601791818932,0.5665448544147118,0.5665448544147118,0.5665448544147118,0.4388384612361979,0.4388384612361979,0.4388384612361979,0.4388384612361979,0.4388384612361979,0.5813195017485953,0.5729105269362254,0.5692168651027545,0.5709458131950175,0.5881567055679987,0.5744037093795434,0.5640300208259657,0.4388384612361979,0.5665448544147118,0.5900428307595583,0.6009666391606743,0.6004951078627844,0.6009666391606743,0.596408503281072,0.5832842154898031,0.5817910330464852,0.5665448544147118,0.4793901528547291,0.495029274234744,0.49982317576329127,0.49510786278439234,0.4961295139298204,0.5078392078274195,0.5020236551534442,0.502966717749224,0.49974458721364295,0.5006876498094228,0.49581515973122714,0.495029274234744,0.5024951864513341,0.5023380093520374,0.4969939879759519,0.4999803528625879,0.4999017643129396,0.547695245247212,0.6009666391606743
367,0.45958583834335337,0.5594718849463634,0.5721246414397422,0.5860348147274942,0.5856418719792527,0.582734095642265,0.5846988093834729,0.5839129238869897,0.5822625643443751,0.6003379307634877,0.6003379307634877,0.6003379307634877,0.6003379307634877,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.5580572910526936,0.5492553734920822,0.5894927109120202,0.6063892490864081,0.6064678376360564,0.6009666391606743,0.6070179574835947,0.45958583834335337,0.6003379307634877,0.6003379307634877,0.6003379307634877,0.6151125780973712,0.6022240559550474,0.608353962827616,0.608353962827616,0.565601791818932,0.6003379307634877,0.508703681873551,0.4902353727061967,0.5009234154583677,0.5061102597351566,0.49510786278439234,0.5052457856890251,0.5032810719478172,0.508703681873551,0.5079963849267162,0.5039097803450038,0.5013163582066092,0.4931431490431844,0.4959723368305238,0.49683681087665527,0.5092538017210892,0.499508821564698,0.4978584620220834,0.5628424605201688,0.6151125780973712
368,0.4446540139101733,0.5548351605171127,0.5744037093795434,0.5927148414476011,0.5907501277063931,0.5879209399190538,0.5819482101457818,0.5813195017485953,0.5445400605131833,0.5690596880034579,0.5686667452552163,0.5686667452552163,0.5686667452552163,0.4446540139101733,0.4446540139101733,0.4446540139101733,0.4446540139101733,0.4446540139101733,0.5498054933396204,0.5656803803685803,0.5851703406813628,0.550198436087862,0.5919289559511179,0.5465047742543911,0.5575071712051554,0.4446540139101733,0.5686667452552163,0.5726747612872805,0.5969586231286101,0.5972729773272034,0.5969586231286101,0.5868992887736257,0.5843844551848796,0.5604149475421432,0.5686667452552163,0.4854414711776494,0.5022594208023891,0.4973869307241935,0.5095681559196825,0.49801563912138,0.5004518841604778,0.49125702385162484,0.508703681873551,0.4984085818696216,0.5030453062988722,0.5080749734763645,0.49337891469212936,0.501002004008016,0.4961295139298204,0.4936146803410743,0.5083107391253094,0.5105112185154623,0.5475671750181553,0.5972729773272034
369,0.4392314039844395,0.5726747612872805,0.5907501277063931,0.5801406735038704,0.5879995284687021,0.58249832999332,0.5794333765570356,0.58249832999332,0.5465047742543911,0.5734606467837636,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.4392314039844395,0.4392314039844395,0.4392314039844395,0.4392314039844395,0.4392314039844395,0.571810287241149,0.5918503674014696,0.5719674643404455,0.5901214193092067,0.5853275177806594,0.579276199457739,0.5806122048017603,0.4392314039844395,0.5731462925851704,0.5949153208377539,0.5806907933514087,0.5870564658729223,0.5806907933514087,0.596172737632127,0.5949939093874023,0.5658375574678769,0.5731462925851704,0.49848717041926993,0.5026523635506307,0.5068961452316397,0.49094266965303157,0.48646312232307753,0.505717316986915,0.49974458721364295,0.49935164446540137,0.5092538017210892,0.48866360171323037,0.48913513301112027,0.49542221698298555,0.495265039883689,0.5034382490471139,0.5005304727101262,0.4961295139298204,0.49518645133404066,0.5480532597511653,0.596172737632127
370,0.44139258909976814,0.5610043616645055,0.5860741090023184,0.596919328853786,0.5751503006012024,0.5838736296121655,0.5762505402962789,0.5735785296082361,0.5527525639514322,0.5700420448740618,0.5705135761719518,0.5705135761719518,0.5705135761719518,0.44139258909976814,0.44139258909976814,0.44139258909976814,0.44139258909976814,0.44139258909976814,0.5577822311289246,0.5888247082400094,0.5927541357224252,0.5849738693072419,0.5902393021336791,0.5878816456442296,0.5766434830445204,0.44139258909976814,0.5705135761719518,0.5697276906754686,0.5776651341899485,0.5796298479311565,0.5776651341899485,0.580022790679398,0.5786867853353767,0.5707493418208966,0.5705135761719518,0.4861880623993084,0.4956972769067547,0.5044206059177178,0.49294667766906364,0.4997052929388188,0.4807654524735746,0.49648316240323787,0.5012770639317852,0.49593304255569964,0.4999410585877638,0.49679751660183114,0.5077999135525954,0.4956972769067547,0.5026130692758065,0.4982121104955008,0.49946952728987387,0.5003340013360054,0.5448413166201683,0.596919328853786
371,0.4374238673425282,0.5795119651066839,0.5980588628236866,0.589728476560965,0.5915360132028763,0.5703171047978309,0.5784903139612558,0.5784903139612558,0.5454831231089631,0.5733820582341153,0.5742465322802468,0.5742465322802468,0.5742465322802468,0.4374238673425282,0.4374238673425282,0.4374238673425282,0.4374238673425282,0.4374238673425282,0.5806907933514087,0.588471059766592,0.5950724979370505,0.5931077841958426,0.5725961727376321,0.5780973712130143,0.5841486895359346,0.4374238673425282,0.5742465322802468,0.5857204605289009,0.5966442689300169,0.5957797948838854,0.5966442689300169,0.5906715391567449,0.583755746787693,0.5838343353373413,0.5742465322802468,0.5170340681362725,0.5031238948485206,0.49589374828087546,0.507446265079178,0.4983299933199733,0.4906283154544383,0.49589374828087546,0.5068961452316397,0.4978584620220834,0.4955793940822822,0.49667963377735863,0.502730952100279,0.498251404770325,0.4991158788164564,0.4956579826319305,0.5009234154583677,0.4973869307241935,0.5494009078432828,0.5980588628236866
372,0.4562458249832999,0.575543243349444,0.5758575975480372,0.5737357067075327,0.5691775708279304,0.5669770914377775,0.5461511257809737,0.5819089158709576,0.511414986836418,0.5876458799952847,0.5876458799952847,0.5876458799952847,0.5876458799952847,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.5749145349522574,0.5819089158709576,0.5511022044088176,0.5707493418208966,0.5727926441117529,0.5819875044206059,0.5575464654799795,0.4562458249832999,0.5876458799952847,0.5876458799952847,0.5876458799952847,0.5683916853314472,0.5714566387677316,0.5726354670124563,0.5726354670124563,0.5703563990726551,0.5876458799952847,0.5195881959998429,0.491060552477504,0.5013556524814334,0.5063067311092774,0.5054422570631459,0.49852646469409406,0.5059923769106841,0.5117293410350112,0.49593304255569964,0.506463908208574,0.5033203662226413,0.49302526621871196,0.4971118708004244,0.4958544540060513,0.5015128295807301,0.49758340209831425,0.4952257456088648,0.5479586624228849,0.5876458799952847
373,0.43813116428936305,0.5435184093677551,0.5684309796062713,0.5808479704507054,0.5626154269322959,0.5763684231207513,0.5755825376242681,0.5768399544186412,0.5488624307438407,0.571574521592204,0.5716531101418524,0.5716531101418524,0.5716531101418524,0.43813116428936305,0.43813116428936305,0.43813116428936305,0.43813116428936305,0.43813116428936305,0.539510393335691,0.5711029902943141,0.5733820582341153,0.5420252269244371,0.5949939093874023,0.5778616055640693,0.5741679437305984,0.43813116428936305,0.5716531101418524,0.5808479704507054,0.590200007858855,0.5909073048056898,0.590200007858855,0.5905143620574482,0.5894141223623718,0.5547565719674643,0.5716531101418524,0.48819207041534046,0.4918857322488113,0.4945577429368541,0.49377185744037094,0.49919446736610473,0.48434123148257296,0.49864434751856657,0.4974655192738418,0.4948720971354474,0.5014735353059059,0.5024165979016857,0.49054972690479,0.4944005658375575,0.502730952100279,0.5017878895044992,0.5015521238555543,0.5014735353059059,0.5436493902838356,0.5909073048056898
374,0.4395850524578569,0.5706707532712484,0.6009273448858501,0.5951903807615231,0.5874101143463397,0.5796298479311565,0.5634406067036033,0.5717709929663248,0.5430075837950411,0.5744430036543675,0.574050060906126,0.574050060906126,0.574050060906126,0.4395850524578569,0.4395850524578569,0.4395850524578569,0.4395850524578569,0.4395850524578569,0.5717709929663248,0.5977052143502691,0.5910251876301623,0.5737357067075327,0.5914181303784039,0.5863098746512633,0.584502338009352,0.4395850524578569,0.574050060906126,0.607607371605957,0.58599552045267,0.5787653738850249,0.58599552045267,0.5899249479350859,0.5914181303784039,0.556917757082793,0.574050060906126,0.49695469370112777,0.5016700066800267,0.49082478682855907,0.5063853196589257,0.5120436952336045,0.503713308970883,0.5033989547722897,0.5008841211835435,0.49035325553066916,0.5069354395064639,0.4909819639278557,0.5059137883610358,0.5015914181303784,0.49200361507328383,0.49750481354866594,0.49640457385358955,0.5044991944673661,0.5478102173846604,0.607607371605957
375,0.4617863177335062,0.5143620574482298,0.5681166254076782,0.5584502338009352,0.5630083696805376,0.5649730834217455,0.556406931510079,0.5567212857086723,0.5810837360996502,0.5911430704546348,0.5911430704546348,0.5911430704546348,0.5911430704546348,0.4617863177335062,0.4617863177335062,0.4617863177335062,0.4617863177335062,0.4617863177335062,0.5161695940901411,0.5655232032692836,0.5654446147196354,0.5579787025030453,0.5899642422099101,0.5663876773154152,0.5680380368580298,0.4617863177335062,0.5911430704546348,0.5911430704546348,0.5911430704546348,0.5954654406852922,0.5612794215882746,0.5674879170104916,0.5674879170104916,0.4893708986600652,0.5911430704546348,0.4940076230893159,0.5024951864513341,0.49974458721364295,0.4918857322488113,0.49235726354670123,0.5094109788203859,0.49895870171715984,0.5026523635506307,0.4884278360642854,0.5002947070611812,0.5053243742386734,0.5090966246217926,0.49935164446540137,0.4966010452277103,0.48992101850760345,0.49809422767102834,0.4964438681284137,0.5460769032618614,0.5954654406852922
376,0.45726747612872803,0.5707493418208966,0.5479586624228849,0.5517309128060042,0.5488231364690165,0.5513379700577626,0.5399426303587568,0.5694133364768753,0.5121222837832528,0.5976266258006209,0.5976266258006209,0.5976266258006209,0.5976266258006209,0.45726747612872803,0.45726747612872803,0.45726747612872803,0.45726747612872803,0.45726747612872803,0.5706707532712484,0.5578608196785728,0.567841565483909,0.5899249479350859,0.5751503006012024,0.5694919250265237,0.5890604738889543,0.45726747612872803,0.5976266258006209,0.5976266258006209,0.5976266258006209,0.5920468387755904,0.5891390624386027,0.592204015874887,0.592204015874887,0.5679987425832056,0.5976266258006209,0.5103933356909898,0.49208220362293215,0.5020629494282683,0.4947542143109749,0.5001768242367087,0.5038704860701796,0.4978191677472592,0.5106291013399348,0.5043420173680695,0.4932610318676569,0.4982906990451491,0.5101575700420449,0.5012770639317852,0.5007269440842469,0.5072497937050572,0.4971118708004244,0.4931038547683603,0.5500106967748133,0.5976266258006209
377,0.43691304176981416,0.5617116586113403,0.5584895280757594,0.5946402609139848,0.5955047349601164,0.5896891822861409,0.5837950410625172,0.5811230303744744,0.5615544815120437,0.5736571181578844,0.574050060906126,0.574050060906126,0.574050060906126,0.43691304176981416,0.43691304176981416,0.43691304176981416,0.43691304176981416,0.43691304176981416,0.5650123776965696,0.5753860662501473,0.5980195685488624,0.5995913395418287,0.5962120319069512,0.5927541357224252,0.5850524578568902,0.43691304176981416,0.574050060906126,0.6089433769499784,0.5958976777083579,0.5958190891587096,0.5958976777083579,0.5786081967857283,0.5907894219812173,0.5433219379936344,0.574050060906126,0.51738771660969,0.5021415379779166,0.4973476364493693,0.4859522967503635,0.5070926166057605,0.5029274234743998,0.5042634288184211,0.5127509921804393,0.500491178435302,0.4986050532437424,0.4983692875947974,0.4938111517151951,0.5051279028645527,0.4983692875947974,0.4978977562969075,0.4913749066760973,0.4938897402648434,0.5481915173848059,0.6089433769499784
378,0.4580533616252112,0.5496876105151479,0.5566819914338481,0.5794726708318598,0.5778223112892451,0.5720067586152697,0.5587252937247044,0.5588824708240009,0.578293842587135,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.4580533616252112,0.4580533616252112,0.4580533616252112,0.4580533616252112,0.4580533616252112,0.5499233761640929,0.5607685960155605,0.5801013792290464,0.5741286494557742,0.5812802074737711,0.5556603402884199,0.5630476639553617,0.4580533616252112,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.5825376242681441,0.5829305670163857,0.5742072380054226,0.5742072380054226,0.5298832960037723,0.5918896616762938,0.49200361507328383,0.503006012024048,0.49797634484655584,0.5091359188966168,0.5078785021022437,0.5085857990490785,0.5026130692758065,0.4982121104955008,0.4876812448426264,0.4974262249990176,0.506463908208574,0.4917678494243389,0.5011198868324885,0.4967189280521828,0.5087429761483752,0.5066996738575189,0.5016700066800267,0.5503250509734066,0.5918896616762938
379,0.45990019254194664,0.575818303273213,0.5892569452630751,0.5696883964006444,0.5729105269362254,0.5626154269322959,0.5498054933396204,0.5571928170065621,0.5754253605249715,0.5948367322881056,0.5948367322881056,0.5948367322881056,0.5948367322881056,0.45990019254194664,0.45990019254194664,0.45990019254194664,0.45990019254194664,0.45990019254194664,0.5755039490746199,0.5899642422099101,0.5787260796102008,0.5780973712130143,0.6007308735117294,0.5692168651027545,0.5802192620535188,0.45990019254194664,0.5948367322881056,0.5948367322881056,0.5948367322881056,0.5954654406852922,0.5741679437305984,0.5843058666352312,0.5843058666352312,0.5802978506031671,0.5948367322881056,0.5049314314904318,0.5009234154583677,0.49636527957876536,0.5120044009587803,0.5043027230932453,0.4911784353019765,0.49903729026680815,0.4966010452277103,0.4859130024755393,0.5061888482848049,0.48858501316358205,0.5050100200400801,0.4918857322488113,0.4957365711815788,0.49722975362489685,0.5013163582066092,0.5102754528665173,0.5551611574638019,0.5954654406852922
380,0.4577783017014421,0.5493339620417306,0.5727533498369287,0.5756611261739165,0.5526346811269598,0.5601791818931982,0.5774686628158278,0.5818696215961334,0.5572714055562105,0.6004165193131361,0.6004165193131361,0.6004165193131361,0.6004165193131361,0.4577783017014421,0.4577783017014421,0.4577783017014421,0.4577783017014421,0.4577783017014421,0.5498840818892687,0.5640300208259657,0.571810287241149,0.5676450941097883,0.5512200872332901,0.5909858933553381,0.5575857597548037,0.4577783017014421,0.6004165193131361,0.6004165193131361,0.6004165193131361,0.593186372745491,0.593186372745491,0.5922433101497112,0.5922433101497112,0.531337184172266,0.6004165193131361,0.5208063185193917,0.48654171087272585,0.502730952100279,0.5066603795826948,0.4983299933199733,0.4991158788164564,0.503988368894652,0.5124759322566702,0.5068175566819915,0.49856575896891825,0.4988801131675115,0.4962081024794687,0.4961295139298204,0.49385044599001926,0.5069747337812881,0.4940862116389642,0.49078549255373494,0.5547915002117525,0.6004165193131361
381,0.4360878619985068,0.57503241777673,0.5847773979331211,0.5734606467837636,0.5876065857204605,0.5841486895359346,0.5851703406813628,0.5864277574757358,0.5500412589885654,0.5772328971668828,0.5770757200675861,0.5770757200675861,0.5770757200675861,0.4360878619985068,0.4360878619985068,0.4360878619985068,0.4360878619985068,0.4360878619985068,0.5736178238830603,0.5883924712169437,0.5565641086093757,0.5953082635859955,0.5816338559471885,0.5847773979331211,0.5753467719753232,0.4360878619985068,0.5770757200675861,0.5936579040433809,0.5889425910644819,0.5948367322881056,0.5889425910644819,0.5979802742740383,0.5964870918307202,0.5685095681559197,0.5770757200675861,0.5050100200400801,0.49935164446540137,0.496522456678062,0.5080749734763645,0.48811348186569214,0.5019450666037958,0.4960509253801721,0.5017878895044992,0.4896852528586585,0.5087822704231993,0.5118472238594837,0.4934575032417777,0.49518645133404066,0.5041455459939487,0.49974458721364295,0.4969939879759519,0.5065817910330465,0.5494503895226911,0.5979802742740383
382,0.458249832999332,0.5399033360839326,0.5736964124327085,0.5694526307516995,0.5701599276985343,0.5325946009666391,0.5336162521120673,0.5340877834099572,0.5830484498408582,0.5954654406852922,0.5954654406852922,0.5954654406852922,0.5954654406852922,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.5389602734881528,0.5567212857086723,0.5697669849502928,0.5928720185468977,0.6024598216039923,0.5921647216000628,0.5995520452670046,0.458249832999332,0.5954654406852922,0.5954654406852922,0.5954654406852922,0.6107116193170655,0.5933435498447877,0.6000235765648945,0.6000235765648945,0.5506699673857519,0.5954654406852922,0.49133561240127316,0.4957365711815788,0.5006876498094228,0.4948720971354474,0.5046170772918386,0.5105112185154623,0.4999017643129396,0.49510786278439234,0.5093323902707375,0.49770128492278676,0.5021808322527408,0.4922786749970529,0.49919446736610473,0.5015521238555543,0.4892137215607686,0.5002947070611812,0.5024951864513341,0.5520205261648933,0.6107116193170655
383,0.456010059334355,0.5499233761640929,0.5719281700656215,0.577036425792762,0.546465479979567,0.5661126173916461,0.5219458524892923,0.564855200597273,0.5408071044048882,0.5928327242720736,0.5928327242720736,0.5928327242720736,0.5928327242720736,0.456010059334355,0.456010059334355,0.456010059334355,0.456010059334355,0.456010059334355,0.5478014853235883,0.5841879838107588,0.5757004204487406,0.5279971708122126,0.5966049746551927,0.5660340288419977,0.5907894219812173,0.456010059334355,0.5928327242720736,0.5928327242720736,0.5928327242720736,0.6069786632087705,0.5881959998428229,0.5808872647255295,0.5808872647255295,0.5606900074659122,0.5928327242720736,0.5103933356909898,0.5009627097331919,0.49412550591378834,0.5114935753860662,0.504734960116311,0.5070140280561122,0.49899799599198397,0.5068568509568155,0.5108648669888797,0.5013556524814334,0.4915320837753939,0.4970332822507761,0.4978191677472592,0.4961688082046446,0.49593304255569964,0.4967189280521828,0.510707689889583,0.549460576927275,0.6069786632087705
384,0.4386419898620771,0.5591182364729459,0.5566034028841997,0.5927541357224252,0.5925969586231286,0.5870171715980982,0.5824590357184958,0.580258556328343,0.5607685960155605,0.5760933631969822,0.5762505402962789,0.5762505402962789,0.5762505402962789,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.5626547212071201,0.5742858265550709,0.5966049746551927,0.5984910998467523,0.5958976777083579,0.5919682502259421,0.5842665723604071,0.4386419898620771,0.5762505402962789,0.610829502141538,0.596447797555896,0.5962906204565994,0.596447797555896,0.5787653738850249,0.5893748280875476,0.5422216982985579,0.5762505402962789,0.5180164250068765,0.4982121104955008,0.5019057723289717,0.5127509921804393,0.5055208456127942,0.5063067311092774,0.4962473967542929,0.4862666509489567,0.4971118708004244,0.5008055326338953,0.4990765845416323,0.5013556524814334,0.5071712051554088,0.49852646469409406,0.49884081889268733,0.5037918975205312,0.49247514637117373,0.5485611746368554,0.610829502141538
385,0.4570317104797831,0.564619434948328,0.5878030570945814,0.592204015874887,0.5615544815120437,0.5559746944870132,0.5835592754135722,0.5890604738889543,0.5470155998271052,0.5905536563322724,0.5905536563322724,0.5905536563322724,0.5905536563322724,0.4570317104797831,0.4570317104797831,0.4570317104797831,0.4570317104797831,0.4570317104797831,0.5639121380014932,0.5828519784667374,0.5807300876262329,0.5662697944909427,0.5799442021297497,0.5947974380132814,0.5689418051789854,0.4570317104797831,0.5905536563322724,0.5905536563322724,0.5905536563322724,0.5836378639632206,0.587960234193878,0.5881959998428229,0.5881959998428229,0.5513379700577626,0.5905536563322724,0.5243820975283902,0.5082714448504853,0.5040276631694762,0.5092145074462651,0.5030846005736964,0.5000196471374121,0.5028488349247514,0.4811583952218162,0.49593304255569964,0.5021415379779166,0.4967189280521828,0.4958544540060513,0.4970332822507761,0.5033203662226413,0.5038704860701796,0.4996267043891705,0.48956737003418604,0.5536199486845877,0.592204015874887
386,0.44029234940469175,0.5620260128099336,0.557153522731738,0.5936186097685567,0.5937757868678534,0.5878816456442296,0.5822232700695509,0.5797084364808047,0.5595897677708358,0.5771150143424103,0.5771150143424103,0.5771150143424103,0.5771150143424103,0.44029234940469175,0.44029234940469175,0.44029234940469175,0.44029234940469175,0.44029234940469175,0.5647766120476246,0.5756218318990923,0.5969979174034343,0.598884042594994,0.595661912059413,0.5912609532791072,0.5838736296121655,0.44029234940469175,0.5771150143424103,0.6101222051947032,0.5955833235097646,0.5955833235097646,0.5955833235097646,0.5780580769381901,0.5892962395378993,0.5446579433376557,0.5771150143424103,0.5180950135565248,0.5020629494282683,0.5026130692758065,0.5142441746237573,0.507957090651892,0.504970725765256,0.4966403395025345,0.5149514715705922,0.4986050532437424,0.4983692875947974,0.49758340209831425,0.5011198868324885,0.5069354395064639,0.5003340013360054,0.495775865456403,0.4917678494243389,0.494282683013085,0.5492335433394021,0.6101222051947032
