,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
828,0.5536536536536536,0.5873123123123123,0.5874624624624625,0.5807057057057057,0.5574324324324325,0.5611861861861862,0.46193693693693694,0.5073073073073073,0.4251001001001001,0.5536536536536536,0.5536536536536536,0.5536536536536536,0.5536536536536536,0.5536536536536536,0.5536536536536536,0.5536536536536536,0.5536536536536536,0.5536536536536536,0.5967717717717718,0.5895645645645645,0.5817817817817817,0.561036036036036,0.5528028028028028,0.5483983983983984,0.5144144144144144,0.5536536536536536,0.5233483483483483,0.5775775775775776,0.5877627627627627,0.5381131131131132,0.527952952952953,0.4973973973973974,0.49512012012012013,0.5536536536536536,0.425,0.5536536536536536,0.5536536536536536,0.5536536536536536,0.5536536536536536,0.5536536536536536,0.5536536536536536,0.5381817002187373,0.5877627627627627
829,0.5693693693693693,0.5755505505505506,0.5651651651651651,0.5491741741741741,0.4854854854854855,0.4867867867867868,0.49026526526526526,0.4899149149149149,0.40823323323323324,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5624374374374375,0.5612112112112112,0.5501751751751752,0.48848848848848847,0.4521021021021021,0.491016016016016,0.48443443443443446,0.5693693693693693,0.5737487487487487,0.5574574574574575,0.43365865865865866,0.5317067067067067,0.5097347347347347,0.5074324324324324,0.46676676676676676,0.5693693693693693,0.48986486486486486,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.532741074407741,0.5755505505505506
830,0.5693693693693693,0.5221471471471472,0.5113363363363364,0.5046296296296297,0.4874874874874875,0.4817317317317317,0.47725225225225226,0.46856856856856854,0.4083333333333333,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5384634634634634,0.5195945945945946,0.4586836836836837,0.4860860860860861,0.43213213213213214,0.47742742742742744,0.43123123123123125,0.5693693693693693,0.5349599599599599,0.5032532532532532,0.5238988988988988,0.4984734734734735,0.46894394394394395,0.43851351351351353,0.4835335335335335,0.5693693693693693,0.4942692692692693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5693693693693693,0.5211257553850146,0.5693693693693693
831,0.5535285285285285,0.5675675675675675,0.5616616616616616,0.5844344344344344,0.581981981981982,0.5503003003003003,0.543968968968969,0.5426676676676677,0.44486986986986987,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5804804804804805,0.5581081081081081,0.5828078078078078,0.5801551551551551,0.553953953953954,0.5455955955955956,0.5427677677677678,0.5535285285285285,0.575075075075075,0.5855105105105105,0.5842342342342343,0.5747247247247247,0.5408158158158158,0.5400900900900901,0.5347097097097097,0.5535285285285285,0.440965965965966,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5497182367552738,0.5855105105105105
832,0.5535285285285285,0.5675675675675675,0.5616616616616616,0.5844344344344344,0.581981981981982,0.5503003003003003,0.543968968968969,0.5426676676676677,0.44486986986986987,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5804804804804805,0.5581081081081081,0.5828078078078078,0.5801551551551551,0.553953953953954,0.5455955955955956,0.5427677677677678,0.5535285285285285,0.575075075075075,0.5855105105105105,0.5842342342342343,0.5747247247247247,0.5408158158158158,0.5400900900900901,0.5347097097097097,0.5535285285285285,0.440965965965966,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5535285285285285,0.5497182367552738,0.5855105105105105
833,0.5753503503503503,0.5889389389389389,0.5686686686686687,0.5614614614614615,0.5621121121121121,0.5071571571571571,0.48873873873873874,0.48573573573573575,0.4024774774774775,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5627127127127127,0.5805305305305305,0.5642142142142142,0.5571321321321321,0.5243493493493494,0.487962962962963,0.48323323323323325,0.5753503503503503,0.5991491491491492,0.571996996996997,0.5589089089089089,0.549924924924925,0.5191191191191191,0.5426426426426426,0.49294294294294294,0.5753503503503503,0.5042042042042042,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5493715938160382,0.5991491491491492
834,0.5751501501501501,0.5983483483483484,0.5618118118118118,0.577027027027027,0.577027027027027,0.5391391391391391,0.5289789789789789,0.5203703703703704,0.42832832832832834,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5823823823823824,0.5796296296296296,0.5781281281281281,0.5738488488488489,0.5515765765765765,0.5288788788788789,0.5217717717717718,0.5751501501501501,0.5989489489489489,0.5889139139139139,0.574924924924925,0.5526776776776777,0.5321321321321322,0.5466466466466466,0.5093593593593594,0.5751501501501501,0.5004504504504504,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.55784210136062,0.5989489489489489
835,0.5627377377377377,0.5970970970970971,0.564014014014014,0.5825325325325326,0.5826326326326327,0.5467967967967968,0.5370370370370371,0.5288288288288289,0.41534034034034034,0.5627377377377377,0.5627377377377377,0.5627377377377377,0.5627377377377377,0.5627377377377377,0.5627377377377377,0.5627377377377377,0.5627377377377377,0.5627377377377377,0.5813313313313313,0.5818818818818818,0.5835835835835835,0.5796546546546546,0.5585335335335335,0.5370870870870871,0.5302302302302302,0.5627377377377377,0.5965965965965966,0.5893643643643643,0.5807807807807808,0.5588838838838839,0.5391891891891892,0.552952952952953,0.517967967967968,0.5627377377377377,0.4172922922922923,0.5627377377377377,0.5627377377377377,0.5627377377377377,0.5627377377377377,0.5627377377377377,0.5627377377377377,0.5517563860156453,0.5970970970970971
836,0.5628128128128128,0.5971721721721722,0.5640890890890891,0.5826076076076077,0.5827077077077077,0.5468718718718719,0.5371121121121121,0.5289039039039038,0.4182932932932933,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5814064064064064,0.5819569569569569,0.5836586586586586,0.5797297297297297,0.5586086086086086,0.5371621621621622,0.5303053053053053,0.5628128128128128,0.5966716716716717,0.5894394394394394,0.5808558558558559,0.558958958958959,0.5392642642642642,0.553028028028028,0.518043043043043,0.5628128128128128,0.4173173173173173,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5628128128128128,0.5519361954547141,0.5971721721721722
837,0.5667167167167168,0.5926676676676677,0.5872622622622623,0.5791041041041041,0.5572322322322323,0.561036036036036,0.5470970970970971,0.5003003003003003,0.4113113113113113,0.5667167167167168,0.5667167167167168,0.5667167167167168,0.5667167167167168,0.5667167167167168,0.5667167167167168,0.5667167167167168,0.5667167167167168,0.5667167167167168,0.6003253253253253,0.5884134134134135,0.5804804804804805,0.5603353353353353,0.5528028028028028,0.5482982982982983,0.5072572572572572,0.5667167167167168,0.518093093093093,0.5826326326326327,0.5858608608608609,0.5281531531531531,0.5185935935935936,0.4901401401401401,0.48761261261261263,0.5667167167167168,0.49897397397397397,0.5667167167167168,0.5667167167167168,0.5667167167167168,0.5667167167167168,0.5667167167167168,0.5667167167167168,0.5474057390724059,0.5926676676676677
838,0.578028028028028,0.5802052052052052,0.5647897897897898,0.5505255255255255,0.5511261261261261,0.48501001001001,0.4945195195195195,0.4913663663663664,0.43285785785785785,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.552027027027027,0.5743993993993994,0.5537287287287287,0.5451451451451451,0.507907907907908,0.4932932932932933,0.48876376376376374,0.578028028028028,0.5942692692692693,0.5619619619619619,0.5480730730730731,0.5414914914914915,0.4460710710710711,0.5329079079079079,0.4983233233233233,0.578028028028028,0.5045295295295296,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.5457902346791235,0.5942692692692693
839,0.5551051051051051,0.5485735735735736,0.5468218218218218,0.5386636636636637,0.4987987987987988,0.49214214214214214,0.4968718718718719,0.4682932932932933,0.4209209209209209,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5671921921921922,0.5551301301301301,0.5378378378378378,0.49494494494494495,0.49672172172172174,0.4971971971971972,0.47372372372372373,0.5551051051051051,0.5288038038038038,0.5295795795795796,0.5567817817817818,0.5222472472472472,0.456981981981982,0.4987987987987988,0.5012012012012012,0.5551051051051051,0.42832832832832834,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5237024061098134,0.5567817817817818
840,0.5584334334334334,0.5918418418418419,0.5916916916916917,0.5805805805805806,0.5565565565565566,0.561011011011011,0.5487237237237237,0.4944944944944945,0.4235985985985986,0.5584334334334334,0.5584334334334334,0.5584334334334334,0.5584334334334334,0.5584334334334334,0.5584334334334334,0.5584334334334334,0.5584334334334334,0.5584334334334334,0.6013013013013013,0.5932932932932933,0.5826576576576576,0.558958958958959,0.5522272272272273,0.5482232232232233,0.4955705705705706,0.5584334334334334,0.5077077077077077,0.5822072072072072,0.5885385385385385,0.5226226226226226,0.5115615615615615,0.4596346346346346,0.4953203203203203,0.5584334334334334,0.4235985985985986,0.5584334334334334,0.5584334334334334,0.5584334334334334,0.5584334334334334,0.5584334334334334,0.5584334334334334,0.5400910169428688,0.5918418418418419
841,0.5544794794794795,0.6048548548548549,0.6048798798798799,0.5935935935935935,0.5561561561561561,0.5492242242242242,0.5071821821821821,0.4997997997997998,0.4362862862862863,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5971971971971972,0.6037287287287287,0.5931931931931932,0.5545545545545546,0.5514764764764765,0.5002002002002002,0.5087587587587588,0.5544794794794795,0.5912912912912913,0.5934684684684685,0.5872872872872873,0.5863863863863864,0.5276276276276276,0.517967967967968,0.5102602602602603,0.5544794794794795,0.4328828828828829,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5544794794794795,0.5480897564230897,0.6048798798798799
842,0.5675175175175176,0.5733483483483484,0.5074824824824825,0.5351101101101101,0.5303553553553554,0.48986486486486486,0.4744994994994995,0.47434934934934936,0.4103603603603604,0.5675175175175176,0.5675175175175176,0.5675175175175176,0.5675175175175176,0.5675175175175176,0.5675175175175176,0.5675175175175176,0.5675175175175176,0.5675175175175176,0.5852602602602602,0.496996996996997,0.5338838838838839,0.5266766766766767,0.4759259259259259,0.4772022022022022,0.4737737737737738,0.5675175175175176,0.5195445445445446,0.5362862862862863,0.5342592592592592,0.525,0.4985235235235235,0.5025275275275275,0.47104604604604605,0.5675175175175176,0.4984734734734735,0.5675175175175176,0.5675175175175176,0.5675175175175176,0.5675175175175176,0.5675175175175176,0.5675175175175176,0.5305082860638416,0.5733483483483484
843,0.5646396396396396,0.6025025025025025,0.5995245245245245,0.5896896896896897,0.5535535535535535,0.5456206206206207,0.5107857857857858,0.5071321321321322,0.4112862862862863,0.5646396396396396,0.5646396396396396,0.5646396396396396,0.5646396396396396,0.5646396396396396,0.5646396396396396,0.5646396396396396,0.5646396396396396,0.5646396396396396,0.594944944944945,0.5973223223223223,0.5893893893893893,0.5524024024024023,0.5492742742742742,0.509009009009009,0.5098598598598598,0.5646396396396396,0.5895395395395395,0.5905155155155155,0.5826326326326327,0.5813813813813814,0.5293793793793794,0.49984984984984987,0.4918918918918919,0.5646396396396396,0.486036036036036,0.5646396396396396,0.5646396396396396,0.5646396396396396,0.5646396396396396,0.5646396396396396,0.5646396396396396,0.5511984206428652,0.6025025025025025
844,0.5634884884884885,0.5978478478478478,0.5647647647647648,0.5832832832832833,0.5833833833833834,0.5475475475475475,0.5377877877877878,0.5295795795795796,0.43465965965965964,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5820820820820821,0.5826326326326327,0.5843343343343343,0.5804054054054054,0.5592842842842843,0.5378378378378378,0.530980980980981,0.5634884884884885,0.5973473473473474,0.5901151151151152,0.5815315315315316,0.5596346346346346,0.5399399399399399,0.5536036036036036,0.5187187187187187,0.5634884884884885,0.42685185185185187,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5535174062951841,0.5978478478478478
845,0.5647647647647648,0.5174924924924925,0.5195195195195195,0.5168418418418418,0.5161161161161161,0.5155155155155156,0.5017767767767768,0.49769769769769767,0.4142392392392392,0.5647647647647648,0.5647647647647648,0.5647647647647648,0.5647647647647648,0.5647647647647648,0.5647647647647648,0.5647647647647648,0.5647647647647648,0.5647647647647648,0.48736236236236236,0.48881381381381384,0.5184434434434434,0.5113113113113114,0.5085835835835836,0.5034034034034034,0.4917667667667668,0.5647647647647648,0.5737987987987988,0.5398898898898898,0.4996746746746747,0.49752252252252255,0.4779529529529529,0.5037537537537538,0.5117117117117117,0.5647647647647648,0.4879129129129129,0.5647647647647648,0.5647647647647648,0.5647647647647648,0.5647647647647648,0.5647647647647648,0.5647647647647648,0.5297714381047715,0.5737987987987988
846,0.5567567567567567,0.5921171171171171,0.5913663663663664,0.5841091091091091,0.5631881881881882,0.5668418418418418,0.5531031031031031,0.5085085085085085,0.43285785785785785,0.5567567567567567,0.5567567567567567,0.5567567567567567,0.5567567567567567,0.5567567567567567,0.5567567567567567,0.5567567567567567,0.5567567567567567,0.5567567567567567,0.599974974974975,0.5925675675675676,0.5855355355355355,0.566041041041041,0.5587587587587588,0.5543543543543543,0.5154654654654655,0.5567567567567567,0.5199449449449449,0.5834334334334335,0.590015015015015,0.5349099099099099,0.5262012012012012,0.4984984984984985,0.49607107107107107,0.5567567567567567,0.4250750750750751,0.5567567567567567,0.5567567567567567,0.5567567567567567,0.5567567567567567,0.5567567567567567,0.5567567567567567,0.5440950209468728,0.5921171171171171
847,0.5529029029029029,0.6034784784784785,0.6044544544544544,0.5960210210210211,0.5615865865865866,0.5540540540540541,0.5204204204204205,0.5168668668668669,0.4262012012012012,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5957207207207207,0.6022522522522522,0.5956206206206206,0.5605355355355356,0.5575075075075075,0.5186436436436437,0.5196446446446447,0.5529029029029029,0.5916166166166166,0.5958958958958959,0.5898148148148148,0.5884134134134135,0.5382132132132132,0.507082082082082,0.5009259259259259,0.5529029029029029,0.4262012012012012,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5482658584510435,0.6044544544544544
848,0.5552302302302302,0.6043043043043043,0.5206206206206206,0.5417417417417417,0.5394894894894895,0.5156656656656656,0.5096096096096097,0.4838338338338338,0.4262012012012012,0.5552302302302302,0.5552302302302302,0.5552302302302302,0.5552302302302302,0.5552302302302302,0.5552302302302302,0.5552302302302302,0.5552302302302302,0.5552302302302302,0.5989489489489489,0.5014014014014014,0.5397397397397398,0.5362612612612613,0.5227477477477478,0.5089089089089089,0.4829079079079079,0.5552302302302302,0.568968968968969,0.6005755755755756,0.5384384384384384,0.5018018018018018,0.5007257257257257,0.501951951951952,0.48906406406406405,0.5552302302302302,0.4262012012012012,0.5552302302302302,0.5552302302302302,0.5552302302302302,0.5552302302302302,0.5552302302302302,0.5552302302302302,0.532471360249138,0.6043043043043043
849,0.5653903903903904,0.5878878878878879,0.5827327327327327,0.5748748748748749,0.5502002002002002,0.5541041041041042,0.4527027027027027,0.49762262262262263,0.41063563563563565,0.5653903903903904,0.5653903903903904,0.5653903903903904,0.5653903903903904,0.5653903903903904,0.5653903903903904,0.5653903903903904,0.5653903903903904,0.5653903903903904,0.5971471471471471,0.5848848848848849,0.5759009009009008,0.5541041041041042,0.5455205205205205,0.5409159159159159,0.5047797797797797,0.5653903903903904,0.5212712712712713,0.5764514514514515,0.583033033033033,0.5303303303303303,0.5191691691691692,0.4875625625625626,0.48523523523523526,0.5653903903903904,0.4981981981981982,0.5653903903903904,0.5653903903903904,0.5653903903903904,0.5653903903903904,0.5653903903903904,0.5653903903903904,0.5419002335669002,0.5878878878878879
850,0.5762762762762763,0.5898648648648649,0.5695945945945946,0.5623373373373374,0.562987987987988,0.5062812812812812,0.48961461461461464,0.4866116116116116,0.43140640640640643,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5630880880880881,0.5814564564564565,0.5651401401401401,0.5577577577577577,0.5235735735735736,0.4888888888888889,0.48415915915915914,0.5762762762762763,0.6000750750750751,0.5728228228228228,0.5598348348348349,0.5508508508508508,0.5181931931931932,0.5431681681681682,0.4938688688688689,0.5762762762762763,0.5039289289289289,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5762762762762763,0.5511289066844622,0.6000750750750751
851,0.565065065065065,0.5617867867867868,0.4948198198198198,0.5123873873873874,0.4415415415415415,0.46263763763763766,0.478003003003003,0.47765265265265267,0.41193693693693695,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.5712462462462462,0.5017517517517518,0.5108108108108108,0.4496996996996997,0.48003003003003003,0.4802052052052052,0.47692692692692695,0.565065065065065,0.5040790790790791,0.5143643643643644,0.5123373373373373,0.5037787787787787,0.5077827827827828,0.5052802802802803,0.47304804804804806,0.565065065065065,0.49882382382382384,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.5213324435546658,0.565065065065065
852,0.5673173173173173,0.5932682682682683,0.5878628628628628,0.5797047047047047,0.5578328328328328,0.5616366366366367,0.5476976976976977,0.5009009009009009,0.4340840840840841,0.5673173173173173,0.5673173173173173,0.5673173173173173,0.5673173173173173,0.5673173173173173,0.5673173173173173,0.5673173173173173,0.5673173173173173,0.5673173173173173,0.600925925925926,0.589014014014014,0.581081081081081,0.5609359359359359,0.5534034034034034,0.5488988988988989,0.5078578578578579,0.5673173173173173,0.5186936936936937,0.5832332332332333,0.5864614614614615,0.5287537537537538,0.5191941941941942,0.49074074074074076,0.48826326326326325,0.5673173173173173,0.49827327327327325,0.5673173173173173,0.5673173173173173,0.5673173173173173,0.5673173173173173,0.5673173173173173,0.5673173173173173,0.5487811885960033,0.5932682682682683
853,0.5750250250250251,0.5858108108108108,0.5695945945945946,0.557032032032032,0.5578328328328328,0.484009009009009,0.4949199199199199,0.49171671671671674,0.40202702702702703,0.5750250250250251,0.5750250250250251,0.5750250250250251,0.5750250250250251,0.5750250250250251,0.5750250250250251,0.5750250250250251,0.5750250250250251,0.5750250250250251,0.5575325325325325,0.5797547547547548,0.5601351351351351,0.5524024024024023,0.5174174174174174,0.4937937937937938,0.4891141141141141,0.5750250250250251,0.5986236236236236,0.5673673673673674,0.5542792792792792,0.5484984984984985,0.5157407407407407,0.5409659659659659,0.4986236236236236,0.5750250250250251,0.5052302302302303,0.5750250250250251,0.5750250250250251,0.5750250250250251,0.5750250250250251,0.5750250250250251,0.5750250250250251,0.5480573165758351,0.5986236236236236
854,0.5551051051051051,0.5922172172172172,0.5921171171171171,0.5850600600600601,0.5645895895895896,0.5682432432432433,0.5546546546546547,0.5101101101101101,0.43083083083083085,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.6000750750750751,0.5932182182182182,0.5864864864864865,0.5673923923923924,0.5602602602602602,0.5559559559559559,0.517017017017017,0.5551051051051051,0.5202952952952953,0.5838838838838839,0.5907157157157157,0.5360610610610611,0.5275025025025025,0.5002502502502503,0.4978228228228228,0.5551051051051051,0.423998998998999,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5551051051051051,0.5438707225744261,0.5922172172172172
855,0.5658658658658658,0.5732982982982983,0.5679179179179179,0.5597847847847848,0.5125125125125125,0.5154154154154155,0.4883633633633634,0.48923923923923923,0.42187187187187186,0.5658658658658658,0.5658658658658658,0.5658658658658658,0.5658658658658658,0.5658658658658658,0.5658658658658658,0.5658658658658658,0.5658658658658658,0.5658658658658658,0.5504254254254254,0.5555555555555556,0.5607857857857858,0.5093593593593594,0.5004754754754754,0.4910910910910911,0.4887137137137137,0.5658658658658658,0.5871621621621622,0.5764764764764765,0.5356106106106107,0.5303053053053053,0.49486986986986986,0.49094094094094093,0.5021521521521521,0.5658658658658658,0.48355855855855856,0.5658658658658658,0.5658658658658658,0.5658658658658658,0.5658658658658658,0.5658658658658658,0.5658658658658658,0.5390371853334817,0.5871621621621622
856,0.5548298298298299,0.574974974974975,0.5734984984984985,0.5662162162162162,0.5211961961961962,0.5241491491491491,0.49654654654654656,0.49777277277277276,0.44534534534534537,0.5548298298298299,0.5548298298298299,0.5548298298298299,0.5548298298298299,0.5548298298298299,0.5548298298298299,0.5548298298298299,0.5548298298298299,0.5548298298298299,0.5519019019019019,0.5611861861861862,0.5671171171171171,0.5178928928928929,0.509009009009009,0.49932432432432433,0.49714714714714714,0.5548298298298299,0.5895895895895896,0.5819069069069069,0.5428428428428428,0.5373873873873873,0.5017017017017017,0.4991241241241241,0.5103853853853854,0.5548298298298299,0.42422422422422423,0.5548298298298299,0.5548298298298299,0.5548298298298299,0.5548298298298299,0.5548298298298299,0.5548298298298299,0.5366662959255551,0.5895895895895896
857,0.5608608608608608,0.5996246246246246,0.5992492492492493,0.5921171171171171,0.5585835835835836,0.5503503503503504,0.5222222222222223,0.5185685685685686,0.4259509509509509,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5917667667667668,0.596046046046046,0.5918168168168169,0.5579329329329329,0.5549049049049048,0.5205455455455456,0.5194944944944945,0.5608608608608608,0.5898648648648649,0.5929429429429429,0.5850600600600601,0.5834584584584585,0.5386136136136136,0.5003503503503504,0.5003503503503504,0.5608608608608608,0.48616116116116115,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5523310347384421,0.5996246246246246
858,0.5644644644644644,0.5657907907907908,0.557982982982983,0.5773023023023023,0.5744994994994995,0.5406656656656657,0.533933933933934,0.5325325325325325,0.4136136136136136,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5789039039039039,0.5543793793793794,0.5755755755755756,0.5724224224224225,0.5447197197197198,0.5357107107107107,0.5327327327327327,0.5644644644644644,0.575950950950951,0.5786786786786787,0.5772022022022022,0.567042042042042,0.5309309309309309,0.5301551551551551,0.5243743743743744,0.5644644644644644,0.4954704704704705,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5644644644644644,0.5513050087124161,0.5786786786786787
859,0.5604354354354354,0.471021021021021,0.5193193193193193,0.5175675675675676,0.5118368368368368,0.5085835835835836,0.5076076076076076,0.49947447447447446,0.4155905905905906,0.5604354354354354,0.5604354354354354,0.5604354354354354,0.5604354354354354,0.5604354354354354,0.5604354354354354,0.5604354354354354,0.5604354354354354,0.5604354354354354,0.5320320320320321,0.5348848848848848,0.5160910910910911,0.5046796796796796,0.5095595595595596,0.5082332332332332,0.4894894894894895,0.5604354354354354,0.56006006006006,0.5045295295295296,0.5424424424424424,0.5257257257257257,0.5017517517517518,0.5095345345345346,0.5137387387387388,0.5604354354354354,0.4904904904904905,0.5604354354354354,0.5604354354354354,0.5604354354354354,0.5604354354354354,0.5604354354354354,0.5604354354354354,0.5282986690394098,0.5604354354354354
860,0.5537287287287287,0.5677677677677677,0.5618618618618618,0.5846346346346346,0.5821821821821822,0.5505005005005005,0.5441691691691691,0.5428678678678679,0.4487237237237237,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5806806806806807,0.5583083083083084,0.583008008008008,0.5803553553553553,0.5541541541541541,0.5457957957957958,0.542967967967968,0.5537287287287287,0.5752752752752752,0.5857107107107107,0.5844344344344344,0.574924924924925,0.541016016016016,0.5402902902902903,0.5348598598598598,0.5537287287287287,0.44486986986986987,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5501890779668557,0.5857107107107107
861,0.557957957957958,0.6007757757757758,0.501026026026026,0.5543293293293293,0.5526776776776777,0.5260510510510511,0.5192442442442442,0.5056806806806807,0.42922922922922924,0.557957957957958,0.557957957957958,0.557957957957958,0.557957957957958,0.557957957957958,0.557957957957958,0.557957957957958,0.557957957957958,0.557957957957958,0.5921171171171171,0.5342592592592592,0.5531281281281282,0.5494494494494494,0.534084084084084,0.5186936936936937,0.46781781781781784,0.557957957957958,0.5815065065065065,0.5969469469469469,0.5513763763763764,0.4908158158158158,0.49004004004004004,0.4913663663663664,0.4752752752752753,0.557957957957958,0.42835335335335334,0.557957957957958,0.557957957957958,0.557957957957958,0.557957957957958,0.557957957957958,0.557957957957958,0.5345271197123049,0.6007757757757758
