,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
839,0.4702202202202202,0.564964964964965,0.5900650650650651,0.5823073073073073,0.5303303303303303,0.5297547547547548,0.5473723723723724,0.5576576576576576,0.5055555555555555,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.4702202202202202,0.5733983983983983,0.5925175175175175,0.5839339339339339,0.5328328328328328,0.533008008008008,0.534084084084084,0.5589089089089089,0.4702202202202202,0.5324824824824825,0.5891641641641642,0.5836086086086086,0.53003003003003,0.5170920920920921,0.5471971971971972,0.5543793793793794,0.4702202202202202,0.4702202202202202,0.5054804804804804,0.5095595595595596,0.49714714714714714,0.5091591591591592,0.5028778778778779,0.5093843843843844,0.5149853557260964,0.5900650650650651
840,0.4681181181181181,0.6042042042042042,0.6356606606606606,0.6297547547547547,0.6231981981981982,0.6203453453453454,0.5737987987987988,0.5755755755755756,0.5122622622622622,0.4681181181181181,0.4681181181181181,0.4681181181181181,0.4681181181181181,0.4681181181181181,0.4681181181181181,0.4681181181181181,0.4681181181181181,0.4681181181181181,0.6060310310310311,0.632907907907908,0.6331331331331331,0.6218968968968969,0.6195195195195196,0.6168168168168168,0.5736736736736737,0.4681181181181181,0.5758258258258259,0.6350600600600601,0.6312562562562563,0.6031531531531531,0.607057057057057,0.537987987987988,0.5772022022022022,0.4681181181181181,0.4681181181181181,0.500975975975976,0.5081831831831832,0.5077577577577578,0.5074574574574574,0.513913913913914,0.5089339339339339,0.5392503614725838,0.6356606606606606
841,0.4657907907907908,0.6136386386386387,0.6408658658658659,0.6360860860860861,0.6187687687687687,0.6185435435435436,0.6161161161161162,0.5875375375375376,0.5210710710710711,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.4657907907907908,0.6031531531531531,0.6399149149149149,0.6354354354354355,0.6186686686686687,0.6171421421421421,0.5580580580580581,0.5871871871871872,0.4657907907907908,0.6165915915915916,0.641016016016016,0.6378378378378379,0.6068568568568569,0.5983233233233233,0.5947697697697698,0.5690940940940941,0.4657907907907908,0.4657907907907908,0.5125625625625626,0.5185185185185185,0.5106856856856857,0.5112862862862863,0.5081081081081081,0.5131881881881882,0.5446891335780225,0.641016016016016
842,0.47645145145145146,0.5643893893893894,0.5230230230230231,0.5664664664664665,0.5667167167167168,0.5420920920920921,0.5463963963963964,0.541966966966967,0.5009259259259259,0.47645145145145146,0.47645145145145146,0.47645145145145146,0.47645145145145146,0.47645145145145146,0.47645145145145146,0.47645145145145146,0.47645145145145146,0.47645145145145146,0.5743743743743743,0.5306056056056057,0.5661911911911912,0.5612862862862863,0.5476226226226226,0.5416916916916917,0.5427177177177177,0.47645145145145146,0.5361611611611612,0.5163163163163164,0.5596846846846847,0.5463713713713714,0.5522522522522523,0.5251001001001001,0.5424174174174174,0.47645145145145146,0.47645145145145146,0.4937937937937938,0.4997497497497497,0.4985235235235235,0.5043793793793794,0.5007507507507507,0.5021521521521521,0.5128776925073221,0.5667167167167168
843,0.4648648648648649,0.6077577577577578,0.6355855855855855,0.6349099099099099,0.6162912912912913,0.6158158158158158,0.6127377377377378,0.5906656656656657,0.5108608608608609,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.5968218218218219,0.6331831831831832,0.6342092092092092,0.6171921921921922,0.6156156156156156,0.5876626626626626,0.5905655655655656,0.4648648648648649,0.6114114114114114,0.6354854854854854,0.6356606606606606,0.6102352352352353,0.5994494494494494,0.5961961961961962,0.5214464464464464,0.4648648648648649,0.4648648648648649,0.5046296296296297,0.5038288288288288,0.512912912912913,0.5018518518518519,0.5186186186186186,0.49744744744744746,0.5412180699217737,0.6356606606606606
844,0.47282282282282284,0.5921921921921922,0.5898648648648649,0.6293543543543544,0.6305055055055055,0.6154154154154154,0.602052052052052,0.5971471471471471,0.5206206206206206,0.47282282282282284,0.47282282282282284,0.47282282282282284,0.47282282282282284,0.47282282282282284,0.47282282282282284,0.47282282282282284,0.47282282282282284,0.47282282282282284,0.5796546546546546,0.606931931931932,0.6305555555555555,0.628978978978979,0.6182182182182182,0.6025775775775776,0.5988238238238238,0.47282282282282284,0.594994994994995,0.6062812812812813,0.6305305305305305,0.6173923923923924,0.6128128128128129,0.5865615615615616,0.5761761761761762,0.47282282282282284,0.47282282282282284,0.5065315315315315,0.5046046046046047,0.5155155155155156,0.5095595595595596,0.5044794794794795,0.500025025025025,0.5435472509546583,0.6305305305305305
845,0.47067067067067064,0.5428428428428428,0.5711711711711712,0.572997997997998,0.5761261261261261,0.5732482482482483,0.5727977977977978,0.564014014014014,0.5074324324324324,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.47067067067067064,0.46013513513513515,0.4981231231231231,0.5735985985985986,0.5712712712712713,0.570045045045045,0.5633633633633633,0.5632882882882883,0.47067067067067064,0.572022022022022,0.5684684684684684,0.5736986986986987,0.5403903903903904,0.5167917917917918,0.5617867867867868,0.5723473473473474,0.47067067067067064,0.47067067067067064,0.500975975975976,0.5058058058058058,0.4981481481481482,0.5036536536536537,0.5062812812812812,0.5096846846846846,0.519784599414229,0.5761261261261261
846,0.46611611611611614,0.6062562562562562,0.6376126126126126,0.6352602602602603,0.6286536536536537,0.6255005005005005,0.5912162162162162,0.5809059059059059,0.5094844844844845,0.46611611611611614,0.46611611611611614,0.46611611611611614,0.46611611611611614,0.46611611611611614,0.46611611611611614,0.46611611611611614,0.46611611611611614,0.46611611611611614,0.6095845845845845,0.6358608608608609,0.6377877877877878,0.6294544544544545,0.6257757757757758,0.6226726726726727,0.5845845845845846,0.46611611611611614,0.576976976976977,0.6386636636636637,0.6365115115115115,0.6158658658658659,0.613013013013013,0.5789289289289289,0.5644894894894895,0.46611611611611614,0.46611611611611614,0.5221971971971971,0.5137637637637638,0.5074574574574574,0.5024524524524524,0.5151651651651652,0.5132132132132132,0.5419530641752863,0.6386636636636637
847,0.46506506506506506,0.6118118118118118,0.6384884884884885,0.6354104104104105,0.6201451451451452,0.6197697697697697,0.6167917917917918,0.5922672672672673,0.512987987987988,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.46506506506506506,0.602077077077077,0.6376876876876877,0.6345595595595596,0.6205455455455455,0.618968968968969,0.5884634634634635,0.5921671671671672,0.46506506506506506,0.6133633633633634,0.6388888888888888,0.6365115115115115,0.611086086086086,0.6021021021021021,0.5986986986986987,0.5630630630630631,0.46506506506506506,0.46506506506506506,0.5100850850850851,0.5036786786786787,0.5126626626626627,0.5071071071071072,0.5196696696696697,0.4961961961961962,0.5441543395247099,0.6388888888888888
848,0.46924424424424427,0.6050800800800801,0.5613113113113113,0.5781781781781782,0.5758758758758759,0.5672922922922923,0.555005005005005,0.5484734734734735,0.5105355355355355,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.46924424424424427,0.6013013013013013,0.5463963963963964,0.5753753753753754,0.5740990990990991,0.5686936936936937,0.5604104104104104,0.547972972972973,0.46924424424424427,0.5890640640640641,0.5458458458458458,0.5768018018018019,0.5652152152152152,0.536961961961962,0.5218468468468469,0.5607107107107107,0.46924424424424427,0.46924424424424427,0.5134134134134134,0.5091341341341341,0.5124374374374374,0.5043793793793794,0.5046796796796796,0.505955955955956,0.5195973751529307,0.6050800800800801
849,0.45845845845845845,0.5797297297297297,0.6241991991991992,0.628003003003003,0.6178428428428429,0.614039039039039,0.5925675675675676,0.5842092092092092,0.5172672672672672,0.45845845845845845,0.45845845845845845,0.45845845845845845,0.45845845845845845,0.45845845845845845,0.45845845845845845,0.45845845845845845,0.45845845845845845,0.45845845845845845,0.5874124124124124,0.6262012012012012,0.6291791791791792,0.6203453453453454,0.6148648648648649,0.6117617617617618,0.5876876876876876,0.45845845845845845,0.43213213213213214,0.6282532532532532,0.6286536536536537,0.6112112112112112,0.5218968968968969,0.58008008008008,0.5740490490490491,0.45845845845845845,0.45845845845845845,0.5214964964964965,0.5117867867867868,0.5043543543543544,0.5157657657657657,0.5194694694694695,0.5088338338338338,0.5272457642828013,0.6286536536536537
850,0.4776276276276276,0.5821321321321321,0.5904654654654654,0.6117367367367368,0.6133883883883884,0.5847347347347347,0.5782282282282283,0.5514764764764765,0.5181431431431431,0.4776276276276276,0.4776276276276276,0.4776276276276276,0.4776276276276276,0.4776276276276276,0.4776276276276276,0.4776276276276276,0.4776276276276276,0.4776276276276276,0.5604354354354354,0.6016766766766767,0.6141391391391391,0.6096096096096096,0.5883883883883884,0.5524024024024023,0.5495245245245245,0.4776276276276276,0.5928428428428428,0.602077077077077,0.6146146146146146,0.5882632632632633,0.584984984984985,0.4838338338338338,0.5529279279279279,0.4776276276276276,0.4776276276276276,0.5013263263263263,0.5067817817817818,0.4998998998998999,0.5001001001001001,0.5012762762762762,0.5005755755755755,0.5326437548659771,0.6146146146146146
851,0.47767767767767766,0.5587587587587588,0.5137387387387388,0.5461711711711712,0.5461211211211211,0.541966966966967,0.5452202202202202,0.540990990990991,0.4987237237237237,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.5665415415415416,0.5354354354354355,0.5456456456456457,0.5137637637637638,0.5471471471471472,0.5402152152152152,0.5413913913913914,0.47767767767767766,0.5371871871871872,0.5065315315315315,0.5205455455455456,0.5532032032032032,0.55508008008008,0.526026026026026,0.5199449449449449,0.47767767767767766,0.47767767767767766,0.5053303303303304,0.5043543543543544,0.4985985985985986,0.5025525525525526,0.5045295295295296,0.5007007007007007,0.5089756423089756,0.5587587587587588
852,0.46133633633633636,0.6043293293293294,0.6382882882882883,0.6388388388388389,0.6324824824824825,0.6294794794794795,0.5995995995995996,0.5901901901901901,0.5356106106106107,0.46133633633633636,0.46133633633633636,0.46133633633633636,0.46133633633633636,0.46133633633633636,0.46133633633633636,0.46133633633633636,0.46133633633633636,0.46133633633633636,0.6075575575575576,0.6373373373373373,0.640965965965966,0.6335335335335336,0.6297547547547547,0.6266516516516516,0.5935185185185186,0.46133633633633636,0.5745495495495495,0.6405905905905905,0.6397897897897898,0.6212962962962963,0.6172922922922923,0.5873123123123123,0.5794294294294294,0.46133633633633636,0.46133633633633636,0.5076076076076076,0.5158408408408408,0.5170420420420421,0.508983983983984,0.5194944944944945,0.5157407407407407,0.5431524116709302,0.6405905905905905
853,0.47194694694694694,0.5833083083083083,0.5958958958958959,0.6161661661661662,0.6184684684684685,0.591066066066066,0.5862112112112112,0.5571071071071071,0.5046546546546546,0.47194694694694694,0.47194694694694694,0.47194694694694694,0.47194694694694694,0.47194694694694694,0.47194694694694694,0.47194694694694694,0.47194694694694694,0.47194694694694694,0.5605605605605606,0.6079579579579579,0.6190690690690691,0.6150900900900901,0.5947197197197197,0.5572822822822823,0.5549049049049048,0.47194694694694694,0.5951701701701702,0.6075575575575576,0.6192942942942943,0.5956456456456456,0.5932182182182182,0.5505505505505506,0.5588588588588589,0.47194694694694694,0.47194694694694694,0.511011011011011,0.5115115115115115,0.4985235235235235,0.502927927927928,0.506031031031031,0.5027777777777778,0.534686538390242,0.6192942942942943
854,0.46126126126126127,0.6008008008008008,0.63501001001001,0.6354104104104105,0.629054054054054,0.626001001001001,0.5976726726726727,0.5878628628628628,0.5225725725725726,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.46126126126126127,0.604029029029029,0.6341091091091091,0.6372372372372372,0.6300550550550551,0.6261261261261262,0.6234734734734735,0.5916416416416417,0.46126126126126127,0.5723223223223223,0.6371121121121122,0.6361611611611612,0.6181681681681682,0.6146146146146146,0.5855855855855856,0.5779529529529529,0.46126126126126127,0.46126126126126127,0.5028278278278279,0.5035035035035035,0.5047047047047047,0.5087587587587588,0.5078578578578579,0.5072322322322322,0.5411643124606088,0.6371121121121122
855,0.46223723723723725,0.5816066066066066,0.6064814814814815,0.6067567567567568,0.5825075075075075,0.5802802802802802,0.5816316316316317,0.57494994994995,0.5225975975975976,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.46223723723723725,0.5541541541541541,0.5944694694694694,0.607007007007007,0.5730980980980981,0.5758758758758759,0.5684934934934935,0.5746246246246246,0.46223723723723725,0.6063313313313313,0.6042792792792793,0.6074574574574575,0.5628128128128128,0.5664664664664665,0.5733233233233234,0.5824324324324325,0.46223723723723725,0.46223723723723725,0.5016516516516516,0.5112862862862863,0.5113863863863863,0.5103853853853854,0.5098098098098098,0.5108108108108108,0.5291393245096949,0.6074574574574575
856,0.47047047047047047,0.5800300300300301,0.6019019019019018,0.5982732732732733,0.5779279279279279,0.5727977977977978,0.5746996996996997,0.563963963963964,0.5236986986986987,0.47047047047047047,0.47047047047047047,0.47047047047047047,0.47047047047047047,0.47047047047047047,0.47047047047047047,0.47047047047047047,0.47047047047047047,0.47047047047047047,0.5554804804804805,0.5907407407407408,0.5987237237237237,0.5733233233233234,0.5679429429429429,0.5587087087087087,0.5638888888888889,0.47047047047047047,0.6012012012012012,0.5998998998998999,0.6000750750750751,0.5456456456456457,0.5238988988988988,0.561036036036036,0.5733983983983983,0.47047047047047047,0.47047047047047047,0.5134884884884885,0.5064564564564564,0.5055555555555555,0.5044044044044044,0.5046046046046047,0.5103853853853854,0.5275590405220035,0.6019019019019018
857,0.4638138138138138,0.6089589589589589,0.6360360360360361,0.635960960960961,0.6212962962962963,0.621021021021021,0.6182932932932933,0.5961211211211211,0.5207457457457457,0.4638138138138138,0.4638138138138138,0.4638138138138138,0.4638138138138138,0.4638138138138138,0.4638138138138138,0.4638138138138138,0.4638138138138138,0.4638138138138138,0.599024024024024,0.6345845845845846,0.6352102102102102,0.621996996996997,0.6203203203203204,0.5924674674674675,0.5958708708708709,0.4638138138138138,0.6106106106106106,0.6363863863863863,0.6365615615615615,0.6139389389389389,0.604954954954955,0.6016016016016016,0.5687437437437437,0.4638138138138138,0.4638138138138138,0.5028778778778779,0.5049299299299299,0.5169169169169169,0.5127627627627628,0.5095845845845846,0.4989489489489489,0.544333222111,0.6365615615615615
858,0.4641391391391391,0.572997997997998,0.5748748748748749,0.6188188188188188,0.6188188188188188,0.6046046046046046,0.6027527527527528,0.601951951951952,0.5134884884884885,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.5797797797797798,0.5692192192192193,0.6187937937937938,0.6185435435435436,0.6066066066066066,0.6023523523523524,0.6010260260260261,0.4641391391391391,0.5257007007007007,0.5708208208208209,0.6185435435435436,0.603028028028028,0.6025275275275275,0.5901901901901901,0.577027027027027,0.4641391391391391,0.4641391391391391,0.505005005005005,0.503053053053053,0.5065815815815816,0.509984984984985,0.5105105105105106,0.5068568568568569,0.5320672524376229,0.6188188188188188
859,0.461986986986987,0.5252002002002002,0.5676176176176176,0.5719219219219219,0.5723973973973974,0.574924924924925,0.5687687687687688,0.5645395395395395,0.5137387387387388,0.461986986986987,0.461986986986987,0.461986986986987,0.461986986986987,0.461986986986987,0.461986986986987,0.461986986986987,0.461986986986987,0.461986986986987,0.5475475475475475,0.5802802802802802,0.5712462462462462,0.5634384384384384,0.5754254254254254,0.5753503503503503,0.5614614614614615,0.461986986986987,0.49972472472472473,0.5738738738738739,0.5721221221221221,0.5260510510510511,0.5628128128128128,0.5658658658658658,0.5723223223223223,0.461986986986987,0.461986986986987,0.5065065065065065,0.5076826826826827,0.5166416416416416,0.5135885885885886,0.5107107107107107,0.5086836836836837,0.5139157676194713,0.574924924924925
860,0.46606606606606604,0.5554554554554555,0.5851601601601601,0.6164414414414414,0.6160910910910911,0.6015765765765766,0.5998748748748749,0.5988238238238238,0.5302302302302302,0.46606606606606604,0.46606606606606604,0.46606606606606604,0.46606606606606604,0.46606606606606604,0.46606606606606604,0.46606606606606604,0.46606606606606604,0.46606606606606604,0.5653403403403403,0.581056056056056,0.615965965965966,0.6161661661661662,0.6050800800800801,0.5998248248248248,0.5982482482482483,0.46606606606606604,0.47412412412412414,0.5822072072072072,0.6162162162162163,0.6007507507507508,0.6002502502502503,0.5864614614614615,0.5743993993993994,0.46606606606606604,0.46606606606606604,0.5124874874874875,0.5103103103103103,0.5055055055055055,0.5066066066066066,0.5112362362362363,0.5047797797797797,0.5307724391057724,0.6164414414414414
861,0.4775025025025025,0.5907657657657658,0.5166666666666667,0.5982482482482483,0.5973473473473474,0.5811061061061061,0.533983983983984,0.5606356356356357,0.5058808808808809,0.4775025025025025,0.4775025025025025,0.4775025025025025,0.4775025025025025,0.4775025025025025,0.4775025025025025,0.4775025025025025,0.4775025025025025,0.4775025025025025,0.5803303303303303,0.5615115115115115,0.5973973973973974,0.5940690690690691,0.5829579579579579,0.57007007007007,0.5193943943943944,0.4775025025025025,0.5885635635635635,0.5630630630630631,0.5983233233233233,0.5790790790790791,0.49764764764764763,0.5075825825825826,0.5348848848848848,0.4775025025025025,0.4775025025025025,0.496996996996997,0.5045545545545546,0.5116366366366366,0.5022772772772772,0.5017517517517518,0.5020270270270271,0.5216225484744004,0.5983233233233233
862,0.4708958958958959,0.5905655655655656,0.5891891891891892,0.6291791791791792,0.6303303303303304,0.6161911911911911,0.6022772772772773,0.5972722722722723,0.5220970970970971,0.4708958958958959,0.4708958958958959,0.4708958958958959,0.4708958958958959,0.4708958958958959,0.4708958958958959,0.4708958958958959,0.4708958958958959,0.4708958958958959,0.5781281281281281,0.6062062062062062,0.6305805805805805,0.629054054054054,0.6187937937937938,0.6029029029029029,0.5988988988988989,0.4708958958958959,0.594019019019019,0.6056056056056056,0.6305055055055055,0.6177177177177177,0.6128878878878878,0.5866866866866867,0.5761511511511511,0.4708958958958959,0.4708958958958959,0.4972472472472472,0.5102102102102102,0.5001751751751752,0.5011261261261262,0.5027527527527528,0.5035035035035035,0.5426454232009789,0.6305055055055055
863,0.47014514514514516,0.5801551551551551,0.5478478478478479,0.6041041041041041,0.6043543543543544,0.5875375375375376,0.5850350350350351,0.5836836836836837,0.5055555555555555,0.47014514514514516,0.47014514514514516,0.47014514514514516,0.47014514514514516,0.47014514514514516,0.47014514514514516,0.47014514514514516,0.47014514514514516,0.47014514514514516,0.5855855855855856,0.5113863863863863,0.6045795795795795,0.6027277277277278,0.586986986986987,0.5841341341341342,0.5824574574574575,0.47014514514514516,0.5396646646646647,0.5417917917917918,0.6022272272272272,0.5844594594594594,0.583958958958959,0.4826076076076076,0.5308558558558558,0.47014514514514516,0.47014514514514516,0.509009009009009,0.5041541541541541,0.5062812812812812,0.5042792792792793,0.4997747747747748,0.5072822822822823,0.5224289103918733,0.6043543543543544
864,0.46256256256256256,0.602002002002002,0.635960960960961,0.6362612612612613,0.6292542542542543,0.6263513513513513,0.597022022022022,0.5876626626626626,0.5139389389389389,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.6052302302302303,0.6347097097097097,0.637987987987988,0.6306556556556556,0.6268268268268268,0.6238238238238238,0.5911911911911912,0.46256256256256256,0.5727227227227227,0.6383633633633634,0.6370620620620621,0.6186686686686687,0.615015015015015,0.5854354354354354,0.5769519519519519,0.46256256256256256,0.46256256256256256,0.5205455455455456,0.5055305305305305,0.5018518518518519,0.5088088088088089,0.5036286286286287,0.5151151151151151,0.5416082749416082,0.6383633633633634
865,0.4732732732732733,0.5917917917917918,0.5892642642642643,0.6292042042042042,0.6303553553553554,0.6152652652652653,0.6017017017017017,0.5967967967967968,0.5244494494494495,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.5791041041041041,0.6063813813813814,0.6302552552552553,0.6286286286286287,0.6181181181181181,0.602077077077077,0.5984234234234235,0.4732732732732733,0.5946446446446446,0.6055805805805806,0.6302802802802803,0.616941941941942,0.6123123123123123,0.5861111111111111,0.5758258258258259,0.4732732732732733,0.4732732732732733,0.5066316316316316,0.49682182182182183,0.5155155155155156,0.5094094094094094,0.503978978978979,0.4987237237237237,0.5436964742520298,0.6303553553553554
866,0.4703953953953954,0.6048798798798799,0.6367867867867868,0.6281281281281281,0.6208708708708709,0.6181681681681682,0.5669669669669669,0.5797547547547548,0.5344094094094094,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.6083583583583584,0.6331831831831832,0.6315565565565565,0.6190690690690691,0.6173923923923924,0.6149399399399399,0.5777527527527527,0.4703953953953954,0.5780530530530531,0.6347847847847848,0.6297797797797797,0.5984734734734735,0.6047297297297297,0.5421671671671672,0.5823823823823824,0.4703953953953954,0.4703953953953954,0.5171171171171172,0.5116866866866867,0.5066316316316316,0.5097347347347347,0.49954954954954955,0.4993743743743744,0.5409288918548177,0.6367867867867868
867,0.47297297297297297,0.5986486486486486,0.6278528528528529,0.6184934934934935,0.6103353353353353,0.6081331331331331,0.5647897897897898,0.5768268268268268,0.5317817817817818,0.47297297297297297,0.47297297297297297,0.47297297297297297,0.47297297297297297,0.47297297297297297,0.47297297297297297,0.47297297297297297,0.47297297297297297,0.47297297297297297,0.6014764764764765,0.6248498498498498,0.6221221221221221,0.607982982982983,0.606956956956957,0.604954954954955,0.5755255255255255,0.47297297297297297,0.5734234234234235,0.6258008008008008,0.6201951951951952,0.4964964964964965,0.5943943943943943,0.5472472472472473,0.5781531531531532,0.47297297297297297,0.47297297297297297,0.4954704704704705,0.5098098098098098,0.5047047047047047,0.5019019019019019,0.4988738738738739,0.5076326326326326,0.5351203054906759,0.6278528528528529
868,0.46338838838838836,0.6093843843843844,0.6366616616616617,0.6367867867867868,0.6214714714714715,0.6210460460460461,0.6182682682682683,0.5965465465465466,0.5208708708708709,0.46338838838838836,0.46338838838838836,0.46338838838838836,0.46338838838838836,0.46338838838838836,0.46338838838838836,0.46338838838838836,0.46338838838838836,0.46338838838838836,0.5982482482482483,0.6349599599599599,0.6362362362362363,0.621971971971972,0.6204454454454454,0.5928428428428428,0.5964464464464464,0.46338838838838836,0.6115365365365365,0.6369119119119119,0.6373373373373373,0.6144644644644645,0.6049299299299299,0.6018768768768769,0.5692192192192193,0.46338838838838836,0.46338838838838836,0.5027027027027027,0.5028778778778779,0.5136386386386387,0.507932932932933,0.5088088088088089,0.5124374374374374,0.5443693693693694,0.6373373373373373
869,0.4606856856856857,0.6036786786786786,0.5416666666666666,0.6023023023023023,0.6031531531531531,0.593993993993994,0.5916916916916917,0.58998998998999,0.5248498498498498,0.4606856856856857,0.4606856856856857,0.4606856856856857,0.4606856856856857,0.4606856856856857,0.4606856856856857,0.4606856856856857,0.4606856856856857,0.4606856856856857,0.6028528528528528,0.5453703703703704,0.6033783783783784,0.6021771771771772,0.590990990990991,0.5893893893893893,0.5890640640640641,0.4606856856856857,0.5696446446446446,0.5404154154154154,0.6018268268268269,0.5900650650650651,0.5898648648648649,0.5807307307307308,0.5495745745745746,0.4606856856856857,0.4606856856856857,0.5155155155155156,0.5094844844844845,0.5117367367367367,0.5120370370370371,0.5044294294294295,0.511961961961962,0.5259880250620991,0.6036786786786786
870,0.47912912912912914,0.5380880880880881,0.5846596596596597,0.5724474474474475,0.5751001001001002,0.5561811811811812,0.54502002002002,0.5643893893893894,0.5230980980980982,0.47912912912912914,0.47912912912912914,0.47912912912912914,0.47912912912912914,0.47912912912912914,0.47912912912912914,0.47912912912912914,0.47912912912912914,0.47912912912912914,0.4657907907907908,0.587012012012012,0.5763513513513514,0.5694694694694695,0.5422922922922923,0.566016016016016,0.563938938938939,0.47912912912912914,0.5615115115115115,0.5891641641641642,0.5768768768768768,0.5246746746746747,0.5370620620620621,0.5486236236236236,0.5680430430430431,0.47912912912912914,0.47912912912912914,0.49486986986986986,0.5053053053053053,0.4943943943943944,0.5016516516516516,0.49994994994994996,0.5066066066066066,0.5227588699810922,0.5891641641641642
871,0.45893393393393395,0.5772022022022022,0.623023023023023,0.6261761761761762,0.6161661661661662,0.6123623623623624,0.590940940940941,0.5822322322322322,0.5167917917917918,0.45893393393393395,0.45893393393393395,0.45893393393393395,0.45893393393393395,0.45893393393393395,0.45893393393393395,0.45893393393393395,0.45893393393393395,0.45893393393393395,0.5846346346346346,0.6243743743743744,0.6274524524524524,0.6185185185185185,0.6128878878878878,0.6098348348348348,0.5858608608608609,0.45893393393393395,0.43511011011011014,0.6268768768768769,0.6268268268268268,0.609984984984985,0.5210710710710711,0.5784034034034033,0.5722722722722723,0.45893393393393395,0.45893393393393395,0.5075575575575576,0.5084084084084084,0.5116866866866867,0.5101851851851852,0.5093843843843844,0.5088338338338338,0.5267647276906536,0.6268768768768769
872,0.46201201201201203,0.5837837837837838,0.6099099099099099,0.6098348348348348,0.5825825825825826,0.5803053053053053,0.5824074074074074,0.5753253253253253,0.5344344344344344,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.46201201201201203,0.555980980980981,0.5974974974974975,0.6101351351351352,0.5738738738738739,0.5753503503503503,0.5675675675675675,0.5751001001001002,0.46201201201201203,0.6075575575575576,0.6075575575575576,0.6102852852852853,0.5656406406406407,0.5671421421421421,0.5741491491491492,0.5831581581581582,0.46201201201201203,0.46201201201201203,0.5159409409409409,0.5091591591591592,0.5117117117117117,0.5085585585585586,0.5087587587587588,0.5152402402402403,0.5303043784525266,0.6102852852852853
