,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
708,0.5065065065065065,0.5906906906906907,0.5982482482482483,0.5874624624624625,0.5218218218218218,0.48916416416416414,0.5248748748748748,0.5383133133133133,0.49777277277277276,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.580955955955956,0.5978478478478478,0.5877627627627627,0.5243243243243243,0.5032032032032032,0.5428178178178178,0.537987987987988,0.5065065065065065,0.5777027027027027,0.5876376376376377,0.5776526526526526,0.5776776776776776,0.5484234234234234,0.55492992992993,0.5407907907907908,0.5065065065065065,0.5065065065065065,0.49754754754754754,0.5002252252252253,0.5029779779779779,0.4993993993993994,0.5003253253253254,0.5016516516516516,0.5452072442813183,0.5982482482482483
709,0.5034784784784785,0.5901651651651652,0.609009009009009,0.6084084084084084,0.5936686686686686,0.5882882882882883,0.5644394394394394,0.5537537537537538,0.474974974974975,0.5034784784784785,0.5034784784784785,0.5034784784784785,0.5034784784784785,0.5034784784784785,0.5034784784784785,0.5034784784784785,0.5034784784784785,0.5034784784784785,0.5985985985985987,0.6115115115115115,0.6087337337337337,0.5951451451451452,0.5888638638638639,0.5851101101101102,0.5567317317317317,0.5034784784784785,0.5258258258258258,0.5863113113113113,0.61001001001001,0.5685435435435435,0.563013013013013,0.5428178178178178,0.5405905905905906,0.5034784784784785,0.5034784784784785,0.4987737737737738,0.49064064064064067,0.49864864864864866,0.4993743743743744,0.5010510510510511,0.49997497497497495,0.5622928484039595,0.6115115115115115
710,0.501001001001001,0.588988988988989,0.4942942942942943,0.6015265265265265,0.602077077077077,0.5769519519519519,0.5753253253253253,0.5732982982982983,0.484984984984985,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.501001001001001,0.5945695695695695,0.4991991991991992,0.6013013013013013,0.5989489489489489,0.5786036036036036,0.5729479479479479,0.5718218218218218,0.501001001001001,0.539914914914915,0.6017517517517518,0.6016766766766767,0.596921921921922,0.5711461461461461,0.569944944944945,0.5665415415415416,0.501001001001001,0.501001001001001,0.493043043043043,0.5023773773773774,0.5018768768768769,0.5055055055055055,0.5055305305305305,0.5017017017017017,0.558064546027509,0.602077077077077
711,0.5003253253253254,0.6021771771771772,0.6217467467467468,0.6208208208208208,0.5938188188188188,0.5963463463463463,0.5925675675675676,0.5654404404404404,0.48776276276276276,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5933433433433434,0.6196946946946947,0.6202202202202203,0.5982982982982983,0.5958208208208208,0.5646146146146146,0.5661661661661662,0.5003253253253254,0.5968968968968968,0.6175925925925926,0.6183183183183183,0.6166916916916917,0.5805305305305305,0.5502252252252252,0.5481731731731732,0.5003253253253254,0.5003253253253254,0.49747247247247245,0.4970970970970971,0.49964964964964964,0.5014264264264264,0.4952952952952953,0.4923173173173173,0.5729219960701443,0.6217467467467468
712,0.5031031031031031,0.5877377377377377,0.5353853853853854,0.5556306306306307,0.5562312312312312,0.5116366366366366,0.5196696696696697,0.5248998998998999,0.4727727727727728,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5934184184184185,0.5428928928928929,0.5554554554554555,0.54994994994995,0.5194694694694695,0.5285535535535536,0.5265265265265265,0.5031031031031031,0.49527027027027026,0.5557557557557558,0.5548298298298299,0.549924924924925,0.5363613613613614,0.5458708708708708,0.523923923923924,0.5031031031031031,0.5031031031031031,0.496996996996997,0.5002252252252253,0.4966216216216216,0.49374374374374375,0.5006756756756757,0.4943943943943944,0.5317660252845438,0.5934184184184185
713,0.5098598598598598,0.5402902902902903,0.5711961961961962,0.5733483483483484,0.5757507507507508,0.5381131131131132,0.5408158158158158,0.5272272272272273,0.4811061061061061,0.5098598598598598,0.5098598598598598,0.5098598598598598,0.5098598598598598,0.5098598598598598,0.5098598598598598,0.5098598598598598,0.5098598598598598,0.5098598598598598,0.5638888888888889,0.5617867867867868,0.572022022022022,0.5677177177177177,0.528928928928929,0.5231731731731731,0.5266516516516516,0.5098598598598598,0.5598348348348349,0.5783283283283284,0.5754004004004004,0.5616366366366367,0.5226976976976977,0.5114864864864865,0.5359609609609609,0.5098598598598598,0.5098598598598598,0.4983983983983984,0.5024774774774775,0.49842342342342344,0.5035535535535536,0.5066816816816817,0.5026026026026026,0.5402467282096912,0.5783283283283284
714,0.501926926926927,0.5675925925925925,0.5727227227227227,0.6093093093093093,0.6100600600600601,0.5833333333333334,0.580955955955956,0.57997997997998,0.47467467467467467,0.501926926926927,0.501926926926927,0.501926926926927,0.501926926926927,0.501926926926927,0.501926926926927,0.501926926926927,0.501926926926927,0.501926926926927,0.5789289289289289,0.5682182182182182,0.6088338338338338,0.6069819819819819,0.5877877877877878,0.580930930930931,0.5787537537537537,0.501926926926927,0.5694694694694695,0.6101851851851852,0.6096596596596596,0.6026026026026026,0.5777277277277277,0.5765265265265265,0.5726226226226226,0.501926926926927,0.501926926926927,0.5038788788788788,0.4955955955955956,0.49874874874874875,0.49326826826826825,0.493993993993994,0.49752252252252255,0.5673145367589812,0.6101851851851852
715,0.4993493493493493,0.5256756756756756,0.55508008008008,0.5574824824824824,0.5511011011011011,0.5527777777777778,0.5446946946946947,0.5391891891891892,0.48501001001001,0.4993493493493493,0.4993493493493493,0.4993493493493493,0.4993493493493493,0.4993493493493493,0.4993493493493493,0.4993493493493493,0.4993493493493493,0.4993493493493493,0.5516266266266266,0.569994994994995,0.5559559559559559,0.542992992992993,0.5522772772772773,0.5521021021021021,0.5361111111111111,0.4993493493493493,0.5585335335335335,0.5173173173173173,0.5769019019019019,0.5672672672672673,0.5473223223223224,0.5529029029029029,0.5557057057057057,0.4993493493493493,0.4993493493493493,0.5013013013013013,0.4939189189189189,0.501026026026026,0.5009009009009009,0.4991741741741742,0.49964964964964964,0.5386951766581396,0.5769019019019019
716,0.514064064064064,0.5958958958958959,0.5785535535535535,0.6077827827827827,0.6066316316316316,0.5886136136136136,0.5637887887887888,0.5636136136136136,0.48123123123123124,0.514064064064064,0.514064064064064,0.514064064064064,0.514064064064064,0.514064064064064,0.514064064064064,0.514064064064064,0.514064064064064,0.514064064064064,0.5815065065065065,0.5929679679679679,0.6078328328328328,0.6050550550550551,0.5885385385385385,0.5690440440440441,0.5644894894894895,0.514064064064064,0.5932182182182182,0.5944944944944945,0.6058308308308308,0.5885885885885885,0.5721471471471471,0.5833083083083083,0.5541291291291291,0.514064064064064,0.514064064064064,0.4957957957957958,0.4994244244244244,0.4926676676676677,0.4956956956956957,0.503028028028028,0.49364364364364366,0.568799354910466,0.6078328328328328
717,0.503003003003003,0.5922422422422422,0.5456956956956956,0.5482232232232233,0.5482232232232233,0.5176426426426426,0.5196696696696697,0.5265515515515515,0.47525025025025025,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.503003003003003,0.5954204204204204,0.5519019019019019,0.5483483483483483,0.5432432432432432,0.5104604604604605,0.5308058058058058,0.5278278278278278,0.503003003003003,0.5067317317317317,0.5473473473473474,0.5465715715715715,0.521971971971972,0.5315565565565565,0.5456706706706707,0.5275775775775776,0.503003003003003,0.503003003003003,0.5028028028028028,0.49897397397397397,0.4980730730730731,0.4956956956956957,0.49827327327327325,0.49444444444444446,0.53051662773885,0.5954204204204204
718,0.5094094094094094,0.5399399399399399,0.5693943943943944,0.5723473473473474,0.5748498498498499,0.5375125125125125,0.5403153153153153,0.5271771771771772,0.48090590590590593,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5635885885885886,0.5610860860860861,0.571071071071071,0.5668668668668668,0.527977977977978,0.5231231231231231,0.5267517517517517,0.5094094094094094,0.558933933933934,0.5775775775775776,0.5744994994994995,0.5602352352352352,0.520995995995996,0.5124874874874875,0.5352602602602603,0.5094094094094094,0.5094094094094094,0.5001501501501502,0.5031781781781782,0.49922422422422424,0.4972972972972973,0.49431931931931933,0.5045545545545546,0.5396275905535165,0.5775775775775776
719,0.5077327327327328,0.5826076076076077,0.59496996996997,0.5902402402402402,0.5461211211211211,0.5358858858858859,0.5469219219219219,0.5242492492492492,0.4727227227227227,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.562962962962963,0.5866116116116116,0.5908408408408409,0.5406656656656657,0.52997997997998,0.5193193193193193,0.5242742742742743,0.5077327327327328,0.5898398398398398,0.5992242242242243,0.5734234234234235,0.5698448448448449,0.5308308308308308,0.5267767767767768,0.5301551551551551,0.5077327327327328,0.5077327327327328,0.5003253253253254,0.49964964964964964,0.4989489489489489,0.49707207207207205,0.49614614614614616,0.49552052052052054,0.5447085974863752,0.5992242242242243
720,0.5131131131131131,0.5950450450450451,0.5791041041041041,0.6085335335335336,0.6073823823823824,0.5891641641641642,0.5637387387387387,0.5638638638638639,0.4644144144144144,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5131131131131131,0.5805555555555556,0.5936186186186186,0.6083833833833834,0.6061061061061062,0.5888888888888889,0.5692942942942943,0.5646396396396396,0.5131131131131131,0.5934684684684685,0.5934434434434435,0.6065815815815816,0.5890390390390391,0.5722472472472473,0.5843093093093094,0.5542792792792792,0.5131131131131131,0.5131131131131131,0.5039039039039039,0.5002752752752753,0.49431931931931933,0.4947447447447447,0.5022772772772772,0.49204204204204205,0.5682098765432099,0.6085335335335336
721,0.5037287287287288,0.5696946946946947,0.5737237237237237,0.6107107107107107,0.6115615615615616,0.5827327327327327,0.5804554554554554,0.5797797797797798,0.47307307307307306,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5806306306306306,0.5674174174174175,0.6102352352352353,0.6080830830830831,0.5873873873873874,0.5802302302302302,0.5781531531531532,0.5037287287287288,0.5711711711711712,0.612087087087087,0.6115615615615616,0.6044044044044043,0.5772272272272272,0.576026026026026,0.5719219219219219,0.5037287287287288,0.5037287287287288,0.5052802802802803,0.5023023023023023,0.5001501501501502,0.5062312312312313,0.5071071071071072,0.5013763763763763,0.568033774515256,0.612087087087087
722,0.5051051051051051,0.5905905905905906,0.6101351351351352,0.6098348348348348,0.5942942942942943,0.5885135135135136,0.5651651651651651,0.5541791791791791,0.4936936936936937,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5991241241241241,0.6128378378378379,0.6098598598598599,0.5957707707707708,0.588988988988989,0.5853353353353353,0.5574574574574575,0.5051051051051051,0.526951951951952,0.587037037037037,0.610935935935936,0.5686686686686687,0.5631381381381382,0.5427927927927928,0.5403653653653654,0.5051051051051051,0.5051051051051051,0.5011511511511512,0.5082332332332332,0.49907407407407406,0.4991991991991992,0.5023773773773774,0.4987987987987988,0.5637480072665259,0.6128378378378379
723,0.5077077077077077,0.5636636636636637,0.5371621621621622,0.5679429429429429,0.5694444444444444,0.5285535535535536,0.5242492492492492,0.5074324324324324,0.4801051051051051,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5793043043043044,0.5051551551551552,0.5671671671671672,0.5612612612612613,0.5278278278278278,0.5093343343343343,0.5098098098098098,0.5077077077077077,0.5265515515515515,0.5702702702702702,0.5684934934934935,0.5594344344344344,0.533908908908909,0.5327077077077077,0.5110360360360361,0.5077077077077077,0.5077077077077077,0.49594594594594593,0.49777277277277276,0.49737237237237236,0.5053553553553554,0.5062312312312313,0.5034534534534535,0.5325686797909019,0.5793043043043044
724,0.5083583583583584,0.5152152152152152,0.5853103103103103,0.5616866866866866,0.5646396396396396,0.5273523523523523,0.5354104104104104,0.530980980980981,0.4734984984984985,0.5083583583583584,0.5083583583583584,0.5083583583583584,0.5083583583583584,0.5083583583583584,0.5083583583583584,0.5083583583583584,0.5083583583583584,0.5083583583583584,0.5427177177177177,0.5794044044044044,0.5606106106106106,0.5585085085085085,0.5326576576576577,0.5267267267267267,0.5299049049049049,0.5083583583583584,0.5732982982982983,0.567967967967968,0.5646896896896897,0.5167667667667668,0.5024774774774775,0.5168418418418418,0.5382132132132132,0.5083583583583584,0.5083583583583584,0.4980980980980981,0.49461961961961964,0.5005255255255255,0.4987987987987988,0.4937687687687688,0.500950950950951,0.5350619137656175,0.5853103103103103
725,0.5068818818818819,0.6018268268268269,0.6096596596596596,0.5978978978978979,0.5896646646646647,0.5850350350350351,0.5392142142142142,0.5296796796796797,0.4771521521521522,0.5068818818818819,0.5068818818818819,0.5068818818818819,0.5068818818818819,0.5068818818818819,0.5068818818818819,0.5068818818818819,0.5068818818818819,0.5068818818818819,0.6043043043043043,0.6040540540540541,0.5991741741741742,0.5873873873873874,0.5845595595595595,0.5817067067067067,0.5338588588588589,0.5068818818818819,0.5,0.6007257257257257,0.5956956956956957,0.5430930930930931,0.5421921921921922,0.5407407407407407,0.5421171171171171,0.5068818818818819,0.5068818818818819,0.4983733733733734,0.4936936936936937,0.4946946946946947,0.49667167167167164,0.5022522522522522,0.49907407407407406,0.5564499684870055,0.6096596596596596
726,0.5037787787787787,0.5697447447447448,0.5737737737737738,0.6107607607607608,0.6116116116116116,0.5827827827827828,0.5805055055055055,0.5798298298298298,0.4748248248248248,0.5037787787787787,0.5037787787787787,0.5037787787787787,0.5037787787787787,0.5037787787787787,0.5037787787787787,0.5037787787787787,0.5037787787787787,0.5037787787787787,0.5806806806806807,0.5674674674674675,0.6102852852852853,0.6081331331331331,0.5874374374374375,0.5802802802802802,0.5782032032032032,0.5037787787787787,0.5712212212212212,0.6121371371371371,0.6116116116116116,0.6044544544544544,0.5772772772772773,0.576076076076076,0.571971971971972,0.5037787787787787,0.5037787787787787,0.5052802802802803,0.5023023023023023,0.5002002002002002,0.5062312312312313,0.5071571571571571,0.5013263263263263,0.568146850554258,0.6121371371371371
727,0.5025025025025025,0.56996996996997,0.5729479479479479,0.6106356356356356,0.6115865865865866,0.5830580580580581,0.5806306306306306,0.5802052052052052,0.47532532532532534,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5805555555555556,0.5674424424424425,0.6102102102102102,0.608058058058058,0.5878128128128128,0.5807557557557558,0.5786286286286286,0.5025025025025025,0.5702952952952953,0.6122622622622622,0.6115865865865866,0.6042292292292293,0.5776526526526526,0.5764514514514515,0.5725475475475476,0.5025025025025025,0.5025025025025025,0.5051551551551552,0.502927927927928,0.5005255255255255,0.5041041041041041,0.49196696696696696,0.5008008008008008,0.5679763096429762,0.6122622622622622
728,0.5020270270270271,0.6030780780780781,0.6222972972972973,0.6208708708708709,0.5926676676676677,0.5951451451451452,0.5914164164164164,0.5642392392392392,0.48445945945945945,0.5020270270270271,0.5020270270270271,0.5020270270270271,0.5020270270270271,0.5020270270270271,0.5020270270270271,0.5020270270270271,0.5020270270270271,0.5020270270270271,0.5935435435435436,0.6195945945945946,0.6203703703703703,0.5971971971971972,0.5948698698698699,0.5637137137137137,0.565065065065065,0.5020270270270271,0.5973973973973974,0.6175925925925926,0.616916916916917,0.6153403403403404,0.58008008008008,0.5491241241241241,0.5470720720720721,0.5020270270270271,0.5020270270270271,0.4997747747747748,0.4973973973973974,0.4990990990990991,0.500025025025025,0.495995995995996,0.5062812812812812,0.5726735995254515,0.6222972972972973
729,0.5123623623623623,0.5952952952952953,0.5788038038038038,0.6098348348348348,0.6086836836836836,0.5907657657657658,0.5652402402402402,0.5657157157157157,0.48253253253253253,0.5123623623623623,0.5123623623623623,0.5123623623623623,0.5123623623623623,0.5123623623623623,0.5123623623623623,0.5123623623623623,0.5123623623623623,0.5123623623623623,0.5811561561561561,0.5941191191191191,0.6094844844844844,0.6073573573573574,0.5904404404404404,0.5708958958958958,0.5664414414414415,0.5123623623623623,0.5930680680680681,0.5938938938938939,0.6076826826826827,0.5898898898898899,0.5733983983983983,0.5850600600600601,0.5560810810810811,0.5123623623623623,0.5123623623623623,0.504004004004004,0.5008258258258258,0.49461961961961964,0.4924924924924925,0.49672172172172174,0.49174174174174173,0.5695426908389871,0.6098348348348348
730,0.5061311311311312,0.6038788788788789,0.612012012012012,0.5951951951951951,0.5874624624624625,0.5835835835835835,0.5491741741741741,0.5546546546546547,0.5028278278278279,0.5061311311311312,0.5061311311311312,0.5061311311311312,0.5061311311311312,0.5061311311311312,0.5061311311311312,0.5061311311311312,0.5061311311311312,0.5061311311311312,0.6065565565565566,0.6043543543543544,0.5971221221221221,0.5833833833833834,0.5827077077077077,0.5801551551551551,0.5523773773773774,0.5061311311311312,0.5146146146146147,0.6031781781781782,0.5936436436436436,0.5595595595595596,0.5584584584584584,0.557957957957958,0.5581331331331332,0.5061311311311312,0.5061311311311312,0.49857357357357357,0.4962962962962963,0.4935935935935936,0.49431931931931933,0.49734734734734737,0.49987487487487486,0.5619128387646906,0.612012012012012
731,0.5036036036036036,0.567967967967968,0.5758008008008008,0.6096846846846847,0.6105355355355355,0.5833083083083083,0.5807307307307308,0.5797547547547548,0.49524524524524527,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5036036036036036,0.5797047047047047,0.5706956956956957,0.6091091091091091,0.6075575575575576,0.587062062062062,0.5806056056056056,0.5783283283283284,0.5036036036036036,0.5715465465465466,0.6107607607607608,0.6100350350350351,0.6030780780780781,0.5774024024024024,0.5763013013013013,0.5719469469469469,0.5036036036036036,0.5036036036036036,0.49504504504504504,0.5027277277277278,0.4987737737737738,0.4924924924924925,0.5046296296296297,0.498998998998999,0.5687103770437104,0.6107607607607608
732,0.5141891891891892,0.5968218218218219,0.5795295295295295,0.6091591591591592,0.6081581581581582,0.5896396396396396,0.5635635635635635,0.5640390390390391,0.4651151151151151,0.5141891891891892,0.5141891891891892,0.5141891891891892,0.5141891891891892,0.5141891891891892,0.5141891891891892,0.5141891891891892,0.5141891891891892,0.5141891891891892,0.5822322322322322,0.5945945945945946,0.6095095095095096,0.6064814814814815,0.5896146146146146,0.5698198198198198,0.5652652652652652,0.5141891891891892,0.5924424424424425,0.5943193193193194,0.6074074074074074,0.5891141141141141,0.5720720720720721,0.5840840840840841,0.5541541541541541,0.5141891891891892,0.5141891891891892,0.504029029029029,0.49994994994994996,0.5063063063063064,0.4958708708708709,0.502952952952953,0.5072822822822823,0.5688178919660402,0.6095095095095096
733,0.4998998998998999,0.603053053053053,0.623023023023023,0.6215965965965966,0.5951951951951951,0.5978228228228228,0.5941441441441442,0.5667167167167168,0.482007007007007,0.4998998998998999,0.4998998998998999,0.4998998998998999,0.4998998998998999,0.4998998998998999,0.4998998998998999,0.4998998998998999,0.4998998998998999,0.4998998998998999,0.5937187187187187,0.620970970970971,0.6210960960960961,0.5997747747747748,0.5973973973973974,0.565990990990991,0.5675425425425425,0.4998998998998999,0.5974724724724725,0.6179679679679679,0.6188938938938939,0.6176676676676677,0.5818068068068069,0.5513013013013013,0.5492492492492492,0.4998998998998999,0.4998998998998999,0.4988988988988989,0.49607107107107107,0.5004254254254255,0.49844844844844843,0.5032782782782783,0.5062562562562563,0.573478107737367,0.623023023023023
734,0.5043543543543544,0.5885885885885885,0.5361361361361361,0.555980980980981,0.5565815815815816,0.5118368368368368,0.5191191191191191,0.5255505505505506,0.4732732732732733,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5043543543543544,0.5940690690690691,0.543943943943944,0.5558058058058059,0.55,0.5183183183183183,0.5291041041041041,0.5273773773773773,0.5043543543543544,0.4957207207207207,0.5559059059059059,0.5552802802802803,0.5503753753753754,0.5367117117117117,0.5461211211211211,0.5243743743743744,0.5043543543543544,0.5043543543543544,0.5035535535535536,0.4983733733733734,0.5012762762762762,0.4932932932932933,0.5016266266266266,0.5065065065065065,0.5322943313684055,0.5940690690690691
735,0.5058808808808809,0.6035285285285286,0.6126126126126126,0.595995995995996,0.5883133133133133,0.5844844844844845,0.5498248248248249,0.5555555555555556,0.5031781781781782,0.5058808808808809,0.5058808808808809,0.5058808808808809,0.5058808808808809,0.5058808808808809,0.5058808808808809,0.5058808808808809,0.5058808808808809,0.5058808808808809,0.6061561561561561,0.6046546546546546,0.5980730730730731,0.5842842842842842,0.5834584584584585,0.5809059059059059,0.5534284284284284,0.5058808808808809,0.5148148148148148,0.6033283283283283,0.5938438438438438,0.5603603603603604,0.5593593593593593,0.5588588588588589,0.5591841841841841,0.5058808808808809,0.5058808808808809,0.49932432432432433,0.4971971971971972,0.5054054054054054,0.4946696696696697,0.49764764764764763,0.4994244244244244,0.5623558743929113,0.6126126126126126
736,0.5146146146146147,0.592042042042042,0.5846096096096096,0.602977977977978,0.601076076076076,0.5734484484484484,0.5481231231231232,0.5440940940940941,0.4846596596596597,0.5146146146146147,0.5146146146146147,0.5146146146146147,0.5146146146146147,0.5146146146146147,0.5146146146146147,0.5146146146146147,0.5146146146146147,0.5146146146146147,0.5705955955955956,0.5963713713713714,0.603028028028028,0.5982482482482483,0.5731231231231231,0.5210710710710711,0.5175425425425425,0.5146146146146147,0.59502002002002,0.5861361361361361,0.5994744744744744,0.5895895895895896,0.56493993993994,0.5830580580580581,0.5242492492492492,0.5146146146146147,0.5146146146146147,0.49294294294294294,0.500975975975976,0.4933183183183183,0.5038038038038039,0.5008758758758759,0.5032532532532532,0.560242650057465,0.603028028028028
737,0.5094094094094094,0.6062062062062062,0.6182682682682683,0.609034034034034,0.5736736736736737,0.5758008008008008,0.5718218218218218,0.5362612612612613,0.4915915915915916,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5094094094094094,0.5978728728728728,0.6188688688688688,0.6087337337337337,0.575,0.5724724724724725,0.5443193193193193,0.5358858858858859,0.5094094094094094,0.591916916916917,0.6058058058058058,0.6045295295295295,0.6050550550550551,0.5276026026026026,0.556031031031031,0.5498498498498499,0.5094094094094094,0.5094094094094094,0.5015015015015015,0.49907407407407406,0.4966216216216216,0.49994994994994996,0.49672172172172174,0.505005005005005,0.5638388388388388,0.6188688688688688
738,0.5073323323323323,0.6037287287287287,0.6167917917917918,0.6085085085085085,0.5730980980980981,0.5752752752752752,0.5711461461461461,0.5363863863863864,0.46936936936936935,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5957457457457458,0.6174924924924925,0.6079079079079079,0.5743743743743743,0.5717467467467467,0.5442942942942943,0.5356606606606606,0.5073323323323323,0.591991991991992,0.6060310310310311,0.6047047047047047,0.6046796796796797,0.5281281281281281,0.5559059059059059,0.550075075075075,0.5073323323323323,0.5073323323323323,0.49857357357357357,0.49954954954954955,0.4972472472472472,0.5014264264264264,0.4965965965965966,0.495970970970971,0.5622112853594335,0.6174924924924925
739,0.5075825825825826,0.6053303303303303,0.6126626626626627,0.596046046046046,0.5883133133133133,0.5845345345345345,0.5485235235235235,0.5546046046046046,0.5010760760760761,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.5075825825825826,0.607007007007007,0.6049049049049049,0.5977727727727727,0.5842342342342343,0.5832582582582583,0.5808058058058058,0.5526276276276276,0.5075825825825826,0.5150650650650651,0.6051301301301302,0.5933933933933934,0.5593093093093093,0.5582082082082082,0.5576076076076076,0.5582832832832832,0.5075825825825826,0.5075825825825826,0.49882382382382384,0.5016516516516516,0.5038538538538538,0.5014264264264264,0.4997997997997998,0.4982232232232232,0.562467096726356,0.6126626626626627
740,0.513063063063063,0.5773773773773774,0.5824074074074074,0.5838088088088088,0.5815065065065065,0.5127377377377378,0.5227977977977978,0.5357357357357357,0.4634884884884885,0.513063063063063,0.513063063063063,0.513063063063063,0.513063063063063,0.513063063063063,0.513063063063063,0.513063063063063,0.513063063063063,0.513063063063063,0.5495745745745746,0.5888138138138138,0.5849099099099099,0.5775775775775776,0.4993993993993994,0.5377377377377377,0.5345095095095095,0.513063063063063,0.5882132132132132,0.5666666666666667,0.5798048048048048,0.5788788788788789,0.5484234234234234,0.5714464464464465,0.5410660660660661,0.513063063063063,0.513063063063063,0.4948948948948949,0.4980730730730731,0.5052302302302303,0.5024024024024024,0.5028778778778779,0.5017017017017017,0.5471184147110073,0.5888138138138138
741,0.5076326326326326,0.5998748748748749,0.5081081081081081,0.5912912912912913,0.5902902902902903,0.5776776776776776,0.546996996996997,0.5545295295295295,0.48095595595595597,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.592042042042042,0.5586086086086086,0.5904404404404404,0.5883633633633634,0.5772022022022022,0.5632132132132132,0.5548548548548549,0.5076326326326326,0.5789289289289289,0.6016766766766767,0.5893893893893893,0.5153153153153153,0.5156156156156156,0.5163163163163164,0.5453953953953954,0.5076326326326326,0.5076326326326326,0.5032282282282282,0.4997997997997998,0.5024024024024024,0.5072822822822823,0.5008008008008008,0.49341841841841844,0.550935194453713,0.6016766766766767
