,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.4097531965506988,0.5078798691644365,0.5712756467439786,0.5735355337496283,0.5826940231935772,0.5752007136485281,0.5759143621766281,0.5779363663395778,0.4097531965506988,0.4097531965506988,0.4097531965506988,0.4097531965506988,0.4097531965506988,0.4097531965506988,0.4097531965506988,0.4097531965506988,0.4097531965506988,0.4097531965506988,0.5031222123104371,0.536425810288433,0.5491525423728814,0.5348795718108832,0.5584299732381802,0.5641391614629795,0.568539994052929,0.4097531965506988,0.4994350282485876,0.5712756467439786,0.5700862325304787,0.5809099018733274,0.5809099018733274,0.5817424918227773,0.5817424918227773,0.41248884924174845,0.4486470413321439,0.5247695509961344,0.536187927445733,0.5220338983050847,0.5304787392209337,0.5184656556645852,0.5210823669342849,0.5220338983050847,0.528218852215284,0.5314302705917335,0.5374962830805828,0.5266726137377342,0.5351174546535831,0.5260779066309842,0.5254831995242343,0.5316681534344335,0.5291703835860838,0.5369015759738329,0.5376152245019328,0.5323818019625335,0.5434433541480821,0.5288135593220339,0.5304787392209337,0.5290514421647339,0.5333333333333333,0.5315492120130836,0.5323818019625335,0.5215581326196848,0.5267915551590842,0.5447517097829319,0.5206066012488849,0.5173951828724354,0.5247695509961344,0.5257210823669343,0.5261968480523342,0.5399940529289325,0.5271483794231341,0.5184656556645852,0.5303597977995838,0.5290514421647339,0.5270294380017841,0.5179898899791853,0.5329765090692834,0.5389235801367827,0.5296461492714838,0.5270294380017841,0.5212013083556348,0.5342848647041332,0.5436812369907821,0.5340469818614333,0.5380909901873328,0.5295272078501339,0.5227475468331847,0.5188224799286352,0.5416592328278322,0.5216770740410348,0.5298840321141838,0.5298840321141838,0.5239369610466845,0.5273862622658341,0.5212013083556348,0.5245316681534344,0.5276065241572229,0.5826940231935772
11,0.416116562592923,0.5170978293190603,0.5777579542075528,0.5800178412132025,0.5852512637526018,0.5822777282188523,0.5827534939042521,0.5822777282188523,0.416116562592923,0.416116562592923,0.416116562592923,0.416116562592923,0.416116562592923,0.416116562592923,0.416116562592923,0.416116562592923,0.416116562592923,0.416116562592923,0.5036574487065121,0.49747249479631284,0.5430270591733571,0.568123699078204,0.5730002973535534,0.5526613143027059,0.5469521260779067,0.416116562592923,0.5084151055605114,0.5772821885221529,0.5753791257805531,0.5815640796907523,0.5815640796907523,0.5823966696402022,0.5823966696402022,0.4200416294974725,0.45251263752601845,0.5080582812964615,0.5318465655664585,0.5257805530776093,0.5304192685102587,0.5310139756170086,0.5276836158192091,0.5182872435325602,0.5295866785608088,0.5287540886113589,0.5369610466845078,0.527326791555159,0.5250669045495093,0.5306571513529587,0.5326791555159084,0.5123401724650609,0.5245911388641095,0.5224501932798097,0.5237585489146596,0.5318465655664585,0.5411239964317573,0.5187630092179601,0.5241153731787095,0.5288730300327089,0.5217365447517098,0.5363663395777579,0.5404103479036575,0.5313707998810586,0.5272078501338091,0.5393398751115076,0.5214986619090098,0.5144811180493607,0.5270889087124591,0.5262563187630093,0.5369610466845078,0.5098424026167113,0.5356526910496581,0.5303003270889087,0.5260184359203093,0.5342253939934583,0.51983348201011,0.5394588165328575,0.5154326494201605,0.5395777579542076,0.5291109128754089,0.5299435028248588,0.527921498661909,0.5318465655664585,0.5312518584597086,0.527564674397859,0.5236396074933095,0.5249479631281594,0.5213797204876598,0.5318465655664585,0.5358905738923581,0.511864406779661,0.5373178709485579,0.5253047873922093,0.5294677371394588,0.5270889087124591,0.5325602140945584,0.5249479631281594,0.5303091375645642,0.5852512637526018
12,0.41540291406482305,0.5132917038358609,0.5774011299435028,0.5798988997918525,0.5879869164436515,0.5837050252750521,0.5828724353256022,0.5834671424323521,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.41540291406482305,0.5050847457627119,0.5394588165328575,0.5400535236396075,0.5709782931906037,0.5701457032411538,0.5551590841510556,0.5552780255724056,0.41540291406482305,0.5031816830211121,0.5768064228367529,0.575617008623253,0.5854891465953018,0.5854891465953018,0.5823966696402022,0.5823966696402022,0.41932798096937257,0.4535831103181683,0.5297056199821588,0.5336306868867083,0.5170978293190603,0.5251858459708594,0.5288730300327089,0.5301813856675587,0.5092476955099613,0.5269699672911091,0.527921498661909,0.5389830508474577,0.5206660719595599,0.5288730300327089,0.528040440083259,0.52042818911686,0.5375557537912578,0.52042818911686,0.5331549212013084,0.5184061849539102,0.5159084151055605,0.5391019922688076,0.5187630092179601,0.5245911388641095,0.5231638418079096,0.5217365447517098,0.5287540886113589,0.5391019922688076,0.5369610466845078,0.5228070175438596,0.5254237288135594,0.5370799881058579,0.5234017246506095,0.5297056199821588,0.5237585489146596,0.5241153731787095,0.5347011596788581,0.5165031222123104,0.5226880761225097,0.5276836158192091,0.5151947665774606,0.52007136485281,0.5143621766280108,0.5192387749033601,0.5396966993755575,0.5242343146000594,0.5274457329765091,0.5326791555159084,0.5157894736842106,0.5407671721677074,0.5166220636336605,0.5206660719595599,0.5234017246506095,0.5178114778471603,0.5303003270889087,0.5423134106452572,0.528516205768659,0.5169788878977104,0.5190008920606601,0.5228070175438596,0.5310139756170086,0.5206660719595599,0.5234017246506095,0.5322474422087863,0.5879869164436515
13,0.4136187927445733,0.5135295866785609,0.5734760630389533,0.576092774308653,0.5813261968480523,0.5785905441570027,0.5781147784716028,0.5802557240559024,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.4136187927445733,0.49818614332441274,0.5041332143919119,0.5404103479036575,0.5708593517692536,0.5556348498364555,0.5584894439488551,0.5640796907523045,0.4136187927445733,0.504490038655962,0.5715730002973536,0.5714540588760035,0.5810883140053523,0.5810883140053523,0.5804936068986024,0.5804936068986024,0.41659232827832293,0.4487065120428189,0.528278322925959,0.5185251263752602,0.5342253939934583,0.5266131430270592,0.5190008920606601,0.5295866785608088,0.5205471305382099,0.5248290217068095,0.536247398156408,0.52007136485281,0.5231638418079096,0.5184061849539102,0.527326791555159,0.5323223312518585,0.5385072851620577,0.5239964317573595,0.5339875111507583,0.5268510258697592,0.5184061849539102,0.5184061849539102,0.5335117454653583,0.52042818911686,0.5307760927743087,0.5210228962236099,0.5220933690157598,0.5314897413024086,0.5443354148082069,0.5268510258697592,0.5370799881058579,0.5377936366339577,0.5237585489146596,0.5335117454653583,0.5303003270889087,0.5337496283080583,0.5375557537912578,0.5249479631281594,0.528278322925959,0.5297056199821588,0.5207850133809099,0.5243532560214095,0.5427891763306572,0.52042818911686,0.5173357121617603,0.5326791555159084,0.5313707998810586,0.5329170383586084,0.5286351471900089,0.5314897413024086,0.5253047873922093,0.51995242343146,0.5269699672911091,0.5331549212013084,0.5317276241451085,0.5096045197740113,0.5352958667856081,0.5297056199821588,0.5336306868867083,0.5294677371394588,0.5310139756170086,0.5351769253642581,0.5324412726732084,0.5282827281637867,0.5813261968480523
14,0.4095153137079988,0.5066904549509367,0.5643770443056795,0.5691347011596789,0.5779363663395778,0.5702051739518287,0.5706809396372287,0.5772227178114778,0.4095153137079988,0.4095153137079988,0.4095153137079988,0.4095153137079988,0.4095153137079988,0.4095153137079988,0.4095153137079988,0.4095153137079988,0.4095153137079988,0.4095153137079988,0.5050252750520369,0.5165625929229855,0.5395182872435326,0.5379720487659827,0.543919119833482,0.5661611656259292,0.5653285756764793,0.4095153137079988,0.4978887897710378,0.5642581028843294,0.5622360987213797,0.5749628308058281,0.5749628308058281,0.584121320249777,0.584121320249777,0.4135593220338983,0.44638715432649423,0.5383288730300327,0.5320249776984834,0.5351174546535831,0.527743086529884,0.5297650906928337,0.5323818019625335,0.5170383586083853,0.5346416889681832,0.5250074338388344,0.5395182872435326,0.5301219149568838,0.536425810288433,0.5283377936366339,0.528099910793934,0.519774011299435,0.5313113291703836,0.5259589652096343,0.5392804044008326,0.512280701754386,0.5466547725245317,0.5270294380017841,0.5216770740410348,0.5233422539399346,0.5335712161760333,0.5259589652096343,0.5391614629794826,0.5256021409455843,0.5258400237882843,0.5213202497769849,0.5263157894736842,0.5401129943502825,0.5273862622658341,0.5303597977995838,0.5372584002378828,0.5396372286648825,0.5233422539399346,0.5319060362771335,0.536425810288433,0.5254831995242343,0.5388046387154326,0.5216770740410348,0.520487659827535,0.528218852215284,0.5212013083556348,0.5320249776984834,0.5214391911983348,0.5276241451085341,0.5382099316086827,0.5296461492714838,0.5372584002378828,0.5266726137377342,0.5270294380017841,0.536425810288433,0.520011894142135,0.5234611953612845,0.5334522747546833,0.5234611953612845,0.527980969372584,0.5305976806422836,0.5335712161760333,0.528694617900684,0.524121981035451,0.584121320249777
15,0.4131430270591734,0.5091287540886114,0.5699078203984538,0.5726434730895035,0.5812072554267024,0.568480523342254,0.5697888789771037,0.567885816235504,0.4131430270591734,0.4131430270591734,0.4131430270591734,0.4131430270591734,0.4131430270591734,0.4131430270591734,0.4131430270591734,0.4131430270591734,0.4131430270591734,0.4131430270591734,0.511507582515611,0.544097531965507,0.5504014272970562,0.5653880463871543,0.5650312221231044,0.5532560214094558,0.5674100505501041,0.4131430270591734,0.4975914362176628,0.5674100505501041,0.5666964020220041,0.5815640796907523,0.5815640796907523,0.5820398453761523,0.5820398453761523,0.41659232827832293,0.4528694617900684,0.5293487957181088,0.5283972643473089,0.5324412726732084,0.5178114778471603,0.5352958667856081,0.5213797204876598,0.5242343146000594,0.5306571513529587,0.5325602140945584,0.5308950341956586,0.5187630092179601,0.5193577163247101,0.5229259589652097,0.5307760927743087,0.5155515908415106,0.5248290217068095,0.5247100802854594,0.5168599464763604,0.5326791555159084,0.5210228962236099,0.5270889087124591,0.5370799881058579,0.5288730300327089,0.5235206660719596,0.5187630092179601,0.5272078501338091,0.5251858459708594,0.5268510258697592,0.5137674695212607,0.5255426702349093,0.5298245614035088,0.5347011596788581,0.5326791555159084,0.5354148082069581,0.5253047873922093,0.5335117454653583,0.5236396074933095,0.5237585489146596,0.5298245614035088,0.536723163841808,0.5245911388641095,0.5216176033303598,0.5256616116562592,0.5337496283080583,0.527921498661909,0.5272078501338091,0.5178114778471603,0.5147190008920607,0.5276836158192091,0.5337496283080583,0.5288730300327089,0.5332738626226583,0.5261373773416592,0.5283972643473089,0.5247100802854594,0.5250669045495093,0.5283972643473089,0.5304192685102587,0.5288730300327089,0.5245911388641095,0.528278322925959,0.5287805200383257,0.5820398453761523
16,0.40356824264049956,0.5015759738328873,0.5637823371989296,0.5663990484686292,0.5816235504014273,0.5665179898899791,0.5672316384180791,0.5694915254237288,0.40356824264049956,0.40356824264049956,0.40356824264049956,0.40356824264049956,0.40356824264049956,0.40356824264049956,0.40356824264049956,0.40356824264049956,0.40356824264049956,0.40356824264049956,0.511329170383586,0.5427297056199821,0.5523639607493309,0.5643770443056795,0.5552185548617306,0.5640202200416295,0.575557537912578,0.40356824264049956,0.4895628902765388,0.5615224501932798,0.5614035087719298,0.5831697888789771,0.5831697888789771,0.5849539101992269,0.5849539101992269,0.408088016651799,0.43592030924769554,0.5236990782039845,0.535593220338983,0.5326196848052335,0.5320249776984834,0.5390425215581326,0.5288135593220339,0.5542670234909307,0.5303597977995838,0.5263157894736842,0.5291703835860838,0.544157002676182,0.5344038061254832,0.5302408563782337,0.5354742789176331,0.5171573000297354,0.5227475468331847,0.5263157894736842,0.5408266428783824,0.5190603627713352,0.5241748438893845,0.536306868867083,0.5392804044008326,0.5332143919119834,0.5244127267320845,0.5296461492714838,0.5084745762711864,0.5307166220636337,0.5276241451085341,0.5188224799286352,0.5480820695807315,0.5377341659232828,0.5263157894736842,0.5260779066309842,0.5344038061254832,0.5210823669342849,0.528099910793934,0.5234611953612845,0.5340469818614333,0.536068986024383,0.5365447517097829,0.5234611953612845,0.5393993458221826,0.5248884924174844,0.5270294380017841,0.5334522747546833,0.5290514421647339,0.527862027951234,0.5447517097829319,0.5326196848052335,0.5245316681534344,0.5329765090692834,0.5332143919119834,0.5210823669342849,0.5233422539399346,0.535593220338983,0.5291703835860838,0.5339280404400832,0.5221528397264348,0.5396372286648825,0.5251263752601844,0.5301219149568838,0.5255272519025121,0.5849539101992269
17,0.41011002081474873,0.5068093963722866,0.5623550401427297,0.5663990484686292,0.5773416592328279,0.5658043413618793,0.5667558727326791,0.5666369313113292,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.41011002081474873,0.5034790365744871,0.5392804044008326,0.5498661909009813,0.5671126969967291,0.5631876300921796,0.5565269104965804,0.5641391614629795,0.41011002081474873,0.4953910199226881,0.55997621171573,0.55973832887303,0.5786500148676776,0.5786500148676776,0.5804341361879275,0.5804341361879275,0.41391614629794826,0.44745762711864406,0.520725542670235,0.5132322331251858,0.527862027951234,0.5323818019625335,0.5163247100802855,0.5220338983050847,0.5153731787094856,0.5251263752601844,0.5393993458221826,0.520011894142135,0.5234611953612845,0.528456735057984,0.527980969372584,0.5259589652096343,0.5413024085637823,0.528218852215284,0.5261968480523342,0.5189414213499851,0.5397561700862326,0.5225096639904847,0.5329765090692834,0.5401129943502825,0.5236990782039845,0.5234611953612845,0.5223907225691347,0.5091882247992864,0.5246506095747844,0.5307166220636337,0.5151352958667856,0.5184656556645852,0.5250074338388344,0.5310734463276836,0.5227475468331847,0.5145405887600357,0.5329765090692834,0.5234611953612845,0.5214391911983348,0.5201308355634849,0.5311923877490335,0.5247695509961344,0.5222717811477847,0.5348795718108832,0.5332143919119834,0.5328575676479334,0.5266726137377342,0.5264347308950342,0.5265536723163842,0.5163247100802855,0.5226286054118346,0.5244127267320845,0.5283377936366339,0.5342848647041332,0.5340469818614333,0.5292893250074339,0.5267915551590842,0.5292893250074339,0.5329765090692834,0.5233422539399346,0.5223907225691347,0.5347606303895331,0.5264347308950342,0.5255845199942731,0.5804341361879275
18,0.4134998513232233,0.5090098126672614,0.5668153434433542,0.5710972346119536,0.576211715730003,0.5719298245614035,0.5724055902468035,0.5770443056794529,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.5054415700267618,0.5396966993755575,0.5410050550104074,0.5606303895331549,0.5568242640499554,0.551947665774606,0.5550401427297056,0.4134998513232233,0.49652096342551294,0.5666964020220041,0.5644365150163545,0.5741897115670532,0.5741897115670532,0.5785905441570027,0.5785905441570027,0.41730597680642284,0.45239369610466845,0.5368421052631579,0.5254237288135594,0.5238774903360095,0.5268510258697592,0.5237585489146596,0.5314897413024086,0.5104371097234612,0.5268510258697592,0.5270889087124591,0.52042818911686,0.5395777579542076,0.5294677371394588,0.5211418376449598,0.5286351471900089,0.5396966993755575,0.5267320844484091,0.5286351471900089,0.5225691347011597,0.5150758251561106,0.5396966993755575,0.5301813856675587,0.5190008920606601,0.527802557240559,0.5223312518584597,0.5241153731787095,0.5066309842402617,0.5256616116562592,0.5230449003865596,0.5098424026167113,0.51959559916741,0.5207850133809099,0.5313707998810586,0.5292298542967588,0.5263752601843592,0.5306571513529587,0.5329170383586084,0.5234017246506095,0.5274457329765091,0.5207850133809099,0.51995242343146,0.5249479631281594,0.5276836158192091,0.5354148082069581,0.5250669045495093,0.527802557240559,0.5268510258697592,0.5193577163247101,0.5322033898305085,0.527564674397859,0.5341064525721082,0.5216176033303598,0.5256616116562592,0.5244721974427594,0.5224501932798097,0.5308950341956586,0.528516205768659,0.5207850133809099,0.5235206660719596,0.5270889087124591,0.5261373773416592,0.5333928040440084,0.5263708549465315,0.5785905441570027
19,0.41825750817722274,0.5086529884032114,0.5719298245614035,0.5722866488254534,0.5783526613143027,0.5745465358311032,0.5743086529884032,0.575973832887303,0.41825750817722274,0.41825750817722274,0.41825750817722274,0.41825750817722274,0.41825750817722274,0.41825750817722274,0.41825750817722274,0.41825750817722274,0.41825750817722274,0.41825750817722274,0.5050847457627119,0.5341064525721082,0.543859649122807,0.5451680047576568,0.5631281593815046,0.551352958667856,0.5565863812072555,0.41825750817722274,0.49901873327386265,0.5718108831400536,0.5700267618198037,0.5777579542075528,0.5777579542075528,0.576449598572703,0.576449598572703,0.42051739518287246,0.45560511448111807,0.5337496283080583,0.5053226286054119,0.5228070175438596,0.51959559916741,0.5161462979482605,0.5319655069878085,0.5096045197740113,0.5229259589652097,0.5184061849539102,0.5322033898305085,0.5191198334820101,0.5178114778471603,0.5248290217068095,0.5260184359203093,0.5125780553077609,0.5260184359203093,0.5352958667856081,0.5237585489146596,0.5294677371394588,0.5116265239369611,0.5170978293190603,0.5257805530776093,0.5229259589652097,0.5250669045495093,0.5294677371394588,0.5336306868867083,0.5179304192685102,0.5263752601843592,0.5383883437407077,0.5194766577460601,0.5345822182575082,0.5318465655664585,0.5264942016057091,0.5138864109426108,0.5263752601843592,0.5232827832292596,0.5149568837347607,0.527326791555159,0.5226880761225097,0.527326791555159,0.5173357121617603,0.5288730300327089,0.5245911388641095,0.5184061849539102,0.5178114778471603,0.5176925364258103,0.5188819506393101,0.5247100802854594,0.5289919714540589,0.5235206660719596,0.51983348201011,0.5241153731787095,0.5222123104371097,0.5166220636336605,0.5263752601843592,0.5272078501338091,0.5243532560214095,0.5219744275944097,0.528040440083259,0.5312518584597086,0.52019030627416,0.5279170934240812,0.5783526613143027
20,0.4127862027951234,0.5103181683021112,0.5726434730895035,0.5745465358311032,0.5821587867975022,0.5787094855783527,0.5781147784716028,0.5810883140053523,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4999702646446625,0.5341064525721082,0.5385072851620577,0.5341064525721082,0.5619387451680048,0.5609872137972048,0.5622955694320547,0.4127862027951234,0.5006839131727624,0.5722866488254534,0.5718108831400536,0.5803746654772525,0.5803746654772525,0.5795420755278026,0.5795420755278026,0.415878679750223,0.44930121914956883,0.5168599464763604,0.5287540886113589,0.5194766577460601,0.5238774903360095,0.5256616116562592,0.5262563187630093,0.5180493606898603,0.5261373773416592,0.5326791555159084,0.5239964317573595,0.5242343146000594,0.5343443354148082,0.5254237288135594,0.5253047873922093,0.5214986619090098,0.5269699672911091,0.5226880761225097,0.536723163841808,0.5303003270889087,0.5134106452572108,0.52019030627416,0.5182872435325602,0.5295866785608088,0.5291109128754089,0.5213797204876598,0.5311329170383586,0.5226880761225097,0.5253047873922093,0.5450490633363069,0.5386262265834076,0.5395777579542076,0.5243532560214095,0.5288730300327089,0.5404103479036575,0.5380315194766577,0.5214986619090098,0.5391019922688076,0.5234017246506095,0.5190008920606601,0.5232827832292596,0.5166220636336605,0.5205471305382099,0.5338685697294082,0.527326791555159,0.5225691347011597,0.5331549212013084,0.5186440677966102,0.5292298542967588,0.5228070175438596,0.5341064525721082,0.5292298542967588,0.528159381504609,0.5330359797799584,0.5293487957181088,0.5295866785608088,0.5243532560214095,0.5336306868867083,0.5304192685102587,0.5298245614035088,0.5332738626226583,0.5239964317573595,0.5277937467649034,0.5821587867975022
21,0.40832589949449893,0.5031222123104371,0.5549806720190307,0.5577163247100803,0.575557537912578,0.5640202200416295,0.5653285756764793,0.5737734165923283,0.40832589949449893,0.40832589949449893,0.40832589949449893,0.40832589949449893,0.40832589949449893,0.40832589949449893,0.40832589949449893,0.40832589949449893,0.40832589949449893,0.40832589949449893,0.4997918525126375,0.5410645257210823,0.535950044603033,0.536306868867083,0.551888195063931,0.5665179898899791,0.5630686886708296,0.40832589949449893,0.49146595301813856,0.5553374962830806,0.5548617305976806,0.5750817722271782,0.5750817722271782,0.5688968183169789,0.5688968183169789,0.4096342551293488,0.4472197442759441,0.5238180196253345,0.5322628605411834,0.5345227475468332,0.5316681534344335,0.5183467142432352,0.5246506095747844,0.5183467142432352,0.5313113291703836,0.5203687184061849,0.5264347308950342,0.5251263752601844,0.5271483794231341,0.527980969372584,0.5313113291703836,0.5344038061254832,0.5263157894736842,0.5263157894736842,0.5222717811477847,0.5316681534344335,0.5210823669342849,0.5319060362771335,0.5348795718108832,0.5210823669342849,0.5265536723163842,0.5346416889681832,0.5320249776984834,0.5229854296758846,0.5294082664287838,0.5294082664287838,0.5241748438893845,0.5301219149568838,0.536187927445733,0.528694617900684,0.5329765090692834,0.5307166220636337,0.5329765090692834,0.5234611953612845,0.5271483794231341,0.519774011299435,0.5240559024680345,0.520725542670235,0.5221528397264348,0.5138269402319358,0.5266726137377342,0.528456735057984,0.5342848647041332,0.536068986024383,0.5297650906928337,0.527980969372584,0.5323818019625335,0.5283377936366339,0.5370205173951829,0.5289325007433839,0.5404698186143324,0.5229854296758846,0.5315492120130836,0.5328575676479334,0.5240559024680345,0.5323818019625335,0.5266726137377342,0.5271483794231341,0.5210691512208014,0.575557537912578
22,0.41718703538507285,0.5156705322628605,0.575973832887303,0.576449598572703,0.5837050252750521,0.5804936068986024,0.5800178412132025,0.5826345524829022,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.41718703538507285,0.5043710972346119,0.5344632768361582,0.5402914064823074,0.5716919417187035,0.5715730002973536,0.5549212013083556,0.5574189711567054,0.41718703538507285,0.5047279214986619,0.5749033600951531,0.5735950044603033,0.5820398453761523,0.5820398453761523,0.5808504311626524,0.5808504311626524,0.4206363366042224,0.4554861730597681,0.528516205768659,0.5067499256616117,0.5216176033303598,0.5194766577460601,0.5304192685102587,0.5264942016057091,0.543859649122807,0.5300624442462087,0.5301813856675587,0.5161462979482605,0.5324412726732084,0.5235206660719596,0.5250669045495093,0.5267320844484091,0.5136485280999108,0.5237585489146596,0.5379125780553078,0.5242343146000594,0.5182872435325602,0.5162652393696104,0.5261373773416592,0.5255426702349093,0.528516205768659,0.528159381504609,0.5297056199821588,0.5249479631281594,0.5251858459708594,0.5247100802854594,0.5432649420160571,0.5242343146000594,0.5149568837347607,0.5235206660719596,0.5216176033303598,0.5255426702349093,0.5373178709485579,0.5358905738923581,0.5235206660719596,0.5307760927743087,0.5169788878977104,0.5352958667856081,0.5218554861730598,0.535771632471008,0.5206660719595599,0.5168599464763604,0.5256616116562592,0.5335117454653583,0.5312518584597086,0.504252155813262,0.5295866785608088,0.5341064525721082,0.5250669045495093,0.5170978293190603,0.5325602140945584,0.5225691347011597,0.5300624442462087,0.5312518584597086,0.5230449003865596,0.5218554861730598,0.5269699672911091,0.5207850133809099,0.52042818911686,0.5316130879615864,0.5837050252750521
