,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.42836752899197145,0.5149568837347607,0.5666964020220041,0.5685994647636039,0.5702646446625037,0.5708593517692536,0.5685994647636039,0.568718406184954,0.42836752899197145,0.42836752899197145,0.42836752899197145,0.42836752899197145,0.42836752899197145,0.42836752899197145,0.42836752899197145,0.42836752899197145,0.42836752899197145,0.42836752899197145,0.5022301516503123,0.5263752601843592,0.5395777579542076,0.5261373773416592,0.5458816532857568,0.5451680047576568,0.5544454356229557,0.42836752899197145,0.4313410645257211,0.5043710972346119,0.5043710972346119,0.5669342848647041,0.5669342848647041,0.5669342848647041,0.5669342848647041,0.43253047873922096,0.4615521855486173,0.51971454058876,0.5236396074933095,0.5352958667856081,0.5300624442462087,0.5253047873922093,0.51995242343146,0.5244721974427594,0.5225691347011597,0.5165031222123104,0.5156705322628605,0.5168599464763604,0.5293487957181088,0.5187630092179601,0.5144811180493607,0.5217365447517098,0.5300624442462087,0.5210228962236099,0.5041332143919119,0.5294677371394588,0.51971454058876,0.5255426702349093,0.5228070175438596,0.5160273565269105,0.5237585489146596,0.5219744275944097,0.5266131430270592,0.5188819506393101,0.5228070175438596,0.5249479631281594,0.5162652393696104,0.5109128754088611,0.5286351471900089,0.5248290217068095,0.511864406779661,0.5223312518584597,0.5209039548022599,0.5303003270889087,0.528040440083259,0.5248290217068095,0.5253047873922093,0.5218554861730598,0.5167410050550104,0.5136485280999108,0.5297056199821588,0.5093666369313113,0.527921498661909,0.5238774903360095,0.511507582515611,0.5073446327683616,0.5249479631281594,0.51971454058876,0.51959559916741,0.5264942016057091,0.5232827832292596,0.5267320844484091,0.51959559916741,0.5310139756170086,0.5239964317573595,0.528040440083259,0.5341064525721082,0.5167410050550104,0.49046816665014703,0.5708593517692536
11,0.4346714243235207,0.5216176033303598,0.5688373476063039,0.5712161760333035,0.5715730002973536,0.5714540588760035,0.568004757656854,0.5709782931906037,0.4346714243235207,0.4346714243235207,0.4346714243235207,0.4346714243235207,0.4346714243235207,0.4346714243235207,0.4346714243235207,0.4346714243235207,0.4346714243235207,0.4346714243235207,0.5027059173357121,0.49949449895926257,0.5306571513529587,0.5599167410050551,0.5589652096342551,0.5348201011002082,0.5320844484091585,0.4346714243235207,0.43883437407077014,0.512459113886411,0.512459113886411,0.568004757656854,0.568004757656854,0.568004757656854,0.568004757656854,0.44026167112696996,0.4677371394588165,0.5228070175438596,0.5190008920606601,0.5301813856675587,0.511745465358311,0.5087719298245614,0.5156705322628605,0.5217365447517098,0.5325602140945584,0.5135295866785609,0.5245911388641095,0.5216176033303598,0.51983348201011,0.5143621766280108,0.5251858459708594,0.5099613440380613,0.5155515908415106,0.5144811180493607,0.52007136485281,0.5159084151055605,0.5235206660719596,0.5226880761225097,0.5153137079988106,0.5149568837347607,0.51971454058876,0.5255426702349093,0.5101992268807612,0.5209039548022599,0.5175735950044603,0.5151947665774606,0.5123401724650609,0.5129348795718108,0.5160273565269105,0.5235206660719596,0.5261373773416592,0.5148379423134106,0.5218554861730598,0.5303003270889087,0.512102289622361,0.512696996729111,0.5172167707404104,0.5236396074933095,0.5148379423134106,0.5242343146000594,0.5249479631281594,0.512696996729111,0.5288730300327089,0.5250669045495093,0.5231638418079096,0.511983348201011,0.5257805530776093,0.5256616116562592,0.5224501932798097,0.5185251263752602,0.5180493606898603,0.5101992268807612,0.5234017246506095,0.51995242343146,0.527921498661909,0.5130538209931609,0.51983348201011,0.5217365447517098,0.4951421239854187,0.5715730002973536
12,0.4334820101100208,0.5228070175438596,0.5696699375557538,0.5710972346119536,0.5712161760333035,0.5693131132917039,0.5665774606006542,0.5713351174546536,0.4334820101100208,0.4334820101100208,0.4334820101100208,0.4334820101100208,0.4334820101100208,0.4334820101100208,0.4334820101100208,0.4334820101100208,0.4334820101100208,0.4334820101100208,0.5075825156110616,0.5394588165328575,0.5342253939934583,0.5644365150163545,0.5582515611061553,0.5433838834374071,0.5404103479036575,0.4334820101100208,0.4374070770145703,0.5147190008920607,0.5147190008920607,0.5696699375557538,0.5696699375557538,0.5696699375557538,0.5696699375557538,0.4382396669640202,0.4664287838239667,0.5178114778471603,0.5251858459708594,0.5269699672911091,0.5216176033303598,0.5099613440380613,0.5255426702349093,0.5255426702349093,0.5080582812964615,0.5248290217068095,0.5169788878977104,0.5154326494201605,0.5236396074933095,0.5312518584597086,0.5174546535831103,0.5239964317573595,0.5264942016057091,0.5143621766280108,0.5224501932798097,0.5181683021112102,0.5289919714540589,0.5223312518584597,0.5211418376449598,0.5229259589652097,0.5186440677966102,0.5250669045495093,0.5191198334820101,0.5143621766280108,0.5232827832292596,0.5165031222123104,0.511507582515611,0.5128159381504609,0.5250669045495093,0.527564674397859,0.5068688670829616,0.52019030627416,0.51959559916741,0.5205471305382099,0.5113886410942611,0.5161462979482605,0.5161462979482605,0.5248290217068095,0.5173357121617603,0.5193577163247101,0.5191198334820101,0.52019030627416,0.52007136485281,0.5244721974427594,0.5267320844484091,0.5331549212013084,0.5238774903360095,0.5165031222123104,0.5224501932798097,0.5162652393696104,0.5172167707404104,0.5068688670829616,0.5193577163247101,0.5210228962236099,0.5318465655664585,0.5276836158192091,0.5249479631281594,0.5213797204876598,0.49483375733747426,0.5713351174546536
13,0.43342253939934583,0.5150163544454356,0.5629497472494797,0.5639012786202795,0.5648528099910793,0.5658043413618793,0.567588462682129,0.5642581028843294,0.43342253939934583,0.43342253939934583,0.43342253939934583,0.43342253939934583,0.43342253939934583,0.43342253939934583,0.43342253939934583,0.43342253939934583,0.43342253939934583,0.43342253939934583,0.5059768064228367,0.5009812667261374,0.5309545049063337,0.5533154921201309,0.5429675884626821,0.5427297056199821,0.5482010110020815,0.43342253939934583,0.43699078203984537,0.5053820993160868,0.5053820993160868,0.5622360987213797,0.5622360987213797,0.5622360987213797,0.5622360987213797,0.43794231341064527,0.4613737734165923,0.5177520071364853,0.5217960154623847,0.5326196848052335,0.5231043710972346,0.5234611953612845,0.5164436515016354,0.5247695509961344,0.5220338983050847,0.5169194171870354,0.5154921201308356,0.5212013083556348,0.520487659827535,0.5238180196253345,0.5228664882545346,0.5242937853107345,0.5140648230746357,0.5191793041926851,0.5232233125185846,0.5165625929229855,0.512161760333036,0.5089503419565864,0.520487659827535,0.5181088314005352,0.5185845970859352,0.519298245614035,0.5170383586083853,0.5128754088611359,0.5185845970859352,0.5233422539399346,0.5217960154623847,0.5146595301813857,0.5263157894736842,0.5217960154623847,0.5060957478441868,0.511567053226286,0.5154921201308356,0.527980969372584,0.5150163544454356,0.5152542372881356,0.5206066012488849,0.5182277728218853,0.5194171870353851,0.5235801367826346,0.5264347308950342,0.5247695509961344,0.5159678858162355,0.5239369610466845,0.5259589652096343,0.5089503419565864,0.5226286054118346,0.5156110615521855,0.5110912875408861,0.5201308355634849,0.5138269402319358,0.5190603627713352,0.5139458816532858,0.5123996431757359,0.5168004757656854,0.512280701754386,0.5319060362771335,0.5145405887600357,0.4914086849263775,0.567588462682129
14,0.43169788878977106,0.5090098126672614,0.5544454356229557,0.5581326196848052,0.5608682723758549,0.5634849836455545,0.5634849836455545,0.5584894439488551,0.43169788878977106,0.43169788878977106,0.43169788878977106,0.43169788878977106,0.43169788878977106,0.43169788878977106,0.43169788878977106,0.43169788878977106,0.43169788878977106,0.43169788878977106,0.5060362771335117,0.5094855783526613,0.528040440083259,0.5257805530776093,0.5335117454653583,0.5452869461790069,0.5452869461790069,0.43169788878977106,0.4352661314302706,0.5000892060660125,0.5000892060660125,0.5528991971454059,0.5528991971454059,0.5528991971454059,0.5528991971454059,0.4366934284864704,0.4591733571216176,0.5241153731787095,0.5180493606898603,0.5028248587570622,0.5140053523639607,0.5248290217068095,0.5187630092179601,0.5210228962236099,0.528040440083259,0.5205471305382099,0.5238774903360095,0.5182872435325602,0.5212607790663099,0.5210228962236099,0.5242343146000594,0.5081772227178115,0.5142432352066607,0.5294677371394588,0.5057983942908117,0.5245911388641095,0.5230449003865596,0.51959559916741,0.5172167707404104,0.5237585489146596,0.5185251263752602,0.5211418376449598,0.5161462979482605,0.5214986619090098,0.5236396074933095,0.5232827832292596,0.5192387749033601,0.5085340469818614,0.5178114778471603,0.5101992268807612,0.5291109128754089,0.5131727624145108,0.51971454058876,0.5262563187630093,0.52030924769551,0.5255426702349093,0.5248290217068095,0.5251858459708594,0.5272078501338091,0.527921498661909,0.528516205768659,0.5134106452572108,0.52019030627416,0.5107939339875112,0.52019030627416,0.5166220636336605,0.5173357121617603,0.5245911388641095,0.5153137079988106,0.5182872435325602,0.5155515908415106,0.5210228962236099,0.5249479631281594,0.5248290217068095,0.52019030627416,0.5239964317573595,0.5156705322628605,0.5229259589652097,0.48738890540853075,0.5634849836455545
15,0.4328873030032709,0.5182872435325602,0.5683615819209039,0.5685994647636039,0.5701457032411538,0.5697888789771037,0.559559916741005,0.5707404103479037,0.4328873030032709,0.4328873030032709,0.4328873030032709,0.4328873030032709,0.4328873030032709,0.4328873030032709,0.4328873030032709,0.4328873030032709,0.4328873030032709,0.4328873030032709,0.5059173357121618,0.5330359797799584,0.5392209336901576,0.5609872137972048,0.5558727326791555,0.5324412726732084,0.5512340172465061,0.4328873030032709,0.4362176628010705,0.5069878085043116,0.5069878085043116,0.5653880463871543,0.5653880463871543,0.5653880463871543,0.5653880463871543,0.4376449598572703,0.46523936961046686,0.5270889087124591,0.5260184359203093,0.4950936663693131,0.5193577163247101,0.5111507582515611,0.5253047873922093,0.5206660719595599,0.5344632768361582,0.5207850133809099,0.5258994944989592,0.5212607790663099,0.512221231043711,0.5272078501338091,0.5103181683021112,0.5236396074933095,0.5147190008920607,0.5180493606898603,0.512459113886411,0.5170978293190603,0.5299435028248588,0.5150758251561106,0.51959559916741,0.5250669045495093,0.5181683021112102,0.51983348201011,0.5217365447517098,0.5135295866785609,0.5188819506393101,0.5235206660719596,0.5260184359203093,0.5063931013975617,0.5230449003865596,0.5209039548022599,0.5097234611953613,0.5312518584597086,0.5151947665774606,0.5253047873922093,0.5104371097234612,0.5286351471900089,0.5212607790663099,0.5228070175438596,0.5209039548022599,0.5262563187630093,0.5238774903360095,0.5255426702349093,0.5142432352066607,0.5249479631281594,0.512102289622361,0.5222123104371097,0.5093666369313113,0.511507582515611,0.5251858459708594,0.5172167707404104,0.5217365447517098,0.5129348795718108,0.5175735950044603,0.5181683021112102,0.536485280999108,0.52042818911686,0.5241153731787095,0.5255426702349093,0.49266197508838006,0.5707404103479037
16,0.4356229556943205,0.5159084151055605,0.5641986321736545,0.5652691049658043,0.5652691049658043,0.5631281593815046,0.5620576865893547,0.5655069878085043,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.5052036871840618,0.5374368123699078,0.5374368123699078,0.5571810883140054,0.528040440083259,0.5391019922688076,0.5501635444543562,0.4356229556943205,0.43895331549212013,0.5073446327683616,0.5073446327683616,0.5633660422242046,0.5633660422242046,0.5633660422242046,0.5633660422242046,0.43990484686292003,0.46440677966101696,0.5142432352066607,0.52042818911686,0.5018733273862622,0.5175735950044603,0.5182872435325602,0.5062741599762117,0.5226880761225097,0.5299435028248588,0.5214986619090098,0.51959559916741,0.5238774903360095,0.51971454058876,0.5159084151055605,0.511507582515611,0.5249479631281594,0.528516205768659,0.5110318168302111,0.5173357121617603,0.5304192685102587,0.527921498661909,0.511983348201011,0.5205471305382099,0.5231638418079096,0.5258994944989592,0.5137674695212607,0.51995242343146,0.5168599464763604,0.5157894736842106,0.51983348201011,0.527326791555159,0.5109128754088611,0.5218554861730598,0.5071067499256616,0.5234017246506095,0.5166220636336605,0.5255426702349093,0.5249479631281594,0.52019030627416,0.5094855783526613,0.5234017246506095,0.5149568837347607,0.5232827832292596,0.5238774903360095,0.5192387749033601,0.5150758251561106,0.5106749925661611,0.51959559916741,0.5071067499256616,0.5180493606898603,0.5104371097234612,0.5216176033303598,0.5289919714540589,0.5148379423134106,0.5093666369313113,0.5223312518584597,0.5169788878977104,0.5140053523639607,0.5182872435325602,0.5168599464763604,0.5143621766280108,0.5258994944989592,0.49276329555841897,0.5655069878085043
17,0.4273565269104966,0.5223907225691347,0.5702051739518287,0.5746060065417782,0.5729408266428784,0.5697294082664288,0.5696104668450788,0.5723461195361285,0.4273565269104966,0.4273565269104966,0.4273565269104966,0.4273565269104966,0.4273565269104966,0.4273565269104966,0.4273565269104966,0.4273565269104966,0.4273565269104966,0.4273565269104966,0.5007433838834374,0.5414213499851324,0.5365447517097829,0.5663990484686292,0.5629497472494797,0.5446327683615819,0.5487957181088314,0.4273565269104966,0.431757359500446,0.5100208147487363,0.5100208147487363,0.5716324710080285,0.5716324710080285,0.5716324710080285,0.5716324710080285,0.4327088908712459,0.4652988403211418,0.5290514421647339,0.5269104965804341,0.5264347308950342,0.5171573000297354,0.527980969372584,0.5247695509961344,0.5305976806422836,0.5333333333333333,0.5189414213499851,0.5310734463276836,0.5184656556645852,0.5222717811477847,0.5187035385072851,0.5251263752601844,0.5082366934284864,0.5329765090692834,0.5184656556645852,0.5321439191198335,0.5319060362771335,0.5244127267320845,0.5245316681534344,0.520725542670235,0.5216770740410348,0.5321439191198335,0.5220338983050847,0.5321439191198335,0.5190603627713352,0.5257210823669343,0.5145405887600357,0.5241748438893845,0.5216770740410348,0.519774011299435,0.5226286054118346,0.5129943502824859,0.528099910793934,0.5257210823669343,0.5291703835860838,0.5104965804341361,0.5258400237882843,0.5258400237882843,0.5236990782039845,0.5288135593220339,0.5171573000297354,0.5154921201308356,0.5326196848052335,0.5160868272375855,0.5311923877490335,0.5221528397264348,0.5095450490633363,0.5169194171870354,0.5187035385072851,0.5302408563782337,0.5320249776984834,0.5315492120130836,0.5257210823669343,0.5178709485578352,0.527505203687184,0.5373773416592328,0.5244127267320845,0.5239369610466845,0.5263157894736842,0.49218841202189395,0.5746060065417782
18,0.432114183764496,0.5102586975914363,0.5584299732381802,0.5643770443056795,0.5650906928337793,0.5656853999405292,0.5640202200416295,0.5631876300921796,0.432114183764496,0.432114183764496,0.432114183764496,0.432114183764496,0.432114183764496,0.432114183764496,0.432114183764496,0.432114183764496,0.432114183764496,0.432114183764496,0.5028843294677371,0.536187927445733,0.5271483794231341,0.5546238477549806,0.5448706512042819,0.5385667558727327,0.5403508771929825,0.432114183764496,0.43568242640499555,0.5033600951531371,0.5033600951531371,0.5570026761819804,0.5570026761819804,0.5570026761819804,0.5570026761819804,0.43568242640499555,0.4617305976806423,0.5216770740410348,0.5201308355634849,0.5294082664287838,0.5179898899791853,0.5292893250074339,0.519298245614035,0.5258400237882843,0.5213202497769849,0.5177520071364853,0.5223907225691347,0.5141837644959857,0.5156110615521855,0.528456735057984,0.5245316681534344,0.5198929527207851,0.5156110615521855,0.5146595301813857,0.5216770740410348,0.5095450490633363,0.5184656556645852,0.5212013083556348,0.520249776984835,0.5213202497769849,0.5140648230746357,0.5267915551590842,0.5160868272375855,0.5144216473386857,0.5251263752601844,0.5245316681534344,0.5189414213499851,0.5150163544454356,0.5145405887600357,0.5127564674397859,0.5244127267320845,0.5191793041926851,0.5133511745465358,0.5108534046981862,0.5093071662206363,0.5141837644959857,0.5247695509961344,0.520487659827535,0.5289325007433839,0.512042818911686,0.5209634255129348,0.5156110615521855,0.5245316681534344,0.5247695509961344,0.5125185845970859,0.5128754088611359,0.5229854296758846,0.5129943502824859,0.5226286054118346,0.5156110615521855,0.5093071662206363,0.5239369610466845,0.5250074338388344,0.5203687184061849,0.5156110615521855,0.519298245614035,0.5145405887600357,0.5226286054118346,0.48933822314732217,0.5656853999405292
19,0.43181683021112105,0.5157894736842106,0.5691941718703538,0.5710972346119536,0.5727624145108534,0.5724055902468035,0.5724055902468035,0.5720487659827534,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.43181683021112105,0.5002081474873624,0.5345822182575082,0.5327980969372584,0.5366042224204579,0.5544454356229557,0.5475468331846566,0.5411239964317573,0.43181683021112105,0.4366934284864704,0.5100802854594112,0.5100802854594112,0.5699078203984538,0.5699078203984538,0.5699078203984538,0.5699078203984538,0.4376449598572703,0.46202795123401724,0.5218554861730598,0.51971454058876,0.49533154921201306,0.5148379423134106,0.5216176033303598,0.5251858459708594,0.5192387749033601,0.5141242937853108,0.5211418376449598,0.5222123104371097,0.527326791555159,0.5247100802854594,0.5192387749033601,0.5205471305382099,0.5129348795718108,0.5128159381504609,0.5224501932798097,0.5313707998810586,0.5134106452572108,0.5205471305382099,0.5288730300327089,0.5257805530776093,0.5220933690157598,0.5180493606898603,0.5299435028248588,0.51971454058876,0.5173357121617603,0.5219744275944097,0.5266131430270592,0.5210228962236099,0.5341064525721082,0.5144811180493607,0.5148379423134106,0.527326791555159,0.5287540886113589,0.5226880761225097,0.5286351471900089,0.5073446327683616,0.5214986619090098,0.5155515908415106,0.5238774903360095,0.5239964317573595,0.5156705322628605,0.528278322925959,0.5225691347011597,0.5247100802854594,0.5289919714540589,0.5229259589652097,0.5192387749033601,0.5230449003865596,0.5166220636336605,0.5178114778471603,0.511745465358311,0.527921498661909,0.5232827832292596,0.5156705322628605,0.5100802854594112,0.5338685697294082,0.5169788878977104,0.527802557240559,0.5188819506393101,0.49377209502097985,0.5727624145108534
20,0.42259887005649716,0.5090692833779363,0.5617603330359798,0.5655664585191793,0.567945286946179,0.568302111210229,0.5704430567945287,0.5649717514124294,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.5082366934284864,0.5240559024680345,0.5344038061254832,0.5309545049063337,0.551769253642581,0.551531370799881,0.5552185548617306,0.42259887005649716,0.42688076122509666,0.49884032114183763,0.49884032114183763,0.5615224501932798,0.5615224501932798,0.5615224501932798,0.5615224501932798,0.4289027653880464,0.455902468034493,0.5283377936366339,0.5258400237882843,0.5323818019625335,0.5170383586083853,0.5131132917038359,0.5198929527207851,0.5239369610466845,0.5101397561700862,0.5220338983050847,0.520725542670235,0.5272673208444841,0.528218852215284,0.5252453166815343,0.5168004757656854,0.5291703835860838,0.5156110615521855,0.519774011299435,0.5353553374962831,0.5285756764793339,0.5189414213499851,0.5271483794231341,0.5178709485578352,0.5242937853107345,0.5295272078501339,0.5220338983050847,0.5244127267320845,0.5258400237882843,0.527505203687184,0.512161760333036,0.5263157894736842,0.5245316681534344,0.5217960154623847,0.5264347308950342,0.5096639904846862,0.5263157894736842,0.5227475468331847,0.5302408563782337,0.5166815343443354,0.5145405887600357,0.527743086529884,0.5288135593220339,0.519298245614035,0.5246506095747844,0.5307166220636337,0.5352363960749331,0.5265536723163842,0.5252453166815343,0.5245316681534344,0.5371394588165329,0.5179898899791853,0.5236990782039845,0.5271483794231341,0.5169194171870354,0.527743086529884,0.5252453166815343,0.5238180196253345,0.5296461492714838,0.5405887600356825,0.5271483794231341,0.5252453166815343,0.5166815343443354,0.48563341813416155,0.5704430567945287
21,0.423847754980672,0.5069878085043116,0.5500446030330063,0.551947665774606,0.5556348498364555,0.5628902765388046,0.5640796907523045,0.552185548617306,0.423847754980672,0.423847754980672,0.423847754980672,0.423847754980672,0.423847754980672,0.423847754980672,0.423847754980672,0.423847754980672,0.423847754980672,0.423847754980672,0.5023490930716622,0.5351769253642581,0.5330359797799584,0.5344632768361582,0.5379125780553078,0.5536128456735058,0.552304490038656,0.423847754980672,0.42872435325602143,0.5005649717514125,0.5005649717514125,0.5509961344038061,0.5509961344038061,0.5509961344038061,0.5509961344038061,0.42908117752007136,0.4494201605709188,0.5159084151055605,0.5298245614035088,0.5325602140945584,0.5242343146000594,0.5257805530776093,0.5210228962236099,0.5226880761225097,0.5140053523639607,0.528159381504609,0.5299435028248588,0.5264942016057091,0.5317276241451085,0.5228070175438596,0.527326791555159,0.536485280999108,0.527564674397859,0.5147190008920607,0.528278322925959,0.5172167707404104,0.5244721974427594,0.5287540886113589,0.5217365447517098,0.5169788878977104,0.5258994944989592,0.5193577163247101,0.5186440677966102,0.5209039548022599,0.5163841807909605,0.5170978293190603,0.5294677371394588,0.5107939339875112,0.5226880761225097,0.5188819506393101,0.5303003270889087,0.5272078501338091,0.5248290217068095,0.5250669045495093,0.5235206660719596,0.5130538209931609,0.527326791555159,0.5218554861730598,0.5274457329765091,0.5162652393696104,0.51995242343146,0.5311329170383586,0.5228070175438596,0.5100802854594112,0.5256616116562592,0.5169788878977104,0.5329170383586084,0.5244721974427594,0.5235206660719596,0.5182872435325602,0.5175735950044603,0.5109128754088611,0.5254237288135594,0.5219744275944097,0.5382694023193577,0.5301813856675587,0.5256616116562592,0.5261373773416592,0.48216429334478694,0.5640796907523045
22,0.4356229556943205,0.5181683021112102,0.5695509961344039,0.5720487659827534,0.5743086529884032,0.5738328873030033,0.5696699375557538,0.5733571216176033,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.4356229556943205,0.5025869759143622,0.5234017246506095,0.5311329170383586,0.5586083853702052,0.5580136782634553,0.5407671721677074,0.543859649122807,0.4356229556943205,0.44026167112696996,0.5125780553077609,0.5125780553077609,0.5697888789771037,0.5697888789771037,0.5697888789771037,0.5697888789771037,0.4415700267618198,0.46761819803746657,0.5218554861730598,0.5194766577460601,0.5329170383586084,0.5289919714540589,0.5245911388641095,0.5218554861730598,0.5245911388641095,0.5350579839429082,0.5162652393696104,0.5165031222123104,0.5225691347011597,0.5182872435325602,0.5162652393696104,0.5149568837347607,0.512696996729111,0.5185251263752602,0.5182872435325602,0.5151947665774606,0.5098424026167113,0.5207850133809099,0.5250669045495093,0.52019030627416,0.5185251263752602,0.5191198334820101,0.5272078501338091,0.5147190008920607,0.5217365447517098,0.5218554861730598,0.5074635741897116,0.5162652393696104,0.5147190008920607,0.5146000594707106,0.5220933690157598,0.5293487957181088,0.5185251263752602,0.5136485280999108,0.527921498661909,0.5218554861730598,0.5170978293190603,0.5187630092179601,0.5187630092179601,0.5225691347011597,0.5081772227178115,0.5123401724650609,0.5156705322628605,0.5299435028248588,0.5212607790663099,0.5237585489146596,0.5129348795718108,0.5237585489146596,0.5155515908415106,0.5237585489146596,0.5165031222123104,0.5255426702349093,0.5239964317573595,0.5154326494201605,0.5219744275944097,0.5057983942908117,0.5138864109426108,0.5101992268807612,0.5231638418079096,0.4961685443992907,0.5743086529884032
