,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.40933690157597385,0.5432649420160571,0.5722866488254534,0.5774011299435028,0.5737139458816533,0.5775200713648528,0.5775200713648528,0.583348201011002,0.40933690157597385,0.40933690157597385,0.40933690157597385,0.40933690157597385,0.40933690157597385,0.40933690157597385,0.40933690157597385,0.40933690157597385,0.40933690157597385,0.40933690157597385,0.49973238180196256,0.5339875111507583,0.5501635444543562,0.5387451680047577,0.5615819209039548,0.560035682426405,0.5691941718703538,0.40933690157597385,0.49580731489741303,0.5721677074041035,0.5721677074041035,0.5828724353256022,0.5828724353256022,0.5844186738031519,0.5844186738031519,0.4120725542670235,0.4473981564079691,0.5253047873922093,0.5310139756170086,0.5424323520666072,0.5379125780553078,0.5310139756170086,0.5257805530776093,0.5324412726732084,0.5304192685102587,0.5235206660719596,0.5220933690157598,0.5243532560214095,0.5376746952126078,0.5274457329765091,0.52007136485281,0.5301813856675587,0.536247398156408,0.5250669045495093,0.5086529884032114,0.5389830508474577,0.5258994944989592,0.5326791555159084,0.5292298542967588,0.5211418376449598,0.5292298542967588,0.5263752601843592,0.5319655069878085,0.5257805530776093,0.5304192685102587,0.5312518584597086,0.5235206660719596,0.5157894736842106,0.5371989295272078,0.5311329170383586,0.5169788878977104,0.5287540886113589,0.5276836158192091,0.536247398156408,0.5341064525721082,0.5283972643473089,0.5330359797799584,0.5307760927743087,0.5229259589652097,0.5170978293190603,0.5368421052631579,0.5166220636336605,0.5348201011002082,0.5303003270889087,0.5169788878977104,0.5116265239369611,0.5335117454653583,0.5257805530776093,0.5261373773416592,0.5349390425215581,0.5276836158192091,0.5347011596788581,0.5261373773416592,0.5392209336901576,0.5319655069878085,0.5339875111507583,0.5454058876003568,0.5237585489146596,0.494146540236341,0.5844186738031519
11,0.41742491822777283,0.5498067201903063,0.575735950044603,0.5800178412132025,0.5785905441570027,0.5810883140053523,0.5810883140053523,0.5819209039548022,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.5024680344930121,0.5028248587570622,0.5373178709485579,0.5691941718703538,0.5705025275052037,0.5481415402914065,0.5451680047576568,0.41742491822777283,0.504014272970562,0.575973832887303,0.5741897115670532,0.5810883140053523,0.5810883140053523,0.5795420755278026,0.5795420755278026,0.4208742194469224,0.4553672316384181,0.5316086827237585,0.5267320844484091,0.5373178709485579,0.5184061849539102,0.5123401724650609,0.5216176033303598,0.5288730300327089,0.5371989295272078,0.52042818911686,0.5308950341956586,0.5263752601843592,0.5270889087124591,0.5205471305382099,0.5306571513529587,0.5125780553077609,0.5234017246506095,0.51983348201011,0.5255426702349093,0.52042818911686,0.5262563187630093,0.5295866785608088,0.5229259589652097,0.5206660719595599,0.5245911388641095,0.5305382099316087,0.5169788878977104,0.5269699672911091,0.52007136485281,0.5212607790663099,0.5180493606898603,0.5172167707404104,0.5219744275944097,0.5304192685102587,0.5322033898305085,0.5175735950044603,0.528516205768659,0.5363663395777579,0.5174546535831103,0.5170978293190603,0.5217365447517098,0.5305382099316087,0.52019030627416,0.5312518584597086,0.5314897413024086,0.5188819506393101,0.5366042224204579,0.5322033898305085,0.5330359797799584,0.5173357121617603,0.5325602140945584,0.5299435028248588,0.528159381504609,0.5218554861730598,0.5213797204876598,0.5157894736842106,0.5292298542967588,0.527326791555159,0.5354148082069581,0.5172167707404104,0.5238774903360095,0.5306571513529587,0.49894824946861815,0.5819209039548022
12,0.41623550401427295,0.5489741302408564,0.5765685399940529,0.5795420755278026,0.5788284269997026,0.5803746654772525,0.5803746654772525,0.5812072554267024,0.41623550401427295,0.41623550401427295,0.41623550401427295,0.41623550401427295,0.41623550401427295,0.41623550401427295,0.41623550401427295,0.41623550401427295,0.41623550401427295,0.41623550401427295,0.5073446327683616,0.544216473386857,0.5408861135890574,0.5737139458816533,0.5697888789771037,0.5553969669937556,0.5528991971454059,0.41623550401427295,0.5055605114481118,0.5766874814154029,0.5741897115670532,0.5793041926851026,0.5793041926851026,0.5779958370502527,0.5779958370502527,0.41885221528397265,0.45405887600356826,0.5219744275944097,0.5329170383586084,0.5342253939934583,0.528159381504609,0.5135295866785609,0.5293487957181088,0.5319655069878085,0.512696996729111,0.5295866785608088,0.5216176033303598,0.5218554861730598,0.5306571513529587,0.5379125780553078,0.5230449003865596,0.5314897413024086,0.5316086827237585,0.5173357121617603,0.527921498661909,0.5226880761225097,0.5317276241451085,0.5288730300327089,0.5287540886113589,0.5269699672911091,0.5237585489146596,0.5300624442462087,0.5258994944989592,0.5211418376449598,0.5257805530776093,0.5225691347011597,0.5172167707404104,0.5170978293190603,0.5327980969372584,0.5344632768361582,0.5113886410942611,0.5255426702349093,0.5262563187630093,0.5251858459708594,0.5167410050550104,0.5205471305382099,0.5206660719595599,0.5317276241451085,0.5248290217068095,0.5260184359203093,0.5262563187630093,0.5244721974427594,0.5256616116562592,0.5316086827237585,0.5297056199821588,0.5411239964317573,0.5270889087124591,0.5242343146000594,0.528159381504609,0.5225691347011597,0.5264942016057091,0.512459113886411,0.5248290217068095,0.5260184359203093,0.5393398751115076,0.5330359797799584,0.5289919714540589,0.5237585489146596,0.49808922809220163,0.5812072554267024
13,0.4143919119833482,0.5411834671424324,0.568539994052929,0.5729408266428784,0.5706809396372287,0.5735355337496283,0.5735355337496283,0.5813856675587273,0.4143919119833482,0.4143919119833482,0.4143919119833482,0.4143919119833482,0.4143919119833482,0.4143919119833482,0.4143919119833482,0.4143919119833482,0.4143919119833482,0.4143919119833482,0.5034790365744871,0.5058578650014868,0.535593220338983,0.5619982158786797,0.5586678560808802,0.5560511448111805,0.5608088016651799,0.4143919119833482,0.4955099613440381,0.568302111210229,0.5663990484686292,0.5792447219744276,0.5792447219744276,0.5797204876598275,0.5797204876598275,0.4174843889384478,0.4472197442759441,0.5266726137377342,0.5300029735355337,0.5413024085637823,0.5289325007433839,0.5330954504906333,0.5222717811477847,0.5310734463276836,0.5298840321141838,0.5233422539399346,0.5219149568837348,0.5265536723163842,0.5276241451085341,0.5325007433838834,0.5296461492714838,0.5319060362771335,0.5220338983050847,0.5232233125185846,0.5288135593220339,0.5260779066309842,0.5226286054118346,0.5133511745465358,0.5248884924174844,0.5257210823669343,0.5257210823669343,0.5236990782039845,0.5244127267320845,0.519774011299435,0.5285756764793339,0.5298840321141838,0.5290514421647339,0.519536128456735,0.5348795718108832,0.5300029735355337,0.5112102289622361,0.5153731787094856,0.5222717811477847,0.5339280404400832,0.5190603627713352,0.520011894142135,0.5257210823669343,0.5271483794231341,0.5256021409455843,0.5320249776984834,0.5335712161760333,0.5326196848052335,0.5235801367826346,0.5303597977995838,0.5304787392209337,0.5132322331251858,0.5261968480523342,0.5229854296758846,0.5184656556645852,0.5240559024680345,0.519774011299435,0.5244127267320845,0.519298245614035,0.5185845970859352,0.5247695509961344,0.5170383586083853,0.5432054713053821,0.5215581326196848,0.4945540247354104,0.5813856675587273
14,0.4126672613737734,0.5304192685102587,0.560035682426405,0.5669342848647041,0.5639607493309545,0.5665774606006542,0.5665774606006542,0.5778768956289028,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.4126672613737734,0.5085340469818614,0.5143621766280108,0.5401724650609575,0.5383883437407077,0.5449301219149569,0.5601546238477549,0.5608682723758549,0.4126672613737734,0.4903360095153137,0.559559916741005,0.5577757954207553,0.5712161760333035,0.5712161760333035,0.5808504311626524,0.5808504311626524,0.41623550401427295,0.4450193279809694,0.5297056199821588,0.5214986619090098,0.5060362771335117,0.51983348201011,0.5344632768361582,0.5268510258697592,0.527326791555159,0.5332738626226583,0.527564674397859,0.5298245614035088,0.5257805530776093,0.5283972643473089,0.5297056199821588,0.5308950341956586,0.5111507582515611,0.5222123104371097,0.5387451680047577,0.5103181683021112,0.5341064525721082,0.5292298542967588,0.5239964317573595,0.5236396074933095,0.5288730300327089,0.5249479631281594,0.5286351471900089,0.5235206660719596,0.528159381504609,0.5336306868867083,0.5295866785608088,0.5264942016057091,0.5134106452572108,0.5219744275944097,0.5147190008920607,0.5366042224204579,0.5169788878977104,0.5264942016057091,0.5322033898305085,0.5292298542967588,0.536247398156408,0.5325602140945584,0.5341064525721082,0.5331549212013084,0.5350579839429082,0.5356526910496581,0.5173357121617603,0.527802557240559,0.5149568837347607,0.5247100802854594,0.5232827832292596,0.5242343146000594,0.5306571513529587,0.5226880761225097,0.5249479631281594,0.5214986619090098,0.5263752601843592,0.5314897413024086,0.5294677371394588,0.528159381504609,0.5323223312518585,0.5190008920606601,0.5263752601843592,0.49054746093104695,0.5808504311626524
15,0.4111210228962236,0.5380315194766577,0.5715730002973536,0.5726434730895035,0.5740707701457033,0.5738328873030033,0.5738328873030033,0.5808504311626524,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.4111210228962236,0.5101992268807612,0.5420755278025572,0.5512340172465061,0.5700267618198037,0.5652691049658043,0.5479036574487065,0.568718406184954,0.4111210228962236,0.4933095450490633,0.5693131132917039,0.5689562890276538,0.5804936068986024,0.5804936068986024,0.5821587867975022,0.5821587867975022,0.4150460898007731,0.44834968777876893,0.5392209336901576,0.5344632768361582,0.49878085043116266,0.5251858459708594,0.5170978293190603,0.5311329170383586,0.5266131430270592,0.5427891763306572,0.5308950341956586,0.5358905738923581,0.5260184359203093,0.5178114778471603,0.5349390425215581,0.5180493606898603,0.5314897413024086,0.5207850133809099,0.5244721974427594,0.5185251263752602,0.5261373773416592,0.5332738626226583,0.5214986619090098,0.5266131430270592,0.5318465655664585,0.5244721974427594,0.5274457329765091,0.5289919714540589,0.5184061849539102,0.5262563187630093,0.5317276241451085,0.5351769253642581,0.5103181683021112,0.5297056199821588,0.5276836158192091,0.5162652393696104,0.5395777579542076,0.5193577163247101,0.5349390425215581,0.5134106452572108,0.5341064525721082,0.5300624442462087,0.5312518584597086,0.5304192685102587,0.5351769253642581,0.5299435028248588,0.5338685697294082,0.5230449003865596,0.5351769253642581,0.5186440677966102,0.5300624442462087,0.5132917038358609,0.5180493606898603,0.5345822182575082,0.5247100802854594,0.528516205768659,0.51983348201011,0.5238774903360095,0.5244721974427594,0.5470710674992566,0.5291109128754089,0.5311329170383586,0.5338685697294082,0.49360910122135215,0.5821587867975022
16,0.4138566755872733,0.536247398156408,0.5674100505501041,0.5676479333928041,0.5707404103479037,0.5691941718703538,0.5691941718703538,0.5823966696402022,0.4138566755872733,0.4138566755872733,0.4138566755872733,0.4138566755872733,0.4138566755872733,0.4138566755872733,0.4138566755872733,0.4138566755872733,0.4138566755872733,0.4138566755872733,0.5094855783526613,0.5464763603925067,0.5494498959262564,0.5662206363366042,0.5443354148082069,0.5543264942016057,0.5676479333928041,0.4138566755872733,0.49319060362771333,0.5663395777579542,0.5664585191793042,0.5823966696402022,0.5823966696402022,0.583586083853702,0.583586083853702,0.41730597680642284,0.44751709782931903,0.52007136485281,0.5266131430270592,0.5055605114481118,0.5256616116562592,0.5242343146000594,0.5144811180493607,0.5286351471900089,0.5382694023193577,0.5316086827237585,0.5241153731787095,0.5308950341956586,0.5287540886113589,0.5239964317573595,0.5192387749033601,0.5327980969372584,0.536485280999108,0.5174546535831103,0.5234017246506095,0.5401724650609575,0.5312518584597086,0.5184061849539102,0.5311329170383586,0.5319655069878085,0.5333928040440084,0.51971454058876,0.5253047873922093,0.5262563187630093,0.5231638418079096,0.5255426702349093,0.536485280999108,0.5148379423134106,0.5283972643473089,0.5129348795718108,0.5291109128754089,0.5223312518584597,0.5363663395777579,0.5306571513529587,0.527921498661909,0.5131727624145108,0.5319655069878085,0.5211418376449598,0.5308950341956586,0.5312518584597086,0.5270889087124591,0.5231638418079096,0.5194766577460601,0.5298245614035088,0.5136485280999108,0.5258994944989592,0.5174546535831103,0.5317276241451085,0.5383883437407077,0.5193577163247101,0.5166220636336605,0.5327980969372584,0.5232827832292596,0.5213797204876598,0.5258994944989592,0.5226880761225097,0.51959559916741,0.5329170383586084,0.49400116738802435,0.583586083853702
17,0.4055902468034493,0.5471305382099316,0.5734165923282784,0.5774606006541778,0.5763901278620279,0.5780553077609277,0.5780553077609277,0.5873327386262266,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.5050252750520369,0.5504608980077312,0.5485578352661314,0.5754385964912281,0.5723461195361285,0.5612845673505799,0.5642581028843294,0.4055902468034493,0.4975319655069878,0.5715135295866786,0.5715135295866786,0.5898305084745763,0.5898305084745763,0.5889979185251264,0.5889979185251264,0.41011002081474873,0.44840915848944396,0.5411834671424324,0.5330954504906333,0.5344038061254832,0.5229854296758846,0.536068986024383,0.5325007433838834,0.5382099316086827,0.5416592328278322,0.5290514421647339,0.5410645257210823,0.528456735057984,0.527862027951234,0.5267915551590842,0.5316681534344335,0.5108534046981862,0.5409455842997324,0.5248884924174844,0.5407077014570324,0.5416592328278322,0.527743086529884,0.5325007433838834,0.5248884924174844,0.5304787392209337,0.5396372286648825,0.527980969372584,0.5393993458221826,0.528456735057984,0.5323818019625335,0.5223907225691347,0.5325007433838834,0.5310734463276836,0.5263157894736842,0.5294082664287838,0.519536128456735,0.536425810288433,0.5365447517097829,0.5388046387154326,0.5134701159678858,0.5313113291703836,0.5344038061254832,0.5298840321141838,0.536425810288433,0.5226286054118346,0.5233422539399346,0.5409455842997324,0.5248884924174844,0.5414213499851324,0.5264347308950342,0.5145405887600357,0.5208444840915849,0.5252453166815343,0.5396372286648825,0.5417781742491823,0.5383288730300327,0.536187927445733,0.5244127267320845,0.535593220338983,0.5479631281593815,0.5330954504906333,0.5309545049063337,0.5333333333333333,0.49392848096386605,0.5898305084745763
18,0.41308355634849836,0.535593220338983,0.5640202200416295,0.5724650609574784,0.5691347011596789,0.5718703538507285,0.5718703538507285,0.5784121320249777,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.5053820993160868,0.5427297056199821,0.5392804044008326,0.5633065715135296,0.55961938745168,0.5539101992268808,0.5549806720190307,0.41308355634849836,0.49241748438893845,0.5643770443056795,0.5617603330359798,0.5743681236990782,0.5743681236990782,0.5806720190306274,0.5806720190306274,0.4152245019327981,0.44757656853999406,0.5272673208444841,0.5235801367826346,0.5380909901873328,0.5233422539399346,0.5389235801367827,0.5273862622658341,0.5338090990187333,0.5272673208444841,0.5247695509961344,0.5283377936366339,0.5216770740410348,0.5191793041926851,0.5371394588165329,0.5311923877490335,0.5283377936366339,0.520487659827535,0.5203687184061849,0.5272673208444841,0.5132322331251858,0.5289325007433839,0.528694617900684,0.528456735057984,0.5264347308950342,0.5212013083556348,0.5342848647041332,0.5234611953612845,0.5213202497769849,0.5351174546535831,0.5310734463276836,0.5246506095747844,0.5223907225691347,0.5187035385072851,0.5172762414510853,0.5308355634849836,0.5256021409455843,0.5201308355634849,0.5175141242937853,0.5133511745465358,0.5189414213499851,0.5325007433838834,0.5294082664287838,0.5348795718108832,0.5154921201308356,0.527980969372584,0.519536128456735,0.5321439191198335,0.5332143919119834,0.5179898899791853,0.5171573000297354,0.5265536723163842,0.5185845970859352,0.5291703835860838,0.5222717811477847,0.5152542372881356,0.5292893250074339,0.5321439191198335,0.5250074338388344,0.5235801367826346,0.5276241451085341,0.5178709485578352,0.5311923877490335,0.49254523628594393,0.5806720190306274
19,0.4145703241153732,0.5454058876003568,0.576092774308653,0.5804936068986024,0.5793041926851026,0.5808504311626524,0.5808504311626524,0.5856080880166518,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4999702646446625,0.5393398751115076,0.5418376449598573,0.5484983645554564,0.5659827534939043,0.559559916741005,0.5542075527802557,0.4145703241153732,0.4998513232233125,0.5753791257805531,0.5750223015165031,0.584061849539102,0.584061849539102,0.5796610169491525,0.5796610169491525,0.41825750817722274,0.4496580434136188,0.5261373773416592,0.5266131430270592,0.49818614332441274,0.5214986619090098,0.527921498661909,0.5289919714540589,0.5263752601843592,0.5187630092179601,0.528040440083259,0.5268510258697592,0.5320844484091585,0.5319655069878085,0.5236396074933095,0.5261373773416592,0.5155515908415106,0.5206660719595599,0.5254237288135594,0.5399345822182575,0.5179304192685102,0.5261373773416592,0.5354148082069581,0.5313707998810586,0.527802557240559,0.5253047873922093,0.5349390425215581,0.5239964317573595,0.5217365447517098,0.5299435028248588,0.5323223312518585,0.5274457329765091,0.5407671721677074,0.52042818911686,0.5187630092179601,0.5339875111507583,0.5379125780553078,0.5293487957181088,0.5347011596788581,0.512696996729111,0.5311329170383586,0.5219744275944097,0.5319655069878085,0.5283972643473089,0.5192387749033601,0.5348201011002082,0.5293487957181088,0.5324412726732084,0.5348201011002082,0.5258994944989592,0.5231638418079096,0.5262563187630093,0.5218554861730598,0.5235206660719596,0.5180493606898603,0.5312518584597086,0.527564674397859,0.5216176033303598,0.5149568837347607,0.5413618792744573,0.5247100802854594,0.5387451680047577,0.5212607790663099,0.49757381526635175,0.5856080880166518
20,0.4053523639607493,0.5390425215581326,0.5686589354742789,0.5747249479631281,0.5711567053226286,0.5743681236990782,0.5743681236990782,0.584002378828427,0.4053523639607493,0.4053523639607493,0.4053523639607493,0.4053523639607493,0.4053523639607493,0.4053523639607493,0.4053523639607493,0.4053523639607493,0.4053523639607493,0.4053523639607493,0.5084745762711864,0.5332143919119834,0.5447517097829319,0.5405887600356825,0.5652096342551294,0.5640202200416295,0.5690157597383289,0.4053523639607493,0.48991971454058875,0.5677074041034791,0.5668748141540292,0.5796015462384776,0.5796015462384776,0.5807909604519774,0.5807909604519774,0.4095153137079988,0.44353256021409454,0.5371394588165329,0.528456735057984,0.5395182872435326,0.5210823669342849,0.5166815343443354,0.5273862622658341,0.5310734463276836,0.5147784716027356,0.5289325007433839,0.5253642581028843,0.5333333333333333,0.5352363960749331,0.5314302705917335,0.5229854296758846,0.536306868867083,0.5234611953612845,0.5227475468331847,0.543919119833482,0.5338090990187333,0.5245316681534344,0.5340469818614333,0.5219149568837348,0.5283377936366339,0.5344038061254832,0.5295272078501339,0.528694617900684,0.5319060362771335,0.5342848647041332,0.5182277728218853,0.5314302705917335,0.5308355634849836,0.5253642581028843,0.5328575676479334,0.5141837644959857,0.5354742789176331,0.5294082664287838,0.5348795718108832,0.5220338983050847,0.5189414213499851,0.5341659232827832,0.5369015759738329,0.5267915551590842,0.5313113291703836,0.5372584002378828,0.5420160570918823,0.5342848647041332,0.5323818019625335,0.527505203687184,0.5451085340469819,0.5252453166815343,0.5314302705917335,0.5321439191198335,0.520249776984835,0.5370205173951829,0.5326196848052335,0.5296461492714838,0.5370205173951829,0.5480820695807315,0.5348795718108832,0.5292893250074339,0.5226286054118346,0.4905012059338554,0.584002378828427
21,0.4046387154326494,0.5303597977995838,0.5574784418673803,0.5624739815640797,0.55997621171573,0.5737734165923283,0.5715135295866786,0.5796015462384776,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.5006244424620874,0.5432054713053821,0.5396372286648825,0.5460600654177817,0.551769253642581,0.568064228367529,0.5659232827832292,0.4046387154326494,0.4888492417484389,0.5542670234909307,0.5558132619684806,0.5794826048171275,0.5794826048171275,0.5700862325304787,0.5700862325304787,0.40832589949449893,0.43532560214094557,0.5198929527207851,0.5377341659232828,0.5410645257210823,0.5297650906928337,0.5325007433838834,0.528694617900684,0.528694617900684,0.5191793041926851,0.5339280404400832,0.5378531073446328,0.5311923877490335,0.5402319357716324,0.5307166220636337,0.5339280404400832,0.5449895926256318,0.5349985132322331,0.5210823669342849,0.5341659232827832,0.5201308355634849,0.5315492120130836,0.535712161760333,0.5267915551590842,0.5245316681534344,0.5322628605411834,0.5247695509961344,0.5231043710972346,0.5256021409455843,0.5216770740410348,0.5231043710972346,0.5354742789176331,0.5152542372881356,0.5290514421647339,0.5257210823669343,0.5382099316086827,0.536068986024383,0.5322628605411834,0.5314302705917335,0.5320249776984834,0.5172762414510853,0.5352363960749331,0.5298840321141838,0.536187927445733,0.5212013083556348,0.5273862622658341,0.5386856972940827,0.5298840321141838,0.5157300029735356,0.5292893250074339,0.5217960154623847,0.5407077014570324,0.5300029735355337,0.5297650906928337,0.5217960154623847,0.5229854296758846,0.5169194171870354,0.5333333333333333,0.527743086529884,0.5478441867380315,0.536187927445733,0.5309545049063337,0.5305976806422836,0.48621931476525587,0.5796015462384776
22,0.41837644959857273,0.5486173059768065,0.576449598572703,0.5823966696402022,0.5795420755278026,0.5825156110615521,0.5825156110615521,0.583942908117752,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.5023490930716622,0.5325602140945584,0.5377936366339577,0.567885816235504,0.5695509961344039,0.5532560214094558,0.5556348498364555,0.41837644959857273,0.5027059173357121,0.575973832887303,0.5744275944097532,0.583348201011002,0.583348201011002,0.5796610169491525,0.5796610169491525,0.4221825750817722,0.4552482902170681,0.5260184359203093,0.5263752601843592,0.5400535236396075,0.535533749628308,0.5319655069878085,0.5256616116562592,0.5317276241451085,0.5396966993755575,0.5231638418079096,0.5211418376449598,0.527326791555159,0.5253047873922093,0.5224501932798097,0.5211418376449598,0.5153137079988106,0.5263752601843592,0.5212607790663099,0.5206660719595599,0.5143621766280108,0.5235206660719596,0.5319655069878085,0.5257805530776093,0.5260184359203093,0.5263752601843592,0.5322033898305085,0.5190008920606601,0.527802557240559,0.5298245614035088,0.5135295866785609,0.5226880761225097,0.5210228962236099,0.5205471305382099,0.528516205768659,0.5354148082069581,0.5212607790663099,0.5181683021112102,0.5339875111507583,0.5266131430270592,0.5214986619090098,0.5250669045495093,0.5256616116562592,0.5269699672911091,0.511745465358311,0.5159084151055605,0.5218554861730598,0.5376746952126078,0.5283972643473089,0.5336306868867083,0.5182872435325602,0.5305382099316087,0.5232827832292596,0.5294677371394588,0.51983348201011,0.5348201011002082,0.528278322925959,0.5213797204876598,0.5269699672911091,0.5093666369313113,0.5180493606898603,0.512459113886411,0.5320844484091585,0.49980286560720694,0.583942908117752
