,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.4425612052730697,0.5270613280930156,0.5748792270531401,0.5748792270531401,0.5730778678457381,0.5748792270531401,0.573569147629575,0.5627609923851633,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.5003684598378777,0.5213297306149185,0.5293539670842545,0.5154343732088758,0.5362318840579711,0.5332842053549497,0.5388520429051011,0.4425612052730697,0.5190370916236797,0.575370506836977,0.5747154671251945,0.5737329075575207,0.5737329075575207,0.5588307541144681,0.5588307541144681,0.4430524850569066,0.4759682305739785,0.5124866945058544,0.518873331695734,0.5275526078768525,0.5250962089576681,0.5169082125603864,0.5196921313354622,0.5164169327765495,0.520674690903136,0.5139605338573651,0.5100302955866699,0.5173994923442233,0.5247686891017768,0.5219847703267011,0.5088839760910505,0.5178907721280602,0.5277163678047981,0.5159256529927126,0.5015147793334971,0.5242774093179399,0.5128142143617457,0.5239498894620487,0.5190370916236797,0.5088839760910505,0.5172357324162777,0.5172357324162777,0.5185458118398428,0.5152706132809302,0.5142880537132564,0.5180545320560059,0.5183820519118971,0.5111766150822894,0.5262425284532875,0.5177270122001146,0.508228936379268,0.5167444526324408,0.5281288002159206,0.575370506836977
11,0.4523868009498076,0.5350855645623516,0.5804470646032915,0.5825759436665848,0.5804470646032915,0.5825759436665848,0.5811021043150741,0.567837550151478,0.4523868009498076,0.4523868009498076,0.4523868009498076,0.4523868009498076,0.4523868009498076,0.4523868009498076,0.4523868009498076,0.4523868009498076,0.4523868009498076,0.4523868009498076,0.5105215753705068,0.4808810284123475,0.533120445427004,0.5658724310161304,0.5612871530336526,0.5190370916236797,0.5116678948661263,0.4523868009498076,0.525587488741505,0.5812658642430197,0.5791369851797266,0.5717677884221731,0.5717677884221731,0.5647261115205109,0.5647261115205109,0.45418816015720953,0.4859575861786621,0.5115041349381806,0.5160894129206584,0.5198558912634078,0.5097027757307787,0.5000409399819864,0.5121591746499632,0.5182182919839515,0.5270613280930156,0.5136330140014739,0.514451813641202,0.5165806927044952,0.5106853352984525,0.5065913370998116,0.5203471710472447,0.5061000573159747,0.5077376565954311,0.5077376565954311,0.5177270122001146,0.5115041349381806,0.5218210103987554,0.5136330140014739,0.5098665356587243,0.5062638172439204,0.5116678948661263,0.5098665356587243,0.5018422991893884,0.5121591746499632,0.5149430934250389,0.5098665356587243,0.5100302955866699,0.5108490952263981,0.5052812576762467,0.5108490952263981,0.520674690903136,0.5049537378203554,0.5333751830926973,0.5825759436665848
12,0.44976664210267747,0.5399983624007205,0.5830672234504217,0.5833947433063129,0.5817571440268566,0.5833947433063129,0.5819209039548022,0.5683288299353149,0.44976664210267747,0.44976664210267747,0.44976664210267747,0.44976664210267747,0.44976664210267747,0.44976664210267747,0.44976664210267747,0.44976664210267747,0.44976664210267747,0.44976664210267747,0.5154343732088758,0.5370506836976991,0.5362318840579711,0.567837550151478,0.5594857938262507,0.5334479652828953,0.5213297306149185,0.44976664210267747,0.5293539670842545,0.5838860230901498,0.5822484238106935,0.5734053877016294,0.5734053877016294,0.5634160320969459,0.5634160320969459,0.4499304020306231,0.48333742733153195,0.5134692540735282,0.5221485302546467,0.5236223696061574,0.5115041349381806,0.5015147793334971,0.5155981331368215,0.5178907721280602,0.498894620486367,0.5147793334970933,0.509539015802833,0.5121591746499632,0.5137967739294195,0.5242774093179399,0.5059362973880291,0.5155981331368215,0.5221485302546467,0.5067550970277573,0.518873331695734,0.516253172848604,0.528207647588635,0.5196921313354622,0.5110128551543437,0.5126504544338001,0.5106853352984525,0.5123229345779088,0.5079014165233767,0.5106853352984525,0.5190370916236797,0.5100302955866699,0.5088839760910505,0.5111766150822894,0.5210022107590273,0.5147793334970933,0.4993859002702039,0.5118316547940719,0.536820206762072,0.5838860230901498
13,0.44346188487677063,0.526488168345206,0.5734872676656022,0.5751248669450586,0.5733235077376566,0.5751248669450586,0.5743060673053304,0.5585851142225498,0.44346188487677063,0.44346188487677063,0.44346188487677063,0.44346188487677063,0.44346188487677063,0.44346188487677063,0.44346188487677063,0.44346188487677063,0.44346188487677063,0.44346188487677063,0.5058544174240563,0.4922623434045689,0.5300908867600098,0.5584213542946042,0.5332023253909768,0.5338573651027594,0.5386064030131826,0.44346188487677063,0.5196102513714894,0.5739785474494391,0.5720134283140915,0.5718496683861459,0.5718496683861459,0.5571112748710391,0.5571112748710391,0.4449357242282813,0.4735937116187669,0.5132236141816098,0.5146974535331205,0.5248505690657496,0.5114222549742078,0.5183001719479243,0.5161712928846311,0.5207565708671088,0.5184639318758699,0.5089658560550233,0.5119135347580447,0.5168263325964136,0.5130598542536642,0.5232129697862933,0.5240317694260215,0.5173176123802505,0.509129615982969,0.5112584950462622,0.517972652092033,0.5174813723081961,0.5051993777122739,0.5037255383607632,0.5117497748300991,0.5205928109391632,0.5148612134610661,0.5158437730287398,0.5068369769917301,0.5102759354785884,0.5158437730287398,0.5187914517317612,0.5238680094980758,0.5151887333169574,0.5225579300745108,0.514042413821338,0.505526897568165,0.5092933759109146,0.5283198534651904,0.5751248669450586
14,0.4447719643003357,0.5183001719479243,0.5618603127814624,0.565135511340375,0.5634979120609187,0.565135511340375,0.565135511340375,0.5592401539343322,0.4447719643003357,0.4447719643003357,0.4447719643003357,0.4447719643003357,0.4447719643003357,0.4447719643003357,0.4447719643003357,0.4447719643003357,0.4447719643003357,0.4447719643003357,0.5020879390813068,0.49914026037828546,0.5145336936051749,0.5094571358388602,0.5174813723081961,0.5346761647424875,0.529108327192336,0.4447719643003357,0.5127323343977729,0.5615327929255711,0.5608777532137886,0.5636616719888643,0.5636616719888643,0.5564562351592566,0.5564562351592566,0.446409563579792,0.4726111520510931,0.5199377712273806,0.5130598542536642,0.5012691394415787,0.5079832964873495,0.5222304102186195,0.5094571358388602,0.5212478506509457,0.5194464914435437,0.5173176123802505,0.5184639318758699,0.516662572668468,0.515352493244903,0.5201015311553263,0.515352493244903,0.5043805780725457,0.5084745762711864,0.5204290510112175,0.5061819372799476,0.5176451322361418,0.5173176123802505,0.512241054613936,0.5161712928846311,0.5125685744698273,0.5138786538933923,0.5163350528125767,0.5109309751903709,0.5186276918038156,0.5199377712273806,0.512241054613936,0.519774011299435,0.5094571358388602,0.5148612134610661,0.5065094571358388,0.516662572668468,0.5084745762711864,0.5214176757614079,0.565135511340375
15,0.44378940473266193,0.5266519282731515,0.5757799066568411,0.5756161467288955,0.5772537460083518,0.5756161467288955,0.5746335871612217,0.5608777532137886,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.5058544174240563,0.5338573651027594,0.535822484238107,0.5648079914844838,0.5517071972488332,0.521575370506837,0.5456480799148449,0.44378940473266193,0.5155162531728485,0.5739785474494391,0.5741423073773848,0.5571112748710391,0.5571112748710391,0.5566199950872022,0.5566199950872022,0.44559076394006386,0.47817898960124455,0.5220666502906739,0.5230492098583477,0.496683861459101,0.5138786538933923,0.5078195365594039,0.5243592892819127,0.5210840907230001,0.5325472856791943,0.5191189715876525,0.5207565708671088,0.5169900925243592,0.5068369769917301,0.5256693687054778,0.5051993777122739,0.5184639318758699,0.5035617784328175,0.5169900925243592,0.5158437730287398,0.5101121755506428,0.5338573651027594,0.5120772946859904,0.5115860149021535,0.5173176123802505,0.5099484156226971,0.5142061737492836,0.5194464914435437,0.5078195365594039,0.5174813723081961,0.5174813723081961,0.5259968885613691,0.5070007369196757,0.5133873741095554,0.5151887333169574,0.5033980185048719,0.5222304102186195,0.53021219041034,0.5772537460083518
16,0.4445263244084173,0.5259150085973963,0.5734053877016294,0.5717677884221731,0.5740604274134119,0.5717677884221731,0.5698026692868255,0.5578481945467944,0.4445263244084173,0.4445263244084173,0.4445263244084173,0.4445263244084173,0.4445263244084173,0.4445263244084173,0.4445263244084173,0.4445263244084173,0.4445263244084173,0.4445263244084173,0.5028248587570622,0.5359043642020798,0.5336117252108409,0.5586669941865225,0.517563252272169,0.5275526078768525,0.5429460411037419,0.4445263244084173,0.5173994923442233,0.5725865880619012,0.5734053877016294,0.5607958732498157,0.5607958732498157,0.559322033898305,0.559322033898305,0.4458364038319823,0.47531319086219603,0.5090477360189961,0.520674690903136,0.4985671006304757,0.5128142143617457,0.5155981331368215,0.498894620486367,0.520674690903136,0.5288626873004176,0.5169082125603864,0.5126504544338001,0.520674690903136,0.5154343732088758,0.5121591746499632,0.5083926963072136,0.5270613280930156,0.5241136493899943,0.506427577171866,0.516253172848604,0.5242774093179399,0.5321378858593302,0.5085564562351592,0.5139605338573651,0.5190370916236797,0.5221485302546467,0.5080651764513223,0.5149430934250389,0.5134692540735282,0.5173994923442233,0.5146155735691477,0.525587488741505,0.5056087775321378,0.5216572504708098,0.5034798984688447,0.520674690903136,0.5087202161631049,0.5283896030641302,0.5740604274134119
17,0.43625644804716285,0.5307459264717923,0.5767624662245149,0.5795463849995905,0.5774175059362974,0.5795463849995905,0.5779087857201343,0.5656267911242119,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.5030704986489806,0.5389339228690739,0.5335298452468681,0.5698845492507983,0.5615327929255711,0.5376238434455088,0.5392614427249652,0.43625644804716285,0.5184639318758699,0.5761074265127323,0.5749611070171129,0.5648079914844838,0.5648079914844838,0.5634979120609187,0.5634979120609187,0.438876606894293,0.4752313108982232,0.5238680094980758,0.5241955293539671,0.5196102513714894,0.5143699336772292,0.5212478506509457,0.5256693687054778,0.524686809137804,0.5328748055350856,0.5181364120199787,0.5253418488495865,0.5137148939654467,0.5192827315155981,0.514042413821338,0.5241955293539671,0.5032342585769263,0.5328748055350856,0.5164988127405223,0.5248505690657496,0.5277982477687709,0.5261606484893147,0.5225579300745108,0.5161712928846311,0.5158437730287398,0.5268156882010971,0.5173176123802505,0.5312372062556292,0.5169900925243592,0.5235404896421846,0.5127323343977729,0.5158437730287398,0.5163350528125767,0.5199377712273806,0.5201015311553263,0.5088020961270777,0.5232129697862933,0.5317284860394662,0.5795463849995905
18,0.4392860067141571,0.5228035699664292,0.5701301891427167,0.5750429869810857,0.5725865880619012,0.5750429869810857,0.5743879472693032,0.5637435519528371,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.5018422991893884,0.5383607631212642,0.518873331695734,0.5586669941865225,0.5362318840579711,0.5295177270122001,0.5306640465078195,0.4392860067141571,0.5134692540735282,0.5709489887824449,0.5688201097191518,0.569147629575043,0.569147629575043,0.5617784328174895,0.5617784328174895,0.4397772864979939,0.47138295259150087,0.5169082125603864,0.5208384508310816,0.5239498894620487,0.5147793334970933,0.5278801277327438,0.5101940555146156,0.5234586096782118,0.5159256529927126,0.5164169327765495,0.5165806927044952,0.5139605338573651,0.511340375010235,0.5278801277327438,0.5187095717677884,0.5193646114795709,0.5103578154425612,0.5123229345779088,0.5134692540735282,0.5059362973880291,0.5133054941455826,0.515761893064767,0.5173994923442233,0.514451813641202,0.5100302955866699,0.5200196511913535,0.5097027757307787,0.5115041349381806,0.5187095717677884,0.5242774093179399,0.5118316547940719,0.5098665356587243,0.5129779742896913,0.5052812576762467,0.5223122901825923,0.5124866945058544,0.5278255410900953,0.5750429869810857
19,0.4478015229673299,0.5280438876606894,0.578481945467944,0.5789732252517809,0.5779906656841071,0.5789732252517809,0.5796282649635635,0.5653811512322935,0.4478015229673299,0.4478015229673299,0.4478015229673299,0.4478015229673299,0.4478015229673299,0.4478015229673299,0.4478015229673299,0.4478015229673299,0.4478015229673299,0.4478015229673299,0.5108490952263981,0.5301727667239826,0.5257512486694506,0.5223122901825923,0.5542454761319905,0.5352493244902973,0.5324654057152215,0.4478015229673299,0.5218210103987554,0.5786457053958897,0.5778269057561615,0.5768443461884877,0.5768443461884877,0.5657086710881847,0.5657086710881847,0.4496028821747318,0.4759682305739785,0.5193646114795709,0.5129779742896913,0.49218046344059607,0.5100302955866699,0.5160894129206584,0.5190370916236797,0.5173994923442233,0.5061000573159747,0.5169082125603864,0.5160894129206584,0.5203471710472447,0.517563252272169,0.509539015802833,0.5061000573159747,0.5088839760910505,0.5087202161631049,0.5137967739294195,0.5229673298943749,0.5167444526324408,0.5123229345779088,0.527388847948907,0.5218210103987554,0.5159256529927126,0.5177270122001146,0.5208384508310816,0.5133054941455826,0.5101940555146156,0.5160894129206584,0.520674690903136,0.5165806927044952,0.523786129534103,0.5036436583967903,0.5106853352984525,0.5173994923442233,0.5221485302546467,0.532544253087936,0.5796282649635635
20,0.4389584868582658,0.5214934905428642,0.5676737902235323,0.570457708998608,0.567837550151478,0.570457708998608,0.570457708998608,0.5621059526733808,0.4389584868582658,0.4389584868582658,0.4389584868582658,0.4389584868582658,0.4389584868582658,0.4389584868582658,0.4389584868582658,0.4389584868582658,0.4389584868582658,0.4389584868582658,0.5028248587570622,0.5247686891017768,0.5203471710472447,0.5178907721280602,0.5352493244902973,0.5377057234094818,0.5381970031933186,0.4389584868582658,0.5105215753705068,0.5671825104396954,0.5666912306558585,0.567837550151478,0.567837550151478,0.5637435519528371,0.5637435519528371,0.4415786457053959,0.47105543273560957,0.5165806927044952,0.5172357324162777,0.5228035699664292,0.5057725374600835,0.5056087775321378,0.5115041349381806,0.5216572504708098,0.5016785392614427,0.5198558912634078,0.5159256529927126,0.5139605338573651,0.5229673298943749,0.5159256529927126,0.5092114959469418,0.5231310898223205,0.5129779742896913,0.513141734217637,0.5244411692458856,0.522476050110538,0.511340375010235,0.5195283714075166,0.5100302955866699,0.5136330140014739,0.5195283714075166,0.5185458118398428,0.518873331695734,0.5205109309751904,0.5203471710472447,0.5054450176041922,0.5147793334970933,0.5149430934250389,0.5182182919839515,0.5218210103987554,0.5028248587570622,0.5229673298943749,0.5253145555282623,0.570457708998608
21,0.43298124948825023,0.5132236141816098,0.555801195447474,0.5395889625808564,0.5551461557356915,0.5417178416441497,0.5489232784737574,0.5497420781134856,0.43298124948825023,0.43298124948825023,0.43298124948825023,0.43298124948825023,0.43298124948825023,0.43298124948825023,0.43298124948825023,0.43298124948825023,0.43298124948825023,0.43298124948825023,0.5092933759109146,0.530909686399738,0.535822484238107,0.5248505690657496,0.5297633669041185,0.5438467207074429,0.5449930402030623,0.43298124948825023,0.5051993777122739,0.5528535167444526,0.5549823958077459,0.5546548759518546,0.5546548759518546,0.5554736755915828,0.5554736755915828,0.43576516826332595,0.4595103578154426,0.5130598542536642,0.5279620076967166,0.5318922459674118,0.5168263325964136,0.5232129697862933,0.5194464914435437,0.5133873741095554,0.5097846556947515,0.5214116105788913,0.527306967984934,0.5220666502906739,0.5233767297142389,0.5209203307950544,0.5233767297142389,0.5295996069761729,0.527306967984934,0.5151887333169574,0.5256693687054778,0.5146974535331205,0.5201015311553263,0.5238680094980758,0.5187914517317612,0.5146974535331205,0.5209203307950544,0.5192827315155981,0.5146974535331205,0.5117497748300991,0.5146974535331205,0.5127323343977729,0.5222304102186195,0.5097846556947515,0.5225579300745108,0.517972652092033,0.5232129697862933,0.5241955293539671,0.5179301958144177,0.555801195447474
22,0.45115860149021536,0.5330385654630312,0.5842954229100139,0.586915581757144,0.5839679030541226,0.586915581757144,0.5872431016130353,0.573159747809711,0.45115860149021536,0.45115860149021536,0.45115860149021536,0.45115860149021536,0.45115860149021536,0.45115860149021536,0.45115860149021536,0.45115860149021536,0.45115860149021536,0.45115860149021536,0.5150249733890118,0.5248505690657496,0.5389339228690739,0.5646442315565381,0.5628428723491362,0.5281257676246622,0.5318922459674118,0.45115860149021536,0.5259968885613691,0.5839679030541226,0.5824940637026119,0.5792188651436994,0.5792188651436994,0.5685744698272333,0.5685744698272333,0.45361500040939984,0.4845656267911242,0.5171538524523049,0.5096208957668059,0.522885449930402,0.5204290510112175,0.5183001719479243,0.5145336936051749,0.5240317694260215,0.5271432080569884,0.5187914517317612,0.5084745762711864,0.5174813723081961,0.5120772946859904,0.5076557766314583,0.510439695406534,0.5048718578563826,0.5133873741095554,0.5109309751903709,0.5132236141816098,0.5114222549742078,0.5214116105788913,0.5158437730287398,0.5168263325964136,0.5181364120199787,0.514042413821338,0.5186276918038156,0.505526897568165,0.5142061737492836,0.5128960943257185,0.5025792188651437,0.5099484156226971,0.5030704986489806,0.5056906574961108,0.5173176123802505,0.5232129697862933,0.5068369769917301,0.5382485572447089,0.5872431016130353
23,0.4436256448047163,0.5336936051748137,0.583804143126177,0.5823303037746663,0.5811839842790469,0.5823303037746663,0.5803651846393187,0.5716859084582003,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.4436256448047163,0.514042413821338,0.5304184066159011,0.5408990420044215,0.5733235077376566,0.5646442315565381,0.5287808073364447,0.5251780889216409,0.4436256448047163,0.526488168345206,0.5833128633423401,0.5833128633423401,0.5572750347989847,0.5572750347989847,0.5685744698272333,0.5685744698272333,0.44460820437239007,0.479325309096864,0.5186276918038156,0.5243592892819127,0.5222304102186195,0.517972652092033,0.5245230492098584,0.5168263325964136,0.5191189715876525,0.5097846556947515,0.5092933759109146,0.5192827315155981,0.515352493244903,0.5056906574961108,0.5097846556947515,0.5268156882010971,0.5210840907230001,0.5086383361991321,0.5124048145418816,0.5212478506509457,0.5164988127405223,0.5300908867600098,0.5201015311553263,0.5120772946859904,0.509129615982969,0.5115860149021535,0.5092933759109146,0.5243592892819127,0.5143699336772292,0.5199377712273806,0.5143699336772292,0.5186276918038156,0.5210840907230001,0.5232129697862933,0.5061819372799476,0.5006140997297961,0.5233767297142389,0.5346640343774545,0.583804143126177
24,0.44509948415622697,0.5292720871202816,0.5841316629820683,0.5833128633423401,0.5854417424056333,0.5833128633423401,0.5824940637026119,0.5659543109801032,0.44509948415622697,0.44509948415622697,0.44509948415622697,0.44509948415622697,0.44509948415622697,0.44509948415622697,0.44509948415622697,0.44509948415622697,0.44509948415622697,0.44509948415622697,0.5038892982887088,0.5395889625808564,0.5302546466879554,0.574469827233276,0.5595676737902235,0.535822484238107,0.5351674445263244,0.44509948415622697,0.5199377712273806,0.5815115041349381,0.5826578236305576,0.5615327929255711,0.5615327929255711,0.5567837550151478,0.5567837550151478,0.44902972242692213,0.47801522967329896,0.5201015311553263,0.5253418488495865,0.5248505690657496,0.5183001719479243,0.516662572668468,0.5168263325964136,0.5079832964873495,0.5364775239498895,0.5112584950462622,0.5176451322361418,0.5160075329566854,0.5232129697862933,0.5210840907230001,0.5237042495701302,0.5163350528125767,0.5092933759109146,0.5138786538933923,0.5014328993695243,0.5051993777122739,0.5282895275526078,0.5268156882010971,0.5184639318758699,0.5138786538933923,0.5173176123802505,0.5061819372799476,0.5158437730287398,0.5158437730287398,0.5202652910832719,0.5101121755506428,0.5250143289936953,0.5110947351183166,0.522885449930402,0.5084745762711864,0.5169900925243592,0.5070007369196757,0.534106037585936,0.5854417424056333
25,0.4293785310734463,0.5045443380004913,0.5454843199868992,0.547776958978138,0.5395889625808564,0.557602554654876,0.5566199950872022,0.5539998362400721,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.49979530009006795,0.5056906574961108,0.5441742405633342,0.5318922459674118,0.5320560058953574,0.5467943994104643,0.5494145582575943,0.4293785310734463,0.5002865798739049,0.5446655203471711,0.5466306394825187,0.558912634078441,0.558912634078441,0.5595676737902235,0.5595676737902235,0.43101613035290265,0.45738147875214935,0.5199377712273806,0.5187914517317612,0.5315647261115205,0.5084745762711864,0.5196102513714894,0.5271432080569884,0.5214116105788913,0.5223941701465651,0.5235404896421846,0.5155162531728485,0.5232129697862933,0.524686809137804,0.5233767297142389,0.5178088921640874,0.5181364120199787,0.5232129697862933,0.517972652092033,0.5089658560550233,0.5142061737492836,0.5212478506509457,0.5233767297142389,0.5240317694260215,0.5250143289936953,0.5194464914435437,0.5253418488495865,0.5207565708671088,0.5189552116597068,0.5250143289936953,0.5201015311553263,0.514042413821338,0.5266519282731515,0.527306967984934,0.5205928109391632,0.5088020961270777,0.5279620076967166,0.516662572668468,0.5595676737902235
26,0.45124048145418816,0.5339392450667322,0.5768443461884877,0.5774993859002702,0.575370506836977,0.5774993859002702,0.5761893064767052,0.562924752313109,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.45124048145418816,0.5142880537132564,0.5200196511913535,0.5360681241300254,0.5648898714484566,0.556701875051175,0.52689756816507,0.530009006796037,0.45124048145418816,0.5275526078768525,0.5760255465487595,0.5770081061164333,0.5498239580774584,0.5498239580774584,0.5558830754114468,0.5558830754114468,0.4525505608777532,0.48333742733153195,0.5136330140014739,0.5173994923442233,0.49398182264799806,0.5219847703267011,0.5110128551543437,0.5159256529927126,0.5023335789732253,0.5332842053549497,0.5136330140014739,0.5167444526324408,0.5183820519118971,0.5098665356587243,0.503807418324736,0.5270613280930156,0.5080651764513223,0.5115041349381806,0.5061000573159747,0.5172357324162777,0.5079014165233767,0.5205109309751904,0.5236223696061574,0.5106853352984525,0.5042986981085729,0.517563252272169,0.5154343732088758,0.5214934905428642,0.5100302955866699,0.5124866945058544,0.5057725374600835,0.5133054941455826,0.508228936379268,0.5178907721280602,0.5085564562351592,0.49447310243183495,0.5062638172439204,0.5319256044712526,0.5774993859002702
27,0.4444444444444444,0.5332023253909768,0.5842954229100139,0.5860967821174159,0.5841316629820683,0.5860967821174159,0.5857692622615246,0.5702120691066896,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5124048145418816,0.48227298779988537,0.5381151232293457,0.5621878326373536,0.532219765823303,0.5256693687054778,0.5310734463276836,0.4444444444444444,0.5263244084172602,0.5839679030541226,0.5824940637026119,0.5802014247113731,0.5802014247113731,0.5689019896831246,0.5689019896831246,0.44608204372390076,0.47768770981740766,0.5135511340375011,0.5083108163432408,0.5212478506509457,0.5142061737492836,0.5151887333169574,0.5233767297142389,0.524686809137804,0.5210840907230001,0.5128960943257185,0.5132236141816098,0.5189552116597068,0.515352493244903,0.5263244084172602,0.5266519282731515,0.5176451322361418,0.5164988127405223,0.5222304102186195,0.5233767297142389,0.5120772946859904,0.5088020961270777,0.49783018095472037,0.5232129697862933,0.509129615982969,0.5184639318758699,0.5189552116597068,0.5225579300745108,0.5189552116597068,0.5142061737492836,0.5178088921640874,0.5150249733890118,0.5099484156226971,0.5222304102186195,0.5209203307950544,0.5183001719479243,0.5223941701465651,0.5335662363419672,0.5860967821174159
28,0.4384672070744289,0.5288626873004176,0.5768443461884877,0.5755342667649226,0.5760255465487595,0.5755342667649226,0.5752067469090314,0.5663637107999673,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.4384672070744289,0.5052812576762467,0.5395070826168836,0.5265700483091788,0.5665274707279129,0.5635797920248915,0.537541963481536,0.5388520429051011,0.4384672070744289,0.5196921313354622,0.5742241873413576,0.5766805862605421,0.5630885122410546,0.5630885122410546,0.5607958732498157,0.5607958732498157,0.4415786457053959,0.47334807172684845,0.5185458118398428,0.5165806927044952,0.5298452468680914,0.5137967739294195,0.520674690903136,0.5139605338573651,0.5196921313354622,0.5052812576762467,0.5160894129206584,0.5239498894620487,0.5092114959469418,0.5141242937853108,0.509539015802833,0.5110128551543437,0.5249324490297225,0.5316466060754933,0.5164169327765495,0.5187095717677884,0.5100302955866699,0.522476050110538,0.5059362973880291,0.5228035699664292,0.5185458118398428,0.513141734217637,0.5155981331368215,0.5137967739294195,0.5141242937853108,0.5195283714075166,0.5101940555146156,0.5137967739294195,0.5259150085973963,0.5154343732088758,0.5216572504708098,0.518873331695734,0.5152706132809302,0.5310886092839749,0.5768443461884877
29,0.4499304020306231,0.5347580447064604,0.5876525014328994,0.5868337017931712,0.5850323425857693,0.5868337017931712,0.5851961025137149,0.5719315483501187,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.509539015802833,0.5296814869401457,0.5391795627609924,0.5650536313764022,0.5643985916646197,0.5196921313354622,0.5313190862196021,0.4499304020306231,0.5272250880209612,0.5874887415049538,0.5869974617211169,0.5793007451076722,0.5793007451076722,0.5699664292147711,0.5699664292147711,0.45173176123802505,0.48481126668304264,0.5093752558748874,0.514451813641202,0.5218210103987554,0.5149430934250389,0.5213297306149185,0.5195283714075166,0.5198558912634078,0.5301727667239826,0.5192008515516253,0.5101940555146156,0.504626217964464,0.5129779742896913,0.5108490952263981,0.5105215753705068,0.5180545320560059,0.5072463768115942,0.5128142143617457,0.518873331695734,0.5133054941455826,0.5085564562351592,0.5196921313354622,0.5177270122001146,0.5178907721280602,0.5136330140014739,0.516253172848604,0.5259150085973963,0.5083926963072136,0.5126504544338001,0.5044624580365185,0.5108490952263981,0.5232948497502661,0.5088839760910505,0.520674690903136,0.5231310898223205,0.5077376565954311,0.5382819157485496,0.5876525014328994
