,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.4647506755097028,0.5592401539343322,0.5718496683861459,0.5692295095390159,0.5680831900433964,0.5671006304757226,0.5616965528535167,0.5503971178252681,0.4647506755097028,0.4647506755097028,0.4647506755097028,0.4647506755097028,0.4647506755097028,0.4647506755097028,0.4647506755097028,0.4647506755097028,0.4647506755097028,0.4647506755097028,0.5063456972078932,0.5132236141816098,0.5164988127405223,0.5009416195856874,0.5174813723081961,0.5156800131007943,0.5225579300745108,0.4647506755097028,0.4663882747891591,0.5276344878408253,0.5276344878408253,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.4673708343568329,0.4934086629001883,0.5056906574961108,0.5099484156226971,0.519774011299435,0.5168263325964136,0.5109309751903709,0.5143699336772292,0.5063456972078932,0.5097846556947515,0.5050356177843282,0.5035617784328175,0.5088020961270777,0.5158437730287398,0.5114222549742078,0.502906738721035,0.5083108163432408,0.5204290510112175,0.5128960943257185,0.4952100221075903,0.5128960943257185,0.5053631376402195,0.516662572668468,0.5110947351183166,0.5033980185048719,0.5096208957668059,0.510439695406534,0.5128960943257185,0.505526897568165,0.5053631376402195,0.5102759354785884,0.510439695406534,0.5042168181446001,0.5169900925243592,0.510439695406534,0.5009416195856874,0.5081470564152952,0.5123077716216176,0.5725047080979284
11,0.4716285924834193,0.5626791124211905,0.5751248669450586,0.5757799066568411,0.5752886268730042,0.5749611070171129,0.5610415131417342,0.5513796773929419,0.4716285924834193,0.4716285924834193,0.4716285924834193,0.4716285924834193,0.4716285924834193,0.4716285924834193,0.4716285924834193,0.4716285924834193,0.4716285924834193,0.4716285924834193,0.5109309751903709,0.4763776303938426,0.5261606484893147,0.5569475149430935,0.5479407189060836,0.5050356177843282,0.4976664210267748,0.4716285924834193,0.47539507082616883,0.5345124048145419,0.5345124048145419,0.5754523868009498,0.5754523868009498,0.5754523868009498,0.5754523868009498,0.47654139032178827,0.5004503398018505,0.5017604192254156,0.5066732170637845,0.5125685744698273,0.5006140997297961,0.4932449029722427,0.5068369769917301,0.5110947351183166,0.5237042495701302,0.5051993777122739,0.5078195365594039,0.5114222549742078,0.5033980185048719,0.49864898059444857,0.515352493244903,0.5033980185048719,0.49832146073855726,0.5007778596577418,0.512241054613936,0.5058544174240563,0.5191189715876525,0.5061819372799476,0.501105379513633,0.49963154016212236,0.5053631376402195,0.5065094571358388,0.4932449029722427,0.5056906574961108,0.5110947351183166,0.502906738721035,0.5051993777122739,0.5051993777122739,0.4976664210267748,0.5032342585769263,0.5146974535331205,0.5040530582166544,0.5180514994647476,0.5757799066568411
12,0.4690084336362892,0.5646442315565381,0.5777450257921887,0.5765987062965692,0.5759436665847867,0.5757799066568411,0.5634979120609187,0.5536723163841808,0.4690084336362892,0.4690084336362892,0.4690084336362892,0.4690084336362892,0.4690084336362892,0.4690084336362892,0.4690084336362892,0.4690084336362892,0.4690084336362892,0.4690084336362892,0.5158437730287398,0.5333660853189225,0.5292720871202816,0.558912634078441,0.5461393596986818,0.519774011299435,0.5071644968476214,0.4690084336362892,0.4722836321952018,0.538442643085237,0.538442643085237,0.5788913452878081,0.5788913452878081,0.5788913452878081,0.5788913452878081,0.4722836321952018,0.49783018095472037,0.5084745762711864,0.5127323343977729,0.5156800131007943,0.5053631376402195,0.4947187423237534,0.5109309751903709,0.5102759354785884,0.4937361827560796,0.5110947351183166,0.5035617784328175,0.505526897568165,0.505526897568165,0.5183001719479243,0.4989765004503398,0.5061819372799476,0.5168263325964136,0.5051993777122739,0.5133873741095554,0.5106034553344797,0.5255056087775322,0.5128960943257185,0.5022516990092525,0.5089658560550233,0.5060181773520019,0.5089658560550233,0.49930402030623106,0.501105379513633,0.5151887333169574,0.5030704986489806,0.5040530582166544,0.505526897568165,0.5130598542536642,0.5071644968476214,0.4937361827560796,0.5048718578563826,0.5178452832591864,0.5788913452878081
13,0.4656513551134038,0.5580119544747401,0.570457708998608,0.5694751494309342,0.568656349791206,0.569147629575043,0.5616146728895439,0.5516253172848604,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.4656513551134038,0.5118316547940719,0.4854663063948252,0.5280438876606894,0.5506427577171866,0.514451813641202,0.5185458118398428,0.523786129534103,0.4656513551134038,0.46827151396053385,0.5291902071563088,0.5291902071563088,0.5702939490706624,0.5702939490706624,0.5702939490706624,0.5702939490706624,0.46925407352820764,0.4910341439449767,0.5031523786129534,0.5067550970277573,0.515761893064767,0.5042986981085729,0.5087202161631049,0.5108490952263981,0.514451813641202,0.5075738966674854,0.5008597396217146,0.5054450176041922,0.5106853352984525,0.505117497748301,0.5126504544338001,0.5164169327765495,0.5083926963072136,0.4995496601981495,0.508228936379268,0.5128142143617457,0.5061000573159747,0.49267174322443297,0.49692950135101943,0.5069188569557029,0.511340375010235,0.5065913370998116,0.5090477360189961,0.49692950135101943,0.5005322197658233,0.503807418324736,0.5108490952263981,0.5159256529927126,0.508228936379268,0.5133054941455826,0.5041349381806272,0.49823958077458447,0.5072463768115942,0.512565541878569,0.570457708998608
14,0.4669614345369688,0.5445836403831983,0.5588307541144681,0.5594857938262507,0.5594857938262507,0.5598133136821419,0.5570293949070663,0.545566199950872,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.49611070171129124,0.4923442233685417,0.4998771800540408,0.49496438221567185,0.502006059117334,0.5170719724883321,0.5108490952263981,0.4669614345369688,0.4699091132399902,0.5236223696061574,0.5236223696061574,0.5586669941865225,0.5586669941865225,0.5586669941865225,0.5586669941865225,0.4707279128797183,0.4900515843773029,0.513141734217637,0.5077376565954311,0.49594694178334564,0.5008597396217146,0.5126504544338001,0.498894620486367,0.5149430934250389,0.5154343732088758,0.5083926963072136,0.5105215753705068,0.5080651764513223,0.5074101367395398,0.509539015802833,0.5067550970277573,0.5006959796937689,0.498894620486367,0.5092114959469418,0.4998771800540408,0.5062638172439204,0.5098665356587243,0.5054450176041922,0.508228936379268,0.5070826168836485,0.5075738966674854,0.5092114959469418,0.5010234995496602,0.5115041349381806,0.5079014165233767,0.5044624580365185,0.5118316547940719,0.5024973389011709,0.5103578154425612,0.5015147793334971,0.5079014165233767,0.506427577171866,0.5086656295204564,0.5598133136821419
15,0.4688446737083436,0.5566199950872022,0.5751248669450586,0.5738147875214935,0.5734872676656022,0.5738147875214935,0.559403913862278,0.5327110456071399,0.4688446737083436,0.4688446737083436,0.4688446737083436,0.4688446737083436,0.4688446737083436,0.4688446737083436,0.4688446737083436,0.4688446737083436,0.4688446737083436,0.4688446737083436,0.4984852206665029,0.5237042495701302,0.5201015311553263,0.555801195447474,0.5425366412838778,0.5037255383607632,0.5250143289936953,0.4688446737083436,0.47146483255547367,0.5310734463276836,0.5310734463276836,0.5739785474494391,0.5739785474494391,0.5739785474494391,0.5739785474494391,0.4717923524113649,0.4984852206665029,0.509129615982969,0.5130598542536642,0.49095226398100383,0.5063456972078932,0.49914026037828546,0.5176451322361418,0.5158437730287398,0.5240317694260215,0.507328256775567,0.5101121755506428,0.5114222549742078,0.49881274052239416,0.5160075329566854,0.4971751412429379,0.5096208957668059,0.4963563416032097,0.5088020961270777,0.5081470564152952,0.4989765004503398,0.5304184066159011,0.5032342585769263,0.5038892982887088,0.5094571358388602,0.5020879390813068,0.5066732170637845,0.5112584950462622,0.5033980185048719,0.5102759354785884,0.5078195365594039,0.5158437730287398,0.5009416195856874,0.504708097928437,0.5074920167035126,0.49455498239580775,0.5115860149021535,0.5148915393736485,0.5751248669450586
16,0.46778023417669695,0.5542454761319905,0.570457708998608,0.5666912306558585,0.5661999508720216,0.568656349791206,0.5363956439859167,0.5406534021125031,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.46778023417669695,0.4962744616392369,0.5259150085973963,0.5192008515516253,0.5490051584377302,0.5011872594776058,0.5124866945058544,0.523786129534103,0.46778023417669695,0.4700728731679358,0.5309915663637108,0.5309915663637108,0.5714402685662818,0.5714402685662818,0.5714402685662818,0.5714402685662818,0.4700728731679358,0.4938180627200524,0.5021698190452796,0.5136330140014739,0.4933267829362155,0.5057725374600835,0.5077376565954311,0.4897240645214116,0.5147793334970933,0.5213297306149185,0.5065913370998116,0.505117497748301,0.5128142143617457,0.5075738966674854,0.505117497748301,0.5013510194055515,0.5182182919839515,0.5164169327765495,0.4990583804143126,0.5093752558748874,0.5141242937853108,0.5288626873004176,0.500204699909932,0.5029886186850078,0.5105215753705068,0.5136330140014739,0.5011872594776058,0.5101940555146156,0.5031523786129534,0.5121591746499632,0.5087202161631049,0.5167444526324408,0.4993859002702039,0.5152706132809302,0.4980758208466388,0.5152706132809302,0.503807418324736,0.5122440872051942,0.5714402685662818
17,0.4595103578154426,0.5621878326373536,0.5738147875214935,0.574469827233276,0.5733235077376566,0.5728322279538197,0.5407352820764759,0.5438467207074429,0.4595103578154426,0.4595103578154426,0.4595103578154426,0.4595103578154426,0.4595103578154426,0.4595103578154426,0.4595103578154426,0.4595103578154426,0.4595103578154426,0.4595103578154426,0.49652010153115533,0.5289445672643904,0.5191189715876525,0.560222713502006,0.5521984770326701,0.519774011299435,0.5219028903627282,0.4595103578154426,0.46262179644640955,0.529108327192336,0.529108327192336,0.5756161467288955,0.5756161467288955,0.5756161467288955,0.5756161467288955,0.46311307623024645,0.4937361827560796,0.5130598542536642,0.5171538524523049,0.5109309751903709,0.5068369769917301,0.5128960943257185,0.5181364120199787,0.515352493244903,0.5253418488495865,0.5078195365594039,0.5164988127405223,0.5043805780725457,0.5115860149021535,0.5070007369196757,0.5163350528125767,0.49881274052239416,0.5251780889216409,0.509129615982969,0.5150249733890118,0.5176451322361418,0.522885449930402,0.5142061737492836,0.5109309751903709,0.507328256775567,0.5183001719479243,0.510439695406534,0.5232129697862933,0.5066732170637845,0.5155162531728485,0.504708097928437,0.5076557766314583,0.5058544174240563,0.5135511340375011,0.5125685744698273,0.5009416195856874,0.5128960943257185,0.5102213488359398,0.5756161467288955
18,0.46147547695079016,0.5515434373208876,0.5671006304757226,0.5693932694669614,0.5692295095390159,0.568738229755179,0.5600589535740604,0.5536723163841808,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.46147547695079016,0.4958650618193728,0.5310734463276836,0.5042168181446001,0.550888397609105,0.5196102513714894,0.5119135347580447,0.5137148939654467,0.46147547695079016,0.4642593957258659,0.5250143289936953,0.5250143289936953,0.5674281503316139,0.5674281503316139,0.5674281503316139,0.5674281503316139,0.46409563579792024,0.48882338491771066,0.5101121755506428,0.5155162531728485,0.5148612134610661,0.5079832964873495,0.5183001719479243,0.49963154016212236,0.5133873741095554,0.5086383361991321,0.5074920167035126,0.5086383361991321,0.5053631376402195,0.5060181773520019,0.5173176123802505,0.5101121755506428,0.5097846556947515,0.5050356177843282,0.5043805780725457,0.5083108163432408,0.502906738721035,0.5007778596577418,0.5076557766314583,0.5079832964873495,0.5089658560550233,0.5017604192254156,0.5128960943257185,0.49979530009006795,0.5017604192254156,0.5066732170637845,0.5163350528125767,0.5051993777122739,0.5004503398018505,0.5084745762711864,0.5002865798739049,0.5161712928846311,0.5038892982887088,0.5093661581011125,0.5693932694669614
19,0.4655694751494309,0.5541635961680177,0.571358388602309,0.5702120691066896,0.5703758290346352,0.5707033488905265,0.5641529517727012,0.5263244084172602,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.4655694751494309,0.5099484156226971,0.5258331286334234,0.516662572668468,0.5094571358388602,0.5410628019323671,0.5225579300745108,0.5183001719479243,0.4655694751494309,0.4694997134201261,0.5305821665438467,0.5305821665438467,0.5734872676656022,0.5734872676656022,0.5734872676656022,0.5734872676656022,0.469990993203963,0.48898714484565625,0.5145336936051749,0.5068369769917301,0.4891509047736019,0.501105379513633,0.5101121755506428,0.5151887333169574,0.5114222549742078,0.5019241791533612,0.5096208957668059,0.5099484156226971,0.5148612134610661,0.5112584950462622,0.505526897568165,0.5001228199459592,0.5063456972078932,0.5001228199459592,0.5124048145418816,0.514042413821338,0.5114222549742078,0.5068369769917301,0.5207565708671088,0.5161712928846311,0.5101121755506428,0.5106034553344797,0.5171538524523049,0.5106034553344797,0.5074920167035126,0.5081470564152952,0.5148612134610661,0.5096208957668059,0.5183001719479243,0.49652010153115533,0.507328256775567,0.5107672152624253,0.5114222549742078,0.512301706439101,0.5734872676656022
20,0.4567264390403668,0.5467943994104643,0.5605502333578973,0.5616965528535167,0.5618603127814624,0.5616965528535167,0.5551461557356915,0.5323835257512487,0.4567264390403668,0.4567264390403668,0.4567264390403668,0.4567264390403668,0.4567264390403668,0.4567264390403668,0.4567264390403668,0.4567264390403668,0.4567264390403668,0.4567264390403668,0.5037255383607632,0.5148612134610661,0.5102759354785884,0.5086383361991321,0.521575370506837,0.524686809137804,0.5240317694260215,0.4567264390403668,0.4603291574551707,0.5181364120199787,0.5181364120199787,0.5621878326373536,0.5621878326373536,0.5621878326373536,0.5621878326373536,0.46196675673462706,0.4840743470072873,0.5084745762711864,0.5143699336772292,0.5158437730287398,0.5027429787930894,0.4999590600180136,0.5032342585769263,0.5156800131007943,0.4975026610988291,0.5125685744698273,0.5097846556947515,0.5081470564152952,0.5151887333169574,0.5084745762711864,0.5027429787930894,0.5160075329566854,0.5043805780725457,0.5117497748300991,0.5155162531728485,0.5176451322361418,0.5058544174240563,0.5120772946859904,0.5063456972078932,0.5101121755506428,0.5137148939654467,0.5106034553344797,0.5161712928846311,0.514042413821338,0.5138786538933923,0.49881274052239416,0.5096208957668059,0.5086383361991321,0.5150249733890118,0.5146974535331205,0.497993940882666,0.512241054613936,0.5035375177027515,0.5621878326373536
21,0.45631703922050276,0.5413084418242856,0.5527716367804798,0.525587488741505,0.5265700483091788,0.5221485302546467,0.5391795627609924,0.5404896421845574,0.45631703922050276,0.45631703922050276,0.45631703922050276,0.45631703922050276,0.45631703922050276,0.45631703922050276,0.45631703922050276,0.45631703922050276,0.45631703922050276,0.45631703922050276,0.5119954147220175,0.5239498894620487,0.5286989273724719,0.5103578154425612,0.5141242937853108,0.5252599688856137,0.5285351674445263,0.45631703922050276,0.4609023172029804,0.5183820519118971,0.5183820519118971,0.5542454761319905,0.5542454761319905,0.5542454761319905,0.5542454761319905,0.46106607713092607,0.47760582985343486,0.506427577171866,0.5172357324162777,0.5218210103987554,0.5106853352984525,0.5155981331368215,0.5090477360189961,0.5061000573159747,0.5031523786129534,0.5139605338573651,0.5192008515516253,0.5152706132809302,0.5151068533529846,0.5116678948661263,0.514451813641202,0.5195283714075166,0.5205109309751904,0.5079014165233767,0.5183820519118971,0.5105215753705068,0.5116678948661263,0.5164169327765495,0.5123229345779088,0.5049537378203554,0.5129779742896913,0.511340375010235,0.5098665356587243,0.5075738966674854,0.5101940555146156,0.5044624580365185,0.5142880537132564,0.5023335789732253,0.5124866945058544,0.5092114959469418,0.5134692540735282,0.5121591746499632,0.497069000548899,0.5542454761319905
22,0.4704003930238271,0.5640710718087284,0.5789732252517809,0.5801195447474004,0.580283304675346,0.5793007451076722,0.5702939490706624,0.5540817162040449,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.5154343732088758,0.5137967739294195,0.5319741259313846,0.5557193154835012,0.5494964382215671,0.5134692540735282,0.5182182919839515,0.4704003930238271,0.47531319086219603,0.5363956439859167,0.5363956439859167,0.5811021043150741,0.5811021043150741,0.5811021043150741,0.5811021043150741,0.4759682305739785,0.4990583804143126,0.5121591746499632,0.5033161385408991,0.5155981331368215,0.5142880537132564,0.5128142143617457,0.5098665356587243,0.5169082125603864,0.523786129534103,0.5103578154425612,0.5024973389011709,0.5123229345779088,0.503807418324736,0.49971342012609515,0.5031523786129534,0.5021698190452796,0.5039711782526816,0.5093752558748874,0.5077376565954311,0.5057725374600835,0.5187095717677884,0.5083926963072136,0.5108490952263981,0.5092114959469418,0.5057725374600835,0.5152706132809302,0.5018422991893884,0.5077376565954311,0.504626217964464,0.49561942192745434,0.5016785392614427,0.49561942192745434,0.4980758208466388,0.5098665356587243,0.5172357324162777,0.5059362973880291,0.5195950884151981,0.5811021043150741
23,0.46409563579792024,0.5646442315565381,0.5787275853598625,0.5749611070171129,0.5734872676656022,0.5736510275935479,0.5394252026529108,0.5427004012118235,0.46409563579792024,0.46409563579792024,0.46409563579792024,0.46409563579792024,0.46409563579792024,0.46409563579792024,0.46409563579792024,0.46409563579792024,0.46409563579792024,0.46409563579792024,0.5148612134610661,0.5202652910832719,0.5327110456071399,0.5633341521329731,0.5512159174649963,0.5125685744698273,0.5089658560550233,0.46409563579792024,0.4665520347171047,0.535822484238107,0.535822484238107,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.4670433145009416,0.49504626217964465,0.5092933759109146,0.5148612134610661,0.5145336936051749,0.5102759354785884,0.5173176123802505,0.5101121755506428,0.5125685744698273,0.5001228199459592,0.5033980185048719,0.5127323343977729,0.5083108163432408,0.5001228199459592,0.5037255383607632,0.5207565708671088,0.5117497748300991,0.5027429787930894,0.505526897568165,0.5145336936051749,0.5097846556947515,0.5271432080569884,0.5132236141816098,0.5061819372799476,0.5038892982887088,0.5040530582166544,0.5025792188651437,0.5161712928846311,0.5050356177843282,0.5155162531728485,0.5089658560550233,0.5106034553344797,0.5146974535331205,0.5151887333169574,0.5017604192254156,0.49455498239580775,0.5124048145418816,0.5138180020682273,0.5800376647834274
24,0.4678621141406698,0.5631703922050274,0.58069270449521,0.5779087857201343,0.5779087857201343,0.5787275853598625,0.5387701629411283,0.5410628019323671,0.4678621141406698,0.4678621141406698,0.4678621141406698,0.4678621141406698,0.4678621141406698,0.4678621141406698,0.4678621141406698,0.4678621141406698,0.4678621141406698,0.4678621141406698,0.5079832964873495,0.5307459264717923,0.5240317694260215,0.5644804716285925,0.5484319986899205,0.5214116105788913,0.5168263325964136,0.4678621141406698,0.47146483255547367,0.530909686399738,0.530909686399738,0.5828215835585032,0.5828215835585032,0.5828215835585032,0.5828215835585032,0.4727749119790387,0.49602882174731844,0.5094571358388602,0.5161712928846311,0.5151887333169574,0.5099484156226971,0.5094571358388602,0.5094571358388602,0.49979530009006795,0.5287808073364447,0.5051993777122739,0.5094571358388602,0.5101121755506428,0.5155162531728485,0.5125685744698273,0.516662572668468,0.5081470564152952,0.5017604192254156,0.5102759354785884,0.4953737820355359,0.5017604192254156,0.5250143289936953,0.5199377712273806,0.507328256775567,0.507328256775567,0.5092933759109146,0.4994677802341767,0.5115860149021535,0.505526897568165,0.5138786538933923,0.5014328993695243,0.5160075329566854,0.5053631376402195,0.5145336936051749,0.5030704986489806,0.5070007369196757,0.5017604192254156,0.5162258795272797,0.5828215835585032
25,0.4586915581757144,0.5408990420044215,0.5484319986899205,0.5271432080569884,0.5282895275526078,0.5142061737492836,0.534021125030705,0.5361500040939982,0.4586915581757144,0.4586915581757144,0.4586915581757144,0.4586915581757144,0.4586915581757144,0.4586915581757144,0.4586915581757144,0.4586915581757144,0.4586915581757144,0.4586915581757144,0.5066732170637845,0.4938999426840252,0.5268156882010971,0.5117497748300991,0.5110947351183166,0.527306967984934,0.5269794481290428,0.4586915581757144,0.4603291574551707,0.5189552116597068,0.5189552116597068,0.5515434373208876,0.5515434373208876,0.5515434373208876,0.5515434373208876,0.46065667731106197,0.4819454679439941,0.5124048145418816,0.5096208957668059,0.5192827315155981,0.5004503398018505,0.5092933759109146,0.5196102513714894,0.5161712928846311,0.5119135347580447,0.5102759354785884,0.5065094571358388,0.5135511340375011,0.5145336936051749,0.5133873741095554,0.5076557766314583,0.5076557766314583,0.514042413821338,0.5117497748300991,0.5019241791533612,0.510439695406534,0.5102759354785884,0.5155162531728485,0.517972652092033,0.5137148939654467,0.5096208957668059,0.5155162531728485,0.5060181773520019,0.5120772946859904,0.5178088921640874,0.5124048145418816,0.5070007369196757,0.5169900925243592,0.516662572668468,0.5130598542536642,0.49979530009006795,0.5164988127405223,0.4971023590527398,0.5515434373208876
26,0.4742487513305494,0.5631703922050274,0.5749611070171129,0.5751248669450586,0.5741423073773848,0.5734872676656022,0.5579300745107673,0.5499058380414312,0.4742487513305494,0.4742487513305494,0.4742487513305494,0.4742487513305494,0.4742487513305494,0.4742487513305494,0.4742487513305494,0.4742487513305494,0.4742487513305494,0.4742487513305494,0.5168263325964136,0.5097846556947515,0.5289445672643904,0.5561287153033653,0.5438467207074429,0.5099484156226971,0.5125685744698273,0.4742487513305494,0.4773601899615164,0.5387701629411283,0.5387701629411283,0.5779087857201343,0.5779087857201343,0.5779087857201343,0.5779087857201343,0.47768770981740766,0.5015966592974699,0.5071644968476214,0.5110947351183166,0.4891509047736019,0.5143699336772292,0.5053631376402195,0.5088020961270777,0.4937361827560796,0.5268156882010971,0.5081470564152952,0.5109309751903709,0.5112584950462622,0.5037255383607632,0.4947187423237534,0.5212478506509457,0.5051993777122739,0.5035617784328175,0.5033980185048719,0.5096208957668059,0.49930402030623106,0.5169900925243592,0.5156800131007943,0.49914026037828546,0.49783018095472037,0.5088020961270777,0.505526897568165,0.5133873741095554,0.4976664210267748,0.5051993777122739,0.496683861459101,0.5037255383607632,0.5027429787930894,0.5117497748300991,0.5025792188651437,0.4866945058544174,0.502906738721035,0.519676968379171,0.5779087857201343
27,0.4636862359780562,0.5616146728895439,0.5789732252517809,0.5793007451076722,0.5794645050356177,0.5793007451076722,0.57225906820601,0.5583394743306312,0.4636862359780562,0.4636862359780562,0.4636862359780562,0.4636862359780562,0.4636862359780562,0.4636862359780562,0.4636862359780562,0.4636862359780562,0.4636862359780562,0.4636862359780562,0.5128142143617457,0.4777695897813805,0.5311553262916564,0.5532629165643167,0.5177270122001146,0.5133054941455826,0.515761893064767,0.4636862359780562,0.46827151396053385,0.5347580447064604,0.5347580447064604,0.5791369851797266,0.5791369851797266,0.5791369851797266,0.5791369851797266,0.4684352738884795,0.49218046344059607,0.5085564562351592,0.502006059117334,0.5133054941455826,0.505117497748301,0.508228936379268,0.5187095717677884,0.517563252272169,0.5177270122001146,0.5092114959469418,0.5072463768115942,0.5137967739294195,0.5070826168836485,0.5203471710472447,0.5216572504708098,0.5105215753705068,0.5111766150822894,0.5115041349381806,0.5133054941455826,0.506427577171866,0.5026610988291165,0.4928355031523786,0.5172357324162777,0.5054450176041922,0.5101940555146156,0.5155981331368215,0.5155981331368215,0.5124866945058544,0.5059362973880291,0.5115041349381806,0.5067550970277573,0.5042986981085729,0.5142880537132564,0.5133054941455826,0.5106853352984525,0.5110128551543437,0.5157315671521845,0.5794645050356177
28,0.4612298370588717,0.5622697126013264,0.5734053877016294,0.5701301891427167,0.5696389093588798,0.5709489887824449,0.5422910013919594,0.5436010808155245,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.4612298370588717,0.5093752558748874,0.5306640465078195,0.5139605338573651,0.5565381151232294,0.5524441169245885,0.5231310898223205,0.5221485302546467,0.4612298370588717,0.4653238352575125,0.5329566854990584,0.5329566854990584,0.5766805862605421,0.5766805862605421,0.5766805862605421,0.5766805862605421,0.4653238352575125,0.49136166380086793,0.5079014165233767,0.5101940555146156,0.5201834111192991,0.5074101367395398,0.5133054941455826,0.5072463768115942,0.5106853352984525,0.4985671006304757,0.5100302955866699,0.515761893064767,0.49971342012609515,0.5059362973880291,0.5029886186850078,0.5034798984688447,0.5142880537132564,0.5244411692458856,0.5128142143617457,0.5116678948661263,0.5065913370998116,0.5192008515516253,0.4985671006304757,0.5116678948661263,0.5100302955866699,0.5056087775321378,0.5088839760910505,0.509539015802833,0.503807418324736,0.513141734217637,0.5015147793334971,0.5052812576762467,0.518873331695734,0.5090477360189961,0.5141242937853108,0.5088839760910505,0.5074101367395398,0.5111280936221574,0.5766805862605421
29,0.46917219356423484,0.568738229755179,0.5823303037746663,0.5800376647834274,0.579382625071645,0.5792188651436994,0.5679194301154508,0.5553099156636371,0.46917219356423484,0.46917219356423484,0.46917219356423484,0.46917219356423484,0.46917219356423484,0.46917219356423484,0.46917219356423484,0.46917219356423484,0.46917219356423484,0.46917219356423484,0.5099484156226971,0.5259968885613691,0.532219765823303,0.5561287153033653,0.5510521575370507,0.507328256775567,0.516662572668468,0.46917219356423484,0.4727749119790387,0.5353312044542701,0.5353312044542701,0.5828215835585032,0.5828215835585032,0.5828215835585032,0.5828215835585032,0.4740849914026038,0.49930402030623106,0.5048718578563826,0.5050356177843282,0.5138786538933923,0.5058544174240563,0.5158437730287398,0.5142061737492836,0.5127323343977729,0.5268156882010971,0.5107672152624253,0.5035617784328175,0.4971751412429379,0.504708097928437,0.502906738721035,0.5032342585769263,0.5086383361991321,0.49783018095472037,0.5112584950462622,0.5088020961270777,0.5074920167035126,0.5024154589371981,0.512241054613936,0.5117497748300991,0.5089658560550233,0.5053631376402195,0.5128960943257185,0.5189552116597068,0.5051993777122739,0.5088020961270777,0.4975026610988291,0.5060181773520019,0.5171538524523049,0.5012691394415787,0.5132236141816098,0.5171538524523049,0.5068369769917301,0.5193312529757302,0.5828215835585032
