,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.34299516908212563,0.58650618193728,0.6379267993122083,0.6454597559977073,0.6561041513141734,0.6605256693687055,0.6569229509539016,0.659870629656923,0.6439859166461966,0.6439859166461966,0.6439859166461966,0.6459510357815442,0.6459510357815442,0.3647752394988946,0.352165725047081,0.3498730860558421,0.3498730860558421,0.34299516908212563,0.47187423237533777,0.6371079996724801,0.6470973552771637,0.6605256693687055,0.6552853516744452,0.6605256693687055,0.6585605502333579,0.34299516908212563,0.5414722017522312,0.6439859166461966,0.6439859166461966,0.6475886350610006,0.6608531892245968,0.6601981495128142,0.6601981495128142,0.36657659870629655,0.42995169082125606,0.5357406042741342,0.5422910013919594,0.5581757144026857,0.5401621223286662,0.5568656349791206,0.5755342667649226,0.5386882829771555,0.5650536313764022,0.5449111602390895,0.5791369851797266,0.5540817162040449,0.531810366003439,0.5457299598788177,0.5485138786538933,0.5355768443461885,0.5501514779333497,0.5421272414640138,0.5509702775730778,0.5413084418242856,0.5701301891427167,0.5476950790141653,0.5440923605993614,0.5391795627609924,0.580283304675346,0.5426185212478507,0.5445836403831983,0.5468762793744371,0.5609596331777614,0.5575206746909032,0.5416359616801769,0.5639073118807828,0.5632522721690002,0.5545729959878818,0.5488413985097846,0.548677638581839,0.5860027717884101,0.6608531892245968
11,0.34676164742487514,0.5925652992712683,0.6431671170064686,0.6516826332596414,0.6601981495128142,0.6613444690084337,0.6574142307377385,0.6600343895848686,0.6441496765741423,0.6441496765741423,0.6484074347007287,0.6490624744125113,0.36592155899451406,0.36805043805780724,0.35527716367804796,0.3531482846147548,0.3531482846147548,0.34676164742487514,0.47809710963727176,0.6439859166461966,0.6539752722508803,0.6613444690084337,0.6603619094407599,0.6601981495128142,0.6590518300171948,0.34676164742487514,0.545566199950872,0.6503725538360763,0.6503725538360763,0.6541390321788259,0.6608531892245968,0.6595431098010317,0.6595431098010317,0.36903299762548103,0.6495537541963482,0.5544092360599361,0.5431098010316876,0.5748792270531401,0.5386882829771555,0.539343322688938,0.5699664292147711,0.5434373208875788,0.5604683533939245,0.5545729959878818,0.5774993859002702,0.5264062883812332,0.5693113895029887,0.5470400393023827,0.5478588389421108,0.5380332432653729,0.5699664292147711,0.549987718005404,0.5472037992303284,0.5309915663637108,0.5177270122001146,0.5444198804552526,0.5530991566363711,0.559322033898305,0.5511340375010235,0.5490051584377302,0.5532629165643167,0.5573569147629575,0.5675100302955867,0.5604683533939245,0.5419634815360681,0.5617784328174895,0.5480225988700564,0.5323016457872759,0.5532629165643167,0.5661999508720216,0.5972900764516256,0.6613444690084337
12,0.3518382051911897,0.5884713010726276,0.6321952018341112,0.6397281585196103,0.6488987144845656,0.6534839924670434,0.6515188733316958,0.6528289527552608,0.5013510194055515,0.5765168263325964,0.6091050519937771,0.6195856873822976,0.36886923769753543,0.3703430770490461,0.358388602309015,0.35609596331777615,0.35609596331777615,0.3518382051911897,0.47285679194301156,0.6338328011135675,0.6416932776549579,0.6534839924670434,0.6482436747727831,0.6523376729714239,0.6498812740522394,0.3518382051911897,0.5432735609596332,0.6380905592401539,0.6380905592401539,0.6416932776549579,0.6525014328993696,0.651846393187587,0.651846393187587,0.3724719561123393,0.6415295177270122,0.5506427577171866,0.5789732252517809,0.5652173913043478,0.539343322688938,0.5488413985097846,0.5683288299353149,0.5568656349791206,0.5291902071563088,0.5544092360599361,0.54114468189634,0.5303365266519283,0.5612871530336526,0.5452386800949808,0.5454024400229264,0.553590436420208,0.5182182919839515,0.5526078768525342,0.5458937198067633,0.5427822811757963,0.5643985916646197,0.5511340375010235,0.5511340375010235,0.5470400393023827,0.5763530664046508,0.5431098010316876,0.5436010808155245,0.54114468189634,0.5553917956276099,0.5530991566363711,0.5434373208875788,0.5437648407434701,0.5450749201670352,0.5475313190862195,0.5493326782936215,0.5625972324572177,0.5854690357269575,0.6534839924670434
13,0.35110128551543435,0.5875706214689266,0.6363710799967248,0.6427577171866045,0.6516007532956686,0.6542209121427986,0.6245803651846393,0.6522557930074511,0.6365348399246704,0.6383361991320724,0.6435765168263325,0.6443953164660607,0.3738639154998772,0.3746827151396053,0.360599361336281,0.35765168263325964,0.35765168263325964,0.35110128551543435,0.4773601899615164,0.635388520429051,0.6437402767542783,0.6542209121427986,0.6514369933677229,0.6530745926471793,0.6516007532956686,0.35110128551543435,0.5405715221485302,0.6419389175468763,0.6419389175468763,0.6445590763940063,0.6538933922869073,0.6519282731515598,0.6519282731515598,0.3756652747072791,0.6440677966101694,0.5328748055350856,0.5443380004912798,0.5584213542946042,0.5377876033734545,0.5505608777532138,0.5255056087775322,0.5356587243101613,0.5677556701875052,0.5546548759518546,0.5743060673053304,0.5608777532137886,0.5690657496110701,0.5435192008515516,0.5235404896421846,0.5659543109801032,0.5171538524523049,0.5510521575370507,0.5515434373208876,0.532219765823303,0.5636616719888643,0.5469581593384099,0.5481044788340294,0.5566199950872022,0.5780725456480799,0.547776958978138,0.5445017604192254,0.5559649553754197,0.514042413821338,0.5305821665438467,0.5376238434455088,0.5418816015720953,0.5531810366003439,0.5531810366003439,0.543355440923606,0.5217391304347826,0.5908336896628061,0.6542209121427986
14,0.35519528371407516,0.5874068615409809,0.6283468435273889,0.6347334807172685,0.6437402767542783,0.6494718742323753,0.6458691558175714,0.647834274952919,0.49602882174731844,0.5818390239908294,0.6127896503725538,0.633587161221649,0.633587161221649,0.368623597805617,0.360599361336281,0.35945304184066157,0.35945304184066157,0.35519528371407516,0.4693359534921805,0.629165643167117,0.6357160402849423,0.6494718742323753,0.64292147711455,0.6483255547367559,0.6475067550970277,0.35519528371407516,0.545156800131008,0.6334234012937034,0.6334234012937034,0.6365348399246704,0.6494718742323753,0.647834274952919,0.647834274952919,0.37304511586014905,0.43707524768689104,0.5562924752313109,0.5399164824367477,0.555801195447474,0.5382788831572914,0.5520347171047245,0.5441742405633342,0.5382788831572914,0.5364775239498895,0.5443380004912798,0.5698845492507983,0.5584213542946042,0.5351674445263244,0.555801195447474,0.5261606484893147,0.5304184066159011,0.5481044788340294,0.5346761647424875,0.5428641611397691,0.5497420781134856,0.5615327929255711,0.5395889625808564,0.5553099156636371,0.5567837550151478,0.5520347171047245,0.5459755997707361,0.547776958978138,0.5346761647424875,0.5639891918447556,0.5348399246704332,0.5441742405633342,0.5292720871202816,0.550888397609105,0.5294358470482273,0.5440104806353885,0.5445017604192254,0.575009628477245,0.6494718742323753
15,0.3644477196430034,0.5910914599197576,0.6258085646442315,0.6295750429869811,0.630066322770818,0.6312126422664374,0.6310488823384918,0.6182756079587325,0.5015147793334971,0.5745517071972488,0.6259723245721772,0.3852452304920986,0.38164251207729466,0.38262507164496845,0.3718169164005568,0.36903299762548103,0.36903299762548103,0.3644477196430034,0.5296814869401457,0.6246622451486121,0.6307213624826005,0.6312126422664374,0.6295750429869811,0.6317039220502743,0.6217145664455908,0.3644477196430034,0.5506427577171866,0.6292475231310898,0.6292475231310898,0.6292475231310898,0.6317039220502743,0.612707770408581,0.6143453696880373,0.3847539507082617,0.6277736837795791,0.5542454761319905,0.5431098010316876,0.5619421927454352,0.5368869237697536,0.5385245230492098,0.5676737902235323,0.537541963481536,0.5332842053549497,0.5458937198067633,0.5229673298943749,0.5234586096782118,0.5583394743306312,0.5370506836976991,0.5406534021125031,0.5511340375010235,0.5373782035535904,0.54114468189634,0.5378694833374273,0.5303365266519283,0.5550642757717187,0.5457299598788177,0.5509702775730778,0.5408171620404487,0.5724228281339556,0.5467125194464915,0.5417997216081225,0.5398346024727749,0.5580119544747401,0.5494964382215671,0.5491689183656759,0.5264062883812332,0.5498239580774584,0.5491689183656759,0.5372144436256449,0.5277163678047981,0.5763288056745848,0.6317039220502743
16,0.345042168181446,0.5877343813968722,0.6209776467698355,0.6222877261934004,0.6370261197085073,0.6393187586997462,0.6424301973307132,0.6432489969704414,0.6422664374027676,0.6422664374027676,0.6422664374027676,0.6422664374027676,0.6422664374027676,0.3584704822729878,0.35142880537132565,0.3497912060918693,0.3497912060918693,0.345042168181446,0.5513796773929419,0.6163923687873577,0.6235978056169655,0.6383361991320724,0.6355522803569966,0.6312945222304103,0.6378449193482355,0.345042168181446,0.5461393596986818,0.6211414066977811,0.6211414066977811,0.6219602063375093,0.636698599852616,0.6409563579792025,0.6425939572586588,0.36190944075984605,0.43625644804716285,0.5489232784737574,0.5258331286334234,0.5751248669450586,0.5323835257512487,0.54957831818554,0.5271432080569884,0.562024072709408,0.5458118398427905,0.5445017604192254,0.5199377712273806,0.557602554654876,0.5510521575370507,0.5459755997707361,0.5328748055350856,0.546466879554573,0.5205928109391632,0.5438467207074429,0.5538360763121264,0.5476131990501925,0.5346761647424875,0.5425366412838778,0.5612052730696798,0.5559649553754197,0.5212478506509457,0.5459755997707361,0.5512159174649963,0.5382788831572914,0.5630066322770818,0.5564562351592566,0.5363137640219439,0.5689019896831246,0.5497420781134856,0.5317284860394661,0.5481044788340294,0.5554736755915828,0.5753189527855865,0.6432489969704414
17,0.3508556456235159,0.5930565790551052,0.6235159256529927,0.6236796855809383,0.6335052812576762,0.6372717596004258,0.6367804798165889,0.6390731188078277,0.6367804798165889,0.6367804798165889,0.6389093588798821,0.39539834602472773,0.37574715467125197,0.37116187668877426,0.3595349218046344,0.3564234831736674,0.3564234831736674,0.3508556456235159,0.5496601981495128,0.6179480881028412,0.6238434455088839,0.6374355195283714,0.6328502415458938,0.6202407270940801,0.6410382379431753,0.3508556456235159,0.5478588389421108,0.6235159256529927,0.6235159256529927,0.6210595267338083,0.6346516007532956,0.637599279456317,0.6385818390239908,0.37116187668877426,0.6407107180872841,0.5601408335380332,0.5449111602390895,0.549987718005404,0.5540817162040449,0.545566199950872,0.568656349791206,0.5632522721690002,0.5599770736100876,0.5555555555555556,0.5285351674445263,0.5532629165643167,0.5694751494309342,0.5432735609596332,0.542454761319905,0.5436010808155245,0.5743879472693032,0.5555555555555556,0.5450749201670352,0.5506427577171866,0.548677638581839,0.5506427577171866,0.5501514779333497,0.5581757144026857,0.5247686891017768,0.549987718005404,0.5432735609596332,0.5606321133218701,0.5666912306558585,0.5519528371407516,0.547367559158274,0.5570293949070663,0.5457299598788177,0.5622697126013264,0.5427822811757963,0.5396708425448293,0.5828852679749266,0.6410382379431753
18,0.35380332432653727,0.5843773028739867,0.6258085646442315,0.63186768197822,0.6387455989519365,0.6470973552771637,0.6457872758535986,0.6459510357815442,0.5052812576762467,0.5863424220093343,0.6161467288954393,0.6218783263735363,0.6213870465896995,0.3682141979857529,0.35937116187668877,0.3587161221649062,0.3587161221649062,0.35380332432653727,0.4654875951854581,0.6253172848603946,0.6331777614017849,0.6470973552771637,0.6380905592401539,0.6462785556374355,0.645623515925653,0.35380332432653727,0.545566199950872,0.6302300826987636,0.6302300826987636,0.6325227216900025,0.6470973552771637,0.6459510357815442,0.6459510357815442,0.37165315647261116,0.4402685662818308,0.545566199950872,0.5779906656841071,0.5519528371407516,0.5344305248505691,0.5463849995906002,0.5447474003111439,0.5460574797347089,0.5368869237697536,0.5540817162040449,0.5416359616801769,0.5586669941865225,0.527388847948907,0.5514615573569147,0.5440923605993614,0.5378694833374273,0.5193646114795709,0.5432735609596332,0.5386882829771555,0.5417997216081225,0.5625972324572177,0.5588307541144681,0.5417997216081225,0.5401621223286662,0.5101940555146156,0.5414722017522312,0.5434373208875788,0.5347580447064604,0.5583394743306312,0.5537541963481536,0.5491689183656759,0.5632522721690002,0.5506427577171866,0.5512977974289691,0.5493326782936215,0.5434373208875788,0.5732173670436177,0.6470973552771637
19,0.36592155899451406,0.5524441169245885,0.6262998444280684,0.6313764021943831,0.6071399328584295,0.6354704003930238,0.6156554491116024,0.6346516007532956,0.5290264472283632,0.6038647342995169,0.6258085646442315,0.4021125030704987,0.38098747236551217,0.3703430770490461,0.36936051748137233,0.36886923769753543,0.36886923769753543,0.36592155899451406,0.5869974617211169,0.6171292884631131,0.6328502415458938,0.6299025628428724,0.618930647670515,0.6321952018341112,0.6339965610415131,0.36592155899451406,0.5403258822566118,0.5774993859002702,0.5874887415049538,0.6336690411856218,0.6348153606812413,0.6294112830590355,0.6294112830590355,0.3667403586342422,0.6281012036354704,0.5234586096782118,0.5385245230492098,0.5359043642020798,0.5399983624007205,0.5475313190862195,0.5288626873004176,0.5321378858593302,0.5478588389421108,0.5426185212478507,0.5503152378612953,0.545566199950872,0.5439286006714157,0.5365594039138623,0.5290264472283632,0.5341030049946778,0.5599770736100876,0.5368869237697536,0.5483501187259477,0.5539179562760992,0.5303365266519283,0.5481863587980021,0.5408171620404487,0.539343322688938,0.5246049291738312,0.5365594039138623,0.5344305248505691,0.5426185212478507,0.5457299598788177,0.5383607631212642,0.5458937198067633,0.5519528371407516,0.5524441169245885,0.5319741259313846,0.5350855645623516,0.5401621223286662,0.5744182731818858,0.6354704003930238
20,0.35560468353393926,0.5472037992303284,0.6364529599606976,0.6441496765741423,0.641201997871121,0.6439859166461966,0.6436583967903055,0.6451322361418161,0.5278801277327438,0.6323589617620569,0.6348153606812413,0.392614427249652,0.37214443625644805,0.3590436420207975,0.3564234831736674,0.35625972324572175,0.35625972324572175,0.35560468353393926,0.592237779415377,0.6215508065176452,0.6443134365020879,0.6430033570785229,0.6349791206091869,0.6372717596004258,0.637599279456317,0.35560468353393926,0.5357406042741342,0.5848685826578236,0.5955129779742897,0.6430033570785229,0.6461147957094899,0.6452959960697617,0.6457872758535986,0.6328502415458938,0.4653238352575125,0.5537541963481536,0.5401621223286662,0.5416359616801769,0.5280438876606894,0.5467125194464915,0.5319741259313846,0.5575206746909032,0.5437648407434701,0.5527716367804798,0.5324654057152215,0.54114468189634,0.5458937198067633,0.5503152378612953,0.5711127487103905,0.5475313190862195,0.5625972324572177,0.5557193154835012,0.5483501187259477,0.5648898714484566,0.5341030049946778,0.5467125194464915,0.5416359616801769,0.5470400393023827,0.5352493244902973,0.54114468189634,0.5485138786538933,0.5388520429051011,0.5305002865798739,0.5342667649226235,0.5496601981495128,0.5539179562760992,0.5542454761319905,0.531810366003439,0.5398346024727749,0.5493326782936215,0.5852567543388799,0.6461147957094899
21,0.4044870220257103,0.5117497748300991,0.5163350528125767,0.6009989355604684,0.6016539752722508,0.6013264554163597,0.6041103741914353,0.6052566936870548,0.5839679030541226,0.5839679030541226,0.4916073036927864,0.4622942765905183,0.4344550888397609,0.4210267747482191,0.41038237943175304,0.40890854008024236,0.40890854008024236,0.4044870220257103,0.5466306394825187,0.5630066322770818,0.5993613362810121,0.6028002947678703,0.5983787767133383,0.5926471792352411,0.6054204536150004,0.4044870220257103,0.47719643003357076,0.5700483091787439,0.5692295095390159,0.5991975763530664,0.5431916809956604,0.6018177352001965,0.5621878326373536,0.421518054532056,0.48620322607058053,0.5436829607794973,0.5232129697862933,0.537132563661672,0.5156800131007943,0.5269794481290428,0.5171538524523049,0.5235404896421846,0.5138786538933923,0.5168263325964136,0.5420453615000409,0.5356587243101613,0.5338573651027594,0.5327110456071399,0.5102759354785884,0.5328748055350856,0.527306967984934,0.5207565708671088,0.5351674445263244,0.532219765823303,0.5174813723081961,0.5305821665438467,0.5217391304347826,0.515352493244903,0.522885449930402,0.5214116105788913,0.5243592892819127,0.527306967984934,0.5051993777122739,0.5404077622205846,0.5282895275526078,0.5241955293539671,0.5164988127405223,0.5404077622205846,0.5217391304347826,0.5269794481290428,0.5473220702894002,0.6054204536150004
22,0.38442643085237044,0.5855236223696062,0.6223696061573732,0.6223696061573732,0.6184393678866781,0.6259723245721772,0.6285924834193073,0.6281012036354704,0.4998771800540408,0.6249897650045034,0.44812904282322114,0.41701465651355113,0.40522394170146564,0.4034225824940637,0.3916318676819782,0.3893392286907394,0.3893392286907394,0.38442643085237044,0.4794071890608368,0.6179480881028412,0.6208957668058626,0.6217145664455908,0.6205682469499714,0.6295750429869811,0.6285924834193073,0.38442643085237044,0.544256120527307,0.6228608859412101,0.6228608859412101,0.6230246458691558,0.6254810447883403,0.6303938426267093,0.6310488823384918,0.4048964218455744,0.6274461639236879,0.5403258822566118,0.5334479652828953,0.5643985916646197,0.5313190862196021,0.533120445427004,0.5134692540735282,0.5522803569966429,0.5462212396626546,0.5452386800949808,0.5552280356996643,0.5386882829771555,0.5177270122001146,0.5440923605993614,0.5342667649226235,0.530009006796037,0.5599770736100876,0.5270613280930156,0.5242774093179399,0.5244411692458856,0.5172357324162777,0.5275526078768525,0.5362318840579711,0.5232948497502661,0.511340375010235,0.537541963481536,0.5398346024727749,0.5576844346188488,0.5604683533939245,0.5439286006714157,0.5381970031933186,0.5257512486694506,0.5357406042741342,0.5354130844182429,0.5406534021125031,0.5363956439859167,0.5753887023845266,0.6310488823384918
23,0.3781216736264636,0.5862605420453615,0.6267092442479325,0.6263817243920413,0.6213051666257267,0.6280193236714976,0.6285106034553345,0.6293294030950627,0.613608450012282,0.6265454843199869,0.44231556538115124,0.4105461393596987,0.40088430361090643,0.3982641447637763,0.3859821501678539,0.38352575124866944,0.38352575124866944,0.3781216736264636,0.47670515024973387,0.6211414066977811,0.6247441251125849,0.6244166052566937,0.6231065258331286,0.630967002374519,0.6311307623024646,0.3781216736264636,0.5448292802751167,0.6265454843199869,0.6265454843199869,0.6265454843199869,0.6276918038156063,0.6317858020142472,0.6314582821583559,0.39859166461966755,0.6285106034553345,0.5412265618603128,0.5405715221485302,0.5674281503316139,0.5336936051748137,0.5336936051748137,0.5194464914435437,0.5512159174649963,0.5312372062556292,0.5292720871202816,0.5174813723081961,0.5351674445263244,0.5422091214279866,0.5449930402030623,0.5253418488495865,0.5312372062556292,0.5292720871202816,0.5376238434455088,0.5327110456071399,0.5400802423646933,0.5263244084172602,0.5382788831572914,0.5449930402030623,0.5425366412838778,0.5327110456071399,0.5448292802751167,0.5356587243101613,0.5590763940063866,0.5644804716285925,0.5397527225088021,0.5386064030131826,0.5354949643822157,0.5374600835175632,0.5418816015720953,0.5369688037337264,0.5390976827970195,0.5803409239092526,0.6317858020142472
24,0.4129206583149103,0.5069188569557029,0.5291902071563088,0.5472037992303284,0.5481863587980021,0.554900515843773,0.5588307541144681,0.5627609923851633,0.48431998689920575,0.5720953082780643,0.5085564562351592,0.46827151396053385,0.4415786457053959,0.43191680995660364,0.4209448947842463,0.4184884958650618,0.4184884958650618,0.4129206583149103,0.4979120609186932,0.533120445427004,0.5413084418242856,0.5503152378612953,0.5498239580774584,0.5601408335380332,0.5696389093588798,0.4129206583149103,0.45500695979693767,0.5480225988700564,0.5622697126013264,0.5437648407434701,0.5537541963481536,0.5616146728895439,0.567837550151478,0.4335544092360599,0.48104478834029313,0.5260787685253419,0.5232948497502661,0.5075738966674854,0.5169082125603864,0.5210022107590273,0.523786129534103,0.5332842053549497,0.5265700483091788,0.5155981331368215,0.534921804634406,0.5334479652828953,0.5323016457872759,0.528207647588635,0.5208384508310816,0.522476050110538,0.5151068533529846,0.5252599688856137,0.5236223696061574,0.5295177270122001,0.5280438876606894,0.5229673298943749,0.5214934905428642,0.5305002865798739,0.5259150085973963,0.5210022107590273,0.5277163678047981,0.5211659706869729,0.5275526078768525,0.5134692540735282,0.5169082125603864,0.5211659706869729,0.5290264472283632,0.5359043642020798,0.5216572504708098,0.5326291656431671,0.5200075208263204,0.5696389093588798
25,0.3643658396790305,0.5461393596986818,0.6286743633832801,0.6352247605011054,0.6311307623024646,0.6358798002128879,0.6350610005731597,0.6371898796364529,0.5335298452468681,0.6046016539752722,0.6244166052566937,0.4023581429624171,0.38156063211332186,0.3682960779497257,0.36600343895848686,0.3651846393187587,0.3651846393187587,0.3643658396790305,0.5915008597396217,0.6162286088594121,0.635388520429051,0.6340784410054859,0.6227790059772373,0.6322770817980841,0.6329321215098666,0.3643658396790305,0.5343486448865963,0.5846229427659052,0.5926471792352411,0.6357160402849423,0.6375173994923442,0.635388520429051,0.6355522803569966,0.36240072054368294,0.6294931630230083,0.5214116105788913,0.5448292802751167,0.5332023253909768,0.5438467207074429,0.5395889625808564,0.5282895275526078,0.5525259968885614,0.5330385654630312,0.5271432080569884,0.5297633669041185,0.5351674445263244,0.5446655203471711,0.54957831818554,0.5657905510521576,0.5441742405633342,0.5579300745107673,0.5474494391222468,0.5336936051748137,0.5238680094980758,0.5354949643822157,0.5176451322361418,0.5449930402030623,0.5605502333578973,0.5205928109391632,0.540244002292639,0.5425366412838778,0.5430279210677147,0.526488168345206,0.5458118398427905,0.5502333578973225,0.5562924752313109,0.5533447965282895,0.5539998362400721,0.5459755997707361,0.5517071972488332,0.5773629192936488,0.6375173994923442
26,0.36043560140833536,0.5880619012527635,0.6317858020142472,0.6375173994923442,0.646032915745517,0.6499631540162122,0.6440677966101694,0.6486530745926472,0.4968476213870466,0.6286743633832801,0.6360435601408335,0.6373536395643986,0.37943175305002863,0.3799230328338655,0.3678047981658888,0.3646933595349218,0.3646933595349218,0.36043560140833536,0.47867026938508145,0.6324408417260297,0.6388274789159093,0.6499631540162122,0.646032915745517,0.6476705150249734,0.6468517153852452,0.36043560140833536,0.5436829607794973,0.636698599852616,0.636698599852616,0.64030131826742,0.6489805944485384,0.6476705150249734,0.6476705150249734,0.3804143126177024,0.6380086792761811,0.548268238761975,0.5125685744698273,0.5120772946859904,0.5379513633014001,0.536641283877835,0.5381151232293457,0.5513796773929419,0.5335298452468681,0.5484319986899205,0.5225579300745108,0.5505608777532138,0.5245230492098584,0.5399164824367477,0.558912634078441,0.5528535167444526,0.5130598542536642,0.5490870384017031,0.5438467207074429,0.5305821665438467,0.5628428723491362,0.5392614427249652,0.536641283877835,0.5582575943666584,0.5448292802751167,0.5379513633014001,0.5440104806353885,0.5505608777532138,0.5525259968885614,0.5484319986899205,0.5418816015720953,0.5369688037337264,0.5400802423646933,0.548268238761975,0.5499058380414312,0.5677556701875052,0.5846229427659052,0.6499631540162122
27,0.3506918856955703,0.5943666584786703,0.6377630393842627,0.6449684762138704,0.653647752394989,0.6582330303774666,0.6551215917464996,0.6567591910259559,0.6410382379431753,0.6410382379431753,0.6446409563579792,0.6457872758535986,0.3682141979857529,0.3691967575534267,0.35855236223696063,0.35625972324572175,0.35625972324572175,0.3506918856955703,0.47907966920494555,0.6374355195283714,0.6459510357815442,0.6582330303774666,0.6528289527552608,0.6565954310980103,0.6546303119626627,0.3506918856955703,0.5444198804552526,0.6430033570785229,0.6430033570785229,0.6461147957094899,0.6577417505936297,0.656267911242119,0.656267911242119,0.3703430770490461,0.6457872758535986,0.5514615573569147,0.5406534021125031,0.5190370916236797,0.5601408335380332,0.5396708425448293,0.5452386800949808,0.5403258822566118,0.5319741259313846,0.5452386800949808,0.5308278064357652,0.5526078768525342,0.573569147629575,0.5444198804552526,0.5195283714075166,0.5598133136821419,0.5770081061164333,0.5532629165643167,0.5421272414640138,0.5516253172848604,0.5663637107999673,0.5398346024727749,0.5395070826168836,0.5344305248505691,0.5729141079177925,0.5436010808155245,0.548677638581839,0.5403258822566118,0.5170719724883321,0.5521165970686973,0.5414722017522312,0.5552280356996643,0.5449111602390895,0.5359043642020798,0.5468762793744371,0.5698026692868255,0.5941361815430432,0.6582330303774666
28,0.38770162941128306,0.5432735609596332,0.5607958732498157,0.570457708998608,0.6005895357406043,0.5994432162449849,0.5976418570375829,0.5961680176860722,0.5173994923442233,0.5994432162449849,0.45320560058953574,0.4360108081552444,0.40882666011626956,0.4014574633587161,0.39277818717759766,0.391304347826087,0.391304347826087,0.38770162941128306,0.5570293949070663,0.5675100302955867,0.5698026692868255,0.597150577253746,0.5953492180463441,0.5961680176860722,0.5902726602800294,0.38770162941128306,0.525587488741505,0.5445836403831983,0.5503152378612953,0.5658724310161304,0.5986244166052567,0.5968230573978548,0.595840497830181,0.4011299435028249,0.45926471792352414,0.5440923605993614,0.5218210103987554,0.5377057234094818,0.5355768443461885,0.5334479652828953,0.5221485302546467,0.5213297306149185,0.5314828461475477,0.5454024400229264,0.520674690903136,0.5431098010316876,0.5399983624007205,0.5344305248505691,0.5277163678047981,0.5337754851387866,0.544256120527307,0.5291902071563088,0.5396708425448293,0.5295177270122001,0.5313190862196021,0.5414722017522312,0.5357406042741342,0.5416359616801769,0.5232948497502661,0.5327929255711128,0.531810366003439,0.5437648407434701,0.5445836403831983,0.5249324490297225,0.5406534021125031,0.5226398100384836,0.5290264472283632,0.547367559158274,0.5323016457872759,0.5359043642020798,0.542970301833808,0.6005895357406043
29,0.3790223532301646,0.5799557848194546,0.6194219274543519,0.6217145664455908,0.6187668877425694,0.6212232866617539,0.6248260050765577,0.6243347252927208,0.6136903299762548,0.6248260050765577,0.447310243183493,0.41783345615327927,0.40506018177352004,0.40047490379104234,0.38770162941128306,0.38393515106853354,0.38393515106853354,0.3790223532301646,0.4830099074756407,0.6168017686072218,0.6194219274543519,0.6182756079587325,0.6202407270940801,0.6258085646442315,0.6272824039957422,0.3790223532301646,0.5362318840579711,0.6217145664455908,0.6217145664455908,0.6205682469499714,0.6205682469499714,0.628264963563416,0.6289200032751986,0.4024400229263899,0.6271186440677966,0.5306640465078195,0.5183820519118971,0.5116678948661263,0.5277163678047981,0.5350855645623516,0.5625972324572177,0.5308278064357652,0.5301727667239826,0.5319741259313846,0.5586669941865225,0.5314828461475477,0.513141734217637,0.5313190862196021,0.5422910013919594,0.5462212396626546,0.5596495537541963,0.5359043642020798,0.5386882829771555,0.5259150085973963,0.5439286006714157,0.5345942847785147,0.5426185212478507,0.5416359616801769,0.5622697126013264,0.534921804634406,0.542454761319905,0.5259150085973963,0.5033161385408991,0.5173994923442233,0.5483501187259477,0.5385245230492098,0.5429460411037419,0.5419634815360681,0.5406534021125031,0.5249324490297225,0.5770141712989497,0.6289200032751986
