,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.3760135655927239,0.5574841991675659,0.6647757052566672,0.6562047171265608,0.6578695853244951,0.6549714814243872,0.6578695853244951,0.6414675504855866,0.6620625867118853,0.6647757052566672,0.6647757052566672,0.6647757052566672,0.5574841991675659,0.5574841991675659,0.5574841991675659,0.5574841991675659,0.5574841991675659,0.3760135655927239,0.5574841991675659,0.6647757052566672,0.6547248342839526,0.6523200246647141,0.5987359334052721,0.6612609835054725,0.6465238168644982,0.3760135655927239,0.4833050716818252,0.5574841991675659,0.6647757052566672,0.540773855403114,0.6624942192076461,0.6624942192076461,0.6465854786496069,0.6647757052566672,0.47979034993063047,0.5568675813164791,0.5491598581778943,0.5460151071373516,0.5291197780175736,0.5297363958686604,0.5370741482965932,0.5433636503776784,0.5428086943117003,0.5425620471712657,0.5434253121627871,0.5293047633728997,0.5422537382457222,0.533066132264529,0.5399105904115924,0.5577925080931093,0.5321412054878989,0.5272082626792045,0.5362725450901804,0.5354709418837675,0.5317095729921382,0.5345460151071374,0.5477416371203946,0.5408971789733312,0.5367041775859411,0.541513796824418,0.530969631570834,0.5357175890242023,0.5268999537536612,0.5407121936180053,0.537875751503006,0.542500385386157,0.5944059058287515,0.6647757052566672
11,0.3757052566671805,0.5691382765531062,0.6701402805611223,0.6701402805611223,0.6701402805611223,0.645783875443194,0.6353013719747187,0.6332048712810235,0.6695853244951442,0.6698319716355788,0.6701402805611223,0.6701402805611223,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.3757052566671805,0.5691382765531062,0.6701402805611223,0.6701402805611223,0.6365346076768923,0.5427470325265916,0.6312933559426546,0.6695853244951442,0.3757052566671805,0.6701402805611223,0.5691382765531062,0.6701402805611223,0.6572529674734083,0.6572529674734083,0.6480653614922152,0.6480653614922152,0.6701402805611223,0.4536457530445506,0.5254817326961616,0.5376291043625713,0.5341760443964853,0.5226452905811623,0.5306613226452905,0.5383690457838755,0.5354709418837675,0.5334977647602898,0.5590257437952829,0.5325111761985509,0.5425620471712657,0.5373207954370279,0.530969631570834,0.5370124865114845,0.5252967473408355,0.5386773547094188,0.5339910590411593,0.5393556343456143,0.536149221519963,0.5299830430090952,0.5471866810544165,0.5404038846924618,0.5263449976876831,0.5423770618159396,0.5377524279327887,0.5423770618159396,0.5388623400647449,0.5371974718668105,0.536149221519963,0.5364575304455064,0.5417604439648528,0.6079440933148348,0.6701402805611223
12,0.37995991983967936,0.5762293818406042,0.6752582087251426,0.6752582087251426,0.6752582087251426,0.6399876676429783,0.6290118698936334,0.6308000616617851,0.6745799290889472,0.6750732233698166,0.6752582087251426,0.6752582087251426,0.5762293818406042,0.5762293818406042,0.5762293818406042,0.5762293818406042,0.5762293818406042,0.37995991983967936,0.5762293818406042,0.6752582087251426,0.6752582087251426,0.6482503468475412,0.5482349314012641,0.6272853399105904,0.6747032526591645,0.37995991983967936,0.6752582087251426,0.5762293818406042,0.6752582087251426,0.6550948049946046,0.6550948049946046,0.6420225065515647,0.6420225065515647,0.6752582087251426,0.4563588715893325,0.5288731308771389,0.5336210883305071,0.5339910590411593,0.5495298288885463,0.5375674425774626,0.5479882842608294,0.5346693386773547,0.543240326807461,0.5556343456143056,0.5314629258517034,0.5382457222136581,0.5331894558347464,0.5327578233389857,0.5400339139818098,0.5429936796670264,0.5343610297518113,0.5408971789733312,0.5368891629412671,0.53442269153692,0.5302296901495298,0.5285648219515955,0.5325728379836596,0.5247417912748574,0.5410205025435486,0.5442269153692,0.5436102975181132,0.5454601510713735,0.5223986434407276,0.5349159858177894,0.5406505318328966,0.5395406197009404,0.6109495343964283,0.6752582087251426
13,0.32024048096192387,0.7193155541852937,0.7193155541852937,0.7193155541852937,0.7148142438723601,0.7148142438723601,0.7148142438723601,0.7148142438723601,0.7187605981193156,0.7193155541852937,0.7193155541852937,0.7193155541852937,0.7193155541852937,0.7193155541852937,0.7193155541852937,0.7193155541852937,0.7193155541852937,0.32024048096192387,0.7193155541852937,0.7193155541852937,0.7193155541852937,0.7193155541852937,0.7193155541852937,0.7193155541852937,0.7193155541852937,0.32024048096192387,0.5248342839525204,0.7058116232464929,0.7058116232464929,0.699275474024973,0.7058116232464929,0.7058116232464929,0.7058116232464929,0.7193155541852937,0.6684445814706336,0.5649144442731617,0.5562817943579467,0.5716972406351164,0.5567134268537074,0.5550485586557731,0.5607214428857715,0.5693540928009866,0.5549252350855557,0.5540619700940342,0.5532603668876214,0.5639895174965315,0.5432711577000154,0.5794049637737012,0.5604747957453369,0.5485124094342532,0.5541236318791429,0.5637428703560968,0.5650994296284877,0.5483890858640358,0.5842762447972869,0.5599815014644673,0.5613380607368583,0.5384615384615384,0.5424695544936026,0.5412979805765377,0.5485124094342532,0.5511022044088176,0.5683058424541391,0.5556035147217512,0.5614613843070757,0.5656543856944658,0.6767369496828415,0.7193155541852937
14,0.366301834438107,0.569477416371204,0.675843995683675,0.675843995683675,0.675843995683675,0.6667180514875906,0.6495144134422691,0.6427932788654231,0.6755973485432403,0.6759056574687837,0.675843995683675,0.675843995683675,0.569477416371204,0.569477416371204,0.569477416371204,0.569477416371204,0.569477416371204,0.366301834438107,0.569477416371204,0.675843995683675,0.675843995683675,0.6701094496685679,0.5602281486049021,0.6436565438569447,0.6733158624942192,0.366301834438107,0.675843995683675,0.569477416371204,0.675843995683675,0.6557422537382457,0.6557422537382457,0.6475412363187915,0.6475412363187915,0.675843995683675,0.6214583012178203,0.5601048250346847,0.5408663480807769,0.5457992908894712,0.5423462309233852,0.5409896716509943,0.5440110991213195,0.5414829659318637,0.5500539540619701,0.549498997995992,0.5519038076152305,0.5399414213041468,0.5449360258979498,0.5369199938338215,0.5478341297980577,0.5518421458301218,0.5297055649761061,0.5428395252042547,0.5440727609064282,0.5373516263295822,0.5491906890704485,0.5538153229535995,0.5457376291043625,0.5274857407121936,0.5412979805765377,0.5311237860336057,0.5305071681825189,0.544689378757515,0.5303838446123015,0.5414829659318637,0.5421612455680592,0.5297672267612147,0.617194502966046,0.6759056574687837
15,0.3431786650223524,0.7206721134576846,0.7206721134576846,0.7206721134576846,0.6932942808694311,0.6932942808694311,0.6932942808694311,0.6932942808694311,0.7191305688299676,0.7206721134576846,0.7206721134576846,0.7206721134576846,0.7206721134576846,0.7206721134576846,0.7206721134576846,0.7206721134576846,0.7206721134576846,0.3431786650223524,0.7206721134576846,0.7206721134576846,0.7206721134576846,0.7206721134576846,0.7206721134576846,0.7206721134576846,0.7206721134576846,0.3431786650223524,0.5403113920147988,0.7112378603360567,0.7112378603360567,0.5977801757360875,0.7112378603360567,0.7112378603360567,0.7112378603360567,0.7206721134576846,0.441960844766456,0.5407430245105596,0.557946662555881,0.5540003083089255,0.5464775705256667,0.5584399568367504,0.5486973947895791,0.542777863419146,0.547772468012949,0.5485124094342532,0.5446277169724063,0.5467242176661015,0.5552952057962078,0.5728071527670726,0.5517188222599044,0.5472791737320796,0.5569600739941422,0.554493602589795,0.5622013257283799,0.5500539540619701,0.5674425774626175,0.5536919993833821,0.5464775705256667,0.5403730537999075,0.5366733466933867,0.55659010328349,0.5542469554493603,0.5471558501618622,0.5433944812702328,0.5466008940958841,0.541421304146755,0.5588715893325111,0.6652952628904532,0.7206721134576846
16,0.38291968552489597,0.575119469708648,0.6758131647911207,0.6758131647911207,0.6758131647911207,0.6367195930322183,0.6256821334977648,0.6298751348851549,0.6751348851549253,0.6755048558655773,0.6758131647911207,0.6758131647911207,0.575119469708648,0.575119469708648,0.575119469708648,0.575119469708648,0.575119469708648,0.38291968552489597,0.575119469708648,0.6758131647911207,0.6758131647911207,0.6504701711114537,0.546323416062895,0.6280869431170032,0.6745182673038385,0.38291968552489597,0.6758131647911207,0.575119469708648,0.6758131647911207,0.6529983043009095,0.6529983043009095,0.6392477262216741,0.6392477262216741,0.6758131647911207,0.4535224294743333,0.5253584091259442,0.5322645290581163,0.5415754586095267,0.5233852320024664,0.5304763372899646,0.5485432403268075,0.539417296130723,0.5282565130260521,0.5427470325265916,0.5291197780175736,0.5323878526283335,0.5341143826113766,0.5433019885925697,0.5355942654539849,0.5256667180514876,0.5542161245568059,0.5343610297518113,0.5370124865114845,0.5354092800986588,0.532326190843225,0.5331894558347464,0.5339293972560506,0.5422537382457222,0.5386156929243101,0.5307846462155079,0.5260983505472483,0.5366425158008324,0.5338060736858332,0.5356559272390936,0.5314012640665947,0.541513796824418,0.610337484084979,0.6758131647911207
17,0.3353476183135502,0.7140126406659473,0.7140126406659473,0.7140126406659473,0.7048866964698628,0.7048866964698628,0.7048866964698628,0.7048866964698628,0.7131493756744258,0.7140126406659473,0.7140126406659473,0.7140126406659473,0.7140126406659473,0.7140126406659473,0.7140126406659473,0.7140126406659473,0.7140126406659473,0.3353476183135502,0.7140126406659473,0.7140126406659473,0.7140126406659473,0.7140126406659473,0.7140126406659473,0.7140126406659473,0.7140126406659473,0.3353476183135502,0.5299522121165408,0.6930476337289965,0.6930476337289965,0.6866964698628025,0.6930476337289965,0.6930476337289965,0.6930476337289965,0.7140126406659473,0.44411900724525977,0.5556651765068599,0.5424078927084939,0.5496223215662094,0.5530137197471867,0.5520887929705565,0.5571450593494681,0.5347618313550178,0.5454909819639279,0.5465392323107754,0.5588099275474026,0.5585632804069678,0.539694774163712,0.5470941883767535,0.5561584707877293,0.5435178048404501,0.5470941883767535,0.5571450593494681,0.5505472483428395,0.5551718822259905,0.5558501618621859,0.5553568675813165,0.546415908740558,0.5505472483428395,0.5404963773701249,0.5568367504239248,0.561029751811315,0.5554801911515338,0.5422845691382766,0.5486357330044704,0.5445660551872977,0.5517188222599044,0.6628721831126642,0.7140126406659473
18,0.3255125635887159,0.7197163557885001,0.7197163557885001,0.7197163557885001,0.7119469708648065,0.7119469708648065,0.7119469708648065,0.7119469708648065,0.7192847232927393,0.7197163557885001,0.7197163557885001,0.7197163557885001,0.7197163557885001,0.7197163557885001,0.7197163557885001,0.7197163557885001,0.7197163557885001,0.3255125635887159,0.7197163557885001,0.7197163557885001,0.7197163557885001,0.7197163557885001,0.7197163557885001,0.7197163557885001,0.7197163557885001,0.3255125635887159,0.5281948512409435,0.7002928934792663,0.7002928934792663,0.6942500385386157,0.7002928934792663,0.7002928934792663,0.7002928934792663,0.7197163557885001,0.6647757052566672,0.543240326807461,0.5438569446585478,0.5544627716972407,0.552674579929089,0.5421920764606135,0.557854169878218,0.5369508247263758,0.5481732696161554,0.5556960073994142,0.5531678742099584,0.5498381378140897,0.5535995067057191,0.5495298288885463,0.559395714505935,0.5626021273315862,0.5517496531524587,0.5568059195313705,0.5541544627716972,0.5603823030676738,0.5788191768151688,0.5609372591336519,0.56149221519963,0.5524895945737629,0.5656852165870202,0.539602281486049,0.5606289502081085,0.5529828888546323,0.5433019885925697,0.556497610605827,0.5634653923231078,0.5584091259441961,0.6756807061416278,0.7197163557885001
19,0.3766301834438107,0.5716047479574534,0.6817943579466625,0.6817943579466625,0.6817943579466625,0.6550331432094959,0.6503468475412363,0.6489286264837367,0.6809927547402498,0.6813010636657931,0.6817943579466625,0.6817943579466625,0.5716047479574534,0.5716047479574534,0.5716047479574534,0.5716047479574534,0.5716047479574534,0.3766301834438107,0.5716047479574534,0.6817943579466625,0.6817943579466625,0.6624325574225374,0.640234314783413,0.6416525358409126,0.6808077693849237,0.3766301834438107,0.6817943579466625,0.5716047479574534,0.6817943579466625,0.6566363496223215,0.6566363496223215,0.6417758594111299,0.6417758594111299,0.6817943579466625,0.4526591644828118,0.5342993679667026,0.5365191922306151,0.541513796824418,0.5559426545398489,0.5310929551410514,0.5234468937875751,0.5384923693540928,0.5386773547094188,0.5472483428395252,0.531339602281486,0.5375057807923539,0.5301680283644211,0.547679975335286,0.5429320178819177,0.5396639432711577,0.5197471866810545,0.5340527208262679,0.5334361029751812,0.5398489286264837,0.5443502389394173,0.5283181748111608,0.5353476183135502,0.5440419300138739,0.5410821643286573,0.549776476028981,0.5410821643286573,0.5471250192693079,0.554586095267458,0.5405272082626792,0.5381223986434407,0.5453984892862649,0.6138864623834563,0.6817943579466625
20,0.3642669955295206,0.551410513334361,0.6602435640511792,0.6667797132726992,0.6677663018344381,0.6667180514875906,0.6677663018344381,0.660120240480962,0.6157237552027132,0.6602435640511792,0.6602435640511792,0.6602435640511792,0.551410513334361,0.551410513334361,0.551410513334361,0.551410513334361,0.551410513334361,0.3642669955295206,0.551410513334361,0.6602435640511792,0.667396331123786,0.6671496839833513,0.5956220132572838,0.6240480961923848,0.6586403576383536,0.3642669955295206,0.47310004624633883,0.551410513334361,0.6602435640511792,0.655495606597811,0.6606751965469401,0.6606751965469401,0.6627100354555264,0.6602435640511792,0.46748882380144907,0.5684908278094651,0.5511022044088176,0.536241714197626,0.5287189764143672,0.5339602281486049,0.5242176661014336,0.5342068752890397,0.5428395252042547,0.5472791737320796,0.5458609526745799,0.5551102204408818,0.5455526437490366,0.5488207183597965,0.5416062895020811,0.5572067211345768,0.5456759673192539,0.542777863419146,0.5374132881146909,0.5400647448743641,0.5475874826576229,0.5437644519808849,0.5464775705256667,0.5432711577000154,0.5439494373362109,0.5503006012024048,0.5392014798828426,0.5433944812702328,0.5549868968706644,0.5449976876830585,0.5401264066594728,0.5541236318791429,0.5953662310375736,0.6677663018344381
21,0.342685370741483,0.7201788191768151,0.7201788191768151,0.7201788191768151,0.6859565284414983,0.6859565284414983,0.6859565284414983,0.6859565284414983,0.7181439802682288,0.7201788191768151,0.7201788191768151,0.7201788191768151,0.7201788191768151,0.7201788191768151,0.7201788191768151,0.7201788191768151,0.7201788191768151,0.342685370741483,0.7201788191768151,0.7201788191768151,0.7201788191768151,0.7201788191768151,0.7201788191768151,0.7201788191768151,0.7201788191768151,0.342685370741483,0.5402497302296901,0.6989671650994296,0.6989671650994296,0.5862494219207646,0.6989671650994296,0.6989671650994296,0.6989671650994296,0.7201788191768151,0.4474487436411284,0.5474641590874055,0.561029751811315,0.5427162016340373,0.5437027901957762,0.5480191151533836,0.5419762602127332,0.5516571604747957,0.5459226144596886,0.5506705719130569,0.5567134268537074,0.5431478341297981,0.5620163403730538,0.5699707106520734,0.5560968090026206,0.5449976876830585,0.5562817943579467,0.5572683829196855,0.5487590565746878,0.5509788808386002,0.551410513334361,0.5368583320487128,0.5455526437490366,0.5688607985201172,0.5365500231231695,0.5353167874209959,0.5440110991213195,0.5493140126406659,0.5599815014644673,0.5478957915831664,0.5422845691382766,0.5572683829196855,0.6614174217380631,0.7201788191768151
22,0.378387544319408,0.5619546785879451,0.6587020194234623,0.6585786958532449,0.6582087251425929,0.6584553722830276,0.6582087251425929,0.648774472020965,0.6564821951595499,0.6587020194234623,0.6587020194234623,0.6587020194234623,0.5619546785879451,0.5619546785879451,0.5619546785879451,0.5619546785879451,0.5619546785879451,0.378387544319408,0.5619546785879451,0.6587020194234623,0.658763681208571,0.6595652844149839,0.601726529983043,0.5585632804069678,0.6501926930784646,0.378387544319408,0.47513488515492525,0.5619546785879451,0.6587020194234623,0.6442114999229228,0.6495760752273778,0.6495760752273778,0.6511792816402034,0.6587020194234623,0.4709418837675351,0.5379065823955603,0.5309388006782796,0.5263141667951288,0.5351318020656698,0.5276090642824109,0.5497456451364267,0.5322336981655619,0.541421304146755,0.5304455063974102,0.5273007553568676,0.5284723292739325,0.5401880684445814,0.542962848774472,0.529335594265454,0.5285956528441499,0.532418683520888,0.5416679512871898,0.5339602281486049,0.5348234931401264,0.541236318791429,0.5355017727763218,0.5424695544936026,0.5314937567442577,0.5334669338677355,0.531247109603823,0.5355017727763218,0.5335285956528442,0.5319870510251272,0.5411746570063203,0.5340835517188223,0.5489440419300139,0.5971110311791674,0.6587020194234623
23,0.3755202713118545,0.5507630645907199,0.6585478649606906,0.6547864960690613,0.6561430553414521,0.6536149221519963,0.6561430553414521,0.6414058887004779,0.6049637737012487,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.5507630645907199,0.5507630645907199,0.5507630645907199,0.5507630645907199,0.5507630645907199,0.3755202713118545,0.5507630645907199,0.6585478649606906,0.6531832896562355,0.6507168182518884,0.5962694620009249,0.6570063203329737,0.644057345460151,0.3755202713118545,0.4833050716818252,0.5507630645907199,0.6585478649606906,0.5405272082626792,0.6580545706798212,0.6580545706798212,0.64504393402189,0.6585478649606906,0.47695390781563124,0.5402188993371358,0.532326190843225,0.5374441190072453,0.5524279327886542,0.5409588407584399,0.5252350855557268,0.5323878526283335,0.5416371203946354,0.5315862494219208,0.5310929551410514,0.5458301217820256,0.5328194851240944,0.5398489286264837,0.5405272082626792,0.5560043163249576,0.5338677354709419,0.5299213812239865,0.5310929551410514,0.5438569446585478,0.5358409125944196,0.5350393093880068,0.5426853707414829,0.5424387236010483,0.5387390164945275,0.5351009711731155,0.5339293972560506,0.5336210883305071,0.5367041775859411,0.5388623400647449,0.5362108833050717,0.5443502389394173,0.5883950236655647,0.6585478649606906
24,0.3417604439648528,0.719623863110837,0.719623863110837,0.719623863110837,0.6957607522737783,0.6957607522737783,0.6957607522737783,0.6957607522737783,0.7170340681362726,0.719623863110837,0.719623863110837,0.719623863110837,0.719623863110837,0.719623863110837,0.719623863110837,0.719623863110837,0.719623863110837,0.3417604439648528,0.719623863110837,0.719623863110837,0.719623863110837,0.719623863110837,0.719623863110837,0.719623863110837,0.719623863110837,0.3417604439648528,0.5411746570063203,0.710991213195622,0.710991213195622,0.5961769693232619,0.710991213195622,0.710991213195622,0.710991213195622,0.719623863110837,0.44559889008786807,0.5587482657622939,0.5552952057962078,0.5464775705256667,0.5435178048404501,0.5470325265916448,0.5419145984276245,0.5591182364729459,0.5495606597811007,0.5438877755511022,0.5557268382919686,0.5518421458301218,0.5554801911515338,0.5678125481732696,0.5594265453984892,0.5513488515492524,0.5530137197471867,0.5541236318791429,0.5359950670571914,0.5466625558809928,0.5581316479112071,0.5519038076152305,0.5456759673192539,0.5435794666255588,0.5650377678433791,0.5585632804069678,0.5580699861260984,0.5510405426237089,0.5430245105595807,0.548142438723601,0.5572683829196855,0.5337135810081702,0.6650737372180258,0.719623863110837
25,0.36987821797441034,0.5708339756435948,0.6757823338985663,0.6757823338985663,0.6757823338985663,0.6675196546940034,0.647047942037922,0.6495144134422691,0.6755356867581317,0.675843995683675,0.6757823338985663,0.6757823338985663,0.5708339756435948,0.5708339756435948,0.5708339756435948,0.5708339756435948,0.5708339756435948,0.36987821797441034,0.5708339756435948,0.6757823338985663,0.6757823338985663,0.6707260675196547,0.5606597811006628,0.6446431324186835,0.6743024510559581,0.36987821797441034,0.6757823338985663,0.5708339756435948,0.6757823338985663,0.6534607676892246,0.6534607676892246,0.6445198088484662,0.6445198088484662,0.6757823338985663,0.6194851240943425,0.5226761214737167,0.5355634345614305,0.534515184214583,0.551410513334361,0.5473408355171883,0.5248342839525204,0.5415446277169724,0.5359950670571914,0.548142438723601,0.5329119778017574,0.5440110991213195,0.5337135810081702,0.5342685370741483,0.5268074610759982,0.5414829659318637,0.5224911361183906,0.53932480345306,0.5419762602127332,0.5417296130722984,0.5390164945275165,0.5527054108216433,0.5433944812702328,0.5499922922768614,0.5467858794512102,0.5522121165407738,0.5314320949591491,0.5269924464313241,0.5568367504239248,0.5394481270232773,0.539694774163712,0.5300755356867581,0.6175096632010459,0.675843995683675
26,0.3694465854786496,0.569477416371204,0.6755973485432403,0.6755973485432403,0.6755973485432403,0.6675813164791121,0.6468012948974873,0.6514259287806382,0.6755356867581317,0.6755356867581317,0.6755973485432403,0.6755973485432403,0.569477416371204,0.569477416371204,0.569477416371204,0.569477416371204,0.569477416371204,0.3694465854786496,0.569477416371204,0.6755973485432403,0.6755973485432403,0.6698011407430245,0.5580699861260984,0.6424233081547711,0.6739941421304146,0.3694465854786496,0.6755973485432403,0.569477416371204,0.6755973485432403,0.6540773855403114,0.6540773855403114,0.6442731617080314,0.6442731617080314,0.6755973485432403,0.6201017419454293,0.5575150300601203,0.5367966702636041,0.5363650377678434,0.5395714505934947,0.5318637274549098,0.5267457992908895,0.5412979805765377,0.5474641590874055,0.5125019269307847,0.5318637274549098,0.5360567288422999,0.5449976876830585,0.535871743486974,0.5461692616001234,0.5373516263295822,0.5559118236472946,0.5366733466933867,0.5390781563126252,0.535871743486974,0.5284723292739325,0.5513488515492524,0.5392631416679513,0.5482041005087097,0.5331586249421921,0.5493140126406659,0.5409896716509943,0.5274857407121936,0.5242176661014336,0.5404963773701249,0.5406197009403422,0.52952057962078,0.6171739490376765,0.6755973485432403
27,0.33322028672730075,0.7148450747649144,0.7148450747649144,0.7148450747649144,0.7072606751965469,0.7072606751965469,0.7072606751965469,0.7072606751965469,0.713981809773393,0.7148450747649144,0.7148450747649144,0.7148450747649144,0.7148450747649144,0.7148450747649144,0.7148450747649144,0.7148450747649144,0.7148450747649144,0.33322028672730075,0.7148450747649144,0.7148450747649144,0.7148450747649144,0.7148450747649144,0.7148450747649144,0.7148450747649144,0.7148450747649144,0.33322028672730075,0.5300447047942038,0.6949899799599198,0.6949899799599198,0.6885154925235085,0.6949899799599198,0.6949899799599198,0.6949899799599198,0.7148450747649144,0.44340989671650993,0.5540928009865885,0.5399105904115924,0.5421304146755048,0.554771080622784,0.5601973177123478,0.5572375520271312,0.5386156929243101,0.5556960073994142,0.5532295359950671,0.549221519963003,0.542870356096809,0.562848774472021,0.5754894404193002,0.5412054878988747,0.5585941112995221,0.5553260366887621,0.5591490673655002,0.5643286573146292,0.5541544627716972,0.5230152612918144,0.5388623400647449,0.5598890087868044,0.5474949899799599,0.5476183135501773,0.5576691845228919,0.5445352242947433,0.5511330353013719,0.5610605827038693,0.5518729767226761,0.5504547556651765,0.5594573762910436,0.6638713324084066,0.7148450747649144
28,0.3832279944504393,0.5590257437952829,0.6644673963311238,0.6563280406967782,0.6560813935563434,0.6558964082010175,0.6560813935563434,0.6459688607985201,0.661939263141668,0.6644673963311238,0.6644673963311238,0.6644673963311238,0.5590257437952829,0.5590257437952829,0.5590257437952829,0.5590257437952829,0.5590257437952829,0.3832279944504393,0.5590257437952829,0.6644673963311238,0.6576229381840605,0.6592261445968861,0.6013257283798366,0.6367195930322183,0.6543548635733004,0.3832279944504393,0.48866964698628024,0.5590257437952829,0.6644673963311238,0.5088330507168183,0.6448589486665639,0.6448589486665639,0.6475104054262371,0.6644673963311238,0.4719593032218283,0.5336827501156158,0.532326190843225,0.537875751503006,0.5345460151071374,0.5260366887621397,0.5474333281948512,0.5288114690920303,0.5399722521967011,0.5270849391089872,0.5414521350393093,0.529613072298443,0.5412671496839834,0.5278248805302913,0.5379374132881147,0.5270232773238785,0.5363958686603977,0.5417604439648528,0.5356559272390936,0.5413288114690921,0.5338677354709419,0.5352242947433328,0.5234468937875751,0.5321412054878989,0.5397256050562664,0.5309079697857253,0.5334977647602898,0.5362108833050717,0.5280715276707261,0.5397256050562664,0.532696161553877,0.5393556343456143,0.5927935643366505,0.6644673963311238
29,0.3788191768151688,0.5541236318791429,0.6627100354555264,0.6529058116232465,0.6545706798211808,0.6516725759210729,0.6545706798211808,0.6382303067673809,0.660860181902266,0.6627100354555264,0.6627100354555264,0.6627100354555264,0.5541236318791429,0.5541236318791429,0.5541236318791429,0.5541236318791429,0.5541236318791429,0.3788191768151688,0.5541236318791429,0.6627100354555264,0.6519192230615076,0.6491444427316171,0.5981501464467396,0.6585786958532449,0.6434098967165099,0.3788191768151688,0.48740558039155235,0.5541236318791429,0.6627100354555264,0.5426545398489286,0.6595036226298752,0.6595036226298752,0.6429782642207492,0.6627100354555264,0.4787112686912286,0.5356250963465392,0.5320487128102358,0.5245876368120858,0.5309388006782796,0.5416679512871898,0.5483274240789271,0.5314320949591491,0.5428395252042547,0.5307538153229536,0.5438877755511022,0.5297055649761061,0.5388931709572992,0.5412979805765377,0.5400030830892555,0.5306921535378449,0.5331586249421921,0.5285339910590412,0.5310004624633883,0.5371049791891476,0.5333436102975181,0.530877138893171,0.5477108062278403,0.5399414213041468,0.5388315091721906,0.5324803453059966,0.5342068752890397,0.5330969631570834,0.5367966702636041,0.5387698473870819,0.5298905503314321,0.5467858794512102,0.5924567082883716,0.6627100354555264
30,0.3689532911977802,0.5596115307538153,0.6743641128410668,0.6743641128410668,0.6743641128410668,0.6570988130106367,0.6444581470633575,0.6424849699398798,0.6726992446431325,0.6733158624942192,0.6743641128410668,0.6743641128410668,0.5596115307538153,0.5596115307538153,0.5596115307538153,0.5596115307538153,0.5596115307538153,0.3689532911977802,0.5596115307538153,0.6743641128410668,0.6743641128410668,0.6497610605827039,0.6502543548635733,0.6411900724525975,0.6743024510559581,0.3689532911977802,0.6743641128410668,0.5596115307538153,0.6743641128410668,0.6674579929088947,0.6674579929088947,0.6551872976722676,0.6551872976722676,0.6743641128410668,0.4456605518729767,0.5293972560505626,0.5476491444427316,0.5432711577000154,0.5407430245105596,0.5394481270232773,0.5215662093417605,0.5368583320487128,0.5338985663634962,0.5591798982580546,0.536241714197626,0.539694774163712,0.5397564359488207,0.5440110991213195,0.531062124248497,0.5285339910590412,0.5372283027593648,0.536241714197626,0.5392014798828426,0.5448743641128411,0.5479574533682751,0.5478341297980577,0.5386465238168645,0.5279173732079544,0.5404347155850162,0.5308154771080623,0.5301988592569755,0.5281023585632804,0.5390781563126252,0.5422229073531679,0.5451210112532758,0.5454293201788192,0.6085595692810122,0.6743641128410668
