,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.35899491290272856,0.5605056266378912,0.6745799290889472,0.6745799290889472,0.6703252659164483,0.6699552952057962,0.6699552952057962,0.6648373670417759,0.672298443039926,0.6745799290889472,0.6745799290889472,0.6745799290889472,0.5605056266378912,0.5605056266378912,0.5605056266378912,0.5605056266378912,0.5605056266378912,0.35899491290272856,0.5605056266378912,0.6745799290889472,0.6686603977185139,0.6665638970248189,0.6063203329736396,0.6749498997995992,0.660397718513951,0.35899491290272856,0.5605056266378912,0.6745799290889472,0.6685987359334052,0.6685987359334052,0.6712501926930785,0.6618776013565593,0.6625558809927548,0.6745799290889472,0.6745799290889472,0.5408971789733312,0.534792662247572,0.5426853707414829,0.5346693386773547,0.5409588407584399,0.5338060736858332,0.5339293972560506,0.5516879913673501,0.5362725450901804,0.5434869739478958,0.5505780792353938,0.5431786650223523,0.5458301217820256,0.5546477570525666,0.5366425158008324,0.5511946970864806,0.5381223986434407,0.5362725450901804,0.5463850778480037,0.5577925080931093,0.5474333281948512,0.5404038846924618,0.5354092800986588,0.5482349314012641,0.5437952828734391,0.5320178819176815,0.5490365346076769,0.5550177277632188,0.5430553414521351,0.5486049021119161,0.5222753198705102,0.6192007947518969,0.6745799290889472
11,0.3720980422383228,0.5699090488669647,0.6770772313858486,0.6770772313858486,0.6770772313858486,0.6449514413442269,0.6376753507014028,0.6358871589332511,0.6766455988900879,0.6769539078156313,0.6770772313858486,0.6770772313858486,0.5699090488669647,0.5699090488669647,0.5699090488669647,0.5699090488669647,0.5699090488669647,0.3720980422383228,0.5699090488669647,0.6770772313858486,0.6770772313858486,0.6382303067673809,0.5448127023277324,0.6339756435948821,0.6760289810390011,0.3720980422383228,0.5699090488669647,0.6770772313858486,0.6762756281794358,0.6762756281794358,0.6361954678587945,0.6129489748728225,0.6156620934176045,0.6770772313858486,0.6770772313858486,0.5361800524125173,0.5483890858640358,0.5482657622938184,0.539509788808386,0.5457992908894712,0.536611684908278,0.5232927393248035,0.5335285956528442,0.5364266995529521,0.5401264066594728,0.5382765531062125,0.5435794666255588,0.5240326807461076,0.5384615384615384,0.5411129952212117,0.5400030830892555,0.5451210112532758,0.5361183906274086,0.5316170803144751,0.5409280098658856,0.539509788808386,0.5388931709572992,0.5325420070911053,0.5348851549252351,0.551595498689687,0.5416679512871898,0.52952057962078,0.5084939108987205,0.5296439031909974,0.5469092030214274,0.5338369045783875,0.616283278808329,0.6770772313858486
12,0.37965161091413596,0.5785108678896254,0.6846924618467705,0.6846924618467705,0.6846924618467705,0.6311700323724372,0.6236472945891783,0.6398643440727609,0.6847541236318792,0.6848157854169878,0.6846924618467705,0.6846924618467705,0.5785108678896254,0.5785108678896254,0.5785108678896254,0.5785108678896254,0.5785108678896254,0.37965161091413596,0.5785108678896254,0.6846924618467705,0.6846924618467705,0.6652073377524279,0.5540311392014798,0.6424541390473254,0.6827809465084014,0.37965161091413596,0.5785108678896254,0.6846924618467705,0.6848774472020965,0.6848774472020965,0.6659472791737321,0.6100200400801603,0.6129181439802682,0.6846924618467705,0.6846924618467705,0.554771080622784,0.5466933867735471,0.5377524279327887,0.5365808540157238,0.5433019885925697,0.5248651148450748,0.5412671496839834,0.5301680283644211,0.5280715276707261,0.546138430707569,0.5482349314012641,0.5276398951749653,0.5369508247263758,0.5288114690920303,0.5450901803607214,0.5331894558347464,0.5307229844303992,0.532326190843225,0.5310929551410514,0.5407121936180053,0.5442269153692,0.5354092800986588,0.5204254663172498,0.5408355171882226,0.5510713735162633,0.539602281486049,0.5354092800986588,0.5086480653614922,0.5266533066132264,0.5413288114690921,0.5305379990750733,0.622567071464867,0.6848774472020965
13,0.3294589178356713,0.7353167874209958,0.7353167874209958,0.7210112532757823,0.7210112532757823,0.7210112532757823,0.7210112532757823,0.7210112532757823,0.7341452135039309,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.3294589178356713,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.3294589178356713,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7210112532757823,0.7210112532757823,0.7210112532757823,0.7047325420070911,0.7353167874209958,0.7353167874209958,0.5573608755973486,0.5500847849545244,0.5542777863419146,0.5476183135501773,0.5413288114690921,0.549591490673655,0.5381840604285494,0.5587174348697395,0.5410205025435486,0.5605056266378912,0.5529828888546323,0.5651919223061508,0.5452135039309388,0.5560043163249576,0.5482965931863727,0.5575458609526746,0.5529828888546323,0.5576075227377832,0.5617388623400648,0.5634653923231078,0.5443502389394173,0.5549560659781101,0.5613688916294127,0.5523046092184368,0.5620471712656081,0.5536611684908278,0.5434253121627871,0.5703098504701711,0.5360875597348543,0.5500231231694157,0.5512563588715893,0.6998384232853169,0.7353167874209958
14,0.3824263912440265,0.5808540157237552,0.6809927547402498,0.6809927547402498,0.6809927547402498,0.6602127331586249,0.6376445198088485,0.6383844612301526,0.6806844458147063,0.6808077693849237,0.6809927547402498,0.6809927547402498,0.5808540157237552,0.5808540157237552,0.5808540157237552,0.5808540157237552,0.5808540157237552,0.3824263912440265,0.5808540157237552,0.6809927547402498,0.6809927547402498,0.6677971327269925,0.5641436719593033,0.6437490365346077,0.6787112686912287,0.3824263912440265,0.5808540157237552,0.6809927547402498,0.6809310929551411,0.6809310929551411,0.6679204562972098,0.6110066286418991,0.6134731000462463,0.6809927547402498,0.6809927547402498,0.5249267766301834,0.5175273624171419,0.5230769230769231,0.533066132264529,0.5288114690920303,0.5486049021119161,0.5280098658856174,0.5236935409280099,0.5384923693540928,0.5488515492523508,0.5481116078310467,0.5265299830430091,0.5357792508093109,0.5316479112070295,0.5371358100817019,0.5383073839987668,0.536334206875289,0.5245568059195314,0.538060736858332,0.5343610297518113,0.5214120548789888,0.5260366887621397,0.5203021427470326,0.5370124865114845,0.5531062124248497,0.539602281486049,0.5288114690920303,0.5377524279327887,0.5379374132881147,0.544966856790504,0.5286264837367042,0.6233618233618232,0.6809927547402498
15,0.32862648373670417,0.729428086943117,0.729428086943117,0.7104362571296439,0.7104362571296439,0.7104362571296439,0.7104362571296439,0.7104362571296439,0.7271466008940959,0.729428086943117,0.729428086943117,0.729428086943117,0.729428086943117,0.729428086943117,0.729428086943117,0.729428086943117,0.729428086943117,0.32862648373670417,0.729428086943117,0.729428086943117,0.729428086943117,0.729428086943117,0.729428086943117,0.729428086943117,0.729428086943117,0.32862648373670417,0.729428086943117,0.729428086943117,0.729428086943117,0.7104362571296439,0.7104362571296439,0.7104362571296439,0.6880530291351935,0.729428086943117,0.729428086943117,0.5566517650685987,0.5638661939263142,0.5370433174040389,0.5582549714814243,0.5764451980884847,0.5624479728688145,0.5409280098658856,0.5593648836133807,0.5502389394172962,0.548142438723601,0.5550485586557731,0.5435794666255588,0.5457376291043625,0.5438877755511022,0.5597348543240327,0.5601048250346847,0.5487590565746878,0.5538769847387082,0.5626946200092493,0.5329119778017574,0.5567134268537074,0.5478957915831664,0.5578850007707723,0.5551718822259905,0.5441960844766456,0.5317404038846925,0.5484507476491445,0.5514721751194697,0.5652227531987051,0.5558501618621859,0.5553568675813165,0.6924949614328372,0.729428086943117
16,0.3812548173269616,0.5801757360875598,0.6802528133189456,0.6802528133189456,0.6802528133189456,0.6325882534299367,0.6256821334977648,0.6230923385232002,0.6796361954678588,0.6799445043934021,0.6802528133189456,0.6802528133189456,0.5801757360875598,0.5801757360875598,0.5801757360875598,0.5801757360875598,0.5801757360875598,0.3812548173269616,0.5801757360875598,0.6802528133189456,0.6802528133189456,0.6599660860181902,0.5553876984738708,0.6359796516109142,0.6792045629720981,0.3812548173269616,0.5801757360875598,0.6802528133189456,0.6795745336827501,0.6795745336827501,0.6605210420841683,0.6116849082780946,0.6135964236164637,0.6802528133189456,0.6802528133189456,0.5501464467396331,0.5185756127639896,0.5214737166640975,0.5325728379836596,0.5486049021119161,0.5447202096500694,0.5219670109449669,0.5275782333898567,0.5423154000308309,0.5446585478649607,0.5485432403268075,0.5419454293201789,0.5484815785416988,0.5390473254200709,0.5255433944812702,0.5335594265453985,0.5389856636349623,0.5304146755048559,0.539417296130723,0.5439802682287652,0.5188839216895329,0.5342993679667026,0.5326344997687683,0.532696161553877,0.5286881455218129,0.529243101587791,0.5362108833050717,0.5080931092955141,0.5383073839987668,0.5367041775859411,0.5311546169261601,0.6204317466842516,0.6802528133189456
17,0.3318328965623555,0.7341760443964853,0.7341760443964853,0.7198705102512718,0.7198705102512718,0.7198705102512718,0.7198705102512718,0.7198705102512718,0.7334361029751811,0.7341760443964853,0.7341760443964853,0.7341760443964853,0.7341760443964853,0.7341760443964853,0.7341760443964853,0.7341760443964853,0.7341760443964853,0.3318328965623555,0.7341760443964853,0.7341760443964853,0.7341760443964853,0.7341760443964853,0.7341760443964853,0.7341760443964853,0.7341760443964853,0.3318328965623555,0.7341760443964853,0.7341760443964853,0.7341760443964853,0.7198705102512718,0.7198705102512718,0.7198705102512718,0.7033451518421459,0.7341760443964853,0.7341760443964853,0.5597348543240327,0.5469708648065361,0.571388931709573,0.5606597811006628,0.5433328194851241,0.5528287343918606,0.5626329582241406,0.5596115307538153,0.5396331123786033,0.5466625558809928,0.5641128410667489,0.5406197009403422,0.5602281486049021,0.5528903961769693,0.5504239247726221,0.5491906890704485,0.5437644519808849,0.5530137197471867,0.5505472483428395,0.5280406967781718,0.5585632804069678,0.5314937567442577,0.5399414213041468,0.5595498689687066,0.5622629875134885,0.532603668876214,0.5415446277169724,0.5456143055341452,0.5551718822259905,0.5621396639432712,0.5582549714814243,0.6989648813296108,0.7341760443964853
18,0.33180206566980114,0.7353167874209958,0.7353167874209958,0.721072915060891,0.721072915060891,0.721072915060891,0.721072915060891,0.721072915060891,0.7347618313550177,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.33180206566980114,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.33180206566980114,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.721072915060891,0.721072915060891,0.721072915060891,0.7038076152304609,0.7353167874209958,0.7353167874209958,0.5439186064436565,0.5471866810544165,0.5535995067057191,0.5603823030676738,0.5463850778480037,0.5513796824418067,0.5600739941421304,0.5403422229073531,0.5505780792353938,0.5517496531524587,0.5429320178819177,0.5413288114690921,0.5447818714351781,0.5632804069677817,0.5576691845228919,0.550948049946046,0.540773855403114,0.554401109912132,0.5484815785416988,0.565931863727455,0.5558193309696315,0.5700632033297364,0.5563742870356096,0.547679975335286,0.5454601510713735,0.5535995067057191,0.541513796824418,0.5696932326190843,0.5339293972560506,0.5617388623400648,0.5581008170186527,0.7000188411010053,0.7353167874209958
19,0.37548944041930016,0.5775551102204409,0.6934792662247572,0.6934792662247572,0.6934792662247572,0.6722676121473716,0.6530907969785725,0.653954061970094,0.6926776630183444,0.6931709572992139,0.6934792662247572,0.6934792662247572,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.37548944041930016,0.5775551102204409,0.6934792662247572,0.6934792662247572,0.6762139663943271,0.6364421149992292,0.6540773855403114,0.6921227069523662,0.37548944041930016,0.5775551102204409,0.6934792662247572,0.6931709572992139,0.6931709572992139,0.6741791274857407,0.6620317558193309,0.6620317558193309,0.6934792662247572,0.6934792662247572,0.5269924464313241,0.5488823801449052,0.5259441960844766,0.5368583320487128,0.5318020656698011,0.5290272853399106,0.5236627100354555,0.5361183906274086,0.5367350084784954,0.5483890858640358,0.5379065823955603,0.5472175119469709,0.5503006012024048,0.5305688299676276,0.5388315091721906,0.5388931709572992,0.5367966702636041,0.5467858794512102,0.5338369045783875,0.5367350084784954,0.5514721751194697,0.5272390935717589,0.5327269924464313,0.5426545398489286,0.5585632804069678,0.5274857407121936,0.5435794666255588,0.5406197009403422,0.5424695544936026,0.5364883613380608,0.5457376291043625,0.6330164602709693,0.6934792662247572
20,0.35862494219207647,0.5586557730846308,0.6756898412209034,0.6756898412209034,0.6781563126252504,0.6783412979805765,0.6785262833359026,0.6587945121011253,0.6208725142592878,0.6756898412209034,0.6756898412209034,0.6756898412209034,0.5586557730846308,0.5586557730846308,0.5586557730846308,0.5586557730846308,0.5586557730846308,0.35862494219207647,0.5586557730846308,0.6756898412209034,0.6770464004932942,0.6784029597656852,0.6076768922460305,0.6307383998766765,0.6692770155696007,0.35862494219207647,0.5586557730846308,0.6756898412209034,0.6780329890550332,0.6780329890550332,0.6761214737166641,0.670941883767535,0.6727917373207954,0.6756898412209034,0.6756898412209034,0.5442885771543087,0.5332511176198551,0.552674579929089,0.5500231231694157,0.5470633574841992,0.552674579929089,0.5375674425774626,0.549221519963003,0.5396639432711577,0.5379374132881147,0.5519963002928935,0.5429320178819177,0.5447818714351781,0.5606906119932172,0.5325728379836596,0.5339293972560506,0.5377524279327887,0.5486049021119161,0.5511946970864806,0.5618005241251735,0.5421920764606135,0.556127639895175,0.535964236164637,0.5502081085247418,0.5433636503776784,0.5334977647602898,0.5263449976876831,0.5599506705719131,0.5340527208262679,0.5345460151071374,0.5436102975181132,0.6194063340355925,0.6785262833359026
21,0.32979805765376907,0.7370741482965932,0.7370741482965932,0.7238168644982272,0.7238168644982272,0.7238168644982272,0.7238168644982272,0.7238168644982272,0.7360258979497456,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.32979805765376907,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.32979805765376907,0.7370741482965932,0.7370741482965932,0.7370741482965932,0.7238168644982272,0.7238168644982272,0.7238168644982272,0.7070448589486665,0.7370741482965932,0.7370741482965932,0.5422845691382766,0.5647911207029443,0.5728071527670726,0.5494373362108833,0.5452443348234931,0.5486357330044704,0.5597965161091414,0.5435178048404501,0.5708956374287035,0.5485740712193617,0.5547402497302297,0.5540003083089255,0.5444427316170803,0.5641128410667489,0.5470941883767535,0.547402497302297,0.5417296130722984,0.5570833975643595,0.5469708648065361,0.5656543856944658,0.5548019115153384,0.5548019115153384,0.5578850007707723,0.5597348543240327,0.5618930168028364,0.5689841220903346,0.5448743641128411,0.544689378757515,0.5568367504239248,0.5612147371666409,0.5532603668876214,0.7018264449126173,0.7370741482965932
22,0.3708648065361492,0.5700940342222908,0.6738091567750887,0.6738091567750887,0.6724525975026977,0.6726992446431325,0.6731308771388932,0.6425466317249885,0.6715893325111763,0.6738091567750887,0.6738091567750887,0.6738091567750887,0.5700940342222908,0.5700940342222908,0.5700940342222908,0.5700940342222908,0.5700940342222908,0.3708648065361492,0.5700940342222908,0.6738091567750887,0.670664405734546,0.6721442885771544,0.6143671959303222,0.5669492831817481,0.6603052258362879,0.3708648065361492,0.5700940342222908,0.6738091567750887,0.6729458917835671,0.6729458917835671,0.6699861260983505,0.6620934176044396,0.6636349622321566,0.6738091567750887,0.6738091567750887,0.5336519192230615,0.5569600739941422,0.5470325265916448,0.5264991521504547,0.5385848620317558,0.5351934638507785,0.5336519192230615,0.5252659164482811,0.5355017727763218,0.5353784492061046,0.5289656235548019,0.5374749498997996,0.5375366116849083,0.5583782950516417,0.5387698473870819,0.5329119778017574,0.5332202867273007,0.5358100817018653,0.5298288885463234,0.5306921535378449,0.5352551256358872,0.541421304146755,0.5472791737320796,0.5433328194851241,0.5452443348234931,0.5247726221674117,0.5199630029289348,0.5455526437490366,0.5320487128102358,0.5386465238168645,0.5412979805765377,0.6221068918463708,0.6738091567750887
23,0.3555110220440882,0.5593648836133807,0.6715893325111763,0.6715893325111763,0.6707260675196547,0.670664405734546,0.6704177585941113,0.665669801140743,0.6238631108370587,0.6715893325111763,0.6715893325111763,0.6715893325111763,0.5593648836133807,0.5593648836133807,0.5593648836133807,0.5593648836133807,0.5593648836133807,0.3555110220440882,0.5593648836133807,0.6715893325111763,0.6704794203792199,0.6692461846770464,0.6038846924618467,0.6726992446431325,0.6590719901341143,0.3555110220440882,0.5593648836133807,0.6715893325111763,0.6684445814706336,0.6684445814706336,0.6722676121473716,0.6631416679512872,0.6638816093725913,0.6715893325111763,0.6715893325111763,0.5488823801449052,0.5372899645444735,0.5538153229535995,0.5390164945275165,0.5446277169724063,0.5364883613380608,0.5463542469554493,0.5516571604747957,0.5448743641128411,0.5491906890704485,0.5511638661939263,0.5423462309233852,0.5422845691382766,0.5457376291043625,0.5534453522429474,0.5472791737320796,0.5494373362108833,0.5373516263295822,0.5530753815322954,0.5337752427932788,0.5490057037151226,0.5538153229535995,0.5367350084784954,0.5408663480807769,0.5427162016340373,0.5485740712193617,0.5486357330044704,0.5202713118544782,0.5528903961769693,0.5431478341297981,0.5626946200092493,0.6161782253966623,0.6722676121473716
24,0.32788654231540004,0.7322645290581162,0.7322645290581162,0.7103129335594266,0.7103129335594266,0.7103129335594266,0.7103129335594266,0.7103129335594266,0.7295514105133344,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.32788654231540004,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.32788654231540004,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.7103129335594266,0.7103129335594266,0.7103129335594266,0.6863881609372592,0.7322645290581162,0.7322645290581162,0.5568367504239248,0.5659626946200093,0.5528287343918606,0.5504239247726221,0.5433944812702328,0.5540003083089255,0.5578850007707723,0.5597965161091414,0.5435794666255588,0.5455526437490366,0.5542469554493603,0.554863573300447,0.5413596423616464,0.554863573300447,0.5607214428857715,0.5497456451364267,0.5530753815322954,0.5519654694003392,0.5458609526745799,0.534145213503931,0.5551102204408818,0.5774934484353322,0.5576383536303376,0.5560351472175119,0.5633728996454447,0.576568521658702,0.5457992908894712,0.5492523508555572,0.5585632804069678,0.5545552643749037,0.5572067211345768,0.6940068170529093,0.7322645290581162
25,0.38097733929397254,0.5837829505164175,0.6849082780946508,0.6849082780946508,0.6849082780946508,0.6676429782642207,0.6385386156929244,0.6392168953291197,0.6844766455988901,0.6846616309542162,0.6849082780946508,0.6849082780946508,0.5837829505164175,0.5837829505164175,0.5837829505164175,0.5837829505164175,0.5837829505164175,0.38097733929397254,0.5837829505164175,0.6849082780946508,0.6849082780946508,0.6733158624942192,0.5634345614305534,0.6514875905657469,0.6829967627562817,0.38097733929397254,0.5837829505164175,0.6849082780946508,0.6848466163095421,0.6848466163095421,0.6718359796516109,0.653769076614768,0.653769076614768,0.6849082780946508,0.6849082780946508,0.5259441960844766,0.5166332665330662,0.5462925851703406,0.5390164945275165,0.5269307846462155,0.5275474024973023,0.5269307846462155,0.5490057037151226,0.5430861723446894,0.521257900416217,0.5496839833513181,0.5284723292739325,0.5483890858640358,0.5356250963465392,0.5240326807461076,0.5313704331740404,0.5346385077848004,0.5257592107291507,0.5330969631570834,0.5325420070911053,0.5491906890704485,0.5266224757206721,0.5313704331740404,0.539509788808386,0.5564667797132727,0.5351934638507785,0.5416062895020811,0.5096038230306768,0.5367966702636041,0.5436411284106675,0.5457376291043625,0.6293076180851732,0.6849082780946508
26,0.38143980268228767,0.5809156775088639,0.6892554339448127,0.6892554339448127,0.6892554339448127,0.6701402805611223,0.638692770155696,0.6391244026514568,0.6894404193001388,0.6893787575150301,0.6892554339448127,0.6892554339448127,0.5809156775088639,0.5809156775088639,0.5809156775088639,0.5809156775088639,0.5809156775088639,0.38143980268228767,0.5809156775088639,0.6892554339448127,0.6892554339448127,0.6745799290889472,0.5569909048866964,0.6500385386156929,0.6870356096809003,0.38143980268228767,0.5809156775088639,0.6892554339448127,0.6894404193001388,0.6894404193001388,0.674024973022969,0.6549714814243872,0.6549714814243872,0.6892554339448127,0.6892554339448127,0.5533528595652845,0.5168490827809465,0.5244951441344227,0.5391089872051796,0.5264066594727917,0.5355326036688762,0.539787266841375,0.5249267766301834,0.5257283798365963,0.5503930938800679,0.5486049021119161,0.5375057807923539,0.5486665638970248,0.5423770618159396,0.5388006782796362,0.5357175890242023,0.5326344997687683,0.5383690457838755,0.5381223986434407,0.5396639432711577,0.5481116078310467,0.530599660860182,0.5185139509788809,0.5300447047942038,0.5269616155387699,0.539602281486049,0.5349776476028981,0.5629720980422384,0.5281948512409435,0.5355326036688762,0.5303530137197472,0.6308503045977994,0.6894404193001388
27,0.3318328965623555,0.7365191922306151,0.7365191922306151,0.7216587020194235,0.7216587020194235,0.7216587020194235,0.7216587020194235,0.7216587020194235,0.735779250809311,0.7365191922306151,0.7365191922306151,0.7365191922306151,0.7365191922306151,0.7365191922306151,0.7365191922306151,0.7365191922306151,0.7365191922306151,0.3318328965623555,0.7365191922306151,0.7365191922306151,0.7365191922306151,0.7365191922306151,0.7365191922306151,0.7365191922306151,0.7365191922306151,0.3318328965623555,0.7365191922306151,0.7365191922306151,0.7365191922306151,0.7216587020194235,0.7216587020194235,0.7216587020194235,0.7046400493294281,0.7365191922306151,0.7365191922306151,0.5517188222599044,0.54912902728534,0.5739787266841375,0.5612147371666409,0.5446277169724063,0.5567750886388161,0.5417296130722984,0.5578233389856636,0.5682441806690304,0.5520271311854478,0.5516571604747957,0.5664559889008787,0.5489440419300139,0.5548019115153384,0.5592415600431633,0.5461075998150147,0.5612763989517496,0.5505472483428395,0.5482657622938184,0.5615230460921844,0.5434561430553414,0.5334669338677355,0.5557268382919686,0.5480191151533836,0.5472175119469709,0.5300755356867581,0.5693540928009866,0.5689224603052259,0.5350701402805611,0.5499306304917527,0.5519038076152305,0.7009312071436321,0.7365191922306151
28,0.3708956374287036,0.5677817172807152,0.682287652227532,0.682287652227532,0.6751348851549253,0.6756281794357947,0.6758131647911207,0.6526283335902574,0.6797595190380762,0.682287652227532,0.682287652227532,0.682287652227532,0.5677817172807152,0.5677817172807152,0.5677817172807152,0.5677817172807152,0.5677817172807152,0.3708956374287036,0.5677817172807152,0.682287652227532,0.6737166640974256,0.6763064590719902,0.6157545860952675,0.6509018036072144,0.6702019423462309,0.3708956374287036,0.5677817172807152,0.682287652227532,0.6754431940804686,0.6754431940804686,0.672298443039926,0.6652073377524279,0.6668105441652535,0.682287652227532,0.682287652227532,0.5416987821797441,0.5296747340835517,0.5482349314012641,0.5453984892862649,0.5366425158008324,0.534792662247572,0.5280715276707261,0.5469400339139818,0.5365808540157238,0.5405888700477879,0.5419454293201789,0.5392323107753969,0.5393556343456143,0.5589640820101742,0.5487282256821335,0.5456451364266995,0.5330044704794203,0.5362725450901804,0.526160012332357,0.5308463080006166,0.5302913519346385,0.526160012332357,0.5371358100817019,0.527516571604748,0.5362108833050717,0.525790041621705,0.5409588407584399,0.5178356713426854,0.531339602281486,0.5310929551410514,0.5621088330507168,0.625508566991533,0.682287652227532
29,0.3601048250346848,0.5621088330507168,0.6776013565592723,0.6776013565592723,0.6700169569909049,0.6699552952057962,0.6696469862802528,0.6640974256204717,0.6745182673038385,0.6776013565592723,0.6776013565592723,0.6776013565592723,0.5621088330507168,0.5621088330507168,0.5621088330507168,0.5621088330507168,0.5621088330507168,0.3601048250346848,0.5621088330507168,0.6776013565592723,0.6691536919993833,0.6676738091567751,0.6111916139972252,0.6747649144442731,0.6626175427778634,0.3601048250346848,0.5621088330507168,0.6776013565592723,0.6673038384461231,0.6673038384461231,0.6711885309079698,0.6616309542161246,0.6620625867118853,0.6776013565592723,0.6776013565592723,0.5427470325265916,0.5315245876368121,0.5436719593032219,0.5460767689224603,0.5484815785416988,0.5342377061815939,0.5447818714351781,0.5317712347772467,0.5381840604285494,0.5431786650223523,0.5466317249884384,0.5451518421458301,0.540773855403114,0.5542161245568059,0.5505780792353938,0.5303530137197472,0.536149221519963,0.5558809927547402,0.5487282256821335,0.561122244488978,0.539417296130723,0.5442885771543087,0.5564359488207183,0.5466933867735471,0.5472483428395252,0.5473716664097426,0.5539694774163713,0.5192538924001849,0.53442269153692,0.5516879913673501,0.5585941112995221,0.6205002597788168,0.6776013565592723
30,0.35714505934946816,0.5561893016802837,0.665022352397102,0.665022352397102,0.665022352397102,0.6557114228456914,0.648681979343302,0.6484353322028673,0.6637274549098197,0.6643440727609065,0.665022352397102,0.665022352397102,0.5561893016802837,0.5561893016802837,0.5561893016802837,0.5561893016802837,0.5561893016802837,0.35714505934946816,0.5561893016802837,0.665022352397102,0.665022352397102,0.653491598581779,0.6531216278711268,0.6481886850624325,0.6649606906119933,0.35714505934946816,0.5561893016802837,0.665022352397102,0.5877601356559272,0.5877601356559272,0.6526899953753661,0.6492369354092801,0.6492369354092801,0.665022352397102,0.665022352397102,0.5446585478649607,0.5545244334823494,0.5268999537536612,0.5498381378140897,0.541143826113766,0.5406505318328966,0.5479266224757207,0.5412671496839834,0.5422537382457222,0.5477416371203946,0.5340527208262679,0.5450901803607214,0.5329428086943117,0.5404655464775705,0.5496531524587637,0.5475566517650686,0.5505780792353938,0.5366425158008324,0.5462000924926776,0.5453368275011562,0.5301063665793124,0.5450285185756127,0.5340527208262679,0.5443502389394173,0.5359025743795283,0.5499614613843071,0.5331894558347464,0.5111145367658394,0.5521196238631109,0.5434253121627871,0.5397256050562664,0.6050140166372631,0.665022352397102
