,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.3586557730846308,0.5975335285956529,0.6007399414213042,0.6000616617851087,0.613627254509018,0.6174502851857562,0.6273161708031447,0.6279327886542315,0.5938338214891321,0.616710343764452,0.6266378911669492,0.626884538307384,0.36056728842299984,0.36056728842299984,0.3586557730846308,0.3586557730846308,0.3586557730846308,0.3586557730846308,0.6004316324957607,0.5995683675042393,0.5995683675042393,0.6193001387390165,0.6258362879605365,0.627254509018036,0.6046862956682596,0.3586557730846308,0.5869277015569601,0.6008632649915215,0.5931555418529366,0.541236318791429,0.6,0.6,0.6220132572837984,0.5997533528595653,0.46557730846308,0.5541852936642516,0.5495606597811007,0.5467858794512102,0.538338214891321,0.5612763989517496,0.5486973947895791,0.5425312162787113,0.5443810698319717,0.54912902728534,0.5419145984276245,0.5486357330044704,0.541051333436103,0.5523354401109912,0.5482657622938184,0.5404347155850162,0.52952057962078,0.5503006012024048,0.5531987051025127,0.5519038076152305,0.5445660551872977,0.537783258825343,0.5404963773701249,0.5554185293664251,0.5458609526745799,0.5478957915831664,0.5433944812702328,0.551225527979035,0.532973639586866,0.5474641590874055,0.5438877755511022,0.5549252350855557,0.5360247560648362,0.6279327886542315
11,0.4070294435023894,0.6269153691999383,0.6305534145213504,0.6309233852320024,0.6327732387852628,0.6322182827192847,0.63197163557885,0.6328965623554802,0.6216741174657007,0.6292585170340681,0.41220903345151844,0.40887929705564974,0.4087559734854324,0.4087559734854324,0.4070294435023894,0.4070294435023894,0.4070294435023894,0.4070294435023894,0.6297518113149375,0.633143209495915,0.6324649298597195,0.6071835979651611,0.6298751348851549,0.6221674117465701,0.5982426391244027,0.4070294435023894,0.6109449668567905,0.630245105595807,0.6036072144288577,0.6343147834129798,0.6341914598427625,0.6341914598427625,0.6177277632187452,0.6327115770001541,0.47060274394943735,0.5367041775859411,0.5248034530599661,0.5272699244643132,0.5383073839987668,0.5408971789733312,0.5370124865114845,0.5239401880684446,0.5337444119007245,0.5276398951749653,0.5168490827809465,0.5310312933559427,0.5291814398026823,0.5266533066132264,0.5204871281023585,0.5251117619855095,0.5332511176198551,0.5280715276707261,0.5118544781871435,0.527516571604748,0.52461846770464,0.5184522891937722,0.5273932480345306,0.5170340681362725,0.5208570988130107,0.5317712347772467,0.5333127794049638,0.5323878526283335,0.5320795437027902,0.5346693386773547,0.5327578233389857,0.5299830430090952,0.5485729293344523,0.6343147834129798
12,0.4297826422074919,0.5823338985663635,0.6476337289964544,0.6507784800369971,0.6507784800369971,0.6509634653923231,0.6518883921689533,0.651765068598736,0.6467088022198243,0.6501002004008016,0.4392168953291198,0.4341606289502081,0.4314475104054262,0.4314475104054262,0.4297826422074919,0.4297826422074919,0.4297826422074919,0.4297826422074919,0.5793741328811469,0.647140434715585,0.6501002004008016,0.6497918914752582,0.6512101125327578,0.6511484507476492,0.6484353322028673,0.4297826422074919,0.5983659626946201,0.6517034068136273,0.6517034068136273,0.6187143517804841,0.6182210574996146,0.6012024048096193,0.6012024048096193,0.6484353322028673,0.5585941112995221,0.5133960228148605,0.5183289656235548,0.5148759056574688,0.5164174502851857,0.5121011253275782,0.517342377061816,0.5270849391089872,0.5236935409280099,0.521535378449206,0.5110528749807307,0.5213503930938801,0.5132110374595344,0.520795437027902,0.5233852320024664,0.507168182518884,0.507168182518884,0.5182056420533374,0.5186989363342068,0.5238785262833359,0.5223369816556189,0.5093880067827964,0.5225836287960537,0.5215970402343147,0.5218436873747495,0.5235702173577925,0.5162941267149684,0.5185139509788809,0.5122861106829043,0.5143826113765994,0.5196855248959458,0.5210420841683366,0.5635658781951367,0.6518883921689533
13,0.3985201171573917,0.6296284877447202,0.6344381069831971,0.6370279019577617,0.6380144905195005,0.638692770155696,0.6385694465854787,0.6390627408663481,0.6295051641745029,0.6354863573300447,0.4057345460151071,0.40147988284260827,0.40129489748728225,0.40129489748728225,0.3985201171573917,0.3985201171573917,0.3985201171573917,0.3985201171573917,0.6333898566363496,0.6379528287343919,0.6383227994450439,0.6116849082780946,0.6358563280406968,0.6275936488361338,0.6199475874826577,0.3985201171573917,0.6134114382611376,0.6340064744874364,0.6060120240480962,0.6391860644365654,0.6401726529983043,0.6401726529983043,0.6243872360104825,0.6372745490981964,0.5915831663326653,0.5214737166640975,0.5298597194388778,0.5273932480345306,0.5227686141513797,0.5422537382457222,0.5391089872051796,0.5321412054878989,0.5232619084322491,0.5367658393710498,0.5293047633728997,0.5268999537536612,0.5289964544473562,0.5430553414521351,0.532326190843225,0.5322645290581163,0.543240326807461,0.5230769230769231,0.5150608910127948,0.5304146755048559,0.5290581162324649,0.5384307075689841,0.5263449976876831,0.530599660860182,0.5232619084322491,0.5174657006320333,0.5355326036688762,0.5307846462155079,0.5351009711731155,0.531339602281486,0.536334206875289,0.5387390164945275,0.5536680198002842,0.6401726529983043
14,0.3798057653769077,0.4817326961615539,0.6138739016494528,0.6252196701094497,0.6248496993987976,0.6113457684599969,0.6119623863110837,0.6096192384769539,0.5885309079697857,0.5988900878680438,0.38251888392168953,0.38214891321103744,0.3798674271620163,0.3798674271620163,0.3798057653769077,0.3798057653769077,0.3798057653769077,0.3798057653769077,0.503006012024048,0.6077077231385849,0.6242947433328195,0.6206566980114074,0.6168336673346694,0.6118390627408663,0.6170186526899953,0.3798057653769077,0.5134885154925235,0.6083860027747803,0.6243564051179281,0.6249730229690149,0.6263912440265146,0.6263912440265146,0.6263912440265146,0.6069677817172807,0.4702019423462309,0.5340835517188223,0.5402497302296901,0.5262525050100201,0.539694774163712,0.5232310775396948,0.5508555572683829,0.5401264066594728,0.5280406967781718,0.5340218899337136,0.5330969631570834,0.5416679512871898,0.52952057962078,0.5339602281486049,0.5387081856019732,0.5262525050100201,0.5411746570063203,0.5426545398489286,0.544504393402189,0.5347001695699091,0.5342685370741483,0.5346385077848004,0.5374749498997996,0.5270541082164328,0.5350084784954524,0.5319870510251272,0.5399414213041468,0.5335285956528442,0.5326653306613226,0.5356250963465392,0.5370433174040389,0.5234777246801295,0.5228519717497673,0.6263912440265146
15,0.4270386927701557,0.5847078772930476,0.6512409434253121,0.6542623708956374,0.6542623708956374,0.6543240326807461,0.653769076614768,0.6536457530445506,0.6480961923847696,0.6521042084168337,0.4361646369662402,0.43104670880221985,0.42833359025743795,0.42833359025743795,0.4270386927701557,0.4270386927701557,0.4270386927701557,0.4270386927701557,0.5816247880376136,0.6509326344997688,0.6538307383998767,0.6536457530445506,0.65413904732542,0.653954061970094,0.6500693695082472,0.4270386927701557,0.6005549560659781,0.6538924001849854,0.6538924001849854,0.5726221674117465,0.605549560659781,0.6058578695853245,0.6058578695853245,0.6521042084168337,0.5651610914135964,0.5387081856019732,0.5265608139355634,0.5111453676583937,0.5275474024973023,0.5140434715585016,0.5169415754586095,0.5237243718205642,0.519531370433174,0.526067519654694,0.5225527979034993,0.5276090642824109,0.5282256821334977,0.5066440573454601,0.5205796207800216,0.5314320949591491,0.5310004624633883,0.5239093571758903,0.5086172344689379,0.5219978418375212,0.5238476953907816,0.5356250963465392,0.5201479882842608,0.5204562972098042,0.5174348697394789,0.5148450747649145,0.5296439031909974,0.5263758285802373,0.5118236472945892,0.5234160628950209,0.5153383690457839,0.517989825805457,0.5622584199738508,0.6543240326807461
16,0.3707106520733775,0.5222753198705102,0.6287652227531987,0.6428241097579775,0.6426391244026515,0.6338214891321103,0.6346230923385232,0.6265453984892863,0.6203175581933097,0.6160628950208109,0.3744720209650069,0.3732387852628334,0.3702790195776168,0.3702790195776168,0.3707106520733775,0.3707106520733775,0.3707106520733775,0.3707106520733775,0.5222753198705102,0.6208108524741791,0.6418991829813473,0.6381378140897179,0.6323416062895021,0.6339448127023277,0.6306767380915678,0.3707106520733775,0.5332511176198551,0.625065515646678,0.6411592415600431,0.6418991829813473,0.6431324186835209,0.6431324186835209,0.6431324186835209,0.6210574996146139,0.6204408817635271,0.5526129181439803,0.5437336210883305,0.5409588407584399,0.5385540311392015,0.5193772159704023,0.5387390164945275,0.5455834746415908,0.5474333281948512,0.5550793895483275,0.5398489286264837,0.53442269153692,0.53442269153692,0.5389856636349623,0.5365808540157238,0.5276398951749653,0.5475566517650686,0.542870356096809,0.5538461538461539,0.534607676892246,0.5456451364266995,0.5343610297518113,0.532696161553877,0.5270232773238785,0.543240326807461,0.5446585478649607,0.5334361029751812,0.5421920764606135,0.5403422229073531,0.5405272082626792,0.5401572375520272,0.5214120548789888,0.5378506300349988,0.6431324186835209
17,0.43816864498227226,0.5856019731771235,0.6480036997071065,0.6500385386156929,0.6500385386156929,0.650223523971019,0.6498535532603669,0.6496685679050409,0.6453522429474333,0.6474487436411284,0.4476645598890088,0.442238322799445,0.4395252042546632,0.4395252042546632,0.43816864498227226,0.43816864498227226,0.43816864498227226,0.43816864498227226,0.5826422074919069,0.6468937875751503,0.6497302296901495,0.6496069061199322,0.6501002004008016,0.6496685679050409,0.6470787729304763,0.43816864498227226,0.600277478032989,0.6497918914752582,0.6497918914752582,0.6127948204100508,0.6125481732696162,0.5937413288114691,0.5937413288114691,0.6475104054262371,0.495637428703561,0.5084014182210576,0.5219670109449669,0.5133343610297518,0.5154925235085556,0.5278248805302913,0.5283798365962694,0.5163557885000771,0.5117311546169262,0.5106829042700786,0.5232002466471405,0.5147525820872514,0.5262833359025744,0.5164791120702944,0.5145675967319254,0.5036534607676892,0.5066132264529059,0.5148142438723601,0.519068907044859,0.5170340681362725,0.509264683212579,0.5072915060891012,0.5026052104208417,0.5180823184831201,0.517712347772468,0.5145059349468167,0.5175273624171419,0.5219670109449669,0.5100046246338832,0.5205487898874672,0.5241868352088793,0.5137659935255126,0.5626615053468761,0.650223523971019
18,0.4240789270849391,0.5782333898566363,0.6440265145675967,0.6473562509634654,0.6473562509634654,0.6475412363187915,0.6479728688145522,0.6475412363187915,0.6435332202867273,0.6467396331123786,0.4332665330661323,0.42839525204254664,0.4254971481424387,0.4254971481424387,0.4240789270849391,0.4240789270849391,0.4240789270849391,0.4240789270849391,0.5751503006012024,0.6432249113611839,0.6467396331123786,0.6465546477570525,0.6477878834592261,0.6476028981039001,0.6441498381378141,0.4240789270849391,0.5930938800678279,0.6477262216741174,0.6477262216741174,0.5712656081393557,0.6049946045938029,0.5813164791120703,0.5813164791120703,0.645136426699553,0.5657777092646832,0.5364883613380608,0.5199630029289348,0.5174965315245876,0.5146600894095884,0.5165099429628488,0.5081239401880684,0.5292739324803453,0.5188530907969786,0.5209495914906737,0.511083705873285,0.5224911361183906,0.5153383690457839,0.5369199938338215,0.5220595036226299,0.5111453676583937,0.5100971173115462,0.5187914290118699,0.5100354555264375,0.5246492985971943,0.5229227686141514,0.5333436102975181,0.5077539694774164,0.5201479882842608,0.5157700015415446,0.5301988592569755,0.5269924464313241,0.5235393864652381,0.5246492985971943,0.5113920147988285,0.5179281640203484,0.5254509018036072,0.5563594425317873,0.6479728688145522
19,0.3837829505164175,0.5022352397101896,0.6027439494373362,0.6192693078464622,0.6227840295976569,0.6065053183289656,0.6157545860952675,0.6164945275165716,0.6014490519500539,0.61143826113766,0.39087405580391554,0.3871743486973948,0.384831200863265,0.384831200863265,0.3837829505164175,0.3837829505164175,0.3837829505164175,0.3837829505164175,0.5027901957761677,0.6042854940650532,0.6203792199784184,0.6219207646061353,0.6179127485740712,0.6155696007399414,0.6140280561122244,0.3837829505164175,0.4953291197780176,0.6021273315862494,0.556127639895175,0.57783258825343,0.618529366425158,0.618529366425158,0.6204408817635271,0.6062586711885309,0.47208262679204566,0.5373824572221366,0.544596886079852,0.5379990750732234,0.5365191922306151,0.5367041775859411,0.526160012332357,0.5331277940496377,0.5374441190072453,0.5295514105133343,0.5354709418837675,0.5314629258517034,0.5405272082626792,0.5318328965623554,0.5318945583474641,0.5279482041005087,0.5462000924926776,0.5338060736858332,0.532326190843225,0.5293047633728997,0.5406505318328966,0.5231385848620318,0.5304146755048559,0.5492831817481116,0.5304146755048559,0.5414521350393093,0.5280098658856174,0.5384923693540928,0.5339293972560506,0.5384307075689841,0.5389856636349623,0.5204871281023585,0.519724348982866,0.6227840295976569
20,0.43301988592569757,0.5879142901186989,0.6509326344997688,0.653769076614768,0.653769076614768,0.653769076614768,0.6530907969785725,0.6525975026977031,0.6473562509634654,0.6501310312933559,0.4434407276090643,0.43770618159395713,0.4348080776938492,0.4348080776938492,0.43301988592569757,0.43301988592569757,0.43301988592569757,0.43301988592569757,0.5842762447972869,0.6502543548635733,0.6529058116232465,0.6532141205487899,0.6538307383998767,0.653584091259442,0.6498843841529213,0.43301988592569757,0.6032680746107599,0.6526591644828118,0.6526591644828118,0.6146755048558655,0.6142438723601048,0.5979651610914136,0.5979651610914136,0.6505010020040081,0.49616155387698474,0.5389548327424079,0.5242793278865423,0.5336519192230615,0.519161399722522,0.5303221828271929,0.507445660551873,0.5171265608139356,0.517619855094805,0.5224294743332819,0.5117619855094805,0.5164482811777401,0.5288422999845845,0.5197780175736088,0.521072915060891,0.5189764143671959,0.5255125635887159,0.5152150454755665,0.5287806381994758,0.515893325111762,0.5197163557885001,0.5088638816093726,0.5038076152304609,0.5227377832588254,0.5203946354246956,0.5227377832588254,0.5277323878526283,0.5233544011099122,0.5230460921843687,0.5125019269307847,0.5280406967781718,0.5160166486819794,0.5629366996100463,0.653769076614768
21,0.4052412517342377,0.5548944041930014,0.5877601356559272,0.5889933713581008,0.5889933713581008,0.5888083860027747,0.5739478957915831,0.5750578079235393,0.5801757360875598,0.5801757360875598,0.41202404809619236,0.4083860027747803,0.4064128256513026,0.4064128256513026,0.4052412517342377,0.4052412517342377,0.4052412517342377,0.4052412517342377,0.5532911977801758,0.5888700477878834,0.5891166949283182,0.5889317095729921,0.588006782796362,0.5874518267303839,0.5634037305379991,0.4052412517342377,0.564575304455064,0.546323416062895,0.5561893016802837,0.5570525666718051,0.5574225373824572,0.5574225373824572,0.5594573762910436,0.5865885617388623,0.4862031755819331,0.5429320178819177,0.5318945583474641,0.5206721134576846,0.5233235702173578,0.515615847078773,0.5365808540157238,0.5301680283644211,0.5284414983813781,0.536149221519963,0.5281331894558348,0.5247417912748574,0.527701556960074,0.5206104516725759,0.5272699244643132,0.5458301217820256,0.5322028672730076,0.5289347926622475,0.539787266841375,0.5267766301834438,0.5260366887621397,0.5339293972560506,0.52461846770464,0.5350393093880068,0.5286881455218129,0.5228302759364883,0.538060736858332,0.5255433944812702,0.532696161553877,0.5295514105133343,0.5204871281023585,0.5298597194388778,0.51294383639073,0.5889933713581008
22,0.40832434098967163,0.6294435023893942,0.6337598273470016,0.6391244026514568,0.6333898566363496,0.6332048712810235,0.6333898566363496,0.631786650223524,0.6349314012640666,0.63850778480037,0.41473716664097426,0.41035917989825804,0.41029751811314935,0.41029751811314935,0.40832434098967163,0.40832434098967163,0.40832434098967163,0.40832434098967163,0.6327115770001541,0.6370895637428704,0.6388160937259134,0.6401726529983043,0.6397410205025436,0.6348080776938493,0.6389394172961307,0.40832434098967163,0.6132881146909203,0.6333281948512409,0.6314783412979805,0.6312933559426546,0.6314783412979805,0.6314783412979805,0.6192693078464622,0.6370895637428704,0.47054108216432866,0.5387390164945275,0.5317712347772467,0.5236318791429012,0.5263449976876831,0.5259133651919223,0.5314629258517034,0.5333127794049638,0.529428086943117,0.5260366887621397,0.5151842145830122,0.5236935409280099,0.5193155541852936,0.5212270695236627,0.5272699244643132,0.5265299830430091,0.5224603052258363,0.5352242947433328,0.5336210883305071,0.5232002466471405,0.5282565130260521,0.5119161399722522,0.5249884384152921,0.5284414983813781,0.5196238631108371,0.5117928164020349,0.5260366887621397,0.5288114690920303,0.5420070911052876,0.5379374132881147,0.5239401880684446,0.5311546169261601,0.5516331808916979,0.6391244026514568
23,0.3726221674117466,0.4965623554801912,0.6078618776013566,0.6301217820255897,0.6332665330661322,0.6240172652998305,0.6259904424233081,0.6284569138276553,0.6203792199784184,0.6200709110528749,0.38057653769076616,0.3757669184522892,0.3738554031139201,0.3738554031139201,0.3726221674117466,0.3726221674117466,0.3726221674117466,0.3726221674117466,0.4958840758439957,0.6108833050716819,0.6310467088022198,0.6311083705873285,0.6261754277786342,0.6258054570679821,0.6253738245722213,0.3726221674117466,0.5029751811314938,0.6067519654694004,0.5658085401572376,0.5859102821026668,0.6296901495298289,0.6296901495298289,0.6312933559426546,0.611808231848312,0.6191459842762448,0.532326190843225,0.5357792508093109,0.5373824572221366,0.539602281486049,0.5505780792353938,0.5457684599969169,0.5368275011561585,0.5370124865114845,0.5342993679667026,0.5383073839987668,0.5373824572221366,0.5418221057499615,0.5452751657160475,0.5371974718668105,0.5309079697857253,0.5468167103437644,0.537875751503006,0.5367041775859411,0.5344843533220287,0.5339293972560506,0.5408355171882226,0.5336210883305071,0.5291814398026823,0.5470016956990905,0.5431170032372438,0.5500231231694157,0.5425620471712657,0.5418837675350702,0.539602281486049,0.5400339139818098,0.5162324649298597,0.5272950459323205,0.6332665330661322
24,0.3742253738245722,0.49286264837367044,0.605272082626792,0.6284569138276553,0.6316633266533066,0.6227223678125482,0.6241405888700478,0.6266687220595036,0.6187760135655928,0.6170494835825497,0.38261137659935257,0.37669184522891935,0.37527362417141974,0.37527362417141974,0.3742253738245722,0.3742253738245722,0.3742253738245722,0.3742253738245722,0.49298597194388777,0.6078002158162479,0.6293818406042855,0.62870356096809,0.6240789270849391,0.6238939417296131,0.6237706181593957,0.3742253738245722,0.5059349468167104,0.6032372437182056,0.5671650994296284,0.586650223523971,0.6294435023893942,0.6294435023893942,0.6309233852320024,0.6091567750886389,0.6166795128718976,0.5410821643286573,0.5301063665793124,0.5330044704794203,0.5375057807923539,0.5495298288885463,0.5352859565284415,0.5375057807923539,0.5320795437027902,0.5332511176198551,0.5408971789733312,0.5423770618159396,0.5388623400647449,0.5352859565284415,0.5396639432711577,0.5321412054878989,0.5254817326961616,0.5425620471712657,0.5328811469092031,0.549406505318329,0.536149221519963,0.5429936796670264,0.5362725450901804,0.532696161553877,0.5272699244643132,0.5455218128564822,0.5351009711731155,0.5366425158008324,0.538060736858332,0.5399722521967011,0.5303530137197472,0.546323416062895,0.5269342103009437,0.6316633266533066
25,0.371388931709573,0.5212270695236627,0.628518575612764,0.641590874055804,0.6414675504855866,0.6336981655618931,0.6343764451980884,0.6263604131339602,0.6214891321103746,0.6162478803761369,0.3747803298905503,0.3735470941883767,0.3711422845691383,0.3711422845691383,0.371388931709573,0.371388931709573,0.371388931709573,0.371388931709573,0.520980422383228,0.6205025435486358,0.6410975797749345,0.6375211962386311,0.6316016648681979,0.6339448127023277,0.6312933559426546,0.371388931709573,0.5312162787112686,0.6245722213658086,0.638692770155696,0.6393710497918915,0.6405426237089564,0.6405426237089564,0.6405426237089564,0.6204408817635271,0.6209958378295052,0.5336210883305071,0.5373207954370279,0.5295514105133343,0.53442269153692,0.5226452905811623,0.5522429474333282,0.5437336210883305,0.5264683212579004,0.5334977647602898,0.5418837675350702,0.5328811469092031,0.5513796824418067,0.539417296130723,0.5388623400647449,0.5267766301834438,0.5256667180514876,0.5462000924926776,0.5521812856482196,0.5446585478649607,0.5360258979497456,0.5352859565284415,0.5404655464775705,0.5308463080006166,0.542500385386157,0.5383073839987668,0.537875751503006,0.5413904732542008,0.5425620471712657,0.5358409125944196,0.5424387236010483,0.5500847849545244,0.5373870247617742,0.641590874055804
26,0.43036842916602436,0.5866810544165254,0.6513642669955295,0.6551872976722676,0.6551872976722676,0.6550023123169416,0.6551872976722676,0.6544473562509635,0.6500693695082472,0.6531524587636812,0.43992600585786956,0.4345614305534145,0.43178665022352397,0.43178665022352397,0.43036842916602436,0.43036842916602436,0.43036842916602436,0.43036842916602436,0.5839679358717434,0.6511176198550948,0.6543240326807461,0.6543856944658548,0.6551872976722676,0.6553722830275936,0.6517342377061816,0.43036842916602436,0.6038846924618467,0.6545706798211808,0.6545706798211808,0.6144288577154309,0.6143671959303222,0.5983967935871743,0.5983967935871743,0.6525358409125944,0.5573917064899029,0.5394481270232773,0.5159549868968707,0.5143517804840451,0.5246492985971943,0.5316170803144751,0.5184214583012178,0.5255125635887159,0.5244643132418684,0.5200863264991521,0.5249576075227378,0.5221211654077386,0.5306304917527362,0.5171265608139356,0.5203946354246956,0.5083089255433945,0.5068907044858949,0.5155850161862185,0.5282256821334977,0.5207646061353476,0.514166795128719,0.5145984276244797,0.5037459534453522,0.516263295822414,0.5169415754586095,0.5150300601202404,0.5205796207800216,0.522614459688608,0.5249576075227378,0.5102204408817635,0.5283490057037151,0.5177431786650224,0.5649898086771834,0.6551872976722676
27,0.37518113149375676,0.5407430245105596,0.5408663480807769,0.6158470787729304,0.6156620934176045,0.6181902266070602,0.6173269616155388,0.6156004316324958,0.6100508709727147,0.6109757977493449,0.38245722213658084,0.3770309850470171,0.37690766147679977,0.37690766147679977,0.37518113149375676,0.37518113149375676,0.37518113149375676,0.37518113149375676,0.541421304146755,0.5787883459226144,0.614983813781409,0.6079543702790196,0.6162170494835826,0.6170186526899953,0.6109141359642362,0.37518113149375676,0.5459842762447973,0.5411746570063203,0.5815014644673964,0.5676892246030523,0.6165870201942346,0.6165870201942346,0.6164020348389085,0.5776167720055495,0.47303838446123014,0.532418683520888,0.5307538153229536,0.5374132881146909,0.537783258825343,0.5359334052720827,0.527424078927085,0.5377215970402344,0.5404347155850162,0.5382765531062125,0.5376599352551257,0.5454293201788192,0.5379065823955603,0.5290272853399106,0.537783258825343,0.5355017727763218,0.546415908740558,0.5407430245105596,0.5313087713889317,0.5435794666255588,0.5399414213041468,0.5392631416679513,0.5423462309233852,0.5524587636812086,0.5335902574379529,0.5465392323107754,0.5388315091721906,0.5385232002466471,0.5333436102975181,0.5315554185293664,0.5353784492061046,0.5467242176661015,0.5152241805548419,0.6181902266070602
28,0.37604439648527827,0.5195930322182827,0.6263912440265146,0.6254663172498843,0.6250963465392323,0.6247263758285803,0.6225682133497765,0.6194851240943425,0.6093109295514105,0.6212116540773855,0.3814089717897333,0.3793124710960382,0.3767226761214737,0.3767226761214737,0.37604439648527827,0.37604439648527827,0.37604439648527827,0.37604439648527827,0.5209495914906737,0.6197317712347773,0.5992600585786958,0.6117774009557577,0.6182518883921689,0.6223215662093418,0.6233081547710806,0.37604439648527827,0.5236010482503468,0.6227531987051025,0.6291660243564051,0.6285494065053183,0.628241097579775,0.628241097579775,0.628241097579775,0.620348389085864,0.6117774009557577,0.5316787420995838,0.5297055649761061,0.5382765531062125,0.5390781563126252,0.5213812239864344,0.544689378757515,0.5398180977339294,0.5434561430553414,0.5271774317866502,0.5363650377678434,0.5431478341297981,0.5308154771080623,0.5406197009403422,0.5349468167103437,0.5290272853399106,0.5284723292739325,0.5384615384615384,0.5311854478187144,0.5359334052720827,0.5368583320487128,0.5385848620317558,0.5407430245105596,0.5270541082164328,0.5384615384615384,0.5315554185293664,0.52952057962078,0.537968244180669,0.5311854478187144,0.5421612455680592,0.5430245105595807,0.5150300601202404,0.5336724731514311,0.6291660243564051
29,0.4413750578079235,0.5854169878217974,0.6466471404347156,0.6489902882688454,0.6489902882688454,0.6492985971943888,0.6489286264837367,0.6486203175581933,0.6421458301217821,0.6467088022198243,0.4503776784337907,0.44519808848466164,0.4428549406505318,0.4428549406505318,0.4413750578079235,0.4413750578079235,0.4413750578079235,0.4413750578079235,0.5825805457067982,0.6460921843687375,0.648681979343302,0.6487436411284107,0.6491136118390627,0.6483736704177586,0.6446123015261291,0.4413750578079235,0.5990442423308154,0.6490519500539541,0.6490519500539541,0.5682133497764761,0.5955295205796208,0.5962078002158162,0.5962078002158162,0.6465238168644982,0.495822414058887,0.5059349468167104,0.5223986434407276,0.5265299830430091,0.5097579774934484,0.5122861106829043,0.5146292585170341,0.5137659935255126,0.5116078310467088,0.5180823184831201,0.5155541852936643,0.5141359642361646,0.5136426699552952,0.5307846462155079,0.5175890242022506,0.5057499614613843,0.5204871281023585,0.5151225527979035,0.5182056420533374,0.5174657006320333,0.5196238631108371,0.509264683212579,0.5183289656235548,0.510806227840296,0.5153075381532295,0.5137043317404039,0.5074764914444273,0.517712347772468,0.5200554956065978,0.5158624942192076,0.5149375674425775,0.5205487898874672,0.5610948392511519,0.6492985971943888
30,0.40564205333744413,0.6242330815477108,0.6276861415137969,0.6289193772159704,0.6307692307692307,0.6316324957607523,0.6315091721905349,0.6321257900416217,0.621704948358255,0.6276861415137969,0.4122398643440728,0.40854015723755205,0.40810852474179127,0.40810852474179127,0.40564205333744413,0.40564205333744413,0.40564205333744413,0.40564205333744413,0.6270695236627101,0.6303992600585787,0.6304609218436874,0.6062278402959765,0.6278094650840141,0.6222599044242331,0.5966086018190226,0.40564205333744413,0.6088792970556498,0.6274394943733621,0.6016648681979343,0.6324340989671651,0.6331740403884693,0.6331740403884693,0.6170186526899953,0.6299059657777093,0.46884538307384,0.5194697086480654,0.5297055649761061,0.5245259750269771,0.5182364729458918,0.5376599352551257,0.5107753969477417,0.5259441960844766,0.519161399722522,0.5350084784954524,0.5361183906274086,0.52952057962078,0.531247109603823,0.539694774163712,0.5297672267612147,0.5280406967781718,0.5409280098658856,0.5187914290118699,0.5139201479882842,0.5283490057037151,0.5276090642824109,0.5248959457376291,0.5228611068290427,0.5278557114228457,0.527424078927085,0.5351318020656698,0.5338985663634962,0.5314937567442577,0.5141051333436103,0.5319870510251272,0.5342685370741483,0.5157700015415446,0.5471855391695071,0.6331740403884693
