,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.3548327424078927,0.6009865885617388,0.6043779867427163,0.6033297363958686,0.6170186526899953,0.6244180669030368,0.6306459071990134,0.6307075689841221,0.5960536457530445,0.622074919068907,0.6304609218436874,0.6306459071990134,0.35674425774626173,0.35674425774626173,0.3548327424078927,0.3548327424078927,0.3548327424078927,0.3548327424078927,0.6038846924618467,0.6041313396022815,0.6030214274703253,0.6270078618776014,0.6294126714968399,0.6304609218436874,0.6075227377832588,0.3548327424078927,0.5889008786804378,0.6039463542469554,0.5924156004316325,0.5406813627254509,0.5998766764297826,0.5998766764297826,0.6274394943733621,0.6048712810235857,0.564482811777401,0.5420379219978418,0.5501772776321875,0.5609680900262063,0.5512871897641437,0.5483274240789271,0.5416062895020811,0.5433328194851241,0.5423462309233852,0.5414829659318637,0.5417296130722984,0.5440727609064282,0.5509788808386002,0.5484507476491445,0.5417296130722984,0.5592415600431633,0.5614613843070757,0.5615847078772931,0.5506705719130569,0.5525204254663173,0.5482657622938184,0.5496223215662094,0.5458609526745799,0.5380915677508864,0.5401264066594728,0.539509788808386,0.5530137197471867,0.5408663480807769,0.5265608139355634,0.5349468167103437,0.541051333436103,0.5535686758131648,0.5777766358928683,0.6307075689841221
11,0.39744103591798985,0.6280561122244489,0.6329273932480345,0.6337289964544474,0.638785262833359,0.6394018806844458,0.6390935717589025,0.6389702481886851,0.6258362879605365,0.6332973639586866,0.40440881763527053,0.4002774780329891,0.3993525512563589,0.3993525512563589,0.39744103591798985,0.39744103591798985,0.39744103591798985,0.39744103591798985,0.6315091721905349,0.6355788500077078,0.6350855557268383,0.6143055341452135,0.6324957607522738,0.6292893479266225,0.6081393556343456,0.39744103591798985,0.6106674888238014,0.6323724371820564,0.6056728842299984,0.6403884692461846,0.6403884692461846,0.6403884692461846,0.6262062586711885,0.6347772468012949,0.5507938954832743,0.5297672267612147,0.5258208725142592,0.5285339910590412,0.539694774163712,0.5302605210420842,0.5234160628950209,0.5382148913211038,0.5235393864652381,0.522244488977956,0.5409280098658856,0.5227377832588254,0.5342068752890397,0.5315554185293664,0.5268074610759982,0.5427162016340373,0.5430245105595807,0.5447510405426237,0.5294589178356713,0.5315554185293664,0.5353167874209959,0.5319870510251272,0.5348851549252351,0.5369816556189302,0.5295822414058887,0.537968244180669,0.5356867581316479,0.537783258825343,0.538338214891321,0.5317404038846925,0.5171265608139356,0.5263141667951288,0.6013771132007606,0.6403884692461846
12,0.43286573146292584,0.584923693540928,0.6475104054262371,0.6505318328965624,0.6505318328965624,0.6503468475412363,0.6500385386156929,0.6505318328965624,0.6448589486665639,0.6477570525666718,0.4405734546015107,0.43662710035455526,0.4339139818097734,0.4339139818097734,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5815939571450593,0.6474487436411284,0.6499768768305842,0.6500385386156929,0.650408509326345,0.6501002004008016,0.6470787729304763,0.43286573146292584,0.5999691691074457,0.6501618621859103,0.6501618621859103,0.613534761831355,0.6129181439802682,0.5957761677200555,0.599537536611685,0.6494835825497148,0.5180823184831201,0.5170957299213812,0.5065515646677972,0.5217203638045321,0.5006936950824726,0.5159241560043163,0.5117928164020349,0.5192538924001849,0.5083397564359489,0.515800832434099,0.5126560813935563,0.5174040388469247,0.519068907044859,0.5214120548789888,0.5154308617234469,0.5291197780175736,0.5114845074764914,0.5125944196084476,0.5180206566980115,0.5241868352088793,0.5209187605981194,0.514259287806382,0.5272082626792045,0.5115461692616001,0.5200554956065978,0.5238168644982272,0.5162324649298597,0.5167874209958379,0.5146292585170341,0.5171573917064899,0.5225836287960537,0.5349159858177894,0.6071904492746176,0.6505318328965624
13,0.4061661785108679,0.6332665330661322,0.63850778480037,0.6401109912131956,0.6356713426853707,0.6366579312471096,0.6362262987513488,0.6364729458917836,0.6318483120086327,0.6392477262216741,0.41331894558347465,0.4090026206258671,0.408262679204563,0.408262679204563,0.4061661785108679,0.4061661785108679,0.4061661785108679,0.4061661785108679,0.636781254817327,0.641590874055804,0.6416525358409126,0.6073069215353785,0.6391244026514568,0.6253121627871127,0.622352397101896,0.4061661785108679,0.6168644982272237,0.6372745490981964,0.6036688762139664,0.6376445198088485,0.6385694465854787,0.6385694465854787,0.6200709110528749,0.6409742562047172,0.6214891321103746,0.5256050562663789,0.5269616155387699,0.519438877755511,0.5392939725605056,0.5256050562663789,0.5232002466471405,0.534792662247572,0.5281948512409435,0.5175890242022506,0.5167257592107292,0.534607676892246,0.5353476183135502,0.5301063665793124,0.5243718205642053,0.5184522891937722,0.521165407738554,0.5450285185756127,0.5433019885925697,0.5080314475104054,0.5228302759364883,0.5297980576537691,0.5267766301834438,0.5343610297518113,0.5333127794049638,0.5218436873747495,0.5204254663172498,0.534607676892246,0.514444273161708,0.5327578233389857,0.5346693386773547,0.5365808540157238,0.6065372911064294,0.6416525358409126
14,0.37074148296593185,0.4779096654848158,0.6202867273007554,0.6330507168182519,0.6328657314629259,0.6163403730538,0.6204717126560814,0.6212116540773855,0.5930938800678279,0.6075227377832588,0.37388623400647447,0.37283798365962695,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.5071990134114382,0.6138122398643441,0.6323724371820564,0.6287960536457531,0.6249730229690149,0.6196084476645599,0.6235548019115154,0.37074148296593185,0.5187297672267612,0.6151071373516264,0.6317558193309696,0.6322491136118391,0.6337289964544474,0.6337289964544474,0.6337289964544474,0.613442269153692,0.5440727609064282,0.5351934638507785,0.5395714505934947,0.5453676583937105,0.5304455063974102,0.5435178048404501,0.52952057962078,0.5374132881146909,0.5461692616001234,0.5411746570063203,0.5400647448743641,0.5427162016340373,0.5424695544936026,0.5403113920147988,0.5450593494681671,0.5369199938338215,0.5489440419300139,0.5424695544936026,0.5475258208725142,0.5423462309233852,0.5386465238168645,0.5335902574379529,0.5294589178356713,0.5355634345614305,0.541236318791429,0.5456143055341452,0.5340218899337136,0.5302605210420842,0.5374132881146909,0.5421612455680592,0.5390164945275165,0.547402497302297,0.5790486956819623,0.6337289964544474
15,0.43200246647140433,0.5890550331432095,0.6509634653923231,0.6544781871435178,0.6544781871435178,0.6545398489286265,0.6546015107137352,0.6540465546477571,0.6504701711114537,0.6531216278711268,0.4410667488823801,0.43662710035455526,0.43360567288423,0.43360567288423,0.43200246647140433,0.43200246647140433,0.43200246647140433,0.43200246647140433,0.5851703406813628,0.6512101125327578,0.6537382457222136,0.6541082164328658,0.6546631724988439,0.6547248342839526,0.651765068598736,0.43200246647140433,0.6031139201479883,0.6544165253584091,0.6544165253584091,0.5681516879913674,0.6023739787266842,0.6008324340989671,0.5971943887775552,0.6518883921689533,0.6320332973639586,0.5170340681362725,0.5196238631108371,0.5217820255896408,0.5042084168336673,0.5124094342531216,0.5096963157083397,0.5153075381532295,0.5207337752427933,0.5260983505472483,0.5191922306150764,0.5177740095575767,0.5208570988130107,0.5227686141513797,0.515615847078773,0.5114228456913827,0.522521967010945,0.5184522891937722,0.5295514105133343,0.5219670109449669,0.5182056420533374,0.525975026977031,0.5232619084322491,0.5299213812239865,0.5247417912748574,0.5163557885000771,0.5166640974256205,0.5227686141513797,0.5166640974256205,0.5161708031447511,0.5238168644982272,0.5117928164020349,0.612164499940051,0.6547248342839526
16,0.3688299676275628,0.5225527979034993,0.6351472175119469,0.6447047942037922,0.6445814706335748,0.6365654385694466,0.6368737474949899,0.6305225836287961,0.6233081547710806,0.6229381840604286,0.37283798365962695,0.371481424387236,0.3687683058424541,0.3687683058424541,0.3688299676275628,0.3688299676275628,0.3688299676275628,0.3688299676275628,0.522244488977956,0.6297209804223832,0.6441498381378141,0.6403884692461846,0.6355788500077078,0.6367504239247727,0.6330507168182519,0.3688299676275628,0.5307538153229536,0.63033759827347,0.6438415292122707,0.643964852782488,0.6458147063357484,0.6458147063357484,0.6458147063357484,0.6278711268691228,0.6225065515646678,0.544504393402189,0.5552952057962078,0.5454909819639279,0.5429011869893633,0.5472791737320796,0.5542469554493603,0.5429011869893633,0.5483890858640358,0.5457992908894712,0.5551102204408818,0.5429011869893633,0.5369816556189302,0.5345768459996917,0.5325420070911053,0.5398180977339294,0.5386465238168645,0.5347001695699091,0.5462925851703406,0.5411129952212117,0.5387698473870819,0.5436411284106675,0.5401880684445814,0.547402497302297,0.544319408046863,0.5490673655002313,0.5369199938338215,0.5439494373362109,0.5411129952212117,0.539509788808386,0.5406813627254509,0.5419145984276245,0.5947907210432261,0.6458147063357484
17,0.43342068752890395,0.5846153846153846,0.6510867889625405,0.6536765839371049,0.6536765839371049,0.6536765839371049,0.654231540003083,0.6537999075073223,0.6482503468475412,0.6512717743178665,0.4421766610143364,0.4373670417758594,0.43477724680129487,0.43477724680129487,0.43342068752890395,0.43342068752890395,0.43342068752890395,0.43342068752890395,0.5810390010790812,0.650223523971019,0.6530599660860182,0.6527516571604748,0.6540465546477571,0.6541082164328658,0.650408509326345,0.43342068752890395,0.6005241251734238,0.653861569292431,0.653861569292431,0.6171728071527671,0.6163712039463543,0.5990442423308154,0.6025589640820102,0.6520733775242793,0.5181439802682287,0.5172807152767073,0.5073531678742099,0.5220286727300756,0.5217820255896408,0.5239401880684446,0.5168490827809465,0.515615847078773,0.5267766301834438,0.5115461692616001,0.519068907044859,0.5156775088638816,0.515615847078773,0.520980422383228,0.5175273624171419,0.5285648219515955,0.5094496685679051,0.5206721134576846,0.5181439802682287,0.5212887313087714,0.5147525820872514,0.5178973331277941,0.5245568059195314,0.5264066594727917,0.5215970402343147,0.5138276553106212,0.5181439802682287,0.5158624942192076,0.5352242947433328,0.5225836287960537,0.5066132264529059,0.5121627871126869,0.6097231500037111,0.654231540003083
18,0.4281177740095576,0.5868968706644058,0.6513950978880838,0.6547864960690613,0.6547864960690613,0.6548481578541698,0.653861569292431,0.6546631724988439,0.6498535532603669,0.6531216278711268,0.43761368891629415,0.43280406967781715,0.4300292893479266,0.4300292893479266,0.4281177740095576,0.4281177740095576,0.4281177740095576,0.4281177740095576,0.5829505164174503,0.6518267303838446,0.6540465546477571,0.6541698782179745,0.6547248342839526,0.6539848928626484,0.6511484507476492,0.4281177740095576,0.6012640665947279,0.6543548635733004,0.6543548635733004,0.5745645136426699,0.6061970094034222,0.5810390010790812,0.5810390010790812,0.652135039309388,0.6317249884384153,0.5229535995067057,0.5338677354709419,0.5219053491598582,0.5293047633728997,0.5270849391089872,0.5203021427470326,0.5257283798365963,0.5090180360721442,0.5157391706489903,0.527701556960074,0.5189455834746416,0.5244951441344227,0.5264683212579004,0.5278248805302913,0.5164791120702944,0.5249267766301834,0.5136426699552952,0.5273315862494219,0.5186372745490982,0.5231385848620318,0.5234468937875751,0.5138276553106212,0.5141359642361646,0.5188222599044242,0.5176506859873593,0.5238168644982272,0.5169107445660552,0.5170957299213812,0.5193772159704023,0.5256050562663789,0.5325111761985509,0.6105544422177688,0.6548481578541698
19,0.37721597040234317,0.5015261291814398,0.6129489748728225,0.6299059657777093,0.6339756435948821,0.6207183597965161,0.6242947433328195,0.6304609218436874,0.6082010174194543,0.625158008324341,0.38683520887929707,0.3811006628641899,0.3787575150300601,0.3787575150300601,0.37721597040234317,0.37721597040234317,0.37721597040234317,0.37721597040234317,0.5017111145367659,0.615353784492061,0.631879142901187,0.633790658239556,0.6287960536457531,0.6240480961923848,0.6228148604902112,0.37721597040234317,0.49782642207491906,0.6108524741791275,0.5631879142901187,0.586372745490982,0.628981039001079,0.628981039001079,0.6310775396947742,0.6168336673346694,0.6233698165561893,0.5301988592569755,0.5364883613380608,0.532418683520888,0.5381532295359951,0.5349468167103437,0.5226761214737167,0.5353167874209959,0.5403113920147988,0.5401264066594728,0.5524587636812086,0.5434561430553414,0.5416062895020811,0.5457992908894712,0.5432711577000154,0.5406813627254509,0.5336519192230615,0.5433328194851241,0.5469092030214274,0.5286573146292585,0.5390781563126252,0.5384615384615384,0.5406197009403422,0.5459842762447973,0.5335285956528442,0.5449360258979498,0.5252042546631726,0.5359950670571914,0.536611684908278,0.5392631416679513,0.5267457992908895,0.5382148913211038,0.5792428161165636,0.6339756435948821
20,0.43190997379374135,0.5914906736550023,0.6559889008786804,0.6593802990596578,0.6593802990596578,0.6592569754894404,0.6590103283490057,0.6590719901341143,0.6546323416062895,0.6570988130106367,0.44177585941112996,0.4369045783875443,0.4338831509172191,0.4338831509172191,0.43190997379374135,0.43190997379374135,0.43190997379374135,0.43190997379374135,0.5872360104825035,0.6558655773084631,0.6588253429936797,0.6591953137043317,0.6596269462000925,0.6591953137043317,0.6564205333744412,0.43190997379374135,0.6076460613534762,0.6585170340681362,0.6585170340681362,0.6178202558964082,0.6173886234006475,0.5978418375211962,0.5993217203638045,0.6565438569446586,0.6340989671650994,0.5165099429628488,0.5321720363804532,0.5121319562201325,0.5052874980730692,0.525697548944042,0.5086788962540466,0.5220595036226299,0.5211962386311084,0.5264991521504547,0.5248959457376291,0.5125019269307847,0.5220595036226299,0.5245876368120858,0.5145984276244797,0.5172498843841529,0.5147217511946971,0.5204562972098042,0.5267457992908895,0.520887929705565,0.5213195622013257,0.517619855094805,0.5147834129798058,0.5166332665330662,0.5201479882842608,0.5126869122861106,0.5138584862031755,0.5250809310929552,0.5289039617696932,0.5264991521504547,0.5235393864652381,0.5314937567442577,0.6177037836356474,0.6596269462000925
21,0.4057345460151071,0.5539078156312626,0.588006782796362,0.5889317095729921,0.5889317095729921,0.5885617388623401,0.5704331740403885,0.5724680129489749,0.579744103591799,0.579744103591799,0.41190072452597504,0.40918760598119314,0.4068444581470634,0.4068444581470634,0.4057345460151071,0.4057345460151071,0.4057345460151071,0.4057345460151071,0.5521812856482196,0.5878834592261446,0.5888083860027747,0.5888083860027747,0.5882534299367966,0.5878834592261446,0.563033759827347,0.4057345460151071,0.563218745182673,0.544596886079852,0.5569909048866964,0.5581008170186527,0.5555110220440882,0.5555110220440882,0.557854169878218,0.5867118853090797,0.5276398951749653,0.5244951441344227,0.5215970402343147,0.5254200709110529,0.5195005395406197,0.5265299830430091,0.5247417912748574,0.5336210883305071,0.5306613226452905,0.5271466008940959,0.534792662247572,0.5244951441344227,0.5324495144134422,0.5293664251580084,0.532696161553877,0.5270232773238785,0.5340527208262679,0.5304146755048559,0.520980422383228,0.5281331894558348,0.5299213812239865,0.5296747340835517,0.531339602281486,0.5245568059195314,0.525790041621705,0.5323878526283335,0.522706952366271,0.5273932480345306,0.5302296901495298,0.5262833359025744,0.532696161553877,0.5212270695236627,0.5522657851315167,0.5889317095729921
22,0.40419300138739017,0.632156620934176,0.637151225527979,0.6420841683366734,0.6376445198088485,0.6373978726684137,0.6370279019577617,0.6373978726684137,0.637336210883305,0.6414058887004779,0.40974256204717124,0.4057962078002158,0.4058578695853245,0.4058578695853245,0.40419300138739017,0.40419300138739017,0.40419300138739017,0.40419300138739017,0.6354246955449361,0.6403576383536304,0.6417141976260212,0.6414675504855866,0.6428241097579775,0.6383844612301526,0.6434407276090642,0.40419300138739017,0.6139047325420071,0.6358563280406968,0.6353013719747187,0.6350547248342839,0.6353013719747187,0.6353013719747187,0.6248188685062432,0.6399876676429783,0.5378140897178973,0.5410821643286573,0.5270849391089872,0.5201171573917065,0.5225836287960537,0.5179589949129028,0.5203638045321413,0.5249267766301834,0.5241251734237706,0.5158624942192076,0.5138893170957299,0.5196238631108371,0.5333744411900725,0.5288731308771389,0.5371358100817019,0.5448435332202868,0.521535378449206,0.5270849391089872,0.5436719593032219,0.532696161553877,0.5367658393710498,0.5269616155387699,0.5265299830430091,0.5228302759364883,0.5221519963002929,0.5360875597348543,0.5182056420533374,0.5264683212579004,0.5320178819176815,0.5219670109449669,0.530599660860182,0.5349776476028981,0.6069529372134582,0.6434407276090642
23,0.37595190380761523,0.4979805765376908,0.6105133343610297,0.6298751348851549,0.6328965623554802,0.6171111453676584,0.6228456913827656,0.6290735316787421,0.6167411746570063,0.6213658085401572,0.3845845537228303,0.37854169878217975,0.3771851395097888,0.3771851395097888,0.37595190380761523,0.37595190380761523,0.37595190380761523,0.37595190380761523,0.4979805765376908,0.6129181439802682,0.6306150763064591,0.6308617234468938,0.6264837367041776,0.6240789270849391,0.6231540003083089,0.37595190380761523,0.5014952982888855,0.6088484661630954,0.5656235548019115,0.5865885617388623,0.6293818406042855,0.6293818406042855,0.6304917527362417,0.6137814089717898,0.6201325728379836,0.5320178819176815,0.5482349314012641,0.5506397410205025,0.5326344997687683,0.5467550485586558,0.5312779404963773,0.5373824572221366,0.5388006782796362,0.5351626329582242,0.5315862494219208,0.5426853707414829,0.5340527208262679,0.5294897487282256,0.5339293972560506,0.5405272082626792,0.5321412054878989,0.5270232773238785,0.5404038846924618,0.544966856790504,0.5375674425774626,0.5396639432711577,0.5441035917989826,0.5491598581778943,0.5345460151071374,0.5448435332202868,0.5430553414521351,0.5359025743795283,0.5288731308771389,0.5419454293201789,0.5278248805302913,0.5409588407584399,0.5783966793986834,0.6328965623554802
24,0.37669184522891935,0.5035301371974719,0.6140280561122244,0.6290118698936334,0.6332048712810235,0.6201325728379836,0.6259904424233081,0.6311083705873285,0.6177894250038538,0.62543548635733,0.3854478187143518,0.3801449051950054,0.37792508093109295,0.37792508093109295,0.37669184522891935,0.37669184522891935,0.37669184522891935,0.37669184522891935,0.5035301371974719,0.614891321103746,0.6309233852320024,0.6336365037767844,0.6298134731000462,0.6262987513488516,0.6232773238785263,0.37669184522891935,0.4968090026206259,0.6138430707568984,0.5623554801911516,0.5858486203175582,0.6282102666872206,0.6282102666872206,0.6303067673809156,0.6184677046400493,0.6228456913827656,0.534607676892246,0.547864960690612,0.5503314320949592,0.5391089872051796,0.5317712347772467,0.530969631570834,0.5333744411900725,0.5425620471712657,0.5352242947433328,0.5527979034993064,0.5307846462155079,0.5407121936180053,0.5452751657160475,0.5322028672730076,0.5372591336519192,0.5322645290581163,0.5275782333898567,0.545953445352243,0.5435486357330045,0.5394789579158317,0.5426853707414829,0.5275782333898567,0.5441035917989826,0.5433636503776784,0.5217203638045321,0.5479266224757207,0.5340527208262679,0.5373824572221366,0.5333127794049638,0.5488515492523508,0.5338060736858332,0.5797829276787193,0.6336365037767844
25,0.3741637120394635,0.5272699244643132,0.631786650223524,0.6431324186835209,0.6427007861877602,0.631786650223524,0.6320332973639586,0.6272853399105904,0.6174194542932018,0.6195776167720055,0.37792508093109295,0.3771851395097888,0.3741020502543549,0.3741020502543549,0.3741637120394635,0.3741637120394635,0.3741637120394635,0.3741637120394635,0.5268999537536612,0.623338985663635,0.6422074919068907,0.6365962694620009,0.6306767380915678,0.6318483120086327,0.633143209495915,0.3741637120394635,0.5370741482965932,0.6278402959765685,0.6415292122706953,0.6423924772622167,0.6431940804686296,0.6431940804686296,0.6431940804686296,0.6239556035147218,0.6179127485740712,0.5334361029751812,0.5467550485586558,0.532326190843225,0.5300447047942038,0.5358409125944196,0.5287498073069216,0.5396639432711577,0.5490365346076769,0.5448435332202868,0.525790041621705,0.5377524279327887,0.5391706489902882,0.5373824572221366,0.541143826113766,0.5408971789733312,0.5318328965623554,0.5400339139818098,0.5425620471712657,0.5481116078310467,0.5333127794049638,0.5418221057499615,0.5289964544473562,0.5333744411900725,0.5330044704794203,0.5473100046246339,0.553044550639741,0.5416987821797441,0.5422537382457222,0.5352242947433328,0.5426853707414829,0.5445352242947433,0.5933667905611794,0.6431940804686296
26,0.43317404038846924,0.5894866656389702,0.6552797903499307,0.6594111299522121,0.6594111299522121,0.6595961153075381,0.6599044242330816,0.6594111299522121,0.6549098196392785,0.6579312471096038,0.4423616463696624,0.4371203946354247,0.43453059966086016,0.43453059966086016,0.43317404038846924,0.43317404038846924,0.43317404038846924,0.43317404038846924,0.586280252813319,0.6562663789116695,0.6587328503160167,0.658856173886234,0.6599044242330816,0.6597194388777555,0.6570063203329737,0.43317404038846924,0.6061970094034222,0.6595961153075381,0.6595961153075381,0.6142130414675505,0.6135964236164637,0.6017573608755974,0.5973793741328811,0.657314629258517,0.6354246955449361,0.5201788191768152,0.5180823184831201,0.5216587020194234,0.525975026977031,0.5265916448281178,0.5188222599044242,0.5195005395406197,0.5281948512409435,0.5146909203021427,0.5204254663172498,0.5277632187451827,0.5185756127639896,0.5263449976876831,0.5135193463850779,0.5125944196084476,0.5223986434407276,0.5143209495914907,0.5175890242022506,0.5141359642361646,0.5182056420533374,0.5229535995067057,0.5153075381532295,0.514074302451056,0.5224603052258363,0.514444273161708,0.5176506859873593,0.5250501002004008,0.5315862494219208,0.5125944196084476,0.5098813010636658,0.5301063665793124,0.6177323307583831,0.6599044242330816
27,0.3683366733466934,0.5453059966086018,0.5451210112532758,0.6175119469708648,0.6171419762602127,0.6232464929859719,0.6229381840604286,0.6223215662093418,0.6167720055495607,0.6176969323261908,0.37511946970864807,0.3708648065361492,0.37043317404038845,0.37043317404038845,0.3683366733466934,0.3683366733466934,0.3683366733466934,0.3683366733466934,0.546230923385232,0.5794049637737012,0.6165870201942346,0.6072144288577155,0.6220132572837984,0.6225682133497765,0.615353784492061,0.3683366733466934,0.5496223215662094,0.5457992908894712,0.5835363033759827,0.5687991367350085,0.6184985355326037,0.6184985355326037,0.6185601973177124,0.5768151687991367,0.5508555572683829,0.5507938954832743,0.5340835517188223,0.539694774163712,0.5367966702636041,0.5405580391552336,0.5371666409742563,0.5390164945275165,0.5430861723446894,0.5461692616001234,0.542962848774472,0.535871743486974,0.5330353013719747,0.5420379219978418,0.5372283027593648,0.5474641590874055,0.5520887929705565,0.535871743486974,0.5392631416679513,0.5245259750269771,0.5319253892400185,0.5448127023277324,0.5447510405426237,0.5485740712193617,0.5363033759827347,0.5454293201788192,0.5310004624633883,0.541421304146755,0.544689378757515,0.5461692616001234,0.5490057037151226,0.5402497302296901,0.5687306236404434,0.6232464929859719
28,0.37681516879913673,0.5235702173577925,0.6288885463234161,0.6260521042084168,0.6255588099275474,0.6262370895637429,0.6220440881763527,0.6147679975335286,0.6084168336673347,0.6248805302913519,0.3827963619546786,0.37965161091413596,0.37743178665022353,0.37743178665022353,0.37681516879913673,0.37681516879913673,0.37681516879913673,0.37681516879913673,0.5244951441344227,0.6228456913827656,0.6021273315862494,0.6139663943271157,0.6211191613997226,0.6213658085401572,0.6257437952828735,0.37681516879913673,0.5270849391089872,0.6246338831509172,0.6296284877447202,0.6290118698936334,0.6289502081085248,0.6289502081085248,0.6289502081085248,0.6244488977955912,0.623338985663635,0.5431170032372438,0.5289964544473562,0.5437336210883305,0.5465700632033297,0.534607676892246,0.5314629258517034,0.5415754586095267,0.5349776476028981,0.540773855403114,0.5249267766301834,0.5398489286264837,0.5338060736858332,0.5392939725605056,0.5423154000308309,0.5354709418837675,0.5321412054878989,0.539787266841375,0.5483582549714814,0.5458301217820256,0.5285031601664868,0.5381840604285494,0.5466933867735471,0.5392323107753969,0.5334977647602898,0.5174040388469247,0.5256050562663789,0.5407121936180053,0.5376291043625713,0.5357175890242023,0.5254200709110529,0.5293664251580084,0.5845423039811817,0.6296284877447202
29,0.4283027593648836,0.5819639278557114,0.6468321257900416,0.6501618621859103,0.6501618621859103,0.6502851857561276,0.6503468475412363,0.6503468475412363,0.6444273161708032,0.6481886850624325,0.43662710035455526,0.4318174811160783,0.4297826422074919,0.4297826422074919,0.4283027593648836,0.4283027593648836,0.4283027593648836,0.4283027593648836,0.5787575150300601,0.6458455372283027,0.6494835825497148,0.6493602589794975,0.6510251271774318,0.650408509326345,0.6462771697240635,0.4283027593648836,0.5965777709264684,0.650223523971019,0.650223523971019,0.5708031447510405,0.6047787883459226,0.6025589640820102,0.5995991983967935,0.6475720672113457,0.5183906274086635,0.5213503930938801,0.5338060736858332,0.5272699244643132,0.5033451518421458,0.5128410667488824,0.5251734237706182,0.5088330507168183,0.5308463080006166,0.5175890242022506,0.5239401880684446,0.5134576845999692,0.5209187605981194,0.5260366887621397,0.5273315862494219,0.5266533066132264,0.5256667180514876,0.5179589949129028,0.5289347926622475,0.5152458763681208,0.5210420841683366,0.5186372745490982,0.5185139509788809,0.5157391706489903,0.5180823184831201,0.5132726992446431,0.5169107445660552,0.525790041621705,0.5179589949129028,0.5273315862494219,0.5114845074764914,0.5105595806998613,0.6044933171185676,0.6510251271774318
30,0.4041313396022815,0.6230923385232002,0.6276553106212425,0.6261137659935255,0.6312316941575459,0.6320949591490673,0.6317249884384153,0.6320332973639586,0.6171111453676584,0.6258054570679821,0.41116078310467086,0.4070294435023894,0.4060428549406505,0.4060428549406505,0.4041313396022815,0.4041313396022815,0.4041313396022815,0.4041313396022815,0.6262987513488516,0.6295051641745029,0.628518575612764,0.608725142592878,0.6256204717126561,0.6226607060274395,0.6011407430245106,0.4041313396022815,0.6060120240480962,0.6264837367041776,0.6015107137351626,0.633143209495915,0.6333281948512409,0.6333281948512409,0.6184677046400493,0.6291351934638508,0.5454601510713735,0.5311546169261601,0.531339602281486,0.5164791120702944,0.5260983505472483,0.5249884384152921,0.5370124865114845,0.527701556960074,0.5156775088638816,0.5296747340835517,0.5424387236010483,0.5195622013257284,0.517342377061816,0.5204871281023585,0.5249884384152921,0.5223369816556189,0.5185756127639896,0.5256050562663789,0.5352242947433328,0.5138276553106212,0.5322645290581163,0.5220903345151842,0.5272082626792045,0.5339293972560506,0.5351626329582242,0.5268999537536612,0.5241868352088793,0.5273932480345306,0.5121011253275782,0.5217820255896408,0.5154925235085556,0.5214737166640975,0.5963996368805988,0.6333281948512409
