,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.5006619522748555,0.5434143821240596,0.5523480469717029,0.5524772083911869,0.5408742075408742,0.5408526806376269,0.5383125060544416,0.5245783417826428,0.4941177736876662,0.5006619522748555,0.5006619522748555,0.5006619522748555,0.5006619522748555,0.5006619522748555,0.5006619522748555,0.5006619522748555,0.5006619522748555,0.5006619522748555,0.5396687009590235,0.5511640672930995,0.5520036165197455,0.5414554339285522,0.5406589385084009,0.5270108818495916,0.5273337853983016,0.5006619522748555,0.5422519293487036,0.5506689485184109,0.5508411637443895,0.5500877221307329,0.5343946096634269,0.5206389184883808,0.5195841002292615,0.5006619522748555,0.5006619522748555,0.5041708375041708,0.5015660822112435,0.4971745939487875,0.5053332902795269,0.5004897370488768,0.4980787238851755,0.5030083847288148,0.5013508131787702,0.4978849817559495,0.4984016274338855,0.5039555684716975,0.49932728427352085,0.4981648314981648,0.4988321654988322,0.49779887414296015,0.4978849817559495,0.49553854930199015,0.49921964975728417,0.49842315433713286,0.5074213998945182,0.49977934924171485,0.4989398000150688,0.5005543177586188,0.5017382974372222,0.5039770953749448,0.5015445553079961,0.4961413025929155,0.5010924903398022,0.4981863584014122,0.5008772213073288,0.49990851066119885,0.4950003767208068,0.4993918649832628,0.5043215258269022,0.49900438072481085,0.5047305369886015,0.4973037553682715,0.5001237796936722,0.49924117666053147,0.49474205388183884,0.5024271583411368,0.5007050060813502,0.5002959949196508,0.49924117666053147,0.4994349187897575,0.49437609652663417,0.5001237796936722,0.49747597059425014,0.49777734723971284,0.4964857330448728,0.4969162711098195,0.4990689614345528,0.4980787238851755,0.5037402994392242,0.5047305369886015,0.5007050060813502,0.49181439504020147,0.49842315433713286,0.4974974974974975,0.5310388046349815,0.5524772083911869
11,0.5035896111164928,0.5293788412067982,0.5280226463022162,0.5445983618026629,0.5454379110293088,0.5380541832154735,0.5313162624990582,0.5306274015951435,0.49461289246235485,0.5035896111164928,0.5035896111164928,0.5035896111164928,0.5035896111164928,0.5035896111164928,0.5035896111164928,0.5035896111164928,0.5035896111164928,0.5035896111164928,0.5338564370822435,0.5282379153346896,0.5443185120604476,0.5436296511565328,0.5364611923751709,0.5325863497906509,0.5319405426932309,0.5035896111164928,0.5301968635301969,0.5456316531585349,0.5455885993520402,0.5423810907681875,0.5315745853380262,0.5314454239185422,0.5294864757230349,0.5035896111164928,0.5035896111164928,0.5025347928573735,0.4994133918865102,0.5047951176983435,0.5037187725359769,0.4984016274338855,0.5022549431151582,0.4981863584014122,0.4989182731118215,0.4950003767208068,0.5009848558235656,0.49663642136760416,0.5028576964060835,0.5023195238249002,0.49663642136760416,0.49967171472547817,0.4940101391714295,0.5002529411131562,0.5018244050502115,0.5016737167274802,0.5019966202761902,0.4963780985286362,0.5012216517592861,0.5001883604034142,0.5011140172430495,0.5005973715651135,0.49764818582022885,0.5012216517592861,0.49745444369100283,0.4986599502728535,0.4997362954352202,0.5028576964060835,0.5018889857599536,0.5019320395664482,0.5005973715651135,0.4994994994994995,0.49764818582022885,0.5000376720806828,0.5018459319534588,0.5040201491814396,0.5006404253716081,0.5030514385353095,0.5015015015015015,0.4982078853046595,0.5028146425995889,0.49642115233513084,0.5010494365333075,0.4999946182741882,0.4991981228540368,0.49822941220790684,0.5023195238249002,0.4995640802092415,0.4994349187897575,0.5010924903398022,0.4954524416890008,0.4985953695631115,0.5034604496970089,0.4956246569149795,0.4961628294961628,0.5009202751138235,0.5284196980732225,0.5456316531585349
12,0.5034173958905142,0.5163550647421615,0.5283240229476789,0.5249658260410949,0.5178619479694748,0.5159891073869568,0.5134919866102662,0.5151710850635581,0.48606671187316347,0.5034173958905142,0.5034173958905142,0.5034173958905142,0.5034173958905142,0.5034173958905142,0.5034173958905142,0.5034173958905142,0.5034173958905142,0.5034173958905142,0.5265588168813975,0.5308426706276169,0.5243845996534169,0.5147405469986115,0.5177327865499909,0.5176036251305068,0.5001668335001669,0.5034173958905142,0.5196702078422508,0.5090574445413155,0.5328231457263716,0.5242769651371801,0.4927615787830842,0.5180126362922062,0.5190244007448308,0.5034173958905142,0.5034173958905142,0.5017382974372222,0.4976266589169815,0.5008772213073288,0.4998654568547042,0.5008556944040815,0.4993918649832628,0.5033958689872668,0.4996932416287255,0.5012862324690281,0.5006619522748555,0.5006188984683608,0.4969808518195615,0.5031375461482989,0.5038479339554608,0.5000807258871774,0.4954954954954955,0.4972822284650242,0.4986384233696062,0.5037618263424715,0.4997578223384675,0.4993918649832628,0.4961413025929155,0.49924117666053147,0.5003390487261455,0.49887521930532686,0.5004251563391349,0.5007480598878449,0.5015876091144909,0.49967171472547817,0.4991981228540368,0.5021257816956741,0.5005112639521242,0.5048381715048381,0.4962489371091522,0.4987891116923375,0.49822941220790684,0.5054193978925162,0.49993003756444615,0.5042354182139128,0.4988321654988322,0.5006834791781029,0.4991981228540368,0.5039125146652028,0.5020612009859322,0.5004897370488768,0.5005327908553715,0.49990851066119885,0.4998869837579515,0.5032021268580409,0.49990851066119885,0.5005973715651135,0.4964642061416255,0.5041493106009235,0.5020396740826848,0.49855231575661685,0.4986599502728535,0.4982939929176488,0.5067540658938509,0.4961628294961628,0.5141840366850323,0.5328231457263716
13,0.5029222771158255,0.5441247699312215,0.5458038683845136,0.5412832187025736,0.5382694522479469,0.5355785893420302,0.5201437997136922,0.5222749631351782,0.48746596058424013,0.5029222771158255,0.5029222771158255,0.5029222771158255,0.5029222771158255,0.5029222771158255,0.5029222771158255,0.5029222771158255,0.5029222771158255,0.5029222771158255,0.5445122541896735,0.5448566846416308,0.5420797141227248,0.5369347842466122,0.5369132573433649,0.5356216431485249,0.5228131357163616,0.5029222771158255,0.5065818506678722,0.5441893506409635,0.5408526806376269,0.5241047499112015,0.5234374159105342,0.5232221468780609,0.5242554382339328,0.5029222771158255,0.5029222771158255,0.5016306629209855,0.4964857330448728,0.5016091360177382,0.5008126405975868,0.4984016274338855,0.4990474345313055,0.5042354182139128,0.5024056314378895,0.4974329167877555,0.5009202751138235,0.5007480598878449,0.5011355441462968,0.4996501878222308,0.5016306629209855,0.5048812253113328,0.5059145166672049,0.4986599502728535,0.4995425533059942,0.49842315433713286,0.5019750933729429,0.49540938788250616,0.5005973715651135,0.5004897370488768,0.49779887414296015,0.4972822284650242,0.5012216517592861,0.5005543177586188,0.5016091360177382,0.5013508131787702,0.5040632029879342,0.5029007502125782,0.5002314142099088,0.49902590762805815,0.4932997513642675,0.5004897370488768,0.5025778466638682,0.4977342934332182,0.49812177769167015,0.5012862324690281,0.5021257816956741,0.4994349187897575,0.49700237872280884,0.5001022527904249,0.5010063827268129,0.4974974974974975,0.5021473085989215,0.5009418020170708,0.5001668335001669,0.49971476853197283,0.49857384265986415,0.49444067723637614,0.4983370467241435,0.5010924903398022,0.4980356700786808,0.5015660822112435,0.5012431786625335,0.5053117633762795,0.4998439299514568,0.5005543177586188,0.5259233745892448,0.5458038683845136
14,0.5013185228238992,0.5115653287696298,0.5390551842164746,0.5350296533092233,0.5361275253748372,0.5247613204602452,0.5144499338047726,0.5122541896735445,0.4947097635269678,0.5013185228238992,0.5013185228238992,0.5013185228238992,0.5013185228238992,0.5013185228238992,0.5013185228238992,0.5013185228238992,0.5013185228238992,0.5013185228238992,0.5238141367173625,0.5375267740859139,0.5345991152442765,0.5338026198241252,0.5235127600718998,0.5094772191546385,0.5111993714144252,0.5013185228238992,0.5352879761481912,0.5371823436339566,0.5362782136975686,0.5288083782707439,0.5014476842433832,0.5048704618597092,0.5159783439353332,0.5013185228238992,0.5013185228238992,0.5019212761148245,0.4992519401121552,0.4970992497874218,0.5034496862453852,0.5040093857298158,0.5003282852745219,0.5025455563089972,0.49681940004520647,0.49645344269000186,0.4996824781771018,0.49580763559258184,0.4995533167576178,0.4987783482407138,0.4991443055959185,0.49899361727318714,0.5058176456025918,0.5004574466940058,0.5001130162420485,0.49658260410948585,0.5026101370187391,0.49343967623537516,0.5043107623752785,0.4984984984984985,0.4991443055959185,0.4992088863056605,0.5012754690174045,0.49684092694845383,0.4995963705641125,0.49774505688484183,0.5016629532758565,0.5023302872765238,0.4994672091446285,0.4980033797238098,0.5015983725661145,0.49905819798292916,0.5022872334700291,0.5035142669551271,0.4988214020472085,0.5056023765701185,0.4973145188198952,0.49976858579009115,0.4983047563692725,0.5002852314680272,0.5013185228238992,0.4969700883679378,0.5012324152109099,0.5020289106310611,0.5009095116621999,0.5030191481804385,0.5001560700485431,0.4954632051406245,0.5025455563089972,0.4994026284348865,0.5043968699882678,0.4995963705641125,0.5003067583712745,0.5033420517291485,0.5051503116019245,0.5014692111466305,0.518827070798397,0.5390551842164746
15,0.5024163948895132,0.5428008653815105,0.5394641953781739,0.5500554317758619,0.5500769586791092,0.5442216409958346,0.5330276513072212,0.5306166381435199,0.48891902655343517,0.5024163948895132,0.5024163948895132,0.5024163948895132,0.5024163948895132,0.5024163948895132,0.5024163948895132,0.5024163948895132,0.5024163948895132,0.5024163948895132,0.5372038705372039,0.5416599395094018,0.5500769586791092,0.5491728287427212,0.5422411658970798,0.5327693284682532,0.5310256493052192,0.5024163948895132,0.5401961100885833,0.5432959841561992,0.5492374094524632,0.5417029933158966,0.5352664492449438,0.5394857222814212,0.5268709569784839,0.5024163948895132,0.5024163948895132,0.5034927400518798,0.5018351685018352,0.5020289106310611,0.5025240294057498,0.5006727157264792,0.5057100110863552,0.5029760943739439,0.49897209036993984,0.4966471848192278,0.5017490608888459,0.49750826094912115,0.5001991238550378,0.5041170202460525,0.49264318081522385,0.5004359197907585,0.5035573207616219,0.4966687117224752,0.5058822263123338,0.5009956192751892,0.5017490608888459,0.5019212761148245,0.5005866081134899,0.4981110142400465,0.5025670832122445,0.5023302872765238,0.5014692111466305,0.4970992497874218,0.5075397978623785,0.4991227786926712,0.4990151441764345,0.4991012517894238,0.49589374320557117,0.4974652071426265,0.5008018771459631,0.4984769715952512,0.5014476842433832,0.5035573207616219,0.5025886101154918,0.4973360457231425,0.5028469329544598,0.4947312904302152,0.5019212761148245,0.5001345431452958,0.5019643299213191,0.5013185228238992,0.5029330405674491,0.49841239088550915,0.4982401756595305,0.5005435543069952,0.5041170202460525,0.5007588233394685,0.4984339177887565,0.49951026295112316,0.49770200307834717,0.5035142669551271,0.49537709752763515,0.49634580817376517,0.5013185228238992,0.49951026295112316,0.5315359166414523,0.5500769586791092
16,0.5037725897940951,0.5408634440892506,0.5258376656226118,0.5389906035067326,0.5386676999580225,0.5326401670487692,0.5050642039889351,0.5204128860042838,0.48982315648982316,0.5037725897940951,0.5037725897940951,0.5037725897940951,0.5037725897940951,0.5037725897940951,0.5037725897940951,0.5037725897940951,0.5037725897940951,0.5037725897940951,0.5358261487293745,0.5290021203999699,0.5389475497002378,0.5372469243436986,0.5309825954987245,0.5242662016855565,0.5211017469081985,0.5037725897940951,0.5384739578287966,0.5418752085418752,0.5384954847320439,0.5053655806343978,0.5058176456025918,0.5067002486357325,0.5170977429041945,0.5037725897940951,0.5037725897940951,0.4964964964964965,0.4968624538517012,0.4974221533361318,0.5016629532758565,0.49841239088550915,0.4966471848192278,0.5011463075979204,0.49750826094912115,0.49593679701206583,0.4996609512738545,0.4976804761750998,0.5006296619199845,0.5022441796635345,0.5053655806343978,0.49974705888684384,0.4984339177887565,0.4980464335303045,0.5010601999849311,0.4957215279795925,0.5023087603732765,0.5032989979226539,0.5004143928875112,0.49641038888350714,0.5042677085687839,0.4973145188198952,0.5006942426297265,0.4975513147556158,0.49522640920490385,0.4984984984984985,0.4986276599179825,0.4962381736575285,0.5017490608888459,0.5014261573401358,0.5026531908252339,0.4990151441764345,0.5029330405674491,0.5028254060512125,0.4969700883679378,0.4987998751439612,0.5032344172129118,0.49839086398226184,0.4995963705641125,0.5015337918563725,0.5007803502427158,0.4987998751439612,0.5005220274037478,0.4995533167576178,0.4984769715952512,0.4999192741128225,0.4974006264328845,0.4983262832725198,0.5007157695329738,0.49841239088550915,0.5003498121777692,0.5029115136642018,0.4959798508185605,0.5057315379896025,0.4987783482407138,0.4991443055959185,0.521568960437937,0.5418752085418752
17,0.5015876091144909,0.5383340329576889,0.5479996125157416,0.5470309018696116,0.5394319050233028,0.5361167619232136,0.5281518077217002,0.5227700819098668,0.4977342934332182,0.5015876091144909,0.5015876091144909,0.5015876091144909,0.5015876091144909,0.5015876091144909,0.5015876091144909,0.5015876091144909,0.5015876091144909,0.5015876091144909,0.5424026176714348,0.5484086236774409,0.5475044937410529,0.5413908532188102,0.5380972370219682,0.5362459233426975,0.5246213955891376,0.5015876091144909,0.5121357917056841,0.5363966116654288,0.5474399130313109,0.5308211437243695,0.5282594422379369,0.5182063784214321,0.5174959906142702,0.5015876091144909,0.5015876091144909,0.5022334162119109,0.49958560711248884,0.4998654568547042,0.4998439299514568,0.5018028781469641,0.4996932416287255,0.5040416760846869,0.4954954954954955,0.5024271583411368,0.5019535664696955,0.49870300407934814,0.4993057573702735,0.5012431786625335,0.5004682101456295,0.4949142691078175,0.49719612085203485,0.5009848558235656,0.5014584476950068,0.49831551982089617,0.5065818506678722,0.4990474345313055,0.5019966202761902,0.4976051320137342,0.4977342934332182,0.5017598243404695,0.5022334162119109,0.5001237796936722,0.4972607015617768,0.49915506904754214,0.5049458060210749,0.49831551982089617,0.4987245309825955,0.5031375461482989,0.4951295381402908,0.49990851066119885,0.49347196659024617,0.4999515644676935,0.5001237796936722,0.5024486852443841,0.5006404253716081,0.4994133918865102,0.49967171472547817,0.4963780985286362,0.49934881117676816,0.5006619522748555,0.49857384265986415,0.4987460578858428,0.4996932416287255,0.5014799745982542,0.5026209004703628,0.5039986222781921,0.49631351781889416,0.4996501878222308,0.5016952436307275,0.4998224030482095,0.5002314142099088,0.5021688355021688,0.49721764775528215,0.5030944923418041,0.5272197725403619,0.5484086236774409
18,0.5063665816353988,0.5421873486389616,0.5365257730849129,0.5467941059338909,0.5464281485786863,0.5409387882506163,0.5294864757230349,0.5272907315918068,0.48649724993811017,0.5063665816353988,0.5063665816353988,0.5063665816353988,0.5063665816353988,0.5063665816353988,0.5063665816353988,0.5063665816353988,0.5063665816353988,0.5063665816353988,0.5359660736004822,0.5399054968947442,0.5468586866436329,0.5460191374169869,0.5395180126362922,0.5307565630146275,0.5278504310762375,0.5063665816353988,0.5396902278622708,0.5410464227668529,0.5456316531585349,0.5373653223115589,0.5309287782406062,0.5353202665030622,0.5226409204903829,0.5063665816353988,0.5063665816353988,0.5016306629209855,0.4979495624656915,0.4999515644676935,0.5028146425995889,0.49835857362739083,0.4950434305273015,0.4987891116923375,0.5006404253716081,0.5001883604034142,0.4977558203364655,0.4986168964663588,0.4995210264027468,0.4989182731118215,0.49629199091564685,0.4959475604636895,0.5013508131787702,0.5052041288600428,0.4951295381402908,0.4996501878222308,0.4982724660144015,0.4965287868513675,0.4987245309825955,0.5024917390508788,0.5019105126632009,0.5026639542768575,0.4993918649832628,0.49431151581689214,0.5065172699581302,0.5013938669852648,0.5024056314378895,0.5006834791781029,0.49719612085203485,0.49812177769167015,0.5000591989839301,0.4984662081436275,0.49945644569300485,0.5016306629209855,0.5029868578255675,0.4968086365935828,0.5006619522748555,0.5031375461482989,0.5017598243404695,0.5005973715651135,0.4969377980130668,0.49779887414296015,0.49508648433379615,0.49857384265986415,0.5011785979527915,0.4972607015617768,0.4995425533059942,0.4965933675611095,0.5009848558235656,0.4984016274338855,0.49532328026951683,0.4985953695631115,0.5036111380197402,0.4956031300117322,0.5014584476950068,0.5001883604034142,0.5299066489827143,0.5468586866436329
19,0.5030083847288148,0.5414123801220575,0.5428116288331342,0.5371500532790855,0.5329307802426082,0.5301968635301969,0.5188091317123575,0.5205958646818862,0.4892957473602635,0.5030083847288148,0.5030083847288148,0.5030083847288148,0.5030083847288148,0.5030083847288148,0.5030083847288148,0.5030083847288148,0.5030083847288148,0.5030083847288148,0.5425533059941662,0.5420581872194775,0.5378389141830002,0.4872291646485195,0.5314238970152949,0.5304336594659176,0.5202514342299288,0.5030083847288148,0.5048596984080855,0.5411971110895842,0.5370854725693436,0.5232652006845555,0.5226193935871355,0.5226409204903829,0.5224687052644041,0.5030083847288148,0.5030083847288148,0.4983801005306382,0.5006619522748555,0.4980787238851755,0.4967225289805935,0.49868147717610084,0.5004251563391349,0.4941177736876662,0.4972822284650242,0.5022118893086635,0.4990904883378002,0.5001237796936722,0.5007265329845975,0.5001022527904249,0.5014369207917595,0.5022118893086635,0.4982724660144015,0.5009848558235656,0.4978419279494548,0.4985953695631115,0.5036972456327296,0.5015876091144909,0.4992842304670262,0.5037833532457189,0.5022334162119109,0.5045583217626228,0.5028361695028362,0.49945644569300485,0.49812177769167015,0.5001883604034142,0.4946559462688495,0.5039555684716975,0.4977558203364655,0.49732528227151884,0.5041708375041708,0.5016091360177382,0.49325669755777285,0.5006834791781029,0.5018028781469641,0.4972607015617768,0.4995425533059942,0.5019966202761902,0.5015876091144909,0.49971476853197283,0.49945644569300485,0.4986599502728535,0.5016306629209855,0.5019966202761902,0.5016521898242329,0.4978419279494548,0.4990689614345528,0.5067755927970982,0.4991765959507895,0.5004897370488768,0.5019535664696955,0.5002314142099088,0.5007695867910922,0.4956246569149795,0.5021903624054161,0.4997578223384675,0.5220062754909429,0.5428116288331342
20,0.5043861065366442,0.5455885993520402,0.5508626906476369,0.5467725790306436,0.5321988655321989,0.5323065000484355,0.5300246483042182,0.5191535621643149,0.4960121411734315,0.5043861065366442,0.5043861065366442,0.5043861065366442,0.5043861065366442,0.5043861065366442,0.5043861065366442,0.5043861065366442,0.5043861065366442,0.5043861065366442,0.5433498014143175,0.5507981099378949,0.5462989871592022,0.5320266503062202,0.5306704554016382,0.5178834748727222,0.5142023744174282,0.5043861065366442,0.5388937324421196,0.5448351577383835,0.5448782115448783,0.5446198887059102,0.5128031257063516,0.5231360392650716,0.5208541875208542,0.5043861065366442,0.5043861065366442,0.4942254082039028,0.5034389227937615,0.49732528227151884,0.4968086365935828,0.4997362954352202,0.4981863584014122,0.5018459319534588,0.4988536924020795,0.5007911136943395,0.5027715887930941,0.5021903624054161,0.5003821025326401,0.49797108936893886,0.4982724660144015,0.5007911136943395,0.49611977568966814,0.5035250304067508,0.49631351781889416,0.49812177769167015,0.5071200232490555,0.5024056314378895,0.49967171472547817,0.5021042547924268,0.4972391746585295,0.5033097613742775,0.5036541918262348,0.5016952436307275,0.5014369207917595,0.4995425533059942,0.49747597059425014,0.5007050060813502,0.4969162711098195,0.5001883604034142,0.5039340415684501,0.49958560711248884,0.5029653309223202,0.5054839786022581,0.4987891116923375,0.5008772213073288,0.49674405588384085,0.4990474345313055,0.5000591989839301,0.4997362954352202,0.49993003756444615,0.4996501878222308,0.5032236537612882,0.5008772213073288,0.5029438040190728,0.5001668335001669,0.49609824878642084,0.5008556944040815,0.4986599502728535,0.5017598243404695,0.5052687095697849,0.4971745939487875,0.49786345485270217,0.49540938788250616,0.49945644569300485,0.49932728427352085,0.5274111227914494,0.5508626906476369
21,0.5071415501523029,0.5411540572830895,0.5374299030213009,0.5456747069650295,0.5453087496098249,0.5393457974103135,0.5284531843671628,0.5262574402359349,0.4910824803297922,0.5071415501523029,0.5071415501523029,0.5071415501523029,0.5071415501523029,0.5071415501523029,0.5071415501523029,0.5071415501523029,0.5071415501523029,0.5071415501523029,0.5342439213406955,0.5405943577986588,0.5457823414812663,0.5448136308351362,0.5373653223115589,0.5282594422379369,0.5266018706878922,0.5071415501523029,0.5397332816687656,0.5399270237979915,0.5447705770286415,0.5382694522479469,0.5315315315315315,0.5362028695362029,0.5225332859741462,0.5071415501523029,0.5071415501523029,0.49620588330265747,0.4974329167877555,0.49777734723971284,0.49945644569300485,0.5031590730515462,0.49385945084869814,0.5015015015015015,0.49777734723971284,0.4971315401422928,0.5023625776313948,0.49799261627218616,0.4989182731118215,0.5003821025326401,0.49551702239874285,0.5026209004703628,0.49644267923837815,0.4949142691078175,0.5037187725359769,0.49947797259625215,0.5041708375041708,0.49777734723971284,0.5009202751138235,0.49810025078842285,0.4960336680766788,0.5038479339554608,0.49812177769167015,0.4990689614345528,0.5085407988633796,0.5011355441462968,0.5010924903398022,0.4961628294961628,0.4961628294961628,0.5004466832423822,0.4989613269183162,0.5013508131787702,0.5018244050502115,0.5024271583411368,0.5028146425995889,0.49797108936893886,0.5010494365333075,0.49338585897725684,0.5021473085989215,0.4970669594325508,0.5018244050502115,0.5003605756293928,0.49655031375461484,0.4982724660144015,0.4996501878222308,0.5005112639521242,0.4971530670455402,0.49835857362739083,0.5005758446618662,0.4988321654988322,0.5031805999547935,0.5005758446618662,0.5033312882775248,0.5068401735068402,0.5016952436307275,0.5001883604034142,0.529668258461568,0.5457823414812663
22,0.5003605756293928,0.5260206443002142,0.5315530584347788,0.5461052450299763,0.5468371597403855,0.5384847212804202,0.5305197670789069,0.5297878523684976,0.4924386752343742,0.5003605756293928,0.5003605756293928,0.5003605756293928,0.5003605756293928,0.5003605756293928,0.5003605756293928,0.5003605756293928,0.5003605756293928,0.5003605756293928,0.5325863497906509,0.5311225203698322,0.5457608145780188,0.5450288998676095,0.5362243964394502,0.5322634462419409,0.5307996168211222,0.5003605756293928,0.5309072513373588,0.5474183861280636,0.5465573099981702,0.5424887252844242,0.5300461752074656,0.5297447985620028,0.5030083847288148,0.5003605756293928,0.5003605756293928,0.4991981228540368,0.5008556944040815,0.5027931156963416,0.4963350447221415,0.49934881117676816,0.4993703380800155,0.4976051320137342,0.5002529411131562,0.49676558278708816,0.49932728427352085,0.49751902440074486,0.49797108936893886,0.4991120152410475,0.4992842304670262,0.4989182731118215,0.5059790973769468,0.5021903624054161,0.4986599502728535,0.49732528227151884,0.4972607015617768,0.5015660822112435,0.5012001248560388,0.5005758446618662,0.5026209004703628,0.4987245309825955,0.5032021268580409,0.5021257816956741,0.4997362954352202,0.5008341675008342,0.4980356700786808,0.5021903624054161,0.5010063827268129,0.4981433045949175,0.4974329167877555,0.4997578223384675,0.5008987482105761,0.49734680917476615,0.5009848558235656,0.49663642136760416,0.5009202751138235,0.4997578223384675,0.49868147717610084,0.49915506904754214,0.5023410507281475,0.5001668335001669,0.5024056314378895,0.5046444293756122,0.4994994994994995,0.5011355441462968,0.5009633289203181,0.5029438040190728,0.5015660822112435,0.4993057573702735,0.5045798486658701,0.5029007502125782,0.4995210264027468,0.4986168964663588,0.5034173958905142,0.5012001248560388,0.5269447065544239,0.5474183861280636
23,0.5069908618295715,0.5433713283175649,0.5408526806376269,0.5485808389034196,0.5479565587092469,0.5414339070253049,0.5297663254652502,0.5276136351405168,0.48268698806333216,0.5069908618295715,0.5069908618295715,0.5069908618295715,0.5069908618295715,0.5069908618295715,0.5069908618295715,0.5069908618295715,0.5069908618295715,0.5069908618295715,0.5358584390842456,0.5441032430279742,0.5485162581936776,0.5475044937410529,0.5395825933460342,0.5300892290139602,0.5284747112704102,0.5069908618295715,0.5426824674136502,0.5414123801220575,0.5478489241930102,0.5407450461213902,0.5323710807581775,0.5382694522479469,0.5237172656527496,0.5069908618295715,0.5069908618295715,0.49650725994812017,0.5015445553079961,0.5007050060813502,0.4977127665299708,0.4990689614345528,0.49431151581689214,0.4972607015617768,0.5012001248560388,0.4999730913709408,0.5013508131787702,0.4998439299514568,0.5017167705339748,0.4988321654988322,0.49655031375461484,0.49812177769167015,0.5027285349865995,0.4958183990442055,0.5031805999547935,0.4985307888533695,0.4960121411734315,0.5008772213073288,0.5027931156963416,0.5034819766002562,0.5040632029879342,0.5024702121476315,0.5004897370488768,0.5049027522145801,0.5075505613140022,0.5018459319534588,0.5006404253716081,0.4956246569149795,0.5014799745982542,0.5001668335001669,0.4998654568547042,0.5021473085989215,0.49857384265986415,0.5032236537612882,0.4971315401422928,0.5018889857599536,0.5017598243404695,0.5052902364730322,0.5010279096300602,0.4985307888533695,0.5012001248560388,0.4994133918865102,0.5027285349865995,0.4971530670455402,0.5006619522748555,0.49990851066119885,0.5010924903398022,0.4998654568547042,0.49887521930532686,0.5014799745982542,0.5030299116320621,0.4999515644676935,0.5005758446618662,0.5031805999547935,0.4962704640123995,0.5017167705339748,0.5310515613183873,0.5485808389034196
