,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.34040492105008235,0.5452549323517065,0.6053795731215086,0.6211157393953093,0.6447092253543867,0.6436759339985146,0.644989075096602,0.65073675826364,0.6496604131012733,0.34040492105008235,0.34040492105008235,0.34040492105008235,0.34040492105008235,0.34040492105008235,0.34040492105008235,0.34040492105008235,0.34040492105008235,0.34040492105008235,0.5391843456359585,0.6078766938981993,0.6203838246848999,0.6445800639349026,0.6446231177413974,0.6500478973597253,0.6495312516817893,0.34040492105008235,0.5519067454551325,0.6090606735768026,0.6306736844371253,0.6308028458566093,0.6472278730343246,0.6509305003928659,0.6509305003928659,0.34040492105008235,0.34040492105008235,0.5682887188263532,0.5708073665062913,0.5818937216786679,0.5811833338715059,0.5806021074838279,0.5638111229509079,0.5791167511597619,0.585574822133962,0.5733690679927239,0.5733690679927239,0.5684609340523319,0.5773300181902332,0.5685900954718159,0.5829915937442819,0.5780619329006426,0.5706136243770652,0.5782556750298686,0.5811833338715059,0.5763182537376086,0.5654256406944579,0.5790952242565146,0.5832283896800026,0.57711474915776,0.5727232608953039,0.5725079918628305,0.5797410313539346,0.5784494171590946,0.5789445359337833,0.5827978516150559,0.581054172452022,0.5681380305036219,0.5700969786991292,0.5818721947754206,0.568331772632848,0.5657485442431679,0.5822596790338725,0.5787292669013099,0.583508239422218,0.5745961014778219,0.5811618069682586,0.5791598049662566,0.5798917196766659,0.5776529217389432,0.5771362760610073,0.5783202557396105,0.5681810843101166,0.5802361501286233,0.5696018599244406,0.5718621847654106,0.5824964749695932,0.5692143756659885,0.5807743227098066,0.56710473914775,0.5693435370854726,0.5825180018728405,0.5687192568912999,0.5772223836739966,0.5797625582571819,0.5723142497336046,0.5716780101487389,0.6509305003928659
11,0.34366624689205333,0.5315315315315315,0.5752311451236183,0.6347960864089897,0.6338273757628596,0.6450644192579676,0.6466143562917757,0.6500371339081017,0.647410851711927,0.34366624689205333,0.34366624689205333,0.34366624689205333,0.34366624689205333,0.34366624689205333,0.34366624689205333,0.34366624689205333,0.34366624689205333,0.34366624689205333,0.5337703294692542,0.5675245137610729,0.634882194021979,0.6371855726694436,0.6458824415813663,0.6497142303593917,0.6500371339081017,0.34366624689205333,0.5192396697773042,0.631846900664105,0.6335475260206443,0.6383695523480469,0.6495204882301656,0.6496281227464024,0.6498433917788756,0.34366624689205333,0.34366624689205333,0.5786754496431916,0.5755325217690809,0.5799670638380315,0.5713347756358509,0.5733798314443476,0.5713132487326036,0.5750804568008869,0.5739610578320256,0.5724757015079596,0.5785678151269549,0.5792566760308696,0.5693112467306015,0.5680626863422562,0.5791490415146329,0.5751235106073815,0.5774053623515989,0.5711840873131195,0.5707966030546676,0.5852411551336283,0.5706889685384309,0.5638003594992842,0.5707320223449256,0.5834974759705942,0.573013874089143,0.5747575532521769,0.5745422842197035,0.5643600589837149,0.5662759533727275,0.5718514213137869,0.5758984791242856,0.5753603065431022,0.5773838354483516,0.5675890944708148,0.5713347756358509,0.5658669422110282,0.5752741989301129,0.5834113683576049,0.5807635592581829,0.5684071167942135,0.5733583045411003,0.5700862152475056,0.5785247613204603,0.5757693177048016,0.5736596811865629,0.5771900933191256,0.5762429095762429,0.5731215086053796,0.5659315229207702,0.576049167447017,0.5780081156425242,0.576953297383405,0.5798379024185476,0.5727555512501749,0.5723250131852282,0.5793212567406116,0.5772116202223729,0.5725833360241962,0.5709257644741516,0.5752957258333602,0.5694013408071552,0.6500371339081017
12,0.34577588341029203,0.5225763397806409,0.5954664341761116,0.6095019750933729,0.6130323872259356,0.6143455283240229,0.6129247527096989,0.6247430225924849,0.643471428417665,0.34577588341029203,0.34577588341029203,0.34577588341029203,0.34577588341029203,0.34577588341029203,0.34577588341029203,0.34577588341029203,0.34577588341029203,0.34577588341029203,0.5333182645010602,0.6000301376645463,0.6092436522544049,0.609954040061567,0.6219660520735789,0.6256686794321203,0.6234514083976449,0.34577588341029203,0.5239540615884702,0.5361598157297082,0.603366807667883,0.6177683059403489,0.568170320858493,0.6246784418827429,0.6214924602021377,0.34577588341029203,0.34577588341029203,0.5725618091209489,0.5740471654450149,0.5740041116385203,0.5712271411196143,0.5732291431216162,0.5769963511898996,0.5693112467306015,0.5671370295026209,0.5730999817021323,0.5721958517657443,0.5737027349930576,0.5717007329910556,0.5720882172495075,0.5765658131249529,0.5674599330513309,0.5746714456391876,0.5786969765464389,0.569074450794881,0.5812802049361189,0.5786754496431916,0.5756832100918122,0.5651780813071136,0.5694188812468383,0.5704736995059576,0.5736812080898103,0.5756616831885649,0.5783094922879869,0.5653287696298449,0.5807850861614302,0.5621427879492396,0.566362060985717,0.5734659390573369,0.5722389055722389,0.5746929725424349,0.5714208832488402,0.5763935978989743,0.5695695695695696,0.5720451634430129,0.5732721969281109,0.574563811122951,0.575145037510629,0.5782664384814923,0.573013874089143,0.5724972284112069,0.5665558031149429,0.5680626863422562,0.5726479167339382,0.5646829625324249,0.5795365257730849,0.5713563025390982,0.5737888426060469,0.5777067389970616,0.5749943491878976,0.5661683188564909,0.5678689442130302,0.5741332730580042,0.5721527979592496,0.5794504181600956,0.5717007329910556,0.5512653234676334,0.643471428417665
13,0.34282669766540735,0.5429192633493709,0.6124942146447523,0.6211049759436856,0.6342794407310537,0.6350544092479576,0.6429763096429764,0.6439665471923537,0.6465497755820336,0.34282669766540735,0.34282669766540735,0.34282669766540735,0.34282669766540735,0.34282669766540735,0.34282669766540735,0.34282669766540735,0.34282669766540735,0.34282669766540735,0.5479565587092469,0.611891461353827,0.6221813211060523,0.6322989656322989,0.6361522813135716,0.6370564112499596,0.6416846954481363,0.34282669766540735,0.49067346916809285,0.5617983574972822,0.6092221253511576,0.6380035949928423,0.6381327564123263,0.6380466487993369,0.6434283746111703,0.34282669766540735,0.34282669766540735,0.5756616831885649,0.5732721969281109,0.5756832100918122,0.5766303938346949,0.5838203795193042,0.5690098700851389,0.5765442862217056,0.5833252607446155,0.5702153766669895,0.5699570538280215,0.5731645624118742,0.5714639370553349,0.570301484279979,0.5790198800951489,0.5730354009923903,0.5731645624118742,0.5754248872528442,0.5716146253780663,0.5749082415749083,0.5752741989301129,0.5718944751202816,0.5800316445477736,0.5802899673867415,0.5743270151872303,0.5748867146716609,0.5790629339016435,0.5801823328705049,0.5673307716318469,0.5775560506743302,0.5803976019029783,0.5680196325357616,0.5788691917724176,0.5744992304132089,0.5719805827332709,0.5736812080898103,0.5739825847352729,0.5752957258333602,0.5744777035099615,0.5732076162183689,0.5765227593184582,0.5787400303529335,0.5806128709354516,0.5756832100918122,0.5753172527366076,0.575467941059339,0.5733798314443476,0.5777282659003089,0.5810434090003983,0.5705382802156995,0.5807850861614302,0.5757693177048016,0.5809573013874089,0.5703445380864736,0.5811940973231295,0.5712271411196143,0.5767380283509316,0.5696341502793115,0.5757477908015542,0.5713778294423456,0.5645187202335749,0.6465497755820336
14,0.343870752472903,0.5141916109658046,0.5794181278052246,0.6206852013303626,0.6202761901686633,0.6269925839818313,0.626777314949358,0.627229379917552,0.6451397634193333,0.343870752472903,0.343870752472903,0.343870752472903,0.343870752472903,0.343870752472903,0.343870752472903,0.343870752472903,0.343870752472903,0.343870752472903,0.5223503072965439,0.5717976040556686,0.6204699322978893,0.6226010957193753,0.62813350985394,0.6236774408817419,0.6280258753377033,0.343870752472903,0.5208434240692306,0.6190922104900599,0.6202761901686633,0.6214386429440193,0.6046476584110992,0.598684706211588,0.6236774408817419,0.343870752472903,0.343870752472903,0.5786001054818259,0.5759738232856513,0.5769640608350286,0.5749620588330265,0.5736919715414339,0.5733690679927239,0.5783202557396105,0.5733905948959712,0.5721635614108732,0.5727663147017986,0.5772654374804912,0.5694511716017092,0.5710656893452593,0.5766411572863186,0.5735197563154553,0.5764043613505979,0.5735412832187026,0.5728954761212826,0.5722496690238625,0.5818937216786679,0.5806236343870752,0.5738641867674126,0.5864143713606079,0.5721205076043786,0.5770286415447706,0.5750696933492633,0.5672984812769759,0.5772439105772439,0.5726802070888093,0.5647152528872958,0.5633805848859612,0.5717114964426793,0.5736704446381866,0.5706997319900545,0.5853380261982413,0.5755863390271992,0.5799132465799133,0.5686546761815578,0.5799132465799133,0.5733260141862292,0.5715608081199479,0.5640479188866285,0.5768564263187919,0.5772223836739966,0.5753925968979733,0.5757585542531779,0.5742086172193699,0.5767703187058025,0.579245912579246,0.5643708224353385,0.575887715672662,0.5792674394824933,0.571367065990722,0.5772223836739966,0.5814201298072266,0.5726802070888093,0.5790306435467726,0.5787292669013099,0.5723573035400993,0.5557696286489596,0.6451397634193333
15,0.34668001334668,0.5388506786356249,0.5743485420904776,0.6293713067906617,0.6309212438244697,0.6375730569278957,0.6436221167403963,0.6439665471923537,0.6429117289332343,0.34668001334668,0.34668001334668,0.34668001334668,0.34668001334668,0.34668001334668,0.34668001334668,0.34668001334668,0.34668001334668,0.34668001334668,0.5360306543102242,0.5764797055119636,0.629715737242619,0.6326003422777616,0.6385848213805203,0.6417492761578784,0.643923493385859,0.34668001334668,0.5259991173969668,0.5567825890406536,0.6313087280829216,0.6299310062750922,0.6362383889265609,0.6307920824049856,0.6449783116449783,0.34668001334668,0.34668001334668,0.5713563025390982,0.5711840873131195,0.5714208832488402,0.5706028609254415,0.5816892160978182,0.5712917218293563,0.5745853380261983,0.5706028609254415,0.5755971024788229,0.5679981056325142,0.5763290171892322,0.5690098700851389,0.5697202578923009,0.5769317704801575,0.5667710721474163,0.5733583045411003,0.5666849645344268,0.5711195066033776,0.5833252607446155,0.5733152507346055,0.5729708202826482,0.5737888426060469,0.5753172527366076,0.5713778294423456,0.5741332730580042,0.5736381542833155,0.576372070995727,0.5706674416351836,0.5695695695695696,0.5645107473064462,0.5599470438180115,0.581796850614055,0.577276200932115,0.5725402822177016,0.568170320858493,0.5723680669917229,0.5657162538882969,0.5673738254383416,0.5745422842197035,0.5773838354483516,0.5755109948658336,0.5696987309890535,0.5710549258936356,0.5679981056325142,0.5758554253177909,0.5724757015079596,0.5670078680831369,0.5736166273800682,0.5744992304132089,0.5768671897704156,0.5745853380261983,0.5755540486723283,0.5758123715112963,0.5735305197670789,0.5695480426663222,0.5748867146716609,0.5680842132455036,0.577599104480825,0.5750804568008869,0.5640770200706481,0.6449783116449783
16,0.3470136803470137,0.5419397892516172,0.5667818355990399,0.6202977170719106,0.6220844500414393,0.631104222502072,0.636270679281432,0.6377990894119926,0.6426856964491373,0.3470136803470137,0.3470136803470137,0.3470136803470137,0.3470136803470137,0.3470136803470137,0.3470136803470137,0.3470136803470137,0.3470136803470137,0.3470136803470137,0.5414446704769286,0.5600869686891192,0.6202331363621686,0.6236774408817419,0.6323527828904173,0.637110228508078,0.6379713046379714,0.3470136803470137,0.5210586931017038,0.5615938519164325,0.62199834242845,0.6185540379088766,0.619285952619286,0.6195227485550067,0.6383803157996706,0.3470136803470137,0.3470136803470137,0.5729600568310246,0.5704414091510865,0.5766196303830713,0.570140032505624,0.5754356507044679,0.5757800811564252,0.5756509197369413,0.5681380305036219,0.5722066152173679,0.5747252628973059,0.5703122477316026,0.5775452872227066,0.5700539248926346,0.5667603086957925,0.5664804589535772,0.5754787045109626,0.5767272648993079,0.5729815837342719,0.5810326455487745,0.5706136243770652,0.5712379045712379,0.5672123736639866,0.5615723250131852,0.5704414091510865,0.5756078659304465,0.5802361501286233,0.5668679432120293,0.5677720731484173,0.5763828344473506,0.5756939735434359,0.5621104975943686,0.5687838376010419,0.5724218842498412,0.5638111229509079,0.5705275167640759,0.5716038619264425,0.5654471675977052,0.5685255147620739,0.5726156263790673,0.5761460385116299,0.5781049867071373,0.5615077443034432,0.5749190050265319,0.5730246375407666,0.5751558009622526,0.5708504203127859,0.5668464163087819,0.5707427857965492,0.5747037359940586,0.5667387817925452,0.5703122477316026,0.566200609211362,0.5729170030245299,0.5740148750901439,0.5689775797302679,0.5734121217992185,0.5738211329609179,0.5739502943804019,0.5712809583777325,0.5587889761525763,0.6426856964491373
17,0.34345097785958,0.5355355355355356,0.610083201481051,0.6249152378184636,0.6360231198940877,0.6369272498304757,0.647669174550895,0.6494343806171763,0.647217109582701,0.34345097785958,0.34345097785958,0.34345097785958,0.34345097785958,0.34345097785958,0.34345097785958,0.34345097785958,0.34345097785958,0.34345097785958,0.5418644450902516,0.6117838268375902,0.6252381413671736,0.6364106041525396,0.6380897026058316,0.6384771868642837,0.648121239519089,0.34345097785958,0.5252241488800629,0.5535104997470589,0.6130108603226883,0.626034636787325,0.6338058488596123,0.649864918682123,0.6499510262951124,0.34345097785958,0.34345097785958,0.5736166273800682,0.574822133961919,0.5729923471858955,0.5774484161580936,0.5842939713907456,0.5689668162786442,0.5683210091812242,0.5724757015079596,0.5820767003562702,0.5704306456994629,0.5747575532521769,0.5719805827332709,0.5765012324152109,0.5697848386020429,0.5701723228604949,0.5743054882839829,0.5682349015682349,0.576372070995727,0.5829808302926582,0.5749943491878976,0.5678258904065355,0.5746499187359403,0.5647260163389196,0.5715930984748189,0.5737888426060469,0.5817107430010656,0.566039157437007,0.5826794536471955,0.5706459147319363,0.5799455369347842,0.5701723228604949,0.5739610578320256,0.5780081156425242,0.5727340243469276,0.5725833360241962,0.5733152507346055,0.5788476648691703,0.5745853380261983,0.5709472913773989,0.5756401562853176,0.5774699430613409,0.5645322742096935,0.5767595552541789,0.5768887166736629,0.5755325217690809,0.5678474173097829,0.5695265157630749,0.5792566760308696,0.5721527979592496,0.5723895938949702,0.5724111207982175,0.579988590741279,0.575467941059339,0.5671370295026209,0.5811725704198822,0.5791920953211276,0.5740686923482622,0.5756616831885649,0.5747575532521769,0.5665350735044085,0.6499510262951124
18,0.34821918692886433,0.5400238948626045,0.5758231349629199,0.6305014692111466,0.6318361372124813,0.6386386386386387,0.644214106579698,0.6445800639349026,0.6415447705770286,0.34821918692886433,0.34821918692886433,0.34821918692886433,0.34821918692886433,0.34821918692886433,0.34821918692886433,0.34821918692886433,0.34821918692886433,0.34821918692886433,0.5355678258904065,0.5779327714811586,0.630458415404652,0.6330846976008266,0.639176811219822,0.6409635441893506,0.6439773106439773,0.34821918692886433,0.5281625711733239,0.5574822133961919,0.6318791910189759,0.632266675277428,0.637433132056788,0.6321159869546966,0.6443002141926873,0.34821918692886433,0.34821918692886433,0.5702907208283552,0.5659422863723939,0.5682456650198585,0.5714316467004639,0.5719482923784,0.5738211329609179,0.5694081177952146,0.5784278902558473,0.5717976040556686,0.5754141238012206,0.5709150010225279,0.5756293928336939,0.5785355247720839,0.5683532995360953,0.5756509197369413,0.5756078659304465,0.5662436630178566,0.5711948507647432,0.5703983553445919,0.568008869084138,0.5623257666268419,0.5722281421206152,0.5624549280463259,0.5682026112133639,0.5736273908316919,0.5658131249529099,0.5768994801252866,0.5832929703897446,0.5668248894055345,0.5746822090908112,0.5588384083007739,0.5788799552240412,0.5772008567707493,0.5711302700550013,0.5693865908919672,0.5739287674771546,0.5769210070285339,0.5799563003864079,0.5732399065732399,0.5620889706911212,0.5760599308986406,0.5609695717222599,0.5688053645042892,0.5740364019933912,0.5720989807011312,0.5727232608953039,0.5741225096063806,0.5662221361146093,0.5690636873432572,0.5765550496733293,0.5735197563154553,0.5635097463054453,0.5746176283810692,0.570140032505624,0.5713885928939693,0.5691928487627412,0.5749620588330265,0.575887715672662,0.5709795817322699,0.5649281300416307,0.6445800639349026
19,0.344322817441097,0.5406697019600245,0.6091037273832973,0.6163582937776486,0.628973059080586,0.6296619199845006,0.6409635441893506,0.6414586629640393,0.6451612903225806,0.344322817441097,0.344322817441097,0.344322817441097,0.344322817441097,0.344322817441097,0.344322817441097,0.344322817441097,0.344322817441097,0.344322817441097,0.5455778359004165,0.6077690593819626,0.6172408968107893,0.5902031063321386,0.6305014692111466,0.631427126050782,0.6394566609620373,0.344322817441097,0.4929660843639338,0.5594842153981939,0.6046046046046046,0.6367227442496259,0.6368088518626153,0.637110228508078,0.64072674825363,0.344322817441097,0.344322817441097,0.5756078659304465,0.5812694414844952,0.5677290193419225,0.5694081177952146,0.5669540508250186,0.5725079918628305,0.5792243856759985,0.5691713218594939,0.5810756993552693,0.5679012345679012,0.5729385299277773,0.5799132465799133,0.5711087431517539,0.5771362760610073,0.5773730719967279,0.5761890923181245,0.5769210070285339,0.5738641867674126,0.5685685685685685,0.5669325239217712,0.5673845888899652,0.5661575554048672,0.5816784526461946,0.5710226355387645,0.5744238862518433,0.5758016080596726,0.5744884669615853,0.570462936054334,0.579245912579246,0.5776744486421905,0.5770286415447706,0.5719913461848946,0.5709795817322699,0.5736704446381866,0.5691713218594939,0.5758231349629199,0.574079455799886,0.5688914721172785,0.5763828344473506,0.5780404059973953,0.5780619329006426,0.5799132465799133,0.5764904689635872,0.5755432852207045,0.5687192568912999,0.5710011086355172,0.5767272648993079,0.571367065990722,0.5696018599244406,0.5779542983844059,0.5731107451537559,0.5687192568912999,0.5777605562551799,0.5700108710861399,0.5682671919231059,0.5739502943804019,0.5738426598641653,0.5759953501888986,0.5717545502491739,0.560909774768795,0.6451612903225806
20,0.3462710021849807,0.5458684490942556,0.6037112381198403,0.6170148643266923,0.635850904668109,0.6356786894421304,0.6364106041525396,0.6350974630544522,0.644698461902763,0.3462710021849807,0.3462710021849807,0.3462710021849807,0.3462710021849807,0.3462710021849807,0.3462710021849807,0.3462710021849807,0.3462710021849807,0.3462710021849807,0.5388722055388722,0.6068326390907036,0.6159600460675729,0.6342579138278063,0.6346453980862583,0.6336766874401283,0.633655160536881,0.3462710021849807,0.5510564327768629,0.604852163991949,0.6250228723347003,0.6258193677548516,0.5912041073331396,0.6160030998740676,0.6358293777648616,0.3462710021849807,0.3462710021849807,0.5712917218293563,0.5750804568008869,0.5591936022043549,0.5765012324152109,0.5681057401487509,0.5766949745444369,0.5710764527968829,0.5707535492481729,0.5767165014476843,0.5704736995059576,0.5769317704801575,0.570301484279979,0.5789983531919016,0.5586123758166769,0.5774053623515989,0.5688591817624076,0.5712486680228616,0.5695049888598276,0.5654794579525763,0.5795365257730849,0.5621643148524869,0.5803545480964836,0.5746499187359403,0.5788691917724176,0.5742193806709935,0.5778789542230403,0.5639510478220155,0.5617122498842929,0.5707535492481729,0.5651996082103609,0.5717653137007975,0.5780296425457716,0.5709903451838936,0.5659315229207702,0.5633482945310903,0.5676106213740623,0.5672877178253523,0.5766734476411896,0.5773407816418569,0.5658884691142756,0.5771255126093836,0.5790414069983962,0.5769317704801575,0.573336777637853,0.5759845867372749,0.5654579310493288,0.5751235106073815,0.5677182558902989,0.5689883431818916,0.5727124974436802,0.580634397838699,0.5715715715715716,0.5767165014476843,0.5777282659003089,0.5726694436371855,0.5740902192515096,0.5705598071189469,0.5783525460944816,0.569074450794881,0.5641990058557164,0.644698461902763
21,0.3486927788003057,0.5390767111197219,0.5762967268343613,0.629941769726716,0.631297964631298,0.6387893269613699,0.6432884497400626,0.6435898263855253,0.6424919543199114,0.3486927788003057,0.3486927788003057,0.3486927788003057,0.3486927788003057,0.3486927788003057,0.3486927788003057,0.3486927788003057,0.3486927788003057,0.3486927788003057,0.5358476756326219,0.5781265136103846,0.6298341352104793,0.6327833209553639,0.639693456897758,0.641760039609502,0.643568299482278,0.3486927788003057,0.5294111315616692,0.5573315250734605,0.6317069757929973,0.6299632966299633,0.6362276254749373,0.6305660499208886,0.6437405147082567,0.3486927788003057,0.3486927788003057,0.5736489177349392,0.5760168770921459,0.5707858396030439,0.5738211329609179,0.5724003573465939,0.5668679432120293,0.5681165036003746,0.5679873421808905,0.5722066152173679,0.5784278902558473,0.5697094944406772,0.5700539248926346,0.5705059898608286,0.5751342740590052,0.5621104975943686,0.5700323979893872,0.5741440365096279,0.5750051126395213,0.5681595574068692,0.5728093685082932,0.5764258882538452,0.5731537989602505,0.5598716996566458,0.5729170030245299,0.5740364019933912,0.5784709440623419,0.5666742010828032,0.5700108710861399,0.5763613075441032,0.5732829603797346,0.5797840851604292,0.5690636873432572,0.5767057379960606,0.5622611859171,0.5706566781835599,0.5692143756659885,0.5748328974135426,0.5672339005672339,0.5717330233459266,0.5621966052073579,0.5604098722378292,0.5694296446984619,0.5726586801855619,0.5658561787594045,0.5715392812167006,0.5714316467004639,0.5743377786388539,0.5708504203127859,0.5712163776679906,0.5763613075441032,0.5718191309589159,0.5701830863121186,0.5709795817322699,0.5688699452140312,0.5733260141862292,0.5699247634731506,0.5666096203730613,0.5718191309589159,0.5741009827031333,0.5647702660844836,0.6437405147082567
22,0.3429450956332677,0.5297770889168739,0.5732399065732399,0.6319007179222234,0.6311903301150613,0.641307974641308,0.6434176111595467,0.6462161085817,0.625614862174002,0.3429450956332677,0.3429450956332677,0.3429450956332677,0.3429450956332677,0.3429450956332677,0.3429450956332677,0.3429450956332677,0.3429450956332677,0.3429450956332677,0.5320589406610912,0.5657700711464152,0.6317930834059866,0.633881193020978,0.6424919543199114,0.6458716781297427,0.6464098507109259,0.3429450956332677,0.5173560657431625,0.6291452743065646,0.6311472763085666,0.6356033452807647,0.6462591623881947,0.646345270001184,0.6091683080930392,0.3429450956332677,0.3429450956332677,0.572852422314788,0.5755648121239519,0.580731268903312,0.5768564263187919,0.5782772019331159,0.5770716953512652,0.5755217583174572,0.5768564263187919,0.5743808324453485,0.5703553015380972,0.5795472892247086,0.5716253888296899,0.5731968527667453,0.5775883410292012,0.5815062374202159,0.572852422314788,0.5724003573465939,0.5796549237409453,0.5706566781835599,0.5740579288966385,0.5802361501286233,0.5741870903161226,0.5710011086355172,0.5736919715414339,0.5745745745745746,0.5757800811564252,0.5781480405136319,0.5685470416653212,0.5725940994758199,0.575306489284984,0.5824103673566039,0.5761675654148772,0.5745745745745746,0.5697740751504192,0.5725079918628305,0.5753710699947259,0.5755863390271992,0.5678581807614066,0.5773730719967279,0.5632729503697246,0.5695588061179458,0.5778251369649219,0.5708073665062913,0.5757585542531779,0.5751988547687472,0.5753495430914786,0.5804514191610965,0.5769640608350286,0.5804514191610965,0.5636819615314239,0.5672123736639866,0.5802792039351179,0.5800424079993972,0.5769210070285339,0.5838311429709279,0.5697740751504192,0.5721420345076259,0.5769855877382759,0.5788584283207939,0.5648404278432155,0.6464098507109259
23,0.347390401153842,0.5386999903128935,0.5757477908015542,0.6309642976309643,0.6323204925355463,0.6396181127363924,0.644569300483279,0.6447845695157524,0.6418784375773623,0.347390401153842,0.347390401153842,0.347390401153842,0.347390401153842,0.347390401153842,0.347390401153842,0.347390401153842,0.347390401153842,0.347390401153842,0.5360952350199663,0.5774699430613409,0.6311580397601902,0.6343870752472903,0.6404576619630383,0.6426103522877716,0.6446769349995156,0.347390401153842,0.5272046239788175,0.5563951047822016,0.6324711808582776,0.6313733087926636,0.6374654224116589,0.6318899544705996,0.6448706771287417,0.347390401153842,0.347390401153842,0.5686654396331816,0.5692036122143649,0.5741547999612516,0.5769317704801575,0.5729492933794009,0.5697633116987956,0.5710979797001302,0.5687515472461709,0.5725618091209489,0.5743485420904776,0.5735735735735735,0.5760706943502643,0.5704521726027102,0.5695695695695696,0.5667280183409216,0.5734874659605842,0.5737888426060469,0.5733152507346055,0.5715500446683243,0.5702369035702369,0.5747575532521769,0.5743270151872303,0.5648551777584035,0.5700431614410109,0.5731215086053796,0.574240907574241,0.5780726963522662,0.5707750761514202,0.5712271411196143,0.5757047369950595,0.5737673157027996,0.5703445380864736,0.5761998557697482,0.5649197584681456,0.5788046110626756,0.573013874089143,0.5771255126093836,0.5680411594390089,0.5717222598943029,0.5772546740288675,0.5736381542833155,0.5609157544641415,0.5738103695092942,0.5682133746649876,0.5727124974436802,0.5729062395729062,0.5792351491276222,0.5677397827935462,0.5681918477617403,0.5772116202223729,0.5720882172495075,0.5700862152475056,0.5746714456391876,0.5702799573767315,0.5761998557697482,0.5744346497034669,0.5701077421507529,0.5707966030546676,0.5698709462150322,0.5649652041527788,0.6448706771287417
