,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.3405986631793083,0.5483548064193225,0.6058962187994446,0.620771308943352,0.6443217410959347,0.6445154832251606,0.6455057207745379,0.650220112585704,0.6494666709720474,0.3405986631793083,0.3405986631793083,0.3405986631793083,0.3405986631793083,0.3405986631793083,0.3405986631793083,0.3405986631793083,0.3405986631793083,0.3405986631793083,0.5418536816386279,0.609017619770308,0.6200393942329426,0.6444293756121713,0.6446876984511393,0.6495958323915313,0.6501770587792093,0.3405986631793083,0.5552434154584692,0.6084579202858773,0.6175207465530046,0.6428794385783633,0.6499187359402413,0.6497895745207574,0.6512534039415759,0.3405986631793083,0.3405986631793083,0.5682241381166112,0.5707858396030439,0.5814847105169686,0.5806882150968172,0.580731268903312,0.5640263919833812,0.5785355247720839,0.5852734454884992,0.5734551756057132,0.573175325863498,0.5684609340523319,0.5771578029642546,0.5686116223750632,0.5827763247118086,0.5778681907714166,0.570462936054334,0.5784709440623419,0.5808173765163013,0.5765550496733293,0.565296479274974,0.579568816127956,0.5832929703897446,0.5767272648993079,0.5727878416050459,0.5723142497336046,0.5797195044506872,0.5784709440623419,0.5788153745142992,0.582862432324798,0.5814201298072266,0.5677936000516646,0.5697310213439246,0.5820228830981519,0.5681165036003746,0.5657700711464152,0.5821305176143886,0.5785570516753312,0.5829700668410346,0.5740579288966385,0.5809895917422799,0.5792028587727512,0.5798917196766659,0.5774591796097173,0.5770286415447706,0.5779973521909005,0.5678151269549119,0.579827138966924,0.5698817096666559,0.5715177543134532,0.5823457866468619,0.5691067411497519,0.5802792039351179,0.5669109970185239,0.5696664406341826,0.5827547978085612,0.5687838376010419,0.5768348994155446,0.5796333968376979,0.5722927228303573,0.4989370094905738,0.6512534039415759
11,0.34313883776249365,0.5333290279526839,0.5705920974738179,0.6288869514675967,0.6297265006942426,0.6462376354849473,0.6447092253543867,0.6479813146479814,0.6479382608414866,0.34313883776249365,0.34313883776249365,0.34313883776249365,0.34313883776249365,0.34313883776249365,0.34313883776249365,0.34313883776249365,0.34313883776249365,0.34313883776249365,0.5337595660176305,0.5639618112736392,0.630200092565684,0.6328263747618587,0.643180815223826,0.647766045615508,0.6483903258096807,0.34313883776249365,0.5188198951639812,0.5593765808819572,0.633881193020978,0.6472709268408193,0.6475507765830346,0.648024368454476,0.649509724778542,0.34313883776249365,0.34313883776249365,0.5787938476110519,0.5754571776077152,0.580472946064344,0.5718837116686579,0.5732829603797346,0.5707427857965492,0.5753925968979733,0.5742301441226172,0.5727447877985512,0.5787938476110519,0.5794611816117192,0.5696233868276879,0.5687192568912999,0.5802361501286233,0.5751988547687472,0.5773945988999752,0.5713885928939693,0.5711948507647432,0.5853810800047359,0.5708073665062913,0.5640909726931232,0.5710872162485066,0.5834221318092285,0.572852422314788,0.5749190050265319,0.5743593055421012,0.5646721990808012,0.5671477929542446,0.5719698192816473,0.5763613075441032,0.5759522963824039,0.5782987288363632,0.5675783310191912,0.5713455390874745,0.5656193828236838,0.5753710699947259,0.5834867125189706,0.5813555490974845,0.5686546761815578,0.5733905948959712,0.5701185056023765,0.5788369014175466,0.5751773278654999,0.5741870903161226,0.5772654374804912,0.5763613075441032,0.5737996060576706,0.5663943513405879,0.5766842110928132,0.5777605562551799,0.5767703187058025,0.579827138966924,0.5726156263790673,0.5727447877985512,0.5792889663857406,0.5778036100616746,0.5728308954115405,0.5708073665062913,0.5761675654148772,0.49524076047373533,0.649509724778542
12,0.34670154024992733,0.5226409204903829,0.5930984748189049,0.6048952177984436,0.6128601719999569,0.615185077550669,0.6112026004499123,0.6270248743367023,0.642502717771535,0.34670154024992733,0.34670154024992733,0.34670154024992733,0.34670154024992733,0.34670154024992733,0.34670154024992733,0.34670154024992733,0.34670154024992733,0.34670154024992733,0.5307135092081329,0.596069187467037,0.6045077335399917,0.6102338898037822,0.6188877049092103,0.6216431485248689,0.6275415200146383,0.34670154024992733,0.5013723400820175,0.6009557945041816,0.6049597985081856,0.5643600589837149,0.5699140000215269,0.5818399044205496,0.6123650532252682,0.34670154024992733,0.34670154024992733,0.5712701949261089,0.5737027349930576,0.5737242618963049,0.5711195066033776,0.5729062395729062,0.5761998557697482,0.5692681929241069,0.5670509218896316,0.5721958517657443,0.5723465400884755,0.5738103695092942,0.5723680669917229,0.5710764527968829,0.5758554253177909,0.5668141259539109,0.5745853380261983,0.5776636851905669,0.5689237624721496,0.5806989785484409,0.5782449115782449,0.5754248872528442,0.5655870924688129,0.5687084934396762,0.5701077421507529,0.5737242618963049,0.5749512953814029,0.5783310191912342,0.5659315229207702,0.5803330211932363,0.5618844651102716,0.5658669422110282,0.5726479167339382,0.5718514213137869,0.5743915958969722,0.5709903451838936,0.5761352750600063,0.5688591817624076,0.570882710667657,0.5727770781534223,0.5735735735735735,0.5749512953814029,0.5782233846749976,0.5738103695092942,0.5717222598943029,0.5664266416954589,0.5687946010526655,0.5732076162183689,0.5643385320804676,0.5792351491276222,0.5711840873131195,0.5725618091209489,0.5776421582873196,0.5749082415749083,0.5656301462753076,0.5674168792448362,0.5735951004768209,0.5720021096365182,0.5786323958366969,0.5714639370553349,0.4824294625170771,0.642502717771535
13,0.342514557568321,0.5430161344139839,0.6162291323581646,0.6278751870149719,0.6399948335432206,0.6410711787055873,0.6414586629640393,0.641760039609502,0.64686191567912,0.342514557568321,0.342514557568321,0.342514557568321,0.342514557568321,0.342514557568321,0.342514557568321,0.342514557568321,0.342514557568321,0.342514557568321,0.5479457952576232,0.6170041008750686,0.628650155531876,0.6377775625087453,0.6410281248990927,0.6417815665127493,0.640468425414662,0.342514557568321,0.5245460514277719,0.6240218713336992,0.6281980905636819,0.6366366366366366,0.642599588836148,0.5821950983241306,0.6328694285683533,0.342514557568321,0.342514557568321,0.5762321461246193,0.5735412832187026,0.5756724466401886,0.5772439105772439,0.5838096160676806,0.5690852142465046,0.5770286415447706,0.5836158739384546,0.5700108710861399,0.570140032505624,0.5739502943804019,0.5719052385719052,0.5702476670218606,0.5800424079993972,0.5740579288966385,0.5730246375407666,0.5755432852207045,0.5719052385719052,0.5749405319297792,0.5759738232856513,0.5721635614108732,0.5805590536773333,0.5807958496130539,0.5745745745745746,0.5752203816719946,0.5787077399980626,0.5803437846448599,0.5671908467607393,0.5775883410292012,0.5806882150968172,0.5689775797302679,0.5791167511597619,0.5747252628973059,0.5720989807011312,0.5739502943804019,0.5743808324453485,0.5754571776077152,0.5747252628973059,0.5739933481868966,0.5772869643837386,0.578664686191568,0.5802576770318706,0.5756509197369413,0.5756293928336939,0.5763182537376086,0.5729600568310246,0.5779758252876532,0.5812694414844952,0.571044162442012,0.5811833338715059,0.5761029847051352,0.5814416567104739,0.5700539248926346,0.581377076000732,0.5714101197972166,0.5780404059973953,0.5699462903763979,0.575887715672662,0.5709580548290226,0.49553735336292093,0.64686191567912
14,0.343418687504709,0.5112854790274145,0.5770286415447706,0.6169825739718213,0.6173270044237786,0.620512986104384,0.6277029717889933,0.629295962629296,0.64524739793557,0.343418687504709,0.343418687504709,0.343418687504709,0.343418687504709,0.343418687504709,0.343418687504709,0.343418687504709,0.343418687504709,0.343418687504709,0.5196163905841326,0.5708073665062913,0.6172839506172839,0.6197810713939746,0.6261315078519379,0.6257440235934859,0.6297480275974899,0.343418687504709,0.49548473204387183,0.5662436630178566,0.6204053515881472,0.6276599179824986,0.6277244986922407,0.6297695545007373,0.625098216496066,0.343418687504709,0.343418687504709,0.5787077399980626,0.5761029847051352,0.5772439105772439,0.5755432852207045,0.5735628101219499,0.5732399065732399,0.5787292669013099,0.5735412832187026,0.5721420345076259,0.5731537989602505,0.5772008567707493,0.5701185056023765,0.5711517969582486,0.5764689420603399,0.5737565522511759,0.5773084912869859,0.5738641867674126,0.573175325863498,0.5727447877985512,0.5821735714208832,0.5809680648390326,0.5744238862518433,0.5866726941995759,0.5721420345076259,0.5771578029642546,0.5751988547687472,0.5677290193419225,0.5771793298675019,0.572852422314788,0.5646937259840485,0.5638972305638972,0.5723573035400993,0.5741009827031333,0.5708504203127859,0.5852519185852519,0.5759092425759093,0.5796549237409453,0.5687407837945473,0.5805159998708386,0.5733690679927239,0.5719698192816473,0.5641555534028653,0.5770501684480179,0.5771362760610073,0.575887715672662,0.5763397806408559,0.5745099938648326,0.5772008567707493,0.5791382780630092,0.5649951026295112,0.5757585542531779,0.5791813318695039,0.5720989807011312,0.5778681907714166,0.5815923450332052,0.572852422314788,0.5792674394824933,0.5792243856759985,0.5727663147017986,0.4873627111779243,0.64524739793557
15,0.34487175347390403,0.5364827192784182,0.5747790801554242,0.629780317952361,0.630296963630297,0.640565296479275,0.6455595380326563,0.646765044614507,0.6447199888060103,0.34487175347390403,0.34487175347390403,0.34487175347390403,0.34487175347390403,0.34487175347390403,0.34487175347390403,0.34487175347390403,0.34487175347390403,0.34487175347390403,0.5343515558569322,0.5775775775775776,0.629974060081587,0.6329447727297189,0.640371554350049,0.6445908273865263,0.6465497755820336,0.34487175347390403,0.5307780899178749,0.572109744152755,0.6280796925958216,0.6392736822844349,0.6393813168006717,0.647087948163217,0.6472386364859483,0.34487175347390403,0.34487175347390403,0.5722819593787336,0.5721527979592496,0.5723250131852282,0.5713132487326036,0.5823134962919909,0.5724541746047123,0.5757908446080489,0.5717437867975502,0.5768456628671682,0.5688807086656549,0.5774053623515989,0.5694834619565803,0.5707750761514202,0.5780942232555136,0.5674814599545782,0.5747144994456822,0.5678474173097829,0.5723680669917229,0.5842293906810035,0.5743700689937249,0.5740902192515096,0.5746714456391876,0.5766088669314475,0.5726048629274436,0.5750374029943922,0.5747144994456822,0.577276200932115,0.5714854639585822,0.5705598071189469,0.565135027500619,0.5600977321407429,0.5827655612601849,0.5779650618360296,0.5732076162183689,0.5690313969883862,0.5732291431216162,0.5661467919532436,0.5680411594390089,0.5755325217690809,0.5785462882237076,0.5761568019632536,0.5706243878286889,0.5719590558300236,0.5692251391176122,0.5769748242866523,0.5735520466703262,0.5679765787292669,0.574822133961919,0.5753818334463495,0.5779865887392769,0.5756401562853176,0.5761998557697482,0.5765442862217056,0.5743270151872303,0.5705167533124522,0.5752526720268656,0.5688591817624076,0.5785247613204603,0.5762213826729956,0.4959762630013525,0.6472386364859483
16,0.3473688742505947,0.5413693263155629,0.5594303981400756,0.6253457758834103,0.625711733238615,0.637530003121401,0.6409958345442216,0.6423950832552983,0.6424166101585457,0.3473688742505947,0.3473688742505947,0.3473688742505947,0.3473688742505947,0.3473688742505947,0.3473688742505947,0.3473688742505947,0.3473688742505947,0.3473688742505947,0.5394964857330449,0.5680411594390089,0.6251520337541843,0.6285963382737576,0.6368841960239809,0.640694457898759,0.6421582873195777,0.3473688742505947,0.5343085020504376,0.5625302722076916,0.6236020967203763,0.6355064742161516,0.6348391402154843,0.6421367604163303,0.6084902106407483,0.3473688742505947,0.3473688742505947,0.5732937238313582,0.5697202578923009,0.5760276405437695,0.5695480426663222,0.5753387796398549,0.5755540486723283,0.5753172527366076,0.5674814599545782,0.5724111207982175,0.574822133961919,0.5703230111832263,0.5768887166736629,0.5700216345377636,0.5665988569214375,0.5656732000818022,0.5751665644138763,0.5766949745444369,0.5724757015079596,0.5810864628068929,0.5705813340221942,0.5715069908618295,0.5674599330513309,0.5606789585284209,0.5703660649897209,0.575145037510629,0.5802038597737522,0.5672446640188575,0.5682133746649876,0.5762429095762429,0.5749297684781556,0.5609157544641415,0.5688591817624076,0.5724111207982175,0.5639941016285103,0.5705813340221942,0.5715069908618295,0.5657593076947915,0.5677828366000409,0.5723895938949702,0.5763074902859849,0.5777713197068036,0.5620351534330029,0.5749082415749083,0.5728631857664116,0.5752741989301129,0.5706028609254415,0.5662974802759749,0.5706243878286889,0.5746499187359403,0.5662328995662329,0.5698278924085376,0.5657808345980389,0.5721527979592496,0.5734874659605842,0.5687946010526655,0.5727770781534223,0.5734444121540896,0.5737673157027996,0.5709257644741516,0.49351980415301805,0.6424166101585457
17,0.34156737382543834,0.5407127557665192,0.6151958410022926,0.6293820702422853,0.6426211157393953,0.64363288019202,0.6496173592947786,0.6510811887155973,0.6491007136168426,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.34156737382543834,0.5443508024153185,0.6148298836470879,0.629554285468264,0.6418030934159966,0.6441925796764506,0.6446876984511393,0.6503923278116827,0.34156737382543834,0.5227593184582432,0.6232684297200426,0.6295112316617693,0.6443217410959347,0.6486917024551433,0.6519422648454907,0.6515547805870386,0.34156737382543834,0.34156737382543834,0.5741440365096279,0.5752849623817365,0.5734336487024659,0.5785139978688366,0.5857039835534459,0.5708288934095386,0.5694511716017092,0.5729600568310246,0.5832929703897446,0.5712163776679906,0.5753280161882313,0.5725079918628305,0.5770286415447706,0.5713455390874745,0.571367065990722,0.5751127471557579,0.5688053645042892,0.577695975545438,0.5844554231651006,0.5756939735434359,0.5690636873432572,0.5753495430914786,0.5657485442431679,0.5727447877985512,0.5750696933492633,0.5829270130345399,0.5673200081802232,0.5840248851001539,0.5716684426361845,0.5812048607747532,0.5711948507647432,0.5741870903161226,0.5788369014175466,0.5729170030245299,0.5733690679927239,0.5742301441226172,0.5799778272896553,0.5751988547687472,0.5719052385719052,0.5769855877382759,0.5787938476110519,0.5645860914678119,0.5778251369649219,0.5778036100616746,0.5768564263187919,0.5696233868276879,0.5704414091510865,0.5804514191610965,0.572852422314788,0.5729170030245299,0.5734767025089605,0.5814201298072266,0.5764043613505979,0.5686116223750632,0.5825825825825826,0.5798701927734186,0.5753495430914786,0.5763397806408559,0.5752849623817365,0.49971118071476495,0.6519422648454907
18,0.3465400884755723,0.5368163862787518,0.57711474915776,0.6295327585650167,0.6300494042429526,0.6395427685750267,0.6439342568374826,0.644407848708924,0.6432238690303207,0.3465400884755723,0.3465400884755723,0.3465400884755723,0.3465400884755723,0.3465400884755723,0.3465400884755723,0.3465400884755723,0.3465400884755723,0.3465400884755723,0.5322742096935645,0.5792243856759985,0.6295327585650167,0.6322236214709333,0.6391983381230693,0.6414801898672866,0.644343267999182,0.3465400884755723,0.5328339091779952,0.5737134984446812,0.6281550367571873,0.638660165541886,0.6388969614776067,0.6194151140387699,0.645118236516086,0.3465400884755723,0.3465400884755723,0.5710872162485066,0.5667172548892979,0.5689345259237732,0.5723142497336046,0.5730892182505086,0.5747037359940586,0.5701830863121186,0.5793966009019772,0.5728739492180352,0.5764904689635872,0.5720559268946366,0.5761245116083826,0.5791598049662566,0.5688484183107839,0.5765119958668345,0.5766842110928132,0.5673845888899652,0.5720343999913893,0.5711948507647432,0.5684609340523319,0.5630576813372512,0.5728954761212826,0.5634451655957032,0.5694511716017092,0.5744884669615853,0.5666526741795559,0.5777820831584273,0.5839818312936592,0.5677936000516646,0.5754787045109626,0.5590752042364946,0.5794827085149665,0.5779327714811586,0.5717760771524213,0.5702691939251079,0.5742731979291119,0.5778466638681693,0.5808604303227959,0.5739502943804019,0.5623903473365839,0.5768564263187919,0.5620674437878739,0.5699893441828926,0.5746176283810692,0.5734121217992185,0.5733044872829819,0.5752203816719946,0.5668248894055345,0.5697094944406772,0.5770501684480179,0.5744238862518433,0.564392349338586,0.5750912202525106,0.5710226355387645,0.5724003573465939,0.5704414091510865,0.5755432852207045,0.5767057379960606,0.5715608081199479,0.49555170463175247,0.645118236516086
19,0.34716436866974504,0.5368594400852466,0.60649897209037,0.6158201211964652,0.6265620459168846,0.6274661758532726,0.636335259991174,0.6362922061846793,0.6423843198036746,0.34716436866974504,0.34716436866974504,0.34716436866974504,0.34716436866974504,0.34716436866974504,0.34716436866974504,0.34716436866974504,0.34716436866974504,0.34716436866974504,0.5411217669282186,0.6066281335098539,0.6163798206808959,0.5936689377549592,0.6271863261110573,0.6281119829506926,0.6359262488294747,0.34716436866974504,0.5200469286490792,0.612827881645086,0.6160353902289386,0.5561260184916099,0.5696233868276879,0.5860268871021559,0.6280258753377033,0.34716436866974504,0.34716436866974504,0.5732183796699926,0.5793966009019772,0.5657915980496626,0.5682456650198585,0.5659853401788886,0.5715177543134532,0.5782987288363632,0.5675783310191912,0.5788369014175466,0.5665235127600718,0.5719698192816473,0.5784924709655892,0.5702046132153659,0.5760168770921459,0.5758661887694145,0.5747252628973059,0.5751342740590052,0.5724434111530886,0.5672123736639866,0.5652318985652319,0.5663512975340932,0.5650381564360059,0.5796118699344506,0.5694081177952146,0.5727878416050459,0.5746391552843165,0.5741655634128753,0.5697310213439246,0.578018879094148,0.5760599308986406,0.574983585736274,0.5706566781835599,0.5696879675374299,0.5727878416050459,0.5677074924386752,0.5747252628973059,0.5722927228303573,0.5670832122445025,0.5743593055421012,0.5764258882538452,0.5763182537376086,0.5778251369649219,0.5751342740590052,0.5738857136706599,0.56742764269646,0.5696233868276879,0.5754787045109626,0.5701830863121186,0.5683963533425899,0.5762536730278666,0.5712809583777325,0.5675783310191912,0.5761460385116299,0.5689991066335153,0.5672984812769759,0.5730676913472612,0.5719698192816473,0.5749190050265319,0.5708288934095386,0.4882556790163321,0.6423843198036746
20,0.3494677473172097,0.5441355333828453,0.5987492869213299,0.6100509111261799,0.6272939606272939,0.6275522834662619,0.628714736241618,0.63233125598717,0.640791328963372,0.3494677473172097,0.3494677473172097,0.3494677473172097,0.3494677473172097,0.3494677473172097,0.3494677473172097,0.3494677473172097,0.3494677473172097,0.3494677473172097,0.5370316553112252,0.6024088604733766,0.6091037273832973,0.6264974652071427,0.6269495301753366,0.6313194915345453,0.6322451483741807,0.3494677473172097,0.5506581850667872,0.6010957193752893,0.608371812672888,0.5634021117892085,0.5736273908316919,0.5739502943804019,0.6223642997836546,0.3494677473172097,0.3494677473172097,0.5700539248926346,0.5735628101219499,0.5585370316553112,0.5748113705102953,0.5663728244373406,0.5752203816719946,0.5697310213439246,0.5695803330211933,0.5746822090908112,0.5687407837945473,0.5747898436070479,0.5691282680529992,0.5772008567707493,0.5582787088163432,0.5755432852207045,0.568008869084138,0.5698601827634086,0.5680519228906326,0.5641340264996179,0.577695975545438,0.5607758295930338,0.5788369014175466,0.5730461644440139,0.5768133725122973,0.5733690679927239,0.5755217583174572,0.5612709483677225,0.5605605605605606,0.5693865908919672,0.5638972305638972,0.5705275167640759,0.5759522963824039,0.5699247634731506,0.5648228874035326,0.5625625625625625,0.5659207594691466,0.5657054904366733,0.5743808324453485,0.5756078659304465,0.5651673178554899,0.5756939735434359,0.5774161258032225,0.5752634354784892,0.5721850883141206,0.5742947248323592,0.5641555534028653,0.5732399065732399,0.5666742010828032,0.5673200081802232,0.5709150010225279,0.5787723207078046,0.5698601827634086,0.5746391552843165,0.5760384039953932,0.5712163776679906,0.5727663147017986,0.5690852142465046,0.5762967268343613,0.5676429117289332,0.4887667436452781,0.640791328963372
21,0.3468845189275297,0.5367087517625152,0.5766196303830713,0.6303723077916626,0.6305445230176413,0.641437136060792,0.645118236516086,0.6463022161946893,0.6443002141926873,0.3468845189275297,0.3468845189275297,0.3468845189275297,0.3468845189275297,0.3468845189275297,0.3468845189275297,0.3468845189275297,0.3468845189275297,0.3468845189275297,0.5341685771793299,0.5792243856759985,0.6300924580494472,0.6331277514073212,0.6414801898672866,0.6446015908381499,0.6461945816784527,0.3468845189275297,0.5329630705974792,0.5739072405739073,0.6287577900481126,0.6403392639951779,0.6395427685750267,0.6460438933557213,0.6463022161946893,0.3468845189275297,0.3468845189275297,0.5747898436070479,0.5772223836739966,0.5716899695394319,0.5748544243167899,0.5735843370251973,0.56742764269646,0.5692143756659885,0.5689991066335153,0.5730676913472612,0.5791598049662566,0.5705059898608286,0.5705275167640759,0.5713240121842272,0.5764258882538452,0.563165315853488,0.5708934741192806,0.5747252628973059,0.5762536730278666,0.5689991066335153,0.5738641867674126,0.5772654374804912,0.5739502943804019,0.5609480448190126,0.5736919715414339,0.5749190050265319,0.5796333968376979,0.5675783310191912,0.5708288934095386,0.5774807065129646,0.5744238862518433,0.5807958496130539,0.5696449137309353,0.5773945988999752,0.5636389077249292,0.5714747005069586,0.5707643126997965,0.5757800811564252,0.5681380305036219,0.5725940994758199,0.5626056163690573,0.5614646904969486,0.5703553015380972,0.5736058639284446,0.5670832122445025,0.5728739492180352,0.5717545502491739,0.5754787045109626,0.5713455390874745,0.5719913461848946,0.5768133725122973,0.5730246375407666,0.5713024852809799,0.5715392812167006,0.5699247634731506,0.5741870903161226,0.5708934741192806,0.5673845888899652,0.5730246375407666,0.5752419085752419,0.4971064254218376,0.6463022161946893
22,0.3435586123758167,0.5222103824254362,0.573013874089143,0.6237312581398603,0.6244416459470223,0.6391014670584563,0.6373147340889277,0.6405007157695329,0.6250443992379476,0.3435586123758167,0.3435586123758167,0.3435586123758167,0.3435586123758167,0.3435586123758167,0.3435586123758167,0.3435586123758167,0.3435586123758167,0.3435586123758167,0.5250088798475895,0.5670293949863843,0.6245062266567643,0.6270894550464443,0.637336260992175,0.6403930812532963,0.6411034690604583,0.3435586123758167,0.4830529454185368,0.5628101219499069,0.6280796925958216,0.6405868233825223,0.6407375117052536,0.6203300074267816,0.6115255039986223,0.3435586123758167,0.3435586123758167,0.5727986050566696,0.5755540486723283,0.5801392790640102,0.5766088669314475,0.5782879653847396,0.5765658131249529,0.5751235106073815,0.5762213826729956,0.5741978537677462,0.5705382802156995,0.5788046110626756,0.5718944751202816,0.5726909705404329,0.5777928466100509,0.5808496668711722,0.5725187553144543,0.5722819593787336,0.5785247613204603,0.570301484279979,0.5736812080898103,0.5799024831282896,0.5738103695092942,0.5701077421507529,0.5732506700248635,0.5740686923482622,0.5749512953814029,0.5774268892548462,0.5680626863422562,0.5724541746047123,0.5751880913171236,0.5822704424854962,0.5755540486723283,0.5744561766067142,0.5697202578923009,0.5724757015079596,0.5749512953814029,0.5755109948658336,0.5674168792448362,0.577276200932115,0.5627024874336702,0.5686008589234396,0.5774053623515989,0.5707320223449256,0.5749297684781556,0.5748651877684136,0.5747144994456822,0.5799240100315369,0.5765658131249529,0.5796872140958163,0.5639510478220155,0.5674814599545782,0.5796011064828269,0.579407364353601,0.5770394049963943,0.5833252607446155,0.5698063655052903,0.5723895938949702,0.5766303938346949,0.5782664384814923,0.48871053450902124,0.6407375117052536
23,0.345582141281066,0.5363320309556868,0.576049167447017,0.6310934590504483,0.6318899544705996,0.6424811908682876,0.6463990872593023,0.647281690292443,0.6436866974501383,0.345582141281066,0.345582141281066,0.345582141281066,0.345582141281066,0.345582141281066,0.345582141281066,0.345582141281066,0.345582141281066,0.345582141281066,0.5344161365666742,0.5785678151269549,0.6314163625991583,0.6347315056992476,0.642244394932567,0.6454519035164197,0.6473032171956903,0.345582141281066,0.5313808432088002,0.5728631857664116,0.6298879524685976,0.6414909533189103,0.6410604152539636,0.6475830669379057,0.6475830669379057,0.345582141281066,0.345582141281066,0.5695910964728169,0.5701723228604949,0.5746929725424349,0.5782018577717503,0.5741332730580042,0.5709257644741516,0.5717437867975502,0.5697633116987956,0.5734228852508423,0.5754248872528442,0.5746499187359403,0.5772331471256202,0.5715069908618295,0.5704091187962156,0.5674384061480836,0.5748436608651663,0.5749728222846502,0.574563811122951,0.5723895938949702,0.5712701949261089,0.5755755755755756,0.5752741989301129,0.5650919736941242,0.5712701949261089,0.5740041116385203,0.5753172527366076,0.5791705684178803,0.5716361522813136,0.5722173786689916,0.5768241359639209,0.5750589298976396,0.5715069908618295,0.5768887166736629,0.5662974802759749,0.5798379024185476,0.5738749502190362,0.5783094922879869,0.5687084934396762,0.5725833360241962,0.5780511694490189,0.5742839613807356,0.5622073686589816,0.5747144994456822,0.5686869665364289,0.5740471654450149,0.5736166273800682,0.5801177521607629,0.5684501706007082,0.5691390315046229,0.5783310191912342,0.5731430355086269,0.571205614216367,0.5754033603495969,0.5713347756358509,0.5771039857061362,0.5748006070586715,0.5711410335066249,0.5720021096365182,0.570301484279979,0.4968166095207114,0.6475830669379057
