,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42
238,0,0,1,2,3,1,2,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,2,4,6,6,1,0,5,6,2,2,5,4,6,6,4,6,6,1,4,3,1,0,0,3,5,6,0,2,3,2,0,5,3,2,6,2,5,6,5,5,5,2
239,0,0,1,1,3,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,4,0,1,3,0,0,1,4,6,0,1,0,1,4,0,4,3,3,1,5,1,1,0,5,2,3,4,3,1,3,6,3,0,5,3,6,2,6,0,5,5,1,6,1,4,5,3,2
240,0,0,1,2,3,1,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,0,2,5,4,1,2,6,2,5,1,4,6,4,3,4,2,1,4,5,2,3,2,1,4,0,0,5,4,3,6,5,3,1,0,6,4,6,4,6,0,3,2
241,0,1,2,3,2,3,1,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,3,3,2,3,2,3,3,2,2,1,0,4,2,0,3,4,5,6,3,1,6,2,2,2,3,2,3,6,5,6,1,0,3,3,4,4,1,2,4,4,1,1
242,0,1,2,3,2,3,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,4,2,1,6,1,5,4,1,3,3,2,0,4,4,0,3,1,5,4,6,5,3,5,4,4,0,6,4,6,0,1,0,1,6,6,3,3,1,1,5,1,0
243,0,0,1,1,0,4,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,1,4,3,4,6,5,6,1,1,2,6,4,3,5,4,0,0,3,1,4,1,1,0,1,0,3,3,4,0,1,1,5,0,3,5,4,1,6,2,2,4,0
244,0,0,1,1,4,4,4,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,2,2,0,1,3,0,0,5,2,1,5,5,1,1,2,5,6,3,3,2,6,3,4,6,3,4,0,1,2,5,5,6,1,3,3,2,0,3,1,3,2,2,1,0,6,3,4,5,4
245,0,0,0,2,3,1,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,0,4,1,3,0,1,4,0,3,2,1,1,2,1,4,2,0,1,3,0,2,2,4,5,0,0,3,2,4,6,1,0,4,0,5,4,6,0,0,6,2,6
246,0,1,2,3,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,4,2,6,0,0,1,6,1,5,5,5,3,1,6,4,5,1,3,6,0,3,4,1,6,3,4,4,1,3,1,4,0,2,1,3,5,3,0,5,3,2,1,6,0,0,0,0
247,0,1,0,0,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,2,0,0,4,5,3,0,6,3,4,0,4,2,1,5,3,1,4,5,6,1,2,6,3,4,1,0,1,5,1,6,1,6,2,0,1,0,4,0,3,4,5,1,6,0
248,0,1,2,3,4,0,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,1,4,2,6,0,0,2,0,2,1,0,6,0,4,1,5,1,5,3,4,2,3,1,0,0,1,3,2,5,0,0,3,4,2,4,1,6,1,1,0,0,6,2,6,2,2,4,5
249,0,0,1,1,0,4,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,0,2,2,0,1,3,0,0,3,5,2,1,2,3,1,6,3,6,6,6,3,0,3,6,3,3,1,1,0,4,2,1,6,6,2,6,1,0,3,4,1,4,1,4,3,6,0,4,2,2
250,0,1,2,3,2,3,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,4,1,3,5,5,2,1,5,4,0,5,2,3,1,4,0,0,5,4,4,2,1,5,0,3,4,0,4,1,3,1,0,6,2,6,2,1,6,1,4,5,2
251,0,0,1,1,0,4,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,1,3,0,0,2,5,1,5,4,2,1,2,2,0,5,0,6,0,6,1,2,1,4,4,1,1,3,6,3,5,3,6,5,4,5,4,4,5,1,6,5,1,1,3,4,3
252,0,1,2,3,4,0,6,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,1,4,2,6,0,0,2,0,5,3,5,6,6,2,0,5,2,0,1,3,2,2,4,2,0,4,4,0,2,5,0,2,6,4,6,4,2,6,1,0,6,0,1,0,2,3,0,3
253,0,1,2,3,2,3,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,0,5,5,4,0,0,4,1,3,2,0,4,6,0,6,5,4,5,3,1,3,3,0,4,4,6,1,1,5,4,0,4,1,2,2,1,6,3,4,4,1,3,3,1,6,3,0,0
254,0,0,0,2,3,1,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,2,0,5,0,3,6,1,6,1,0,5,2,4,1,3,0,0,3,4,4,2,0,6,5,5,6,6,2,1,3,2,1,5,6,3,4,2,0,6,6,3,3
255,0,1,0,0,1,2,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,6,1,6,0,6,1,2,3,0,0,5,1,0,4,4,0,0,3,3,6,4,4,2,3,0,5,2,5,5,5,3,5,1,5,2,0,6,4,5,4,2,5
256,0,0,1,1,0,4,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,1,3,0,0,0,6,5,6,2,4,6,4,2,0,0,1,2,4,5,6,3,1,4,5,0,2,1,3,5,0,2,0,6,4,0,4,1,1,5,5,6,4,1,2,2,0
257,0,1,2,3,4,0,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,1,4,2,6,0,0,5,6,1,4,3,5,5,1,6,1,6,4,5,5,5,5,3,6,4,6,1,5,6,1,2,1,5,0,2,0,1,5,0,2,4,6,0,0,5,4,6,4
258,0,0,2,1,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,1,4,2,6,0,0,3,2,5,4,0,3,0,3,2,3,2,2,6,2,0,6,4,3,0,1,6,6,3,0,4,5,4,0,6,2,4,0,5,5,5,2,2,3,2,2,5,2
259,0,1,2,0,1,2,1,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,0,5,5,4,0,0,1,4,1,0,5,6,4,0,3,5,0,4,1,3,0,4,5,0,4,4,1,1,6,6,4,0,6,3,2,0,0,2,3,2,0,5,6,6,3,4,2,1
260,0,0,1,1,0,4,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,3,0,5,6,0,2,2,3,2,2,1,3,0,4,4,3,1,2,0,1,4,5,2,4,5,5,0,5,1,0,5,5,6,3,5,5,2,3,4,5,4,2
261,0,1,2,3,2,3,6,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,4,1,6,0,6,6,3,4,2,4,6,6,1,5,0,5,3,4,4,1,2,1,5,5,2,0,2,6,6,3,1,1,5,6,5,0,6,0,2,5,3,5
262,0,1,0,0,1,2,3,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,3,3,1,0,0,6,6,1,4,0,0,2,1,4,1,2,6,6,6,6,6,4,3,6,4,2,2,1,1,3,5,5,5,3,3,5,5,2,5,4,3,4,2,3,2,6,0
263,0,1,0,0,1,2,3,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,3,3,1,0,0,3,6,1,2,6,3,4,0,0,5,2,6,2,3,0,2,5,4,2,0,0,6,0,3,1,6,0,0,4,4,1,5,4,3,0,1,1,4,5,4,5,4
264,0,1,2,3,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,4,2,6,0,0,5,6,5,4,2,2,4,4,0,4,4,6,4,4,0,1,2,3,3,6,4,0,6,3,4,4,3,2,6,2,2,2,3,2,5,1,5,6,4,1,1,6
265,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,2,4,2,4,1,2,5,1,6,1,3,6,3,5,2,1,6,1,2,2,3,5,2,1,4,6,2,6,3,6,5,3,6,5,0,3,2,6,2,5,1,3
266,0,0,0,2,3,1,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,2,5,6,5,5,5,6,3,2,6,1,1,0,4,6,2,2,2,0,1,3,5,5,5,3,0,3,0,5,5,2,6,3,0,0,5,3,4,4,4,1,5
267,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,3,6,3,5,5,0,6,1,3,5,6,4,5,3,5,5,1,0,2,1,6,1,4,1,3,0,6,6,2,5,5,1,4,0,3,4,6,2,3,3,3,6
268,0,1,0,0,1,5,5,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,3,3,1,0,0,1,6,3,0,5,4,0,6,5,6,6,5,0,3,0,5,1,6,2,5,5,1,0,2,4,1,5,0,4,0,1,4,6,6,3,3,5,1,5,1,5,0
269,0,0,1,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,2,0,1,3,0,0,2,2,2,6,1,3,3,3,4,3,6,5,4,6,5,5,5,3,4,2,1,1,6,6,2,5,6,3,0,2,3,5,4,0,3,4,6,5,3,6,2,0
270,0,1,2,3,4,0,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,1,0,2,6,0,0,4,3,4,0,5,6,5,5,3,2,5,2,4,6,6,6,5,5,5,6,4,2,3,4,1,0,5,0,3,2,2,2,4,0,5,4,1,0,3,1,6,2
271,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,1,3,2,3,0,3,4,5,1,6,2,2,3,6,5,0,5,4,1,5,5,5,0,5,5,2,1,0,4,4,4,4,0,1,1,2,5,4,6,6,5,2
272,0,0,1,1,0,4,0,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,1,5,2,4,2,2,2,3,2,5,0,2,0,3,5,4,5,6,3,4,4,6,4,5,0,5,6,0,4,0,5,0,2,0,3,2,4,3,5,2,0,5
273,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,2,2,2,1,3,0,0,3,0,3,0,6,1,0,3,1,5,4,1,6,0,5,1,5,1,2,1,5,3,4,4,5,1,3,1,3,2,5,0,4,1,5,0,4,6,2,0,6,6
274,0,1,0,0,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,2,0,0,5,6,3,2,1,6,0,1,3,0,2,1,3,2,1,3,0,6,2,0,0,3,1,1,2,1,2,2,5,2,1,1,0,4,0,5,4,2,1,5,6,3
275,0,0,0,2,3,5,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,4,3,6,1,4,4,3,0,3,2,1,4,6,0,1,0,2,3,5,3,3,5,0,1,6,1,3,1,1,3,5,0,0,2,2,2,5,2,6,0,4,2
276,0,1,0,0,1,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,3,3,1,0,0,3,2,5,6,2,2,4,6,0,4,5,6,3,5,0,1,3,0,4,6,1,0,6,2,3,0,3,1,5,1,2,0,6,3,1,4,0,2,0,6,2,2
277,0,1,2,3,2,3,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,5,0,3,4,0,1,4,2,5,5,3,6,2,3,4,0,4,3,0,5,3,0,0,4,4,2,3,6,3,4,0,1,6,1,6,0,0,5,4,0,5,3
278,0,1,2,3,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,4,2,6,0,0,0,4,5,3,6,2,1,6,6,3,4,3,1,2,6,3,2,4,4,4,0,3,6,0,6,0,2,1,2,4,3,4,4,0,1,5,4,3,3,3,4,6
279,0,0,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,3,2,2,3,1,3,4,2,0,1,1,0,0,4,5,1,5,0,0,5,4,0,0,4,3,4,3,6,0,5,0,3,6,3,2,2,0,3,0,2,6,3
280,0,1,2,3,2,3,1,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,6,4,6,1,6,6,6,3,5,1,5,6,5,1,6,4,6,5,2,3,4,5,4,2,2,3,0,6,6,2,1,0,1,6,5,5,1,6,6,2,3,1
281,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,3,0,1,1,0,0,3,6,5,1,4,6,6,4,6,3,0,1,0,4,5,6,1,2,3,6,1,6,3,0,3,0,1,1,1,5,2,0,0,6,4,1,0,4,1,1,5,0
282,0,1,2,3,4,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,1,0,2,6,0,0,5,0,2,4,6,2,2,0,2,4,0,5,5,6,1,0,3,1,0,5,2,3,3,1,3,5,6,3,2,6,3,5,3,6,6,6,5,4,0,0,4,1
283,0,1,2,3,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,0,2,6,0,0,4,2,4,2,4,1,6,3,4,3,4,1,2,1,1,3,2,6,3,3,1,1,1,4,3,4,0,5,0,3,1,6,2,0,4,2,0,0,6,6,4,3
284,0,0,1,1,4,0,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,2,2,2,6,0,0,4,5,2,4,3,4,2,6,2,3,5,4,6,6,1,4,3,2,0,1,3,2,5,2,6,1,2,1,4,2,1,5,6,6,4,2,6,3,5,2,1,2
285,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,5,2,0,5,0,3,1,4,3,1,0,4,6,3,5,1,4,1,0,5,5,6,0,6,6,3,2,1,5,1,4,2,2,5,1,6,6,4,2,5,6,3
286,0,0,1,2,3,1,0,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,0,1,3,0,0,1,3,3,2,1,2,4,2,6,1,2,5,3,4,4,2,2,3,3,0,2,2,3,2,1,6,3,5,2,6,5,0,5,5,1,5,2,1,2,6,4,5
287,0,0,0,2,3,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,1,0,3,1,3,1,2,5,0,1,6,1,0,5,1,0,3,3,0,0,3,3,3,5,5,0,6,0,6,6,6,3,3,4,3,3,4,3,6,0,1,4
288,0,1,0,0,1,2,3,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,3,3,1,0,0,1,1,6,3,1,0,5,2,5,0,3,6,5,5,0,5,0,5,4,3,2,4,1,1,3,6,5,3,4,6,3,2,5,3,2,2,6,2,4,4,5,2
289,0,0,1,1,0,4,0,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,2,2,0,1,3,0,0,3,1,2,4,0,3,0,1,4,4,3,5,3,6,0,4,4,4,2,5,6,2,2,1,5,3,1,4,5,3,5,4,1,3,0,6,2,4,4,2,2,6
290,0,0,1,1,0,4,0,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,2,2,2,1,3,0,0,2,1,1,0,4,1,6,2,4,3,2,0,0,2,2,1,6,0,2,1,6,5,0,4,1,2,0,2,3,6,6,1,5,0,1,6,0,3,5,6,0,6
291,0,0,1,1,4,0,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,2,0,2,6,0,0,6,5,3,6,1,2,1,4,6,2,6,3,2,3,2,4,0,1,4,3,6,0,4,5,2,3,0,5,0,3,4,1,4,6,0,3,5,5,6,2,3,6
292,0,0,1,1,0,4,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,0,5,5,4,6,3,3,4,0,3,2,4,4,1,1,1,0,6,0,1,3,1,0,3,0,1,0,2,1,3,1,0,6,2,1,1,1,5,4,2,1,4
293,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,3,6,5,3,3,4,6,5,6,6,5,5,4,2,3,1,0,3,1,1,6,4,3,1,4,1,6,0,1,0,0,2,4,0,4,0,3,2,4,1,5,2
294,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,0,2,2,1,6,1,1,4,6,3,3,6,6,2,2,5,0,1,2,3,3,3,3,6,1,0,5,6,0,2,3,3,4,0,3,3,0,6,4,4,1,3
295,0,1,0,2,3,5,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,1,0,0,3,5,2,2,6,5,6,0,1,5,2,1,2,1,6,4,0,1,1,2,2,1,2,4,3,3,4,2,5,2,0,2,5,1,0,0,4,2,1,1,3,0
296,0,1,0,0,1,5,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,3,3,3,1,0,0,6,6,6,5,2,2,2,5,1,4,3,2,4,5,3,0,0,5,6,4,5,3,0,1,4,0,0,0,2,5,6,3,4,5,0,3,2,3,6,3,1,0
297,0,0,1,1,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,1,4,2,6,0,0,0,2,2,6,1,3,0,6,3,0,1,1,1,3,2,4,5,2,4,3,3,6,1,5,3,2,6,5,6,4,1,3,3,6,1,4,6,2,4,1,2,4
298,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,2,5,3,0,1,1,5,5,3,3,0,3,5,1,5,1,0,2,5,1,4,4,4,0,5,6,4,1,4,2,1,3,5,2,4,0,5,5,5,5,4,2
299,0,0,1,1,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,2,0,2,6,0,0,4,1,6,0,2,3,0,2,2,4,0,1,6,2,6,5,2,3,1,6,3,0,4,3,1,1,2,6,2,5,4,6,1,5,5,2,5,5,6,6,4,3
300,0,1,2,3,2,3,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,5,6,3,1,0,2,4,1,0,6,1,5,6,3,4,3,2,3,5,0,6,5,3,5,6,2,6,2,1,0,6,2,5,1,6,5,2,2,0,0,2,5
301,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,2,3,3,5,5,3,6,3,1,5,6,2,0,6,2,3,0,1,1,3,5,6,3,3,5,0,5,1,5,6,1,0,0,3,5,5,1,5,6,4,5,2
302,0,1,0,0,1,2,3,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,1,0,0,6,3,2,3,6,0,5,4,6,2,2,0,2,1,6,6,2,1,3,5,1,0,1,5,0,4,0,1,4,3,3,1,6,4,4,4,2,4,1,0,5,4
303,0,1,2,0,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,2,0,0,6,6,6,0,5,4,4,2,2,6,4,6,5,2,5,6,5,1,4,0,4,1,5,0,0,0,4,4,5,3,1,2,2,0,2,3,0,5,4,0,1,4
304,0,0,1,1,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,2,0,1,3,0,0,0,0,4,2,3,6,4,5,6,6,2,5,4,0,3,0,2,5,1,5,1,3,1,5,2,1,0,0,4,0,3,1,1,3,4,3,3,4,3,0,0,2
305,0,1,0,0,1,2,3,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,6,6,5,4,5,1,6,1,3,3,1,5,0,4,4,3,1,1,1,3,5,3,6,0,4,3,1,4,6,6,0,5,4,5,6,6,2,0,5,0,2,4
306,0,0,0,2,3,5,5,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,0,3,4,6,1,0,6,0,0,1,3,4,4,2,6,0,3,3,1,3,6,5,6,1,1,5,5,0,2,3,1,4,3,1,4,1,3,5,4,1,5,0
307,0,0,1,2,3,1,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,3,4,1,4,5,0,0,4,0,6,5,4,6,5,6,6,4,0,3,6,3,3,3,3,1,6,6,3,6,4,6,3,6,0,4,4,1,3,6,6,6,5,4,1,5,0,6,0,0
308,0,0,1,1,0,4,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,1,4,3,4,4,0,6,1,1,6,4,3,4,0,5,0,0,5,4,5,3,5,3,6,1,6,5,3,6,5,2,6,6,0,3,4,5,1,5,5,6,5
309,0,0,2,1,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,1,4,2,6,0,0,3,0,3,1,4,2,4,1,0,1,4,2,1,3,2,4,1,5,5,6,2,2,4,3,4,2,6,1,0,2,1,1,2,0,1,0,4,0,2,2,4,5
310,0,1,2,3,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,4,2,6,0,0,1,6,4,2,5,2,1,5,3,1,5,3,5,2,4,1,3,2,6,2,0,6,1,6,1,1,6,6,1,0,5,5,1,5,2,1,3,2,2,2,5,0
311,0,0,1,1,0,4,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,5,5,2,2,4,3,1,1,4,5,3,5,5,4,3,4,1,6,3,5,6,4,1,0,1,1,1,6,2,1,0,2,1,4,0,4,3,3,3,6,6,3
312,0,1,2,3,4,0,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,1,4,2,6,0,0,0,3,3,5,6,1,5,5,0,6,6,1,4,5,4,0,3,0,5,2,1,2,4,5,0,3,6,6,2,2,4,6,0,1,0,3,6,4,2,6,6,2
313,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,1,4,5,0,2,2,1,2,3,2,2,1,4,0,2,1,0,6,2,1,4,6,2,0,4,3,5,0,1,5,2,2,6,2,4,4,6,2,0,0,4,1
314,0,0,1,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,2,2,2,0,7,0,0,3,3,2,2,1,2,5,6,4,0,3,0,6,4,5,1,4,4,4,5,1,3,6,3,0,6,3,0,5,4,5,1,3,6,4,0,0,0,1,1,3,3
315,0,0,1,1,4,0,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,2,2,2,6,0,0,1,0,0,6,2,6,6,1,4,1,5,1,4,6,5,3,4,1,4,4,5,3,0,0,5,0,3,0,4,5,1,6,5,0,2,6,2,4,5,5,3,1
316,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,3,1,1,3,3,3,4,2,2,6,1,5,5,3,4,2,2,4,1,3,6,5,4,2,5,1,4,0,3,5,4,0,2,3,3,3,1,0,1,3,3,1
317,0,1,0,0,1,2,3,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,2,0,0,2,4,4,5,0,6,3,4,2,1,0,3,1,1,0,4,1,4,1,5,0,2,5,4,4,0,4,1,6,6,3,6,0,4,5,4,3,5,1,4,6,4
318,0,0,1,1,0,4,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,2,3,5,0,0,3,1,4,2,0,3,4,2,6,1,4,1,3,6,0,0,0,3,5,1,3,4,5,2,4,0,3,1,1,3,4,0,4,2,5,4,3
319,0,1,0,0,1,2,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,6,3,0,3,6,6,2,2,4,3,3,5,0,1,1,6,0,0,5,1,5,4,2,2,0,5,3,3,6,2,3,4,4,4,6,4,6,3,4,5,6,0
