,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
307,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,9,1,0,1,0,2,0,0,0,1,1,2,0,0,0,2,0,0,2,0,2,0,1,0,1,0
308,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,0,0,1,0,1,1,2,0,0,1,1,2,1,0,0,0,0,2,1,0,2,0,0,2,2
309,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,2,2,0,2,1,0,1,1,0,2,0,1,0,0,0,2,0,1,2,2,0,2,1,2,0
310,0,0,0,2,1,0,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,19,1,2,1,2,0,1,0,2,1,0,0,0,0,2,1,1,2,2,2,1,2,2,0,1,0
311,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,1,2,2,1,1,0,1,1,1,1,1,1,0,2,0,2,2,2,2,2,2,0,0,2,2
312,0,1,1,1,0,2,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,2,2,2,0,0,2,1,2,0,2,0,2,1,1,0,0,0,2,2,0,1,2,1,0,2
313,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,1,2,2,1,2,2,2,0,2,2,1,2,2,2,2,2,2,2,1,1,2,0,2,0,0
314,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,25,2,2,1,1,2,2,0,0,1,1,2,2,0,0,2,1,0,0,1,1,2,2,0,0,1
315,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,0,0,0,0,0,29,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,2,2,1,1,2,0,2
316,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,2,2,0,1,2,2,0,1,0,1,2,1,0,2,1,2,2,0,1,2,0,1,1,2
317,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,27,0,2,1,2,0,2,0,1,1,0,2,1,0,1,0,2,2,1,2,0,0,1,2,2,0
318,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,1,1,0,0,1,2,0,0,2,1,2,2,0,1,1,0,0,1,1,2,1,1,1,0,0
319,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,2,0,2,2,0,2,1,2,1,0,2,2,2,2,0,2,1,2,1,2,0,2,1,2,2
320,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,29,2,1,1,1,1,2,2,0,1,2,0,0,0,0,1,2,1,0,2,0,2,0,0,2,2
321,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,1,1,2,0,2,0,1,0,2,1,2,1,2,1,0,1,0,1,1,0,1,1,2,2,2
322,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,7,2,0,2,1,2,0,1,0,0,2,1,0,0,2,1,2,0,1,1,0,2,1,2,0,0
323,0,1,2,0,0,2,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,1,0,0,2,2,2,0,1,1,1,0,0,0,2,0,1,2,1,1,1,2,0,1,1,0
324,0,0,0,2,1,0,6,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,18,1,0,1,2,0,0,0,1,2,0,0,0,2,0,0,2,0,1,0,1,2,0,1,2,2
325,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,-1,1,0,2,1,0,2,2,1,2,0,2,2,1,2,2,1,2,2,2,0,0,1,0,1,0
326,0,0,0,2,3,5,4,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,2,0,3,1,2,1,0,-1,0,1,0,1,2,2,0,0,2,2,2,2,1,1,2,0,1,2,2,0,0,1,2,2,0
327,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,2,1,0,1,1,1,1,0,0,0,2,2,0,1,0,0,1,1,1,0,1,0,1,2,2
328,0,1,2,0,0,2,2,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,2,0,2,2,2,0,2,1,0,2,0,0,2,1,1,0,0,2,0,2,0,1,2,1,0
329,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,1,1,2,2,2,0,2,0,2,1,2,1,1,0,2,1,0,1,0,1,0,2,1,2,0
330,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,22,0,2,1,2,0,1,1,2,1,0,2,2,1,0,2,0,2,2,0,2,1,2,1,0,2
331,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,1,0,2,1,1,1,0,1,2,0,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1
332,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,2,0,2,2,2,2,2,0,0,2,0,1,2,1,2,2,0,2,2,2,2,0,2,0
333,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,1,2,0,0,1,2,2,0,0,2,2,2,1,2,2,2,1,1,0,1,2,0,0,0,2
334,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,2,2,1,0,1,2,0,2,0,0,0,0,0,0,2,0,2,2,2,0,0,0,1,1,1
335,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,8,2,2,2,1,1,2,0,2,2,1,0,2,1,0,1,1,0,2,0,1,1,2,2,1,2
336,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,0,2,2,0,2,2,0,1,2,0,1,0,0,2,0,0,1,1,2,1,1,0,1,1,0
337,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,1,0,2,2,1,1,0,0,1,1,1,1,1,0,1,2,0,2,0,0,1,0,2,2,0
338,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,-1,1,2,0,0,0,2,1,2,1,2,1,1,2,0,0,0,0,0,2,1,1,0,1,0,2
339,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,0,0,5,5,0,-1,2,0,2,2,1,1,0,0,1,0,0,2,1,2,0,2,0,2,2,2,0,0,1,0,2
340,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,1,1,0,1,0,1,0,2,0,0,2,1,1,0,1,1,0,0,2,2,0,1,0,1,0
341,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,21,0,1,2,1,0,1,2,0,1,2,2,1,1,1,0,0,0,1,1,1,0,1,0,0,2
342,0,1,1,3,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,0,2,2,0,0,2,1,0,2,0,2,2,2,0,2,0,1,2,0,2,0,0,0,2,1
343,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,0,1,0,1,0,1,0,0,0,1,1,0,1,0,2,1,1,0,0,1,0,2,1,2,2
344,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,1,0,0,1,1,0,2,0,1,1,0,2,1,2,2,1,1,1,0,2,1,2,1,2,2
345,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,20,2,0,2,0,0,2,2,2,2,0,1,1,2,1,1,1,0,1,1,0,2,1,1,2,1
346,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,-1,2,2,2,0,1,1,1,1,0,2,1,1,2,2,0,2,2,2,2,2,1,1,2,0,1
347,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,1,1,1,0,2,0,1,0,0,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,1
348,0,0,2,0,3,3,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,1,2,1,1,2,2,1,2,0,1,2,1,0,1,1,0,0,2,1,2,2,0,2,0,2
349,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,1,2,2,1,1,0,2,0,2,2,2,0,2,2,1,1,1,2,0,0,2,0,1,0
350,0,1,1,3,2,1,1,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,0,2,1,2,1,0,1,2,0,0,2,2,2,0,1,1,0,1,0,0,0,2,1,1,0
351,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,13,0,1,2,2,0,2,0,1,2,2,1,1,2,0,2,2,2,0,1,2,0,0,0,0,2
352,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,0,0,0,1,2,2,2,2,1,0,1,2,0,2,2,0,1,2,1,0,1,2,0,0,0
353,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,2,2,0,2,0,1,1,1,2,0,0,2,1,1,1,0,0,0,2,1,2,2,1,1
354,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,25,1,2,1,0,1,0,0,2,1,2,2,2,2,1,1,1,0,0,2,0,0,2,1,1,0
355,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,1,1,2,0,0,2,1,1,1,1,0,1,0,1,1,1,2,1,1,1,1,0,1,2
356,0,1,1,3,2,1,1,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,2,2,2,1,0,2,2,0,2,0,0,1,0,1,0,2,1,0,2,1,2,0,2,1,0
357,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,2,1,1,0,0,2,0,1,2,1,1,2,0,0,0,0,2,2,0,2,2,1,1,2,0
358,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,2,2,1,1,2,2,1,2,2,1,2,0,1,2,0,1,2,0,1,2,0,0,1,1
359,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,2,2,1,0,0,1,1,1,2,2,1,0,0,0,1,0,1,0,2,1,1,2,2,2,1
360,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,2,0,2,0,2,1,2,1,1,2,0,0,0,2,0,0,0,2,0,0,0,0,2,1,2,0
361,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,20,2,1,0,1,2,0,2,2,2,0,0,0,2,0,1,0,1,0,1,2,0,2,2,2,1
362,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,-1,0,0,0,2,1,2,0,1,1,2,0,2,0,0,0,2,2,1,1,1,1,0,2,1,2
363,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,9,0,1,0,2,1,1,2,2,2,0,2,1,0,0,0,1,1,1,1,2,0,1,2,2,0
364,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,1,0,0,0,2,0,1,1,1,0,0,1,2,2,0,2,1,2,0,2,2,2,2,2,0
365,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,11,2,2,2,0,2,0,1,2,2,0,2,0,1,1,1,0,0,0,1,1,2,0,2,1,2
366,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,0,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,0,2,2,1,1,2,0,0
367,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,2,4,3,1,4,0,1,2,2,2,1,0,0,2,1,2,0,2,1,2,2,1,0,2,2,2,2,2,2,1
368,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,24,2,1,1,0,0,1,0,0,1,0,0,0,2,0,1,0,2,1,0,0,0,1,0,1,0
369,0,1,1,3,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,2,0,2,0,1,2,0,1,1,2,2,1,2,1,0,1,1,0,2,0,0,2,0,0,0
370,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,0,2,0,1,1,0,1,1,0,0,1,0,2,0,1,1,2,0,0,2,1,0,2,0
371,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,1,1,2,2,4,3,1,-1,2,2,1,2,1,1,2,1,2,2,1,0,1,0,1,2,2,1,0,1,1,1,1,1,0
372,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,1,2,0,1,2,2,2,1,1,2,0,2,2,2,1,0,1,1,1,1,2,0,0,0,2
373,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,1,1,2,2,4,3,1,-1,0,1,0,0,0,1,1,0,1,1,0,0,2,2,1,2,0,2,2,2,0,0,0,2,1
374,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,22,0,0,1,0,0,2,1,1,0,2,2,2,2,1,1,1,0,1,2,2,1,1,2,0,0
375,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,2,2,4,3,1,4,2,1,2,2,0,0,1,0,0,2,0,2,2,2,2,2,0,2,2,0,1,1,2,0,2
376,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,2,1,0,2,0,0,2,1,2,0,0,2,2,0,1,0,2,1,2,2,1,2,0,2
377,0,1,1,3,2,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,0,1,1,2,2,0,2,0,0,1,2,0,1,0,1,1,0,1,1,1,1,2,0,1,1
378,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,15,1,1,1,1,1,2,1,1,0,2,2,0,0,2,2,0,1,0,2,1,1,1,1,2,0
379,0,0,0,2,1,0,4,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,29,1,0,0,2,0,0,2,2,2,0,0,2,2,0,1,1,0,2,0,1,2,2,0,0,1
380,0,0,0,2,1,0,6,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,19,0,0,1,2,1,2,0,0,0,1,0,0,0,2,0,1,2,0,2,0,2,0,0,2,1
381,0,0,2,0,3,3,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,1,0,2,2,2,1,0,0,2,0,2,2,2,1,1,0,2,0,1,1,2,0,2,0,0
382,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,8,2,0,0,0,2,2,1,1,0,1,1,2,0,1,0,0,0,1,2,0,1,0,0,0,1
383,0,0,0,2,1,0,6,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,18,1,1,0,2,1,1,0,2,0,1,2,2,0,0,2,0,0,2,1,1,0,2,0,0,2
384,0,1,1,1,4,4,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,-1,1,2,2,0,2,0,1,0,1,2,2,2,0,1,2,0,2,1,2,2,0,2,0,1,0
385,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,24,2,1,0,2,2,1,2,2,2,1,0,1,2,2,1,2,0,1,2,2,0,1,2,1,1
386,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,2,2,2,0,2,1,2,1,2,0,2,2,2,2,2,0,2,1,2,0,0,0,1,2,1
387,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,2,1,0,2,0,0,1,1,1,0,2,2,0,2,1,2,1,1,2,2,2,2,2,2,2,1
388,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,1,0,1,0,1,2,1,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,1
389,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,13,1,0,0,2,1,2,0,1,1,2,0,0,0,2,0,2,2,0,0,2,1,0,1,1,2
390,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,1,2,1,2,2,0,1,1,2,0,0,2,2,1,1,1,2,1,0,2,2,1,0,2,2
391,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,-1,2,1,0,0,2,1,1,2,2,2,1,0,1,2,0,1,1,2,2,2,1,1,0,2,0
392,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,27,0,1,1,0,0,2,0,2,2,1,2,2,1,1,2,0,2,1,0,1,1,2,1,1,2
393,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,0,0,2,2,2,0,0,2,1,1,1,0,0,2,1,0,0,1,0,1,0,2,2,0,1
394,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,3,2,0,0,0,0,2,2,1,1,1,2,2,2,0,1,1,1,2,1,1,1,2,1,2,1
395,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,1,1,0,1,0,2,2,2,0,1,2,1,2,1,0,2,0,0,1,2,1,0,1,0,2
396,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,21,1,2,1,2,1,0,0,1,0,1,1,1,0,2,1,0,0,1,2,1,0,0,1,0,0
397,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,9,0,2,0,0,1,0,2,2,1,2,0,1,1,0,1,2,2,0,0,0,0,1,2,2,2
398,0,1,2,1,4,4,3,6,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,10,0,2,0,2,2,2,2,1,2,0,0,2,0,0,1,1,1,2,2,0,1,1,1,0,0
399,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,21,1,2,1,2,1,1,2,2,1,0,2,1,2,1,1,1,1,2,1,0,1,2,2,0,0
400,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,2,1,1,1,1,0,2,2,0,1,0,1,0,2,2,1,2,2,1,1,2,0,2,1,0
401,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,0,0,1,0,0,0,0,2,1,1,1,1,2,0,2,2,0,0,1,0,1,0,0,1
402,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,2,2,0,2,0,0,0,0,1,1,1,0,1,2,2,1,0,0,0,0,0,0,1,2,1
403,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,13,1,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,1,1,1,1,2,2,0,2,1
404,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,2,1,0,1,1,0,2,2,1,2,1,1,2,2,2,2,1,0,0,2,0,0,0,0,0,0
405,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,1,0,2,0,1,2,1,2,0,0,1,0,2,2,0,2,1,1,1,1,2,2,2,2,1
406,0,0,0,2,3,5,4,7,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,1,2,0,3,1,2,1,0,-1,1,2,1,1,1,2,2,2,0,2,0,2,0,2,1,1,2,1,0,0,1,1,1,2,1
407,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,1,2,1,0,-1,0,1,2,1,1,0,1,0,1,0,2,0,1,0,0,1,2,1,0,0,2,1,1,1,0
408,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,2,1,1,1,0,2,0,0,2,1,1,2,0,1,2,1,2,1,0,1,2,2,2,0,0
409,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,1,0,2,2,2,2,1,0,0,2,2,2,2,1,1,2,0,0,2,0,0,2,2,2,2,0
410,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,-1,1,0,1,0,1,1,0,2,1,0,2,0,2,0,2,0,1,2,2,1,1,0,0,1,0
411,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,-1,0,0,2,1,1,2,1,2,1,1,1,2,1,0,1,2,1,1,0,0,1,2,1,2,2
