,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.31629913710450624,0.6792905081495686,0.6792905081495686,0.6948226270373922,0.6949185043144774,0.6949185043144774,0.6899328859060403,0.6899328859060403,0.324928092042186,0.6720038350910834,0.6720038350910834,0.6703739213806328,0.674784276126558,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.31629913710450624,0.6792905081495686,0.6792905081495686,0.6792905081495686,0.6792905081495686,0.6899328859060403,0.6899328859060403,0.6824544582933845,0.31629913710450624,0.6792905081495686,0.6818791946308724,0.6933844678811122,0.6933844678811122,0.6899328859060403,0.6899328859060403,0.6899328859060403,0.6792905081495686,0.4111217641418984,0.561457334611697,0.5857142857142857,0.5828379674017258,0.5711409395973155,0.5795781399808245,0.5625119846596357,0.5870565675934803,0.5622243528283797,0.5401725790987536,0.586385426653883,0.5656759348034516,0.551294343240652,0.5565675934803451,0.5638542665388303,0.5488974113135187,0.564046021093001,0.5534995206136146,0.5153403643336529,0.5412272291466922,0.5404602109300096,0.5658676893576222,0.5769894534995206,0.5679769894534995,0.5831255992329818,0.5311601150527325,0.54928092042186,0.5408437200383509,0.5440076701821668,0.5612655800575264,0.5794822627037393,0.5444870565675934,0.5623202301054651,0.5674017257909876,0.5436241610738255,0.5549376797698945,0.5521572387344199,0.6216505095699728,0.6949185043144774
11,0.32051773729626076,0.6833173537871524,0.6833173537871524,0.6718120805369128,0.675934803451582,0.675934803451582,0.6879194630872483,0.6879194630872483,0.326653883029722,0.6672099712368169,0.6844678811121764,0.6891658676893576,0.6885906040268457,0.6847555129434324,0.6847555129434324,0.6847555129434324,0.6847555129434324,0.32051773729626076,0.6833173537871524,0.6833173537871524,0.6833173537871524,0.6833173537871524,0.6880153403643336,0.6879194630872483,0.6882070949185043,0.32051773729626076,0.6833173537871524,0.6847555129434324,0.6832214765100671,0.6832214765100671,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6833173537871524,0.40210930009587725,0.5595397890699905,0.5738255033557047,0.5424736337488015,0.5659635666347076,0.5818791946308725,0.5573346116970278,0.5767018216682647,0.5193672099712369,0.5691275167785235,0.5569511025886865,0.5755512943432407,0.57535953978907,0.5542665388302972,0.564046021093001,0.5573346116970278,0.5659635666347076,0.5437200383509109,0.5765100671140939,0.5366251198465963,0.5354745925215724,0.5395973154362416,0.5789069990412272,0.5522531160115053,0.5702780441035474,0.5516778523489932,0.5519654841802493,0.5533077660594439,0.5384467881112176,0.536241610738255,0.536816874400767,0.5660594439117929,0.5621284755512943,0.5581975071907957,0.5586768935762224,0.5485139022051774,0.5483221476510067,0.6198323923156137,0.6882070949185043
12,0.313614573346117,0.6806327900287632,0.6806327900287632,0.6982742090124641,0.6966442953020134,0.6966442953020134,0.699712368168744,0.699712368168744,0.3203259827420901,0.6790987535953978,0.6940556088207095,0.6883988494726749,0.6847555129434324,0.6801534036433365,0.6801534036433365,0.6801534036433365,0.6801534036433365,0.313614573346117,0.6806327900287632,0.6806327900287632,0.6806327900287632,0.6806327900287632,0.6918504314477469,0.699712368168744,0.699424736337488,0.313614573346117,0.6806327900287632,0.6801534036433365,0.699712368168744,0.699712368168744,0.699712368168744,0.699712368168744,0.699712368168744,0.6806327900287632,0.6956855225311601,0.5499520613614574,0.588974113135187,0.5474592521572388,0.5386385426653884,0.5459252157238734,0.560306807286673,0.5423777564717162,0.5888782358581016,0.5682646212847555,0.5613614573346117,0.5173537871524448,0.5380632790028763,0.5179290508149569,0.5644295302013422,0.5607861936720997,0.5162991371045063,0.5676893576222435,0.5661553211888782,0.5678811121764142,0.5618408437200384,0.5355704697986577,0.5343240651965484,0.562607861936721,0.5689357622243528,0.5591562799616491,0.5573346116970278,0.5500479386385426,0.5447746883988495,0.5477468839884947,0.576222435282838,0.5364333652924257,0.5594439117929051,0.5612655800575264,0.5438159156279961,0.5494726749760307,0.547555129434324,0.6356521430346933,0.699712368168744
13,0.32636625119846596,0.6676893576222436,0.6676893576222436,0.6855225311601151,0.6850431447746884,0.6850431447746884,0.684659635666347,0.684659635666347,0.33346116970278045,0.3632790028763183,0.663758389261745,0.6746883988494726,0.6708533077660594,0.6679769894534995,0.6679769894534995,0.6679769894534995,0.6679769894534995,0.32636625119846596,0.6676893576222436,0.6676893576222436,0.6676893576222436,0.6676893576222436,0.6802492809204218,0.684659635666347,0.6847555129434324,0.32636625119846596,0.6676893576222436,0.6679769894534995,0.684659635666347,0.684659635666347,0.684659635666347,0.684659635666347,0.684659635666347,0.6676893576222436,0.3887823585810163,0.5531160115052732,0.5854266538830297,0.5381591562799617,0.5633748801534036,0.534515819750719,0.5635666347075743,0.5386385426653884,0.5523489932885906,0.5601150527325024,0.5301054650047938,0.5680728667305849,0.5672099712368168,0.5580057526366251,0.5576222435282838,0.5273250239693192,0.5677852348993289,0.5516778523489932,0.5177372962607862,0.5664429530201343,0.5680728667305849,0.5738255033557047,0.537679769894535,0.5582933844678811,0.5386385426653884,0.5352828379674017,0.5738255033557047,0.5568552253116011,0.5412272291466922,0.5653883029721956,0.5540747842761266,0.5302013422818792,0.5547459252157239,0.560594439117929,0.5569511025886865,0.5542665388302972,0.5754554170661553,0.615137956748695,0.6855225311601151
14,0.32550335570469796,0.6557046979865772,0.6557046979865772,0.6789069990412272,0.6830297219558965,0.6830297219558965,0.6837967401725791,0.6837967401725791,0.3324065196548418,0.3844678811121764,0.4992329817833174,0.5984659635666347,0.6345158197507191,0.6569511025886865,0.6569511025886865,0.6569511025886865,0.6569511025886865,0.32550335570469796,0.6557046979865772,0.6557046979865772,0.6557046979865772,0.6557046979865772,0.6837967401725791,0.6837967401725791,0.6744007670182167,0.32550335570469796,0.6557046979865772,0.6569511025886865,0.6763183125599233,0.6763183125599233,0.6837967401725791,0.6837967401725791,0.6837967401725791,0.6557046979865772,0.424928092042186,0.550431447746884,0.5084372003835091,0.5791946308724832,0.5418983700862896,0.5786193672099712,0.5602109300095878,0.5322147651006711,0.5541706615532119,0.5746883988494726,0.5821668264621285,0.538830297219559,0.5443911792905082,0.5873441994247364,0.5613614573346117,0.5258868648130393,0.574784276126558,0.5452540747842761,0.5736337488015341,0.5406519654841803,0.5488015340364334,0.565771812080537,0.5771812080536913,0.5666347075743049,0.574496644295302,0.5673058485139022,0.5781399808245445,0.5650047938638543,0.5678811121764142,0.5383509108341323,0.5769894534995206,0.5406519654841803,0.5542665388302972,0.5599232981783318,0.5428571428571428,0.548993288590604,0.5559923298178332,0.6109264585774653,0.6837967401725791
15,0.3261744966442953,0.6527325023969319,0.6527325023969319,0.6732502396931928,0.675071907957814,0.675071907957814,0.6790987535953978,0.6790987535953978,0.3332694151486098,0.3818791946308725,0.49530201342281877,0.5966442953020135,0.6305848513902205,0.6545541706615532,0.6545541706615532,0.6545541706615532,0.6545541706615532,0.3261744966442953,0.6527325023969319,0.6527325023969319,0.6527325023969319,0.6527325023969319,0.6790987535953978,0.6790987535953978,0.6720038350910834,0.3261744966442953,0.6527325023969319,0.6545541706615532,0.6716203259827421,0.6716203259827421,0.6790987535953978,0.6790987535953978,0.6790987535953978,0.6527325023969319,0.4248322147651007,0.5500479386385426,0.5821668264621285,0.5542665388302972,0.5393096836049857,0.5400767018216682,0.5572387344199424,0.5330776605944392,0.5485139022051774,0.5780441035474593,0.5436241610738255,0.5648130393096836,0.5668264621284755,0.5186001917545542,0.5418983700862896,0.5829338446788112,0.526941514860978,0.5547459252157239,0.5727708533077661,0.5413231064237776,0.5407478427612655,0.5598274209012464,0.5784276126558006,0.5519654841802493,0.5692233940556088,0.5727708533077661,0.5377756471716203,0.5478427612655801,0.5660594439117929,0.5621284755512943,0.5761265580057526,0.5567593480345158,0.5562799616490892,0.5559923298178332,0.5425695110258869,0.5540747842761266,0.5539789069990412,0.607606263982103,0.6790987535953978
16,0.31754554170661553,0.6684563758389261,0.6684563758389261,0.6870565675934803,0.6879194630872483,0.6879194630872483,0.6869606903163951,0.6869606903163951,0.32559923298178334,0.3709491850431448,0.6697986577181209,0.6697986577181209,0.6616490891658677,0.6691275167785234,0.6691275167785234,0.6691275167785234,0.6691275167785234,0.31754554170661553,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6869606903163951,0.6869606903163951,0.6787152444870566,0.31754554170661553,0.6684563758389261,0.6691275167785234,0.6837008628954938,0.6837008628954938,0.6869606903163951,0.6869606903163951,0.6869606903163951,0.6684563758389261,0.41581975071907956,0.5493767976989453,0.5695110258868649,0.577372962607862,0.5427612655800576,0.5379674017257909,0.550431447746884,0.5812080536912752,0.5822627037392138,0.5776605944391179,0.5491850431447747,0.5674017257909876,0.5483221476510067,0.5209012464046021,0.5633748801534036,0.5867689357622243,0.5766059443911793,0.5572387344199424,0.5179290508149569,0.5666347075743049,0.5607861936720997,0.5647171620325983,0.5765100671140939,0.5372962607861936,0.562895493767977,0.5760306807286673,0.5820709491850431,0.5478427612655801,0.5540747842761266,0.5625119846596357,0.5826462128475551,0.5582933844678811,0.5524448705656759,0.5619367209971237,0.5625119846596357,0.5561840843720038,0.5547459252157239,0.6158730158730159,0.6879194630872483
17,0.31064237775647174,0.6887823585810163,0.6887823585810163,0.697986577181208,0.6940556088207095,0.6940556088207095,0.7054650047938639,0.7054650047938639,0.31984659635666346,0.6805369127516778,0.700287631831256,0.6932885906040268,0.6940556088207095,0.6911792905081495,0.6911792905081495,0.6911792905081495,0.6911792905081495,0.31064237775647174,0.6887823585810163,0.6887823585810163,0.6887823585810163,0.6887823585810163,0.6907957813998082,0.7054650047938639,0.7069031639501439,0.31064237775647174,0.6887823585810163,0.6911792905081495,0.703451581975072,0.703451581975072,0.7054650047938639,0.7054650047938639,0.7054650047938639,0.6887823585810163,0.6819750719079578,0.5667305848513903,0.5890699904122723,0.5419942473633749,0.5789069990412272,0.5584851390220518,0.5584851390220518,0.5457334611697028,0.5912751677852349,0.5442953020134228,0.536816874400767,0.5650047938638543,0.5790987535953979,0.524928092042186,0.5583892617449664,0.5369127516778524,0.5693192713326941,0.5474592521572388,0.571620325982742,0.5645254074784276,0.5807286673058485,0.5703739213806328,0.5791946308724832,0.5757430488974113,0.5767018216682647,0.5861936720997124,0.5526366251198466,0.5622243528283797,0.5644295302013422,0.5667305848513903,0.5294343240651965,0.5680728667305849,0.5599232981783318,0.5454458293384468,0.5678811121764142,0.5565675934803451,0.5493767976989453,0.6392102553176379,0.7069031639501439
18,0.3324065196548418,0.6574304889741132,0.6574304889741132,0.6769894534995207,0.6770853307766059,0.6770853307766059,0.676510067114094,0.676510067114094,0.33988494726749763,0.3833173537871524,0.4919463087248322,0.5907957813998083,0.64928092042186,0.6592521572387344,0.6592521572387344,0.6592521572387344,0.6592521572387344,0.3324065196548418,0.6574304889741132,0.6574304889741132,0.6574304889741132,0.6574304889741132,0.676510067114094,0.676510067114094,0.6669223394055609,0.3324065196548418,0.6574304889741132,0.6592521572387344,0.6757430488974113,0.6757430488974113,0.676510067114094,0.676510067114094,0.676510067114094,0.6574304889741132,0.42377756471716205,0.5505273250239693,0.5097794822627038,0.5478427612655801,0.5349952061361457,0.5432406519654842,0.549568552253116,0.5793863854266539,0.5511025886864813,0.5658676893576222,0.5244487056567594,0.5325023969319271,0.5449664429530201,0.5502396931927134,0.5607861936720997,0.5761265580057526,0.5684563758389262,0.547555129434324,0.5722914669223395,0.5410354745925215,0.5622243528283797,0.5355704697986577,0.5785234899328859,0.5639501438159157,0.574496644295302,0.5497603068072867,0.5361457334611697,0.5510067114093959,0.5488015340364334,0.536241610738255,0.5514860977948226,0.5450623202301055,0.552732502396932,0.5553211888782359,0.5580057526366251,0.5624161073825503,0.5437200383509109,0.6098043393345407,0.6770853307766059
19,0.3144774688398849,0.677660594439118,0.677660594439118,0.6937679769894535,0.6932885906040268,0.6932885906040268,0.6888782358581016,0.6888782358581016,0.3209971236816874,0.6738255033557047,0.677660594439118,0.6710450623202301,0.6748801534036434,0.6790987535953978,0.6790987535953978,0.6790987535953978,0.6790987535953978,0.3144774688398849,0.677660594439118,0.677660594439118,0.677660594439118,0.677660594439118,0.6888782358581016,0.6888782358581016,0.6852348993288591,0.3144774688398849,0.677660594439118,0.6790987535953978,0.6930968360498562,0.6930968360498562,0.6888782358581016,0.6888782358581016,0.6888782358581016,0.677660594439118,0.41236816874400767,0.550143815915628,0.5058485139022052,0.584659635666347,0.562895493767977,0.5425695110258869,0.5589645254074784,0.586960690316395,0.5586768935762224,0.5778523489932886,0.5379674017257909,0.5720038350910834,0.5473633748801534,0.597411313518696,0.5662511984659636,0.5361457334611697,0.5280920421860019,0.5681687440076701,0.5735378715244487,0.562607861936721,0.5577181208053691,0.564333652924257,0.5715244487056568,0.5563758389261745,0.5355704697986577,0.5590604026845638,0.5851390220517737,0.5700862895493768,0.5697027804410355,0.5780441035474593,0.5307766059443911,0.5636625119846597,0.5658676893576222,0.5630872483221476,0.5604985618408437,0.5663470757430489,0.5522531160115053,0.6204112069883883,0.6937679769894535
20,0.33720038350910836,0.675647171620326,0.675647171620326,0.6806327900287632,0.676510067114094,0.676510067114094,0.6829338446788111,0.6829338446788111,0.3444870565675935,0.36433365292425696,0.676222435282838,0.6740172579098753,0.6767018216682646,0.677660594439118,0.677660594439118,0.677660594439118,0.677660594439118,0.33720038350910836,0.675647171620326,0.675647171620326,0.675647171620326,0.675647171620326,0.6703739213806328,0.6829338446788111,0.6845637583892618,0.33720038350910836,0.675647171620326,0.677660594439118,0.6882070949185043,0.6882070949185043,0.6829338446788111,0.6829338446788111,0.6829338446788111,0.675647171620326,0.4199424736337488,0.5511025886864813,0.5632790028763183,0.5411313518696069,0.5346116970278044,0.5330776605944392,0.5543624161073826,0.5350910834132311,0.577372962607862,0.5296260786193672,0.5439117929050815,0.5204218600191755,0.574209012464046,0.5152444870565676,0.563470757430489,0.5270373921380633,0.5220517737296261,0.5561840843720038,0.5682646212847555,0.5538830297219559,0.5700862895493768,0.5506232023010547,0.560306807286673,0.5695110258868649,0.5683604985618409,0.573058485139022,0.5242569511025887,0.5552253116011505,0.5365292425695111,0.5505273250239693,0.5497603068072867,0.5389261744966443,0.5425695110258869,0.5418983700862896,0.5344199424736338,0.5616490891658676,0.5483221476510067,0.6193139448173006,0.6882070949185043
21,0.33279002876318314,0.6737296260786194,0.6737296260786194,0.6838926174496645,0.6837967401725791,0.6837967401725791,0.6724832214765101,0.6724832214765101,0.3408437200383509,0.3689357622243528,0.659156279961649,0.6644295302013423,0.6703739213806328,0.67535953978907,0.67535953978907,0.67535953978907,0.67535953978907,0.33279002876318314,0.6737296260786194,0.6737296260786194,0.6737296260786194,0.6737296260786194,0.6724832214765101,0.6724832214765101,0.67535953978907,0.33279002876318314,0.6737296260786194,0.67535953978907,0.6855225311601151,0.6855225311601151,0.6724832214765101,0.6724832214765101,0.6724832214765101,0.6737296260786194,0.42454458293384467,0.5514860977948226,0.5717162032598274,0.5432406519654842,0.5667305848513903,0.5317353787152445,0.549568552253116,0.5412272291466922,0.5537871524448705,0.5336529242569511,0.5416107382550336,0.5667305848513903,0.549568552253116,0.5538830297219559,0.5625119846596357,0.5471716203259828,0.5262703739213807,0.5540747842761266,0.5705656759348035,0.5592521572387344,0.5534036433365292,0.5340364333652924,0.5610738255033557,0.5372003835091084,0.5698945349952061,0.5767018216682647,0.548705656759348,0.5558005752636626,0.537679769894535,0.5651006711409396,0.5743048897411314,0.5412272291466922,0.5607861936720997,0.539980824544583,0.5589645254074784,0.5393096836049857,0.5465963566634707,0.6160825254784986,0.6855225311601151
22,0.33921380632790027,0.6632790028763184,0.6632790028763184,0.6732502396931928,0.6698945349952061,0.6698945349952061,0.6717162032598274,0.6717162032598274,0.34650047938638545,0.3744007670182167,0.4843720038350911,0.5765100671140939,0.6629913710450623,0.6645254074784276,0.6645254074784276,0.6645254074784276,0.6645254074784276,0.33921380632790027,0.6632790028763184,0.6632790028763184,0.6632790028763184,0.6632790028763184,0.6585810162991371,0.6717162032598274,0.6735378715244487,0.33921380632790027,0.6632790028763184,0.6645254074784276,0.6764141898370086,0.6764141898370086,0.6717162032598274,0.6717162032598274,0.6717162032598274,0.6632790028763184,0.4169702780441035,0.5561840843720038,0.5641418983700863,0.5377756471716203,0.535666347075743,0.5737296260786193,0.5425695110258869,0.5639501438159157,0.5490891658676894,0.5562799616490892,0.5736337488015341,0.5237775647171621,0.5379674017257909,0.5480345158197507,0.5351869606903163,0.573346116970278,0.5662511984659636,0.5595397890699905,0.562607861936721,0.5585810162991371,0.5496644295302013,0.536816874400767,0.5225311601150527,0.5418983700862896,0.5273250239693192,0.5306807286673059,0.5449664429530201,0.5572387344199424,0.552732502396932,0.5525407478427613,0.5263662511984659,0.5415148609779482,0.5511025886864813,0.5425695110258869,0.551869606903164,0.5410354745925215,0.5447746883988495,0.6103760519867903,0.6764141898370086
23,0.33259827420901245,0.6764141898370086,0.6764141898370086,0.6580057526366251,0.6630872483221476,0.6630872483221476,0.6825503355704698,0.6825503355704698,0.33969319271332693,0.36433365292425696,0.6794822627037392,0.6791946308724832,0.6788111217641419,0.6774688398849472,0.6774688398849472,0.6774688398849472,0.6774688398849472,0.33259827420901245,0.6764141898370086,0.6764141898370086,0.6764141898370086,0.6764141898370086,0.6797698945349953,0.6825503355704698,0.6793863854266539,0.33259827420901245,0.6764141898370086,0.6774688398849472,0.6791946308724832,0.6791946308724832,0.6825503355704698,0.6825503355704698,0.6825503355704698,0.6764141898370086,0.41016299137104506,0.5560882070949185,0.5067114093959731,0.5655800575263662,0.5578139980824545,0.5296260786193672,0.5562799616490892,0.5419942473633749,0.5817833173537872,0.5559923298178332,0.5288590604026846,0.5566634707574305,0.574209012464046,0.5163950143815915,0.5398849472674976,0.5490891658676894,0.524352828379674,0.5446788111217642,0.5736337488015341,0.5604026845637584,0.5718120805369128,0.5351869606903163,0.5558964525407478,0.5683604985618409,0.5608820709491851,0.5690316395014382,0.575647171620326,0.5573346116970278,0.5632790028763183,0.5720038350910834,0.5262703739213807,0.5604985618408437,0.5429530201342282,0.5449664429530201,0.5610738255033557,0.5467881112176414,0.549856184084372,0.6160541173963993,0.6825503355704698
24,0.3258868648130393,0.6833173537871524,0.6833173537871524,0.6670182166826462,0.6715244487056568,0.6715244487056568,0.6871524448705657,0.6871524448705657,0.3345158197507191,0.6618408437200384,0.6860019175455417,0.6891658676893576,0.6876318312559924,0.6851390220517737,0.6851390220517737,0.6851390220517737,0.6851390220517737,0.3258868648130393,0.6833173537871524,0.6833173537871524,0.6833173537871524,0.6833173537871524,0.6864813039309684,0.6871524448705657,0.6857142857142857,0.3258868648130393,0.6833173537871524,0.6851390220517737,0.6839884947267497,0.6839884947267497,0.6871524448705657,0.6871524448705657,0.6871524448705657,0.6833173537871524,0.4061361457334612,0.5560882070949185,0.5862895493767977,0.5474592521572388,0.5313518696069032,0.5436241610738255,0.5509108341323107,0.5383509108341323,0.52320230105465,0.5685522531160115,0.5348034515819751,0.5816874400767018,0.5440076701821668,0.5929050814956855,0.5437200383509109,0.5297219558964525,0.5648130393096836,0.5581016299137105,0.5178331735378715,0.540268456375839,0.5297219558964525,0.5604026845637584,0.5710450623202301,0.5516778523489932,0.5639501438159157,0.5321188878235859,0.5519654841802493,0.5488974113135187,0.5688398849472674,0.5752636625119847,0.5712368168744008,0.5649089165867689,0.5556088207094918,0.5488015340364334,0.5576222435282838,0.5629913710450624,0.54928092042186,0.6201164731366074,0.6871524448705657
25,0.31131351869606905,0.675647171620326,0.675647171620326,0.7011505273250239,0.7006711409395974,0.7006711409395974,0.7014381591562799,0.7014381591562799,0.31821668264621283,0.6798657718120805,0.6946308724832215,0.6836049856184084,0.6801534036433365,0.6749760306807286,0.6749760306807286,0.6749760306807286,0.6749760306807286,0.31131351869606905,0.675647171620326,0.675647171620326,0.675647171620326,0.675647171620326,0.6910834132310643,0.7014381591562799,0.7009587727708533,0.31131351869606905,0.675647171620326,0.6749760306807286,0.7014381591562799,0.7014381591562799,0.7014381591562799,0.7014381591562799,0.7014381591562799,0.675647171620326,0.6951102588686481,0.5662511984659636,0.5920421860019175,0.5476510067114094,0.5691275167785235,0.5353787152444871,0.5651965484180249,0.5891658676893576,0.5278044103547459,0.5642377756471716,0.5342281879194631,0.5186960690316395,0.5587727708533078,0.562895493767977,0.5573346116970278,0.5797698945349952,0.5195589645254075,0.5636625119846597,0.5184084372003835,0.5343240651965484,0.5564717162032599,0.5290508149568552,0.5454458293384468,0.561457334611697,0.5444870565675934,0.5734419942473634,0.5413231064237776,0.5552253116011505,0.560306807286673,0.571620325982742,0.536816874400767,0.561457334611697,0.5594439117929051,0.5499520613614574,0.5675934803451582,0.5548418024928092,0.5521572387344199,0.6345726359149177,0.7014381591562799
26,0.3345158197507191,0.6727708533077661,0.6727708533077661,0.6691275167785234,0.6588686481303931,0.6588686481303931,0.6831255992329818,0.6831255992329818,0.34122722914669223,0.362032598274209,0.6787152444870566,0.6763183125599233,0.6780441035474593,0.6744007670182167,0.6744007670182167,0.6744007670182167,0.6744007670182167,0.3345158197507191,0.6727708533077661,0.6727708533077661,0.6727708533077661,0.6727708533077661,0.6770853307766059,0.6831255992329818,0.6801534036433365,0.3345158197507191,0.6727708533077661,0.6744007670182167,0.6788111217641419,0.6788111217641419,0.6831255992329818,0.6831255992329818,0.6831255992329818,0.6727708533077661,0.41016299137104506,0.5482262703739214,0.5032598274209013,0.5697986577181208,0.5543624161073826,0.5449664429530201,0.5455417066155321,0.5383509108341323,0.5516778523489932,0.5558005752636626,0.5450623202301055,0.5732502396931927,0.5407478427612655,0.5177372962607862,0.5540747842761266,0.5533077660594439,0.5697986577181208,0.5404602109300096,0.5699904122722914,0.5582933844678811,0.5660594439117929,0.5405560882070949,0.5777564717162033,0.5421860019175455,0.5314477468839885,0.5503355704697986,0.5307766059443911,0.5408437200383509,0.5520613614573346,0.5537871524448705,0.5535953978906999,0.5452540747842761,0.5577181208053691,0.5581016299137105,0.5651006711409396,0.5404602109300096,0.5630872483221476,0.6152586910976173,0.6831255992329818
27,0.31610738255033555,0.6871524448705657,0.6871524448705657,0.6980824544582934,0.6947267497603068,0.6947267497603068,0.6996164908916587,0.6996164908916587,0.32320230105465003,0.6769894534995207,0.6925215723873442,0.6887823585810163,0.6901246404602109,0.6901246404602109,0.6901246404602109,0.6901246404602109,0.6901246404602109,0.31610738255033555,0.6871524448705657,0.6871524448705657,0.6871524448705657,0.6871524448705657,0.684947267497603,0.6996164908916587,0.7014381591562799,0.31610738255033555,0.6871524448705657,0.6901246404602109,0.7018216682646213,0.7018216682646213,0.6996164908916587,0.6996164908916587,0.6996164908916587,0.6871524448705657,0.6778523489932886,0.5593480345158197,0.5918504314477468,0.5365292425695111,0.5340364333652924,0.5545541706615532,0.5538830297219559,0.5393096836049857,0.5892617449664429,0.5417066155321189,0.5825503355704698,0.5311601150527325,0.5409395973154363,0.5533077660594439,0.5680728667305849,0.5352828379674017,0.574209012464046,0.5584851390220518,0.5147651006711409,0.538542665388303,0.5558964525407478,0.558868648130393,0.5704697986577181,0.5718120805369128,0.5792905081495685,0.5822627037392138,0.5302013422818792,0.5460210930009588,0.563183125599233,0.5794822627037393,0.5377756471716203,0.5488974113135187,0.5642377756471716,0.564046021093001,0.5586768935762224,0.5526366251198466,0.548705656759348,0.6374809133198395,0.7018216682646213
28,0.32253116011505273,0.6876318312559924,0.6876318312559924,0.6939597315436241,0.6906040268456376,0.6906040268456376,0.6954937679769895,0.6954937679769895,0.3307766059443912,0.6652924256951103,0.6899328859060403,0.6884947267497603,0.6896452540747843,0.6896452540747843,0.6896452540747843,0.6896452540747843,0.6896452540747843,0.32253116011505273,0.6876318312559924,0.6876318312559924,0.6876318312559924,0.6876318312559924,0.6823585810162991,0.6954937679769895,0.7003835091083414,0.32253116011505273,0.6876318312559924,0.6896452540747843,0.7007670182166826,0.7007670182166826,0.6954937679769895,0.6954937679769895,0.6954937679769895,0.6876318312559924,0.4089165867689358,0.5653883029721956,0.5844678811121764,0.5787152444870566,0.5775647171620326,0.54928092042186,0.5536912751677853,0.5378715244487057,0.5550335570469799,0.5462128475551294,0.5793863854266539,0.5268456375838926,0.5764141898370087,0.5841802492809204,0.5664429530201343,0.5349952061361457,0.5263662511984659,0.5587727708533078,0.5700862895493768,0.5645254074784276,0.5797698945349952,0.5364333652924257,0.5674976030680728,0.5749760306807287,0.5738255033557047,0.5318312559923298,0.5837967401725791,0.5593480345158197,0.5414189837008629,0.5586768935762224,0.5772770853307766,0.5661553211888782,0.5606903163950144,0.5410354745925215,0.5627996164908916,0.5540747842761266,0.5622243528283797,0.6270515961791129,0.7007670182166826
