,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.3193672099712368,0.6796740172579099,0.6796740172579099,0.6893576222435283,0.6906040268456376,0.6893576222435283,0.6837008628954938,0.6837008628954938,0.326653883029722,0.6679769894534995,0.6679769894534995,0.674784276126558,0.6778523489932886,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.3193672099712368,0.6796740172579099,0.6796740172579099,0.6796740172579099,0.6796740172579099,0.6820709491850432,0.6820709491850432,0.6847555129434324,0.3193672099712368,0.6796740172579099,0.6818791946308724,0.6908916586768936,0.6908916586768936,0.6820709491850432,0.6820709491850432,0.6820709491850432,0.6796740172579099,0.4103547459252157,0.5351869606903163,0.5700862895493768,0.5813039309683605,0.5784276126558006,0.5536912751677853,0.5493767976989453,0.5668264621284755,0.5532118887823586,0.5432406519654842,0.573058485139022,0.5441035474592522,0.5698945349952061,0.5708533077660595,0.5464046021093001,0.5763183125599233,0.5797698945349952,0.5517737296260786,0.5321188878235859,0.5538830297219559,0.563183125599233,0.5739213806327901,0.5450623202301055,0.5675934803451582,0.5678811121764142,0.5562799616490892,0.5597315436241611,0.5486097794822627,0.5519654841802493,0.5474592521572388,0.5560882070949185,0.5142857142857142,0.5667305848513903,0.5624161073825503,0.5354745925215724,0.5500479386385426,0.5615532118887824,0.619555413515145,0.6908916586768936
11,0.32857142857142857,0.687535953978907,0.687535953978907,0.673633748801534,0.6677852348993288,0.673633748801534,0.6896452540747843,0.6896452540747843,0.33566634707574305,0.6604985618408438,0.6848513902205178,0.6899328859060403,0.6901246404602109,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.32857142857142857,0.687535953978907,0.687535953978907,0.687535953978907,0.687535953978907,0.6897411313518697,0.6883029721955897,0.6876318312559924,0.32857142857142857,0.687535953978907,0.6885906040268457,0.686097794822627,0.686097794822627,0.6883029721955897,0.6883029721955897,0.6883029721955897,0.687535953978907,0.4080536912751678,0.5598274209012464,0.5606903163950144,0.5961649089165868,0.5361457334611697,0.5216682646212848,0.550143815915628,0.5610738255033557,0.5778523489932886,0.5353787152444871,0.5536912751677853,0.5624161073825503,0.5583892617449664,0.5542665388302972,0.5586768935762224,0.515627996164909,0.5407478427612655,0.5461169702780441,0.5595397890699905,0.5415148609779482,0.534515819750719,0.5604985618408437,0.5658676893576222,0.5565675934803451,0.5686481303930968,0.562895493767977,0.54928092042186,0.5719079578139981,0.5580057526366251,0.5772770853307766,0.5526366251198466,0.5188878235858102,0.5532118887823586,0.5604985618408437,0.5616490891658676,0.5289549376797699,0.5389261744966443,0.6227939348744718,0.6897411313518697
12,0.30853307766059446,0.6841802492809205,0.6841802492809205,0.7046021093000959,0.7041227229146693,0.7046021093000959,0.7038350910834132,0.7038350910834132,0.3162032598274209,0.6828379674017258,0.6983700862895493,0.6923298178331735,0.6890699904122722,0.6842761265580057,0.6842761265580057,0.6842761265580057,0.6842761265580057,0.30853307766059446,0.6841802492809205,0.6841802492809205,0.6841802492809205,0.6841802492809205,0.6963566634707574,0.7038350910834132,0.7039309683604985,0.30853307766059446,0.6841802492809205,0.6842761265580057,0.7038350910834132,0.7038350910834132,0.7038350910834132,0.7038350910834132,0.7038350910834132,0.6841802492809205,0.7,0.5674976030680728,0.5788111217641418,0.5787152444870566,0.5779482262703739,0.524065196548418,0.5598274209012464,0.5763183125599233,0.52607861936721,0.5467881112176414,0.5420901246404602,0.547267497603068,0.5689357622243528,0.5701821668264622,0.5599232981783318,0.5841802492809204,0.575071907957814,0.553020134228188,0.5701821668264622,0.5458293384467882,0.528667305848514,0.5845637583892618,0.5732502396931927,0.5694151486097795,0.5421860019175455,0.5741131351869607,0.5618408437200384,0.5469798657718121,0.5627037392138063,0.5731543624161074,0.5673058485139022,0.5301054650047938,0.5767976989453499,0.5686481303930968,0.5405560882070949,0.5576222435282838,0.551869606903164,0.6386598487269628,0.7046021093000959
13,0.32358581016299137,0.6683604985618409,0.6683604985618409,0.6868648130393097,0.688111217641419,0.6868648130393097,0.6876318312559924,0.6876318312559924,0.3302972195589645,0.36126558005752635,0.6665388302972196,0.6742090124640461,0.6711409395973155,0.6682646212847555,0.6682646212847555,0.6682646212847555,0.6682646212847555,0.32358581016299137,0.6683604985618409,0.6683604985618409,0.6683604985618409,0.6683604985618409,0.6795781399808245,0.6876318312559924,0.6873441994247363,0.32358581016299137,0.6683604985618409,0.6682646212847555,0.6876318312559924,0.6876318312559924,0.6876318312559924,0.6876318312559924,0.6876318312559924,0.6683604985618409,0.3940556088207095,0.5561840843720038,0.562032598274209,0.5946308724832214,0.5445829338446788,0.5776605944391179,0.5610738255033557,0.5535953978906999,0.5524448705656759,0.5809204218600191,0.5791946308724832,0.5583892617449664,0.5650047938638543,0.5572387344199424,0.5575263662511984,0.575647171620326,0.5465004793863855,0.5529242569511026,0.5647171620325983,0.5508149568552253,0.5718120805369128,0.5210930009587728,0.5524448705656759,0.5430488974113136,0.5407478427612655,0.5465004793863855,0.5554170661553212,0.5432406519654842,0.5535953978906999,0.5539789069990412,0.5700862895493768,0.52464046021093,0.5671140939597316,0.5570469798657718,0.5416107382550336,0.5339405560882071,0.552732502396932,0.6162991371045062,0.688111217641419
14,0.33000958772770855,0.6454458293384467,0.6454458293384467,0.6712368168744007,0.6703739213806328,0.6712368168744007,0.6679769894534995,0.6679769894534995,0.3386385426653883,0.387823585810163,0.5000958772770854,0.5966442953020135,0.6296260786193673,0.6470757430488974,0.6470757430488974,0.6470757430488974,0.6470757430488974,0.33000958772770855,0.6454458293384467,0.6454458293384467,0.6454458293384467,0.6454458293384467,0.6727708533077661,0.6727708533077661,0.6679769894534995,0.33000958772770855,0.6454458293384467,0.6470757430488974,0.6656759348034516,0.6656759348034516,0.6727708533077661,0.6727708533077661,0.6727708533077661,0.6454458293384467,0.4227229146692234,0.5429530201342282,0.537679769894535,0.5046021093000959,0.5511984659635666,0.5802492809204218,0.5557046979865772,0.5602109300095878,0.571620325982742,0.5421860019175455,0.5432406519654842,0.5478427612655801,0.5639501438159157,0.564046021093001,0.5635666347075743,0.5149568552253116,0.5462128475551294,0.5650047938638543,0.5335570469798657,0.5453499520613615,0.564046021093001,0.5313518696069032,0.537104506232023,0.5659635666347076,0.5456375838926174,0.5604985618408437,0.5564717162032599,0.5649089165867689,0.5665388302972195,0.5458293384467882,0.549856184084372,0.5161073825503356,0.5460210930009588,0.5353787152444871,0.5648130393096836,0.5236816874400767,0.5585810162991371,0.602741379922588,0.6727708533077661
15,0.3317353787152445,0.6494726749760307,0.6494726749760307,0.6702780441035474,0.6680728667305849,0.6702780441035474,0.6662511984659636,0.6662511984659636,0.3380632790028763,0.38705656759348034,0.5004793863854267,0.5937679769894535,0.6273250239693192,0.6511025886864813,0.6511025886864813,0.6511025886864813,0.6511025886864813,0.3317353787152445,0.6494726749760307,0.6494726749760307,0.6494726749760307,0.6494726749760307,0.6725790987535955,0.6725790987535955,0.6662511984659636,0.3317353787152445,0.6494726749760307,0.6511025886864813,0.6672099712368169,0.6672099712368169,0.6725790987535955,0.6725790987535955,0.6725790987535955,0.6494726749760307,0.4290508149568552,0.5591562799616491,0.5638542665388303,0.5015340364333652,0.5354745925215724,0.5307766059443911,0.5632790028763183,0.561744966442953,0.573346116970278,0.5725790987535954,0.547267497603068,0.561169702780441,0.5278044103547459,0.5719079578139981,0.5436241610738255,0.5710450623202301,0.5464046021093001,0.5575263662511984,0.5421860019175455,0.5417066155321189,0.5420901246404602,0.5292425695110259,0.5467881112176414,0.5732502396931927,0.549856184084372,0.563183125599233,0.5467881112176414,0.5439117929050815,0.5419942473633749,0.5494726749760307,0.5541706615532119,0.5143815915627996,0.5655800575263662,0.5552253116011505,0.5303930968360498,0.5881112176414189,0.5612655800575264,0.6042186001917546,0.6725790987535955
16,0.3288590604026846,0.660594439117929,0.660594439117929,0.6767976989453499,0.6768935762224353,0.6767976989453499,0.6681687440076702,0.6681687440076702,0.3346116970278044,0.375934803451582,0.6590604026845638,0.6590604026845638,0.6555129434324065,0.6627996164908917,0.6627996164908917,0.6627996164908917,0.6627996164908917,0.3288590604026846,0.660594439117929,0.660594439117929,0.660594439117929,0.660594439117929,0.6743048897411313,0.6743048897411313,0.6681687440076702,0.3288590604026846,0.660594439117929,0.6627996164908917,0.6767976989453499,0.6767976989453499,0.6743048897411313,0.6743048897411313,0.6743048897411313,0.660594439117929,0.4217641418983701,0.5581016299137105,0.5428571428571428,0.5032598274209013,0.5571428571428572,0.5374880153403644,0.5499520613614574,0.5577181208053691,0.5739213806327901,0.5727708533077661,0.5394055608820709,0.5482262703739214,0.560594439117929,0.5433365292425695,0.5432406519654842,0.5808245445829339,0.5702780441035474,0.5458293384467882,0.5416107382550336,0.5738255033557047,0.5424736337488015,0.5290508149568552,0.5684563758389262,0.5585810162991371,0.5641418983700863,0.5444870565675934,0.5531160115052732,0.5450623202301055,0.5427612655800576,0.5483221476510067,0.5555129434324065,0.5116970278044104,0.5467881112176414,0.5346116970278044,0.5586768935762224,0.5211888782358581,0.5668264621284755,0.609282340825965,0.6768935762224353
17,0.31351869606903165,0.6922339405560882,0.6922339405560882,0.6934803451581975,0.6985618408437201,0.6934803451581975,0.7075743048897412,0.7075743048897412,0.32042186001917544,0.6774688398849472,0.6995206136145733,0.6950143815915628,0.6955896452540747,0.6932885906040268,0.6932885906040268,0.6932885906040268,0.6932885906040268,0.31351869606903165,0.6922339405560882,0.6922339405560882,0.6922339405560882,0.6922339405560882,0.6906040268456376,0.7033557046979866,0.7061361457334612,0.31351869606903165,0.6922339405560882,0.6932885906040268,0.7049856184084372,0.7049856184084372,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.6922339405560882,0.6794822627037392,0.5672099712368168,0.5461169702780441,0.5702780441035474,0.5395014381591563,0.5854266538830297,0.5556088207094918,0.5688398849472674,0.5802492809204218,0.5743048897411314,0.5608820709491851,0.561744966442953,0.5339405560882071,0.5444870565675934,0.5585810162991371,0.5187919463087248,0.5838926174496645,0.5523489932885906,0.5729626078619368,0.5836049856184085,0.5372962607861936,0.5749760306807287,0.5499520613614574,0.562032598274209,0.5802492809204218,0.5550335570469799,0.564046021093001,0.5460210930009588,0.5593480345158197,0.576222435282838,0.560019175455417,0.5865771812080537,0.5439117929050815,0.5619367209971237,0.5363374880153403,0.5934803451581975,0.5781399808245445,0.6404602109300096,0.7075743048897412
18,0.3265580057526366,0.6548418024928092,0.6548418024928092,0.6779482262703739,0.676510067114094,0.6779482262703739,0.672195589645254,0.672195589645254,0.3351869606903164,0.38360498561840845,0.4958772770853308,0.5958772770853308,0.6468839884947267,0.6558964525407478,0.6558964525407478,0.6558964525407478,0.6558964525407478,0.3265580057526366,0.6548418024928092,0.6548418024928092,0.6548418024928092,0.6548418024928092,0.6785234899328859,0.6785234899328859,0.672195589645254,0.3265580057526366,0.6548418024928092,0.6558964525407478,0.6735378715244487,0.6735378715244487,0.6785234899328859,0.6785234899328859,0.6785234899328859,0.6548418024928092,0.42387344199424737,0.5414189837008629,0.5455417066155321,0.5853307766059443,0.5350910834132311,0.5829338446788112,0.5601150527325024,0.5696069031639501,0.5469798657718121,0.538542665388303,0.5428571428571428,0.5420901246404602,0.5341323106423778,0.5709491850431447,0.5700862895493768,0.5706615532118888,0.5421860019175455,0.5506232023010547,0.5613614573346117,0.5398849472674976,0.564046021093001,0.564621284755513,0.5674976030680728,0.5686481303930968,0.5462128475551294,0.5654841802492809,0.5560882070949185,0.5416107382550336,0.563470757430489,0.5550335570469799,0.561744966442953,0.5698945349952061,0.540268456375839,0.5346116970278044,0.5607861936720997,0.5470757430488974,0.5645254074784276,0.6082241397677639,0.6785234899328859
19,0.3209971236816874,0.674784276126558,0.674784276126558,0.6896452540747843,0.6899328859060403,0.6896452540747843,0.684947267497603,0.684947267497603,0.3282837967401726,0.6680728667305849,0.6720997123681688,0.6695110258868648,0.674496644295302,0.677372962607862,0.677372962607862,0.677372962607862,0.677372962607862,0.3209971236816874,0.674784276126558,0.674784276126558,0.674784276126558,0.674784276126558,0.6812080536912751,0.6812080536912751,0.6835091083413231,0.3209971236816874,0.674784276126558,0.677372962607862,0.6911792905081495,0.6911792905081495,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.674784276126558,0.4081495685522531,0.5414189837008629,0.5609779482262703,0.49309683604985616,0.5377756471716203,0.5516778523489932,0.5644295302013422,0.5582933844678811,0.5425695110258869,0.5442953020134228,0.5390220517737296,0.5707574304889741,0.5678811121764142,0.5412272291466922,0.5639501438159157,0.5186001917545542,0.5465963566634707,0.5499520613614574,0.5708533077660595,0.5446788111217642,0.5659635666347076,0.5780441035474593,0.5505273250239693,0.5593480345158197,0.5533077660594439,0.5739213806327901,0.5598274209012464,0.5477468839884947,0.5715244487056568,0.5546500479386386,0.5543624161073826,0.573058485139022,0.558868648130393,0.5401725790987536,0.5715244487056568,0.5894534995206137,0.5468839884947267,0.6180036220304678,0.6911792905081495
20,0.3307766059443912,0.6763183125599233,0.6763183125599233,0.6823585810162991,0.686673058485139,0.6823585810162991,0.6918504314477469,0.6918504314477469,0.33940556088207097,0.3653883029721956,0.6814956855225311,0.676222435282838,0.6790987535953978,0.6785234899328859,0.6785234899328859,0.6785234899328859,0.6785234899328859,0.3307766059443912,0.6763183125599233,0.6763183125599233,0.6763183125599233,0.6763183125599233,0.6718120805369128,0.687248322147651,0.6917545541706616,0.3307766059443912,0.6763183125599233,0.6785234899328859,0.6917545541706616,0.6917545541706616,0.687248322147651,0.687248322147651,0.687248322147651,0.6763183125599233,0.4177372962607862,0.5574304889741132,0.5415148609779482,0.5912751677852349,0.5444870565675934,0.5221476510067115,0.5503355704697986,0.5609779482262703,0.5354745925215724,0.540268456375839,0.5326941514860978,0.5554170661553212,0.571620325982742,0.5545541706615532,0.5395973154362416,0.5677852348993289,0.5389261744966443,0.5466922339405561,0.5633748801534036,0.5745925215723874,0.5569511025886865,0.562895493767977,0.5454458293384468,0.562895493767977,0.5683604985618409,0.5462128475551294,0.5546500479386386,0.575071907957814,0.5516778523489932,0.5670182166826462,0.5581016299137105,0.5779482262703739,0.5429530201342282,0.5577181208053691,0.5303930968360498,0.5829338446788112,0.5273250239693192,0.6211001029792976,0.6918504314477469
21,0.32905081495685523,0.6732502396931928,0.6732502396931928,0.6833173537871524,0.684947267497603,0.6833173537871524,0.6799616490891659,0.6799616490891659,0.3367209971236817,0.3648130393096836,0.6648130393096836,0.6687440076701822,0.672195589645254,0.6760306807286673,0.6760306807286673,0.6760306807286673,0.6760306807286673,0.32905081495685523,0.6732502396931928,0.6732502396931928,0.6732502396931928,0.6732502396931928,0.6752636625119847,0.6752636625119847,0.6796740172579099,0.32905081495685523,0.6732502396931928,0.6760306807286673,0.6871524448705657,0.6871524448705657,0.6752636625119847,0.6752636625119847,0.6752636625119847,0.6732502396931928,0.41869606903163953,0.5337488015340365,0.5674976030680728,0.5748801534036433,0.5433365292425695,0.5535953978906999,0.5595397890699905,0.5313518696069032,0.5408437200383509,0.5452540747842761,0.5534036433365292,0.5671140939597316,0.5644295302013422,0.5674976030680728,0.5687440076701822,0.5676893576222435,0.5695110258868649,0.54928092042186,0.5627037392138063,0.5419942473633749,0.560019175455417,0.5724832214765101,0.5502396931927134,0.5310642377756472,0.5666347075743049,0.5506232023010547,0.5536912751677853,0.5418024928092042,0.5419942473633749,0.5637583892617449,0.5602109300095878,0.5126558005752636,0.5696069031639501,0.5571428571428572,0.5642377756471716,0.5896452540747843,0.5351869606903163,0.6165335037818259,0.6871524448705657
22,0.3390220517737296,0.6703739213806328,0.6703739213806328,0.6735378715244487,0.6770853307766059,0.6735378715244487,0.6799616490891659,0.6799616490891659,0.34707574304889743,0.3738255033557047,0.48168744007670183,0.5784276126558006,0.6691275167785234,0.6716203259827421,0.6716203259827421,0.6716203259827421,0.6716203259827421,0.3390220517737296,0.6703739213806328,0.6703739213806328,0.6703739213806328,0.6703739213806328,0.6629913710450623,0.6757430488974113,0.6783317353787153,0.3390220517737296,0.6703739213806328,0.6716203259827421,0.6831255992329818,0.6831255992329818,0.6757430488974113,0.6757430488974113,0.6757430488974113,0.6703739213806328,0.4248322147651007,0.5682646212847555,0.5561840843720038,0.5924256951102589,0.5710450623202301,0.5767976989453499,0.5571428571428572,0.5638542665388303,0.5710450623202301,0.5393096836049857,0.5311601150527325,0.5586768935762224,0.5637583892617449,0.5509108341323107,0.5436241610738255,0.514189837008629,0.547555129434324,0.5499520613614574,0.5502396931927134,0.540268456375839,0.5355704697986577,0.562895493767977,0.5428571428571428,0.5325982742090125,0.5419942473633749,0.5660594439117929,0.5456375838926174,0.5679769894534995,0.5552253116011505,0.562032598274209,0.5395973154362416,0.5698945349952061,0.5538830297219559,0.5586768935762224,0.5552253116011505,0.5238734419942473,0.5535953978906999,0.6154895067646744,0.6831255992329818
23,0.33537871524448704,0.6809204218600192,0.6809204218600192,0.6666347075743049,0.661744966442953,0.6666347075743049,0.6830297219558965,0.6830297219558965,0.3426653883029722,0.3588686481303931,0.6780441035474593,0.6852348993288591,0.684659635666347,0.6819750719079578,0.6819750719079578,0.6819750719079578,0.6819750719079578,0.33537871524448704,0.6809204218600192,0.6809204218600192,0.6809204218600192,0.6809204218600192,0.6827420901246405,0.6813039309683605,0.6800575263662512,0.33537871524448704,0.6809204218600192,0.6819750719079578,0.6794822627037392,0.6794822627037392,0.6813039309683605,0.6813039309683605,0.6813039309683605,0.6809204218600192,0.4140939597315436,0.5597315436241611,0.5621284755512943,0.5903163950143816,0.5697027804410355,0.5541706615532119,0.5517737296260786,0.5567593480345158,0.5429530201342282,0.5391179290508149,0.5499520613614574,0.5397890699904123,0.5239693192713327,0.5347075743048897,0.5610738255033557,0.5674976030680728,0.5412272291466922,0.5460210930009588,0.5579098753595398,0.5673058485139022,0.5403643336529242,0.5711409395973155,0.5454458293384468,0.5604026845637584,0.547555129434324,0.5396931927133269,0.5529242569511026,0.5425695110258869,0.5534995206136146,0.5400767018216682,0.5482262703739214,0.5592521572387344,0.5656759348034516,0.5334611697027805,0.5292425695110259,0.5790987535953979,0.5685522531160115,0.6185291715493058,0.6830297219558965
24,0.3268456375838926,0.6877277085330776,0.6877277085330776,0.6740172579098753,0.6687440076701822,0.6740172579098753,0.6919463087248322,0.6919463087248322,0.33221476510067116,0.6622243528283797,0.6877277085330776,0.6924256951102589,0.6926174496644295,0.6895493767976989,0.6895493767976989,0.6895493767976989,0.6895493767976989,0.3268456375838926,0.6877277085330776,0.6877277085330776,0.6877277085330776,0.6877277085330776,0.6891658676893576,0.6894534995206136,0.6901246404602109,0.3268456375838926,0.6877277085330776,0.6895493767976989,0.6880153403643336,0.6880153403643336,0.6894534995206136,0.6894534995206136,0.6894534995206136,0.6877277085330776,0.411888782358581,0.5659635666347076,0.5675934803451582,0.5980824544582933,0.5757430488974113,0.5510067114093959,0.5543624161073826,0.538542665388303,0.5818791946308725,0.5336529242569511,0.5534995206136146,0.560306807286673,0.5683604985618409,0.5610738255033557,0.563470757430489,0.5707574304889741,0.5466922339405561,0.5513902205177373,0.5282837967401726,0.5334611697027805,0.5400767018216682,0.5806327900287632,0.5708533077660595,0.5660594439117929,0.5707574304889741,0.5394055608820709,0.5549376797698945,0.5434324065196549,0.5543624161073826,0.574209012464046,0.5567593480345158,0.5198465963566635,0.5724832214765101,0.5391179290508149,0.5639501438159157,0.527229146692234,0.5713326941514861,0.6233265864138346,0.6919463087248322
25,0.3108341323106424,0.687823585810163,0.687823585810163,0.7053691275167785,0.7064237775647172,0.7053691275167785,0.7067114093959731,0.7067114093959731,0.31907957813998084,0.6832214765100671,0.6983700862895493,0.6953978906999041,0.6923298178331735,0.6873441994247363,0.6873441994247363,0.6873441994247363,0.6873441994247363,0.3108341323106424,0.687823585810163,0.687823585810163,0.687823585810163,0.687823585810163,0.6986577181208053,0.7067114093959731,0.7069990412272291,0.3108341323106424,0.687823585810163,0.6873441994247363,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.687823585810163,0.700575263662512,0.547555129434324,0.5292425695110259,0.6023969319271333,0.5400767018216682,0.5879194630872483,0.5642377756471716,0.5554170661553212,0.5581016299137105,0.5940556088207095,0.5827420901246405,0.5497603068072867,0.5706615532118888,0.5421860019175455,0.551294343240652,0.5769894534995206,0.5775647171620326,0.5593480345158197,0.5337488015340365,0.5427612655800576,0.5676893576222435,0.5849472674976031,0.5539789069990412,0.5608820709491851,0.5678811121764142,0.5781399808245445,0.562032598274209,0.5567593480345158,0.5586768935762224,0.5575263662511984,0.5726749760306807,0.5728667305848514,0.5771812080536913,0.5461169702780441,0.5369127516778524,0.5572387344199424,0.5453499520613615,0.6414296367316502,0.7069990412272291
26,0.3433365292425695,0.6748801534036434,0.6748801534036434,0.6548418024928092,0.6645254074784276,0.6548418024928092,0.677372962607862,0.677372962607862,0.35004793863854267,0.36778523489932885,0.6737296260786194,0.6751677852348993,0.6770853307766059,0.6751677852348993,0.6751677852348993,0.6751677852348993,0.6751677852348993,0.3433365292425695,0.6748801534036434,0.6748801534036434,0.6748801534036434,0.6748801534036434,0.6755512943432407,0.6767976989453499,0.6749760306807286,0.3433365292425695,0.6748801534036434,0.6751677852348993,0.6761265580057526,0.6761265580057526,0.6767976989453499,0.6767976989453499,0.6767976989453499,0.6748801534036434,0.4184084372003835,0.561457334611697,0.5435282837967401,0.49319271332694153,0.5720997123681687,0.5696069031639501,0.547267497603068,0.5325982742090125,0.5751677852348993,0.5463087248322148,0.5348993288590604,0.5435282837967401,0.5271332694151486,0.526941514860978,0.560019175455417,0.5192713326941515,0.5455417066155321,0.5425695110258869,0.5543624161073826,0.5360498561840844,0.5310642377756472,0.571620325982742,0.5616490891658676,0.5580057526366251,0.5680728667305849,0.5445829338446788,0.5486097794822627,0.5351869606903163,0.5442953020134228,0.5655800575263662,0.5493767976989453,0.5129434324065196,0.5401725790987536,0.5347075743048897,0.521476510067114,0.525503355704698,0.5682646212847555,0.6152444870565675,0.677372962607862
27,0.3115052732502397,0.6944391179290508,0.6944391179290508,0.6974113135186961,0.7013422818791947,0.6974113135186961,0.7084372003835091,0.7084372003835091,0.3193672099712368,0.6812080536912751,0.697698945349952,0.6962607861936722,0.6966442953020134,0.6972195589645254,0.6972195589645254,0.6972195589645254,0.6972195589645254,0.3115052732502397,0.6944391179290508,0.6944391179290508,0.6944391179290508,0.6944391179290508,0.6906999041227229,0.7036433365292426,0.7066155321188878,0.3115052732502397,0.6944391179290508,0.6972195589645254,0.7073825503355705,0.7073825503355705,0.7036433365292426,0.7036433365292426,0.7036433365292426,0.6944391179290508,0.6830297219558965,0.5752636625119847,0.5633748801534036,0.5761265580057526,0.5441994247363375,0.5558005752636626,0.5721955896452541,0.5727708533077661,0.5755512943432407,0.5522531160115053,0.5360498561840844,0.5683604985618409,0.5728667305848514,0.5766059443911793,0.565771812080537,0.5774688398849472,0.5751677852348993,0.5683604985618409,0.5761265580057526,0.5413231064237776,0.5629913710450624,0.5168744007670182,0.5534995206136146,0.5714285714285714,0.5568552253116011,0.5744007670182166,0.5580057526366251,0.5814956855225312,0.564333652924257,0.549568552253116,0.5525407478427613,0.5186960690316395,0.5684563758389262,0.5721955896452541,0.5746883988494726,0.5939597315436241,0.5711409395973155,0.6418273498810413,0.7084372003835091
28,0.32329817833173535,0.6836049856184084,0.6836049856184084,0.6873441994247363,0.6912751677852349,0.6873441994247363,0.6987535953978907,0.6987535953978907,0.3309683604985618,0.664908916586769,0.6876318312559924,0.6842761265580057,0.6879194630872483,0.6861936720997124,0.6861936720997124,0.6861936720997124,0.6861936720997124,0.32329817833173535,0.6836049856184084,0.6836049856184084,0.6836049856184084,0.6836049856184084,0.6787152444870566,0.6937679769894535,0.6978906999041227,0.32329817833173535,0.6836049856184084,0.6861936720997124,0.6986577181208053,0.6986577181208053,0.6937679769894535,0.6937679769894535,0.6937679769894535,0.6836049856184084,0.4125599232981783,0.561457334611697,0.5405560882070949,0.6012464046021093,0.5464046021093001,0.5804410354745925,0.5567593480345158,0.5602109300095878,0.5366251198465963,0.5404602109300096,0.5562799616490892,0.5558005752636626,0.5704697986577181,0.5543624161073826,0.5459252157238734,0.5722914669223395,0.5760306807286673,0.5532118887823586,0.5584851390220518,0.5381591562799617,0.5353787152444871,0.5200383509108342,0.5697986577181208,0.5610738255033557,0.5375838926174497,0.54928092042186,0.5552253116011505,0.5416107382550336,0.5471716203259828,0.5752636625119847,0.5602109300095878,0.5678811121764142,0.5412272291466922,0.5598274209012464,0.565771812080537,0.5441994247363375,0.5697027804410355,0.6252192748837044,0.6987535953978907
