,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.3186960690316395,0.6790028763183126,0.6790028763183126,0.6918504314477469,0.6918504314477469,0.6918504314477469,0.6905081495685522,0.6854266538830297,0.3259827420901246,0.6686481303930968,0.6686481303930968,0.6716203259827421,0.675647171620326,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.3186960690316395,0.6790028763183126,0.6790028763183126,0.6790028763183126,0.6790028763183126,0.6854266538830297,0.6854266538830297,0.6817833173537872,0.3186960690316395,0.6790028763183126,0.6812080536912751,0.6902205177372963,0.6902205177372963,0.6854266538830297,0.6854266538830297,0.6854266538830297,0.6790028763183126,0.4102588686481304,0.536816874400767,0.5705656759348035,0.5815915627996165,0.5777564717162033,0.553020134228188,0.548705656759348,0.5680728667305849,0.5529242569511026,0.5441035474592522,0.5731543624161074,0.5449664429530201,0.5699904122722914,0.5726749760306807,0.5468839884947267,0.5771812080536913,0.5804410354745925,0.551294343240652,0.5329817833173538,0.5547459252157239,0.5636625119846597,0.5726749760306807,0.5453499520613615,0.5686481303930968,0.5675934803451582,0.5567593480345158,0.5596356663470757,0.54928092042186,0.5516778523489932,0.5485139022051774,0.5561840843720038,0.5145733461169703,0.5660594439117929,0.5625119846596357,0.5357622243528284,0.5509108341323107,0.5629913710450624,0.6202372074855297,0.6918504314477469
11,0.32722914669223396,0.6861936720997124,0.6861936720997124,0.6723873441994247,0.6723873441994247,0.6723873441994247,0.6746883988494726,0.6860019175455417,0.3343240651965484,0.6618408437200384,0.6833173537871524,0.6885906040268457,0.6885906040268457,0.6870565675934803,0.6870565675934803,0.6870565675934803,0.6870565675934803,0.32722914669223396,0.6861936720997124,0.6861936720997124,0.6861936720997124,0.6861936720997124,0.6906999041227229,0.6860019175455417,0.6830297219558965,0.32722914669223396,0.6861936720997124,0.6870565675934803,0.6814956855225311,0.6814956855225311,0.6860019175455417,0.6860019175455417,0.6860019175455417,0.6861936720997124,0.4055608820709492,0.560594439117929,0.562032598274209,0.5971236816874401,0.5365292425695111,0.5218600191754554,0.5520613614573346,0.5601150527325024,0.5795781399808245,0.5351869606903163,0.5536912751677853,0.562032598274209,0.5587727708533078,0.5558005752636626,0.5596356663470757,0.5154362416107383,0.5417066155321189,0.5465004793863855,0.5606903163950144,0.5409395973154363,0.5343240651965484,0.5608820709491851,0.5672099712368168,0.5567593480345158,0.5676893576222435,0.5636625119846597,0.5510067114093959,0.5713326941514861,0.5589645254074784,0.5767018216682647,0.5539789069990412,0.5200383509108342,0.5532118887823586,0.5601150527325024,0.5622243528283797,0.5301054650047938,0.5393096836049857,0.6206207165938712,0.6906999041227229
12,0.3086289549376798,0.6842761265580057,0.6842761265580057,0.7049856184084372,0.7049856184084372,0.7049856184084372,0.7053691275167785,0.7037392138063279,0.31629913710450624,0.6827420901246405,0.6982742090124641,0.6924256951102589,0.6891658676893576,0.6843720038350911,0.6843720038350911,0.6843720038350911,0.6843720038350911,0.3086289549376798,0.6842761265580057,0.6842761265580057,0.6842761265580057,0.6842761265580057,0.6964525407478428,0.7037392138063279,0.7040268456375839,0.3086289549376798,0.6842761265580057,0.6843720038350911,0.7037392138063279,0.7037392138063279,0.7037392138063279,0.7037392138063279,0.7037392138063279,0.6842761265580057,0.6999041227229147,0.5672099712368168,0.5792905081495685,0.5786193672099712,0.5778523489932886,0.5237775647171621,0.5597315436241611,0.576222435282838,0.525790987535954,0.5470757430488974,0.5418024928092042,0.5471716203259828,0.5686481303930968,0.5700862895493768,0.5592521572387344,0.5840843720038351,0.5744007670182166,0.5529242569511026,0.5704697986577181,0.5457334611697028,0.5293384467881113,0.5850431447746884,0.5735378715244487,0.5695110258868649,0.5422818791946309,0.574209012464046,0.5621284755512943,0.5470757430488974,0.5627996164908916,0.573058485139022,0.5672099712368168,0.5302013422818792,0.577085330776606,0.5681687440076701,0.540268456375839,0.5571428571428572,0.5513902205177373,0.6388018891374597,0.7053691275167785
13,0.3236816874400767,0.6684563758389261,0.6684563758389261,0.688974113135187,0.688974113135187,0.688974113135187,0.6885906040268457,0.687535953978907,0.33039309683604984,0.36155321188878237,0.6664429530201342,0.6743048897411313,0.6712368168744007,0.6683604985618409,0.6683604985618409,0.6683604985618409,0.6683604985618409,0.3236816874400767,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6796740172579099,0.687535953978907,0.6874400767018217,0.3236816874400767,0.6684563758389261,0.6683604985618409,0.687535953978907,0.687535953978907,0.687535953978907,0.687535953978907,0.687535953978907,0.6684563758389261,0.39453499520613616,0.5566634707574305,0.5619367209971237,0.5951102588686481,0.5444870565675934,0.5775647171620326,0.5613614573346117,0.5536912751677853,0.5525407478427613,0.5806327900287632,0.5790987535953979,0.5582933844678811,0.5647171620325983,0.5571428571428572,0.5580057526366251,0.5755512943432407,0.5467881112176414,0.5528283796740172,0.5650047938638543,0.5505273250239693,0.5715244487056568,0.5206136145733461,0.5523489932885906,0.5427612655800576,0.5408437200383509,0.5464046021093001,0.5557046979865772,0.5433365292425695,0.5536912751677853,0.5540747842761266,0.5699904122722914,0.5247363374880153,0.5674017257909876,0.5565675934803451,0.5413231064237776,0.5340364333652924,0.5528283796740172,0.6165690138844502,0.688974113135187
14,0.3329817833173538,0.6484180249280921,0.6484180249280921,0.673346116970278,0.673346116970278,0.673346116970278,0.673346116970278,0.6720997123681688,0.3416107382550336,0.386960690316395,0.49769894534995207,0.5938638542665389,0.6266538830297219,0.6500479386385427,0.6500479386385427,0.6500479386385427,0.6500479386385427,0.3329817833173538,0.6484180249280921,0.6484180249280921,0.6484180249280921,0.6484180249280921,0.6720997123681688,0.6720997123681688,0.6650047938638542,0.3329817833173538,0.6484180249280921,0.6500479386385427,0.6686481303930968,0.6686481303930968,0.6720997123681688,0.6720997123681688,0.6720997123681688,0.6484180249280921,0.42435282837967403,0.5420901246404602,0.5375838926174497,0.5037392138063279,0.5493767976989453,0.5791946308724832,0.5544582933844678,0.5604985618408437,0.5701821668264622,0.5417066155321189,0.5418024928092042,0.5469798657718121,0.562895493767977,0.5633748801534036,0.563470757430489,0.514477468839885,0.5445829338446788,0.5635666347075743,0.5330776605944392,0.5437200383509109,0.5639501438159157,0.5299137104506232,0.5372003835091084,0.5645254074784276,0.5440076701821668,0.5592521572387344,0.5540747842761266,0.564621284755513,0.5647171620325983,0.5443911792905082,0.548993288590604,0.5150527325023969,0.5457334611697028,0.5339405560882071,0.5633748801534036,0.5224352828379674,0.5571428571428572,0.6048364759774155,0.673346116970278
15,0.33470757430488973,0.6524448705656759,0.6524448705656759,0.6710450623202301,0.6710450623202301,0.6710450623202301,0.6720038350910834,0.671907957813998,0.3410354745925216,0.3861936720997124,0.4980824544582934,0.5909875359539789,0.624352828379674,0.6540747842761265,0.6540747842761265,0.6540747842761265,0.6540747842761265,0.33470757430488973,0.6524448705656759,0.6524448705656759,0.6524448705656759,0.6524448705656759,0.671907957813998,0.671907957813998,0.6632790028763184,0.33470757430488973,0.6524448705656759,0.6540747842761265,0.6701821668264621,0.6701821668264621,0.671907957813998,0.671907957813998,0.671907957813998,0.6524448705656759,0.43068072866730583,0.5575263662511984,0.5622243528283797,0.5006711409395973,0.5348034515819751,0.5297219558964525,0.563183125599233,0.562032598274209,0.5719079578139981,0.5709491850431447,0.5462128475551294,0.5610738255033557,0.5267497603068073,0.5712368168744008,0.5419942473633749,0.5697986577181208,0.5447746883988495,0.5566634707574305,0.5417066155321189,0.5400767018216682,0.5416107382550336,0.5278044103547459,0.5459252157238734,0.5718120805369128,0.5482262703739214,0.5619367209971237,0.5461169702780441,0.5430488974113136,0.5413231064237776,0.5480345158197507,0.5523489932885906,0.513326941514861,0.5645254074784276,0.5543624161073826,0.5293384467881113,0.5876318312559923,0.5598274209012464,0.6062852881644828,0.6720038350910834
16,0.3318312559923298,0.6635666347075743,0.6635666347075743,0.6798657718120805,0.6798657718120805,0.6798657718120805,0.6789069990412272,0.673633748801534,0.33758389261744964,0.375071907957814,0.6560882070949186,0.6560882070949186,0.6584851390220517,0.6657718120805369,0.6657718120805369,0.6657718120805369,0.6657718120805369,0.3318312559923298,0.6635666347075743,0.6635666347075743,0.6635666347075743,0.6635666347075743,0.673633748801534,0.673633748801534,0.6651965484180249,0.3318312559923298,0.6635666347075743,0.6657718120805369,0.6797698945349953,0.6797698945349953,0.673633748801534,0.673633748801534,0.673633748801534,0.6635666347075743,0.4233940556088207,0.5576222435282838,0.5427612655800576,0.5023969319271333,0.5553211888782359,0.5364333652924257,0.548705656759348,0.5580057526366251,0.5724832214765101,0.5711409395973155,0.5379674017257909,0.5473633748801534,0.5597315436241611,0.5428571428571428,0.5416107382550336,0.5795781399808245,0.5707574304889741,0.5449664429530201,0.5411313518696069,0.5720038350910834,0.5419942473633749,0.5276126558005753,0.5662511984659636,0.5577181208053691,0.5644295302013422,0.5443911792905082,0.5532118887823586,0.5432406519654842,0.5420901246404602,0.5468839884947267,0.5536912751677853,0.5106423777564717,0.5465004793863855,0.5331735378715244,0.5581975071907957,0.5199424736337488,0.5659635666347076,0.6116970278044103,0.6798657718120805
17,0.31351869606903165,0.6922339405560882,0.6922339405560882,0.6995206136145733,0.6995206136145733,0.6995206136145733,0.6960690316395014,0.7031639501438159,0.32042186001917544,0.6774688398849472,0.6993288590604027,0.6936720997123682,0.6948226270373922,0.6932885906040268,0.6932885906040268,0.6932885906040268,0.6932885906040268,0.31351869606903165,0.6922339405560882,0.6922339405560882,0.6922339405560882,0.6922339405560882,0.690412272291467,0.7031639501438159,0.7049856184084372,0.31351869606903165,0.6922339405560882,0.6932885906040268,0.7049856184084372,0.7049856184084372,0.7031639501438159,0.7031639501438159,0.7031639501438159,0.6922339405560882,0.6798657718120805,0.5664429530201343,0.5468839884947267,0.5700862895493768,0.5395014381591563,0.5856184084372004,0.5552253116011505,0.5690316395014382,0.5806327900287632,0.5746883988494726,0.560306807286673,0.5615532118887824,0.5341323106423778,0.5442953020134228,0.5580057526366251,0.5193672099712369,0.5840843720038351,0.5521572387344199,0.5725790987535954,0.5837967401725791,0.537104506232023,0.57535953978907,0.5497603068072867,0.5616490891658676,0.5802492809204218,0.5548418024928092,0.5642377756471716,0.5462128475551294,0.5589645254074784,0.5758389261744966,0.5607861936720997,0.5871524448705657,0.5439117929050815,0.5615532118887824,0.5367209971236817,0.5929050814956855,0.5779482262703739,0.6402897624374134,0.7049856184084372
18,0.3295302013422819,0.6578139980824544,0.6578139980824544,0.6794822627037392,0.6794822627037392,0.6794822627037392,0.6800575263662512,0.6778523489932886,0.3381591562799616,0.38274209012464044,0.4934803451581975,0.5930968360498562,0.649856184084372,0.6588686481303931,0.6588686481303931,0.6588686481303931,0.6588686481303931,0.3295302013422819,0.6578139980824544,0.6578139980824544,0.6578139980824544,0.6578139980824544,0.6778523489932886,0.6778523489932886,0.6692233940556088,0.3295302013422819,0.6578139980824544,0.6588686481303931,0.676510067114094,0.676510067114094,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6578139980824544,0.425503355704698,0.5405560882070949,0.5454458293384468,0.5838926174496645,0.5344199424736338,0.5818791946308725,0.558868648130393,0.5679769894534995,0.5466922339405561,0.5380632790028763,0.5414189837008629,0.5412272291466922,0.5330776605944392,0.5702780441035474,0.5699904122722914,0.5694151486097795,0.5403643336529242,0.5497603068072867,0.5601150527325024,0.5403643336529242,0.5616490891658676,0.5633748801534036,0.5652924256951103,0.5672099712368168,0.5445829338446788,0.5642377756471716,0.5536912751677853,0.5397890699904123,0.5616490891658676,0.5535953978906999,0.561457334611697,0.5694151486097795,0.539980824544583,0.5331735378715244,0.560306807286673,0.5458293384467882,0.5630872483221476,0.6104257661304642,0.6800575263662512
19,0.3203259827420901,0.6741131351869607,0.6741131351869607,0.6911792905081495,0.6911792905081495,0.6911792905081495,0.6917545541706616,0.6845637583892618,0.32761265580057525,0.6687440076701822,0.6727708533077661,0.6663470757430489,0.6722914669223394,0.6767018216682646,0.6767018216682646,0.6767018216682646,0.6767018216682646,0.3203259827420901,0.6741131351869607,0.6741131351869607,0.6741131351869607,0.6741131351869607,0.6845637583892618,0.6845637583892618,0.6805369127516778,0.3203259827420901,0.6741131351869607,0.6767018216682646,0.6905081495685522,0.6905081495685522,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6741131351869607,0.4080536912751678,0.5430488974113136,0.560306807286673,0.4947267497603068,0.537679769894535,0.5510067114093959,0.5641418983700863,0.5580057526366251,0.5428571428571428,0.5451581975071907,0.5404602109300096,0.5712368168744008,0.5679769894534995,0.5413231064237776,0.5655800575263662,0.5186960690316395,0.5470757430488974,0.5494726749760307,0.5705656759348035,0.5445829338446788,0.5664429530201343,0.5767976989453499,0.5508149568552253,0.5586768935762224,0.553020134228188,0.5744007670182166,0.5597315436241611,0.5486097794822627,0.5725790987535954,0.5557046979865772,0.5538830297219559,0.573346116970278,0.5599232981783318,0.5400767018216682,0.5714285714285714,0.5895493767976989,0.5471716203259828,0.6185362735698305,0.6917545541706616
20,0.3307766059443912,0.6763183125599233,0.6763183125599233,0.6876318312559924,0.6876318312559924,0.6876318312559924,0.6847555129434324,0.6870565675934803,0.33940556088207097,0.3659635666347076,0.6813039309683605,0.6748801534036434,0.6783317353787153,0.6785234899328859,0.6785234899328859,0.6785234899328859,0.6785234899328859,0.3307766059443912,0.6763183125599233,0.6763183125599233,0.6763183125599233,0.6763183125599233,0.6716203259827421,0.6870565675934803,0.6906040268456376,0.3307766059443912,0.6763183125599233,0.6785234899328859,0.6917545541706616,0.6917545541706616,0.6870565675934803,0.6870565675934803,0.6870565675934803,0.6763183125599233,0.41735378715244487,0.5566634707574305,0.5422818791946309,0.5906999041227229,0.5450623202301055,0.5227229146692234,0.5509108341323107,0.5609779482262703,0.5354745925215724,0.5404602109300096,0.5334611697027805,0.5552253116011505,0.5721955896452541,0.5541706615532119,0.5397890699904123,0.5675934803451582,0.5387344199424736,0.5465004793863855,0.5629913710450624,0.574784276126558,0.5567593480345158,0.5632790028763183,0.5452540747842761,0.563470757430489,0.5683604985618409,0.5464046021093001,0.5542665388302972,0.5752636625119847,0.551294343240652,0.5666347075743049,0.558868648130393,0.5785234899328859,0.5429530201342282,0.5573346116970278,0.5307766059443911,0.5823585810162991,0.5271332694151486,0.6209935726714251,0.6917545541706616
21,0.3283796740172579,0.6725790987535955,0.6725790987535955,0.6861936720997124,0.6861936720997124,0.6861936720997124,0.6860019175455417,0.6786193672099713,0.3360498561840844,0.3660594439117929,0.6654841802492809,0.6655800575263663,0.6699904122722915,0.67535953978907,0.67535953978907,0.67535953978907,0.67535953978907,0.3283796740172579,0.6725790987535955,0.6725790987535955,0.6725790987535955,0.6725790987535955,0.6786193672099713,0.6786193672099713,0.6767018216682646,0.3283796740172579,0.6725790987535955,0.67535953978907,0.6864813039309684,0.6864813039309684,0.6786193672099713,0.6786193672099713,0.6786193672099713,0.6725790987535955,0.41860019175455415,0.5353787152444871,0.5679769894534995,0.5751677852348993,0.5447746883988495,0.5529242569511026,0.561169702780441,0.5310642377756472,0.5411313518696069,0.5441994247363375,0.5525407478427613,0.5675934803451582,0.5645254074784276,0.5693192713326941,0.5703739213806328,0.5674017257909876,0.5701821668264622,0.5497603068072867,0.5627996164908916,0.5418983700862896,0.5604985618408437,0.5712368168744008,0.5499520613614574,0.5313518696069032,0.5663470757430489,0.5511025886864813,0.5535953978906999,0.5426653883029722,0.5418983700862896,0.5623202301054651,0.5612655800575264,0.5129434324065196,0.5706615532118888,0.5572387344199424,0.5641418983700863,0.5897411313518696,0.5354745925215724,0.6171016654238131,0.6864813039309684
22,0.3390220517737296,0.6703739213806328,0.6703739213806328,0.6780441035474593,0.6780441035474593,0.6780441035474593,0.6751677852348993,0.6755512943432407,0.34707574304889743,0.3744007670182167,0.48264621284755516,0.5793863854266539,0.6683604985618409,0.6716203259827421,0.6716203259827421,0.6716203259827421,0.6716203259827421,0.3390220517737296,0.6703739213806328,0.6703739213806328,0.6703739213806328,0.6703739213806328,0.6627996164908917,0.6755512943432407,0.6771812080536913,0.3390220517737296,0.6703739213806328,0.6716203259827421,0.6831255992329818,0.6831255992329818,0.6755512943432407,0.6755512943432407,0.6755512943432407,0.6703739213806328,0.42444870565675935,0.5690316395014382,0.5559923298178332,0.5918504314477468,0.5704697986577181,0.5769894534995206,0.5569511025886865,0.5638542665388303,0.5714285714285714,0.5395014381591563,0.5319271332694151,0.5584851390220518,0.564333652924257,0.5505273250239693,0.5438159156279961,0.5147651006711409,0.5473633748801534,0.5497603068072867,0.5500479386385426,0.5396931927133269,0.5353787152444871,0.5632790028763183,0.5426653883029722,0.5324065196548418,0.5418024928092042,0.5660594439117929,0.5452540747842761,0.5681687440076701,0.5552253116011505,0.5616490891658676,0.538830297219559,0.5704697986577181,0.5542665388302972,0.5582933844678811,0.5552253116011505,0.5238734419942473,0.5539789069990412,0.6154255885799509,0.6831255992329818
23,0.33403643336529243,0.6795781399808245,0.6795781399808245,0.6663470757430489,0.6663470757430489,0.6663470757430489,0.6699904122722915,0.6790028763183126,0.34132310642377756,0.3594439117929051,0.676510067114094,0.6838926174496645,0.6831255992329818,0.6804410354745926,0.6804410354745926,0.6804410354745926,0.6804410354745926,0.33403643336529243,0.6795781399808245,0.6795781399808245,0.6795781399808245,0.6795781399808245,0.6837008628954938,0.6790028763183126,0.6754554170661553,0.33403643336529243,0.6795781399808245,0.6804410354745926,0.6748801534036434,0.6748801534036434,0.6790028763183126,0.6790028763183126,0.6790028763183126,0.6795781399808245,0.41160115052732504,0.5604985618408437,0.563470757430489,0.5912751677852349,0.5695110258868649,0.5547459252157239,0.5536912751677853,0.5558005752636626,0.5435282837967401,0.5389261744966443,0.5499520613614574,0.5403643336529242,0.5245445829338446,0.5343240651965484,0.562032598274209,0.5682646212847555,0.5423777564717162,0.5464046021093001,0.5590604026845638,0.5682646212847555,0.5401725790987536,0.5715244487056568,0.5458293384467882,0.5609779482262703,0.5490891658676894,0.5391179290508149,0.5538830297219559,0.5435282837967401,0.5544582933844678,0.5414189837008629,0.5491850431447747,0.560019175455417,0.5670182166826462,0.5344199424736338,0.5300095877277086,0.5787152444870566,0.5687440076701822,0.616483789638152,0.6837008628954938
24,0.32550335570469796,0.686385426653883,0.686385426653883,0.673346116970278,0.673346116970278,0.673346116970278,0.6766059443911793,0.6871524448705657,0.3308724832214765,0.6635666347075743,0.6861936720997124,0.6910834132310643,0.6910834132310643,0.6880153403643336,0.6880153403643336,0.6880153403643336,0.6880153403643336,0.32550335570469796,0.686385426653883,0.686385426653883,0.686385426653883,0.686385426653883,0.6901246404602109,0.6871524448705657,0.6855225311601151,0.32550335570469796,0.686385426653883,0.6880153403643336,0.6834132310642378,0.6834132310642378,0.6871524448705657,0.6871524448705657,0.6871524448705657,0.686385426653883,0.40939597315436244,0.5667305848513903,0.5689357622243528,0.5990412272291467,0.5755512943432407,0.551581975071908,0.5562799616490892,0.5396931927133269,0.5836049856184085,0.5334611697027805,0.5534995206136146,0.5599232981783318,0.5687440076701822,0.5612655800575264,0.5644295302013422,0.5715244487056568,0.5478427612655801,0.5519654841802493,0.5280920421860019,0.5328859060402684,0.5398849472674976,0.5810162991371045,0.5721955896452541,0.5666347075743049,0.5697986577181208,0.538830297219559,0.5535953978906999,0.5443911792905082,0.5553211888782359,0.5736337488015341,0.5577181208053691,0.5209971236816875,0.5738255033557047,0.5400767018216682,0.5639501438159157,0.5283796740172579,0.5715244487056568,0.6211391640921842,0.6901246404602109
25,0.3109300095877277,0.6879194630872483,0.6879194630872483,0.7072866730584851,0.7072866730584851,0.7072866730584851,0.7059443911792905,0.7066155321188878,0.31917545541706616,0.6831255992329818,0.6982742090124641,0.6954937679769895,0.6924256951102589,0.6874400767018217,0.6874400767018217,0.6874400767018217,0.6874400767018217,0.3109300095877277,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6987535953978907,0.7066155321188878,0.7070949185043145,0.3109300095877277,0.6879194630872483,0.6874400767018217,0.7066155321188878,0.7066155321188878,0.7066155321188878,0.7066155321188878,0.7066155321188878,0.6879194630872483,0.7004793863854266,0.547267497603068,0.5287631831255992,0.60287631831256,0.5401725790987536,0.587823585810163,0.5641418983700863,0.5555129434324065,0.5581975071907957,0.5937679769894535,0.5826462128475551,0.5496644295302013,0.5703739213806328,0.5418983700862896,0.5513902205177373,0.5772770853307766,0.5768935762224353,0.5592521572387344,0.5334611697027805,0.5426653883029722,0.5672099712368168,0.5854266538830297,0.5536912751677853,0.5609779482262703,0.5679769894534995,0.5782358581016299,0.5623202301054651,0.5568552253116011,0.5587727708533078,0.5576222435282838,0.5725790987535954,0.573346116970278,0.5774688398849472,0.5464046021093001,0.5366251198465963,0.5567593480345158,0.5454458293384468,0.6416000852242463,0.7072866730584851
26,0.3431447746883988,0.6746883988494726,0.6746883988494726,0.6695110258868648,0.6695110258868648,0.6695110258868648,0.648993288590604,0.6771812080536913,0.349856184084372,0.3691275167785235,0.673346116970278,0.6722914669223394,0.6755512943432407,0.6751677852348993,0.6751677852348993,0.6751677852348993,0.6751677852348993,0.3431447746883988,0.6746883988494726,0.6746883988494726,0.6746883988494726,0.6746883988494726,0.6726749760306807,0.6771812080536913,0.6757430488974113,0.3431447746883988,0.6746883988494726,0.6751677852348993,0.6791946308724832,0.6791946308724832,0.6771812080536913,0.6771812080536913,0.6771812080536913,0.6746883988494726,0.42013422818791946,0.563183125599233,0.5448705656759348,0.4935762224352828,0.5711409395973155,0.5701821668264622,0.5453499520613615,0.5310642377756472,0.5749760306807287,0.5461169702780441,0.536241610738255,0.5437200383509109,0.5277085330776606,0.526941514860978,0.5586768935762224,0.5198465963566635,0.5451581975071907,0.5423777564717162,0.5535953978906999,0.5358581016299138,0.5316395014381592,0.5697027804410355,0.5618408437200384,0.5593480345158197,0.5682646212847555,0.5445829338446788,0.547267497603068,0.5353787152444871,0.5444870565675934,0.564621284755513,0.5511025886864813,0.5125599232981783,0.5409395973154363,0.534515819750719,0.521476510067114,0.524352828379674,0.5684563758389262,0.6156422002059586,0.6791946308724832
27,0.3115052732502397,0.6944391179290508,0.6944391179290508,0.7023010546500479,0.7023010546500479,0.7023010546500479,0.6998082454458293,0.703451581975072,0.3193672099712368,0.6812080536912751,0.6975071907957814,0.6949185043144774,0.6958772770853308,0.6972195589645254,0.6972195589645254,0.6972195589645254,0.6972195589645254,0.3115052732502397,0.6944391179290508,0.6944391179290508,0.6944391179290508,0.6944391179290508,0.6905081495685522,0.703451581975072,0.7054650047938639,0.3115052732502397,0.6944391179290508,0.6972195589645254,0.7073825503355705,0.7073825503355705,0.703451581975072,0.703451581975072,0.703451581975072,0.6944391179290508,0.6834132310642378,0.5760306807286673,0.563183125599233,0.575934803451582,0.5441994247363375,0.5550335570469799,0.5720038350910834,0.5727708533077661,0.575934803451582,0.5516778523489932,0.536816874400767,0.5681687440076701,0.5734419942473634,0.5771812080536913,0.5651965484180249,0.5772770853307766,0.57535953978907,0.5687440076701822,0.5757430488974113,0.5407478427612655,0.5627996164908916,0.5176414189837009,0.5533077660594439,0.5720038350910834,0.5566634707574305,0.5744007670182166,0.5581975071907957,0.5816874400767018,0.564333652924257,0.5497603068072867,0.5517737296260786,0.5186960690316395,0.5680728667305849,0.5725790987535954,0.5743048897411314,0.5933844678811122,0.5709491850431447,0.6416569013884451,0.7073825503355705
28,0.32329817833173535,0.6836049856184084,0.6836049856184084,0.6922339405560882,0.6922339405560882,0.6922339405560882,0.6899328859060403,0.6935762224352828,0.3309683604985618,0.6654841802492809,0.6874400767018217,0.6829338446788111,0.6871524448705657,0.6861936720997124,0.6861936720997124,0.6861936720997124,0.6861936720997124,0.32329817833173535,0.6836049856184084,0.6836049856184084,0.6836049856184084,0.6836049856184084,0.6785234899328859,0.6935762224352828,0.6967401725790987,0.32329817833173535,0.6836049856184084,0.6861936720997124,0.6986577181208053,0.6986577181208053,0.6935762224352828,0.6935762224352828,0.6935762224352828,0.6836049856184084,0.412176414189837,0.5606903163950144,0.5413231064237776,0.6006711409395973,0.5469798657718121,0.5806327900287632,0.5565675934803451,0.5604026845637584,0.5366251198465963,0.5406519654841803,0.5557046979865772,0.5556088207094918,0.5710450623202301,0.5539789069990412,0.5461169702780441,0.5719079578139981,0.576222435282838,0.553020134228188,0.5582933844678811,0.5375838926174497,0.5351869606903163,0.5208053691275167,0.5701821668264622,0.5606903163950144,0.5377756471716203,0.5490891658676894,0.5548418024928092,0.5418024928092042,0.547555129434324,0.5748801534036433,0.5609779482262703,0.5673058485139022,0.5412272291466922,0.5594439117929051,0.5653883029721956,0.5447746883988495,0.5695110258868649,0.6250062142679593,0.6986577181208053
