,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
370,0.4419570849015103,0.6703162422405787,0.6717825895693826,0.6849797155286182,0.6811672124737279,0.6734444498753605,0.6734444498753605,0.640598269710152,0.6410870521530867,0.683806637665575,0.6833178552226404,0.6833178552226404,0.6833178552226404,0.4419570849015103,0.4419570849015103,0.4419570849015103,0.4419570849015103,0.4419570849015103,0.679700865144924,0.6612248888019943,0.6527200742949313,0.6595630284960164,0.6644508529253629,0.6691431643775355,0.6269123613079818,0.4419570849015103,0.6833178552226404,0.6482232758199326,0.6482232758199326,0.683806637665575,0.683806637665575,0.654577447578083,0.654577447578083,0.6745197712498167,0.54704531013246,0.501099760496603,0.5102888704237744,0.4994379001906252,0.5126350261498607,0.5085292536292096,0.5085292536292096,0.4838946185053033,0.6148303834407749,0.6849797155286182
371,0.44190820665721686,0.6684099907131336,0.6713426853707415,0.6841487853756293,0.680434038809326,0.6731023021653062,0.673395571631067,0.6406471479544454,0.6401583655115108,0.6801407693435652,0.6797497433892175,0.6797497433892175,0.6797497433892175,0.44190820665721686,0.44190820665721686,0.44190820665721686,0.44190820665721686,0.44190820665721686,0.6780878830832396,0.660784984603353,0.651107092233247,0.6597096632288968,0.6637176792609609,0.6690942861332421,0.6255926487120582,0.44190820665721686,0.6797497433892175,0.6446551639865096,0.6446551639865096,0.6834644899555208,0.6834644899555208,0.653746517425094,0.653746517425094,0.6731023021653062,0.542206363947407,0.4981181875947016,0.5098489662251332,0.5018329341610049,0.5106310181338286,0.49274158072242047,0.49107972041644266,0.4823793929322059,0.6133803288600689,0.6841487853756293
372,0.4189843100835818,0.6443130162764553,0.6326799941346107,0.6435309643677599,0.6619091842221028,0.6619091842221028,0.6443130162764553,0.6443130162764553,0.5882007918275576,0.6446062857422161,0.6446062857422161,0.6446062857422161,0.6446062857422161,0.4189843100835818,0.4189843100835818,0.4189843100835818,0.4189843100835818,0.4189843100835818,0.6441175032992815,0.5896671391563615,0.6692409208661225,0.6644508529253629,0.6581944376557994,0.6543819346009091,0.6581944376557994,0.4189843100835818,0.6446062857422161,0.6446062857422161,0.6704139987291656,0.6704139987291656,0.6581944376557994,0.6581944376557994,0.628085439171025,0.6455838506280854,0.519086954396598,0.5036414291998631,0.5152744513417078,0.5075516887433403,0.5125372696612738,0.516349772716164,0.49875360477051667,0.5003177085879075,0.5908402170194047,0.6704139987291656
373,0.4379979471137397,0.6619580624663962,0.6833667334669339,0.6805317952979129,0.6719292243022631,0.667921208270199,0.6189452074881471,0.6189452074881471,0.5628329830392492,0.6830734640011731,0.6830734640011731,0.6830734640011731,0.6830734640011731,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.6667481304071557,0.6904052006451928,0.6254948922234713,0.6711471723935676,0.6574612639913975,0.6319468204702087,0.6573635075028105,0.4379979471137397,0.6830734640011731,0.6830734640011731,0.6296984212327094,0.6296984212327094,0.6722224937680239,0.6722224937680239,0.6283298303924924,0.6664548609413949,0.5582384280756635,0.49704286622024535,0.506036463170243,0.49860697003763627,0.4805220196490542,0.48394349674959675,0.5012463952294833,0.5165941639376314,0.6055453273303608,0.6833667334669339
374,0.44009971161835865,0.6665037391856885,0.6648418788797107,0.6623002101764505,0.6599540544503641,0.6583899506329732,0.6291607605454812,0.6291607605454812,0.5601446796031087,0.6785277872818808,0.6785277872818808,0.6785277872818808,0.6785277872818808,0.44009971161835865,0.44009971161835865,0.44009971161835865,0.44009971161835865,0.44009971161835865,0.6693386773547094,0.6756928491128599,0.6485165452856934,0.6527200742949313,0.6547729605552568,0.6359059582579794,0.6546752040666699,0.44009971161835865,0.6785277872818808,0.6785277872818808,0.6213402414585268,0.6213402414585268,0.6647441223911237,0.6647441223911237,0.6136174788601594,0.6702184857519918,0.5057920719487756,0.4956253971357349,0.5075516887433403,0.4993401437020382,0.516349772716164,0.47988660247323917,0.4979715528618212,0.4776382032357398,0.6001488070992934,0.6785277872818808
375,0.43007967153819837,0.6640109487267217,0.6715381983479154,0.649640744904443,0.6514003616990077,0.6514981181875947,0.6517913876533555,0.6186519380223863,0.6354660540593382,0.6726135197223716,0.6721247372794369,0.6721247372794369,0.6721247372794369,0.43007967153819837,0.43007967153819837,0.43007967153819837,0.43007967153819837,0.43007967153819837,0.6715381983479154,0.6758394838457402,0.6283298303924924,0.6640109487267217,0.649640744904443,0.6498362578816169,0.6027176303827166,0.43007967153819837,0.6721247372794369,0.6298939342098832,0.6298939342098832,0.6838555159098685,0.6838555159098685,0.6209003372598856,0.6209003372598856,0.6672369128500905,0.553350603646317,0.49733613568600615,0.4878537562930739,0.49723837919741926,0.48971112957622565,0.49019991201916024,0.5047656288186129,0.48365022728383594,0.6009435311453983,0.6838555159098685
376,0.4172735715333105,0.6452417029180312,0.6346840021506428,0.6457304853609659,0.6650862701011779,0.6650862701011779,0.6459259983381397,0.6459259983381397,0.6360525929908598,0.6464147807810744,0.6464147807810744,0.6464147807810744,0.6464147807810744,0.4172735715333105,0.4172735715333105,0.4172735715333105,0.4172735715333105,0.4172735715333105,0.6444596510093358,0.5904003128207634,0.6710494159049807,0.6684099907131336,0.6610782540691138,0.6569724815484628,0.6610782540691138,0.4172735715333105,0.6464147807810744,0.6464147807810744,0.6725157632337846,0.6725157632337846,0.6610782540691138,0.6610782540691138,0.6296984212327094,0.6465125372696613,0.5812112028935921,0.5012463952294833,0.5168874334033922,0.5089691578278508,0.48589862652133536,0.4806197761376411,0.49733613568600615,0.504570115841439,0.5959434677847113,0.6725157632337846
377,0.4335011486387409,0.5068185150789384,0.5099467227137201,0.5672320250256611,0.5675252944914219,0.6073121853463024,0.6034019258028251,0.6034019258028251,0.5468009189109927,0.5490493181484921,0.5490493181484921,0.5490493181484921,0.5490493181484921,0.4335011486387409,0.4335011486387409,0.4335011486387409,0.4335011486387409,0.4335011486387409,0.49039542499633415,0.5043746028642652,0.48844029522459553,0.5800381250305489,0.6070189158805416,0.6028153868713035,0.6053570555745638,0.4335011486387409,0.5490493181484921,0.5490493181484921,0.5979275624419571,0.5979275624419571,0.6086807761865194,0.6086807761865194,0.6034019258028251,0.49929126545774477,0.5192335891294785,0.4994867784349186,0.5033970379783959,0.5071117845446992,0.5041790898870913,0.4938169020968767,0.5053521677501344,0.4998778043892663,0.5349216952423365,0.6086807761865194
378,0.4351630089447187,0.6654772960555256,0.6853218632386725,0.6825846815582385,0.6740798670511755,0.6698763380419376,0.6201182853511902,0.6201182853511902,0.5652768952539224,0.6849308372843248,0.6849308372843248,0.6849308372843248,0.6849308372843248,0.4351630089447187,0.4351630089447187,0.4351630089447187,0.4351630089447187,0.4351630089447187,0.6703651204848722,0.6911872525538882,0.6294051517669486,0.6729067891881324,0.6588298548316145,0.6324356029131434,0.6588298548316145,0.4351630089447187,0.6849308372843248,0.6849308372843248,0.6294051517669486,0.6294051517669486,0.6738843540740017,0.6738843540740017,0.6304804731414048,0.6696808250647637,0.5609756097560976,0.503201525001222,0.5091646708050247,0.4978249181289408,0.515616599051762,0.515812112028936,0.5027127425582874,0.48081528911481497,0.6063382410711216,0.6853218632386725
379,0.42128158756537465,0.4153184417615719,0.6080942372549978,0.5415220685272985,0.5848281929713085,0.6319468204702087,0.6187496945109732,0.6187496945109732,0.6020333349626081,0.6317513074930349,0.6317513074930349,0.6317513074930349,0.6317513074930349,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.582677550222396,0.624517327337602,0.6304804731414048,0.5686006158658781,0.6380077227625983,0.6174788601593431,0.637127914365316,0.42128158756537465,0.6317513074930349,0.6317513074930349,0.6488586929957476,0.6488586929957476,0.6327288723789042,0.6327288723789042,0.6187496945109732,0.5709467715919644,0.5719243364778337,0.49762940515176696,0.500366586832201,0.503201525001222,0.49538100591426754,0.5082848624077423,0.4902976685077472,0.5033970379783959,0.5653420662463137,0.6488586929957476
380,0.4058360623686397,0.6419179823060756,0.6502272838359646,0.6459259983381397,0.6643042181924825,0.6643042181924825,0.6643042181924825,0.6422112517718364,0.5872721051859817,0.6429933036805318,0.6421134952832495,0.6421134952832495,0.6421134952832495,0.4058360623686397,0.4058360623686397,0.4058360623686397,0.4058360623686397,0.4058360623686397,0.6478811281098783,0.6606872281147661,0.6708539029278068,0.6208025807712987,0.6620558189549831,0.6643042181924825,0.6307737426071656,0.4058360623686397,0.6421134952832495,0.6711471723935676,0.6711471723935676,0.6307737426071656,0.6307737426071656,0.6307737426071656,0.6307737426071656,0.6443618945207488,0.5887384525147856,0.494794466982746,0.5063297326360037,0.5025172295811134,0.4879515127816609,0.506036463170243,0.5035925509555697,0.5099467227137201,0.5890896517515609,0.6711471723935676
381,0.4337455398602082,0.6439219903221076,0.6395229483356958,0.6715870765922088,0.6608338628476466,0.647636736888411,0.6479300063541718,0.6332665330661322,0.6005181093895108,0.6713915636150349,0.6709027811721003,0.6709027811721003,0.6709027811721003,0.4337455398602082,0.4337455398602082,0.4337455398602082,0.4337455398602082,0.4337455398602082,0.6550662300210176,0.53463023608192,0.660149567427538,0.5932841292340779,0.5817488635808202,0.641966860550369,0.597487658243316,0.4337455398602082,0.6709027811721003,0.6591720025416687,0.6591720025416687,0.6519380223862359,0.6519380223862359,0.6481255193313457,0.6481255193313457,0.6498851361259104,0.551346595630285,0.4966029620216042,0.4927904589667139,0.4986558482819297,0.5098000879808398,0.4897600078205191,0.49230167652377926,0.5156654772960555,0.6008294819087134,0.6715870765922088
382,0.43193704482135004,0.4971406227088323,0.5014419082066572,0.5706535021262036,0.5723153624321814,0.6128843051957573,0.6082897502321717,0.6082897502321717,0.5769099173957671,0.5599002883816413,0.5599002883816413,0.5599002883816413,0.5599002883816413,0.43193704482135004,0.43193704482135004,0.43193704482135004,0.43193704482135004,0.43193704482135004,0.4788601593430764,0.4967495967544846,0.5915733906838067,0.5839483845740261,0.613373087638692,0.6077032113006501,0.6122000097756488,0.43193704482135004,0.5599002883816413,0.5599002883816413,0.6079964807664109,0.6079964807664109,0.6139596265702136,0.6139596265702136,0.6082897502321717,0.48883132117894323,0.5168874334033922,0.4999755608778533,0.5026149860697003,0.4902976685077472,0.4923505547680727,0.4942079280512244,0.49283933721100737,0.503006012024048,0.5391433273050166,0.6139596265702136
383,0.41346106847842024,0.6408426609316193,0.6480766410870522,0.6406471479544454,0.6565814555941151,0.6565814555941151,0.6565814555941151,0.6327288723789042,0.5842416540397869,0.6390830441370546,0.6385942616941199,0.6385942616941199,0.6385942616941199,0.41346106847842024,0.41346106847842024,0.41346106847842024,0.41346106847842024,0.41346106847842024,0.6466102937582482,0.6579500464343321,0.6642064617038956,0.6141551395473874,0.6548218387995504,0.6565814555941151,0.6223666845886896,0.41346106847842024,0.6385942616941199,0.6644019746810694,0.6644019746810694,0.6223666845886896,0.6223666845886896,0.6223666845886896,0.6223666845886896,0.6434820861234665,0.525490004399042,0.4965540837773107,0.5104355051566548,0.4981181875947016,0.49186177232513806,0.4929370936995943,0.5010508822523095,0.49049318148492105,0.5843611341925042,0.6644019746810694
384,0.4337455398602082,0.6448995552079769,0.6397184613128697,0.6723691285009042,0.6608338628476466,0.6472457109340632,0.647538980399824,0.6328755071117845,0.6005181093895108,0.674128745295469,0.6734444498753605,0.6734444498753605,0.6734444498753605,0.4337455398602082,0.4337455398602082,0.4337455398602082,0.4337455398602082,0.4337455398602082,0.6566303338384085,0.5350212620362677,0.6611271323134073,0.5950437460286426,0.5840950193069065,0.6417713475731952,0.5969011193117943,0.4337455398602082,0.6734444498753605,0.6609316193362335,0.6609316193362335,0.6531111002492791,0.6531111002492791,0.6483210323085195,0.6483210323085195,0.6510582139889535,0.5515421086074588,0.49484334522703943,0.5044234811085586,0.49885136125910357,0.4862407742313896,0.508040471186275,0.5070629063004057,0.5107776528667091,0.6016187750387858,0.674128745295469
385,0.40901314824771495,0.48966225133193214,0.5977809277090766,0.5849748277041888,0.5956302849601642,0.6414780781074344,0.6414780781074344,0.6391319223813481,0.5868322009873406,0.5639571826579989,0.5644459651009336,0.5644459651009336,0.5644459651009336,0.40901314824771495,0.40901314824771495,0.40901314824771495,0.40901314824771495,0.40901314824771495,0.4756830734640012,0.6159636345862457,0.5240725353145315,0.6403050002443912,0.6418691040617821,0.6418691040617821,0.6249572315362432,0.40901314824771495,0.5644459651009336,0.6215357544357006,0.6215357544357006,0.6413803216188475,0.6413803216188475,0.6348306368835231,0.6348306368835231,0.4819394887335647,0.5852680971699497,0.5145901559215993,0.49122635514932306,0.49269270247812696,0.4870228261400851,0.4870228261400851,0.5033481597341023,0.49552764064714794,0.5524255376154296,0.6414780781074344
386,0.4444009971161836,0.6604428368932987,0.6582921941443863,0.6761816315557945,0.6683611124688401,0.6575101422356909,0.6574123857471039,0.6344396109291754,0.5828241849552764,0.6794075956791632,0.6789188132362286,0.6789188132362286,0.6789188132362286,0.4444009971161836,0.4444009971161836,0.4444009971161836,0.4444009971161836,0.4444009971161836,0.6702184857519918,0.6405005132215651,0.6554572559753654,0.5712889193020186,0.6462681460481939,0.6524268048291705,0.5841927757954934,0.4444009971161836,0.6789188132362286,0.6510582139889535,0.6510582139889535,0.6666992521628623,0.6666992521628623,0.6485165452856934,0.6485165452856934,0.6654284178112322,0.5282760643237695,0.4986558482819297,0.4900532772862799,0.4975805269074735,0.5135148345471431,0.48888019942323674,0.5054010459944279,0.5145901559215993,0.6067853864911394,0.6794075956791632
387,0.42744024634635125,0.6302849601642309,0.6684099907131336,0.6638154357495478,0.6333154113104257,0.6057480815289115,0.6270589960408622,0.6270589960408622,0.59528813725011,0.6732000586538932,0.6732000586538932,0.6732000586538932,0.6732000586538932,0.42744024634635125,0.42744024634635125,0.42744024634635125,0.42744024634635125,0.42744024634635125,0.6436775991006403,0.6737865975854147,0.6411359303973801,0.6571679945256367,0.6256904052006452,0.6188474509995601,0.6252993792462975,0.42744024634635125,0.6732000586538932,0.6732000586538932,0.6686055036903075,0.6686055036903075,0.6057480815289115,0.6057480815289115,0.6360525929908598,0.6383009922283591,0.5717288235006599,0.5075028104990469,0.5052544112615475,0.5018329341610049,0.48951561659905174,0.5122928784398064,0.5112175570653502,0.4913729898822034,0.5944300525169581,0.6732000586538932
388,0.4302751845153722,0.66088274109194,0.5738794662495723,0.5870765922088078,0.6076054548120632,0.6076054548120632,0.627254509018036,0.627254509018036,0.620411554816951,0.6670413998729166,0.6670413998729166,0.6670413998729166,0.6670413998729166,0.4302751845153722,0.4302751845153722,0.4302751845153722,0.4302751845153722,0.4302751845153722,0.6617625494892223,0.6381054792511853,0.6701696075076983,0.6188474509995601,0.625983674666406,0.6234420059631458,0.6264724571093406,0.4302751845153722,0.6670413998729166,0.6670413998729166,0.653844273913681,0.653844273913681,0.628818612835427,0.628818612835427,0.6252993792462975,0.6630333838408524,0.561757661664793,0.500268830343614,0.4886358082017694,0.4954787624028545,0.5172784593577399,0.48032650667188037,0.501735177672418,0.5154210860745883,0.5893068883928652,0.6670413998729166
389,0.41893543183928833,0.5670365120484873,0.5684051028887043,0.549147074637079,0.5844371670169608,0.6397673395571631,0.6397673395571631,0.6338041937533604,0.6270589960408622,0.6321423334473826,0.6321423334473826,0.6321423334473826,0.6321423334473826,0.41893543183928833,0.41893543183928833,0.41893543183928833,0.41893543183928833,0.41893543183928833,0.5833618456425045,0.6066278899261939,0.633022141844665,0.6471968326897698,0.6440686250549881,0.6416247128403147,0.6088762891636932,0.41893543183928833,0.6321423334473826,0.6542352998680288,0.6542352998680288,0.6379099662740114,0.6379099662740114,0.6243218143604282,0.6243218143604282,0.577007673884354,0.5307688547827362,0.4854098440784007,0.49557651889144144,0.4954787624028545,0.49557651889144144,0.4837479837724229,0.5024194730925265,0.5056454372158952,0.5712762471646092,0.6542352998680288
390,0.42265017840559166,0.6531599784935725,0.6114179578669534,0.6236375189403197,0.645534972383792,0.645534972383792,0.6095605845838018,0.6095605845838018,0.6358570800136859,0.6599051762060707,0.6599051762060707,0.6599051762060707,0.6599051762060707,0.42265017840559166,0.42265017840559166,0.42265017840559166,0.42265017840559166,0.42265017840559166,0.6535510044479202,0.603499682291412,0.6756439708685664,0.6518891441419424,0.6383987487169461,0.6319468204702087,0.6383987487169461,0.42265017840559166,0.6599051762060707,0.6599051762060707,0.6708539029278068,0.6708539029278068,0.6383987487169461,0.6383987487169461,0.6202160418397771,0.6550173517767242,0.5684051028887043,0.4988024830148101,0.4857031135441615,0.49489222347133294,0.5166919204262183,0.47866464636590256,0.49792267461752776,0.5062319761474168,0.5922866509894223,0.6708539029278068
391,0.43804682535803313,0.6725646414780782,0.6697297033090571,0.6672857910943839,0.6647441223911237,0.6624957231536244,0.6354171758150448,0.6354171758150448,0.597487658243316,0.685272984994379,0.685272984994379,0.685272984994379,0.685272984994379,0.43804682535803313,0.43804682535803313,0.43804682535803313,0.43804682535803313,0.43804682535803313,0.6744220147612298,0.6818515078938364,0.6556527689525392,0.6560437949068869,0.6582921941443863,0.6407937826873259,0.6581944376557994,0.43804682535803313,0.685272984994379,0.685272984994379,0.6283787086367858,0.6283787086367858,0.6691431643775355,0.6691431643775355,0.6203626765726575,0.675497336135686,0.561122244488978,0.5012952734737768,0.5073561757661664,0.5005132215650814,0.519086954396598,0.4763673688841097,0.49924238721345127,0.517816120044968,0.607299513208893,0.685272984994379
392,0.41570946771591966,0.6471968326897698,0.6376166968082506,0.6484676670413999,0.6670413998729166,0.6670413998729166,0.6472945891783567,0.6472945891783567,0.6370301578767291,0.6464147807810744,0.6464147807810744,0.6464147807810744,0.6464147807810744,0.41570946771591966,0.41570946771591966,0.41570946771591966,0.41570946771591966,0.41570946771591966,0.6466102937582482,0.5923554425925021,0.6741776235397624,0.6699740945305245,0.6626423578865047,0.6585365853658537,0.6626423578865047,0.41570946771591966,0.6464147807810744,0.6464147807810744,0.6748619189598709,0.6748619189598709,0.6626423578865047,0.6626423578865047,0.6308714990957525,0.6484676670413999,0.5823842807566352,0.501637421183831,0.5168874334033922,0.5091646708050247,0.511510826531111,0.4812063150691627,0.5000733173664402,0.5018329341610049,0.5966096601513777,0.6748619189598709
393,0.41932645779363603,0.6452417029180312,0.6296984212327094,0.6401583655115108,0.6599051762060707,0.6599051762060707,0.6380077227625983,0.6380077227625983,0.635759323525099,0.6470990762011829,0.6470990762011829,0.6470990762011829,0.6470990762011829,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.6443618945207488,0.5824820372452222,0.6726135197223716,0.6642064617038956,0.6547240823109634,0.6494452319272692,0.6547240823109634,0.41932645779363603,0.6470990762011829,0.6470990762011829,0.6732000586538932,0.6732000586538932,0.6547240823109634,0.6547240823109634,0.6074099418348893,0.6464147807810744,0.564494843345227,0.49938902194633167,0.4840412532381837,0.5079915929419815,0.48453003568111835,0.48081528911481497,0.5024194730925265,0.4984114570604624,0.5933112838142409,0.6732000586538932
394,0.42563175130749303,0.4994379001906252,0.5060853414145364,0.5759812307541913,0.5743193704482135,0.6220245368786353,0.6155726086318979,0.6155726086318979,0.5835084803753849,0.5621975658634342,0.5621975658634342,0.5621975658634342,0.5621975658634342,0.42563175130749303,0.42563175130749303,0.42563175130749303,0.42563175130749303,0.42563175130749303,0.4806686543819346,0.5013930299623638,0.5968033628232073,0.5901559215992962,0.6235886406960262,0.6147905567232025,0.6219267803900483,0.42563175130749303,0.5621975658634342,0.5621975658634342,0.6129331834400509,0.6129331834400509,0.6230021017645047,0.6230021017645047,0.6155726086318979,0.4908353291949753,0.559655897160174,0.4994379001906252,0.5004154650764945,0.5072584192775795,0.5042279681313847,0.5064763673688841,0.5082359841634488,0.4990468742362774,0.5428671253980409,0.6230021017645047
395,0.4358473043648272,0.6699740945305245,0.6615670365120485,0.6589276113202014,0.6582433159000929,0.6563859426169412,0.6363458624566205,0.6363458624566205,0.6052592990859769,0.684539811329977,0.684539811329977,0.684539811329977,0.684539811329977,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.67202698079085,0.6758394838457402,0.6612737670462877,0.5875653746517425,0.6543330563566156,0.63986509604575,0.6543330563566156,0.4358473043648272,0.684539811329977,0.684539811329977,0.6372256708539029,0.6372256708539029,0.6637176792609609,0.6637176792609609,0.6250061097805367,0.6729067891881324,0.5634195219707708,0.5018329341610049,0.4906886944620949,0.5008553692751356,0.5190380761523046,0.5228505792071949,0.4998778043892663,0.5189403196637177,0.606244105193223,0.684539811329977
396,0.4408817635270541,0.6704139987291656,0.6728579109438388,0.6831223422454665,0.679700865144924,0.6719781025465565,0.6719781025465565,0.584681558238428,0.6422601300161298,0.6837088811769881,0.6830245857568796,0.6830245857568796,0.6830245857568796,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.6797986216335109,0.6638643139938414,0.6479300063541718,0.6633755315509067,0.6649396353682976,0.6686543819346009,0.6259347964221125,0.4408817635270541,0.6830245857568796,0.6414780781074344,0.6414780781074344,0.685272984994379,0.685272984994379,0.6497873796373235,0.6497873796373235,0.6746175277384037,0.5444058849406129,0.49709174446453885,0.5074539322547534,0.4990468742362774,0.5127327826384477,0.5074539322547534,0.5072584192775795,0.5148834253873601,0.6114885597753774,0.685272984994379
397,0.42993303680531797,0.6228065887873308,0.6590742460530817,0.6546752040666699,0.5574074979226746,0.6091206803851605,0.6218290239014614,0.6218290239014614,0.5951415025172295,0.6666014956742754,0.6666014956742754,0.6666014956742754,0.6666014956742754,0.42993303680531797,0.42993303680531797,0.42993303680531797,0.42993303680531797,0.42993303680531797,0.6358082017693925,0.6669925216286231,0.6421623735275429,0.649005327728628,0.628085439171025,0.6138129918373332,0.6276944132166773,0.42993303680531797,0.6666014956742754,0.6666014956742754,0.6673835475829708,0.6673835475829708,0.6090229238965736,0.6090229238965736,0.6296495429884159,0.6304315948971113,0.569431546018867,0.5039346986656239,0.4939635368297571,0.50246835133682,0.48966225133193214,0.4858497482770419,0.5081382276748619,0.5082359841634488,0.5890154292324487,0.6673835475829708
398,0.41375433794418104,0.5816022288479398,0.5601935578474021,0.6155237303876044,0.5847304364827215,0.6443618945207488,0.6443618945207488,0.6381054792511853,0.6360525929908598,0.642700034214771,0.6425045212375972,0.6425045212375972,0.6425045212375972,0.41375433794418104,0.41375433794418104,0.41375433794418104,0.41375433794418104,0.41375433794418104,0.5974387799990224,0.6041839777115205,0.6456327288723789,0.6541375433794419,0.6508138227674862,0.6473923456669436,0.6071166723691285,0.41375433794418104,0.6425045212375972,0.6647930006354171,0.6647930006354171,0.6422112517718364,0.6422112517718364,0.6264724571093406,0.6264724571093406,0.5908890952636981,0.5766166479300063,0.5137592257686104,0.49860697003763627,0.5028104990468742,0.4985092135490493,0.5164964074490445,0.505938706681656,0.4908842074392688,0.5790605601446795,0.6647930006354171
399,0.435407400166186,0.6508627010117797,0.6862505498802483,0.6826335598025319,0.6625934796422113,0.6552617429981915,0.6332665330661322,0.6332665330661322,0.6136174788601594,0.681069455985141,0.681069455985141,0.681069455985141,0.681069455985141,0.435407400166186,0.435407400166186,0.435407400166186,0.435407400166186,0.435407400166186,0.6598562979617772,0.6885967056063346,0.6283787086367858,0.675497336135686,0.5993450315264676,0.6192873551982013,0.5994427880150545,0.435407400166186,0.681069455985141,0.681069455985141,0.6619091842221028,0.6619091842221028,0.6556527689525392,0.6556527689525392,0.6471479544454763,0.6569236033041693,0.5689427635759323,0.5058898284373625,0.5020773253824723,0.5000244391221468,0.4835035925509556,0.509506818515079,0.4891734688889975,0.5098000879808398,0.6083241460337114,0.6862505498802483
400,0.4453785620020529,0.6631800185737329,0.6608338628476466,0.6763771445329684,0.6683611124688401,0.6567280903269954,0.6566303338384085,0.6330710200889584,0.5824331590009287,0.6796031086563371,0.6793098391905763,0.6793098391905763,0.6793098391905763,0.4453785620020529,0.4453785620020529,0.4453785620020529,0.4453785620020529,0.4453785620020529,0.6733466933867736,0.6416735910846082,0.6548707170438438,0.5712889193020186,0.6450950681851508,0.6512537269661274,0.584779314727015,0.4453785620020529,0.6793098391905763,0.6508627010117797,0.6508627010117797,0.6655261742998192,0.6655261742998192,0.6483210323085195,0.6483210323085195,0.6681655994916662,0.5306222200498558,0.4997311696563859,0.5087247666063835,0.5021750818710592,0.5125372696612738,0.49024879026345375,0.4935725108754094,0.5120484872183391,0.6072198597737481,0.6796031086563371
401,0.42235690893983086,0.6541375433794419,0.6122000097756488,0.6244195708490151,0.646903563224009,0.646903563224009,0.6093650716066279,0.6093650716066279,0.6358570800136859,0.6596119067403099,0.6596119067403099,0.6596119067403099,0.6596119067403099,0.42235690893983086,0.42235690893983086,0.42235690893983086,0.42235690893983086,0.42235690893983086,0.6546263258223765,0.6025221174055428,0.6774035876631311,0.6535510044479202,0.6397673395571631,0.6335109242875996,0.6397673395571631,0.42235690893983086,0.6596119067403099,0.6596119067403099,0.6723202502566108,0.6723202502566108,0.6397673395571631,0.6397673395571631,0.6200205288626033,0.6558971601740066,0.5683073464001173,0.498900239503397,0.48492106163546606,0.5042768463756782,0.5152255730974143,0.4792511852974241,0.5015396646952441,0.5058409501930691,0.592569058623118,0.6723202502566108
402,0.4357006696319468,0.6514492399433013,0.685272984994379,0.6827313162911188,0.6627889926193851,0.6552617429981915,0.6354171758150448,0.6354171758150448,0.6160613910748326,0.6797986216335109,0.6797986216335109,0.6797986216335109,0.6797986216335109,0.4357006696319468,0.4357006696319468,0.4357006696319468,0.4357006696319468,0.4357006696319468,0.6587809765873209,0.6885967056063346,0.6278899261938511,0.6766704139987292,0.5990517620607068,0.6207537025270052,0.5992472750378807,0.4357006696319468,0.6797986216335109,0.6797986216335109,0.662984505596559,0.662984505596559,0.6561415513954739,0.6561415513954739,0.6494941101715627,0.6566303338384085,0.5705068673933232,0.503836942177037,0.4935725108754094,0.4952343711813872,0.5124395131726869,0.4859475047656288,0.5059875849259494,0.5123417566840999,0.6086029330567188,0.685272984994379
