,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
377,0.43946429444254365,0.5008553692751356,0.5065252456131776,0.5572608631897942,0.5509066914316437,0.5046678723300259,0.5176694853120876,0.591182364729459,0.5413265555501247,0.5508089349430568,0.5508089349430568,0.5508089349430568,0.5508089349430568,0.43946429444254365,0.43946429444254365,0.43946429444254365,0.43946429444254365,0.43946429444254365,0.4847255486582922,0.5037880639327436,0.4841390097267706,0.568796128843052,0.5937240334327191,0.5906935822865242,0.5920621731267413,0.43946429444254365,0.5508089349430568,0.5508089349430568,0.5880541570946771,0.5880541570946771,0.5955814067158708,0.5955814067158708,0.591182364729459,0.493328119653942,0.5508089349430568,0.5009531257637225,0.4958697883572022,0.5038858204213305,0.5076005669876338,0.510142235690894,0.49019991201916024,0.5066230021017645,0.5374416402814662,0.5955814067158708
378,0.4507062906300406,0.6736888410968278,0.6882545578962803,0.6854196197272594,0.6736888410968278,0.6619580624663962,0.6623490884207439,0.6104403929810841,0.5503201525001222,0.6972481548462779,0.6972481548462779,0.6972481548462779,0.6972481548462779,0.4507062906300406,0.4507062906300406,0.4507062906300406,0.4507062906300406,0.4507062906300406,0.6792609609462829,0.6959773204946478,0.6260814311549929,0.6744708930055232,0.6579500464343321,0.6266679700865145,0.6578522899457452,0.4507062906300406,0.6972481548462779,0.6972481548462779,0.6321423334473826,0.6321423334473826,0.6735910846082409,0.6735910846082409,0.625885918177819,0.6782833960604135,0.6972481548462779,0.4900043990419864,0.4971406227088323,0.5069162715675253,0.5054499242387214,0.5035925509555697,0.5038858204213305,0.5126839043941541,0.6364399983345191,0.6972481548462779
379,0.432670218485752,0.4054939146585855,0.6123466445085293,0.5297424116525734,0.5751991788454959,0.633559802531893,0.633559802531893,0.6091206803851605,0.5950437460286426,0.6417713475731952,0.6417713475731952,0.6417713475731952,0.6417713475731952,0.432670218485752,0.432670218485752,0.432670218485752,0.432670218485752,0.432670218485752,0.5912312429737524,0.6309203773400459,0.632191211691676,0.5570164719683269,0.6375678185639572,0.6078498460335304,0.6368835231438487,0.432670218485752,0.6417713475731952,0.6417713475731952,0.6528178307835183,0.6528178307835183,0.626716848330808,0.626716848330808,0.6091206803851605,0.5802825162520162,0.6417713475731952,0.5014907864509507,0.501099760496603,0.4952343711813872,0.49611417957866955,0.5090180360721442,0.5008064910308422,0.48819590400312823,0.5873897750333549,0.6528178307835183
380,0.41722469328901707,0.6468546849797155,0.6536976391808006,0.6408915391759128,0.6568258468155824,0.6568258468155824,0.6361014712351533,0.6361014712351533,0.575101422356909,0.649005327728628,0.6485165452856934,0.6485165452856934,0.6485165452856934,0.41722469328901707,0.41722469328901707,0.41722469328901707,0.41722469328901707,0.41722469328901707,0.6527200742949313,0.6626912361307982,0.6649396353682976,0.6166479300063542,0.6546752040666699,0.6568258468155824,0.6227088322987439,0.41722469328901707,0.6485165452856934,0.6652329048340584,0.6652329048340584,0.6227088322987439,0.6227088322987439,0.6227088322987439,0.6227088322987439,0.6492985971943888,0.6485165452856934,0.4943545627841048,0.4969939879759519,0.4880981475145413,0.5083337406520357,0.5051077765286671,0.4931814849210616,0.49054205972921455,0.6167746513804483,0.6652329048340584
381,0.4467471528422699,0.6496896231487365,0.6428466689476514,0.6677745735373185,0.6547729605552568,0.6369812796324356,0.6256415269563518,0.6256415269563518,0.5965100933574466,0.6808739430079671,0.6805806735422064,0.6805806735422064,0.6805806735422064,0.4467471528422699,0.4467471528422699,0.4467471528422699,0.4467471528422699,0.4467471528422699,0.6619091842221028,0.5315997849357251,0.660149567427538,0.5927953467911432,0.5804780292291901,0.6324844811574368,0.5913289994623393,0.4467471528422699,0.6805806735422064,0.6617136712449289,0.6617136712449289,0.647636736888411,0.647636736888411,0.643433207879173,0.6410870521530867,0.6566303338384085,0.6805806735422064,0.49885136125910357,0.5067696368346449,0.49122635514932306,0.5054010459944279,0.4983625788161689,0.48545872232269416,0.48604526125421577,0.6152539948913183,0.6805806735422064
382,0.4391221467324894,0.484285644459651,0.49024879026345375,0.5635661567036512,0.5668898773156068,0.6136174788601594,0.6136174788601594,0.605699203284618,0.5717777017449533,0.5762745002199521,0.5762745002199521,0.5762745002199521,0.5762745002199521,0.4391221467324894,0.4391221467324894,0.4391221467324894,0.4391221467324894,0.4391221467324894,0.46483210323085195,0.4848721833911726,0.597292145266142,0.5798914902976685,0.618212033823745,0.6049171513759226,0.616941199472115,0.4391221467324894,0.5762745002199521,0.5762745002199521,0.6158658780976587,0.6158658780976587,0.6151815826775502,0.6151815826775502,0.605699203284618,0.47548756048682733,0.5762745002199521,0.4990468742362774,0.5042279681313847,0.5029571337797546,0.49132411163790995,0.5120484872183391,0.4930837284324747,0.5070629063004057,0.5580048986862614,0.618212033823745
383,0.4184955276406471,0.6483210323085195,0.6549684735324307,0.6396207048242827,0.6561415513954739,0.6561415513954739,0.6352216628378708,0.6352216628378708,0.5810645681607116,0.6512537269661274,0.6505694315460189,0.6505694315460189,0.6505694315460189,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.6537953956693876,0.6631800185737329,0.6654284178112322,0.6145950437460287,0.6539909086465614,0.6561415513954739,0.6216335109242876,0.4184955276406471,0.6505694315460189,0.665721687276993,0.665721687276993,0.6216335109242876,0.6216335109242876,0.6216335109242876,0.6216335109242876,0.6511559704775405,0.6505694315460189,0.4967007185101911,0.4967007185101911,0.4852632093455203,0.5078449582091011,0.49474558873845254,0.49542988415856104,0.5090180360721442,0.6170824032889627,0.665721687276993
384,0.4454763184906398,0.6489075712400411,0.6425533994818906,0.6682633559802532,0.6553594994867784,0.6374700620753703,0.6255437704677648,0.6255437704677648,0.5969988758003812,0.6816559949166626,0.6812649689623149,0.6812649689623149,0.6812649689623149,0.4454763184906398,0.4454763184906398,0.4454763184906398,0.4454763184906398,0.4454763184906398,0.6612248888019943,0.5327728627987682,0.6598562979617772,0.5933818857226648,0.5818466200694071,0.6325822376460237,0.5922088078596217,0.4454763184906398,0.6812649689623149,0.6622024536878636,0.6622024536878636,0.6478322498655849,0.6478322498655849,0.6437264773449338,0.6417713475731952,0.6559460384183,0.6812649689623149,0.49914463072486437,0.4908353291949753,0.5059875849259494,0.5054988024830148,0.5018818124052984,0.48213500171073853,0.4839923749938902,0.6153698544333472,0.6812649689623149
385,0.41869104061782103,0.484285644459651,0.5912312429737524,0.5782296299916907,0.5920132948824478,0.6374700620753703,0.6318979422259152,0.6318979422259152,0.5771543086172345,0.5747103964025613,0.5754924483112567,0.5754924483112567,0.5754924483112567,0.41869104061782103,0.41869104061782103,0.41869104061782103,0.41869104061782103,0.41869104061782103,0.4687423627743291,0.6133242093943986,0.5157632337846425,0.6370790361210226,0.6382521139840657,0.6376655750525441,0.619580624663962,0.41869104061782103,0.5754924483112567,0.6230021017645047,0.6230021017645047,0.6375678185639572,0.6375678185639572,0.6300405689427636,0.6282809521481988,0.47548756048682733,0.5754924483112567,0.501099760496603,0.4998289261449729,0.5069651498118187,0.5098000879808398,0.5088225230949704,0.5014907864509507,0.48467667041399876,0.5746886727384308,0.6382521139840657
386,0.4488489173468889,0.6698763380419376,0.6647930006354171,0.678967691480522,0.6688987731560683,0.653942030402268,0.6278410479495576,0.6278410479495576,0.5856102448800039,0.6899164182022581,0.6894276357593235,0.6894276357593235,0.6894276357593235,0.4488489173468889,0.4488489173468889,0.4488489173468889,0.4488489173468889,0.4488489173468889,0.6803362823207391,0.6422112517718364,0.6588298548316145,0.5758345960213109,0.6429933036805318,0.6493474754386822,0.5858057578571778,0.4488489173468889,0.6894276357593235,0.6557016471968327,0.6557016471968327,0.6674324258272643,0.6674324258272643,0.6483699105528129,0.6456327288723789,0.6752529449142187,0.6894276357593235,0.5014419082066572,0.5052544112615475,0.49078645095068185,0.4932303631653551,0.501735177672418,0.5140524952343711,0.5114130700425241,0.6279279426060794,0.6894276357593235
387,0.4393665379539567,0.6362481059680336,0.6691920426218291,0.6637176792609609,0.6345862456620558,0.6203137983283641,0.6203137983283641,0.6172833471821693,0.5881519135832641,0.6852241067500855,0.6852241067500855,0.6852241067500855,0.6852241067500855,0.4393665379539567,0.4393665379539567,0.4393665379539567,0.4393665379539567,0.4393665379539567,0.65100933574466,0.678967691480522,0.6405493914658585,0.6558971601740066,0.6250061097805367,0.6081919937435847,0.6250061097805367,0.4393665379539567,0.6852241067500855,0.6852241067500855,0.6710494159049807,0.6710494159049807,0.603597438779999,0.603597438779999,0.628818612835427,0.6452417029180312,0.6852241067500855,0.5005620998093748,0.4999755608778533,0.5021262036267657,0.504570115841439,0.5103377486680678,0.49792267461752776,0.5113153135539371,0.61968743267927,0.6852241067500855
388,0.4448409013148248,0.6730045456767193,0.557554132655555,0.5719243364778337,0.596656728090327,0.6344884891734689,0.635661567036512,0.6228554670316242,0.6112224448897795,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.4448409013148248,0.4448409013148248,0.4448409013148248,0.4448409013148248,0.4448409013148248,0.6749596754484579,0.649640744904443,0.6695830685761768,0.6070189158805416,0.6328266288674911,0.6230509800087981,0.6333154113104257,0.4448409013148248,0.6833667334669339,0.6833667334669339,0.6484676670413999,0.6484676670413999,0.6373234273424898,0.6373234273424898,0.617674373136517,0.6757417273571533,0.6833667334669339,0.5032992814898088,0.5095556967593724,0.5076983234762207,0.49772716164035385,0.498900239503397,0.49489222347133294,0.5129771738599149,0.6164216418383288,0.6833667334669339
389,0.42157485703113545,0.5734884402952246,0.567427538002835,0.5475829708196882,0.5876631311403294,0.6431888166577057,0.631555794515861,0.631555794515861,0.627352265506623,0.6452417029180312,0.6453394594066181,0.6453394594066181,0.6453394594066181,0.42157485703113545,0.42157485703113545,0.42157485703113545,0.42157485703113545,0.42157485703113545,0.590986851752285,0.6055525685517377,0.6362481059680336,0.6509115792560731,0.6481743975756391,0.6456327288723789,0.6113202013783665,0.42157485703113545,0.6453394594066181,0.6602962021604184,0.6602962021604184,0.6416247128403147,0.6416247128403147,0.6280365609267315,0.6252993792462975,0.5843394105283738,0.6453394594066181,0.4965540837773107,0.503201525001222,0.5114130700425241,0.5076983234762207,0.4929370936995943,0.5009531257637225,0.5150300601202404,0.5998356242747465,0.6602962021604184
390,0.43340339215015394,0.660784984603353,0.6122977662642358,0.6251038662691236,0.6488586929957476,0.641233686885967,0.6395718265799892,0.5982208319077179,0.632924385356078,0.670658389950633,0.670658389950633,0.670658389950633,0.670658389950633,0.43340339215015394,0.43340339215015394,0.43340339215015394,0.43340339215015394,0.43340339215015394,0.6629356273522655,0.6001759616794565,0.6774035876631311,0.6546263258223765,0.641233686885967,0.634292976196295,0.641233686885967,0.43340339215015394,0.670658389950633,0.670658389950633,0.6726135197223716,0.6726135197223716,0.641233686885967,0.641233686885967,0.6116134708441273,0.6633266533066132,0.670658389950633,0.504570115841439,0.5154210860745883,0.5066230021017645,0.4908842074392688,0.501735177672418,0.49704286622024535,0.48883132117894323,0.6216932510006461,0.6774035876631311
391,0.45075516887433403,0.6785277872818808,0.6694364338432963,0.6665037391856885,0.6607361063590595,0.6613226452905812,0.6622024536878636,0.6256415269563518,0.5901559215992962,0.6951463903416589,0.6951463903416589,0.6951463903416589,0.6951463903416589,0.45075516887433403,0.45075516887433403,0.45075516887433403,0.45075516887433403,0.45075516887433403,0.6828290727797057,0.685370741482966,0.6534043697150398,0.6544796910894961,0.6571191162813432,0.6341463414634146,0.6569236033041693,0.45075516887433403,0.6951463903416589,0.6951463903416589,0.6241751796275478,0.6241751796275478,0.6683611124688401,0.6683611124688401,0.6112713231340731,0.6822425338481841,0.6951463903416589,0.5068673933232318,0.49445231927269173,0.49269270247812696,0.49542988415856104,0.4998289261449729,0.507942714697688,0.48604526125421577,0.6353737284867839,0.6951463903416589
392,0.43032406275966567,0.6544796910894961,0.6309203773400459,0.641966860550369,0.6620069407106897,0.6565325773498216,0.6551639865096046,0.6373723055867834,0.6323867246688499,0.6598562979617772,0.6598562979617772,0.6598562979617772,0.6598562979617772,0.43032406275966567,0.43032406275966567,0.43032406275966567,0.43032406275966567,0.43032406275966567,0.6557505254411261,0.5811623246492986,0.6748130407155775,0.6653306613226453,0.6565325773498216,0.6509604575003666,0.6565325773498216,0.43032406275966567,0.6598562979617772,0.6598562979617772,0.674128745295469,0.674128745295469,0.6565325773498216,0.6565325773498216,0.6199716506183098,0.6561415513954739,0.6598562979617772,0.5036414291998631,0.5147856688987732,0.5060853414145364,0.5089202795835573,0.4999266826335598,0.5035436727112762,0.49054205972921455,0.6266625391704819,0.6748130407155775
393,0.4306173322254265,0.6549684735324307,0.6268146048193949,0.6380566010068919,0.6577056552128647,0.651840265897649,0.650373918568845,0.6327777506231976,0.6325822376460237,0.6607361063590595,0.6607361063590595,0.6607361063590595,0.6607361063590595,0.4306173322254265,0.4306173322254265,0.4306173322254265,0.4306173322254265,0.4306173322254265,0.6560437949068869,0.5772520651058214,0.6743242582726429,0.6615181582677551,0.651840265897649,0.6464636590253678,0.651840265897649,0.4306173322254265,0.6607361063590595,0.6607361063590595,0.6734444498753605,0.6734444498753605,0.651840265897649,0.651840265897649,0.6024732391612493,0.6568258468155824,0.6607361063590595,0.5017840559167115,0.4836013490395425,0.508040471186275,0.5087247666063835,0.4975805269074735,0.5039346986656239,0.48956449484334524,0.6240122521465695,0.6743242582726429
394,0.43834009482379394,0.4870228261400851,0.4918128940808446,0.5625885918177819,0.5651302605210421,0.6151815826775502,0.6151815826775502,0.6051126643530964,0.572168727699301,0.5745148834253874,0.5745148834253874,0.5745148834253874,0.5745148834253874,0.43834009482379394,0.43834009482379394,0.43834009482379394,0.43834009482379394,0.43834009482379394,0.46776479788845987,0.48604526125421577,0.5967056063346204,0.5779363605259299,0.6191895987096143,0.604330612444401,0.6181142773351581,0.43834009482379394,0.5745148834253874,0.5745148834253874,0.6152793391661372,0.6152793391661372,0.6147905567232025,0.6147905567232025,0.6051126643530964,0.47822474216726135,0.5745148834253874,0.5018818124052984,0.5032504032455154,0.49718950095312575,0.4924971895009531,0.4894667383547583,0.5068673933232318,0.5051077765286671,0.5580121399076382,0.6191895987096143
395,0.4475780829952588,0.6745686494941102,0.6597096632288968,0.6561904296397674,0.6517913876533555,0.6536487609365071,0.6548218387995504,0.6263747006207537,0.5975365364876094,0.6928491128598661,0.6928491128598661,0.6928491128598661,0.6928491128598661,0.4475780829952588,0.4475780829952588,0.4475780829952588,0.4475780829952588,0.4475780829952588,0.6786744220147612,0.6781856395718265,0.6582433159000929,0.5831663326653307,0.6504227968131385,0.6324356029131434,0.6505205533017254,0.4475780829952588,0.6928491128598661,0.6928491128598661,0.6314580380272741,0.6314580380272741,0.660784984603353,0.660784984603353,0.6151327044332567,0.6786744220147612,0.6928491128598661,0.49352363263111587,0.491959528813725,0.49205728530231196,0.49596754484578914,0.5018329341610049,0.49244831125665967,0.4857031135441615,0.6298468662709339,0.6928491128598661
396,0.45173273376020334,0.6729556674324259,0.674226501784056,0.6767681704873161,0.671293807126448,0.6617136712449289,0.5925020773253825,0.5936751551884256,0.6332665330661322,0.6913338872867687,0.6911383743095948,0.6911383743095948,0.6911383743095948,0.45173273376020334,0.45173273376020334,0.45173273376020334,0.45173273376020334,0.45173273376020334,0.6833178552226404,0.6627889926193851,0.6428466689476514,0.657314629258517,0.6554572559753654,0.6593675155188425,0.6163546605405934,0.45173273376020334,0.6911383743095948,0.6385453834498265,0.6385453834498265,0.6812649689623149,0.6812649689623149,0.6400117307786304,0.6339508284862407,0.6784300307932939,0.6911383743095948,0.5002199520993206,0.5036414291998631,0.5066718803460579,0.49953565667921207,0.5031526467569285,0.48017987193899997,0.48379686201671634,0.6327162002414947,0.6911383743095948
397,0.4378513123808593,0.6291607605454812,0.6580966811672124,0.651742509409062,0.5526174299819151,0.6217312674128745,0.6217312674128745,0.6116623490884208,0.5904491910650569,0.6789188132362286,0.6789188132362286,0.6789188132362286,0.6789188132362286,0.4378513123808593,0.4378513123808593,0.4378513123808593,0.4378513123808593,0.4378513123808593,0.6457793636052593,0.6708050246835133,0.6408915391759128,0.64480179871939,0.6273033872623296,0.6040373429786402,0.6270101177965688,0.4378513123808593,0.6789188132362286,0.6789188132362286,0.6675790605601447,0.6675790605601447,0.6082408719878782,0.6082408719878782,0.6214379979471137,0.6388386529155873,0.6789188132362286,0.49650520553301725,0.49748277041888656,0.501002004008016,0.4946478322498656,0.5112664353096437,0.49552764064714794,0.4859475047656288,0.6133350712264638,0.6789188132362286
398,0.4230412043599394,0.5889339654919595,0.5536438731120779,0.6179676426022778,0.5809179334278313,0.6391808006256415,0.6250061097805367,0.6250061097805367,0.631555794515861,0.653844273913681,0.653746517425094,0.653746517425094,0.653746517425094,0.4230412043599394,0.4230412043599394,0.4230412043599394,0.4230412043599394,0.4230412043599394,0.6055525685517377,0.5986118578620656,0.645534972383792,0.6505205533017254,0.6460237548267266,0.6426022777261841,0.6013490395424996,0.4230412043599394,0.653746517425094,0.6658683220098734,0.6658683220098734,0.6370301578767291,0.6370301578767291,0.6208025807712987,0.6174788601593431,0.5991006403050002,0.653746517425094,0.5021262036267657,0.5050588982843737,0.5116085830196979,0.5083826188963293,0.4950877364485068,0.5053521677501344,0.515616599051762,0.6026741830544557,0.6658683220098734
399,0.44601397917786795,0.649640744904443,0.6787721785033481,0.6744708930055232,0.6516936311647685,0.6002737181680434,0.6002737181680434,0.621780145657168,0.5996871792365218,0.6903074441566059,0.6903074441566059,0.6903074441566059,0.6903074441566059,0.44601397917786795,0.44601397917786795,0.44601397917786795,0.44601397917786795,0.44601397917786795,0.6610782540691138,0.6876680189647588,0.6303827166528179,0.666552617429982,0.6058458380174984,0.609169558629454,0.6059435945060854,0.44601397917786795,0.6903074441566059,0.6903074441566059,0.6653795395669387,0.6653795395669387,0.6409404174202062,0.6409404174202062,0.6362481059680336,0.6568747250598759,0.6903074441566059,0.5009531257637225,0.5000733173664402,0.4995845349235056,0.5069162715675253,0.4908842074392688,0.49469671049415903,0.5085781318735031,0.6243688822993774,0.6903074441566059
400,0.4488489173468889,0.6698763380419376,0.6647930006354171,0.678967691480522,0.6688987731560683,0.653942030402268,0.6278410479495576,0.6278410479495576,0.5856102448800039,0.6899164182022581,0.6894276357593235,0.6894276357593235,0.6894276357593235,0.4488489173468889,0.4488489173468889,0.4488489173468889,0.4488489173468889,0.4488489173468889,0.6803362823207391,0.6422112517718364,0.6588298548316145,0.5758345960213109,0.6429933036805318,0.6493474754386822,0.5858057578571778,0.4488489173468889,0.6894276357593235,0.6557016471968327,0.6557016471968327,0.6674324258272643,0.6674324258272643,0.6483699105528129,0.6456327288723789,0.6752529449142187,0.6894276357593235,0.5014419082066572,0.5052544112615475,0.49078645095068185,0.4932303631653551,0.501735177672418,0.5140524952343711,0.5114130700425241,0.6279279426060794,0.6894276357593235
401,0.4318392883327631,0.6612737670462877,0.6127865487071704,0.6263747006207537,0.6495429884158561,0.6417224693289018,0.6403538784886846,0.5979275624419571,0.6328266288674911,0.6704628769734591,0.6704628769734591,0.6704628769734591,0.6704628769734591,0.4318392883327631,0.4318392883327631,0.4318392883327631,0.4318392883327631,0.4318392883327631,0.6641087052153086,0.6000782051908695,0.6773058311745442,0.6544308128452025,0.6417224693289018,0.6353682975707513,0.6417224693289018,0.4318392883327631,0.6704628769734591,0.6704628769734591,0.6728090326995454,0.6728090326995454,0.6417224693289018,0.6417224693289018,0.6107336624468449,0.6641087052153086,0.6704628769734591,0.49723837919741926,0.5133681998142626,0.48951561659905174,0.5088714013392639,0.49557651889144144,0.5033970379783959,0.4890268341561171,0.6217910074892332,0.6773058311745442
402,0.44684490933085685,0.6563370643726477,0.6843931765970966,0.6802874040764456,0.6622024536878636,0.6384476269612396,0.6387408964270004,0.6236863971846132,0.6045261254215749,0.6903563224008994,0.6903563224008994,0.6903563224008994,0.6903563224008994,0.44684490933085685,0.44684490933085685,0.44684490933085685,0.44684490933085685,0.44684490933085685,0.6664059826971015,0.693582286524268,0.6201671635954836,0.6725646414780782,0.5895693826677746,0.6083386284764651,0.5896671391563615,0.44684490933085685,0.6903563224008994,0.6903563224008994,0.6582921941443863,0.6582921941443863,0.6557505254411261,0.6557505254411261,0.6397184613128697,0.662984505596559,0.6903563224008994,0.4999266826335598,0.5007087345422553,0.49953565667921207,0.4915196246150838,0.4950388582042133,0.48829366049171513,0.488489173468889,0.6285669803925827,0.693582286524268
403,0.4341854440588494,0.6632288968180263,0.6116134708441273,0.6248105968033628,0.6487609365071607,0.6405493914658585,0.6391808006256415,0.5969499975560878,0.6318490639816218,0.6716359548365023,0.6716359548365023,0.6716359548365023,0.6716359548365023,0.4341854440588494,0.4341854440588494,0.4341854440588494,0.4341854440588494,0.4341854440588494,0.6650862701011779,0.6002737181680434,0.6771103181973703,0.6536487609365071,0.6405493914658585,0.6341952197077081,0.6405493914658585,0.4341854440588494,0.6716359548365023,0.6716359548365023,0.6724180067451977,0.6724180067451977,0.6405493914658585,0.6405493914658585,0.6095605845838018,0.6652817830783518,0.6716359548365023,0.5011486387408964,0.5137592257686104,0.4902976685077472,0.49010215553057335,0.5024194730925265,0.498900239503397,0.506036463170243,0.621725836496842,0.6771103181973703
404,0.41663815435749546,0.6484187887971065,0.6548707170438438,0.6406960261987389,0.6572168727699301,0.6572168727699301,0.6372745490981964,0.6372745490981964,0.576470013197126,0.6505694315460189,0.6502761620802581,0.6502761620802581,0.6502761620802581,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.6544796910894961,0.6623002101764505,0.6661127132313407,0.6176254948922235,0.6550662300210176,0.6572168727699301,0.6242729361161347,0.41663815435749546,0.6502761620802581,0.6664059826971015,0.6664059826971015,0.6242729361161347,0.6242729361161347,0.6242729361161347,0.6242729361161347,0.6510582139889535,0.6502761620802581,0.4939635368297571,0.5015885429395376,0.5104843834009483,0.5085292536292096,0.5027616208025808,0.49455007576127863,0.4891734688889975,0.61770152771668,0.6664059826971015
405,0.44259250207732537,0.6760349968229141,0.6819981426267169,0.653844273913681,0.6541375433794419,0.6501295273473777,0.6236375189403197,0.6252016227577105,0.6352705410821643,0.6869837235446503,0.6862016716359548,0.6862016716359548,0.6862016716359548,0.44259250207732537,0.44259250207732537,0.44259250207732537,0.44259250207732537,0.44259250207732537,0.6847353243071509,0.6842465418642162,0.625983674666406,0.6682144777359598,0.6502272838359646,0.6495429884158561,0.6070189158805416,0.44259250207732537,0.6862016716359548,0.6275477784837968,0.6275477784837968,0.687374749498998,0.687374749498998,0.6148394349674959,0.6199227723740163,0.6799452563663914,0.6862016716359548,0.500366586832201,0.49753164866318,0.5082848624077423,0.49538100591426754,0.5065252456131776,0.5217752578327386,0.512879417371328,0.6301835830649557,0.687374749498998
406,0.42401876924580867,0.6507160662788992,0.6303827166528179,0.6410381739087931,0.6626423578865047,0.6579500464343321,0.6568747250598759,0.6410381739087931,0.5841438975512,0.6572657510142236,0.6572657510142236,0.6572657510142236,0.6572657510142236,0.42401876924580867,0.42401876924580867,0.42401876924580867,0.42401876924580867,0.42401876924580867,0.6514003616990077,0.5835573586196784,0.6730045456767193,0.6644997311696564,0.6579500464343321,0.6533554914707463,0.6579500464343321,0.42401876924580867,0.6572657510142236,0.6572657510142236,0.6721247372794369,0.6721247372794369,0.6579500464343321,0.6579500464343321,0.6247128403147759,0.6531599784935725,0.6572657510142236,0.5029082555354611,0.5155188425631752,0.489222347133291,0.5088714013392639,0.4984114570604624,0.4964563272887238,0.510044479202307,0.6240140624519136,0.6730045456767193
407,0.4500219952099321,0.6723202502566108,0.691676034996823,0.6885478273620411,0.6759372403343272,0.6620558189549831,0.6624468449093308,0.6113202013783665,0.5982208319077179,0.6962705899604086,0.6962705899604086,0.6962705899604086,0.6962705899604086,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.6781856395718265,0.6983234762207341,0.6171855906935823,0.6783811525490004,0.6570702380370497,0.6214868761914072,0.6569724815484628,0.4500219952099321,0.6962705899604086,0.6962705899604086,0.6394740700914023,0.6394740700914023,0.6750574319370448,0.6750574319370448,0.6340974632191212,0.6774035876631311,0.6962705899604086,0.5039835769099174,0.49772716164035385,0.5040813333985044,0.5061342196588299,0.5028104990468742,0.4885380517131825,0.4833569578180752,0.6388730487171271,0.6983234762207341
408,0.41502517229581115,0.6498362578816169,0.6556038907082458,0.6389852876484676,0.656679212082702,0.656679212082702,0.6366391319223813,0.6366391319223813,0.5790605601446795,0.653746517425094,0.6531599784935725,0.6531599784935725,0.6531599784935725,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.6563859426169412,0.6630333838408524,0.6673346693386774,0.6152304609218436,0.6546263258223765,0.656679212082702,0.6236375189403197,0.41502517229581115,0.6531599784935725,0.6675301823158513,0.6675301823158513,0.6236375189403197,0.6236375189403197,0.6236375189403197,0.6236375189403197,0.6525734395620509,0.6531599784935725,0.49792267461752776,0.5005620998093748,0.5113153135539371,0.48971112957622565,0.500366586832201,0.501735177672418,0.5069162715675253,0.6178010945106112,0.6675301823158513
409,0.42265017840559166,0.5707512586147906,0.5672320250256611,0.547778483796862,0.5888362090033726,0.6428955471919449,0.6316535510044479,0.6316535510044479,0.6266679700865145,0.6432865731462926,0.6434820861234665,0.6434820861234665,0.6434820861234665,0.42265017840559166,0.42265017840559166,0.42265017840559166,0.42265017840559166,0.42265017840559166,0.5881519135832641,0.6069211593919547,0.6351727845935774,0.6503250403245515,0.6473923456669436,0.6447529204750966,0.6122977662642358,0.42265017840559166,0.6434820861234665,0.6598074197174838,0.6598074197174838,0.641429199863141,0.641429199863141,0.6277432914609707,0.6252016227577105,0.5816999853365267,0.6434820861234665,0.4994867784349186,0.5039835769099174,0.4889290776675302,0.5070140280561122,0.50740505401046,0.49704286622024535,0.5143457647001319,0.5994264952669567,0.6598074197174838
