,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
390,0.4295908890952637,0.6651840265897649,0.6010557700767388,0.6142528960359744,0.6336086807761865,0.6269612395522752,0.6227577105430373,0.6094628280952148,0.6292096387897747,0.6635221662837871,0.6635221662837871,0.6635221662837871,0.6635221662837871,0.4295908890952637,0.4295908890952637,0.4295908890952637,0.4295908890952637,0.4295908890952637,0.6666503739185689,0.6173811036707562,0.6699740945305245,0.6397673395571631,0.6242240578718412,0.617674373136517,0.6242240578718412,0.4295908890952637,0.6652817830783518,0.6178698861136908,0.6269612395522752,0.6144484090131482,0.6199227723740163,0.6224644410772765,0.6150349479446698,0.6675301823158513,0.6635221662837871,0.5052544112615475,0.5057431937044822,0.5005620998093748,0.4909819639278557,0.5113153135539371,0.5063297326360037,0.49283933721100737,0.5906356525155098,0.6675301823158513
391,0.44767583948384576,0.6825846815582385,0.6809228212522607,0.6771103181973703,0.6688987731560683,0.6640109487267217,0.6668458868957428,0.633022141844665,0.5870765922088078,0.6876680189647588,0.6876680189647588,0.6876680189647588,0.6876680189647588,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.44767583948384576,0.6864949411017156,0.6959773204946478,0.6473923456669436,0.6644997311696564,0.6632288968180263,0.6410381739087931,0.6627401143750916,0.44767583948384576,0.6848330807957378,0.6946087296544308,0.6746664059826971,0.6827801945354123,0.6554083777310719,0.6374211838310768,0.5867833227430471,0.6870814800332372,0.6876680189647588,0.5019306906495918,0.5071117845446992,0.4912752333936165,0.4909819639278557,0.5108265311110025,0.5085781318735031,0.5106310181338286,0.6180907433656834,0.6946087296544308
392,0.41952197077080994,0.6393763136028154,0.6381054792511853,0.6475878586441175,0.6620558189549831,0.6597096632288968,0.6578522899457452,0.6461215113153136,0.625983674666406,0.634390732684882,0.634390732684882,0.634390732684882,0.634390732684882,0.41952197077080994,0.41952197077080994,0.41952197077080994,0.41952197077080994,0.41952197077080994,0.6375189403196637,0.599393909770761,0.6612737670462877,0.6629356273522655,0.6587320983430275,0.6549195952881373,0.6587320983430275,0.41952197077080994,0.6378122097854245,0.5428906593675156,0.6597096632288968,0.648272154064226,0.6396695830685761,0.6317513074930349,0.6164035387848869,0.6402561220000977,0.634390732684882,0.49694510973165845,0.5023217166039395,0.505938706681656,0.5140524952343711,0.5122928784398064,0.49498997995991983,0.5036903074441567,0.5882460494611627,0.6620558189549831
393,0.42279681313847206,0.6454860941394985,0.6281831956596119,0.6384476269612396,0.6535021262036268,0.6495918666601496,0.6467569284911286,0.6313114032943936,0.6315069162715675,0.6382521139840657,0.6382521139840657,0.6382521139840657,0.6382521139840657,0.42279681313847206,0.42279681313847206,0.42279681313847206,0.42279681313847206,0.42279681313847206,0.6429444254362383,0.5843882887726672,0.6679700865144924,0.6567280903269954,0.6478322498655849,0.6436287208563468,0.6478322498655849,0.42279681313847206,0.6432376949019991,0.5277872818808348,0.6495918666601496,0.6344396109291754,0.5954347719829903,0.6037440735128794,0.6120533750427685,0.6454860941394985,0.6382521139840657,0.5070629063004057,0.5005132215650814,0.4998289261449729,0.5091157925607313,0.48888019942323674,0.506574123857471,0.50246835133682,0.5838741620549137,0.6535021262036268
394,0.4395131726868371,0.5210420841683366,0.5222151620313799,0.576372256708539,0.5709956498362578,0.5996383009922284,0.5996383009922284,0.5961190674030988,0.5698225719732147,0.5278850383694218,0.5278850383694218,0.5278850383694218,0.5278850383694218,0.4395131726868371,0.4395131726868371,0.4395131726868371,0.4395131726868371,0.4395131726868371,0.5040324551542109,0.5124395131726869,0.5808690551835378,0.5849748277041888,0.6034508040471186,0.5956302849601642,0.6024732391612493,0.4395131726868371,0.5098978444694267,0.5610244880003911,0.5353145315020285,0.5685517376215846,0.5902536780878831,0.5615132704433257,0.6022777261840755,0.5141013734786647,0.5278850383694218,0.49582091011290874,0.4983625788161689,0.5050100200400801,0.5013930299623638,0.4976782833960604,0.4997311696563859,0.4956253971357349,0.5287141582170665,0.6022777261840755
395,0.44518304902487904,0.6794075956791632,0.6708050246835133,0.6674813040715577,0.660247323916125,0.6584877071215602,0.6619091842221028,0.6314091597829806,0.5940661811427733,0.6856640109487268,0.6856640109487268,0.6856640109487268,0.6856640109487268,0.44518304902487904,0.44518304902487904,0.44518304902487904,0.44518304902487904,0.44518304902487904,0.682438046825358,0.6858595239259005,0.6516447529204751,0.5727552666308227,0.6579011681900386,0.6382521139840657,0.6576078987242778,0.44518304902487904,0.6807761865193802,0.6834156117112273,0.6634732880394936,0.6758883620900338,0.6512537269661274,0.6369812796324356,0.5916222689281001,0.6830245857568796,0.6856640109487268,0.5023705948482331,0.4914218681264969,0.503836942177037,0.5084314971406227,0.4893689818661714,0.5077472017205142,0.4855564788112811,0.6144321162650505,0.6856640109487268
396,0.4489955520797693,0.674226501784056,0.675595092624273,0.6696319468204702,0.6663082262085146,0.6612248888019943,0.5916222689281001,0.6048193948873356,0.6368835231438487,0.6801896475878586,0.6796031086563371,0.6796031086563371,0.6796031086563371,0.4489955520797693,0.4489955520797693,0.4489955520797693,0.4489955520797693,0.4489955520797693,0.6840999071313358,0.6710005376606872,0.6301383254313505,0.6634732880394936,0.6579989246786255,0.658683220098734,0.6157681216090718,0.4489955520797693,0.6822425338481841,0.5788161689232123,0.6686543819346009,0.6721736155237303,0.6424556429933037,0.593088616256904,0.6241751796275478,0.6792120827019893,0.6796031086563371,0.48672955667432427,0.501002004008016,0.5060853414145364,0.49122635514932306,0.51361259103573,0.5086270101177965,0.49689623148736495,0.6079150170259218,0.6822425338481841
397,0.4404418593284129,0.6361503494794467,0.6582433159000929,0.6525734395620509,0.5547191944865341,0.6146439219903221,0.6146439219903221,0.6100493670267364,0.5880541570946771,0.6655750525441126,0.6655750525441126,0.6655750525441126,0.6655750525441126,0.4404418593284129,0.4404418593284129,0.4404418593284129,0.4404418593284129,0.4404418593284129,0.6498362578816169,0.667823451781612,0.6418202258174887,0.6445574074979227,0.6189452074881471,0.6040862212229337,0.619042963976734,0.4404418593284129,0.6459259983381397,0.6574612639913975,0.6674324258272643,0.5545236815093602,0.6377144532968376,0.6271567525294491,0.5983185883963048,0.6438731120778142,0.6655750525441126,0.49694510973165845,0.48804926927024783,0.5020284471381788,0.5057431937044822,0.48912459064470404,0.5082848624077423,0.49792267461752776,0.5900744578588072,0.6674324258272643
398,0.43438095703602325,0.5981230754191309,0.5411310425729507,0.6123955227528227,0.5778874822816364,0.6210958502370595,0.6137641135930397,0.60643237694902,0.6219756586343419,0.6425045212375972,0.6418202258174887,0.6418202258174887,0.6418202258174887,0.43438095703602325,0.43438095703602325,0.43438095703602325,0.43438095703602325,0.43438095703602325,0.6114179578669534,0.5894227479348941,0.6406471479544454,0.6340974632191212,0.6290141258126009,0.6253971357348844,0.5936262769441322,0.43438095703602325,0.6068234029033677,0.6041839777115205,0.63986509604575,0.5871743486973948,0.6334131677990127,0.5918666601495675,0.6200205288626033,0.6071166723691285,0.6418202258174887,0.5066230021017645,0.49244831125665967,0.49567427538002834,0.501735177672418,0.49215504179089886,0.4951854929370937,0.48951561659905174,0.5740496349519274,0.6425045212375972
399,0.4421037196343907,0.6544308128452025,0.6803362823207391,0.6760349968229141,0.6517913876533555,0.5978298059533702,0.5978298059533702,0.6244195708490151,0.6020333349626081,0.6787721785033481,0.6787721785033481,0.6787721785033481,0.6787721785033481,0.4421037196343907,0.4421037196343907,0.4421037196343907,0.4421037196343907,0.4421037196343907,0.6648907571240041,0.6858106456816071,0.6347817586392297,0.6684099907131336,0.6026198738941297,0.6131775746615181,0.6030108998484774,0.4421037196343907,0.6616647930006354,0.6784789090375873,0.6799452563663914,0.6418202258174887,0.6266679700865145,0.6365413754337944,0.6268634830636883,0.6615670365120485,0.6787721785033481,0.5029082555354611,0.49107972041644266,0.49665184026589765,0.5106310181338286,0.4876582433159001,0.5053521677501344,0.4964563272887238,0.6053606761852522,0.6803362823207391
400,0.4471381787966176,0.66709027811721,0.6618114277335159,0.6753018231585122,0.6648418788797107,0.6520357788748228,0.630822620851459,0.6265213353536341,0.5867344444987536,0.6798963781220978,0.6795053521677501,0.6795053521677501,0.6795053521677501,0.4471381787966176,0.4471381787966176,0.4471381787966176,0.4471381787966176,0.4471381787966176,0.6782345178161201,0.6398162178014566,0.6594652720074295,0.5729507796079965,0.640598269710152,0.6462681460481939,0.586050149078645,0.4471381787966176,0.675497336135686,0.6071655506134219,0.6759861185786207,0.6512537269661274,0.6047216383987487,0.6373723055867834,0.6333642895547192,0.6730534239210128,0.6795053521677501,0.49161738110367076,0.4998289261449729,0.5071606627889926,0.5071606627889926,0.5112664353096437,0.5059875849259494,0.5072584192775795,0.6075674383998348,0.6798963781220978
401,0.4255828730631996,0.6617625494892223,0.6084852632093455,0.6216823891685811,0.6410381739087931,0.6349772716164035,0.6308714990957525,0.6059435945060854,0.6319468204702087,0.6598074197174838,0.6598074197174838,0.6598074197174838,0.6598074197174838,0.4255828730631996,0.4255828730631996,0.4255828730631996,0.4255828730631996,0.4255828730631996,0.6628378708636786,0.607800967789237,0.6711471723935676,0.6465125372696613,0.6324356029131434,0.6266679700865145,0.6324356029131434,0.4255828730631996,0.6618603059778093,0.6084852632093455,0.6349772716164035,0.6156214868761914,0.614741678478909,0.6202160418397771,0.616208025807713,0.6639131922381348,0.6598074197174838,0.5051566547729606,0.5026149860697003,0.5001710738550271,0.5077960799648077,0.4870717043843785,0.507307297521873,0.49498997995991983,0.5898246357213073,0.6639131922381348
402,0.44518304902487904,0.6621046971992766,0.6863483063688353,0.6819492643824234,0.6618114277335159,0.6359059582579794,0.6370790361210226,0.6233931277188524,0.6038418300014663,0.679700865144924,0.679700865144924,0.679700865144924,0.679700865144924,0.44518304902487904,0.44518304902487904,0.44518304902487904,0.44518304902487904,0.44518304902487904,0.6714893201036218,0.6925069651498118,0.625250501002004,0.6734444498753605,0.5864411750329929,0.6100982452710298,0.5867344444987536,0.44518304902487904,0.6686543819346009,0.6878146536976392,0.685272984994379,0.6568258468155824,0.6148883132117894,0.6325822376460237,0.6353194193264577,0.6691431643775355,0.679700865144924,0.5040324551542109,0.5082359841634488,0.49298597194388777,0.4877071215601936,0.4862407742313896,0.4923994330123662,0.4939635368297571,0.611575454431899,0.6878146536976392
403,0.4280267852778728,0.6631311403294393,0.6005669876338042,0.6135686006158659,0.6331198983332519,0.6264724571093406,0.621780145657168,0.6111246884011926,0.6281343174153184,0.6617625494892223,0.6617625494892223,0.6617625494892223,0.6617625494892223,0.4280267852778728,0.4280267852778728,0.4280267852778728,0.4280267852778728,0.4280267852778728,0.6646952441468302,0.6180653990908647,0.6694853120875898,0.6385942616941199,0.6233442494745589,0.6167945647392346,0.6233442494745589,0.4280267852778728,0.6635221662837871,0.6186519380223863,0.6264724571093406,0.6173811036707562,0.6220734151229288,0.6240285448946674,0.6149371914560829,0.6655750525441126,0.6617625494892223,0.4913729898822034,0.5041790898870913,0.503103768512635,0.49107972041644266,0.4870717043843785,0.5056454372158952,0.504570115841439,0.5899079097671404,0.6655750525441126
404,0.41624712840314776,0.651742509409062,0.6579989246786255,0.6451928246737377,0.6559460384183,0.6559460384183,0.6342440979520015,0.6352216628378708,0.5755902047998436,0.6456816071166723,0.6448995552079769,0.6448995552079769,0.6448995552079769,0.41624712840314776,0.41624712840314776,0.41624712840314776,0.41624712840314776,0.41624712840314776,0.6565325773498216,0.6634732880394936,0.6631800185737329,0.6207537025270052,0.6538931521579745,0.6559460384183,0.6207537025270052,0.41624712840314776,0.6568258468155824,0.6564348208612346,0.6514492399433013,0.6414780781074344,0.6342440979520015,0.6207537025270052,0.6191895987096143,0.6543819346009091,0.6448995552079769,0.49132411163790995,0.4877071215601936,0.5000244391221468,0.48829366049171513,0.48379686201671634,0.5016862994281246,0.49415904980693093,0.5914593414471219,0.6579989246786255
405,0.4430324062759666,0.6771591964416638,0.6816559949166626,0.6569236033041693,0.6555550124639523,0.6529155872721052,0.6107825406911384,0.621046971992766,0.6359059582579794,0.6784300307932939,0.6776479788845985,0.6776479788845985,0.6776479788845985,0.4430324062759666,0.4430324062759666,0.4430324062759666,0.4430324062759666,0.4430324062759666,0.6843931765970966,0.6795053521677501,0.6132264529058116,0.665721687276993,0.6514492399433013,0.6505694315460189,0.6100982452710298,0.4430324062759666,0.6841976636199227,0.6018867002297278,0.6528178307835183,0.6690454078889486,0.6507649445231928,0.6150838261889633,0.6053081773302703,0.6811672124737279,0.6776479788845985,0.5070629063004057,0.49914463072486437,0.5055965589716017,0.5092135490493181,0.4826237841536732,0.48712058262867197,0.4980693093504081,0.6073864078654146,0.6841976636199227
406,0.41595385893738696,0.6373723055867834,0.6369812796324356,0.6462681460481939,0.6613226452905812,0.6599540544503641,0.6585854636101471,0.6478322498655849,0.5927953467911432,0.6302360819199374,0.6302360819199374,0.6302360819199374,0.6302360819199374,0.41595385893738696,0.41595385893738696,0.41595385893738696,0.41595385893738696,0.41595385893738696,0.63492839337211,0.6021799696954886,0.6606383498704727,0.6617136712449289,0.6591720025416687,0.6565325773498216,0.6591720025416687,0.41595385893738696,0.6356126887922185,0.5445036414291998,0.6599540544503641,0.6501784055916712,0.6408915391759128,0.6340485849748277,0.6203626765726575,0.637861088029718,0.6302360819199374,0.5045212375971455,0.5041302116427978,0.5002199520993206,0.5113641917982306,0.48829366049171513,0.5069651498118187,0.4967007185101911,0.5856084345746597,0.6613226452905812
407,0.44596510093357444,0.6803851605650325,0.6937777995014419,0.6914316437753556,0.6812649689623149,0.6682633559802532,0.6702184857519918,0.6119556185541816,0.6011046483210323,0.6879124101862261,0.6879124101862261,0.6879124101862261,0.6879124101862261,0.44596510093357444,0.44596510093357444,0.44596510093357444,0.44596510093357444,0.44596510093357444,0.6834156117112273,0.7001319712595924,0.6250549880248302,0.6813627254509018,0.664353096436776,0.6315069162715675,0.6637665575052544,0.44596510093357444,0.6817537514052495,0.6976880590449192,0.6848819590400312,0.686543819346009,0.6408915391759128,0.6156703651204849,0.6485165452856934,0.6841976636199227,0.6879124101862261,0.5004154650764945,0.4932792414096486,0.5027616208025808,0.509409062026492,0.5088225230949704,0.4935725108754094,0.5110709223324699,0.6205147422215703,0.6976880590449192
408,0.41776235397624517,0.6550173517767242,0.6614692800234615,0.6480766410870522,0.6590253678087883,0.6590253678087883,0.637127914365316,0.6381054792511853,0.5766166479300063,0.6477833716212914,0.6473923456669436,0.6473923456669436,0.6473923456669436,0.41776235397624517,0.41776235397624517,0.41776235397624517,0.41776235397624517,0.41776235397624517,0.6601984456718315,0.6669436433843297,0.6650862701011779,0.6232464929859719,0.6569724815484628,0.6590253678087883,0.6228554670316242,0.41776235397624517,0.6601006891832445,0.6579500464343321,0.6551151082653112,0.6449484334522704,0.637127914365316,0.6228554670316242,0.6209980937484726,0.6576567769685713,0.6473923456669436,0.5079915929419815,0.5092624272936116,0.5044723593528521,0.5088714013392639,0.5146390341658927,0.4984114570604624,0.4984114570604624,0.593894202135074,0.6614692800234615
409,0.43164377535558923,0.5829708196881568,0.5563810547925119,0.5363409746321912,0.5839483845740261,0.6277432914609707,0.621780145657168,0.6148394349674959,0.6209980937484726,0.6349772716164035,0.6344884891734689,0.6344884891734689,0.6344884891734689,0.43164377535558923,0.43164377535558923,0.43164377535558923,0.43164377535558923,0.43164377535558923,0.5971455105332616,0.5972432670218486,0.6326311158903172,0.6373234273424898,0.6338041937533604,0.6306759861185787,0.5936262769441322,0.43164377535558923,0.5913778777066327,0.6005669876338042,0.6300894471870571,0.5904980693093504,0.6321423334473826,0.5999804487022826,0.6267657265751014,0.592453199081089,0.6344884891734689,0.5076983234762207,0.5024194730925265,0.4997800479006794,0.49469671049415903,0.5037880639327436,0.5009531257637225,0.5048633853071998,0.5693211173928706,0.6349772716164035
410,0.41761571924336477,0.6528178307835183,0.6599540544503641,0.6480277628427586,0.6587809765873209,0.6587809765873209,0.636296984212327,0.6375678185639572,0.5811623246492986,0.6471479544454763,0.6464636590253678,0.6464636590253678,0.6464636590253678,0.41761571924336477,0.41761571924336477,0.41761571924336477,0.41761571924336477,0.41761571924336477,0.6575101422356909,0.6664059826971015,0.6652329048340584,0.62251331932157,0.6564348208612346,0.6587809765873209,0.6217312674128745,0.41761571924336477,0.6576078987242778,0.6583899506329732,0.6540886651351483,0.6437264773449338,0.636296984212327,0.6217312674128745,0.6201671635954836,0.6553594994867784,0.6464636590253678,0.5054988024830148,0.48790263453736743,0.5011975169851899,0.48888019942323674,0.5137103475243169,0.49875360477051667,0.5022728383596461,0.5933130941195851,0.6599540544503641
411,0.4450852925362921,0.6734444498753605,0.6951463903416589,0.6925069651498118,0.6778434918617723,0.6564348208612346,0.6574123857471039,0.6255437704677648,0.608436384965052,0.6826335598025319,0.6826335598025319,0.6826335598025319,0.6826335598025319,0.4450852925362921,0.4450852925362921,0.4450852925362921,0.4450852925362921,0.4450852925362921,0.6785277872818808,0.6987633804193754,0.6119556185541816,0.6840021506427489,0.6509604575003666,0.6087296544308128,0.6499828926144973,0.4450852925362921,0.6764749010215553,0.6962217117161151,0.6913338872867687,0.6740309888068821,0.6006158658780977,0.6309203773400459,0.6466591720025416,0.6779412483503593,0.6826335598025319,0.49885136125910357,0.4915196246150838,0.5067696368346449,0.5083337406520357,0.49122635514932306,0.508040471186275,0.5098978444694267,0.617209124663057,0.6962217117161151
412,0.4446942665819444,0.6786255437704678,0.6819492643824234,0.6572168727699301,0.6558482819297131,0.6526223178063444,0.6097072193166821,0.619580624663962,0.635026149860697,0.6785277872818808,0.6779412483503593,0.6779412483503593,0.6779412483503593,0.4446942665819444,0.4446942665819444,0.4446942665819444,0.4446942665819444,0.4446942665819444,0.6856640109487268,0.6799941346106848,0.6129331834400509,0.6646463659025368,0.6513514834547143,0.6508627010117797,0.6082408719878782,0.4446942665819444,0.6848819590400312,0.6019844567183147,0.6536976391808006,0.668556625446014,0.6494941101715627,0.6138129918373332,0.6044283689329879,0.6818515078938364,0.6779412483503593,0.5110709223324699,0.4980693093504081,0.4921061635466054,0.5073561757661664,0.485654235299868,0.5105821398895352,0.4952343711813872,0.6076941597739292,0.6848819590400312
413,0.4204995356566792,0.6413314433745539,0.6362481059680336,0.6457304853609659,0.660784984603353,0.6582433159000929,0.6564836991055282,0.6424067647490103,0.6299916906984702,0.6345862456620558,0.6345862456620558,0.6345862456620558,0.6345862456620558,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.6392785571142284,0.5971455105332616,0.6644019746810694,0.6625446013979178,0.6570702380370497,0.6532577349821594,0.6570702380370497,0.4204995356566792,0.6395718265799892,0.5394691822669729,0.6582433159000929,0.6449484334522704,0.6346840021506428,0.6270589960408622,0.6074099418348893,0.6420157387946624,0.6345862456620558,0.5058409501930691,0.5011486387408964,0.49968229141209247,0.4868761914072047,0.5112175570653502,0.5058409501930691,0.4981181875947016,0.5874277914455831,0.660784984603353
414,0.4423969891001515,0.6781856395718265,0.6827801945354123,0.6536487609365071,0.6521824136077032,0.6492497189500953,0.6145461655017351,0.6238330319174935,0.6327288723789042,0.6794564739234566,0.6787721785033481,0.6787721785033481,0.6787721785033481,0.4423969891001515,0.4423969891001515,0.4423969891001515,0.4423969891001515,0.4423969891001515,0.6853218632386725,0.6808250647636737,0.6191407204653209,0.6656728090326995,0.6489564494843345,0.6470990762011829,0.592550955569676,0.4423969891001515,0.6849308372843248,0.6075076983234762,0.6497385013930299,0.667823451781612,0.6516936311647685,0.6200205288626033,0.6109291754240188,0.6820958991153038,0.6787721785033481,0.5068185150789384,0.49860697003763627,0.5071117845446992,0.50867588836209,0.5159098685175229,0.4883425387360086,0.4978249181289408,0.6078082090106137,0.6849308372843248
415,0.41937533603792954,0.6523290483405836,0.6583899506329732,0.6465614155139547,0.6569236033041693,0.6569236033041693,0.6358082017693925,0.6369812796324356,0.5730485360965835,0.6450950681851508,0.6445085292536292,0.6445085292536292,0.6445085292536292,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.6577056552128647,0.6650373918568845,0.6639620704824283,0.6229043452759176,0.6552617429981915,0.6569236033041693,0.6209492155041791,0.41937533603792954,0.6574123857471039,0.6572168727699301,0.6528178307835183,0.6436287208563468,0.6358082017693925,0.6209492155041791,0.6193851116867882,0.6547729605552568,0.6445085292536292,0.5039346986656239,0.5100933574466006,0.4993401437020382,0.49200840705801846,0.4855564788112811,0.4999266826335598,0.503836942177037,0.5925310422108897,0.6583899506329732
416,0.4399041986411848,0.5315997849357251,0.5309154895156166,0.5740261009824527,0.575003665868322,0.597389901754729,0.597389901754729,0.5966078498460335,0.5690405200645193,0.5154699643188817,0.5154699643188817,0.5154699643188817,0.5154699643188817,0.4399041986411848,0.4399041986411848,0.4399041986411848,0.4399041986411848,0.4399041986411848,0.515078938364534,0.5201622757710543,0.5748081528911482,0.5830196979324502,0.5999315704579892,0.5960213109145119,0.598856249083533,0.4399041986411848,0.5209443276797497,0.5628818612835427,0.5057920719487756,0.5730485360965835,0.584877071215602,0.5650325040324552,0.6013979177867931,0.5249523437118139,0.5154699643188817,0.5047167505743194,0.5002199520993206,0.49885136125910357,0.499633413167799,0.5020773253824723,0.49406129331834403,0.5077472017205142,0.5269509208118133,0.6013979177867931
417,0.440344102839826,0.6358570800136859,0.6579500464343321,0.6518891441419424,0.5563810547925119,0.6153282174104306,0.6153282174104306,0.6095605845838018,0.5897160174006549,0.6643042181924825,0.6643042181924825,0.6643042181924825,0.6643042181924825,0.440344102839826,0.440344102839826,0.440344102839826,0.440344102839826,0.440344102839826,0.6507160662788992,0.6696808250647637,0.6432865731462926,0.6436775991006403,0.6194339899310817,0.6047705166430422,0.6195317464196686,0.440344102839826,0.6464147807810744,0.659514150251723,0.6687032601788944,0.5565765677696857,0.6391808006256415,0.6266679700865145,0.599393909770761,0.644166381543575,0.6643042181924825,0.4978249181289408,0.5116085830196979,0.5044723593528521,0.49391465858546363,0.4882447822474217,0.508773644850677,0.49762940515176696,0.5902301441184085,0.6687032601788944
418,0.4167359108460824,0.6372745490981964,0.6368835231438487,0.646170389559607,0.6612248888019943,0.6598562979617772,0.6583899506329732,0.6480277628427586,0.5922088078596217,0.6304315948971113,0.6304315948971113,0.6304315948971113,0.6304315948971113,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.635123906349284,0.6013001612982062,0.6593675155188425,0.6619091842221028,0.6590742460530817,0.6562393078840608,0.6590742460530817,0.4167359108460824,0.6356126887922185,0.544308128452026,0.6598562979617772,0.650373918568845,0.6413803216188475,0.6344396109291754,0.6206559460384183,0.637861088029718,0.6304315948971113,0.5033481597341023,0.5029571337797546,0.5025661078254069,0.5128305391270346,0.4877071215601936,0.5064763673688841,0.5012952734737768,0.5858184299945871,0.6612248888019943
419,0.4491910650569432,0.675497336135686,0.6767681704873161,0.6823402903367711,0.6780390048389462,0.669827459797644,0.6345373674177623,0.623881910161787,0.637861088029718,0.6830245857568796,0.6825358033139449,0.6825358033139449,0.6825358033139449,0.4491910650569432,0.4491910650569432,0.4491910650569432,0.4491910650569432,0.4491910650569432,0.6844909330856835,0.6641575834596022,0.6496896231487365,0.6587809765873209,0.6624957231536244,0.665721687276993,0.622415562832983,0.4491910650569432,0.6828290727797057,0.5956302849601642,0.676865926975903,0.6743242582726429,0.6327777506231976,0.6385453834498265,0.6413803216188475,0.6799941346106848,0.6825358033139449,0.4914218681264969,0.4976782833960604,0.5103866269123614,0.5107776528667091,0.5125372696612738,0.5070629063004057,0.5026638643139938,0.6151634796241082,0.6830245857568796
420,0.42563175130749303,0.6615181582677551,0.6692409208661225,0.6260325529106995,0.6411848086416736,0.6411848086416736,0.616843442983528,0.6189940857324405,0.5882007918275576,0.6590742460530817,0.6584877071215602,0.6584877071215602,0.6584877071215602,0.42563175130749303,0.42563175130749303,0.42563175130749303,0.42563175130749303,0.42563175130749303,0.668458868957427,0.6760838750672076,0.6647441223911237,0.6274989002395034,0.6367857666552618,0.6411848086416736,0.6179187643579842,0.42563175130749303,0.6680678430030793,0.6542841781123222,0.6323867246688499,0.6132264529058116,0.6265213353536341,0.6307248643628721,0.6275966567280903,0.6652329048340584,0.6584877071215602,0.4993401437020382,0.5063786108802972,0.5066718803460579,0.4897600078205191,0.5182071459993157,0.4966029620216042,0.49542988415856104,0.5936317078601647,0.6692409208661225
421,0.42602277726184073,0.6649396353682976,0.6711960506378611,0.6257392834449387,0.6397184613128697,0.6397184613128697,0.6190918422210274,0.6206559460384183,0.5884940612933184,0.6603450804047118,0.6598562979617772,0.6598562979617772,0.6598562979617772,0.42602277726184073,0.42602277726184073,0.42602277726184073,0.42602277726184073,0.42602277726184073,0.6710005376606872,0.6784300307932939,0.6646463659025368,0.6304315948971113,0.6352216628378708,0.6397184613128697,0.618309790312332,0.42602277726184073,0.6708050246835133,0.6548707170438438,0.6307248643628721,0.6109780536683123,0.6285742216139596,0.6320934552030891,0.6287697345911335,0.6679700865144924,0.6598562979617772,0.4998289261449729,0.5048145070629063,0.5068673933232318,0.5069651498118187,0.5166430421819248,0.5034459162226893,0.4952343711813872,0.5944535864864327,0.6711960506378611
422,0.4468937875751503,0.6741776235397624,0.6937289212571485,0.6905029571337797,0.677599100640305,0.6619580624663962,0.6638154357495478,0.6150349479446698,0.6013490395424996,0.6829757075125862,0.6829757075125862,0.6829757075125862,0.6829757075125862,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.678967691480522,0.6993010411066034,0.5960701891588054,0.6799452563663914,0.658047802922919,0.6221711716115157,0.6571679945256367,0.4468937875751503,0.6770125617087834,0.6961728334718217,0.6874725059875849,0.6795542304120435,0.6297961777212963,0.6197272593968425,0.6448506769636835,0.678869934991935,0.6829757075125862,0.4967495967544846,0.4899066425533995,0.5061342196588299,0.48804926927024783,0.48873356469035634,0.49078645095068185,0.48462779216970525,0.618069019701553,0.6961728334718217
